
[00:00:00.000 --> 00:00:08.000]  我們這幾個星期在這裡的競拜,我們都是看《旦爾利書》
[00:35:54.000 --> 00:36:18.000]  然後戴利烏王就寫信給他整個國的人,就告訴他們,願你們享平安,他說,我統治全國的人民都要在旦爾利的神面前,戰驚恐懼,因為什麼?因為這位神是永活的神,他永遠長存,他的國永不滅亡,他的統治直到永遠。
[00:36:18.000 --> 00:36:28.000]  他搭救人,拯救人,是在天上地下施行神蹟其事,他搭救了旦爾利,從獅子的爪那裡出來。
[00:36:28.000 --> 00:36:53.000]  神將這件事透過皇帝讓全國的人知道,所以當我們堅守立場的時候,神可以用我們將神的光帶給很多的人。神在這裡透過皇的手,將這件神蹟說給當時天下所有的人知道。
[00:36:53.000 --> 00:37:10.000]  歷史上都有記載這件事,所以今天我們釣在獅子坑上,已經好像落火窯一樣,和牆上的天書一樣,都已經成為今天我們就算不信主的人,都用它來做一個 idiom 這樣。
[00:37:10.000 --> 00:37:25.000]  因為這件事是所有人都知道的。好了,剛才說了第六章發生了什麼事,大家現在知道的,發生了什麼事,前因後果全部都在這裡,更加重要的。
[00:37:25.000 --> 00:37:38.000]  我們知道了這件事之後,神要我們在旦爾利身上學到什麼功課。這次是我們最後去了解旦爾利這個人,在他身上神要我們學習什麼功課。
[00:37:38.000 --> 00:37:50.000]  因為下一次開始第七章我們就看到神是透過異夢,是預讓旦爾利看到人類一直到主耶穌再回來的時候的歷史。
[00:37:50.000 --> 00:37:54.000]  但是在旦爾利身上,我們有五樣功課可以學到。
[00:37:54.000 --> 00:38:10.000]  第一樣,旦爾利在年青到年老的時候都是一個敬畏神,遵守神界命,堅守原則的人,不論是什麼朝代,不論是什麼環境,他都堅持他的信仰。
[00:38:10.000 --> 00:38:29.000]  然後神給他是被人尊重,被王尊重,對周圍的人有影響力。神透過祝福了很多的人,警告了很多的人,連皇帝都透過旦爾利來認識神。
[00:38:29.000 --> 00:38:42.000]  第二樣,當我們做一個這樣的人,當我們在神面前盡我們的力量來敬畏神,行在他的旨意當中的時候,神不會忘記這樣的人。
[00:38:42.000 --> 00:38:54.000]  你不要以為你這樣做會很吃虧,神是顧念這樣的人,在適當的時候就會讓他影響和祝福其他的人。
[00:38:54.000 --> 00:39:06.000]  旦爾利的一生我們看到,很坎坷的開始,但是因為他敬畏神,堅守他的原則,所以神讓他成為一個很有影響力和祝福其他人的人。
[00:39:06.000 --> 00:39:15.000]  祝福的是祝福王,祝福當時他國裡面的子民,更加祝福神所愛的選民。
[00:39:15.000 --> 00:39:35.000]  第三樣,我們每一個人都有敵人,你不可以避免其他人和你為敵,特別是當你不同人同流合污,當你是堅守你的原則的時候,你很多時候不是因為你犯錯,但是你會受迫害,當你受迫害的時候你不需要埋怨。
[00:39:35.000 --> 00:39:46.000]  剛才我說到,旦爾利沒有為自己申辯,旦爾利是經過了獅子坑之後才跟王說,我沒有得罪神,我沒有得罪人。
[00:39:46.000 --> 00:39:57.000]  之前沒有說,他沒有埋怨,沒有灰心,沒有喪志,沒有心中充滿了憤怒,因為神說,身冤在我,我必報應。
[00:39:57.000 --> 00:40:15.000]  我看到有些人甚至是夫妻,幾十年大家不說話,因為大家生氣了幾十年,有些人不能夠要求人心裡很多的苦毒,哪一個人曾經在什麼時候這樣待過他,這樣害過他,這樣跟他說過話,我們都會記住這些東西。
[00:40:15.000 --> 00:40:41.000]  因為這些東西令我們心裡充滿了苦毒,很多心懷不平,很多憤怒。我這裡加上假如不是因為自己犯錯,有時候人迫害你,是因為你做得不好,因為你錯,你不讀書考試不好,先生給你很差的分數,不是先生迫害你,那是你自己沒有盡上自己的責任。
[00:40:41.000 --> 00:40:58.000]  在這個情況下,我們就要在神面前檢討,我們要認罪,我們要悔改。但是如果我們在神面前,好像丹爾尼一樣,是沒有得罪神,沒有得罪人,是那些人因為各種原因來迫害你的時候,那我們不需要向別人認錯,我們沒有錯。
[00:40:58.000 --> 00:41:27.000]  我們就在神面前求神,讓我們對敵人有愛心,對受到苦難的時候有耐心,因為神說,身冤在我,我必報應,你不用自己去申冤。不是說你不將你自己的情況告訴別人,但是當迫不得已臨到神旨意的時候,你都不需要很多解釋,神知道神自然會帶你出那個困境。
[00:41:27.000 --> 00:41:43.000]  第四樣,如果我們為神的緣故,不是為自己不好的緣故,但是為神的緣故受迫害的時候,這裡說不用急於為自己辯護申訴解釋,有時你解釋都無從解釋,別人不會明白。
[00:41:43.000 --> 00:42:04.000]  在那個環境下,你可能沒有機會解釋,別人誤會你,別人迫害你,別人害你的時候,你記住,我們有一位是公義的神,我們等候神的時間。最後,從誕以來的這件事我們看到,神必會施行拯救,神一定會救我們。
[00:42:04.000 --> 00:42:24.000]  那你說是不是別人迫害我,我下獅子坑,神一定會派天使封住那隻獅子的口,是不是做了基督徒,我們百病不侵,沒有人能夠害我們的呢,我們完全是被神保護呢,這個拯救,請大家記住,神一定會拯救我們。
[00:42:24.000 --> 00:42:46.000]  當我們信耶穌的時候,我們罪得赦免,我們已經被神拯救這個過去式,但是神的拯救是我們今天每一天神繼續在拯救我們,今天你和我信了主之後,我們一生當中,這個是一個成聖的過程,神每一天還在救我們,讓我們更加像主耶穌。
[00:42:46.000 --> 00:43:15.000]  但是神最終的拯救在哪裏呢,最終的拯救是有一天當我們不在這個世界上,或者我們在世界上被提到空中與主一起,或者我們要經過死因的憂谷,經過死亡,然後復活將來與主在一起的時候,那個才是最終的救贖,那個救贖是完完全全的救贖,是我們在神面前活著,再沒有犯罪,神給我們一個新的身體。
[00:43:15.000 --> 00:43:36.000]  請大家記住,神拯救我們是過去讓我們認識和接受祂,是今天不斷地在拯救我們,然後神有一天到最後的時候,不論我們要經過死因的憂谷,還是不需要,我們都會和主在一起,與祂永遠在一起,那個是最終的拯救。
[00:43:36.000 --> 00:44:01.000]  這裏說神會幫我們面對克服困難,脫離困境,但是不等於說你不會死,不等於說你不會病,不等於說你不會失業,不會有困難,但是不論我們在什麼環境當中,我這裏說基督徒是生是死都是神的恩典,就好像保羅說,我活著就是基督,死了就有好處。
[00:44:01.000 --> 00:44:15.000]  活著是為神而活,所以我們的生命是有意義的,但是當我們的時間到的時候,我們不知道神給我們多少時間,可能神還有給你十年,還有給你二十年,還有三十年,我們不知道的。
[00:44:15.000 --> 00:44:38.000]  但是當你的時間到的時候,不等於說神放棄了你,反而是神將我們帶到祂那裏,是在永恆裏面,永遠和祂在一起,所以做基督徒,因為有永生的盼望,因為有神這個不死永遠的愛在我們身上,是你無論是生是死,我們基督徒都是贏的。
[00:44:38.000 --> 00:44:59.000]  所以你說,是不是神一定,基督徒受迫迫的時候,遇到生命危險的時候,神一定拯救你,屍體約翰被斬頭,聖經說,沒有一個婦人生的,是比屍體約翰大,屍體約翰是最偉大的先知,但是他死得都很慘,被人斬頭。
[00:44:59.000 --> 00:45:16.000]  保羅到最後都死在羅馬,被斬頭。史圖比德最後是倒吊釘十字架,在歷史當中,很多很多先知以塞亞是被割死,很多先知都是被迫最後要死。
[00:45:16.000 --> 00:45:31.000]  但是這一幫人是不是神不愛他,不拯救他呢?不是,有時神會拯救你脫離那個困境,包括有時我們病,我們求神醫治我們,神真的醫治我們。
[00:45:31.000 --> 00:45:52.000]  但是也都可能我們有病神不醫治我們,以至於我們失去我們的生命,其實是與主同在是很多無比的,所以我們信主的人是不論生不論死,不論在什麼環境當中,神都拯救我們,是你永遠不會輸的,你一定贏的。
[00:45:52.000 --> 00:46:15.000]  所以其實我想如果當時,如果旦爾你不是神拯救他,被獅子吃了,他與神同在一起,對他來說都是很多無比的,但是神還繼續可以用他,所以神仍然保留他的生命,這個在神的旨意當中,我們不知道神給多少時間,你和我。
[00:46:15.000 --> 00:46:44.000]  但是我們活著,或者我們不在,我們都是有神的生命在我們裡面,都是贏的,讓我們低頭祈禱。天父我們多謝你,從旦爾你的身上我們學習到你要我們做一個怎樣的人,在我們周圍的環境當中,不論是什麼環境,你要我們公開的承認我們是一個基督徒,並且在末世這個邪惡的世代當中,我們好像明燈一樣照亮。
[00:46:44.000 --> 00:47:05.000]  我們生活在未信者當中的時候,求主你幫助我們,叫我們有好的見證,好像旦爾你一樣。即使我們有時候要付出代價,代價可能是我們生命的代價,求主你都幫助我們,叫我們能夠勇敢地為主而活,為我們的信仰而活,為我們的原則而活。
[00:47:05.000 --> 00:47:24.000]  感謝你,無論是什麼環境,什麼朝代,什麼年紀,什麼的景況當中,神你都沒有離開我們,神你都在看顧我們,神你都看到我們的內心是否敬畏你,是否願意被你所使用,願意被你所潔淨。
[00:47:24.000 --> 00:47:40.000]  我們當中也有年輕人,我們還未認識你,我們還未接受你,我們感謝你,你帶他來到我們的當中,讓他能夠聽到神的話語,讓周圍的基督徒來幫助他,包圍他。
[00:47:40.000 --> 00:48:09.000]  待會我們求聖明在他們心中工作,求你讓他真真正正能夠認識到你,並且願意打開他的心,接受主耶穌做他個人的救主,讓你的生命在他裡面成為生命的光,讓他的生命能夠發光,讓他的生命能夠豐盛,好像旦爾你一樣,從年輕到年老都被神你所用,在他周圍的環境當中成為你活的見證。
[00:48:09.000 --> 00:48:16.000]  你活的見證成為燈台,成為眾人的榜樣和祝福。
[00:48:16.000 --> 00:48:19.000]  求主你繼續的向我們說話,祈禱馮主耶穌基督明教。

