
[00:00:00.000 --> 00:00:12.000]  整個一年,今天是有母親節紀念生我們,育我們的母親。
[00:39:36.660 --> 00:39:39.960]  整個國家被遊輪
[00:39:39.960 --> 00:39:41.260]  無數的人
[00:39:41.260 --> 00:39:43.660]  喪失他們的生活
[00:39:43.660 --> 00:39:49.460]  雖然日本被美國投下兩個原子彈
[00:39:49.460 --> 00:39:52.460]  以至於結束這場戰事
[00:39:52.460 --> 00:39:53.760]  但是他只要講
[00:39:53.760 --> 00:39:56.260]  前事之不妄
[00:39:56.260 --> 00:40:00.360]  後事之事也
[00:40:00.360 --> 00:40:03.060]  他要緊緊記得
[00:40:03.060 --> 00:40:07.260]  發動戰爭的後果
[00:40:07.260 --> 00:40:09.960]  就是這樣
[00:40:09.960 --> 00:40:13.860]  但是他不會把這些事情怪罪人
[00:40:13.860 --> 00:40:16.360]  他要怪的
[00:40:16.360 --> 00:40:18.060]  是怪日本
[00:40:18.060 --> 00:40:22.660]  為什麼發動這個戰爭
[00:40:22.660 --> 00:40:27.360]  他在我們教會教完書之後
[00:40:27.360 --> 00:40:31.060]  講了兩個多小時
[00:40:31.060 --> 00:40:34.060]  日本話來講
[00:40:34.060 --> 00:40:36.060]  我們一個羅博士
[00:40:36.060 --> 00:40:40.460]  為他翻譯成為廣東話
[00:40:40.460 --> 00:40:42.660]  我和他聊天的時候
[00:40:42.660 --> 00:40:44.060]  他說
[00:40:44.060 --> 00:40:49.760]  其實他不是一個有身份去講這些事情的人
[00:40:49.760 --> 00:40:51.760]  但是為什麼他都要講
[00:40:51.760 --> 00:40:54.460]  要公開來向每一個不同的地方
[00:40:54.460 --> 00:40:57.360]  他要向香港所有的人
[00:40:57.360 --> 00:41:00.260]  有三年零八個月的時間
[00:41:00.260 --> 00:41:04.760]  是受到日本當時的人遊輪
[00:41:04.760 --> 00:41:07.360]  受到當時的人去迫害
[00:41:07.360 --> 00:41:11.760]  令到香港的人飽受戰爭之苦
[00:41:11.760 --> 00:41:14.260]  他要向香港人來道歉
[00:41:14.260 --> 00:41:16.060]  他說這些事情
[00:41:16.060 --> 00:41:17.860]  其實是主要
[00:41:17.860 --> 00:41:20.160]  希望日本的首相
[00:41:20.160 --> 00:41:21.760]  他們的天皇
[00:41:21.760 --> 00:41:23.460]  能夠聽得到
[00:41:23.460 --> 00:41:25.460]  以至於他們真的有一天
[00:41:25.460 --> 00:41:30.260]  公開向全球的人來道歉
[00:41:30.260 --> 00:41:32.560]  我的心很感動
[00:41:32.560 --> 00:41:34.160]  因為我看見
[00:41:34.160 --> 00:41:38.160]  他一種的成恨
[00:41:38.160 --> 00:41:40.360]  原來信徒主
[00:41:40.360 --> 00:41:43.360]  都是因為其中
[00:41:43.360 --> 00:41:47.560]  有一個荷蘭的戰俘
[00:41:47.560 --> 00:41:50.760]  在菲律賓一個戰俘營裡
[00:41:50.760 --> 00:41:54.560]  是被慘殺
[00:41:54.560 --> 00:41:56.660]  被日本人殺了
[00:41:56.660 --> 00:41:59.260]  但是他留下一本日記
[00:41:59.260 --> 00:42:01.060]  在這個日記裡面
[00:42:01.060 --> 00:42:03.360]  這個戰俘講到
[00:42:03.360 --> 00:42:05.560]  他討告神
[00:42:05.560 --> 00:42:06.360]  他說
[00:42:06.360 --> 00:42:08.060]  上帝
[00:42:08.060 --> 00:42:12.660]  我沒有恨
[00:42:12.660 --> 00:42:15.860]  我只有一個討告
[00:42:15.860 --> 00:42:20.160]  求你讓日本每一個的人
[00:42:20.160 --> 00:42:22.360]  包括到今天
[00:42:22.360 --> 00:42:25.060]  殺戰俘的人
[00:42:25.060 --> 00:42:28.560]  能夠認識耶穌基督的愛
[00:42:28.560 --> 00:42:30.360]  以至於這個世界
[00:42:30.360 --> 00:42:33.460]  不會再有仇恨
[00:42:33.460 --> 00:42:34.760]  殺害
[00:42:34.760 --> 00:42:36.460]  冤冤相報
[00:42:36.460 --> 00:42:39.860]  這些事
[00:42:39.860 --> 00:42:42.060]  我聽到他見證的時候
[00:42:42.060 --> 00:42:44.360]  我的心裡面很感動
[00:42:44.360 --> 00:42:47.560]  日本是一個非常封閉的國家
[00:42:47.560 --> 00:42:50.760]  一般的人不容易信耶穌
[00:42:50.760 --> 00:42:53.060]  他不只信
[00:42:53.060 --> 00:42:55.760]  他信得很真
[00:42:55.760 --> 00:42:58.360]  他信得有行動
[00:42:58.360 --> 00:43:00.960]  他是實實在在
[00:43:00.960 --> 00:43:04.360]  願意將這種道歉
[00:43:04.360 --> 00:43:06.860]  帶到每一個不同的國家
[00:43:06.860 --> 00:43:09.360]  他的討告仍然是一樣
[00:43:09.360 --> 00:43:11.160]  讓日本的首相
[00:43:11.160 --> 00:43:12.560]  有一天
[00:43:12.560 --> 00:43:15.760]  聽到他的結證
[00:43:15.760 --> 00:43:20.360]  能夠向亞洲各國的人
[00:43:20.360 --> 00:43:21.760]  說一聲
[00:43:21.760 --> 00:43:23.260]  對不起
[00:43:23.260 --> 00:43:26.260]  不要在這裡死慘
[00:43:26.260 --> 00:43:28.260]  這就是他的呼求
[00:43:28.260 --> 00:43:29.860]  各位親愛的聽眾
[00:43:29.860 --> 00:43:33.560]  在今天這個撕裂的社會當中
[00:43:33.560 --> 00:43:35.860]  你有沒有一個這樣的心理準備
[00:43:35.860 --> 00:43:42.160]  來做耶穌基督有MVP的和好大使
[00:43:42.160 --> 00:43:46.860]  我們低頭做個討論
[00:43:46.860 --> 00:43:49.860]  在我們討告的時候
[00:43:49.860 --> 00:43:54.660]  我想問問在座中有多少人
[00:43:54.660 --> 00:43:59.460]  你仍然和某些人是有牙齒印
[00:43:59.460 --> 00:44:02.560]  你和某些人是有牙齒印
[00:44:02.560 --> 00:44:07.260]  所謂牙齒印的意思是不妥
[00:44:07.260 --> 00:44:08.360]  你又不想見他
[00:44:08.360 --> 00:44:09.560]  他又不想見你
[00:44:09.560 --> 00:44:10.860]  你又不想理他
[00:44:10.860 --> 00:44:12.860]  他又不想理你
[00:44:12.860 --> 00:44:13.960]  有多少他有的
[00:44:13.960 --> 00:44:17.860]  我請你舉手
[00:44:17.860 --> 00:44:19.360]  有多少人
[00:44:19.360 --> 00:44:22.460]  你仍然都會生氣一些人
[00:44:22.460 --> 00:44:24.560]  我請你舉手
[00:44:24.560 --> 00:44:27.660]  你又生氣一些人
[00:44:27.660 --> 00:44:29.560]  現在我又很想問
[00:44:29.560 --> 00:44:31.560]  有多少頂前妹
[00:44:31.560 --> 00:44:39.160]  你知道你最親的人
[00:44:39.160 --> 00:44:41.060]  都有生氣的人
[00:44:41.060 --> 00:44:43.660]  是同仁是不和
[00:44:43.660 --> 00:44:44.960]  你的親屬也好
[00:44:44.960 --> 00:44:46.160]  你的家人也好
[00:44:46.160 --> 00:44:47.760]  你的同事也好
[00:44:47.760 --> 00:44:48.860]  你知道的
[00:44:48.860 --> 00:44:50.560]  我都請你舉手
[00:44:50.560 --> 00:44:52.260]  有多少人知道的
[00:44:52.260 --> 00:44:54.960]  現在我就很想問你們
[00:44:54.960 --> 00:44:56.460]  有多少人
[00:44:56.460 --> 00:45:00.460]  你願意將這些怨恨放下
[00:45:00.460 --> 00:45:03.060]  因為耶穌也原諒了我們
[00:45:03.060 --> 00:45:05.660]  你同樣願意原諒
[00:45:05.660 --> 00:45:08.460]  所有傷害過你的人
[00:45:08.460 --> 00:45:10.060]  言語傷害過你的人
[00:45:10.060 --> 00:45:11.660]  行動傷害過你的人
[00:45:11.660 --> 00:45:13.460]  令到你們不開心的人
[00:45:13.460 --> 00:45:14.760]  你願意原諒
[00:45:14.760 --> 00:45:16.160]  我請你舉手
[00:45:16.160 --> 00:45:18.660]  舉那些感激心
[00:45:18.660 --> 00:45:20.160]  有多少人
[00:45:20.160 --> 00:45:22.260]  日後當你看到
[00:45:22.260 --> 00:45:26.060]  有些人彼此和別的人不和的時候
[00:45:26.060 --> 00:45:29.060]  你都會盡你的方法
[00:45:29.060 --> 00:45:30.660]  是讓他們知道
[00:45:30.660 --> 00:45:31.860]  我們越生氣的人
[00:45:31.860 --> 00:45:34.860]  其實是越傷害自己
[00:45:34.860 --> 00:45:37.660]  一個真正平安人
[00:45:37.660 --> 00:45:40.660]  除非我們願意原諒
[00:45:40.660 --> 00:45:42.560]  將他交給神
[00:45:42.560 --> 00:45:46.360]  因為神是最終的審判官
[00:45:46.360 --> 00:45:49.260]  我們沒有資格去審判人
[00:45:49.260 --> 00:45:51.060]  神有資格
[00:45:51.060 --> 00:45:53.060]  有多少人你願意
[00:45:53.060 --> 00:45:56.260]  就是做一個這樣的和好大事
[00:45:56.260 --> 00:45:58.460]  來勸人和神和好
[00:45:58.460 --> 00:46:00.060]  勸人和人和好
[00:46:00.060 --> 00:46:01.060]  我請你舉手
[00:46:01.060 --> 00:46:02.660]  有多少人
[00:46:02.660 --> 00:46:04.260]  我們感激心
[00:46:04.260 --> 00:46:07.060]  一起低頭做個討論
[00:46:07.060 --> 00:46:08.860]  請我的主
[00:46:08.860 --> 00:46:10.260]  我們深信
[00:46:10.260 --> 00:46:12.260]  你看到我們的手
[00:46:12.260 --> 00:46:14.660]  你都知道我們的心
[00:46:14.660 --> 00:46:17.860]  是一個充滿著撕裂的社會
[00:46:17.860 --> 00:46:20.060]  這個社會極之需要
[00:46:20.060 --> 00:46:25.060]  更多和好的大事在他們當中
[00:46:25.060 --> 00:46:30.460]  融和他們人與人
[00:46:30.460 --> 00:46:32.460]  國與國,族與族
[00:46:32.460 --> 00:46:35.460]  甚至我們跟自己的關係
[00:46:35.460 --> 00:46:37.260]  你親自保守我們
[00:46:37.260 --> 00:46:38.460]  我們願望
[00:46:38.460 --> 00:46:40.260]  我們因為繼續不斷
[00:46:40.260 --> 00:46:43.860]  就是記得你怎樣包容我們
[00:46:43.860 --> 00:46:47.060]  以至於我們用一個回報的心
[00:46:47.060 --> 00:46:49.060]  來回報你
[00:46:49.060 --> 00:46:51.260]  主要是給我們的力量
[00:46:51.260 --> 00:46:53.260]  讓我們可以做到
[00:46:53.260 --> 00:46:55.060]  奉耶穌基督的命給
[00:46:55.060 --> 00:46:56.060]  阿們
[00:46:57.060 --> 00:46:58.060]  阿們
[00:46:59.060 --> 00:47:00.060]  阿們
[00:47:01.060 --> 00:47:02.060]  阿們
[00:47:03.060 --> 00:47:04.060]  阿們
[00:47:05.060 --> 00:47:06.060]  阿們
[00:47:07.060 --> 00:47:08.060]  阿們
[00:47:09.060 --> 00:47:10.060]  阿們
[00:47:10.060 --> 00:47:12.060]  我都知道你很想要我
[00:47:12.060 --> 00:47:14.060]  我都知道你很想要我

