
[00:00:00.000 --> 00:00:07.000]  上兩堂我們就查第四和第五章
[00:18:38.000 --> 00:18:45.000]  就讓你看到這個災難是列國都要忍受的
[00:18:45.000 --> 00:18:47.000]  列國要近似來聽
[00:18:47.000 --> 00:18:50.000]  中文要則以而聽
[00:18:50.000 --> 00:18:52.000]  地和其上所充滿的
[00:18:52.000 --> 00:18:55.000]  世界和其中一切所出的
[00:18:55.000 --> 00:18:56.000]  都應當來聽
[00:18:56.000 --> 00:18:58.000]  就是整個世界都聽
[00:18:58.000 --> 00:18:59.000]  聽什麼呢
[00:18:59.000 --> 00:19:02.000]  耶和華向萬國發憤恨
[00:19:02.000 --> 00:19:04.000]  這個就是他的憤怒傾倒下來
[00:19:04.000 --> 00:19:06.000]  這個就是大災難
[00:19:06.000 --> 00:19:09.000]  向他們的全軍法裂怒
[00:19:09.000 --> 00:19:11.000]  惱恨裂怒
[00:19:11.000 --> 00:19:12.000]  將他們滅盡
[00:19:12.000 --> 00:19:14.000]  交出他們被殺害
[00:19:14.000 --> 00:19:16.000]  這個是大災難
[00:19:16.000 --> 00:19:19.000]  第一個目的是向著全世界
[00:19:19.000 --> 00:19:25.000]  但是主要的焦點是要拯救這班猶太人
[00:19:25.000 --> 00:19:30.000]  第三樣我們才明白的就是教會在哪裏
[00:19:30.000 --> 00:19:32.000]  在第十六章
[00:19:32.000 --> 00:19:35.000]  大災難的時候教會在哪裏
[00:19:35.000 --> 00:19:38.000]  如果我們接受這個大災難
[00:19:38.000 --> 00:19:41.000]  主要的對象是猶太人的話
[00:19:41.000 --> 00:19:48.000]  教會是新約時代的信主的人
[00:19:48.000 --> 00:19:51.000]  他們也被形容是基督的身體
[00:19:51.000 --> 00:19:54.000]  也是基督的身份
[00:19:54.000 --> 00:19:56.000]  是有很特殊的身份
[00:19:56.000 --> 00:20:00.000]  我們上一次說到我們這一班是很特殊的身份
[00:20:00.000 --> 00:20:02.000]  神是稱他們為女
[00:20:02.000 --> 00:20:04.000]  是要將產業給過我們
[00:20:04.000 --> 00:20:06.000]  所以我們這一班人
[00:20:06.000 --> 00:20:08.000]  如果留在大災難當中
[00:20:08.000 --> 00:20:10.000]  對我們有什麼作用呢
[00:20:10.000 --> 00:20:12.000]  我們已經得救了
[00:20:12.000 --> 00:20:14.000]  我們已經被劫政了
[00:20:14.000 --> 00:20:17.000]  我們已經成為基督的身父了
[00:20:17.000 --> 00:20:20.000]  我們在等新郎哥回來接我們
[00:20:20.000 --> 00:20:23.000]  而他在哪裏我們又在哪裏
[00:20:23.000 --> 00:20:27.000]  我們已經不需要經過這個大災難
[00:20:27.000 --> 00:20:30.000]  我也認為是
[00:20:30.000 --> 00:20:33.000]  我們應該是有為主受苦的心
[00:20:33.000 --> 00:20:36.000]  當不贊成災前被提的人
[00:20:36.000 --> 00:20:39.000]  聽到我認為是災前被提
[00:20:39.000 --> 00:20:41.000]  他們反對其中一個原因
[00:20:41.000 --> 00:20:44.000]  就是聖經叫我們為主受苦
[00:20:44.000 --> 00:20:45.000]  為什麼呢
[00:20:45.000 --> 00:20:48.000]  我們要假定我們不在為主受苦
[00:20:48.000 --> 00:20:52.000]  是不是你們沒有為主受苦的心呢
[00:20:52.000 --> 00:20:55.000]  有一個心為主受苦
[00:20:55.000 --> 00:20:58.000]  和主是不是真正要我們留在這裏
[00:20:58.000 --> 00:21:00.000]  為他受苦是兩回事
[00:21:00.000 --> 00:21:02.000]  我也不敢說我一定對的
[00:21:02.000 --> 00:21:05.000]  但我覺得這個大災難
[00:21:05.000 --> 00:21:08.000]  對我們來說是沒有什麼實質的意義
[00:21:08.000 --> 00:21:12.000]  但是對猶太人來說就很有意義
[00:21:12.000 --> 00:21:17.000]  對我們被提之前還未信主的外邦人
[00:21:17.000 --> 00:21:20.000]  是給他們一個second chance
[00:21:20.000 --> 00:21:22.000]  這個是神的慈悲憐憫
[00:21:22.000 --> 00:21:26.000]  讓他們都仍然可以在最後的七年
[00:21:26.000 --> 00:21:29.000]  世界的大報道會裏
[00:21:29.000 --> 00:21:31.000]  他們都可以有機會來接受
[00:21:31.000 --> 00:21:35.000]  不過他們在大災難當中做信徒
[00:21:35.000 --> 00:21:39.000]  他們對第五個災就是殉道
[00:21:39.000 --> 00:21:42.000]  被逼迫他們會很慘
[00:21:42.000 --> 00:21:45.000]  不像我們今天這樣舒服的
[00:21:45.000 --> 00:21:50.000]  還有就是上一次我們提到24個長老
[00:21:50.000 --> 00:21:53.000]  我就覺得這個是代表了教會
[00:21:53.000 --> 00:21:56.000]  教會已經是天上敬拜了
[00:21:56.000 --> 00:22:00.000]  而第六章到第21章都沒有提到教會
[00:22:00.000 --> 00:22:02.000]  第一第二第三章
[00:22:02.000 --> 00:22:05.000]  那個focus是完全按照那七間教會
[00:22:05.000 --> 00:22:08.000]  也是extend給普世性的教會
[00:22:08.000 --> 00:22:11.000]  但是在第六章一直下去
[00:22:11.000 --> 00:22:15.000]  直到22章完結然後才再提教會
[00:22:15.000 --> 00:22:17.000]  那教會在哪裏呢
[00:22:17.000 --> 00:22:22.000]  如果教會要通過這個大災難的時候
[00:22:22.000 --> 00:22:26.000]  它裏面一定對教會有提醒有免禮
[00:22:26.000 --> 00:22:28.000]  就算不在啟示錄裏
[00:22:28.000 --> 00:22:30.000]  保羅寫了這麼多信給教會
[00:22:30.000 --> 00:22:35.000]  一定有告訴他你在大災難當中要怎樣忍受
[00:22:35.000 --> 00:22:40.000]  但是他有提的基督有提是被提
[00:22:40.000 --> 00:22:47.000]  但是沒有提是教會或者是外邦基督徒
[00:22:47.000 --> 00:22:49.000]  是要在大災難裏
[00:22:49.000 --> 00:22:53.000]  好了那我們現在開始進入第一個印
[00:22:53.000 --> 00:22:55.000]  第一個印就是第一第二節
[00:22:55.000 --> 00:22:57.000]  我讀給大家聽
[00:22:57.000 --> 00:23:01.000]  我看見高陽揭開七印中的第一印的時候
[00:23:01.000 --> 00:23:04.000]  就聽到四活物當中的一個活物
[00:23:04.000 --> 00:23:07.000]  聲音如雷 說你來
[00:23:07.000 --> 00:23:10.000]  我就觀看見有一匹白馬
[00:23:10.000 --> 00:23:13.000]  騎在馬上的拿著弓
[00:23:13.000 --> 00:23:15.000]  並有官面詞給他
[00:23:15.000 --> 00:23:19.000]  他便出來 聖鳥又要成
[00:23:19.000 --> 00:23:21.000]  首先我們要問就是
[00:23:21.000 --> 00:23:26.000]  這個四活物當中的天使
[00:23:26.000 --> 00:23:31.000]  是聲音如雷叫你來
[00:23:31.000 --> 00:23:35.000]  這個你來是對誰說的呢
[00:23:35.000 --> 00:23:38.000]  有一個可能性就是對約翰說你來看
[00:23:38.000 --> 00:23:42.000]  現在開始讓你看到是那些一個個災出來了
[00:23:42.000 --> 00:23:45.000]  你來你留意看了 是不是呢
[00:23:45.000 --> 00:23:48.000]  我覺得這個不正確的
[00:23:48.000 --> 00:23:51.000]  我覺得他是向著那匹馬
[00:23:51.000 --> 00:23:55.000]  和騎在馬上的叫他出來
[00:23:55.000 --> 00:23:57.000]  然後第二節就說
[00:23:57.000 --> 00:24:01.000]  我就觀看見到白馬是出來
[00:24:01.000 --> 00:24:03.000]  白馬是何時出來呢
[00:24:03.000 --> 00:24:07.000]  就是聽到活物叫他出來
[00:24:07.000 --> 00:24:09.000]  這裡是代表什麼呢
[00:24:09.000 --> 00:24:15.000]  天使是代表神對這四匹馬發出號令
[00:24:15.000 --> 00:24:16.000]  然後他才出來
[00:24:16.000 --> 00:24:19.000]  神不叫他出來的時候他便不動
[00:24:19.000 --> 00:24:21.000]  神叫他出來的時候他一定要出來
[00:24:21.000 --> 00:24:25.000]  所以這是在神的掌管當中
[00:24:25.000 --> 00:24:29.000]  每一個災都是神容許神給他
[00:24:29.000 --> 00:24:32.000]  神定的時間他便出來
[00:24:32.000 --> 00:24:35.000]  所以這些災不是隨機的
[00:24:35.000 --> 00:24:37.000]  不是魔鬼帶出來的
[00:24:37.000 --> 00:24:40.000]  這些災是神容許
[00:24:40.000 --> 00:24:42.000]  因為在他整個永恆的計劃裡面
[00:24:42.000 --> 00:24:46.000]  這七個災是有很大很大的作用的
[00:24:46.000 --> 00:24:50.000]  第二當然要看這匹白馬
[00:24:50.000 --> 00:24:53.000]  騎在馬上的是誰呢
[00:24:53.000 --> 00:24:56.000]  只有兩個猜測
[00:24:56.000 --> 00:24:59.000]  第一個猜測是白馬
[00:24:59.000 --> 00:25:04.000]  白色的代表神傑
[00:25:04.000 --> 00:25:07.000]  白袍也是神傑
[00:25:07.000 --> 00:25:11.000]  他們會在啟示錄十九章的時候
[00:25:11.000 --> 00:25:13.000]  是講到有一匹白馬
[00:25:13.000 --> 00:25:17.000]  我印在第二節大家的筆記那裡大家可以看
[00:25:17.000 --> 00:25:19.000]  啟示錄十九章有一匹白馬
[00:25:19.000 --> 00:25:25.000]  騎在馬上的是稱為誠信真實
[00:25:25.000 --> 00:25:28.000]  他審判真賤是按照公義
[00:25:28.000 --> 00:25:30.000]  他的眼睛如火焰
[00:25:30.000 --> 00:25:32.000]  頭上帶著很多的冠冕
[00:25:32.000 --> 00:25:35.000]  又寫著名字除了他自己沒有人知道
[00:25:35.000 --> 00:25:38.000]  他又穿著賤了血的衣服
[00:25:38.000 --> 00:25:40.000]  他的名字稱為神之道
[00:25:40.000 --> 00:25:43.000]  這個毫無疑問就是耶穌基督
[00:25:43.000 --> 00:25:45.000]  耶穌基督在啟示錄十九章
[00:25:45.000 --> 00:25:47.000]  騎著白馬回來
[00:25:47.000 --> 00:25:51.000]  這裡會不會是耶穌基督騎在馬上
[00:25:51.000 --> 00:25:54.000]  而且聖了又聖
[00:25:54.000 --> 00:25:57.000]  耶穌基督是德聖的君王
[00:25:57.000 --> 00:25:58.000]  很威猛
[00:25:58.000 --> 00:26:01.000]  所以這個會不會形容耶穌基督
[00:26:01.000 --> 00:26:04.000]  我自己估計是不可能的
[00:26:04.000 --> 00:26:11.000]  這個白馬這個人帶來的是什麼
[00:26:11.000 --> 00:26:14.000]  這個是帶來和平的
[00:26:14.000 --> 00:26:18.000]  首先我覺得這個騎士我們一定不用問
[00:26:18.000 --> 00:26:20.000]  這個是誰人
[00:26:20.000 --> 00:26:21.000]  或者這是不是的基督
[00:26:21.000 --> 00:26:23.000]  如果不是耶穌
[00:26:23.000 --> 00:26:27.000]  接著人們就說這個騎在馬上的一定是的基督
[00:26:27.000 --> 00:26:29.000]  他四匹馬
[00:26:29.000 --> 00:26:32.000]  四匹馬上面都有個人騎著
[00:26:32.000 --> 00:26:36.000]  是不是四匹馬我們都要說得出他的名字呢
[00:26:36.000 --> 00:26:37.000]  騎著人的名字呢
[00:26:37.000 --> 00:26:39.000]  我一個都不需要
[00:26:39.000 --> 00:26:46.000]  騎著這匹馬出來帶出來的災禍呢
[00:26:46.000 --> 00:26:48.000]  這就是最重要
[00:26:48.000 --> 00:26:52.000]  所以我覺得這個著眼點是災禍
[00:26:52.000 --> 00:26:55.000]  或者是那個力量
[00:26:55.000 --> 00:26:57.000]  那個威力
[00:26:57.000 --> 00:27:00.000]  他帶了出來他想帶什麼東西
[00:27:00.000 --> 00:27:02.000]  神是想將什麼的威力
[00:27:02.000 --> 00:27:04.000]  什麼的災難帶出來
[00:27:04.000 --> 00:27:06.000]  這個才是重要
[00:27:06.000 --> 00:27:11.000]  所以我們不一定是說是哪一個騎在馬上面
[00:27:11.000 --> 00:27:16.000]  這個騎在馬上面的只有弓沒有箭
[00:27:16.000 --> 00:27:20.000]  你要打仗你要弓你要有箭才行
[00:27:20.000 --> 00:27:21.000]  你要射箭
[00:27:21.000 --> 00:27:25.000]  沒有弓沒有箭就是代表世界和平
[00:27:25.000 --> 00:27:30.000]  這個是我們從這個有弓沒有箭那裡議會出來的
[00:27:30.000 --> 00:27:32.000]  但是我知道一定是太平
[00:27:32.000 --> 00:27:33.000]  為什麼呢
[00:27:33.000 --> 00:27:36.000]  因為到了第四節
[00:27:36.000 --> 00:27:38.000]  一會兒當我們看第二個Joy的時候
[00:27:38.000 --> 00:27:44.000]  他有說第二匹馬是將地上那個太平拿走的
[00:27:44.000 --> 00:27:46.000]  你要拿走才要在那裡
[00:27:46.000 --> 00:27:53.000]  就是說第一匹馬所帶來的就是世界的太平世界的和平
[00:27:53.000 --> 00:27:57.000]  第二匹馬出來就將這個和平走了
[00:27:57.000 --> 00:28:01.000]  那就是第一匹馬帶來的和平很短暫
[00:28:01.000 --> 00:28:04.000]  甚至我可以告訴大家
[00:28:04.000 --> 00:28:07.000]  第一匹馬帶來的和平不是真的和平
[00:28:07.000 --> 00:28:09.000]  是虛假的和平
[00:28:09.000 --> 00:28:12.000]  是瞞騙人心的和平
[00:28:12.000 --> 00:28:16.000]  是讓人覺得哎呀和平來了
[00:28:16.000 --> 00:28:19.000]  這個世界是進入非常美好的境地了
[00:28:19.000 --> 00:28:24.000]  這個是敵基督愛來騙地上的人
[00:28:24.000 --> 00:28:26.000]  這個裡面是充滿了欺詐的
[00:28:26.000 --> 00:28:33.000]  我相信到時候會有很多假先知假敵基督是細草的
[00:28:33.000 --> 00:28:34.000]  這些人會出現
[00:28:34.000 --> 00:28:37.000]  這些人到處跟地上的人說
[00:28:37.000 --> 00:28:40.000]  就是說我們進入和平
[00:28:40.000 --> 00:28:42.000]  進入世界太平
[00:28:42.000 --> 00:28:46.000]  這個如果是在災前被提
[00:28:46.000 --> 00:28:52.000]  就是說第一個Joy這個白馬還沒出現之前
[00:28:52.000 --> 00:28:54.000]  地上的基督徒都已經全部被提
[00:28:54.000 --> 00:28:57.000]  因為地上突然間不見了很多人
[00:28:57.000 --> 00:29:04.000]  這些人當中也包括商業的各行各業裡面的精英
[00:29:04.000 --> 00:29:06.000]  都有基督徒的
[00:29:06.000 --> 00:29:08.000]  全部這些人都沒有的時候
[00:29:08.000 --> 00:29:11.000]  地上是進入一片的震驚
[00:29:11.000 --> 00:29:15.000]  這個敵基督在那時候站出來就說
[00:29:15.000 --> 00:29:19.000]  現在我們世界是進入一個太平
[00:29:19.000 --> 00:29:21.000]  我們進入一個新時代
[00:29:21.000 --> 00:29:26.000]  這個時代我們不會見到有不同的國家
[00:29:26.000 --> 00:29:28.000]  不同的政治理念
[00:29:28.000 --> 00:29:30.000]  而大家打仗
[00:29:30.000 --> 00:29:35.000]  我們也不會因為有人有錢有人沒錢
[00:29:35.000 --> 00:29:38.000]  每個人生活都非常好
[00:29:38.000 --> 00:29:41.000]  我們進入一個世界大同
[00:29:41.000 --> 00:29:45.000]  我們不會因為大家宗教信仰不同
[00:29:45.000 --> 00:29:47.000]  而互相攻擊
[00:29:47.000 --> 00:29:51.000]  地上就開始進入一個宗教上的大合一
[00:29:51.000 --> 00:29:53.000]  大家不管你信什麼宗教都好
[00:29:53.000 --> 00:29:56.000]  大家都和平相處
[00:29:56.000 --> 00:30:00.000]  也都國與國之間再沒有爭執
[00:30:00.000 --> 00:30:02.000]  因為大家都和平
[00:30:02.000 --> 00:30:05.000]  連最麻煩的中東也進入和平
[00:30:05.000 --> 00:30:09.000]  連以色列都放下了他們的武器
[00:30:09.000 --> 00:30:15.000]  因為他們和敵基督簽了一個七年的和約
[00:30:15.000 --> 00:30:19.000]  所以一定是七年大災難開始的時候
[00:30:19.000 --> 00:30:21.000]  在這個白馬上
[00:30:21.000 --> 00:30:27.000]  是代表了敵基督的威勢力量
[00:30:27.000 --> 00:30:29.000]  而達里里斯特九章第27節
[00:30:29.000 --> 00:30:31.000]  也都是老早已經說
[00:30:31.000 --> 00:30:37.000]  一七之內他必與許多人堅定盟約
[00:30:37.000 --> 00:30:42.000]  這個是看到敵基督的鬼詐手段
[00:30:42.000 --> 00:30:46.000]  很短的時間內因為他能夠為世界帶來和平
[00:30:46.000 --> 00:30:48.000]  他就成為世界的王
[00:30:48.000 --> 00:30:51.000]  這個是他建立威信
[00:30:51.000 --> 00:30:54.000]  讓全世界的人都相信他
[00:30:54.000 --> 00:30:58.000]  所以如果是災前被提的話
[00:30:58.000 --> 00:31:02.000]  這就是敵基督用來穩定人心
[00:31:02.000 --> 00:31:05.000]  用來瞞騙人們
[00:31:05.000 --> 00:31:08.000]  讓他們覺得世界非常美好
[00:31:08.000 --> 00:31:10.000]  所以不用理會有些人不見了
[00:31:10.000 --> 00:31:14.000]  又不用理會到底現在發生什麼
[00:31:14.000 --> 00:31:16.000]  總之現在是這麼好的時候
[00:31:16.000 --> 00:31:18.000]  那就讓都好
[00:31:18.000 --> 00:31:22.000]  耶穌基督在鑑纜山的講話
[00:31:22.000 --> 00:31:24.000]  是怎樣提醒人們呢
[00:31:24.000 --> 00:31:26.000]  華特福音24章第4至5節
[00:31:26.000 --> 00:31:31.000]  他說你們要謹慎免得有人迷惑你
[00:31:31.000 --> 00:31:34.000]  就是我之前說的那些細草的敵基督
[00:31:34.000 --> 00:31:39.000]  假先知個個出來吹捧真正的敵基督
[00:31:39.000 --> 00:31:43.000]  說是因為他帶來世界的和平
[00:31:43.000 --> 00:31:46.000]  有人會冒耶穌的名例
[00:31:46.000 --> 00:31:47.000]  說我就是基督了
[00:31:47.000 --> 00:31:49.000]  他說我是基督
[00:31:49.000 --> 00:31:52.000]  其實是假基督是敵基督
[00:31:52.000 --> 00:31:55.000]  並且要迷惑許多人
[00:31:55.000 --> 00:31:58.000]  這個是耶穌一坐下講話的時候
[00:31:58.000 --> 00:32:03.000]  先是警告人不要被這些東西迷惑
[00:32:03.000 --> 00:32:07.000]  所以他這裡我覺得是指向第一個印
[00:32:07.000 --> 00:32:11.000]  因為第一個印完全是一種迷惑的手段
[00:32:11.000 --> 00:32:13.000]  完全是欺詐的
[00:32:13.000 --> 00:32:17.000]  因為這個和平是假的和平
[00:32:17.000 --> 00:32:19.000]  是很短暫的和平
[00:32:19.000 --> 00:32:20.000]  好了
[00:32:20.000 --> 00:32:22.000]  我們聲料猶勝
[00:32:22.000 --> 00:32:24.000]  就是他頭上帶著冠冕
[00:32:24.000 --> 00:32:25.000]  聲料猶勝
[00:32:25.000 --> 00:32:31.000]  就是一時之間他的威勢是沒有辦法阻擋的
[00:32:31.000 --> 00:32:32.000]  好了
[00:32:32.000 --> 00:32:34.000]  我們現在要去到第二個印
[00:32:34.000 --> 00:32:37.000]  第二個印就是全球的戰爭
[00:32:37.000 --> 00:32:39.000]  不是局部地區的戰爭
[00:32:39.000 --> 00:32:41.000]  全球捲入戰爭
[00:32:41.000 --> 00:32:43.000]  第三、第四節
[00:32:43.000 --> 00:32:44.000]  揭開第二個印的時候
[00:32:44.000 --> 00:32:46.000]  我就聽見第二個活物說
[00:32:46.000 --> 00:32:47.000]  「你來」
[00:32:47.000 --> 00:32:50.000]  另外有一匹馬出來
[00:32:50.000 --> 00:32:53.000]  你看他的「你來」是釀出的那匹馬
[00:32:53.000 --> 00:32:55.000]  不是跟他一樣的
[00:32:55.000 --> 00:32:56.000]  是紅色的
[00:32:56.000 --> 00:32:57.000]  這匹馬是紅色的
[00:32:57.000 --> 00:32:59.000]  有權兵是給了騎馬的
[00:32:59.000 --> 00:33:01.000]  我們不用理騎馬那個是誰
[00:33:01.000 --> 00:33:02.000]  沒有名字的
[00:33:02.000 --> 00:33:05.000]  總之是一匹紅馬出來
[00:33:05.000 --> 00:33:07.000]  這匹紅馬出來做什麼呢
[00:33:07.000 --> 00:33:09.000]  奪去地上的太平
[00:33:09.000 --> 00:33:11.000]  第一個印的太平
[00:33:11.000 --> 00:33:14.000]  就被第二個印的紅馬拿走了
[00:33:14.000 --> 00:33:16.000]  他使人彼此相殺
[00:33:16.000 --> 00:33:19.000]  又有一把大刀刺給他
[00:33:19.000 --> 00:33:20.000]  大刀
[00:33:20.000 --> 00:33:23.000]  就是說地上開始打仗了
[00:33:23.000 --> 00:33:25.000]  這頭和平那頭打仗
[00:33:25.000 --> 00:33:28.000]  全世界彼此相殺
[00:33:28.000 --> 00:33:30.000]  還出動大刀
[00:33:30.000 --> 00:33:34.000]  世界就變得很狂暴了
[00:33:34.000 --> 00:33:37.000]  耶穌基督是怎樣來的
[00:33:37.000 --> 00:33:39.000]  在第六和第七節
[00:33:39.000 --> 00:33:42.000]  接著剛才我讀耶穌基督的
[00:33:42.000 --> 00:33:45.000]  講話會迷惑很多人的那個
[00:33:45.000 --> 00:33:47.000]  跟著他就講話
[00:33:47.000 --> 00:33:49.000]  跟著他就說
[00:33:49.000 --> 00:33:54.000]  你們會聽到打仗和打仗的風聲
[00:33:54.000 --> 00:33:56.000]  但是你不需要驚慌
[00:33:56.000 --> 00:33:59.000]  這裏講完很迷惑人的那一頭
[00:33:59.000 --> 00:34:01.000]  就提說要打仗了
[00:34:01.000 --> 00:34:02.000]  他們不需要驚慌
[00:34:02.000 --> 00:34:04.000]  因為這些事是必須有的
[00:34:04.000 --> 00:34:06.000]  但是沒期還沒有到
[00:34:06.000 --> 00:34:09.000]  就是說這個只是災難的開頭
[00:34:09.000 --> 00:34:11.000]  是第二個印
[00:34:11.000 --> 00:34:13.000]  民要攻打民
[00:34:13.000 --> 00:34:15.000]  國要攻打國
[00:34:15.000 --> 00:34:19.000]  保羅在貼紙內的前書第五章第三節
[00:34:19.000 --> 00:34:21.000]  也這樣警告說
[00:34:21.000 --> 00:34:23.000]  這一節的經文我讀給大家聽
[00:34:23.000 --> 00:34:26.000]  他說人證說平安穩妥的時候
[00:34:26.000 --> 00:34:28.000]  世界大平了
[00:34:28.000 --> 00:34:30.000]  每個都放下了武器
[00:34:30.000 --> 00:34:32.000]  災禍忽到他們
[00:34:32.000 --> 00:34:35.000]  這個災禍就好像
[00:34:35.000 --> 00:34:38.000]  慘難臨到懷胎的婦人一樣
[00:34:38.000 --> 00:34:40.000]  他們是不能夠逃脫的
[00:34:40.000 --> 00:34:42.000]  這個就是全世界的戰爭
[00:34:42.000 --> 00:34:46.000]  第二個印就展開了全世界充滿戰爭
[00:34:46.000 --> 00:34:49.000]  那帝基督在這個戰爭裏面
[00:34:49.000 --> 00:34:51.000]  他是做什麼的呢
[00:34:51.000 --> 00:34:54.000]  這個戰爭和他有沒有關係呢
[00:34:54.000 --> 00:34:56.000]  可能都有關係的
[00:34:56.000 --> 00:34:58.000]  我們又要回到達爾里諸
[00:34:58.000 --> 00:35:01.000]  你看到我們經常都會回達爾里諸
[00:35:01.000 --> 00:35:03.000]  又會去馬太福音
[00:35:03.000 --> 00:35:06.000]  耶穌的鑑鑼山的講話
[00:35:06.000 --> 00:35:09.000]  達爾里諸第八章23至25節
[00:35:09.000 --> 00:35:11.000]  他說這四個國
[00:35:11.000 --> 00:35:13.000]  末時
[00:35:13.000 --> 00:35:15.000]  犯法的人罪惡滿刑
[00:35:15.000 --> 00:35:17.000]  必有一皇興起
[00:35:17.000 --> 00:35:21.000]  面貌凶惡能用相關的詐語
[00:35:21.000 --> 00:35:23.000]  這是在講帝基督的
[00:35:23.000 --> 00:35:24.000]  他權並必大
[00:35:24.000 --> 00:35:27.000]  因為他不因自己的能力
[00:35:27.000 --> 00:35:30.000]  他必行非常毀滅
[00:35:30.000 --> 00:35:31.000]  事情順利
[00:35:31.000 --> 00:35:32.000]  任意而行
[00:35:32.000 --> 00:35:36.000]  又必毀滅有能力的和聖物
[00:35:36.000 --> 00:35:39.000]  他要用拳術成就手中的詭計
[00:35:39.000 --> 00:35:41.000]  心裡自高自大
[00:35:41.000 --> 00:35:44.000]  在人坦言無避的時候
[00:35:44.000 --> 00:35:46.000]  就毀滅多人
[00:35:46.000 --> 00:35:49.000]  又要站起來攻擊萬軍之軍
[00:35:49.000 --> 00:35:54.000]  至終卻非因人手滅亡
[00:35:54.000 --> 00:35:56.000]  這裡已經隱約
[00:35:56.000 --> 00:35:59.000]  覺得帝基督雖然是聖料猶勝
[00:35:59.000 --> 00:36:00.000]  又帶著冠冕
[00:36:00.000 --> 00:36:03.000]  但是到差不多的時候
[00:36:03.000 --> 00:36:06.000]  他已經不是世界上的和平使者
[00:36:06.000 --> 00:36:08.000]  他會鼓動戰爭
[00:36:08.000 --> 00:36:10.000]  來操控這個世界
[00:36:10.000 --> 00:36:12.000]  在這個過程當中
[00:36:12.000 --> 00:36:13.000]  有沒有跟他對立呢
[00:36:13.000 --> 00:36:14.000]  有
[00:36:14.000 --> 00:36:17.000]  我們去到第十一章的時候
[00:36:17.000 --> 00:36:22.000]  我們看到有南方的王要來攻擊
[00:36:22.000 --> 00:36:25.000]  又有北方的王要來攻擊他
[00:36:25.000 --> 00:36:26.000]  這是第十一章那裡
[00:36:26.000 --> 00:36:29.000]  他就在那個適地那裡
[00:36:29.000 --> 00:36:30.000]  是做他的大本營
[00:36:30.000 --> 00:36:32.000]  這個帝基督
[00:36:32.000 --> 00:36:34.000]  南方的王應該就是
[00:36:34.000 --> 00:36:37.000]  埃及和非洲的聯軍上來
[00:36:37.000 --> 00:36:41.000]  而北方應該是回教
[00:36:41.000 --> 00:36:42.000]  或者是蘇俄
[00:36:42.000 --> 00:36:45.000]  這些是一般解經家相信的
[00:36:45.000 --> 00:36:47.000]  就是會有兩股勢力
[00:36:47.000 --> 00:36:51.000]  和帝基督進行戰爭
[00:36:51.000 --> 00:36:58.000]  這個就會演變成為全球性的戰爭
[00:36:58.000 --> 00:37:00.000]  而《但以李書實》一章
[00:37:00.000 --> 00:37:01.000]  我讀給大家聽
[00:37:01.000 --> 00:37:04.000]  他必靠外邦的神幫助
[00:37:04.000 --> 00:37:07.000]  攻破最堅固的保障
[00:37:07.000 --> 00:37:09.000]  凡承認他的
[00:37:09.000 --> 00:37:10.000]  他就將榮耀交給他
[00:37:10.000 --> 00:37:12.000]  並且給他們管轄多人
[00:37:12.000 --> 00:37:15.000]  又用賄賂給他們
[00:37:15.000 --> 00:37:19.000]  到了末了南方的王要徒交戰
[00:37:19.000 --> 00:37:22.000]  北方的王又用戰車兵馬
[00:37:22.000 --> 00:37:23.000]  和很多戰船
[00:37:23.000 --> 00:37:25.000]  西如暴風來攻擊他
[00:37:25.000 --> 00:37:28.000]  這個他就是帝基督
[00:37:28.000 --> 00:37:31.000]  到後來是攻擊他的
[00:37:31.000 --> 00:37:33.000]  南北一起夾攻他的
[00:37:33.000 --> 00:37:35.000]  他也必進入列國
[00:37:35.000 --> 00:37:36.000]  如洪水氾濫
[00:37:36.000 --> 00:37:39.000]  全世界捲入戰爭
[00:37:39.000 --> 00:37:42.000]  又必進入榮美之地
[00:37:42.000 --> 00:37:44.000]  為甚麼要進入榮美之地呢
[00:37:44.000 --> 00:37:47.000]  原來帝基督的大本營是在以色列
[00:37:47.000 --> 00:37:51.000]  南北攻他就要攻入榮美之地
[00:37:51.000 --> 00:37:53.000]  有許多國被傾覆
[00:37:53.000 --> 00:37:58.000]  以東摩額一半亞門脫離他的手
[00:37:58.000 --> 00:38:01.000]  有些人是不受他管制
[00:38:01.000 --> 00:38:04.000]  他必伸手攻擊列國
[00:38:04.000 --> 00:38:07.000]  埃及地也不得脫離
[00:38:07.000 --> 00:38:12.000]  這裏我們相信是指向將來的戰爭
[00:38:12.000 --> 00:38:14.000]  第三輩子我們下去
[00:38:14.000 --> 00:38:16.000]  全球的大饑荒
[00:38:16.000 --> 00:38:17.000]  都是全球的
[00:38:17.000 --> 00:38:19.000]  不是局部地區
[00:38:19.000 --> 00:38:21.000]  第五節
[00:38:21.000 --> 00:38:26.000]  揭開第三印的時候
[00:38:26.000 --> 00:38:30.000]  我聽見三個活物說你來
[00:38:30.000 --> 00:38:31.000]  我就觀看
[00:38:31.000 --> 00:38:34.000]  見有一匹黑馬騎在馬上
[00:38:34.000 --> 00:38:36.000]  手裏面拿著鑑皮
[00:38:36.000 --> 00:38:40.000]  我聽見在四活物當中似乎有聲音說
[00:38:40.000 --> 00:38:43.000]  一錢銀紙買一升墨紙
[00:38:43.000 --> 00:38:46.000]  一錢銀紙買三升大墨
