
[00:00:00.000 --> 00:00:11.000]  今晚我們查啟事錄第十章,如果有時間的話,我們會進入第十三章
[00:23:40.000 --> 00:23:43.000]  我每次去聖地
[00:23:43.000 --> 00:23:47.000]  我都一定先帶我的團友去約旦
[00:23:47.000 --> 00:23:48.000]  如果你有聽我說
[00:23:48.000 --> 00:23:50.000]  我們那個聖地網上遊
[00:23:50.000 --> 00:23:53.000]  我第一講就是去約旦的
[00:23:53.000 --> 00:23:55.000]  我們一定先飛去約旦
[00:23:55.000 --> 00:23:57.000]  大家看下面那個地圖
[00:23:57.000 --> 00:24:00.000]  約旦就是在死海的右邊
[00:24:00.000 --> 00:24:02.000]  就是在它的東邊
[00:24:02.000 --> 00:24:04.000]  這個是河的東邊
[00:24:04.000 --> 00:24:08.000]  死海上面一直就是約旦河
[00:24:08.000 --> 00:24:11.000]  今天的約旦就是在河的東邊
[00:24:11.000 --> 00:24:13.000]  以色列就在西邊
[00:24:13.000 --> 00:24:17.000]  我自己相信他們逃到抗爺
[00:24:17.000 --> 00:24:20.000]  很可能就是向東邊
[00:24:20.000 --> 00:24:22.000]  過來約旦這邊
[00:24:22.000 --> 00:24:24.000]  我們去到約旦的時候
[00:24:24.000 --> 00:24:27.000]  我們看到很多的抗爺
[00:24:27.000 --> 00:24:29.000]  這些抗爺就是當日
[00:24:29.000 --> 00:24:32.000]  他們出埃及的抗爺
[00:24:32.000 --> 00:24:34.000]  是經過幾千年
[00:24:34.000 --> 00:24:35.000]  仍然都在那裡
[00:24:35.000 --> 00:24:38.000]  那些抗爺如果有人挖下去
[00:24:38.000 --> 00:24:41.000]  可能會挖到一些幾千年前
[00:24:41.000 --> 00:24:44.000]  他們出埃及的遺物
[00:24:44.000 --> 00:24:46.000]  那個抗爺還在那裡
[00:24:46.000 --> 00:24:48.000]  如果我們看這個地圖
[00:24:48.000 --> 00:24:50.000]  如果他們要逃去抗爺
[00:24:50.000 --> 00:24:53.000]  就不可能逃去他們的西邊
[00:24:53.000 --> 00:24:55.000]  西邊是地中海
[00:24:55.000 --> 00:24:57.000]  沒有地方走的
[00:24:57.000 --> 00:24:58.000]  北邊呢
[00:24:58.000 --> 00:25:01.000]  北邊就是敘利亞
[00:25:01.000 --> 00:25:03.000]  北邊就是尼巴嫩
[00:25:03.000 --> 00:25:06.000]  那些是跟以色列是很敵對的
[00:25:06.000 --> 00:25:09.000]  南邊是埃及會不會走回去
[00:25:09.000 --> 00:25:11.000]  埃及未必會
[00:25:11.000 --> 00:25:13.000]  因為埃及現在
[00:25:13.000 --> 00:25:16.000]  都是回教的地方
[00:25:16.000 --> 00:25:18.000]  那你說約旦也是回教
[00:25:18.000 --> 00:25:21.000]  約旦是所有回教國家
[00:25:21.000 --> 00:25:24.000]  跟以色列是最親善的
[00:25:24.000 --> 00:25:26.000]  他們那幾個關卡
[00:25:26.000 --> 00:25:28.000]  是以色列人可以過來
[00:25:28.000 --> 00:25:30.000]  約旦約旦人可以去以色列的
[00:25:30.000 --> 00:25:32.000]  好像神在安排
[00:25:32.000 --> 00:25:34.000]  約旦是特別
[00:25:34.000 --> 00:25:37.000]  是跟以色列是友好的
[00:25:37.000 --> 00:25:39.000]  所以我們去到約旦
[00:25:39.000 --> 00:25:41.000]  我們一點都不用怕的
[00:25:41.000 --> 00:25:44.000]  去約旦過以色列也很容易的
[00:25:44.000 --> 00:25:46.000]  所以我自己就覺得
[00:25:46.000 --> 00:25:49.000]  我這裡放了兩個藍色的箭咀
[00:25:49.000 --> 00:25:53.000]  我就覺得這裡有神為他預備的地方
[00:25:53.000 --> 00:25:56.000]  很可能就是安排他們
[00:25:56.000 --> 00:25:58.000]  在約旦那裡
[00:25:58.000 --> 00:25:59.000]  而在約旦那裡
[00:25:59.000 --> 00:26:01.000]  我們會去一塊地方
[00:26:01.000 --> 00:26:03.000]  就在約旦的南邊
[00:26:03.000 --> 00:26:05.000]  死海的南邊底下
[00:26:05.000 --> 00:26:07.000]  那個叫做粉紅迷城
[00:26:07.000 --> 00:26:09.000]  粉紅迷城
[00:26:09.000 --> 00:26:11.000]  叫做Petra
[00:26:11.000 --> 00:26:13.000]  那裡是一條路進去
[00:26:13.000 --> 00:26:15.000]  兩邊都是高山
[00:26:15.000 --> 00:26:17.000]  所以要把人關在裡面
[00:26:17.000 --> 00:26:19.000]  然後要守住不讓人進來
[00:26:19.000 --> 00:26:20.000]  是很容易的
[00:26:20.000 --> 00:26:23.000]  那裡是一個好像堡壘式的
[00:26:23.000 --> 00:26:25.000]  我自己相信
[00:26:25.000 --> 00:26:27.000]  是收藏了
[00:26:27.000 --> 00:26:29.000]  有部分人會收藏在那裡
[00:26:29.000 --> 00:26:30.000]  好了
[00:26:30.000 --> 00:26:32.000]  那我們繼續再看下去
[00:26:32.000 --> 00:26:34.000]  這裡有說
[00:26:34.000 --> 00:26:36.000]  是聖經那裡耶穌說
[00:26:36.000 --> 00:26:37.000]  說要逃走
[00:26:37.000 --> 00:26:40.000]  要逃走就在第四頁的講義那裡
[00:26:40.000 --> 00:26:42.000]  撒加利亞先知
[00:26:42.000 --> 00:26:45.000]  也有預言在大災難的時候
[00:26:45.000 --> 00:26:46.000]  他說怎樣
[00:26:46.000 --> 00:26:49.000]  他說全地的人三分之一
[00:26:49.000 --> 00:26:51.000]  必剪除而死
[00:26:51.000 --> 00:26:53.000]  在大災難裡面
[00:26:53.000 --> 00:26:55.000]  有三分之二的人
[00:26:55.000 --> 00:26:57.000]  上一次我們有提過了
[00:26:57.000 --> 00:27:00.000]  有一半的人後來再加三分一的人
[00:27:00.000 --> 00:27:03.000]  兩度加起來三分之二的人
[00:27:03.000 --> 00:27:04.000]  是死的
[00:27:04.000 --> 00:27:06.000]  死在大災難當中
[00:27:06.000 --> 00:27:09.000]  但是有三分之一是存留的
[00:27:09.000 --> 00:27:12.000]  這就是富人其他的言語了
[00:27:12.000 --> 00:27:14.000]  在這段經文裡面有說到
[00:27:14.000 --> 00:27:16.000]  是有些剩下來的人
[00:27:16.000 --> 00:27:17.000]  就是這三分之一的人
[00:27:17.000 --> 00:27:19.000]  當中有很多是信著的
[00:27:19.000 --> 00:27:22.000]  有很多是最後不肯信的
[00:27:22.000 --> 00:27:24.000]  兩類的人都在那裡
[00:27:24.000 --> 00:27:26.000]  三分之一全留
[00:27:26.000 --> 00:27:30.000]  而這裡撒加利亞先知預言
[00:27:30.000 --> 00:27:33.000]  三分之一是要經過火的熬煉
[00:27:33.000 --> 00:27:35.000]  好像熬煉銀紙一樣
[00:27:35.000 --> 00:27:36.000]  要試煉他們
[00:27:36.000 --> 00:27:38.000]  好像試煉金紙一樣
[00:27:38.000 --> 00:27:41.000]  然後他說他們必求過我的命
[00:27:41.000 --> 00:27:43.000]  我必應允許
[00:27:43.000 --> 00:27:45.000]  我要說這是我的子民
[00:27:45.000 --> 00:27:49.000]  他們也要說耶和華是我的神
[00:27:49.000 --> 00:27:52.000]  這些是所謂以色列的魚種
[00:27:52.000 --> 00:27:55.000]  是信了主而留在那裡
[00:27:55.000 --> 00:27:57.000]  這些魚種
[00:27:57.000 --> 00:28:00.000]  就是下面13至17節有提到
[00:28:00.000 --> 00:28:02.000]  其餘的女兒
[00:28:02.000 --> 00:28:07.000]  13節其餘的兒女
[00:28:07.000 --> 00:28:10.000]  有什麼那麼重要呢
[00:28:10.000 --> 00:28:13.000]  這些剩下來的人
[00:28:13.000 --> 00:28:16.000]  就是肉身進入千禧年
[00:28:16.000 --> 00:28:19.000]  大災難之後就是千禧年
[00:28:19.000 --> 00:28:20.000]  千禧年裡面
[00:28:20.000 --> 00:28:22.000]  聖經很清楚給我們看到
[00:28:22.000 --> 00:28:24.000]  是有嬰孩出生的
[00:28:24.000 --> 00:28:28.000]  千禧年裡面將會有兩類人在裡面住
[00:28:28.000 --> 00:28:31.000]  一類就是我們這些身體改變了的
[00:28:31.000 --> 00:28:33.000]  耶穌帶著我們進入千禧年
[00:28:33.000 --> 00:28:35.000]  由天上回來進入千禧年
[00:28:35.000 --> 00:28:38.000]  另外就是帶著肉身的人
[00:28:38.000 --> 00:28:41.000]  他們在千禧年是繼續有生養的
[00:28:41.000 --> 00:28:42.000]  有下一代的
[00:28:42.000 --> 00:28:47.000]  一定要有活著的人進入千禧年
[00:28:47.000 --> 00:28:49.000]  這也是另外一個原因
[00:28:49.000 --> 00:28:52.000]  為什麼我們相信災前被提
[00:28:52.000 --> 00:28:54.000]  如果災後被提的時候
[00:28:54.000 --> 00:28:58.000]  所有在地上信主的人都會被提
[00:28:58.000 --> 00:29:00.000]  被提的時候身體改變
[00:29:00.000 --> 00:29:04.000]  再由天上回來進入千禧年的時候
[00:29:04.000 --> 00:29:07.000]  就沒有肉身的人進入千禧年
[00:29:07.000 --> 00:29:09.000]  沒有肉身的人進入千禧年
[00:29:09.000 --> 00:29:11.000]  怎麼能夠有生養呢
[00:29:11.000 --> 00:29:13.000]  這個是災後被提的人
[00:29:13.000 --> 00:29:16.000]  是沒有辦法可以解釋的
[00:29:16.000 --> 00:29:18.000]  我們繼續看
[00:29:18.000 --> 00:29:20.000]  就是天上的增戰
[00:29:20.000 --> 00:29:24.000]  看到第七節到第九節
[00:29:24.000 --> 00:29:27.000]  在天上就有了增戰
[00:29:27.000 --> 00:29:30.000]  米加勒和他的使者與龍增戰
[00:29:30.000 --> 00:29:32.000]  龍即是撒旦
[00:29:32.000 --> 00:29:34.000]  又在天上
[00:29:34.000 --> 00:29:38.000]  剛才我解釋這是第二次被率到
[00:29:38.000 --> 00:29:40.000]  他上天那裡
[00:29:40.000 --> 00:29:43.000]  但是這次是米加勒
[00:29:43.000 --> 00:29:45.000]  這個保衛式的天使
[00:29:45.000 --> 00:29:48.000]  他的使者與龍增戰
[00:29:48.000 --> 00:29:51.000]  龍也帶著他的使者上天
[00:29:51.000 --> 00:29:55.000]  再與天使作最後一戰
[00:29:55.000 --> 00:29:57.000]  他並無得勝行
[00:29:57.000 --> 00:30:00.000]  而天上就再沒有他的地方了
[00:30:00.000 --> 00:30:02.000]  即是神不會再讓他上天上了
[00:30:02.000 --> 00:30:04.000]  他的時間已經到了
[00:30:04.000 --> 00:30:05.000]  第九節
[00:30:05.000 --> 00:30:07.000]  大龍就是那個天使
[00:30:07.000 --> 00:30:08.000]  名叫魔鬼
[00:30:08.000 --> 00:30:10.000]  又叫做撒旦
[00:30:10.000 --> 00:30:12.000]  是迷惑普天下的
[00:30:12.000 --> 00:30:14.000]  他被率在地上
[00:30:14.000 --> 00:30:19.000]  他的使者也一同被率下去
[00:30:19.000 --> 00:30:22.000]  這個與剛才那個率落
[00:30:22.000 --> 00:30:26.000]  帶著天上的星三分之一墮落地上
[00:30:26.000 --> 00:30:28.000]  是分開兩次的
[00:30:28.000 --> 00:30:31.000]  剛才那個是第一次創立世界之前
[00:30:31.000 --> 00:30:33.000]  他的墮落
[00:30:33.000 --> 00:30:35.000]  這裡是他上天
[00:30:35.000 --> 00:30:38.000]  與米加勒增戰被擊倒
[00:30:38.000 --> 00:30:40.000]  再跌回地上
[00:30:40.000 --> 00:30:43.000]  他就不會再上天
[00:30:43.000 --> 00:30:47.000]  因為天上是再沒有他的地方了
[00:30:47.000 --> 00:30:49.000]  讓米加勒先知
[00:30:49.000 --> 00:30:51.000]  我們這個天使
[00:30:51.000 --> 00:30:53.000]  我們查達爾里書的時候
[00:30:53.000 --> 00:30:55.000]  我們也看過到第十章的時候
[00:30:55.000 --> 00:30:58.000]  他是幫另外一位天使解圍
[00:30:58.000 --> 00:31:01.000]  因為那個天使是要去達爾里那裡
[00:31:01.000 --> 00:31:05.000]  有二十一人是被惡魔阻擋
[00:31:05.000 --> 00:31:09.000]  被波斯的邪靈阻擋了
[00:31:09.000 --> 00:31:13.000]  是米加勒來幫他解救的
[00:31:13.000 --> 00:31:16.000]  那麼這個在達爾里書十二章
[00:31:16.000 --> 00:31:18.000]  也稱這個米加勒是
[00:31:18.000 --> 00:31:21.000]  保佑本國之民的天使
[00:31:21.000 --> 00:31:23.000]  這個也是另外一個原因
[00:31:23.000 --> 00:31:26.000]  為什麼我不相信replacement theology
[00:31:26.000 --> 00:31:28.000]  如果猶太人被取代的時候
[00:31:28.000 --> 00:31:31.000]  還在哪裏需要米加勒
[00:31:31.000 --> 00:31:33.000]  來保佑他呢
[00:31:33.000 --> 00:31:36.000]  在大災難當中來保存他們
[00:31:36.000 --> 00:31:39.000]  讓他們有魚種還可以繼續生存
[00:31:39.000 --> 00:31:42.000]  進入千禧年是不需要的
[00:31:42.000 --> 00:31:44.000]  這個米加勒也是
[00:31:44.000 --> 00:31:47.000]  在摩西離世之後
[00:31:47.000 --> 00:31:50.000]  魔鬼要來搶他的屍體
[00:31:50.000 --> 00:31:51.000]  為什麼呢
[00:31:51.000 --> 00:31:52.000]  大家也是猜的
[00:31:52.000 --> 00:31:54.000]  魔鬼要用摩西的屍體
[00:31:54.000 --> 00:31:56.000]  可能來迷惑世人
[00:31:56.000 --> 00:31:59.000]  但是神是要收摩西的屍體
[00:31:59.000 --> 00:32:01.000]  沒有人知道他葬在哪裏
[00:32:01.000 --> 00:32:04.000]  保衛他和魔鬼爭戰的
[00:32:04.000 --> 00:32:07.000]  當時也是這個米加勒
[00:32:07.000 --> 00:32:09.000]  米加勒
[00:32:09.000 --> 00:32:12.000]  最後到十和十二節
[00:32:12.000 --> 00:32:15.000]  這裏我的標題我說
[00:32:15.000 --> 00:32:18.000]  君徒可以勝過撒旦
[00:32:18.000 --> 00:32:20.000]  這個是說我們今天
[00:32:20.000 --> 00:32:22.000]  雖然撒旦在地上
[00:32:22.000 --> 00:32:23.000]  形容它
[00:32:23.000 --> 00:32:25.000]  比多前書第五章形容它
[00:32:25.000 --> 00:32:28.000]  好像咆哮的獅子一樣
[00:32:28.000 --> 00:32:31.000]  但是神是給我們足夠的能力
[00:32:31.000 --> 00:32:33.000]  來勝過撒旦
[00:32:33.000 --> 00:32:38.000]  所以我們是不需要對邪靈恐懼
[00:32:38.000 --> 00:32:41.000]  因為在我們裏面是有聖靈
[00:32:41.000 --> 00:32:43.000]  神的靈在我們裏面
[00:32:43.000 --> 00:32:47.000]  是給我們力量來面對邪靈的
[00:32:47.000 --> 00:32:51.000]  但是撒旦它和地上那些邪靈
[00:32:51.000 --> 00:32:53.000]  心是很憤恨的
[00:32:53.000 --> 00:32:56.000]  這裏說它是憤憤地
[00:32:56.000 --> 00:32:58.000]  憤憤地下到地上
[00:32:58.000 --> 00:33:01.000]  十二節那裏說到憤憤氣憤憤地
[00:33:01.000 --> 00:33:03.000]  下到你那裏去
[00:33:03.000 --> 00:33:05.000]  我讀給大家聽第十節
[00:33:05.000 --> 00:33:07.000]  我聽見在天上有大聲音說
[00:33:07.000 --> 00:33:10.000]  這裏有個天使宣佈
[00:33:10.000 --> 00:33:13.000]  他說我神的救恩能力國度
[00:33:13.000 --> 00:33:16.000]  並他的基督的權並
[00:33:16.000 --> 00:33:18.000]  現在都來到了
[00:33:18.000 --> 00:33:20.000]  因為那在我神面前
[00:33:20.000 --> 00:33:22.000]  周夜控告我們弟兄的
[00:33:22.000 --> 00:33:24.000]  已經被率下去了
[00:33:24.000 --> 00:33:26.000]  弟兄勝過他
[00:33:26.000 --> 00:33:28.000]  是因為羔羊的血
[00:33:28.000 --> 00:33:31.000]  和自己所見證的道
[00:33:31.000 --> 00:33:33.000]  這裏說到兩樣東西
[00:33:33.000 --> 00:33:36.000]  令我們能夠戰勝魔鬼
[00:33:36.000 --> 00:33:39.000]  第一是主耶穌的血
[00:33:39.000 --> 00:33:41.000]  能夠遮蓋我們的罪
[00:33:41.000 --> 00:33:44.000]  第二就是見證的道
[00:33:44.000 --> 00:33:46.000]  主見證的道
[00:33:46.000 --> 00:33:48.000]  這是說他的話語
[00:33:48.000 --> 00:33:50.000]  神的真理神的真道
[00:33:50.000 --> 00:33:53.000]  神的話語可以保護我們
[00:33:53.000 --> 00:33:56.000]  主的補血是可以保護我們
[00:33:56.000 --> 00:33:58.000]  不被天使來道
[00:33:58.000 --> 00:34:00.000]  不被魔鬼來道控告
[00:34:00.000 --> 00:34:03.000]  他們雖至於死也不外息生命
[00:34:03.000 --> 00:34:06.000]  是說在大災難當中的人
[00:34:06.000 --> 00:34:09.000]  有這個心願意為主殉道
[00:34:09.000 --> 00:34:11.000]  第十二節說
[00:34:11.000 --> 00:34:15.000]  所以諸天和住在其中的你們都快樂吧
[00:34:15.000 --> 00:34:18.000]  此時地和海有禍了
[00:34:18.000 --> 00:34:20.000]  因為魔鬼知道自己時間不多
[00:34:20.000 --> 00:34:23.000]  就氣憤憤地來到地上
[00:34:23.000 --> 00:34:25.000]  所以他和邪靈
[00:34:25.000 --> 00:34:27.000]  在這段最後的時間
[00:34:27.000 --> 00:34:30.000]  是會有很多動作出現的
[00:34:30.000 --> 00:34:32.000]  有些是我們以前看不到的
[00:34:32.000 --> 00:34:35.000]  我們不明白為甚麼這些事情會出現的
[00:34:35.000 --> 00:34:37.000]  但是在末世的時候
[00:34:37.000 --> 00:34:40.000]  都會有很多事情出現
[00:34:40.000 --> 00:34:42.000]  但聖經又告訴我們
[00:34:42.000 --> 00:34:44.000]  我們是可以抵擋魔鬼的
[00:34:44.000 --> 00:34:46.000]  我這裡有引述幾節的經文
[00:34:46.000 --> 00:34:49.000]  《比特前書》第五章第八節
[00:34:49.000 --> 00:34:51.000]  魔鬼雖然好像咆哮的獅子
[00:34:51.000 --> 00:34:53.000]  遍地遊行
[00:34:53.000 --> 00:34:56.000]  但他尋找可吞嚇的人
[00:34:56.000 --> 00:34:58.000]  但是我們是可以戰勝他的
[00:34:58.000 --> 00:35:02.000]  你們要用堅固的信心抵擋他
[00:35:02.000 --> 00:35:06.000]  因為知道你們在世上的眾弟兄
[00:35:06.000 --> 00:35:08.000]  都是經過這樣的苦難
[00:35:08.000 --> 00:35:10.000]  現在首書第六章
[00:35:10.000 --> 00:35:12.000]  提到聖靈所賜給我們
[00:35:12.000 --> 00:35:14.000]  存附的君莊
[00:35:14.000 --> 00:35:20.000]  真理、公義、福音、信德、救恩
[00:35:20.000 --> 00:35:22.000]  靠著聖靈討告
[00:35:22.000 --> 00:35:24.000]  讓我們能夠勝過魔鬼
[00:35:24.000 --> 00:35:26.000]  啟示號十二章第十一節
[00:35:26.000 --> 00:35:29.000]  他說弟兄勝過是因為羔羊的血
[00:35:29.000 --> 00:35:31.000]  剛才我們說過了
[00:35:31.000 --> 00:35:35.000]  有羔羊的血和神的真道
[00:35:35.000 --> 00:35:39.000]  但是撒旦在第十三至第十八節
[00:35:39.000 --> 00:35:41.000]  是會迫害以色列的
[00:35:41.000 --> 00:35:44.000]  龍見到自己被摔倒在地上
[00:35:44.000 --> 00:35:48.000]  就迫不得那生孩子的婦人
[00:35:48.000 --> 00:35:50.000]  如果我們說這個婦人是以色列的話
[00:35:50.000 --> 00:35:53.000]  就即是說龍在末世的時候
[00:35:53.000 --> 00:35:55.000]  就會迫害以色列
[00:35:55.000 --> 00:35:58.000]  在大災難當中是會迫害以色列
[00:35:58.000 --> 00:36:02.000]  再回來是說我這份attachment
[00:36:02.000 --> 00:36:06.000]  撒旦在歷史當中是不斷迫害和消滅猶太人
[00:36:06.000 --> 00:36:11.000]  如果這個婦人不是以色列
[00:36:11.000 --> 00:36:15.000]  如果神已經是撇棄了以色列的話
[00:36:15.000 --> 00:36:17.000]  撒旦都會知道的
[00:36:17.000 --> 00:36:19.000]  撒旦何必來迫害以色列呢
[00:36:19.000 --> 00:36:21.000]  神都不要以色列了
[00:36:21.000 --> 00:36:23.000]  撒旦何必迫害他呢
[00:36:23.000 --> 00:36:27.000]  在過去歷史我這裡列了幾千年
[00:36:27.000 --> 00:36:29.000]  撒旦如何迫害以色列
[00:36:29.000 --> 00:36:32.000]  連耶穌升天之後
[00:36:32.000 --> 00:36:35.000]  撒旦對猶太人的迫害
[00:36:35.000 --> 00:36:37.000]  是一直這樣下去
[00:36:37.000 --> 00:36:39.000]  我們沒有時間逐樣說
[00:36:39.000 --> 00:36:41.000]  大家來看一下
[00:36:41.000 --> 00:36:44.000]  每一樣東西在歷史上都有記載的
[00:36:44.000 --> 00:36:45.000]  不是聖經上記載的
[00:36:45.000 --> 00:36:47.000]  就是歷史上有記載的
[00:36:47.000 --> 00:36:50.000]  特別我提一提
[00:36:50.000 --> 00:36:52.000]  去到第五頁
[00:36:52.000 --> 00:36:55.000]  給大家聽聽第五頁
[00:36:55.000 --> 00:36:59.000]  講到主后第三百一十二年
[00:36:59.000 --> 00:37:03.000]  羅馬以基督教為國教
[00:37:03.000 --> 00:37:06.000]  一般的人看到那段歷史的時候
[00:37:06.000 --> 00:37:09.000]  就會很為基督徒高興
[00:37:09.000 --> 00:37:14.000]  因為之前羅馬人迫害猶太人
[00:37:14.000 --> 00:37:17.000]  迫害基督徒迫害得很厲害
[00:37:17.000 --> 00:37:20.000]  但突然間在三百一十二年
[00:37:20.000 --> 00:37:25.000]  母后哈雷娜和君士坦丁堡皇帝
[00:37:25.000 --> 00:37:27.000]  信了主
[00:37:27.000 --> 00:37:30.000]  他們以基督教為國教
[00:37:30.000 --> 00:37:33.000]  以前我看都很為猶太人慶幸
[00:37:33.000 --> 00:37:34.000]  但我後來看看
[00:37:34.000 --> 00:37:37.000]  這可能是撒旦的詭計
[00:37:37.000 --> 00:37:39.000]  因為以基督教為國教
[00:37:39.000 --> 00:37:41.000]  人人出生就是基督徒
[00:37:41.000 --> 00:37:43.000]  人人都是基督徒
[00:37:43.000 --> 00:37:45.000]  每個人都是假基督徒
[00:37:45.000 --> 00:37:46.000]  自然成為基督徒
[00:37:46.000 --> 00:37:47.000]  你就不用認罪
[00:37:47.000 --> 00:37:48.000]  不用悔改
[00:37:48.000 --> 00:37:49.000]  不用接受耶穌
[00:37:49.000 --> 00:37:51.000]  你都自然成為基督徒
[00:37:51.000 --> 00:37:52.000]  這個是假的基督徒
[00:37:52.000 --> 00:37:55.000]  這個是撒旦的詭計
[00:37:55.000 --> 00:37:58.000]  還有就是在那段時間
[00:37:58.000 --> 00:38:03.000]  沒錯他們承認基督教不再迫害基督徒
[00:38:03.000 --> 00:38:07.000]  但是他們迫害猶太人是沒有停下來的
[00:38:07.000 --> 00:38:11.000]  他們認為猶太人是與基督徒為敵的
[00:38:11.000 --> 00:38:12.000]  因為他們殺了耶穌
[00:38:12.000 --> 00:38:14.000]  所以在那段時間
[00:38:14.000 --> 00:38:15.000]  他們是一石二鳥
[00:38:15.000 --> 00:38:25.000]  又利用成為國教去讓非猶太人錯失救恩
[00:38:25.000 --> 00:38:27.000]  中了撒旦詭計
[00:38:27.000 --> 00:38:30.000]  但是對猶太人來說是繼續迫害他
[00:38:30.000 --> 00:38:32.000]  這個是一石二鳥
[00:38:32.000 --> 00:38:35.000]  然後到第七世紀
[00:38:35.000 --> 00:38:37.000]  伊斯蘭教的興起
[00:38:37.000 --> 00:38:40.000]  伊斯蘭教絕對是從撒旦來的
[00:38:40.000 --> 00:38:42.000]  絕對是以假亂真
[00:38:42.000 --> 00:38:46.000]  所以伊斯蘭教裡面也是獨一的真神
[00:38:46.000 --> 00:38:47.000]  他們叫做阿拉
[00:38:47.000 --> 00:38:50.000]  有25個先知
[00:38:50.000 --> 00:38:52.000]  裡面有阿巴拉罕也是先知
[00:38:52.000 --> 00:38:54.000]  大衛也是先知
[00:38:54.000 --> 00:38:56.000]  耶穌也是先知
[00:38:56.000 --> 00:39:02.000]  所以好像是與起碼舊約
[00:39:02.000 --> 00:39:05.000]  甚至與新約都好像是大家很相通
[00:39:05.000 --> 00:39:07.000]  大家都是信同一位真神
[00:39:07.000 --> 00:39:09.000]  這位創造宇宙萬物的真神
[00:39:09.000 --> 00:39:13.000]  這個也是魔鬼以假亂真的手法
[00:39:13.000 --> 00:39:16.000]  所以他們在迫害基督徒
[00:39:16.000 --> 00:39:19.000]  又在迫害猶太人
[00:39:19.000 --> 00:39:20.000]  是沒有停過的
[00:39:20.000 --> 00:39:22.000]  現在大家揭下去
[00:39:22.000 --> 00:39:24.000]  給大家attachment最後
[00:39:24.000 --> 00:39:27.000]  不是最後
[00:39:27.000 --> 00:39:29.000]  第六頁
[00:39:29.000 --> 00:39:32.000]  去到1516年
[00:39:32.000 --> 00:39:34.000]  我就說在威尼斯
[00:39:34.000 --> 00:39:39.000]  是設立了第一所猶太人的集中營
[00:39:39.000 --> 00:39:41.000]  在那裡16世紀
[00:39:41.000 --> 00:39:44.000]  我這裡應該是放進去
[00:39:44.000 --> 00:39:46.000]  是馬丁路德
[00:39:46.000 --> 00:39:48.000]  他改教
[00:39:48.000 --> 00:39:50.000]  由天主教出來
[00:39:50.000 --> 00:39:52.000]  建成新教
[00:39:52.000 --> 00:39:54.000]  他改教
[00:39:54.000 --> 00:39:56.000]  是很大的功勞
[00:39:56.000 --> 00:39:58.000]  神是用馬丁路德
[00:39:58.000 --> 00:40:01.000]  將我們從天主教帶出來
[00:40:01.000 --> 00:40:04.000]  但馬丁路德有一個錯也很重要
[00:40:04.000 --> 00:40:06.000]  就是我後面
[00:40:06.000 --> 00:40:08.000]  不是後面,是上一次
[00:40:08.000 --> 00:40:10.000]  上一次我給大家replacement theology
[00:40:10.000 --> 00:40:12.000]  那份講義
[00:40:12.000 --> 00:40:14.000]  裡面有講到
[00:40:14.000 --> 00:40:18.000]  馬丁路德和很多基督教的先賢
[00:40:18.000 --> 00:40:22.000]  是對猶太人很憎恨
[00:40:22.000 --> 00:40:27.000]  他們發表了很多仇視猶太人的言論
[00:40:27.000 --> 00:40:31.000]  令猶太人後面受了很多苦
[00:40:31.000 --> 00:40:34.000]  特別馬丁路德是德國人
[00:40:34.000 --> 00:40:39.000]  他的言論令德國人很仇視猶太人
[00:40:39.000 --> 00:40:43.000]  所以當希特拉在48年後出現的時候
[00:40:43.000 --> 00:40:45.000]  他去逼猶太人
[00:40:45.000 --> 00:40:47.000]  那些德國人
[00:40:47.000 --> 00:40:49.000]  覺得是沒什麼所謂的
[00:40:49.000 --> 00:40:52.000]  德國的基督徒是沒有
[00:40:52.000 --> 00:40:55.000]  來幫助猶太人的
[00:40:55.000 --> 00:40:59.000]  甚至我在replacement theology
[00:40:59.000 --> 00:41:01.000]  那個講義裡面
[00:41:01.000 --> 00:41:03.000]  有講到一個真事
[00:41:03.000 --> 00:41:07.000]  就是當猶太人在火車被壓到
[00:41:07.000 --> 00:41:09.000]  營場集中營
[00:41:09.000 --> 00:41:11.000]  他們停在那裡
[00:41:11.000 --> 00:41:14.000]  聽到教會出來的歌聲
[00:41:14.000 --> 00:41:16.000]  他們大聲叫
[00:41:16.000 --> 00:41:20.000]  教會的人不單不出來拯救他們
[00:41:20.000 --> 00:41:22.000]  因為他們被鎖在外出
[00:41:22.000 --> 00:41:23.000]  他們出不了去
[00:41:23.000 --> 00:41:25.000]  火車停在那裡
[00:41:25.000 --> 00:41:29.000]  他們的基督徒反而唱大聲的聖詩
[00:41:29.000 --> 00:41:32.000]  來蓋住猶太人呼叫的聲音
[00:41:32.000 --> 00:41:37.000]  所以撒旦是透過不同的媒介
[00:41:37.000 --> 00:41:39.000]  在活誓的時候
[00:41:39.000 --> 00:41:43.000]  對猶太人進行很厲害的迫害
[00:41:43.000 --> 00:41:47.000]  現在表面上猶太人好像建立了自己的國家
[00:41:47.000 --> 00:41:49.000]  48年5月14號
[00:41:49.000 --> 00:41:51.000]  他們現在很強
[00:41:51.000 --> 00:41:53.000]  好像力量很大
[00:41:53.000 --> 00:41:55.000]  他們也很富有
[00:41:55.000 --> 00:41:59.000]  他們表面上看來就很好
[00:41:59.000 --> 00:42:01.000]  但是今天的猶太人
[00:42:01.000 --> 00:42:05.000]  接近九成是沒有宗教
[00:42:05.000 --> 00:42:07.000]  連上帝都不信
