
[00:00:00.000 --> 00:00:06.300]  今晚我們進入啟示的第二章
[00:18:47.600 --> 00:18:50.240]  我的筆記在下面就解釋了
[00:18:50.240 --> 00:18:53.600]  這個尼哥拉是叫做管轄人民
[00:18:53.600 --> 00:18:56.960]  他是在教會裡面滲透進去
[00:18:56.960 --> 00:18:58.240]  他們就弄權了
[00:18:58.240 --> 00:19:00.800]  他們拿到一些位置
[00:19:00.800 --> 00:19:03.600]  在教會就有些權力
[00:19:03.600 --> 00:19:05.680]  妄自尊大
[00:19:05.680 --> 00:19:08.160]  是任意妄為
[00:19:08.160 --> 00:19:10.480]  就不管教會其他人
[00:19:10.480 --> 00:19:15.280]  是來把教會變成一個機構
[00:19:15.280 --> 00:19:17.520]  就在裡面弄權了
[00:19:17.520 --> 00:19:19.280]  那導致的結果是怎樣呢
[00:19:19.280 --> 00:19:21.120]  導致的結果是教會分裂
[00:19:21.120 --> 00:19:23.120]  這些中國人教會最多的
[00:19:23.120 --> 00:19:25.040]  最多是教會分裂
[00:19:25.040 --> 00:19:29.920]  而且這些人其實是假信徒來的
[00:19:29.920 --> 00:19:31.680]  他們不是真的信
[00:19:31.680 --> 00:19:35.440]  他們生活放蕩信仰混亂
[00:19:35.440 --> 00:19:39.680]  這些尼哥拉待會我們會說巴蘭
[00:19:39.680 --> 00:19:42.240]  巴蘭這個人在舊約是怎樣的
[00:19:42.240 --> 00:19:44.880]  那個人是一個貪愛世界
[00:19:44.880 --> 00:19:49.360]  是一個做假的,假的先知,冒充的
[00:19:49.360 --> 00:19:52.080]  這些尼哥拉一黨就是這樣
[00:19:52.080 --> 00:19:54.480]  其實他們是拜偶像
[00:19:54.480 --> 00:19:58.560]  其實他們是行邪人的外邦的信徒
[00:19:58.560 --> 00:20:00.320]  不是猶太信徒
[00:20:00.320 --> 00:20:03.040]  外邦信徒混在他們當中
[00:20:03.040 --> 00:20:05.040]  所以有猶太的信徒
[00:20:05.040 --> 00:20:08.400]  是那些自稱為仕途的人
[00:20:08.400 --> 00:20:11.520]  有外邦的信徒是滲透進去
[00:20:11.520 --> 00:20:15.040]  在裡面拿權和拿利益
[00:20:15.040 --> 00:20:16.880]  這樣的教會
[00:20:16.880 --> 00:20:20.240]  這個教會都能夠認出這些人
[00:20:20.240 --> 00:20:22.240]  就將這些人趕出去
[00:20:22.240 --> 00:20:28.960]  所以耶穌就讚他們恨這些尼哥拉一黨
[00:20:28.960 --> 00:20:32.080]  你也是我所恨的
[00:20:32.080 --> 00:20:36.160]  但也都很不喜歡這幫尼哥拉一黨的人
[00:20:36.160 --> 00:20:40.480]  這個爾弗索在這裡做得非常好
[00:20:40.480 --> 00:20:42.880]  應該是一個很好的教會
[00:20:42.880 --> 00:20:44.320]  但是呢
[00:20:44.320 --> 00:20:46.880]  對他們的責備是什麼呢
[00:20:46.880 --> 00:20:49.040]  第一頁最下面那裡
[00:20:49.040 --> 00:20:50.480]  很簡單的
[00:20:50.480 --> 00:20:53.600]  然而有一件事我要責備你
[00:20:53.600 --> 00:20:58.400]  就是你把起初的愛心來慶了
[00:20:58.400 --> 00:21:01.520]  但這個教會如果它有很多的活動
[00:21:01.520 --> 00:21:04.000]  也都是跟著真理做的
[00:21:04.000 --> 00:21:06.000]  這裡沒有指責他們
[00:21:06.000 --> 00:21:07.440]  是隨從異端
[00:21:07.440 --> 00:21:09.440]  是不跟真理
[00:21:09.440 --> 00:21:11.200]  他們也跟著真理的
[00:21:11.200 --> 00:21:15.040]  那是不是主耶穌太過苛求呢
[00:21:15.040 --> 00:21:16.560]  已經有這麼多的工作
[00:21:16.560 --> 00:21:18.640]  這個教會已經是這麼好了
[00:21:18.640 --> 00:21:21.120]  你還說他的心裡面
[00:21:21.120 --> 00:21:23.440]  是沒有了起初的愛心
[00:21:23.440 --> 00:21:25.840]  就是保羅創辦教會之後
[00:21:25.840 --> 00:21:28.720]  他們那種的愛心是沒有了
[00:21:28.720 --> 00:21:30.960]  這個愛心是包括愛神的心
[00:21:30.960 --> 00:21:32.560]  和愛人的心
[00:21:32.560 --> 00:21:34.640]  兩者都是有關聯的是不是
[00:21:34.640 --> 00:21:36.560]  你有愛神的心
[00:21:36.560 --> 00:21:38.240]  很自然會愛人的
[00:21:38.240 --> 00:21:40.400]  因為你會愛神所愛
[00:21:40.400 --> 00:21:42.880]  神愛世人
[00:21:42.880 --> 00:21:44.880]  你自然會愛其他人
[00:21:44.880 --> 00:21:47.200]  但如果你對神的心冷淡
[00:21:47.200 --> 00:21:49.440]  你很自然對人也冷淡的
[00:21:49.440 --> 00:21:51.840]  但這個是心裡面的
[00:21:51.840 --> 00:21:53.360]  外表做得好
[00:21:53.360 --> 00:21:55.040]  神也不滿意
[00:21:55.040 --> 00:21:57.120]  原來神對於異不所有的教會
[00:21:57.120 --> 00:21:59.760]  那個要求老實說是挺高的
[00:21:59.760 --> 00:22:02.640]  神看到他們心裡面的狀況
[00:22:02.640 --> 00:22:04.640]  知道他們的努力
[00:22:04.640 --> 00:22:06.160]  知道他們的工作
[00:22:06.160 --> 00:22:09.520]  知道他們的忍耐是外表的
[00:22:09.520 --> 00:22:11.520]  是為了工作而工作的
[00:22:11.520 --> 00:22:14.080]  有其他的目的不是因為愛神
[00:22:14.080 --> 00:22:15.840]  也不是因為愛人的
[00:22:15.840 --> 00:22:18.080]  所以神就斥責他們了
[00:22:18.080 --> 00:22:22.320]  說他們失落了起初的愛心
[00:22:22.320 --> 00:22:25.040]  而且還警告他們說
[00:22:25.040 --> 00:22:27.040]  如果你們不悔改的話
[00:22:27.040 --> 00:22:29.920]  我連你的燈台都拿走
[00:22:29.920 --> 00:22:32.320]  就是教會都會不存在的
[00:22:32.320 --> 00:22:33.520]  很大件事
[00:22:33.520 --> 00:22:35.600]  教會的燈台就是教會倒閉
[00:22:35.600 --> 00:22:37.920]  不知道大家有沒有見過教會倒閉呢
[00:22:37.920 --> 00:22:41.040]  這個是一個很嚴厲的懲罰
[00:22:41.040 --> 00:22:44.720]  但是神不惜用這麼嚴厲的話語
[00:22:44.720 --> 00:22:46.240]  來警告這個教會
[00:22:46.240 --> 00:22:47.600]  是希望他什麼呢
[00:22:47.600 --> 00:22:51.280]  希望他得起初的愛心
[00:22:51.280 --> 00:22:54.400]  神教他們怎樣得起初的愛心
[00:22:54.400 --> 00:22:56.240]  今天如果你和我
[00:22:56.240 --> 00:23:00.320]  心裡面沒有了這個起初信主的時候
[00:23:00.320 --> 00:23:04.160]  對主的很單純很熱切的愛
[00:23:04.160 --> 00:23:06.400]  我們是怎樣可以得回來呢
[00:23:06.400 --> 00:23:08.400]  主要是在這裡教他們說
[00:23:08.400 --> 00:23:11.680]  應當回想你在哪裡聚落
[00:23:11.680 --> 00:23:13.680]  就是回想回頭
[00:23:13.680 --> 00:23:18.000]  我就覺得是回想回頭是怎樣愛著
[00:23:18.000 --> 00:23:21.200]  然後你就會想到你在哪裡
[00:23:21.200 --> 00:23:23.600]  你就開始墮落了
[00:23:23.600 --> 00:23:26.160]  從那裡開始悔改
[00:23:26.160 --> 00:23:29.120]  就是你要在神面前求神光照你
[00:23:29.120 --> 00:23:30.560]  是什麼緣故
[00:23:30.560 --> 00:23:35.040]  什麼時候令你失去了冷卻的心
[00:23:35.040 --> 00:23:40.080]  然後就求聖靈再一次挑撥我們愛著的心
[00:23:40.080 --> 00:23:43.760]  愛著的心不是我們自己侷自己可以得的
[00:23:43.760 --> 00:23:46.400]  愛著的心是聖靈在我們裡面
[00:23:46.400 --> 00:23:48.480]  來叫我們想起
[00:23:48.480 --> 00:23:50.880]  處在我們身上的恩典
[00:23:50.880 --> 00:23:52.720]  當你是感受到
[00:23:52.720 --> 00:23:55.120]  神在你身上有多大恩典的時候
[00:23:55.120 --> 00:23:57.120]  你是不能不讚美
[00:23:57.120 --> 00:23:58.880]  你是不能不感恩的
[00:23:58.880 --> 00:24:03.760]  好了,這是對以弗所教會的一個慶典
[00:24:03.760 --> 00:24:05.760]  我們來看第二個教會
[00:24:05.760 --> 00:24:08.560]  第二個教會是Semuele教會
[00:24:08.560 --> 00:24:10.560]  Semuele Smyrna
[00:24:10.560 --> 00:24:14.080]  Smyrna這個字就是由Myrth那裡過來的
[00:24:14.080 --> 00:24:16.080]  M-Y-R-R-H
[00:24:16.080 --> 00:24:17.280]  Myrth
[00:24:17.280 --> 00:24:19.680]  東方的博士來見耶穌的時候
[00:24:19.680 --> 00:24:21.680]  是不是拿著三樣禮物
[00:24:21.680 --> 00:24:24.480]  不是三博士,是三個禮物
[00:24:24.480 --> 00:24:26.960]  黃金、乳香、抹藥
[00:24:26.960 --> 00:24:29.760]  第三種抹藥就是Myrth
[00:24:29.760 --> 00:24:31.760]  Myrth是很香的
[00:24:31.760 --> 00:24:33.760]  這個抹藥是很香的
[00:24:33.760 --> 00:24:36.560]  但是這個香氣是怎麼能夠出來的呢?
[00:24:36.560 --> 00:24:39.280]  一定要壓碎了才能出來
[00:24:39.280 --> 00:24:41.280]  所以想起抹藥
[00:24:41.280 --> 00:24:46.160]  你就要想起這個是壓碎而出的香氣
[00:24:46.160 --> 00:24:51.280]  Symonele教會是一個無可指責的教會
[00:24:51.280 --> 00:24:52.800]  在這裡
[00:24:52.800 --> 00:24:56.160]  耶穌是只有讚賞
[00:24:56.160 --> 00:24:59.360]  是不要責罵他們
[00:24:59.360 --> 00:25:02.160]  主要是說我知道你們患難
[00:25:02.160 --> 00:25:04.160]  你們的貧窮
[00:25:04.160 --> 00:25:08.480]  這個教會是在患難和貧窮當中的
[00:25:08.480 --> 00:25:11.360]  因為它所在的那個城市
[00:25:11.360 --> 00:25:15.360]  是羅馬主要的一個城市
[00:25:15.360 --> 00:25:17.840]  是羅馬可以說
[00:25:17.840 --> 00:25:22.240]  宗教其中一個中心是在那個城市那裡的
[00:25:22.240 --> 00:25:25.040]  那個城市是長期這樣
[00:25:25.040 --> 00:25:29.760]  是為羅馬的皇帝起了很多的玉蜜
[00:25:29.760 --> 00:25:31.760]  這些廟宇
[00:25:31.760 --> 00:25:35.840]  自然一個這樣敗偶像的重地
[00:25:35.840 --> 00:25:39.440]  是對教會一定有很多逼迫的
[00:25:39.440 --> 00:25:42.080]  所以他們是在患難當中
[00:25:42.080 --> 00:25:44.080]  也是在貧窮當中
[00:25:44.080 --> 00:25:45.600]  這個是指他們的肉身
[00:25:45.600 --> 00:25:47.600]  但是主耶穌告訴他們
[00:25:47.600 --> 00:25:49.600]  你卻是富足的
[00:25:49.600 --> 00:25:52.640]  這跟哥倫多教會是完全不同的
[00:25:52.640 --> 00:25:54.960]  哥倫多教會以為自己是富足
[00:25:54.960 --> 00:25:56.960]  但是耶穌告訴他們
[00:25:56.960 --> 00:25:58.480]  其實他是赤身露體的
[00:25:58.480 --> 00:25:59.520]  他是窮的
[00:25:59.520 --> 00:26:02.000]  但是這個教會表面上是窮的
[00:26:02.000 --> 00:26:05.120]  但是其實他們熟齡視障
[00:26:05.120 --> 00:26:06.320]  他是富足的
[00:26:06.320 --> 00:26:07.600]  他富足是怎樣的呢?
[00:26:07.600 --> 00:26:10.160]  我相信他是有以忽所教會所沒有的
[00:26:10.160 --> 00:26:11.920]  他是愛主愛人
[00:26:11.920 --> 00:26:14.720]  他願意為主受苦
[00:26:14.720 --> 00:26:20.400]  他也知道那自稱是猶太人所說的偽傍的話
[00:26:20.400 --> 00:26:21.920]  偽傍的話
[00:26:21.920 --> 00:26:24.880]  這些也是有猶太人去到他們當中
[00:26:24.880 --> 00:26:26.880]  而且外面有猶太人
[00:26:26.880 --> 00:26:28.880]  是怎樣來迫害他們呢?
[00:26:28.880 --> 00:26:30.880]  是說一些偽傍的話
[00:26:30.880 --> 00:26:33.840]  偽傍的話是向誰說的呢?
[00:26:33.840 --> 00:26:36.640]  是向當地的羅馬人說的
[00:26:36.640 --> 00:26:38.640]  在羅馬人面前
[00:26:38.640 --> 00:26:41.840]  中傷這幫士妹娜教會的頂字妹
[00:26:41.840 --> 00:26:45.840]  就使得羅馬人來迫害他們
[00:26:45.840 --> 00:26:47.840]  所以是這樣的
[00:26:47.840 --> 00:26:49.840]  他們是這樣的情況下
[00:26:49.840 --> 00:26:51.840]  而這些猶太人
[00:26:51.840 --> 00:26:53.840]  耶穌直接指出他們
[00:26:53.840 --> 00:26:55.840]  是撒旦一會的
[00:26:55.840 --> 00:26:57.840]  他們是撒旦的部位來的
[00:26:57.840 --> 00:27:02.800]  他們被迫的源頭是撒旦
[00:27:02.800 --> 00:27:04.800]  這個末世教會也是一樣的
[00:27:04.800 --> 00:27:07.840]  所有迫害教會、迫害基督徒的
[00:27:07.840 --> 00:27:09.840]  都是魔鬼的手在後面
[00:27:09.840 --> 00:27:13.360]  他透過教會的敵人
[00:27:13.360 --> 00:27:15.360]  然後挑撥離間
[00:27:15.360 --> 00:27:19.040]  叫他們來迫害這個教會
[00:27:19.040 --> 00:27:20.240]  但他說
[00:27:20.240 --> 00:27:22.240]  你們也知道那些
[00:27:22.240 --> 00:27:24.240]  認識那些猶太人
[00:27:24.240 --> 00:27:26.960]  知道那些人是中傷他們
[00:27:26.960 --> 00:27:30.400]  知道他們是撒旦所差派來的
[00:27:30.400 --> 00:27:32.400]  所以他們是懂得是非的
[00:27:32.400 --> 00:27:36.640]  他們是認識到哪些人是屬於撒旦的
[00:27:36.640 --> 00:27:40.160]  而他們是很願意為主受苦的
[00:27:40.160 --> 00:27:42.640]  所以在這個城市
[00:27:42.640 --> 00:27:45.600]  在一個皇權盛行的城市
[00:27:45.600 --> 00:27:48.320]  他們在患難、貧窮當中
[00:27:48.320 --> 00:27:50.320]  仍然是愛住愛人
[00:27:50.320 --> 00:27:52.320]  這是一個很難得的教會
[00:27:52.320 --> 00:27:54.880]  但也是能夠做得到的
[00:27:54.880 --> 00:27:56.880]  這個教會做得到
[00:27:56.880 --> 00:27:58.880]  其他教會都做得到的
[00:27:58.880 --> 00:28:00.880]  不是說這個教會有什麼特別的
[00:28:00.880 --> 00:28:05.040]  雖然說只有兩個教會是沒有使者
[00:28:05.040 --> 00:28:06.560]  但真是做得到的
[00:28:06.560 --> 00:28:09.840]  這個教會我相信不是有什麼特別的地方
[00:28:09.840 --> 00:28:14.480]  但是它裡面的弟兄姊妹是願意愛住、願意愛人
[00:28:14.480 --> 00:28:16.480]  沒有責備
[00:28:16.480 --> 00:28:18.480]  但朱元蘇對是妹男的教會
[00:28:18.480 --> 00:28:20.480]  也有應許和預言
[00:28:20.480 --> 00:28:22.480]  不過預言呢
[00:28:22.480 --> 00:28:26.800]  這也可以說是鼓勵
[00:28:26.800 --> 00:28:30.800]  但這個預言是指出他們還有苦要受的
[00:28:30.800 --> 00:28:32.800]  他們當中有些人
[00:28:32.800 --> 00:28:34.800]  我相信是教會的領袖
[00:28:34.800 --> 00:28:37.280]  教會的領袖會被抓的
[00:28:37.280 --> 00:28:40.800]  會被抓就被放在監獄裡
[00:28:40.800 --> 00:28:42.800]  但朱元蘇告訴他們
[00:28:42.800 --> 00:28:45.600]  你們是會被試煉的
[00:28:45.600 --> 00:28:47.600]  試煉從哪裡來的呢
[00:28:47.600 --> 00:28:49.600]  這個試煉是神許可
[00:28:49.600 --> 00:28:53.600]  神給魔鬼來迫害他們
[00:28:53.600 --> 00:28:57.600]  所以魔鬼要將他們中間幾個人在監獄裡
[00:28:57.600 --> 00:28:59.600]  但是神是沒有放棄他們
[00:28:59.600 --> 00:29:01.600]  這個試煉是神容許的
[00:29:01.600 --> 00:29:03.600]  神也告訴他們
[00:29:03.600 --> 00:29:05.600]  你這個受的苦是不會很長的
[00:29:05.600 --> 00:29:07.600]  神限制是十天
[00:29:07.600 --> 00:29:09.600]  十天是很短的時間
[00:29:09.600 --> 00:29:13.600]  然後叫他們誣要致死忠心
[00:29:13.600 --> 00:29:19.600]  然後就說是將生命的冠冕刺過他們
[00:29:19.600 --> 00:29:21.600]  這裡有個問題
[00:29:21.600 --> 00:29:23.600]  這個教會既然這麼好
[00:29:23.600 --> 00:29:25.600]  既然樣樣都好
[00:29:25.600 --> 00:29:27.600]  耶穌應該很珍惜他們
[00:29:27.600 --> 00:29:31.600]  為什麼耶穌被魔鬼這樣來糟蹋他們
[00:29:31.600 --> 00:29:35.600]  為什麼不把苦難從這個教會拿走
[00:29:35.600 --> 00:29:39.600]  為什麼要讓他們陷在苦難當中
[00:29:39.600 --> 00:29:43.600]  我相信這個一定是有耶穌的心意在
[00:29:43.600 --> 00:29:47.600]  因為透過他們承受這些苦難
[00:29:47.600 --> 00:29:49.600]  他們的生命就能夠成長
[00:29:49.600 --> 00:29:53.600]  他們就能夠向耶穌表現他們的忠心
[00:29:53.600 --> 00:29:55.600]  他們就能夠有獎賞
[00:29:55.600 --> 00:29:57.600]  所以這個是一個變相的祝福
[00:29:57.600 --> 00:29:59.600]  是一個隱藏的祝福
[00:29:59.600 --> 00:30:03.600]  所以即使我們將要經過這個大災難
[00:30:03.600 --> 00:30:05.600]  如果我錯
[00:30:05.600 --> 00:30:07.600]  我們不是災前被提
[00:30:07.600 --> 00:30:09.600]  在災難當中的時候
[00:30:09.600 --> 00:30:11.600]  讓我們記得為主受苦
[00:30:11.600 --> 00:30:15.600]  這個是主是不會忘記的
[00:30:15.600 --> 00:30:17.600]  主是看到的
[00:30:17.600 --> 00:30:19.600]  主也是會賜生命的冠冕
[00:30:19.600 --> 00:30:21.600]  好了
[00:30:21.600 --> 00:30:23.600]  這個士梅那的教會
[00:30:23.600 --> 00:30:25.600]  應該成為我們的借鏡
[00:30:25.600 --> 00:30:27.600]  第三個教會
[00:30:27.600 --> 00:30:29.600]  就叫做必加摩
[00:30:29.600 --> 00:30:31.600]  必加摩教會
[00:30:31.600 --> 00:30:33.600]  我叫這個教會
[00:30:33.600 --> 00:30:35.600]  是與世界妥協的教會
[00:30:35.600 --> 00:30:39.600]  這個教會這個必加摩城
[00:30:39.600 --> 00:30:41.600]  必加摩城
[00:30:41.600 --> 00:30:45.600]  又是羅馬帝國一個重鎮
[00:30:45.600 --> 00:30:51.600]  可以說是當時他們宗教和文化的中心
[00:30:51.600 --> 00:30:55.600]  那裡拜偶像是拜得很厲害
[00:30:55.600 --> 00:30:59.600]  有四個宗教在那裡
[00:30:59.600 --> 00:31:01.600]  四個宗教包括其中一個
[00:31:01.600 --> 00:31:05.600]  就是以羅馬的皇帝做神
[00:31:05.600 --> 00:31:07.600]  是從這裡開始的
[00:31:07.600 --> 00:31:09.600]  是由必加摩開始的
[00:31:09.600 --> 00:31:13.600]  所以其他的三個全部都是拜偶像
[00:31:13.600 --> 00:31:17.600]  其中一個我在Nooks這裡有講
[00:31:17.600 --> 00:31:21.600]  那個叫做阿希比斯的神廟
[00:31:21.600 --> 00:31:25.600]  那個是一個很厲害的教
[00:31:25.600 --> 00:31:31.600]  在宗教假實偶像的中心那裡
[00:31:31.600 --> 00:31:33.600]  他們也有受到迫害的
[00:31:33.600 --> 00:31:35.600]  必加摩教也受到迫害
[00:31:35.600 --> 00:31:39.600]  所以主耶穌介紹他自己的時候
[00:31:39.600 --> 00:31:43.600]  特別提出他是拿著兩人的利劍
[00:31:43.600 --> 00:31:47.600]  叫他們不用怕當時的羅馬人
[00:31:47.600 --> 00:31:49.600]  那個統治
[00:31:49.600 --> 00:31:51.600]  那個HSM的統治
[00:31:51.600 --> 00:31:55.600]  因為這裡有講到安提帕這個人
[00:31:55.600 --> 00:31:59.600]  神說我中心的見證人安提帕在他們中間
[00:31:59.600 --> 00:32:01.600]  是在他們中間
[00:32:01.600 --> 00:32:05.600]  但所住的地方被殺
[00:32:05.600 --> 00:32:07.600]  這個安提帕
[00:32:07.600 --> 00:32:11.600]  安提帕在聖經裡面找不到這個人
[00:32:11.600 --> 00:32:15.600]  在歷史上面找到安提帕就是這個地方
[00:32:15.600 --> 00:32:17.600]  這個是當時教會的領袖
[00:32:17.600 --> 00:32:21.600]  是被羅馬人鑒三整死的
[00:32:21.600 --> 00:32:25.600]  歷史上講他怎麼死的呢
[00:32:25.600 --> 00:32:27.600]  是將他放在一隻銅的牛上面
[00:32:27.600 --> 00:32:33.600]  然後下面用火來燒性那隻牛
[00:32:33.600 --> 00:32:37.600]  這樣鑒三將他燒死是很殘忍的
[00:32:37.600 --> 00:32:41.600]  這個是中心的見證人
[00:32:41.600 --> 00:32:43.600]  他們被殺的時候
[00:32:43.600 --> 00:32:47.600]  別加摩教會都仍然是堅守神的命
[00:32:47.600 --> 00:32:50.600]  沒有棄絕我的道
[00:32:50.600 --> 00:32:51.600]  即是說
[00:32:51.600 --> 00:32:54.600]  雖然他們是活在撒旦之城
[00:32:54.600 --> 00:32:57.600]  周圍都是假的宗教
[00:32:57.600 --> 00:32:59.600]  周圍都是神廟
[00:32:59.600 --> 00:33:03.600]  但是他們是沒有屈服的
[00:33:03.600 --> 00:33:05.600]  他們照樣是中心的
[00:33:05.600 --> 00:33:09.600]  就有點像上面士會那的教會
[00:33:09.600 --> 00:33:18.600]  在患難當中是來堅守他們的信仰的
[00:33:18.600 --> 00:33:21.600]  這個士會那的教會
[00:33:21.600 --> 00:33:25.600]  這裡說是撒旦座位之處
[00:33:25.600 --> 00:33:29.600]  主耶穌特別提這個撒旦座位之處
[00:33:29.600 --> 00:33:32.600]  這個有聖經學者做過很多研究
[00:33:32.600 --> 00:33:36.600]  就是到底耶穌是指什麼呢
[00:33:36.600 --> 00:33:39.600]  這個座位撒旦座位之處
[00:33:39.600 --> 00:33:42.600]  是不是只是說因為這個城
[00:33:42.600 --> 00:33:44.600]  是很多的偶像
[00:33:44.600 --> 00:33:46.600]  所以撒旦是在這裡
[00:33:46.600 --> 00:33:48.600]  好像坐在寶座那裡
[00:33:48.600 --> 00:33:50.600]  有幾個解釋的
[00:33:50.600 --> 00:33:52.600]  我底下的LOOKS
[00:33:52.600 --> 00:33:54.600]  底下那裡大家可以看著
[00:33:54.600 --> 00:33:56.600]  第13次提到
[00:33:56.600 --> 00:34:00.600]  撒旦座位之處可能有以下幾個解釋
[00:34:00.600 --> 00:34:04.600]  第一就是德國的考古學家
[00:34:04.600 --> 00:34:07.600]  在別加摩這個城那裡發掘
[00:34:07.600 --> 00:34:09.600]  就找到一個拜祭祭壇
[00:34:09.600 --> 00:34:12.600]  這個祭壇是Zuaz的
[00:34:12.600 --> 00:34:16.600]  Zuaz是那四個拜偶像的宗教其中一個
[00:34:16.600 --> 00:34:19.600]  是拜這個Zuaz
[00:34:19.600 --> 00:34:22.600]  Jupiter 拜月亮之神
[00:34:22.600 --> 00:34:25.600]  這個祭壇是很大的
[00:34:25.600 --> 00:34:28.600]  他們就認為這個祭壇
[00:34:28.600 --> 00:34:33.600]  就是主耶穌所指的撒旦座位之處
[00:34:33.600 --> 00:34:36.600]  這個祭壇是撒旦的寶座
[00:34:36.600 --> 00:34:38.600]  現在這個祭壇在哪裡呢?
[00:34:38.600 --> 00:34:39.600]  這個祭壇在德國
[00:34:39.600 --> 00:34:41.600]  當時是運回德國
[00:34:41.600 --> 00:34:44.600]  今天在德國東德博物院那裡
[00:34:44.600 --> 00:34:48.600]  你可以看回這個掘出來的
[00:34:48.600 --> 00:34:50.600]  所以這是第一個說法
[00:34:50.600 --> 00:34:52.600]  就是這個是撒旦座位
[00:34:52.600 --> 00:34:54.600]  第二個說法就是說
[00:34:54.600 --> 00:34:58.600]  在別加摩這個神廟
[00:34:58.600 --> 00:35:02.600]  我剛才說那個阿希比斯神廟
[00:35:02.600 --> 00:35:06.600]  被描繪為有人的形象
[00:35:06.600 --> 00:35:08.600]  是描繪一個人
[00:35:08.600 --> 00:35:10.600]  這個特別的地方
[00:35:10.600 --> 00:35:13.600]  就是這個人是有兩條蛇
[00:35:13.600 --> 00:35:16.600]  來到前世的
[00:35:16.600 --> 00:35:19.600]  魔鬼聖經就叫古蛇
[00:35:19.600 --> 00:35:22.600]  所以這個廟是特別強調
[00:35:22.600 --> 00:35:25.600]  那個魔鬼的存在
[00:35:25.600 --> 00:35:27.600]  所以這個第二個解釋就是說
[00:35:27.600 --> 00:35:29.600]  這裡是魔鬼坐陣的地方
[00:35:29.600 --> 00:35:32.600]  因為有這兩條蛇
[00:35:32.600 --> 00:35:34.600]  我這裡要提一提的就是
[00:35:34.600 --> 00:35:37.600]  大家可以上網查一查
[00:35:37.600 --> 00:35:43.600]  今天美國的醫療協會
[00:35:43.600 --> 00:35:45.600]  Medical Society
[00:35:45.600 --> 00:35:47.600]  它的symbol
[00:35:47.600 --> 00:35:49.600]  也是今天做醫生
[00:35:49.600 --> 00:35:52.600]  醫學界的symbol就是兩條蛇
[00:35:52.600 --> 00:35:56.600]  有些人就說那兩條蛇的擺法
[00:35:56.600 --> 00:36:00.600]  存在著的那個就是當時
[00:36:00.600 --> 00:36:04.600]  在這個阿希比斯的神廟裡面
[00:36:04.600 --> 00:36:06.600]  它有這個蛇
[00:36:06.600 --> 00:36:08.600]  就不知道為什麼
[00:36:08.600 --> 00:36:10.600]  這個醫學協會將那個蛇
[00:36:10.600 --> 00:36:12.600]  拿了過來的
[00:36:12.600 --> 00:36:14.600]  這個我們只是這樣聽
[00:36:14.600 --> 00:36:17.600]  我不知道這個醫務協會
[00:36:17.600 --> 00:36:21.600]  是不是有這些魔鬼教的背景
[00:36:21.600 --> 00:36:24.600]  第三個解釋就是說
[00:36:24.600 --> 00:36:28.600]  別加摩是敬奉羅馬皇帝的中心
[00:36:28.600 --> 00:36:32.600]  所以這個既然是
[00:36:32.600 --> 00:36:35.600]  全國的宗教中心在這裡
[00:36:35.600 --> 00:36:37.600]  魔鬼就一定在這裡坐陣
[00:36:37.600 --> 00:36:42.600]  所以耶穌叫這裡為撒旦座位之城
[00:36:42.600 --> 00:36:44.600]  就是因為羅馬的皇帝
[00:36:44.600 --> 00:36:48.600]  來到這裡的人是當他是神的
[00:36:48.600 --> 00:36:50.600]  我們來看一下耶穌對
[00:36:50.600 --> 00:36:54.600]  別加摩教會的責備和警告
[00:36:54.600 --> 00:36:56.600]  耶穌說延宜
[00:36:56.600 --> 00:36:58.600]  有幾件事我要責備你
[00:36:58.600 --> 00:37:00.600]  因為在你那裡
[00:37:00.600 --> 00:37:03.600]  就有人服從了巴蘭的教訓
[00:37:03.600 --> 00:37:06.600]  雖然他們在患難當中
[00:37:06.600 --> 00:37:08.600]  是站得很穩
[00:37:08.600 --> 00:37:11.600]  但是當中有人服從了
[00:37:11.600 --> 00:37:14.600]  這個巴蘭的教訓
[00:37:14.600 --> 00:37:17.600]  這個巴蘭曾經教導巴勒
[00:37:17.600 --> 00:37:20.600]  將半腳石放在以色列人面前
[00:37:20.600 --> 00:37:23.600]  叫他們吃敗偶像之物
[00:37:23.600 --> 00:37:25.600]  行奸人之事
[00:37:25.600 --> 00:37:29.600]  你們那裡也有人照樣服從了尼哥拉
[00:37:29.600 --> 00:37:31.600]  一黨的教訓
[00:37:31.600 --> 00:37:33.600]  就是說你們當中
[00:37:33.600 --> 00:37:37.600]  有些人是好像巴蘭做的事
[00:37:37.600 --> 00:37:42.600]  也有人是跟了尼哥拉那些
[00:37:42.600 --> 00:37:44.600]  剛才我們解釋了尼哥拉
[00:37:44.600 --> 00:37:48.600]  你知道這些是那些貪愛世界
[00:37:48.600 --> 00:37:51.600]  也是外邦人
[00:37:51.600 --> 00:37:56.600]  這些尼哥拉是行為不檢點的
[00:37:56.600 --> 00:37:59.600]  但是這裡說到巴蘭是什麼呢
[00:37:59.600 --> 00:38:02.600]  巴蘭是舊有一個先知
[00:38:02.600 --> 00:38:04.600]  巴蘭這件事
[00:38:04.600 --> 00:38:06.600]  不知道大家有沒有看過這段聖經
[00:38:06.600 --> 00:38:10.600]  或者聽過巴蘭先知的事
[00:38:10.600 --> 00:38:12.600]  巴蘭這件事很奇怪
