
[00:00:00.000 --> 00:00:08.000]  剛剛過年,沒多久,大家都很想追求福氣
[00:24:34.000 --> 00:24:38.000]  是不是越搞越禍?
[00:24:38.000 --> 00:24:41.000]  不是摩西亞倫做錯了什麼
[00:24:41.000 --> 00:24:44.000]  他們是照神的心意去見法老
[00:24:44.000 --> 00:24:48.000]  出來之後,問題反而更大
[00:24:48.000 --> 00:24:53.000]  大家現在面對中國肺炎的疫情
[00:24:53.000 --> 00:24:59.000]  我覺得病菌的擴散是一個問題
[00:24:59.000 --> 00:25:03.000]  但是我覺得有另外一樣擴散更大的問題
[00:25:03.000 --> 00:25:05.000]  叫做恐懼的擴散
[00:25:05.000 --> 00:25:08.000]  大家可能都看香港新聞
[00:25:08.000 --> 00:25:11.000]  掃貨、搶購
[00:25:11.000 --> 00:25:15.000]  有些都不耐煩的東西都沒得賣了
[00:25:15.000 --> 00:25:17.000]  這個是什麼呢?
[00:25:17.000 --> 00:25:19.000]  這個是panic
[00:25:19.000 --> 00:25:23.000]  人到了一個地步就是恐懼
[00:25:23.000 --> 00:25:31.000]  到了一個地步就不是很有人性的基本表現
[00:25:31.000 --> 00:25:37.000]  美國其實心臟病是七大殺手之一
[00:25:37.000 --> 00:25:42.000]  就是說人離開世界有七個基本的原因
[00:25:42.000 --> 00:25:45.000]  其中一個就是心臟病
[00:25:45.000 --> 00:25:50.000]  高居在七個殺手之中之一
[00:25:50.000 --> 00:25:57.000]  而我們會死在恐怖分子的手上這個機會是多少呢?
[00:25:57.000 --> 00:26:03.000]  按一次的統計就是45800分之一
[00:26:03.000 --> 00:26:08.000]  有四萬多人死才輪到我們一個人死
[00:26:08.000 --> 00:26:11.000]  這個機會是很微的
[00:26:11.000 --> 00:26:15.000]  但是在一次2016年的統計裡面
[00:26:15.000 --> 00:26:21.000]  發現怕自己死在恐怖分子的手裡
[00:26:21.000 --> 00:26:24.000]  竟然是五大恐懼
[00:26:24.000 --> 00:26:27.000]  前面的五大恐懼的其中之一
[00:26:27.000 --> 00:26:32.000]  他不怕他死在其他的東西手上
[00:26:32.000 --> 00:26:38.000]  他怕死在恐怖分子的手上是前五名
[00:26:38.000 --> 00:26:40.000]  這個很有趣
[00:26:40.000 --> 00:26:42.000]  我看過一個統計就是說
[00:26:42.000 --> 00:26:44.000]  有些人很怕去以色列
[00:26:44.000 --> 00:26:46.000]  因為我帶團帶了很多次
[00:26:46.000 --> 00:26:49.000]  很多人那裡有些風吹草動
[00:26:49.000 --> 00:26:51.000]  推團不去了
[00:26:51.000 --> 00:26:54.000]  有一次整團不去了
[00:26:54.000 --> 00:26:57.000]  整團不去了那個就沒得說了
[00:26:57.000 --> 00:27:04.000]  因為埃及推翻Mobarak沒有三個月
[00:27:04.000 --> 00:27:07.000]  有很多人不去我覺得很應该
[00:27:07.000 --> 00:27:12.000]  那次我們開兩團一團是國語一團廣東話
[00:27:12.000 --> 00:27:15.000]  國語的人差不多都退了
[00:27:15.000 --> 00:27:18.000]  廣東人就跟我說
[00:27:18.000 --> 00:27:22.000]  大牧師我們請假了你不辦嗎?
[00:27:22.000 --> 00:27:26.000]  不行的
[00:27:26.000 --> 00:27:28.000]  你們真厲害
[00:27:28.000 --> 00:27:32.000]  廣東人是敢死腿比較多
[00:27:32.000 --> 00:27:37.000]  我說好如果你們中間有30個人去
[00:27:37.000 --> 00:27:40.000]  我就捨命陪君子
[00:27:40.000 --> 00:27:44.000]  你猜後來去不去得成
[00:27:44.000 --> 00:27:47.000]  我們中間不知道有沒有人跟我去那一團
[00:27:47.000 --> 00:27:49.000]  那一團還去埃及
[00:27:49.000 --> 00:27:51.000]  所以有些人這麼害怕
[00:27:51.000 --> 00:27:55.000]  廣東團35個跟我去
[00:27:55.000 --> 00:27:59.000]  你說廣東人是不是很多敢死腿
[00:27:59.000 --> 00:28:04.000]  其實鼎姐妹小心是應該的
[00:28:04.000 --> 00:28:09.000]  憂心有時就會蠶食我們
[00:28:09.000 --> 00:28:11.000]  我們裏面就會沒力
[00:28:11.000 --> 00:28:14.000]  所以你不要太害怕
[00:28:14.000 --> 00:28:20.000]  我本來是3月要去香港的
[00:28:20.000 --> 00:28:23.000]  你猜我現在還去不去
[00:28:23.000 --> 00:28:27.000]  3月11號然後20號回來
[00:28:27.000 --> 00:28:32.000]  你猜我現在還去不去
[00:28:32.000 --> 00:28:35.000]  不去
[00:28:35.000 --> 00:28:40.000]  你們說大牧師你都這麼膽小
[00:28:40.000 --> 00:28:44.000]  你是牧師勇往直前
[00:28:44.000 --> 00:28:47.000]  當然不怕死
[00:28:47.000 --> 00:28:49.000]  而且奉主的名去
[00:28:49.000 --> 00:28:55.000]  你是去那裏工作開會開聚會
[00:28:55.000 --> 00:28:59.000]  如果有人這樣跟我說你會怎樣替我辯護
[00:28:59.000 --> 00:29:01.000]  我不去
[00:29:01.000 --> 00:29:05.000]  那是不是沒膽子
[00:29:05.000 --> 00:29:07.000]  不是
[00:29:07.000 --> 00:29:08.000]  多謝你
[00:29:08.000 --> 00:29:14.000]  你都沒聽我解釋你就替我辯護
[00:29:14.000 --> 00:29:17.000]  什麼叫小心什麼叫憂心
[00:29:17.000 --> 00:29:19.000]  其實有分別的
[00:29:19.000 --> 00:29:24.000]  小心有理由有原因分析過
[00:29:24.000 --> 00:29:26.000]  都是不去
[00:29:26.000 --> 00:29:28.000]  怎樣呢
[00:29:28.000 --> 00:29:32.000]  我現在去香港的同工說
[00:29:32.000 --> 00:29:36.000]  那些聚會大型聚會沒有cancel
[00:29:36.000 --> 00:29:40.000]  你來我有3個公開聚會
[00:29:40.000 --> 00:29:43.000]  沒人來你去香港幹什麼
[00:29:43.000 --> 00:29:47.000]  探訪前線疫情的情況
[00:29:47.000 --> 00:29:50.000]  這不是我主要去的目的
[00:29:50.000 --> 00:29:53.000]  我主要目的是開這幾個聚會
[00:29:53.000 --> 00:29:55.000]  沒人來怎麼辦
[00:29:55.000 --> 00:29:56.000]  第二
[00:29:56.000 --> 00:29:59.000]  如果我回來要隔離14天
[00:29:59.000 --> 00:30:01.000]  我去了10天沒做什麼
[00:30:01.000 --> 00:30:03.000]  回來又要隔離14天
[00:30:03.000 --> 00:30:04.000]  又做不到什麼
[00:30:04.000 --> 00:30:06.000]  你說我去不去
[00:30:06.000 --> 00:30:10.000]  24天就這樣
[00:30:10.000 --> 00:30:12.000]  我不是說沒有工作
[00:30:12.000 --> 00:30:16.000]  我回來有個學院在這邊
[00:30:16.000 --> 00:30:19.000]  所以當上個星期
[00:30:19.000 --> 00:30:24.000]  United說3月底之前
[00:30:24.000 --> 00:30:27.000]  你如果退票全數奉還
[00:30:27.000 --> 00:30:29.000]  多抵都什麼
[00:30:29.000 --> 00:30:32.000]  現在又沒有虧本
[00:30:32.000 --> 00:30:38.000]  又沒有扣我幾百元的飛機票的penalty
[00:30:38.000 --> 00:30:44.000]  樣樣其實都是好像朝著那個方向去
[00:30:44.000 --> 00:30:48.000]  所以我就不去
[00:30:48.000 --> 00:30:50.000]  這樣OK嗎
[00:30:50.000 --> 00:30:52.000]  OK
[00:30:52.000 --> 00:30:54.000]  我現在告訴你一個消息
[00:30:54.000 --> 00:30:58.000]  現在的cruise很便宜
[00:30:58.000 --> 00:31:03.000]  你們多大趁這個機會去cruise
[00:31:03.000 --> 00:31:05.000]  去不去
[00:31:05.000 --> 00:31:06.000]  不去嗎
[00:31:06.000 --> 00:31:10.000]  沒膽
[00:31:10.000 --> 00:31:12.000]  現在不是有沒有膽的問題
[00:31:12.000 --> 00:31:16.000]  就是你為什麼現在縱頭去
[00:31:16.000 --> 00:31:18.000]  小心
[00:31:18.000 --> 00:31:20.000]  但是不要
[00:31:20.000 --> 00:31:22.000]  不要憂心
[00:31:22.000 --> 00:31:27.000]  你憂心就蠶食了你生命的力量
[00:31:27.000 --> 00:31:34.000]  我們現在回到開始的問題
[00:31:34.000 --> 00:31:37.000]  就是到底如果
[00:31:37.000 --> 00:31:40.000]  順途遵照神的話語
[00:31:40.000 --> 00:31:42.000]  生活和侍奉的時候
[00:31:42.000 --> 00:31:44.000]  而得不到神的童功
[00:31:44.000 --> 00:31:46.000]  那你怎麼辦呢
[00:31:46.000 --> 00:31:48.000]  頂著你怎麼辦呢
[00:31:48.000 --> 00:31:50.000]  摩西
[00:31:50.000 --> 00:31:51.000]  剛才我說了
[00:31:51.000 --> 00:31:54.000]  如果你是摩西和亞倫你會怎麼辦
[00:31:54.000 --> 00:32:00.000]  現在我們就從摩西亞倫他們的榜樣來效法一下
[00:32:00.000 --> 00:32:04.000]  其實他們來到神的面前
[00:32:04.000 --> 00:32:06.000]  他們來到神的面前
[00:32:06.000 --> 00:32:08.000]  我們先說
[00:32:08.000 --> 00:32:10.000]  為什麼我開始的時候
[00:32:10.000 --> 00:32:12.000]  本來說
[00:32:12.000 --> 00:32:15.000]  災病無痛苦應該是神的慈福
[00:32:15.000 --> 00:32:17.000]  為什麼我加一個不一定
[00:32:17.000 --> 00:32:20.000]  這個不一定其實是有聖經根據的
[00:32:20.000 --> 00:32:23.000]  聖經裡面有一種苦
[00:32:23.000 --> 00:32:27.000]  是叫做為易受逼迫的苦
[00:32:27.000 --> 00:32:31.000]  這個為易受逼迫不是我們去拿來的
[00:32:31.000 --> 00:32:35.000]  不是因為我們犯罪而罪有應得所受的苦
[00:32:35.000 --> 00:32:36.000]  不是
[00:32:36.000 --> 00:32:42.000]  是因為你站穩你的信仰立場而受到的苦
[00:32:42.000 --> 00:32:44.000]  這種叫為易受逼迫
[00:32:44.000 --> 00:32:46.000]  如果你看下面
[00:32:46.000 --> 00:32:48.000]  這些人就有福了
[00:32:48.000 --> 00:32:50.000]  應當歡喜快樂
[00:32:50.000 --> 00:32:53.000]  因為你們在天上的想像是大的
[00:32:53.000 --> 00:32:58.000]  在你們以前的先知人都是這樣逼迫他們
[00:32:58.000 --> 00:33:01.000]  所以頂著他們
[00:33:01.000 --> 00:33:03.000]  這種為易受逼迫的人
[00:33:03.000 --> 00:33:07.000]  他們不是平順的
[00:33:07.000 --> 00:33:09.000]  他們的生活不是百事順利
[00:33:09.000 --> 00:33:11.000]  也不是百事可樂的
[00:33:11.000 --> 00:33:16.000]  他們的人生是很崎嶇的
[00:33:16.000 --> 00:33:17.000]  是很多的問題
[00:33:17.000 --> 00:33:19.000]  很多的困難
[00:33:19.000 --> 00:33:23.000]  而我相信摩西亞倫他們也是
[00:33:23.000 --> 00:33:27.000]  在這個為易受逼迫的情況中
[00:33:27.000 --> 00:33:30.000]  在這種情況
[00:33:30.000 --> 00:33:35.000]  你受更大的苦痛是有可能的
[00:33:35.000 --> 00:33:38.000]  不是等於你不愛主
[00:33:38.000 --> 00:33:40.000]  不是等於你不熱心
[00:33:40.000 --> 00:33:42.000]  就是因為你更愛主你更熱心
[00:33:42.000 --> 00:33:46.000]  所以你會遭受到有時更大的困難
[00:33:46.000 --> 00:33:50.000]  但是放心
[00:33:50.000 --> 00:33:53.000]  摩西亞倫來到神那裡
[00:33:53.000 --> 00:33:56.000]  他就祈求
[00:33:56.000 --> 00:34:00.000]  主啊為什麼苦待這百姓呢
[00:34:00.000 --> 00:34:02.000]  為什麼打發我去呢
[00:34:02.000 --> 00:34:06.000]  自從我去見到法老奉你的名講話
[00:34:06.000 --> 00:34:09.000]  他就苦待這百姓
[00:34:09.000 --> 00:34:13.000]  然後你一點也沒有請求他們
[00:34:13.000 --> 00:34:17.000]  摩西亞倫是不是有點火啊
[00:34:17.000 --> 00:34:19.000]  是不是
[00:34:19.000 --> 00:34:22.000]  這樣跟老闆說話
[00:34:22.000 --> 00:34:25.000]  如果你的下屬跟你這樣說話
[00:34:25.000 --> 00:34:27.000]  你會怎樣
[00:34:27.000 --> 00:34:30.000]  明天不用上班了
[00:34:30.000 --> 00:34:33.000]  沒有大沒有小
[00:34:33.000 --> 00:34:35.000]  這樣跟我說話
[00:34:35.000 --> 00:34:37.000]  你聽他的口氣
[00:34:37.000 --> 00:34:39.000]  他的口氣是怎樣
[00:34:39.000 --> 00:34:42.000]  自從我見到法老奉你的名講話
[00:34:42.000 --> 00:34:44.000]  他就苦待我們
[00:34:44.000 --> 00:34:48.000]  你一點也不請求
[00:34:48.000 --> 00:34:51.000]  就是說你沒有做你應該做的事
[00:34:51.000 --> 00:34:53.000]  神啊
[00:34:53.000 --> 00:34:56.000]  這個是不是沒有大沒有小
[00:34:56.000 --> 00:35:00.000]  可以這樣跟神說話嗎
[00:35:00.000 --> 00:35:03.000]  可以嗎
[00:35:03.000 --> 00:35:08.000]  你們沒有回應了
[00:35:08.000 --> 00:35:10.000]  摩西亞倫就是這樣
[00:35:10.000 --> 00:35:13.000]  神有沒有後來罵他
[00:35:13.000 --> 00:35:17.000]  神有沒有後來管教他認罰他
[00:35:17.000 --> 00:35:25.000]  摩西亞倫做了一個很好的回應
[00:35:25.000 --> 00:35:27.000]  他的回應是什麼呢
[00:35:27.000 --> 00:35:28.000]  他是來到神的面前
[00:35:28.000 --> 00:35:30.000]  他沒有再去找法老了
[00:35:30.000 --> 00:35:32.000]  他知道找法老也沒用了
[00:35:32.000 --> 00:35:34.000]  而他沒有找法老
[00:35:34.000 --> 00:35:38.000]  他又沒有說現在開一個出埃及
[00:35:38.000 --> 00:35:40.000]  事工委員會
[00:35:40.000 --> 00:35:41.000]  大家開開會
[00:35:41.000 --> 00:35:43.000]  談一下現在怎麼辦
[00:35:43.000 --> 00:35:45.000]  現在這麼多人投訴
[00:35:45.000 --> 00:35:47.000]  這麼多問題
[00:35:47.000 --> 00:35:49.000]  大家開會你有什麼意見
[00:35:49.000 --> 00:35:50.000]  什麼高見
[00:35:50.000 --> 00:35:53.000]  一起去談論一下
[00:35:53.000 --> 00:35:55.000]  我不是說開會沒有關係
[00:35:55.000 --> 00:35:57.000]  我不是
[00:35:57.000 --> 00:36:00.000]  到底那時候有沒有出埃及事工委員會呢
[00:36:00.000 --> 00:36:03.000]  可能沒有的
[00:36:03.000 --> 00:36:09.000]  但是摩西亞做了一個很聰明的決定
[00:36:09.000 --> 00:36:11.000]  他來到神的面前
[00:36:11.000 --> 00:36:14.000]  誰能解困呢
[00:36:14.000 --> 00:36:16.000]  剛才說了
[00:36:16.000 --> 00:36:17.000]  你讀給我聽
[00:36:17.000 --> 00:36:19.000]  受困
[00:36:19.000 --> 00:36:21.000]  甚困
[00:36:21.000 --> 00:36:24.000]  誰可解困
[00:36:24.000 --> 00:36:26.000]  誰可解困呢
[00:36:26.000 --> 00:36:27.000]  他來到神的面前
[00:36:27.000 --> 00:36:31.000]  這裡就是解困的部分
[00:36:31.000 --> 00:36:33.000]  解困的部分就是
[00:36:33.000 --> 00:36:38.000]  你向神來傾訴
[00:36:38.000 --> 00:36:41.000]  頂展妹遇到問題的時候
[00:36:41.000 --> 00:36:45.000]  我們基本上有時候會找人來幫忙
[00:36:45.000 --> 00:36:48.000]  基本上我們很多時候開會決定
[00:36:48.000 --> 00:36:51.000]  又或者自己搞盡腦汁
[00:36:51.000 --> 00:36:56.000]  來看看怎樣來解決問題
[00:36:56.000 --> 00:36:58.000]  沒有用的
[00:36:58.000 --> 00:37:02.000]  我覺得最好的一個方法就是來到神的面前
[00:37:02.000 --> 00:37:04.000]  來到神的面前
[00:37:04.000 --> 00:37:08.000]  我記得我們遇到車禍的時候
[00:37:08.000 --> 00:37:14.000]  我那天回到
[00:37:14.000 --> 00:37:18.000]  我那天其實本來飛到三萬市要回香港
[00:37:18.000 --> 00:37:20.000]  在香港有點事縫
[00:37:20.000 --> 00:37:22.000]  但是被人截住
[00:37:22.000 --> 00:37:23.000]  聽了電話之後
[00:37:23.000 --> 00:37:28.000]  我就立刻訂最早的機票回到達拉斯
[00:37:28.000 --> 00:37:31.000]  那一晚他們開了一個祈禱會
[00:37:31.000 --> 00:37:33.000]  遇到車禍之後
[00:37:33.000 --> 00:37:35.000]  那一晚開了一個祈禱會
[00:37:35.000 --> 00:37:36.000]  有六百多人來參加
[00:37:36.000 --> 00:37:39.000]  因為很多人都想得到一些消息
[00:37:39.000 --> 00:37:40.000]  得到一些答案
[00:37:40.000 --> 00:37:41.000]  很多人關心
[00:37:41.000 --> 00:37:42.000]  就來
[00:37:42.000 --> 00:37:47.000]  我們同工就召第一次的祈禱會
[00:37:47.000 --> 00:37:51.000]  這個祈禱會
[00:37:51.000 --> 00:37:52.000]  開完之後
[00:37:52.000 --> 00:37:54.000]  我十點多回去
[00:37:54.000 --> 00:37:58.000]  我就和同工一起談
[00:37:58.000 --> 00:38:00.000]  他們說我聽到第二晚會有一個
[00:38:00.000 --> 00:38:02.000]  繼續有祈禱會
[00:38:02.000 --> 00:38:04.000]  一直到星期五
[00:38:04.000 --> 00:38:07.000]  他們就說賴慕斯你回來了
[00:38:07.000 --> 00:38:10.000]  明晚祈禱會你帶領
[00:38:10.000 --> 00:38:14.000]  那一刻我就很不想接這個
[00:38:14.000 --> 00:38:17.000]  叫做燙手生魚
[00:38:17.000 --> 00:38:19.000]  這個Hot Potato
[00:38:19.000 --> 00:38:21.000]  你叫我上去帶祈禱會
[00:38:21.000 --> 00:38:22.000]  那我有什麼要說呢
[00:38:22.000 --> 00:38:24.000]  我也不知道要說什麼
[00:38:24.000 --> 00:38:26.000]  其實我問題一大堆
[00:38:26.000 --> 00:38:28.000]  我不可以上去上面
[00:38:28.000 --> 00:38:30.000]  扔一些問題給別人
[00:38:30.000 --> 00:38:32.000]  我自己要有一些答案才可以
[00:38:32.000 --> 00:38:36.000]  我有一些比較踏實的東西要分享
[00:38:36.000 --> 00:38:38.000]  沒有
[00:38:38.000 --> 00:38:41.000]  但是我們做牧師
[00:38:41.000 --> 00:38:42.000]  又做主任牧師
[00:38:42.000 --> 00:38:44.000]  就沒有得推的
[00:38:44.000 --> 00:38:45.000]  接了
[00:38:45.000 --> 00:38:46.000]  接了之後就死了
[00:38:46.000 --> 00:38:50.000]  現在明晚要說什麼呢
[00:38:50.000 --> 00:38:52.000]  我就坐兩個小時車
[00:38:52.000 --> 00:38:57.000]  去意外發生的災場附近的醫院
[00:38:57.000 --> 00:39:00.000]  因為我們有十個受傷
[00:39:00.000 --> 00:39:02.000]  我的女兒是其中一個
[00:39:02.000 --> 00:39:05.000]  我就進去已經一點多
[00:39:05.000 --> 00:39:08.000]  然後看到女兒昏迷
[00:39:08.000 --> 00:39:10.000]  睡了一晚
[00:39:10.000 --> 00:39:12.000]  然後第二天她醒了
[00:39:12.000 --> 00:39:13.000]  感謝主
[00:39:13.000 --> 00:39:18.000]  然後我就再坐兩個小時車出來
[00:39:18.000 --> 00:39:20.000]  其他的我都沒有時間去探
[00:39:20.000 --> 00:39:22.000]  在去的兩個小時
[00:39:22.000 --> 00:39:24.000]  回來的兩個小時
[00:39:24.000 --> 00:39:26.000]  我就思考
[00:39:26.000 --> 00:39:28.000]  到底要說什麼呢
[00:39:28.000 --> 00:39:29.000]  要說什麼呢
[00:39:29.000 --> 00:39:31.000]  其實我沒有答案
[00:39:31.000 --> 00:39:32.000]  我沒有答案
[00:39:32.000 --> 00:39:35.000]  那一晚去的時候
[00:39:35.000 --> 00:39:37.000]  然後第二天出來的時候
[00:39:37.000 --> 00:39:38.000]  就想到一節聖經
[00:39:38.000 --> 00:39:40.000]  就是這節聖經
[00:39:40.000 --> 00:39:44.000]  就是約翰的門徒來把屍首領去埋葬料
[00:39:44.000 --> 00:39:46.000]  就告訴耶穌
[00:39:46.000 --> 00:39:49.000]  我第二晚就說這一節聖經
[00:39:49.000 --> 00:39:50.000]  你說說這節聖經
[00:39:50.000 --> 00:39:52.000]  這節聖經有什麼好說
[00:39:52.000 --> 00:39:55.000]  這節聖經有很多東西說的
[00:39:55.000 --> 00:39:57.000]  就是我一直思考
[00:39:57.000 --> 00:40:00.000]  這一班的門徒約翰的門徒
[00:40:00.000 --> 00:40:03.000]  當他領約翰的屍首的時候
[00:40:03.000 --> 00:40:05.000]  他的心情是怎樣呢
[00:40:05.000 --> 00:40:07.000]  他的心情是怎樣
[00:40:07.000 --> 00:40:08.000]  我想到他三個心情
[00:40:08.000 --> 00:40:10.000]  第一就是震驚
[00:40:10.000 --> 00:40:14.000]  當他聽到屍首約翰被人砍了頭之後
[00:40:14.000 --> 00:40:16.000]  你說是不是震驚
[00:40:16.000 --> 00:40:17.000]  前一天早上還在這裡
[00:40:17.000 --> 00:40:18.000]  很好地
[00:40:18.000 --> 00:40:20.000]  第二天就沒有了
[00:40:20.000 --> 00:40:24.000]  第二是悲傷
[00:40:24.000 --> 00:40:28.000]  因為這個是他所尊敬的老師
[00:40:28.000 --> 00:40:30.000]  現在忽然間離開世界
[00:40:30.000 --> 00:40:32.000]  人是有感情的
[00:40:32.000 --> 00:40:33.000]  所以悲傷
[00:40:33.000 --> 00:40:35.000]  第三是什麼呢
[00:40:35.000 --> 00:40:37.000]  第三是無奈
[00:40:37.000 --> 00:40:39.000]  很多問題
[00:40:39.000 --> 00:40:42.000]  為什麼一個這麼正直的二人
[00:40:42.000 --> 00:40:45.000]  全神的道終於神的侍奉
[00:40:45.000 --> 00:40:47.000]  竟然落得這樣的下場
[00:40:47.000 --> 00:40:49.000]  你說是不是很無奈
[00:40:49.000 --> 00:40:54.000]  我沒有說很氣憤
[00:40:54.000 --> 00:40:56.000]  我已經一秒鐘
[00:40:56.000 --> 00:40:58.000]  不是氣憤
[00:40:58.000 --> 00:41:00.000]  至少也有一個無奈
[00:41:00.000 --> 00:41:02.000]  神啊 為什麼呢
[00:41:02.000 --> 00:41:09.000]  所以在這裡我們看到三個基本的反應
[00:41:09.000 --> 00:41:11.000]  我跟那些弟兄姊妹說
[00:41:11.000 --> 00:41:15.000]  我今晚在這裡有三個基本的反應
[00:41:15.000 --> 00:41:17.000]  第一是震驚
[00:41:17.000 --> 00:41:20.000]  第二是悲傷
[00:41:20.000 --> 00:41:23.000]  第三是無奈
[00:41:23.000 --> 00:41:25.000]  大家可以明白
[00:41:25.000 --> 00:41:28.000]  我為什麼會把我的心情
[00:41:28.000 --> 00:41:31.000]  和約翰的門徒的心情拉在一起
[00:41:31.000 --> 00:41:34.000]  我說我現在在這裡很多問題
[00:41:34.000 --> 00:41:35.000]  我沒有辦法解決
[00:41:35.000 --> 00:41:38.000]  但是我相信
[00:41:38.000 --> 00:41:42.000]  我們要做約翰門徒所做的
[00:41:42.000 --> 00:41:44.000]  就是告訴耶穌
[00:41:44.000 --> 00:41:47.000]  告訴耶穌
[00:41:47.000 --> 00:41:49.000]  我裡面的悲哀
[00:41:49.000 --> 00:41:51.000]  我裡面的震驚
[00:41:51.000 --> 00:41:53.000]  我裡面的無奈
[00:41:53.000 --> 00:41:54.000]  我眼淚
[00:41:54.000 --> 00:41:55.000]  我的問題
[00:41:55.000 --> 00:41:56.000]  我的疑惑
[00:41:56.000 --> 00:41:59.000]  我全部就是告訴耶穌
[00:41:59.000 --> 00:42:04.000]  讓耶穌基督來解決我的問題
[00:42:04.000 --> 00:42:07.000]  主前傾訴
[00:42:07.000 --> 00:42:09.000]  然後神說
[00:42:09.000 --> 00:42:12.000]  祂會做一些事情
[00:42:12.000 --> 00:42:15.000]  祂會用大能來回應
[00:42:15.000 --> 00:42:20.000]  他說現在你們必看見我向法路所行的事
[00:42:20.000 --> 00:42:23.000]  使他因我大能的手用以色列人去
[00:42:23.000 --> 00:42:26.000]  而且將他們趕出這地
[00:42:26.000 --> 00:42:28.000]  本來說我不容他們離開
[00:42:28.000 --> 00:42:29.000]  我不准他們走
[00:42:29.000 --> 00:42:33.000]  現在到最後看見神的作為之後
[00:42:33.000 --> 00:42:35.000]  他們怎麼樣
[00:42:35.000 --> 00:42:36.000]  趕他們走
[00:42:36.000 --> 00:42:37.000]  好像瘟神一樣
[00:42:37.000 --> 00:42:38.000]  拜託你了
[00:42:38.000 --> 00:42:41.000]  走得快就越好
[00:42:41.000 --> 00:42:43.000]  那個態度完全改變
[00:42:43.000 --> 00:42:44.000]  是因為什麼呢
[00:42:44.000 --> 00:42:47.000]  因為看見神的作為
[00:42:47.000 --> 00:42:51.000]  第一 溫逸
[00:42:51.000 --> 00:42:52.000]  如果你看聖經
[00:42:52.000 --> 00:42:54.000]  有很多溫逸的內臨
[00:42:54.000 --> 00:42:58.000]  是神的作為
[00:42:58.000 --> 00:43:00.000]  而是神的管教
[00:43:00.000 --> 00:43:02.000]  也是神審判
[00:43:02.000 --> 00:43:06.000]  是讓人要謙卑在神的面前
[00:43:06.000 --> 00:43:07.000]  溫逸的內臨
[00:43:07.000 --> 00:43:08.000]  大家看到
[00:43:08.000 --> 00:43:11.000]  剛才我們說敬酒不喝喝佛酒
[00:43:11.000 --> 00:43:14.000]  法律說如果你不聽
[00:43:14.000 --> 00:43:15.000]  不讓我們走
[00:43:15.000 --> 00:43:16.000]  神會用什麼
[00:43:16.000 --> 00:43:18.000]  用瘟疫
[00:43:18.000 --> 00:43:19.000]  用刀兵
[00:43:19.000 --> 00:43:22.000]  淋到我們的身上
[00:43:22.000 --> 00:43:28.000]  那時候我們不能夠與神抗拒
[00:43:28.000 --> 00:43:30.000]  所以這次的瘟疫
[00:43:30.000 --> 00:43:32.000]  我相信有神的手在後面
[00:43:32.000 --> 00:43:36.000]  而在這個瘟疫的內臨
[00:43:36.000 --> 00:43:39.000]  我們要看一看一段聖經
[00:43:39.000 --> 00:43:40.000]  這段聖經就是
[00:44:04.000 --> 00:44:06.000]  這次聖經說給我們聽
[00:44:06.000 --> 00:44:09.000]  瘟疫不單是神的管教
[00:44:09.000 --> 00:44:12.000]  瘟疫也是讓我們這些屬神的子民
[00:44:12.000 --> 00:44:14.000]  再次回到神的面前
[00:44:14.000 --> 00:44:19.000]  求神來害人憐憫
[00:44:19.000 --> 00:44:22.000]  不單單我們自己在神面前省察自己
[00:44:22.000 --> 00:44:24.000]  我們也求神來憐憫
[00:44:24.000 --> 00:44:27.000]  顧念我們中國
[00:44:27.000 --> 00:44:31.000]  和亞洲很多地區
[00:44:31.000 --> 00:44:33.000]  不單單是神的百姓
[00:44:33.000 --> 00:44:36.000]  也紀念整個土地
[00:44:36.000 --> 00:44:41.000]  讓神在其中可以繼續施行他的作為
[00:44:41.000 --> 00:44:48.000]  我前幾個星期收到武漢的一個土文
[00:44:48.000 --> 00:44:55.000]  我們一起用這個土文去做結束的祈禱
[00:44:55.000 --> 00:44:58.000]  讓我們代入這個土文
[00:44:58.000 --> 00:45:03.000]  也和他們一起向神發出我們的苦求
[00:45:03.000 --> 00:45:06.000]  我們一起低頭祈禱
[00:45:06.000 --> 00:45:09.000]  滿有慈悲憐憫的神
[00:45:09.000 --> 00:45:10.000]  我們苦苦在你面前
[00:45:10.000 --> 00:45:12.000]  我們承認我們得罪你
[00:45:12.000 --> 00:45:13.000]  我們的城市
[00:45:13.000 --> 00:45:14.000]  我們的國家
[00:45:14.000 --> 00:45:15.000]  我們的同胞
[00:45:15.000 --> 00:45:18.000]  我們自己都規決了神的榮耀
[00:45:18.000 --> 00:45:21.000]  現在武漢和周邊的城市都已經封城
[00:45:21.000 --> 00:45:26.000]  病毒的蔓延超過我們能夠承受的力量
[00:45:26.000 --> 00:45:30.000]  這座城已經在死任的環繞下
[00:45:30.000 --> 00:45:35.000]  我們這班蒙恩聖若的子民同心在你面前向你愛求
[00:45:35.000 --> 00:45:38.000]  求主你潔淨赦免我們的私心
[00:45:38.000 --> 00:45:39.000]  我們的狂心
[00:45:39.000 --> 00:45:40.000]  我們的愚昧的心
[00:45:40.000 --> 00:45:42.000]  我們的無知的心
[00:45:42.000 --> 00:45:45.000]  因為我們的輕忽養成全球性的災難
[00:45:45.000 --> 00:45:48.000]  我們在面前隨空揚灰
[00:45:48.000 --> 00:45:52.000]  悔改悔過我們的罪行
[00:45:52.000 --> 00:45:56.000]  求主使我們更加的敬賢凝重
