
[00:00:00.000 --> 00:00:06.200]  我好開心今天再有機會和大家一起敬拜
[00:19:24.680 --> 00:19:26.360]  很嚴厲地說
[00:19:26.360 --> 00:19:31.480]  而且他們是好吃懶做的
[00:19:31.480 --> 00:19:34.040]  其實這個字
[00:19:34.040 --> 00:19:37.080]  克里特後來在文化的發展
[00:19:37.080 --> 00:19:40.960]  已經變成了說謊的代名詞
[00:19:40.960 --> 00:19:43.360]  如果你說這個人很克里特
[00:19:43.360 --> 00:19:45.000]  不是說他黑黑實實
[00:19:45.000 --> 00:19:48.440]  而是說他經常說謊
[00:19:48.440 --> 00:19:51.800]  所以在克里特信徒的環境
[00:19:51.800 --> 00:19:56.560]  是很多這些社會的潮流
[00:19:56.560 --> 00:19:59.320]  或者是風俗對他們的影響
[00:19:59.320 --> 00:20:01.000]  所以保羅特別提醒提多
[00:20:01.000 --> 00:20:05.200]  要提醒他們要服從執政掌權
[00:20:05.200 --> 00:20:07.440]  因為很多克里特的人
[00:20:07.440 --> 00:20:09.560]  覺得我自由的
[00:20:09.560 --> 00:20:11.200]  我喜歡怎麼做就怎麼做
[00:20:11.200 --> 00:20:13.560]  聽就聽 不聽就不聽
[00:20:13.560 --> 00:20:15.240]  所以保羅就勸告
[00:20:15.240 --> 00:20:18.520]  你們要去服從掌權者
[00:20:18.520 --> 00:20:19.440]  或者在《聚集報》裡看
[00:20:19.440 --> 00:20:21.400]  為什麼不單是英國經文
[00:20:21.400 --> 00:20:22.440]  在《聖經》其他地方
[00:20:22.440 --> 00:20:24.640]  包括《羅馬書》13章
[00:20:24.640 --> 00:20:26.680]  其他詞書第2章
[00:20:26.680 --> 00:20:30.400]  都有提及要服從掌權者呢
[00:20:30.400 --> 00:20:32.840]  因為《聖經》清楚講述到
[00:20:32.840 --> 00:20:36.960]  政府或者不同地方的政權
[00:20:36.960 --> 00:20:42.560]  沒錯 有上帝給他們的一份責任
[00:20:42.560 --> 00:20:44.760]  要去做工作
[00:20:44.760 --> 00:20:45.800]  做什麼工作呢
[00:20:45.800 --> 00:20:49.440]  《聖經》講神對政府的旨意
[00:20:49.440 --> 00:20:52.680]  就是要他們賞善罰惡
[00:20:52.680 --> 00:20:56.400]  這四個字大家一定會記得《聖經》所提
[00:20:56.400 --> 00:21:00.240]  是要他們作公義的管理工作
[00:21:00.240 --> 00:21:02.720]  而且將權並託付他們
[00:21:02.720 --> 00:21:05.600]  因此他們要負責去申冤
[00:21:05.600 --> 00:21:08.800]  負責去刑罰那些作惡
[00:21:08.800 --> 00:21:10.280]  因此英國是一個大前提
[00:21:10.280 --> 00:21:12.760]  是政府所要做的事情
[00:21:12.760 --> 00:21:16.320]  而當Kyoto去服從權並的時候
[00:21:16.320 --> 00:21:19.960]  意味著他自己是在行善的事情
[00:21:19.960 --> 00:21:25.360]  也是去支持賞善罰惡的制度
[00:21:25.360 --> 00:21:26.840]  這是那個基本的
[00:21:26.840 --> 00:21:28.960]  《聖經》裡面對我們的提醒
[00:21:28.960 --> 00:21:31.080]  要這樣去服從
[00:21:31.080 --> 00:21:34.560]  這些有責任要去公義的
[00:21:34.560 --> 00:21:37.640]  去管理社會的政權
[00:21:37.640 --> 00:21:39.000]  所以其實背後
[00:21:39.000 --> 00:21:41.000]  當你再讀其他有關的經文的時候
[00:21:41.000 --> 00:21:43.320]  比特前書2章又特別提及到
[00:21:43.320 --> 00:21:48.120]  其實最終是要讓你能夠去行神的旨意
[00:21:48.120 --> 00:21:51.760]  因為神的旨意就是叫你們行善
[00:21:51.760 --> 00:21:54.920]  作美善美好的事情
[00:21:54.920 --> 00:21:56.200]  你不可以因為
[00:21:56.200 --> 00:21:58.800]  我已經順利而順利領袖了自由的生命
[00:21:58.800 --> 00:22:01.520]  你就說我不喜歡這樣做
[00:22:01.520 --> 00:22:04.240]  我是自由的 你就不做
[00:22:04.240 --> 00:22:06.960]  《聖經》提及你要去服從
[00:22:06.960 --> 00:22:10.840]  這些執政的政府的
[00:22:10.840 --> 00:22:14.840]  他們有關的法律 有關的守則
[00:22:14.840 --> 00:22:15.960]  當然當我們這樣說的時候
[00:22:15.960 --> 00:22:17.280]  大家即時會想到
[00:22:17.280 --> 00:22:19.320]  今天這個世界
[00:22:19.320 --> 00:22:21.960]  有很多不同的政權
[00:22:21.960 --> 00:22:25.240]  他們並沒有賞善罰惡
[00:22:25.240 --> 00:22:26.560]  是不是
[00:22:26.560 --> 00:22:31.120]  甚至很多會要求人去敵對神
[00:22:31.120 --> 00:22:32.360]  做一些事情
[00:22:32.360 --> 00:22:36.840]  是敵對違反這位上帝的意思
[00:22:36.840 --> 00:22:38.400]  所以當我們看回《聖經》的時候
[00:22:38.400 --> 00:22:41.720]  去全面的了解這個服從的意思
[00:22:41.720 --> 00:22:43.680]  有一個重要的考慮
[00:22:43.680 --> 00:22:47.080]  就好像當時彼得
[00:22:47.080 --> 00:22:49.760]  當時早期教會的仕途
[00:22:49.760 --> 00:22:52.120]  面對著官府要求他們
[00:22:52.120 --> 00:22:53.440]  不可以再奉耶穌的命
[00:22:53.440 --> 00:22:55.880]  來去全港信息
[00:22:55.880 --> 00:22:58.080]  他們怎樣做呢
[00:22:58.080 --> 00:23:00.880]  他們的表達就是
[00:23:00.880 --> 00:23:03.960]  信服神 不信從人
[00:23:03.960 --> 00:23:05.200]  是怎樣的
[00:23:05.200 --> 00:23:07.200]  是應當的
[00:23:07.200 --> 00:23:09.440]  因此他們會信從神
[00:23:09.440 --> 00:23:12.520]  是他們最高的一個信從
[00:23:12.520 --> 00:23:15.840]  如果人是違背上帝
[00:23:15.840 --> 00:23:20.520]  他們也不會因此信服人的權力
[00:23:20.520 --> 00:23:23.280]  所以你發覺當中有一個很重要的分辨
[00:23:23.280 --> 00:23:26.120]  要分辨清楚這個政權
[00:23:26.120 --> 00:23:29.040]  是不是按照他有的神給他的責任
[00:23:29.040 --> 00:23:31.280]  去做要做的事情
[00:23:31.280 --> 00:23:34.320]  而我們在當中去信服
[00:23:34.320 --> 00:23:37.640]  當年信服再進一層去思想
[00:23:37.640 --> 00:23:39.120]  信服裡面的字
[00:23:39.120 --> 00:23:41.240]  裡面包含了一個意思
[00:23:41.240 --> 00:23:43.520]  就是幫助
[00:23:43.520 --> 00:23:44.800]  什麼是幫助呢
[00:23:44.800 --> 00:23:49.120]  是幫助一個執政的人
[00:23:49.120 --> 00:23:54.200]  能夠完成他要完成的責任
[00:23:54.200 --> 00:23:56.760]  這個幫助可以有很多不同的形式
[00:23:56.760 --> 00:23:59.200]  可能直接的參政
[00:23:59.200 --> 00:24:01.360]  可以是一些的倡議
[00:24:01.360 --> 00:24:04.760]  一些有好的政策的方向
[00:24:04.760 --> 00:24:07.520]  也可以是一種的呼籲
[00:24:07.520 --> 00:24:10.280]  或者某一種社會的行動
[00:24:10.280 --> 00:24:13.360]  讓政府更加意識到
[00:24:13.360 --> 00:24:15.040]  更加明白
[00:24:15.040 --> 00:24:18.200]  究竟這個管理工作
[00:24:18.200 --> 00:24:22.720]  這個社會需要一些怎樣的方向
[00:24:22.720 --> 00:24:26.360]  和合乎神旨意的一些原則
[00:24:26.360 --> 00:24:31.160]  和一些重要的前提
[00:24:31.160 --> 00:24:32.960]  我講到這裏 我想到一件事
[00:24:32.960 --> 00:24:35.640]  我稍微和第一次會提到
[00:24:35.640 --> 00:24:38.480]  我很記得在好幾年之前
[00:24:38.480 --> 00:24:39.400]  我有一次機會
[00:24:39.400 --> 00:24:42.960]  我就和一幫第一次會一起祈禱
[00:24:42.960 --> 00:24:45.240]  特別為了一件事祈禱
[00:24:45.240 --> 00:24:49.600]  就是當年香港很多的媒體
[00:24:49.600 --> 00:24:53.440]  有很多偏差的報導
[00:24:53.440 --> 00:24:55.520]  也有很多我們很覺得
[00:24:55.520 --> 00:24:59.080]  是在污染人心靈的很多的報導
[00:24:59.080 --> 00:25:00.360]  特別當時的報紙
[00:25:00.360 --> 00:25:02.040]  如果有些頂著可能會記得
[00:25:02.040 --> 00:25:03.560]  當時報紙有很多
[00:25:03.560 --> 00:25:06.480]  有一些叫做風月版
[00:25:06.480 --> 00:25:10.520]  風月版就是報導很多色情的事情
[00:25:10.520 --> 00:25:14.240]  有報導哪裏可以找到召妓
[00:25:14.240 --> 00:25:15.920]  哪裏可以有一些嫁布
[00:25:15.920 --> 00:25:19.240]  你可以去體驗體驗
[00:25:19.240 --> 00:25:22.400]  很多這些報導我們看到
[00:25:22.400 --> 00:25:23.880]  傳媒那種的方向
[00:25:23.880 --> 00:25:26.240]  用我們現在常常講的四個字
[00:25:26.240 --> 00:25:29.040]  是嘩眾取寵
[00:25:29.040 --> 00:25:31.000]  得到人對他的報紙的接納
[00:25:31.000 --> 00:25:32.280]  他的銷路增加
[00:25:32.280 --> 00:25:35.160]  所以就得到更多的利益
[00:25:35.160 --> 00:25:36.760]  當時我們就很想
[00:25:36.760 --> 00:25:39.560]  真的要揭露這件事情
[00:25:39.560 --> 00:25:41.920]  讓更多人去留心當中的問題
[00:25:41.920 --> 00:25:45.200]  也都希望政府能夠在這件事上
[00:25:45.200 --> 00:25:48.840]  能夠更加作出監察的角色
[00:25:48.840 --> 00:25:50.800]  不讓這些傳媒發展
[00:25:50.800 --> 00:25:53.360]  影響了很多人
[00:25:53.360 --> 00:25:55.240]  當時我們就一起想想
[00:25:55.240 --> 00:25:56.760]  我們祈禱 知道神會
[00:25:56.760 --> 00:25:57.840]  聽我們祈禱
[00:25:57.840 --> 00:25:59.240]  同時感到一種帶領
[00:25:59.240 --> 00:26:03.640]  我們就一起組織一個遊行
[00:26:03.640 --> 00:26:06.680]  那個遊行就是在尖沙咀
[00:26:06.680 --> 00:26:08.880]  在谷碼頭附近
[00:26:08.880 --> 00:26:12.120]  一班弟兄姊妹就一起做一件事情
[00:26:12.120 --> 00:26:16.160]  我們就戴了個口罩
[00:26:16.160 --> 00:26:21.480]  因為要防止被污染
[00:26:21.480 --> 00:26:23.360]  我們安排完之後
[00:26:23.360 --> 00:26:24.800]  我們早上預備出發
[00:26:24.800 --> 00:26:30.240]  突然下雨 都會有很大影響
[00:26:30.240 --> 00:26:31.280]  所以我們就想
[00:26:31.280 --> 00:26:33.360]  可能會有很多人來不了
[00:26:33.360 --> 00:26:34.520]  我們就繼續去
[00:26:34.520 --> 00:26:35.760]  去到的時候的確
[00:26:35.760 --> 00:26:37.840]  還是下著無毛雨
[00:26:37.840 --> 00:26:40.200]  只剩下二三十人
[00:26:40.200 --> 00:26:42.160]  但是當時我們都覺得
[00:26:42.160 --> 00:26:44.280]  我們祈禱了
[00:26:44.280 --> 00:26:46.240]  也都相信神會使用
[00:26:46.240 --> 00:26:51.320]  所以那群人我們就繼續走
[00:26:51.320 --> 00:26:52.280]  但是不知道為什麼
[00:26:52.280 --> 00:26:55.120]  特別好像在這樣的形勢之下
[00:26:55.120 --> 00:26:58.200]  記者特別有興趣拍照
[00:26:58.200 --> 00:27:01.040]  有些姊妹帶了一些小朋友來
[00:27:01.040 --> 00:27:04.720]  說家庭在風雨中出來
[00:27:04.720 --> 00:27:07.280]  關心社會
[00:27:07.280 --> 00:27:09.480]  有些就拍了我
[00:27:09.480 --> 00:27:10.480]  剛剛有一位姊妹
[00:27:10.480 --> 00:27:12.240]  和她的弟弟在旁邊
[00:27:12.240 --> 00:27:15.480]  就好像說全家出動
[00:27:15.480 --> 00:27:18.800]  誤會了
[00:27:18.800 --> 00:27:21.640]  但是報紙很大的報導
[00:27:21.640 --> 00:27:24.120]  然後就一直講述這件事情
[00:27:24.120 --> 00:27:26.840]  分析一些傳媒的發展
[00:27:26.840 --> 00:27:28.840]  然後後來我們心裡面很感恩
[00:27:28.840 --> 00:27:30.040]  我們發覺
[00:27:30.040 --> 00:27:32.840]  在後來帶來了有一定的影響
[00:27:32.840 --> 00:27:34.000]  而後來的
[00:27:34.000 --> 00:27:35.880]  一些很多傳媒監察的工作
[00:27:35.880 --> 00:27:38.560]  也都會一直發展出來
[00:27:38.560 --> 00:27:40.160]  我們很感謝神
[00:27:40.160 --> 00:27:42.920]  或者可能只是一些很細微的事情
[00:27:42.920 --> 00:27:45.360]  但是某一些事情
[00:27:45.360 --> 00:27:48.640]  我們是在幫助政府
[00:27:48.640 --> 00:27:51.400]  其實這種也是一種信服的
[00:27:51.400 --> 00:27:52.840]  一種表達
[00:27:52.840 --> 00:27:54.800]  是要讓他能夠發揮到
[00:27:54.800 --> 00:27:58.120]  他應該發揮的作用
[00:27:58.120 --> 00:27:59.400]  當然在背後
[00:27:59.400 --> 00:28:00.560]  有一個很重要的意思
[00:28:00.560 --> 00:28:02.600]  仍然是尊重
[00:28:02.600 --> 00:28:06.320]  上帝所託付給政權的那種責任
[00:28:06.320 --> 00:28:08.160]  仍然是
[00:28:08.160 --> 00:28:13.080]  期望他能夠可以做回他應該做的事情
[00:28:13.080 --> 00:28:14.520]  當然在過程裡面
[00:28:14.520 --> 00:28:16.640]  有一件事情會很留心的
[00:28:16.640 --> 00:28:17.760]  剛才你讀聖經的時候
[00:28:17.760 --> 00:28:18.800]  聖經就說
[00:28:18.800 --> 00:28:24.920]  「傾從他們隨時準備做各種的善功」
[00:28:24.920 --> 00:28:28.120]  是準備著做良善
[00:28:28.120 --> 00:28:29.920]  美善的工作
[00:28:29.920 --> 00:28:32.240]  然後馬上就接下去第二節
[00:28:32.240 --> 00:28:35.280]  大家不如一起讀第二節吧
[00:28:35.280 --> 00:28:37.040]  「不可委傍人
[00:28:37.040 --> 00:28:38.840]  要與人無爭
[00:28:38.840 --> 00:28:40.240]  欠功由來
[00:28:40.240 --> 00:28:43.680]  向眾人表現充分溫柔的心」
[00:28:43.680 --> 00:28:48.160]  突然就說出那種生命的美善的表達
[00:28:48.160 --> 00:28:49.280]  有時候沒錯
[00:28:49.280 --> 00:28:52.040]  要去行功義
[00:28:52.040 --> 00:28:55.240]  但有時候我們會忘記了
[00:28:55.240 --> 00:28:56.560]  還有呢
[00:28:56.560 --> 00:28:58.720]  好憐憫
[00:28:58.720 --> 00:29:00.280]  在好憐憫的過程裡面
[00:29:00.280 --> 00:29:03.280]  面對著一些挑戰的時候
[00:29:03.280 --> 00:29:06.960]  容易會以牙還牙
[00:29:06.960 --> 00:29:08.920]  他做得初一
[00:29:08.920 --> 00:29:12.880]  我為什麼不可以做十五
[00:29:12.880 --> 00:29:14.040]  聖經就說
[00:29:14.040 --> 00:29:16.640]  「不可委傍
[00:29:16.640 --> 00:29:18.920]  不要去就坐」
[00:29:18.920 --> 00:29:20.560]  或者用回我們現在的字眼
[00:29:20.560 --> 00:29:22.840]  就算別人怎麼對你
[00:29:22.840 --> 00:29:26.240]  你不要抹黑他
[00:29:26.240 --> 00:29:27.800]  不要就坐他
[00:29:27.800 --> 00:29:29.840]  不要抹黑他
[00:29:29.840 --> 00:29:30.720]  與人無爭
[00:29:30.720 --> 00:29:34.440]  不是要與人進行惡性的對罵
[00:29:34.440 --> 00:29:36.760]  一種爭執對詞的關係
[00:29:36.760 --> 00:29:37.200]  沒錯
[00:29:37.200 --> 00:29:38.480]  我們會表達
[00:29:38.480 --> 00:29:40.840]  聖經神的心意是怎樣
[00:29:40.840 --> 00:29:42.920]  但不會用一種攻擊
[00:29:42.920 --> 00:29:47.000]  一種惡性的對待態度
[00:29:47.000 --> 00:29:48.760]  我想提到
[00:29:48.760 --> 00:29:50.080]  剛剛上個星期
[00:29:50.080 --> 00:29:52.960]  有個講座關於老家福音
[00:29:52.960 --> 00:29:54.280]  講老家福音的時候
[00:29:54.280 --> 00:29:56.120]  提到七章
[00:29:56.120 --> 00:29:57.440]  有一段聖經
[00:29:57.440 --> 00:29:59.280]  大家一定記得的
[00:29:59.280 --> 00:30:00.000]  朱爺叔說
[00:30:00.000 --> 00:30:03.600]  「如果有人打你的一邊臉」
[00:30:03.600 --> 00:30:06.120]  然後怎樣
[00:30:06.120 --> 00:30:11.000]  「你將你另一邊臉都讓他打」
[00:30:11.000 --> 00:30:13.560]  這句聖經對我非常之深刻
[00:30:13.560 --> 00:30:16.560]  因為我中學生的時候
[00:30:16.560 --> 00:30:18.560]  我爸爸帶我出去吃飯
[00:30:18.560 --> 00:30:22.120]  和一個細叔一起
[00:30:22.120 --> 00:30:22.880]  吃飯的時候
[00:30:22.880 --> 00:30:24.760]  他細叔知道我是教徒
[00:30:24.760 --> 00:30:27.200]  我中學已經是教徒
[00:30:27.200 --> 00:30:28.920]  然後他一聽到教徒
[00:30:28.920 --> 00:30:30.920]  「你懂不懂聖經?」
[00:30:30.920 --> 00:30:33.640]  我不知道他問我什麼聖經問題
[00:30:33.640 --> 00:30:34.760]  他說「你聖經說
[00:30:34.760 --> 00:30:36.920]  有人打你的一邊臉
[00:30:36.920 --> 00:30:40.040]  你就讓他打另一邊臉」
[00:30:40.040 --> 00:30:43.320]  然後好像真的想打下來一樣
[00:30:43.320 --> 00:30:44.160]  我們嚇得跳
[00:30:44.160 --> 00:30:46.240]  不知道他想怎樣
[00:30:46.240 --> 00:30:48.320]  當然他沒有打我
[00:30:48.320 --> 00:30:50.400]  但是我突然感覺
[00:30:50.400 --> 00:30:54.720]  好像我的信仰是很畏縮
[00:30:54.720 --> 00:30:56.600]  很退縮
[00:30:56.600 --> 00:30:58.560]  有什麼事就讓人打那一邊
[00:30:58.560 --> 00:31:03.360]  「麻煩你,你這邊還有一邊」
[00:31:03.360 --> 00:31:05.640]  所以很多年我都一直來問
[00:31:05.640 --> 00:31:08.960]  究竟聖經的意思在哪裡
[00:31:08.960 --> 00:31:10.960]  當我讀聖經的時候就發覺
[00:31:10.960 --> 00:31:15.800]  當主耶穌他都面對過很多不公義的對待
[00:31:15.800 --> 00:31:17.120]  但是你記得
[00:31:17.120 --> 00:31:20.480]  當主耶穌他在被捉拿的時候
[00:31:20.480 --> 00:31:23.600]  在大祭司的審判的時候
[00:31:23.600 --> 00:31:26.120]  當時主耶穌說了一些話
[00:31:26.120 --> 00:31:28.400]  而祭司的差役
[00:31:28.400 --> 00:31:30.480]  就怎樣做?
[00:31:30.480 --> 00:31:32.240]  打他
[00:31:32.240 --> 00:31:36.360]  接著耶穌怎麼做?
[00:31:36.360 --> 00:31:37.520]  沒有
[00:31:37.520 --> 00:31:39.680]  但是主耶穌說了一句話
[00:31:39.680 --> 00:31:42.880]  他說如果我說錯
[00:31:42.880 --> 00:31:46.640]  你可以指出我錯了什麼
[00:31:46.640 --> 00:31:48.640]  但如果我說得對
[00:31:48.640 --> 00:31:51.800]  為什麼你要打我?
[00:31:51.800 --> 00:31:56.040]  主耶穌很公道地把事實說出來
[00:31:56.040 --> 00:31:56.920]  不僅如此
[00:31:56.920 --> 00:31:59.320]  當他後來被釘十字架的時候
[00:31:59.320 --> 00:32:00.600]  你一定記得
[00:32:00.600 --> 00:32:04.400]  聖經就說到主耶穌是被不公義地對待
[00:32:04.400 --> 00:32:07.240]  你知道背後的原因
[00:32:07.240 --> 00:32:09.480]  但是當他面對不公義的對待的時候
[00:32:09.480 --> 00:32:12.440]  聖經給了前書二章就特別說
[00:32:12.440 --> 00:32:14.080]  聖經就說
[00:32:14.080 --> 00:32:18.280]  他說主耶穌沒有犯罪
[00:32:18.280 --> 00:32:21.320]  他被罵不還口
[00:32:21.320 --> 00:32:26.280]  受害不說威嚇的說話
[00:32:26.280 --> 00:32:30.800]  仍然那種生命的良善很清楚
[00:32:30.800 --> 00:32:34.080]  在被衝擊、被攻擊的時候
[00:32:34.080 --> 00:32:36.560]  他表達出來
[00:32:36.560 --> 00:32:37.640]  然後你去了解
[00:32:37.640 --> 00:32:40.840]  剛才說到路加芬第七章所說
[00:32:40.840 --> 00:32:43.280]  有人打你的一邊臉
[00:32:43.280 --> 00:32:50.400]  如果是有一種處境
[00:32:50.400 --> 00:32:53.080]  就算被人家再打
[00:32:53.080 --> 00:32:55.160]  寧願再受傷害
[00:32:55.160 --> 00:32:58.080]  我仍然堅持著我的良善
[00:32:58.080 --> 00:33:02.920]  我不會去報復、去反擊他
[00:33:02.920 --> 00:33:04.520]  你打我,我打你
[00:33:04.520 --> 00:33:06.320]  你打我,我攻
[00:33:06.320 --> 00:33:07.720]  我打你
[00:33:07.720 --> 00:33:09.760]  而是在任何情況之下
[00:33:09.760 --> 00:33:13.240]  就算要再承受傷害
[00:33:13.240 --> 00:33:14.960]  寧願受傷害
[00:33:14.960 --> 00:33:18.680]  我仍然堅持著那種美善
[00:33:18.680 --> 00:33:23.160]  因為這是神給我的生命的本質
[00:33:23.160 --> 00:33:25.000]  所以你看回經文的前下文
[00:33:25.000 --> 00:33:26.880]  我今天不是說路加福音
[00:33:26.880 --> 00:33:28.920]  但你要知道聖經一直說
[00:33:28.920 --> 00:33:31.200]  是你的生命
[00:33:31.200 --> 00:33:34.040]  學像基督在一切情況之下
[00:33:34.040 --> 00:33:37.560]  你都去保持那種良善
[00:33:37.560 --> 00:33:41.760]  這是善公的一部分
[00:33:41.760 --> 00:33:42.680]  所以你這樣讀的時候
[00:33:42.680 --> 00:33:43.200]  你就明白
[00:33:43.200 --> 00:33:45.520]  為什麼聖經很快就說
[00:33:45.520 --> 00:33:48.400]  不可毀謗人,要與人無爭
[00:33:48.400 --> 00:33:49.760]  謙公有禮
[00:33:49.760 --> 00:33:52.280]  謙公同時是在表達一種
[00:33:52.280 --> 00:33:55.960]  你放棄了自己的權利
[00:33:55.960 --> 00:33:59.520]  但繼續能夠去善待別人
[00:33:59.520 --> 00:34:01.720]  去禮遇別人
[00:34:01.720 --> 00:34:05.120]  這就是這裡所提及的謙公有禮
[00:34:05.120 --> 00:34:07.760]  向中人包括了
[00:34:07.760 --> 00:34:10.360]  那些可能不是很良善的
[00:34:10.360 --> 00:34:12.120]  或者惡待你的人
[00:34:12.120 --> 00:34:16.440]  而表達出那種充分溫柔的心
[00:34:16.440 --> 00:34:17.560]  你先別誤會
[00:34:17.560 --> 00:34:20.440]  溫柔不是懦弱
[00:34:20.440 --> 00:34:22.920]  而是一種堅忍
[00:34:22.920 --> 00:34:25.560]  堅持那種良善
[00:34:25.560 --> 00:34:27.560]  堅持那份忍耐
[00:34:27.560 --> 00:34:29.840]  謙卑的心靈
[00:34:29.840 --> 00:34:35.640]  因此在當中可以作善公
[00:34:35.640 --> 00:34:37.400]  因此當你一直讀的時候
[00:34:37.400 --> 00:34:39.840]  聖經就開始說回舊人的事
[00:34:39.840 --> 00:34:41.240]  剛才我們看了
[00:34:41.240 --> 00:34:43.920]  然後去到第八節的時候
[00:34:43.920 --> 00:34:45.040]  聖經就說
[00:34:45.040 --> 00:34:48.240]  這段說話是可信的
[00:34:48.240 --> 00:34:51.800]  你一定要常常強調這些事情
[00:34:51.800 --> 00:34:54.720]  然後讓信神的人
[00:34:54.720 --> 00:35:00.400]  常常留心作善公
[00:35:00.400 --> 00:35:02.880]  剛才我們一開始說到
[00:35:02.880 --> 00:35:06.160]  最近教會出現一些
[00:35:06.160 --> 00:35:08.880]  失見證的事情
[00:35:08.880 --> 00:35:12.720]  我都說我是同心的
[00:35:12.720 --> 00:35:14.840]  但同樣我心裡面有一種鼓勵
[00:35:14.840 --> 00:35:17.800]  因為我想回很多很多其他
[00:35:17.800 --> 00:35:18.880]  第一節會的見證
[00:35:18.880 --> 00:35:21.640]  我今天沒有時間詳細說
[00:35:21.640 --> 00:35:22.840]  但是
[00:35:22.840 --> 00:35:24.720]  我同樣有一種內心裡面
[00:35:24.720 --> 00:35:27.480]  更加大的一種提醒
[00:35:27.480 --> 00:35:29.080]  第一節會
[00:35:29.080 --> 00:35:32.840]  做一個堂堂正正的教徒
[00:35:32.840 --> 00:35:34.640]  做一個真的活出
[00:35:34.640 --> 00:35:38.920]  你已經領受救恩的教徒
[00:35:38.920 --> 00:35:40.400]  你的行為
[00:35:40.400 --> 00:35:42.680]  是將你的生命的實質
[00:35:42.680 --> 00:35:45.000]  是表達出來的
[00:35:45.000 --> 00:35:48.280]  是真的能夠在一個黑暗的世代
[00:35:48.280 --> 00:35:51.760]  是能夠叫人認識
[00:35:51.760 --> 00:35:56.640]  福音是真正叫人得生命的賭
[00:35:56.640 --> 00:35:59.000]  這個世界不需要多一個
[00:35:59.000 --> 00:36:01.760]  翠翠扁扁的教徒
[00:36:01.760 --> 00:36:05.200]  是需要看到有教徒
[00:36:05.200 --> 00:36:08.720]  他真是知道自己領受福音
[00:36:08.720 --> 00:36:15.720]  然後願意常常留心行善公
[00:36:15.720 --> 00:36:18.680]  我們一起祈禱
[00:36:18.680 --> 00:36:20.360]  我請你為自己祈禱
[00:36:20.360 --> 00:36:23.480]  求神使用你可以在這個世界裡面
[00:36:23.480 --> 00:36:25.640]  活出那種美善
[00:36:25.640 --> 00:36:28.320]  可以榮耀你的主
[00:36:28.320 --> 00:36:30.680]  大家自己祈禱
[00:36:30.680 --> 00:36:33.720]  真愛的主我們感謝你
[00:36:33.720 --> 00:36:35.640]  在你此下
[00:36:35.640 --> 00:36:37.840]  有重生的生命
[00:36:37.840 --> 00:36:40.800]  有此下你寶貴的聖靈
[00:36:40.800 --> 00:36:43.240]  我們知道不是憑著我們自己
[00:36:43.240 --> 00:36:44.400]  而是你的恩惠
[00:36:44.400 --> 00:36:47.160]  你的能力在我們的生命中
[00:36:47.160 --> 00:36:50.800]  雖然我們聽到看到有軟弱的事情
[00:36:50.800 --> 00:36:51.600]  但是主啊
[00:36:51.600 --> 00:36:54.520]  我們仍然心裡面相信
[00:36:54.520 --> 00:36:57.080]  你的聖靈是我們的盤網
[00:36:57.080 --> 00:36:59.000]  是我們的乙醬
[00:36:59.000 --> 00:37:02.080]  因此求主加添我們的力量
[00:37:02.080 --> 00:37:04.560]  去聽從你的吩咐
[00:37:04.560 --> 00:37:07.800]  你都留心來去做善公
[00:37:07.800 --> 00:37:10.440]  讓我們在這個世界上面
[00:37:10.440 --> 00:37:13.600]  真的能夠活出那種光明
[00:37:13.600 --> 00:37:17.560]  是將你自己的真實
[00:37:17.560 --> 00:37:20.240]  你自己的永恆的真道
[00:37:20.240 --> 00:37:21.960]  可以活出來
[00:37:21.960 --> 00:37:24.000]  求主這樣來使用我們
[00:37:24.000 --> 00:37:29.160]  也保守我們能夠長久在你的救恩裡面
[00:37:29.160 --> 00:37:32.600]  我們仰望你奉耶穌成名祈禱
[00:37:32.600 --> 00:37:33.200]  阿門
[00:37:34.200 --> 00:37:35.000]  阿門
[00:37:36.000 --> 00:37:36.800]  阿門
[00:37:37.800 --> 00:37:38.600]  阿門
[00:37:39.600 --> 00:37:40.400]  阿門
[00:37:41.400 --> 00:37:42.200]  阿門
[00:37:42.200 --> 00:37:44.200]  你不想要我做你的女朋友吗?
[00:37:44.200 --> 00:37:46.200]  我可以在你身边做什么吗?

