
[00:00:00.000 --> 00:00:07.000]  聽姐妹平安,我們就一次祈禱
[00:20:35.000 --> 00:20:38.000]  一定有惡果的
[00:20:38.000 --> 00:20:40.000]  但是那個惡果
[00:20:40.000 --> 00:20:43.000]  在慈愛的上帝口裡面出來
[00:20:43.000 --> 00:20:45.000]  他那個心意就是說
[00:20:45.000 --> 00:20:48.000]  趁你還沒死快點悔改
[00:20:48.000 --> 00:20:51.000]  快點悔改
[00:20:51.000 --> 00:20:53.000]  那有些人說
[00:20:53.000 --> 00:20:55.000]  很惡死陳欣明講道
[00:20:55.000 --> 00:20:56.000]  不要那麼惡
[00:20:56.000 --> 00:20:59.000]  我看到他睜大雙眼嚇死人嗎
[00:20:59.000 --> 00:21:01.000]  那
[00:21:01.000 --> 00:21:04.000]  那講的說話
[00:21:04.000 --> 00:21:06.000]  要跟那個內容配合才可以
[00:21:06.000 --> 00:21:08.000]  難道說
[00:21:08.000 --> 00:21:10.000]  上帝有嚴厲的審判
[00:21:10.000 --> 00:21:12.000]  讓你小心一點
[00:21:12.000 --> 00:21:15.000]  我也想經常笑笑口口說話
[00:21:15.000 --> 00:21:17.000]  但是不行的
[00:21:17.000 --> 00:21:19.000]  不過你要明白他的心
[00:21:19.000 --> 00:21:21.000]  他說得多嚴厲
[00:21:21.000 --> 00:21:24.000]  最後其實他說你還沒死你悔改
[00:21:24.000 --> 00:21:26.000]  你就有希望
[00:21:26.000 --> 00:21:28.000]  所以審判是
[00:21:28.000 --> 00:21:31.000]  給人有出路有希望的一條路
[00:21:31.000 --> 00:21:34.000]  那就勇敢一點去說
[00:21:34.000 --> 00:21:36.000]  行不行
[00:21:36.000 --> 00:21:38.000]  第二樣
[00:21:38.000 --> 00:21:40.000]  就是給
[00:21:40.000 --> 00:21:42.000]  給那些受苦的人
[00:21:42.000 --> 00:21:44.000]  得到安慰
[00:21:44.000 --> 00:21:48.000]  你以為惡人一定是
[00:21:48.000 --> 00:21:50.000]  順風順水什麼事都沒有
[00:21:50.000 --> 00:21:53.000]  詩篇73篇講這些東西
[00:21:53.000 --> 00:21:55.000]  以為他一定OK
[00:21:55.000 --> 00:21:56.000]  我安慰你
[00:21:56.000 --> 00:21:58.000]  告訴你
[00:21:58.000 --> 00:21:59.000]  不用傷心
[00:21:59.000 --> 00:22:00.000]  不用閉嘴
[00:22:00.000 --> 00:22:03.000]  也不用被憤怒焚燒了
[00:22:03.000 --> 00:22:05.000]  你那個心靈
[00:22:05.000 --> 00:22:07.000]  也不用絕望
[00:22:07.000 --> 00:22:09.000]  放棄你的人生
[00:22:09.000 --> 00:22:11.000]  因為這位審判的上帝
[00:22:11.000 --> 00:22:13.000]  是會到時幫你平反的
[00:22:13.000 --> 00:22:17.000]  審判其實有這種公義的審判
[00:22:17.000 --> 00:22:19.000]  令到受苦受害的人
[00:22:19.000 --> 00:22:21.000]  停止腰骨
[00:22:21.000 --> 00:22:23.000]  繼續行真理
[00:22:23.000 --> 00:22:25.000]  繼續勇敢的
[00:22:25.000 --> 00:22:27.000]  向前行
[00:22:27.000 --> 00:22:29.000]  我覺得這個信息
[00:22:29.000 --> 00:22:31.000]  對於任何
[00:22:31.000 --> 00:22:33.000]  再受極大的
[00:22:33.000 --> 00:22:35.000]  困逼
[00:22:35.000 --> 00:22:36.000]  極大的
[00:22:36.000 --> 00:22:37.000]  郵輪
[00:22:37.000 --> 00:22:41.000]  極大的煎熬的人
[00:22:41.000 --> 00:22:43.000]  其實是很重要的
[00:22:43.000 --> 00:22:45.000]  安慰的信息
[00:22:45.000 --> 00:22:49.000]  前幾天行書局
[00:22:49.000 --> 00:22:51.000]  偶然看了很多年前
[00:22:51.000 --> 00:22:53.000]  看了英文版的
[00:22:53.000 --> 00:22:55.000]  翻譯成中文
[00:22:55.000 --> 00:22:57.000]  叫做上海生與死
[00:22:57.000 --> 00:22:59.000]  講到一個人
[00:22:59.000 --> 00:23:03.000]  在文化大革命受苦的時候
[00:23:03.000 --> 00:23:05.000]  多麼的痛苦
[00:23:05.000 --> 00:23:07.000]  但是他從哪裡得到安慰
[00:23:07.000 --> 00:23:09.000]  從哪裡得到盼望
[00:23:09.000 --> 00:23:12.000]  他就知道仍然有審判的上帝
[00:23:12.000 --> 00:23:14.000]  而那位審判的上帝
[00:23:14.000 --> 00:23:16.000]  是令到他覺得
[00:23:16.000 --> 00:23:18.000]  當時的毛澤東
[00:23:18.000 --> 00:23:19.000]  和他的爪牙
[00:23:19.000 --> 00:23:21.000]  那一種的權勢
[00:23:21.000 --> 00:23:23.000]  好像翻天覆地
[00:23:23.000 --> 00:23:25.000]  令到人恐懼到
[00:23:25.000 --> 00:23:27.000]  沒有處休息
[00:23:27.000 --> 00:23:29.000]  沒有地方見到亮光
[00:23:29.000 --> 00:23:31.000]  他從哪裡見到亮光
[00:23:31.000 --> 00:23:35.000]  他從被單獨囚禁的地方那裡
[00:23:35.000 --> 00:23:39.000]  看見一隻小到幾乎看不到的蜘蛛
[00:23:39.000 --> 00:23:41.000]  他看見這隻小蜘蛛
[00:23:41.000 --> 00:23:43.000]  從這條鐵跳到那條鐵
[00:23:43.000 --> 00:23:45.000]  從那條鐵跳回來
[00:23:45.000 --> 00:23:47.000]  這條鐵一直這樣跳
[00:23:47.000 --> 00:23:49.000]  一直這樣跳
[00:23:49.000 --> 00:23:51.000]  是補錯失的
[00:23:51.000 --> 00:23:53.000]  每一條線都是直的
[00:23:53.000 --> 00:23:55.000]  框了那個大框之後
[00:23:55.000 --> 00:23:59.000]  裏面細框又再積再積再積
[00:23:59.000 --> 00:24:03.000]  又完全是奧妙的幾何圖案
[00:24:03.000 --> 00:24:08.000]  然後自己會走回去蜘蛛網的正中間那裡
[00:24:08.000 --> 00:24:10.000]  在那裡等它的獵物
[00:24:10.000 --> 00:24:12.000]  掉進去那個蜘蛛網那裡
[00:24:12.000 --> 00:24:15.000]  繼續等它能夠生存
[00:24:15.000 --> 00:24:17.000]  一隻這麼小的蜘蛛
[00:24:17.000 --> 00:24:20.000]  那個腦袋到底是怎樣的結構
[00:24:20.000 --> 00:24:21.000]  怎樣做得出
[00:24:21.000 --> 00:24:23.000]  連我們人讀了這麼多年書
[00:24:23.000 --> 00:24:25.000]  做了這麼多年手工
[00:24:25.000 --> 00:24:27.000]  都做不到的東西
[00:24:27.000 --> 00:24:29.000]  他說這是上帝給他的東西
[00:24:29.000 --> 00:24:31.000]  而在這樣的時勢裏面
[00:24:31.000 --> 00:24:33.000]  我看見這隻小蜘蛛
[00:24:33.000 --> 00:24:37.000]  我知道上帝仍然會做事
[00:24:37.000 --> 00:24:40.000]  親愛的弟兄姊妹審判是說
[00:24:40.000 --> 00:24:42.000]  給我們聽這位上帝
[00:24:42.000 --> 00:24:44.000]  他是會安慰
[00:24:44.000 --> 00:24:48.000]  是會叫受苦的人得著冤屈的平反
[00:24:48.000 --> 00:24:51.000]  所以我們可以安心
[00:24:51.000 --> 00:24:56.000]  而審判最後的一樣就是叫所有的人
[00:24:56.000 --> 00:24:59.000]  你要省定一點
[00:24:59.000 --> 00:25:01.000]  不是說別人
[00:25:01.000 --> 00:25:04.000]  不是別人會受審判
[00:25:04.000 --> 00:25:07.000]  你自己都有份去面對
[00:25:07.000 --> 00:25:09.000]  那個要交張的時刻
[00:25:09.000 --> 00:25:12.000]  所以我們趁著還可以交張的時候
[00:25:12.000 --> 00:25:14.000]  還有機會的時候
[00:25:14.000 --> 00:25:17.000]  好好地清醒過來
[00:25:17.000 --> 00:25:19.000]  我們看見羅亞
[00:25:19.000 --> 00:25:21.000]  其實他不是一個完全的人
[00:25:21.000 --> 00:25:24.000]  羅德也不是一個完全的人
[00:25:24.000 --> 00:25:27.000]  但是他們與世俗的分別是什麼呢
[00:25:27.000 --> 00:25:31.000]  他們選擇仍然是去跟隨上帝
[00:25:31.000 --> 00:25:33.000]  你選擇什麼呢
[00:25:33.000 --> 00:25:35.000]  他因為聽見上帝的信息
[00:25:35.000 --> 00:25:37.000]  所以他預備放週
[00:25:37.000 --> 00:25:42.000]  他準備去面對上帝的審判
[00:25:42.000 --> 00:25:46.000]  而唯一真正能夠面對上帝審判的方法
[00:25:46.000 --> 00:25:49.000]  包括你跟我古往今來
[00:25:49.000 --> 00:25:53.000]  都是要進入上帝預備的請求的方法
[00:25:53.000 --> 00:25:57.000]  唯有年吻勝過審判
[00:25:57.000 --> 00:26:00.000]  我今天報一個好消息給全世界的人
[00:26:00.000 --> 00:26:03.000]  你要來投靠上帝的年吻
[00:26:03.000 --> 00:26:05.000]  進入他的方舟裡面
[00:26:05.000 --> 00:26:07.000]  你要投靠上帝
[00:26:07.000 --> 00:26:09.000]  就在耶穌基督的十字架
[00:26:09.000 --> 00:26:11.000]  謝罪的恩典裡面
[00:26:11.000 --> 00:26:14.000]  說主日可憐我這個罪人
[00:26:14.000 --> 00:26:17.000]  然後繼續在悔改的恩典裡面
[00:26:17.000 --> 00:26:19.000]  繼續一生一世的
[00:26:19.000 --> 00:26:23.000]  來逃避自己的屍肉和這個世界的邪惡
[00:26:23.000 --> 00:26:31.000]  這就是我和羅德他們所經歷的
[00:26:31.000 --> 00:26:35.000]  上帝的審判是快速來到的
[00:26:35.000 --> 00:26:38.000]  不過我們有時候覺得很遲
[00:26:38.000 --> 00:26:40.000]  有沒有這樣
[00:26:40.000 --> 00:26:42.000]  有些人說到底上帝在哪裡
[00:26:42.000 --> 00:26:44.000]  不動手啊
[00:26:44.000 --> 00:26:46.000]  為什麼不敢動手
[00:26:46.000 --> 00:26:50.000]  其實我們真的需要聖經的智慧
[00:26:50.000 --> 00:26:52.000]  就是說彼得也回答我們
[00:26:52.000 --> 00:26:56.000]  其實上帝不是拖拖拉拉
[00:26:56.000 --> 00:26:58.000]  痴痴笠笠
[00:26:58.000 --> 00:27:00.000]  上帝是很快手的
[00:27:00.000 --> 00:27:02.000]  所以要小心
[00:27:02.000 --> 00:27:04.000]  很快的
[00:27:04.000 --> 00:27:06.000]  所以又要很冷靜
[00:27:06.000 --> 00:27:08.000]  很快的
[00:27:08.000 --> 00:27:10.000]  不過他拖拖拉拉痴笠笠
[00:27:10.000 --> 00:27:12.000]  等我們
[00:27:12.000 --> 00:27:14.000]  給你機會
[00:27:14.000 --> 00:27:17.000]  他不一招KO了所有的東西
[00:27:17.000 --> 00:27:20.000]  是因為他仍然是那一位
[00:27:20.000 --> 00:27:24.000]  門有憐憫慈愛的上帝
[00:27:24.000 --> 00:27:26.000]  我們看這些的
[00:27:26.000 --> 00:27:28.000]  第三樣
[00:27:28.000 --> 00:27:34.000]  就看上帝的請救
[00:27:34.000 --> 00:27:36.000]  他沒有睏睡
[00:27:36.000 --> 00:27:38.000]  他沒有忘記
[00:27:38.000 --> 00:27:42.000]  他說審判必定速速的來到
[00:27:42.000 --> 00:27:46.000]  他的權並在古代在天上
[00:27:46.000 --> 00:27:48.000]  一點都沒有改變
[00:27:48.000 --> 00:27:52.000]  他手中絕對有那種
[00:27:52.000 --> 00:27:54.000]  蜥蜴
[00:27:54.000 --> 00:27:58.000]  降下刑罰的那種能力
[00:27:58.000 --> 00:28:00.000]  洪水天火
[00:28:00.000 --> 00:28:02.000]  仍然在他的手裡面
[00:28:02.000 --> 00:28:04.000]  而最後一樣
[00:28:04.000 --> 00:28:06.000]  就是免禮
[00:28:06.000 --> 00:28:08.000]  免禮異人
[00:28:08.000 --> 00:28:10.000]  剛才提到
[00:28:10.000 --> 00:28:12.000]  什麼叫異人
[00:28:12.000 --> 00:28:14.000]  諾亞、羅德都不是完美
[00:28:14.000 --> 00:28:16.000]  但是他們被稱為異人
[00:28:16.000 --> 00:28:18.000]  是因為他們
[00:28:18.000 --> 00:28:20.000]  敬畏上帝
[00:28:20.000 --> 00:28:22.000]  離開惡行的人
[00:28:22.000 --> 00:28:26.000]  而聖經形容這個諾亞
[00:28:26.000 --> 00:28:28.000]  說他是傳公義的信息
[00:28:28.000 --> 00:28:30.000]  公義的福音
[00:28:30.000 --> 00:28:32.000]  原來在這個信息上
[00:28:32.000 --> 00:28:34.000]  在福音裡面
[00:28:34.000 --> 00:28:36.000]  到今時今日
[00:28:36.000 --> 00:28:38.000]  仍然不可或缺的
[00:28:38.000 --> 00:28:42.000]  就是要人悔改離開罪惡
[00:28:42.000 --> 00:28:46.000]  而罪惡是有樣子看的
[00:28:46.000 --> 00:28:48.000]  罪惡是有內容的
[00:28:48.000 --> 00:28:52.000]  罪惡是在整個人生的每一個領域
[00:28:52.000 --> 00:28:56.000]  都會傷害人的
[00:28:56.000 --> 00:28:58.000]  所以任何一個領域
[00:28:58.000 --> 00:29:00.000]  都會有罪惡
[00:29:00.000 --> 00:29:02.000]  所以任何一個領域
[00:29:02.000 --> 00:29:04.000]  傷害人的東西
[00:29:04.000 --> 00:29:06.000]  作為正義的人
[00:29:06.000 --> 00:29:08.000]  作為公義的人
[00:29:08.000 --> 00:29:12.000]  都有責任去指出什麼是不公不義
[00:29:12.000 --> 00:29:15.000]  不過我發覺今天的教會有時候有時奇怪
[00:29:15.000 --> 00:29:18.000]  他說你不要說這個世上發生的事
[00:29:18.000 --> 00:29:20.000]  特別某一個範圍的事
[00:29:20.000 --> 00:29:22.000]  你千萬不要碰
[00:29:22.000 --> 00:29:24.000]  你碰到就出事
[00:29:24.000 --> 00:29:26.000]  但是那個範圍偏偏就是最多
[00:29:26.000 --> 00:29:28.000]  是令到人行不義的事
[00:29:28.000 --> 00:29:30.000]  不義的事
[00:29:30.000 --> 00:29:32.000]  因為那個範圍是這樣的範圍
[00:29:32.000 --> 00:29:34.000]  所以你就不可以說
[00:29:34.000 --> 00:29:36.000]  親愛的弟兄姐妹們
[00:29:36.000 --> 00:29:38.000]  我用很溫柔很謙卑的心
[00:29:38.000 --> 00:29:42.000]  請問你到底在想什麼
[00:29:42.000 --> 00:29:44.000]  請問你的信仰是什麼信仰
[00:29:44.000 --> 00:29:50.000]  你的信仰是不吃人間煙火
[00:29:50.000 --> 00:29:54.000]  你的信仰是不理人間死活的
[00:29:54.000 --> 00:29:56.000]  你的信仰是沒有是非黑白的
[00:29:56.000 --> 00:29:58.000]  我說說又憤怒
[00:29:58.000 --> 00:30:00.000]  我很溫柔地跟你說
[00:30:00.000 --> 00:30:02.000]  你的信仰是什麼
[00:30:02.000 --> 00:30:07.000]  你的信仰真的是為首為尾什麼都不敢說的
[00:30:07.000 --> 00:30:11.000]  還是你的信仰是真的有血有肉的
[00:30:11.000 --> 00:30:15.000]  是看著不對的東西你真的會憤怒
[00:30:15.000 --> 00:30:19.000]  你知不知道有一樣東西叫做聖潔的憤怒
[00:30:19.000 --> 00:30:21.000]  是John Stott教我的
[00:30:21.000 --> 00:30:24.000]  叫做Holy Agitation
[00:30:24.000 --> 00:30:27.000]  我寫了Holy Agitation就是神聖的憤怒
[00:30:27.000 --> 00:30:30.000]  不過我只學了憤怒才學到神聖
[00:30:30.000 --> 00:30:32.000]  有一個朋友就說
[00:30:32.000 --> 00:30:34.000]  不是 agitation
[00:30:34.000 --> 00:30:36.000]  是indignation
[00:30:36.000 --> 00:30:39.000]  是神聖的怒火
[00:30:39.000 --> 00:30:41.000]  我就回答他
[00:30:41.000 --> 00:30:44.000]  我就說其實我沒有記錯John Stott講的
[00:30:44.000 --> 00:30:46.000]  是Holy Agitation
[00:30:46.000 --> 00:30:48.000]  是因為你裡面有主的靈
[00:30:48.000 --> 00:30:51.000]  有主的道德標準
[00:30:51.000 --> 00:30:56.000]  所以你看到某些東西你會覺得不對的
[00:30:56.000 --> 00:30:58.000]  可以嗎?親愛的弟兄姊妹
[00:30:58.000 --> 00:31:00.000]  我說說又來了
[00:31:00.000 --> 00:31:01.000]  很溫柔
[00:31:01.000 --> 00:31:02.000]  我今天很溫柔
[00:31:02.000 --> 00:31:04.000]  我問你這個問題
[00:31:04.000 --> 00:31:06.000]  你的信仰
[00:31:06.000 --> 00:31:11.000]  羅亞傳公義的道正義的信息
[00:31:11.000 --> 00:31:13.000]  我們今天有沒有
[00:31:13.000 --> 00:31:15.000]  我們今天不說
[00:31:15.000 --> 00:31:17.000]  羅亞當然說
[00:31:17.000 --> 00:31:20.000]  當然說你們這幫人你們做這些事
[00:31:20.000 --> 00:31:22.000]  你小心等天收
[00:31:22.000 --> 00:31:24.000]  不過天不想收你
[00:31:24.000 --> 00:31:25.000]  是想救你
[00:31:25.000 --> 00:31:26.000]  你快點來
[00:31:26.000 --> 00:31:29.000]  羅亞一家八口就走那條路
[00:31:29.000 --> 00:31:31.000]  我們今天走一條什麼路
[00:31:31.000 --> 00:31:37.000]  我們今天仍然需要挺直腰板
[00:31:37.000 --> 00:31:41.000]  求主幫助我們過一個正義的生活
[00:31:41.000 --> 00:31:45.000]  並且夠膽向這個世上的人說
[00:31:45.000 --> 00:31:48.000]  這件事你做得不對
[00:31:48.000 --> 00:31:50.000]  上帝不喜歡
[00:31:50.000 --> 00:31:52.000]  這件事你做得不好
[00:31:52.000 --> 00:31:54.000]  你殘害人
[00:31:54.000 --> 00:31:56.000]  你要悔改
[00:31:56.000 --> 00:31:58.000]  可以嗎?
[00:31:58.000 --> 00:32:00.000]  告訴我
[00:32:00.000 --> 00:32:02.000]  好不好?
[00:32:02.000 --> 00:32:05.000]  告訴別人不要做上帝不喜歡的事
[00:32:05.000 --> 00:32:09.000]  告訴別人不要做殘害人的事
[00:32:09.000 --> 00:32:12.000]  不要做欺壓人、蒙騙人的事
[00:32:12.000 --> 00:32:14.000]  可以嗎?
[00:32:14.000 --> 00:32:17.000]  不要再跟我吵架了
[00:32:17.000 --> 00:32:20.000]  有些人說陳一鳴你說的內容都很好
[00:32:20.000 --> 00:32:22.000]  不過樣子不太好
[00:32:22.000 --> 00:32:24.000]  我真的不想
[00:32:24.000 --> 00:32:26.000]  其實我真的
[00:32:26.000 --> 00:32:27.000]  我解釋一下
[00:32:27.000 --> 00:32:29.000]  為自己解釋一下
[00:32:29.000 --> 00:32:31.000]  有時候我說話很大聲
[00:32:31.000 --> 00:32:33.000]  很厲害
[00:32:33.000 --> 00:32:39.000]  其實我是想向那些靈界的迷惑
[00:32:39.000 --> 00:32:42.000]  來學醒我們
[00:32:42.000 --> 00:32:47.000]  也是我真正針對的力量
[00:32:47.000 --> 00:32:49.000]  是惡者的力量
[00:32:49.000 --> 00:32:51.000]  迷惑人心
[00:32:51.000 --> 00:32:55.000]  對於人我們應該是謙卑利貌
[00:32:55.000 --> 00:32:57.000]  所以多多冒犯
[00:32:57.000 --> 00:32:58.000]  我感謝朱彬
[00:32:58.000 --> 00:33:00.000]  我今天很冷靜
[00:33:00.000 --> 00:33:03.000]  可以問一個好的問題
[00:33:03.000 --> 00:33:08.000]  希望我們都做一個信仰正義的道
[00:33:08.000 --> 00:33:11.000]  也能夠傳正義的訊息
[00:33:11.000 --> 00:33:14.000]  就是叫人不要再行不義
[00:33:14.000 --> 00:33:17.000]  叫人可以一同悔改夢恩
[00:33:17.000 --> 00:33:19.000]  還有我們知道
[00:33:19.000 --> 00:33:23.000]  有些說話在今時今日這個世界去說
[00:33:23.000 --> 00:33:27.000]  是會負代價的
[00:33:27.000 --> 00:33:29.000]  因為需要負代價
[00:33:29.000 --> 00:33:31.000]  應說的就不說
[00:33:31.000 --> 00:33:35.000]  這樣的傳道方式對與不對
[00:33:35.000 --> 00:33:38.000]  這樣的傳道精神對與不對
[00:33:38.000 --> 00:33:42.000]  你們自己在神面前跟祂說
[00:33:42.000 --> 00:33:45.000]  但我邀請你為我代託的
[00:33:45.000 --> 00:33:48.000]  就是裘主席這個老牧師
[00:33:48.000 --> 00:33:52.000]  在他還有一口氣講道的時候
[00:33:52.000 --> 00:33:56.000]  他不懼怕講任何需要負代價
[00:33:56.000 --> 00:33:59.000]  不過是必須要講的道
[00:33:59.000 --> 00:34:02.000]  當然你可以再為我祈禱的
[00:34:02.000 --> 00:34:07.000]  裘主席他無論講什麼都不用負代價
[00:34:07.000 --> 00:34:10.000]  主聽不聽就是另一件事
[00:34:10.000 --> 00:34:13.000]  另外一個就是羅德
[00:34:13.000 --> 00:34:17.000]  羅德我們讀聖經對他沒什麼好感
[00:34:17.000 --> 00:34:19.000]  不過彼得對他有好感
[00:34:19.000 --> 00:34:21.000]  所以又令我們刮目相看
[00:34:21.000 --> 00:34:26.000]  原來他套路了羅德這個人一個奧秘
[00:34:26.000 --> 00:34:30.000]  一個秘密就是他心經常不安樂
[00:34:30.000 --> 00:34:34.000]  心經常傷痛不開心
[00:34:34.000 --> 00:34:36.000]  為什麼傷痛
[00:34:36.000 --> 00:34:42.000]  因為他們四周的索多瑪俄摩拉的人
[00:34:42.000 --> 00:34:45.000]  真的全世界都覺得唾棄他們
[00:34:45.000 --> 00:34:47.000]  但是羅德沒有
[00:34:47.000 --> 00:34:51.000]  羅德是天天為他們難過
[00:34:51.000 --> 00:34:58.000]  聖經說上帝知道怎樣搭救那些敬謙的人
[00:34:58.000 --> 00:35:00.000]  脫離他們的試煉
[00:35:00.000 --> 00:35:03.000]  而這個試煉其實大家都知道
[00:35:03.000 --> 00:35:07.000]  講過很多次希臘文試煉和試探是沒有分別
[00:35:07.000 --> 00:35:09.000]  是同一個字
[00:35:09.000 --> 00:35:12.000]  羅德其實在這個索多瑪俄摩拉
[00:35:12.000 --> 00:35:15.000]  天天都在面對試探
[00:35:15.000 --> 00:35:17.000]  自己隨時都會陷下去
[00:35:17.000 --> 00:35:18.000]  都會犯罪
[00:35:18.000 --> 00:35:22.000]  不過他對於四周的人的心是傷痛
[00:35:22.000 --> 00:35:25.000]  這個就是那個異人的心
[00:35:25.000 --> 00:35:28.000]  從他的身上我們都學習
[00:35:28.000 --> 00:35:32.000]  就是第一不要隨波逐流
[00:35:32.000 --> 00:35:34.000]  要警醒
[00:35:34.000 --> 00:35:35.000]  逃避
[00:35:35.000 --> 00:35:36.000]  有橫
[00:35:36.000 --> 00:35:38.000]  不要同流合污
[00:35:38.000 --> 00:35:40.000]  第二
[00:35:40.000 --> 00:35:43.000]  我們仍然要存一個憐憫的心
[00:35:43.000 --> 00:35:48.000]  就算索多瑪俄摩拉在歷史上被人多麼就坐
[00:35:48.000 --> 00:35:50.000]  羅德的生命裡面
[00:35:50.000 --> 00:35:53.000]  他是為那些人來到傷痛
[00:35:53.000 --> 00:35:57.000]  我們都不要失去一個為任何人
[00:35:57.000 --> 00:35:59.000]  存一個憐憫的心
[00:35:59.000 --> 00:36:01.000]  希望他夢福
[00:36:01.000 --> 00:36:04.000]  曾經有人指責我
[00:36:04.000 --> 00:36:08.000]  說你都不關心那些人的靈魂得救
[00:36:08.000 --> 00:36:12.000]  那個是某個團的屯目
[00:36:12.000 --> 00:36:17.000]  我曾經在那個群體裡面都講過福音
[00:36:17.000 --> 00:36:22.000]  為什麼這位屯目會這樣說我呢
[00:36:22.000 --> 00:36:24.000]  因為我曾經寫過一篇的信
[00:36:24.000 --> 00:36:26.000]  寫過一篇的文章
[00:36:26.000 --> 00:36:30.000]  就是告誡那個行業裡面的人
[00:36:30.000 --> 00:36:34.000]  說希望你能夠真是秉公行事
[00:36:34.000 --> 00:36:36.000]  秉公做事
[00:36:36.000 --> 00:36:38.000]  不過我提出的
[00:36:38.000 --> 00:36:41.000]  令到人以為我是砸爛某一些的人
[00:36:41.000 --> 00:36:43.000]  親愛的
[00:36:43.000 --> 00:36:45.000]  我都是淪落的人
[00:36:45.000 --> 00:36:48.000]  我都是需要赦免的人
[00:36:48.000 --> 00:36:50.000]  我只不過是想
[00:36:50.000 --> 00:36:52.000]  在那個時刻
[00:36:52.000 --> 00:36:54.000]  那麼危急的時刻
[00:36:54.000 --> 00:36:55.000]  是
[00:36:55.000 --> 00:36:57.000]  掩飾一些怒火
[00:36:57.000 --> 00:37:03.000]  希望那些人能夠用一個比較人性的方法來做事
[00:37:03.000 --> 00:37:08.000]  或許我是不明白某個行業他們做事的規矩
[00:37:08.000 --> 00:37:10.000]  但是你規矩還規矩
[00:37:10.000 --> 00:37:12.000]  當你做過火的時候
[00:37:12.000 --> 00:37:18.000]  你是會燃點起一些很憤怒的火焰
[00:37:18.000 --> 00:37:22.000]  那麼我只是從那個角度來講一些說話
[00:37:22.000 --> 00:37:25.000]  我的心仍然祝福
[00:37:25.000 --> 00:37:28.000]  所有行業的人
[00:37:28.000 --> 00:37:31.000]  都仍然需要恩典
[00:37:31.000 --> 00:37:33.000]  亦都可以有恩典
[00:37:33.000 --> 00:37:35.000]  我在這裡澄清一下
[00:37:35.000 --> 00:37:40.000]  就是我們不能夠自以為高自以為善
[00:37:40.000 --> 00:37:43.000]  拒絕任何人蒙恩得救的機會
[00:37:43.000 --> 00:37:46.000]  但是我們仍然要有個勇氣
[00:37:46.000 --> 00:37:48.000]  是其是非其非
[00:37:48.000 --> 00:37:51.000]  是二心日日相同
[00:37:51.000 --> 00:37:54.000]  祝福他能夠成為一個蒙恩得救的機會
[00:37:54.000 --> 00:37:59.000]  成為一個蒙恩得救的人、一個群體
[00:37:59.000 --> 00:38:01.000]  我很詫異
[00:38:01.000 --> 00:38:05.000]  如果有一位的牧者以為我不喜歡人得救
[00:38:05.000 --> 00:38:07.000]  以為只是他才喜歡人得救
[00:38:07.000 --> 00:38:10.000]  而他喜歡人的得救就是靈魂得救
[00:38:10.000 --> 00:38:12.000]  今生的事不用處理
[00:38:12.000 --> 00:38:16.000]  我覺得這個牧者要回去再讀神學
[00:38:16.000 --> 00:38:19.000]  你為什麼不是說因為悔改
[00:38:19.000 --> 00:38:22.000]  在你今生來世都一起蒙恩
[00:38:22.000 --> 00:38:25.000]  為什麼不是說因為有你這位牧者
[00:38:25.000 --> 00:38:30.000]  你使得這一班的朋友在他行業裡面懂得悔改
[00:38:30.000 --> 00:38:33.000]  如果任何一個群體以為自己是無需要悔改
[00:38:33.000 --> 00:38:35.000]  我是絕對正義的一個群體
[00:38:35.000 --> 00:38:37.000]  包括豐盛生命堂
[00:38:37.000 --> 00:38:39.000]  如果有人以為自己是不需要悔改
[00:38:39.000 --> 00:38:41.000]  是絕對正義的
[00:38:41.000 --> 00:38:45.000]  我覺得那個人就已經開始淪落
[00:38:45.000 --> 00:38:48.000]  上帝知道怎樣拯救人
[00:38:48.000 --> 00:38:52.000]  淪落得不是完美的人,但是他二心一日相同
[00:38:52.000 --> 00:38:55.000]  我相信他是想那班人好
[00:38:55.000 --> 00:39:00.000]  但是他想那班人好,不等於他不看見那班人的罪惡
[00:39:00.000 --> 00:39:03.000]  這也是我們今天的教會需要有的東西
[00:39:03.000 --> 00:39:07.000]  多謝主給我們這個彼得後書這三樣東西
[00:39:07.000 --> 00:39:10.000]  第一,是裡面有古靈精怪的
[00:39:10.000 --> 00:39:12.000]  一定要慎防
[00:39:12.000 --> 00:39:15.000]  而我們最古靈精怪的其實是自己的心
[00:39:15.000 --> 00:39:16.000]  所以要慎防
[00:39:16.000 --> 00:39:19.000]  第二,就是審判一定會來
[00:39:19.000 --> 00:39:23.000]  而這個審判有三樣東西要及早悔改
[00:39:23.000 --> 00:39:25.000]  因為惡人必定遭捕
[00:39:25.000 --> 00:39:28.000]  然後就是叫異人安心
[00:39:28.000 --> 00:39:30.000]  因為上帝必為你平反
[00:39:30.000 --> 00:39:33.000]  然後就叫我們每一個人都要當心
[00:39:33.000 --> 00:39:36.000]  因為沒有人是可以免除審判
[00:39:36.000 --> 00:39:39.000]  然後,做異人
[00:39:39.000 --> 00:39:43.000]  做一個全公義信息的人
[00:39:43.000 --> 00:39:49.000]  做一個天天相同,期望人得到好處的人
[00:39:49.000 --> 00:39:53.000]  因為上帝懂得怎樣拯救我們
[00:39:53.000 --> 00:39:57.000]  我看回這段經文的時候
[00:39:57.000 --> 00:40:03.000]  就知道那個嚴厲的警告是很厲害
