
[00:00:00.000 --> 00:00:05.000]  今天感到最欣奠由卡卡里上來這裡
[00:18:28.000 --> 00:18:30.000]  將香膏抹上
[00:18:30.000 --> 00:18:32.000]  你有什麼感覺
[00:18:32.000 --> 00:18:35.000]  有沒有猥瑣
[00:18:35.000 --> 00:18:37.000]  不要說當日猶太人
[00:18:37.000 --> 00:18:40.000]  就算今天你都不自然
[00:18:40.000 --> 00:18:42.000]  不要說當日
[00:18:42.000 --> 00:18:44.000]  今天這麼開放的社會
[00:18:44.000 --> 00:18:45.000]  一個女人走過來
[00:18:45.000 --> 00:18:46.000]  又哭哭到你腳濕了
[00:18:46.000 --> 00:18:47.000]  又幫你擦
[00:18:47.000 --> 00:18:49.000]  又用嘴親你腳
[00:18:49.000 --> 00:18:51.000]  你都不舒服
[00:18:51.000 --> 00:18:53.000]  你會覺得很奇怪
[00:18:53.000 --> 00:18:55.000]  有時候當時的猶太女人
[00:18:55.000 --> 00:18:57.000]  是不可以披頭散髮的
[00:18:57.000 --> 00:19:01.000]  披頭散髮是一個非常沒禮貌的事情
[00:19:01.000 --> 00:19:04.000]  而女人這樣做
[00:19:04.000 --> 00:19:08.000]  是有一點點豁出去了
[00:19:08.000 --> 00:19:11.000]  不做不行
[00:19:11.000 --> 00:19:12.000]  就是說這個女人
[00:19:12.000 --> 00:19:13.000]  她很認識
[00:19:13.000 --> 00:19:19.000]  一定要去做一些事情出來
[00:19:19.000 --> 00:19:23.000]  旁邊的人就很不安
[00:19:23.000 --> 00:19:25.000]  很明顯
[00:19:25.000 --> 00:19:27.000]  因為這個女人的地位
[00:19:27.000 --> 00:19:31.000]  一些女人做這樣的事情
[00:19:31.000 --> 00:19:34.000]  其他人很不舒服
[00:19:34.000 --> 00:19:35.000]  很不安
[00:19:35.000 --> 00:19:38.000]  法理賽人就看見這樣的事情
[00:19:38.000 --> 00:19:40.000]  他心裡就說
[00:19:40.000 --> 00:19:42.000]  如果這個人是先知
[00:19:42.000 --> 00:19:44.000]  就一定知道摸她的是誰
[00:19:44.000 --> 00:19:46.000]  是一個怎樣的女人
[00:19:46.000 --> 00:19:48.000]  哪一個罪人
[00:19:48.000 --> 00:19:50.000]  就是一個不好的人
[00:19:50.000 --> 00:19:51.000]  耶穌就跟你說
[00:19:51.000 --> 00:19:53.000]  西門
[00:19:53.000 --> 00:19:54.000]  他說要跟你說
[00:19:54.000 --> 00:19:56.000]  西門說請說
[00:19:56.000 --> 00:19:58.000]  他有一個債主
[00:19:58.000 --> 00:20:00.000]  有兩個欠的錢
[00:20:00.000 --> 00:20:02.000]  一個欠五十兩
[00:20:02.000 --> 00:20:03.000]  一個欠五兩
[00:20:03.000 --> 00:20:05.000]  兩個都不能夠還
[00:20:05.000 --> 00:20:09.000]  那債主後來免了他們
[00:20:09.000 --> 00:20:10.000]  耶穌就問
[00:20:10.000 --> 00:20:14.000]  哪一個愛這個債主多一點呢
[00:20:14.000 --> 00:20:16.000]  西門就說
[00:20:16.000 --> 00:20:19.000]  是多得恩免的人
[00:20:19.000 --> 00:20:20.000]  耶穌就說
[00:20:20.000 --> 00:20:22.000]  你斷的不錯
[00:20:22.000 --> 00:20:24.000]  好了
[00:20:24.000 --> 00:20:25.000]  耶穌就轉過來
[00:20:25.000 --> 00:20:27.000]  跟那個女人說
[00:20:27.000 --> 00:20:29.000]  他跟西門說
[00:20:29.000 --> 00:20:31.000]  你看見這個女人嗎
[00:20:31.000 --> 00:20:32.000]  我去你家
[00:20:32.000 --> 00:20:34.000]  你沒有給我水洗腳
[00:20:34.000 --> 00:20:37.000]  但這個女人用眼淚濕了我的腳
[00:20:37.000 --> 00:20:39.000]  用頭髮擦乾
[00:20:39.000 --> 00:20:41.000]  她沒有跟我親嘴
[00:20:41.000 --> 00:20:44.000]  但這個女人從我進來的時候
[00:20:44.000 --> 00:20:47.000]  不停地用嘴親我的腳
[00:20:47.000 --> 00:20:49.000]  你沒有用油抹我的頭
[00:20:49.000 --> 00:20:52.000]  但這個女人用香膏抹我的腳
[00:20:52.000 --> 00:20:54.000]  這三樣東西她做完了
[00:20:54.000 --> 00:20:55.000]  所以我跟你說
[00:20:55.000 --> 00:20:58.000]  她很多的罪都赦免
[00:20:58.000 --> 00:21:00.000]  因為她的愛多
[00:21:00.000 --> 00:21:02.000]  但赦免少一點
[00:21:02.000 --> 00:21:04.000]  她的愛就少
[00:21:04.000 --> 00:21:07.000]  有沒有留意到這個女人
[00:21:07.000 --> 00:21:10.000]  所做的事呢
[00:21:10.000 --> 00:21:12.000]  剛才我說過
[00:21:12.000 --> 00:21:15.000]  她好像要豁出了
[00:21:15.000 --> 00:21:17.000]  一些東西去做
[00:21:17.000 --> 00:21:20.000]  但你不要忘記就是
[00:21:20.000 --> 00:21:24.000]  耶穌的態度
[00:21:24.000 --> 00:21:25.000]  西門是一個
[00:21:25.000 --> 00:21:28.000]  有頭有臉的家
[00:21:28.000 --> 00:21:32.000]  這個家庭
[00:21:32.000 --> 00:21:34.000]  有頭有臉
[00:21:34.000 --> 00:21:37.000]  她家會不會是沒有掩飾雞籠
[00:21:37.000 --> 00:21:40.000]  任人出入
[00:21:40.000 --> 00:21:42.000]  不會的
[00:21:42.000 --> 00:21:46.000]  所以這個女人去到西門的家
[00:21:46.000 --> 00:21:49.000]  如果她要找西門
[00:21:49.000 --> 00:21:51.000]  西門會不會讓她進去
[00:21:51.000 --> 00:21:53.000]  一定不會
[00:21:53.000 --> 00:21:55.000]  知道這個有罪的女人
[00:21:55.000 --> 00:21:56.000]  西門說你走吧
[00:21:56.000 --> 00:21:57.000]  你來做什麼
[00:21:57.000 --> 00:21:59.000]  她一定要找一個人
[00:21:59.000 --> 00:22:02.000]  肯接待她肯承認她
[00:22:02.000 --> 00:22:04.000]  她才能進去
[00:22:04.000 --> 00:22:05.000]  那找誰
[00:22:05.000 --> 00:22:07.000]  找耶穌
[00:22:07.000 --> 00:22:10.000]  你不要忘記耶穌現在剛出來
[00:22:10.000 --> 00:22:12.000]  開始有地位
[00:22:12.000 --> 00:22:14.000]  很多人追隨她
[00:22:14.000 --> 00:22:16.000]  剛剛才建立的明星
[00:22:16.000 --> 00:22:19.000]  突然有一個這樣的女人找她
[00:22:19.000 --> 00:22:21.000]  如果給你
[00:22:21.000 --> 00:22:23.000]  你會不會很容易接她進來呢
[00:22:23.000 --> 00:22:27.000]  會不會影響你的聲譽呢
[00:22:27.000 --> 00:22:29.000]  給我我都不敢這樣聽
[00:22:29.000 --> 00:22:31.000]  我說道道
[00:22:31.000 --> 00:22:32.000]  突然有一個女人在後面
[00:22:32.000 --> 00:22:33.000]  大家認得
[00:22:33.000 --> 00:22:35.000]  這個Edmond 人家在Downtown
[00:22:35.000 --> 00:22:36.000]  晚上站在那裡的女人
[00:22:36.000 --> 00:22:39.000]  出來找楊牧師
[00:22:39.000 --> 00:22:42.000]  當然有路了
[00:22:42.000 --> 00:22:44.000]  什麼都會想的
[00:22:44.000 --> 00:22:45.000]  最好
[00:22:45.000 --> 00:22:46.000]  不認識你
[00:22:46.000 --> 00:22:47.000]  麻煩你
[00:22:47.000 --> 00:22:49.000]  跟我沒關係
[00:22:49.000 --> 00:22:52.000]  就可以明節補身
[00:22:52.000 --> 00:22:56.000]  我很佩服耶穌
[00:22:56.000 --> 00:22:59.000]  我真的很佩服耶穌
[00:22:59.000 --> 00:23:02.000]  耶穌去接納她
[00:23:02.000 --> 00:23:04.000]  進來
[00:23:04.000 --> 00:23:05.000]  去找耶穌
[00:23:05.000 --> 00:23:08.000]  我相信這女人認識了耶穌
[00:23:08.000 --> 00:23:10.000]  聽過耶穌講道
[00:23:10.000 --> 00:23:12.000]  所以她才會找她
[00:23:12.000 --> 00:23:13.000]  耶穌給她
[00:23:13.000 --> 00:23:15.000]  所以耶穌這種憐憫
[00:23:15.000 --> 00:23:17.000]  對罪人的憐憫
[00:23:17.000 --> 00:23:20.000]  是遠遠超過一般人
[00:23:20.000 --> 00:23:22.000]  所講的面子
[00:23:22.000 --> 00:23:24.000]  所講的地位
[00:23:24.000 --> 00:23:26.000]  為了自己的緣故
[00:23:26.000 --> 00:23:28.000]  以免不認識人
[00:23:28.000 --> 00:23:30.000]  這是世上的人
[00:23:30.000 --> 00:23:32.000]  很多世上的人
[00:23:32.000 --> 00:23:34.000]  在她還沒出名的時候
[00:23:34.000 --> 00:23:37.000]  很多朋友可以談很多東西
[00:23:37.000 --> 00:23:39.000]  但當她上了位之後
[00:23:39.000 --> 00:23:43.000]  她就開始為自己定下很多界線
[00:23:43.000 --> 00:23:44.000]  哪些可以見
[00:23:44.000 --> 00:23:45.000]  哪些不見
[00:23:45.000 --> 00:23:48.000]  哪些都不可以講
[00:23:48.000 --> 00:23:50.000]  以前我回到中國大陸
[00:23:50.000 --> 00:23:53.000]  和教務同工聊天
[00:23:53.000 --> 00:23:56.000]  還是很年輕的教務同工
[00:23:56.000 --> 00:23:57.000]  什麼都可以講
[00:23:57.000 --> 00:24:00.000]  在教會裏面發生什麼事
[00:24:00.000 --> 00:24:01.000]  後來選了上去
[00:24:01.000 --> 00:24:03.000]  做這個主席
[00:24:03.000 --> 00:24:05.000]  整個人都不同了
[00:24:05.000 --> 00:24:07.000]  沒話說
[00:24:07.000 --> 00:24:09.000]  很官方
[00:24:09.000 --> 00:24:10.000]  你會發現
[00:24:10.000 --> 00:24:12.000]  人有了地位之後
[00:24:12.000 --> 00:24:14.000]  是會改變
[00:24:14.000 --> 00:24:16.000]  但耶穌基督不會
[00:24:16.000 --> 00:24:18.000]  因為很多人追隨他
[00:24:18.000 --> 00:24:20.000]  因為他建立了名聲
[00:24:20.000 --> 00:24:23.000]  而對這些所謂弱者
[00:24:23.000 --> 00:24:24.000]  這些是罪人
[00:24:24.000 --> 00:24:26.000]  去拒絕他
[00:24:26.000 --> 00:24:28.000]  所以耶穌真的是
[00:24:28.000 --> 00:24:30.000]  一個很偉大的人
[00:24:30.000 --> 00:24:36.000]  我讀書讀過一門叫
[00:24:36.000 --> 00:24:38.000]  Urban Ministry
[00:24:38.000 --> 00:24:40.000]  城市宣教
[00:24:40.000 --> 00:24:42.000]  城市宣教
[00:24:42.000 --> 00:24:44.000]  當時我多人多讀
[00:24:44.000 --> 00:24:47.000]  向兩種人傳呼音
[00:24:47.000 --> 00:24:49.000]  一種是街童
[00:24:49.000 --> 00:24:51.000]  離家出走的小孩
[00:24:51.000 --> 00:24:53.000]  一個是向妓女
[00:24:53.000 --> 00:24:57.000]  當時我們去探訪
[00:24:57.000 --> 00:24:58.000]  Evergreen
[00:24:58.000 --> 00:25:00.000]  專門做這兩種東西
[00:25:00.000 --> 00:25:01.000]  見到牧師
[00:25:01.000 --> 00:25:03.000]  牧師見到他不像樣
[00:25:03.000 --> 00:25:05.000]  因為有戴耳環
[00:25:05.000 --> 00:25:08.000]  牧師說我們不是這樣
[00:25:08.000 --> 00:25:10.000]  那些小孩不會跟你聊天
[00:25:10.000 --> 00:25:12.000]  他們戴著耳環
[00:25:12.000 --> 00:25:14.000]  不用做的
[00:25:14.000 --> 00:25:16.000]  有個導師說
[00:25:16.000 --> 00:25:18.000]  我們要體驗一下城市宣教
[00:25:18.000 --> 00:25:22.000]  於是分派了一些功課給他們
[00:25:22.000 --> 00:25:23.000]  一定要做的
[00:25:23.000 --> 00:25:25.000]  否則不合格
[00:25:25.000 --> 00:25:28.000]  晚上12點
[00:25:28.000 --> 00:25:30.000]  多倫多有一條叫Yang街
[00:25:30.000 --> 00:25:34.000]  擔當的Yang街
[00:25:34.000 --> 00:25:37.000]  然後在Yang街
[00:25:37.000 --> 00:25:42.000]  找一個燈下的女人
[00:25:42.000 --> 00:25:44.000]  跟她聊五分鐘
[00:25:44.000 --> 00:25:46.000]  不用多
[00:25:46.000 --> 00:25:49.000]  兩個人一起
[00:25:49.000 --> 00:25:51.000]  我和一個攀牧師
[00:25:51.000 --> 00:25:53.000]  當時是Calculee宣導會的
[00:25:53.000 --> 00:25:55.000]  兩個人一起負責
[00:25:55.000 --> 00:25:58.000]  找一個女人聊五分鐘
[00:25:58.000 --> 00:26:03.000]  我從來沒有試過12點在街上
[00:26:03.000 --> 00:26:06.000]  12點那些街是很精彩的
[00:26:06.000 --> 00:26:08.000]  我和攀牧師
[00:26:08.000 --> 00:26:10.000]  兩個人
[00:26:10.000 --> 00:26:11.000]  兩個男人
[00:26:11.000 --> 00:26:13.000]  說廣東話就很壞
[00:26:13.000 --> 00:26:15.000]  兩個老
[00:26:15.000 --> 00:26:22.000]  你知道去找一個女人
[00:26:22.000 --> 00:26:24.000]  我就問攀牧師
[00:26:24.000 --> 00:26:25.000]  我們聊什麼
[00:26:25.000 --> 00:26:26.000]  他不知道
[00:26:26.000 --> 00:26:28.000]  他就跟我說
[00:26:28.000 --> 00:26:29.000]  他攀牧師是融師
[00:26:29.000 --> 00:26:31.000]  他說萬一被會友看到
[00:26:31.000 --> 00:26:33.000]  我水洗不清
[00:26:33.000 --> 00:26:35.000]  你要保我
[00:26:35.000 --> 00:26:39.000]  我說我不好得你很多
[00:26:39.000 --> 00:26:41.000]  很多東西
[00:26:41.000 --> 00:26:43.000]  還沒過去
[00:26:43.000 --> 00:26:45.000]  我的腳已經震到
[00:26:45.000 --> 00:26:47.000]  震到
[00:26:47.000 --> 00:26:48.000]  說什麼
[00:26:48.000 --> 00:26:50.000]  不懂說
[00:26:50.000 --> 00:26:52.000]  傳福音
[00:26:52.000 --> 00:26:54.000]  你怎麼傳
[00:26:54.000 --> 00:26:58.000]  就是不懂說
[00:26:58.000 --> 00:27:01.000]  耶穌說得很厲害
[00:27:01.000 --> 00:27:06.000]  你以為和罪人和稅利相交這麼容易
[00:27:06.000 --> 00:27:07.000]  你打著胎
[00:27:07.000 --> 00:27:09.000]  這麼有
[00:27:09.000 --> 00:27:10.000]  這麼帥的人
[00:27:10.000 --> 00:27:13.000]  你以為真的這麼容易
[00:27:13.000 --> 00:27:16.000]  不是這麼容易
[00:27:16.000 --> 00:27:18.000]  後來我和Evergreen牧師說
[00:27:18.000 --> 00:27:20.000]  我真的很感謝你們
[00:27:20.000 --> 00:27:22.000]  我們做不到
[00:27:22.000 --> 00:27:24.000]  所以我們一定會支持你
[00:27:24.000 --> 00:27:28.000]  我們教會後來會支持這個部門
[00:27:28.000 --> 00:27:30.000]  我們真的做不到
[00:27:30.000 --> 00:27:33.000]  為什麼我受訓都沒用
[00:27:33.000 --> 00:27:36.000]  你不會在那種連文
[00:27:36.000 --> 00:27:38.000]  所以我看到耶穌
[00:27:38.000 --> 00:27:41.000]  我說耶穌主啊你真的很偉大
[00:27:41.000 --> 00:27:43.000]  你可以這樣接納罪人和稅利
[00:27:43.000 --> 00:27:45.000]  接納一些人是看不起的人
[00:27:45.000 --> 00:27:47.000]  而是可以放下身段
[00:27:47.000 --> 00:27:49.000]  不是說我們不去放下
[00:27:49.000 --> 00:27:51.000]  是我們不懂做的
[00:27:51.000 --> 00:27:54.000]  我們不在那個文化
[00:27:54.000 --> 00:27:56.000]  耶穌基督
[00:27:56.000 --> 00:27:58.000]  接納她
[00:27:58.000 --> 00:28:00.000]  結果女人可以走過來
[00:28:00.000 --> 00:28:02.000]  在她面前哭
[00:28:02.000 --> 00:28:04.000]  接著她就說
[00:28:04.000 --> 00:28:06.000]  她愛多
[00:28:06.000 --> 00:28:07.000]  所以她的罪
[00:28:07.000 --> 00:28:09.000]  赦免就多
[00:28:09.000 --> 00:28:11.000]  但是我們這樣看
[00:28:11.000 --> 00:28:15.000]  就不可以完整
[00:28:15.000 --> 00:28:17.000]  整個教義上面
[00:28:17.000 --> 00:28:21.000]  整個新的教導上是不可以完整
[00:28:21.000 --> 00:28:23.000]  七章四十九節
[00:28:23.000 --> 00:28:24.000]  同時有人心裡說
[00:28:24.000 --> 00:28:25.000]  這是什麼人
[00:28:25.000 --> 00:28:27.000]  竟赦免人的罪呢
[00:28:27.000 --> 00:28:29.000]  五十節是最重要的
[00:28:29.000 --> 00:28:30.000]  我們一起讀五十節
[00:28:30.000 --> 00:28:32.000]  耶穌對那女人說
[00:28:32.000 --> 00:28:34.000]  你的信救了你
[00:28:34.000 --> 00:28:37.000]  平平安安的回去吧
[00:28:37.000 --> 00:28:40.000]  你知道這節聖經很重要
[00:28:40.000 --> 00:28:42.000]  你的信救了你
[00:28:42.000 --> 00:28:44.000]  它不是說
[00:28:44.000 --> 00:28:46.000]  你的眼淚救了你
[00:28:46.000 --> 00:28:48.000]  它不是說
[00:28:48.000 --> 00:28:50.000]  你的親嘴救了你
[00:28:50.000 --> 00:28:53.000]  不是你的香膏救了你
[00:28:53.000 --> 00:28:55.000]  你的信救了你
[00:28:55.000 --> 00:28:58.000]  希臘文是用一個完成式
[00:28:58.000 --> 00:28:59.000]  所以英文就是
[00:28:59.000 --> 00:29:03.000]  your faith has saved you
[00:29:03.000 --> 00:29:05.000]  已經救了你
[00:29:05.000 --> 00:29:07.000]  你的信已經
[00:29:07.000 --> 00:29:08.000]  不是現在救你
[00:29:08.000 --> 00:29:09.000]  是你的信
[00:29:09.000 --> 00:29:11.000]  當你的信開始的時候
[00:29:11.000 --> 00:29:13.000]  就已經救了你
[00:29:13.000 --> 00:29:17.000]  這個女人什麼時候有這個信
[00:29:17.000 --> 00:29:21.000]  就是當她知道耶穌在西門家的時候
[00:29:21.000 --> 00:29:24.000]  她相信耶穌基督不會拒絕她
[00:29:24.000 --> 00:29:26.000]  她排除萬難
[00:29:26.000 --> 00:29:29.000]  她知道去到西門家會被人罵
[00:29:29.000 --> 00:29:31.000]  被人趕,甚至被人放狗
[00:29:31.000 --> 00:29:34.000]  但她相信耶穌不會拒絕她
[00:29:34.000 --> 00:29:37.000]  她相信耶穌可以解決這個問題
[00:29:37.000 --> 00:29:39.000]  因為她的罪她要解決
[00:29:39.000 --> 00:29:40.000]  她要得釋放
[00:29:40.000 --> 00:29:42.000]  因為她相信
[00:29:42.000 --> 00:29:44.000]  於是就有行動
[00:29:44.000 --> 00:29:46.000]  不是行動才有相信
[00:29:46.000 --> 00:29:49.000]  是她相信才有這樣的行動
[00:29:49.000 --> 00:29:50.000]  排除萬難
[00:29:50.000 --> 00:29:51.000]  剛才我說
[00:29:51.000 --> 00:29:53.000]  她這樣去是不容易的
[00:29:53.000 --> 00:29:56.000]  她去到門口這樣去
[00:29:56.000 --> 00:29:57.000]  她不容易的
[00:29:57.000 --> 00:29:59.000]  但她信得過耶穌
[00:29:59.000 --> 00:30:06.000]  所以信就驅動她這種行動
[00:30:06.000 --> 00:30:08.000]  甚至去到不擇手段
[00:30:08.000 --> 00:30:10.000]  都要見到耶穌
[00:30:10.000 --> 00:30:13.000]  這個信就在她開始的時候
[00:30:13.000 --> 00:30:14.000]  已經救了她
[00:30:14.000 --> 00:30:19.000]  然後才會在耶穌面前去哭
[00:30:19.000 --> 00:30:22.000]  拆乾眼淚
[00:30:22.000 --> 00:30:24.000]  連連親嘴
[00:30:24.000 --> 00:30:26.000]  再用香膏抹上
[00:30:26.000 --> 00:30:29.000]  這個是因為信之後
[00:30:29.000 --> 00:30:30.000]  有的行動
[00:30:30.000 --> 00:30:32.000]  所以耶穌不是說
[00:30:32.000 --> 00:30:36.000]  你所做的事救了你
[00:30:36.000 --> 00:30:39.000]  是你的信救了你
[00:30:39.000 --> 00:30:48.000]  這個婦人就好像我們一樣
[00:30:48.000 --> 00:30:53.000]  很多時候我們需要的是什麼呢
[00:30:53.000 --> 00:30:56.000]  對主的信
[00:30:56.000 --> 00:30:59.000]  其實很多時候就是信的開始
[00:30:59.000 --> 00:31:02.000]  有時候遇到困難
[00:31:02.000 --> 00:31:04.000]  我們對主懷疑
[00:31:04.000 --> 00:31:08.000]  就產生了很多的行動出來
[00:31:08.000 --> 00:31:09.000]  覺得神不理
[00:31:09.000 --> 00:31:11.000]  或者信不聽
[00:31:11.000 --> 00:31:17.000]  又或者神是不是突然間對我有些
[00:31:17.000 --> 00:31:20.000]  偏見
[00:31:20.000 --> 00:31:21.000]  所以聖經說
[00:31:21.000 --> 00:31:24.000]  不信就是惡心
[00:31:24.000 --> 00:31:26.000]  信很重要
[00:31:26.000 --> 00:31:29.000]  耶穌基督既然在十家上面
[00:31:29.000 --> 00:31:34.000]  可以為我們完全的擺上和犧牲
[00:31:34.000 --> 00:31:38.000]  為我們完全的預備這個救贖的時候
[00:31:38.000 --> 00:31:42.000]  豈不會將更好的東西給我們
[00:31:42.000 --> 00:31:44.000]  上帝既將獨生子賜給我們
[00:31:44.000 --> 00:31:47.000]  豈不會將其他更好的東西給我們
[00:31:47.000 --> 00:31:48.000]  這個就是信
[00:31:48.000 --> 00:31:52.000]  就是因為信心陪伴我們經歷很多的困難
[00:31:52.000 --> 00:31:54.000]  就是這個信心
[00:31:54.000 --> 00:32:00.000]  和我們去超越眼前的困境
[00:32:00.000 --> 00:32:02.000]  疾病突然間會來到
[00:32:02.000 --> 00:32:05.000]  不知道什麼時候特別年紀大
[00:32:05.000 --> 00:32:06.000]  我跟朋友說
[00:32:06.000 --> 00:32:08.000]  有時候病來到就來到
[00:32:08.000 --> 00:32:09.000]  不會預先的
[00:32:09.000 --> 00:32:12.000]  疾病親人的離開
[00:32:12.000 --> 00:32:15.000]  工作突然間失業
[00:32:15.000 --> 00:32:17.000]  很多東西突然間出現
[00:32:17.000 --> 00:32:19.000]  因為信
[00:32:19.000 --> 00:32:22.000]  上帝不離開我們
[00:32:22.000 --> 00:32:24.000]  在主要裏面
[00:32:24.000 --> 00:32:30.000]  這個信就可以經歷各樣困難
[00:32:30.000 --> 00:32:32.000]  耶穌對那些人說
[00:32:32.000 --> 00:32:33.000]  對那些女人說
[00:32:33.000 --> 00:32:35.000]  你的信救了你
[00:32:35.000 --> 00:32:38.000]  平平安安的回去吧
[00:32:38.000 --> 00:32:41.000]  願主親子的祝福
[00:32:41.000 --> 00:32:44.000]  我們在神的道裏面豐富
[00:32:44.000 --> 00:32:47.000]  並在主的念問下面
[00:32:47.000 --> 00:32:50.000]  經歷一切的困難
[00:32:50.000 --> 00:32:52.000]  還有一點時間
[00:32:52.000 --> 00:32:54.000]  剛才黃牧師跟我說
[00:32:54.000 --> 00:32:58.000]  我也想很簡單的介紹一下
[00:32:58.000 --> 00:33:01.000]  現在我的神學院的工作給大家
[00:33:01.000 --> 00:33:05.000]  因為我也沒有什麼機會上來
[00:33:05.000 --> 00:33:09.000]  在Calculate神學院
[00:33:09.000 --> 00:33:15.000]  我們主要去造就普通話的傳統人
[00:33:15.000 --> 00:33:20.000]  當然我們會訓練各個粵語
[00:33:20.000 --> 00:33:23.000]  我們知道加拿大其實也有很多華人
[00:33:23.000 --> 00:33:26.000]  不過基督徒是很少的
[00:33:26.000 --> 00:33:29.000]  在Calculate大概有七萬多
[00:33:29.000 --> 00:33:31.000]  這裡大概有六萬多七萬
[00:33:31.000 --> 00:33:34.000]  崇拜的人其實是很少的
[00:33:34.000 --> 00:33:37.000]  在Calculate主要崇拜用普通話
[00:33:37.000 --> 00:33:39.000]  只是八百多人
[00:33:39.000 --> 00:33:46.000]  但是Calculate和Edmonton的國語人
[00:33:46.000 --> 00:33:48.000]  加起來七萬多
[00:33:48.000 --> 00:33:51.000]  只有2%人是信主
[00:33:51.000 --> 00:33:53.000]  所以群體是很大的
[00:33:53.000 --> 00:33:58.000]  2009年在印度開始了神學院
[00:33:58.000 --> 00:34:01.000]  我們叫做印度華人神學院
[00:34:01.000 --> 00:34:04.000]  神學院是以普通話為主
[00:34:04.000 --> 00:34:07.000]  有粵語和英語的
[00:34:07.000 --> 00:34:08.000]  有三個課程
[00:34:08.000 --> 00:34:09.000]  一個是道德碩士
[00:34:09.000 --> 00:34:11.000]  一個是基督教研究碩士
[00:34:11.000 --> 00:34:13.000]  一個是基督教文憑
[00:34:13.000 --> 00:34:16.000]  基督教文憑在Edmonton開了課的
[00:34:16.000 --> 00:34:18.000]  就是一年的課程
[00:34:18.000 --> 00:34:20.000]  用三年去讀
[00:34:20.000 --> 00:34:22.000]  十課用三年去讀
[00:34:22.000 --> 00:34:24.000]  基督教文憑讀完之後
[00:34:24.000 --> 00:34:27.000]  基督教文憑是給評信徒
[00:34:27.000 --> 00:34:29.000]  受造就的
[00:34:29.000 --> 00:34:31.000]  更好的服侍主
[00:34:31.000 --> 00:34:33.000]  或者去做短宣
[00:34:33.000 --> 00:34:35.000]  基督教研究碩士
[00:34:35.000 --> 00:34:37.000]  兩年的課程
[00:34:37.000 --> 00:34:39.000]  是更加深入的去讀
[00:34:39.000 --> 00:34:41.000]  多了聖經和神學
[00:34:41.000 --> 00:34:42.000]  但是做傳道人
[00:34:42.000 --> 00:34:44.000]  我們就鼓勵他讀三年
[00:34:44.000 --> 00:34:45.000]  道學碩士
[00:34:45.000 --> 00:34:46.000]  MDF
[00:34:46.000 --> 00:34:52.000]  神學院第一年可以在Edmonton讀
[00:34:52.000 --> 00:34:54.000]  第二年就要到Calculate讀
[00:34:54.000 --> 00:34:56.000]  第三年都在Calculate讀
[00:34:56.000 --> 00:34:58.000]  不過第三年是免費的
[00:34:58.000 --> 00:34:59.000]  就是讀了兩年之後
[00:34:59.000 --> 00:35:02.000]  第三年就不用加學費
[00:35:02.000 --> 00:35:05.000]  是鼓勵大家去做傳道
[00:35:05.000 --> 00:35:06.000]  我們就鼓勵
[00:35:06.000 --> 00:35:09.000]  無論粵語或者國語
[00:35:09.000 --> 00:35:13.000]  能夠在微信的群體裏面
[00:35:13.000 --> 00:35:14.000]  去傳福音
[00:35:14.000 --> 00:35:15.000]  這個是很重要的
[00:35:15.000 --> 00:35:20.000]  因為微信主要是97.5%
[00:35:20.000 --> 00:35:21.000]  在教會之外
[00:35:21.000 --> 00:35:24.000]  這幫人是不容易的
[00:35:24.000 --> 00:35:26.000]  所以我們要再陪那些
[00:35:26.000 --> 00:35:28.000]  講普通話的
[00:35:28.000 --> 00:35:32.000]  我們就要有一個學生
[00:35:32.000 --> 00:35:33.000]  就是鄭小姐妹
[00:35:33.000 --> 00:35:37.000]  來那裏做呼應的工作
[00:35:37.000 --> 00:35:39.000]  這個是我們的學生
[00:35:39.000 --> 00:35:40.000]  是國語的
[00:35:40.000 --> 00:35:44.000]  她是全校成績最好的
[00:35:44.000 --> 00:35:46.000]  海外華人的教會
[00:35:46.000 --> 00:35:50.000]  我們不單止是為加拿大
[00:35:50.000 --> 00:35:51.000]  有很多鄭小姐妹
[00:35:51.000 --> 00:35:52.000]  她會去短宣的
[00:35:52.000 --> 00:35:54.000]  等了兩年的鄭小姐妹
[00:35:54.000 --> 00:35:55.000]  她又退休了
[00:35:55.000 --> 00:35:57.000]  就是臨近退休50多歲
[00:35:57.000 --> 00:35:59.000]  現在都相當多
[00:35:59.000 --> 00:36:00.000]  粵語的鄭小姐妹
[00:36:00.000 --> 00:36:02.000]  特別是50多歲
[00:36:02.000 --> 00:36:04.000]  她供了房子
[00:36:04.000 --> 00:36:05.000]  孩子都長大了
[00:36:05.000 --> 00:36:07.000]  可以提早退休
[00:36:07.000 --> 00:36:08.000]  讀兩年
[00:36:08.000 --> 00:36:11.000]  之後他們就去做了一份工作
[00:36:11.000 --> 00:36:14.000]  南美和歐洲是很需要傳道人
[00:36:14.000 --> 00:36:17.000]  但是他們又沒有錢請傳道人
[00:36:17.000 --> 00:36:19.000]  這些鄭小姐妹叫做second mile
[00:36:19.000 --> 00:36:21.000]  就是她不需要給薪水
[00:36:21.000 --> 00:36:23.000]  只要給她一些生活津貼
[00:36:23.000 --> 00:36:24.000]  就在那裏侍奉
[00:36:24.000 --> 00:36:26.000]  南美有幾個鄭小姐妹都這樣
[00:36:26.000 --> 00:36:28.000]  就是在那裏服侍
[00:36:28.000 --> 00:36:29.000]  就不是短宣
