
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹平安
[00:17:03.680 --> 00:17:06.080]  終於上帝給了一個地方
[00:17:06.080 --> 00:17:08.480]  然後那天大家戴著工程帽
[00:17:08.480 --> 00:17:11.920]  大家拿著鏟子在那裝模作樣拍照
[00:17:11.920 --> 00:17:14.560]  但是問題是一群很重要的人
[00:17:14.560 --> 00:17:16.160]  一群很重要的工作人員
[00:17:16.160 --> 00:17:17.600]  一群很重要的百姓
[00:17:17.600 --> 00:17:20.560]  他們真的可以一起拍這張照片
[00:17:20.560 --> 00:17:22.400]  這個殿基的意思是什麼?
[00:17:22.400 --> 00:17:25.120]  因為終有一天一路起的時候
[00:17:25.120 --> 00:17:28.880]  聖殿會再出現
[00:17:28.880 --> 00:17:30.480]  這個很重要
[00:17:30.480 --> 00:17:31.280]  那一刻
[00:17:31.280 --> 00:17:32.560]  這一節經文
[00:17:32.560 --> 00:17:34.640]  就是在講那一張照片
[00:17:34.640 --> 00:17:37.360]  殿基禮那一張照片
[00:17:37.360 --> 00:17:38.320]  十三節
[00:17:38.320 --> 00:17:43.280]  甚至百姓不能分辨歡呼的聲音和哭號
[00:17:43.280 --> 00:17:45.600]  就是說如果你見到
[00:17:45.600 --> 00:17:47.040]  如果你見到當時
[00:17:47.040 --> 00:17:48.640]  你就見到有一群人哭
[00:17:48.640 --> 00:17:49.760]  有一群人笑
[00:17:49.760 --> 00:17:51.680]  但是如果你在附近聽的時候
[00:17:51.680 --> 00:17:52.400]  因為幾萬人
[00:17:52.400 --> 00:17:54.080]  可能有些人很遠的
[00:17:54.080 --> 00:17:55.600]  他只是聽到一些聲音
[00:17:55.600 --> 00:17:57.920]  他聽到他分不清那些聲音
[00:17:57.920 --> 00:18:00.640]  他分不清哪些是哭哪些是笑
[00:18:00.640 --> 00:18:01.760]  融在一起
[00:18:01.760 --> 00:18:04.400]  就是一群人
[00:18:04.400 --> 00:18:06.160]  就是一把聲音
[00:18:06.160 --> 00:18:07.760]  如同一人
[00:18:07.760 --> 00:18:10.240]  因為眾人大聲呼喊
[00:18:10.240 --> 00:18:13.520]  聲音聽到遠處
[00:18:13.520 --> 00:18:16.800]  很遠的時候都聽到
[00:18:16.800 --> 00:18:18.320]  這張照片
[00:18:18.320 --> 00:18:19.520]  不知道大家覺得
[00:18:19.520 --> 00:18:21.120]  陌生嗎?
[00:18:21.120 --> 00:18:21.840]  我告訴你
[00:18:21.840 --> 00:18:24.800]  我曾經見到這張照片
[00:18:24.800 --> 00:18:27.520]  我都是又哭又笑
[00:18:27.520 --> 00:18:28.560]  更加準確來說
[00:18:28.560 --> 00:18:30.240]  我不是見到這張照片
[00:18:30.240 --> 00:18:32.800]  我是身處其中
[00:18:32.800 --> 00:18:36.000]  這個是使命贈信會
[00:18:36.000 --> 00:18:37.600]  應該是嚴格來說
[00:18:37.600 --> 00:18:42.960]  第三個租用的堂址
[00:18:42.960 --> 00:18:47.760]  因為當我們在早前的一個堂址的時候
[00:18:47.760 --> 00:18:50.560]  我們在另一間教會
[00:18:50.560 --> 00:18:51.520]  雖然都是租
[00:18:51.520 --> 00:18:53.200]  但是上一次的堂址
[00:18:53.200 --> 00:18:56.480]  是要和至少四間教會
[00:18:56.480 --> 00:18:59.760]  有好幾個義工的團體
[00:18:59.760 --> 00:19:02.320]  來分租一個堂址
[00:19:02.320 --> 00:19:05.680]  我們很不夠地方用
[00:19:05.680 --> 00:19:08.000]  我們要和別人分享
[00:19:08.000 --> 00:19:09.760]  我們要和別人合資時間
[00:19:09.760 --> 00:19:11.040]  去到後期的時候
[00:19:11.040 --> 00:19:13.360]  我們甚至有時候合資了時間
[00:19:13.360 --> 00:19:14.960]  我們本身那天有團契
[00:19:14.960 --> 00:19:16.880]  但是因為主的那間教會
[00:19:16.880 --> 00:19:18.720]  他說我們今天有其他事情
[00:19:18.720 --> 00:19:20.640]  你們要暫停一次
[00:19:20.640 --> 00:19:22.480]  也試過因為他的堂址
[00:19:22.480 --> 00:19:24.960]  是要兩邊聚會的
[00:19:24.960 --> 00:19:26.720]  成人在一邊聚會
[00:19:26.720 --> 00:19:28.240]  小朋友在另一邊聚會
[00:19:28.240 --> 00:19:30.400]  當另一邊聚會的時候
[00:19:30.400 --> 00:19:32.640]  當每一次兒童崇拜
[00:19:32.640 --> 00:19:35.680]  我們要用那個字叫招行猛策
[00:19:35.680 --> 00:19:36.720]  什麼意思
[00:19:36.720 --> 00:19:38.320]  就是當聚會的時候
[00:19:38.320 --> 00:19:40.400]  有一群弟兄姐妹要很辛勞
[00:19:40.400 --> 00:19:43.920]  要在三樓把椅子、桌子
[00:19:43.920 --> 00:19:46.160]  小朋友用的工具
[00:19:46.160 --> 00:19:47.440]  然後搬下去
[00:19:47.440 --> 00:19:49.360]  要經過一條很窄的樓梯
[00:19:49.360 --> 00:19:51.120]  然後拿著桌子、椅子等等
[00:19:51.120 --> 00:19:53.920]  很多弟兄姐妹都很怕他們會受傷
[00:19:53.920 --> 00:19:55.360]  然後當聚會的時候
[00:19:55.360 --> 00:19:58.640]  因為那間教會說不可以鎖門
[00:19:58.640 --> 00:20:01.200]  結果就是說門要打開
[00:20:01.200 --> 00:20:02.800]  小朋友聚會的時候
[00:20:02.800 --> 00:20:05.280]  不知道有什麼人可以隨時進來
[00:20:05.280 --> 00:20:07.360]  而且當小朋友聚會的時候
[00:20:07.360 --> 00:20:08.960]  也很擔心他們會
[00:20:08.960 --> 00:20:10.400]  有時候可能比較頑皮
[00:20:10.400 --> 00:20:11.440]  他們走出去
[00:20:11.440 --> 00:20:13.680]  但是那裡一出去就是馬路
[00:20:13.680 --> 00:20:15.360]  其實很多的問題
[00:20:15.360 --> 00:20:18.720]  有試過教會裡面的東西失竊
[00:20:18.720 --> 00:20:20.400]  很多很多的困難
[00:20:20.400 --> 00:20:22.560]  很多很多的難阻
[00:20:22.560 --> 00:20:24.400]  結果我們一直祈禱
[00:20:24.400 --> 00:20:27.200]  但是上帝很快去聽禱告
[00:20:27.200 --> 00:20:28.400]  真的在幾個月之後
[00:20:28.400 --> 00:20:29.760]  因為可能上帝知道
[00:20:29.760 --> 00:20:31.200]  我們再留多一個月
[00:20:31.200 --> 00:20:32.480]  我們不知道小朋友
[00:20:32.480 --> 00:20:33.680]  或者不知道弟兄姐妹
[00:20:33.680 --> 00:20:35.840]  會有什麼困難出現
[00:20:35.840 --> 00:20:37.360]  結果上帝就給了我們
[00:20:37.360 --> 00:20:40.240]  租用了這一帶的地方
[00:20:40.240 --> 00:20:42.320]  當我們有一兩個時間
[00:20:42.320 --> 00:20:45.840]  很短的時間
[00:20:45.840 --> 00:20:47.680]  我們要搬到那間教會
[00:20:47.680 --> 00:20:49.600]  搬教會需要什麼?
[00:20:49.600 --> 00:20:50.320]  需要人
[00:20:50.320 --> 00:20:51.360]  好像剛才的經文
[00:20:51.360 --> 00:20:53.200]  需要有弟兄姐妹起來
[00:20:53.200 --> 00:20:54.480]  但我們很感恩
[00:20:54.480 --> 00:20:57.120]  上帝激動、搞動、感動
[00:20:57.120 --> 00:20:59.520]  一群弟兄姐妹願意起來
[00:20:59.520 --> 00:21:01.520]  我們分配不同的工作
[00:21:01.520 --> 00:21:03.200]  有人負責安排搬屋
[00:21:03.200 --> 00:21:04.320]  有人要買東西
[00:21:04.320 --> 00:21:07.680]  有人要去做不同的維修
[00:21:07.680 --> 00:21:09.920]  因為我們很想去節省很多金錢
[00:21:09.920 --> 00:21:12.240]  結果弟兄自己去做很多事情
[00:21:12.240 --> 00:21:14.560]  有一次很大風很大雨
[00:21:14.560 --> 00:21:17.600]  弟兄都在外面做一些維修
[00:21:17.600 --> 00:21:20.880]  但是我看到如同一人
[00:21:20.880 --> 00:21:24.800]  我看到當天我可以坐在後面
[00:21:24.800 --> 00:21:26.160]  這裡就是等著
[00:21:26.160 --> 00:21:29.600]  一月第一個崇拜開始的時候
[00:21:29.600 --> 00:21:33.040]  我拍了這張照片
[00:21:33.040 --> 00:21:35.200]  我就會看到
[00:21:35.200 --> 00:21:38.400]  上帝給了我們一個地方
[00:21:38.400 --> 00:21:42.720]  然後可以讓我們做不同的福音工作
[00:21:42.720 --> 00:21:44.480]  有這麼大的地方
[00:21:44.480 --> 00:21:46.800]  結果真的是有一次的
[00:21:46.800 --> 00:21:49.280]  復活節的福音聚會
[00:21:49.280 --> 00:21:50.640]  坐滿這裡
[00:21:50.640 --> 00:21:52.080]  一百六十多人
[00:21:52.080 --> 00:21:55.200]  坐到後面都要坐
[00:21:55.200 --> 00:21:57.520]  我們很感謝上帝
[00:21:57.520 --> 00:21:59.440]  但是今天你說疫情
[00:21:59.440 --> 00:22:01.200]  用不了那間教會
[00:22:01.200 --> 00:22:03.600]  原來這個都是上帝另一個安排
[00:22:03.600 --> 00:22:04.400]  為什麼?
[00:22:04.400 --> 00:22:08.560]  因為如果不是租用到這一個地方
[00:22:08.560 --> 00:22:11.680]  根本我們不可能現在設置那麼多的器材
[00:22:11.680 --> 00:22:13.680]  因為以前那間教會說明
[00:22:13.680 --> 00:22:16.960]  說完全不可以動他們那個影音部
[00:22:16.960 --> 00:22:19.040]  裡面那些裝置
[00:22:19.040 --> 00:22:24.480]  如果不是上帝巧妙的安排
[00:22:24.480 --> 00:22:26.960]  在適當的時候有這個地方
[00:22:26.960 --> 00:22:31.200]  我們不知道今天的光景是怎麼樣
[00:22:31.200 --> 00:22:34.240]  這個就是我們是否懂得去感恩
[00:22:34.240 --> 00:22:38.800]  因為我們上個星期才剛剛有七週年的感恩
[00:22:38.800 --> 00:22:40.880]  所以今天我也想借著這個機會
[00:22:40.880 --> 00:22:46.160]  我們一起試一下去幻想一下當日他們的心情
[00:22:46.160 --> 00:22:49.360]  原來我們使命贈信會所有弟兄姐妹是幻想到的
[00:22:49.360 --> 00:22:51.520]  因為我們經歷了上帝的安排
[00:22:51.520 --> 00:22:52.960]  上帝的帶領
[00:22:52.960 --> 00:22:55.200]  我們看到上帝怎麼給一個地方
[00:22:55.200 --> 00:22:57.920]  給一個殿我們去敬拜祂
[00:22:57.920 --> 00:22:58.880]  如同一人
[00:22:58.880 --> 00:23:00.640]  我們今天也可以如同一人
[00:23:00.640 --> 00:23:02.160]  因為我們現在這一刻
[00:23:02.160 --> 00:23:03.120]  雖然這個疫情
[00:23:03.120 --> 00:23:07.120]  但是難阻不了我們在不同的地方
[00:23:07.120 --> 00:23:09.920]  我們在這裡如同一人
[00:23:09.920 --> 00:23:12.640]  來去敬拜上帝
[00:23:12.640 --> 00:23:15.920]  但是上帝給了一個地方他們
[00:23:15.920 --> 00:23:18.240]  上帝給了
[00:23:18.240 --> 00:23:20.480]  就算給了金銀
[00:23:20.480 --> 00:23:21.520]  給了一個地方
[00:23:21.520 --> 00:23:24.400]  給他們立了一個好的根基
[00:23:24.400 --> 00:23:27.520]  但是是不是代表沒有問題發生?
[00:23:27.520 --> 00:23:29.120]  上帝給了我們
[00:23:29.120 --> 00:23:31.600]  是不是代表我們一帆風順?
[00:23:31.600 --> 00:23:32.480]  你看下去
[00:23:32.480 --> 00:23:35.360]  以色列的四章四節
[00:23:35.360 --> 00:23:40.000]  那地的民就在猶大人建造的時候
[00:23:40.000 --> 00:23:45.360]  使他們的手法院擾亂他們
[00:23:45.360 --> 00:23:50.160]  原來當我們要去做一些聖公的時候
[00:23:50.160 --> 00:23:51.600]  其實歷世歷代
[00:23:51.600 --> 00:23:53.520]  我們都看到很多不同的見證
[00:23:53.520 --> 00:23:55.840]  就是當你很想做事的時候
[00:23:55.840 --> 00:23:57.840]  魔鬼更想做事
[00:23:57.840 --> 00:23:59.360]  你不做事好端端
[00:23:59.360 --> 00:24:01.120]  你是一個懶懶散散的基督徒
[00:24:01.120 --> 00:24:03.520]  可能魔鬼不會怎麼去動你
[00:24:03.520 --> 00:24:05.120]  但是只要你想做的時候
[00:24:05.120 --> 00:24:06.560]  你們如同一人
[00:24:06.560 --> 00:24:07.760]  你們能夠去去
[00:24:07.760 --> 00:24:09.360]  這麼興旺福音的時候
[00:24:09.360 --> 00:24:11.680]  你們做這麼多事的時候
[00:24:11.680 --> 00:24:14.640]  上帝就算在這裡
[00:24:14.640 --> 00:24:18.080]  原來不等於我們不會面對到困難
[00:24:18.080 --> 00:24:20.160]  因為上帝容許這些困難發生
[00:24:20.160 --> 00:24:22.640]  當時當猶大人去建造的時候
[00:24:22.640 --> 00:24:24.960]  有群人罵地的民
[00:24:24.960 --> 00:24:26.640]  為什麼罵地的民要這麼做?
[00:24:26.640 --> 00:24:28.480]  因為你影響了他們
[00:24:28.480 --> 00:24:30.160]  因為他們本來好端端的
[00:24:30.160 --> 00:24:32.480]  霸佔了你們的地方
[00:24:32.480 --> 00:24:35.200]  誰知道你們原居民說要回來
[00:24:35.200 --> 00:24:39.920]  那些那地住了一輪的人
[00:24:39.920 --> 00:24:41.440]  立刻想做事
[00:24:41.440 --> 00:24:42.640]  想破壞你們
[00:24:42.640 --> 00:24:44.080]  使他們發願是什麼?
[00:24:44.080 --> 00:24:48.240]  其實是打擊他們的動力
[00:24:48.240 --> 00:24:49.760]  使他們不齊心
[00:24:49.760 --> 00:24:50.880]  擾亂他們
[00:24:50.880 --> 00:24:52.080]  使他們害怕
[00:24:52.080 --> 00:24:54.480]  以至本來他們很努力做的
[00:24:54.480 --> 00:24:58.480]  但是就發願
[00:24:58.480 --> 00:25:04.080]  結果聖殿興建的工程就這樣停止了
[00:25:04.080 --> 00:25:06.000]  一停就停十幾年
[00:25:06.000 --> 00:25:06.960]  一會兒你會看到
[00:25:06.960 --> 00:25:10.960]  為什麼他們又會再重新振作呢?
[00:25:10.960 --> 00:25:11.840]  在第四章五節
[00:25:11.840 --> 00:25:13.680]  從波斯王塞魯士年間
[00:25:13.680 --> 00:25:16.800]  直到波斯王大流士停止了
[00:25:16.800 --> 00:25:20.880]  到另一個皇帝上場登基的時候
[00:25:20.880 --> 00:25:22.160]  他們都做些什麼呢?
[00:25:22.160 --> 00:25:23.600]  他們舉辦謀事
[00:25:23.600 --> 00:25:25.360]  要敗壞他們的謀算
[00:25:25.360 --> 00:25:27.680]  或者有些人想做好事
[00:25:27.680 --> 00:25:28.800]  想做上帝的聖公
[00:25:28.800 --> 00:25:29.840]  但是另一群人
[00:25:29.840 --> 00:25:33.280]  他們直接出錢來去賄賂其他人
[00:25:33.280 --> 00:25:35.360]  其實這裡說得更加清楚
[00:25:35.360 --> 00:25:36.960]  這個舉辦謀事
[00:25:36.960 --> 00:25:38.160]  另一個譯本就是說
[00:25:38.160 --> 00:25:41.200]  他們寫信不斷上書
[00:25:41.200 --> 00:25:42.800]  去到政府當局
[00:25:42.800 --> 00:25:43.680]  去到中央
[00:25:43.680 --> 00:25:47.520]  然後要中央去插手這件事
[00:25:47.520 --> 00:25:49.840]  但是很感謝上帝
[00:25:49.840 --> 00:25:52.320]  那時候在以色列的五章一節
[00:25:52.320 --> 00:25:54.160]  我們看到有一段經文
[00:25:54.160 --> 00:25:58.880]  他說那時先知哈蓋和亦多的孫子
[00:25:58.880 --> 00:26:01.040]  撒加利亞奉以色列神的名
[00:26:01.040 --> 00:26:04.320]  向猶大和耶路撒冷的猶大人說
[00:26:04.320 --> 00:26:06.320]  勸勉的話
[00:26:06.320 --> 00:26:08.000]  哈蓋也是一個先知
[00:26:08.000 --> 00:26:10.960]  他就是感受到上帝的感動
[00:26:10.960 --> 00:26:14.480]  然後要和這群已經冷散的人
[00:26:14.480 --> 00:26:15.600]  去說一些話
[00:26:15.600 --> 00:26:17.040]  我們看哈蓋書說什麼
[00:26:17.040 --> 00:26:18.800]  哈蓋書一章二字三字
[00:26:18.800 --> 00:26:21.840]  他說萬君子耶和華如此說
[00:26:21.840 --> 00:26:23.280]  這百姓說
[00:26:23.280 --> 00:26:26.640]  建造耶和華殿的時候尚未來到
[00:26:26.640 --> 00:26:31.200]  這裡是上帝說那群百姓說什麼
[00:26:31.200 --> 00:26:32.720]  萬君子耶和華如此說
[00:26:32.720 --> 00:26:34.320]  這群百姓這麼說
[00:26:34.320 --> 00:26:38.160]  他說建造耶和華殿的時候尚未來到
[00:26:38.160 --> 00:26:39.360]  停了十幾年了
[00:26:39.360 --> 00:26:40.400]  但是那群人都說
[00:26:40.400 --> 00:26:43.200]  哦 還不是時候
[00:26:43.200 --> 00:26:44.800]  那群人說還不是時候
[00:26:44.800 --> 00:26:46.240]  那時耶和華的話
[00:26:46.240 --> 00:26:47.840]  臨到先知哈蓋華
[00:26:47.840 --> 00:26:48.640]  你要和我們說
[00:26:48.640 --> 00:26:49.680]  說些什麼
[00:26:49.680 --> 00:26:51.920]  下一節
[00:26:51.920 --> 00:26:54.320]  這殿仍然荒涼
[00:26:54.320 --> 00:26:56.240]  因為停了工十幾年
[00:26:56.240 --> 00:26:57.120]  是不是
[00:26:57.120 --> 00:26:59.840]  這殿仍然荒涼
[00:26:59.840 --> 00:27:03.840]  你們自己還住天花板的房屋嗎
[00:27:03.840 --> 00:27:07.040]  現在萬君子耶和華如此說
[00:27:07.040 --> 00:27:11.440]  你們要省略自己的行為
[00:27:11.440 --> 00:27:12.640]  然後跟著和我們說
[00:27:12.640 --> 00:27:14.480]  你們要上山拿木材
[00:27:14.480 --> 00:27:16.000]  要建造聖殿
[00:27:16.000 --> 00:27:18.080]  我才因此會喜樂
[00:27:18.080 --> 00:27:20.080]  然後得榮耀
[00:27:20.080 --> 00:27:22.720]  因為上帝的殿這樣荒涼
[00:27:22.720 --> 00:27:24.320]  上帝一定得不到榮耀
[00:27:24.320 --> 00:27:25.760]  因為你們這群人就是說
[00:27:25.760 --> 00:27:27.760]  讓上帝的殿荒涼
[00:27:27.760 --> 00:27:30.720]  然後你們就住天花板的房屋
[00:27:30.720 --> 00:27:31.760]  這是什麼意思
[00:27:31.760 --> 00:27:33.760]  就是說那群人掛著自己
[00:27:33.760 --> 00:27:35.760]  整自己的家
[00:27:35.760 --> 00:27:39.200]  然後說未是時候
[00:27:39.200 --> 00:27:40.400]  但是上帝說
[00:27:40.400 --> 00:27:41.200]  叫哈哥說
[00:27:41.200 --> 00:27:43.040]  請你和這群人說
[00:27:43.040 --> 00:27:44.400]  什麼叫未是時候
[00:27:44.400 --> 00:27:46.480]  時候不是你們定的
[00:27:46.480 --> 00:27:47.680]  不是你們覺得
[00:27:47.680 --> 00:27:51.120]  何時是對的時候去建造上帝的殿
[00:27:51.120 --> 00:27:53.280]  上帝覺得要建造
[00:27:53.280 --> 00:27:54.560]  你們就要起來
[00:27:54.560 --> 00:27:55.360]  你們要起來
[00:27:55.360 --> 00:27:56.480]  立刻上山
[00:27:56.480 --> 00:27:59.520]  這個就是行動
[00:27:59.520 --> 00:28:00.880]  各位弟兄姐妹
[00:28:00.880 --> 00:28:03.360]  今天我們有沒有
[00:28:03.360 --> 00:28:05.280]  曾經領受過上帝的感動
[00:28:05.280 --> 00:28:08.320]  要你做者做拿
[00:28:08.320 --> 00:28:09.840]  你可以推的
[00:28:09.840 --> 00:28:11.600]  記不記得上次以斯帖記
[00:28:11.600 --> 00:28:12.720]  是不是
[00:28:12.720 --> 00:28:14.480]  你可以不做的
[00:28:14.480 --> 00:28:17.120]  你不做就和神跡無分
[00:28:17.120 --> 00:28:18.640]  但是感恩
[00:28:18.640 --> 00:28:20.160]  你繼續看以斯拉記的時候
[00:28:20.160 --> 00:28:21.360]  去到五章二節
[00:28:21.360 --> 00:28:23.520]  於是撒拉提的兒子所羅巴伯
[00:28:23.520 --> 00:28:25.280]  和剛才我說的耶穌
[00:28:25.280 --> 00:28:27.040]  都起來
[00:28:27.040 --> 00:28:30.960]  當他們聽了先知的講
[00:28:30.960 --> 00:28:32.160]  他們願意
[00:28:32.160 --> 00:28:33.680]  第一個行動
[00:28:33.680 --> 00:28:35.440]  就是起身
[00:28:35.440 --> 00:28:36.720]  第二個行動
[00:28:36.720 --> 00:28:39.360]  就是動手
[00:28:39.360 --> 00:28:41.840]  動手建造耶路撒冷神的殿
[00:28:41.840 --> 00:28:44.560]  有神的先知在他那裡
[00:28:44.560 --> 00:28:45.600]  幫助他們
[00:28:45.600 --> 00:28:47.040]  當你走的時候
[00:28:47.040 --> 00:28:48.400]  當你起行的時候
[00:28:48.400 --> 00:28:49.920]  如果你行神的心意
[00:28:49.920 --> 00:28:54.000]  你會看到上帝在這裡
[00:28:54.000 --> 00:28:56.000]  你會看到上帝在這裡
[00:28:56.000 --> 00:28:57.200]  但是上帝在這裡
[00:28:57.200 --> 00:29:00.240]  是不是也等於完全沒有問題呢
[00:29:00.240 --> 00:29:01.760]  你繼續看下去
[00:29:01.760 --> 00:29:02.480]  五章三節
[00:29:02.480 --> 00:29:05.040]  當時河西的總督一幫人
[00:29:05.040 --> 00:29:07.360]  並他們的同黨來問他們
[00:29:07.360 --> 00:29:08.320]  他們很努力
[00:29:08.320 --> 00:29:09.920]  又在這裡開始建造的時候
[00:29:09.920 --> 00:29:12.400]  聖經說他們建造得很好的時候
[00:29:12.400 --> 00:29:13.920]  就有人問他
[00:29:13.920 --> 00:29:15.440]  總督來問你
[00:29:15.440 --> 00:29:16.880]  governor來問你
[00:29:16.880 --> 00:29:19.360]  誰剛指讓你們建造這一殿
[00:29:19.360 --> 00:29:20.720]  修成這一場
[00:29:20.720 --> 00:29:23.920]  他在這裡問那些話事的人
[00:29:23.920 --> 00:29:26.080]  餵 誰讓你們建造
[00:29:26.080 --> 00:29:26.960]  我都不知道
[00:29:26.960 --> 00:29:28.080]  我是總督
[00:29:28.080 --> 00:29:30.160]  誰讓你們建造
[00:29:30.160 --> 00:29:31.920]  然後聖經說
[00:29:31.920 --> 00:29:33.360]  這個總督和這幫人
[00:29:33.360 --> 00:29:34.480]  又是上書
[00:29:34.480 --> 00:29:35.840]  去回中央
[00:29:35.840 --> 00:29:36.720]  然後他說
[00:29:36.720 --> 00:29:38.320]  哎呀 他說了
[00:29:38.320 --> 00:29:39.440]  就說
[00:29:39.440 --> 00:29:41.680]  王啊 有一幫人這樣建造
[00:29:41.680 --> 00:29:44.160]  然後聖經說就告於王
[00:29:44.160 --> 00:29:45.120]  然後我問他們
[00:29:45.120 --> 00:29:46.960]  誰給權他們建造
[00:29:46.960 --> 00:29:48.240]  他們竟然這樣回答
[00:29:48.240 --> 00:29:50.400]  他說我們是天地之神的僕人
[00:29:50.400 --> 00:29:53.360]  重建前多年所建造的殿
[00:29:53.360 --> 00:29:54.640]  因為十幾年停了
[00:29:54.640 --> 00:29:59.920]  就是以色列的一位大君王建造的這一殿
[00:29:59.920 --> 00:30:01.760]  這裡他們很會說話
[00:30:01.760 --> 00:30:03.120]  因為他和王說
[00:30:03.120 --> 00:30:06.160]  他們那幫人說自己是天地之神的僕人
[00:30:06.160 --> 00:30:08.080]  就是說不是你的僕人
[00:30:08.080 --> 00:30:10.480]  然後說以色列的一位大君王
[00:30:10.480 --> 00:30:12.400]  就是說不是王來的
[00:30:12.400 --> 00:30:16.000]  然後好在真的有上帝在
[00:30:16.000 --> 00:30:17.280]  上帝說什麼
[00:30:17.280 --> 00:30:19.520]  那時候聖經就說
[00:30:19.520 --> 00:30:21.360]  在《以色列紀錄》中一節
[00:30:21.360 --> 00:30:22.720]  於是大流士
[00:30:22.720 --> 00:30:24.320]  大流士就開始
[00:30:24.320 --> 00:30:25.360]  大流士也好
[00:30:25.360 --> 00:30:28.640]  他不是聽了那些讒言讒語
[00:30:28.640 --> 00:30:32.240]  然後就立刻找人去阻止他們
[00:30:32.240 --> 00:30:33.760]  他說先查一下
[00:30:33.760 --> 00:30:34.480]  先查一下
[00:30:34.480 --> 00:30:35.280]  說什麼呢
[00:30:35.280 --> 00:30:37.440]  他說於是大流士王就讒旨
[00:30:37.440 --> 00:30:40.080]  要尋查典籍庫內
[00:30:40.080 --> 00:30:42.480]  就是在巴比倫藏寶物之處
[00:30:42.480 --> 00:30:43.280]  找什麼
[00:30:43.280 --> 00:30:44.320]  他找到一些東西
[00:30:44.320 --> 00:30:45.600]  你看看第三節
[00:30:45.600 --> 00:30:48.000]  他找到塞魯士王元年
[00:30:48.000 --> 00:30:53.600]  找回之前塞魯士曾經落的詔書
[00:30:53.600 --> 00:30:56.480]  他真的讒旨論到耶路撒冷神的殿
[00:30:56.480 --> 00:30:59.040]  然後要建造這一殿為憲制之處
[00:30:59.040 --> 00:31:01.600]  還說明瞭這一殿要高多少多少
[00:31:01.600 --> 00:31:03.120]  真的找到了
[00:31:03.120 --> 00:31:06.480]  竟然被他找到這個詔書
[00:31:06.480 --> 00:31:08.160]  然後你看下去
[00:31:08.160 --> 00:31:08.960]  好有趣啊
[00:31:08.960 --> 00:31:10.560]  峰迴路轉
[00:31:10.560 --> 00:31:11.920]  《以色列紀錄》這六節
[00:31:11.920 --> 00:31:13.360]  他說現在河西的總督
[00:31:13.360 --> 00:31:17.760]  就是說王大流士就和他們說
[00:31:17.760 --> 00:31:19.120]  現在河西的總督
[00:31:19.120 --> 00:31:21.920]  你們這幫人並你們的同黨
[00:31:21.920 --> 00:31:24.560]  就是住在河西阿法薩加人
[00:31:24.560 --> 00:31:26.560]  你們當遠離他們
[00:31:26.560 --> 00:31:28.880]  就是叫你不要搞他們
[00:31:28.880 --> 00:31:30.640]  不要搞那幫猶大人
[00:31:30.640 --> 00:31:32.480]  還有
[00:31:32.480 --> 00:31:33.680]  他說我猶降旨
[00:31:33.680 --> 00:31:36.320]  吩咐你們向猶大人的長老
[00:31:36.320 --> 00:31:38.880]  為建造神的殿當怎樣行
[00:31:38.880 --> 00:31:40.880]  就是從河西的款項中
[00:31:40.880 --> 00:31:42.720]  急速撥取貢銀
[00:31:42.720 --> 00:31:44.080]  作他們的經費
[00:31:44.080 --> 00:31:46.000]  免得耽誤工作
[00:31:46.000 --> 00:31:48.720]  你說多大的恩典啊
[00:31:48.720 --> 00:31:52.000]  那幫人本來想著就上去
[00:31:52.000 --> 00:31:54.160]  然後就叫那個王要他們停工
[00:31:54.160 --> 00:31:56.720]  誰知道現在的王下旨說
[00:31:56.720 --> 00:31:58.640]  你們不要搞他們
[00:31:58.640 --> 00:31:59.280]  遠離他們
[00:31:59.280 --> 00:32:01.920]  還有請你們撥款
[00:32:01.920 --> 00:32:03.760]  去支持他們
[00:32:03.760 --> 00:32:04.720]  真的
[00:32:04.720 --> 00:32:06.240]  你想想 弟兄姊妹
[00:32:06.240 --> 00:32:08.560]  只要你走上帝的心意
[00:32:08.560 --> 00:32:10.320]  就算有些小人
[00:32:10.320 --> 00:32:12.480]  有些壞人想攔阻你
[00:32:12.480 --> 00:32:13.520]  不要緊
[00:32:13.520 --> 00:32:15.440]  你是為神做工作
[00:32:15.440 --> 00:32:16.880]  這裡一模一樣
[00:32:16.880 --> 00:32:18.640]  有些小人 有些壞人
[00:32:18.640 --> 00:32:21.520]  很想攔阻上帝的工作
[00:32:21.520 --> 00:32:26.160]  但是上帝要他們自作自受
[00:32:26.160 --> 00:32:27.120]  你看下去
[00:32:27.120 --> 00:32:28.800]  去到《祿章》15節
[00:32:28.800 --> 00:32:30.800]  大流士王第六年
[00:32:30.800 --> 00:32:32.400]  雅達月初三日
[00:32:32.400 --> 00:32:34.320]  這殿收成了
[00:32:34.320 --> 00:32:38.080]  去到公元前
[00:32:38.080 --> 00:32:41.760]  去到公元前大約515年
[00:32:41.760 --> 00:32:42.800]  建好了
[00:32:42.800 --> 00:32:44.160]  成功了
[00:32:44.160 --> 00:32:46.800]  接著他們就一番慶祝
[00:32:46.800 --> 00:32:52.080]  然後就獻這個殿給上帝
[00:32:52.080 --> 00:32:54.080]  這個就是以色列記
[00:32:54.080 --> 00:32:58.560]  1-6章所說的重建聖殿
[00:32:58.560 --> 00:33:00.400]  原來去到第七章
[00:33:00.400 --> 00:33:03.280]  以色列開始出場
