
[00:00:00.000 --> 00:00:10.000]  今天會和大家說一個很應接很合適的一個訊息
[00:22:26.000 --> 00:22:29.000]  在《二不所書》的四章二十節
[00:22:29.000 --> 00:22:32.000]  說,我們要學了基督
[00:22:32.000 --> 00:22:35.000]  我們要以基督為我們的中心
[00:22:35.000 --> 00:22:39.000]  就好像是《肥納比書》的二章五節
[00:22:39.000 --> 00:22:43.000]  告訴我們,我們要以基督的心為心
[00:22:43.000 --> 00:22:45.000]  所以我們看到第一點
[00:22:45.000 --> 00:22:47.000]  不要再做虛妄的人
[00:22:47.000 --> 00:22:51.000]  我們要以基督為我們的中心
[00:22:51.000 --> 00:22:55.000]  第二點就是要明白真理
[00:22:55.000 --> 00:23:01.000]  剛才我們說的舊人是心地分媒,是無知的
[00:23:01.000 --> 00:23:04.000]  是不能夠明白屬靈的事
[00:23:04.000 --> 00:23:06.000]  一個新人呢?
[00:23:06.000 --> 00:23:09.000]  一個新人是能夠明白屬靈的事
[00:23:09.000 --> 00:23:14.000]  所以我們要明白耶穌基督的教導
[00:23:14.000 --> 00:23:17.000]  我們要明白聖經的真理
[00:23:17.000 --> 00:23:19.000]  明白神的準則
[00:23:19.000 --> 00:23:21.000]  這是一個新人
[00:23:21.000 --> 00:23:25.000]  在《約翰福音》的十四章二十六節
[00:23:25.000 --> 00:23:27.000]  耶穌基督告訴我們
[00:23:27.000 --> 00:23:29.000]  他是會猜派保衛師
[00:23:29.000 --> 00:23:31.000]  就是聖靈來到世上
[00:23:31.000 --> 00:23:34.000]  來指教我們一切的事
[00:23:34.000 --> 00:23:37.000]  尤其是會提醒我們
[00:23:37.000 --> 00:23:41.000]  記得耶穌基督所說的一切話
[00:23:41.000 --> 00:23:46.000]  所以我們的新人是要明白真理
[00:23:46.000 --> 00:23:53.000]  我們的舊人可能是以前有很多不好的思想
[00:23:53.000 --> 00:23:57.000]  可能在電腦上看到很多東西我們不應該看
[00:23:57.000 --> 00:24:01.000]  或者在電影上看到很多東西我們不應該見
[00:24:01.000 --> 00:24:05.000]  你不是說不去想,你就不會想這些東西
[00:24:05.000 --> 00:24:08.000]  好像一個人有敗血病
[00:24:08.000 --> 00:24:10.000]  他的血出現問題
[00:24:10.000 --> 00:24:14.000]  你不是說把他的血泵出來他就會好
[00:24:14.000 --> 00:24:16.000]  你是要幫他換血
[00:24:16.000 --> 00:24:19.000]  你是要把好的血輸入他的身體
[00:24:19.000 --> 00:24:22.000]  然後排除那些舊的不好的血
[00:24:22.000 --> 00:24:24.000]  我們的腦都是一樣
[00:24:24.000 --> 00:24:26.000]  不是說我們不去想就不想
[00:24:26.000 --> 00:24:31.000]  我們要把聖經的話語、神的教導灌輸到我們的腦裡
[00:24:31.000 --> 00:24:35.000]  以致我們能夠有正確的思想
[00:24:35.000 --> 00:24:39.000]  其實我們的腦真的好像電腦一樣
[00:24:39.000 --> 00:24:44.000]  我以前也學過電腦程序
[00:24:44.000 --> 00:24:48.000]  我學的時候是非常原始的
[00:24:48.000 --> 00:24:50.000]  還在打卡的時候
[00:24:50.000 --> 00:24:55.000]  在卡片裡打孔不同的孔不同的位置
[00:24:55.000 --> 00:24:58.000]  然後整個卡有次序
[00:24:58.000 --> 00:25:01.000]  你把這卡歸入電腦裡
[00:25:01.000 --> 00:25:04.000]  然後電腦就懂得怎樣運作
[00:25:04.000 --> 00:25:09.000]  但是打卡的地方是要CLA離開
[00:25:09.000 --> 00:25:12.000]  餵卡進去電腦的地方有段距離
[00:25:12.000 --> 00:25:16.000]  你千萬不要走著走著掉了打卡到地上
[00:25:16.000 --> 00:25:18.000]  我曾經試過
[00:25:18.000 --> 00:25:21.000]  那些卡片一亂了之後你餵入電腦
[00:25:21.000 --> 00:25:23.000]  電腦就黏線了
[00:25:23.000 --> 00:25:26.000]  我們舊人的想法、思想
[00:25:26.000 --> 00:25:30.000]  就好像這些錯誤的程序一樣黏線了
[00:25:30.000 --> 00:25:32.000]  你要代替他的話
[00:25:32.000 --> 00:25:35.000]  你要用正確的程序來代替
[00:25:35.000 --> 00:25:38.000]  以弗所說的五章二十六節
[00:25:38.000 --> 00:25:41.000]  說耶穌基督要用水淨著度
[00:25:41.000 --> 00:25:44.000]  把教會洗淨成為聖潔
[00:25:44.000 --> 00:25:48.000]  耶穌基督要用他的道來洗潔我們
[00:25:48.000 --> 00:25:51.000]  讓我們有清潔的思想
[00:25:51.000 --> 00:25:54.000]  讓我們以至有清潔的行為
[00:25:54.000 --> 00:25:57.000]  去到以弗所說的第六章
[00:25:57.000 --> 00:25:59.000]  遲些會和大家說
[00:25:59.000 --> 00:26:03.000]  我們看到神的話語、聖經的話語
[00:26:03.000 --> 00:26:05.000]  就是聖靈的寶劍
[00:26:05.000 --> 00:26:07.000]  我們成為一個新人
[00:26:07.000 --> 00:26:11.000]  但是撒旦仍然會引誘我們去犯罪
[00:26:11.000 --> 00:26:16.000]  我們的舊人仍然會在我們的生命當中要掌權
[00:26:16.000 --> 00:26:18.000]  唯一的辦法來抵擋
[00:26:18.000 --> 00:26:21.000]  就是用神的話語來抵擋
[00:26:21.000 --> 00:26:23.000]  就是聖靈的寶劍
[00:26:23.000 --> 00:26:28.000]  所以第一點我們要以基督為中心
[00:26:28.000 --> 00:26:32.000]  第二點我們要明白真理
[00:26:32.000 --> 00:26:36.000]  第三點就是要心自根深
[00:26:36.000 --> 00:26:39.000]  我們剛才說舊人是怎樣的話
[00:26:39.000 --> 00:26:41.000]  是心地剛硬
[00:26:41.000 --> 00:26:44.000]  心裡面是剛硬的
[00:26:44.000 --> 00:26:48.000]  一個新人要願意讓神來塗造我們的心
[00:26:48.000 --> 00:26:51.000]  以至我們能夠心自根深
[00:26:51.000 --> 00:26:54.000]  在以弗所說的四章二十三節
[00:26:54.000 --> 00:26:59.000]  說又要將你們的心智改換一生
[00:26:59.000 --> 00:27:03.000]  其實一個人心裡剛硬
[00:27:03.000 --> 00:27:07.000]  就好像一個人患了血管硬化病一樣
[00:27:07.000 --> 00:27:09.000]  如果我們血管硬化
[00:27:09.000 --> 00:27:13.000]  就是因為我們在血管裡面堆積了很多脂肪
[00:27:13.000 --> 00:27:15.000]  有很多鈣質
[00:27:15.000 --> 00:27:17.000]  你不去理會他的話
[00:27:17.000 --> 00:27:19.000]  慢慢說不定你就會有心臟病
[00:27:19.000 --> 00:27:21.000]  甚至死亡
[00:27:21.000 --> 00:27:22.000]  你有這樣的情形
[00:27:22.000 --> 00:27:26.000]  你就要願意讓醫生來改造你的心
[00:27:26.000 --> 00:27:28.000]  可能是痛波仔
[00:27:28.000 --> 00:27:30.000]  可能是做Bipad Surgery
[00:27:30.000 --> 00:27:32.000]  是旁路移植手術
[00:27:32.000 --> 00:27:34.000]  要讓醫生來改造你的心
[00:27:34.000 --> 00:27:36.000]  你才能夠繼續生存
[00:27:36.000 --> 00:27:38.000]  一個新人也是一樣
[00:27:38.000 --> 00:27:42.000]  我們要願意讓神來改造我們的心
[00:27:42.000 --> 00:27:46.000]  以至我們能夠心自根深
[00:27:46.000 --> 00:27:51.000]  在樹語以賽亞書的六十三章第八節
[00:27:51.000 --> 00:27:55.000]  耶和說:現在你仍是我們的父
[00:27:55.000 --> 00:27:57.000]  我們是泥,你是謠將
[00:27:57.000 --> 00:28:01.000]  我們都是你守的工作
[00:28:01.000 --> 00:28:04.000]  我們要願意讓神來塗造我們
[00:28:04.000 --> 00:28:06.000]  我們就是泥土
[00:28:06.000 --> 00:28:08.000]  神就是謠將
[00:28:08.000 --> 00:28:10.000]  將我們來改造
[00:28:10.000 --> 00:28:13.000]  又做一個廣告
[00:28:13.000 --> 00:28:17.000]  我們很快就會進入以法所書的第五章
[00:28:17.000 --> 00:28:20.000]  第五章就會說到怎樣被聖靈帶領
[00:28:20.000 --> 00:28:25.000]  怎樣能夠被聖靈來充滿我們
[00:28:25.000 --> 00:28:29.000]  我們會看到有兩件事很重要
[00:28:29.000 --> 00:28:32.000]  第一,我們要熟悉神的話語
[00:28:32.000 --> 00:28:35.000]  第二點就是我們要服從聖靈
[00:28:35.000 --> 00:28:37.000]  我們要讀神的話語
[00:28:37.000 --> 00:28:39.000]  剛才看到的那兩點
[00:28:39.000 --> 00:28:41.000]  第一點,要學習基督
[00:28:41.000 --> 00:28:43.000]  第二點,要明白真理
[00:28:43.000 --> 00:28:45.000]  就是要認識神的話語
[00:28:45.000 --> 00:28:48.000]  第三點,我們要心自根深
[00:28:48.000 --> 00:28:51.000]  就是要服從聖靈,要服從神
[00:28:51.000 --> 00:28:53.000]  讓它來塗造我們的心
[00:28:53.000 --> 00:28:56.000]  以致我們能夠活出一個新人
[00:28:56.000 --> 00:28:59.000]  所以我們要有這兩點
[00:28:59.000 --> 00:29:02.000]  這兩點,你只有一點是沒用的
[00:29:02.000 --> 00:29:04.000]  你只要明白神的話語
[00:29:04.000 --> 00:29:06.000]  你不服從聖靈
[00:29:06.000 --> 00:29:08.000]  你的頭就會越來越大
[00:29:08.000 --> 00:29:10.000]  越來越多的知識
[00:29:10.000 --> 00:29:12.000]  你對腳就越來越小
[00:29:12.000 --> 00:29:14.000]  走不出來
[00:29:14.000 --> 00:29:18.000]  但是如果你只有願意被聖靈帶領
[00:29:18.000 --> 00:29:20.000]  但是你不認識神的話語
[00:29:20.000 --> 00:29:22.000]  都是沒用的
[00:29:22.000 --> 00:29:24.000]  你的心裡有個感動
[00:29:24.000 --> 00:29:26.000]  你說,是聖靈帶領我
[00:29:26.000 --> 00:29:28.000]  但是你怎麼知道
[00:29:28.000 --> 00:29:30.000]  是不是真的聖靈帶領你
[00:29:30.000 --> 00:29:32.000]  還是你自己的心想這樣做
[00:29:32.000 --> 00:29:35.000]  還是甚至是撒旦在引誘你
[00:29:35.000 --> 00:29:37.000]  你沒辦法知道
[00:29:37.000 --> 00:29:41.000]  你需要有神的話語來對證一下
[00:29:41.000 --> 00:29:45.000]  神的話語和聖靈的引導
[00:29:45.000 --> 00:29:47.000]  是不會自相矛盾的
[00:29:47.000 --> 00:29:49.000]  是不會有抵觸的
[00:29:49.000 --> 00:29:51.000]  所以你如果沒有了神的話語
[00:29:51.000 --> 00:29:53.000]  你不能夠知道
[00:29:53.000 --> 00:29:55.000]  是不是聖靈在帶領你
[00:29:55.000 --> 00:29:57.000]  兩樣都很重要
[00:29:57.000 --> 00:30:01.000]  所以我們要有一個深自根深
[00:30:01.000 --> 00:30:04.000]  我們要願意被聖靈來塗造我們
[00:30:04.000 --> 00:30:07.000]  我們也要認識神的話語
[00:30:07.000 --> 00:30:09.000]  最後一點
[00:30:09.000 --> 00:30:12.000]  就是我們要穿上新人
[00:30:12.000 --> 00:30:14.000]  我們說舊人是怎樣的
[00:30:14.000 --> 00:30:18.000]  是良心喪盡,放縱私慾
[00:30:18.000 --> 00:30:19.000]  新人呢
[00:30:19.000 --> 00:30:22.000]  在二福所說的四章二十四節
[00:30:22.000 --> 00:30:25.000]  說是人意和聖結
[00:30:25.000 --> 00:30:28.000]  保羅在四章二十二節
[00:30:28.000 --> 00:30:30.000]  教我們要脫去舊人
[00:30:30.000 --> 00:30:32.000]  在四章二十四節
[00:30:32.000 --> 00:30:35.000]  說我們要穿上新人
[00:30:35.000 --> 00:30:37.000]  在聖經裡面
[00:30:37.000 --> 00:30:39.000]  我覺得最好是
[00:30:39.000 --> 00:30:41.000]  教我們脫去舊人
[00:30:41.000 --> 00:30:43.000]  穿上新人的比喻
[00:30:43.000 --> 00:30:45.000]  就是拉撒路的復活
[00:30:45.000 --> 00:30:47.000]  我們知道拉撒路
[00:30:47.000 --> 00:30:49.000]  是耶穌基督的好朋友
[00:30:49.000 --> 00:30:52.000]  他有一次病得很嚴重
[00:30:52.000 --> 00:30:54.000]  甚至是死亡
[00:30:54.000 --> 00:30:58.000]  當耶穌基督去到帕大尼的時候
[00:30:58.000 --> 00:31:01.000]  拉撒路已經死了四天
[00:31:01.000 --> 00:31:03.000]  被葬在墳墓裡
[00:31:03.000 --> 00:31:05.000]  已經身體發臭
[00:31:05.000 --> 00:31:07.000]  耶穌基督去到
[00:31:07.000 --> 00:31:10.000]  他就去救贖拉撒路
[00:31:10.000 --> 00:31:12.000]  他說拉撒路你和我起來
[00:31:12.000 --> 00:31:14.000]  你和我走出來
[00:31:14.000 --> 00:31:16.000]  拉撒路就馬上復活
[00:31:16.000 --> 00:31:18.000]  他一路走出來
[00:31:18.000 --> 00:31:20.000]  他滿身都是繃帶
[00:31:20.000 --> 00:31:22.000]  手腳都是繃帶
[00:31:22.000 --> 00:31:24.000]  頭上都是繃帶
[00:31:24.000 --> 00:31:27.000]  一直把他的繃帶脫下來
[00:31:27.000 --> 00:31:29.000]  一直走出墳墓
[00:31:29.000 --> 00:31:32.000]  就好像我們一個新人一樣
[00:31:32.000 --> 00:31:34.000]  我們在外面都有我們的舊人
[00:31:34.000 --> 00:31:36.000]  纏繞著我們
[00:31:36.000 --> 00:31:38.000]  我們要把我們的舊人脫去
[00:31:38.000 --> 00:31:42.000]  我們要讓我們的新人能夠活出來
[00:31:42.000 --> 00:31:45.000]  這就是一個很好的比喻
[00:31:45.000 --> 00:31:47.000]  很可惜
[00:31:47.000 --> 00:31:49.000]  很多人
[00:31:49.000 --> 00:31:51.000]  接受了耶穌基督之後
[00:31:51.000 --> 00:31:54.000]  他們都沒有新人的表現
[00:31:54.000 --> 00:31:57.000]  不能夠活出一個新人的好見證
[00:31:57.000 --> 00:31:59.000]  這就是我剛才所說
[00:31:59.000 --> 00:32:01.000]  很多人只是想接受基督
[00:32:01.000 --> 00:32:05.000]  上天堂得到神的祝福
[00:32:05.000 --> 00:32:07.000]  但是得救不是說
[00:32:07.000 --> 00:32:10.000]  只是上天堂這麼簡單
[00:32:10.000 --> 00:32:14.000]  得救是把天上的耶穌基督帶下來
[00:32:14.000 --> 00:32:16.000]  進入我們的心裡
[00:32:16.000 --> 00:32:19.000]  以致我們能夠活出一個新人
[00:32:19.000 --> 00:32:23.000]  這才是真真正正的得救
[00:32:23.000 --> 00:32:27.000]  當我們得救成為了一個新人之後
[00:32:27.000 --> 00:32:31.000]  我們還要繼續來餵養我們的新人
[00:32:31.000 --> 00:32:34.000]  你說什麼新人都可以餵養的嗎?
[00:32:34.000 --> 00:32:36.000]  是啊
[00:32:36.000 --> 00:32:38.000]  餵養新人就是服從新人
[00:32:38.000 --> 00:32:41.000]  就是滿足新人的需要
[00:32:41.000 --> 00:32:42.000]  新人
[00:32:42.000 --> 00:32:46.000]  我上次說過是喜歡神的話語
[00:32:46.000 --> 00:32:48.000]  新人是喜歡屬靈的事
[00:32:48.000 --> 00:32:50.000]  新人是球上面的事
[00:32:50.000 --> 00:32:51.000]  我們要服從他
[00:32:51.000 --> 00:32:53.000]  我們要滿足他的需要
[00:32:53.000 --> 00:32:56.000]  我們不可以整天去服從我們的舊人
[00:32:56.000 --> 00:32:59.000]  舊人需要什麼我們就服從舊人
[00:32:59.000 --> 00:33:03.000]  有一種小鳥叫做Cuckoo Bird
[00:33:03.000 --> 00:33:05.000]  Cuckoo小鳥很有趣
[00:33:05.000 --> 00:33:09.000]  他們從來都不會建築自己的巢
[00:33:09.000 --> 00:33:11.000]  他們要生蛋的時候
[00:33:11.000 --> 00:33:13.000]  他們就會看看
[00:33:13.000 --> 00:33:16.000]  有哪個小鳥建了一個巢
[00:33:16.000 --> 00:33:18.000]  他們就會去那個巢生了一隻蛋
[00:33:18.000 --> 00:33:21.000]  媽媽走開的時候他去生蛋
[00:33:21.000 --> 00:33:23.000]  然後就飛了去
[00:33:23.000 --> 00:33:26.000]  媽媽回來的時候
[00:33:26.000 --> 00:33:28.000]  為什麼多了一隻蛋呢?
[00:33:28.000 --> 00:33:29.000]  不太為意
[00:33:29.000 --> 00:33:32.000]  其實這隻蛋Cuckoo的蛋
[00:33:32.000 --> 00:33:35.000]  是比平時的蛋大兩三倍
[00:33:35.000 --> 00:33:37.000]  但是他們不太為意
[00:33:37.000 --> 00:33:39.000]  繼續去捕蛋
[00:33:39.000 --> 00:33:41.000]  捕了出來之後怎麼樣?
[00:33:41.000 --> 00:33:44.000]  那隻Cuckoo的小孩大兩三倍
[00:33:44.000 --> 00:33:46.000]  比自己的小孩大
[00:33:46.000 --> 00:33:51.000]  每當媽媽拿一些蟲回來給子女吃的時候
[00:33:51.000 --> 00:33:54.000]  那隻Cuckoo的小孩當然吃光蟲
[00:33:54.000 --> 00:33:57.000]  所以他就越來越大越來越胖
[00:33:57.000 --> 00:33:59.000]  其他的小鳥
[00:33:59.000 --> 00:34:01.000]  小孩越來越瘦
[00:34:01.000 --> 00:34:04.000]  所以每當有Cuckoo的小孩的雀巢
[00:34:04.000 --> 00:34:07.000]  你都能夠看到雀巢四周圍
[00:34:07.000 --> 00:34:10.000]  有很多的小鳥、小孩死了
[00:34:10.000 --> 00:34:12.000]  掉下來
[00:34:12.000 --> 00:34:14.000]  很可惜
[00:34:14.000 --> 00:34:16.000]  我們一樣
[00:34:16.000 --> 00:34:18.000]  我們成為了一個新人之後
[00:34:18.000 --> 00:34:20.000]  我們要餵養我們的新人
[00:34:20.000 --> 00:34:23.000]  我們不可以只是餵養我們的舊人
[00:34:23.000 --> 00:34:25.000]  如果我們只是餵養我們的舊人
[00:34:25.000 --> 00:34:27.000]  我們的舊人就會越來越肥大
[00:34:27.000 --> 00:34:29.000]  越來越強壯
[00:34:29.000 --> 00:34:31.000]  我們的新人就會越來越弱
[00:34:31.000 --> 00:34:34.000]  如果你記得我跟大家講過
[00:34:34.000 --> 00:34:36.000]  《以忽所書》的第三章
[00:34:36.000 --> 00:34:40.000]  我說我們要使裡面的人剛強起來
[00:34:40.000 --> 00:34:42.000]  就是使我們裡面的人
[00:34:42.000 --> 00:34:45.000]  我們的新人剛強起來
[00:34:45.000 --> 00:34:49.000]  如果我們只是花時間來滿足我們的舊人
[00:34:49.000 --> 00:34:53.000]  我們的新人就會越來越弱
[00:34:53.000 --> 00:34:55.000]  怎樣滿足我們的舊人呢?
[00:34:55.000 --> 00:34:59.000]  就是我們以前未得救之前喜歡做的事
[00:34:59.000 --> 00:35:03.000]  看電影、看電視、玩電腦
[00:35:03.000 --> 00:35:06.000]  這些都是滿足我們舊人的需要
[00:35:06.000 --> 00:35:10.000]  不是說滿足我們新人的需要
[00:35:10.000 --> 00:35:15.000]  我記得Annie方姐妹曾經講過一個見證
[00:35:15.000 --> 00:35:19.000]  她說她以前很喜歡看電視片集
[00:35:19.000 --> 00:35:21.000]  尤其是韓劇
[00:35:21.000 --> 00:35:23.000]  她差不多是上了人
[00:35:23.000 --> 00:35:25.000]  不能夠自拔
[00:35:25.000 --> 00:35:28.000]  但是慢慢神的話語感動了她
[00:35:28.000 --> 00:35:31.000]  以至她不再沉迷這些東西
[00:35:31.000 --> 00:35:35.000]  你看她現在去到泰國成為一個宣教士
[00:35:35.000 --> 00:35:38.000]  真的很值得我們去學習
[00:35:38.000 --> 00:35:43.000]  今天在這裡結束的時候
[00:35:43.000 --> 00:35:48.000]  想和大家看以下所說的四章25至32節
[00:35:48.000 --> 00:35:49.000]  有人說
[00:35:49.000 --> 00:35:52.000]  木枝你今天編度怎麼這麼短?
[00:35:52.000 --> 00:35:58.000]  不是短,我是用四章25至32節來做一個結論
[00:35:58.000 --> 00:36:01.000]  在四章25至32節
[00:36:01.000 --> 00:36:04.000]  保羅給我們有具體的教導
[00:36:04.000 --> 00:36:09.000]  告訴我們一個新人應該要怎樣來做
[00:36:09.000 --> 00:36:10.000]  有人說
[00:36:10.000 --> 00:36:13.000]  有東西做的嗎?
[00:36:13.000 --> 00:36:14.000]  不是啊
[00:36:14.000 --> 00:36:18.000]  有人帶我去信主的時候說不是啊
[00:36:18.000 --> 00:36:22.000]  他們是引用以不所書的二章八字到九節
[00:36:22.000 --> 00:36:25.000]  你們不夠是本乎恩恩著信
[00:36:25.000 --> 00:36:28.000]  者並不是出於自己乃是神所賜
[00:36:28.000 --> 00:36:31.000]  也不是出於行為免得有人自誇
[00:36:31.000 --> 00:36:34.000]  就是因為這樣我才相信的
[00:36:34.000 --> 00:36:36.000]  你現在說我聽有東西做的嗎?
[00:36:36.000 --> 00:36:38.000]  有很多人真的
[00:36:38.000 --> 00:36:43.000]  接受了耶穌基督他們認為是過去的事是過去式
[00:36:43.000 --> 00:36:48.000]  某年某月某日我在某個報道會舉手決志
[00:36:48.000 --> 00:36:49.000]  很開心
[00:36:49.000 --> 00:36:52.000]  這些都是過去的
[00:36:52.000 --> 00:36:55.000]  但是得救不單止是過去
[00:36:55.000 --> 00:36:58.000]  得救現在都是將來
[00:36:58.000 --> 00:37:02.000]  所以以不所書的二章八字到九節
[00:37:02.000 --> 00:37:04.000]  接著的經文就是十節
[00:37:04.000 --> 00:37:07.000]  告訴我們有東西做的
[00:37:07.000 --> 00:37:10.000]  保羅說我們完事它的工作
[00:37:10.000 --> 00:37:13.000]  在基督耶穌裡造成的
[00:37:13.000 --> 00:37:15.000]  為要叫我們行善
[00:37:15.000 --> 00:37:18.000]  就是神所預備叫我們行的
[00:37:18.000 --> 00:37:23.000]  神救贖我們是預備我們來行善
[00:37:23.000 --> 00:37:26.000]  這個也是以不所書的四章一節
[00:37:26.000 --> 00:37:28.000]  告訴我們
[00:37:28.000 --> 00:37:31.000]  保羅說我們要與蒙召的恩相情
[00:37:31.000 --> 00:37:35.000]  我們的行為要和地位相情
[00:37:35.000 --> 00:37:39.000]  我講《真言》的時候都講過很多的智慧
[00:37:39.000 --> 00:37:41.000]  這些智慧就是告訴我們
[00:37:41.000 --> 00:37:43.000]  我們應該要怎樣做
[00:37:43.000 --> 00:37:46.000]  《真言》沒有告訴我們怎樣可以做得到
[00:37:46.000 --> 00:37:49.000]  但是以不所書有告訴我們
[00:37:49.000 --> 00:37:52.000]  而在今天的經文
[00:37:52.000 --> 00:37:55.000]  四章二十五至三十二節
[00:37:55.000 --> 00:37:58.000]  保羅是具體地告訴我們
[00:37:58.000 --> 00:38:01.000]  應該要怎樣做一個新人
[00:38:01.000 --> 00:38:04.000]  一共是有五點
[00:38:04.000 --> 00:38:08.000]  第一點保羅說是有關道德
[00:38:08.000 --> 00:38:11.000]  在道德上我們要脫去虛假
[00:38:11.000 --> 00:38:13.000]  要穿上誠實
[00:38:13.000 --> 00:38:18.000]  保羅在以不所書的四章二十五節
[00:38:18.000 --> 00:38:20.000]  說要棄絕謊言
[00:38:20.000 --> 00:38:22.000]  要說誠實話
[00:38:22.000 --> 00:38:25.000]  大家如果記得的話
[00:38:25.000 --> 00:38:27.000]  我跟大家講《真言》
[00:38:27.000 --> 00:38:29.000]  舌頭的智慧都講過
[00:38:29.000 --> 00:38:32.000]  白色的謊言所謂不傷害人的謊言
[00:38:32.000 --> 00:38:36.000]  甚至可以幫助人的謊言都不可以講
[00:38:36.000 --> 00:38:38.000]  為什麼
[00:38:38.000 --> 00:38:41.000]  保羅告訴我們棄絕謊言
[00:38:41.000 --> 00:38:45.000]  棄絕就是任何的謊言都不可以講
[00:38:45.000 --> 00:38:49.000]  有很多傳道人我們都見過
[00:38:49.000 --> 00:38:51.000]  講見證講得很好
[00:38:51.000 --> 00:38:52.000]  很出名
[00:38:52.000 --> 00:38:54.000]  很多人喜歡聽他們講見證
[00:38:54.000 --> 00:38:57.000]  甚至是因為這樣是信主
[00:38:57.000 --> 00:39:00.000]  但是講到後來天花龍鳳
[00:39:00.000 --> 00:39:02.000]  連哪句是真哪句是假
[00:39:02.000 --> 00:39:04.000]  自己都不能夠知道
[00:39:04.000 --> 00:39:06.000]  有人說不要緊
[00:39:06.000 --> 00:39:10.000]  最重要是能夠帶領人信主
[00:39:10.000 --> 00:39:12.000]  但是保羅怎麼說
[00:39:12.000 --> 00:39:14.000]  棄絕謊言
[00:39:14.000 --> 00:39:18.000]  任何的謊言都不可以講
[00:39:18.000 --> 00:39:20.000]  如果你說不重要
[00:39:20.000 --> 00:39:24.000]  如果你是聽了這個傳道人
[00:39:24.000 --> 00:39:27.000]  他講的見證而你是接受耶穌基督
[00:39:27.000 --> 00:39:30.000]  當你發現這些見證全部都是虛構的
[00:39:30.000 --> 00:39:32.000]  你會覺得怎樣
[00:39:32.000 --> 00:39:37.000]  有一個小女孩很有智慧
[00:39:37.000 --> 00:39:39.000]  她跟她的媽媽說
[00:39:39.000 --> 00:39:45.000]  我知道為什麼說謊比偷竊還要嚴重
[00:39:45.000 --> 00:39:47.000]  媽媽說真的為什麼
[00:39:47.000 --> 00:39:50.000]  小女孩說是我偷了別人的東西
[00:39:50.000 --> 00:39:52.000]  我可以還給別人
[00:39:52.000 --> 00:39:54.000]  原逼歸照
[00:39:54.000 --> 00:39:56.000]  但是我說了謊
[00:39:56.000 --> 00:39:59.000]  我說出來的話影響了別人
[00:39:59.000 --> 00:40:02.000]  我是沒辦法可以收回來
[00:40:02.000 --> 00:40:05.000]  這個小女孩說的真的很有智慧
[00:40:05.000 --> 00:40:07.000]  很值得我們去思考
[00:40:07.000 --> 00:40:12.000]  第一點就是道德上我們要棄絕謊言
[00:40:12.000 --> 00:40:18.000]  第二點就是感情上要脫去動路穿上正義
[00:40:18.000 --> 00:40:22.000]  保羅說在《二不所書》的四章二十六節
[00:40:22.000 --> 00:40:25.000]  生氣卻不犯罪
[00:40:25.000 --> 00:40:27.000]  這裡沒有說不准生氣
[00:40:27.000 --> 00:40:31.000]  但是生氣是要有一個好的原因
[00:40:31.000 --> 00:40:36.000]  不是說為了自己的事去動路去生氣
[00:40:36.000 --> 00:40:40.000]  為了自己來生氣動路永遠都是罪
[00:40:40.000 --> 00:40:43.000]  耶穌基督在世上他都有動路
[00:40:43.000 --> 00:40:46.000]  但他動路不是為了自己的事
[00:40:46.000 --> 00:40:50.000]  他自己被人鞭打被人撻罵
[00:40:50.000 --> 00:40:53.000]  甚至怕十字架他都沒有生氣
[00:40:53.000 --> 00:40:57.000]  但是當有人洩漏聖殿他就很生氣
[00:40:57.000 --> 00:41:03.000]  所以我們看到耶穌基督是為了公義正義來動路
[00:41:03.000 --> 00:41:05.000]  這是值得我們學習
[00:41:05.000 --> 00:41:11.000]  這個我在說斟然自制的智慧我曾經說過
[00:41:11.000 --> 00:41:17.000]  在《著經文》二不所書的四章二十七節保羅還說
[00:41:17.000 --> 00:41:21.000]  無論你因為什麼事動路生氣
[00:41:21.000 --> 00:41:24.000]  不要含怒到日落
[00:41:24.000 --> 00:41:31.000]  你不要讓撒旦有機可乘來引誘你犯罪
[00:41:31.000 --> 00:41:33.000]  你不要含怒到日落
[00:41:33.000 --> 00:41:35.000]  所以我們看到有兩個原則
[00:41:35.000 --> 00:41:40.000]  就是你動路是為了公正的事為了公義
[00:41:40.000 --> 00:41:42.000]  而不是為了自己的事
[00:41:42.000 --> 00:41:45.000]  但是無論你因為什麼事來動路
[00:41:45.000 --> 00:41:48.000]  你都不要含怒到日落
[00:41:48.000 --> 00:41:51.000]  不要讓撒旦有機可乘
[00:41:51.000 --> 00:41:57.000]  我們看到在道德上我們要棄絕謊言
[00:41:57.000 --> 00:42:01.000]  在感情上我們要生氣而不犯罪
[00:42:01.000 --> 00:42:08.000]  第三點在錢財上我們要脫去偷竊穿上私語
[00:42:08.000 --> 00:42:13.000]  和合本說從前的偷竊不要再偷
[00:42:13.000 --> 00:42:17.000]  希臘文的原文是停止偷竊
[00:42:17.000 --> 00:42:19.000]  原來在保羅的時候
[00:42:19.000 --> 00:42:22.000]  有很多的僕人手腳都是不乾淨
[00:42:22.000 --> 00:42:24.000]  他們都是有偷主人的東西
[00:42:24.000 --> 00:42:27.000]  所以保羅說你們要停止偷竊
[00:42:27.000 --> 00:42:32.000]  可能有人說這一點對我無關重要
[00:42:32.000 --> 00:42:35.000]  因為我自己是老闆我沒有主人
[00:42:35.000 --> 00:42:38.000]  也可能有人說我已經退休了
