
[00:00:00.000 --> 00:00:11.660]  今天跟大家一起思想的經文是出自於約爾書的第一章第15至16節
[00:22:59.360 --> 00:23:03.360]  就會有災難和有審判
[00:23:03.360 --> 00:23:05.360]  當我們發現到
[00:23:05.360 --> 00:23:09.360]  從舊約進入到新約之後又會進行成怎樣
[00:23:09.360 --> 00:23:13.360]  在新約的裡面就有另一個陳述
[00:23:13.360 --> 00:23:15.360]  希臘文字叫做
[00:23:15.360 --> 00:23:17.360]  "Hemeracurio"
[00:23:17.360 --> 00:23:20.360]  Hemeracurio這個字就是日子
[00:23:20.360 --> 00:23:22.360]  日子然後怎樣
[00:23:22.360 --> 00:23:25.360]  Curio就是主的日子
[00:23:25.360 --> 00:23:28.360]  同樣很多時候在新約的研究裡面
[00:23:28.360 --> 00:23:30.360]  就指到這個是談論到
[00:23:30.360 --> 00:23:35.360]  在主耶穌基督第二次再回來的時候
[00:23:35.360 --> 00:23:38.360]  再進入到這個整個上帝的創造當中
[00:23:38.360 --> 00:23:44.360]  要進行審判和請教救贖的時間
[00:23:44.360 --> 00:23:47.360]  不過如果我再仔細看看
[00:23:47.360 --> 00:23:51.360]  在舊約聖經裡面的時候
[00:23:51.360 --> 00:23:53.360]  有一位聖經學者
[00:23:53.360 --> 00:23:55.360]  是一位德國的聖經學者
[00:23:55.360 --> 00:23:57.360]  他的名字叫
[00:23:57.360 --> 00:23:59.360]  Gerhard von von Raak
[00:23:59.360 --> 00:24:02.360]  一個很出名的德國裔
[00:24:02.360 --> 00:24:05.360]  德國典型的聖經研究學者
[00:24:05.360 --> 00:24:07.360]  他曾經指出
[00:24:07.360 --> 00:24:10.360]  原來在舊約的裡面
[00:24:10.360 --> 00:24:12.360]  這個夜和華的日子
[00:24:12.360 --> 00:24:15.360]  有另一重很重要的意義
[00:24:15.360 --> 00:24:18.360]  是要用來去相對
[00:24:18.360 --> 00:24:21.360]  在當時古今東文化的裡面
[00:24:21.360 --> 00:24:24.360]  提及到其他各類的宗教裡面
[00:24:24.360 --> 00:24:26.360]  都有的一件事件
[00:24:26.360 --> 00:24:29.360]  就叫做聖戰Holy War
[00:24:29.360 --> 00:24:31.360]  簡單點來這麼說
[00:24:31.360 --> 00:24:33.360]  他說其實在聖經的裡面
[00:24:33.360 --> 00:24:35.360]  介紹到夜和華的日子
[00:24:35.360 --> 00:24:38.360]  也就是等同於夜和華
[00:24:38.360 --> 00:24:42.360]  要去打擊他的敵人的一場的征戰
[00:24:42.360 --> 00:24:45.360]  並且是他勝利的日子
[00:24:45.360 --> 00:24:47.360]  如果是這樣的話
[00:24:47.360 --> 00:24:52.360]  當我們再仔細研究夜和華的日子
[00:24:52.360 --> 00:24:54.360]  他本來的意思
[00:24:54.360 --> 00:25:00.360]  就不單止是好像一向我們基督徒所理解的
[00:25:00.360 --> 00:25:04.360]  只是說活世耶穌基督來審判
[00:25:04.360 --> 00:25:06.360]  然後拯救我們這麼簡單
[00:25:06.360 --> 00:25:10.360]  其實是將我們帶進入到一個
[00:25:10.360 --> 00:25:15.360]  現實我們今生所處的階段和狀態
[00:25:15.360 --> 00:25:17.360]  而在昔日舊約聖經的時候
[00:25:17.360 --> 00:25:19.360]  談論到夜華的日子
[00:25:19.360 --> 00:25:23.360]  其實就是告訴當時的神的子民知道
[00:25:23.360 --> 00:25:25.360]  其實上帝在這一刻裡面
[00:25:25.360 --> 00:25:28.360]  是有行動要去採取的
[00:25:28.360 --> 00:25:33.360]  要去打擊一個夜華視為敵人
[00:25:33.360 --> 00:25:36.360]  而且要戰勝他的日子
[00:25:36.360 --> 00:25:38.360]  如果是這樣的話
[00:25:38.360 --> 00:25:41.360]  我們就會更進一步了解到
[00:25:41.360 --> 00:25:45.360]  原來所指的夜華的日子
[00:25:45.360 --> 00:25:50.360]  這個陳述其實是一個要提醒信徒
[00:25:50.360 --> 00:25:53.360]  要去進行一場征戰的時候
[00:25:53.360 --> 00:25:57.360]  所之前要面對的一連串的經歷
[00:25:57.360 --> 00:26:01.360]  在黃瓜裡面的陳述和研究
[00:26:01.360 --> 00:26:05.360]  它總結了在聖經裡面特別舊約
[00:26:05.360 --> 00:26:08.360]  原來談論到夜華的日子
[00:26:08.360 --> 00:26:09.360]  聖戰的時候
[00:26:09.360 --> 00:26:14.360]  中共有十項的元素是包含在裡面
[00:26:14.360 --> 00:26:18.360]  包括了宣佈征戰
[00:26:18.360 --> 00:26:20.360]  鼓勵信徒一起參與
[00:26:20.360 --> 00:26:24.360]  第二是為征戰進行一個聖禮
[00:26:24.360 --> 00:26:28.360]  就是將他們交託在他們所相信的神裡面
[00:26:28.360 --> 00:26:32.360]  第三是要為征戰哀嘆
[00:26:32.360 --> 00:26:34.360]  第四在這個征戰的時候
[00:26:34.360 --> 00:26:36.360]  可能會帶來一些驚慌
[00:26:36.360 --> 00:26:41.360]  可能叫人膽喪或者害怕的情況
[00:26:41.360 --> 00:26:42.360]  但在這個時候
[00:26:42.360 --> 00:26:44.360]  在征戰的過程裡面
[00:26:44.360 --> 00:26:49.360]  參與其中你們要知道有一些禁例
[00:26:49.360 --> 00:26:52.360]  是需要大家去牽手的
[00:26:52.360 --> 00:26:54.360]  一會兒我們會詳細再說的
[00:26:54.360 --> 00:26:57.360]  然後當真正進行這個征戰的時候
[00:26:57.360 --> 00:27:00.360]  就有一些自然界的現象
[00:27:00.360 --> 00:27:04.360]  包括日間的天象的改變
[00:27:04.360 --> 00:27:07.360]  變黑了的星象
[00:27:07.360 --> 00:27:10.360]  有黑暗籠罩
[00:27:10.360 --> 00:27:13.360]  有雲霧的出現
[00:27:13.360 --> 00:27:16.360]  有雷聲的降臨
[00:27:16.360 --> 00:27:18.360]  並且有地震的發生
[00:27:18.360 --> 00:27:20.360]  總共十項
[00:27:20.360 --> 00:27:24.360]  而在這位聖經學者的研究裡面發現到
[00:27:24.360 --> 00:27:26.360]  原來在我們的《約爾書》裡面
[00:27:26.360 --> 00:27:29.360]  就包含了九項這些元素
[00:27:29.360 --> 00:27:32.360]  十項有九項都包括在裡面
[00:27:32.360 --> 00:27:34.360]  只有其中一項
[00:27:34.360 --> 00:27:37.360]  沒有包括在我們的《約爾書》裡面
[00:27:37.360 --> 00:27:40.360]  就是一些禁例
[00:27:40.360 --> 00:27:42.360]  一些不應該做的事情
[00:27:42.360 --> 00:27:45.360]  當你參與這場征戰的時候
[00:27:45.360 --> 00:27:47.360]  你不應該做的事情
[00:27:47.360 --> 00:27:49.360]  這件事是什麼呢
[00:27:49.360 --> 00:27:51.360]  一會兒我會有個例子跟大家說
[00:27:51.360 --> 00:27:54.360]  有些禁例去打一場征戰
[00:27:54.360 --> 00:27:55.360]  為上帝征戰的時候
[00:27:55.360 --> 00:27:57.360]  我們不應該去做的
[00:27:57.360 --> 00:27:59.360]  不過從這個角度
[00:27:59.360 --> 00:28:02.360]  我們已經可以更清楚明白到
[00:28:02.360 --> 00:28:05.360]  原來在聖經的神學裡面
[00:28:05.360 --> 00:28:08.360]  九項只不過是打開了神
[00:28:08.360 --> 00:28:12.360]  要去進行這一場的
[00:28:12.360 --> 00:28:17.360]  屬靈的征戰的初階的階段
[00:28:17.360 --> 00:28:20.360]  就透過才知道
[00:28:20.360 --> 00:28:23.360]  特別我們所看的《約爾書》裡面的《約爾》
[00:28:23.360 --> 00:28:26.360]  才知道它把這件事陳述出來
[00:28:26.360 --> 00:28:31.360]  預告上帝已經展開了這場的征戰
[00:28:31.360 --> 00:28:33.360]  到真正完成的時候
[00:28:33.360 --> 00:28:34.360]  是什麼時候呢
[00:28:34.360 --> 00:28:37.360]  從整個宏觀的聖經的研究裡面
[00:28:37.360 --> 00:28:38.360]  我們就知道
[00:28:38.360 --> 00:28:42.360]  到了耶穌死在十字架上面的時候
[00:28:42.360 --> 00:28:47.360]  這場征戰就正式確立了聖父
[00:28:47.360 --> 00:28:50.360]  而耶穌什麼時候
[00:28:50.360 --> 00:28:55.360]  再真真正正把這件事完全完備好
[00:28:55.360 --> 00:28:59.360]  就到他真正回來的日子了
[00:28:59.360 --> 00:29:06.360]  如果用二次世界大戰的時間表陳述的話
[00:29:06.360 --> 00:29:09.360]  上帝耶華的日子
[00:29:09.360 --> 00:29:13.360]  其實是指整個階段的發生
[00:29:13.360 --> 00:29:16.360]  而其中一個最重要的點就是
[00:29:16.360 --> 00:29:19.360]  上帝要向敵人宣戰
[00:29:19.360 --> 00:29:23.360]  而鼓勵召集所有屬於他的人
[00:29:23.360 --> 00:29:25.360]  一起參與這場征戰
[00:29:25.360 --> 00:29:27.360]  參與的時候
[00:29:27.360 --> 00:29:32.360]  最後耶穌在十字架上升了罪的綑綁
[00:29:32.360 --> 00:29:34.360]  幫我們去承擔了這一切罪的綑綁
[00:29:34.360 --> 00:29:37.360]  並且復活三天後復活
[00:29:37.360 --> 00:29:38.360]  在這件事裡面
[00:29:38.360 --> 00:29:39.360]  我們就看見
[00:29:39.360 --> 00:29:42.360]  好像二次世界大戰的D-Day
[00:29:42.360 --> 00:29:45.360]  在1944年6月的時候
[00:29:45.360 --> 00:29:50.360]  登陸落萬帝海灘或海岸線的時候
[00:29:50.360 --> 00:29:52.360]  那個時間
[00:29:52.360 --> 00:29:55.360]  而耶穌基督最後回來的日子
[00:29:55.360 --> 00:29:58.360]  我們可以說是用
[00:29:58.360 --> 00:30:01.360]  二次世界大戰的時候的比喻就是說
[00:30:01.360 --> 00:30:04.360]  歐洲真的完全釋放了
[00:30:04.360 --> 00:30:06.360]  叫做V-E-Day
[00:30:06.360 --> 00:30:09.360]  代表真正的完全勝利
[00:30:09.360 --> 00:30:11.360]  收復了所有的東西
[00:30:11.360 --> 00:30:14.360]  耶穌將來第二次回來就是那個時候
[00:30:14.360 --> 00:30:17.360]  用這個比喻就讓我們看到一件事
[00:30:17.360 --> 00:30:21.360]  今天我們其實每一個信徒
[00:30:21.360 --> 00:30:25.360]  其實都是參與在這場的聖戰裡面
[00:30:25.360 --> 00:30:30.360]  因此當我們在這場聖戰的參與期間
[00:30:30.360 --> 00:30:32.360]  我們必須要知道
[00:30:32.360 --> 00:30:34.360]  在這期間裡面
[00:30:34.360 --> 00:30:37.360]  不是安書生活的
[00:30:37.360 --> 00:30:40.360]  所以如果今天的教會的目者告訴你
[00:30:40.360 --> 00:30:41.360]  我們今天做信徒
[00:30:41.360 --> 00:30:45.360]  很開心、一無掛律、完全沒有重擔
[00:30:45.360 --> 00:30:47.360]  不需要承擔什麼後果
[00:30:47.360 --> 00:30:49.360]  什麼都要謝給耶穌
[00:30:49.360 --> 00:30:51.360]  好像我們說過了
[00:30:51.360 --> 00:30:53.360]  全部都要謝給耶穌、謝給上帝
[00:30:53.360 --> 00:30:54.360]  讓他背吧
[00:30:54.360 --> 00:30:56.360]  我們不用背,我們很舒服的
[00:30:56.360 --> 00:30:58.360]  對不起,原來在這裏
[00:30:58.360 --> 00:31:01.360]  上帝征召我們每一個進入到去
[00:31:01.360 --> 00:31:04.360]  參與這場的戰爭的當中
[00:31:04.360 --> 00:31:06.360]  所以當我們去
[00:31:06.360 --> 00:31:10.360]  如果仔細去看聖經裏面的陳述的時候
[00:31:10.360 --> 00:31:12.360]  我相信大家會非常熟悉的
[00:31:12.360 --> 00:31:15.360]  在這個薩姆爾基下的第十一章
[00:31:15.360 --> 00:31:18.360]  第八節至十五節裏面
[00:31:18.360 --> 00:31:20.360]  提及到一件事件
[00:31:20.360 --> 00:31:22.360]  什麼事件呢?
[00:31:22.360 --> 00:31:29.360]  就是談論到大衛召回伯斯巴的丈夫
[00:31:29.360 --> 00:31:34.360]  烏尼亞回來到耶路撒冷裏面
[00:31:34.360 --> 00:31:36.360]  召見他
[00:31:36.360 --> 00:31:42.360]  美其明就好像召他回來做軍情報道一樣
[00:31:42.360 --> 00:31:44.360]  但是如果我們在聖經裏面
[00:31:44.360 --> 00:31:46.360]  我們就會不斷看見
[00:31:46.360 --> 00:31:53.360]  原來大衛希望藉著召烏尼亞回來的時候
[00:31:53.360 --> 00:31:56.360]  希望鼓動他回到家裏
[00:31:56.360 --> 00:31:58.360]  和他太太行房
[00:31:58.360 --> 00:32:01.360]  免得被人誤會了
[00:32:01.360 --> 00:32:04.360]  或者被人揭發了
[00:32:04.360 --> 00:32:09.360]  大衛原來和他的太太伯斯巴已經有染
[00:32:09.360 --> 00:32:11.360]  而且懷孕
[00:32:11.360 --> 00:32:14.360]  但是在那段經文裏面
[00:32:14.360 --> 00:32:16.360]  我剛才所說的薩姆爾基下第十一章
[00:32:16.360 --> 00:32:18.360]  八節至十五節裏面
[00:32:18.360 --> 00:32:20.360]  烏尼亞的表現很特別
[00:32:20.360 --> 00:32:23.360]  在那段聖經裏面不斷的陳述到
[00:32:23.360 --> 00:32:26.360]  烏尼亞雖然多次被大衛說
[00:32:26.360 --> 00:32:28.360]  你既然回來了
[00:32:28.360 --> 00:32:30.360]  回去陪伴他回家
[00:32:30.360 --> 00:32:32.360]  其實簡單一點
[00:32:32.360 --> 00:32:34.360]  烏尼亞根本沒有這樣做
[00:32:34.360 --> 00:32:36.360]  而且烏尼亞就算回來也好
[00:32:36.360 --> 00:32:39.360]  他只是躺在家裏面的路邊
[00:32:39.360 --> 00:32:42.360]  或者躺在大衛的皇宮外面
[00:32:42.360 --> 00:32:44.360]  守候住在那裏
[00:32:44.360 --> 00:32:49.360]  他沒有回去他太太和他太太
[00:32:49.360 --> 00:32:51.360]  去婚姻生活
[00:32:51.360 --> 00:32:53.360]  沒有啊
[00:32:53.360 --> 00:32:56.360]  大衛多次直接鼓勵他回去做
[00:32:56.360 --> 00:32:58.360]  但是烏尼亞說No
[00:32:58.360 --> 00:33:00.360]  為什麼呢?
[00:33:00.360 --> 00:33:03.360]  因為當在戰爭的時候
[00:33:03.360 --> 00:33:05.360]  每一個軍人
[00:33:05.360 --> 00:33:09.360]  是帶著一份心志為野華而戰的時候
[00:33:09.360 --> 00:33:14.360]  他們不可以自己在這裏享受生活
[00:33:14.360 --> 00:33:17.360]  他們應該帶著一份愛哉
[00:33:17.360 --> 00:33:21.360]  為這件事情真正的煩惱的態度
[00:33:21.360 --> 00:33:23.360]  而不是自己回家
[00:33:23.360 --> 00:33:27.360]  去過一些開心快活的日子
[00:33:27.360 --> 00:33:30.360]  所以從大興前輩這段聖經裏面
[00:33:30.360 --> 00:33:32.360]  就介紹了給我們知道
[00:33:32.360 --> 00:33:35.360]  原來野華的日子
[00:33:35.360 --> 00:33:39.360]  這場的增戰意識
[00:33:39.360 --> 00:33:42.360]  其實同樣放在了約爾書裏面
[00:33:42.360 --> 00:33:44.360]  告訴我們知道
[00:33:44.360 --> 00:33:46.360]  我們今天作為信徒
[00:33:46.360 --> 00:33:49.360]  我們活在上帝裏面的時候
[00:33:49.360 --> 00:33:52.360]  我們其實真的要來清楚
[00:33:52.360 --> 00:33:54.360]  我們應該抱一種什麼態度
[00:33:54.360 --> 00:33:56.360]  而在野華的面前去生活
[00:33:56.360 --> 00:33:59.360]  在耶穌基督的救恩之下我們怎樣生活
[00:33:59.360 --> 00:34:03.360]  我們現在不是在享受世界
[00:34:03.360 --> 00:34:07.360]  我們要去愛哉去參與一場增戰
[00:34:07.360 --> 00:34:09.360]  不是回來快活
[00:34:09.360 --> 00:34:13.360]  所以在整個的其中一個禁例裏面
[00:34:13.360 --> 00:34:15.360]  在聖戰的條例當中
[00:34:15.360 --> 00:34:17.360]  學者Ronald他說得很清楚
[00:34:17.360 --> 00:34:19.360]  在他的研究當中
[00:34:19.360 --> 00:34:21.360]  其中一個最明顯的禁例就是
[00:34:21.360 --> 00:34:23.360]  軍人不能夠回去
[00:34:23.360 --> 00:34:26.360]  和他的太太或者和其他人
[00:34:26.360 --> 00:34:29.360]  有任何的性生活
[00:34:29.360 --> 00:34:33.360]  這就是一個很重要的其中一個禁例
[00:34:33.360 --> 00:34:35.360]  烏利亞做到
[00:34:35.360 --> 00:34:37.360]  來到這裏約爾書
[00:34:37.360 --> 00:34:39.360]  其實同樣要給我們看見
[00:34:39.360 --> 00:34:42.360]  我們不要在這裏只是享樂
[00:34:42.360 --> 00:34:44.360]  這是一個很重要的信息
[00:34:44.360 --> 00:34:47.360]  今天的教會這個信息
[00:34:47.360 --> 00:34:48.360]  我們是很薄弱的
[00:34:48.360 --> 00:34:50.360]  甚至將它直接蓋起來
[00:34:50.360 --> 00:34:51.360]  不說了
[00:34:51.360 --> 00:34:53.360]  教會是開心的
[00:34:53.360 --> 00:34:55.360]  教會是美好的
[00:34:55.360 --> 00:34:57.360]  這樣人就會開心的
[00:34:57.360 --> 00:34:59.360]  但是呢
[00:34:59.360 --> 00:35:01.360]  回來
[00:35:01.360 --> 00:35:06.360]  現在要愛哉去參與這場增戰
[00:35:06.360 --> 00:35:08.360]  為何要愛哉
[00:35:08.360 --> 00:35:09.360]  愛哉為甚麼
[00:35:09.360 --> 00:35:12.360]  愛哉和真正在這裏
[00:35:12.360 --> 00:35:14.360]  耶和華的敵人是誰呢
[00:35:14.360 --> 00:35:17.360]  很多信徒讀到這裏的時候
[00:35:17.360 --> 00:35:18.360]  他們就很容易
[00:35:18.360 --> 00:35:22.360]  很快地做個反射回應
[00:35:22.360 --> 00:35:23.360]  他們就會說
[00:35:23.360 --> 00:35:24.360]  當然了
[00:35:24.360 --> 00:35:26.360]  在這裏當然是說到
[00:35:26.360 --> 00:35:30.360]  那些不聽耶和華神的指紋
[00:35:30.360 --> 00:35:33.360]  耶和華神就要去針對他們
[00:35:33.360 --> 00:35:34.360]  和他們有一場增戰
[00:35:34.360 --> 00:35:37.360]  使他們能夠真的失敗了
[00:35:37.360 --> 00:35:39.360]  戰勝這些人
[00:35:39.360 --> 00:35:41.360]  然後剩下那些真是肯跟上帝的
[00:35:41.360 --> 00:35:42.360]  就沒問題了
[00:35:42.360 --> 00:35:45.360]  所以帶著那些信主的人
[00:35:45.360 --> 00:35:48.360]  去為那些不信主的人去增戰
[00:35:48.360 --> 00:35:50.360]  是不是這個意思
[00:35:50.360 --> 00:35:53.360]  如果大英節目我們再看這段聖經的時候
[00:35:53.360 --> 00:35:55.360]  我們從來沒有見到
[00:35:55.360 --> 00:35:57.360]  這段聖經裏面的耶和華神
[00:35:57.360 --> 00:36:01.360]  要去針對以色列他的指紋
[00:36:01.360 --> 00:36:04.360]  甚至沒有針對要摧毀
[00:36:04.360 --> 00:36:08.360]  甚至殲滅所有猶大國的指紋
[00:36:08.360 --> 00:36:10.360]  相反的是甚麼
[00:36:10.360 --> 00:36:14.360]  上帝就算之前有重還
[00:36:14.360 --> 00:36:16.360]  有旱災
[00:36:16.360 --> 00:36:20.360]  仍然留著這幫人的生命
[00:36:20.360 --> 00:36:26.360]  並且叫祭司去召開反省的嚴肅會
[00:36:26.360 --> 00:36:28.360]  從這樣的角度我們已經知道
[00:36:28.360 --> 00:36:31.360]  上帝要去針對的敵人
[00:36:31.360 --> 00:36:35.360]  並不是猶大國的指紋
[00:36:35.360 --> 00:36:38.360]  或者你說是不是那些不信的人
[00:36:38.360 --> 00:36:39.360]  上帝是不是真的要針對
[00:36:39.360 --> 00:36:41.360]  將那些不信的人毀滅
[00:36:41.360 --> 00:36:43.360]  如果是這樣去到聖經裏面
[00:36:43.360 --> 00:36:45.360]  我們就很難解釋那句
[00:36:45.360 --> 00:36:46.360]  在楊褔音裏面
[00:36:46.360 --> 00:36:49.360]  神愛世人的了
[00:36:49.360 --> 00:36:52.360]  上帝是去愛這個世界
[00:36:52.360 --> 00:36:55.360]  他每一個他所創造的人
[00:36:55.360 --> 00:36:57.360]  甚至上帝在新約的聖經裏面
[00:36:57.360 --> 00:37:00.360]  也曾經有介紹過他是怎樣的
[00:37:00.360 --> 00:37:02.360]  上帝願意甚麼
[00:37:02.360 --> 00:37:03.360]  萬人得救
[00:37:03.360 --> 00:37:06.360]  不願一人沉淪
[00:37:06.360 --> 00:37:08.360]  所以上帝不是針對人
[00:37:08.360 --> 00:37:10.360]  所以從這段聖經裏面
[00:37:10.360 --> 00:37:11.360]  我們從新舊約
[00:37:11.360 --> 00:37:12.360]  我們可以打通
[00:37:12.360 --> 00:37:14.360]  劇約所陳述出
[00:37:14.360 --> 00:37:19.360]  就算上帝呼召當時的猶大國的指紋
[00:37:19.360 --> 00:37:21.360]  他們來參與這場征戰
[00:37:21.360 --> 00:37:24.360]  而且這場征戰是一場哀哉的征戰
[00:37:24.360 --> 00:37:26.360]  為甚麼是一場哀哉的征戰
[00:37:26.360 --> 00:37:29.360]  因為敵人根本就不是人
[00:37:29.360 --> 00:37:30.360]  明白嗎
[00:37:30.360 --> 00:37:31.360]  敵人不是人
[00:37:31.360 --> 00:37:32.360]  敵人是甚麼
[00:37:32.360 --> 00:37:36.360]  我們再仔細去到第二部份
[00:37:36.360 --> 00:37:37.360]  第十六節的時候
[00:37:37.360 --> 00:37:38.360]  我們會去看到的
[00:37:38.360 --> 00:37:40.360]  但是從這段的經文裏面
[00:37:40.360 --> 00:37:43.360]  上帝第一樣東西鼓勵的就是
[00:37:43.360 --> 00:37:48.360]  你要來跟我一起去並肩作戰
[00:37:48.360 --> 00:37:49.360]  為甚麼
[00:37:49.360 --> 00:37:51.360]  我們再看這段聖經
[00:37:51.360 --> 00:37:52.360]  因為到那天的時候
[00:37:52.360 --> 00:37:57.360]  好像毀滅從全能者來到
[00:37:57.360 --> 00:37:59.360]  在這裏說得很嚴重
[00:37:59.360 --> 00:38:00.360]  這句說話
[00:38:00.360 --> 00:38:02.360]  在希伯萊文裏面
[00:38:02.360 --> 00:38:05.360]  還用了一些諧音字
[00:38:05.360 --> 00:38:07.360]  將它去 rhyme
[00:38:07.360 --> 00:38:09.360]  將它做了諧音
[00:38:09.360 --> 00:38:10.360]  使得讀的時候的人
[00:38:10.360 --> 00:38:16.360]  很容易有偽壞從全能者來到
[00:38:16.360 --> 00:38:18.360]  全能者是英文聖經
[00:38:18.360 --> 00:38:21.360]  或者希伯萊文聖經的Alchide
[00:38:21.360 --> 00:38:24.360]  其實就說到
[00:38:24.360 --> 00:38:25.360]  其實子爺華神
[00:38:25.360 --> 00:38:27.360]  他很有能力的來打這場仗
[00:38:27.360 --> 00:38:31.360]  不過這場仗是一場不容易打的仗
[00:38:31.360 --> 00:38:32.360]  而且這場仗
[00:38:32.360 --> 00:38:34.360]  上帝邀請我們來到的時候
[00:38:34.360 --> 00:38:37.360]  會有一些毀滅出現的
[00:38:37.360 --> 00:38:40.360]  有些拆毀的事情出現
[00:38:40.360 --> 00:38:42.360]  拆甚麼東西
[00:38:42.360 --> 00:38:46.360]  這就給了一個很重要的線索給我們知道
[00:38:46.360 --> 00:38:49.360]  拆毀的不是拆毀哪個國家
[00:38:49.360 --> 00:38:52.360]  拆毀的不是拆毀哪些人
[00:38:52.360 --> 00:38:54.360]  原來拆毀的
[00:38:54.360 --> 00:38:57.360]  在每一個人裏面
[00:38:57.360 --> 00:39:00.360]  導致他們一路有一種
[00:39:00.360 --> 00:39:04.360]  那麼僵化的信仰的源頭
[00:39:04.360 --> 00:39:06.360]  叫做罪
[00:39:06.360 --> 00:39:10.360]  罪已經在人的生命裏面
[00:39:10.360 --> 00:39:13.360]  已經搞擾纏繞了多年
[00:39:13.360 --> 00:39:16.360]  上帝在這個時候要辦這件大事
[00:39:16.360 --> 00:39:21.360]  是一定要進入到人的生命的深底處
[00:39:21.360 --> 00:39:24.360]  將這個籠絡人
[00:39:24.360 --> 00:39:25.360]  控制人
[00:39:25.360 --> 00:39:26.360]  勞役人的罪
[00:39:26.360 --> 00:39:29.360]  將它徹底的將它打擊
[00:39:29.360 --> 00:39:31.360]  上帝於是乎怎樣
[00:39:31.360 --> 00:39:32.360]  邀請你和我
[00:39:32.360 --> 00:39:35.360]  我們是被這個罪去奴役的人
[00:39:35.360 --> 00:39:36.360]  所以為甚麼我們會哀哉
[00:39:36.360 --> 00:39:37.360]  明不明白 鄧英哲妹
[00:39:37.360 --> 00:39:41.360]  我們哀哉不是因為我們被人打
[00:39:41.360 --> 00:39:45.360]  而是因為我們的罪在折磨著我們
[00:39:45.360 --> 00:39:47.360]  上帝讓我們去參與
[00:39:47.360 --> 00:39:52.360]  一起去為我們的罪而去一起征戰
[00:39:52.360 --> 00:39:57.360]  所以這一點是要讓我們去哀哉的原因
[00:39:57.360 --> 00:40:01.360]  我們已經陷入了這個局面很久了
[00:40:01.360 --> 00:40:05.360]  所以從這段聖經裏面讓我們看到
[00:40:05.360 --> 00:40:06.360]  鄧英哲妹
[00:40:06.360 --> 00:40:10.360]  如果要一個人有些改變的話
[00:40:10.360 --> 00:40:14.360]  首先第一件事就是要那個人知道自己
[00:40:14.360 --> 00:40:16.360]  有些甚麼問題
[00:40:16.360 --> 00:40:18.360]  他的問題所在在哪裏
[00:40:18.360 --> 00:40:19.360]  我們前文已經看過
[00:40:19.360 --> 00:40:22.360]  原來上帝用了三次的方式
[00:40:22.360 --> 00:40:24.360]  來將他鬆開
[00:40:24.360 --> 00:40:27.360]  簡單的說就算你要下藥也好
[00:40:27.360 --> 00:40:30.360]  你的藥也要滲得下去才行
[00:40:30.360 --> 00:40:31.360]  就像我們這樣
[00:40:31.360 --> 00:40:34.360]  我們經常種植物
[00:40:34.360 --> 00:40:35.360]  鋪草皮
[00:40:35.360 --> 00:40:38.360]  在加拿大最喜歡搞草地
[00:40:38.360 --> 00:40:40.360]  但草地每年要打洞
[00:40:40.360 --> 00:40:42.360]  為甚麼要打洞
[00:40:42.360 --> 00:40:43.360]  為甚麼
[00:40:43.360 --> 00:40:46.360]  因為打鬆了地的時候
[00:40:46.360 --> 00:40:48.360]  那些洞就可以滲一些養分下去
[00:40:48.360 --> 00:40:53.360]  或者一些以前是興樂殺蟲劑
[00:40:53.360 --> 00:40:55.360]  藥可以滲進泥土
[00:40:55.360 --> 00:40:59.360]  藏在泥土裏面的蟲就可以被殺死
[00:40:59.360 --> 00:41:02.360]  其中一種就是我們前段時間所看的
[00:41:02.360 --> 00:41:04.360]  四類蟲其中一類
[00:41:04.360 --> 00:41:05.360]  Grob
[00:41:05.360 --> 00:41:07.360]  那些就可以吃我們的草
[00:41:07.360 --> 00:41:08.360]  白色小小條食
[00:41:08.360 --> 00:41:10.360]  吃一根搞死草
[00:41:10.360 --> 00:41:11.360]  就是那種蟲
[00:41:11.360 --> 00:41:13.360]  所以鄧英哲妹
[00:41:13.360 --> 00:41:15.360]  要改變一個人
[00:41:15.360 --> 00:41:17.360]  不是你和我可以做到的
[00:41:17.360 --> 00:41:21.360]  首先要那個人知道自己有問題
[00:41:21.360 --> 00:41:23.360]  他才可以去改
[00:41:23.360 --> 00:41:26.360]  上帝將他鬆開了那些泥土
[00:41:26.360 --> 00:41:28.360]  然後上帝才會打一些藥下去
[00:41:28.360 --> 00:41:32.360]  下藥也要讓藥滲進病處才可以
[00:41:32.360 --> 00:41:34.360]  好像我整天手痛
[00:41:34.360 --> 00:41:36.360]  我和醫生說我的手痛
[00:41:36.360 --> 00:41:38.360]  我的手肘痛得很厲害
[00:41:38.360 --> 00:41:40.360]  和手指關節
[00:41:40.360 --> 00:41:42.360]  他開了藥給我吃了吃了
[00:41:42.360 --> 00:41:43.360]  吃了一個多兩個月
[00:41:43.360 --> 00:41:45.360]  吃到胃都開始反胃了
[00:41:45.360 --> 00:41:47.360]  他無效都只是痛
[00:41:47.360 --> 00:41:49.360]  他就說都是沒用的了
[00:41:49.360 --> 00:41:51.360]  藥都去不了這麼毒的地方
[00:41:51.360 --> 00:41:53.360]  這麼尿爛的地方了
[00:41:53.360 --> 00:41:56.360]  唯有查一下藥膏看看有沒有辦法
[00:41:56.360 --> 00:41:58.360]  明明醫生都沒有辦法
[00:41:58.360 --> 00:42:00.360]  因為他鬆不了
[00:42:00.360 --> 00:42:02.360]  他說要不我直接打一些藥下去
