
[00:00:00.000 --> 00:00:08.400]  今天我們要結束生命紀,我們說生命紀已經半年了
[00:39:05.000 --> 00:39:20.000]  我們最後看看有神力量在身上的人有什麼象徵,在希伯羅書三章一至六節,是將摩西來比較耶穌基督,這個真的是一個非常大的榮耀
[00:39:20.000 --> 00:39:36.000]  你想想如果有人將你給耶穌基督,相信當然是好的比較,不是不好的比較,有人說你不像耶穌基督,那就很大件事,但如果有人說你好像耶穌基督,和耶穌基督來比較,那就是一個很大的榮耀
[00:39:36.000 --> 00:39:53.000]  我們知道摩西是有他的榮耀,我們知道他是有埋怨神,甚至是想放棄帶領以色列人,但他不失很忠心,但我們也學摩西怎麼能成為一個為神起乙的人
[00:39:53.000 --> 00:40:12.000]  第一點就是摩西願意被神徒造,我們看到摩西是用了八十年的時間來訓練摩西,頭四十年在皇宮裡學了很多高深的學問,一些哀及人的學問
[00:40:12.000 --> 00:40:37.000]  還有人說摩西有機會成為下一個法老王,過了這四十年之後,神也使他有機會學習,上到西奈山來牧羊,這個似乎是一個研究新的課程
[00:40:37.000 --> 00:40:50.000]  已經畢業了,再去研究新的課程,為什麼呢?對著那些羊不是那麼容易,是很悶,很孤獨,那些羊還是很蠢的
[00:40:50.000 --> 00:41:08.000]  是訓練摩西的耐性,我們也看到摩西最後因為他不夠耐性,以致神不讓他進入迦南地,所以神早就見到訓練他的耐性,八十年訓練
[00:41:08.000 --> 00:41:23.000]  他也是一個與神同行的人,他是面對面和神說話,他也不是依靠自己的智慧,自己的知識,當神叫他去救贖以色列人的時候,他說他是無能
[00:41:23.000 --> 00:41:36.000]  但是我們知道他在埃及學了很多很多的知識,他沒有依靠這些知識,但是當他依靠自己的能力,用個杖來擊打石頭的時候,他也是衰了
[00:41:36.000 --> 00:41:52.000]  另外他也是一個有愛弟兄的心,在希伯來書11:25說他寧可和神的八星同受苦害,也不願意暫時享受罪中之樂
[00:41:52.000 --> 00:42:10.000]  他也是一個不住討好的人,很多次他是俯伏在神的面前,是求神來赦免以色列人,他也有兩次神要毀滅以色列人,他也為以色列人求情,摩西不失是一個好的沐人
[00:42:10.000 --> 00:42:27.000]  另外他也是一個聖經告訴我們,極其謙卑的人,在文素記12:3說摩西為人極其謙和,勝於世上的眾人,這個也是給我們看到一個很大的警告
[00:42:27.000 --> 00:42:39.000]  如果好像摩西這麼謙卑這麼謙和的人,到最後都會發火,拿個杖去打石頭,比起我們來說我們更加要小心
[00:42:39.000 --> 00:42:48.000]  另外摩西也是一個有責任感的人,他最後都訓練了約書亞臨死之前才去世
[00:42:48.000 --> 00:42:59.000]  我們今天結束的時候,我們再看看我們今天的主題,一個屬神的人,他的日子如何,他的力量如何
[00:42:59.000 --> 00:43:10.000]  我們如與堂很多的弟兄姊妹年紀都很大,但是神告訴我們什麼,我們的日子如何,我們的力量也如何
[00:43:10.000 --> 00:43:24.000]  我們年紀大,相信沒有人敢說他80歲開始侍奉神,侍奉到120歲,我相信沒有人能夠說他真的有這樣的心來侍奉神
[00:43:24.000 --> 00:43:35.000]  摩西叫他做自己是神人,神人的意思是什麼,就是屬神的人,在這裡新約提摩泰被稱為屬神的人
[00:43:35.000 --> 00:43:42.000]  我們每個人都要做一個屬神的人,一個屬神的人如何,依靠神的力量,好像摩西一樣
[00:43:42.000 --> 00:43:59.000]  一個屬神的人,他的力量是從神而來,一個屬神的人,他會願意被神來塗造,好像羅馬書第九章,說神是要將,我們是器命
[00:43:59.000 --> 00:44:13.000]  一個屬神的人,也會與神同行,在這裡阿摩利亞書三章三節,說二人不同心怎能同行,要與神同行要怎樣,首先要與神同心
[00:44:13.000 --> 00:44:29.000]  怎麼能與神同心,神的說話我們首先要同意,要明白,要讀神的話語,也不是依靠自己的智慧,聖經告訴我們人的智慧是不笨的,哥林多前書是一章
[00:44:29.000 --> 00:44:41.000]  我們也要有愛弟兄姊妹的心,好像約翰一書說,所有愛弟兄的心的人都是在光明裡面,不愛的就是在黑暗當中
[00:44:41.000 --> 00:45:00.000]  還要不住土告,好像肥納比書四章六節,也好像是鐵沙羅尼前書五章十六至十八節,我們還要做一個溫柔謙卑的人,我這次在找溫柔謙卑的經文
[00:45:00.000 --> 00:45:19.000]  原來新約裡面,你看看,差不多所有的書信都教我們要做一個溫柔謙卑的人,好像在這裡以不所書四章二節,凡事謙虛,溫柔忍耐,用愛心互相寬容
[00:45:19.000 --> 00:45:30.000]  願我們每一個人都能夠做一個熟神的人,我們的日子如何,我們的力量如何,願神祝福自己的懷孕,讓我們一起低頭祷告
[00:45:30.000 --> 00:45:39.000]  主要我們感謝你,感謝你讓我們是生命記,我們滿見到你的恩典,你的愛在生命記裡面
[00:45:39.000 --> 00:45:57.000]  願你幫助我們,能夠做一個熟神的人,我們的日子如何,我們的力量如何,願我們能夠繼續以餘有的生命來跟隨你,將一切的榮耀和贊歸給你
[00:45:57.000 --> 00:46:01.000]  我們這樣的土告,同主耶穌基督的命義求,阿門
[00:46:01.000 --> 00:46:05.000]  謝謝大家,我們下集見,拜拜!
[00:46:05.000 --> 00:46:07.000]  謝謝大家,我們下集見,拜拜!
[00:46:07.000 --> 00:46:09.000]  謝謝大家,我們下集見,拜拜!
[00:46:09.000 --> 00:46:11.000]  謝謝大家,我們下集見,拜拜!
[00:46:11.000 --> 00:46:13.000]  謝謝大家,我們下集見,拜拜!
[00:46:13.000 --> 00:46:16.720]  我只想跟您說一句話 請你不要再做了

