
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:18:45.000 --> 00:18:47.000]  很溫柔,有情的人
[00:18:47.000 --> 00:18:49.000]  這兩樣東西好像很難加起來
[00:18:49.000 --> 00:18:51.000]  鐵漢就好像是這樣的
[00:18:51.000 --> 00:18:53.000]  踩死人也是這樣的
[00:18:53.000 --> 00:18:56.000]  保羅的身上兩樣東西都有
[00:18:56.000 --> 00:18:58.000]  他很溫柔
[00:18:58.000 --> 00:19:01.000]  同時他也是很有原則的人
[00:19:01.000 --> 00:19:03.000]  更加直接講
[00:19:03.000 --> 00:19:06.000]  保羅說我想起你的眼淚
[00:19:06.000 --> 00:19:08.000]  就急切想見你
[00:19:08.000 --> 00:19:10.000]  好讓我滿心快樂
[00:19:10.000 --> 00:19:13.000]  很多情感上的字眼
[00:19:13.000 --> 00:19:15.000]  保羅說我想起你的眼淚
[00:19:15.000 --> 00:19:17.000]  什麼眼淚呢
[00:19:17.000 --> 00:19:19.000]  聖經沒有特別講
[00:19:19.000 --> 00:19:21.000]  究竟是指什麼事呢
[00:19:21.000 --> 00:19:23.000]  大概不是指提摩太時下
[00:19:23.000 --> 00:19:25.000]  不是說那件事
[00:19:25.000 --> 00:19:27.000]  是那次的眼淚
[00:19:27.000 --> 00:19:29.000]  那是哪一次呢
[00:19:29.000 --> 00:19:31.000]  很多解經人有不同的推測
[00:19:31.000 --> 00:19:33.000]  大家都當然沒有肯定的答案
[00:19:33.000 --> 00:19:35.000]  不過我估計一個比較
[00:19:35.000 --> 00:19:37.000]  合理一點的推論就是
[00:19:37.000 --> 00:19:41.000]  保羅死後提摩太前書之後
[00:19:41.000 --> 00:19:44.000]  他有機會或是那段時間前後
[00:19:44.000 --> 00:19:48.000]  有機會和保羅和提摩太
[00:19:48.000 --> 00:19:50.000]  以弗索一起牧養教會
[00:19:50.000 --> 00:19:53.000]  後來環境慢慢改變
[00:19:53.000 --> 00:19:55.000]  政治氣氛比較收緊
[00:19:55.000 --> 00:19:58.000]  然後羅馬帝國開始要逼迫基督徒
[00:19:58.000 --> 00:20:06.000]  最後保羅死在羅馬尼祿王的迫害裏
[00:20:06.000 --> 00:20:09.000]  很可能當保羅被捕的時候
[00:20:09.000 --> 00:20:10.000]  以弗索被捕的時候
[00:20:10.000 --> 00:20:12.000]  他分開那個時間
[00:20:12.000 --> 00:20:15.000]  提摩太帶著眼淚
[00:20:15.000 --> 00:20:18.000]  他的恩師
[00:20:18.000 --> 00:20:21.000]  他的師父現在被捕
[00:20:21.000 --> 00:20:24.000]  提摩太眼淚送別
[00:20:24.000 --> 00:20:26.000]  當這種情
[00:20:26.000 --> 00:20:29.000]  保羅記得他為這件事流淚
[00:20:29.000 --> 00:20:31.000]  也是另外一種情
[00:20:31.000 --> 00:20:32.000]  當然我再講
[00:20:32.000 --> 00:20:34.000]  我沒有辦法肯定就是指這件事
[00:20:34.000 --> 00:20:36.000]  不過無論如何
[00:20:36.000 --> 00:20:39.000]  這裏充滿了彼此之間
[00:20:39.000 --> 00:20:44.000]  彼此的掛念之情是相當豐富
[00:20:44.000 --> 00:20:46.000]  三節聖經裏面有五六節
[00:20:46.000 --> 00:20:48.000]  出現這個類似的字眼
[00:20:48.000 --> 00:20:50.000]  都是講大家彼此的記掛
[00:20:50.000 --> 00:20:52.000]  所以我想歸納做
[00:20:52.000 --> 00:20:56.000]  當我們在這件經文裏面見到
[00:20:56.000 --> 00:20:59.000]  保羅提到一個很柔軟
[00:20:59.000 --> 00:21:01.000]  柔長的歷史
[00:21:01.000 --> 00:21:05.000]  同時間一個很濃濃的大家的情懷
[00:21:05.000 --> 00:21:08.000]  還有第三節
[00:21:08.000 --> 00:21:10.000]  保羅說我感謝神
[00:21:10.000 --> 00:21:12.000]  在祈禱當中
[00:21:12.000 --> 00:21:16.000]  就夜不停地紀念你
[00:21:16.000 --> 00:21:18.000]  有常常的禱告
[00:21:18.000 --> 00:21:20.000]  這個講完之後
[00:21:20.000 --> 00:21:22.000]  第六節接著的經文就是
[00:21:22.000 --> 00:21:23.000]  所以我提醒你
[00:21:23.000 --> 00:21:26.000]  在這個基礎上我提醒你
[00:21:26.000 --> 00:21:28.000]  所以我將它歸納做
[00:21:28.000 --> 00:21:32.000]  這個是侍奉神的一個動力
[00:21:32.000 --> 00:21:36.000]  有好的傳統
[00:21:36.000 --> 00:21:38.000]  有人關心你
[00:21:38.000 --> 00:21:41.000]  並且有人繼續不祈禱支持你
[00:21:41.000 --> 00:21:47.000]  就成為了我有力量侍奉神的一個原因
[00:21:47.000 --> 00:21:48.000]  丁姐妹
[00:21:48.000 --> 00:21:53.000]  當我想到50年的神在這個教會
[00:21:53.000 --> 00:21:54.000]  一個細小的教會
[00:21:54.000 --> 00:21:55.000]  現在都是一個細小的教會
[00:21:55.000 --> 00:21:57.000]  上帝給我們的恩典
[00:21:57.000 --> 00:22:02.000]  在這裏有很多的情可以分享
[00:22:02.000 --> 00:22:05.000]  下星期就是我們武堂
[00:22:05.000 --> 00:22:07.000]  第一間道真堂
[00:22:07.000 --> 00:22:08.000]  現在在土瓜灣
[00:22:08.000 --> 00:22:09.000]  所以我們簡稱土瓜灣道真堂
[00:22:09.000 --> 00:22:12.000]  70週年
[00:22:12.000 --> 00:22:14.000]  他們出了一本特刊
[00:22:14.000 --> 00:22:16.000]  不知道是不是下星期有
[00:22:16.000 --> 00:22:18.000]  那本特刊請我寫一篇文章
[00:22:18.000 --> 00:22:19.000]  我最遲交的那一集
[00:22:19.000 --> 00:22:21.000]  被人罵到
[00:22:21.000 --> 00:22:24.000]  我想想道真堂
[00:22:24.000 --> 00:22:30.000]  我最深刻的是什麼呢
[00:22:30.000 --> 00:22:34.000]  我最深刻不是那些聚會
[00:22:34.000 --> 00:22:38.000]  我最深刻是那些情
[00:22:38.000 --> 00:22:41.000]  我特別想起袁百堅牧師
[00:22:41.000 --> 00:22:47.000]  在道真堂侍奉了25年的時間
[00:22:47.000 --> 00:22:49.000]  我想道真堂開始
[00:22:49.000 --> 00:22:51.000]  是一個宣教士的名字
[00:22:51.000 --> 00:22:52.000]  所以叫道真
[00:22:52.000 --> 00:22:53.000]  大家都知道
[00:22:53.000 --> 00:22:54.000]  我經常去外面講道
[00:22:54.000 --> 00:22:55.000]  人家都介紹我
[00:22:55.000 --> 00:22:56.000]  博道會真道堂
[00:22:56.000 --> 00:22:57.000]  我不是真道堂
[00:22:57.000 --> 00:22:59.000]  我們沒有一間這樣的堂會
[00:22:59.000 --> 00:23:00.000]  我們不是博道會真道堂
[00:23:00.000 --> 00:23:02.000]  是道真堂
[00:23:02.000 --> 00:23:05.000]  道真是什麼來的呢
[00:23:05.000 --> 00:23:08.000]  不是一個宣教士的中文翻譯名
[00:23:08.000 --> 00:23:14.000]  很多的牧者
[00:23:14.000 --> 00:23:17.000]  在那裡很有情
[00:23:17.000 --> 00:23:21.000]  很多弟兄姊妹很有情
[00:23:21.000 --> 00:23:23.000]  我記得我家裡發生事的時候
[00:23:23.000 --> 00:23:25.000]  我家裡有些困難的時候
[00:23:25.000 --> 00:23:28.000]  有弟兄姊妹知道
[00:23:28.000 --> 00:23:30.000]  我們有事
[00:23:30.000 --> 00:23:33.000]  我們有事的時候
[00:23:33.000 --> 00:23:38.000]  即晚有三歲的姊妹馬上走來
[00:23:38.000 --> 00:23:39.000]  拿著
[00:23:39.000 --> 00:23:40.000]  不用煮飯
[00:23:40.000 --> 00:23:41.000]  不用我馬上過來
[00:23:41.000 --> 00:23:43.000]  我們帶飯來
[00:23:43.000 --> 00:23:45.000]  然後為我們祈禱
[00:23:45.000 --> 00:23:48.000]  關心我們的需要
[00:23:48.000 --> 00:23:53.000]  這些情就令到你更有動力去侍奉
[00:23:53.000 --> 00:23:54.000]  當然你可以說
[00:23:54.000 --> 00:23:55.000]  很剛強的
[00:23:55.000 --> 00:23:56.000]  沒有人關心
[00:23:56.000 --> 00:23:57.000]  繼續侍奉
[00:23:57.000 --> 00:23:58.000]  為你感恩
[00:23:58.000 --> 00:24:00.000]  不過我看你也不會做多久
[00:24:00.000 --> 00:24:06.000]  連主耶穌都需要門徒和他同心
[00:24:06.000 --> 00:24:09.000]  連仕途都需要一個對公一起關心他
[00:24:09.000 --> 00:24:14.000]  為什麼你會覺得你不需要人關心呢
[00:24:14.000 --> 00:24:20.000]  接著保羅雖然在監獄中
[00:24:20.000 --> 00:24:22.000]  但繼續常常
[00:24:22.000 --> 00:24:23.000]  這個形容方法
[00:24:23.000 --> 00:24:25.000]  就夜不停
[00:24:25.000 --> 00:24:27.000]  經常想起他
[00:24:27.000 --> 00:24:30.000]  也因為他而快樂
[00:24:30.000 --> 00:24:32.000]  而安心
[00:24:32.000 --> 00:24:33.000]  這種情
[00:24:33.000 --> 00:24:35.000]  這種關心支持
[00:24:35.000 --> 00:24:39.000]  就成為提摩泰侍奉的動力
[00:24:39.000 --> 00:24:42.000]  領導人可能你在侍奉中變成了匹佛
[00:24:42.000 --> 00:24:44.000]  匹佛可能未必是工作太沉重
[00:24:44.000 --> 00:24:46.000]  有時候可能是
[00:24:46.000 --> 00:24:49.000]  不過可能更多的就是缺乏了這些
[00:24:49.000 --> 00:24:51.000]  你看不清楚那條線
[00:24:51.000 --> 00:24:53.000]  這個福音一代一代傳下去
[00:24:53.000 --> 00:24:55.000]  那個重要性
[00:24:55.000 --> 00:24:57.000]  可能你經歷不了
[00:24:57.000 --> 00:25:00.000]  頂姊妹之間的情義
[00:25:00.000 --> 00:25:03.000]  或者你需要更多人為你代討
[00:25:03.000 --> 00:25:05.000]  這個是侍奉主的動力
[00:25:05.000 --> 00:25:08.000]  然後才可以說進入正題
[00:25:08.000 --> 00:25:09.000]  第六節
[00:25:09.000 --> 00:25:11.000]  為者緣故
[00:25:11.000 --> 00:25:12.000]  就是你知不知道講完了
[00:25:12.000 --> 00:25:13.000]  鋪了的
[00:25:13.000 --> 00:25:15.000]  接著要講的就是這裡了
[00:25:15.000 --> 00:25:16.000]  我提醒你
[00:25:16.000 --> 00:25:17.000]  保羅對提摩泰說
[00:25:17.000 --> 00:25:18.000]  我提醒你什麼呢
[00:25:18.000 --> 00:25:20.000]  要把神席著我
[00:25:20.000 --> 00:25:22.000]  按守所給你的恩賜
[00:25:22.000 --> 00:25:24.000]  再如火飄旺起來
[00:25:24.000 --> 00:25:26.000]  這裡有很多地方需要解釋
[00:25:26.000 --> 00:25:28.000]  當你比對聖經
[00:25:28.000 --> 00:25:30.000]  和提摩泰前書
[00:25:30.000 --> 00:25:33.000]  提摩泰前書同樣提到這件事的
[00:25:33.000 --> 00:25:35.000]  在四章十四節那裡
[00:25:35.000 --> 00:25:36.000]  保羅提到說
[00:25:36.000 --> 00:25:39.000]  在眾長老按守的時候
[00:25:39.000 --> 00:25:40.000]  賜給你的恩賜
[00:25:40.000 --> 00:25:41.000]  就是說第一
[00:25:41.000 --> 00:25:43.000]  這個不是保羅一個人
[00:25:43.000 --> 00:25:44.000]  是一群人
[00:25:44.000 --> 00:25:45.000]  不過在這裡
[00:25:45.000 --> 00:25:47.000]  保羅特別跟他說個人的關係
[00:25:47.000 --> 00:25:50.000]  特別高明了保羅和提摩泰之間
[00:25:50.000 --> 00:25:53.000]  在那次按守的關係
[00:25:53.000 --> 00:25:55.000]  第二
[00:25:55.000 --> 00:25:58.000]  按守是什麼意思呢
[00:25:58.000 --> 00:26:01.000]  今天本來這些很簡單的事
[00:26:01.000 --> 00:26:03.000]  在教會在神學界
[00:26:03.000 --> 00:26:06.000]  引起很強烈的討論
[00:26:06.000 --> 00:26:09.000]  最近我有一位
[00:26:09.000 --> 00:26:12.000]  以前我有一位長輩可以這樣說
[00:26:12.000 --> 00:26:15.000]  他不覺得
[00:26:15.000 --> 00:26:16.000]  不過我覺得是
[00:26:16.000 --> 00:26:18.000]  我覺得他是靈恩派
[00:26:18.000 --> 00:26:20.000]  他不覺得自己是
[00:26:20.000 --> 00:26:24.000]  他很有心送了一本他寫的書給我
[00:26:24.000 --> 00:26:26.000]  跟著跟我說他一些教學
[00:26:26.000 --> 00:26:27.000]  一些分享
[00:26:27.000 --> 00:26:29.000]  到處去不同的教書
[00:26:29.000 --> 00:26:30.000]  其中一樣東西
[00:26:30.000 --> 00:26:32.000]  我都在想我是不是要回應
[00:26:32.000 --> 00:26:36.000]  因為他給我600多張powerpoint
[00:26:36.000 --> 00:26:38.000]  我看完之後都很多時間
[00:26:38.000 --> 00:26:40.000]  想想我有沒有回應
[00:26:40.000 --> 00:26:41.000]  有沒有看
[00:26:41.000 --> 00:26:43.000]  我都會乖乖坐在這裡
[00:26:43.000 --> 00:26:47.000]  用了一兩天的時間看了600多張powerpoint
[00:26:47.000 --> 00:26:49.000]  看完之後
[00:26:49.000 --> 00:26:51.000]  我掙扎了
[00:26:51.000 --> 00:26:53.000]  我跟太太說我都需要回應
[00:26:53.000 --> 00:26:55.000]  起碼我做了一次
[00:26:55.000 --> 00:26:56.000]  她不聽就先算了
[00:26:56.000 --> 00:26:58.000]  我提出我對她一些做法
[00:26:58.000 --> 00:27:00.000]  一些疑問一些問題
[00:27:00.000 --> 00:27:01.000]  我很有禮貌地說
[00:27:01.000 --> 00:27:02.000]  因為我前輩
[00:27:02.000 --> 00:27:03.000]  其中一樣東西就是
[00:27:03.000 --> 00:27:05.000]  他覺得
[00:27:05.000 --> 00:27:11.000]  能力可以透過接觸傳出去的
[00:27:11.000 --> 00:27:14.000]  按守是其中一個例子
[00:27:14.000 --> 00:27:16.000]  按守就給能力
[00:27:16.000 --> 00:27:17.000]  好像武俠小說那樣
[00:27:17.000 --> 00:27:19.000]  師父的案子
[00:27:19.000 --> 00:27:20.000]  並弘弘意弘弘
[00:27:20.000 --> 00:27:23.000]  然後你就得到一些功力
[00:27:23.000 --> 00:27:28.000]  他舉個例子
[00:27:28.000 --> 00:27:30.000]  譬如說耶穌醫治好一個
[00:27:30.000 --> 00:27:33.000]  十二年血流的婦人
[00:27:33.000 --> 00:27:35.000]  婦人碰她的衣服
[00:27:35.000 --> 00:27:36.000]  然後耶穌說
[00:27:36.000 --> 00:27:38.000]  誰捉摸我
[00:27:38.000 --> 00:27:41.000]  然後那個人康復了
[00:27:41.000 --> 00:27:44.000]  所以他說
[00:27:44.000 --> 00:27:45.000]  你看看
[00:27:45.000 --> 00:27:49.000]  經過觸摸
[00:27:49.000 --> 00:27:52.000]  可以傳達能力的
[00:27:52.000 --> 00:27:56.000]  我的問題就是
[00:27:56.000 --> 00:27:59.000]  如果你將一段經文理解的話
[00:27:59.000 --> 00:28:00.000]  我就問他
[00:28:00.000 --> 00:28:02.000]  可不可以理解
[00:28:02.000 --> 00:28:05.000]  馬方第八章
[00:28:05.000 --> 00:28:08.000]  有一個核子
[00:28:08.000 --> 00:28:11.000]  接著耶穌吐口水
[00:28:11.000 --> 00:28:12.000]  在地上
[00:28:12.000 --> 00:28:15.000]  拿口水抹在眼上
[00:28:15.000 --> 00:28:16.000]  接著康復了
[00:28:16.000 --> 00:28:18.000]  會不會口水都有能力呢
[00:28:18.000 --> 00:28:19.000]  會不會以後
[00:28:19.000 --> 00:28:22.000]  醫病除了觸摸都會吐口水呢
[00:28:22.000 --> 00:28:25.000]  你怎可以將例子
[00:28:25.000 --> 00:28:26.000]  在一個獨特發生的事
[00:28:26.000 --> 00:28:28.000]  變成一個真理原則
[00:28:28.000 --> 00:28:31.000]  apply to all
[00:28:31.000 --> 00:28:34.000]  如果真的要靠那樣方法
[00:28:34.000 --> 00:28:36.000]  其他經文都應該直接教導
[00:28:36.000 --> 00:28:39.000]  你怎可以單單將
[00:28:39.000 --> 00:28:42.000]  這個教義或者這個做法
[00:28:42.000 --> 00:28:45.000]  放在一個事例上面呢
[00:28:45.000 --> 00:28:47.000]  如果你的信仰
[00:28:47.000 --> 00:28:49.000]  只是放在一個事例上面
[00:28:49.000 --> 00:28:52.000]  很容易有機會出錯
[00:28:52.000 --> 00:28:54.000]  你可隨便舉些例子
[00:28:54.000 --> 00:28:55.000]  比特在海上行走
[00:28:55.000 --> 00:28:57.000]  你說有信心應該在海面上行走
[00:28:57.000 --> 00:28:58.000]  試一試
[00:28:58.000 --> 00:29:02.000]  不用搭渡海小輪回長洲
[00:29:02.000 --> 00:29:03.000]  在海面上行走
[00:29:03.000 --> 00:29:04.000]  因為這個信心要這樣的
[00:29:04.000 --> 00:29:05.000]  你只要覺得很獨特
[00:29:05.000 --> 00:29:09.000]  對比特來說是一個特別的事例
[00:29:09.000 --> 00:29:10.000]  不用交稅
[00:29:10.000 --> 00:29:11.000]  交稅可以釣魚
[00:29:11.000 --> 00:29:13.000]  釣完之後就有些稅在魚口
[00:29:13.000 --> 00:29:15.000]  這個是很明顯
[00:29:15.000 --> 00:29:18.000]  你將一個事例變成原則之後
[00:29:18.000 --> 00:29:19.000]  你就會撞板的
[00:29:19.000 --> 00:29:22.000]  按手
[00:29:22.000 --> 00:29:26.000]  無論你怎樣解釋
[00:29:26.000 --> 00:29:27.000]  我們知道
[00:29:27.000 --> 00:29:30.000]  真正的因此的來源是聖靈
[00:29:30.000 --> 00:29:33.000]  在聖靈刺下這個恩典
[00:29:33.000 --> 00:29:34.000]  讓人去工作
[00:29:34.000 --> 00:29:37.000]  按手絕對不是保羅的功力
[00:29:37.000 --> 00:29:38.000]  可以通過給提摩泰
[00:29:38.000 --> 00:29:43.000]  按手是顯出上帝藉著聖靈
[00:29:43.000 --> 00:29:47.000]  給人因刺一個確認的外顯的儀式
[00:29:47.000 --> 00:29:49.000]  好像什麼呢
[00:29:49.000 --> 00:29:50.000]  好像洗禮一樣
[00:29:50.000 --> 00:29:54.000]  洗禮
[00:29:54.000 --> 00:29:55.000]  如果你這樣看《四行書》第二章
[00:29:55.000 --> 00:29:56.000]  你會覺得
[00:29:56.000 --> 00:29:57.000]  那裡有一句話
[00:29:57.000 --> 00:29:58.000]  洗禮洗乾淨的罪
[00:29:58.000 --> 00:29:59.000]  洗禮洗乾淨的罪嗎
[00:29:59.000 --> 00:30:01.000]  那個濃縮的說法
[00:30:01.000 --> 00:30:02.000]  是一個濃縮的說法
[00:30:03.000 --> 00:30:05.000]  如果根據傳本聖經說法
[00:30:05.000 --> 00:30:07.000]  耶穌基督的補血洗淨罪
[00:30:07.000 --> 00:30:11.000]  不過透過外顯的洗禮
[00:30:11.000 --> 00:30:13.000]  你清楚的認信
[00:30:13.000 --> 00:30:15.000]  所以這個外顯的洗禮
[00:30:15.000 --> 00:30:18.000]  就能見證到耶穌基督補血洗淨你的罪
[00:30:18.000 --> 00:30:23.000]  所以先有屬靈的實在
[00:30:23.000 --> 00:30:26.000]  然後才有外顯的儀式
[00:30:26.000 --> 00:30:28.000]  按手同樣是
[00:30:28.000 --> 00:30:29.000]  是聖靈
[00:30:29.000 --> 00:30:31.000]  耶穌基督的呼召
[00:30:31.000 --> 00:30:33.000]  然後給提摩泰
[00:30:33.000 --> 00:30:36.000]  有足夠的恩賜去承擔
[00:30:36.000 --> 00:30:38.000]  上帝給他託付
[00:30:38.000 --> 00:30:39.000]  直接按手
[00:30:39.000 --> 00:30:40.000]  就是濃縮的說法
[00:30:40.000 --> 00:30:42.000]  上帝給他能力
[00:30:42.000 --> 00:30:43.000]  去侍奉他
[00:30:43.000 --> 00:30:45.000]  第三章聖經要解釋的就是
[00:30:45.000 --> 00:30:46.000]  如火天王
[00:30:46.000 --> 00:30:49.000]  整個新的聖經只出現一次
[00:30:49.000 --> 00:30:50.000]  就是在這裡
[00:30:50.000 --> 00:30:51.000]  好像什麼呢
[00:30:51.000 --> 00:30:52.000]  中文翻譯得非常好
[00:30:52.000 --> 00:30:54.000]  我相信任何日本都可以翻譯的
[00:30:54.000 --> 00:30:55.000]  如火天王
[00:30:55.000 --> 00:30:56.000]  那個意思就是說
[00:30:56.000 --> 00:30:58.000]  好像一些碳堆
[00:30:58.000 --> 00:30:59.000]  或者一些
[00:30:59.000 --> 00:31:01.000]  樹枝
[00:31:01.000 --> 00:31:03.000]  燒一段時間的時候
[00:31:03.000 --> 00:31:05.000]  慢慢很多灰漬在那裡
[00:31:05.000 --> 00:31:06.000]  你也撥一下它
[00:31:06.000 --> 00:31:07.000]  或者撈一下它
[00:31:07.000 --> 00:31:09.000]  那些火才可以
[00:31:09.000 --> 00:31:10.000]  再一次的
[00:31:10.000 --> 00:31:15.000]  可以燒得更加的旺盛
[00:31:15.000 --> 00:31:17.000]  那就是說
[00:31:17.000 --> 00:31:19.000]  如果用在恩賜上
[00:31:19.000 --> 00:31:22.000]  已經有恩賜了
[00:31:22.000 --> 00:31:24.000]  上帝給了你了
[00:31:24.000 --> 00:31:25.000]  不過由於種種的原因
[00:31:25.000 --> 00:31:26.000]  可能外在原因
[00:31:26.000 --> 00:31:28.000]  可能我現在已經沒有了
[00:31:28.000 --> 00:31:29.000]  可能我自己的原因
[00:31:29.000 --> 00:31:31.000]  可能是別人給我的限制
[00:31:31.000 --> 00:31:33.000]  可能我自己心灰意冷
[00:31:33.000 --> 00:31:37.000]  所以把原本上帝給我們恩賜
[00:31:37.000 --> 00:31:39.000]  慢慢的冷淡下來
[00:31:39.000 --> 00:31:42.000]  普羅說
[00:31:42.000 --> 00:31:44.000]  因為
[00:31:44.000 --> 00:31:45.000]  第七節
[00:31:45.000 --> 00:31:47.000]  為什麼可以如火天王
[00:31:47.000 --> 00:31:48.000]  可以上來呢
[00:31:48.000 --> 00:31:49.000]  有個原因的
[00:31:49.000 --> 00:31:50.000]  原因是什麼呢
[00:31:50.000 --> 00:31:52.000]  這裡提出有三樣東西
[00:31:52.000 --> 00:31:53.000]  他說
[00:31:53.000 --> 00:31:55.000]  我們要有剛強的心
[00:31:55.000 --> 00:31:58.000]  要有人愛的心
[00:31:58.000 --> 00:32:00.000]  和一個自制
[00:32:00.000 --> 00:32:02.000]  或者是節制
[00:32:02.000 --> 00:32:03.000]  discipline的心
[00:32:03.000 --> 00:32:06.000]  然後有一個相對的
[00:32:06.000 --> 00:32:07.000]  首先先說的
[00:32:07.000 --> 00:32:09.000]  因為神賜給我們的
[00:32:09.000 --> 00:32:11.000]  不是膽怯的心
[00:32:11.000 --> 00:32:12.000]  就是說
[00:32:12.000 --> 00:32:14.000]  因為膽怯是負面的
[00:32:14.000 --> 00:32:16.000]  對著三個正面的
[00:32:16.000 --> 00:32:17.000]  剛強
[00:32:17.000 --> 00:32:18.000]  人愛
[00:32:18.000 --> 00:32:20.000]  和自制的心
[00:32:20.000 --> 00:32:22.000]  剛才在問安的時間
[00:32:22.000 --> 00:32:24.000]  有恩典
[00:32:24.000 --> 00:32:26.000]  憐憫
[00:32:26.000 --> 00:32:27.000]  和平
[00:32:27.000 --> 00:32:28.000]  這個基本上的心態
[00:32:28.000 --> 00:32:30.000]  現在侍奉神的時候
[00:32:30.000 --> 00:32:31.000]  是需要有
[00:32:31.000 --> 00:32:33.000]  或者因為這樣的緣故
[00:32:33.000 --> 00:32:35.000]  所以我能夠更好的侍奉神
[00:32:35.000 --> 00:32:37.000]  是因為有剛強
[00:32:37.000 --> 00:32:39.000]  人愛
[00:32:39.000 --> 00:32:41.000]  和自制的心
[00:32:41.000 --> 00:32:43.000]  因為這聖經可能很多人推論出
[00:32:43.000 --> 00:32:44.000]  提摩泰大概
[00:32:44.000 --> 00:32:46.000]  加上特別是
[00:32:46.000 --> 00:32:47.000]  這個
[00:32:47.000 --> 00:32:48.000]  剛林多前書一句
[00:32:48.000 --> 00:32:49.000]  是段經文
[00:32:49.000 --> 00:32:50.000]  大概
[00:32:50.000 --> 00:32:52.000]  提摩泰是一個比較
[00:32:52.000 --> 00:32:53.000]  懦弱
[00:32:53.000 --> 00:32:54.000]  內向
[00:32:54.000 --> 00:32:56.000]  或者怕事的
[00:32:56.000 --> 00:32:57.000]  傳道人
[00:32:57.000 --> 00:32:59.000]  當然有些另外的解經人
[00:32:59.000 --> 00:33:00.000]  和他翻案
[00:33:00.000 --> 00:33:01.000]  未必是的
[00:33:01.000 --> 00:33:03.000]  這和我不多爭拗
[00:33:03.000 --> 00:33:05.000]  大概是
[00:33:05.000 --> 00:33:07.000]  保羅覺得
[00:33:07.000 --> 00:33:08.000]  特別需要提出這幾樣東西
[00:33:08.000 --> 00:33:10.000]  可能是提摩泰需要
[00:33:10.000 --> 00:33:12.000]  可能是環境上
[00:33:12.000 --> 00:33:14.000]  可能是性格上
[00:33:14.000 --> 00:33:16.000]  是需要剛強
[00:33:18.000 --> 00:33:20.000]  剛強的人
[00:33:20.000 --> 00:33:22.000]  很難有人愛的
[00:33:22.000 --> 00:33:24.000]  講原則
[00:33:24.000 --> 00:33:25.000]  講管理的人
[00:33:25.000 --> 00:33:27.000]  很難有愛心的
[00:33:27.000 --> 00:33:29.000]  講愛心的人
[00:33:29.000 --> 00:33:31.000]  可能有時候管理
[00:33:31.000 --> 00:33:32.000]  在原則上
[00:33:32.000 --> 00:33:34.000]  可能未必是那麼實淨
[00:33:34.000 --> 00:33:36.000]  但竟然可以同時
[00:33:36.000 --> 00:33:38.000]  並存
[00:33:38.000 --> 00:33:40.000]  更重要的是
[00:33:40.000 --> 00:33:42.000]  先管理好自己生命
[00:33:42.000 --> 00:33:44.000]  有自制
[00:33:44.000 --> 00:33:46.000]  相反來說
[00:33:46.000 --> 00:33:48.000]  有一件事把這三件事全部推毀
[00:33:48.000 --> 00:33:50.000]  保羅說
[00:33:50.000 --> 00:33:52.000]  提摩泰你本來有的
[00:33:52.000 --> 00:33:53.000]  如火挑旺起來
[00:33:53.000 --> 00:33:54.000]  這是什麼呢
[00:33:54.000 --> 00:33:56.000]  聖靈賜給我們的
[00:33:56.000 --> 00:33:57.000]  神賜給我們的
[00:33:57.000 --> 00:33:58.000]  不是膽怯的心
[00:33:58.000 --> 00:34:00.000]  當你怕的時候
[00:34:00.000 --> 00:34:02.000]  本來有的這個恩賜
[00:34:02.000 --> 00:34:04.000]  本來有這個恩賜的特色
[00:34:04.000 --> 00:34:06.000]  剛強人愛節制
[00:34:06.000 --> 00:34:08.000]  都會全倒下
[00:34:08.000 --> 00:34:10.000]  因為怕
[00:34:10.000 --> 00:34:12.000]  可能是怕外在的
[00:34:12.000 --> 00:34:14.000]  可能是怕自己不足的
[00:34:14.000 --> 00:34:16.000]  我不知道你有沒有這樣的經歷
[00:34:16.000 --> 00:34:18.000]  不知道你有沒有這樣的經歷
[00:34:18.000 --> 00:34:20.000]  由我蒙召第一天開始
[00:34:20.000 --> 00:34:22.000]  我已經
[00:34:22.000 --> 00:34:24.000]  很體會
[00:34:24.000 --> 00:34:26.000]  這件經文所講
[00:34:26.000 --> 00:34:28.000]  一個
[00:34:28.000 --> 00:34:30.000]  一個
[00:34:30.000 --> 00:34:32.000]  人真的面對上帝的
[00:34:32.000 --> 00:34:34.000]  呼召的時間
[00:34:34.000 --> 00:34:36.000]  在聖經裡面記載很多
[00:34:36.000 --> 00:34:38.000]  例子
[00:34:38.000 --> 00:34:40.000]  我自己的經歷都是
[00:34:40.000 --> 00:34:42.000]  一個很怕
[00:34:42.000 --> 00:34:44.000]  很多年前
[00:34:44.000 --> 00:34:46.000]  回頭看
[00:34:46.000 --> 00:34:48.000]  當我清楚上帝
[00:34:48.000 --> 00:34:50.000]  呼召我那一年
[00:34:50.000 --> 00:34:52.000]  要報復神後
[00:34:52.000 --> 00:34:54.000]  那時候是1977年
[00:34:54.000 --> 00:34:56.000]  很多人還沒出生
[00:34:56.000 --> 00:34:58.000]  1977年
[00:34:58.000 --> 00:35:00.000]  我當時住在
[00:35:00.000 --> 00:35:02.000]  一間小學裡面的宿舍
[00:35:02.000 --> 00:35:04.000]  我爸爸在那裡做校工
[00:35:04.000 --> 00:35:06.000]  所以我住在宿舍裡面
