
[00:00:00.000 --> 00:00:08.000]  今天按照教會的主題,我們要說說那很多前書
[00:18:00.000 --> 00:18:03.000]  有大臣操權管束他們
[00:18:03.000 --> 00:18:06.000]  只是你們中間不可這樣
[00:18:06.000 --> 00:18:08.000]  你們中間誰願為大
[00:18:08.000 --> 00:18:10.000]  就必眾人的用人
[00:18:10.000 --> 00:18:13.000]  在你們中間誰願要為首
[00:18:13.000 --> 00:18:16.000]  就必做眾人的服人
[00:18:16.000 --> 00:18:19.000]  因為人之內並不是要受人的服侍
[00:18:19.000 --> 00:18:21.000]  是要服侍人
[00:18:21.000 --> 00:18:24.000]  並且要寫明作多人的屬膠
[00:18:24.000 --> 00:18:26.000]  耶穌很清楚講到
[00:18:26.000 --> 00:18:30.000]  一個屬靈的領袖是這樣
[00:18:30.000 --> 00:18:33.000]  這個的做法
[00:18:33.000 --> 00:18:39.000]  都是希臘的文化裏面絕對不接受
[00:18:39.000 --> 00:18:43.000]  在屬靈的教導裏面領袖需要謙卑
[00:18:43.000 --> 00:18:45.000]  我們不像世上的君王
[00:18:45.000 --> 00:18:47.000]  臣宰老百姓
[00:18:47.000 --> 00:18:51.000]  我們好像眾人的用人
[00:18:51.000 --> 00:18:55.000]  希臘的文化裏面就是看不起謙卑
[00:18:55.000 --> 00:19:00.000]  因為覺得謙卑是一個勞僕的特性
[00:19:00.000 --> 00:19:06.000]  這個不是我們追求成功人士應該有的態度
[00:19:06.000 --> 00:19:07.000]  所以有時
[00:19:07.000 --> 00:19:10.000]  這次沒有美國人
[00:19:10.000 --> 00:19:12.000]  我很怕對付美國人
[00:19:12.000 --> 00:19:16.000]  美國人的文化是很弱的
[00:19:16.000 --> 00:19:17.000]  是吧
[00:19:17.000 --> 00:19:18.000]  不要傳出去
[00:19:18.000 --> 00:19:23.000]  被人面積了數成了美國
[00:19:23.000 --> 00:19:25.000]  不是做事
[00:19:25.000 --> 00:19:30.000]  做事就是他有出聲、有大聲
[00:19:30.000 --> 00:19:34.000]  很多時候就是你做什麼?我帶
[00:19:34.000 --> 00:19:38.000]  如果現在是新總統就是一模一樣
[00:19:38.000 --> 00:19:40.000]  美國先走
[00:19:40.000 --> 00:19:43.000]  我帶了
[00:19:43.000 --> 00:19:48.000]  但這個不是我們在聖經裏面講的屬靈領袖
[00:19:48.000 --> 00:19:51.000]  應該有特性
[00:19:51.000 --> 00:19:57.000]  保羅就是針對當時的科林多教會的人
[00:19:57.000 --> 00:19:58.000]  他們要效法我
[00:19:58.000 --> 00:20:00.000]  效法阿波羅
[00:20:00.000 --> 00:20:04.000]  最終效法基督
[00:20:04.000 --> 00:20:06.000]  我們需要活出一個謙卑
[00:20:06.000 --> 00:20:08.000]  好像用人
[00:20:08.000 --> 00:20:10.000]  真是好像勞僕的身份
[00:20:10.000 --> 00:20:11.000]  什麼叫謙卑呢?
[00:20:11.000 --> 00:20:16.000]  謙卑不是說我否定我的權益
[00:20:16.000 --> 00:20:18.000]  我的權利
[00:20:18.000 --> 00:20:19.000]  或者我自己的身份
[00:20:19.000 --> 00:20:21.000]  好像地毯被人踩
[00:20:21.000 --> 00:20:23.000]  我也無所謂
[00:20:23.000 --> 00:20:25.000]  不是
[00:20:25.000 --> 00:20:27.000]  保羅很清楚講在菲律賓書第四
[00:20:27.000 --> 00:20:29.000]  第2章裏面
[00:20:29.000 --> 00:20:31.000]  我們當以基督、耶穌的心為生
[00:20:31.000 --> 00:20:32.000]  我們要效法基督
[00:20:32.000 --> 00:20:34.000]  然後怎麼講?
[00:20:34.000 --> 00:20:37.000]  他本有神的形象
[00:20:37.000 --> 00:20:41.000]  但是不與自己與神同等為強奪的
[00:20:41.000 --> 00:20:43.000]  反倒虛極
[00:20:43.000 --> 00:20:46.000]  所以謙卑不是說我看不起我自己的身份
[00:20:46.000 --> 00:20:48.000]  我看不起我自己的權益
[00:20:48.000 --> 00:20:50.000]  你踩我吧
[00:20:50.000 --> 00:20:52.000]  不是
[00:20:52.000 --> 00:20:54.000]  我知道我有這樣的right
[00:20:54.000 --> 00:20:56.000]  我知道我有這樣的身份
[00:20:56.000 --> 00:20:59.000]  但是為了有一個更大的懸共
[00:20:59.000 --> 00:21:01.000]  我願意將自己放下
[00:21:01.000 --> 00:21:06.000]  這個才是謙卑
[00:21:06.000 --> 00:21:09.000]  通常在衝突裏面
[00:21:09.000 --> 00:21:11.000]  人很自然就是
[00:21:11.000 --> 00:21:13.000]  當他的利益
[00:21:13.000 --> 00:21:15.000]  當他的名譽
[00:21:15.000 --> 00:21:17.000]  受損的時候
[00:21:17.000 --> 00:21:19.000]  他就要出聲
[00:21:19.000 --> 00:21:21.000]  所以處理衝突
[00:21:21.000 --> 00:21:23.000]  通常都是
[00:21:23.000 --> 00:21:25.000]  用自我中心
[00:21:25.000 --> 00:21:27.000]  裏面有幾個階段的
[00:21:27.000 --> 00:21:29.000]  有幾個階段
[00:21:29.000 --> 00:21:31.000]  通常第一個階段
[00:21:31.000 --> 00:21:33.000]  就是將歷期
[00:21:33.000 --> 00:21:35.000]  開始有一種tension
[00:21:35.000 --> 00:21:37.000]  好像跟他走在一起
[00:21:37.000 --> 00:21:39.000]  就有一種tension在裏面
[00:21:39.000 --> 00:21:41.000]  比如我說什麼話
[00:21:41.000 --> 00:21:43.000]  他就說
[00:21:43.000 --> 00:21:45.000]  我現在的心情
[00:21:45.000 --> 00:21:47.000]  我現在的心情
[00:21:47.000 --> 00:21:49.000]  就是要去做一些事情
[00:21:49.000 --> 00:21:51.000]  我現在的心情
[00:21:51.000 --> 00:21:53.000]  就是要去做一些事情
[00:21:53.000 --> 00:21:55.000]  我現在的心情
[00:21:55.000 --> 00:21:57.000]  就是要去做一些事情
[00:21:57.000 --> 00:21:59.000]  我現在的心情
[00:21:59.000 --> 00:22:01.000]  就是要去做一些事情
[00:22:01.000 --> 00:22:03.000]  我現在的心情
[00:22:03.000 --> 00:22:05.000]  就是要去做一些事情
[00:22:05.000 --> 00:22:07.000]  我現在的心情
[00:22:07.000 --> 00:22:09.000]  就是要去做一些事情
[00:22:09.000 --> 00:22:11.000]  我現在的心情
[00:22:11.000 --> 00:22:13.000]  就是要去做一些事情
[00:22:13.000 --> 00:22:15.000]  有什麼不對的地方
[00:22:15.000 --> 00:22:17.000]  想證明自己是無辜的
[00:22:17.000 --> 00:22:19.000]  自己是對的
[00:22:19.000 --> 00:22:21.000]  然後再不行了,兩個就來了
[00:22:21.000 --> 00:22:23.000]  賣牙了
[00:22:23.000 --> 00:22:25.000]  最後才真的要去settle
[00:22:25.000 --> 00:22:27.000]  最後才真的要去settle
[00:22:27.000 --> 00:22:29.000]  你發覺整個過程裏面
[00:22:29.000 --> 00:22:31.000]  都是從自己裏面去想
[00:22:31.000 --> 00:22:33.000]  我的利益
[00:22:33.000 --> 00:22:35.000]  我的名譽就受損了
[00:22:35.000 --> 00:22:37.000]  我的名譽就受損了
[00:22:37.000 --> 00:22:39.000]  我怎樣保護我自己
[00:22:39.000 --> 00:22:41.000]  我怎樣保護我自己
[00:22:41.000 --> 00:22:43.000]  我自己是對的
[00:22:43.000 --> 00:22:45.000]  對方是錯的
[00:22:45.000 --> 00:22:47.000]  所以這件事與我無關
[00:22:47.000 --> 00:22:49.000]  是他的問題
[00:22:49.000 --> 00:22:51.000]  第一次我在北京做一個培訓
[00:22:51.000 --> 00:22:53.000]  就是講conflict resolution的時候
[00:22:53.000 --> 00:22:55.000]  特別我看一本書
[00:22:55.000 --> 00:22:57.000]  那本書叫做《我們和好吧》
[00:22:57.000 --> 00:22:59.000]  英文叫做The Peacemaker
[00:22:59.000 --> 00:23:01.000]  是令我對衝突
[00:23:01.000 --> 00:23:03.000]  重新有一個全新的看法
[00:23:03.000 --> 00:23:05.000]  原來我們的主
[00:23:05.000 --> 00:23:07.000]  就是Peacemaker
[00:23:07.000 --> 00:23:09.000]  他是最終的Peacemaker
[00:23:09.000 --> 00:23:11.000]  是將人與神中間的牆
[00:23:11.000 --> 00:23:13.000]  那個缺裂
[00:23:13.000 --> 00:23:15.000]  重新req造
[00:23:15.000 --> 00:23:17.000]  我的主也是將人與人之間
[00:23:17.000 --> 00:23:19.000]  那個缺裂
[00:23:19.000 --> 00:23:21.000]  令他彼此的復活
[00:23:21.000 --> 00:23:23.000]  彼此的和平
[00:23:23.000 --> 00:23:25.000]  他提出四個原則
[00:23:25.000 --> 00:23:27.000]  四個G
[00:23:27.000 --> 00:23:29.000]  第一個就令我震撼
[00:23:29.000 --> 00:23:31.000]  在衝突裏面的時候
[00:23:31.000 --> 00:23:33.000]  他認為其實是一個
[00:23:33.000 --> 00:23:35.000]  最終的Peacemaker
[00:23:35.000 --> 00:23:37.000]  是將人與神中間
[00:23:37.000 --> 00:23:39.000]  的牆
[00:23:39.000 --> 00:23:41.000]  他認為其實是一個
[00:23:41.000 --> 00:23:43.000]  可以效法幾多個好機會
[00:23:43.000 --> 00:23:45.000]  更加重要的就是
[00:23:45.000 --> 00:23:47.000]  一個能夠榮耀神的機會
[00:23:47.000 --> 00:23:49.000]  我從來沒有想過會這樣
[00:23:49.000 --> 00:23:51.000]  在衝突裏面很多時候
[00:23:51.000 --> 00:23:53.000]  我都會想 我受什麼虧損
[00:23:53.000 --> 00:23:55.000]  我受什麼傷害 我被人誤會
[00:23:55.000 --> 00:23:57.000]  我被人糟蹋
[00:23:57.000 --> 00:23:59.000]  我被人在後面亂槍掃射
[00:23:59.000 --> 00:24:03.000]  而他問 第一個就是
[00:24:03.000 --> 00:24:05.000]  在這裏面
[00:24:05.000 --> 00:24:07.000]  是否能夠榮耀神
[00:24:07.000 --> 00:24:09.000]  我說 哇
[00:24:09.000 --> 00:24:11.000]  我從來沒有想過
[00:24:11.000 --> 00:24:15.000]  原來我亂槍掃射
[00:24:15.000 --> 00:24:17.000]  可以榮耀神
[00:24:17.000 --> 00:24:19.000]  去射吧 去射吧
[00:24:19.000 --> 00:24:25.000]  所以一個謙卑的人
[00:24:25.000 --> 00:24:27.000]  他是從神的角度去看
[00:24:27.000 --> 00:24:29.000]  他不是從自己自身的利益
[00:24:29.000 --> 00:24:33.000]  如果有樣東西真的能夠榮耀神
[00:24:33.000 --> 00:24:35.000]  成就神的心意
[00:24:35.000 --> 00:24:37.000]  OK
[00:24:37.000 --> 00:24:39.000]  I'm not saying it's easy
[00:24:39.000 --> 00:24:41.000]  是很傷
[00:24:41.000 --> 00:24:43.000]  OK
[00:24:43.000 --> 00:24:45.000]  I'm gonna take it
[00:24:45.000 --> 00:24:47.000]  耶穌基督就是這樣
[00:24:47.000 --> 00:24:49.000]  祂避罵不話口
[00:24:49.000 --> 00:24:53.000]  受傷
[00:24:53.000 --> 00:24:55.000]  不說威嚇的話
[00:24:55.000 --> 00:24:57.000]  祂默然的忍受
[00:24:57.000 --> 00:25:01.000]  其實
[00:25:01.000 --> 00:25:03.000]  我們就要效法祈禱
[00:25:03.000 --> 00:25:07.000]  所以我不是說
[00:25:07.000 --> 00:25:09.000]  一個謙卑的人
[00:25:09.000 --> 00:25:11.000]  我們是被人糟蹋
[00:25:11.000 --> 00:25:13.000]  沒有所謂 不是
[00:25:13.000 --> 00:25:15.000]  我是為一個更大的原因
[00:25:15.000 --> 00:25:17.000]  我願意放下自己
[00:25:17.000 --> 00:25:21.000]  裏面有些確信的
[00:25:21.000 --> 00:25:23.000]  確信是甚麼
[00:25:23.000 --> 00:25:25.000]  神仍然
[00:25:25.000 --> 00:25:27.000]  助著為王
[00:25:29.000 --> 00:25:31.000]  但是神不知道
[00:25:31.000 --> 00:25:33.000]  不會剛好
[00:25:33.000 --> 00:25:35.000]  剛好那時神睡覺 睡著了
[00:25:35.000 --> 00:25:37.000]  然後你受傷被人糟蹋
[00:25:37.000 --> 00:25:39.000]  神又不知道又不理
[00:25:39.000 --> 00:25:43.000]  神仍然掌管
[00:25:43.000 --> 00:25:45.000]  第二
[00:25:45.000 --> 00:25:47.000]  我們相信的聖經教道
[00:25:47.000 --> 00:25:49.000]  沒有一樣隱藏的東西
[00:25:49.000 --> 00:25:51.000]  是不會顯露的
[00:25:51.000 --> 00:25:55.000]  你的對
[00:25:55.000 --> 00:25:57.000]  你的錯
[00:25:57.000 --> 00:25:59.000]  你吃的虧
[00:25:59.000 --> 00:26:01.000]  你為主命所受的苦
[00:26:01.000 --> 00:26:03.000]  總有一日
[00:26:03.000 --> 00:26:05.000]  人家都會知道
[00:26:05.000 --> 00:26:07.000]  神一定知道
[00:26:07.000 --> 00:26:11.000]  所以我們因為這個確信
[00:26:11.000 --> 00:26:15.000]  我願意默言不言
[00:26:15.000 --> 00:26:19.000]  然後在那個情況裏面
[00:26:19.000 --> 00:26:21.000]  可能就將一個很緊張
[00:26:21.000 --> 00:26:23.000]  你死我亡的環節
[00:26:23.000 --> 00:26:25.000]  成為一個轉機
[00:26:25.000 --> 00:26:27.000]  因為很多時候衝突
[00:26:27.000 --> 00:26:29.000]  我都說我們的敵人
[00:26:29.000 --> 00:26:31.000]  永遠不是我們的弟兄
[00:26:31.000 --> 00:26:33.000]  不是我們的姊妹
[00:26:33.000 --> 00:26:35.000]  我們的敵人永遠是那個惡者
[00:26:35.000 --> 00:26:37.000]  但是有時在衝突裏面
[00:26:37.000 --> 00:26:39.000]  一去到Personal
[00:26:39.000 --> 00:26:41.000]  真是很難受
[00:26:41.000 --> 00:26:43.000]  Personal
[00:26:43.000 --> 00:26:45.000]  夫婦爭辯也是這樣
[00:26:45.000 --> 00:26:47.000]  平心靜氣就爭不上辯論
[00:26:47.000 --> 00:26:49.000]  就一去到Personal
[00:26:49.000 --> 00:26:51.000]  你又數回我那時
[00:26:51.000 --> 00:26:53.000]  就來了
[00:26:53.000 --> 00:26:55.000]  所以一個謙卑的人
[00:26:55.000 --> 00:26:57.000]  他在另一個角度去看的時候
[00:26:57.000 --> 00:26:59.000]  他就在裏面去能夠
[00:26:59.000 --> 00:27:01.000]  退一步海闊天空
[00:27:01.000 --> 00:27:05.000]  或者靜下來
[00:27:05.000 --> 00:27:07.000]  不出聲
[00:27:07.000 --> 00:27:09.000]  可能就是成為那個危機的轉機
[00:27:09.000 --> 00:27:15.000]  就不會在裏面
[00:27:15.000 --> 00:27:17.000]  你死我亡
[00:27:17.000 --> 00:27:19.000]  那個撒旦看得不知道多開心
[00:27:19.000 --> 00:27:21.000]  我都不用動手他們都可以
[00:27:21.000 --> 00:27:23.000]  自相殘殺
[00:27:23.000 --> 00:27:25.000]  教會這樣就真是慘
[00:27:25.000 --> 00:27:27.000]  真是慘
[00:27:27.000 --> 00:27:31.000]  另外一樣東西我們留意
[00:27:31.000 --> 00:27:33.000]  我們的位置在前面
[00:27:33.000 --> 00:27:35.000]  沒有辦法
[00:27:35.000 --> 00:27:37.000]  領袖在面對衝突的時候
[00:27:37.000 --> 00:27:39.000]  我們是一個很Critical的
[00:27:39.000 --> 00:27:41.000]  Position
[00:27:41.000 --> 00:27:43.000]  我們是會將他僵化
[00:27:43.000 --> 00:27:45.000]  還是淡化
[00:27:45.000 --> 00:27:47.000]  還是處理好
[00:27:47.000 --> 00:27:49.000]  應該是我們的責任
[00:27:49.000 --> 00:27:51.000]  另一個原則
[00:27:51.000 --> 00:27:53.000]  保羅在那裏講了很多的
[00:27:53.000 --> 00:27:55.000]  我們好像一台戲給人看的時候
[00:27:55.000 --> 00:27:57.000]  他講了很多用詞上的對比
[00:27:57.000 --> 00:27:59.000]  他說我是預測的
[00:27:59.000 --> 00:28:01.000]  你們是聰明
[00:28:01.000 --> 00:28:03.000]  又是用聰明
[00:28:03.000 --> 00:28:05.000]  因為希臘人很著重講智慧
[00:28:05.000 --> 00:28:07.000]  你們聰明
[00:28:07.000 --> 00:28:09.000]  我是軟弱的
[00:28:09.000 --> 00:28:11.000]  你們是強壯的
[00:28:11.000 --> 00:28:13.000]  我被藐視你們有榮耀
[00:28:13.000 --> 00:28:15.000]  我又機又學赤身露體
[00:28:15.000 --> 00:28:17.000]  沒有一定的住處
[00:28:17.000 --> 00:28:19.000]  我被人咒罵
[00:28:19.000 --> 00:28:21.000]  就祝福
[00:28:21.000 --> 00:28:23.000]  被人逼迫
[00:28:23.000 --> 00:28:25.000]  我就忍受被人毀謗
[00:28:25.000 --> 00:28:27.000]  我就善權
[00:28:27.000 --> 00:28:29.000]  直到如今
[00:28:29.000 --> 00:28:31.000]  我好像在世人裏面看見為渣滓
[00:28:31.000 --> 00:28:33.000]  保羅在那裏用的一個字眼
[00:28:33.000 --> 00:28:35.000]  他講出一個什麼原因
[00:28:35.000 --> 00:28:37.000]  什麼真理
[00:28:37.000 --> 00:28:39.000]  原來屬令的侍奉
[00:28:39.000 --> 00:28:41.000]  不是你抬高你自己
[00:28:41.000 --> 00:28:45.000]  希臘人就希望做和
[00:28:45.000 --> 00:28:47.000]  希望富足
[00:28:47.000 --> 00:28:49.000]  希望不需要受苦不受磨擇
[00:28:49.000 --> 00:28:51.000]  我就能夠成熟了
[00:28:51.000 --> 00:28:55.000]  但這個不是屬令的路
[00:28:55.000 --> 00:28:59.000]  屬令的路往往是怎樣
[00:28:59.000 --> 00:29:01.000]  你是被拆毀
[00:29:01.000 --> 00:29:03.000]  然後神先使用重建
[00:29:03.000 --> 00:29:09.000]  你要除去你過去的老鵝
[00:29:09.000 --> 00:29:13.000]  你現在的老鵝
[00:29:13.000 --> 00:29:15.000]  很多時候很多是痛
[00:29:15.000 --> 00:29:19.000]  然後才能結合真正的身的你
[00:29:19.000 --> 00:29:25.000]  屬令的老母自敬
[00:29:25.000 --> 00:29:29.000]  你看耶穌基督
[00:29:29.000 --> 00:29:31.000]  同樣
[00:29:31.000 --> 00:29:33.000]  他為什麼能成為萬主之主
[00:29:33.000 --> 00:29:35.000]  因為他願意去到最低
[00:29:35.000 --> 00:29:39.000]  做老婆的樣式
[00:29:39.000 --> 00:29:41.000]  死在十界上
[00:29:41.000 --> 00:29:43.000]  神就將他提升
[00:29:43.000 --> 00:29:45.000]  坐在他右邊
[00:29:45.000 --> 00:29:51.000]  處理衝突的時候
[00:29:51.000 --> 00:29:53.000]  很多時候可能就是需要這樣
[00:29:53.000 --> 00:29:55.000]  合法著
[00:29:55.000 --> 00:29:57.000]  有一首歌與剛才保羅所講的經文很相似
[00:29:57.000 --> 00:29:59.000]  我不知道你喜歡不喜歡這首歌
[00:29:59.000 --> 00:30:01.000]  這首歌叫「和平之子」
[00:30:01.000 --> 00:30:07.000]  使我作你和平之子
[00:30:07.000 --> 00:30:09.000]  在真幸之處
[00:30:09.000 --> 00:30:11.000]  我下你的愛
[00:30:11.000 --> 00:30:13.000]  在傷痕之處
[00:30:13.000 --> 00:30:15.000]  我下寬恕
[00:30:15.000 --> 00:30:17.000]  在懷孕之處
[00:30:17.000 --> 00:30:19.000]  我下信心
[00:30:19.000 --> 00:30:23.000]  就是在那些處境裡面
[00:30:23.000 --> 00:30:25.000]  要make a difference
[00:30:25.000 --> 00:30:29.000]  我開始的時候講
[00:30:29.000 --> 00:30:33.000]  普世的教會以法所說
[00:30:33.000 --> 00:30:35.000]  應該是這樣
[00:30:35.000 --> 00:30:37.000]  但今天地方的教會往往
[00:30:37.000 --> 00:30:39.000]  好像不太好
[00:30:39.000 --> 00:30:41.000]  但不是叫我們灰心
[00:30:41.000 --> 00:30:43.000]  而是叫我們成為一個目標去追求
[00:30:43.000 --> 00:30:47.000]  怎麼能夠從這一步去到這一步
[00:30:47.000 --> 00:30:49.000]  很在乎領袖
[00:30:49.000 --> 00:30:55.000]  領袖是否能夠在那些處境裡面
[00:30:55.000 --> 00:30:57.000]  去活出
[00:30:57.000 --> 00:30:59.000]  十家的生命
[00:30:59.000 --> 00:31:03.000]  弟兄姊妹就在當中裡面
[00:31:03.000 --> 00:31:05.000]  來學習
[00:31:05.000 --> 00:31:07.000]  給他成長
[00:31:07.000 --> 00:31:11.000]  我們這樣才能夠有健康的教會
[00:31:11.000 --> 00:31:13.000]  合一的大力
[00:31:13.000 --> 00:31:17.000]  佛神幫助你
[00:31:17.000 --> 00:31:19.000]  今天在差遣禮裡的時候
[00:31:19.000 --> 00:31:21.000]  我很高興差遣劉牧師
[00:31:21.000 --> 00:31:23.000]  劉師母
[00:31:23.000 --> 00:31:25.000]  代表
[00:31:25.000 --> 00:31:27.000]  聯會
[00:31:27.000 --> 00:31:29.000]  譚牧師兄代表
[00:31:29.000 --> 00:31:31.000]  北宣
[00:31:31.000 --> 00:31:33.000]  也加上總會
[00:31:33.000 --> 00:31:35.000]  我一起差遣劉牧師師母
[00:31:35.000 --> 00:31:37.000]  我認識劉牧師師母
[00:31:37.000 --> 00:31:39.000]  很多年
[00:31:39.000 --> 00:31:41.000]  從杜拜他們中心的服侍
[00:31:41.000 --> 00:31:43.000]  受了不少的苦
[00:31:43.000 --> 00:31:45.000]  受了不少的苦
[00:31:45.000 --> 00:31:47.000]  在越南
[00:31:47.000 --> 00:31:49.000]  有好幾年默默耕耘
[00:31:49.000 --> 00:31:53.000]  很得到一幫當中年輕人的
[00:31:53.000 --> 00:31:55.000]  欣賞
[00:31:55.000 --> 00:31:57.000]  年輕人
[00:31:57.000 --> 00:31:59.000]  你做到麻了
[00:31:59.000 --> 00:32:01.000]  年輕人一樣可以跟你在一起
[00:32:01.000 --> 00:32:03.000]  生命很受影響
[00:32:03.000 --> 00:32:05.000]  但我從來沒有聽過
[00:32:05.000 --> 00:32:07.000]  劉牧師、劉師母在我面前
[00:32:07.000 --> 00:32:09.000]  吹噓
[00:32:09.000 --> 00:32:11.000]  什麼表演
[00:32:11.000 --> 00:32:13.000]  做過什麼
[00:32:13.000 --> 00:32:15.000]  他受了很多的苦
[00:32:15.000 --> 00:32:17.000]  也沒有在我面前
[00:32:17.000 --> 00:32:19.000]  埋怨過
[00:32:19.000 --> 00:32:21.000]  什麼事、什麼人
[00:32:21.000 --> 00:32:23.000]  我覺得今天
[00:32:23.000 --> 00:32:25.000]  我們講的這一篇信息
[00:32:25.000 --> 00:32:27.000]  其實也是很適合
[00:32:27.000 --> 00:32:29.000]  劉牧師、師母
[00:32:29.000 --> 00:32:31.000]  他們生命的謙避
[00:32:31.000 --> 00:32:33.000]  我們願意
[00:32:33.000 --> 00:32:35.000]  猜險去到
[00:32:35.000 --> 00:32:37.000]  麥地尼克
[00:32:37.000 --> 00:32:39.000]  佛特魯特成馬田
[00:32:39.000 --> 00:32:41.000]  成為和平之子
[00:32:41.000 --> 00:32:43.000]  在當中
[00:32:43.000 --> 00:32:45.000]  裡面
[00:32:45.000 --> 00:32:47.000]  透過他們的生命
[00:32:47.000 --> 00:32:49.000]  將福音帶給當中
[00:32:49.000 --> 00:32:51.000]  未認識的人與神和好
[00:32:51.000 --> 00:32:53.000]  也都將他們的生命
[00:32:53.000 --> 00:32:55.000]  去建立當中的領袖們
[00:32:55.000 --> 00:32:57.000]  當中
[00:32:57.000 --> 00:32:59.000]  裡面都有領袖的合一問題
[00:32:59.000 --> 00:33:03.000]  比拉比教會更好的教會也有
[00:33:03.000 --> 00:33:07.000]  什麼有
[00:33:07.000 --> 00:33:09.000]  循都拉
[00:33:09.000 --> 00:33:11.000]  改名不要改那些名字
[00:33:11.000 --> 00:33:15.000]  希望透過師母牧師
[00:33:15.000 --> 00:33:17.000]  在當中的服侍
[00:33:17.000 --> 00:33:19.000]  能夠叫領袖都能夠合一
[00:33:19.000 --> 00:33:21.000]  帶來一個興旺的教會
[00:33:21.000 --> 00:33:23.000]  謝謝大家
[00:33:23.000 --> 00:33:25.000]  謝謝大家
[00:33:25.000 --> 00:33:27.000]  謝謝大家
[00:33:27.000 --> 00:33:29.000]  謝謝大家
[00:33:29.000 --> 00:33:31.000]  謝謝大家

