
[00:00:00.000 --> 00:00:10.000]  今天和大家一起思想的經文是出自於馬太福音的第三章第十三節至十七節
[00:24:15.000 --> 00:24:16.000]  對稱
[00:24:16.000 --> 00:24:19.000]  那個上帝應有
[00:24:19.000 --> 00:24:23.000]  全面的義是什麼東西?
[00:24:23.000 --> 00:24:25.000]  那就很不同了大英姐妹
[00:24:25.000 --> 00:24:29.000]  重點不只是純粹進諸般的義
[00:24:29.000 --> 00:24:33.000]  不是達到上帝的標準這麼簡單
[00:24:33.000 --> 00:24:34.000]  而是怎樣?
[00:24:34.000 --> 00:24:38.000]  要匹配地進諸般的義
[00:24:38.000 --> 00:24:40.000]  匹配那個身份
[00:24:40.000 --> 00:24:42.000]  好像有上帝設計的義
[00:24:42.000 --> 00:24:43.000]  應該有的身份
[00:24:43.000 --> 00:24:44.000]  明不明白?
[00:24:44.000 --> 00:24:48.000]  所以從這段聖經的裡面
[00:24:48.000 --> 00:24:51.000]  耶穌基督給出來的回答
[00:24:51.000 --> 00:24:55.000]  讓屍體讓寒要去容許
[00:24:55.000 --> 00:25:00.000]  或者就照著耶穌現在所指的情況去做
[00:25:00.000 --> 00:25:04.000]  其實耶穌這裡所指導的是一個特別的情況
[00:25:04.000 --> 00:25:07.000]  唯一一次的情況
[00:25:07.000 --> 00:25:08.000]  要他這樣做
[00:25:08.000 --> 00:25:10.000]  不是平日
[00:25:10.000 --> 00:25:13.000]  每個人都可以容許我這一次
[00:25:13.000 --> 00:25:14.000]  不是
[00:25:14.000 --> 00:25:15.000]  只有這一次
[00:25:15.000 --> 00:25:17.000]  耶穌只有這一次
[00:25:17.000 --> 00:25:22.000]  要屍體讓寒特別去處理這件事
[00:25:22.000 --> 00:25:23.000]  為什麼?
[00:25:23.000 --> 00:25:28.000]  因為這個是打開了耶穌基督
[00:25:28.000 --> 00:25:34.000]  他要以二人的身份去成就這個救恩
[00:25:34.000 --> 00:25:37.000]  所以這是一個很重要的恩重點
[00:25:37.000 --> 00:25:38.000]  還有另一點
[00:25:38.000 --> 00:25:39.000]  我們請留意一下
[00:25:39.000 --> 00:25:43.000]  耶穌對屍體讓寒這個回應的時候
[00:25:43.000 --> 00:25:47.000]  祂說你暫且許我現在
[00:25:47.000 --> 00:25:51.000]  其實耶穌在這樣的回答上面
[00:25:51.000 --> 00:25:58.000]  其實不是否定屍體讓寒原本之前提出的兩大理由
[00:25:58.000 --> 00:26:03.000]  為什麼要暫停不要和耶穌屍體
[00:26:03.000 --> 00:26:04.000]  為什麼要這樣做?
[00:26:04.000 --> 00:26:09.000]  和先前這幫法理賽人和薩道哥人不同
[00:26:09.000 --> 00:26:12.000]  屍體讓寒就是否定不和他們屍體
[00:26:12.000 --> 00:26:16.000]  當耶穌來到要接受屍體讓寒的時候
[00:26:16.000 --> 00:26:18.000]  屍體讓寒是要暫停的
[00:26:18.000 --> 00:26:24.000]  他都不敢命令上處耶穌基督
[00:26:24.000 --> 00:26:26.000]  不行,他沒有拒絕耶穌
[00:26:26.000 --> 00:26:30.000]  耶穌也都很清楚告訴屍體讓寒
[00:26:30.000 --> 00:26:34.000]  其實你這個想法可否否定?
[00:26:34.000 --> 00:26:38.000]  正常來說是一個以尊卑的社群
[00:26:38.000 --> 00:26:43.000]  在一個以尊卑為考量生活的世界裡面
[00:26:43.000 --> 00:26:47.000]  沒錯,我耶穌基督是有一個尊貴的身份
[00:26:47.000 --> 00:26:49.000]  什麼尊貴身份?前面我已經說過了
[00:26:49.000 --> 00:26:51.000]  君王的身份
[00:26:51.000 --> 00:26:55.000]  他也是上帝所差派來被高立的那位
[00:26:55.000 --> 00:26:57.000]  我們完全明白在前頭
[00:26:57.000 --> 00:26:59.000]  但是在這樣的情況下
[00:26:59.000 --> 00:27:02.000]  耶穌絕對可以說不如屍體讓寒
[00:27:02.000 --> 00:27:04.000]  你麻煩你來隔壁你和我受寒
[00:27:04.000 --> 00:27:05.000]  他可以這樣做
[00:27:05.000 --> 00:27:12.000]  但是耶穌不是,要相反進入一個謙卑的狀態
[00:27:12.000 --> 00:27:17.000]  進入去接受屍體讓寒的洗
[00:27:17.000 --> 00:27:21.000]  所以從這一點裡面我們可以看見
[00:27:21.000 --> 00:27:24.000]  雖然無論從神學的角度
[00:27:24.000 --> 00:27:27.000]  從身份地位的角度
[00:27:27.000 --> 00:27:29.000]  從需要性的角度
[00:27:29.000 --> 00:27:33.000]  甚至從執行人的資格
[00:27:33.000 --> 00:27:37.000]  以及他的執行的過程都好
[00:27:37.000 --> 00:27:41.000]  所有其實本來都沒有需要
[00:27:41.000 --> 00:27:43.000]  要發生在耶穌身上的
[00:27:43.000 --> 00:27:47.000]  不過就在這個情況之下
[00:27:47.000 --> 00:27:52.000]  耶穌縱然看到約翰所看的是沒有錯的
[00:27:52.000 --> 00:27:59.000]  不過就容許這一次作一個不同的安排
[00:27:59.000 --> 00:28:05.000]  耶穌這樣做是因為他要將異的身份
[00:28:05.000 --> 00:28:09.000]  去承擔成就這個救恩
[00:28:09.000 --> 00:28:11.000]  做得圓滿
[00:28:11.000 --> 00:28:13.000]  施洗約翰的工作就是這一點
[00:28:13.000 --> 00:28:16.000]  施洗約翰其實他的工作就是在這裏
[00:28:16.000 --> 00:28:19.000]  按照上帝的整個設計的安排
[00:28:19.000 --> 00:28:23.000]  去和耶穌基督幫助耶穌帶出來
[00:28:23.000 --> 00:28:27.000]  進入到這個成就救恩的路途上面
[00:28:27.000 --> 00:28:29.000]  所以導演姐妹
[00:28:29.000 --> 00:28:31.000]  從這段聖經裏面
[00:28:31.000 --> 00:28:33.000]  我們特別作為基督徒的
[00:28:33.000 --> 00:28:40.000]  我們應該必須要非常在意地去揭力
[00:28:40.000 --> 00:28:46.000]  去維持我們這個有上帝義的身份
[00:28:46.000 --> 00:28:49.000]  要做得匹配
[00:28:49.000 --> 00:28:51.000]  而這個義是上帝所定的
[00:28:51.000 --> 00:28:53.000]  不是我們基督徒定的
[00:28:53.000 --> 00:28:57.000]  所以我記得在神學院我老師說
[00:28:57.000 --> 00:29:00.000]  Christian value and God's value
[00:29:00.000 --> 00:29:03.000]  are two different things
[00:29:03.000 --> 00:29:05.000]  是兩樣不同的東西來的
[00:29:05.000 --> 00:29:12.000]  基督徒所講到的價值觀和上帝價值觀
[00:29:12.000 --> 00:29:15.000]  是可以變成兩樣東西的
[00:29:15.000 --> 00:29:19.000]  問題就是基督徒的價值觀是否從上帝而來
[00:29:19.000 --> 00:29:20.000]  很可惜的
[00:29:20.000 --> 00:29:24.000]  基督徒的價值觀是從基督徒自己
[00:29:24.000 --> 00:29:26.000]  從人的角度想出來的
[00:29:26.000 --> 00:29:28.000]  不是從上帝而來的
[00:29:28.000 --> 00:29:30.000]  所以從這段聖經裏面
[00:29:30.000 --> 00:29:33.000]  讓我們要去學會一點
[00:29:33.000 --> 00:29:37.000]  耶穌基督來接受師洗若翰的洗
[00:29:37.000 --> 00:29:43.000]  其實祂也是要對稱祂的神兒子
[00:29:43.000 --> 00:29:47.000]  被委派來作為神的僕人
[00:29:47.000 --> 00:29:50.000]  去履行成就、救恩這個工作
[00:29:50.000 --> 00:29:52.000]  這個身份
[00:29:52.000 --> 00:29:55.000]  所以從這個角度來
[00:29:55.000 --> 00:29:56.000]  我們作為基督徒
[00:29:56.000 --> 00:29:59.000]  我們也同樣要好像耶穌一樣
[00:29:59.000 --> 00:30:03.000]  要有這份與神的義匹配的生命
[00:30:03.000 --> 00:30:07.000]  很刻意在我們生活上每一刻去營造
[00:30:07.000 --> 00:30:11.000]  努力地去建立起來
[00:30:11.000 --> 00:30:15.000]  在上帝的靈的幫助下能夠鞏固
[00:30:15.000 --> 00:30:17.000]  因為這個義的身份
[00:30:17.000 --> 00:30:23.000]  就是我們能夠活在神國道裏面的條件
[00:30:23.000 --> 00:30:25.000]  也可以簡單地說
[00:30:25.000 --> 00:30:27.000]  是將來或者甚至簡單
[00:30:27.000 --> 00:30:31.000]  甚至現在從今天我們信主以至永恆的裏面
[00:30:31.000 --> 00:30:38.000]  我們在神說定命的生命生活的原則裏面去持守
[00:30:38.000 --> 00:30:42.000]  而作為主的耶穌基督
[00:30:42.000 --> 00:30:47.000]  當他在第一次道成玉身來到這個世界的時候
[00:30:47.000 --> 00:30:52.000]  將要去承擔當這個受難僕人
[00:30:52.000 --> 00:30:55.000]  suffering servant這個身份的時候
[00:30:55.000 --> 00:30:57.000]  他將要知道自己會是
[00:30:57.000 --> 00:31:00.000]  以一個二人死在十字架上面
[00:31:00.000 --> 00:31:03.000]  背起所有罪人的罪這個情況的時候
[00:31:03.000 --> 00:31:05.000]  我們看看
[00:31:05.000 --> 00:31:06.000]  在這個情況
[00:31:06.000 --> 00:31:13.000]  他仍然甘心願意地去接受上帝給他的安排
[00:31:13.000 --> 00:31:14.000]  什麼安排
[00:31:14.000 --> 00:31:20.000]  就是透過接受這個屍洗約翰的洗禮
[00:31:20.000 --> 00:31:22.000]  而更特別的一件事就是
[00:31:22.000 --> 00:31:25.000]  我們去留意一下這個點
[00:31:25.000 --> 00:31:28.000]  主耶穌基督在這個時候
[00:31:28.000 --> 00:31:32.000]  當他接受了屍洗約翰的洗禮
[00:31:32.000 --> 00:31:39.000]  就將屍洗約翰的洗禮的原本的本質提升了出來
[00:31:39.000 --> 00:31:45.000]  屍洗約翰原本的洗禮只不過是一個悔改的洗禮
[00:31:45.000 --> 00:31:49.000]  這個在前面我們已經看過第三章一至十二節的裏面
[00:31:49.000 --> 00:31:58.000]  但是現在耶穌基督將他提升到成為一個救恩成全的揭幕禮
[00:31:58.000 --> 00:31:59.000]  厲害吧
[00:31:59.000 --> 00:32:04.000]  原本一個只是確認人是有悔改心的一個洗禮
[00:32:04.000 --> 00:32:10.000]  現在這個洗禮成為了成就救恩的揭幕禮
[00:32:10.000 --> 00:32:13.000]  並且第二個更重要的就是
[00:32:13.000 --> 00:32:17.000]  為了要配合這個成就義的身份
[00:32:17.000 --> 00:32:26.000]  耶穌自己都可以接受一個本來他自己不需要有的洗禮
[00:32:26.000 --> 00:32:28.000]  所以簡單來說
[00:32:28.000 --> 00:32:34.000]  屍洗約翰整個的洗禮藉著耶穌基督來接受這個受洗
[00:32:34.000 --> 00:32:37.000]  將他提升了他本身的意義
[00:32:37.000 --> 00:32:44.000]  大師姐妹我們作為一個已經受了洗禮的人
[00:32:44.000 --> 00:32:50.000]  我們應該對於洗禮從這段聖經裏面的看法
[00:32:50.000 --> 00:32:53.000]  就應該有一個更不同的層次的理解
[00:32:53.000 --> 00:33:00.000]  不要再將這段聖經只視為一種教會聖禮的基礎這麼簡單去看
[00:33:00.000 --> 00:33:02.000]  沒錯可以這樣用
[00:33:02.000 --> 00:33:05.000]  也實際上是有這個命定
[00:33:05.000 --> 00:33:09.000]  但是從這段聖經裏面給我們看見
[00:33:09.000 --> 00:33:13.000]  原來洗禮或者受浸
[00:33:13.000 --> 00:33:20.000]  除了要有認罪悔改這個元素在裏面之外
[00:33:20.000 --> 00:33:27.000]  我們還要帶著一份成就義的屬靈心智
[00:33:27.000 --> 00:33:32.000]  從這一刻以至永恆當中我們要去持守努力
[00:33:32.000 --> 00:33:43.000]  所以弟姐妹這個正正就是我們要有一個以與神義匹配的身份的建立
[00:33:43.000 --> 00:33:49.000]  就是從耶穌基督專程來到去到接受屍洗約翰
[00:33:49.000 --> 00:33:54.000]  洗禮的其中一個重要的教導
[00:33:54.000 --> 00:34:01.000]  第二個部分我們去看這段聖經就是從第十六節和第十七節
[00:34:01.000 --> 00:34:06.000]  在這兩節的經文裏面我們看另一個很重要緊接的題目就是
[00:34:06.000 --> 00:34:12.000]  原來耶穌基督在這段聖經裏承傳尊貴與卑微
[00:34:12.000 --> 00:34:17.000]  The inheritance of royalty and humbleness
[00:34:17.000 --> 00:34:21.000]  或者我們回去再讀多一次這段經文好不好
[00:34:21.000 --> 00:34:24.000]  只是簡單的兩節我們再讀一次
[00:34:24.000 --> 00:34:27.000]  我們一起看
[00:34:27.000 --> 00:34:32.000]  耶穌受了洗隨即從水裏上來
[00:34:32.000 --> 00:34:35.000]  天忽然為他開了
[00:34:35.000 --> 00:34:40.000]  他就看見上帝的靈訪忽鴿屎降下
[00:34:40.000 --> 00:34:43.000]  落在他身上
[00:34:43.000 --> 00:34:46.000]  從天上有聲音說
[00:34:46.000 --> 00:34:49.000]  這是我的愛子
[00:34:49.000 --> 00:34:51.000]  我所起月跡
[00:34:51.000 --> 00:34:54.000]  馬太來到這裏第三章十六節裏面
[00:34:54.000 --> 00:35:03.000]  要再次帶我們從創世紀的背景來理解這段聖經
[00:35:03.000 --> 00:35:07.000]  讓我們對耶穌基督這個受浸的意義
[00:35:07.000 --> 00:35:15.000]  將整個的觀念重新連接在上帝的創造裏面
[00:35:15.000 --> 00:35:23.000]  在這段聖經裏面說耶穌當他一從水裏走出來的時候
[00:35:23.000 --> 00:35:26.000]  天就為他開了
[00:35:26.000 --> 00:35:31.000]  為何我特意要讀多一次英文給大家聽呢
[00:35:31.000 --> 00:35:36.000]  英文就是天打開了
[00:35:36.000 --> 00:35:38.000]  如果這個說法
[00:35:38.000 --> 00:35:46.000]  就說到是這個上面整個的天空打開了
[00:35:46.000 --> 00:35:55.000]  這幅圖畫其實是在創世紀的構圖裏面移出來的
[00:35:55.000 --> 00:36:01.000]  如果大家熟悉猶太人對於這個創造的觀念
[00:36:01.000 --> 00:36:12.000]  其實基本上是談論到整個的世界是由天包圍著一球水
[00:36:12.000 --> 00:36:16.000]  只不過上帝在創造的過程當中
[00:36:16.000 --> 00:36:27.000]  將這一球的水重新帶進去一個設計的order系統裏面
[00:36:27.000 --> 00:36:31.000]  所以如果我們回顧創世紀的時候
[00:36:31.000 --> 00:36:36.000]  我們就會留意到上帝創造天地的最開始是怎樣
[00:36:36.000 --> 00:36:39.000]  聖經記載上帝的靈是怎樣
[00:36:39.000 --> 00:36:46.000]  在湮滅黑暗的水上怎樣運行
[00:36:46.000 --> 00:36:47.000]  記不記得
[00:36:47.000 --> 00:36:56.000]  起初神創造天地地是空虛混沌湮滅黑暗
[00:36:56.000 --> 00:37:00.000]  這個形容到根本原本是一塊水黑的
[00:37:00.000 --> 00:37:05.000]  神的靈在上面運行
[00:37:05.000 --> 00:37:06.000]  在水面上運行
[00:37:06.000 --> 00:37:12.000]  這個運行其實就在這裏同樣用了這個類似的形容
[00:37:12.000 --> 00:37:18.000]  就談論到當耶穌從水上走出來的時候
[00:37:18.000 --> 00:37:27.000]  接著耶穌就看見神的靈彷彿如甲子降下來
[00:37:27.000 --> 00:37:29.000]  落在他身上
[00:37:29.000 --> 00:37:32.000]  這個降下來這個動作
[00:37:32.000 --> 00:37:37.000]  其實和上帝的靈運行在水面上的時候
[00:37:37.000 --> 00:37:40.000]  是類似同一個動詞
[00:37:40.000 --> 00:37:44.000]  而這個陳述就告訴我們知道
[00:37:44.000 --> 00:37:49.000]  昔日上帝只不過在水上運行期間
[00:37:49.000 --> 00:37:51.000]  平衡在水平衡
[00:37:51.000 --> 00:37:53.000]  現在那個運行就不同了
[00:37:53.000 --> 00:37:56.000]  從上而下而進入
[00:37:56.000 --> 00:37:59.000]  在這個情況裏面
[00:37:59.000 --> 00:38:05.000]  就讓我們看見原來馬太在寫這段記載的時候
[00:38:05.000 --> 00:38:08.000]  其實在他的腦海裏面
[00:38:08.000 --> 00:38:15.000]  其實是讓我們去想回創世紀上帝的運作
[00:38:15.000 --> 00:38:21.000]  而再配合在創世紀裏面進入到第一章的時候
[00:38:21.000 --> 00:38:24.000]  我們知道上帝做人
[00:38:24.000 --> 00:38:27.000]  上帝做人的時候怎樣呢?
[00:38:27.000 --> 00:38:32.000]  上帝就在人的鼻孔裏面吹了一口氣
[00:38:32.000 --> 00:38:39.000]  就讓人成為與其他活物不一樣的活物
[00:38:39.000 --> 00:38:42.000]  這個陳述讓我們看見
[00:38:42.000 --> 00:38:47.000]  整個創世紀裏面其實帶到來
[00:38:47.000 --> 00:38:51.000]  和耶穌基督的壽陣連貫在一起
[00:38:51.000 --> 00:38:58.000]  原來就是談論到耶穌要承接在舊約的時候
[00:38:58.000 --> 00:39:08.000]  一個舊的阿當他不能夠履行到的原本神創造的時候對人的原意
[00:39:08.000 --> 00:39:10.000]  耶穌來到要怎樣呢?
[00:39:10.000 --> 00:39:14.000]  要承接回這個舊約的教導
[00:39:14.000 --> 00:39:16.000]  或者可以這樣說
[00:39:16.000 --> 00:39:21.000]  承接回昔日舊阿當做不到的事情
[00:39:21.000 --> 00:39:26.000]  在這樣的情況之下再緊接在接下來的下面
[00:39:26.000 --> 00:39:31.000]  當耶穌從水裏面出來之後
[00:39:31.000 --> 00:39:37.000]  天開了靈甲子降臨在耶穌的身上之後
[00:39:37.000 --> 00:39:39.000]  就有一句話
[00:39:39.000 --> 00:39:43.000]  同時在天上走出來了
[00:39:43.000 --> 00:39:46.000]  這句話是說什麼呢?我們看看
[00:39:46.000 --> 00:39:52.000]  這是我的愛子我所喜遇的
[00:39:52.000 --> 00:39:55.000]  舊阿當做不到的事情
[00:39:55.000 --> 00:40:03.000]  現在由耶穌基督來幫助舊的阿當做不到的事情
[00:40:03.000 --> 00:40:05.000]  為什麼舊的阿當做不到呢?
[00:40:05.000 --> 00:40:08.000]  因為舊阿當有罪在他裏面
[00:40:08.000 --> 00:40:10.000]  這個在創世紀裏面知道
[00:40:10.000 --> 00:40:13.000]  所以耶穌基督來到這個世界的時候
[00:40:13.000 --> 00:40:16.000]  就要怎樣呢?承傳這個做法
[00:40:16.000 --> 00:40:25.000]  以一個樣板新阿當的樣式來展現這個世界裏面
[00:40:25.000 --> 00:40:30.000]  不過這個新的阿當來到不是好像一個君王要受人服侍
[00:40:30.000 --> 00:40:32.000]  有一個君王有尊貴的身份
[00:40:32.000 --> 00:40:40.000]  但是他卻要擔當同時一個受難的僕人的行動
[00:40:40.000 --> 00:40:48.000]  來完成原本上帝在創世紀第一章26節裏面所談及到的
[00:40:48.000 --> 00:40:55.000]  原本要人去履行在這個創造裏面應有的責任
[00:40:55.000 --> 00:41:00.000]  這一切的陳述我們可以看回創世紀第一章26節
[00:41:00.000 --> 00:41:03.000]  上帝曾經創造人的時候這樣說
[00:41:03.000 --> 00:41:08.000]  他說我要朝著我的形象按照我們的樣式做人
[00:41:08.000 --> 00:41:20.000]  使他們管理海裏的魚、空中的鳥、地上的生畜和全地並地上所爬的一切昆蟲
[00:41:20.000 --> 00:41:25.000]  耶穌基督來到的最重要的關鍵
[00:41:25.000 --> 00:41:32.000]  是幫助那些舊的阿當的後裔
[00:41:32.000 --> 00:41:38.000]  做不到的事情,剛才所說的應該做的事情
[00:41:38.000 --> 00:41:42.000]  現在怎樣?一個新的阿當,耶穌基督
[00:41:42.000 --> 00:41:46.000]  來幫助帶頭告訴你應該怎樣做
[00:41:46.000 --> 00:41:49.000]  甚至你做不到的事情受罪所阻擋了
[00:41:49.000 --> 00:41:51.000]  耶穌來就要處理這個罪
[00:41:51.000 --> 00:41:53.000]  所以就回到前文所說的
[00:41:53.000 --> 00:41:58.000]  要和一個匹配的異的身份銜接上來
[00:41:58.000 --> 00:42:01.000]  因為你要去履行上帝的工作
[00:42:01.000 --> 00:42:04.000]  所以你就要有上帝的熱在你裏面
[00:42:04.000 --> 00:42:07.000]  你才能做到上帝的工作
[00:42:07.000 --> 00:42:10.000]  有些事情更加值得我們留心的
[00:42:10.000 --> 00:42:13.000]  在第三章第17節
[00:42:13.000 --> 00:42:16.000]  這把籤上面的聲音
[00:42:16.000 --> 00:42:22.000]  它所陳述出來的介紹是很值得我們去留意
[00:42:22.000 --> 00:42:24.000]  首先從這段聖經裏面
[00:42:24.000 --> 00:42:27.000]  我們看到這個宣告
[00:42:27.000 --> 00:42:34.000]  第一件事就是界定了原來說話的聲音的主角人物
[00:42:34.000 --> 00:42:40.000]  原來和聽到這番說話的人物指向的人物
[00:42:40.000 --> 00:42:44.000]  是父與子的關係
[00:42:44.000 --> 00:42:48.000]  當然這裏首要的我們從這段經文上面可以看見
[00:42:48.000 --> 00:42:50.000]  是耶穌基督聽到
[00:42:50.000 --> 00:42:53.000]  因為耶穌看見上帝的靈訪
[00:42:53.000 --> 00:42:55.000]  不如夾指降臨
[00:42:55.000 --> 00:42:57.000]  然後落在他身上
[00:42:57.000 --> 00:43:00.000]  然後那把聲音出來向著
[00:43:00.000 --> 00:43:03.000]  當然包括耶穌基督去講這番說話
[00:43:03.000 --> 00:43:08.000]  不過另一個更特別的地方是什麽呢
[00:43:08.000 --> 00:43:14.000]  就是這裏說:這是我的外子
[00:43:14.000 --> 00:43:16.000]  這是你的外子
[00:43:16.000 --> 00:43:20.000]  這個陳述和其他福音書裏面
[00:43:20.000 --> 00:43:30.000]  同樣記載耶穌基督受震,比如馬可和路加福音
[00:43:30.000 --> 00:43:31.000]  那裏就不是這樣記載了
[00:43:31.000 --> 00:43:35.000]  那裏記載的是:你是我的外子
[00:43:35.000 --> 00:43:39.000]  馬太在這裏特別用了:這是我的外子
[00:43:39.000 --> 00:43:42.000]  簡單的形容,如果你是我的外子
[00:43:42.000 --> 00:43:45.000]  就只是向耶穌講的
[00:43:45.000 --> 00:43:48.000]  但是如果用:這是我的外子
[00:43:48.000 --> 00:43:50.000]  其實講法就完全不同了
[00:43:50.000 --> 00:43:54.000]  就是說,拍著耶穌基督的肩膀
[00:43:54.000 --> 00:43:56.000]  然後就和所有的人講
[00:43:56.000 --> 00:43:58.000]  包括耶穌
[00:43:58.000 --> 00:44:00.000]  這是我的外子
[00:44:00.000 --> 00:44:03.000]  指明耶穌,每個人都聽清楚了
[00:44:03.000 --> 00:44:05.000]  耶穌是我的外子
[00:44:05.000 --> 00:44:08.000]  這個陳述有個什麽特色呢
[00:44:08.000 --> 00:44:10.000]  這個陳述就是講出
[00:44:10.000 --> 00:44:15.000]  這是一個向公眾的宣佈
[00:44:15.000 --> 00:44:21.000]  宣告耶穌基督是上帝所獨特的一位外子
[00:44:21.000 --> 00:44:24.000]  外子是什麽特點呢
[00:44:24.000 --> 00:44:29.000]  他繼續講:我所喜悅的
[00:44:29.000 --> 00:44:31.000]  換句話來講
[00:44:31.000 --> 00:44:35.000]  耶穌基督和父神關係
[00:44:35.000 --> 00:44:37.000]  父神講了出來
[00:44:37.000 --> 00:44:39.000]  不單止父子關係那麽簡單
[00:44:39.000 --> 00:44:41.000]  而且是什麽呢
[00:44:41.000 --> 00:44:44.000]  我和他的心很貼近的
[00:44:44.000 --> 00:44:47.000]  他做的事,我喜悅的
[00:44:47.000 --> 00:44:50.000]  他也明白我的心意
[00:44:50.000 --> 00:44:52.000]  父子應該是這種關係
[00:44:52.000 --> 00:44:54.000]  父親明白兒子
[00:44:54.000 --> 00:44:57.000]  欣賞兒子所做的事
[00:44:57.000 --> 00:45:01.000]  兒子也明白父親想他做什麽
[00:45:01.000 --> 00:45:03.000]  而他去理他
[00:45:03.000 --> 00:45:05.000]  父子應該有這份關係
[00:45:05.000 --> 00:45:08.000]  沒有這份關係的就不是父子
[00:45:08.000 --> 00:45:10.000]  只不過是兩個人
[00:45:10.000 --> 00:45:12.000]  所以從這段聖經裏面
[00:45:12.000 --> 00:45:15.000]  另一個很重點的地方就是
[00:45:15.000 --> 00:45:19.000]  不單止上帝親自去界定
[00:45:19.000 --> 00:45:21.000]  耶穌基督是他的兒子
[00:45:21.000 --> 00:45:24.000]  並且表明耶穌基督所作的同意
[00:45:24.000 --> 00:45:27.000]  上帝的心系緊緊相連
[00:45:27.000 --> 00:45:31.000]  並且要你所有在座聽到的人
[00:45:31.000 --> 00:45:33.000]  都要明白這一點
[00:45:33.000 --> 00:45:36.000]  我們就會問多一條問題
[00:45:36.000 --> 00:45:38.000]  那要什麽人聽到
[00:45:38.000 --> 00:45:40.000]  至少我們知道另外有一個人聽到
[00:45:40.000 --> 00:45:43.000]  那個人就是施洗若翰
[00:45:43.000 --> 00:45:47.000]  施洗若翰其實在我們知道
[00:45:47.000 --> 00:45:50.000]  去到若翰福音的記載的時候
[00:45:50.000 --> 00:45:53.000]  施洗若翰親自曾經介紹到
[00:45:53.000 --> 00:45:58.000]  其實他同樣去當日去見證
[00:45:58.000 --> 00:46:00.000]  耶穌基督的授針
[00:46:00.000 --> 00:46:02.000]  這個就是若翰福音的第一章
[00:46:02.000 --> 00:46:06.000]  32至33節記載到
[00:46:06.000 --> 00:46:09.000]  施洗若翰在那裏去陳述
[00:46:09.000 --> 00:46:13.000]  親眼看見和聽見
[00:46:13.000 --> 00:46:19.000]  上帝所說到耶穌基督是他的兒子
[00:46:19.000 --> 00:46:21.000]  不過另外這段聖經
[00:46:21.000 --> 00:46:25.000]  有一個更重要的特點
[00:46:25.000 --> 00:46:27.000]  這個特點就是
[00:46:27.000 --> 00:46:29.000]  這聖經是可以說是
[00:46:29.000 --> 00:46:34.000]  新約聖經裏面最獨特的一段聖經之人
[00:46:34.000 --> 00:46:39.000]  談論到聖父、聖子、聖靈
[00:46:39.000 --> 00:46:43.000]  三一臣同場出現
[00:46:43.000 --> 00:46:47.000]  那你就會問牧師那有什麼特別
[00:46:47.000 --> 00:46:51.000]  首先你在聖經找不到多少同場出現
[00:46:51.000 --> 00:46:53.000]  同時記載就有
[00:46:53.000 --> 00:46:55.000]  同時提及都有
[00:46:55.000 --> 00:46:59.000]  同場出現除了創世紀之外就是這裏
[00:46:59.000 --> 00:47:01.000]  所以大家明不明白
[00:47:01.000 --> 00:47:05.000]  馬太福音其實你要和創世紀擺在一起
[00:47:05.000 --> 00:47:08.000]  平排去看就是這個原因
[00:47:08.000 --> 00:47:13.000]  原來馬太福音寫著
[00:47:13.000 --> 00:47:16.000]  在他腦海裏面一直有創世紀
[00:47:16.000 --> 00:47:18.000]  在他腦海裏面
[00:47:18.000 --> 00:47:24.000]  上帝、聖父、聖子、耶穌基督、聖靈
[00:47:24.000 --> 00:47:27.000]  這裏好像如甲子降臨
[00:47:27.000 --> 00:47:32.000]  三個同場出現代表什麼呢
[00:47:32.000 --> 00:47:35.000]  代表三一臣
[00:47:35.000 --> 00:47:41.000]  在耶穌基督展開他這個救贖的工作開始的時候
[00:47:41.000 --> 00:47:44.000]  他們全面進場
[00:47:44.000 --> 00:47:47.000]  分身可以出來參與
[00:47:47.000 --> 00:47:51.000]  請將這點記在你腦海裏面
[00:47:51.000 --> 00:47:54.000]  耶穌基督的授針其實是告訴我們知道
[00:47:54.000 --> 00:47:57.000]  三位一體的臣全面進場
[00:47:57.000 --> 00:48:02.000]  肯定在耶穌基督這個救贖工作裏面
[00:48:02.000 --> 00:48:04.000]  參場
[00:48:04.000 --> 00:48:05.000]  明不明白
[00:48:05.000 --> 00:48:07.000]  所以看電影都有手影
[00:48:07.000 --> 00:48:08.000]  手影是什麼意思
[00:48:08.000 --> 00:48:10.000]  所有要好的朋友
[00:48:10.000 --> 00:48:13.000]  包括整套戲的演員一起進場
[00:48:13.000 --> 00:48:15.000]  支持這套戲
[00:48:15.000 --> 00:48:17.000]  現在不是做戲
[00:48:17.000 --> 00:48:19.000]  是生死由關的救恩的問題
[00:48:19.000 --> 00:48:21.000]  所以怎樣
[00:48:21.000 --> 00:48:24.000]  上帝三一臣同時出現
[00:48:24.000 --> 00:48:27.000]  這場撐到盡了
[00:48:27.000 --> 00:48:30.000]  並且還有一個很大的特點
[00:48:30.000 --> 00:48:32.000]  十七節
[00:48:32.000 --> 00:48:37.000]  從天上這把聲音是聖父所講的
[00:48:37.000 --> 00:48:44.000]  打破了上帝在過去幾百年的靜默期
[00:48:44.000 --> 00:48:46.000]  從救藥進入到新藥的時候
[00:48:46.000 --> 00:48:49.000]  上帝可以突然間好像沒有聲音一樣
[00:48:49.000 --> 00:48:51.000]  為什麼
[00:48:51.000 --> 00:48:53.000]  不是不做事
