
[00:00:00.000 --> 00:00:04.660]  今天這段經文是大家熟悉的經文
[00:17:13.500 --> 00:17:16.500]  就是因為天使
[00:17:16.500 --> 00:17:18.500]  他弄到他的腳跛了
[00:17:18.500 --> 00:17:22.500]  他說腳跛了有什麼這麼高興
[00:17:22.500 --> 00:17:24.500]  腳跛了有什麼這麼開心
[00:17:24.500 --> 00:17:27.500]  所以看回這段經文
[00:17:27.500 --> 00:17:32.500]  說了天使才不能勝過他
[00:17:32.500 --> 00:17:34.500]  第25節
[00:17:34.500 --> 00:17:37.500]  失教的時候就將他的骨扭了
[00:17:37.500 --> 00:17:38.500]  我不知道是什麼
[00:17:38.500 --> 00:17:39.500]  肌肉或者骨
[00:17:39.500 --> 00:17:41.500]  可能扭傷了
[00:17:41.500 --> 00:17:45.500]  我不知道詳細的醫學名詞
[00:17:45.500 --> 00:17:50.500]  但我知道神跡打雅各
[00:17:50.500 --> 00:17:53.500]  但雅各反過來開心
[00:17:53.500 --> 00:17:57.500]  他說這次真的好
[00:17:57.500 --> 00:17:59.500]  我面對面見到神
[00:17:59.500 --> 00:18:01.500]  為什麼這麼開心
[00:18:01.500 --> 00:18:05.500]  為什麼出國的時候輸了這麼開心
[00:18:05.500 --> 00:18:07.500]  生命祭有這樣的技術
[00:18:07.500 --> 00:18:09.500]  生命祭有一次聖經這樣介紹上帝
[00:18:09.500 --> 00:18:11.500]  我們看生命祭的經文
[00:18:11.500 --> 00:18:12.500]  如果有聖經見到生命祭
[00:18:12.500 --> 00:18:14.500]  就有32章39節
[00:18:14.500 --> 00:18:19.500]  生命祭是32章39節
[00:18:19.500 --> 00:18:21.500]  生命祭32章39節
[00:18:21.500 --> 00:18:29.500]  生命祭32章39節
[00:18:29.500 --> 00:18:31.500]  你們如今要知道
[00:18:31.500 --> 00:18:34.500]  我唯有我是神
[00:18:34.500 --> 00:18:37.500]  在我意外再沒有其他神
[00:18:37.500 --> 00:18:39.500]  我私人死我私人活
[00:18:39.500 --> 00:18:41.500]  我損傷
[00:18:41.500 --> 00:18:42.500]  就是我損傷其他人
[00:18:42.500 --> 00:18:44.500]  我也醫治其他人
[00:18:44.500 --> 00:18:48.500]  我並沒有人能夠從我手中救出來
[00:18:48.500 --> 00:18:51.500]  真有能力損傷的是上帝
[00:18:51.500 --> 00:18:53.500]  藉著損傷的時候
[00:18:53.500 --> 00:18:55.500]  神證明自己是上帝
[00:18:55.500 --> 00:19:01.500]  如果雅各和天使出交的時候
[00:19:01.500 --> 00:19:03.500]  贏了他不知道是上帝
[00:19:03.500 --> 00:19:06.500]  輸了的時候他終於知道是上帝
[00:19:06.500 --> 00:19:07.500]  你有沒有留意
[00:19:07.500 --> 00:19:08.500]  他從來沒有輸過
[00:19:08.500 --> 00:19:09.500]  這次第一次輸
[00:19:09.500 --> 00:19:11.500]  他真的輸了的時候
[00:19:11.500 --> 00:19:14.500]  他說神讓我見到他
[00:19:14.500 --> 00:19:17.500]  我能夠見到神的面
[00:19:17.500 --> 00:19:20.500]  但我仍不能夠活
[00:19:20.500 --> 00:19:24.500]  有什麼值得這麼開心
[00:19:24.500 --> 00:19:27.500]  其實這個神是安慰他的
[00:19:27.500 --> 00:19:28.500]  神安慰他的
[00:19:28.500 --> 00:19:30.500]  在他最害怕的時候神安慰他的
[00:19:30.500 --> 00:19:31.500]  其實他在這裏很害怕的
[00:19:31.500 --> 00:19:33.500]  他不是害怕天使
[00:19:33.500 --> 00:19:35.500]  他33章章32章
[00:19:35.500 --> 00:19:37.500]  他32章頭21節聖經
[00:19:37.500 --> 00:19:39.500]  是說他害怕到淹了
[00:19:39.500 --> 00:19:40.500]  怎樣害怕他
[00:19:40.500 --> 00:19:42.500]  害怕到把所有東西安排好
[00:19:42.500 --> 00:19:44.500]  把所有東西一批一批分好
[00:19:44.500 --> 00:19:47.500]  把不同的班次去面對二嫂
[00:19:47.500 --> 00:19:50.500]  因為想著如果是殺的時候不要死那麼多
[00:19:50.500 --> 00:19:52.500]  因為安排就是為了什麼
[00:19:52.500 --> 00:19:54.500]  為了害怕二嫂
[00:19:54.500 --> 00:19:57.500]  為了最後能夠保存性命
[00:19:57.500 --> 00:19:59.500]  他最害怕的時候神安慰他
[00:19:59.500 --> 00:20:00.500]  但神怎樣安慰他
[00:20:00.500 --> 00:20:02.500]  才打傷他的腳
[00:20:02.500 --> 00:20:04.500]  你有沒有想過神安慰你的方法
[00:20:04.500 --> 00:20:06.500]  叫他星期三見功
[00:20:06.500 --> 00:20:09.500]  譬如說你唱歌星期三見功
[00:20:09.500 --> 00:20:12.500]  臨見功的時候神叫你不要擔心
[00:20:12.500 --> 00:20:14.500]  安慰你
[00:20:14.500 --> 00:20:16.500]  二次你們能夠星期二在豆沙喉唱歌
[00:20:16.500 --> 00:20:18.500]  我沒有想過神會這樣安慰方法
[00:20:18.500 --> 00:20:20.500]  神打傷人是一個安慰
[00:20:20.500 --> 00:20:22.500]  34章要面對二嫂
[00:20:22.500 --> 00:20:24.500]  33章要面對二嫂的時候
[00:20:24.500 --> 00:20:26.500]  神先打傷雅各
[00:20:26.500 --> 00:20:28.500]  這樣和二嫂打交
[00:20:28.500 --> 00:20:30.500]  神怎樣安慰雅各
[00:20:30.500 --> 00:20:34.500]  神安慰雅各的方法就是這樣
[00:20:34.500 --> 00:20:36.500]  就是告訴雅各
[00:20:36.500 --> 00:20:40.500]  你一生所尋求的祝福
[00:20:40.500 --> 00:20:42.500]  我喜歡給你
[00:20:42.500 --> 00:20:44.500]  所以打傷之後天使給他祝福
[00:20:44.500 --> 00:20:48.500]  聖經華32章
[00:20:48.500 --> 00:20:52.500]  沒有說神的名字
[00:20:52.500 --> 00:20:54.500]  但最後第29節
[00:20:54.500 --> 00:20:58.500]  於是就拿去給雅各祝福
[00:20:58.500 --> 00:21:02.500]  打傷他但是賜福給他
[00:21:02.500 --> 00:21:04.500]  雅各終於明白
[00:21:04.500 --> 00:21:08.500]  他的福氣不再是他的努力
[00:21:08.500 --> 00:21:12.500]  他的福氣不再是他的爭奪
[00:21:12.500 --> 00:21:16.500]  他的福氣不再是他的欺騙
[00:21:16.500 --> 00:21:18.500]  神終於給福氣他
[00:21:18.500 --> 00:21:20.500]  你有沒有想過
[00:21:20.500 --> 00:21:22.500]  如果你一生是尋求安全感
[00:21:22.500 --> 00:21:24.500]  一生是尋求神的福氣
[00:21:24.500 --> 00:21:28.500]  神打傷你
[00:21:28.500 --> 00:21:30.500]  為什麼這麼值得慶祝
[00:21:30.500 --> 00:21:32.500]  因為神打傷你的時候
[00:21:32.500 --> 00:21:36.500]  你發覺原來你做什麼都沒用
[00:21:36.500 --> 00:21:38.500]  是神自己控制
[00:21:38.500 --> 00:21:40.500]  神自己會賜福他們
[00:21:40.500 --> 00:21:42.500]  神自己是控制著
[00:21:42.500 --> 00:21:44.500]  神是掌權著上帝
[00:21:44.500 --> 00:21:46.500]  在那一刻
[00:21:46.500 --> 00:21:48.500]  你可以將自己的掙扎放下
[00:21:48.500 --> 00:21:50.500]  可以將自己的努力放下
[00:21:50.500 --> 00:21:52.500]  可以將自己的欺騙放下
[00:21:52.500 --> 00:21:56.500]  這個似乎就是雅各到這一刻的震撼
[00:21:56.500 --> 00:21:58.500]  他在面對面見到神
[00:21:58.500 --> 00:22:00.500]  被人揮了他開心
[00:22:00.500 --> 00:22:02.500]  因為原來發覺神仍然存在
[00:22:02.500 --> 00:22:04.500]  是不需要他爭回來
[00:22:04.500 --> 00:22:08.500]  所以他最大的成功在這裏
[00:22:08.500 --> 00:22:10.500]  就是他在宿教扭傷腳下
[00:22:10.500 --> 00:22:14.500]  因為他知道神是掌權
[00:22:14.500 --> 00:22:16.500]  他知道神是掌權
[00:22:16.500 --> 00:22:20.500]  我想起我同事
[00:22:20.500 --> 00:22:22.500]  兩個星期前我跟同事聊天的時候
[00:22:22.500 --> 00:22:26.500]  一次是我們幾個去開會的時候
[00:22:26.500 --> 00:22:30.500]  這個同事是一個出色的新入學者
[00:22:30.500 --> 00:22:32.500]  他自己的太太既然是男性
[00:22:32.500 --> 00:22:34.500]  他在男性的時候
[00:22:34.500 --> 00:22:36.500]  他女兒也是那段時候
[00:22:36.500 --> 00:22:40.500]  之後失去了他最好的朋友
[00:22:40.500 --> 00:22:42.500]  他女兒是中學生
[00:22:42.500 --> 00:22:44.500]  他中學生可以明白媽媽是男性
[00:22:44.500 --> 00:22:46.500]  因為是上一代
[00:22:46.500 --> 00:22:48.500]  可以覺得老人家有男性可以明白
[00:22:48.500 --> 00:22:50.500]  但他女兒是自己中學生
[00:22:50.500 --> 00:22:54.500]  他最好的朋友在病死亡
[00:22:54.500 --> 00:22:56.500]  有另外一個中學生
[00:22:56.500 --> 00:22:58.500]  那件事他不能夠明白
[00:22:58.500 --> 00:23:00.500]  我同事說有一次他回家的時候
[00:23:00.500 --> 00:23:02.500]  聽見他女兒在房裏哭
[00:23:02.500 --> 00:23:04.500]  然後進去說為什麼哭
[00:23:04.500 --> 00:23:06.500]  我很討厭我上帝
[00:23:06.500 --> 00:23:08.500]  我很討厭我神
[00:23:08.500 --> 00:23:10.500]  因為我神不僅令我媽媽有癌症
[00:23:10.500 --> 00:23:12.500]  還令到我的最好朋友離開世界
[00:23:12.500 --> 00:23:14.500]  這個神是每一個愛神
[00:23:14.500 --> 00:23:18.500]  我的同事這樣跟他說
[00:23:18.500 --> 00:23:20.500]  他說首先你要明白兩件事情
[00:23:20.500 --> 00:23:24.500]  或者你明白兩件事情之前
[00:23:24.500 --> 00:23:26.500]  首先你可以跟神說你多討厭他
[00:23:26.500 --> 00:23:28.500]  是不是神都知道
[00:23:28.500 --> 00:23:30.500]  你跟神說
[00:23:30.500 --> 00:23:32.500]  但跟神說的時候
[00:23:32.500 --> 00:23:34.500]  你要記住兩件事情
[00:23:34.500 --> 00:23:36.500]  第一件事情
[00:23:36.500 --> 00:23:38.500]  耶穌基督在十字架上為你付
[00:23:38.500 --> 00:23:42.500]  是神將自己的兒子獻上
[00:23:42.500 --> 00:23:46.500]  他的愛跟我們的愛比較
[00:23:46.500 --> 00:23:50.500]  他說你仔細想第二件事情
[00:23:50.500 --> 00:23:54.500]  第二件事情就是這樣
[00:23:54.500 --> 00:23:56.500]  第二件事情就是說
[00:23:56.500 --> 00:23:58.500]  究竟這個上帝
[00:23:58.500 --> 00:24:00.500]  要不要聽你的指示
[00:24:00.500 --> 00:24:04.500]  究竟這個上帝要不要聽你的指示
[00:24:04.500 --> 00:24:08.500]  這個上帝需要不要聽你的指示
[00:24:08.500 --> 00:24:12.500]  你教他怎樣做他怎樣做
[00:24:12.500 --> 00:24:14.500]  如果你教這個上帝怎樣做他怎樣做的時候
[00:24:14.500 --> 00:24:16.500]  這個上帝比你小
[00:24:16.500 --> 00:24:20.500]  這個上帝你還順著一個
[00:24:20.500 --> 00:24:24.500]  如果一個比你更加微小的上帝
[00:24:24.500 --> 00:24:26.500]  比你更加無能的上帝
[00:24:26.500 --> 00:24:30.500]  要聽你怎樣聽你指
[00:24:30.500 --> 00:24:32.500]  這樣的神你順著一個
[00:24:32.500 --> 00:24:36.500]  你還可不可以依靠這個上帝
[00:24:36.500 --> 00:24:40.500]  他的女兒Tiffany終於明白
[00:24:40.500 --> 00:24:42.500]  然後有些事情正正是我們發覺
[00:24:42.500 --> 00:24:44.500]  不能夠明白的時候
[00:24:44.500 --> 00:24:48.500]  我們才可以依靠這個上帝
[00:24:48.500 --> 00:24:52.500]  正正是時候被神去打傷
[00:24:52.500 --> 00:24:54.500]  在打傷的時候
[00:24:54.500 --> 00:24:58.500]  你才會說原來這個上帝是不是可以依靠
[00:24:58.500 --> 00:25:00.500]  如果你一番風順
[00:25:00.500 --> 00:25:02.500]  你想要爭的時候
[00:25:02.500 --> 00:25:04.500]  你沒有什麼可以依靠
[00:25:04.500 --> 00:25:06.500]  但是到了下你發覺
[00:25:06.500 --> 00:25:08.500]  神比你厲害的時候
[00:25:08.500 --> 00:25:09.500]  你騙不了神
[00:25:09.500 --> 00:25:10.500]  是神打傷你的時候
[00:25:10.500 --> 00:25:12.500]  你就反而能夠放下
[00:25:12.500 --> 00:25:14.500]  這個就是雅各最大的釋放
[00:25:14.500 --> 00:25:16.500]  雅各最開心的一段基數裡面
[00:25:16.500 --> 00:25:18.500]  由25張到33張
[00:25:18.500 --> 00:25:20.500]  他最開心的就是現在這個時候
[00:25:20.500 --> 00:25:22.500]  就是被人打傷的時候
[00:25:22.500 --> 00:25:24.500]  因為他不需要再掙扎
[00:25:24.500 --> 00:25:26.500]  神的福氣是夠用的
[00:25:26.500 --> 00:25:27.500]  神是比他大
[00:25:27.500 --> 00:25:31.500]  神是遠超一切的事情
[00:25:31.500 --> 00:25:34.500]  如果神打傷我們的時候
[00:25:34.500 --> 00:25:37.500]  我們信不信一個這個上帝
[00:25:37.500 --> 00:25:39.500]  我們信不信一個這個上帝
[00:25:39.500 --> 00:25:40.500]  是夠我們洗
[00:25:40.500 --> 00:25:42.500]  不用聽我們的指
[00:25:42.500 --> 00:25:44.500]  我有時候說我見證
[00:25:44.500 --> 00:25:46.500]  但是我每一次想起的時候
[00:25:46.500 --> 00:25:48.500]  我最近想起
[00:25:48.500 --> 00:25:52.500]  我看離開世界前後都發生的事情
[00:25:52.500 --> 00:25:55.500]  數一下是十幾年前
[00:25:55.500 --> 00:25:59.500]  想起有一次我自己去向神祈禱
[00:25:59.500 --> 00:26:01.500]  說神你一定要醫好我太太
[00:26:01.500 --> 00:26:02.500]  一定要醫好她
[00:26:02.500 --> 00:26:04.500]  因為我沒有了她
[00:26:04.500 --> 00:26:05.500]  不可以生存
[00:26:05.500 --> 00:26:06.500]  所以你一定要醫好她
[00:26:06.500 --> 00:26:08.500]  第二晚的時候我發覺我調轉祈禱
[00:26:08.500 --> 00:26:10.500]  我說神你一定要拎走她
[00:26:10.500 --> 00:26:12.500]  因為她太痛苦
[00:26:12.500 --> 00:26:14.500]  她太辛苦
[00:26:14.500 --> 00:26:16.500]  如果她坐在地上太辛苦
[00:26:16.500 --> 00:26:18.500]  我前兩次討論的時候
[00:26:18.500 --> 00:26:19.500]  我就說
[00:26:19.500 --> 00:26:21.500]  如果我是神
[00:26:21.500 --> 00:26:23.500]  要聽這個人的祈禱就糟糕
[00:26:23.500 --> 00:26:26.500]  要靠他給我指示
[00:26:26.500 --> 00:26:27.500]  昨天就說不要醫好他
[00:26:27.500 --> 00:26:28.500]  今天就說醫好他
[00:26:28.500 --> 00:26:31.500]  昨天又說不知道說什麼
[00:26:31.500 --> 00:26:35.500]  我發覺原來神不聽我的祈禱
[00:26:35.500 --> 00:26:36.500]  給我很大安慰
[00:26:36.500 --> 00:26:38.500]  因為神不用聽我的
[00:26:38.500 --> 00:26:41.500]  神不用聽我的指示
[00:26:41.500 --> 00:26:44.500]  然後我給他指示去做某些事情
[00:26:44.500 --> 00:26:46.500]  神帶我
[00:26:46.500 --> 00:26:48.500]  不用聽我的
[00:26:48.500 --> 00:26:50.500]  我相信亞國這裡
[00:26:50.500 --> 00:26:51.500]  雖然扭傷
[00:26:51.500 --> 00:26:53.500]  可能還抓著自己的腳
[00:26:53.500 --> 00:26:54.500]  但他有很大的釋放
[00:26:54.500 --> 00:26:56.500]  因為發覺原來神的存在
[00:26:56.500 --> 00:26:57.500]  是不需要聽他的指示
[00:26:57.500 --> 00:26:58.500]  這個神帶有他
[00:26:58.500 --> 00:27:00.500]  這個神的福氣帶有他
[00:27:00.500 --> 00:27:01.500]  不需要他騙回來
[00:27:01.500 --> 00:27:02.500]  不需要他爭回來
[00:27:02.500 --> 00:27:06.500]  神就是在照顧他
[00:27:06.500 --> 00:27:08.500]  最近兩個星期之後
[00:27:08.500 --> 00:27:11.500]  在香港有機會跟一對夫婦吃飯
[00:27:11.500 --> 00:27:14.500]  是藝人之家夫
[00:27:14.500 --> 00:27:16.500]  是其中一對夫婦
[00:27:16.500 --> 00:27:18.500]  她說到其中一個藝人
[00:27:18.500 --> 00:27:21.500]  教徒做電視的人
[00:27:21.500 --> 00:27:24.500]  她一生為了自己事業去掙扎
[00:27:24.500 --> 00:27:28.500]  終於做到要做的事
[00:27:28.500 --> 00:27:31.500]  做到可以上鏡的一位明星
[00:27:31.500 --> 00:27:35.500]  有一次在電台上有一部電影
[00:27:35.500 --> 00:27:39.500]  是講到鬼的戲
[00:27:39.500 --> 00:27:41.500]  這個人就在想
[00:27:41.500 --> 00:27:43.500]  我肯不肯做這部電影
[00:27:43.500 --> 00:27:44.500]  我是一個ViuTV的導演
[00:27:44.500 --> 00:27:45.500]  我肯不肯做鬼的電影
[00:27:45.500 --> 00:27:47.500]  這個人憑著自己的信念
[00:27:47.500 --> 00:27:48.500]  憑著自己的認知
[00:27:48.500 --> 00:27:49.500]  憑著他對自己的認知
[00:27:49.500 --> 00:27:51.500]  就說我不應該做這部電影
[00:27:51.500 --> 00:27:54.500]  就是這樣被人插油耳
[00:27:54.500 --> 00:27:55.500]  插油耳之後
[00:27:55.500 --> 00:27:56.500]  他一直沒有復出
[00:27:56.500 --> 00:28:01.500]  再沒有在影台裡面再出現過
[00:28:01.500 --> 00:28:03.500]  但他之後做一個家庭主婦
[00:28:03.500 --> 00:28:08.500]  他想的時候就說神不長血
[00:28:08.500 --> 00:28:10.500]  因為他那次的見證
[00:28:10.500 --> 00:28:12.500]  他父母信用耶穌
[00:28:12.500 --> 00:28:14.500]  他就說相反看的時候沒有錯
[00:28:14.500 --> 00:28:17.500]  我沒有了自己的職業
[00:28:17.500 --> 00:28:19.500]  但我看到神是長血
[00:28:19.500 --> 00:28:21.500]  不用我再爭
[00:28:21.500 --> 00:28:25.500]  神讓我父母因為這樣信用耶穌
[00:28:25.500 --> 00:28:27.500]  想起雅各故事
[00:28:27.500 --> 00:28:29.500]  爭一輩子是為了什麼
[00:28:29.500 --> 00:28:32.500]  為了神已經給了我們的福氣
[00:28:32.500 --> 00:28:34.500]  神說不用爭
[00:28:34.500 --> 00:28:36.500]  你的福氣已經給了你
[00:28:36.500 --> 00:28:37.500]  我比你大
[00:28:37.500 --> 00:28:39.500]  你爭回來也沒用
[00:28:39.500 --> 00:28:41.500]  爭到現在才明白
[00:28:41.500 --> 00:28:43.500]  在他最痛的時候
[00:28:43.500 --> 00:28:44.500]  他才明白
[00:28:44.500 --> 00:28:46.500]  原來神帶了他
[00:28:46.500 --> 00:28:47.500]  所以他最痛的時候
[00:28:47.500 --> 00:28:49.500]  成為他最大的安慰
[00:28:49.500 --> 00:28:50.500]  因為他不用爭
[00:28:50.500 --> 00:28:52.500]  因為他不夠神打
[00:28:52.500 --> 00:28:53.500]  不夠神打的時候
[00:28:53.500 --> 00:28:56.500]  他才能信到神的
[00:28:56.500 --> 00:28:58.500]  所以他的結局是怎樣
[00:28:58.500 --> 00:29:02.500]  35章講到大結局
[00:29:02.500 --> 00:29:04.500]  35章講到這些事情之後
[00:29:04.500 --> 00:29:07.500]  發生之後最後的總結
[00:29:07.500 --> 00:29:09.500]  35章的時候
[00:29:09.500 --> 00:29:10.500]  這裡有個總結
[00:29:10.500 --> 00:29:14.500]  就是雅各和他的周圍的人
[00:29:14.500 --> 00:29:16.500]  第一章第四節
[00:29:16.500 --> 00:29:18.500]  他說將你的偶像拍除
[00:29:18.500 --> 00:29:21.500]  因為我知道誰是真神
[00:29:21.500 --> 00:29:24.500]  經過這麼多事情之後
[00:29:24.500 --> 00:29:26.500]  不是順境的時候知道
[00:29:26.500 --> 00:29:30.500]  不是說騙了以素神幫我
[00:29:30.500 --> 00:29:31.500]  就是知道誰是神
[00:29:31.500 --> 00:29:34.500]  騙了拉丹 騙了他的爸爸以撒
[00:29:34.500 --> 00:29:35.500]  不是騙了
[00:29:35.500 --> 00:29:38.500]  是被塑膠之後
[00:29:38.500 --> 00:29:41.500]  他說他知道誰是真神
[00:29:41.500 --> 00:29:44.500]  將偶像去拆除
[00:29:44.500 --> 00:29:47.500]  沒有東西可以依靠 依靠上帝
[00:29:47.500 --> 00:29:50.500]  所以是這樣的結局
[00:29:50.500 --> 00:29:51.500]  神叫他再一次改名
[00:29:51.500 --> 00:29:53.500]  好像32章沒有出現過一樣
[00:29:53.500 --> 00:29:56.500]  第九節
[00:29:56.500 --> 00:29:58.500]  神跟他說
[00:29:58.500 --> 00:30:01.500]  第九節 至到第十節
[00:30:01.500 --> 00:30:03.500]  並且對他說你的名言是雅各
[00:30:03.500 --> 00:30:05.500]  從今以後不要再作雅各
[00:30:05.500 --> 00:30:08.500]  要叫以色列
[00:30:08.500 --> 00:30:09.500]  是再一次改名
[00:30:09.500 --> 00:30:11.500]  你這次放下偶像
[00:30:11.500 --> 00:30:13.500]  你這次清除偶像的時候
[00:30:13.500 --> 00:30:16.500]  你有資格可以叫以色列
[00:30:16.500 --> 00:30:17.500]  因為你不是在欺騙
[00:30:17.500 --> 00:30:19.500]  你不是在爭
[00:30:19.500 --> 00:30:20.500]  你不需要爭
[00:30:20.500 --> 00:30:23.500]  因為你需要依靠上帝
[00:30:23.500 --> 00:30:27.500]  到最後神再一次清楚一次
[00:30:27.500 --> 00:30:29.500]  給他的福氣
[00:30:29.500 --> 00:30:31.500]  就是十一節福氣
[00:30:31.500 --> 00:30:32.500]  就是有對他說
[00:30:32.500 --> 00:30:33.500]  我是全能的神
[00:30:33.500 --> 00:30:34.500]  你要增養眾多
[00:30:34.500 --> 00:30:35.500]  將來有一個族
[00:30:35.500 --> 00:30:36.500]  和多個民族從你現身
[00:30:36.500 --> 00:30:38.500]  有君王從你出來
[00:30:38.500 --> 00:30:39.500]  我所賜給阿伯拉海爾撒的地
[00:30:39.500 --> 00:30:43.500]  並且我要賜給你和你的後女
[00:30:43.500 --> 00:30:46.500]  其實他一生做的事
[00:30:46.500 --> 00:30:48.500]  是沒有影響到神的福氣
[00:30:48.500 --> 00:30:50.500]  二十五章告訴他
[00:30:50.500 --> 00:30:52.500]  第33章告訴他
[00:30:52.500 --> 00:30:53.500]  他做那麼多事
[00:30:53.500 --> 00:30:54.500]  是完全沒有增加
[00:30:54.500 --> 00:30:56.500]  他拿福氣的那種權力
[00:30:56.500 --> 00:30:59.500]  但是最少神處理了他
[00:30:59.500 --> 00:31:01.500]  他敬拜上帝
[00:31:01.500 --> 00:31:04.500]  他最終的改變就是敬拜上帝
[00:31:04.500 --> 00:31:07.500]  所以在《創世紀》裡面
[00:31:07.500 --> 00:31:09.500]  摩西可以多次處理
[00:31:09.500 --> 00:31:10.500]  說謊的問題
[00:31:10.500 --> 00:31:11.500]  但摩西沒有說到
[00:31:11.500 --> 00:31:13.500]  之後有說到說謊
[00:31:13.500 --> 00:31:14.500]  但在這裡沒有說到說謊的問題
[00:31:14.500 --> 00:31:15.500]  不代表說謊是對的
[00:31:15.500 --> 00:31:16.500]  但是摩西處理了一個
[00:31:16.500 --> 00:31:17.500]  更加嚴重的問題
[00:31:17.500 --> 00:31:19.500]  但是說謊是為了什麼
[00:31:19.500 --> 00:31:21.500]  他騙人是為了什麼
[00:31:21.500 --> 00:31:22.500]  他爭是為了什麼
[00:31:22.500 --> 00:31:23.500]  為了神的福氣
[00:31:23.500 --> 00:31:26.500]  原來神的福氣白白揭給他
[00:31:26.500 --> 00:31:29.500]  神一直都是掌權
[00:31:29.500 --> 00:31:32.500]  摩西信不信神的福氣給我們
[00:31:32.500 --> 00:31:33.500]  還是我們還在爭
[00:31:33.500 --> 00:31:36.500]  甚至我們不擇手段去爭神
[00:31:36.500 --> 00:31:38.500]  給我們這份愛或安全感
[00:31:38.500 --> 00:31:40.500]  或者這份平安
[00:31:40.500 --> 00:31:43.500]  神已經給了我們
[00:31:43.500 --> 00:31:44.500]  神繼續給我們
[00:31:44.500 --> 00:31:47.500]  摩西信不信
[00:31:47.500 --> 00:31:49.500]  在這麼痛苦的時候
[00:31:49.500 --> 00:31:51.500]  無論是經濟或其他方面
[00:31:51.500 --> 00:31:52.500]  在掙扎的時候
[00:31:52.500 --> 00:31:58.500]  你信不信神的掌權
[00:31:58.500 --> 00:31:59.500]  在苦難裡面
[00:31:59.500 --> 00:32:00.500]  可能我們會說
[00:32:00.500 --> 00:32:01.500]  神啊,我們感謝神
[00:32:01.500 --> 00:32:03.500]  因為祢比我們厲害
[00:32:03.500 --> 00:32:05.500]  祢比我們厲害
[00:32:05.500 --> 00:32:07.500]  於是你不用聽我點
[00:32:07.500 --> 00:32:08.500]  除了因為一個
[00:32:08.500 --> 00:32:09.500]  不需要聽我點的上帝
[00:32:09.500 --> 00:32:11.500]  我可以信得過祂
[00:32:11.500 --> 00:32:13.500]  我可以選這個上帝嗎
[00:32:13.500 --> 00:32:15.500]  我真的有這種想法
[00:32:15.500 --> 00:32:17.500]  714是想感謝祢和讚祢
[00:32:17.500 --> 00:32:18.500]  因為祢是一個
[00:32:18.500 --> 00:32:21.500]  我們信得過的上帝
[00:32:21.500 --> 00:32:23.500]  你的能力遠超我的能力
[00:32:23.500 --> 00:32:25.500]  你的智慧遠超我的智慧
[00:32:25.500 --> 00:32:26.500]  我們很多時候
[00:32:26.500 --> 00:32:28.500]  我們不明白你的作為
[00:32:28.500 --> 00:32:30.500]  不明白你出手的方法
[00:32:30.500 --> 00:32:32.500]  但我知道你是掌權
[00:32:32.500 --> 00:32:34.500]  求神讓我們知道
[00:32:34.500 --> 00:32:37.500]  你的福氣一定會能夠
[00:32:37.500 --> 00:32:41.500]  幫助我們擺下我們自己的掙扎
[00:32:41.500 --> 00:32:43.500]  去領受神給我們
[00:32:43.500 --> 00:32:45.500]  一直以來所影響的福氣
[00:32:45.500 --> 00:32:47.500]  我們為了這個上帝
[00:32:47.500 --> 00:32:48.500]  我們非常感謝
[00:32:48.500 --> 00:32:50.500]  因為你能夠去出手
[00:32:50.500 --> 00:32:53.500]  你也能夠以致求神祝福我們
[00:32:53.500 --> 00:32:55.500]  以後我們能夠變快做到真正的生命
[00:32:55.500 --> 00:32:57.500]  我希望這次和讚祢
[00:32:57.500 --> 00:32:58.500]  會有好轉向

