
[00:00:00.000 --> 00:00:11.400]  好,很多時候我們都會去談論到這個傳道的問題
[00:19:53.800 --> 00:19:56.800]  風浪大到一個地步
[00:19:56.800 --> 00:20:01.800]  甚至船有很多水湧入船的裡面
[00:20:01.800 --> 00:20:05.800]  這樣的景象也好像我們讀的舊約
[00:20:05.800 --> 00:20:07.800]  約拿書裡面的景象
[00:20:07.800 --> 00:20:10.800]  更像是一件什麼東西呢
[00:20:10.800 --> 00:20:15.800]  看完了耶穌卻睡了
[00:20:15.800 --> 00:20:21.800]  記不記得舊約聖經裡面的小支書約拿
[00:20:21.800 --> 00:20:25.800]  他搭著船走去他司
[00:20:25.800 --> 00:20:27.800]  給了船票之後
[00:20:27.800 --> 00:20:31.800]  就進入船艙底裡面去睡覺
[00:20:31.800 --> 00:20:33.800]  睡得很熟
[00:20:33.800 --> 00:20:36.800]  但是外面卻打大風浪
[00:20:36.800 --> 00:20:38.800]  船就快破裂
[00:20:38.800 --> 00:20:41.800]  連船上的人都將所有的貨物
[00:20:41.800 --> 00:20:43.800]  丟到海的情況之下
[00:20:43.800 --> 00:20:45.800]  他仍然在睡覺
[00:20:45.800 --> 00:20:50.800]  耶穌是不是在重複約拿的事件呢
[00:20:50.800 --> 00:20:53.800]  我們不要這麼快做這些結論
[00:20:53.800 --> 00:20:57.800]  不過很明顯的一件事
[00:20:57.800 --> 00:21:04.800]  耶穌是故意在這個情況之下睡覺
[00:21:04.800 --> 00:21:09.800]  雖然他和所有的門徒是同一艘船
[00:21:09.800 --> 00:21:13.800]  但是他這個時候卻是睡覺
[00:21:13.800 --> 00:21:15.800]  他選擇睡覺
[00:21:15.800 --> 00:21:22.800]  問題就是為什麼耶穌要在這個時間選擇睡覺呢
[00:21:22.800 --> 00:21:23.800]  留待一會兒
[00:21:23.800 --> 00:21:29.800]  這個就是我們去看這段聖經的其中一個特色
[00:21:29.800 --> 00:21:31.800]  我們可以嘗試去了解一下
[00:21:31.800 --> 00:21:39.800]  為什麼耶穌在這個情況下要故意將自己放在一個睡覺的局面
[00:21:39.800 --> 00:21:40.800]  我們再看接著
[00:21:40.800 --> 00:21:44.800]  門徒怎樣去找睡覺的耶穌
[00:21:44.800 --> 00:21:45.800]  25次
[00:21:45.800 --> 00:21:49.800]  門徒出來叫醒了他
[00:21:49.800 --> 00:21:52.800]  不叫也不醒耶穌
[00:21:52.800 --> 00:21:53.800]  就對主說了
[00:21:53.800 --> 00:21:56.800]  主呀
[00:21:56.800 --> 00:22:01.800]  這句說話很熟悉
[00:22:01.800 --> 00:22:03.800]  好像先前的門徒說
[00:22:03.800 --> 00:22:05.800]  主呀
[00:22:05.800 --> 00:22:10.800]  用我去埋葬我的父親
[00:22:10.800 --> 00:22:14.800]  有一種回音的感覺
[00:22:14.800 --> 00:22:16.800]  救救我們
[00:22:16.800 --> 00:22:20.800]  我們喪命了
[00:22:20.800 --> 00:22:23.800]  原文聖經寫得很有趣
[00:22:23.800 --> 00:22:25.800]  原文聖經說
[00:22:25.800 --> 00:22:29.800]  他們稱呼主呀
[00:22:29.800 --> 00:22:32.800]  他說我們死緊呀
[00:22:32.800 --> 00:22:33.800]  死緊呀
[00:22:33.800 --> 00:22:35.800]  電影風浪湧緊你呀
[00:22:35.800 --> 00:22:38.800]  我們死緊呀
[00:22:38.800 --> 00:22:42.800]  你來救救我們吧
[00:22:42.800 --> 00:22:44.800]  等一下
[00:22:44.800 --> 00:22:45.800]  來到這裡的時候
[00:22:45.800 --> 00:22:49.800]  我們就會去想一下
[00:22:49.800 --> 00:22:55.800]  這幫人是不是真的相信耶穌是他們的主
[00:22:55.800 --> 00:22:56.800]  是的
[00:22:56.800 --> 00:22:59.800]  他有事還去找他
[00:22:59.800 --> 00:23:03.800]  還是他們完全處於無奈的狀態
[00:23:03.800 --> 00:23:04.800]  無助的狀態
[00:23:04.800 --> 00:23:06.800]  已經出於己力
[00:23:06.800 --> 00:23:10.800]  沒辦法再去戰勝這個風浪的時候
[00:23:10.800 --> 00:23:12.800]  才去找主
[00:23:12.800 --> 00:23:14.800]  還記得
[00:23:14.800 --> 00:23:19.800]  舊約聖經裡面約拿
[00:23:19.800 --> 00:23:23.800]  坐在那隻黃他師的船上
[00:23:23.800 --> 00:23:26.800]  船上的人
[00:23:26.800 --> 00:23:29.800]  他們也同樣用盡自己的方式
[00:23:29.800 --> 00:23:33.800]  向自己的神去各自祈求
[00:23:33.800 --> 00:23:36.800]  搞不定了
[00:23:36.800 --> 00:23:38.800]  才去祭簽
[00:23:38.800 --> 00:23:40.800]  去找出
[00:23:40.800 --> 00:23:48.800]  究竟哪一個什麼的人造成了我們今天處於這樣的局面
[00:23:48.800 --> 00:23:49.800]  沒錯
[00:23:49.800 --> 00:23:51.800]  這個和這段聖經裡面其實都同樣道理
[00:23:51.800 --> 00:23:55.800]  耶穌是故意造成這個局面
[00:23:55.800 --> 00:24:00.800]  讓船上的所有叫做瞞徒的人
[00:24:00.800 --> 00:24:04.800]  重新去看看他們自己的屬靈的生命
[00:24:04.800 --> 00:24:07.800]  屬靈的警方
[00:24:07.800 --> 00:24:10.800]  為什麼你要跟隨我上船呢
[00:24:10.800 --> 00:24:11.800]  我沒有逼你的
[00:24:11.800 --> 00:24:13.800]  耶穌沒有逼他的
[00:24:13.800 --> 00:24:15.800]  就算那個說要回去埋葬
[00:24:15.800 --> 00:24:17.800]  他父親一年後才來的
[00:24:17.800 --> 00:24:19.800]  耶穌說跟隨我
[00:24:19.800 --> 00:24:20.800]  沒有逼他的
[00:24:20.800 --> 00:24:23.800]  是自己全部自己上船的
[00:24:23.800 --> 00:24:26.800]  既然你自願上船了
[00:24:26.800 --> 00:24:30.800]  你是不是真的認信我是主呢
[00:24:30.800 --> 00:24:32.800]  第二點
[00:24:32.800 --> 00:24:38.800]  耶穌是跟他們同處一條船
[00:24:38.800 --> 00:24:40.800]  廣東人所說
[00:24:40.800 --> 00:24:42.800]  搭上同一條船
[00:24:42.800 --> 00:24:43.800]  就要怎樣啊
[00:24:43.800 --> 00:24:48.800]  同舟共濟啊
[00:24:48.800 --> 00:24:51.800]  你竟然在這裡睡覺
[00:24:51.800 --> 00:24:54.800]  好像不是很對題啊
[00:24:54.800 --> 00:24:56.800]  大家在這裡這麼努力
[00:24:56.800 --> 00:24:59.800]  把海水湧進來的船
[00:24:59.800 --> 00:25:01.800]  請大家一起努力
[00:25:01.800 --> 00:25:03.800]  船在沉了
[00:25:03.800 --> 00:25:06.800]  死了
[00:25:06.800 --> 00:25:09.800]  你還在這裡睡覺
[00:25:09.800 --> 00:25:11.800]  叫醒他
[00:25:11.800 --> 00:25:13.800]  讓他來一起
[00:25:13.800 --> 00:25:15.800]  這種情況是否適合
[00:25:15.800 --> 00:25:17.800]  這個屬世的世界就是這樣
[00:25:17.800 --> 00:25:18.800]  自己不想做
[00:25:18.800 --> 00:25:19.800]  或者自己搞不定的
[00:25:19.800 --> 00:25:21.800]  看到別人不做的
[00:25:21.800 --> 00:25:23.800]  或者那些不需要處理的
[00:25:23.800 --> 00:25:25.800]  都要把他扯進水裡
[00:25:25.800 --> 00:25:28.800]  耶穌在這個情況
[00:25:28.800 --> 00:25:32.800]  要告訴這幫跟隨的人知道
[00:25:32.800 --> 00:25:34.800]  你沒錯
[00:25:34.800 --> 00:25:36.800]  跟隨著我一起
[00:25:36.800 --> 00:25:38.800]  但你有沒有當真
[00:25:38.800 --> 00:25:40.800]  是和我是一起呢
[00:25:40.800 --> 00:25:43.800]  還是你和我一起的時候
[00:25:43.800 --> 00:25:46.800]  仍然只是靠自己的紀律
[00:25:46.800 --> 00:25:49.800]  來面對事情呢
[00:25:49.800 --> 00:25:51.800]  你說王牧師可能
[00:25:51.800 --> 00:25:53.800]  他不想騷擾老師而已
[00:25:53.800 --> 00:25:55.800]  如果不想騷擾你
[00:25:55.800 --> 00:25:58.800]  叫醒老師說我們在死
[00:25:58.800 --> 00:26:02.800]  很多聖經的讀者
[00:26:02.800 --> 00:26:05.800]  甚至木者讀到這段聖經裡面
[00:26:05.800 --> 00:26:07.800]  在這裡作惹的了
[00:26:07.800 --> 00:26:09.800]  那些水又怎樣
[00:26:09.800 --> 00:26:10.800]  那些雨浪又怎樣
[00:26:10.800 --> 00:26:11.800]  那些風又怎樣
[00:26:11.800 --> 00:26:13.800]  睡覺又代表什麼
[00:26:13.800 --> 00:26:15.800]  其實不需要太多推敲的
[00:26:15.800 --> 00:26:16.800]  如果不是
[00:26:16.800 --> 00:26:18.800]  我們就把很多我們讀下來
[00:26:18.800 --> 00:26:20.800]  我們想加插進聖經的東西
[00:26:20.800 --> 00:26:22.800]  就加插進聖經裡面
[00:26:22.800 --> 00:26:24.800]  在這段聖經裡面
[00:26:24.800 --> 00:26:26.800]  我們經常都想問一條問題
[00:26:26.800 --> 00:26:30.800]  耶穌為什麼在這個時候要睡覺
[00:26:30.800 --> 00:26:32.800]  你不需要作理由的
[00:26:32.800 --> 00:26:34.800]  讓我告訴你理由是什麼
[00:26:34.800 --> 00:26:36.800]  理由就是我們不知道
[00:26:36.800 --> 00:26:38.800]  為什麼耶穌在這裡睡覺
[00:26:38.800 --> 00:26:41.800]  睡覺卻造成了一個現象
[00:26:41.800 --> 00:26:44.800]  讓船上的人看到自己
[00:26:44.800 --> 00:26:48.800]  其實是多麼小信
[00:26:48.800 --> 00:26:51.800]  信就沒有分大小的
[00:26:51.800 --> 00:26:53.800]  根本沒有信心
[00:26:53.800 --> 00:26:55.800]  原文聖經那裡說
[00:26:55.800 --> 00:26:57.800]  根本這幫人他沒有信心
[00:26:57.800 --> 00:26:59.800]  所以當他們看到
[00:26:59.800 --> 00:27:02.800]  耶穌基督在這裡睡覺的時候
[00:27:02.800 --> 00:27:03.800]  他們不值得
[00:27:03.800 --> 00:27:06.800]  就叫耶穌來
[00:27:06.800 --> 00:27:08.800]  舊約的聖經的約拿書
[00:27:08.800 --> 00:27:10.800]  和新約的耶穌
[00:27:10.800 --> 00:27:11.800]  在這段聖經裡面
[00:27:11.800 --> 00:27:14.800]  有兩個的作用是一模一樣的
[00:27:14.800 --> 00:27:18.800]  揭露出船上的人真正的熟齡狀態
[00:27:18.800 --> 00:27:20.800]  第二
[00:27:20.800 --> 00:27:23.800]  觸發他們去找回
[00:27:23.800 --> 00:27:28.800]  哪一個才是真正和他同在的神
[00:27:28.800 --> 00:27:32.800]  而這個神是願意真正和他們同在
[00:27:32.800 --> 00:27:34.800]  所以大家明白嗎
[00:27:34.800 --> 00:27:37.800]  為什麼馬太福音的結局
[00:27:37.800 --> 00:27:39.800]  最後一段
[00:27:39.800 --> 00:27:42.800]  大家經常唸口往唸了很多年的
[00:27:42.800 --> 00:27:45.800]  大士並的經文
[00:27:45.800 --> 00:27:47.800]  有一句說話
[00:27:47.800 --> 00:27:49.800]  耶穌見你
[00:27:49.800 --> 00:27:52.800]  我就常與你同在
[00:27:52.800 --> 00:27:55.800]  直到世界的沒了
[00:27:55.800 --> 00:27:57.800]  很多信徒
[00:27:57.800 --> 00:27:58.800]  今天當遇見問題
[00:27:58.800 --> 00:28:01.800]  主就不同在了
[00:28:01.800 --> 00:28:03.800]  自己去搞的了
[00:28:03.800 --> 00:28:06.800]  信窗的時候也主不同在的
[00:28:06.800 --> 00:28:07.800]  到搞不定之後
[00:28:07.800 --> 00:28:09.800]  就在這才求主的同在
[00:28:09.800 --> 00:28:11.800]  但主耶穌老早已經說了
[00:28:11.800 --> 00:28:14.800]  我就與你同在
[00:28:14.800 --> 00:28:16.800]  直到世界的沒了
[00:28:16.800 --> 00:28:21.800]  這一刻同樣是主與這幫門徒同在
[00:28:21.800 --> 00:28:24.800]  並且同在在一條船的裡面
[00:28:24.800 --> 00:28:26.800]  但是他們其實
[00:28:26.800 --> 00:28:30.800]  有沒有真是相信主是和他們同在呢
[00:28:30.800 --> 00:28:32.800]  從這段聖經裡面
[00:28:32.800 --> 00:28:35.800]  耶穌讓他們反思到
[00:28:35.800 --> 00:28:38.800]  你們跟隨我
[00:28:38.800 --> 00:28:40.800]  不只是為了
[00:28:40.800 --> 00:28:44.800]  有什麼在你身上可以得到
[00:28:44.800 --> 00:28:46.800]  正如剛才我的例子
[00:28:46.800 --> 00:28:47.800]  說到那個
[00:28:47.800 --> 00:28:51.800]  曾經有兩個博士學位的青年才俊
[00:28:51.800 --> 00:28:54.800]  沒有益處我為什麼要相信這個神
[00:28:54.800 --> 00:28:56.800]  不能夠達成我的願望
[00:28:56.800 --> 00:28:58.800]  我為什麼要相信這個神
[00:28:58.800 --> 00:29:00.800]  很多的信徒都是這樣
[00:29:00.800 --> 00:29:01.800]  回教會的
[00:29:01.800 --> 00:29:05.800]  回教會我希望回教會有奇蹟
[00:29:05.800 --> 00:29:08.800]  能夠成就我所期望的一些事情
[00:29:08.800 --> 00:29:10.800]  可以在這裡發生
[00:29:10.800 --> 00:29:11.800]  這個神我就相信
[00:29:11.800 --> 00:29:13.800]  這間教會我就去
[00:29:13.800 --> 00:29:16.800]  如果教會沒有什麼達成我的目的
[00:29:16.800 --> 00:29:18.800]  我就不要去
[00:29:18.800 --> 00:29:20.800]  因為那間沒有上帝
[00:29:20.800 --> 00:29:23.800]  其實很多信徒看不到
[00:29:23.800 --> 00:29:26.800]  很多教會
[00:29:26.800 --> 00:29:31.800]  其實在那裡扮教會的過程當中
[00:29:31.800 --> 00:29:34.800]  是嘗試將教會塑造成為一個
[00:29:34.800 --> 00:29:39.800]  可以滿足各類人需要的一個群體
[00:29:39.800 --> 00:29:41.800]  有沒有留意到
[00:29:41.800 --> 00:29:44.800]  為什麼很多人很喜歡去大型教會
[00:29:44.800 --> 00:29:46.800]  因為大型教會很多人
[00:29:46.800 --> 00:29:48.800]  很多人有什麼特色
[00:29:48.800 --> 00:29:50.800]  就有很多不同人的行業
[00:29:50.800 --> 00:29:52.800]  參與者在裡面
[00:29:52.800 --> 00:29:54.800]  當有任何一個人進入來
[00:29:54.800 --> 00:29:56.800]  說需要有幫助的
[00:29:56.800 --> 00:29:58.800]  不要緊你要整水喉
[00:29:58.800 --> 00:30:01.800]  我懂得有個弟兄整水喉
[00:30:01.800 --> 00:30:03.800]  然後我沒有配合
[00:30:03.800 --> 00:30:04.800]  不要緊我懂得一個姐妹
[00:30:04.800 --> 00:30:07.800]  有個姐妹很漂亮的
[00:30:07.800 --> 00:30:09.800]  滿足人的需求
[00:30:09.800 --> 00:30:11.800]  人家以為這間是教會
[00:30:11.800 --> 00:30:14.800]  是呀這間教會有俊男俊女
[00:30:14.800 --> 00:30:16.800]  所以我就去
[00:30:16.800 --> 00:30:18.800]  沒有俊男俊女我找不到陪伴
[00:30:18.800 --> 00:30:20.800]  我就不去
[00:30:20.800 --> 00:30:22.800]  不靈這個神靈
[00:30:22.800 --> 00:30:25.800]  沒有帶領一個我的配偶來跟我相遇
[00:30:25.800 --> 00:30:27.800]  這間教會有了
[00:30:27.800 --> 00:30:30.800]  所以為什麼很多人
[00:30:30.800 --> 00:30:33.800]  甚至幕者都很喜歡
[00:30:33.800 --> 00:30:36.800]  將自己的教會塑造成為一個
[00:30:36.800 --> 00:30:40.800]  可以滿足人期望的地方
[00:30:40.800 --> 00:30:43.800]  然後就讓他們說
[00:30:43.800 --> 00:30:46.800]  知道這就是有上帝
[00:30:46.800 --> 00:30:48.800]  在這間教會裡面了
[00:30:48.800 --> 00:30:50.800]  上帝就愛你了
[00:30:50.800 --> 00:30:52.800]  滿足了你的私心的時候
[00:30:52.800 --> 00:30:55.800]  你也都不會以為
[00:30:55.800 --> 00:30:58.800]  是呀這個教會就是上帝
[00:30:58.800 --> 00:31:02.800]  要我在這裡去存留的地方
[00:31:02.800 --> 00:31:05.800]  其實這種思想
[00:31:05.800 --> 00:31:08.800]  耶穌的後來十二年門徒當中
[00:31:08.800 --> 00:31:10.800]  也有一個是這樣的
[00:31:10.800 --> 00:31:13.800]  叫做家裡人友大
[00:31:13.800 --> 00:31:16.800]  他跟隨耶穌
[00:31:16.800 --> 00:31:22.800]  至少在耶穌侍奉的過程當中
[00:31:22.800 --> 00:31:25.800]  這三年多的時間裡面
[00:31:25.800 --> 00:31:28.800]  他負責管錢
[00:31:28.800 --> 00:31:31.800]  錢經常落自己的手袋
[00:31:31.800 --> 00:31:34.800]  從中有些油水
[00:31:34.800 --> 00:31:38.800]  說真的耶穌十二個門徒當中
[00:31:38.800 --> 00:31:41.800]  懂管錢的人不就是他
[00:31:41.800 --> 00:31:45.800]  有做商家的老闆的比特
[00:31:45.800 --> 00:31:48.800]  他不懂管錢我不相信
[00:31:48.800 --> 00:31:53.800]  收稅的馬太不懂管錢我不相信
[00:31:53.800 --> 00:31:56.800]  為什麼落在這個家裡人友大
[00:31:56.800 --> 00:32:00.800]  因為他希望從中得到利益
[00:32:00.800 --> 00:32:03.800]  另外那兩個沒有
[00:32:03.800 --> 00:32:06.800]  所以耶穌在這段經文裡面
[00:32:06.800 --> 00:32:09.800]  單單只是走上這艘船的過程當中
[00:32:09.800 --> 00:32:13.800]  他在睡覺其實是促成了
[00:32:13.800 --> 00:32:17.800]  這幫門徒讓他們去看到
[00:32:17.800 --> 00:32:21.800]  自己的靈性真正的一面
[00:32:21.800 --> 00:32:24.800]  在這個過程當中
[00:32:24.800 --> 00:32:30.800]  就讓他們去嘗試去面對自己的真相
[00:32:30.800 --> 00:32:33.800]  信耶穌其實是一個過程當中
[00:32:33.800 --> 00:32:36.800]  是一個很慘痛的經歷
[00:32:36.800 --> 00:32:40.800]  慘痛的原因是因為你要面對一個真正你的自己
[00:32:40.800 --> 00:32:45.800]  你會看到你自己是一個怎樣的人
[00:32:45.800 --> 00:32:50.800]  在這個世界的人他就不想見到自己
[00:32:50.800 --> 00:32:54.800]  所以於是乎他就用很多東西去掩飾自己
[00:32:54.800 --> 00:32:56.800]  粉飾自己
[00:32:56.800 --> 00:33:01.800]  甚至要在上帝的面前要將自己粉飾
[00:33:01.800 --> 00:33:04.800]  於是乎這種情況是怎樣
[00:33:04.800 --> 00:33:07.800]  很多教會的信徒將自己裝扮成
[00:33:07.800 --> 00:33:11.800]  上帝救世主的角色
[00:33:11.800 --> 00:33:14.800]  我幫到弟兄我幫到姐妹
[00:33:14.800 --> 00:33:16.800]  我跟他有婚姻關係
[00:33:16.800 --> 00:33:19.800]  我跟他可以有工作的關係
[00:33:19.800 --> 00:33:21.800]  我找到工作了
[00:33:21.800 --> 00:33:24.800]  教會變成一個這樣的地方
[00:33:24.800 --> 00:33:28.800]  上帝不需要你了
[00:33:28.800 --> 00:33:31.800]  我們人才濟濟
[00:33:31.800 --> 00:33:34.800]  曾經有一位已經過世的牧者
[00:33:34.800 --> 00:33:41.800]  在神學院這樣教我們這班神學的學生
[00:33:41.800 --> 00:33:43.800]  他說在教會裡面
[00:33:43.800 --> 00:33:46.800]  如果你要成功牧會的話
[00:33:46.800 --> 00:33:51.800]  你必須要使你的會友開心
[00:33:51.800 --> 00:33:53.800]  他喜歡什麼
[00:33:53.800 --> 00:33:55.800]  你盡力提供給他
[00:33:55.800 --> 00:33:57.800]  他們開心的話
[00:33:57.800 --> 00:33:59.800]  就會願意留在教會裡面
[00:33:59.800 --> 00:34:01.800]  而當他們願意留在教會裡面
[00:34:01.800 --> 00:34:04.800]  他也可以繼續這個運作
[00:34:04.800 --> 00:34:06.800]  又由他去幫到其他人
[00:34:06.800 --> 00:34:12.800]  滿足他們那種幫到人那種的成功感
[00:34:12.800 --> 00:34:15.800]  他就覺得自己好像侍奉了主
[00:34:15.800 --> 00:34:17.800]  教會就大了
[00:34:17.800 --> 00:34:19.800]  鄧紫末
[00:34:19.800 --> 00:34:21.800]  耶穌有沒有這樣做
[00:34:21.800 --> 00:34:23.800]  睡覺
[00:34:23.800 --> 00:34:27.800]  如果耶穌是今天的牧者
[00:34:27.800 --> 00:34:29.800]  普遍的牧者
[00:34:29.800 --> 00:34:32.800]  馬上就要上船上
[00:34:32.800 --> 00:34:35.800]  然後用手機搜神蹟
[00:34:35.800 --> 00:34:38.800]  然後馬上就搞到無風無浪
[00:34:38.800 --> 00:34:41.800]  這樣大家就應該信服他
[00:34:41.800 --> 00:34:43.800]  耶穌有沒有這樣做
[00:34:43.800 --> 00:34:45.800]  睡覺
[00:34:45.800 --> 00:34:47.800]  睡了
[00:34:47.800 --> 00:34:49.800]  不需要給任何解釋耶穌
[00:34:49.800 --> 00:34:51.800]  因為講完道很累
[00:34:51.800 --> 00:34:53.800]  變軟薄的討論
[00:34:53.800 --> 00:34:55.800]  然後很疲憊
[00:34:55.800 --> 00:34:57.800]  不需要
[00:34:57.800 --> 00:34:59.800]  故意再船上睡覺
[00:34:59.800 --> 00:35:04.800]  這個就是馬太福音告訴我們的答案
[00:35:04.800 --> 00:35:07.800]  在這樣的情況之下
[00:35:07.800 --> 00:35:09.800]  耶穌
[00:35:09.800 --> 00:35:13.800]  幫助這幫信徒真正面對自己
[00:35:13.800 --> 00:35:15.800]  你期望跟著我
[00:35:15.800 --> 00:35:18.800]  我沒有一個
[00:35:18.800 --> 00:35:20.800]  責任在這個過程中
[00:35:20.800 --> 00:35:22.800]  要滿足到你們
[00:35:22.800 --> 00:35:24.800]  吸引你們繼續跟隨我的
[00:35:24.800 --> 00:35:26.800]  這個就是耶穌要傳遞給這幫
[00:35:26.800 --> 00:35:31.800]  門徒同船上的人的一個信息
[00:35:31.800 --> 00:35:33.800]  然後怎樣呢
[00:35:33.800 --> 00:35:35.800]  傳了這個信息
[00:35:35.800 --> 00:35:40.800]  耶穌在第26、27節
[00:35:40.800 --> 00:35:44.800]  就和門徒這樣說話
[00:35:44.800 --> 00:35:46.800]  我們不如一起讀一下
[00:35:46.800 --> 00:35:49.800]  耶穌跟他們說了什麼
[00:35:49.800 --> 00:35:51.800]  然後他們的反應又怎麼樣
[00:35:51.800 --> 00:35:52.800]  好嗎
[00:35:52.800 --> 00:35:53.800]  我們一起讀
[00:35:53.800 --> 00:35:56.800]  第26、27節
[00:35:56.800 --> 00:35:58.800]  耶穌說
[00:35:58.800 --> 00:36:01.800]  你們這小信的人
[00:36:01.800 --> 00:36:03.800]  為什麼膽怯呢
[00:36:03.800 --> 00:36:05.800]  於是起來
[00:36:05.800 --> 00:36:07.800]  斥責風和海
[00:36:07.800 --> 00:36:11.800]  風和海就大大地平靜了
[00:36:11.800 --> 00:36:13.800]  眾人稀奇說
[00:36:13.800 --> 00:36:16.800]  這事怎樣的人
[00:36:16.800 --> 00:36:21.800]  連風和海也青松他了
[00:36:21.800 --> 00:36:24.800]  真的很漂亮
[00:36:24.800 --> 00:36:25.800]  我在預備的時候
[00:36:25.800 --> 00:36:29.800]  我也很感謝主
[00:36:29.800 --> 00:36:33.800]  讓我可以認識希臘文
[00:36:33.800 --> 00:36:36.800]  因為和合本的版本
[00:36:36.800 --> 00:36:38.800]  五道聲又很高下
[00:36:38.800 --> 00:36:39.800]  在第26節
[00:36:39.800 --> 00:36:40.800]  因為說
[00:36:40.800 --> 00:36:43.800]  耶穌說你們這小信的人
[00:36:43.800 --> 00:36:45.800]  為什麼膽怯呢
[00:36:45.800 --> 00:36:47.800]  在原文聖經裡面
[00:36:47.800 --> 00:36:50.800]  那個句子的次序是相反的
[00:36:50.800 --> 00:36:53.800]  耶穌的回話向著門徒說
[00:36:53.800 --> 00:36:55.800]  為什麼膽怯呢
[00:36:55.800 --> 00:36:58.800]  你們這小信的人
[00:36:58.800 --> 00:37:02.800]  應該是這樣的次序來說的
[00:37:02.800 --> 00:37:03.800]  而不是說
[00:37:03.800 --> 00:37:04.800]  你們這小信的人
[00:37:04.800 --> 00:37:06.800]  為什麼膽怯呢
[00:37:06.800 --> 00:37:07.800]  聽我牧師
[00:37:07.800 --> 00:37:10.800]  有什麼分別這樣說
[00:37:10.800 --> 00:37:12.800]  分別就大了
[00:37:12.800 --> 00:37:15.800]  因為耶穌在這裡的陳述
[00:37:15.800 --> 00:37:18.800]  最主要他們重新思想
[00:37:18.800 --> 00:37:23.800]  是什麼使他們進入膽怯的地步
[00:37:23.800 --> 00:37:26.800]  什麼叫膽怯呢
[00:37:26.800 --> 00:37:28.800]  什麼叫膽怯呢
[00:37:28.800 --> 00:37:30.800]  在原文聖經裡面
[00:37:30.800 --> 00:37:36.800]  這個說話說得等於他們很害怕
[00:37:36.800 --> 00:37:38.800]  很害怕大風浪
[00:37:38.800 --> 00:37:41.800]  很害怕很正常
[00:37:41.800 --> 00:37:46.800]  但如果你仔細去讀這句說話的時候
[00:37:46.800 --> 00:37:48.800]  你了解他當中的神髓
[00:37:48.800 --> 00:37:50.800]  其實耶穌是針對著
[00:37:50.800 --> 00:37:54.800]  他當時他們的屬靈的狀況去說的
[00:37:54.800 --> 00:37:56.800]  耶穌是說
[00:37:56.800 --> 00:37:57.800]  你們做什麼
[00:37:57.800 --> 00:37:58.800]  用廣東話說
[00:37:58.800 --> 00:37:59.800]  地道一點
[00:37:59.800 --> 00:38:01.800]  大家可能會容易明白的就是
[00:38:01.800 --> 00:38:03.800]  你們做什麼
[00:38:03.800 --> 00:38:05.800]  發了脾臣呢
[00:38:05.800 --> 00:38:07.800]  知不知道什麼叫脾臣呢
[00:38:07.800 --> 00:38:09.800]  不是粗口來的
[00:38:09.800 --> 00:38:12.800]  發脾臣
[00:38:12.800 --> 00:38:15.800]  毛了
[00:38:15.800 --> 00:38:18.800]  發毛了
[00:38:18.800 --> 00:38:21.800]  你們做什麼在這裡發毛了
[00:38:21.800 --> 00:38:23.800]  聽節目
[00:38:23.800 --> 00:38:26.800]  主是不是在船上
[00:38:26.800 --> 00:38:28.800]  你叫我做主的
[00:38:28.800 --> 00:38:29.800]  我都在船上
[00:38:29.800 --> 00:38:33.800]  你們做什麼發毛了
[00:38:33.800 --> 00:38:36.800]  發了脾臣
[00:38:36.800 --> 00:38:38.800]  這樣的狀態
[00:38:38.800 --> 00:38:42.800]  是一個沒有信心的狀態
[00:38:42.800 --> 00:38:44.800]  所以
[00:38:44.800 --> 00:38:46.800]  原文聖經說
[00:38:46.800 --> 00:38:49.800]  你是一個沒有所
[00:38:49.800 --> 00:38:52.800]  少了一些信的人
[00:38:52.800 --> 00:38:55.800]  你的信不是少了一點
[00:38:55.800 --> 00:38:57.800]  不是多了少了的問題
[00:38:57.800 --> 00:39:00.800]  是缺少了信
[00:39:00.800 --> 00:39:03.800]  我在船上你根本不信我
[00:39:03.800 --> 00:39:06.800]  你叫我做主你根本就不信我是主
[00:39:06.800 --> 00:39:09.800]  你以為我會跟你一起死嗎
[00:39:09.800 --> 00:39:12.800]  你叫我做主
[00:39:12.800 --> 00:39:14.800]  你就知道
[00:39:14.800 --> 00:39:17.800]  我和你同在
[00:39:17.800 --> 00:39:19.800]  做什麼
[00:39:19.800 --> 00:39:23.800]  發了毛呢
[00:39:23.800 --> 00:39:25.800]  所以為什麼要讀英文聖經
[00:39:25.800 --> 00:39:27.800]  英文聖經把原文聖經的次序
[00:39:27.800 --> 00:39:29.800]  說得很清楚
[00:39:29.800 --> 00:39:32.800]  耶穌說你為什麼要讀教義
[00:39:32.800 --> 00:39:37.800]  教義這個字可以解釋為害怕
[00:39:37.800 --> 00:39:40.800]  但是可以解釋為發毛
[00:39:40.800 --> 00:39:43.800]  瘋了這樣
[00:39:43.800 --> 00:39:46.800]  你們人們
[00:39:46.800 --> 00:39:49.800]  你沒有了信
[00:39:49.800 --> 00:39:51.800]  你有沒有聽錯
[00:39:51.800 --> 00:39:54.800]  耶穌對著一幫門徒
[00:39:54.800 --> 00:39:57.800]  說他們是一幫沒有了信的人
[00:39:57.800 --> 00:40:00.800]  缺乏信的元素
[00:40:00.800 --> 00:40:05.800]  他們根本缺乏了對耶穌基督的信任
[00:40:05.800 --> 00:40:11.800]  這個陳述後來在馬太福音第十六章第八節
