
[00:00:00.000 --> 00:00:11.120]  各位親愛的,今天早上獎者較多,下午獎者較少
[00:40:02.360 --> 00:40:15.360]  在我們周邊有很多的人,做了很多的工作,是我們真的要學習的,所以我們在警察的工作上面的參與也是重要的
[00:40:15.360 --> 00:40:34.360]  我講一個很實質的例子,有這位在美國的時候,我不知道大家熟不熟悉,台灣國際神理會的那位劉文和牧師,他的見證是非常好的見證,上帝在他生命裡面做了很多好工作
[00:40:34.360 --> 00:40:52.360]  他很痛苦,因為他吸毒,吸到在家裡偷錢,家裡沒得偷的時候就出去偷,打劫,我記得他跟我說過,那時候的心很狠,一上來要來的時候要出去補充
[00:40:52.360 --> 00:41:06.360]  而賺不到錢的時候,那個心是非常惡毒的,很狠的,進到電梯裡面就拿刀出來對著人,如果那個人的錢包裡沒有一張紅衫,沒有一張100元紙,他就被他背上刺兩刀
[00:41:06.360 --> 00:41:23.360]  一定要見紅的,那個心很狠,他上癮而忍不住滿足的時候,他的人是很瘋狂的,但是更加令他瘋狂的是他媽媽是傳道人,是信義會的一個女傳道,更加痛苦,他媽媽是痛苦
[00:41:23.360 --> 00:41:40.360]  錢有時候任他偷,但是偷到沒得偷的話,那怎麼辦呢,出去搶的時候還要做女傳道的媽媽去保釋他,所以很痛苦的,但是他嫁到毒男,所以他很感謝陳寶樂牧師
[00:41:40.360 --> 00:41:57.360]  因為當年我做神理會的董事,所以和陳寶樂牧師合作,知道那些街道裡面的東西等等,有一年他去美國那邊,我代表美國中華傳統那邊聯絡一些當地的華人教會
[00:41:57.360 --> 00:42:18.360]  問他們有沒有時間給劉文黃牧師那裡教會,說一下見證,可以做一些籌款的工作,我打了一個電話去一個CityConvallage裡面,那間挺大的教會,牧師我不開名了,晚上給他的時候,他說柱牧師,劉文黃牧師說得好,但是我們中間沒有人給毒
[00:42:18.360 --> 00:42:35.360]  我們教會,沒有人給毒,意思是說,距離沒什麼作用,我們不需要距離和我們做見證,我不知道怎麼駁他,我們不好意思駁他,距離不是教你怎麼給毒
[00:42:35.360 --> 00:42:52.360]  距離不是教你怎麼給毒,距離說上帝自己的大能是一個這麼心毒人的人生裡面,心滅了做的一個見證,我想我們中間可能有很多人都會有這樣的見解
[00:42:52.360 --> 00:43:13.360]  站在街上那些關我什麼事,早上七點八點,正在做印度,北華街那些地方,見到很多上了年紀的,打扮得花枝招展,站在樓下口,那些關我什麼事
[00:43:13.360 --> 00:43:29.360]  但是當你來外體雖然毀壞,內心一天生始一天的時候,你見到這些人,你真的會心痛的,你不要想其他社會的什麼理由,政府要照顧他
[00:43:29.360 --> 00:43:47.360]  可能他年輕的時候生活浪蕩,遇人不淑,又自以為如此,你不要想其他理由,你只要想到一件事,一個被上帝創造,有上帝形象的人,為什麼會是這樣
[00:43:47.360 --> 00:44:01.360]  你做一個已經被上帝自己所告訴,有上帝形象的人,怎麼看這個凝聚有上帝形象的人,會淪落封塵,五六十歲了,仍然打扮得像青春少艾一樣
[00:44:01.360 --> 00:44:18.360]  你一看就知道,很醜,但仍然在街上,幾十元一鋪,為什麼呢,如果你外體毀壞,內心一天生始一天,你應該受不了這樣的情況
[00:44:18.360 --> 00:44:33.360]  所以在整個工作上,我們自己去不了做這些工作,現在有很多的組織會做這些工作,當我們能夠在這個社會裡面,看到這些現象的時候
[00:44:33.360 --> 00:44:52.360]  願上帝給我們的心是柔軟的,讓我們能夠看到上帝在我們社會裡面所做的工作是奇妙的,讓我們可以擺脫我們的資源,我們討好,可以做生命導師,可以奉勸我們的資源
[00:44:52.360 --> 00:45:09.360]  你有這樣的力量,你就多做一點,講一個例子我就結束了,是我母親的例子,我媽媽不識時的,她留下給我的東西也不多
[00:45:09.360 --> 00:45:24.360]  俗使我們想,到底一個老人家,外體雖然毀壞,到五章第一節到第五節裡面說,這個地上一張棒被拆毀的時候,我們村上天上新的那個,我們知道我們每過一天
[00:45:24.360 --> 00:45:45.360]  我們的日子短少一天,我們每過的日子會越來越多,日子會越來越少,不知道哪一天到期,但我母親她留下一本聖經,她不識字,但聖經裡面有很多紙,是她參加長者團結的旅船,教他們背聖經金句的紙,把紙印了經文
[00:45:45.360 --> 00:46:02.360]  然後她很心地儲下紙,然後把紙印的經文出現在哪裏呢,她用紅筆,在聖經上畫線,即是說聖經在這個地方出現,有很多這樣的紙,有很多這樣的經文
[00:46:02.360 --> 00:46:21.360]  我就奇怪了,她不識字,她懂背某些經文,她懂背上帝外世人,但她不懂讀,她問你這些是哪些,她是朗朗上口
[00:46:21.360 --> 00:46:40.360]  如果用筆逐一點給你,她只是作狀給你看,哄你開心,因為她不識字,除了這些之外,我還發現她有些縫面收條,小小張,放在聖經裏面
[00:46:40.360 --> 00:46:58.360]  我把它找出來,每一張不多,50元,50元,50元,還有一疊聖經的紙條,放在聖經裏面,那個給我有很大的感觸
[00:46:58.360 --> 00:47:21.360]  在那裏,她提到我,雖然我不識字,但我仍然努力去認識聖經,認識那些字,這種這樣的心字,每次提醒我,你識字的,你就不能夠不看中聖經
[00:47:21.360 --> 00:47:41.360]  一個資源這麼少的人,他只是按照他自己能力所導之處,每個月奉獻50元,我願意我們中間,資源比我母親更豐富,比我母親更年輕的年輕人
[00:47:41.360 --> 00:47:57.360]  在你的生命之中,充分你的身體,也充分你的生命,讓你的生命可以成為另一代人的祝福,我們一起祈禱,天主上來求你幫助我們
[00:47:57.360 --> 00:48:14.360]  讓我們的生命土著的喜悅,眾如我們身體外面有很多衰敗的地方,青春不在,健康不在,但願我們裏面的人,被上帝有寶貝放在我們裏面的
[00:48:14.360 --> 00:48:36.360]  我們能夠每日的成長,在禱告,在生命的成熟,在恩賜的投入,在下一代的培育,讓我們處處為主做更美的見證,求主給我們力量,向主主的心意成就一切,多謝主聽我們禱告,歡迎蘇明教,下門
[00:48:37.360 --> 00:48:38.360]  蘇明教,上門
[00:48:39.360 --> 00:48:40.360]  蘇明教,上門
[00:48:40.360 --> 00:48:41.360]  蘇明教,上門
[00:48:41.360 --> 00:48:42.360]  蘇明教,上門
[00:48:42.360 --> 00:48:43.360]  蘇明教,上門
[00:48:43.360 --> 00:48:44.360]  蘇明教,上門
[00:48:44.360 --> 00:48:45.360]  蘇明教,上門
[00:48:45.360 --> 00:48:46.360]  蘇明教,上門
[00:48:46.360 --> 00:48:47.360]  蘇明教,上門
[00:48:47.360 --> 00:48:48.360]  蘇明教,上門
[00:48:48.360 --> 00:48:49.360]  蘇明教,上門
[00:48:49.360 --> 00:48:50.360]  蘇明教,上門
[00:48:50.360 --> 00:48:51.360]  蘇明教,上門
[00:48:51.360 --> 00:48:52.360]  蘇明教,上門
[00:48:52.360 --> 00:48:53.360]  蘇明教,上門
[00:48:53.360 --> 00:48:56.560]  我就是想要你做我的朋友,你做我的朋友?
[00:48:56.560 --> 00:49:06.560]  我才不想跟他在一起, 但我卻不想跟他在一起, 因為我心裡很想他, 我心裡很想他, 我心裡很想他…

