
[00:00:00.000 --> 00:00:04.680]  各位電視節目的朋友們好
[00:18:58.600 --> 00:19:00.600]  教會有個崇拜
[00:19:00.600 --> 00:19:02.600]  有250人被打死
[00:19:02.600 --> 00:19:04.600]  500人受傷
[00:19:04.600 --> 00:19:08.600]  又根據最近的Christianity Today
[00:19:08.600 --> 00:19:10.600]  的一個記載
[00:19:10.600 --> 00:19:12.600]  每一個星期
[00:19:12.600 --> 00:19:16.600]  有182間教會被襲
[00:19:16.600 --> 00:19:19.600]  每一個月有309個基督徒
[00:19:19.600 --> 00:19:21.600]  被判入獄
[00:19:21.600 --> 00:19:25.600]  每一年有260個million基督徒
[00:19:25.600 --> 00:19:27.600]  是受虐待
[00:19:27.600 --> 00:19:30.600]  如果我們相信這些被虐待
[00:19:30.600 --> 00:19:33.600]  信徒被拉去坐牢的
[00:19:33.600 --> 00:19:35.600]  是你和我的弟兄
[00:19:35.600 --> 00:19:36.600]  是我們的姊妹
[00:19:36.600 --> 00:19:38.600]  是我們的肢體的時候
[00:19:38.600 --> 00:19:40.600]  我們怎麼可以能夠革案
[00:19:40.600 --> 00:19:42.600]  搬火
[00:19:42.600 --> 00:19:45.600]  正幾話說一個肢體受苦
[00:19:45.600 --> 00:19:47.600]  整個身體受苦
[00:19:47.600 --> 00:19:49.600]  一個肢體得榮耀
[00:19:49.600 --> 00:19:51.600]  整個身體復活
[00:19:51.600 --> 00:19:53.600]  不少的弟兄手足
[00:19:53.600 --> 00:19:56.600]  都在一個患難當中
[00:19:56.600 --> 00:19:58.600]  第二個
[00:19:58.600 --> 00:20:00.600]  耶穌基督是知道的
[00:20:00.600 --> 00:20:02.600]  就是我們的貧窮
[00:20:02.600 --> 00:20:04.600]  在希臘文裡面
[00:20:04.600 --> 00:20:06.600]  有兩個字可以叫貧窮
[00:20:06.600 --> 00:20:07.600]  第一個字叫Panier
[00:20:07.600 --> 00:20:08.600]  Panier的字是窮
[00:20:08.600 --> 00:20:10.600]  不過還可以吃
[00:20:10.600 --> 00:20:12.600]  不過吃不足
[00:20:12.600 --> 00:20:14.600]  這數字是周日清
[00:20:14.600 --> 00:20:17.600]  早就有得吃
[00:20:17.600 --> 00:20:19.600]  晚有得吃就不知道
[00:20:19.600 --> 00:20:20.600]  但是餓不死的
[00:20:20.600 --> 00:20:22.600]  這個就是Panier
[00:20:22.600 --> 00:20:24.600]  第二個字
[00:20:24.600 --> 00:20:26.600]  Tocos
[00:20:26.600 --> 00:20:29.600]  這個字就知道窮到窮
[00:20:29.600 --> 00:20:31.600]  吃都沒得吃
[00:20:31.600 --> 00:20:33.600]  赤貧
[00:20:33.600 --> 00:20:36.600]  為什麼信徒會這麼窮呢
[00:20:36.600 --> 00:20:40.600]  為什麼在當時的士母母教會裡面
[00:20:40.600 --> 00:20:44.600]  一個似乎這麼富庶的城市
[00:20:44.600 --> 00:20:46.600]  基督徒會這麼窮呢
[00:20:46.600 --> 00:20:49.600]  我想有很多原因
[00:20:49.600 --> 00:20:51.600]  其中一個原因就是
[00:20:51.600 --> 00:20:55.600]  因為你是一個信仰耶穌基督
[00:20:55.600 --> 00:20:59.600]  你就發覺有很多功你不能做
[00:20:59.600 --> 00:21:02.600]  如果你的功是和你的信仰有衝突的時候
[00:21:02.600 --> 00:21:04.600]  作為一個基督徒
[00:21:04.600 --> 00:21:06.600]  你情願餓你都不去
[00:21:06.600 --> 00:21:07.600]  你情願窮你都不去做
[00:21:07.600 --> 00:21:08.600]  比方說你在澳門
[00:21:08.600 --> 00:21:11.600]  大部分的行業都是和賭有關係的
[00:21:11.600 --> 00:21:13.600]  如果基督徒不贊成賭的時候
[00:21:13.600 --> 00:21:16.600]  他就大部分的功都沒得做
[00:21:16.600 --> 00:21:19.600]  我曾經去過泰北做短宣
[00:21:19.600 --> 00:21:21.600]  發覺那裡的基督徒特別窮
[00:21:21.600 --> 00:21:23.600]  為什麼呢
[00:21:23.600 --> 00:21:26.600]  因為很多行業都是和毒品有關係
[00:21:26.600 --> 00:21:28.600]  因為那裡是金三角的地方
[00:21:28.600 --> 00:21:32.600]  基督徒覺得他不應該種植運輸
[00:21:32.600 --> 00:21:35.600]  送或者做鴉片這些
[00:21:35.600 --> 00:21:37.600]  他不贊成
[00:21:37.600 --> 00:21:41.600]  他耕其他田種了粟米
[00:21:41.600 --> 00:21:43.600]  這些是很窮很窮
[00:21:43.600 --> 00:21:45.600]  賺的錢很少
[00:21:45.600 --> 00:21:49.600]  又或者有些人送子女去曼谷唱歌
[00:21:49.600 --> 00:21:50.600]  去清邁唱歌
[00:21:50.600 --> 00:21:53.600]  所謂唱歌做妓女做妓男
[00:21:53.600 --> 00:21:55.600]  他們不肯去做
[00:21:55.600 --> 00:21:56.600]  所以就窮
[00:21:56.600 --> 00:21:58.600]  再加上那裡治安不好
[00:21:58.600 --> 00:22:01.600]  基督徒往往是被搶掠的一群
[00:22:01.600 --> 00:22:04.600]  於是就造成他們窮困的原因
[00:22:04.600 --> 00:22:07.600]  但是耶穌說我是知道的
[00:22:07.600 --> 00:22:09.600]  我是明白的
[00:22:09.600 --> 00:22:11.600]  第三個難處是什麼
[00:22:11.600 --> 00:22:12.600]  就是毀謗
[00:22:12.600 --> 00:22:14.600]  第一個是肉身之苦
[00:22:14.600 --> 00:22:15.600]  第二個是經濟之火
[00:22:15.600 --> 00:22:17.600]  第三個是精神心理上的苦
[00:22:17.600 --> 00:22:19.600]  被人毀謗
[00:22:19.600 --> 00:22:20.600]  聖經就說
[00:22:20.600 --> 00:22:23.600]  也知道那稱為猶太人所說
[00:22:23.600 --> 00:22:26.600]  毀謗說其實他們不是猶太人
[00:22:26.600 --> 00:22:28.600]  乃是撒旦一會的人
[00:22:28.600 --> 00:22:30.600]  其中一個迫害基督徒的人
[00:22:30.600 --> 00:22:32.600]  就是那些猶太人
[00:22:32.600 --> 00:22:35.600]  在《使徒行傳》我們看到
[00:22:35.600 --> 00:22:40.600]  當時普羅在安提奧
[00:22:40.600 --> 00:22:42.600]  以過年貼薩羅尼加
[00:22:42.600 --> 00:22:44.600]  一直傳福音的時候
[00:22:44.600 --> 00:22:46.600]  都發覺有一個同一個現象
[00:22:46.600 --> 00:22:50.600]  有很多猶太人出來反代和迫害他
[00:22:50.600 --> 00:22:53.600]  讓稱他們做撒旦一會的人
[00:22:53.600 --> 00:22:55.600]  什麼叫撒旦一會
[00:22:55.600 --> 00:22:56.600]  一會這個字呢
[00:22:56.600 --> 00:22:58.600]  叫Synagog
[00:22:58.600 --> 00:23:00.600]  希臘文叫Synagog
[00:23:00.600 --> 00:23:03.600]  猶太人聚會的地方叫會堂
[00:23:03.600 --> 00:23:04.600]  猶太人有一個習慣
[00:23:04.600 --> 00:23:05.600]  如果有十個男人
[00:23:05.600 --> 00:23:07.600]  他就可以開始一個會堂
[00:23:07.600 --> 00:23:09.600]  每個星期的安息日
[00:23:09.600 --> 00:23:11.600]  就去那裡一起讀聖經
[00:23:11.600 --> 00:23:13.600]  所以在中國的開封
[00:23:13.600 --> 00:23:15.600]  都有猶太的會堂
[00:23:15.600 --> 00:23:17.600]  而且是很久的歷史
[00:23:17.600 --> 00:23:19.600]  本來會堂是用來敬拜神
[00:23:19.600 --> 00:23:21.600]  讀神的話的
[00:23:21.600 --> 00:23:23.600]  現在他們竟然之間
[00:23:23.600 --> 00:23:25.600]  成為欺壓基督徒
[00:23:25.600 --> 00:23:27.600]  上帝指紋的大本營
[00:23:27.600 --> 00:23:31.600]  所以約翰就稱他們為撒旦的會堂
[00:23:31.600 --> 00:23:33.600]  他們怎樣攻擊信徒
[00:23:33.600 --> 00:23:35.600]  委託、指控
[00:23:35.600 --> 00:23:37.600]  用假消息
[00:23:37.600 --> 00:23:40.600]  用假證據來委託他們
[00:23:40.600 --> 00:23:43.600]  希臘文這個字叫Blasphemele
[00:23:43.600 --> 00:23:45.600]  就是說前往的話
[00:23:45.600 --> 00:23:47.600]  英文叫Slandering
[00:23:47.600 --> 00:23:49.600]  根本就不是真的
[00:23:49.600 --> 00:23:51.600]  說一些虛假的說話
[00:23:51.600 --> 00:23:53.600]  假的東西
[00:23:53.600 --> 00:23:55.600]  砌出來的東西
[00:23:55.600 --> 00:23:57.600]  三安八素的
[00:23:57.600 --> 00:23:59.600]  來誣衊那些信徒
[00:23:59.600 --> 00:24:01.600]  他們控告Polyca的時候
[00:24:01.600 --> 00:24:05.600]  是指他們不拜這個愛撒族王
[00:24:05.600 --> 00:24:08.600]  但事實上猶太人都知道
[00:24:08.600 --> 00:24:11.600]  十誡裡面說不可敬拜別的神
[00:24:11.600 --> 00:24:13.600]  他們完全都忘記了
[00:24:13.600 --> 00:24:15.600]  而且他們說要燒Polyca
[00:24:15.600 --> 00:24:19.600]  跟這些人去找一些木
[00:24:19.600 --> 00:24:23.600]  找其他的燃燒的木料
[00:24:23.600 --> 00:24:25.600]  燒Polyca的時候
[00:24:25.600 --> 00:24:27.600]  他們是安息人
[00:24:27.600 --> 00:24:29.600]  他們都沒有守安息人
[00:24:29.600 --> 00:24:31.600]  所以約翰就說
[00:24:31.600 --> 00:24:33.600]  他們根本就不是猶太人
[00:24:33.600 --> 00:24:36.600]  完全不是猶太人
[00:24:36.600 --> 00:24:39.600]  他們是假冒為善的人
[00:24:39.600 --> 00:24:41.600]  出賣上帝的人
[00:24:41.600 --> 00:24:43.600]  委託自己弟兄的人
[00:24:43.600 --> 00:24:45.600]  這些是令人心痛
[00:24:45.600 --> 00:24:47.600]  我想想
[00:24:47.600 --> 00:24:49.600]  很多時候基督徒都活在
[00:24:49.600 --> 00:24:51.600]  這樣的一個警方當中
[00:24:51.600 --> 00:24:53.600]  一個什麼警方?
[00:24:53.600 --> 00:24:55.600]  患難
[00:24:55.600 --> 00:24:57.600]  被毀謗
[00:24:57.600 --> 00:24:59.600]  窮困
[00:24:59.600 --> 00:25:01.600]  為了主的緣故
[00:25:01.600 --> 00:25:03.600]  在捱著
[00:25:03.600 --> 00:25:05.600]  但耶穌說
[00:25:05.600 --> 00:25:07.600]  我是知道的
[00:25:07.600 --> 00:25:09.600]  他不單知道
[00:25:09.600 --> 00:25:11.600]  在第十節更加告訴他們
[00:25:11.600 --> 00:25:13.600]  他是安慰和鼓勵我們
[00:25:13.600 --> 00:25:15.600]  你看看第十節
[00:25:15.600 --> 00:25:17.600]  你將要受苦
[00:25:17.600 --> 00:25:19.600]  你不用怕
[00:25:19.600 --> 00:25:21.600]  你們幾個人下在監獄
[00:25:21.600 --> 00:25:23.600]  要你們被試煉
[00:25:23.600 --> 00:25:25.600]  你們必受患難十日
[00:25:25.600 --> 00:25:27.600]  你們誣要致死忠心
[00:25:27.600 --> 00:25:29.600]  我就自給那生命的冠冕
[00:25:29.600 --> 00:25:31.600]  復活的主
[00:25:31.600 --> 00:25:33.600]  很坦白告訴
[00:25:33.600 --> 00:25:35.600]  士母拿教會的弟兄姐妹
[00:25:35.600 --> 00:25:37.600]  你們將要受苦
[00:25:37.600 --> 00:25:39.600]  甚至坐監
[00:25:39.600 --> 00:25:41.600]  但主對我們說
[00:25:41.600 --> 00:25:43.600]  不用怕
[00:25:43.600 --> 00:25:45.600]  你們雖然在世上有苦難
[00:25:45.600 --> 00:25:47.600]  在我裏面是有平安
[00:25:47.600 --> 00:25:49.600]  無錯你們要坐監
[00:25:49.600 --> 00:25:51.600]  遭受試煉受苦
[00:25:51.600 --> 00:25:53.600]  但不用怕
[00:25:53.600 --> 00:25:55.600]  因為這些只是暫時的
[00:25:55.600 --> 00:25:57.600]  十日的意思是短暫
[00:25:57.600 --> 00:25:59.600]  比起永生來說
[00:25:59.600 --> 00:26:01.600]  這些只是至暫至輕的苦楚
[00:26:01.600 --> 00:26:03.600]  比起將來永遠無比的榮耀
[00:26:03.600 --> 00:26:05.600]  是無法比的
[00:26:05.600 --> 00:26:07.600]  所以不足皆懷
[00:26:07.600 --> 00:26:09.600]  而最重要的
[00:26:09.600 --> 00:26:11.600]  就是復活了的主人叔叫他們
[00:26:11.600 --> 00:26:13.600]  致死忠心
[00:26:13.600 --> 00:26:15.600]  第十一節說得勝的
[00:26:15.600 --> 00:26:17.600]  不受第二次死的害
[00:26:17.600 --> 00:26:19.600]  什麼叫致死忠心
[00:26:19.600 --> 00:26:21.600]  忠心就是對主
[00:26:21.600 --> 00:26:23.600]  是永遠的跟隨
[00:26:23.600 --> 00:26:25.600]  永不返回
[00:26:25.600 --> 00:26:27.600]  在耶穌基督裏面的時候
[00:26:27.600 --> 00:26:29.600]  我們就得勝了
[00:26:29.600 --> 00:26:31.600]  就不會受第二次的死亡
[00:26:31.600 --> 00:26:33.600]  什麼叫第二次的死亡
[00:26:33.600 --> 00:26:35.600]  這是一個舊有的觀念
[00:26:35.600 --> 00:26:37.600]  啟示律提到火狐永遠的死亡
[00:26:37.600 --> 00:26:39.600]  就指這個末日審判的時候
[00:26:39.600 --> 00:26:41.600]  神的審判
[00:26:41.600 --> 00:26:43.600]  對那些未信的審判
[00:26:43.600 --> 00:26:45.600]  我們不要以為死如登滅
[00:26:45.600 --> 00:26:47.600]  死了之後一了百了
[00:26:47.600 --> 00:26:49.600]  什麼都歸於無有
[00:26:49.600 --> 00:26:51.600]  不是的,死之後還有審判
[00:26:51.600 --> 00:26:53.600]  不信的罪已經定了
[00:26:53.600 --> 00:26:55.600]  所以
[00:26:55.600 --> 00:26:57.600]  聖經就告訴你
[00:26:57.600 --> 00:26:59.600]  當我們信了耶穌的時候
[00:26:59.600 --> 00:27:01.600]  就不會有第二次的死亡
[00:27:01.600 --> 00:27:03.600]  或者你會說什麼叫第二次死亡
[00:27:03.600 --> 00:27:05.600]  死了就一了百了
[00:27:05.600 --> 00:27:07.600]  死多少錢都沒所謂
[00:27:07.600 --> 00:27:09.600]  都死了
[00:27:09.600 --> 00:27:11.600]  不是的,你這樣想是大錯特錯
[00:27:11.600 --> 00:27:13.600]  我們要知道約翰怎麼說
[00:27:13.600 --> 00:27:15.600]  他說
[00:27:15.600 --> 00:27:17.600]  你是致死終生的時候
[00:27:17.600 --> 00:27:19.600]  就不會經歷第二次死亡之害
[00:27:19.600 --> 00:27:21.600]  我們要留意這個害字
[00:27:21.600 --> 00:27:23.600]  阿迪卡菲這個字
[00:27:23.600 --> 00:27:25.600]  英文叫做hurt
[00:27:25.600 --> 00:27:27.600]  不是沒有知覺
[00:27:27.600 --> 00:27:29.600]  是永遠的傷害
[00:27:29.600 --> 00:27:31.600]  就好像耶穌說拉撒路的故事一樣
[00:27:31.600 --> 00:27:33.600]  在路加芬第十六章二十三節
[00:27:33.600 --> 00:27:35.600]  那個才主
[00:27:35.600 --> 00:27:37.600]  在陰間受痛苦
[00:27:37.600 --> 00:27:39.600]  遠遠看見
[00:27:39.600 --> 00:27:41.600]  阿伯拉罕
[00:27:41.600 --> 00:27:43.600]  又看見拉撒路
[00:27:43.600 --> 00:27:45.600]  在阿伯拉罕的懷裡
[00:27:45.600 --> 00:27:47.600]  哭了一哭
[00:27:47.600 --> 00:27:49.600]  我做阿伯拉罕可憐我
[00:27:49.600 --> 00:27:51.600]  打發拉撒路用指頭
[00:27:51.600 --> 00:27:53.600]  沾水來涼我的舌頭
[00:27:53.600 --> 00:27:55.600]  因為我在火焰裡
[00:27:55.600 --> 00:27:57.600]  極其痛苦
[00:27:57.600 --> 00:27:59.600]  他還有感覺
[00:27:59.600 --> 00:28:01.600]  第一次的死是肉身的死
[00:28:01.600 --> 00:28:03.600]  人人都會有一死
[00:28:03.600 --> 00:28:05.600]  第二次的死是永遠
[00:28:05.600 --> 00:28:07.600]  跟神隔絕
[00:28:07.600 --> 00:28:09.600]  而不是死如得滅
[00:28:09.600 --> 00:28:11.600]  什麼都沒有
[00:28:11.600 --> 00:28:13.600]  那裡有火和
[00:28:13.600 --> 00:28:15.600]  在那受害
[00:28:15.600 --> 00:28:17.600]  但是凡忠心於主
[00:28:17.600 --> 00:28:19.600]  就免去第二次
[00:28:19.600 --> 00:28:21.600]  死亡之害
[00:28:21.600 --> 00:28:23.600]  忠心於主
[00:28:23.600 --> 00:28:25.600]  不單止免去第二次死之害
[00:28:25.600 --> 00:28:27.600]  還有生命的冠冕
[00:28:27.600 --> 00:28:29.600]  為我們存留
[00:28:29.600 --> 00:28:31.600]  什麼叫生命的冠冕
[00:28:31.600 --> 00:28:33.600]  希臘文有兩個字
[00:28:33.600 --> 00:28:35.600]  第一個字是deadema
[00:28:35.600 --> 00:28:37.600]  deadema指皇帝戴過冠冕
[00:28:37.600 --> 00:28:39.600]  他算是royal crown
[00:28:39.600 --> 00:28:41.600]  但這裡不是指deadema
[00:28:41.600 --> 00:28:43.600]  這裡指stevenos
[00:28:43.600 --> 00:28:45.600]  stevenos意思是
[00:28:45.600 --> 00:28:47.600]  勝利之後所戴的冠冕
[00:28:47.600 --> 00:28:49.600]  譬如馬拉松賽跑
[00:28:49.600 --> 00:28:51.600]  拿冠軍的時候
[00:28:51.600 --> 00:28:53.600]  就會戴個冠冕在你的頭上
[00:28:53.600 --> 00:28:55.600]  表示你是勝利者
[00:28:55.600 --> 00:28:57.600]  約翰就告訴你
[00:28:57.600 --> 00:28:59.600]  我們致死忠心
[00:28:59.600 --> 00:29:01.600]  信主人跟隨的時候
[00:29:01.600 --> 00:29:03.600]  有生命的冠冕
[00:29:03.600 --> 00:29:05.600]  為我們存留
[00:29:05.600 --> 00:29:07.600]  就好像保羅說
[00:29:07.600 --> 00:29:09.600]  臨死的時候就告訴你
[00:29:09.600 --> 00:29:11.600]  當跑的路我已經跑準
[00:29:11.600 --> 00:29:13.600]  所信的道我已經守住了
[00:29:13.600 --> 00:29:15.600]  美好的將我已經打過了
[00:29:15.600 --> 00:29:17.600]  從今以後有公義的冠冕
[00:29:17.600 --> 00:29:19.600]  為我存留
[00:29:19.600 --> 00:29:21.600]  不單止為我存留
[00:29:21.600 --> 00:29:23.600]  也為所有跟隨耶穌基督的人
[00:29:23.600 --> 00:29:25.600]  的存留
[00:29:25.600 --> 00:29:27.600]  或者我們會問
[00:29:27.600 --> 00:29:29.600]  今天我們追求什麼
[00:29:29.600 --> 00:29:31.600]  今天我們追求
[00:29:31.600 --> 00:29:35.600]  我們最不捨得放棄的是什麼
[00:29:35.600 --> 00:29:39.600]  你的錢
[00:29:39.600 --> 00:29:41.600]  你的家人
[00:29:41.600 --> 00:29:43.600]  你的職業
[00:29:43.600 --> 00:29:45.600]  你的財產
[00:29:45.600 --> 00:29:47.600]  其實你想想
[00:29:47.600 --> 00:29:49.600]  有一天
[00:29:49.600 --> 00:29:51.600]  這些都在手指下立過
[00:29:51.600 --> 00:29:53.600]  就好像耶穌說
[00:29:53.600 --> 00:29:55.600]  人如果賺得全世界
[00:29:55.600 --> 00:29:57.600]  賠上了自己的生命
[00:29:57.600 --> 00:29:59.600]  有什麼好處
[00:29:59.600 --> 00:30:01.600]  人還用什麼去換取他寶貴的生命呢
[00:30:01.600 --> 00:30:03.600]  史姆勒教會的弟兄姊妹
[00:30:03.600 --> 00:30:05.600]  雖然他不是一個很大的教會
[00:30:05.600 --> 00:30:07.600]  不是一個很有錢的教會
[00:30:07.600 --> 00:30:09.600]  但是
[00:30:09.600 --> 00:30:11.600]  他們卻在主裡面
[00:30:11.600 --> 00:30:13.600]  忠心
[00:30:13.600 --> 00:30:15.600]  致死忠心
[00:30:15.600 --> 00:30:17.600]  他們所看重的不是那些
[00:30:17.600 --> 00:30:19.600]  明知會有一天失去的東西
[00:30:19.600 --> 00:30:21.600]  他們所看重的
[00:30:21.600 --> 00:30:23.600]  是耶穌基督的救恩
[00:30:23.600 --> 00:30:25.600]  永恆的生命
[00:30:25.600 --> 00:30:27.600]  約翰說
[00:30:27.600 --> 00:30:29.600]  凡有意的
[00:30:29.600 --> 00:30:31.600]  就應當聽
[00:30:31.600 --> 00:30:33.600]  每一個
[00:30:33.600 --> 00:30:35.600]  懂得去想事情的人
[00:30:35.600 --> 00:30:37.600]  他就要想一下
[00:30:37.600 --> 00:30:39.600]  究竟你願意跟隨什麼
[00:30:39.600 --> 00:30:41.600]  跟隨那些明知
[00:30:41.600 --> 00:30:43.600]  有一天會失去
[00:30:43.600 --> 00:30:45.600]  什麼都沒有的東西
[00:30:45.600 --> 00:30:47.600]  就是跟隨
[00:30:47.600 --> 00:30:49.600]  永恆生命
[00:30:49.600 --> 00:30:51.600]  賜你永生的耶穌基督
[00:30:51.600 --> 00:30:53.600]  強主幫助我們
[00:30:53.600 --> 00:30:55.600]  請我們同心我們再一次討共
[00:30:55.600 --> 00:30:57.600]  天父我們多謝你
[00:30:57.600 --> 00:30:59.600]  為了姆勒教會我們獻上感謝
[00:30:59.600 --> 00:31:01.600]  他們雖然經歷苦楚
[00:31:01.600 --> 00:31:03.600]  患難
[00:31:03.600 --> 00:31:05.600]  貧窮
[00:31:05.600 --> 00:31:07.600]  甚至被毀旁
[00:31:07.600 --> 00:31:09.600]  但是他們是夢福的
[00:31:09.600 --> 00:31:11.600]  有公義的觀念為他們傳承
[00:31:11.600 --> 00:31:13.600]  求你教導我們
[00:31:13.600 --> 00:31:15.600]  懂得去學校
[00:31:15.600 --> 00:31:17.600]  忠心
[00:31:17.600 --> 00:31:19.600]  跟隨你
[00:31:19.600 --> 00:31:21.600]  致死
[00:31:21.600 --> 00:31:23.600]  都不會放棄
[00:31:23.600 --> 00:31:25.600]  求主大令保守
[00:31:25.600 --> 00:31:27.600]  幫助我們
[00:31:27.600 --> 00:31:29.600]  我們這樣祈禱奉耶穌命求
[00:31:29.600 --> 00:31:31.600]  阿門
[00:31:31.600 --> 00:31:33.600]  請問你現在的命令是
[00:31:33.600 --> 00:31:35.600]  什麼意思
[00:31:35.600 --> 00:31:37.600]  我現在的命令是
[00:31:37.600 --> 00:31:39.600]  我們希望你能夠
[00:31:39.600 --> 00:31:41.600]  在我們身上
[00:31:41.600 --> 00:31:43.600]  做到最好的事情
[00:31:43.600 --> 00:31:45.600]  我現在的命令是
[00:31:45.600 --> 00:31:47.600]  我們希望你能夠
[00:31:47.600 --> 00:31:49.600]  在我們身上

