
[00:00:00.000 --> 00:00:08.840]  各位姐妹,我很開心再次來到這裡和大家分享,
[00:20:07.040 --> 00:20:08.960]  你就會覺得沒那麼害怕,
[00:20:08.960 --> 00:20:13.200]  其實百姓想誰死呢?
[00:20:13.200 --> 00:20:16.000]  其實也挺害怕,真的挺害怕,
[00:20:16.000 --> 00:20:17.200]  你想清楚一點,
[00:20:17.200 --> 00:20:18.800]  這個就是先知,
[00:20:18.800 --> 00:20:20.880]  先知這個字是什麼意思呢?
[00:20:20.880 --> 00:20:23.440]  就是代言人的意思,
[00:20:23.440 --> 00:20:26.960]  我們千萬不要誤會這是未卜先知,
[00:20:26.960 --> 00:20:28.880]  又或者是先過你知,
[00:20:28.880 --> 00:20:30.960]  其實也是先過你知的,
[00:20:30.960 --> 00:20:33.200]  只不過是代言,
[00:20:33.200 --> 00:20:36.880]  就是聽完之後就下山跟百姓說,
[00:20:36.880 --> 00:20:39.040]  這個就是先知主要的任務,
[00:20:39.040 --> 00:20:41.360]  所以我鼓勵在座當中的姊妹,
[00:20:41.360 --> 00:20:44.000]  免不了都不要被神父照做先知,
[00:20:44.000 --> 00:20:45.440]  因為你就要上山,
[00:20:45.440 --> 00:20:47.120]  冒著生命的危險,
[00:20:47.120 --> 00:20:49.200]  聽那些雷聲耳,
[00:20:49.200 --> 00:20:50.720]  冒煙那些,
[00:20:50.720 --> 00:20:52.240]  接著下山跟百姓說,
[00:20:52.240 --> 00:20:55.360]  那幫百姓是不是善男信女?
[00:20:55.360 --> 00:20:56.720]  你都知道,
[00:20:56.720 --> 00:21:00.960]  先知有很多時候的命運都是被石頭打死,
[00:21:00.960 --> 00:21:02.640]  坐牢,很多事情,
[00:21:02.640 --> 00:21:06.400]  我們明白是一件不受討好的職業,
[00:21:06.400 --> 00:21:08.720]  但是他當初就很想,
[00:21:08.720 --> 00:21:10.240]  摩西就上山聽,
[00:21:10.240 --> 00:21:12.080]  下山就跟百姓說,
[00:21:12.080 --> 00:21:15.600]  二十節摩西對百姓說,
[00:21:15.600 --> 00:21:17.360]  不用怕,
[00:21:17.360 --> 00:21:20.880]  其實就吩咐那幫百姓不用怕,
[00:21:20.880 --> 00:21:22.640]  他就說說原因,
[00:21:22.640 --> 00:21:27.280]  為什麼耶和說今天比那幫百姓這麼恐怖的經歷,
[00:21:27.280 --> 00:21:29.840]  就好像我們人生很有可能,
[00:21:29.840 --> 00:21:32.560]  會經驗一些非常恐怖的經歷,
[00:21:32.560 --> 00:21:34.720]  那個原因就在這裡,
[00:21:34.720 --> 00:21:38.560]  因為神這個同在和降臨,
[00:21:38.560 --> 00:21:41.200]  他的目的就不是要弄死我們,
[00:21:41.200 --> 00:21:44.560]  目的是要試驗我們,
[00:21:44.560 --> 00:21:48.720]  叫我們是不是時常敬畏他,
[00:21:48.720 --> 00:21:51.520]  以致我們不敢立亂犯罪,
[00:21:51.520 --> 00:21:54.720]  如果十戒的頒布是一個威嚴的頒布,
[00:21:54.720 --> 00:21:57.200]  我們明白這個威嚴的頒布,
[00:21:57.200 --> 00:22:01.520]  在百姓來看落下一個深刻的落印,
[00:22:01.520 --> 00:22:05.280]  希望他了解這個誡命是嚴肅的,
[00:22:05.280 --> 00:22:09.520]  是一個值得敬畏上帝的場景下,
[00:22:09.520 --> 00:22:11.680]  去理解這個誡命,
[00:22:11.680 --> 00:22:14.160]  所以我們要敬畏他,
[00:22:14.160 --> 00:22:15.280]  不致犯罪,
[00:22:15.280 --> 00:22:18.560]  於是百姓繼續都行,
[00:22:18.560 --> 00:22:20.320]  遠遠站立你見不見到,
[00:22:20.320 --> 00:22:22.880]  遠遠站立就在十八節開始,
[00:22:22.880 --> 00:22:24.800]  作為這一段的開始,
[00:22:24.800 --> 00:22:29.360]  而遠遠站立也在二十一節作為這一段的結束,
[00:22:29.360 --> 00:22:33.520]  所以這一段的主題就是遠遠站立,
[00:22:33.520 --> 00:22:36.560]  遠遠站立就是距離遠一點,
[00:22:36.560 --> 00:22:38.640]  其實是很害怕的感覺,
[00:22:38.640 --> 00:22:41.200]  但是他的遠遠站立,
[00:22:41.200 --> 00:22:46.640]  就和摩西的哀慨神形成一個強烈的對比,
[00:22:46.640 --> 00:22:51.280]  你要他保持和神安全的距離,
[00:22:51.280 --> 00:22:54.800]  但是摩西進入神的幽暗中,
[00:22:54.800 --> 00:22:56.800]  進入冒險的距離,
[00:22:56.800 --> 00:23:02.080]  這個距離是這段經文我們能夠看得到的一種經歷,
[00:23:02.080 --> 00:23:08.400]  接下來我們看一看這段的情況,
[00:23:08.400 --> 00:23:13.280]  接著我們就立刻跳到在二十章的二十二節起,
[00:23:13.280 --> 00:23:16.240]  到二十三章的三十三節,
[00:23:16.240 --> 00:23:18.080]  這一段大段的經文,
[00:23:18.080 --> 00:23:20.720]  學術界有一個名字給他,
[00:23:20.720 --> 00:23:26.320]  那名字英文就叫做The Book of the Confident,
[00:23:26.320 --> 00:23:27.840]  我亦做中文,
[00:23:27.840 --> 00:23:32.000]  中文就叫做文約之書,
[00:23:32.000 --> 00:23:33.760]  他有一個引言,
[00:23:33.760 --> 00:23:35.600]  也有一個結論,
[00:23:35.600 --> 00:23:39.760]  其實這麼大一章的大概三章多的經文,
[00:23:39.760 --> 00:23:45.360]  主要就是解釋十屆的延伸性的法律,
[00:23:45.360 --> 00:23:46.800]  延伸性的律法,
[00:23:46.800 --> 00:23:48.080]  十屆定了,
[00:23:48.080 --> 00:23:52.240]  但是十屆究竟有什麼仔細的操作呢?
[00:23:52.240 --> 00:23:55.440]  就在那三到四章的經文,
[00:23:55.440 --> 00:23:58.400]  告訴我們有什麼仔細的操作,
[00:23:58.400 --> 00:24:01.440]  當然裡面有個案,
[00:24:01.440 --> 00:24:04.720]  也有允許等等很多的問題,
[00:24:04.720 --> 00:24:07.360]  但是為什麼定一段這樣的經文呢?
[00:24:07.360 --> 00:24:09.440]  其實就不是很複雜,
[00:24:09.440 --> 00:24:11.120]  我們看看一些結構,
[00:24:11.120 --> 00:24:13.360]  我們看看二十二節,
[00:24:13.360 --> 00:24:16.160]  二十章的二十二節,
[00:24:16.160 --> 00:24:18.160]  第一句的說話就是,
[00:24:18.160 --> 00:24:20.080]  「耶和華對摩西說」,
[00:24:20.080 --> 00:24:21.600]  大家看到嗎?
[00:24:21.600 --> 00:24:24.240]  「耶和華對摩西說」,
[00:24:24.240 --> 00:24:28.240]  一說就說了多少呢?
[00:24:28.240 --> 00:24:30.320]  說了二十一章,
[00:24:30.320 --> 00:24:32.880]  又說了二十二章,
[00:24:32.880 --> 00:24:35.440]  又說了二十三章,
[00:24:35.440 --> 00:24:38.400]  好像不斷氣一樣,
[00:24:38.400 --> 00:24:39.760]  接著我們一看,
[00:24:39.760 --> 00:24:42.400]  看到二十四章的第一節,
[00:24:42.400 --> 00:24:46.000]  二十四章的第一節有什麼?
[00:24:46.000 --> 00:24:47.600]  又是那句,
[00:24:47.600 --> 00:24:50.000]  「耶和華對」什麼?
[00:24:50.000 --> 00:24:51.360]  「摩西說」,
[00:24:51.360 --> 00:24:53.200]  成為一個分段的,
[00:24:53.200 --> 00:24:56.160]  很好的我們叫做分段的標誌,
[00:24:56.160 --> 00:24:57.840]  二十章的二十二節,
[00:24:57.840 --> 00:24:59.920]  有「耶和華對摩西說」,
[00:24:59.920 --> 00:25:01.760]  中間就完全沒有這一句,
[00:25:01.760 --> 00:25:03.040]  就不斷說,
[00:25:03.040 --> 00:25:05.680]  說到二十三章的最後一節,
[00:25:05.680 --> 00:25:07.440]  接著由二十四章開始,
[00:25:07.440 --> 00:25:10.720]  就有第二段的「耶和華對摩西說」,
[00:25:10.720 --> 00:25:12.080]  所以我們可以說,
[00:25:12.080 --> 00:25:13.120]  如果分節,
[00:25:13.120 --> 00:25:16.960]  就應該是你會分到二十三章的三十三節,
[00:25:16.960 --> 00:25:19.120]  因為由二十四章開始,
[00:25:19.120 --> 00:25:20.960]  就是第二段的分段,
[00:25:20.960 --> 00:25:22.960]  第二段就是說會幕,
[00:25:22.960 --> 00:25:25.600]  會幕的構造之類那些,
[00:25:25.600 --> 00:25:28.320]  所以我們就很能夠了解,
[00:25:28.320 --> 00:25:30.960]  二十二章的二十二節就開始,
[00:25:30.960 --> 00:25:33.280]  二十三章的三十三節就做結束,
[00:25:33.280 --> 00:25:34.000]  OK?
[00:25:34.000 --> 00:25:37.600]  我們今晚就沒辦法說完三章,
[00:25:37.600 --> 00:25:39.440]  所以我選了什麼呢?
[00:25:39.440 --> 00:25:41.840]  我選了這一段的引言,
[00:25:41.840 --> 00:25:43.280]  和一個總結,
[00:25:43.280 --> 00:25:44.160]  就可以了,
[00:25:44.160 --> 00:25:45.200]  中間那些,
[00:25:45.200 --> 00:25:47.040]  那怎麼辦呢?
[00:25:47.040 --> 00:25:50.080]  回家慢慢看,
[00:25:50.080 --> 00:25:51.360]  不要不看,
[00:25:51.360 --> 00:25:53.440]  或者今晚臨睡前看完,
[00:25:53.440 --> 00:25:56.080]  那就行了,
[00:25:56.080 --> 00:25:59.840]  你不求甚解但求讀完就OK了,
[00:25:59.840 --> 00:26:00.640]  是啊,
[00:26:00.640 --> 00:26:01.760]  我也是這樣的,
[00:26:01.760 --> 00:26:06.800]  我經常教我的教會弟兄姊妹,
[00:26:06.800 --> 00:26:10.240]  聖經真是很難看的,
[00:26:10.240 --> 00:26:13.600]  我們不要求非常詳細看,
[00:26:13.600 --> 00:26:15.600]  你試一下一年柔柔,
[00:26:15.600 --> 00:26:17.520]  這些叫柔柔識讀經法,
[00:26:17.520 --> 00:26:19.520]  就是說一天看四章,
[00:26:19.520 --> 00:26:21.200]  高sir怎麼看四章,
[00:26:21.200 --> 00:26:22.720]  有些不明白怎麼辦,
[00:26:22.720 --> 00:26:24.720]  你不求甚解但求讀完,
[00:26:24.720 --> 00:26:25.920]  那就看完四章,
[00:26:25.920 --> 00:26:27.040]  好像柔一陣柔,
[00:26:27.040 --> 00:26:29.520]  但是第一陣通常稀疏的,
[00:26:29.520 --> 00:26:33.360]  當你第二年再游第二陣的時候,
[00:26:33.360 --> 00:26:35.360]  你上一年不明白的,
[00:26:35.360 --> 00:26:37.040]  可能又會明白了,
[00:26:37.040 --> 00:26:40.240]  第三,你盡量吸收時序,
[00:26:40.240 --> 00:26:41.440]  發生過什麼事,
[00:26:41.440 --> 00:26:42.640]  有什麼人物,
[00:26:42.640 --> 00:26:44.640]  這樣的習慣,
[00:26:44.640 --> 00:26:46.640]  我由from seven開始,
[00:26:46.640 --> 00:26:48.080]  到現在,
[00:26:48.080 --> 00:26:51.120]  我一共游了二十五陣,
[00:26:51.120 --> 00:26:52.560]  二十五陣游,
[00:26:52.560 --> 00:26:55.520]  其實不求甚解但求讀完,
[00:26:55.520 --> 00:26:57.200]  每天十五分鐘就可以了,
[00:26:57.200 --> 00:26:58.000]  四章,
[00:26:58.000 --> 00:27:00.400]  當然有些四章就困難些,
[00:27:00.400 --> 00:27:02.720]  例如歷代字的家譜,
[00:27:02.720 --> 00:27:05.520]  例如律例典章,
[00:27:05.520 --> 00:27:09.440]  A3,B3,C3,D3那些,
[00:27:09.440 --> 00:27:10.480]  你不就算了,
[00:27:10.480 --> 00:27:11.600]  你用風扇驅過,
[00:27:11.600 --> 00:27:13.600]  讀完,
[00:27:13.600 --> 00:27:16.960]  但你起碼都知道那裡有四章,
[00:27:16.960 --> 00:27:18.480]  起碼有四章,
[00:27:18.480 --> 00:27:20.480]  到你那陣心情好些,
[00:27:20.480 --> 00:27:21.440]  譬如放下,
[00:27:21.440 --> 00:27:23.040]  剛好又讀到家譜,
[00:27:23.040 --> 00:27:25.040]  那我就繼續讀下去,
[00:27:25.040 --> 00:27:26.240]  就是這樣,
[00:27:26.240 --> 00:27:28.240]  因為通常比較難捱,
[00:27:28.240 --> 00:27:30.240]  就是那些歷美記,
[00:27:30.240 --> 00:27:32.240]  已經過了二十章就比較難捱,
[00:27:32.240 --> 00:27:34.240]  難捱我們都試試捱過去,
[00:27:34.240 --> 00:27:36.240]  你大概get了印象,
[00:27:36.240 --> 00:27:38.240]  你就會覺得好些,
[00:27:38.240 --> 00:27:40.240]  過了會好些,
[00:27:40.240 --> 00:27:42.240]  這個叫什麼呢?
[00:27:42.240 --> 00:27:44.240]  我自己自創這個叫游游識讀經法,
[00:27:44.240 --> 00:27:46.240]  游了多少陣游呢?
[00:27:46.240 --> 00:27:48.240]  其實是都好,
[00:27:48.240 --> 00:27:50.240]  因為為什麼我當初這樣做呢?
[00:27:50.240 --> 00:27:52.240]  都是為了聖經文達比賽,
[00:27:52.240 --> 00:27:54.240]  就是一個這樣的情況,
[00:27:54.240 --> 00:27:56.240]  好了,分段,
[00:27:56.240 --> 00:27:58.240]  所以我今天說這個,
[00:27:58.240 --> 00:28:00.240]  就是隱言,
[00:28:00.240 --> 00:28:04.240]  隱言就是二十二到二十六節,
[00:28:04.240 --> 00:28:06.240]  我們一起讀,
[00:28:06.240 --> 00:28:08.240]  一二三,
[00:28:08.240 --> 00:28:10.240]  耶和華對摩西說,
[00:28:10.240 --> 00:28:12.240]  你要向以色列人這樣說,
[00:28:12.240 --> 00:28:16.240]  你們自己看見我從天上和你們說話了,
[00:28:16.240 --> 00:28:20.240]  你們不可造什麼神像與我同行,
[00:28:20.240 --> 00:28:24.240]  不可為自己造金銀的神像,
[00:28:24.240 --> 00:28:26.240]  你要為我築土壇,
[00:28:26.240 --> 00:28:32.240]  在上面以牛羊建為凡祭和平安祭,
[00:28:32.240 --> 00:28:34.240]  凡記下我名的地方。
[00:28:34.240 --> 00:28:38.240]  我必到那裡賜福給你,
[00:28:38.240 --> 00:28:40.240]  你若為我築一座石壇,
[00:28:40.240 --> 00:28:42.240]  不可用作成的石頭,
[00:28:42.240 --> 00:28:46.240]  因你在上頭用金銀的神像,
[00:28:46.240 --> 00:28:48.240]  不可用作成的石頭,
[00:28:48.240 --> 00:28:52.240]  因你在上頭一棟家具,
[00:28:52.240 --> 00:28:54.240]  就把壇污穢了,
[00:28:54.240 --> 00:28:56.240]  你上我的壇,
[00:28:56.240 --> 00:28:58.240]  不可用台階,
[00:28:58.240 --> 00:29:00.240]  免得露出你的下體來。
[00:29:00.240 --> 00:29:02.240]  這個就是隱言。
[00:29:02.240 --> 00:29:04.240]  基本上隱言,
[00:29:04.240 --> 00:29:08.240]  和十戒的吩咐有些吻合,
[00:29:08.240 --> 00:29:10.240]  當然,
[00:29:10.240 --> 00:29:12.240]  不可造任何神像是第幾戒,
[00:29:12.240 --> 00:29:18.240]  其實是第二戒,
[00:29:18.240 --> 00:29:20.240]  放昏天上地下,
[00:29:20.240 --> 00:29:26.240]  例如牛,魚,雞,神像,
[00:29:26.240 --> 00:29:28.240]  你一樣都不可以造,
[00:29:28.240 --> 00:29:32.240]  那些就會令你敗家神,
[00:29:32.240 --> 00:29:34.240]  不可為自己造金銀的神像,
[00:29:34.240 --> 00:29:36.240]  這是一說就說第二戒,
[00:29:36.240 --> 00:29:38.240]  還有我們會看到,
[00:29:38.240 --> 00:29:40.240]  他講很多就是怎樣建制,
[00:29:40.240 --> 00:29:42.240]  例如壇是怎樣造,
[00:29:42.240 --> 00:29:44.240]  你又不可以用石造,
[00:29:44.240 --> 00:29:46.240]  你又不可以用台階,
[00:29:46.240 --> 00:29:48.240]  類似這樣的情況,
[00:29:48.240 --> 00:29:50.240]  我們待會會解釋多些,
[00:29:50.240 --> 00:29:52.240]  不過我們起碼到第一點,
[00:29:52.240 --> 00:29:54.240]  這個就是很重要的,
[00:29:54.240 --> 00:29:56.240]  其實他講的,
[00:29:56.240 --> 00:30:02.240]  就是只有耶和華是以色列的神,
[00:30:02.240 --> 00:30:08.240]  這是千丁萬族都一定要以色列民聽清楚,
[00:30:08.240 --> 00:30:10.240]  一樣的吩咐,
[00:30:10.240 --> 00:30:14.240]  其實這個吩咐簡單嗎?
[00:30:14.240 --> 00:30:16.240]  簡單嗎?
[00:30:16.240 --> 00:30:20.240]  我覺得簡單,
[00:30:20.240 --> 00:30:22.240]  但不容易,
[00:30:22.240 --> 00:30:24.240]  同意嗎?
[00:30:24.240 --> 00:30:28.240]  我們都知道耶和華是我的神,
[00:30:28.240 --> 00:30:30.240]  信了主,
[00:30:30.240 --> 00:30:32.240]  不可以有別的神,
[00:30:32.240 --> 00:30:34.240]  通常信了主,
[00:30:34.240 --> 00:30:36.240]  你一定會拆偶像,
[00:30:36.240 --> 00:30:38.240]  但是,
[00:30:38.240 --> 00:30:40.240]  我們信了主,
[00:30:40.240 --> 00:30:42.240]  我們非常多的誘惑,
[00:30:42.240 --> 00:30:44.240]  金錢是我們的神,
[00:30:44.240 --> 00:30:46.240]  名氣可能是我們的神,
[00:30:46.240 --> 00:30:50.240]  近來輕握like都可能是我們的神,
[00:30:50.240 --> 00:30:56.240]  又或者我們很喜歡人際網絡廣大,
[00:30:56.240 --> 00:30:58.240]  都可能是我們的神,
[00:30:58.240 --> 00:31:00.240]  類似這樣的情況,
[00:31:00.240 --> 00:31:02.240]  都成為我們的試探和誘惑,
[00:31:02.240 --> 00:31:04.240]  在香港地,
[00:31:04.240 --> 00:31:08.240]  大部份人問候人,
[00:31:08.240 --> 00:31:10.240]  通常都會問候一句說話,
[00:31:10.240 --> 00:31:12.240]  我都覺得這句說話都挺有禮貌,
[00:31:12.240 --> 00:31:14.240]  你好,我好,
[00:31:14.240 --> 00:31:16.240]  介紹互相,
[00:31:16.240 --> 00:31:18.240]  通常問你近來忙不忙,
[00:31:18.240 --> 00:31:22.240]  有沒有試過這樣問人,
[00:31:22.240 --> 00:31:24.240]  你會怎樣回答?
[00:31:24.240 --> 00:31:30.240]  這句說話很有智慧,
[00:31:30.240 --> 00:31:32.240]  因為是給位別人上的,
[00:31:32.240 --> 00:31:34.240]  為什麼這樣說呢?
[00:31:34.240 --> 00:31:36.240]  通常你一定會回答忙,
[00:31:36.240 --> 00:31:38.240]  因為不忙,
[00:31:38.240 --> 00:31:40.240]  其實就是證明你有價值,
[00:31:40.240 --> 00:31:44.240]  如果你回答不忙,
[00:31:44.240 --> 00:31:46.240]  會不會給人感覺,
[00:31:46.240 --> 00:31:48.240]  由手好閒,
[00:31:48.240 --> 00:31:50.240]  沒什麼價值,
[00:31:50.240 --> 00:31:52.240]  所以不忙,
[00:31:52.240 --> 00:31:54.240]  有時怎樣都要回答,
[00:31:54.240 --> 00:31:56.240]  好忙,
[00:31:56.240 --> 00:31:58.240]  我也很忙,
[00:31:58.240 --> 00:32:00.240]  你忙,
[00:32:00.240 --> 00:32:04.240]  其實價值觀,
[00:32:04.240 --> 00:32:06.240]  真的告訴我們,
[00:32:06.240 --> 00:32:08.240]  我忙,
[00:32:08.240 --> 00:32:10.240]  我多事做,
[00:32:10.240 --> 00:32:12.240]  顯示我更加有價值,
[00:32:12.240 --> 00:32:14.240]  有時忙,
[00:32:14.240 --> 00:32:16.240]  或許都會成為我們的試探,
[00:32:16.240 --> 00:32:18.240]  不忙都要說到忙,
[00:32:18.240 --> 00:32:20.240]  這種情況,
[00:32:20.240 --> 00:32:22.240]  我還記得,
[00:32:22.240 --> 00:32:24.240]  我看過一本書,
[00:32:24.240 --> 00:32:26.240]  我都很鼓勵大家一起看,
[00:32:26.240 --> 00:32:28.240]  那本書有沒有聽過
[00:32:28.240 --> 00:32:30.240]  有一個作者名叫Richard Foster,
[00:32:30.240 --> 00:32:32.240]  他中文翻譯叫
[00:32:32.240 --> 00:32:34.240]  富士德,
[00:32:34.240 --> 00:32:36.240]  放心,
[00:32:36.240 --> 00:32:38.240]  不是電腦牌子,
[00:32:38.240 --> 00:32:40.240]  是一個人名叫富富,
[00:32:40.240 --> 00:32:42.240]  就是站在人邊,
[00:32:42.240 --> 00:32:44.240]  仗企的士,
[00:32:44.240 --> 00:32:46.240]  德就是德行,
[00:32:46.240 --> 00:32:48.240]  Richard Foster,
[00:32:48.240 --> 00:32:50.240]  他寫了一本書,
[00:32:50.240 --> 00:32:52.240]  叫做簡樸生活的真題,
[00:32:52.240 --> 00:32:54.240]  有沒有看過這本書?
[00:32:54.240 --> 00:32:56.240]  是不是天道出的?
[00:32:56.240 --> 00:32:58.240]  都不太記得,
[00:32:58.240 --> 00:33:00.240]  應該不是,
[00:33:00.240 --> 00:33:02.240]  這本書,
[00:33:02.240 --> 00:33:04.240]  它的封面,
[00:33:04.240 --> 00:33:06.240]  其實一般,
[00:33:06.240 --> 00:33:08.240]  但內容真的很好,
[00:33:08.240 --> 00:33:10.240]  我記得看過一頁,
[00:33:10.240 --> 00:33:12.240]  描述他自己的分享,
[00:33:12.240 --> 00:33:16.240]  他在美國是一個非常有名氣的牧師,
[00:33:16.240 --> 00:33:18.240]  所以非常多的教會去邀請他,
[00:33:18.240 --> 00:33:20.240]  有一天,
[00:33:20.240 --> 00:33:22.240]  他約了他太太,
[00:33:22.240 --> 00:33:24.240]  慶祝他太太的生日,
[00:33:24.240 --> 00:33:26.240]  一個星期的星期四晚,
[00:33:26.240 --> 00:33:28.240]  預約了一個燭光晚餐,
[00:33:28.240 --> 00:33:30.240]  想著和他太太慶祝生日,
[00:33:30.240 --> 00:33:32.240]  那,
[00:33:32.240 --> 00:33:34.240]  黑巧,
[00:33:34.240 --> 00:33:36.240]  前幾天,
[00:33:36.240 --> 00:33:38.240]  前兩個月,
[00:33:38.240 --> 00:33:40.240]  就有個電話打電話給他,
[00:33:40.240 --> 00:33:42.240]  原來是美國一間的大教會,
[00:33:42.240 --> 00:33:44.240]  很想邀請他,
[00:33:44.240 --> 00:33:46.240]  講某個,
[00:33:46.240 --> 00:33:48.240]  講座,
[00:33:48.240 --> 00:33:50.240]  大家想清楚,
[00:33:50.240 --> 00:33:52.240]  某個講座,
[00:33:52.240 --> 00:33:54.240]  其實都很榮幸,
[00:33:54.240 --> 00:33:56.240]  原來黑巧的期,
[00:33:56.240 --> 00:33:58.240]  就是葬正,
[00:33:58.240 --> 00:34:00.240]  他太太生日那一晚,
[00:34:00.240 --> 00:34:02.240]  不過,
[00:34:02.240 --> 00:34:04.240]  Richard Foster,
[00:34:04.240 --> 00:34:06.240]  心裡有一個操練,
[00:34:06.240 --> 00:34:08.240]  操練就是,
[00:34:08.240 --> 00:34:10.240]  不想,
[00:34:10.240 --> 00:34:12.240]  用別人的期望,
[00:34:12.240 --> 00:34:14.240]  別人的掌聲,
[00:34:14.240 --> 00:34:16.240]  別人的名氣,
[00:34:16.240 --> 00:34:18.240]  去活他人生,
[00:34:18.240 --> 00:34:20.240]  他很想,
[00:34:20.240 --> 00:34:22.240]  按照上帝對他的呼召,
[00:34:22.240 --> 00:34:24.240]  那個期望,
[00:34:24.240 --> 00:34:26.240]  用他神聖的中心,
[00:34:26.240 --> 00:34:28.240]  去主導他怎樣分配那個時間,
[00:34:28.240 --> 00:34:30.240]  所以他有一個操練,
[00:34:30.240 --> 00:34:32.240]  就是如果有一個邀請,
[00:34:32.240 --> 00:34:34.240]  不符合神聖的呼召,
[00:34:34.240 --> 00:34:36.240]  又或者撞了一些很重要,
[00:34:36.240 --> 00:34:38.240]  對他來說很重要,
[00:34:38.240 --> 00:34:40.240]  或者家庭的約會,
[00:34:40.240 --> 00:34:42.240]  他就嘗試拒絕,
[00:34:42.240 --> 00:34:44.240]  他拒絕的時候,
[00:34:44.240 --> 00:34:46.240]  通常我們拒絕,
[00:34:46.240 --> 00:34:48.240]  我們都會說什麼呢?
[00:34:48.240 --> 00:34:50.240]  起碼都是聖公繁忙那個的印象,
[00:34:50.240 --> 00:34:52.240]  通常你就會說,
[00:34:52.240 --> 00:34:54.240]  第二間教會約了我,
[00:34:54.240 --> 00:34:56.240]  又或者那天有約之類那些,
[00:34:56.240 --> 00:34:58.240]  但是他就有一個操練,
[00:34:58.240 --> 00:35:00.240]  這個是他個人的領袖,
[00:35:00.240 --> 00:35:02.240]  就是他不加任何的解釋,
[00:35:02.240 --> 00:35:04.240]  不加任何的解釋,
[00:35:04.240 --> 00:35:06.240]  就懶得,
[00:35:06.240 --> 00:35:08.240]  或者不想讓人覺得,
[00:35:08.240 --> 00:35:10.240]  他去到好像是,
[00:35:10.240 --> 00:35:12.240]  想給人一個錯誤的印象,
[00:35:12.240 --> 00:35:14.240]  那一晚那位的人就打給他,
[00:35:14.240 --> 00:35:16.240]  那一晚行不行,
[00:35:16.240 --> 00:35:18.240]  那一晚行不行,
[00:35:18.240 --> 00:35:20.240]  Witcher's Foster說那一晚不行,
[00:35:20.240 --> 00:35:22.240]  那就一句,
[00:35:22.240 --> 00:35:24.240]  通常呢,
[00:35:24.240 --> 00:35:26.240]  很多人就會去到這裡,
[00:35:26.240 --> 00:35:28.240]  就不會再追問,
[00:35:28.240 --> 00:35:30.240]  你那一晚有什麼事情要做,
[00:35:30.240 --> 00:35:32.240]  但是這位大教會的代表人物,
[00:35:32.240 --> 00:35:34.240]  就追問他,
[00:35:34.240 --> 00:35:36.240]  你那天有其他教會約你嗎?
[00:35:36.240 --> 00:35:38.240]  Witcher's Foster認,
[00:35:38.240 --> 00:35:40.240]  就說沒有,
[00:35:40.240 --> 00:35:44.240]  然後整個電話靜了五秒鐘,
[00:35:44.240 --> 00:35:48.240]  那五秒鐘,
[00:35:48.240 --> 00:35:50.240]  Witcher's Foster,
[00:35:50.240 --> 00:35:52.240]  彷彿就聽到有個聲音,
[00:35:52.240 --> 00:35:54.240]  可能是他內心的聲音,
[00:35:54.240 --> 00:35:56.240]  在對面傳來他的耳中,
[00:35:56.240 --> 00:35:58.240]  那個聲音就說,
[00:35:58.240 --> 00:36:00.240]  閒眼不見果之,
[00:36:00.240 --> 00:36:04.240]  當然就不是真的去說,
[00:36:04.240 --> 00:36:06.240]  但是,
[00:36:06.240 --> 00:36:08.240]  沒有說到原因,
[00:36:08.240 --> 00:36:10.240]  只是說沒有,
[00:36:10.240 --> 00:36:12.240]  然後結果,
[00:36:12.240 --> 00:36:14.240]  大家都不知道怎樣打完場,
[00:36:14.240 --> 00:36:16.240]  最終就說,
[00:36:16.240 --> 00:36:18.240]  不好意思,拜拜,收線,
[00:36:18.240 --> 00:36:20.240]  女子就是這樣,
[00:36:20.240 --> 00:36:22.240]  完了之後,他就收了線,
[00:36:22.240 --> 00:36:24.240]  然後他就立刻讚美上帝,
[00:36:24.240 --> 00:36:26.240]  他說,
[00:36:26.240 --> 00:36:28.240]  我不想讓我身邊的人,
[00:36:28.240 --> 00:36:32.240]  拉著我的人生,
[00:36:32.240 --> 00:36:36.240]  我不想讓身邊對你的慾望,
[00:36:36.240 --> 00:36:38.240]  對你的消費者,
[00:36:38.240 --> 00:36:40.240]  市場化的吸引,
[00:36:40.240 --> 00:36:44.240]  來影響我自己神聖的中心,
[00:36:44.240 --> 00:36:46.240]  那一晚,
[00:36:46.240 --> 00:36:48.240]  他就非常開心地,
[00:36:48.240 --> 00:36:52.240]  和他老婆吃了一頓非常好的晚餐,
[00:36:52.240 --> 00:36:54.240]  也不需要休息,
[00:36:54.240 --> 00:36:56.240]  不需要包裝,
[00:36:56.240 --> 00:36:58.240]  他知道他和上帝交像,
[00:36:58.240 --> 00:37:00.240]  其實就OK,
[00:37:00.240 --> 00:37:02.240]  夠不夠膽這樣活,
[00:37:02.240 --> 00:37:06.240]  如果我們知道我們能夠這樣活的話,
[00:37:06.240 --> 00:37:08.240]  我們就比較貼近這一句,
[00:37:08.240 --> 00:37:12.240]  只要耶和華是以色列的身,
[00:37:12.240 --> 00:37:16.240]  你要知道你的大腦是誰,
[00:37:16.240 --> 00:37:18.240]  這個是很重要的,
[00:37:18.240 --> 00:37:20.240]  第二點,
[00:37:20.240 --> 00:37:22.240]  由偶像的敬拜,
[00:37:22.240 --> 00:37:24.240]  轉為祭壇的敬拜,
