
[00:00:00.000 --> 00:00:06.600]  人的一生總有大大小小的恐懼
[00:20:13.600 --> 00:20:15.600]  很多證據
[00:20:15.600 --> 00:20:17.600]  兩人的對白
[00:20:17.600 --> 00:20:19.600]  他們溝通很有問題
[00:20:19.600 --> 00:20:21.600]  鄭秀文整天覺得
[00:20:21.600 --> 00:20:23.600]  我問甚麼
[00:20:23.600 --> 00:20:25.600]  你都不回答我
[00:20:25.600 --> 00:20:27.600]  我問你一會去吃
[00:20:27.600 --> 00:20:29.600]  日本菜好不好
[00:20:29.600 --> 00:20:31.600]  可以啊
[00:20:31.600 --> 00:20:33.600]  那結婚好不好啊
[00:20:33.600 --> 00:20:35.600]  可以啊
[00:20:35.600 --> 00:20:37.600]  你沒回答
[00:20:37.600 --> 00:20:39.600]  我回答了
[00:20:39.600 --> 00:20:41.600]  我問你好不好啊
[00:20:41.600 --> 00:20:43.600]  原來呢
[00:20:43.600 --> 00:20:45.600]  這句說話
[00:20:45.600 --> 00:20:47.600]  令到這對男女
[00:20:47.600 --> 00:20:49.600]  產生很大很大的分歧
[00:20:49.600 --> 00:20:51.600]  但那位觸動我的地方
[00:20:51.600 --> 00:20:53.600]  就是劉德華講了一句
[00:20:53.600 --> 00:20:55.600]  其實好不好
[00:20:55.600 --> 00:20:57.600]  可不可以
[00:20:57.600 --> 00:20:59.600]  不是最重要
[00:20:59.600 --> 00:21:01.600]  重要就是我們在一起
[00:21:01.600 --> 00:21:03.600]  為甚麼你經常聽不到
[00:21:03.600 --> 00:21:05.600]  我們在一起
[00:21:05.600 --> 00:21:07.600]  只聽到好不好可不可以呢
[00:21:07.600 --> 00:21:13.600]  因為當時香港卡住
[00:21:13.600 --> 00:21:15.600]  就有一個詞匯
[00:21:15.600 --> 00:21:17.600]  這個詞匯
[00:21:17.600 --> 00:21:19.600]  在人眼中一定要切匯
[00:21:19.600 --> 00:21:21.600]  但在某些人眼中
[00:21:21.600 --> 00:21:23.600]  我用其他的詞匯
[00:21:23.600 --> 00:21:25.600]  取代了他
[00:21:25.600 --> 00:21:27.600]  那不就行了
[00:21:27.600 --> 00:21:29.600]  這個詞匯
[00:21:29.600 --> 00:21:31.600]  就令到香港走上
[00:21:31.600 --> 00:21:33.600]  我們回不了頭的
[00:21:33.600 --> 00:21:35.600]  歷史的轉變
[00:21:35.600 --> 00:21:39.600]  為甚麼你聽不到其他東西呢
[00:21:39.600 --> 00:21:43.600]  因為我們心裏面
[00:21:43.600 --> 00:21:45.600]  只有一樣東西
[00:21:45.600 --> 00:21:47.600]  有個定論
[00:21:47.600 --> 00:21:49.600]  你套入不了
[00:21:49.600 --> 00:21:51.600]  你就沒回答我
[00:21:51.600 --> 00:21:53.600]  這可以說到很多溝通上的問題
[00:21:53.600 --> 00:21:55.600]  兩代之間
[00:21:55.600 --> 00:21:57.600]  不同政見之間
[00:21:57.600 --> 00:21:59.600]  有分歧
[00:21:59.600 --> 00:22:03.600]  但為甚麼我們只執著於一兩個詞匯
[00:22:03.600 --> 00:22:05.600]  而看不到更深的意義呢
[00:22:05.600 --> 00:22:09.600]  在這個圖畫當中
[00:22:09.600 --> 00:22:11.600]  我看見那十個探子
[00:22:11.600 --> 00:22:13.600]  大家很熟悉的一段經文
[00:22:13.600 --> 00:22:15.600]  加勒和約書亞
[00:22:15.600 --> 00:22:19.600]  特別是加勒
[00:22:19.600 --> 00:22:21.600]  我們上去吧
[00:22:21.600 --> 00:22:23.600]  我們得到一個地
[00:22:23.600 --> 00:22:25.600]  那十個
[00:22:25.600 --> 00:22:27.600]  哇
[00:22:27.600 --> 00:22:29.600]  巨人來的
[00:22:29.600 --> 00:22:31.600]  整場天那麼高
[00:22:31.600 --> 00:22:33.600]  那怎麼辦
[00:22:33.600 --> 00:22:35.600]  於是那種恐懼
[00:22:35.600 --> 00:22:37.600]  就是
[00:22:37.600 --> 00:22:39.600]  不敢去打
[00:22:39.600 --> 00:22:41.600]  那怎麼辦
[00:22:41.600 --> 00:22:43.600]  停在那裏
[00:22:43.600 --> 00:22:45.600]  又不能退
[00:22:45.600 --> 00:22:47.600]  自己把自己逼到牆腳
[00:22:47.600 --> 00:22:49.600]  一種將恐懼
[00:22:49.600 --> 00:22:51.600]  無限放大
[00:22:51.600 --> 00:22:53.600]  不單如此
[00:22:53.600 --> 00:22:55.600]  在《新明記》27節
[00:22:55.600 --> 00:22:57.600]  這個很典型
[00:22:57.600 --> 00:22:59.600]  可能是你講的或我講的
[00:22:59.600 --> 00:23:01.600]  在帳篷之內
[00:23:01.600 --> 00:23:03.600]  發言人說
[00:23:03.600 --> 00:23:05.600]  因為恨我們
[00:23:05.600 --> 00:23:07.600]  所以將我們從埃及地領出來
[00:23:07.600 --> 00:23:09.600]  要把我們交在阿摩利人手中
[00:23:09.600 --> 00:23:11.600]  除滅我們
[00:23:11.600 --> 00:23:13.600]  想像力多豐富
[00:23:13.600 --> 00:23:17.600]  自我想像
[00:23:17.600 --> 00:23:19.600]  將神的旨意都扭曲了
[00:23:21.600 --> 00:23:23.600]  我明白了為什麼兜了40年
[00:23:23.600 --> 00:23:27.600]  沒有成長
[00:23:27.600 --> 00:23:29.600]  這麼多年
[00:23:29.600 --> 00:23:31.600]  神給了多少恩典
[00:23:31.600 --> 00:23:33.600]  給了多少
[00:23:33.600 --> 00:23:35.600]  就是親又親過你
[00:23:35.600 --> 00:23:37.600]  罰又罰過你
[00:23:37.600 --> 00:23:39.600]  抹到出齊了
[00:23:39.600 --> 00:23:41.600]  就希望將這班人
[00:23:41.600 --> 00:23:43.600]  磨練成為真正神的選民
[00:23:43.600 --> 00:23:47.600]  但不長進
[00:23:47.600 --> 00:23:49.600]  去到今時今日
[00:23:49.600 --> 00:23:51.600]  曠野這一代
[00:23:51.600 --> 00:23:53.600]  很多是過過紅海的
[00:23:53.600 --> 00:23:55.600]  是經歷很多恩典
[00:23:55.600 --> 00:23:57.600]  一直走到這裡
[00:23:57.600 --> 00:23:59.600]  就在帳篷之內發言
[00:23:59.600 --> 00:24:01.600]  有什麼事自己走在一起
[00:24:01.600 --> 00:24:03.600]  圍爐取暖
[00:24:03.600 --> 00:24:05.600]  大家亂說話
[00:24:05.600 --> 00:24:07.600]  大家將自己的想法
[00:24:07.600 --> 00:24:09.600]  神就是這樣
[00:24:09.600 --> 00:24:11.600]  祂害我
[00:24:11.600 --> 00:24:13.600]  很多想像很多假設
[00:24:13.600 --> 00:24:17.600]  神
[00:24:17.600 --> 00:24:19.600]  40年
[00:24:19.600 --> 00:24:21.600]  40年的
[00:24:21.600 --> 00:24:23.600]  曠野人生路
[00:24:23.600 --> 00:24:25.600]  走到今時今日
[00:24:25.600 --> 00:24:27.600]  祂得出結論
[00:24:27.600 --> 00:24:29.600]  祂神是憎我們
[00:24:29.600 --> 00:24:31.600]  要滅我們
[00:24:31.600 --> 00:24:33.600]  但現在死在這裡了
[00:24:33.600 --> 00:24:35.600]  這樣都可以
[00:24:35.600 --> 00:24:39.600]  恐懼
[00:24:39.600 --> 00:24:41.600]  無限的放大
[00:24:41.600 --> 00:24:45.600]  最初放大
[00:24:45.600 --> 00:24:47.600]  將物件放大
[00:24:47.600 --> 00:24:49.600]  城牆高給天
[00:24:49.600 --> 00:24:51.600]  人高給巨人
[00:24:51.600 --> 00:24:53.600]  今日竟然將放大到
[00:24:53.600 --> 00:24:55.600]  連神的旨意都扭曲了
[00:24:55.600 --> 00:24:57.600]  將神的恩典都忘記了
[00:24:57.600 --> 00:25:01.600]  自我想像
[00:25:01.600 --> 00:25:03.600]  用自己的經驗
[00:25:03.600 --> 00:25:05.600]  自己的想法
[00:25:05.600 --> 00:25:07.600]  去取代客觀的事實
[00:25:07.600 --> 00:25:09.600]  取代神的旨意
[00:25:09.600 --> 00:25:13.600]  有時候
[00:25:13.600 --> 00:25:15.600]  我們都會這樣
[00:25:15.600 --> 00:25:19.600]  有什麼事
[00:25:19.600 --> 00:25:21.600]  三幾個人走在一起
[00:25:21.600 --> 00:25:25.600]  講起講到
[00:25:25.600 --> 00:25:27.600]  沒有東西可以聽
[00:25:27.600 --> 00:25:29.600]  聽完之後
[00:25:29.600 --> 00:25:31.600]  本來基督徒的群體
[00:25:31.600 --> 00:25:33.600]  少了很團結
[00:25:33.600 --> 00:25:35.600]  很出色的兄弟姐妹
[00:25:35.600 --> 00:25:37.600]  當我們心中有恐懼
[00:25:37.600 --> 00:25:39.600]  有困難
[00:25:39.600 --> 00:25:41.600]  客觀環境
[00:25:41.600 --> 00:25:43.600]  客觀環境很多事
[00:25:43.600 --> 00:25:45.600]  令我們很多憂慮的時候
[00:25:45.600 --> 00:25:47.600]  我們彼此在一起
[00:25:47.600 --> 00:25:49.600]  互相支持
[00:25:49.600 --> 00:25:51.600]  同心待土
[00:25:51.600 --> 00:25:53.600]  用神的話語彼此勸勉
[00:25:53.600 --> 00:25:57.600]  但你有沒有做到呢
[00:25:57.600 --> 00:26:01.600]  走在一起
[00:26:01.600 --> 00:26:05.600]  說這個說那個
[00:26:05.600 --> 00:26:07.600]  彈這個踩那個
[00:26:09.600 --> 00:26:11.600]  這些全部都不好的
[00:26:11.600 --> 00:26:13.600]  講完之後
[00:26:13.600 --> 00:26:15.600]  恐懼又增加了
[00:26:15.600 --> 00:26:19.600]  真正令我們害怕的不是實際的處境
[00:26:19.600 --> 00:26:23.600]  而是我們很負面的情緒
[00:26:23.600 --> 00:26:27.600]  那種互相埋怨
[00:26:27.600 --> 00:26:33.600]  互相推諉
[00:26:33.600 --> 00:26:35.600]  無限想像
[00:26:35.600 --> 00:26:37.600]  甚至連神的話語
[00:26:37.600 --> 00:26:39.600]  都可以扭曲的情況
[00:26:39.600 --> 00:26:41.600]  原來這些是我們最大的恐懼
[00:26:41.600 --> 00:26:43.600]  今天基督徒我們一定要記住
[00:26:43.600 --> 00:26:47.600]  在今時今日
[00:26:47.600 --> 00:26:49.600]  我們一定需要
[00:26:49.600 --> 00:26:51.600]  有更多的同心
[00:26:51.600 --> 00:26:53.600]  祈禱
[00:26:53.600 --> 00:26:55.600]  更多的主裏面彼此的分擔
[00:26:55.600 --> 00:26:59.600]  有些事我們可能不會和其他人說
[00:26:59.600 --> 00:27:01.600]  但在主裏面
[00:27:01.600 --> 00:27:03.600]  總有三幾個最緊密的關係
[00:27:05.600 --> 00:27:07.600]  教會這麼多年
[00:27:07.600 --> 00:27:09.600]  沒有一樣東西的時候
[00:27:09.600 --> 00:27:11.600]  你是白回的
[00:27:11.600 --> 00:27:13.600]  你回來自採了一個人
[00:27:13.600 --> 00:27:15.600]  那就是沒有了
[00:27:15.600 --> 00:27:17.600]  生涯會就是一個愛的群體
[00:27:17.600 --> 00:27:19.600]  你沒有群體
[00:27:19.600 --> 00:27:21.600]  找不到這樣的頂支
[00:27:21.600 --> 00:27:23.600]  可以和你去分擔分享
[00:27:23.600 --> 00:27:25.600]  這個就真是很有問題
[00:27:25.600 --> 00:27:29.600]  不過不要緊
[00:27:29.600 --> 00:27:31.600]  神的恩典夠我們用
[00:27:31.600 --> 00:27:33.600]  摩西怎樣教導他們呢
[00:27:33.600 --> 00:27:41.600]  並且你們在曠野所行一切路常
[00:27:41.600 --> 00:27:43.600]  一切路常
[00:27:43.600 --> 00:27:45.600]  大路小路
[00:27:45.600 --> 00:27:47.600]  大而可怕曠野
[00:27:47.600 --> 00:27:49.600]  你看見的話
[00:27:49.600 --> 00:27:51.600]  你們的神是背著你們
[00:27:51.600 --> 00:27:53.600]  如同背著自己的兒子一樣
[00:27:53.600 --> 00:27:55.600]  直到你們到這地方來
[00:27:55.600 --> 00:27:59.600]  你們在這世上卻不相信
[00:27:59.600 --> 00:28:01.600]  你不相信的話
[00:28:01.600 --> 00:28:03.600]  你不懂得神
[00:28:03.600 --> 00:28:05.600]  我想起竹印的故事
[00:28:05.600 --> 00:28:07.600]  一個現代故事
[00:28:07.600 --> 00:28:09.600]  原來在《新明記》
[00:28:09.600 --> 00:28:11.600]  都說到
[00:28:11.600 --> 00:28:13.600]  神是背著你們
[00:28:13.600 --> 00:28:15.600]  如同背著自己的兒子一樣
[00:28:15.600 --> 00:28:17.600]  竹印的故事
[00:28:17.600 --> 00:28:19.600]  那兩行竹印大家很熟悉
[00:28:19.600 --> 00:28:21.600]  怎樣走著走著
[00:28:21.600 --> 00:28:23.600]  只剩下一行在山上
[00:28:23.600 --> 00:28:25.600]  於是那個人就埋怨神
[00:28:25.600 --> 00:28:27.600]  為甚麼要丟下我
[00:28:27.600 --> 00:28:29.600]  耶穌溫柔慈禎祂說
[00:28:29.600 --> 00:28:31.600]  孩子
[00:28:31.600 --> 00:28:33.600]  那一行是我的竹印
[00:28:33.600 --> 00:28:35.600]  我看見你走得很累
[00:28:35.600 --> 00:28:37.600]  我背起你
[00:28:37.600 --> 00:28:41.600]  曠野人生路
[00:28:41.600 --> 00:28:43.600]  我們會有疲乏
[00:28:43.600 --> 00:28:47.600]  有消沉
[00:28:47.600 --> 00:28:49.600]  有沮喪
[00:28:49.600 --> 00:28:51.600]  有恐懼
[00:28:51.600 --> 00:28:55.600]  但我們有信仰的人
[00:28:55.600 --> 00:28:57.600]  我們知道
[00:28:57.600 --> 00:29:01.600]  神仍然與我們同在
[00:29:01.600 --> 00:29:03.600]  祂甚至
[00:29:03.600 --> 00:29:05.600]  背著我們同行
[00:29:05.600 --> 00:29:09.600]  我們單憑一件事
[00:29:09.600 --> 00:29:13.600]  我們何懼之有
[00:29:13.600 --> 00:29:17.600]  人人把我怎樣
[00:29:17.600 --> 00:29:19.600]  起碼我們
[00:29:19.600 --> 00:29:21.600]  有了這個信靠
[00:29:23.600 --> 00:29:27.600]  我們不會將恐懼無限放大
[00:29:27.600 --> 00:29:29.600]  而真正在恐懼的時候
[00:29:29.600 --> 00:29:31.600]  就是我們去歷練
[00:29:31.600 --> 00:29:35.600]  我們信心的一個考驗
[00:29:35.600 --> 00:29:39.600]  恐懼和信心很有關連
[00:29:39.600 --> 00:29:41.600]  恐懼和恩典很有關連
[00:29:41.600 --> 00:29:43.600]  但今天我沒有辦法
[00:29:43.600 --> 00:29:49.600]  在這方面再和大家分享很重要的訊息
[00:29:49.600 --> 00:29:51.600]  大家可以看這個
[00:29:51.600 --> 00:29:57.600]  希伯來書在新約講信心講得最透徹
[00:29:57.600 --> 00:29:59.600]  希伯來書作者特別去到十一章
[00:29:59.600 --> 00:30:01.600]  他列了一張清單
[00:30:01.600 --> 00:30:03.600]  這個信心名人榜
[00:30:03.600 --> 00:30:05.600]  從舊約當中
[00:30:05.600 --> 00:30:07.600]  將一個個信心名人列舉出來
[00:30:07.600 --> 00:30:11.600]  去鼓勵當時的初期教會
[00:30:11.600 --> 00:30:13.600]  突然之間會有軟弱的
[00:30:13.600 --> 00:30:15.600]  有信心不足的
[00:30:15.600 --> 00:30:19.600]  信就是
[00:30:19.600 --> 00:30:21.600]  所望的是實底
[00:30:21.600 --> 00:30:23.600]  未見之時的確具
[00:30:23.600 --> 00:30:25.600]  這句經文考了很多人
[00:30:25.600 --> 00:30:27.600]  很難解釋
[00:30:27.600 --> 00:30:29.600]  甚麼是實底的確具
[00:30:29.600 --> 00:30:31.600]  但你看完
[00:30:31.600 --> 00:30:33.600]  希伯來書就知道
[00:30:33.600 --> 00:30:35.600]  希伯來作者
[00:30:35.600 --> 00:30:37.600]  為甚麼引用信心名人榜
[00:30:37.600 --> 00:30:39.600]  以前舊約的信心名人
[00:30:39.600 --> 00:30:41.600]  其實他對整個
[00:30:41.600 --> 00:30:43.600]  所謂的救恩
[00:30:43.600 --> 00:30:45.600]  當時沒有甚麼救恩
[00:30:45.600 --> 00:30:47.600]  沒有甚麼恩典
[00:30:47.600 --> 00:30:49.600]  但他的理解
[00:30:49.600 --> 00:30:51.600]  就好像看到一個影
[00:30:51.600 --> 00:30:53.600]  他未見到一個實體
[00:30:53.600 --> 00:30:55.600]  但見到一個影
[00:30:55.600 --> 00:30:57.600]  他們都相信
[00:30:57.600 --> 00:30:59.600]  但我們今天
[00:30:59.600 --> 00:31:01.600]  已經見到不單止一個影
[00:31:01.600 --> 00:31:03.600]  我們越來越清晰
[00:31:03.600 --> 00:31:05.600]  那個實體是甚麼
[00:31:05.600 --> 00:31:07.600]  那個實體是甚麼
[00:31:07.600 --> 00:31:09.600]  所以信心就是這樣
[00:31:09.600 --> 00:31:13.600]  信心
[00:31:15.600 --> 00:31:17.600]  信心
[00:31:17.600 --> 00:31:19.600]  信心
[00:31:19.600 --> 00:31:21.600]  信心
[00:31:21.600 --> 00:31:23.600]  信心
[00:31:23.600 --> 00:31:25.600]  信靠信教去信
[00:31:25.600 --> 00:31:27.600]  信心
[00:31:27.600 --> 00:31:29.600]  信心
[00:31:29.600 --> 00:31:31.600]  信念
[00:31:31.600 --> 00:31:33.600]  信心
[00:31:33.600 --> 00:31:35.600]  信心
[00:31:35.600 --> 00:31:37.600]  信心
[00:31:37.600 --> 00:31:39.600]  信仰
[00:31:39.600 --> 00:31:41.600]  和一般的信心不同
[00:31:41.600 --> 00:31:43.600]  和你相信
[00:31:43.600 --> 00:31:45.600]  會更好
[00:31:45.600 --> 00:31:47.600]  你相信
[00:31:47.600 --> 00:31:49.600]  很主觀
[00:31:49.600 --> 00:31:51.600]  信心就是我們能夠對
[00:31:51.600 --> 00:31:53.600]  一個創始成中的上帝
[00:31:53.600 --> 00:31:57.600]  一個掌管歷史的上帝
[00:31:57.600 --> 00:31:59.600]  將來必從那裡
[00:31:59.600 --> 00:32:01.600]  再來的耶穌基督
[00:32:01.600 --> 00:32:05.600]  神是掌管歷史
[00:32:05.600 --> 00:32:07.600]  掌管一切
[00:32:07.600 --> 00:32:09.600]  眼前種種的事
[00:32:09.600 --> 00:32:11.600]  總是一個過程
[00:32:11.600 --> 00:32:13.600]  總是一個過程
[00:32:13.600 --> 00:32:15.600]  所以
[00:32:15.600 --> 00:32:19.600]  患難身忍耐
[00:32:19.600 --> 00:32:21.600]  保羅的教導
[00:32:21.600 --> 00:32:23.600]  信心是
[00:32:23.600 --> 00:32:25.600]  不是一條簡單方程式
[00:32:25.600 --> 00:32:27.600]  信心不是背幾句經文
[00:32:27.600 --> 00:32:29.600]  你就行的
[00:32:29.600 --> 00:32:31.600]  信心就是一生的篤信
[00:32:31.600 --> 00:32:33.600]  踐行
[00:32:33.600 --> 00:32:35.600]  篤實的相信
[00:32:35.600 --> 00:32:37.600]  實踐行動
[00:32:37.600 --> 00:32:39.600]  一個經歷的過程
[00:32:39.600 --> 00:32:41.600]  面對恐懼
[00:32:41.600 --> 00:32:43.600]  你將它放大
[00:32:43.600 --> 00:32:45.600]  因為真的提醒到自己
[00:32:45.600 --> 00:32:47.600]  我為什麼這麼害怕
[00:32:47.600 --> 00:32:49.600]  所以
[00:32:49.600 --> 00:32:51.600]  幾點
[00:32:51.600 --> 00:32:53.600]  給大家一個
[00:32:53.600 --> 00:32:55.600]  互相勉勵
[00:32:55.600 --> 00:32:57.600]  我們要誠實地面對
[00:32:57.600 --> 00:32:59.600]  心中的老我
[00:32:59.600 --> 00:33:01.600]  和恐懼
[00:33:01.600 --> 00:33:03.600]  我將老我和恐懼
[00:33:03.600 --> 00:33:05.600]  你以前也是這樣看的
[00:33:05.600 --> 00:33:07.600]  我將老我和恐懼
[00:33:07.600 --> 00:33:09.600]  你以前也是這樣看的
[00:33:09.600 --> 00:33:11.600]  你沒有改變
[00:33:11.600 --> 00:33:13.600]  去建立一種密切的神人關係
[00:33:13.600 --> 00:33:17.600]  你越多人和你同行
[00:33:17.600 --> 00:33:19.600]  你的恐懼
[00:33:19.600 --> 00:33:21.600]  相對會減少
[00:33:21.600 --> 00:33:23.600]  認真地研讀聖經
[00:33:23.600 --> 00:33:25.600]  去印證神的心意
[00:33:25.600 --> 00:33:27.600]  好一點讀聖經
[00:33:27.600 --> 00:33:29.600]  以前隨便
[00:33:29.600 --> 00:33:31.600]  啪啪呼呼
[00:33:31.600 --> 00:33:33.600]  說不定我過了
[00:33:33.600 --> 00:33:35.600]  但這個時代
[00:33:35.600 --> 00:33:37.600]  我真的考驗信徒
[00:33:37.600 --> 00:33:41.600]  是進入主權在神的人生管理和規劃
[00:33:41.600 --> 00:33:43.600]  新明奇所說的
[00:33:43.600 --> 00:33:45.600]  就是讓神管理的人生
[00:33:45.600 --> 00:33:57.600]  我是怎樣能夠進入一個主權在神的人生管理規劃
[00:33:57.600 --> 00:33:59.600]  我希望今天的訊息
[00:33:59.600 --> 00:34:03.600]  是確實能夠回應到你
[00:34:03.600 --> 00:34:05.600]  從未和別人說的那種恐懼
[00:34:05.600 --> 00:34:07.600]  每個人的恐懼會不同
[00:34:07.600 --> 00:34:09.600]  每個人的處境會不同
[00:34:09.600 --> 00:34:11.600]  希望大家回去再看看新明記
[00:34:11.600 --> 00:34:13.600]  今天這些powerpoint
[00:34:13.600 --> 00:34:15.600]  如果大家有需要的話
[00:34:15.600 --> 00:34:17.600]  教會都可以給大家
[00:34:17.600 --> 00:34:19.600]  真的去看看每段經文
[00:34:19.600 --> 00:34:21.600]  每個細節
[00:34:21.600 --> 00:34:23.600]  特別是那些紅色的字
[00:34:23.600 --> 00:34:25.600]  去想一想
[00:34:25.600 --> 00:34:27.600]  這就是我們今天面對
[00:34:27.600 --> 00:34:29.600]  香港的變化
[00:34:29.600 --> 00:34:31.600]  世界真的不像我們預期
[00:34:31.600 --> 00:34:35.600]  但我的預期有什麼重要呢
[00:34:35.600 --> 00:34:37.600]  世界仍在神的預期當中
[00:34:37.600 --> 00:34:39.600]  去進行
[00:34:39.600 --> 00:34:41.600]  我同心協同
[00:34:41.600 --> 00:34:43.600]  多謝你今天來到明恩堂
[00:34:43.600 --> 00:34:45.600]  准我們戴著口罩
[00:34:45.600 --> 00:34:47.600]  去進行
[00:34:47.600 --> 00:34:49.600]  去做
[00:34:49.600 --> 00:34:51.600]  去做
[00:34:51.600 --> 00:34:53.600]  去做
[00:34:53.600 --> 00:34:55.600]  去做
[00:34:55.600 --> 00:34:57.600]  准我們戴著口罩
[00:34:57.600 --> 00:34:59.600]  或可能隔著螢光幕
[00:34:59.600 --> 00:35:01.600]  一起回到
[00:35:01.600 --> 00:35:03.600]  曠野人生
[00:35:03.600 --> 00:35:05.600]  以色列人
[00:35:05.600 --> 00:35:09.600]  在迦南邊境
[00:35:09.600 --> 00:35:11.600]  一個重大的
[00:35:11.600 --> 00:35:13.600]  心路歷程
[00:35:13.600 --> 00:35:17.600]  一種內心的交戰
[00:35:17.600 --> 00:35:19.600]  一種
[00:35:19.600 --> 00:35:21.600]  人的經驗和神的
[00:35:21.600 --> 00:35:23.600]  恥意的交戰
[00:35:23.600 --> 00:35:25.600]  一種恐懼和信心的交戰
[00:35:25.600 --> 00:35:27.600]  今天
[00:35:27.600 --> 00:35:29.600]  確實我們面對一個
[00:35:29.600 --> 00:35:31.600]  我們從未面對的社會環境
[00:35:31.600 --> 00:35:33.600]  可能我們真的會覺得
[00:35:33.600 --> 00:35:35.600]  為什麼我們禱告神你不聽
[00:35:35.600 --> 00:35:37.600]  為什麼我們計劃
[00:35:37.600 --> 00:35:39.600]  不是按照我們這樣去進行呢
[00:35:39.600 --> 00:35:41.600]  有時候我們會將自己的想法
[00:35:41.600 --> 00:35:43.600]  放諸於神的知識之上
[00:35:43.600 --> 00:35:45.600]  多謝你藉著
[00:35:45.600 --> 00:35:47.600]  這段時間
[00:35:47.600 --> 00:35:49.600]  和我們一起
[00:35:49.600 --> 00:35:51.600]  去做
[00:35:51.600 --> 00:35:53.600]  多謝你藉著
[00:35:53.600 --> 00:35:55.600]  聖經先賢的
[00:35:55.600 --> 00:35:57.600]  留下
[00:35:57.600 --> 00:35:59.600]  的文字
[00:35:59.600 --> 00:36:01.600]  讓我們今時今日仍然親力
[00:36:01.600 --> 00:36:03.600]  到神的恩典的帶領
[00:36:03.600 --> 00:36:05.600]  在我們生命
[00:36:05.600 --> 00:36:07.600]  過程當中其實
[00:36:07.600 --> 00:36:09.600]  都有很多的運處火柱
[00:36:09.600 --> 00:36:11.600]  有馬蘭、鵪鶉
[00:36:11.600 --> 00:36:13.600]  比昔日更加豐富的供應
[00:36:13.600 --> 00:36:15.600]  但我們在
[00:36:15.600 --> 00:36:17.600]  在困難面前
[00:36:17.600 --> 00:36:19.600]  我們就忘卻了恩典
[00:36:19.600 --> 00:36:21.600]  和神的眷顧
[00:36:21.600 --> 00:36:23.600]  將恐懼放大
[00:36:23.600 --> 00:36:25.600]  追求你
[00:36:25.600 --> 00:36:27.600]  安慰醫治個別頂姐妹心中
[00:36:27.600 --> 00:36:29.600]  是有
[00:36:29.600 --> 00:36:31.600]  很大很大的難處
[00:36:31.600 --> 00:36:33.600]  從不敢和人分享
[00:36:33.600 --> 00:36:35.600]  孤獨的面對
[00:36:35.600 --> 00:36:37.600]  你讓她知道
[00:36:37.600 --> 00:36:39.600]  你必不
[00:36:39.600 --> 00:36:41.600]  拋棄她們
[00:36:41.600 --> 00:36:43.600]  你一定會繼續去帶領她們
[00:36:43.600 --> 00:36:45.600]  將一些心中有難處
[00:36:45.600 --> 00:36:47.600]  有恐懼
[00:36:47.600 --> 00:36:49.600]  有疑惑、有掙扎的頂姐妹
[00:36:49.600 --> 00:36:51.600]  願主聖靈都
[00:36:51.600 --> 00:36:53.600]  接受今日聖經的
[00:36:53.600 --> 00:36:55.600]  教導
[00:36:55.600 --> 00:36:57.600]  聖靈的安慰
[00:36:57.600 --> 00:36:59.600]  讓她得到支持、鼓勵
[00:36:59.600 --> 00:37:01.600]  讓我們能夠誠實地面對自己的恐懼
[00:37:01.600 --> 00:37:03.600]  去尋求
[00:37:03.600 --> 00:37:05.600]  上帝的帶領
[00:37:05.600 --> 00:37:07.600]  尋求
[00:37:07.600 --> 00:37:09.600]  屬天的安慰
[00:37:09.600 --> 00:37:11.600]  祈禱奉耶穌名求,阿們
[00:37:11.600 --> 00:37:13.600]  阿們
[00:37:13.600 --> 00:37:15.600]  阿們
[00:37:15.600 --> 00:37:17.600]  阿們
[00:37:17.600 --> 00:37:19.600]  阿們
[00:37:19.600 --> 00:37:21.600]  阿們
[00:37:21.600 --> 00:37:23.600]  阿們
[00:37:23.600 --> 00:37:25.600]  阿們
[00:37:25.600 --> 00:37:27.600]  阿們
[00:37:27.600 --> 00:37:29.600]  阿們
[00:37:29.600 --> 00:37:31.600]  阿們
[00:37:31.600 --> 00:37:33.600]  阿們

