
[00:00:00.000 --> 00:00:04.480]  上次十月我来的时候
[00:13:39.880 --> 00:13:41.560]  因为门是窄的
[00:13:41.560 --> 00:13:43.280]  但是会引导永生
[00:13:43.280 --> 00:13:45.000]  一个门是阔的
[00:13:45.000 --> 00:13:46.320]  但是会引导灭亡
[00:13:46.320 --> 00:13:48.040]  为什么耶稣说你要进扎门
[00:13:48.040 --> 00:13:49.080]  因为你要永生
[00:13:49.080 --> 00:13:50.480]  就要进扎门
[00:13:50.480 --> 00:13:51.880]  讲得很清楚
[00:13:51.880 --> 00:13:53.640]  耶稣提醒我们
[00:13:53.640 --> 00:13:55.320]  每一个人都要进扎门
[00:13:55.320 --> 00:13:58.800]  另外我们看阔和窄的选择
[00:13:59.400 --> 00:14:01.120]  阔的门是大的
[00:14:01.120 --> 00:14:02.560]  找到的人也多
[00:14:02.560 --> 00:14:03.680]  路也是大的
[00:14:03.680 --> 00:14:05.800]  窄的门路是小的
[00:14:05.800 --> 00:14:07.400]  找到的人是少的
[00:14:07.400 --> 00:14:11.440]  门阔路大好像很正常
[00:14:11.440 --> 00:14:14.160]  门窄路小我们能够明白
[00:14:14.160 --> 00:14:16.160]  但是我想问的就是
[00:14:16.160 --> 00:14:18.120]  到底门阔窄
[00:14:18.120 --> 00:14:20.120]  和人多人少有没有关系
[00:14:20.120 --> 00:14:23.400]  这个话要小心慢慢讲
[00:14:23.400 --> 00:14:26.440]  阔是因为人多而阔呢
[00:14:26.440 --> 00:14:28.560]  还是人多因为门阔
[00:14:29.560 --> 00:14:30.480]  听不听到
[00:14:30.480 --> 00:14:31.840]  可能要再讲一次
[00:14:31.840 --> 00:14:35.080]  门阔是因为人多而阔呢
[00:14:35.080 --> 00:14:36.880]  还是人多因为门阔
[00:14:36.880 --> 00:14:39.160]  都听不到
[00:14:39.160 --> 00:14:40.680]  你明白吗
[00:14:40.680 --> 00:14:41.920]  是不是因为人多
[00:14:41.920 --> 00:14:43.280]  所以门就很阔
[00:14:43.280 --> 00:14:45.680]  因为很多人进这个门
[00:14:45.680 --> 00:14:47.280]  比如说你开一个门
[00:14:47.280 --> 00:14:48.280]  比如大门
[00:14:48.280 --> 00:14:49.400]  通常会阔一点
[00:14:49.400 --> 00:14:50.280]  对不对
[00:14:50.280 --> 00:14:51.680]  因为多人出入
[00:14:51.680 --> 00:14:53.800]  为什么门会阔呢
[00:14:53.800 --> 00:14:55.480]  因为多人出入所以门阔
[00:14:55.480 --> 00:14:57.840]  另一个是什么呢
[00:14:58.080 --> 00:14:59.360]  为什么这么多人出入呢
[00:14:59.360 --> 00:15:00.280]  因为门阔
[00:15:00.280 --> 00:15:02.400]  明白吗
[00:15:02.400 --> 00:15:05.440]  为什么这么多人出入呢
[00:15:05.440 --> 00:15:06.840]  因为门阔
[00:15:06.840 --> 00:15:09.080]  不是因为很多人出入
[00:15:09.080 --> 00:15:10.480]  所以门阔
[00:15:10.480 --> 00:15:11.960]  听到吗
[00:15:11.960 --> 00:15:14.160]  为什么这么多人喜欢那道门呢
[00:15:14.160 --> 00:15:15.720]  因为那道门阔嘛
[00:15:15.720 --> 00:15:17.720]  那道门容易嘛
[00:15:17.720 --> 00:15:19.080]  容易走嘛
[00:15:19.080 --> 00:15:22.000]  门窄路小难走嘛
[00:15:22.000 --> 00:15:23.560]  你让我选
[00:15:23.560 --> 00:15:25.000]  当然选到阔门啦
[00:15:25.000 --> 00:15:26.360]  当然选到阔路啦
[00:15:26.560 --> 00:15:28.160]  怎么会载着小路
[00:15:28.160 --> 00:15:29.160]  窄路呢
[00:15:29.160 --> 00:15:31.160]  所以我再说
[00:15:31.160 --> 00:15:32.920]  为什么会人多
[00:15:32.920 --> 00:15:34.320]  因为门阔
[00:15:34.320 --> 00:15:35.480]  门阔
[00:15:35.480 --> 00:15:38.640]  有时候你要记住
[00:15:38.640 --> 00:15:41.000]  阔窄不是最重要
[00:15:41.000 --> 00:15:42.160]  而是最重要
[00:15:42.160 --> 00:15:43.240]  进去哪里
[00:15:43.240 --> 00:15:44.440]  引去哪里
[00:15:44.440 --> 00:15:47.160]  以前我常常有弟兄姐妹提醒我
[00:15:47.160 --> 00:15:48.160]  他说徐弟兄呢
[00:15:48.160 --> 00:15:49.560]  他说你的书啊
[00:15:49.560 --> 00:15:50.440]  你的小册啊
[00:15:50.440 --> 00:15:51.440]  太便宜了
[00:15:51.440 --> 00:15:53.240]  太便宜没人买的
[00:15:53.240 --> 00:15:55.160]  贵一点就多人买的
[00:15:56.320 --> 00:15:57.240]  因为你贵嘛
[00:15:57.240 --> 00:15:58.080]  你四十块一本
[00:15:58.080 --> 00:15:59.920]  人家说这本书有点价值
[00:15:59.920 --> 00:16:01.760]  但是买回去多数都不看的
[00:16:01.760 --> 00:16:03.800]  因为贵嘛
[00:16:03.800 --> 00:16:05.440]  其实本书好坏呢
[00:16:05.440 --> 00:16:07.040]  和贵便宜没关系的
[00:16:07.040 --> 00:16:09.200]  在乎书的内容而已
[00:16:09.200 --> 00:16:10.240]  是不是
[00:16:10.240 --> 00:16:11.560]  不是说贵一点
[00:16:11.560 --> 00:16:12.640]  就会好一点
[00:16:12.640 --> 00:16:14.160]  我记得我去年
[00:16:14.160 --> 00:16:15.480]  好像是今年
[00:16:15.480 --> 00:16:16.480]  今年是今年
[00:16:16.480 --> 00:16:18.040]  我回去北京的时候
[00:16:18.040 --> 00:16:19.040]  在团契里面讲
[00:16:19.040 --> 00:16:23.520]  在一个团契里面讲一个讲座
[00:16:23.520 --> 00:16:25.840]  完了之后有个弟兄跟我说
[00:16:25.960 --> 00:16:27.200]  徐弟兄你知不知道
[00:16:27.200 --> 00:16:28.640]  你说这个讲座的时候
[00:16:28.640 --> 00:16:29.920]  刚好有另一个人
[00:16:29.920 --> 00:16:31.320]  在另一个地方也是讲的
[00:16:31.320 --> 00:16:33.640]  这个人就是美国的一个牧师
[00:16:33.640 --> 00:16:34.840]  很出名的牧师
[00:16:34.840 --> 00:16:35.960]  他说你知不知道
[00:16:35.960 --> 00:16:37.040]  你在我们这里讲
[00:16:37.040 --> 00:16:37.920]  他说你讲完之后
[00:16:37.920 --> 00:16:39.160]  给你一笔港元费
[00:16:39.160 --> 00:16:42.000]  好像是四五百块人民币
[00:16:42.000 --> 00:16:43.720]  他说你知不知道那个牧师
[00:16:43.720 --> 00:16:46.200]  每个人来是问题解答而已
[00:16:46.200 --> 00:16:47.120]  都不是讲座
[00:16:47.120 --> 00:16:48.480]  每个人收二百块
[00:16:48.480 --> 00:16:50.680]  哇 几百人去听的
[00:16:50.680 --> 00:16:52.040]  我教你下次
[00:16:52.040 --> 00:16:53.280]  你也收二百块
[00:16:53.280 --> 00:16:54.560]  会很多人来听的
[00:16:55.400 --> 00:16:56.560]  我说不是吧
[00:16:56.560 --> 00:16:58.600]  不是收钱多少
[00:16:58.600 --> 00:17:00.240]  而是在乎那个人
[00:17:00.240 --> 00:17:00.840]  你明不明白
[00:17:00.840 --> 00:17:02.200]  所以我再讲
[00:17:02.200 --> 00:17:03.760]  不是在乎阔窄
[00:17:03.760 --> 00:17:05.760]  而是你到底引去哪里才行
[00:17:05.760 --> 00:17:06.960]  不要说门阔
[00:17:06.960 --> 00:17:08.400]  你就每个人都涌去才行
[00:17:08.400 --> 00:17:10.880]  在乎你引去哪里
[00:17:10.880 --> 00:17:12.800]  这里讲得很清楚
[00:17:12.800 --> 00:17:14.600]  你们要进窄门
[00:17:14.600 --> 00:17:15.040]  为什么
[00:17:15.040 --> 00:17:16.680]  因为窄门能引去永生
[00:17:16.680 --> 00:17:19.000]  阔的门你不要去
[00:17:19.000 --> 00:17:20.520]  因为引去灭亡
[00:17:20.520 --> 00:17:23.920]  可不可以有永生
[00:17:23.920 --> 00:17:25.200]  不是因为门阔还是窄
[00:17:25.760 --> 00:17:26.880]  而是在乎你的门
[00:17:26.880 --> 00:17:27.720]  是什么门
[00:17:27.720 --> 00:17:30.200]  你要进的是窄门
[00:17:30.200 --> 00:17:31.920]  不是因为门窄
[00:17:31.920 --> 00:17:33.840]  而是因为它能够引去永生
[00:17:33.840 --> 00:17:35.560]  中国人有句话讲
[00:17:35.560 --> 00:17:36.560]  苦口良药
[00:17:36.560 --> 00:17:38.720]  苦口良药
[00:17:38.720 --> 00:17:40.480]  那些人就说
[00:17:40.480 --> 00:17:42.120]  药越苦越好
[00:17:42.120 --> 00:17:44.680]  所以越苦越好
[00:17:44.680 --> 00:17:45.880]  我有时提醒他们
[00:17:45.880 --> 00:17:47.080]  不是越苦越好
[00:17:47.080 --> 00:17:48.600]  最重要是这个药有没有效
[00:17:48.600 --> 00:17:50.960]  苦到你快要吐
[00:17:50.960 --> 00:17:52.000]  你说一定会好吗
[00:17:52.000 --> 00:17:53.520]  吃错药你就死了
[00:17:54.120 --> 00:17:55.640]  这不是豆腐
[00:17:55.640 --> 00:17:56.920]  要有效才行
[00:17:56.920 --> 00:17:59.040]  我想说
[00:17:59.040 --> 00:18:01.480]  为什么这个门找到的人那么少
[00:18:01.480 --> 00:18:02.840]  人不喜欢窄门
[00:18:02.840 --> 00:18:05.520]  窄门难在什么地方呢
[00:18:05.520 --> 00:18:06.240]  一个字
[00:18:06.240 --> 00:18:07.080]  你要变
[00:18:07.080 --> 00:18:09.320]  三章第二节
[00:18:09.320 --> 00:18:10.240]  四章十七节
[00:18:10.240 --> 00:18:11.680]  施洗约翰耶稣都说
[00:18:11.680 --> 00:18:12.880]  你要悔改
[00:18:12.880 --> 00:18:13.920]  天国紧要
[00:18:13.920 --> 00:18:15.440]  人的问题是什么呢
[00:18:15.440 --> 00:18:17.480]  就是史册阿顺五十三章第六节
[00:18:17.480 --> 00:18:19.440]  人喜欢偏行己路
[00:18:19.440 --> 00:18:21.080]  人喜欢偏行己路
[00:18:22.280 --> 00:18:24.200]  为什么门人喜欢呢
[00:18:24.200 --> 00:18:26.600]  我不知道大家喜欢看球赛
[00:18:26.600 --> 00:18:27.720]  现在我看电视
[00:18:27.720 --> 00:18:29.360]  经常都有足球比赛
[00:18:29.360 --> 00:18:31.160]  欧洲
[00:18:31.160 --> 00:18:32.360]  我不知道打什么比赛
[00:18:32.360 --> 00:18:34.400]  总之是看到很多足球的新闻
[00:18:34.400 --> 00:18:36.960]  足球有个龙门
[00:18:36.960 --> 00:18:40.280]  龙门大一点和小一点有没有分别呢
[00:18:40.280 --> 00:18:41.920]  我想问你
[00:18:41.920 --> 00:18:43.160]  如果你踢足球
[00:18:43.160 --> 00:18:45.120]  你希望龙门大一点还是小一点
[00:18:45.120 --> 00:18:48.920]  你们要想清楚才回答
[00:18:48.920 --> 00:18:50.440]  应该说在乎哪一边
[00:18:50.440 --> 00:18:51.480]  是不是
[00:18:51.480 --> 00:18:52.880]  我这边的龙门就小一点
[00:18:52.880 --> 00:18:54.200]  他那边的龙门就大一点
[00:18:54.200 --> 00:18:55.240]  对不对
[00:18:55.240 --> 00:18:55.960]  为什么
[00:18:55.960 --> 00:18:57.160]  大一点容易射入
[00:18:57.160 --> 00:18:58.560]  小一点就难射入
[00:18:58.560 --> 00:19:00.560]  以前我们在香港踢球
[00:19:00.560 --> 00:19:02.040]  中学踢的那些胶球
[00:19:02.040 --> 00:19:03.720]  龙门就小一点
[00:19:03.720 --> 00:19:06.160]  足球场的龙门就大一点
[00:19:06.160 --> 00:19:07.800]  小一点的就难射入
[00:19:07.800 --> 00:19:09.040]  大一点就容易射入
[00:19:09.040 --> 00:19:11.000]  为什么都喜欢门宽的呢
[00:19:11.000 --> 00:19:12.960]  因为门宽的容易射入
[00:19:12.960 --> 00:19:15.240]  但是门宽的会引致灭亡
[00:19:15.240 --> 00:19:17.680]  我有四句话给大家
[00:19:17.680 --> 00:19:18.520]  第一就是
[00:19:18.520 --> 00:19:19.880]  得救的条件
[00:19:19.880 --> 00:19:21.120]  降得太低
[00:19:22.120 --> 00:19:22.920]  其实应该说
[00:19:22.920 --> 00:19:23.920]  得救的条件
[00:19:23.920 --> 00:19:24.960]  不要降低
[00:19:24.960 --> 00:19:26.800]  神的要求
[00:19:26.800 --> 00:19:28.360]  天各近一个条件
[00:19:28.360 --> 00:19:29.120]  是悔改
[00:19:29.120 --> 00:19:30.600]  你就不要改它
[00:19:30.600 --> 00:19:33.000]  越降得低
[00:19:33.000 --> 00:19:34.520]  你不要说容易一点
[00:19:34.520 --> 00:19:36.520]  容易一点就多一些人相信
[00:19:36.520 --> 00:19:38.360]  那些是假的
[00:19:38.360 --> 00:19:40.640]  你不要搞错
[00:19:40.640 --> 00:19:42.360]  降低了的时候
[00:19:42.360 --> 00:19:43.720]  就不是福音了
[00:19:43.720 --> 00:19:46.000]  泡水了的就不是了
[00:19:46.000 --> 00:19:47.560]  有一次我和我太太
[00:19:47.560 --> 00:19:48.800]  去北京旅游的时候
[00:19:48.800 --> 00:19:50.160]  去到长城
[00:19:50.880 --> 00:19:52.760]  去了天安门
[00:19:52.760 --> 00:19:53.560]  去了故宫
[00:19:53.560 --> 00:19:54.960]  然后我们去买东西
[00:19:54.960 --> 00:19:56.520]  朋友就提醒我们
[00:19:56.520 --> 00:19:58.720]  中国买东西记住讲价
[00:19:58.720 --> 00:20:00.440]  而且要讲得很厉害
[00:20:00.440 --> 00:20:01.560]  我们问他多厉害
[00:20:01.560 --> 00:20:03.280]  他说如果400块
[00:20:03.280 --> 00:20:04.880]  你讲到现在8块就差不多了
[00:20:04.880 --> 00:20:06.720]  我说这么厉害
[00:20:06.720 --> 00:20:07.720]  我和我太太她怕
[00:20:07.720 --> 00:20:08.680]  我们两个不懂得讲价
[00:20:08.680 --> 00:20:10.200]  去到看到
[00:20:10.200 --> 00:20:11.160]  有件衣服
[00:20:11.160 --> 00:20:13.160]  挺好的牌子
[00:20:13.160 --> 00:20:13.800]  我忘记是
[00:20:13.800 --> 00:20:15.200]  North Face还是什么
[00:20:15.200 --> 00:20:16.440]  有个牌子很漂亮的
[00:20:16.440 --> 00:20:17.720]  挺好的
[00:20:17.720 --> 00:20:18.560]  买去跟她说
[00:20:18.560 --> 00:20:19.600]  我记得开价好像
[00:20:19.600 --> 00:20:20.960]  不知道是600块还是800块
[00:20:20.960 --> 00:20:22.800]  我记得我朋友讲
[00:20:22.800 --> 00:20:23.720]  就讲价
[00:20:23.720 --> 00:20:24.920]  跟她讲
[00:20:24.920 --> 00:20:26.160]  200块
[00:20:26.160 --> 00:20:27.560]  不行不行
[00:20:27.560 --> 00:20:28.560]  500块
[00:20:28.560 --> 00:20:29.720]  不行不行
[00:20:29.720 --> 00:20:30.720]  一路跟她讲
[00:20:30.720 --> 00:20:31.880]  我记得我朋友提一个
[00:20:31.880 --> 00:20:32.680]  绝招
[00:20:32.680 --> 00:20:34.160]  你讲不成
[00:20:34.160 --> 00:20:35.520]  你出这个绝招一定成功
[00:20:35.520 --> 00:20:36.360]  我说什么绝招呢
[00:20:36.360 --> 00:20:36.960]  走
[00:20:36.960 --> 00:20:39.960]  他说你一走就会叫你回来
[00:20:39.960 --> 00:20:42.800]  我们真的不懂得讲
[00:20:42.800 --> 00:20:43.280]  就走
[00:20:43.280 --> 00:20:44.000]  一走他就叫
[00:20:44.000 --> 00:20:44.480]  啊
[00:20:44.480 --> 00:20:45.680]  8块
[00:20:45.680 --> 00:20:47.880]  我太太就想买
[00:20:47.880 --> 00:20:49.080]  我跟她说不要买
[00:20:49.080 --> 00:20:49.760]  为什么呢
[00:20:49.760 --> 00:20:51.480]  降到这么低
[00:20:51.480 --> 00:20:52.560]  肯定是假的
[00:20:52.560 --> 00:20:54.560]  对不对
[00:20:54.560 --> 00:20:56.240]  然后我又跟我朋友讲
[00:20:56.240 --> 00:20:58.080]  你带我去那家店铺去看看
[00:20:58.080 --> 00:20:59.560]  我记得好像是North Face
[00:20:59.560 --> 00:21:00.920]  他就带我去看
[00:21:00.920 --> 00:21:02.720]  进去看到那些外套
[00:21:02.720 --> 00:21:04.360]  比他那里的价格还贵
[00:21:04.360 --> 00:21:05.840]  不是800块
[00:21:05.840 --> 00:21:07.040]  是千多块
[00:21:07.040 --> 00:21:08.840]  然后我又看了一下
[00:21:08.840 --> 00:21:09.280]  又觉得
[00:21:09.280 --> 00:21:10.120]  又想买
[00:21:10.120 --> 00:21:11.640]  其实跟我们这边的价钱差不多
[00:21:11.640 --> 00:21:12.640]  我就想买
[00:21:12.640 --> 00:21:13.920]  跟他讲价
[00:21:13.920 --> 00:21:15.080]  当然没得讲价
[00:21:15.080 --> 00:21:16.920]  然后他说的话很好
[00:21:16.920 --> 00:21:17.800]  因为是真的
[00:21:18.800 --> 00:21:19.800]  你明不明白
[00:21:19.800 --> 00:21:21.880]  福音是没得讲价的
[00:21:21.880 --> 00:21:22.600]  喂
[00:21:22.600 --> 00:21:23.600]  打个折头吧
[00:21:23.600 --> 00:21:25.240]  没得打折头的
[00:21:25.240 --> 00:21:27.360]  悔改是两个字就两个字
[00:21:27.360 --> 00:21:28.560]  不可以你悔就行了
[00:21:28.560 --> 00:21:29.400]  不用改的
[00:21:29.400 --> 00:21:31.320]  不可以这样的
[00:21:31.320 --> 00:21:32.800]  福音没得讲价
[00:21:32.800 --> 00:21:33.920]  你讲价就害死人
[00:21:33.920 --> 00:21:34.520]  你知不知道
[00:21:34.520 --> 00:21:36.040]  给个宽一点的门你
[00:21:36.040 --> 00:21:37.000]  那不行的
[00:21:37.000 --> 00:21:39.240]  所以你搞到刚才我讲
[00:21:39.240 --> 00:21:40.760]  刚才那个短信
[00:21:40.760 --> 00:21:42.800]  很多人缺了字了
[00:21:42.800 --> 00:21:43.880]  但是那些人不是的
[00:21:43.880 --> 00:21:44.240]  原来
[00:21:44.240 --> 00:21:44.880]  被逼的
[00:21:44.880 --> 00:21:45.160]  原来
[00:21:45.160 --> 00:21:47.160]  甚至有人够胆说是被人骗的
[00:21:48.040 --> 00:21:49.400]  你说这样真的惨
[00:21:49.400 --> 00:21:50.360]  是不是啊
[00:21:50.360 --> 00:21:51.680]  我不知道他们怎么缺字
[00:21:51.680 --> 00:21:52.160]  总之
[00:21:52.160 --> 00:21:54.960]  但是我说我们不可以讲价
[00:21:54.960 --> 00:21:55.800]  不可以减低
[00:21:55.800 --> 00:21:56.360]  第二呢
[00:21:56.360 --> 00:21:57.720]  门徒的要求
[00:21:57.720 --> 00:21:58.760]  不可以降低的
[00:21:58.760 --> 00:22:01.280]  不可以降低的
[00:22:01.280 --> 00:22:02.600]  刚才我讲过
[00:22:02.600 --> 00:22:03.800]  津责门
[00:22:03.800 --> 00:22:04.720]  结果子
[00:22:04.720 --> 00:22:07.440]  有了生命就有生活的
[00:22:07.440 --> 00:22:09.240]  有些基督徒信了耶稣
[00:22:09.240 --> 00:22:10.080]  就不像基督徒
[00:22:10.080 --> 00:22:10.800]  那你真是惨啊
[00:22:10.800 --> 00:22:12.000]  没信的时候更像
[00:22:12.000 --> 00:22:14.240]  信了之后就全扔了
[00:22:14.240 --> 00:22:16.400]  我去哈姆顿听那个男生跟我讲
[00:22:16.520 --> 00:22:18.200]  他说我信了现在可以了
[00:22:18.200 --> 00:22:19.440]  怎么坏都不要紧了
[00:22:19.440 --> 00:22:19.720]  哇
[00:22:19.720 --> 00:22:20.640]  我说你讲得这么出
[00:22:20.640 --> 00:22:21.680]  我想你也有些问题
[00:22:21.680 --> 00:22:24.280]  你是不是真的信啊
[00:22:24.280 --> 00:22:25.520]  你这样的话都讲得出的
[00:22:25.520 --> 00:22:27.320]  他真的是一个男生来的
[00:22:27.320 --> 00:22:28.080]  真的这么跟我讲
[00:22:28.080 --> 00:22:29.280]  现在我不敢叫他做弟兄
[00:22:29.280 --> 00:22:31.360]  这样都够胆讲的
[00:22:31.360 --> 00:22:33.160]  信了耶稣
[00:22:33.160 --> 00:22:34.640]  你又有津责门
[00:22:34.640 --> 00:22:35.960]  要结果子啊
[00:22:35.960 --> 00:22:37.680]  我跟你讲啊
[00:22:37.680 --> 00:22:38.880]  今天真的我跟你讲啊
[00:22:38.880 --> 00:22:39.840]  我不是讲你们
[00:22:39.840 --> 00:22:40.720]  我先讲明
[00:22:40.720 --> 00:22:43.200]  回教会的不一定是中的
[00:22:43.200 --> 00:22:45.480]  不一定是真的
[00:22:45.480 --> 00:22:47.280]  你不要以为是真的回教会
[00:22:47.280 --> 00:22:48.560]  是真的
[00:22:48.560 --> 00:22:49.640]  很小心啊
[00:22:49.640 --> 00:22:51.800]  所以你要记住
[00:22:51.800 --> 00:22:53.480]  瞒徒的要求不可以减低的
[00:22:53.480 --> 00:22:55.000]  我曾经去过一次教会
[00:22:55.000 --> 00:22:56.080]  去一间教会讲道
[00:22:56.080 --> 00:22:57.280]  我听到那个牧师报告
[00:22:57.280 --> 00:22:58.160]  我都很心酸
[00:22:58.160 --> 00:23:01.000]  他说弟兄姐妹神的话语很重要
[00:23:01.000 --> 00:23:03.560]  我们需要天天读经
[00:23:03.560 --> 00:23:05.520]  我鼓励弟兄姐妹每天读经
[00:23:05.520 --> 00:23:06.600]  五分钟
[00:23:06.600 --> 00:23:09.000]  五分钟
[00:23:09.000 --> 00:23:10.920]  我们要看忠神的话语
[00:23:10.920 --> 00:23:12.560]  我说读经五分钟
[00:23:12.560 --> 00:23:13.920]  怎么才算是看忠神的话语
[00:23:14.400 --> 00:23:15.800]  最好是星期天不用读了
[00:23:15.800 --> 00:23:16.800]  因为你们回来听道
[00:23:16.800 --> 00:23:17.960]  那天可以放假
[00:23:17.960 --> 00:23:19.840]  你现在搞什么
[00:23:19.840 --> 00:23:20.720]  搞福利啊
[00:23:20.720 --> 00:23:22.040]  你明不明白啊
[00:23:22.040 --> 00:23:24.520]  瞒徒的条件怎么可以减少呢
[00:23:24.520 --> 00:23:26.040]  我甚至最近听一个神学生
[00:23:26.040 --> 00:23:26.720]  跟我讲
[00:23:26.720 --> 00:23:29.280]  他说教会牧师跟他讲
[00:23:29.280 --> 00:23:30.320]  不用查经了
[00:23:30.320 --> 00:23:31.600]  为什么呢
[00:23:31.600 --> 00:23:33.320]  因为我们星期天有讲道
[00:23:33.320 --> 00:23:35.080]  我们有主日学
[00:23:35.080 --> 00:23:36.600]  那就够了
[00:23:36.600 --> 00:23:38.320]  我说死了
[00:23:38.320 --> 00:23:39.440]  为什么呢
[00:23:39.440 --> 00:23:41.600]  要求太多的人不回来教会了
[00:23:42.560 --> 00:23:44.800]  我说瞒徒的条件不可以降低的嘛
[00:23:44.800 --> 00:23:45.960]  为什么有些瞒徒
[00:23:45.960 --> 00:23:47.080]  有些根本是
[00:23:47.080 --> 00:23:48.800]  死的就当生的
[00:23:48.800 --> 00:23:50.520]  有些就不生不死的
[00:23:50.520 --> 00:23:52.520]  如果教会是这样的话
[00:23:52.520 --> 00:23:53.400]  你就很难了
[00:23:53.400 --> 00:23:55.680]  第三就是侍奉的条件
[00:23:55.680 --> 00:23:57.000]  不要提得太高
[00:23:57.000 --> 00:23:59.200]  很多人说
[00:23:59.200 --> 00:24:00.080]  那些人信了耶稣
[00:24:00.080 --> 00:24:01.320]  让他先坐一会儿
[00:24:01.320 --> 00:24:02.960]  不要那么快叫他帮手
[00:24:02.960 --> 00:24:04.040]  不要那么快叫他投入
[00:24:04.040 --> 00:24:05.480]  不要那么快叫他做事
[00:24:05.480 --> 00:24:07.240]  有些人坐了十几年都不动
[00:24:07.240 --> 00:24:10.320]  什么都不动
[00:24:10.320 --> 00:24:11.080]  什么都不做
[00:24:11.520 --> 00:24:12.920]  我不是叫你出来讲道
[00:24:12.920 --> 00:24:14.520]  教会有很多事可以帮手的
[00:24:14.520 --> 00:24:16.440]  执头执尾都可以的
[00:24:16.440 --> 00:24:18.240]  我记得我初信主
[00:24:18.240 --> 00:24:19.800]  我们当时教会是谢西人教会的
[00:24:19.800 --> 00:24:20.680]  我做什么都可以
[00:24:20.680 --> 00:24:21.320]  搬圣经
[00:24:21.320 --> 00:24:23.160]  每一次搬圣经出来
[00:24:23.160 --> 00:24:24.280]  我们教会差不多一百人
[00:24:24.280 --> 00:24:26.400]  每一次搬圣经搬圣诗
[00:24:26.400 --> 00:24:27.680]  都要接秩序表
[00:24:27.680 --> 00:24:29.040]  那些不可以做吗
[00:24:29.040 --> 00:24:29.800]  可以做
[00:24:29.800 --> 00:24:30.920]  崇拜之前
[00:24:30.920 --> 00:24:32.680]  我们几个弟兄姐妹为教会祈祷
[00:24:32.680 --> 00:24:33.880]  那个不可以做吗
[00:24:33.880 --> 00:24:34.680]  可以做
[00:24:34.680 --> 00:24:35.920]  一信主就可以做了
[00:24:35.920 --> 00:24:37.600]  刚才弟兄都叫我们一起
[00:24:37.600 --> 00:24:39.880]  为下个星期六的事情祈祷
[00:24:40.480 --> 00:24:42.080]  不用说信了多少年的
[00:24:42.080 --> 00:24:44.320]  侍奉的条件不要提到太高
[00:24:44.320 --> 00:24:46.320]  这次没有人侍奉
[00:24:46.320 --> 00:24:48.320]  做的那群人就做死
[00:24:48.320 --> 00:24:50.800]  不做的那群人就死
[00:24:50.800 --> 00:24:52.760]  枯死
[00:24:52.760 --> 00:24:53.680]  干死
[00:24:53.680 --> 00:24:55.240]  不好的
[00:24:55.240 --> 00:24:56.240]  第四
[00:24:56.240 --> 00:24:57.440]  教会问题来得太快
[00:24:57.440 --> 00:24:59.240]  如果教会里面
[00:24:59.240 --> 00:25:00.720]  没有生命就当它有生命
[00:25:00.720 --> 00:25:02.200]  有生命就没有生命的话
[00:25:02.200 --> 00:25:03.680]  教会怎么会没有问题呢
[00:25:03.680 --> 00:25:06.200]  教会怎么会没有问题呢
[00:25:06.200 --> 00:25:09.280]  所以我们要避免这些事情
[00:25:09.560 --> 00:25:10.520]  进闸门
[00:25:10.520 --> 00:25:11.720]  对自己有要求
[00:25:11.720 --> 00:25:13.720]  信要信得清清楚楚
[00:25:13.720 --> 00:25:16.280]  活要活得事事正正
[00:25:16.280 --> 00:25:18.080]  不要求求其其
[00:25:18.080 --> 00:25:21.000]  信要信得清楚
[00:25:21.000 --> 00:25:23.120]  有一次我参加一个聚会
[00:25:23.120 --> 00:25:24.080]  参加一个迎会
[00:25:24.080 --> 00:25:24.800]  完了之后
[00:25:24.800 --> 00:25:27.360]  完了之后有个
[00:25:27.360 --> 00:25:28.640]  不是完了
[00:25:28.640 --> 00:25:29.520]  就是那天完了
[00:25:29.520 --> 00:25:30.800]  晚上十二点多我还没睡
[00:25:30.800 --> 00:25:32.160]  在下面聊天
[00:25:32.160 --> 00:25:33.520]  有个弟兄
[00:25:33.520 --> 00:25:33.800]  不是
[00:25:33.800 --> 00:25:35.840]  有个男士走过来跟我聊天
[00:25:35.840 --> 00:25:37.280]  我记得他叫George
[00:25:37.280 --> 00:25:37.880]  他现在还
[00:25:38.320 --> 00:25:39.880]  还在Alberta那里
[00:25:39.880 --> 00:25:41.440]  George下来找我
[00:25:41.440 --> 00:25:42.720]  他说
[00:25:42.720 --> 00:25:44.520]  徐先生有事跟我说
[00:25:44.520 --> 00:25:45.840]  我说什么事啊
[00:25:45.840 --> 00:25:46.880]  他说我刚刚
[00:25:46.880 --> 00:25:47.560]  缺了字
[00:25:47.560 --> 00:25:48.280]  信耶稣
[00:25:48.280 --> 00:25:49.960]  我说那不就好了
[00:25:49.960 --> 00:25:50.960]  我知道他还没信
[00:25:50.960 --> 00:25:52.080]  然后他跟我说
[00:25:52.080 --> 00:25:53.320]  但是我还没信
[00:25:53.320 --> 00:25:55.280]  我说你缺了字信耶稣
[00:25:55.280 --> 00:25:56.240]  为什么你说还没信
[00:25:56.240 --> 00:25:57.120]  他说没办法
[00:25:57.120 --> 00:25:57.800]  我那组的人
[00:25:57.800 --> 00:25:58.720]  很想我信耶稣
[00:25:58.720 --> 00:26:01.240]  那我说怎么办
[00:26:01.240 --> 00:26:02.360]  他们说
