
[00:00:00.000 --> 00:00:05.640]  各位親愛的弟兄姊妹 平安
[00:19:23.920 --> 00:19:25.820]  而這些黑手本身
[00:19:25.820 --> 00:19:27.920]  是令整個地球
[00:19:27.920 --> 00:19:29.720]  充滿罪惡
[00:19:29.720 --> 00:19:31.420]  充滿鬼詐
[00:19:31.420 --> 00:19:34.620]  充滿著人與人之間的互相
[00:19:34.620 --> 00:19:36.620]  你打我 我打你
[00:19:36.620 --> 00:19:40.420]  彼此傷痕
[00:19:40.420 --> 00:19:42.120]  他包括誰呢
[00:19:42.120 --> 00:19:44.720]  最重要的罪魁禍首
[00:19:44.720 --> 00:19:45.920]  就是
[00:19:45.920 --> 00:19:47.520]  撒旦
[00:19:47.520 --> 00:19:49.720]  聖經稱他為龍
[00:19:49.720 --> 00:19:51.320]  他也是蛊蛇
[00:19:51.320 --> 00:19:52.720]  也是魔鬼
[00:19:52.720 --> 00:19:55.520]  神要將他打落無底坑
[00:19:55.520 --> 00:19:57.620]  是讓他一千年的時間
[00:19:57.620 --> 00:19:59.720]  不能夠動彈
[00:19:59.720 --> 00:20:02.520]  是令他不能夠迷惑列國
[00:20:02.520 --> 00:20:05.020]  直等到一千年完結
[00:20:05.020 --> 00:20:07.920]  以後才暫時釋放
[00:20:07.920 --> 00:20:11.120]  所以我們看得見
[00:20:11.120 --> 00:20:13.320]  耶穌基督再回來的時候
[00:20:13.320 --> 00:20:15.520]  他將那些罪魁禍首
[00:20:15.520 --> 00:20:17.320]  第一 敵基督
[00:20:17.320 --> 00:20:18.620]  第二 假先知
[00:20:18.620 --> 00:20:20.720]  這個是人的方面
[00:20:20.720 --> 00:20:21.620]  第三
[00:20:21.620 --> 00:20:23.420]  就是幕後的黑手
[00:20:23.420 --> 00:20:24.920]  撒旦 魔鬼
[00:20:24.920 --> 00:20:28.720]  都要打落無底坑
[00:20:28.720 --> 00:20:29.820]  而另一方面
[00:20:29.820 --> 00:20:31.620]  就是那些無形的敵人
[00:20:31.620 --> 00:20:33.020]  三個
[00:20:33.020 --> 00:20:34.620]  他一樣都是這樣
[00:20:34.620 --> 00:20:36.820]  來將他打落無底下
[00:20:36.820 --> 00:20:38.720]  不再影響人類
[00:20:38.720 --> 00:20:40.320]  這個無形的敵人
[00:20:40.320 --> 00:20:42.120]  耶穌基督十次加的時候
[00:20:42.120 --> 00:20:43.920]  他已經勝過了的罪
[00:20:43.920 --> 00:20:44.920]  這是第一個
[00:20:44.920 --> 00:20:46.420]  第二 已經勝過了的
[00:20:46.420 --> 00:20:47.820]  就是死亡
[00:20:47.820 --> 00:20:48.820]  第三
[00:20:48.820 --> 00:20:50.420]  現在他要勝過
[00:20:50.420 --> 00:20:51.420]  就是撒旦
[00:20:51.420 --> 00:20:52.520]  是魔鬼
[00:20:52.520 --> 00:20:53.820]  是因為這樣的緣故
[00:20:53.820 --> 00:20:55.520]  是所有
[00:20:55.520 --> 00:20:59.120]  令到這個地球出現短莊
[00:20:59.120 --> 00:21:01.720]  出現偽樓
[00:21:01.720 --> 00:21:04.520]  出現人與人之間的相爭
[00:21:04.520 --> 00:21:07.020]  出現各種不同的不和
[00:21:07.020 --> 00:21:08.620]  這些惡勢力
[00:21:08.620 --> 00:21:12.720]  全部一次過剷走
[00:21:12.720 --> 00:21:15.520]  這個就是神來到的時候
[00:21:15.520 --> 00:21:17.720]  他要做的事
[00:21:17.720 --> 00:21:19.420]  剷走之後
[00:21:19.420 --> 00:21:21.520]  接著要做的是什麼
[00:21:21.520 --> 00:21:23.820]  就是建立那些俠識
[00:21:23.820 --> 00:21:27.120]  去居住在這個
[00:21:27.120 --> 00:21:29.720]  新大裝修
[00:21:29.720 --> 00:21:32.020]  暫時性這個大裝修
[00:21:32.020 --> 00:21:35.220]  這個地球
[00:21:35.220 --> 00:21:36.620]  用什麼方法
[00:21:36.620 --> 00:21:38.420]  去選擇這些人
[00:21:38.420 --> 00:21:40.320]  住在裡面的呢
[00:21:40.320 --> 00:21:41.620]  就是第一
[00:21:41.620 --> 00:21:43.220]  是天上
[00:21:43.220 --> 00:21:44.820]  與耶穌一起降臨
[00:21:44.820 --> 00:21:46.420]  穿白衣的
[00:21:46.420 --> 00:21:48.520]  被提了的這些聖徒
[00:21:48.520 --> 00:21:50.820]  我們一定有份的
[00:21:50.820 --> 00:21:52.220]  但是第二方面
[00:21:52.220 --> 00:21:54.020]  在大災難七年
[00:21:54.020 --> 00:21:56.520]  大災難中間
[00:21:56.520 --> 00:21:59.120]  有很多是跟隨著主
[00:21:59.120 --> 00:22:01.020]  信著主
[00:22:01.020 --> 00:22:03.020]  特別以色列
[00:22:03.020 --> 00:22:04.920]  有很多的人信著主
[00:22:04.920 --> 00:22:06.520]  然後除了以色列之外
[00:22:06.520 --> 00:22:07.820]  還有其他的人
[00:22:07.820 --> 00:22:08.820]  都會信主
[00:22:08.820 --> 00:22:11.620]  甚至是為了信
[00:22:11.620 --> 00:22:13.120]  他們是被人殺害
[00:22:13.120 --> 00:22:14.920]  被人斬頭的
[00:22:14.920 --> 00:22:16.920]  這些聖徒
[00:22:16.920 --> 00:22:18.120]  在這個時候
[00:22:18.120 --> 00:22:21.020]  神給他們復活
[00:22:21.020 --> 00:22:22.220]  啟示六二十章
[00:22:22.220 --> 00:22:23.920]  四到六前
[00:22:23.920 --> 00:22:26.020]  我有看見幾個寶座
[00:22:26.020 --> 00:22:28.320]  也有坐在上面的
[00:22:28.320 --> 00:22:30.320]  並有審判的權柄
[00:22:30.320 --> 00:22:31.320]  賜給他們
[00:22:31.320 --> 00:22:32.520]  我有看見那些
[00:22:32.520 --> 00:22:34.220]  因為給耶穌作見證
[00:22:34.220 --> 00:22:35.620]  並為神的道
[00:22:35.620 --> 00:22:37.720]  被斬者的靈魂
[00:22:37.720 --> 00:22:39.420]  還有那些沒有拜過獸
[00:22:39.420 --> 00:22:40.320]  和受賬
[00:22:40.320 --> 00:22:41.720]  也沒有在額上
[00:22:41.720 --> 00:22:42.920]  和手上
[00:22:42.920 --> 00:22:45.720]  受過祂印記的人的靈魂
[00:22:45.720 --> 00:22:48.420]  他們都復活
[00:22:48.420 --> 00:22:51.820]  和基督一起作王一千年
[00:22:51.820 --> 00:22:54.520]  這是頭一次的復活
[00:22:54.520 --> 00:22:57.120]  其餘的死人還沒有復活
[00:22:57.120 --> 00:23:00.320]  直等到那一千年結束
[00:23:00.320 --> 00:23:02.620]  再頭一次復活有份的
[00:23:02.620 --> 00:23:03.320]  有福了
[00:23:03.320 --> 00:23:04.320]  聖結了
[00:23:04.320 --> 00:23:05.420]  第二次的死
[00:23:05.420 --> 00:23:06.420]  在他們的身上
[00:23:06.420 --> 00:23:07.820]  是沒有權柄
[00:23:07.820 --> 00:23:09.320]  他們必作神
[00:23:09.320 --> 00:23:10.920]  和基督的祭司
[00:23:10.920 --> 00:23:13.620]  並且要和基督一起作王
[00:23:13.620 --> 00:23:16.320]  一千年
[00:23:16.320 --> 00:23:18.220]  在這段的聖經
[00:23:18.220 --> 00:23:21.020]  大家可以很清楚看見
[00:23:21.020 --> 00:23:22.020]  就是原來
[00:23:22.020 --> 00:23:24.120]  那些能夠真正進到
[00:23:24.120 --> 00:23:28.420]  這個大裝修
[00:23:28.420 --> 00:23:31.320]  你可以說千禧年國道
[00:23:31.320 --> 00:23:35.120]  是和耶穌基督一起作王的人
[00:23:35.120 --> 00:23:38.620]  他們是有一個特性的
[00:23:38.620 --> 00:23:40.720]  這個特性是什麼呢
[00:23:40.720 --> 00:23:44.020]  就是他們必先復活
[00:23:44.020 --> 00:23:46.020]  或者已經被剃了
[00:23:46.020 --> 00:23:47.920]  然後和耶穌基督一起作為
[00:23:47.920 --> 00:23:49.920]  換句話說
[00:23:49.920 --> 00:23:52.120]  將來這個千禧年
[00:23:52.120 --> 00:23:54.920]  是有兩類的人
[00:23:54.920 --> 00:23:57.620]  是同住在這個地方
[00:23:57.620 --> 00:23:59.220]  第一類的人
[00:23:59.220 --> 00:24:01.120]  就是教會的聖徒
[00:24:01.120 --> 00:24:03.120]  他們已經被提到空中
[00:24:03.120 --> 00:24:05.120]  在空中與主相遇
[00:24:05.120 --> 00:24:07.820]  我們知道被提的人是什麼人
[00:24:07.820 --> 00:24:08.720]  第一
[00:24:08.720 --> 00:24:10.620]  就是那些死了的信徒
[00:24:10.620 --> 00:24:11.620]  他們先復活
[00:24:11.620 --> 00:24:13.020]  身體復活
[00:24:13.020 --> 00:24:14.320]  然後還沒死的
[00:24:14.320 --> 00:24:16.020]  他們的身體就改變
[00:24:16.020 --> 00:24:18.820]  然後被基督一起提到空中
[00:24:18.820 --> 00:24:20.920]  在空中與主相遇
[00:24:20.920 --> 00:24:22.720]  這個貼實羅尼加前書
[00:24:22.720 --> 00:24:24.120]  四章十六節
[00:24:24.120 --> 00:24:26.220]  十七節講的
[00:24:26.220 --> 00:24:26.920]  好了
[00:24:26.920 --> 00:24:28.820]  第二類的人
[00:24:28.820 --> 00:24:30.820]  就是當這一班
[00:24:30.820 --> 00:24:34.020]  在天上被提了的聖徒
[00:24:34.020 --> 00:24:37.020]  完了基督的婚宴之後
[00:24:37.020 --> 00:24:40.520]  他們和基督一起再臨地上
[00:24:40.520 --> 00:24:44.520]  在地上來作王
[00:24:44.520 --> 00:24:45.920]  因為這樣的緣故
[00:24:45.920 --> 00:24:47.420]  我們看到當時
[00:24:47.420 --> 00:24:50.520]  千禧年國度有兩類的人
[00:24:50.520 --> 00:24:51.620]  一類
[00:24:51.620 --> 00:24:53.920]  就是已經死過復活了
[00:24:53.920 --> 00:24:56.620]  或者他們的身體改變了
[00:24:56.620 --> 00:24:57.520]  被提了
[00:24:57.520 --> 00:25:00.920]  就是說這些人不會再有第二次死
[00:25:00.920 --> 00:25:02.420]  這是第一類
[00:25:02.420 --> 00:25:04.620]  他們永遠不受
[00:25:04.620 --> 00:25:07.220]  生老病死影響他們
[00:25:07.220 --> 00:25:08.620]  第二類的人
[00:25:08.620 --> 00:25:13.320]  就是在地上度過七年大災難之後
[00:25:13.320 --> 00:25:14.920]  耶穌基督回來
[00:25:14.920 --> 00:25:16.220]  他們仍然未死
[00:25:16.220 --> 00:25:19.420]  或者死了之後
[00:25:19.420 --> 00:25:22.820]  就在這個地方出現了
[00:25:22.820 --> 00:25:25.320]  就是這些被嫡基督殺害的人
[00:25:25.320 --> 00:25:26.620]  怎樣呢
[00:25:26.620 --> 00:25:28.120]  我們看到
[00:25:28.120 --> 00:25:30.020]  耶穌基督回來的時候
[00:25:30.020 --> 00:25:34.220]  是會被他們復活
[00:25:34.220 --> 00:25:37.920]  第五節
[00:25:37.920 --> 00:25:39.820]  這些在他們的額上
[00:25:39.820 --> 00:25:44.420]  和手上都沒有嫡基督印證的人
[00:25:44.420 --> 00:25:47.520]  是為耶穌基督作見證
[00:25:47.520 --> 00:25:49.420]  並且為了神的道
[00:25:49.420 --> 00:25:51.020]  被斬頭
[00:25:51.020 --> 00:25:53.320]  這些人
[00:25:53.320 --> 00:25:55.020]  耶穌回來的時候
[00:25:55.020 --> 00:25:57.020]  他們都會復活
[00:25:57.020 --> 00:26:00.120]  和耶穌一起作王一千年
[00:26:00.120 --> 00:26:03.820]  這個是頭一次的復活
[00:26:03.820 --> 00:26:06.920]  有些人就相信
[00:26:06.920 --> 00:26:07.720]  其實這個字
[00:26:07.720 --> 00:26:09.320]  原文prote
[00:26:09.320 --> 00:26:10.720]  prote
[00:26:10.720 --> 00:26:11.920]  這個字
[00:26:11.920 --> 00:26:13.820]  不是頭一次
[00:26:13.820 --> 00:26:14.920]  為什麼呢
[00:26:14.920 --> 00:26:17.020]  就是這一次復活之前
[00:26:17.020 --> 00:26:18.420]  都有復活的
[00:26:18.420 --> 00:26:20.420]  啟示六十一章十一節
[00:26:20.420 --> 00:26:23.020]  兩個身穿白衣的見證人
[00:26:23.020 --> 00:26:24.620]  是被殺害
[00:26:24.620 --> 00:26:25.620]  殺了之後
[00:26:25.620 --> 00:26:27.620]  氣屍在這個街道
[00:26:27.620 --> 00:26:30.220]  不讓他們埋葬
[00:26:30.220 --> 00:26:32.420]  不讓人埋葬他們的屍體
[00:26:32.420 --> 00:26:34.220]  但是三天之後
[00:26:34.220 --> 00:26:35.420]  他們復活
[00:26:35.420 --> 00:26:37.520]  這個已經有復活
[00:26:37.520 --> 00:26:40.620]  第二個就是貼薩羅尼加前書
[00:26:40.620 --> 00:26:43.120]  第四章
[00:26:43.120 --> 00:26:45.120]  十六十七節
[00:26:45.120 --> 00:26:47.220]  這個復活
[00:26:47.220 --> 00:26:48.720]  這個復活
[00:26:48.720 --> 00:26:52.220]  肯定和這裡不同
[00:26:52.220 --> 00:26:53.220]  因為
[00:26:53.220 --> 00:26:56.220]  貼薩羅尼加前書的復活
[00:26:56.220 --> 00:26:58.120]  是講到全球
[00:26:58.120 --> 00:27:01.320]  各地歷世歷代以來
[00:27:01.320 --> 00:27:03.720]  在主裡面死了的人
[00:27:03.720 --> 00:27:05.520]  他們都會復活
[00:27:05.520 --> 00:27:06.820]  他們肯定
[00:27:06.820 --> 00:27:07.920]  絕大部分
[00:27:07.920 --> 00:27:09.920]  不是被人斬頭的
[00:27:09.920 --> 00:27:11.020]  可能是病死
[00:27:11.020 --> 00:27:12.020]  可能是老死
[00:27:12.020 --> 00:27:13.220]  可能是被逼迫
[00:27:13.220 --> 00:27:14.720]  或者各方面的原因
[00:27:14.720 --> 00:27:15.920]  死了
[00:27:15.920 --> 00:27:18.320]  但是這些人都會復活
[00:27:18.320 --> 00:27:20.320]  然後被剔
[00:27:20.320 --> 00:27:22.120]  所以一個這樣的緣故
[00:27:22.120 --> 00:27:23.420]  在十六二十章
[00:27:23.420 --> 00:27:24.520]  四到六節
[00:27:24.520 --> 00:27:25.620]  這裡所講
[00:27:25.620 --> 00:27:26.920]  這是頭一次
[00:27:26.920 --> 00:27:27.920]  應該是講
[00:27:27.920 --> 00:27:31.520]  這是頭一類的復活
[00:27:31.520 --> 00:27:32.420]  我為什麼說
[00:27:32.420 --> 00:27:35.020]  這個是頭一類的復活
[00:27:35.020 --> 00:27:38.120]  因為哥倫多前書十五章
[00:27:38.120 --> 00:27:39.820]  二十三二十四節
[00:27:39.820 --> 00:27:41.320]  是講到
[00:27:41.320 --> 00:27:42.920]  復活的方面
[00:27:42.920 --> 00:27:44.520]  是有三類
[00:27:44.520 --> 00:27:45.320]  第一類
[00:27:45.320 --> 00:27:47.020]  初熟的果子
[00:27:47.020 --> 00:27:48.420]  是屬於基督
[00:27:48.420 --> 00:27:51.820]  基督是復活
[00:27:51.820 --> 00:27:54.120]  你說初熟的果子
[00:27:54.120 --> 00:27:55.520]  是第一類
[00:27:55.520 --> 00:27:57.420]  是因為基督復活
[00:27:57.420 --> 00:27:58.720]  第二類
[00:27:58.720 --> 00:28:00.820]  就是基督裡面的人
[00:28:00.820 --> 00:28:02.520]  就是屬於基督的人
[00:28:02.520 --> 00:28:03.920]  這是第二類
[00:28:03.920 --> 00:28:05.220]  第三類
[00:28:05.220 --> 00:28:09.320]  就是那些不屬於基督的人
[00:28:09.320 --> 00:28:10.320]  所以因為這樣
[00:28:10.320 --> 00:28:11.920]  屬於基督的人
[00:28:11.920 --> 00:28:13.920]  他們都會復活
[00:28:13.920 --> 00:28:15.520]  然後不屬基督的人
[00:28:15.520 --> 00:28:16.420]  他們都會復活
[00:28:16.420 --> 00:28:18.020]  但復活之後就是受審
[00:28:18.020 --> 00:28:20.220]  然後接著就面對他們的
[00:28:20.220 --> 00:28:23.820]  就是永恆的地獄
[00:28:23.820 --> 00:28:25.620]  所以我們見得到
[00:28:25.620 --> 00:28:27.120]  這裡裡面
[00:28:27.120 --> 00:28:28.720]  就是頭一次
[00:28:28.720 --> 00:28:31.420]  你應該將它解釋做
[00:28:31.420 --> 00:28:33.420]  是頭一類
[00:28:33.420 --> 00:28:36.520]  就是屬於主的人的復活
[00:28:36.520 --> 00:28:37.220]  這些人
[00:28:37.220 --> 00:28:39.620]  包括兩個新村白衣的建成人
[00:28:39.620 --> 00:28:42.020]  包括歷世歷代以來
[00:28:42.020 --> 00:28:44.520]  死了的門徒
[00:28:44.520 --> 00:28:47.420]  也包括到甚至
[00:28:47.420 --> 00:28:50.020]  你可以這樣說
[00:28:50.020 --> 00:28:55.320]  在耶穌基督的年代
[00:28:55.320 --> 00:28:58.620]  馬太福音27章52
[00:28:58.620 --> 00:29:00.420]  50到52前
[00:29:00.420 --> 00:29:04.520]  是講到耶穌基督復活那個時間
[00:29:04.520 --> 00:29:07.320]  就是耶穌基督復活的時間
[00:29:07.320 --> 00:29:12.020]  是睡了的聖徒多有起來
[00:29:12.020 --> 00:29:14.120]  都有一些起來
[00:29:14.120 --> 00:29:16.320]  然後等到耶穌復活之後
[00:29:16.320 --> 00:29:19.220]  就和耶穌一起出來
[00:29:19.220 --> 00:29:20.820]  在解經上
[00:29:20.820 --> 00:29:23.620]  那個就比較有困難
[00:29:23.620 --> 00:29:25.520]  這個復活是復生
[00:29:25.520 --> 00:29:27.820]  還是真正好像耶穌基督一樣
[00:29:27.820 --> 00:29:29.120]  那種復活
[00:29:29.120 --> 00:29:31.020]  但是無論怎樣也好
[00:29:31.020 --> 00:29:33.020]  那個是有一個可能
[00:29:33.020 --> 00:29:34.620]  起碼我們看見的
[00:29:34.620 --> 00:29:36.620]  明顯的三次
[00:29:36.620 --> 00:29:39.420]  揭實羅尼加前書四章那個一次
[00:29:39.420 --> 00:29:41.820]  啟示六十一章十一次第二次
[00:29:41.820 --> 00:29:44.120]  然後啟示六二十章
[00:29:44.120 --> 00:29:45.120]  第五到六次
[00:29:45.120 --> 00:29:46.820]  這個是第三次
[00:29:46.820 --> 00:29:49.720]  復活對聖徒來說
[00:29:49.720 --> 00:29:50.920]  不是一次
[00:29:50.920 --> 00:29:51.820]  是多次
[00:29:51.820 --> 00:29:56.020]  都是同一類的復活
[00:29:56.020 --> 00:29:59.720]  甚至為什麼特別提到復活
[00:29:59.720 --> 00:30:01.120]  因為將來
[00:30:01.120 --> 00:30:03.820]  真正進入到
[00:30:03.820 --> 00:30:06.720]  無論是千禧年的國度
[00:30:06.720 --> 00:30:08.720]  或者新天新地
[00:30:08.720 --> 00:30:12.520]  真正要與主同作王的人
[00:30:12.520 --> 00:30:15.620]  一定是復活了的人
[00:30:15.620 --> 00:30:17.020]  必定的
[00:30:17.020 --> 00:30:19.920]  所以無論是教會的聖徒也好
[00:30:19.920 --> 00:30:22.220]  或者大多蘭當中
[00:30:22.220 --> 00:30:24.620]  因為慰臣作賤政
[00:30:24.620 --> 00:30:26.520]  被殺死的人也好
[00:30:26.520 --> 00:30:28.720]  他們都是這一類
[00:30:28.720 --> 00:30:31.320]  現在我們看一看
[00:30:31.320 --> 00:30:34.920]  進入到千禧年的國度
[00:30:34.920 --> 00:30:38.020]  是一個怎樣的國度呢
[00:30:38.020 --> 00:30:44.320]  二重亞書六十五章十七到廿五節
[00:30:44.320 --> 00:30:47.920]  聖經說看我造新天新地
[00:30:47.920 --> 00:30:50.120]  從前的事不再被紀念
[00:30:50.120 --> 00:30:53.720]  也不再追想
[00:30:53.720 --> 00:30:56.920]  而是因為我所造的永遠歡喜快樂
[00:30:56.920 --> 00:30:59.920]  因我造耶路撒冷為人所起
[00:30:59.920 --> 00:31:02.320]  造其中的居民為人所樂
[00:31:02.320 --> 00:31:04.420]  我必因耶路撒冷歡喜
[00:31:04.420 --> 00:31:06.020]  因我的百姓喜樂
[00:31:06.020 --> 00:31:09.020]  其中必不再聽見哭泣的聲音
[00:31:09.020 --> 00:31:10.620]  和哭號的聲音
[00:31:10.620 --> 00:31:13.320]  其中沒有數日夭折的嬰孩
[00:31:13.320 --> 00:31:16.120]  也沒有受數不滿的老者
[00:31:16.120 --> 00:31:18.820]  因為百歲死的凝酸孩童
[00:31:18.820 --> 00:31:21.620]  有百歲死的罪人算被奏作
[00:31:21.620 --> 00:31:25.320]  他們建造房屋自己居住
[00:31:25.320 --> 00:31:28.320]  栽種葡萄園吃其中的果子
[00:31:28.320 --> 00:31:30.420]  他們建造別人不得住
[00:31:30.420 --> 00:31:32.520]  他們栽種別人不得吃
[00:31:32.520 --> 00:31:36.020]  因為我民的日子必像樹木的日子
[00:31:36.020 --> 00:31:40.520]  我選民親手勞碌得來的必長久享用
[00:31:40.520 --> 00:31:42.720]  他們必不徒然勞碌
[00:31:42.720 --> 00:31:45.520]  所生產的也不遭災害
[00:31:45.520 --> 00:31:50.020]  因為都是夢夜和華似福的後裔
[00:31:50.020 --> 00:31:52.320]  他們的子孫也是如此
[00:31:52.320 --> 00:31:54.720]  他們尚未求告我就應允
[00:31:54.720 --> 00:31:57.720]  正說話的時候我就隨聽
[00:31:57.720 --> 00:32:00.020]  柴狼必與羊羹同食
[00:32:00.020 --> 00:32:02.420]  獅子必吃草與牛一樣
[00:32:02.420 --> 00:32:04.520]  陳土必作蛇的食物
[00:32:04.520 --> 00:32:07.120]  在我聖山的片處
[00:32:07.120 --> 00:32:09.220]  這一切都不傷人不害物
[00:32:09.220 --> 00:32:12.220]  這是夜和華說的
[00:32:12.220 --> 00:32:15.620]  留意這一段的聖經
[00:32:15.620 --> 00:32:18.320]  以蔡雅講道
[00:32:18.320 --> 00:32:21.320]  我說看呀我做新天生地神
[00:32:21.320 --> 00:32:25.620]  其實這個是預先看到將來的遠景
[00:32:25.620 --> 00:32:30.620]  而這個遠景是包括肯定的千禧年
[00:32:30.620 --> 00:32:33.520]  但不是停止在千禧年
[00:32:33.520 --> 00:32:35.020]  它要繼續去
[00:32:35.020 --> 00:32:36.220]  去到什麼
[00:32:36.220 --> 00:32:44.220]  是完全拆毀重建的新天生地
[00:32:44.220 --> 00:32:46.020]  為什麼我們這樣說
[00:32:46.020 --> 00:32:49.120]  因為你看見以蔡雅書
[00:32:49.120 --> 00:32:51.120]  六十五章十七到廿節
[00:32:51.120 --> 00:32:58.720]  記載那些描寫是與啟示六十一章一到五節的描寫
[00:32:58.720 --> 00:33:00.920]  有一些不同的
[00:33:00.920 --> 00:33:03.220]  最不同的地方是什麼
[00:33:03.220 --> 00:33:05.020]  第一
[00:33:05.020 --> 00:33:09.720]  它仍然集中講地上
[00:33:09.720 --> 00:33:12.220]  耶路撒冷
[00:33:12.220 --> 00:33:14.120]  第二
[00:33:14.120 --> 00:33:15.720]  你會看見
[00:33:15.720 --> 00:33:19.820]  這個地方仍然有死亡
[00:33:19.820 --> 00:33:21.520]  仍然有死亡
[00:33:21.520 --> 00:33:26.820]  只不過是他們的壽數比較長久一些
[00:33:26.820 --> 00:33:29.820]  百歲死凝酸孩童
[00:33:29.820 --> 00:33:31.520]  但都有死
[00:33:31.520 --> 00:33:36.320]  但新天生地是不會有再死亡的
[00:33:36.320 --> 00:33:37.520]  第三
[00:33:37.520 --> 00:33:38.720]  你會看見
[00:33:38.720 --> 00:33:43.520]  這個地方仍然有罪人
[00:33:43.520 --> 00:33:46.520]  有百歲死的罪人算被奏助
[00:33:46.520 --> 00:33:48.420]  是仍然有罪人
[00:33:48.420 --> 00:33:50.720]  但新天生地
[00:33:50.720 --> 00:33:52.920]  按照啟示六所講
[00:33:52.920 --> 00:33:57.220]  一切的罪已經沒有了
[00:33:57.220 --> 00:33:58.420]  第四
[00:33:58.420 --> 00:34:01.220]  他們要建造房屋自己居住
[00:34:01.220 --> 00:34:05.620]  栽種葡萄園吃其中的果子
[00:34:05.620 --> 00:34:08.020]  他們建造別人不得住
[00:34:08.020 --> 00:34:11.920]  他們栽種別人不得吃
[00:34:11.920 --> 00:34:14.420]  這一段的聖經就給我們看見
[00:34:14.420 --> 00:34:17.920]  人仍然要勞碌要工作
[00:34:17.920 --> 00:34:22.220]  人仍然要為自己住的地方建房子
[00:34:22.220 --> 00:34:23.220]  不過
[00:34:23.220 --> 00:34:25.720]  就是神會保護這些地方
[00:34:25.720 --> 00:34:27.920]  不會被人強佔
[00:34:27.920 --> 00:34:30.220]  不會被人強霸
[00:34:30.220 --> 00:34:32.220]  是這樣的
[00:34:32.220 --> 00:34:33.620]  但將來
[00:34:33.620 --> 00:34:35.520]  你會看見新天生地
[00:34:35.520 --> 00:34:38.120]  坎坷是神自己去做
[00:34:38.120 --> 00:34:42.520]  不需要人參與在裡面
[00:34:42.520 --> 00:34:43.520]  耶穌也說
[00:34:43.520 --> 00:34:46.820]  我去原來是為你們預備地方去
[00:34:46.820 --> 00:34:48.820]  我如果去為你們預備地方
[00:34:48.820 --> 00:34:51.820]  就必再來接你們到我那裡去
[00:34:51.820 --> 00:34:53.020]  以至到我在那裡
[00:34:53.020 --> 00:34:54.520]  你們都在那裡
[00:34:54.520 --> 00:34:55.920]  非常清楚
[00:34:55.920 --> 00:34:58.620]  這個是神自己親自預備
[00:34:58.620 --> 00:35:01.420]  新天和新地
[00:35:01.420 --> 00:35:03.120]  新天新地
[00:35:03.120 --> 00:35:06.120]  不是人可以做得到的
[00:35:06.120 --> 00:35:08.420]  整個地球人怎麼做呢
[00:35:08.420 --> 00:35:10.320]  整個的宇宙
[00:35:10.320 --> 00:35:11.420]  人怎麼做呢
[00:35:11.420 --> 00:35:12.920]  是只有神
[00:35:12.920 --> 00:35:15.320]  才做得到的
[00:35:15.320 --> 00:35:18.620]  是因為這樣
[00:35:18.620 --> 00:35:20.420]  我們可以看見
[00:35:20.420 --> 00:35:21.720]  以塞亞書說
[00:35:21.720 --> 00:35:24.120]  特別是千禧年
[00:35:24.120 --> 00:35:28.220]  千禧年一切都和平共處
[00:35:28.220 --> 00:35:30.520]  不會再有增賤
[00:35:30.520 --> 00:35:32.720]  罪惡減到最低
[00:35:32.720 --> 00:35:34.320]  不會再有天災
[00:35:34.320 --> 00:35:35.820]  不會再有人禍
[00:35:35.820 --> 00:35:37.620]  但是始終
[00:35:37.620 --> 00:35:39.020]  地上的人
[00:35:39.020 --> 00:35:42.120]  除了那些同處一起降臨的人
[00:35:42.120 --> 00:35:46.720]  還有在大災難被殺死的人
[00:35:46.720 --> 00:35:48.220]  復活了的這些人
[00:35:48.220 --> 00:35:49.520]  是作王之外
[00:35:49.520 --> 00:35:51.220]  同處作王之外
[00:35:51.220 --> 00:35:52.920]  其他的那些
[00:35:52.920 --> 00:35:56.020]  都是沒經過死亡
[00:35:56.020 --> 00:35:57.420]  肉體死亡
[00:35:57.420 --> 00:35:59.020]  他們沒經過的
[00:35:59.020 --> 00:36:00.520]  然後他們遲早
[00:36:00.520 --> 00:36:04.120]  都要經歷這一次肉體的死亡
[00:36:04.120 --> 00:36:05.120]  所以
[00:36:05.120 --> 00:36:07.420]  是和最後的新天新地
[00:36:07.420 --> 00:36:10.220]  是不同的
[00:36:10.220 --> 00:36:11.520]  接著
[00:36:11.520 --> 00:36:13.520]  我們就來看看
[00:36:13.520 --> 00:36:19.920]  徹底拆毀重建的新天新地
[00:36:19.920 --> 00:36:20.620]  我們看到
[00:36:20.620 --> 00:36:23.220]  不是只是裝修
[00:36:23.220 --> 00:36:25.820]  神最終的目的
[00:36:25.820 --> 00:36:28.220]  不是只是為了以色列
[00:36:28.220 --> 00:36:30.020]  神最終的目的
[00:36:30.020 --> 00:36:34.920]  是為了所有在基督裡面的人
[00:36:34.920 --> 00:36:37.220]  在哪裡我們看得到
[00:36:37.220 --> 00:36:42.720]  就是一個拆毀性重建會出現的
[00:36:42.720 --> 00:36:46.220]  給後書三章第十節
[00:36:46.220 --> 00:36:47.320]  主的日子
[00:36:47.320 --> 00:36:49.820]  要好像賊一樣來到
[00:36:49.820 --> 00:36:52.320]  那天天必有
[00:36:52.320 --> 00:36:55.520]  轟炎一星中消失
[00:36:55.520 --> 00:36:58.720]  天體都要被烈火融化
[00:36:58.720 --> 00:37:03.020]  地和地上的萬物都要消盡
