
[00:00:00.000 --> 00:00:07.000]  大家聽完剛才的聖經有什麼感受?
[00:18:45.000 --> 00:18:47.000]  我說了就沒有黑眼睡
[00:18:47.000 --> 00:18:49.000]  你黑眼睡的時候
[00:18:49.000 --> 00:18:50.000]  我看到有人黑眼睡
[00:18:50.000 --> 00:18:51.000]  我就不開心
[00:18:51.000 --> 00:18:54.000]  這是英墳
[00:18:54.000 --> 00:18:56.000]  你說話別人黑眼睡
[00:18:56.000 --> 00:18:57.000]  沒辦法的
[00:18:57.000 --> 00:18:59.000]  我昨晚沒睡覺
[00:18:59.000 --> 00:19:01.000]  誰叫你聲音
[00:19:01.000 --> 00:19:03.000]  又那麼容易叫我睡著
[00:19:03.000 --> 00:19:06.000]  為什麼你要英墳
[00:19:06.000 --> 00:19:07.000]  英墳
[00:19:07.000 --> 00:19:09.000]  每樣都要英墳
[00:19:09.000 --> 00:19:11.000]  為什麼你說別人英墳
[00:19:11.000 --> 00:19:13.000]  英墳要這個樣子
[00:19:13.000 --> 00:19:15.000]  你看到人生所有的問題
[00:19:15.000 --> 00:19:16.000]  就是這個墳字
[00:19:16.000 --> 00:19:18.000]  過分、英墳
[00:19:18.000 --> 00:19:21.000]  事實上就是因為這兩個字
[00:19:21.000 --> 00:19:24.000]  我申報英墳天天煲湯給我喝
[00:19:24.000 --> 00:19:26.000]  又一次一個星期才煲一次
[00:19:26.000 --> 00:19:28.000]  英墳怎樣說
[00:19:28.000 --> 00:19:31.000]  你要求過分
[00:19:31.000 --> 00:19:33.000]  我想很多時候
[00:19:33.000 --> 00:19:35.000]  我們試一下改變
[00:19:35.000 --> 00:19:37.000]  索羅門王說
[00:19:37.000 --> 00:19:41.000]  他幫我們人生過得多姿多彩
[00:19:41.000 --> 00:19:43.000]  開心生活著
[00:19:43.000 --> 00:19:44.000]  十六節你看看
[00:19:44.000 --> 00:19:48.000]  不要行義過分
[00:19:48.000 --> 00:19:51.000]  也不要過於自恥自慰
[00:19:51.000 --> 00:19:55.000]  何必自取敗無
[00:19:55.000 --> 00:19:57.000]  很精彩
[00:19:57.000 --> 00:19:58.000]  首先我們看第一個原則
[00:19:58.000 --> 00:20:02.000]  不要過分行義
[00:20:02.000 --> 00:20:04.000]  不要過分行義
[00:20:04.000 --> 00:20:06.000]  不要過分屬令
[00:20:06.000 --> 00:20:08.000]  你覺得奇怪
[00:20:08.000 --> 00:20:11.000]  行義過分有什麼不可
[00:20:11.000 --> 00:20:12.000]  二是A
[00:20:12.000 --> 00:20:14.000]  過分行義A+
[00:20:14.000 --> 00:20:17.000]  那我A+自取敗亡
[00:20:17.000 --> 00:20:19.000]  沒理由
[00:20:19.000 --> 00:20:22.000]  我們不要誤會索羅門王的意思
[00:20:22.000 --> 00:20:25.000]  索羅門王解釋給我們聽
[00:20:25.000 --> 00:20:28.000]  什麼叫過分行義
[00:20:28.000 --> 00:20:30.000]  他接著就解釋說
[00:20:30.000 --> 00:20:34.000]  過於自恥自慰者
[00:20:34.000 --> 00:20:37.000]  為之過分行義
[00:20:37.000 --> 00:20:39.000]  自慰不是IQ
[00:20:39.000 --> 00:20:46.000]  自請自慰就是指那些超級屬靈人
[00:20:46.000 --> 00:20:49.000]  什麼叫超級屬靈人
[00:20:49.000 --> 00:20:53.000]  超級屬靈人就是那些
[00:20:53.000 --> 00:20:56.000]  不惜人間煙火
[00:20:56.000 --> 00:20:58.000]  口口聲聲讚美主
[00:20:58.000 --> 00:20:59.000]  感謝主
[00:20:59.000 --> 00:21:00.000]  Hallelujah
[00:21:00.000 --> 00:21:01.000]  Holy Holy
[00:21:01.000 --> 00:21:04.000]  那些人
[00:21:04.000 --> 00:21:06.000]  你有沒有見過那些人
[00:21:06.000 --> 00:21:08.000]  一開車
[00:21:08.000 --> 00:21:10.000]  黃德聰
[00:21:10.000 --> 00:21:11.000]  感謝主
[00:21:11.000 --> 00:21:16.000]  見不到警察
[00:21:16.000 --> 00:21:17.000]  超速
[00:21:17.000 --> 00:21:18.000]  Hallelujah
[00:21:18.000 --> 00:21:22.000]  我趕得及回去教會
[00:21:22.000 --> 00:21:24.000]  很難過分行義
[00:21:24.000 --> 00:21:27.000]  這些叫過分行義
[00:21:27.000 --> 00:21:30.000]  動一下就讚美主
[00:21:30.000 --> 00:21:32.000]  動一下就Hallelujah
[00:21:32.000 --> 00:21:34.000]  我記得我初信耶穌的時候
[00:21:34.000 --> 00:21:36.000]  在香港
[00:21:36.000 --> 00:21:38.000]  我們教會有個長老
[00:21:38.000 --> 00:21:41.000]  這個長老真的很熟稔
[00:21:41.000 --> 00:21:43.000]  熟稔到什麼程度呢
[00:21:43.000 --> 00:21:47.000]  他就告訴我們
[00:21:47.000 --> 00:21:49.000]  他的親戚過年拜年
[00:21:49.000 --> 00:21:52.000]  他們帶了他的禮物
[00:21:52.000 --> 00:21:54.000]  拿個投訴筆趕人走
[00:21:54.000 --> 00:21:58.000]  這些熟悉的禮儀
[00:21:58.000 --> 00:22:00.000]  引我犯罪
[00:22:00.000 --> 00:22:01.000]  走
[00:22:01.000 --> 00:22:02.000]  嘩
[00:22:02.000 --> 00:22:05.000]  一點人情味都沒有
[00:22:05.000 --> 00:22:08.000]  這些就叫過分行義
[00:22:08.000 --> 00:22:10.000]  自取敗亡
[00:22:10.000 --> 00:22:13.000]  用回這個舊約
[00:22:13.000 --> 00:22:15.000]  河西亞先知書用一個例子
[00:22:15.000 --> 00:22:18.000]  這些就好像沒有翻過的餅
[00:22:18.000 --> 00:22:21.000]  意思是一邊燒焦
[00:22:21.000 --> 00:22:23.000]  一邊還未熟
[00:22:23.000 --> 00:22:26.000]  你看到有很多人都是
[00:22:26.000 --> 00:22:28.000]  過分行義
[00:22:28.000 --> 00:22:30.000]  例如禮拜堂
[00:22:30.000 --> 00:22:32.000]  人家就說牧師
[00:22:32.000 --> 00:22:34.000]  為什麼你不經常來禮拜堂
[00:22:34.000 --> 00:22:36.000]  禮親就哭晚睡
[00:22:36.000 --> 00:22:37.000]  他不是
[00:22:37.000 --> 00:22:38.000]  他很厲害
[00:22:38.000 --> 00:22:39.000]  星期一是婦女會
[00:22:39.000 --> 00:22:40.000]  星期二是成人會
[00:22:40.000 --> 00:22:42.000]  星期三老人會
[00:22:42.000 --> 00:22:43.000]  又事不宜遲
[00:22:43.000 --> 00:22:46.000]  我都參加
[00:22:46.000 --> 00:22:47.000]  為什麼
[00:22:47.000 --> 00:22:50.000]  在家不用工作
[00:22:50.000 --> 00:22:51.000]  丈夫說他的時候
[00:22:51.000 --> 00:22:53.000]  為主受苦
[00:22:53.000 --> 00:22:55.000]  這些就叫過分行義
[00:22:55.000 --> 00:22:57.000]  聖經裡說
[00:22:57.000 --> 00:22:59.000]  不可以這樣
[00:22:59.000 --> 00:23:01.000]  我們不單止不可以
[00:23:01.000 --> 00:23:03.000]  在屬靈上不要過分
[00:23:03.000 --> 00:23:05.000]  屬世都不可以過分
[00:23:05.000 --> 00:23:06.000]  第十七次
[00:23:06.000 --> 00:23:08.000]  不要行惡過分
[00:23:08.000 --> 00:23:11.000]  不要為人愚昧
[00:23:11.000 --> 00:23:14.000]  何必不到其而死呢
[00:23:14.000 --> 00:23:16.000]  我們不要誤會
[00:23:16.000 --> 00:23:19.000]  所羅門王的意思
[00:23:19.000 --> 00:23:21.000]  所羅門王的意思不是
[00:23:21.000 --> 00:23:23.000]  大惡你就不要做
[00:23:23.000 --> 00:23:25.000]  小惡就無所謂
[00:23:25.000 --> 00:23:27.000]  不要行惡過分
[00:23:27.000 --> 00:23:29.000]  小小惡就行
[00:23:29.000 --> 00:23:31.000]  大惡就不行
[00:23:31.000 --> 00:23:33.000]  聽到小小黑晚睡就無所謂
[00:23:33.000 --> 00:23:35.000]  從頭睡到有鼻寒聲
[00:23:35.000 --> 00:23:36.000]  那就不行了
[00:23:36.000 --> 00:23:37.000]  不是這個意思
[00:23:37.000 --> 00:23:40.000]  這個絕對不是所羅門王的意思
[00:23:40.000 --> 00:23:43.000]  所羅門王什麼叫不要過分行惡過分呢
[00:23:43.000 --> 00:23:47.000]  你看一看你就會知道
[00:23:47.000 --> 00:23:49.000]  上一句
[00:23:49.000 --> 00:23:52.000]  就說不要過分屬靈
[00:23:52.000 --> 00:23:55.000]  一句就是不要過分屬世
[00:23:55.000 --> 00:23:56.000]  所羅門王解釋一下
[00:23:56.000 --> 00:24:00.000]  為人愚昧就叫做過分行惡
[00:24:00.000 --> 00:24:03.000]  下面有一句就是為人愚昧
[00:24:03.000 --> 00:24:04.000]  愚昧是什麼
[00:24:04.000 --> 00:24:07.000]  自以為大自以為主
[00:24:07.000 --> 00:24:09.000]  用我的說話來說
[00:24:09.000 --> 00:24:11.000]  每樣都要應份
[00:24:11.000 --> 00:24:12.000]  應份一樣應份
[00:24:12.000 --> 00:24:15.000]  全部是用應份的眼光來看的
[00:24:15.000 --> 00:24:16.000]  第一個就是過分
[00:24:16.000 --> 00:24:19.000]  第二個是應份
[00:24:19.000 --> 00:24:21.000]  我來到教會
[00:24:21.000 --> 00:24:25.000]  所有弟兄姊妹應份好好的對待我
[00:24:25.000 --> 00:24:27.000]  對我關心
[00:24:27.000 --> 00:24:30.000]  我在公司每個都應該要尊敬我
[00:24:30.000 --> 00:24:33.000]  我說到每個都應該要多謝我
[00:24:33.000 --> 00:24:34.000]  讚我
[00:24:34.000 --> 00:24:38.000]  所羅門王這些叫愚昧
[00:24:38.000 --> 00:24:40.000]  這類的人的後果是什麼
[00:24:40.000 --> 00:24:43.000]  不到其而死
[00:24:43.000 --> 00:24:44.000]  什麼不到其而死
[00:24:44.000 --> 00:24:48.000]  他不會有朋友的
[00:24:48.000 --> 00:24:50.000]  他用這樣的態度去教會
[00:24:50.000 --> 00:24:52.000]  一會兒就要走人了
[00:24:52.000 --> 00:24:57.000]  很容易就要用這樣的態度去上班
[00:24:57.000 --> 00:24:59.000]  沒多久就被老闆解僱了
[00:24:59.000 --> 00:25:00.000]  不到其而死
[00:25:00.000 --> 00:25:01.000]  還沒到合約結束
[00:25:01.000 --> 00:25:04.000]  就已經被人解僱了
[00:25:04.000 --> 00:25:06.000]  所羅門王再次告訴你
[00:25:06.000 --> 00:25:08.000]  不要過分不要應份
[00:25:08.000 --> 00:25:09.000]  那怎麼做法
[00:25:09.000 --> 00:25:11.000]  第十八節所羅門說
[00:25:11.000 --> 00:25:13.000]  你持守者個為美
[00:25:13.000 --> 00:25:14.000]  哪個也不要鬆手
[00:25:14.000 --> 00:25:18.000]  因為敬畏神的人必從這兩樣出爐
[00:25:18.000 --> 00:25:20.000]  這隻手要拿著這個
[00:25:20.000 --> 00:25:22.000]  左手要拿著這兩樣
[00:25:22.000 --> 00:25:25.000]  你不可以過分
[00:25:25.000 --> 00:25:27.000]  你也不可以應份
[00:25:27.000 --> 00:25:29.000]  兩個在一起的時候
[00:25:29.000 --> 00:25:31.000]  你既要屬靈
[00:25:31.000 --> 00:25:32.000]  要尊敬神
[00:25:32.000 --> 00:25:33.000]  敬畏神
[00:25:33.000 --> 00:25:35.000]  但你也要有人情味
[00:25:35.000 --> 00:25:37.000]  要有人性
[00:25:37.000 --> 00:25:40.000]  不可以是不食人間煙火
[00:25:40.000 --> 00:25:42.000]  這個所謂中庸之道
[00:25:42.000 --> 00:25:45.000]  就是所羅門王所說
[00:25:45.000 --> 00:25:47.000]  我們一方面要敬畏神
[00:25:47.000 --> 00:25:49.000]  我們要尊重神
[00:25:49.000 --> 00:25:51.000]  我們要以神來做中心
[00:25:51.000 --> 00:25:52.000]  我們要靈修
[00:25:52.000 --> 00:25:54.000]  我們要讀聖經
[00:25:54.000 --> 00:25:55.000]  我們要靠近主
[00:25:55.000 --> 00:25:58.000]  但另一方面我們要有人性
[00:25:58.000 --> 00:25:59.000]  我們要有人情味
[00:25:59.000 --> 00:26:04.000]  而不是每樣東西都過分
[00:26:04.000 --> 00:26:06.000]  這個就是所羅門王所說的
[00:26:06.000 --> 00:26:08.000]  你持守者個為美
[00:26:08.000 --> 00:26:10.000]  哪個也不要鬆手
[00:26:10.000 --> 00:26:15.000]  因為敬畏神的人必從這兩樣出爐
[00:26:15.000 --> 00:26:18.000]  所以智慧是否能幫助我們
[00:26:18.000 --> 00:26:19.000]  在我們的生命中
[00:26:19.000 --> 00:26:22.000]  覺得活得精彩一點
[00:26:22.000 --> 00:26:24.000]  今天我想
[00:26:24.000 --> 00:26:26.000]  我們要問問自己
[00:26:26.000 --> 00:26:29.000]  是不是有很多東西我們過分
[00:26:29.000 --> 00:26:31.000]  有些是過分擔憂
[00:26:31.000 --> 00:26:33.000]  有些是過分要求
[00:26:33.000 --> 00:26:35.000]  有些過分一樣過分一樣
[00:26:35.000 --> 00:26:39.000]  第二樣我們是不是經常用應份來看所有的東西
[00:26:39.000 --> 00:26:41.000]  那些不是應份
[00:26:41.000 --> 00:26:43.000]  是上帝的恩典
[00:26:43.000 --> 00:26:45.000]  上帝有恩典給你
[00:26:45.000 --> 00:26:47.000]  為什麼你不去感謝
[00:26:47.000 --> 00:26:51.000]  而是不滿呢
[00:26:51.000 --> 00:26:55.000]  智慧讓我們有中欲之道
[00:26:55.000 --> 00:26:57.000]  我們再來看第十九節到二十二節
[00:26:57.000 --> 00:27:00.000]  智慧讓我們有內力
[00:27:00.000 --> 00:27:04.000]  傳道書除了說一個份之外
[00:27:04.000 --> 00:27:06.000]  這個觀念
[00:27:06.000 --> 00:27:09.000]  傳道書給我們有第二個很重要的觀念
[00:27:09.000 --> 00:27:14.000]  就好像楊石昌醫生在去年的
[00:27:14.000 --> 00:27:18.000]  今年暑假的夏令會告訴你
[00:27:18.000 --> 00:27:21.000]  說次序
[00:27:21.000 --> 00:27:22.000]  次序
[00:27:22.000 --> 00:27:24.000]  楊石昌醫生告訴你
[00:27:24.000 --> 00:27:28.000]  神創造這個世界是一個什麼創造呢
[00:27:28.000 --> 00:27:32.000]  神創造的世界重點是從混亂
[00:27:32.000 --> 00:27:34.000]  成為一個有次序
[00:27:34.000 --> 00:27:36.000]  未創造這個世界的時候
[00:27:36.000 --> 00:27:38.000]  地是空虛混沌的
[00:27:38.000 --> 00:27:40.000]  於是神有光就有光
[00:27:40.000 --> 00:27:42.000]  於是就有光
[00:27:42.000 --> 00:27:43.000]  又暗
[00:27:43.000 --> 00:27:44.000]  這時早晨
[00:27:44.000 --> 00:27:45.000]  這時晚上
[00:27:45.000 --> 00:27:47.000]  分了出來
[00:27:47.000 --> 00:27:49.000]  就是說
[00:27:49.000 --> 00:27:51.000]  分了有份
[00:27:51.000 --> 00:27:53.000]  就有次序了
[00:27:53.000 --> 00:27:56.000]  每個人都有他的份
[00:27:56.000 --> 00:28:00.000]  每個人為了他的份去感謝神
[00:28:00.000 --> 00:28:02.000]  有一個這樣的次序的時候
[00:28:02.000 --> 00:28:04.000]  那就有秩序了
[00:28:04.000 --> 00:28:05.000]  用英文來說
[00:28:05.000 --> 00:28:08.000]  有了命令才有命令
[00:28:08.000 --> 00:28:09.000]  所以
[00:28:09.000 --> 00:28:11.000]  傳道書很重要
[00:28:11.000 --> 00:28:12.000]  是告訴你
[00:28:12.000 --> 00:28:14.000]  要有一個份
[00:28:14.000 --> 00:28:16.000]  也要有一個次序
[00:28:16.000 --> 00:28:17.000]  怎樣有一個次序呢
[00:28:17.000 --> 00:28:19.000]  就要分了
[00:28:19.000 --> 00:28:22.000]  上帝分黑暗和光明
[00:28:22.000 --> 00:28:23.000]  天和地
[00:28:23.000 --> 00:28:25.000]  海和陸地
[00:28:25.000 --> 00:28:26.000]  物各從其類
[00:28:26.000 --> 00:28:28.000]  由混亂到有序
[00:28:28.000 --> 00:28:29.000]  有序就有份
[00:28:29.000 --> 00:28:31.000]  物則次序
[00:28:31.000 --> 00:28:33.000]  人犯罪之後就開始亂了
[00:28:33.000 --> 00:28:35.000]  這個就有一個問題
[00:28:35.000 --> 00:28:37.000]  人犯罪的時候
[00:28:37.000 --> 00:28:39.000]  就開始亂了
[00:28:39.000 --> 00:28:41.000]  到創世紀第十一章的時候
[00:28:41.000 --> 00:28:43.000]  我們看到的字是什麼字
[00:28:43.000 --> 00:28:45.000]  那些人要說
[00:28:45.000 --> 00:28:47.000]  我們要做個巴比塔
[00:28:47.000 --> 00:28:48.000]  塔頂通天
[00:28:48.000 --> 00:28:50.000]  我們厲害的上帝
[00:28:50.000 --> 00:28:53.000]  於是上帝就亂了
[00:28:53.000 --> 00:28:55.000]  講話聽不到
[00:28:55.000 --> 00:28:57.000]  亂了
[00:28:57.000 --> 00:28:59.000]  所以巴比塔的意思是亂
[00:28:59.000 --> 00:29:01.000]  人心的亂
[00:29:01.000 --> 00:29:02.000]  世界的亂
[00:29:02.000 --> 00:29:03.000]  秩序的亂
[00:29:03.000 --> 00:29:04.000]  語言的亂
[00:29:04.000 --> 00:29:06.000]  由此而起
[00:29:06.000 --> 00:29:08.000]  究竟活在這個日光之下的世界
[00:29:08.000 --> 00:29:11.000]  我們怎樣可以能夠定呢
[00:29:11.000 --> 00:29:13.000]  安定呢
[00:29:13.000 --> 00:29:15.000]  怎樣可以有個order呢
[00:29:15.000 --> 00:29:18.000]  怎樣可以有個次序呢
[00:29:18.000 --> 00:29:20.000]  那我們看看所留沒忘
[00:29:20.000 --> 00:29:23.000]  非常精彩的句子
[00:29:23.000 --> 00:29:25.000]  第一十九節至二十節
[00:29:25.000 --> 00:29:26.000]  他說
[00:29:26.000 --> 00:29:27.000]  使有智慧的人
[00:29:27.000 --> 00:29:30.000]  比城中十個官長更有能力
[00:29:30.000 --> 00:29:32.000]  事上幸善而不
[00:29:32.000 --> 00:29:34.000]  犯罪的二人
[00:29:34.000 --> 00:29:38.000]  世上實在沒有
[00:29:38.000 --> 00:29:41.000]  如果我們的心想定
[00:29:41.000 --> 00:29:43.000]  如果我們的心想有個order
[00:29:43.000 --> 00:29:45.000]  想我們的生命有個穩定
[00:29:45.000 --> 00:29:47.000]  人生有個次序
[00:29:47.000 --> 00:29:48.000]  第一個條件
[00:29:48.000 --> 00:29:50.000]  第一個秘訣的
[00:29:50.000 --> 00:29:52.000]  是要告訴我們一件事
[00:29:52.000 --> 00:29:53.000]  這是什麼呢
[00:29:53.000 --> 00:29:57.000]  我們order都是罪人
[00:29:57.000 --> 00:30:00.000]  意思是告訴我們一件事
[00:30:00.000 --> 00:30:01.000]  所留沒說
[00:30:01.000 --> 00:30:04.000]  事上幸善而不犯罪的二人
[00:30:04.000 --> 00:30:08.000]  世上是沒有的
[00:30:08.000 --> 00:30:11.000]  一個人最大的問題
[00:30:11.000 --> 00:30:13.000]  現在的心理學家叫
[00:30:13.000 --> 00:30:15.000]  完美主義者
[00:30:15.000 --> 00:30:17.000]  什麼叫完美主義者
[00:30:17.000 --> 00:30:19.000]  完美主義者就是
[00:30:19.000 --> 00:30:20.000]  所留沒說
[00:30:20.000 --> 00:30:22.000]  事上幸善而不犯罪的二人
[00:30:22.000 --> 00:30:24.000]  世上實在會有這些
[00:30:24.000 --> 00:30:25.000]  我們要明白
[00:30:25.000 --> 00:30:28.000]  世界上每個人都有瑕疵
[00:30:28.000 --> 00:30:31.000]  每個人都有弱點
[00:30:31.000 --> 00:30:33.000]  每個人都有犯罪
[00:30:33.000 --> 00:30:35.000]  我們都是罪人
[00:30:35.000 --> 00:30:38.000]  完美主義者就是黑和白
[00:30:38.000 --> 00:30:40.000]  沒有灰色地帶
[00:30:40.000 --> 00:30:42.000]  看人只有好和壞人
[00:30:42.000 --> 00:30:44.000]  沒有好伴參悖
[00:30:44.000 --> 00:30:47.000]  完美主義者對人要求很高
[00:30:47.000 --> 00:30:49.000]  對自己要求很高
[00:30:49.000 --> 00:30:51.000]  他不能接受任何失敗
[00:30:51.000 --> 00:30:54.000]  不能接受自己任何軟弱
[00:30:55.000 --> 00:30:58.000]  其實我們很多人都是這樣
[00:30:58.000 --> 00:31:00.000]  我們對人很多要求
[00:31:00.000 --> 00:31:01.000]  為什麼不說
[00:31:01.000 --> 00:31:04.000]  對自己也有很多要求
[00:31:04.000 --> 00:31:08.000]  這些完美主義者是一件很痛苦的
[00:31:08.000 --> 00:31:10.000]  你經常埋怨
[00:31:10.000 --> 00:31:12.000]  你經常不開心
[00:31:12.000 --> 00:31:14.000]  因為你不是這樣
[00:31:14.000 --> 00:31:17.000]  因為人不是這樣
[00:31:17.000 --> 00:31:19.000]  你每個人都要求這樣的時候
[00:31:19.000 --> 00:31:20.000]  是不是拿來找
[00:31:20.000 --> 00:31:23.000]  太太要求丈夫是完美的時候
[00:31:23.000 --> 00:31:25.000]  丈夫不是完美的
[00:31:25.000 --> 00:31:27.000]  那你就痛苦一輩子
[00:31:27.000 --> 00:31:30.000]  你丈夫要求太太是完美的時候
[00:31:30.000 --> 00:31:32.000]  那你就痛苦一輩子
[00:31:32.000 --> 00:31:36.000]  你要求牧師是完全完美的時候
[00:31:36.000 --> 00:31:38.000]  那你就走來走去
[00:31:38.000 --> 00:31:40.000]  看找到世界上有哪家教會
[00:31:40.000 --> 00:31:41.000]  你終於找到了
[00:31:41.000 --> 00:31:43.000]  就在天堂
[00:31:43.000 --> 00:31:48.000]  因為我們都是一些罪人
[00:31:48.000 --> 00:31:52.000]  如果人說我是絕對完美的
[00:31:52.000 --> 00:31:55.000]  那這句話已經是罪不完美了
[00:31:55.000 --> 00:31:59.000]  所以所羅門王告訴你一個很重要的事實
[00:31:59.000 --> 00:32:03.000]  你要認清楚你自己的廬山面目
[00:32:03.000 --> 00:32:06.000]  你的廬山面目是什麼
[00:32:06.000 --> 00:32:07.000]  廬山面目就是
[00:32:07.000 --> 00:32:11.000]  事上幸善而不犯罪的二人
[00:32:11.000 --> 00:32:14.000]  世上一個也沒有
[00:32:14.000 --> 00:32:16.000]  我們都是這樣
[00:32:16.000 --> 00:32:18.000]  所以我們要敬畏神
[00:32:18.000 --> 00:32:22.000]  不單要知道自己不是一個二人
[00:32:22.000 --> 00:32:23.000]  不是一個完全人
[00:32:23.000 --> 00:32:24.000]  還有
[00:32:24.000 --> 00:32:26.000]  還有一個很重要
[00:32:26.000 --> 00:32:30.000]  也要懂得去分辨別人怎麼去看你
[00:32:30.000 --> 00:32:36.000]  尤其是別人說什麼話
[00:32:36.000 --> 00:32:40.000]  你要懂得去分辨
[00:32:40.000 --> 00:32:43.000]  人的問題在哪裏
[00:32:43.000 --> 00:32:47.000]  就是對人的聲音過份敏感
[00:32:47.000 --> 00:32:51.000]  對上帝的聲音過份的不敏感
[00:32:51.000 --> 00:32:54.000]  別人說一句話
[00:32:54.000 --> 00:32:57.000]  這個蘇牧師,好牧師
[00:32:57.000 --> 00:33:00.000]  整個星期興奮到不用睡
[00:33:00.000 --> 00:33:04.000]  這個蘇牧師真是壞牧師
[00:33:04.000 --> 00:33:07.000]  整個星期都睡不著
[00:33:07.000 --> 00:33:09.000]  生氣到睡不著
[00:33:09.000 --> 00:33:12.000]  所羅門王說
[00:33:12.000 --> 00:33:14.000]  人所說的一切話
[00:33:14.000 --> 00:33:16.000]  你不要放在心上
[00:33:16.000 --> 00:33:18.000]  恐怕聽見你的僕人
[00:33:18.000 --> 00:33:20.000]  就助你
[00:33:20.000 --> 00:33:22.000]  這句說話很精彩
[00:33:22.000 --> 00:33:24.000]  精彩就兩步
[00:33:24.000 --> 00:33:25.000]  第一
[00:33:25.000 --> 00:33:27.000]  人一切的說話
[00:33:27.000 --> 00:33:30.000]  往往是最要命的
[00:33:30.000 --> 00:33:33.000]  你想想是不是
[00:33:33.000 --> 00:33:35.000]  你想想你什麼時候生氣過
[00:33:35.000 --> 00:33:37.000]  不是別人一句說話
[00:33:37.000 --> 00:33:39.000]  你什麼時候不開心過
[00:33:39.000 --> 00:33:40.000]  別人一句說話
[00:33:40.000 --> 00:33:42.000]  有一次我找溫哥華
[00:33:42.000 --> 00:33:44.000]  負責一個廣道
[00:33:44.000 --> 00:33:46.000]  夫婦型
[00:33:46.000 --> 00:33:49.000]  我說
[00:33:49.000 --> 00:33:51.000]  我們還沒聽到之前
[00:33:51.000 --> 00:33:53.000]  我們玩個遊戲
[00:33:53.000 --> 00:33:55.000]  每個人都玩遊戲
[00:33:55.000 --> 00:33:56.000]  不用聽那麼多
[00:33:56.000 --> 00:33:59.000]  我就叫丈夫拖著太太的手
[00:33:59.000 --> 00:34:04.000]  看著她的眼睛
[00:34:04.000 --> 00:34:06.000]  太太又看著丈夫的眼睛
[00:34:06.000 --> 00:34:08.000]  一聲都沒有出
[00:34:08.000 --> 00:34:10.000]  忙三分鐘
[00:34:10.000 --> 00:34:12.000]  很簡單
[00:34:12.000 --> 00:34:14.000]  拖著太太的手
[00:34:14.000 --> 00:34:16.000]  看著太太的眼睛
[00:34:16.000 --> 00:34:18.000]  不要砍我
[00:34:18.000 --> 00:34:20.000]  如果真的砍我沒辦法
[00:34:20.000 --> 00:34:22.000]  忙三分鐘
[00:34:22.000 --> 00:34:24.000]  我發覺
[00:34:24.000 --> 00:34:26.000]  幾乎個個都做不到
[00:34:26.000 --> 00:34:28.000]  看著他
[00:34:28.000 --> 00:34:30.000]  又笑一下
[00:34:30.000 --> 00:34:32.000]  還沒到一分鐘
[00:34:32.000 --> 00:34:34.000]  九小時了嗎牧師兄
[00:34:34.000 --> 00:34:36.000]  這麼久一分鐘都還沒夠
[00:34:36.000 --> 00:34:40.000]  這個遊戲厲害了
[00:34:40.000 --> 00:34:42.000]  完了聚會之後
[00:34:42.000 --> 00:34:44.000]  有對夫婦走來找我
[00:34:44.000 --> 00:34:46.000]  牧師多謝你
[00:34:46.000 --> 00:34:47.000]  多謝我什麼
[00:34:47.000 --> 00:34:49.000]  就是剛才
[00:34:49.000 --> 00:34:51.000]  我看著太太三分鐘
[00:34:51.000 --> 00:34:53.000]  我太太看著我三分鐘
[00:34:53.000 --> 00:34:55.000]  我們懶戰了三個月從此結束
[00:34:55.000 --> 00:35:00.000]  就是那三分鐘結束了三個月的懶戰
[00:35:00.000 --> 00:35:02.000]  我說這麼厲害
[00:35:02.000 --> 00:35:04.000]  為什麼發生什麼事
[00:35:04.000 --> 00:35:06.000]  就這樣
[00:35:06.000 --> 00:35:09.000]  我外母最近搬來溫哥華住
[00:35:10.000 --> 00:35:12.000]  從她搬來的那天開始
[00:35:12.000 --> 00:35:14.000]  我們夫婦已經開始冷戰了
[00:35:14.000 --> 00:35:19.000]  因為三十年前
[00:35:19.000 --> 00:35:21.000]  我外母說了一句話
[00:35:21.000 --> 00:35:23.000]  得得我很緊要
[00:35:23.000 --> 00:35:25.000]  你有沒有資格娶我太太
[00:35:25.000 --> 00:35:27.000]  要借錢擺走的
[00:35:27.000 --> 00:35:29.000]  你有沒有資格
[00:35:29.000 --> 00:35:31.000]  就這句說話
[00:35:31.000 --> 00:35:33.000]  我憎了她三十年
[00:35:33.000 --> 00:35:35.000]  不過不見面
[00:35:35.000 --> 00:35:37.000]  無所謂
[00:35:37.000 --> 00:35:39.000]  現在搬來我家住的時候
[00:35:39.000 --> 00:35:41.000]  仇人見面
[00:35:41.000 --> 00:35:43.000]  婚外眼紅
[00:35:43.000 --> 00:35:45.000]  又不敢說出來
[00:35:45.000 --> 00:35:47.000]  所以高氣高到很緊要
[00:35:47.000 --> 00:35:49.000]  我告訴你
[00:35:49.000 --> 00:35:51.000]  你外母的功力很厲害
[00:35:51.000 --> 00:35:53.000]  三十年前用一分鐘
[00:35:53.000 --> 00:35:55.000]  就已經控制了你三十年了
[00:35:55.000 --> 00:35:57.000]  不過你笨不笨一點
[00:35:57.000 --> 00:36:01.000]  就是了
[00:36:01.000 --> 00:36:03.000]  真的很笨
[00:36:03.000 --> 00:36:05.000]  我現在才知道什麼叫歡暑
[00:36:05.000 --> 00:36:07.000]  所諾無望就是告訴你
[00:36:07.000 --> 00:36:09.000]  人一切的話
