
[00:00:00.000 --> 00:00:10.000]  各位弟兄姊妹,各位朋友你好,歡迎大家參加我們三藩市播道會的五堂的網上崇拜
[00:20:52.000 --> 00:20:54.000]  甚至拋棄了他們的信仰
[00:20:54.000 --> 00:20:57.000]  相反來說我們更堅守主的名
[00:20:57.000 --> 00:20:59.000]  沒有棄絕上帝的道
[00:20:59.000 --> 00:21:02.000]  雖然我們不知道安提帕是誰
[00:21:02.000 --> 00:21:05.000]  但是他已經得到一個美好的美名
[00:21:05.000 --> 00:21:08.000]  耶穌基督的建政人
[00:21:08.000 --> 00:21:10.000]  事實上我們找回早期
[00:21:10.000 --> 00:21:13.000]  基督教的文獻
[00:21:13.000 --> 00:21:17.000]  在這個地方有不少人是信道者
[00:21:17.000 --> 00:21:20.000]  包括Isobelus, Carpus, Papalus
[00:21:20.000 --> 00:21:22.000]  和Argothonibus
[00:21:22.000 --> 00:21:25.000]  都是在別加摩成為了
[00:21:25.000 --> 00:21:28.000]  耶穌基督的信道者
[00:21:28.000 --> 00:21:31.000]  因為他們持守上帝的道
[00:21:31.000 --> 00:21:35.000]  他們說出他們真心的話
[00:21:35.000 --> 00:21:39.000]  他們沒有秉氣上帝賜給他們的使命
[00:21:39.000 --> 00:21:42.000]  他們就為主而宣道
[00:21:42.000 --> 00:21:45.000]  這樣看來別加摩的教會
[00:21:45.000 --> 00:21:47.000]  真的是一個英雄的教會
[00:21:47.000 --> 00:21:48.000]  是不是呢?
[00:21:48.000 --> 00:21:49.000]  不是啊
[00:21:49.000 --> 00:21:52.000]  它也有它的問題存在
[00:21:52.000 --> 00:21:54.000]  我們看看別加摩有什麼問題
[00:21:54.000 --> 00:21:58.000]  這個也是我們今天在教會裡的事縫裡
[00:21:58.000 --> 00:22:00.000]  事實上看到的問題
[00:22:00.000 --> 00:22:01.000]  這是什麼問題呢?
[00:22:01.000 --> 00:22:03.000]  第14至15節
[00:22:03.000 --> 00:22:05.000]  它說:現有幾件事我要責備你
[00:22:05.000 --> 00:22:09.000]  因為在你那裡有人服從巴蘭的教訓
[00:22:09.000 --> 00:22:11.000]  這巴蘭曾教導巴勒
[00:22:11.000 --> 00:22:13.000]  將絆腳石放在以色列人面前
[00:22:13.000 --> 00:22:16.000]  叫他們吃祭偶像之物
[00:22:16.000 --> 00:22:18.000]  行更人的事
[00:22:18.000 --> 00:22:25.000]  這些不單止是成為了
[00:22:25.000 --> 00:22:28.000]  別加摩教會一個大問題
[00:22:28.000 --> 00:22:31.000]  接著它又說:你也是照樣服從了
[00:22:31.000 --> 00:22:34.000]  離過拉一黨的教訓
[00:22:34.000 --> 00:22:39.000]  撒旦通常用兩種方法去對待信徒
[00:22:39.000 --> 00:22:42.000]  第一種方法我叫做硬實力
[00:22:42.000 --> 00:22:47.000]  現在講國際關係的又講硬實力
[00:22:47.000 --> 00:22:49.000]  硬實力是什麼?武力
[00:22:49.000 --> 00:22:51.000]  經濟壓力
[00:22:51.000 --> 00:22:53.000]  迫害
[00:22:53.000 --> 00:22:56.000]  撒旦就用這個方法去壓迫
[00:22:56.000 --> 00:22:58.000]  鎮壓教會
[00:22:58.000 --> 00:23:00.000]  早期的教會
[00:23:00.000 --> 00:23:03.000]  有不少的信徒被抓去坐牢
[00:23:03.000 --> 00:23:07.000]  餵獅子、釘十字架、用被石頭打死
[00:23:07.000 --> 00:23:10.000]  他們以為用這些手段就可以嚇怕那些信徒
[00:23:10.000 --> 00:23:12.000]  但是那些信徒是不怕的
[00:23:12.000 --> 00:23:15.000]  因為他們有永生的盼望
[00:23:15.000 --> 00:23:19.000]  他們只是怕取得身體和名為的上帝
[00:23:19.000 --> 00:23:22.000]  而不怕只是取得身體的人
[00:23:22.000 --> 00:23:24.000]  所以你發覺頭二百年
[00:23:24.000 --> 00:23:26.000]  教會是受到很大的壓迫
[00:23:26.000 --> 00:23:29.000]  但是教會反而興旺起來
[00:23:29.000 --> 00:23:33.000]  而第二種攻擊的方法可以說更加厲害
[00:23:33.000 --> 00:23:35.000]  不是從外面而來的壓力
[00:23:35.000 --> 00:23:38.000]  而是從裡面而來的壓力
[00:23:38.000 --> 00:23:43.000]  就是壓迫我叫做軟實力去引誘
[00:23:43.000 --> 00:23:45.000]  讓人去墮落
[00:23:45.000 --> 00:23:48.000]  別加摩教會就是在這樣的情況之下
[00:23:48.000 --> 00:23:51.000]  他們不怕外面的硬勢力
[00:23:51.000 --> 00:23:54.000]  不怕撒旦的攻擊
[00:23:54.000 --> 00:23:56.000]  他們致死忠心
[00:23:56.000 --> 00:24:01.000]  但是他們被軟實力征服了
[00:24:01.000 --> 00:24:03.000]  是內在的問題
[00:24:03.000 --> 00:24:08.000]  首先我們看看這些軟實力是什麼實力
[00:24:08.000 --> 00:24:09.000]  是什麼引誘呢
[00:24:09.000 --> 00:24:11.000]  我們看看第一個引誘
[00:24:11.000 --> 00:24:15.000]  因為在里門那裏有人服從巴蘭的教訓
[00:24:15.000 --> 00:24:22.000]  這巴蘭曾教到巴勒將叛國石放在以色列面前
[00:24:22.000 --> 00:24:24.000]  叫他們是制偶像之物
[00:24:24.000 --> 00:24:26.000]  行奸人的事
[00:24:26.000 --> 00:24:28.000]  首先我們看看這個是內在的問題
[00:24:28.000 --> 00:24:34.000]  所以這套聖經說在里門中間
[00:24:34.000 --> 00:24:35.000]  In your midst
[00:24:35.000 --> 00:24:38.000]  就是說是內在發生的問題
[00:24:38.000 --> 00:24:40.000]  不是外在發生的問題
[00:24:40.000 --> 00:24:45.000]  約翰清這個內在的問題是巴蘭教訓的問題
[00:24:45.000 --> 00:24:48.000]  巴蘭是何方神聖呢
[00:24:48.000 --> 00:24:50.000]  他教到什麼呢
[00:24:50.000 --> 00:24:55.000]  原來根據舊約文素記22章到24章的記載
[00:24:55.000 --> 00:24:58.000]  我們知道巴蘭是一個外邦人的先知
[00:24:58.000 --> 00:25:00.000]  當以色列人進攻加蘭的時候
[00:25:00.000 --> 00:25:03.000]  摩訶人就很害怕
[00:25:03.000 --> 00:25:06.000]  這些以色列人很厲害
[00:25:06.000 --> 00:25:08.000]  很怕以色列人攻打他們
[00:25:08.000 --> 00:25:12.000]  於是當時摩訶的王叫巴蘭
[00:25:12.000 --> 00:25:16.000]  就派人去找這個異教的先知
[00:25:16.000 --> 00:25:18.000]  叫巴蘭
[00:25:18.000 --> 00:25:20.000]  叫他咒咒以色列人
[00:25:20.000 --> 00:25:23.000]  但神就阻止巴蘭這樣去做
[00:25:23.000 --> 00:25:25.000]  他沒有咒咒以色列人
[00:25:25.000 --> 00:25:30.000]  但是我們繼續讀第25章的時候
[00:25:30.000 --> 00:25:34.000]  我就發覺巴蘭是用軟實力
[00:25:34.000 --> 00:25:36.000]  他不是用硬實力
[00:25:36.000 --> 00:25:41.000]  而是用軟實力對付這個以色列人
[00:25:41.000 --> 00:25:43.000]  這個軟實力是什麼呢
[00:25:43.000 --> 00:25:44.000]  他不是咒咒以色列人
[00:25:44.000 --> 00:25:46.000]  而是引誘他們
[00:25:46.000 --> 00:25:48.000]  叫他們背叛上帝
[00:25:48.000 --> 00:25:50.000]  引誘什麼呢
[00:25:50.000 --> 00:25:52.000]  拜偶像之物
[00:25:52.000 --> 00:25:54.000]  食拜偶像之物
[00:25:54.000 --> 00:25:57.000]  第二行奸淫之事
[00:25:57.000 --> 00:26:00.000]  文素記第25章第一節第二節就這樣說
[00:26:00.000 --> 00:26:02.000]  以色列人駐在撒亭
[00:26:02.000 --> 00:26:06.000]  百姓和摩亞女子行起淫亂
[00:26:06.000 --> 00:26:10.000]  因為這女子叫百姓來
[00:26:10.000 --> 00:26:13.000]  一同給他們的神獻祭
[00:26:13.000 --> 00:26:15.000]  百姓就吃掉他們的祭物
[00:26:15.000 --> 00:26:17.000]  跪拜他們的神
[00:26:17.000 --> 00:26:21.000]  以色列沒有被巴蘭咒咒
[00:26:21.000 --> 00:26:28.000]  被巴蘭的教訓去拜偶像行淫奸淫
[00:26:28.000 --> 00:26:31.000]  所以第15節就告訴你
[00:26:31.000 --> 00:26:37.000]  你那女子也要服從尼哥拉一黨的教訓
[00:26:37.000 --> 00:26:41.000]  上一回我們已經說過什麼是尼哥拉和巴蘭的關係
[00:26:41.000 --> 00:26:44.000]  尼哥拉這個字是由兩個希臘文組成的
[00:26:44.000 --> 00:26:45.000]  第一個字是Nikan
[00:26:45.000 --> 00:26:47.000]  Nikan是征服
[00:26:47.000 --> 00:26:48.000]  第二個字是Laos
[00:26:48.000 --> 00:26:51.000]  Laos就是人民百姓
[00:26:51.000 --> 00:26:53.000]  去征服人民百姓
[00:26:53.000 --> 00:26:55.000]  是用軟實力去征服
[00:26:55.000 --> 00:26:57.000]  不是用硬實力去征服
[00:26:57.000 --> 00:26:59.000]  第二個是巴蘭
[00:26:59.000 --> 00:27:02.000]  巴蘭也是由兩個希臘文組成的
[00:27:02.000 --> 00:27:03.000]  一個叫Bella
[00:27:03.000 --> 00:27:05.000]  Bella就是征服
[00:27:05.000 --> 00:27:06.000]  第二個就是Han
[00:27:06.000 --> 00:27:07.000]  Han就是人
[00:27:07.000 --> 00:27:12.000]  所以尼哥拉和巴蘭其實是一樣的意思
[00:27:12.000 --> 00:27:14.000]  是用軟實力
[00:27:14.000 --> 00:27:16.000]  是用一些詭計
[00:27:16.000 --> 00:27:19.000]  是用一些偶像
[00:27:19.000 --> 00:27:24.000]  用一些色情去征服上帝的百姓
[00:27:24.000 --> 00:27:26.000]  其實他們是同一黨
[00:27:26.000 --> 00:27:28.000]  同一個人
[00:27:28.000 --> 00:27:31.000]  我們再詳細看看這兩個人
[00:27:31.000 --> 00:27:32.000]  由第一個拜偶像
[00:27:32.000 --> 00:27:34.000]  第二個是行跟人
[00:27:34.000 --> 00:27:37.000]  拜偶像是外邦宗教的主題
[00:27:37.000 --> 00:27:42.000]  表徵就是吃那些拜偶像之物
[00:27:42.000 --> 00:27:45.000]  偶像是虛假
[00:27:45.000 --> 00:27:49.000]  以虛假的偶像來代替真神
[00:27:49.000 --> 00:27:51.000]  偶像你可以玩弄的
[00:27:51.000 --> 00:27:52.000]  你可以操縱的
[00:27:52.000 --> 00:27:54.000]  神你一定要降伏的
[00:27:54.000 --> 00:27:58.000]  今天何嘗不是有很多人在拜偶像
[00:27:58.000 --> 00:28:00.000]  錢成為偶像
[00:28:00.000 --> 00:28:02.000]  權成為偶像
[00:28:02.000 --> 00:28:04.000]  虛假成為偶像
[00:28:04.000 --> 00:28:06.000]  享受成為偶像
[00:28:06.000 --> 00:28:11.000]  叫我們只顧著肉身上的滿足
[00:28:11.000 --> 00:28:13.000]  只是佔有肉的滿足
[00:28:13.000 --> 00:28:17.000]  而忘記了神才是我們真正的神
[00:28:17.000 --> 00:28:19.000]  第二個問題就是奸淫
[00:28:19.000 --> 00:28:23.000]  就好像聖經裏面所謂享受最終之樂
[00:28:23.000 --> 00:28:27.000]  今天教會豈不是全中了這些詭計
[00:28:27.000 --> 00:28:29.000]  在今天三藩市的地方
[00:28:29.000 --> 00:28:31.000]  今天年輕人的地方
[00:28:31.000 --> 00:28:33.000]  對聖的開放
[00:28:33.000 --> 00:28:35.000]  嚇了你一跳
[00:28:35.000 --> 00:28:37.000]  無論是婚前聖行為
[00:28:37.000 --> 00:28:38.000]  同性戀
[00:28:38.000 --> 00:28:39.000]  婚外情
[00:28:39.000 --> 00:28:41.000]  無相大雅
[00:28:41.000 --> 00:28:45.000]  在三藩市的人當中
[00:28:45.000 --> 00:28:47.000]  你會發覺到
[00:28:47.000 --> 00:28:50.000]  對聖的精結
[00:28:50.000 --> 00:28:55.000]  完全與我們看法完全不同
[00:28:55.000 --> 00:29:00.000]  我記得在1950、1940年
[00:29:00.000 --> 00:29:03.000]  Piu這齣戲放映的時候
[00:29:03.000 --> 00:29:05.000]  因為奇納基普說了一句髒話
[00:29:05.000 --> 00:29:08.000]  就引起了極大的反應
[00:29:08.000 --> 00:29:11.000]  整個美國社會就在反對
[00:29:11.000 --> 00:29:13.000]  你今天在荷里活拍一部電影
[00:29:13.000 --> 00:29:16.000]  會不會因為說了一句髒話而這樣呢
[00:29:16.000 --> 00:29:18.000]  你發覺
[00:29:18.000 --> 00:29:20.000]  差很遠
[00:29:20.000 --> 00:29:23.000]  今天教會的領袖信徒
[00:29:23.000 --> 00:29:26.000]  不少都墮入這個陷阱裏面
[00:29:26.000 --> 00:29:29.000]  我們還為這件事辯護
[00:29:29.000 --> 00:29:32.000]  覺得這是自由開放真誠的表現
[00:29:32.000 --> 00:29:34.000]  特別在三藩市的地方
[00:29:34.000 --> 00:29:36.000]  更加厲害
[00:29:36.000 --> 00:29:40.000]  我們最後來看看
[00:29:40.000 --> 00:29:43.000]  主耶穌如何警告和允許我們
[00:29:43.000 --> 00:29:45.000]  第16至17節
[00:29:45.000 --> 00:29:46.000]  所以你當悔改
[00:29:46.000 --> 00:29:47.000]  又不悔改
[00:29:47.000 --> 00:29:49.000]  我就快臨到你那裏
[00:29:49.000 --> 00:29:52.000]  用我口中的劍攻擊他們
[00:29:52.000 --> 00:29:54.000]  這是一個非常嚴厲的警告
[00:29:54.000 --> 00:29:55.000]  你們要悔改
[00:29:55.000 --> 00:29:56.000]  回頭是岸
[00:29:56.000 --> 00:29:57.000]  轉頭走
[00:29:57.000 --> 00:29:59.000]  不要再走滅亡的道路
[00:29:59.000 --> 00:30:02.000]  如果你繼續這樣去的時候
[00:30:02.000 --> 00:30:07.000]  主耶穌就用他口中的手去攻擊他們
[00:30:07.000 --> 00:30:09.000]  我想特別留意有兩樣東西
[00:30:09.000 --> 00:30:11.000]  第一攻擊這個字
[00:30:11.000 --> 00:30:14.000]  攻擊這個字原本的意思是開戰
[00:30:14.000 --> 00:30:17.000]  主耶穌和這幫人開戰
[00:30:17.000 --> 00:30:20.000]  這是留意的警告
[00:30:20.000 --> 00:30:24.000]  不是說和我口中的劍攻擊你
[00:30:24.000 --> 00:30:29.000]  而是用我口中的劍攻擊他們
[00:30:29.000 --> 00:30:32.000]  留意到很有趣
[00:30:32.000 --> 00:30:33.000]  你又要悔改
[00:30:33.000 --> 00:30:34.000]  如果你不悔改
[00:30:34.000 --> 00:30:37.000]  我就要和他們開戰
[00:30:37.000 --> 00:30:41.000]  神的憤怒是降臨在我們中間
[00:30:41.000 --> 00:30:42.000]  引誘的人
[00:30:42.000 --> 00:30:45.000]  但是我們容中這幫人
[00:30:45.000 --> 00:30:47.000]  不去執行我們的真理
[00:30:47.000 --> 00:30:48.000]  被他們引誘的時候
[00:30:48.000 --> 00:30:50.000]  我們一樣受到影響
[00:30:50.000 --> 00:30:54.000]  主耶穌是向他們開戰
[00:30:54.000 --> 00:30:58.000]  用我口中的劍攻擊他們
[00:30:58.000 --> 00:31:00.000]  這是指末日的審判
[00:31:00.000 --> 00:31:03.000]  當時亦都是指
[00:31:03.000 --> 00:31:05.000]  我們可以這樣說
[00:31:05.000 --> 00:31:09.000]  當時亦都是指神的話語來判定審判
[00:31:09.000 --> 00:31:11.000]  希伯羅書的作者就說
[00:31:11.000 --> 00:31:14.000]  神的話語就好像一把很利的劍
[00:31:14.000 --> 00:31:17.000]  能直刺透人心
[00:31:17.000 --> 00:31:20.000]  當一個人背叛了上帝
[00:31:20.000 --> 00:31:23.000]  懇人的時候
[00:31:23.000 --> 00:31:25.000]  如果他還是一個信徒
[00:31:25.000 --> 00:31:28.000]  他一定被良心
[00:31:28.000 --> 00:31:30.000]  被神的話語
[00:31:30.000 --> 00:31:33.000]  被聖靈重重的襲避去
[00:31:33.000 --> 00:31:35.000]  就好像聖經說
[00:31:35.000 --> 00:31:37.000]  落在永生神的手裏面
[00:31:37.000 --> 00:31:40.000]  其實是一件很恐怖的事
[00:31:40.000 --> 00:31:43.000]  但在襲避之餘
[00:31:43.000 --> 00:31:47.000]  耶穌仍然重提給我們的應許
[00:31:47.000 --> 00:31:49.000]  你記不記得
[00:31:49.000 --> 00:31:51.000]  他寫信給伊伯佛教會的時候
[00:31:51.000 --> 00:31:52.000]  應許就是
[00:31:52.000 --> 00:31:55.000]  園中有生命樹的果子為你留下
[00:31:55.000 --> 00:31:58.000]  當他寫信給士母娜教會的時候
[00:31:58.000 --> 00:31:59.000]  應許什麼?
[00:31:59.000 --> 00:32:01.000]  不受第二次死的之害
[00:32:01.000 --> 00:32:04.000]  當他寫信給別加摩教會的時候
[00:32:04.000 --> 00:32:05.000]  他就說
[00:32:05.000 --> 00:32:07.000]  像一塊白石
[00:32:07.000 --> 00:32:10.000]  石上有新的名字
[00:32:10.000 --> 00:32:12.000]  除了那領受的人之外
[00:32:12.000 --> 00:32:14.000]  沒有人能認識
[00:32:14.000 --> 00:32:16.000]  那這是什麼意思呢?
[00:32:16.000 --> 00:32:19.000]  除此之外還有另外的應許
[00:32:19.000 --> 00:32:22.000]  他說還有隱藏的馬拿
[00:32:22.000 --> 00:32:24.000]  隱藏的馬拿又是什麼意思呢?
[00:32:24.000 --> 00:32:26.000]  或者我們逐一來看看
[00:32:26.000 --> 00:32:29.000]  首先我們看看什麼叫隱藏的馬拿
[00:32:29.000 --> 00:32:33.000]  當以前人離開圍爐之地的埃及的時候
[00:32:33.000 --> 00:32:35.000]  神就降馬拿給他們
[00:32:35.000 --> 00:32:37.000]  天天降馬拿給他們充飢
[00:32:37.000 --> 00:32:39.000]  每天如是
[00:32:39.000 --> 00:32:40.000]  他要他們收拾
[00:32:40.000 --> 00:32:42.000]  不可以丟手
[00:32:42.000 --> 00:32:44.000]  他一定要自己收拾
[00:32:44.000 --> 00:32:47.000]  後來他們進入了加南地
[00:32:47.000 --> 00:32:50.000]  神就不再降馬拿給他們
[00:32:50.000 --> 00:32:54.000]  他們就吃這個應許之地的土產
[00:32:54.000 --> 00:32:57.000]  但是馬拿雖然沒有了
[00:32:57.000 --> 00:33:01.000]  但是神怎樣供應馬拿給他們
[00:33:01.000 --> 00:33:04.000]  這個記憶永遠不會忘記的
[00:33:04.000 --> 00:33:08.000]  猶太人的拉比就是有這樣的一個傳統
[00:33:08.000 --> 00:33:13.000]  他們把馬拿放在一個瓶子裡
[00:33:13.000 --> 00:33:16.000]  然後放在藥櫃之中
[00:33:16.000 --> 00:33:22.000]  然後藥櫃就放在聖殿的聖所
[00:33:22.000 --> 00:33:24.000]  所以希伯羅書就有這麼說
[00:33:24.000 --> 00:33:25.000]  九章四節
[00:33:25.000 --> 00:33:27.000]  他說有金香爐
[00:33:27.000 --> 00:33:29.000]  有包金的藥櫃
[00:33:29.000 --> 00:33:35.000]  衛女有聖馬拿的金罐和阿蘭法國牙的像
[00:33:35.000 --> 00:33:38.000]  並兩塊藥板
[00:33:38.000 --> 00:33:42.000]  所以根據希伯羅書我們知道
[00:33:42.000 --> 00:33:46.000]  馬拿雖然沒有再降落
[00:33:46.000 --> 00:33:49.000]  但是為了紀念上帝的恩典
[00:33:49.000 --> 00:33:54.000]  他們就把馬拿放在金罐裡
[00:33:54.000 --> 00:33:57.000]  然後就把金罐放在藥櫃
[00:33:57.000 --> 00:34:00.000]  藥櫃就放在聖殿當中
[00:34:00.000 --> 00:34:01.000]  除了這個之外
[00:34:01.000 --> 00:34:03.000]  還有阿蘭法國牙的像
[00:34:03.000 --> 00:34:07.000]  和兩塊藥板作為見證
[00:34:07.000 --> 00:34:10.000]  傳說就在公元586年
[00:34:10.000 --> 00:34:12.000]  巴比倫攻陷耶路撒冷的時候
[00:34:12.000 --> 00:34:14.000]  摧毀整個聖殿
[00:34:14.000 --> 00:34:18.000]  才以耶利米冒險把馬拿拿出來
[00:34:18.000 --> 00:34:23.000]  放在西乃山的山的夾縫當中
[00:34:23.000 --> 00:34:25.000]  相傳就說當尼塞亞來的時候
[00:34:25.000 --> 00:34:28.000]  尼塞亞就會拿著這些馬拿
[00:34:28.000 --> 00:34:29.000]  拿走它
[00:34:29.000 --> 00:34:32.000]  然後給每個德聖的子民
[00:34:32.000 --> 00:34:35.000]  送馬拿
[00:34:35.000 --> 00:34:39.000]  就是說末日尼塞亞的賢席
[00:34:39.000 --> 00:34:44.000]  就是拿這些馬拿去享用
[00:34:44.000 --> 00:34:47.000]  這個就叫做隱藏馬拿
[00:34:47.000 --> 00:34:49.000]  我也有些人不同意這個解釋
[00:34:49.000 --> 00:34:52.000]  認為這個隱藏馬拿
[00:34:52.000 --> 00:34:58.000]  和聖餐的時候這個餅
[00:34:58.000 --> 00:35:00.000]  就是耶穌的身體有關係
[00:35:00.000 --> 00:35:03.000]  也有些人說這個隱藏馬拿
[00:35:03.000 --> 00:35:05.000]  就是另一回事
[00:35:05.000 --> 00:35:07.000]  無論如何
[00:35:07.000 --> 00:35:09.000]  我相信這個隱藏馬拿
[00:35:09.000 --> 00:35:14.000]  一定是和末世的基督降臨
[00:35:14.000 --> 00:35:16.000]  和天國的賢席有關
[00:35:16.000 --> 00:35:19.000]  是賜給每一個信耶穌
[00:35:19.000 --> 00:35:21.000]  而得盛的信徒
[00:35:21.000 --> 00:35:23.000]  我們再來看看第二個應許
[00:35:23.000 --> 00:35:26.000]  白石,石上有新的名字
[00:35:26.000 --> 00:35:28.000]  那又是什麼意思呢?
[00:35:28.000 --> 00:35:30.000]  如果我們要明白這個意思
[00:35:30.000 --> 00:35:32.000]  我們一定要看下半部分那一句
[00:35:32.000 --> 00:35:34.000]  白石上寫新名
[00:35:34.000 --> 00:35:36.000]  除了領受的人外
[00:35:36.000 --> 00:35:38.000]  沒有人能認識他
[00:35:38.000 --> 00:35:40.000]  這個石的名字
[00:35:40.000 --> 00:35:42.000]  一定不是指寫著耶穌
[00:35:42.000 --> 00:35:44.000]  或者是耶穌的新名基督
[00:35:44.000 --> 00:35:45.000]  不是啊
[00:35:45.000 --> 00:35:48.000]  因為只有領受的人才知道
[00:35:48.000 --> 00:35:51.000]  就是說這個一定是一個很個人性的名字
[00:35:51.000 --> 00:35:53.000]  Personal name
[00:35:53.000 --> 00:35:54.000]  因為沒有人知道
[00:35:54.000 --> 00:35:56.000]  只有領受的人才知道
[00:35:56.000 --> 00:35:58.000]  如果這個是耶穌的名字
[00:35:58.000 --> 00:36:00.000]  應該每個人都知道
[00:36:00.000 --> 00:36:02.000]  不用猜得到才知道
[00:36:02.000 --> 00:36:05.000]  所以這裡一定不是指耶穌的名字
[00:36:05.000 --> 00:36:07.000]  照我看來
[00:36:07.000 --> 00:36:12.000]  這個應該是指到神所賜神的兒女的新名字
[00:36:12.000 --> 00:36:15.000]  為什麼要用新的名字呢?
[00:36:15.000 --> 00:36:17.000]  這是什麼意思呢?
[00:36:17.000 --> 00:36:19.000]  我們就要了解一下白石
[00:36:19.000 --> 00:36:22.000]  在當時社會是什麼意思
[00:36:22.000 --> 00:36:25.000]  原來在古羅馬的法庭裡面
[00:36:25.000 --> 00:36:28.000]  它也有陪審員的制度
[00:36:28.000 --> 00:36:31.000]  每個陪審員就拿著兩塊石
[00:36:31.000 --> 00:36:33.000]  一個是白石,一個是黑石
[00:36:33.000 --> 00:36:36.000]  如果他舉起白石
[00:36:36.000 --> 00:36:38.000]  就是說此人無罪
[00:36:38.000 --> 00:36:40.000]  應該得到釋放
[00:36:40.000 --> 00:36:42.000]  如果舉起黑石的時候
[00:36:42.000 --> 00:36:43.000]  就是表示他有罪
[00:36:43.000 --> 00:36:45.000]  白石就稱為無罪
[00:36:45.000 --> 00:36:48.000]  罪得赦免,有永生
[00:36:48.000 --> 00:36:51.000]  這是第一個背景我們需要明白
[00:36:51.000 --> 00:36:53.000]  第二個背景
[00:36:53.000 --> 00:36:55.000]  在古代的白石
[00:36:55.000 --> 00:36:57.000]  叫Teserah
[00:36:57.000 --> 00:36:59.000]  這個是希臘語的Teserah的意思
[00:36:59.000 --> 00:37:01.000]  其實是一個獎狀
[00:37:01.000 --> 00:37:03.000]  一個金牌
[00:37:03.000 --> 00:37:06.000]  譬如好像你參加奧林派運動會
[00:37:06.000 --> 00:37:08.000]  跑步第一了
[00:37:08.000 --> 00:37:10.000]  就獎一個白石
[00:37:10.000 --> 00:37:12.000]  舊時不是有金牌
[00:37:12.000 --> 00:37:13.000]  就是有白石
[00:37:13.000 --> 00:37:16.000]  Teserah,黑有你的名字
[00:37:16.000 --> 00:37:20.000]  這個就是Teserah
[00:37:20.000 --> 00:37:24.000]  這個又是另外一個背景我們需要明白
[00:37:24.000 --> 00:37:26.000]  也有第三個背景
[00:37:26.000 --> 00:37:29.000]  在猶太人的傳說當中
[00:37:29.000 --> 00:37:31.000]  降馬拿的時候
[00:37:31.000 --> 00:37:34.000]  同時也降了白石
[00:37:34.000 --> 00:37:38.000]  所以綜合這麼多不同的資料
[00:37:38.000 --> 00:37:41.000]  我以為末世審判
[00:37:41.000 --> 00:37:43.000]  一定和白石
[00:37:43.000 --> 00:37:46.000]  和白石的生命名字有關係
[00:37:46.000 --> 00:37:48.000]  因為凡德聖的
[00:37:48.000 --> 00:37:50.000]  就有白石賜給我們
[00:37:50.000 --> 00:37:53.000]  白石裡面就有我們生命名字
[00:37:53.000 --> 00:37:56.000]  這裡是指到主耶穌再來的時候
[00:37:56.000 --> 00:37:59.000]  賜給我們一個冠冕
[00:37:59.000 --> 00:38:02.000]  賜給我們永生的盼望
[00:38:02.000 --> 00:38:04.000]  我們的名字
[00:38:04.000 --> 00:38:07.000]  有沒有寫在生命冊上呢?
[00:38:07.000 --> 00:38:10.000]  如果我們再拿著白石
[00:38:10.000 --> 00:38:14.000]  去參加神天國的延伸
[00:38:14.000 --> 00:38:17.000]  享受上帝給我們的歡樂
[00:38:17.000 --> 00:38:22.000]  這個豈不是一個非常值得歡呼的日子呢?
[00:38:22.000 --> 00:38:25.000]  從別加摩的教會
[00:38:25.000 --> 00:38:27.000]  我們學了什麼功課呢?
[00:38:27.000 --> 00:38:29.000]  我們在居住在三藩市的司徒
[00:38:29.000 --> 00:38:32.000]  我們時刻要想到一樣東西
[00:38:32.000 --> 00:38:35.000]  我們就好像別加摩的教會一樣
[00:38:35.000 --> 00:38:37.000]  身處於撒旦的自主
[00:38:37.000 --> 00:38:40.000]  撒旦就是讓多方來引誘我們
[00:38:40.000 --> 00:38:43.000]  重要的也不只是硬勢力
[00:38:43.000 --> 00:38:44.000]  去助助我們
[00:38:44.000 --> 00:38:46.000]  而是軟勢力
[00:38:46.000 --> 00:38:49.000]  要我們去拜虛假的偶像
[00:38:49.000 --> 00:38:53.000]  拜錢、拜色、拜權
[00:38:53.000 --> 00:38:55.000]  還有
[00:38:55.000 --> 00:38:57.000]  它還要我們提醒我們
[00:38:57.000 --> 00:38:59.000]  免得我們
[00:38:59.000 --> 00:39:04.000]  墮入一些色情的陷阱當中
[00:39:04.000 --> 00:39:08.000]  我們很容易在這些隱憂中墮落
[00:39:08.000 --> 00:39:10.000]  我們只是顧著現在
[00:39:10.000 --> 00:39:12.000]  不要想到將來
[00:39:12.000 --> 00:39:14.000]  不要想到永恆
[00:39:14.000 --> 00:39:16.000]  不要想到我們的名字
[00:39:16.000 --> 00:39:18.000]  是不是寫在生命冊上
[00:39:18.000 --> 00:39:21.000]  不要想到將來我們是拿一塊白石
[00:39:21.000 --> 00:39:23.000]  或者黑石
[00:39:23.000 --> 00:39:25.000]  白石是永生
[00:39:25.000 --> 00:39:27.000]  黑石是就坐
[00:39:27.000 --> 00:39:30.000]  弟兄姊妹
[00:39:30.000 --> 00:39:33.000]  你期望什麼呢?
[00:39:33.000 --> 00:39:36.000]  今天上帝呼召你和我
[00:39:36.000 --> 00:39:39.000]  在新時代的別家魔
[00:39:39.000 --> 00:39:44.000]  是不是成為我們永遠的住處
[00:39:44.000 --> 00:39:46.000]  我們會不會說
[00:39:46.000 --> 00:39:49.000]  我願意好像見證人一樣
[00:39:49.000 --> 00:39:51.000]  為了你的命
[00:39:51.000 --> 00:39:54.000]  我願意抵受一切
