
[00:00:00.000 --> 00:00:11.400]  今天會繼續和大家說文素記,我們說到第七、第八章
[00:32:06.800 --> 00:32:09.800]  這個就是第七第八章要告訴我們
[00:32:09.800 --> 00:32:11.800]  要教我們
[00:32:11.800 --> 00:32:15.800]  有沒有看到剛才那些以色列人獻禮
[00:32:15.800 --> 00:32:18.800]  他們和不和睦?合不合作?
[00:32:18.800 --> 00:32:21.800]  非常和睦非常合作
[00:32:21.800 --> 00:32:23.800]  第一次獻禮獻牛羊
[00:32:23.800 --> 00:32:26.800]  不一樣那麼多的獻給利美人
[00:32:26.800 --> 00:32:29.800]  有米拉利的子孫
[00:32:29.800 --> 00:32:32.800]  他是特別多牛和多車的
[00:32:32.800 --> 00:32:35.800]  哥赫是沒有牛沒有車的
[00:32:35.800 --> 00:32:38.800]  如果我們是米拉利
[00:32:38.800 --> 00:32:40.800]  我們可能會羨慕哥赫
[00:32:40.800 --> 00:32:42.800]  他們就好了
[00:32:42.800 --> 00:32:44.800]  那些聖物可以摸
[00:32:44.800 --> 00:32:46.800]  放在肩膀上
[00:32:46.800 --> 00:32:48.800]  多榮耀
[00:32:48.800 --> 00:32:50.800]  可能會羨慕甚至妒忌
[00:32:50.800 --> 00:32:53.800]  如果又有人是哥赫
[00:32:53.800 --> 00:32:55.800]  可能又會羨慕人
[00:32:55.800 --> 00:32:57.800]  永遠都會羨慕隔離的
[00:32:57.800 --> 00:32:58.800]  不知道為什麼
[00:32:58.800 --> 00:33:00.800]  做哥赫的可能會羨慕
[00:33:00.800 --> 00:33:01.800]  是米拉利為什麼?
[00:33:01.800 --> 00:33:03.800]  這麼多牛這麼多車
[00:33:03.800 --> 00:33:05.800]  台野都不需要你出力
[00:33:05.800 --> 00:33:07.800]  多好啊
[00:33:07.800 --> 00:33:09.800]  多他條啊
[00:33:09.800 --> 00:33:14.800]  但是利美人有沒有這樣來羨慕
[00:33:14.800 --> 00:33:16.800]  羨慕彼此妒忌?沒有啊
[00:33:16.800 --> 00:33:18.800]  他們分工合作
[00:33:18.800 --> 00:33:20.800]  他們仍然是各盡其力
[00:33:20.800 --> 00:33:22.800]  你看他們獻禮
[00:33:22.800 --> 00:33:23.800]  第二次的獻禮
[00:33:23.800 --> 00:33:24.800]  獻一樣的禮
[00:33:24.800 --> 00:33:26.800]  大的支派體恤
[00:33:26.800 --> 00:33:27.800]  小的支派
[00:33:27.800 --> 00:33:30.800]  小的支派服從大的支派
[00:33:30.800 --> 00:33:32.800]  你看他們那個次序已經不簡單
[00:33:32.800 --> 00:33:34.800]  彼此合作
[00:33:34.800 --> 00:33:39.800]  是一幅非常美麗奉獻侍奉的圖畫
[00:33:39.800 --> 00:33:40.800]  彼此合作
[00:33:40.800 --> 00:33:42.800]  彼此是順從
[00:33:42.800 --> 00:33:44.800]  記不記得在撒姆爾上
[00:33:44.800 --> 00:33:46.800]  十五章二十二節
[00:33:46.800 --> 00:33:48.800]  神透過撒姆爾說什麼?
[00:33:48.800 --> 00:33:50.800]  他說聽命勝於獻祭
[00:33:50.800 --> 00:33:54.800]  順從勝於公揚的之有
[00:33:54.800 --> 00:33:57.800]  如果我們獻祭不順從
[00:33:57.800 --> 00:33:59.800]  不彼此順從
[00:33:59.800 --> 00:34:00.800]  不聽從神的話
[00:34:00.800 --> 00:34:02.800]  不如不要獻祭
[00:34:02.800 --> 00:34:05.800]  但是如果我們獻祭
[00:34:05.800 --> 00:34:08.800]  有一個馴服
[00:34:08.800 --> 00:34:11.800]  有一個彼此愛護的心
[00:34:11.800 --> 00:34:13.800]  神就說
[00:34:13.800 --> 00:34:16.800]  這個是勝於獻祭
[00:34:16.800 --> 00:34:21.800]  我們不知道有沒有留意到
[00:34:21.800 --> 00:34:25.800]  在馬可福音十二章三十三節
[00:34:25.800 --> 00:34:28.800]  當一個民事者去問耶穌基督
[00:34:28.800 --> 00:34:31.800]  哪條解命是最要緊的
[00:34:31.800 --> 00:34:33.800]  記不記得耶穌基督說什麼?
[00:34:33.800 --> 00:34:36.800]  是要盡心盡志
[00:34:36.800 --> 00:34:38.800]  盡力愛神
[00:34:38.800 --> 00:34:41.800]  另外是要其餘是要愛人若己
[00:34:41.800 --> 00:34:44.800]  我們只記得這麼多
[00:34:44.800 --> 00:34:47.800]  接下來的經文說什麼?
[00:34:47.800 --> 00:34:55.800]  這就比一切凡濟和各樣的濟治好得多
[00:34:55.800 --> 00:34:58.800]  其實大解命裡面
[00:34:58.800 --> 00:35:01.800]  最大的解命都告訴我們
[00:35:01.800 --> 00:35:04.800]  如果我們能夠彼此馴服
[00:35:04.800 --> 00:35:06.800]  我們能夠彼此相愛的話
[00:35:06.800 --> 00:35:09.800]  這個是比任何的獻祭更加好
[00:35:09.800 --> 00:35:12.800]  這個其實就是第七章要告訴我們
[00:35:12.800 --> 00:35:15.800]  就是透過侍奉、透過獻祭
[00:35:15.800 --> 00:35:18.800]  我們如果能夠彼此馴服、彼此愛護的話
[00:35:18.800 --> 00:35:23.800]  我們就遵行最大的解命
[00:35:23.800 --> 00:35:25.800]  那怎麼登呢?
[00:35:25.800 --> 00:35:27.800]  還有另外那邊第八章說什麼?
[00:35:27.800 --> 00:35:31.800]  當我們彼此相愛的時候
[00:35:31.800 --> 00:35:34.800]  我們就成為別人的光
[00:35:34.800 --> 00:35:37.800]  人家看到我們就會
[00:35:37.800 --> 00:35:41.800]  吸引人到處登前
[00:35:41.800 --> 00:35:45.800]  這就是以賽亞書49:6所說
[00:35:45.800 --> 00:35:48.800]  我還要使你作外邦人的光
[00:35:48.800 --> 00:35:53.800]  叫你施救恩直到地極
[00:35:53.800 --> 00:35:57.800]  當我們彼此相愛、當我們彼此馴服
[00:35:57.800 --> 00:35:59.800]  我們就發良發光
[00:35:59.800 --> 00:36:01.800]  將人引到神的面前
[00:36:01.800 --> 00:36:03.800]  這個也是大使命
[00:36:03.800 --> 00:36:05.800]  記不記得大使命說什麼?
[00:36:05.800 --> 00:36:08.800]  要讓萬民作我的門徒
[00:36:08.800 --> 00:36:11.800]  奉父子聖靈的命
[00:36:11.800 --> 00:36:12.800]  替他們施洗
[00:36:12.800 --> 00:36:14.800]  凡我所吩咐你的
[00:36:14.800 --> 00:36:17.800]  是要教訓他們去遵行
[00:36:17.800 --> 00:36:22.800]  我就常與你們同在直到永遠
[00:36:22.800 --> 00:36:25.800]  直到世界沒了
[00:36:25.800 --> 00:36:28.800]  記不記得大使命說直到世界沒了
[00:36:28.800 --> 00:36:32.800]  以賽亞書49:6說什麼?直到地極
[00:36:32.800 --> 00:36:34.800]  其實說的都是一樣東西
[00:36:34.800 --> 00:36:36.800]  當我們彼此相愛
[00:36:36.800 --> 00:36:42.800]  當我們能夠做到互相馴從的時候
[00:36:42.800 --> 00:36:44.800]  我們就能夠發良發光
[00:36:44.800 --> 00:36:46.800]  能夠帶領人來到登前
[00:36:46.800 --> 00:36:49.800]  這個其實是最大的使命
[00:36:49.800 --> 00:36:52.800]  引人來到教會
[00:36:52.800 --> 00:36:55.800]  來到接受耶穌基督
[00:36:55.800 --> 00:37:00.800]  所以大使命和大解命是不可應
[00:37:00.800 --> 00:37:02.800]  我們有了大解命
[00:37:02.800 --> 00:37:06.800]  我們才能夠完成我們的大使命
[00:37:06.800 --> 00:37:09.800]  今天在結束的時候
[00:37:09.800 --> 00:37:12.800]  想和大家再看一看
[00:37:12.800 --> 00:37:15.800]  就是結構今天的經文
[00:37:15.800 --> 00:37:17.800]  第七章和第八章
[00:37:17.800 --> 00:37:20.800]  究竟和教會有什麼關係
[00:37:20.800 --> 00:37:22.800]  所以我們結束的時候
[00:37:22.800 --> 00:37:25.800]  是著重在教會
[00:37:25.800 --> 00:37:28.800]  我們看到這個結構剛才也說過了
[00:37:28.800 --> 00:37:31.800]  我們先要分別為聖
[00:37:31.800 --> 00:37:34.800]  然後才能夠侍奉主
[00:37:34.800 --> 00:37:37.800]  才能夠作出好的奉獻
[00:37:37.800 --> 00:37:39.800]  為主作奉獻
[00:37:39.800 --> 00:37:44.800]  有沒有看到這裡說物件是要高抹
[00:37:44.800 --> 00:37:46.800]  但是利美人要怎樣?
[00:37:46.800 --> 00:37:48.800]  要有個潔淨的儀式
[00:37:48.800 --> 00:37:50.800]  如果你讀潔淨的儀式
[00:37:50.800 --> 00:37:54.800]  你會發覺有幾樣東西要做
[00:37:54.800 --> 00:37:57.800]  其中是要用水來洗乾淨
[00:37:57.800 --> 00:38:02.800]  接著是要用剃頭刀刮全身
[00:38:02.800 --> 00:38:05.800]  來潔淨自己
[00:38:05.800 --> 00:38:10.800]  記不記得在《以弗所書》五章26節說什麼?
[00:38:10.800 --> 00:38:16.800]  要用水直著道把教會洗淨成為聖潔
[00:38:16.800 --> 00:38:18.800]  要用水直著道
[00:38:18.800 --> 00:38:21.800]  神的道就有洗淨的功能
[00:38:21.800 --> 00:38:25.800]  所以我們要透過神的道來洗淨自己
[00:38:25.800 --> 00:38:28.800]  那把剃頭刀呢?
[00:38:28.800 --> 00:38:33.800]  在《希伯來書》四章12節記不記得
[00:38:33.800 --> 00:38:36.800]  神的道是什麼?
[00:38:36.800 --> 00:38:38.800]  是兩人的寶劍
[00:38:38.800 --> 00:38:41.800]  又是直著神的話語
[00:38:41.800 --> 00:38:45.800]  來把我們洗淨
[00:38:45.800 --> 00:38:48.800]  洗淨之後我們就可以
[00:38:48.800 --> 00:38:55.800]  彼此順從彼此合作,表現出我們的愛心
[00:38:55.800 --> 00:38:58.800]  在《約翰福音》十三章35節說什麼?
[00:38:58.800 --> 00:39:01.800]  你們若有彼此相愛的心
[00:39:01.800 --> 00:39:05.800]  眾人就因此認出你們是我的門徒了
[00:39:05.800 --> 00:39:08.800]  這個是耶穌基督所說的
[00:39:08.800 --> 00:39:10.800]  當我們彼此相愛
[00:39:10.800 --> 00:39:12.800]  眾人就認出我們是神的門
[00:39:12.800 --> 00:39:14.800]  是耶穌基督的門徒
[00:39:14.800 --> 00:39:17.800]  這裡不妨也要說說
[00:39:17.800 --> 00:39:19.800]  順從是什麼?
[00:39:19.800 --> 00:39:22.800]  是勝過獻祭
[00:39:22.800 --> 00:39:24.800]  有很多人可能說
[00:39:24.800 --> 00:39:26.800]  我順從可以了,我不獻祭
[00:39:26.800 --> 00:39:28.800]  順從神吧
[00:39:28.800 --> 00:39:31.800]  但是以色列人有沒有這樣做?
[00:39:31.800 --> 00:39:33.800]  以色列人沒有這樣做
[00:39:33.800 --> 00:39:36.800]  反而他們是透過他們的獻祭
[00:39:36.800 --> 00:39:39.800]  表現出他們的順從
[00:39:39.800 --> 00:39:43.800]  透過他們的獻祭表現出他們的順從
[00:39:43.800 --> 00:39:48.800]  在第七章其實那些獻祭的清單剛才說過
[00:39:48.800 --> 00:39:50.800]  不是神曉譽的
[00:39:50.800 --> 00:39:53.800]  是以色列人自己自願的獻祭
[00:39:53.800 --> 00:39:58.800]  其實在《出哀及記》35章和25章
[00:39:58.800 --> 00:40:02.800]  是神曉譽那些以色列人來獻祭
[00:40:02.800 --> 00:40:05.800]  當時以色列人很踴躍去獻祭
[00:40:05.800 --> 00:40:08.800]  甚至去到36章神要說
[00:40:08.800 --> 00:40:11.800]  不要再獻了,已經綽綽有餘了
[00:40:11.800 --> 00:40:13.800]  不要再獻了
[00:40:13.800 --> 00:40:17.800]  所以在《文記》第七章這些獻祭是自願的
[00:40:17.800 --> 00:40:19.800]  是額外的
[00:40:19.800 --> 00:40:26.800]  這個我覺得和我們現在新約的基督徒是很相似
[00:40:26.800 --> 00:40:31.800]  在舊約神叫以色列人是怎樣獻祭的?
[00:40:31.800 --> 00:40:32.800]  獻多少?
[00:40:32.800 --> 00:40:34.800]  十一奉獻
[00:40:34.800 --> 00:40:37.800]  去到新約有沒有叫我們獻多少?
[00:40:37.800 --> 00:40:39.800]  好像沒有說了
[00:40:39.800 --> 00:40:41.800]  絕對沒有提到是十一奉獻
[00:40:41.800 --> 00:40:47.800]  在新約的教導究竟獻祭我們的奉獻應該是怎樣?
[00:40:47.800 --> 00:40:52.800]  新約已經是變到你有多愛主你就獻多少?
[00:40:52.800 --> 00:40:58.800]  記不記得那個寡婦獻了兩個童錢
[00:40:58.800 --> 00:41:00.800]  耶穌說什麼?
[00:41:00.800 --> 00:41:03.800]  這個寡婦所獻的比眾人都更多
[00:41:03.800 --> 00:41:07.800]  因為這個寡婦本來是要養生
[00:41:07.800 --> 00:41:12.800]  她愛神是愛到把兩個童錢都獻出來
[00:41:12.800 --> 00:41:16.800]  所以新約就是說我們多愛神就獻多少
[00:41:16.800 --> 00:41:22.800]  剛才我們說以色列人獻的祭是完全一樣在神面前
[00:41:22.800 --> 00:41:27.800]  如果我們每個人有多愛神我們就獻多少給神?
[00:41:27.800 --> 00:41:31.800]  我們的獻祭說不定都是和十二支牌一樣
[00:41:31.800 --> 00:41:34.800]  好像一樣的在她的眼前
[00:41:34.800 --> 00:41:36.800]  雖然數量會不一樣
[00:41:36.800 --> 00:41:39.800]  因為我們每個人的能力都不同
[00:41:39.800 --> 00:41:43.800]  但如果我們每個人都照著自己有多愛神去獻的話
[00:41:43.800 --> 00:41:46.800]  相信一定會被神所越納
[00:41:46.800 --> 00:41:51.800]  就好像神越納十二支牌領袖的獻祭一樣
[00:41:51.800 --> 00:41:53.800]  另外也要說說
[00:41:53.800 --> 00:41:56.800]  剛才一開始就跟大家說
[00:41:56.800 --> 00:42:02.800]  文素記第七章是全聖經裡面第二場的章節
[00:42:02.800 --> 00:42:10.800]  很多時候聖經裡面的篇幅和重要性是成正比
[00:42:10.800 --> 00:42:14.800]  你看到第二章的章節
[00:42:14.800 --> 00:42:19.800]  八十九節的經文裡面有七十二節的經文是說什麼
[00:42:19.800 --> 00:42:25.800]  是以色列十二支牌領袖獻祭的清單
[00:42:25.800 --> 00:42:30.800]  八十九節的經文有七十二節是說這些
[00:42:30.800 --> 00:42:34.800]  你不要以為我們的奉獻對神來說不重要
[00:42:34.800 --> 00:42:37.800]  神是有記錄我們每一個人獻什麼
[00:42:37.800 --> 00:42:39.800]  他都有很詳細的記錄
[00:42:39.800 --> 00:42:43.800]  這一個是值得我們去思考的
[00:42:43.800 --> 00:42:51.800]  再看看究竟登台和我們教會又有什麼關係
[00:42:51.800 --> 00:42:53.800]  在啟示錄第一章
[00:42:53.800 --> 00:42:58.800]  告訴我們耶穌基督是在七個登台當中
[00:42:58.800 --> 00:43:00.800]  走走?
[00:43:00.800 --> 00:43:05.800]  七個登台我們知道在啟示錄第一章是代表七個教會
[00:43:05.800 --> 00:43:08.800]  所以你可以說登台是代表教會
[00:43:08.800 --> 00:43:12.800]  記不記得馬太福音五章十四至十六節說什麼
[00:43:12.800 --> 00:43:14.800]  你們是世上的光
[00:43:14.800 --> 00:43:18.800]  成造在山上是不能隱藏的
[00:43:18.800 --> 00:43:21.800]  人點燈不放在斗底下
[00:43:21.800 --> 00:43:23.800]  是放在登台上
[00:43:23.800 --> 00:43:25.800]  照亮一家人
[00:43:25.800 --> 00:43:28.800]  你們的光也當這樣
[00:43:28.800 --> 00:43:29.800]  照在人前
[00:43:29.800 --> 00:43:32.800]  叫他們看見你們的好行為
[00:43:32.800 --> 00:43:36.800]  便將榮耀歸給你們在天上的父
[00:43:36.800 --> 00:43:38.800]  當我們彼此信從
[00:43:38.800 --> 00:43:40.800]  當我們彼此相愛
[00:43:40.800 --> 00:43:42.800]  有好的行為
[00:43:42.800 --> 00:43:43.800]  有好的見證
[00:43:43.800 --> 00:43:47.800]  便能夠帶領人到主的面前
[00:43:47.800 --> 00:43:51.800]  第五章文素記到第八章一氣呵成
[00:43:51.800 --> 00:43:55.800]  願我們先將自己分別為聖
[00:43:55.800 --> 00:43:59.800]  以致我們能夠有個聖潔的侍奉
[00:43:59.800 --> 00:44:04.800]  以致我們奉獻自己為主所用
[00:44:04.800 --> 00:44:07.800]  願我們每一個人都是從內至外
[00:44:07.800 --> 00:44:09.800]  先有一個聖潔的生活
[00:44:09.800 --> 00:44:15.800]  再有一個為主發言發光的生命
[00:44:15.800 --> 00:44:19.800]  讓我們一起低頭討過
[00:44:19.800 --> 00:44:21.800]  主要我們感謝你
[00:44:21.800 --> 00:44:22.800]  敬拜你
[00:44:22.800 --> 00:44:26.800]  讓我們文素記第七章和第八章
[00:44:26.800 --> 00:44:28.800]  願你保守我們
[00:44:28.800 --> 00:44:30.800]  在我們成聖的路上
[00:44:30.800 --> 00:44:34.800]  都能夠為你造鹽造光
[00:44:34.800 --> 00:44:37.800]  讓我們每一個人都能夠將自己分別為聖
[00:44:37.800 --> 00:44:39.800]  為你所喜悅
[00:44:39.800 --> 00:44:40.800]  為你所用
[00:44:40.800 --> 00:44:44.800]  讓我們每一個人都能夠有一個好的見證
[00:44:44.800 --> 00:44:46.800]  彼此馴服
[00:44:46.800 --> 00:44:47.800]  彼此相愛
[00:44:47.800 --> 00:44:49.800]  以致我們好像燈台一樣
[00:44:49.800 --> 00:44:53.800]  引領人來到你的面前
[00:44:53.800 --> 00:45:00.800]  我們這樣就能夠遵循到你的大誡命和大使命
[00:45:00.800 --> 00:45:03.800]  願我們每一個人都是夢你的月立
[00:45:03.800 --> 00:45:04.800]  我們這樣討告
[00:45:04.800 --> 00:45:06.800]  佛主耶穌基督的命而求
[00:45:06.800 --> 00:45:07.800]  阿門
[00:45:07.800 --> 00:45:08.800]  阿門
[00:45:08.800 --> 00:45:09.800]  阿門
[00:45:09.800 --> 00:45:10.800]  阿門
[00:45:10.800 --> 00:45:11.800]  阿門
[00:45:11.800 --> 00:45:12.800]  阿門
[00:45:12.800 --> 00:45:13.800]  阿門
[00:45:13.800 --> 00:45:14.800]  阿門

