
[00:00:00.000 --> 00:00:10.000]  各位大英姐妹,各位朋友,你們好,歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:23:31.000 --> 00:23:33.000]  奉獻給他們
[00:23:33.000 --> 00:23:36.000]  這個不是因為他們畏高權重
[00:23:36.000 --> 00:23:40.000]  而是法律賦予他們這樣的權利
[00:23:40.000 --> 00:23:45.000]  最後他們向其他弟兄收取十分之一
[00:23:45.000 --> 00:23:47.000]  這些都是他們的弟兄
[00:23:47.000 --> 00:23:49.000]  他們的同袍
[00:23:49.000 --> 00:23:52.000]  或者說同事阿巴羅罕的腰中
[00:23:52.000 --> 00:23:54.000]  這個同事阿巴羅罕的腰中的意思是什麼
[00:23:54.000 --> 00:23:56.000]  同事阿巴羅罕的子孫
[00:23:56.000 --> 00:23:58.000]  換句話說
[00:23:58.000 --> 00:23:59.000]  他們都是人來的
[00:23:59.000 --> 00:24:01.000]  都是弟兄來的
[00:24:01.000 --> 00:24:03.000]  只不過職份有點不同
[00:24:03.000 --> 00:24:06.000]  這些利美人是被派往
[00:24:06.000 --> 00:24:08.000]  做這個獻祭的職份
[00:24:08.000 --> 00:24:10.000]  其他的人就是要
[00:24:10.000 --> 00:24:14.000]  收取十分之一來供養他們
[00:24:14.000 --> 00:24:16.000]  我們再來看看這個利美祭司
[00:24:16.000 --> 00:24:18.000]  有第二個特色
[00:24:18.000 --> 00:24:19.000]  第八節說
[00:24:19.000 --> 00:24:20.000]  在這裡收十分之一
[00:24:20.000 --> 00:24:23.000]  都是必死的人
[00:24:23.000 --> 00:24:25.000]  這裡所謂收十分之一
[00:24:25.000 --> 00:24:27.000]  利美的祭司
[00:24:27.000 --> 00:24:29.000]  希伯羅書的作者
[00:24:29.000 --> 00:24:31.000]  揚揚他們是必死的人
[00:24:31.000 --> 00:24:33.000]  他講了一件很簡單的事實
[00:24:33.000 --> 00:24:35.000]  他們都是人來的
[00:24:35.000 --> 00:24:37.000]  人始終會死
[00:24:37.000 --> 00:24:39.000]  人有悲歡離合
[00:24:39.000 --> 00:24:40.000]  越有陰晴言決
[00:24:40.000 --> 00:24:42.000]  此事古難傳
[00:24:42.000 --> 00:24:43.000]  他們必死
[00:24:43.000 --> 00:24:45.000]  死是免不了的
[00:24:45.000 --> 00:24:46.000]  所以他們要承繼人
[00:24:46.000 --> 00:24:47.000]  一代傳一代
[00:24:47.000 --> 00:24:48.000]  一代傳一代
[00:24:48.000 --> 00:24:49.000]  一個傳一個
[00:24:49.000 --> 00:24:51.000]  而不是一次過的
[00:24:51.000 --> 00:24:54.000]  但在這個九節和十節
[00:24:54.000 --> 00:24:57.000]  我們看到另外一個特色
[00:24:57.000 --> 00:24:59.000]  並且可說
[00:24:59.000 --> 00:25:01.000]  那壽十分之一的利美
[00:25:01.000 --> 00:25:04.000]  也是藉著阿巴拉罕納了十分之一
[00:25:04.000 --> 00:25:08.000]  因為麥基西德迎接阿巴拉罕的時候
[00:25:08.000 --> 00:25:12.000]  利美已經在他先祖的身上
[00:25:12.000 --> 00:25:15.000]  身上就是腰
[00:25:15.000 --> 00:25:16.000]  阿巴拉罕
[00:25:16.000 --> 00:25:18.000]  希伯羅書的作者表明
[00:25:18.000 --> 00:25:22.000]  利美祭司不單止會死
[00:25:22.000 --> 00:25:27.000]  他的罪也是沿襲下去
[00:25:27.000 --> 00:25:29.000]  他們是阿巴拉罕的子孫
[00:25:29.000 --> 00:25:32.000]  神和阿巴拉罕納約
[00:25:32.000 --> 00:25:35.000]  和阿巴拉罕是代表整個以色列的民族
[00:25:35.000 --> 00:25:36.000]  換句話說
[00:25:36.000 --> 00:25:40.000]  阿巴拉罕就是所有以色列人的代表
[00:25:40.000 --> 00:25:42.000]  正如中英條約簽訂的時候
[00:25:42.000 --> 00:25:46.000]  戴卓爾和趙紫陽簽訂的時候
[00:25:46.000 --> 00:25:48.000]  中英上訪的時候
[00:25:48.000 --> 00:25:54.000]  香港就要1997歸還給中國
[00:25:54.000 --> 00:25:57.000]  因為有兩個代表代表
[00:25:57.000 --> 00:25:58.000]  你不可以說
[00:25:58.000 --> 00:26:00.000]  戴卓爾戴卓爾一人做事一人當
[00:26:00.000 --> 00:26:01.000]  他代表關我事
[00:26:01.000 --> 00:26:02.000]  不是
[00:26:02.000 --> 00:26:07.000]  他是代表阿巴拉罕是代表整個以色列
[00:26:07.000 --> 00:26:10.000]  所以阿巴拉罕將十分之一
[00:26:10.000 --> 00:26:12.000]  獻給麥基西德
[00:26:12.000 --> 00:26:14.000]  不是代表他自己
[00:26:14.000 --> 00:26:17.000]  而是代表整個以色列的民族
[00:26:17.000 --> 00:26:19.000]  包括利美人在內
[00:26:19.000 --> 00:26:20.000]  所以作者說
[00:26:20.000 --> 00:26:23.000]  並且可說哪壽十分之低利美
[00:26:23.000 --> 00:26:26.000]  也視藉著阿巴拉罕納了十分之一
[00:26:26.000 --> 00:26:29.000]  因為麥基西德迎接阿巴拉罕的時候
[00:26:29.000 --> 00:26:32.000]  利美已經在先祖的身上
[00:26:32.000 --> 00:26:33.000]  意思就是說
[00:26:33.000 --> 00:26:39.000]  因為阿巴拉罕是整個以色列民族的代表
[00:26:39.000 --> 00:26:43.000]  而利美也是以色列民族的一份子
[00:26:43.000 --> 00:26:47.000]  所以當阿巴拉罕迎接麥基西德
[00:26:47.000 --> 00:26:49.000]  獻上十分之一的時候
[00:26:49.000 --> 00:26:53.000]  利美也在阿巴拉罕的身上
[00:26:53.000 --> 00:26:57.000]  也代表利美將這個十分之一獻上
[00:26:57.000 --> 00:26:59.000]  所以我們總括一下
[00:26:59.000 --> 00:27:02.000]  所謂利美的祭司
[00:27:02.000 --> 00:27:04.000]  那道橋是怎樣的
[00:27:04.000 --> 00:27:06.000]  神知道我們都是罪人
[00:27:06.000 --> 00:27:09.000]  罪就將我們和神隔絕
[00:27:09.000 --> 00:27:12.000]  以至我們的世界和神的世界
[00:27:12.000 --> 00:27:15.000]  是有一個很大的很大的紅溝
[00:27:15.000 --> 00:27:18.000]  神就為我們預備了一條橋
[00:27:18.000 --> 00:27:20.000]  獻祭的橋
[00:27:20.000 --> 00:27:23.000]  將身畜獻上作為贖罪祭
[00:27:23.000 --> 00:27:24.000]  既有獻祭
[00:27:24.000 --> 00:27:26.000]  又有獻祭的制度
[00:27:26.000 --> 00:27:28.000]  神就委派阿倫的後裔
[00:27:28.000 --> 00:27:31.000]  作為這個祭司
[00:27:31.000 --> 00:27:33.000]  為百姓獻上祭
[00:27:33.000 --> 00:27:36.000]  這個就是救藥的祭司的制度
[00:27:36.000 --> 00:27:37.000]  但是
[00:27:37.000 --> 00:27:39.000]  畜生的血
[00:27:39.000 --> 00:27:42.000]  並不是能夠真正洗淨我們的罪
[00:27:42.000 --> 00:27:45.000]  真正洗淨我們的罪
[00:27:45.000 --> 00:27:47.000]  不是靠這些畜生
[00:27:47.000 --> 00:27:51.000]  這些畜生只不過是預備了一個將來更大的獻上
[00:27:51.000 --> 00:27:54.000]  就是耶穌插在自己的兒子身上
[00:27:54.000 --> 00:27:56.000]  為我們獻上
[00:27:56.000 --> 00:27:59.000]  但利美的祭司是會死的
[00:27:59.000 --> 00:28:01.000]  所以不斷的世襲
[00:28:01.000 --> 00:28:03.000]  這個和耶穌不同
[00:28:03.000 --> 00:28:05.000]  再加上利美的子孫
[00:28:05.000 --> 00:28:07.000]  他之所以可以做祭司
[00:28:07.000 --> 00:28:09.000]  是靠這個世襲
[00:28:09.000 --> 00:28:11.000]  而耶穌是大衛的後裔
[00:28:11.000 --> 00:28:13.000]  不是利美的子孫
[00:28:13.000 --> 00:28:16.000]  希密羅書的作者就要告訴你
[00:28:16.000 --> 00:28:20.000]  耶穌是根據墨基洗德的等字為祭司
[00:28:20.000 --> 00:28:22.000]  到了耶穌的時代
[00:28:22.000 --> 00:28:24.000]  猶太人忘記了
[00:28:24.000 --> 00:28:28.000]  那些生畜的獻祭只不過是預表
[00:28:28.000 --> 00:28:31.000]  只不過是象徵
[00:28:31.000 --> 00:28:34.000]  他只不過是指向的實質就是耶穌
[00:28:34.000 --> 00:28:36.000]  所以耶穌是fulfill了這件事
[00:28:36.000 --> 00:28:38.000]  就是完成了這件事
[00:28:38.000 --> 00:28:40.000]  但他都看不到
[00:28:40.000 --> 00:28:44.000]  他強硬以為舊約的獻祭才是真的
[00:28:44.000 --> 00:28:46.000]  就不接納耶穌反對耶穌
[00:28:46.000 --> 00:28:49.000]  甚至稱基督教為異端
[00:28:49.000 --> 00:28:53.000]  這個猶太教將神的話語錯解了
[00:28:53.000 --> 00:28:55.000]  他們的橋是靠人手
[00:28:55.000 --> 00:28:58.000]  是靠人不是靠耶穌基督的恩典
[00:28:58.000 --> 00:29:01.000]  希密羅書的作者就要指出
[00:29:01.000 --> 00:29:03.000]  他們的謬誤的地方
[00:29:03.000 --> 00:29:08.000]  看到這兩個祭司的制度的分別嗎
[00:29:08.000 --> 00:29:14.000]  猶太人的利未一族的祭司
[00:29:14.000 --> 00:29:16.000]  只不過是預表
[00:29:16.000 --> 00:29:17.000]  他不是真
[00:29:17.000 --> 00:29:20.000]  他預表耶穌基督才是真
[00:29:20.000 --> 00:29:23.000]  但猶太人就當作這個是真
[00:29:23.000 --> 00:29:25.000]  不當它是一個預表
[00:29:25.000 --> 00:29:27.000]  不當它是一個象徵
[00:29:27.000 --> 00:29:30.000]  象徵才是預表到耶穌基督
[00:29:30.000 --> 00:29:32.000]  實質才是耶穌基督
[00:29:32.000 --> 00:29:34.000]  所以我們就要詳細來看看
[00:29:34.000 --> 00:29:37.000]  唯一的橋是什麼橋
[00:29:37.000 --> 00:29:40.000]  希密羅書的作者就很精彩
[00:29:40.000 --> 00:29:44.000]  他引用了詩篇第110篇第4節
[00:29:44.000 --> 00:29:47.000]  他說李氏照墨基撒德的等錢
[00:29:47.000 --> 00:29:49.000]  永遠為祭司
[00:29:49.000 --> 00:29:51.000]  作者要告訴我們
[00:29:51.000 --> 00:29:54.000]  那些猶太人你們要找個道橋
[00:29:54.000 --> 00:29:56.000]  要找個救恩之橋
[00:29:56.000 --> 00:29:58.000]  通到神的世界裏面
[00:29:58.000 --> 00:30:02.000]  你們從憲制、律法、行為
[00:30:02.000 --> 00:30:04.000]  總稱為利未祭司的等錢去找
[00:30:04.000 --> 00:30:06.000]  你永遠都找不到
[00:30:06.000 --> 00:30:08.000]  因為是必死的
[00:30:08.000 --> 00:30:11.000]  你們不是信舊約的嗎
[00:30:11.000 --> 00:30:14.000]  你們不是信神的話語嗎
[00:30:14.000 --> 00:30:16.000]  舊約沒有錯是你們解錯了
[00:30:16.000 --> 00:30:18.000]  為什麼舊約沒有錯
[00:30:18.000 --> 00:30:19.000]  你看到詩篇就知道
[00:30:19.000 --> 00:30:22.000]  詩篇第110篇第4節怎麼說
[00:30:22.000 --> 00:30:24.000]  李就是李詡亞
[00:30:24.000 --> 00:30:26.000]  是照墨基撒德的等錢
[00:30:26.000 --> 00:30:27.000]  永遠為祭司
[00:30:27.000 --> 00:30:29.000]  真正的李詡亞真正的道橋
[00:30:29.000 --> 00:30:31.000]  不是律法的制度
[00:30:31.000 --> 00:30:32.000]  不是憲制的制度
[00:30:32.000 --> 00:30:35.000]  這些只不過是指向耶穌基督
[00:30:35.000 --> 00:30:37.000]  是靠耶穌基督的補血
[00:30:37.000 --> 00:30:39.000]  一次過獻上永遠為祭司
[00:30:39.000 --> 00:30:40.000]  是恩典
[00:30:40.000 --> 00:30:43.000]  是靠著耶穌基督的恩典
[00:30:43.000 --> 00:30:45.000]  我們藉著信才可以
[00:30:45.000 --> 00:30:47.000]  還有一個例子
[00:30:47.000 --> 00:30:49.000]  有兩個方法
[00:30:49.000 --> 00:30:53.000]  我們可以由三藩市去到香港
[00:30:53.000 --> 00:30:56.000]  一個方法是游水去
[00:30:56.000 --> 00:30:57.000]  靠自己
[00:30:57.000 --> 00:31:00.000]  當然這個永遠不行
[00:31:00.000 --> 00:31:02.000]  這個就是利眉的制度
[00:31:02.000 --> 00:31:04.000]  你以為靠守這些律法
[00:31:04.000 --> 00:31:06.000]  就可以上天堂
[00:31:06.000 --> 00:31:08.000]  以為靠這些憲制
[00:31:08.000 --> 00:31:10.000]  這個律法的憲制
[00:31:10.000 --> 00:31:12.000]  就可以fulfill到
[00:31:12.000 --> 00:31:15.000]  就可以能夠滿足了公義的要求嗎
[00:31:15.000 --> 00:31:18.000]  不是這個只不過是預表來的
[00:31:18.000 --> 00:31:21.000]  就好像你游水靠自己游水游到香港
[00:31:21.000 --> 00:31:22.000]  是永遠去不了的
[00:31:22.000 --> 00:31:24.000]  只會葬身在大海當中
[00:31:24.000 --> 00:31:26.000]  那怎麼去的
[00:31:26.000 --> 00:31:27.000]  坐飛機
[00:31:27.000 --> 00:31:29.000]  飛機就是貧信
[00:31:29.000 --> 00:31:30.000]  當你搭上飛機的時候
[00:31:30.000 --> 00:31:32.000]  表示你信得過飛機
[00:31:32.000 --> 00:31:34.000]  會飛你去到香港
[00:31:34.000 --> 00:31:35.000]  今天
[00:31:35.000 --> 00:31:37.000]  這個就是麥基西德的等次
[00:31:37.000 --> 00:31:39.000]  你相信耶穌基督
[00:31:39.000 --> 00:31:42.000]  耶穌基督成就了救恩
[00:31:42.000 --> 00:31:44.000]  滿足了公義的要求
[00:31:44.000 --> 00:31:46.000]  你相信他的時候你就有平安
[00:31:46.000 --> 00:31:47.000]  不是靠自己
[00:31:47.000 --> 00:31:48.000]  是靠神
[00:31:48.000 --> 00:31:50.000]  是靠耶穌基督的恩典
[00:31:50.000 --> 00:31:52.000]  也都逼著信心
[00:31:52.000 --> 00:31:54.000]  我們可以能夠搭上這個橋
[00:31:54.000 --> 00:31:57.000]  去到另外一個世界
[00:31:57.000 --> 00:31:58.000]  在教會歷史裡面
[00:31:58.000 --> 00:32:00.000]  這個非常重要
[00:32:00.000 --> 00:32:04.000]  基督教不是猶太教的支派
[00:32:04.000 --> 00:32:08.000]  也都不是從舊約脫節出來的
[00:32:08.000 --> 00:32:12.000]  那是指明猶太教是錯誤解釋了舊約
[00:32:12.000 --> 00:32:15.000]  以致他們拒絕耶穌基督
[00:32:15.000 --> 00:32:18.000]  李百蘭書的作者作為一個猶太人
[00:32:18.000 --> 00:32:22.000]  是不厭其煩說出耶穌基督救恩的方法
[00:32:22.000 --> 00:32:27.000]  是比這個律法救恩的方法好得多
[00:32:27.000 --> 00:32:29.000]  而且是正狂
[00:32:29.000 --> 00:32:30.000]  或者這麼說
[00:32:30.000 --> 00:32:32.000]  麥基西德的祭司
[00:32:32.000 --> 00:32:36.000]  比利美祭司的等次是優勝得多
[00:32:36.000 --> 00:32:38.000]  可以見得
[00:32:38.000 --> 00:32:40.000]  你看看這幾節聖經
[00:32:40.000 --> 00:32:42.000]  聖經說第四節
[00:32:42.000 --> 00:32:44.000]  你們想一想
[00:32:44.000 --> 00:32:46.000]  先至阿伯拉罕將自己
[00:32:46.000 --> 00:32:48.000]  所老之物
[00:32:48.000 --> 00:32:50.000]  將十分之一獻給他
[00:32:50.000 --> 00:32:53.000]  由此你可以看到這個人多麼的尊貴
[00:32:53.000 --> 00:32:57.000]  作者是比較麥基西德和利美
[00:32:57.000 --> 00:32:58.000]  你們想一想
[00:32:58.000 --> 00:33:01.000]  先至阿伯拉罕將十分之一獻給麥基西德
[00:33:01.000 --> 00:33:04.000]  這人是何等的尊貴
[00:33:04.000 --> 00:33:06.000]  第七節他就解釋得更加清楚了
[00:33:06.000 --> 00:33:10.000]  從來慧分大的給慧分少的祝福
[00:33:10.000 --> 00:33:12.000]  這是博不倒的道理
[00:33:12.000 --> 00:33:14.000]  由此可以見到麥基西德
[00:33:14.000 --> 00:33:17.000]  在慧分上是高於阿伯拉罕
[00:33:17.000 --> 00:33:20.000]  而利美是阿伯拉罕的子孫
[00:33:20.000 --> 00:33:26.000]  所以麥基西德的慧比利美更加優勝
[00:33:26.000 --> 00:33:28.000]  再看第八節最大九節
[00:33:28.000 --> 00:33:31.000]  在者裡十分之一都是必死的人
[00:33:31.000 --> 00:33:33.000]  但在那裡收十分之一
[00:33:33.000 --> 00:33:35.000]  有為他作見證的
[00:33:35.000 --> 00:33:37.000]  他是活著的
[00:33:37.000 --> 00:33:39.000]  在者裡收十分之一
[00:33:39.000 --> 00:33:42.000]  就是指導利美的祭司
[00:33:42.000 --> 00:33:44.000]  他們收取其他支派
[00:33:44.000 --> 00:33:45.000]  比如十分之一
[00:33:45.000 --> 00:33:47.000]  但他們是必死的
[00:33:47.000 --> 00:33:48.000]  那裡收十分之一
[00:33:48.000 --> 00:33:49.000]  即麥基西德
[00:33:49.000 --> 00:33:51.000]  他們是必活的
[00:33:51.000 --> 00:33:54.000]  提摩羅斯就是用這個argument from silence
[00:33:54.000 --> 00:33:58.000]  麥基西德沒有提到他死
[00:33:58.000 --> 00:34:01.000]  是預表了耶穌戰勝死亡
[00:34:01.000 --> 00:34:03.000]  是給人永生的盼望
[00:34:03.000 --> 00:34:05.000]  這個才是真正的橋
[00:34:05.000 --> 00:34:08.000]  最後對基督徒生活來說
[00:34:08.000 --> 00:34:10.000]  也是非常重要的
[00:34:10.000 --> 00:34:12.000]  因為這段聖經
[00:34:12.000 --> 00:34:14.000]  我相信是寫於
[00:34:14.000 --> 00:34:17.000]  這個六九年聖殿被毀之後
[00:34:17.000 --> 00:34:19.000]  不再有憲制了
[00:34:19.000 --> 00:34:23.000]  猶太人的律法完全崩潰了
[00:34:23.000 --> 00:34:26.000]  有了猶太人那怎麼辦
[00:34:26.000 --> 00:34:28.000]  不需要慌
[00:34:28.000 --> 00:34:30.000]  耶穌已經一次過獻賞
[00:34:30.000 --> 00:34:31.000]  已經完成了
[00:34:31.000 --> 00:34:34.000]  我們不是靠那個
[00:34:34.000 --> 00:34:35.000]  畜生的獻賞
[00:34:35.000 --> 00:34:37.000]  不是靠祭司的制度
[00:34:37.000 --> 00:34:39.000]  因為耶穌基督已經不是我們最
[00:34:39.000 --> 00:34:41.000]  是已經贖罪了
[00:34:41.000 --> 00:34:44.000]  我們可以儘管坦然無懼
[00:34:44.000 --> 00:34:46.000]  去到主的私恩寶座面前
[00:34:46.000 --> 00:34:47.000]  求連文得連術
[00:34:47.000 --> 00:34:49.000]  作隨時的幫助
[00:34:49.000 --> 00:34:51.000]  這個是真正的橋
[00:34:51.000 --> 00:34:53.000]  所以在今天來說
[00:34:53.000 --> 00:34:57.000]  我們隨時可以去到耶穌基督面前
[00:34:57.000 --> 00:35:01.000]  求連文蒙恩惠得連術
[00:35:01.000 --> 00:35:04.000]  我們不需要經過一些的
[00:35:04.000 --> 00:35:06.000]  律法的制度
[00:35:06.000 --> 00:35:09.000]  建制的制度
[00:35:09.000 --> 00:35:11.000]  我們儘管坦然無懼
[00:35:11.000 --> 00:35:13.000]  去到主的私恩寶座面前
[00:35:13.000 --> 00:35:15.000]  是可以每一個人經歷到
[00:35:15.000 --> 00:35:18.000]  上帝所給我們的平安
[00:35:18.000 --> 00:35:21.000]  怎樣可以經歷到上帝
[00:35:21.000 --> 00:35:23.000]  你只要相信
[00:35:23.000 --> 00:35:25.000]  信多過耶穌基督
[00:35:25.000 --> 00:35:27.000]  賜給我們是最好的
[00:35:27.000 --> 00:35:28.000]  賞賜是神
[00:35:28.000 --> 00:35:29.000]  收取是神
[00:35:29.000 --> 00:35:31.000]  神造萬物
[00:35:31.000 --> 00:35:33.000]  國安其事成為美好
[00:35:33.000 --> 00:35:36.000]  又將永生安於世人心裡
[00:35:36.000 --> 00:35:40.000]  如果我們在人生裡
[00:35:40.000 --> 00:35:43.000]  往往在現實世界裡
[00:35:43.000 --> 00:35:45.000]  令我們很失望
[00:35:45.000 --> 00:35:47.000]  很焦慮
[00:35:47.000 --> 00:35:49.000]  好像活在一個黑暗的世界
[00:35:49.000 --> 00:35:52.000]  不知道前途是怎樣
[00:35:52.000 --> 00:35:55.000]  但你試試換另一個眼鏡看
[00:35:55.000 --> 00:35:59.000]  注目在耶穌基督
[00:35:59.000 --> 00:36:01.000]  耶穌基督的應許
[00:36:01.000 --> 00:36:03.000]  不單止是他來到第一次
[00:36:03.000 --> 00:36:05.000]  來為我們贖罪
[00:36:05.000 --> 00:36:07.000]  耶穌還有一個應許未實現
[00:36:07.000 --> 00:36:10.000]  他會再來私行審判
[00:36:10.000 --> 00:36:13.000]  我們的眼放長一點
[00:36:13.000 --> 00:36:14.000]  看遠一點
[00:36:14.000 --> 00:36:17.000]  就好像希伯羅書的作者說
[00:36:17.000 --> 00:36:21.000]  我們是羨慕一個更美的家鄉
[00:36:21.000 --> 00:36:24.000]  家鄉是永恆
[00:36:24.000 --> 00:36:26.000]  所以這段聖經
[00:36:26.000 --> 00:36:29.000]  無論對神樂來說
[00:36:29.000 --> 00:36:32.000]  對基督徒現實的生活來說
[00:36:32.000 --> 00:36:34.000]  都是非常重要
[00:36:34.000 --> 00:36:37.000]  因為麥基西德
[00:36:37.000 --> 00:36:40.000]  就是公義滿足的要求
[00:36:40.000 --> 00:36:42.000]  成就救恩
[00:36:42.000 --> 00:36:46.000]  同時也帶給我們真正的平安
[00:36:46.000 --> 00:36:48.000]  因為經歷了
[00:36:48.000 --> 00:36:51.000]  這個肅神世界所給我們的平安
[00:36:51.000 --> 00:36:52.000]  從我同心低頭
[00:36:52.000 --> 00:36:53.000]  我也同土告
[00:36:53.000 --> 00:36:54.000]  天父我們多謝你
[00:36:54.000 --> 00:36:57.000]  讓我們能夠在這段時候思想
[00:36:57.000 --> 00:36:59.000]  神奇妙的話語
[00:36:59.000 --> 00:37:02.000]  我們可以能夠藉著相信
[00:37:02.000 --> 00:37:04.000]  謝耶穌基督的救恩
[00:37:04.000 --> 00:37:06.000]  可以去到私恩寶座面前
[00:37:06.000 --> 00:37:09.000]  經歷肅神的世界
[00:37:09.000 --> 00:37:11.000]  求你真的祝福我們
[00:37:11.000 --> 00:37:15.000]  叫我們不是憑眼見
[00:37:15.000 --> 00:37:17.000]  而是憑信心
[00:37:17.000 --> 00:37:18.000]  我們這樣的祈禱
[00:37:18.000 --> 00:37:19.000]  奉耶穌基督命球
[00:37:19.000 --> 00:37:20.000]  阿門
[00:37:20.000 --> 00:37:22.000]  謝謝大家
[00:37:23.000 --> 00:37:24.000]  謝謝大家
[00:37:25.000 --> 00:37:26.000]  謝謝大家
[00:37:26.000 --> 00:37:27.000]  謝謝大家
[00:37:28.000 --> 00:37:29.000]  謝謝大家
[00:37:29.000 --> 00:37:30.000]  謝謝大家
[00:37:30.000 --> 00:37:31.000]  謝謝大家
[00:37:31.000 --> 00:37:32.000]  謝謝大家
[00:37:32.000 --> 00:37:33.000]  謝謝大家
[00:37:33.000 --> 00:37:34.000]  謝謝大家
[00:37:34.000 --> 00:37:35.000]  謝謝大家
[00:37:35.000 --> 00:37:36.000]  謝謝大家
[00:37:36.000 --> 00:37:37.000]  謝謝大家

