
[00:00:00.000 --> 00:00:02.000]  網上的大英姊妹平安
[00:18:24.000 --> 00:18:26.000]  你可以當牠是
[00:18:26.000 --> 00:18:28.000]  你的玩具
[00:18:28.000 --> 00:18:30.000]  沒有什麼好怕的
[00:18:30.000 --> 00:18:32.000]  我想我們今天
[00:18:32.000 --> 00:18:34.000]  需要經歷
[00:18:34.000 --> 00:18:36.000]  信了主幾十年的人
[00:18:36.000 --> 00:18:38.000]  因為信了主幾十年
[00:18:38.000 --> 00:18:40.000]  越幾十年就是你接近
[00:18:40.000 --> 00:18:42.000]  死就越近
[00:18:42.000 --> 00:18:44.000]  是不是很
[00:18:44.000 --> 00:18:46.000]  刻薄的說法
[00:18:46.000 --> 00:18:48.000]  因為我已經在排隊
[00:18:48.000 --> 00:18:50.000]  所以我不怕
[00:18:50.000 --> 00:18:52.000]  我有個孫子四歲
[00:18:52.000 --> 00:18:54.000]  我經常跟別人說笑話
[00:18:54.000 --> 00:18:56.000]  其實當你吃過薑醋
[00:18:56.000 --> 00:18:58.000]  聞過薑醋香的時候
[00:18:58.000 --> 00:19:00.000]  你會覺得
[00:19:00.000 --> 00:19:02.000]  你會覺得你吃過薑醋
[00:19:02.000 --> 00:19:04.000]  你會覺得你吃過薑醋
[00:19:04.000 --> 00:19:06.000]  你會覺得你吃過薑醋
[00:19:06.000 --> 00:19:08.000]  你會覺得你吃過薑醋
[00:19:08.000 --> 00:19:10.000]  你會覺得你吃過薑醋
[00:19:10.000 --> 00:19:12.000]  你會覺得你吃過薑醋
[00:19:12.000 --> 00:19:14.000]  你會覺得你吃過薑醋
[00:19:14.000 --> 00:19:16.000]  你會覺得你吃過薑醋
[00:19:16.000 --> 00:19:18.000]  你會覺得你吃過薑醋
[00:19:18.000 --> 00:19:20.000]  你會覺得你吃過薑醋
[00:19:20.000 --> 00:19:22.000]  你會覺得你吃過薑醋
[00:19:22.000 --> 00:19:24.000]  你會覺得你吃過薑醋
[00:19:24.000 --> 00:19:26.000]  你會覺得你吃過薑醋
[00:19:26.000 --> 00:19:28.000]  德榮耀是他的忠告
[00:19:28.000 --> 00:19:30.000]  德榮耀是他的忠告
[00:19:30.000 --> 00:19:32.000]  德榮耀在《約翰福音》裏面所說的
[00:19:32.000 --> 00:19:34.000]  德榮耀在《約翰福音》裏面所說的
[00:19:34.000 --> 00:19:36.000]  即是說大大件事
[00:19:36.000 --> 00:19:38.000]  由他被賣受苦被釘埋葬
[00:19:38.000 --> 00:19:40.000]  由他被賣受苦被釘埋葬
[00:19:40.000 --> 00:19:42.000]  全部包在裏面
[00:19:42.000 --> 00:19:44.000]  不過當然因為他要復活
[00:19:44.000 --> 00:19:46.000]  不過當然因為他要復活
[00:19:46.000 --> 00:19:48.000]  因為他要回到父母女
[00:19:48.000 --> 00:19:50.000]  所以他把這一切的苦難
[00:19:50.000 --> 00:19:52.000]  都包裝在榮耀裏面
[00:19:52.000 --> 00:19:54.000]  都包裝在榮耀裏面
[00:19:54.000 --> 00:19:56.000]  我就看見一點
[00:19:56.000 --> 00:19:58.000]  因為他知道自己的身份
[00:19:58.000 --> 00:20:00.000]  因為他知道自己的身份
[00:20:00.000 --> 00:20:02.000]  你知不知道你自己是甚麼
[00:20:02.000 --> 00:20:04.000]  你知不知道你自己是甚麼
[00:20:04.000 --> 00:20:06.000]  你知不知道你自己是甚麼
[00:20:06.000 --> 00:20:08.000]  你的身份是甚麼
[00:20:08.000 --> 00:20:10.000]  耶穌知道
[00:20:10.000 --> 00:20:12.000]  耶穌知道他是人子
[00:20:12.000 --> 00:20:14.000]  謙卑伏在神手下
[00:20:14.000 --> 00:20:16.000]  受盡天父的寵愛
[00:20:16.000 --> 00:20:18.000]  受盡天父的寵愛
[00:20:18.000 --> 00:20:20.000]  無論是怎樣
[00:20:20.000 --> 00:20:22.000]  即使幾天後要上十字架
[00:20:22.000 --> 00:20:24.000]  他都仍然是
[00:20:24.000 --> 00:20:26.000]  依靠天父的那一位人子
[00:20:26.000 --> 00:20:28.000]  依靠天父的那一位人子
[00:20:28.000 --> 00:20:30.000]  你作為天父的兒女
[00:20:30.000 --> 00:20:32.000]  你有沒有珍惜
[00:20:32.000 --> 00:20:34.000]  我們有沒有珍惜這個身份
[00:20:34.000 --> 00:20:36.000]  他因為有identity
[00:20:36.000 --> 00:20:38.000]  他因為有identity
[00:20:38.000 --> 00:20:40.000]  所以他知道自己的destiny
[00:20:40.000 --> 00:20:42.000]  所以他知道自己的destiny
[00:20:42.000 --> 00:20:44.000]  或者他因為有自己這個identity
[00:20:44.000 --> 00:20:46.000]  或者他因為有自己這個identity
[00:20:46.000 --> 00:20:48.000]  有天父做他的靠山
[00:20:48.000 --> 00:20:50.000]  所以他不懼怕
[00:20:50.000 --> 00:20:52.000]  那個destiny
[00:20:52.000 --> 00:20:54.000]  到底會是怎樣
[00:20:54.000 --> 00:20:56.000]  人子得榮耀的時候
[00:20:56.000 --> 00:20:58.000]  到了,然後他教導
[00:20:58.000 --> 00:21:00.000]  到底他講的
[00:21:00.000 --> 00:21:02.000]  默子是講他自己
[00:21:02.000 --> 00:21:04.000]  好像他自己的生命付出了
[00:21:04.000 --> 00:21:06.000]  叫眾多的人得著生命
[00:21:06.000 --> 00:21:08.000]  還是他又告訴我們
[00:21:08.000 --> 00:21:10.000]  一個比喻
[00:21:10.000 --> 00:21:12.000]  主耶穌講比喻的時候
[00:21:12.000 --> 00:21:14.000]  就要聽比喻的人能夠明白
[00:21:14.000 --> 00:21:16.000]  明白了之後
[00:21:16.000 --> 00:21:18.000]  就在他們的生命裏面
[00:21:18.000 --> 00:21:20.000]  都能夠一樣的
[00:21:20.000 --> 00:21:22.000]  活出那一種生命
[00:21:22.000 --> 00:21:24.000]  活出一種
[00:21:24.000 --> 00:21:26.000]  願意讓自己的
[00:21:26.000 --> 00:21:28.000]  愛學被破壞
[00:21:28.000 --> 00:21:30.000]  讓自己裏面的
[00:21:30.000 --> 00:21:32.000]  那一種生命的精髓
[00:21:32.000 --> 00:21:36.000]  混入了
[00:21:36.000 --> 00:21:38.000]  這個泥土裏面
[00:21:38.000 --> 00:21:40.000]  滋潤這個
[00:21:40.000 --> 00:21:42.000]  本身這個
[00:21:42.000 --> 00:21:44.000]  的默子
[00:21:44.000 --> 00:21:46.000]  長成有默瑞
[00:21:46.000 --> 00:21:48.000]  然後產生很多很多的子粒
[00:21:48.000 --> 00:21:50.000]  原則其實很簡單
[00:21:50.000 --> 00:21:52.000]  你都是主經常講
[00:21:52.000 --> 00:21:54.000]  你把東西賣了一堆
[00:21:54.000 --> 00:21:56.000]  給一千兩
[00:21:56.000 --> 00:21:58.000]  你也收起來
[00:21:58.000 --> 00:22:00.000]  給一粒默子你也收起來
[00:22:00.000 --> 00:22:02.000]  你什麼都要保存
[00:22:02.000 --> 00:22:04.000]  保存
[00:22:04.000 --> 00:22:06.000]  結果你保存了
[00:22:06.000 --> 00:22:08.000]  那些東西就變成
[00:22:08.000 --> 00:22:10.000]  毫無價值
[00:22:10.000 --> 00:22:12.000]  因為他失去
[00:22:12.000 --> 00:22:14.000]  他的本質
[00:22:14.000 --> 00:22:16.000]  他應該有用的
[00:22:16.000 --> 00:22:18.000]  愛惜自己生命的就失去生命
[00:22:18.000 --> 00:22:20.000]  在這個世上
[00:22:20.000 --> 00:22:22.000]  恨護自己生命的
[00:22:22.000 --> 00:22:24.000]  反而要保守生命
[00:22:24.000 --> 00:22:26.000]  直保守到永生
[00:22:26.000 --> 00:22:28.000]  若有人要跟從我
[00:22:28.000 --> 00:22:30.000]  就當寫幾天天背起
[00:22:30.000 --> 00:22:32.000]  自己的十字架來
[00:22:32.000 --> 00:22:34.000]  跟從我
[00:22:34.000 --> 00:22:36.000]  凡是要救自己生命的
[00:22:36.000 --> 00:22:38.000]  就失去生命
[00:22:38.000 --> 00:22:40.000]  為我喪失生命的
[00:22:40.000 --> 00:22:42.000]  得著生命
[00:22:42.000 --> 00:22:44.000]  人賺得全世界
[00:22:44.000 --> 00:22:46.000]  得到什麼
[00:22:46.000 --> 00:22:48.000]  得到個吉
[00:22:48.000 --> 00:22:50.000]  人能拿什麼換生命
[00:22:50.000 --> 00:22:52.000]  人只要在他富榮耀磊
[00:22:52.000 --> 00:22:54.000]  和著重視者降臨
[00:22:54.000 --> 00:22:56.000]  那時候
[00:22:56.000 --> 00:22:58.000]  他要照國人的行為
[00:22:58.000 --> 00:23:00.000]  報應國人
[00:23:00.000 --> 00:23:02.000]  其實主題所教我們
[00:23:02.000 --> 00:23:04.000]  計數
[00:23:04.000 --> 00:23:06.000]  一生一世都要計數
[00:23:06.000 --> 00:23:08.000]  到底得益的是什麼
[00:23:08.000 --> 00:23:10.000]  到底真正的利益
[00:23:10.000 --> 00:23:12.000]  是什麼
[00:23:12.000 --> 00:23:14.000]  到底得失應該怎樣看
[00:23:14.000 --> 00:23:16.000]  有一位叫做
[00:23:16.000 --> 00:23:18.000]  Blaise Pascal的
[00:23:18.000 --> 00:23:20.000]  法國哲學
[00:23:20.000 --> 00:23:22.000]  數學家
[00:23:22.000 --> 00:23:24.000]  很聰明
[00:23:24.000 --> 00:23:26.000]  有一天他明白了
[00:23:26.000 --> 00:23:28.000]  他說若果以
[00:23:28.000 --> 00:23:30.000]  短暫的今生
[00:23:30.000 --> 00:23:32.000]  來面對永恆
[00:23:32.000 --> 00:23:34.000]  那我這個短暫的今生的投資
[00:23:34.000 --> 00:23:36.000]  無論是多大
[00:23:36.000 --> 00:23:38.000]  都不可能
[00:23:38.000 --> 00:23:40.000]  無論是多大
[00:23:40.000 --> 00:23:42.000]  都不會太大
[00:23:42.000 --> 00:23:44.000]  如果我能夠用今生
[00:23:44.000 --> 00:23:46.000]  來換取
[00:23:46.000 --> 00:23:48.000]  這個永恆的
[00:23:48.000 --> 00:23:50.000]  榮耀
[00:23:50.000 --> 00:23:52.000]  那是完全值得的
[00:23:52.000 --> 00:23:54.000]  他的意思是
[00:23:54.000 --> 00:23:56.000]  他有那個永恆的眼光
[00:23:56.000 --> 00:23:58.000]  親愛的電影姊妹
[00:23:58.000 --> 00:24:00.000]  我們今天面對著
[00:24:00.000 --> 00:24:02.000]  無論社會怎樣變遷
[00:24:02.000 --> 00:24:04.000]  我們人生裡面
[00:24:04.000 --> 00:24:06.000]  怎樣的風浪
[00:24:06.000 --> 00:24:08.000]  不值得
[00:24:08.000 --> 00:24:10.000]  永恆的眼光
[00:24:10.000 --> 00:24:12.000]  真的
[00:24:12.000 --> 00:24:14.000]  沒有了這人生
[00:24:14.000 --> 00:24:16.000]  真是很悲的
[00:24:16.000 --> 00:24:18.000]  親愛的
[00:24:18.000 --> 00:24:20.000]  你以為你做得好你就應份得到
[00:24:20.000 --> 00:24:22.000]  你以為你做得對
[00:24:22.000 --> 00:24:24.000]  你就應份得到
[00:24:24.000 --> 00:24:26.000]  你以為你可以用自己的力量
[00:24:26.000 --> 00:24:28.000]  保住自己所有的東西
[00:24:28.000 --> 00:24:30.000]  但是主耶穌說的那個
[00:24:30.000 --> 00:24:32.000]  就真的沒得談
[00:24:32.000 --> 00:24:34.000]  因為你一定輸
[00:24:34.000 --> 00:24:36.000]  一直損失損失損失
[00:24:36.000 --> 00:24:38.000]  為了他損失損失損失
[00:24:38.000 --> 00:24:40.000]  結果什麼都沒有
[00:24:40.000 --> 00:24:42.000]  但是當你什麼都沒有的時候
[00:24:42.000 --> 00:24:44.000]  其實你什麼都有
[00:24:44.000 --> 00:24:46.000]  很奧秘很奧妙
[00:24:46.000 --> 00:24:48.000]  那你有沒有經歷
[00:24:48.000 --> 00:24:50.000]  沒有經歷就沒什麼得說
[00:24:50.000 --> 00:24:52.000]  我希望你開始有經歷
[00:24:52.000 --> 00:24:54.000]  經過今天之後就是說
[00:24:54.000 --> 00:24:56.000]  他損失多一點
[00:24:56.000 --> 00:24:58.000]  為主而損失
[00:24:58.000 --> 00:25:00.000]  為主而付出
[00:25:00.000 --> 00:25:02.000]  他死多一點
[00:25:02.000 --> 00:25:04.000]  不是霸佔自己的東西
[00:25:04.000 --> 00:25:06.000]  不是鞏固自己的東西
[00:25:06.000 --> 00:25:08.000]  而是放下自我
[00:25:08.000 --> 00:25:10.000]  看你的生命會不會改變
[00:25:10.000 --> 00:25:12.000]  其實人的生命
[00:25:12.000 --> 00:25:14.000]  不改變就是因為死都不肯死
[00:25:14.000 --> 00:25:16.000]  死都不肯認低威
[00:25:16.000 --> 00:25:18.000]  你試試得罪我
[00:25:18.000 --> 00:25:20.000]  你罵我一句
[00:25:20.000 --> 00:25:22.000]  你千萬不要惹起我
[00:25:22.000 --> 00:25:24.000]  你不理我
[00:25:24.000 --> 00:25:26.000]  我就不理你
[00:25:26.000 --> 00:25:28.000]  你不理我
[00:25:28.000 --> 00:25:30.000]  你不理我
[00:25:30.000 --> 00:25:32.000]  我都不理你
[00:25:32.000 --> 00:25:34.000]  你知不知道
[00:25:34.000 --> 00:25:36.000]  真是害怕
[00:25:36.000 --> 00:25:38.000]  我做牧師做了這麼久
[00:25:38.000 --> 00:25:40.000]  而且當你在一個
[00:25:40.000 --> 00:25:42.000]  堂會那裡做牧師
[00:25:42.000 --> 00:25:44.000]  做了這麼久
[00:25:44.000 --> 00:25:46.000]  是幾代人你都看到的
[00:25:46.000 --> 00:25:48.000]  有時你看到覺得真是傷心頭
[00:25:48.000 --> 00:25:50.000]  為什麼幾代人都說是基督徒
[00:25:50.000 --> 00:25:52.000]  為什麼原來
[00:25:52.000 --> 00:25:54.000]  家裡
[00:25:54.000 --> 00:25:56.000]  是大家老死不相往來
[00:25:56.000 --> 00:25:58.000]  大家根根計較
[00:25:58.000 --> 00:26:00.000]  大家根根計較到死
[00:26:00.000 --> 00:26:02.000]  是不是恐怖
[00:26:02.000 --> 00:26:04.000]  如有雷同實屬巧
[00:26:04.000 --> 00:26:06.000]  我想公理堂沒有
[00:26:06.000 --> 00:26:08.000]  沒有
[00:26:08.000 --> 00:26:10.000]  銅鑼灣好很多
[00:26:10.000 --> 00:26:12.000]  沒有這些事
[00:26:12.000 --> 00:26:14.000]  但是怎樣死
[00:26:14.000 --> 00:26:16.000]  其實真是很實際
[00:26:16.000 --> 00:26:18.000]  有個神學院院長
[00:26:18.000 --> 00:26:20.000]  兩夫妻很恩愛
[00:26:20.000 --> 00:26:22.000]  太太
[00:26:22.000 --> 00:26:24.000]  很有美術感
[00:26:24.000 --> 00:26:26.000]  很優雅
[00:26:26.000 --> 00:26:28.000]  可惜
[00:26:28.000 --> 00:26:30.000]  到四十多歲
[00:26:30.000 --> 00:26:32.000]  開始腦出事
[00:26:32.000 --> 00:26:34.000]  認到人
[00:26:34.000 --> 00:26:36.000]  到後來完全不知
[00:26:36.000 --> 00:26:38.000]  老公是誰
[00:26:38.000 --> 00:26:40.000]  但是在老公在他身邊
[00:26:40.000 --> 00:26:42.000]  的時候又會有安全感
[00:26:42.000 --> 00:26:44.000]  但是完全不知
[00:26:44.000 --> 00:26:46.000]  老公是誰
[00:26:46.000 --> 00:26:48.000]  你作為一間
[00:26:48.000 --> 00:26:50.000]  出色的神學院院長
[00:26:50.000 --> 00:26:52.000]  又要培養
[00:26:52.000 --> 00:26:54.000]  老公是誰
[00:26:54.000 --> 00:26:56.000]  又要培育天國的公民
[00:26:56.000 --> 00:26:58.000]  天國的
[00:26:58.000 --> 00:27:00.000]  工人
[00:27:00.000 --> 00:27:02.000]  教育家
[00:27:02.000 --> 00:27:04.000]  你會怎樣選擇
[00:27:04.000 --> 00:27:06.000]  你選擇
[00:27:06.000 --> 00:27:08.000]  繼續做偉大
[00:27:08.000 --> 00:27:10.000]  出色的教育家
[00:27:10.000 --> 00:27:12.000]  還是你選擇做一個
[00:27:12.000 --> 00:27:14.000]  好像退休了一步
[00:27:14.000 --> 00:27:16.000]  只對著一個
[00:27:16.000 --> 00:27:18.000]  認不認得你的老婆
[00:27:18.000 --> 00:27:20.000]  你怎樣選擇
[00:27:20.000 --> 00:27:22.000]  四十多歲人
[00:27:22.000 --> 00:27:24.000]  怎樣做人
[00:27:24.000 --> 00:27:26.000]  人生長奶奶
[00:27:26.000 --> 00:27:28.000]  我想他學會耶穌基督所說的
[00:27:28.000 --> 00:27:32.000]  就是自己寫下
[00:27:32.000 --> 00:27:34.000]  自己為妻子放眼
[00:27:34.000 --> 00:27:36.000]  結果又
[00:27:36.000 --> 00:27:38.000]  造就了他美妙的
[00:27:38.000 --> 00:27:40.000]  生命的故事
[00:27:40.000 --> 00:27:42.000]  連一個悲慘的
[00:27:42.000 --> 00:27:44.000]  太太
[00:27:44.000 --> 00:27:46.000]  有一個這麼美好的生命
[00:27:46.000 --> 00:27:48.000]  直到他回天家
[00:27:48.000 --> 00:27:50.000]  但是感謝天父
[00:27:50.000 --> 00:27:52.000]  這個故事
[00:27:52.000 --> 00:27:54.000]  就是這位神學院院長
[00:27:54.000 --> 00:27:56.000]  有救場命
[00:27:56.000 --> 00:27:58.000]  所以後來又享受
[00:27:58.000 --> 00:28:00.000]  主委他預備
[00:28:00.000 --> 00:28:02.000]  再一個另一半
[00:28:02.000 --> 00:28:04.000]  生命
[00:28:04.000 --> 00:28:06.000]  多麼的美好
[00:28:06.000 --> 00:28:08.000]  他的名字叫做
[00:28:08.000 --> 00:28:10.000]  Roberson McQuilkin
[00:28:10.000 --> 00:28:12.000]  是這個Columbia
[00:28:12.000 --> 00:28:14.000]  Seminary的院長
[00:28:14.000 --> 00:28:16.000]  這些人寫的書
[00:28:16.000 --> 00:28:18.000]  這些人的教導
[00:28:18.000 --> 00:28:20.000]  有生命的故事
[00:28:20.000 --> 00:28:22.000]  有生命的本質
[00:28:22.000 --> 00:28:24.000]  主耶穌說
[00:28:24.000 --> 00:28:26.000]  若有人要服侍我
[00:28:26.000 --> 00:28:28.000]  就當跟從我
[00:28:28.000 --> 00:28:30.000]  我在哪裡服侍我的人也在哪裡
[00:28:30.000 --> 00:28:32.000]  若有人服侍我
[00:28:32.000 --> 00:28:34.000]  我負必尊重他
[00:28:34.000 --> 00:28:36.000]  生命生死教育
[00:28:36.000 --> 00:28:38.000]  其實存在於
[00:28:38.000 --> 00:28:40.000]  人神之間的關係
[00:28:40.000 --> 00:28:42.000]  存在於
[00:28:42.000 --> 00:28:44.000]  我們的生命
[00:28:44.000 --> 00:28:46.000]  到底是不是從神的
[00:28:46.000 --> 00:28:48.000]  眼光那裡看
[00:28:48.000 --> 00:28:50.000]  從神的評價那裡看
[00:28:50.000 --> 00:28:52.000]  從神的要求那裡看
[00:28:52.000 --> 00:28:54.000]  生命是在乎一個
[00:28:54.000 --> 00:28:56.000]  侍奉誰
[00:28:56.000 --> 00:28:58.000]  英女皇九十歲生日的時候
[00:28:58.000 --> 00:29:00.000]  英國聖經公會
[00:29:00.000 --> 00:29:02.000]  和兩個福音機構
[00:29:02.000 --> 00:29:04.000]  為他出了一本紀念集
[00:29:04.000 --> 00:29:06.000]  那本書
[00:29:06.000 --> 00:29:08.000]  我知道有
[00:29:08.000 --> 00:29:10.000]  後來我去追蹤他
[00:29:10.000 --> 00:29:12.000]  我用了一百元
[00:29:12.000 --> 00:29:14.000]  買回來
[00:29:14.000 --> 00:29:16.000]  叫做
[00:29:16.000 --> 00:29:18.000]  The Servant Queen
[00:29:18.000 --> 00:29:20.000]  and The King
[00:29:20.000 --> 00:29:22.000]  She Serves
[00:29:22.000 --> 00:29:26.000]  主人是誰
[00:29:26.000 --> 00:29:28.000]  他二十五歲登基的時候
[00:29:28.000 --> 00:29:30.000]  那個權杖
[00:29:30.000 --> 00:29:32.000]  上面有兩個十字架
[00:29:32.000 --> 00:29:34.000]  他手裏面握著那個地球
[00:29:34.000 --> 00:29:36.000]  上面有一個十字架
[00:29:36.000 --> 00:29:38.000]  他說明白
[00:29:38.000 --> 00:29:40.000]  自己
[00:29:40.000 --> 00:29:42.000]  之所以能夠有
[00:29:42.000 --> 00:29:44.000]  這麼長壽
[00:29:44.000 --> 00:29:46.000]  有這麼好的經歷
[00:29:46.000 --> 00:29:48.000]  是完全他自己口講的
[00:29:48.000 --> 00:29:50.000]  I have seen
[00:29:50.000 --> 00:29:52.000]  the faithfulness of God
[00:29:52.000 --> 00:29:54.000]  我知道
[00:29:54.000 --> 00:29:56.000]  我的主是誰
[00:29:56.000 --> 00:30:00.000]  到九十六歲離世
[00:30:00.000 --> 00:30:02.000]  離世之前兩天
[00:30:02.000 --> 00:30:04.000]  委任第十五任的首相
[00:30:04.000 --> 00:30:06.000]  可不可以說
[00:30:06.000 --> 00:30:08.000]  做到死
[00:30:08.000 --> 00:30:10.000]  真是
[00:30:10.000 --> 00:30:12.000]  很奇妙
[00:30:12.000 --> 00:30:16.000]  今天我們有
[00:30:16.000 --> 00:30:18.000]  主耶穌給我們的教導
[00:30:18.000 --> 00:30:20.000]  我總結一下
[00:30:20.000 --> 00:30:22.000]  其實真正的教育
[00:30:22.000 --> 00:30:24.000]  並不是
[00:30:24.000 --> 00:30:26.000]  教人
[00:30:26.000 --> 00:30:28.000]  有更高的知識
[00:30:28.000 --> 00:30:30.000]  有更多的知識
[00:30:30.000 --> 00:30:32.000]  真正的教育
[00:30:32.000 --> 00:30:34.000]  並不是教人
[00:30:34.000 --> 00:30:36.000]  怎樣有自保的能力
[00:30:36.000 --> 00:30:38.000]  真正的教育
[00:30:38.000 --> 00:30:40.000]  更不是教人
[00:30:40.000 --> 00:30:42.000]  怎樣贏在終點
[00:30:42.000 --> 00:30:44.000]  起跑線那類的東西
[00:30:44.000 --> 00:30:46.000]  更不是教人
[00:30:46.000 --> 00:30:48.000]  怎樣爭取更大的權
[00:30:48.000 --> 00:30:50.000]  更高的位
[00:30:50.000 --> 00:30:52.000]  耶穌基督的教育
[00:30:52.000 --> 00:30:54.000]  是什麼
[00:30:54.000 --> 00:30:56.000]  作眾人的僕人
[00:30:56.000 --> 00:30:58.000]  為揚舍命
[00:30:58.000 --> 00:31:04.000]  尊重上帝的上帝尊重
[00:31:04.000 --> 00:31:06.000]  你當我說錯話
[00:31:06.000 --> 00:31:08.000]  也好
[00:31:08.000 --> 00:31:10.000]  我覺得今天最受尊重的
[00:31:10.000 --> 00:31:12.000]  是剛剛
[00:31:12.000 --> 00:31:14.000]  嘉賓的這一位
[00:31:14.000 --> 00:31:16.000]  你想想全世界
[00:31:16.000 --> 00:31:18.000]  多麼一路不斷的
[00:31:18.000 --> 00:31:20.000]  出於真誠的,不是勉強的
[00:31:20.000 --> 00:31:22.000]  來追悼
[00:31:22.000 --> 00:31:24.000]  來鮮明的
[00:31:24.000 --> 00:31:28.000]  那一位同樣是96歲的
[00:31:28.000 --> 00:31:30.000]  媽媽
[00:31:30.000 --> 00:31:32.000]  生了十個弟弟
[00:31:32.000 --> 00:31:34.000]  他為了家人
[00:31:34.000 --> 00:31:36.000]  他很早上吐
[00:31:36.000 --> 00:31:38.000]  他獨力
[00:31:38.000 --> 00:31:40.000]  單親,撫養十個
[00:31:40.000 --> 00:31:42.000]  的兒女
[00:31:42.000 --> 00:31:44.000]  其中一個孫子有八日咳
[00:31:44.000 --> 00:31:46.000]  他女兒都不知道怎麼辦的時候
[00:31:46.000 --> 00:31:48.000]  這個媽媽
[00:31:48.000 --> 00:31:50.000]  雖然是家境清貧
[00:31:50.000 --> 00:31:52.000]  但是毅然辭去她的工作
[00:31:52.000 --> 00:31:54.000]  專心來
[00:31:54.000 --> 00:31:56.000]  照顧這個孫子
[00:31:56.000 --> 00:31:58.000]  這些生命
[00:31:58.000 --> 00:32:00.000]  這些簡單的
[00:32:00.000 --> 00:32:02.000]  夢外
[00:32:02.000 --> 00:32:04.000]  都是展現著耶穌基督
[00:32:04.000 --> 00:32:06.000]  的一種教導
[00:32:06.000 --> 00:32:10.000]  後來他兩個兒子做了牧師
[00:32:10.000 --> 00:32:12.000]  他的女兒嫁給了一個牧師
[00:32:12.000 --> 00:32:14.000]  我其實是
[00:32:14.000 --> 00:32:16.000]  他安息禮拜那一天
[00:32:16.000 --> 00:32:18.000]  我才知道他的故事
[00:32:18.000 --> 00:32:22.000]  我很偶然跟他兒子聊天
[00:32:22.000 --> 00:32:24.000]  他兒子跟我說
[00:32:24.000 --> 00:32:26.000]  我明天要負責
[00:32:26.000 --> 00:32:28.000]  媽媽的安息禮拜
[00:32:28.000 --> 00:32:30.000]  我媽媽有十個
[00:32:30.000 --> 00:32:32.000]  小孩
[00:32:32.000 --> 00:32:34.000]  他咁咁咁,九十六歲
[00:32:34.000 --> 00:32:38.000]  最後
[00:32:38.000 --> 00:32:40.000]  我們做教育的
[00:32:40.000 --> 00:32:42.000]  其實要
[00:32:42.000 --> 00:32:44.000]  幫助人展示一張什麼的成績表
[00:32:44.000 --> 00:32:48.000]  但我們是可以豁出去
[00:32:48.000 --> 00:32:52.000]  是說為主而教
[00:32:52.000 --> 00:32:54.000]  而且教人是認識真神
[00:32:54.000 --> 00:32:56.000]  認識真理,跟隨主
[00:32:58.000 --> 00:33:00.000]  幫助他發展讀書的能力
[00:33:00.000 --> 00:33:02.000]  智力
[00:33:02.000 --> 00:33:04.000]  是在社會謀生的力量
[00:33:04.000 --> 00:33:06.000]  但是那些從來都不是終極的目標
[00:33:06.000 --> 00:33:08.000]  對不對
[00:33:08.000 --> 00:33:10.000]  鄭大興姐妹
[00:33:10.000 --> 00:33:12.000]  你可以住很漂亮的屋
[00:33:12.000 --> 00:33:14.000]  但是你屋裏面是沒有溫暖的
[00:33:14.000 --> 00:33:18.000]  你可以有很高的權並
[00:33:18.000 --> 00:33:20.000]  但是你的權並裏面是沒有正義的
[00:33:20.000 --> 00:33:24.000]  沒有憐憫的,沒有人愛
[00:33:26.000 --> 00:33:28.000]  自己始終是
[00:33:28.000 --> 00:33:30.000]  愛自己
[00:33:30.000 --> 00:33:32.000]  不肯犧牲
[00:33:32.000 --> 00:33:34.000]  不肯認錯
[00:33:34.000 --> 00:33:36.000]  不肯悔改
[00:33:36.000 --> 00:33:38.000]  不肯憐憫
[00:33:38.000 --> 00:33:42.000]  我感恩
[00:33:42.000 --> 00:33:44.000]  是可以今天和大家
[00:33:44.000 --> 00:33:46.000]  一齊這樣反省
[00:33:46.000 --> 00:33:48.000]  來到聆聽那一位說
[00:33:48.000 --> 00:33:50.000]  我的日子
[00:33:50.000 --> 00:33:52.000]  滑長滑短
[00:33:52.000 --> 00:33:54.000]  我都願意靠著恩典
[00:33:54.000 --> 00:33:56.000]  遵守承諾
[00:33:56.000 --> 00:33:58.000]  服侍眾人
[00:33:58.000 --> 00:34:00.000]  但願我們的生命都成為一個
[00:34:00.000 --> 00:34:04.000]  能夠有教導者的禱告
[00:34:04.000 --> 00:34:06.000]  有教導者的照明
[00:34:06.000 --> 00:34:08.000]  有教導
[00:34:08.000 --> 00:34:10.000]  的真諦
[00:34:10.000 --> 00:34:12.000]  祝一下念悟我們
[00:34:12.000 --> 00:34:14.000]  我們可以
[00:34:14.000 --> 00:34:16.000]  學富五居
[00:34:16.000 --> 00:34:18.000]  但是我們在你面前
[00:34:18.000 --> 00:34:20.000]  是一貧如洗
[00:34:20.000 --> 00:34:22.000]  祝一下我們可以是
[00:34:22.000 --> 00:34:24.000]  很有才世
[00:34:24.000 --> 00:34:26.000]  很有
[00:34:26.000 --> 00:34:28.000]  很有權勢
[00:34:28.000 --> 00:34:30.000]  但是我們連自己
[00:34:30.000 --> 00:34:32.000]  的配偶
[00:34:32.000 --> 00:34:34.000]  都不能夠有溫和的言語
[00:34:34.000 --> 00:34:36.000]  有親愛的
[00:34:36.000 --> 00:34:40.000]  手牽手的同行
[00:34:40.000 --> 00:34:42.000]  祝一下念悟我們
[00:34:42.000 --> 00:34:44.000]  幫助我們
[00:34:44.000 --> 00:34:46.000]  能夠成為一個願意
