
[00:00:00.000 --> 00:00:06.000]  問:上帝用當代文化啟示天庭的上主觀念?
[00:21:52.000 --> 00:21:55.000]  達爾利書也屬於這個著述的一部分
[00:21:55.000 --> 00:21:58.000]  然後最後就是歷代誌和以斯拉尼希米
[00:21:58.000 --> 00:22:02.000]  另外一類的歷史的寫作
[00:22:02.000 --> 00:22:04.000]  這個希馬來的正典
[00:22:04.000 --> 00:22:08.000]  和希臘的正典有很大的分別
[00:22:08.000 --> 00:22:10.000]  不單在這個排列上面有分別
[00:22:10.000 --> 00:22:13.000]  而且也在味道上面有很大的分別
[00:22:13.000 --> 00:22:14.000]  剛才我們說過
[00:22:14.000 --> 00:22:17.000]  希臘的正典的味道是歷史的味道
[00:22:17.000 --> 00:22:19.000]  從過去到現代做將來
[00:22:19.000 --> 00:22:23.000]  所以接駁到新約聖經是很順理成章的
[00:22:23.000 --> 00:22:27.000]  過去上帝奧利的啟示歷史
[00:22:27.000 --> 00:22:29.000]  照者說約翰尼
[00:22:29.000 --> 00:22:30.000]  他是誰?
[00:22:30.000 --> 00:22:33.000]  在基督最後那張所提到的那一章
[00:22:33.000 --> 00:22:35.000]  達爾可為日子未到以先
[00:22:35.000 --> 00:22:37.000]  以利亞要來到你們當中
[00:22:37.000 --> 00:22:40.000]  但是猶太人這個希馬來的正典
[00:22:40.000 --> 00:22:44.000]  就不是用歷史的角度來看他們的經文
[00:22:44.000 --> 00:22:48.000]  五經摩西的律法是核心
[00:22:48.000 --> 00:22:54.000]  先知那部分是記載到上帝對他的選民的說話
[00:22:54.000 --> 00:22:57.000]  如果五經是上帝的子民
[00:22:57.000 --> 00:23:00.000]  那個群體形成
[00:23:00.000 --> 00:23:02.000]  如何來相對
[00:23:02.000 --> 00:23:05.000]  那些律法教他們如何對上帝如何對麟舍
[00:23:05.000 --> 00:23:07.000]  這個事實
[00:23:07.000 --> 00:23:11.000]  在五經裏面出現了神的選民承認
[00:23:11.000 --> 00:23:16.000]  在先知書裏面就是上帝對他的選民有不同的信息要講
[00:23:16.000 --> 00:23:19.000]  審判的信息、拯救的信息
[00:23:19.000 --> 00:23:23.000]  然後去到最後那部分思歌自慰的文學
[00:23:23.000 --> 00:23:26.000]  就是上帝的選民對上帝的回應
[00:23:26.000 --> 00:23:30.000]  所以在大衛的詩篇裏面是祈禱文
[00:23:30.000 --> 00:23:36.000]  自慰文學是人的思想、辯論或者格言
[00:23:36.000 --> 00:23:40.000]  在這兩個正典裏面完全是不同的
[00:23:40.000 --> 00:23:43.000]  我們說不同的orientation
[00:23:43.000 --> 00:23:46.000]  猶太人的正典不再著重歷史
[00:23:46.000 --> 00:23:49.000]  所以猶太的學者今天有時候說
[00:23:49.000 --> 00:23:52.000]  基督教的聖經學者經常都要討論那件事
[00:23:52.000 --> 00:23:53.000]  歷史如何發生
[00:23:53.000 --> 00:23:55.000]  對我們猶太人來說
[00:23:55.000 --> 00:23:57.000]  歷史不是最重要的
[00:23:57.000 --> 00:24:00.000]  遵行神的誡名才是最重要的
[00:24:00.000 --> 00:24:02.000]  所以我們不清楚歷史如何發生不要緊
[00:24:02.000 --> 00:24:03.000]  如何出埃及不要緊
[00:24:03.000 --> 00:24:05.000]  何時出埃及都不要緊
[00:24:05.000 --> 00:24:07.000]  最重要的是我們知道上帝帶我們出埃及之後
[00:24:07.000 --> 00:24:09.000]  吩咐我們甚麼的誡名我們要遵守
[00:24:09.000 --> 00:24:11.000]  是今天我們去遵守
[00:24:11.000 --> 00:24:14.000]  作為神的子民的身份這個是最重要的
[00:24:14.000 --> 00:24:17.000]  完全不同的味道來的
[00:24:17.000 --> 00:24:23.000]  所以在舊約的正典本身的排列上面
[00:24:23.000 --> 00:24:27.000]  你已經發覺最低限度是有兩個很不同的方向式
[00:24:27.000 --> 00:24:31.000]  哪個才是真正的正典
[00:24:31.000 --> 00:24:36.000]  你問這個問題你就已經否定了多元化的事實
[00:24:36.000 --> 00:24:38.000]  你要一元化
[00:24:38.000 --> 00:24:41.000]  你要立刻問這個是假的那個是真的
[00:24:41.000 --> 00:24:42.000]  沒有啊 在歷史上面
[00:24:42.000 --> 00:24:45.000]  讓我們看到這兩個正典是並排的
[00:24:45.000 --> 00:24:49.000]  所以到了馬丁路德我們今天用的這個改革運動的正典
[00:24:49.000 --> 00:24:52.000]  是兩個正典都合在一起的
[00:24:52.000 --> 00:24:56.000]  兩個的味道我們都需要咀嚼出來的
[00:24:56.000 --> 00:24:59.000]  舊約聖經這個正典的觀念
[00:24:59.000 --> 00:25:05.000]  不是單單一個分辨是正典或不是正典
[00:25:05.000 --> 00:25:10.000]  而是讓我們看到是一套的書卷
[00:25:10.000 --> 00:25:13.000]  那個排列的次序格式
[00:25:13.000 --> 00:25:16.000]  是傳遞一個信息給我們
[00:25:16.000 --> 00:25:18.000]  而它不是傳一個信息給我們
[00:25:18.000 --> 00:25:21.000]  在歷史上面這兩個的正典
[00:25:21.000 --> 00:25:24.000]  亞歷山大的正典就是希臘文七十四億館的正典
[00:25:24.000 --> 00:25:28.000]  和馬索拉的正典就是希伯來文的抄館的正典
[00:25:28.000 --> 00:25:33.000]  是同時傳遞一個雙重的信息
[00:25:33.000 --> 00:25:35.000]  我們不能選擇的
[00:25:35.000 --> 00:25:37.000]  我們今天不是說這個正確那個錯
[00:25:37.000 --> 00:25:39.000]  而是兩個我們都要注意
[00:25:39.000 --> 00:25:43.000]  兩個我們都要小心去認識去學習
[00:25:43.000 --> 00:25:48.000]  所以立刻就是從舊約那個的大綱
[00:25:48.000 --> 00:25:50.000]  有什麼書卷怎樣排列
[00:25:50.000 --> 00:25:52.000]  這個事實裡面去看
[00:25:52.000 --> 00:25:57.000]  我們已經發覺舊約聖經不是只有一個主題
[00:25:57.000 --> 00:25:59.000]  只有一個的解釋
[00:25:59.000 --> 00:26:00.000]  只有一個的觀念
[00:26:00.000 --> 00:26:02.000]  只有一個的真理
[00:26:02.000 --> 00:26:05.000]  只有一套的理論完全不是的
[00:26:05.000 --> 00:26:08.000]  起碼有兩個很不同的orientation
[00:26:08.000 --> 00:26:10.000]  有兩個很不同的焦點
[00:26:10.000 --> 00:26:12.000]  有兩種很不同的味道
[00:26:12.000 --> 00:26:15.000]  可以在舊約聖經裡面表達出來
[00:26:15.000 --> 00:26:18.000]  這個是我們很不熟悉的
[00:26:18.000 --> 00:26:20.000]  或者我們很不習慣的
[00:26:20.000 --> 00:26:22.000]  因為我們經常都說聖經解釋的時候
[00:26:22.000 --> 00:26:25.000]  我們就要問那個最後最真最終
[00:26:25.000 --> 00:26:27.000]  那個正確唯一的答案是什麼
[00:26:27.000 --> 00:26:28.000]  解釋是什麼呢
[00:26:28.000 --> 00:26:33.000]  我們很不習慣這個多元化的事實
[00:26:33.000 --> 00:26:35.000]  從正典開始我們看到
[00:26:35.000 --> 00:26:37.000]  如果我們再進一步去看
[00:26:37.000 --> 00:26:39.000]  在這個正典裡面
[00:26:39.000 --> 00:26:42.000]  就是說在舊約聖經的裡面
[00:26:42.000 --> 00:26:44.000]  我們看不同的傳統
[00:26:44.000 --> 00:26:46.000]  我們也都發覺到
[00:26:46.000 --> 00:26:49.000]  有好幾個不同的傳統
[00:26:49.000 --> 00:26:53.000]  是很明顯的出現在舊約的正典當中
[00:26:53.000 --> 00:26:55.000]  祭司的傳統
[00:26:55.000 --> 00:26:57.000]  在五經的律法
[00:26:57.000 --> 00:26:58.000]  憲祭
[00:26:58.000 --> 00:27:00.000]  特別利美記
[00:27:00.000 --> 00:27:03.000]  這個很強的祭司的傳統
[00:27:03.000 --> 00:27:05.000]  先知書
[00:27:05.000 --> 00:27:07.000]  所代表的是另外一個傳統
[00:27:07.000 --> 00:27:09.000]  是先知的傳統
[00:27:09.000 --> 00:27:11.000]  你讀先知書你都會留意到
[00:27:11.000 --> 00:27:13.000]  先知是很喜歡砌先知
[00:27:13.000 --> 00:27:15.000]  祭司的
[00:27:15.000 --> 00:27:17.000]  他要找人來罵呢
[00:27:17.000 --> 00:27:18.000]  一個就是皇帝
[00:27:18.000 --> 00:27:19.000]  皇帝有時候罵很多殺頭
[00:27:19.000 --> 00:27:20.000]  罵一些祭司
[00:27:20.000 --> 00:27:22.000]  河西亞書你打開來看看
[00:27:22.000 --> 00:27:25.000]  從頭到尾都是罵一些祭司的
[00:27:25.000 --> 00:27:27.000]  以塞亞書第一章你打開來看看
[00:27:27.000 --> 00:27:29.000]  上帝說你祈禱我又不聽
[00:27:29.000 --> 00:27:30.000]  你唱歌我又不聽
[00:27:30.000 --> 00:27:31.000]  你奉獻我又不聽
[00:27:31.000 --> 00:27:33.000]  你憲祭我言多餘
[00:27:33.000 --> 00:27:35.000]  全部都是這些祭司來罵的
[00:27:35.000 --> 00:27:36.000]  亞摩斯怎麼說
[00:27:36.000 --> 00:27:38.000]  亞摩斯說在抗夜的時候
[00:27:38.000 --> 00:27:40.000]  你們憲祭是不是獻給我的
[00:27:40.000 --> 00:27:41.000]  上帝這樣問他們
[00:27:41.000 --> 00:27:42.000]  耶利米怎麼說
[00:27:42.000 --> 00:27:43.000]  耶利米說
[00:27:43.000 --> 00:27:44.000]  在出埃及之後
[00:27:44.000 --> 00:27:46.000]  我沒有吩咐過你們憲祭
[00:27:46.000 --> 00:27:49.000]  這些說話不是一個祭司說得出的話
[00:27:49.000 --> 00:27:50.000]  先知呢
[00:27:50.000 --> 00:27:51.000]  很大聲說出來
[00:27:51.000 --> 00:27:54.000]  先知的傳統和祭司的傳統
[00:27:54.000 --> 00:27:57.000]  有時候你好像水火不容
[00:27:57.000 --> 00:28:02.000]  很大的張力在當中
[00:28:02.000 --> 00:28:05.000]  但兩者都是舊約的正典的一部分
[00:28:05.000 --> 00:28:07.000]  還嫌不夠
[00:28:07.000 --> 00:28:09.000]  除了這個祭司的傳統
[00:28:09.000 --> 00:28:10.000]  先知的傳統
[00:28:10.000 --> 00:28:12.000]  我們發覺還有一個智慧的傳統
[00:28:12.000 --> 00:28:15.000]  智慧文學的傳統就是我們最不熟悉的
[00:28:15.000 --> 00:28:16.000]  我們華人教會比較熟悉的
[00:28:16.000 --> 00:28:18.000]  其實是一個先知的傳統
[00:28:18.000 --> 00:28:20.000]  我們很喜歡先知書的
[00:28:20.000 --> 00:28:22.000]  但是智慧的傳統
[00:28:22.000 --> 00:28:24.000]  我們很陌生
[00:28:24.000 --> 00:28:27.000]  一個祭司他所關心的
[00:28:27.000 --> 00:28:29.000]  是日常生活當中
[00:28:29.000 --> 00:28:36.000]  牧養、教導、關顧、扶持、排難解勳
[00:28:36.000 --> 00:28:37.000]  就好像一個牧者的
[00:28:37.000 --> 00:28:39.000]  好像一個教會的牧者
[00:28:39.000 --> 00:28:42.000]  他沒有什麼轟轟烈烈的
[00:28:42.000 --> 00:28:44.000]  有時候你參加教會
[00:28:44.000 --> 00:28:46.000]  牧者不是祭司型的牧者
[00:28:46.000 --> 00:28:48.000]  是先知型的牧者
[00:28:48.000 --> 00:28:52.000]  做他的弟兄姊妹會友是很痛苦的
[00:28:52.000 --> 00:28:54.000]  因為一個先知
[00:28:54.000 --> 00:28:56.000]  就不是像一個祭司一樣
[00:28:56.000 --> 00:28:59.000]  是會安於日常的工作
[00:28:59.000 --> 00:29:01.000]  一個祭司他很安分
[00:29:01.000 --> 00:29:05.000]  他會主持婚喪喜慶
[00:29:05.000 --> 00:29:07.000]  那個祭司做
[00:29:07.000 --> 00:29:09.000]  先知不是的
[00:29:09.000 --> 00:29:11.000]  先知他總是在日常生活當中
[00:29:11.000 --> 00:29:13.000]  會看到一些問題出來
[00:29:13.000 --> 00:29:14.000]  人家在做買賣
[00:29:14.000 --> 00:29:15.000]  那阿摩斯就不去
[00:29:15.000 --> 00:29:16.000]  就只會罵人
[00:29:16.000 --> 00:29:18.000]  人家在祈禱、獻祭
[00:29:18.000 --> 00:29:20.000]  他就說不要去那裡祈禱
[00:29:20.000 --> 00:29:22.000]  不要去那裡犯罪、不要去那裡獻祭
[00:29:22.000 --> 00:29:25.000]  有時候真是唯恐天下不亂
[00:29:25.000 --> 00:29:27.000]  所以那些祭司很怕他們的母親借
[00:29:27.000 --> 00:29:29.000]  聽見阿摩斯來到不得利
[00:29:29.000 --> 00:29:30.000]  然後說話
[00:29:30.000 --> 00:29:31.000]  送他走
[00:29:31.000 --> 00:29:31.000]  麻煩你了
[00:29:31.000 --> 00:29:32.000]  回去南方那裡找吃
[00:29:32.000 --> 00:29:34.000]  不要在那裡搞著我們
[00:29:34.000 --> 00:29:35.000]  我很容易勸你的
[00:29:35.000 --> 00:29:36.000]  那裡真是
[00:29:36.000 --> 00:29:37.000]  不好意思
[00:29:37.000 --> 00:29:39.000]  他沒有捉了先知過來斬
[00:29:39.000 --> 00:29:40.000]  他稱他為先見
[00:29:40.000 --> 00:29:41.000]  很尊重他
[00:29:41.000 --> 00:29:43.000]  但是很怕他
[00:29:43.000 --> 00:29:44.000]  祭司不是先知
[00:29:44.000 --> 00:29:45.000]  先知不是祭司
[00:29:45.000 --> 00:29:46.000]  知為人又不是祭司
[00:29:46.000 --> 00:29:48.000]  又不是先知
[00:29:48.000 --> 00:29:49.000]  同樣遇到一件事情
[00:29:49.000 --> 00:29:51.000]  祭司不去說那麼多
[00:29:51.000 --> 00:29:52.000]  他只是在做
[00:29:52.000 --> 00:29:55.000]  先知他就會很有
[00:29:55.000 --> 00:29:56.000]  怎麼說呢
[00:29:56.000 --> 00:29:57.000]  應該說很有感召力
[00:29:57.000 --> 00:29:59.000]  很有charisma
[00:29:59.000 --> 00:30:01.000]  他一說兩句
[00:30:01.000 --> 00:30:02.000]  你讓他
[00:30:02.000 --> 00:30:05.000]  我們現在應該全教會都去做同一件事
[00:30:05.000 --> 00:30:07.000]  這個是先知講道
[00:30:07.000 --> 00:30:08.000]  其實不可以的
[00:30:08.000 --> 00:30:09.000]  全教會做一件事
[00:30:09.000 --> 00:30:11.000]  保羅說全身都是眼
[00:30:11.000 --> 00:30:12.000]  那不行的
[00:30:12.000 --> 00:30:14.000]  但先知不理那麼多
[00:30:14.000 --> 00:30:15.000]  他認為那時候
[00:30:15.000 --> 00:30:16.000]  上帝託付我
[00:30:16.000 --> 00:30:17.000]  只有一個的信息
[00:30:17.000 --> 00:30:19.000]  我就講到盡
[00:30:19.000 --> 00:30:21.000]  所以對先知來說
[00:30:21.000 --> 00:30:22.000]  黑白分明
[00:30:22.000 --> 00:30:24.000]  知為人正適合相反
[00:30:24.000 --> 00:30:26.000]  知為人面對每一件事的時候
[00:30:26.000 --> 00:30:27.000]  他左想右想
[00:30:27.000 --> 00:30:29.000]  前度後度
[00:30:29.000 --> 00:30:30.000]  你這個說法又對
[00:30:30.000 --> 00:30:32.000]  他那個說法也可能對
[00:30:32.000 --> 00:30:33.000]  還有第三個可能性
[00:30:33.000 --> 00:30:35.000]  瞞到你抽筋
[00:30:35.000 --> 00:30:36.000]  想不到
[00:30:36.000 --> 00:30:37.000]  我還沒想完
[00:30:37.000 --> 00:30:40.000]  若白記對苦難有七個不同的看法
[00:30:40.000 --> 00:30:42.000]  你說出來我都死了
[00:30:42.000 --> 00:30:44.000]  知為人說我寧願想
[00:30:44.000 --> 00:30:45.000]  一定要想下去的
[00:30:45.000 --> 00:30:46.000]  不要那麼快做
[00:30:46.000 --> 00:30:47.000]  做的時候
[00:30:47.000 --> 00:30:50.000]  那麼無塞做什麼呢
[00:30:50.000 --> 00:30:52.000]  是完全不同的性格
[00:30:52.000 --> 00:30:54.000]  是完全不同的長處
[00:30:54.000 --> 00:30:57.000]  是完全不同的著眼點
[00:30:57.000 --> 00:31:01.000]  是完全不同的氣質
[00:31:01.000 --> 00:31:07.000]  但卻是三者都是舊約聖經裏面的傳統
[00:31:07.000 --> 00:31:08.000]  不可以
[00:31:08.000 --> 00:31:11.000]  仲者過、興那過
[00:31:11.000 --> 00:31:12.000]  或者
[00:31:12.000 --> 00:31:15.000]  祭司聯合知為人去搏個先知
[00:31:15.000 --> 00:31:18.000]  先知聯合個知為人去砌個祭司
[00:31:18.000 --> 00:31:20.000]  三個傳統都重要
[00:31:20.000 --> 00:31:22.000]  在舊約聖經裏面
[00:31:22.000 --> 00:31:23.000]  我們發覺到
[00:31:23.000 --> 00:31:25.000]  一個正典裏面
[00:31:25.000 --> 00:31:27.000]  有共
[00:31:27.000 --> 00:31:28.000]  容許我們講
[00:31:28.000 --> 00:31:31.000]  與火不容的傳統在一起
[00:31:31.000 --> 00:31:33.000]  這個是我們需要注意的
[00:31:33.000 --> 00:31:36.000]  或者我們平時少這樣看
[00:31:36.000 --> 00:31:39.000]  最後來到知為文學本身
[00:31:39.000 --> 00:31:41.000]  剛才我們提過
[00:31:41.000 --> 00:31:43.000]  希伯來的正典裏面
[00:31:43.000 --> 00:31:44.000]  詩篇之後
[00:31:44.000 --> 00:31:46.000]  就是《針言》和《約白記》
[00:31:46.000 --> 00:31:49.000]  這兩卷書是應該一起讀的
[00:31:49.000 --> 00:31:51.000]  因為你只是讀一卷
[00:31:51.000 --> 00:31:55.000]  其實你只得到一半的真理
[00:31:55.000 --> 00:31:58.000]  有時比起沒有真理更痛苦
[00:31:58.000 --> 00:31:59.000]  沒有你只知道你沒有
[00:31:59.000 --> 00:32:01.000]  一半你以為你有
[00:32:01.000 --> 00:32:02.000]  其實都不夠
[00:32:02.000 --> 00:32:04.000]  為何我這樣說呢?
[00:32:04.000 --> 00:32:07.000]  《針言》所提出來的那個知為
[00:32:07.000 --> 00:32:09.000]  就是很有規矩的
[00:32:09.000 --> 00:32:11.000]  很有道理的
[00:32:11.000 --> 00:32:15.000]  因果之間是很清楚的
[00:32:15.000 --> 00:32:17.000]  差不多你都可以用中國民間的說法
[00:32:17.000 --> 00:32:19.000]  就是善有善報,惡有惡報
[00:32:19.000 --> 00:32:22.000]  若還未報,時辰未到
[00:32:22.000 --> 00:32:26.000]  每樣東西都能夠找出背後的原則出來
[00:32:26.000 --> 00:32:28.000]  所以我們今天做基督徒
[00:32:28.000 --> 00:32:30.000]  我們很喜歡針言的思想方法
[00:32:30.000 --> 00:32:33.000]  我們找到原則就行了
[00:32:33.000 --> 00:32:36.000]  一個原則就可以應用在不同的場合下
[00:32:36.000 --> 00:32:38.000]  這是針言
[00:32:38.000 --> 00:32:40.000]  所以針言告訴你
[00:32:40.000 --> 00:32:42.000]  你敬賢道日
[00:32:42.000 --> 00:32:44.000]  你就得到祝福,得到賞賜
[00:32:44.000 --> 00:32:46.000]  你去作奸犯科,去作惡
[00:32:46.000 --> 00:32:50.000]  心懷不軌,就報應
[00:32:50.000 --> 00:32:52.000]  你說OK,我們要講原則
[00:32:52.000 --> 00:32:54.000]  但實際上呢?
[00:32:54.000 --> 00:32:57.000]  事實上有些時候不是這樣的
[00:32:57.000 --> 00:33:01.000]  這是平常正常的情況下
[00:33:01.000 --> 00:33:04.000]  你可以說這麼有原則,這麼清楚
[00:33:04.000 --> 00:33:07.000]  有很多情況下是反常的
[00:33:07.000 --> 00:33:11.000]  所以《約白記》就給你一個完全不同的圖畫
[00:33:11.000 --> 00:33:13.000]  同樣是智慧文學
[00:33:13.000 --> 00:33:16.000]  《約白記》裏面沒有針言的
[00:33:16.000 --> 00:33:17.000]  沒有格言的
[00:33:17.000 --> 00:33:20.000]  《約白記》就是專門推翻格言的
[00:33:20.000 --> 00:33:22.000]  我舉一個很出名的例子
[00:33:22.000 --> 00:33:25.000]  不知道你知不知道是這麼出名的
[00:33:25.000 --> 00:33:29.000]  詩篇第八篇說:人算什麼,你竟顧念他
[00:33:29.000 --> 00:33:32.000]  這句格言通天的了,大家都知道的
[00:33:32.000 --> 00:33:34.000]  上帝照顧我們
[00:33:34.000 --> 00:33:36.000]  抬舉我們,人算得什麼呢?
[00:33:36.000 --> 00:33:38.000]  你竟然這樣顧念他
[00:33:38.000 --> 00:33:40.000]  《約白記》怎麽說呢?
[00:33:40.000 --> 00:33:42.000]  《約白記》用這句格言
[00:33:42.000 --> 00:33:44.000]  但是可以跟上帝說
[00:33:44.000 --> 00:33:47.000]  上帝,請你不要整天看著我,行不行?
[00:33:47.000 --> 00:33:49.000]  我很煩呀
[00:33:49.000 --> 00:33:53.000]  你看著我,我沒有一個時刻能夠喘一口氣
[00:33:53.000 --> 00:33:56.000]  人算得什麼呀?你竟然這樣顧念他
[00:33:56.000 --> 00:33:58.000]  同一句格言
[00:33:58.000 --> 00:34:01.000]  用出來完全相反的意思
[00:34:01.000 --> 00:34:02.000]  這個是《約白記》
[00:34:02.000 --> 00:34:05.000]  《約白記》的開頭我們都提過了
[00:34:05.000 --> 00:34:06.000]  我們提過的就是天上的
[00:34:06.000 --> 00:34:08.000]  現在說一下地上
[00:34:08.000 --> 00:34:09.000]  一日之內
[00:34:09.000 --> 00:34:12.000]  若白遭遇到什麽的慘痛
[00:34:12.000 --> 00:34:14.000]  你都可以說得出
[00:34:14.000 --> 00:34:16.000]  那個情況是幾乎不可能出現的
[00:34:16.000 --> 00:34:19.000]  我們經常很喜歡說自己是「約白」
[00:34:19.000 --> 00:34:20.000]  其實只是小小的牙痛
[00:34:20.000 --> 00:34:22.000]  又說是「約白」
[00:34:22.000 --> 00:34:25.000]  輕輕的,有些挫折,又說是「約白」
[00:34:25.000 --> 00:34:29.000]  你真是「約白」,你就請你數一數他遭遇到什麽的情況
[00:34:29.000 --> 00:34:31.000]  那個情況基本上是
[00:34:31.000 --> 00:34:33.000]  是沒可能的
[00:34:33.000 --> 00:34:35.000]  是極端到一個地步
[00:34:35.000 --> 00:34:37.000]  真是假設
[00:34:37.000 --> 00:34:39.000]  沒有這樣的事情會同一天發生
[00:34:39.000 --> 00:34:41.000]  又倒樓,又死人,又火燭
[00:34:41.000 --> 00:34:43.000]  又股票又倒塌
[00:34:43.000 --> 00:34:45.000]  什麽都同一天發生
[00:34:45.000 --> 00:34:47.000]  只有在什麽情況下出現
[00:34:47.000 --> 00:34:50.000]  我記得就是看美國的那些
[00:34:50.000 --> 00:34:53.000]  連載電視劇的第一場
[00:34:53.000 --> 00:34:57.000]  它要整高收視率
[00:34:57.000 --> 00:34:59.000]  所以《Flamingo Street》
[00:34:59.000 --> 00:35:02.000]  第一場,由火燭到撞飛機
[00:35:02.000 --> 00:35:05.000]  到結婚,到喪禮,什麽都出世了
[00:35:05.000 --> 00:35:07.000]  目的沒有什麽的
[00:35:07.000 --> 00:35:08.000]  它們都固定在一起
[00:35:08.000 --> 00:35:11.000]  讓你站在一起後覺得很過癮
[00:35:11.000 --> 00:35:13.000]  之後就沒有這樣的事情發生了
[00:35:13.000 --> 00:35:15.000]  日常生活不會出現的
[00:35:15.000 --> 00:35:17.000]  約白記和《針賢》剛剛相反
[00:35:17.000 --> 00:35:22.000]  《針賢》是一個很普通、很平常的日子裏面
[00:35:22.000 --> 00:35:24.000]  你可以按規矩而行
[00:35:24.000 --> 00:35:26.000]  而約白記呢?
[00:35:26.000 --> 00:35:29.000]  它突然間扔了你進入一個完全反常的世界裏面
[00:35:29.000 --> 00:35:31.000]  基本上你沒可能撞到這樣的事情
[00:35:31.000 --> 00:35:34.000]  但是如果你撞到的時候,你怎麽辦?
[00:35:34.000 --> 00:35:37.000]  智慧文學就很喜歡去問這些問題
[00:35:38.000 --> 00:35:40.000]  所以我是兩卷書一起讀的
[00:35:40.000 --> 00:35:42.000]  就不可以只讀一卷
[00:35:42.000 --> 00:35:46.000]  因為人生裏面既不是時時都平常
[00:35:46.000 --> 00:35:48.000]  也不是時時都反常
[00:35:48.000 --> 00:35:50.000]  有時我們平常慣了
[00:35:50.000 --> 00:35:53.000]  我們很難想象到反常的情況下
[00:35:53.000 --> 00:35:57.000]  反過來,我們一下遭遇到反常的事情
[00:35:57.000 --> 00:35:59.000]  我們以為所有的事情都沒有平常的了
[00:35:59.000 --> 00:36:01.000]  全部都是這麽極端的了
[00:36:01.000 --> 00:36:03.000]  兩樣都不對的
[00:36:03.000 --> 00:36:06.000]  所以智慧文學將兩個的pose
[00:36:06.000 --> 00:36:09.000]  其實兩邊都放在一起的
[00:36:09.000 --> 00:36:11.000]  你讀針言,請你讀約白記
[00:36:11.000 --> 00:36:13.000]  你讀約白記,請你讀針言
[00:36:13.000 --> 00:36:16.000]  在基督教的倫理學上的討論
[00:36:16.000 --> 00:36:20.000]  這個就是近期20世紀開始討論所謂的situation ethics
[00:36:20.000 --> 00:36:22.000]  場合倫理
[00:36:22.000 --> 00:36:25.000]  當Joseph Fletcher提出他的那些很精彩的故事
[00:36:25.000 --> 00:36:27.000]  是很極端的,有沒有聽過?
[00:36:27.000 --> 00:36:29.000]  很極端的情況下
[00:36:29.000 --> 00:36:31.000]  就在說在納粹政府的時候
[00:36:31.000 --> 00:36:38.000]  一個媽媽被德軍蓋世太保抓去坐牢
[00:36:38.000 --> 00:36:41.000]  牢獄裏面是很差的
[00:36:41.000 --> 00:36:42.000]  但這也不是最重要的事
[00:36:42.000 --> 00:36:45.000]  而是一個媽媽在牢獄外面有一幢子女
[00:36:45.000 --> 00:36:47.000]  這個媽媽,這是Fletcher講的故事來的
[00:36:47.000 --> 00:36:49.000]  當然虛構,但很有意思
[00:36:49.000 --> 00:36:52.000]  他說這個媽媽如果不出去的話
[00:36:52.000 --> 00:36:54.000]  不放出來的話
[00:36:54.000 --> 00:36:56.000]  那些子女就死定了
[00:36:56.000 --> 00:36:59.000]  六七個,個個都是很小的
[00:36:59.000 --> 00:37:01.000]  但只有一個辦法出去
[00:37:01.000 --> 00:37:03.000]  就是這個媽媽要懷孕
[00:37:03.000 --> 00:37:06.000]  人道理由,納粹就放她
[00:37:06.000 --> 00:37:09.000]  於是這個媽媽就和一個兵商量
[00:37:09.000 --> 00:37:11.000]  於是就令到她懷孕
[00:37:11.000 --> 00:37:12.000]  就放了出去
[00:37:12.000 --> 00:37:14.000]  結果第二次大戰之後
[00:37:14.000 --> 00:37:17.000]  全家人都很感激這個德國兵
[00:37:17.000 --> 00:37:19.000]  這個叫做一個合法
[00:37:19.000 --> 00:37:21.000]  我忘記了他的講法,講得很有趣
[00:37:21.000 --> 00:37:23.000]  一個合法,不單是合法
[00:37:23.000 --> 00:37:28.000]  而且是值得慶祝的一個adultery
[00:37:28.000 --> 00:37:30.000]  因為他這樣就可以出監
[00:37:30.000 --> 00:37:32.000]  就可以照顧他全家
[00:37:32.000 --> 00:37:35.000]  於是他全家就很感激這個姦夫
[00:37:35.000 --> 00:37:38.000]  Fletcher是故意講出來刺激基督徒的
[00:37:38.000 --> 00:37:40.000]  講完之後他就問
[00:37:40.000 --> 00:37:42.000]  在這個情況下,你能不能說他做錯事呢?
[00:37:42.000 --> 00:37:44.000]  於是講到最後
[00:37:44.000 --> 00:37:46.000]  大家就說沒有監控錯的了
[00:37:46.000 --> 00:37:49.000]  全部是看當時的環境的了
[00:37:49.000 --> 00:37:51.000]  不需要的
[00:37:51.000 --> 00:37:54.000]  有另外一個基督徒的倫理學者
[00:37:54.000 --> 00:37:56.000]  回答得很好
[00:37:56.000 --> 00:37:58.000]  反常的情況
[00:37:58.000 --> 00:38:00.000]  那些極端的情形
[00:38:00.000 --> 00:38:01.000]  有
[00:38:01.000 --> 00:38:03.000]  在那些情況下,我們可能
[00:38:03.000 --> 00:38:05.000]  有不同的做法
[00:38:05.000 --> 00:38:07.000]  都未定
[00:38:07.000 --> 00:38:10.000]  但是不足以推翻在平日
[00:38:10.000 --> 00:38:12.000]  那個正常的情況下
[00:38:12.000 --> 00:38:14.000]  的倫理道德的規範
[00:38:14.000 --> 00:38:17.000]  所以Situation Ethics常合倫理
[00:38:17.000 --> 00:38:19.000]  指出了一些極端的例子
[00:38:19.000 --> 00:38:21.000]  那些是平常的情況
[00:38:21.000 --> 00:38:23.000]  的規矩未必能夠
[00:38:23.000 --> 00:38:25.000]  那麼完滿地照顧得到的
