
[00:00:00.000 --> 00:00:10.000]  各位弟兄姊妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會,網上的五堂崇拜
[00:23:38.000 --> 00:23:40.000]  我們收到她寄來的封信
[00:23:40.000 --> 00:23:44.000]  是她最後一次跟我們通信
[00:23:44.000 --> 00:23:46.000]  這封信是怎麼說的?
[00:23:46.000 --> 00:23:51.000]  她說現在西貢的形勢非常險峻
[00:23:51.000 --> 00:23:54.000]  每天都聽到有大炮的聲音
[00:23:54.000 --> 00:23:59.000]  相信與共打入西貢的外圍
[00:23:59.000 --> 00:24:01.000]  不會多久
[00:24:01.000 --> 00:24:03.000]  她就已經打入醒了
[00:24:03.000 --> 00:24:05.000]  而我們每天起來
[00:24:05.000 --> 00:24:07.000]  發覺仍然有生命
[00:24:07.000 --> 00:24:09.000]  心裏面充滿了感謝
[00:24:09.000 --> 00:24:11.000]  一方面我們感謝神
[00:24:11.000 --> 00:24:13.000]  帶領我們回越南
[00:24:13.000 --> 00:24:15.000]  有機會向家人傳福音
[00:24:15.000 --> 00:24:19.000]  但另一方面我們心裏也都非常慚愧
[00:24:19.000 --> 00:24:25.000]  沒有把握這個機會荒廢了很多的日子
[00:24:25.000 --> 00:24:28.000]  我還有不少的家人未信住
[00:24:28.000 --> 00:24:34.000]  我做了一個不太像樣的基督徒
[00:24:34.000 --> 00:24:37.000]  但我覺得日子近了
[00:24:37.000 --> 00:24:39.000]  不知道生命還有多久
[00:24:39.000 --> 00:24:42.000]  唯有構成家天外的力量
[00:24:42.000 --> 00:24:46.000]  為她打美好的成像
[00:24:46.000 --> 00:24:50.000]  這封信是我們最後接到她的消息
[00:24:50.000 --> 00:24:56.000]  後來聽人說她曾經坐船離開越南去新加坡
[00:24:56.000 --> 00:24:59.000]  但失敗被截回生死未卜
[00:24:59.000 --> 00:25:03.000]  不知道她今天在哪裏我們不知道
[00:25:03.000 --> 00:25:05.000]  亦都沒有她的訊息
[00:25:05.000 --> 00:25:10.000]  但我們知道有一天我們會在天堂見到她
[00:25:10.000 --> 00:25:15.000]  在末後的日子我們會在天上見面
[00:25:15.000 --> 00:25:18.000]  因為是落不走的
[00:25:18.000 --> 00:25:21.000]  我們的救恩是落不走的
[00:25:21.000 --> 00:25:27.000]  為何我們還延遲不能當機立斷呢
[00:25:27.000 --> 00:25:29.000]  請你同心低頭和同肚骨
[00:25:29.000 --> 00:25:37.000]  天父我們多謝你給我們一個這麼重要的訊息
[00:25:37.000 --> 00:25:40.000]  今天我們看到這個世界亂亂的
[00:25:40.000 --> 00:25:44.000]  我們不知道這個亂局要發生多久
[00:25:44.000 --> 00:25:47.000]  求你讓我們看到今天的世界的時候
[00:25:47.000 --> 00:25:50.000]  讓我們聽到上帝的呼聲
[00:25:50.000 --> 00:25:53.000]  不要再延遲
[00:25:53.000 --> 00:25:55.000]  不要再拖
[00:25:55.000 --> 00:25:59.000]  將我們的生命投靠在永生的神的手裏
[00:25:59.000 --> 00:26:02.000]  趕快將呼音傳開
[00:26:02.000 --> 00:26:04.000]  給予我們同在
[00:26:04.000 --> 00:26:06.000]  聽我們討過是奉耶穌紀律命求
[00:26:06.000 --> 00:26:08.000]  阿門
[00:26:08.000 --> 00:26:10.000]  阿門
[00:26:10.000 --> 00:26:12.000]  阿門
[00:26:12.000 --> 00:26:14.000]  阿門
[00:26:14.000 --> 00:26:16.000]  阿門
[00:26:16.000 --> 00:26:18.000]  阿門
[00:26:18.000 --> 00:26:20.000]  阿門
[00:26:20.000 --> 00:26:22.000]  阿門

