
[00:00:00.000 --> 00:00:05.480]  我们今天到《但以理书》第九章了
[00:18:04.440 --> 00:18:06.440]  可能你还没有很清楚
[00:18:06.440 --> 00:18:08.440]  你还有很多问题
[00:18:08.440 --> 00:18:09.440]  不要紧的
[00:18:09.440 --> 00:18:10.440]  这是正常的
[00:18:10.440 --> 00:18:12.440]  没有一个人生出来就认识主耶稣
[00:18:12.440 --> 00:18:14.440]  最重要的是你爱慕真道
[00:18:14.440 --> 00:18:16.440]  你可以和主耶稣说
[00:18:16.440 --> 00:18:17.440]  神啊
[00:18:17.440 --> 00:18:19.440]  我愿意多认识你
[00:18:19.440 --> 00:18:20.440]  但是我不明白
[00:18:20.440 --> 00:18:22.440]  我觉得很多道理好像很深奥
[00:18:22.440 --> 00:18:24.440]  我搞不清楚
[00:18:24.440 --> 00:18:25.440]  我很混乱
[00:18:25.440 --> 00:18:26.440]  神啊
[00:18:26.440 --> 00:18:27.440]  求祢教导我
[00:18:27.440 --> 00:18:29.440]  求祢将自己显明给我
[00:18:29.440 --> 00:18:33.440]  从来神不会拒绝任何人
[00:18:33.440 --> 00:18:34.440]  好了
[00:18:34.440 --> 00:18:38.440]  刚才说弹尔利是土告的勇士
[00:18:38.440 --> 00:18:40.440]  我们看到弹尔利
[00:18:40.440 --> 00:18:42.440]  他去到异国那里
[00:18:42.440 --> 00:18:45.440]  他仍然都是依靠神
[00:18:45.440 --> 00:18:48.440]  他仍然都是一日三次向神祈祷
[00:18:48.440 --> 00:18:52.440]  当他面对一些很特别的事的时候
[00:18:52.440 --> 00:18:55.440]  他更加加强他的土告
[00:18:55.440 --> 00:18:57.440]  第九章第三至四节那里说
[00:18:57.440 --> 00:19:00.440]  于是我转向主神
[00:19:00.440 --> 00:19:01.440]  做什么呢?
[00:19:01.440 --> 00:19:03.440]  禁食
[00:19:03.440 --> 00:19:04.440]  禁食是什么呢?
[00:19:04.440 --> 00:19:05.440]  禁食就是不吃东西
[00:19:05.440 --> 00:19:07.440]  为什么要不吃东西呢?
[00:19:07.440 --> 00:19:11.440]  让你可以专心来寻求神的旨意
[00:19:11.440 --> 00:19:13.440]  有时在我们的生命当中
[00:19:13.440 --> 00:19:15.440]  有些很重要的决定
[00:19:15.440 --> 00:19:18.440]  或者有些很大的苦难临到我们
[00:19:18.440 --> 00:19:20.440]  我们要在神面前
[00:19:20.440 --> 00:19:23.440]  很专心一意地来祈求
[00:19:23.440 --> 00:19:27.440]  我就暂时放弃我们肉身上
[00:19:27.440 --> 00:19:29.440]  可以用的食物
[00:19:29.440 --> 00:19:30.440]  只是喝水
[00:19:30.440 --> 00:19:32.440]  我不吃东西
[00:19:32.440 --> 00:19:35.440]  我专心地来求告神
[00:19:35.440 --> 00:19:36.440]  这是神阅立的
[00:19:36.440 --> 00:19:39.440]  禁食披麻蒙灰
[00:19:39.440 --> 00:19:40.440]  这个犹太人的习惯
[00:19:40.440 --> 00:19:43.440]  当他真的要悔改
[00:19:43.440 --> 00:19:44.440]  要应聚的时候
[00:19:44.440 --> 00:19:46.440]  他是披麻蒙灰
[00:19:46.440 --> 00:19:49.440]  藉着祈祷和恳求去寻求神
[00:19:49.440 --> 00:19:52.440]  在土告当中来寻求神
[00:19:52.440 --> 00:19:55.440]  他说我向耶和华我的神做什么呢?
[00:19:55.440 --> 00:19:56.440]  祈祷应聚
[00:19:56.440 --> 00:19:57.440]  为什么呢?
[00:19:57.440 --> 00:20:00.440]  因为他看到耶利米苏那里说
[00:20:00.440 --> 00:20:01.440]  七十年
[00:20:01.440 --> 00:20:02.440]  他数一数
[00:20:02.440 --> 00:20:05.440]  他在异国那里已经是接近七十年
[00:20:05.440 --> 00:20:07.440]  在第九章的时候
[00:20:07.440 --> 00:20:10.440]  但尔利下狮子坑的时候
[00:20:10.440 --> 00:20:11.440]  是老人家
[00:20:11.440 --> 00:20:12.440]  八十多岁
[00:20:12.440 --> 00:20:15.440]  因为他十多岁被掳到巴比伦
[00:20:15.440 --> 00:20:17.440]  现在已经接近七十年
[00:20:17.440 --> 00:20:19.440]  问题是他不太知道
[00:20:19.440 --> 00:20:23.440]  究竟那七十年是何时开始的
[00:20:23.440 --> 00:20:27.440]  如果知道神计这七十年是何时开始
[00:20:27.440 --> 00:20:28.440]  你数七十
[00:20:28.440 --> 00:20:31.440]  你就知道哪一年神就会让他们回去
[00:20:31.440 --> 00:20:35.440]  因为当时巴比伦和老人家
[00:20:35.440 --> 00:20:38.440]  灭了犹大国
[00:20:38.440 --> 00:20:39.440]  是分三次的
[00:20:39.440 --> 00:20:42.440]  不是一次过灭掉
[00:20:42.440 --> 00:20:43.440]  然后抓人过去
[00:20:43.440 --> 00:20:44.440]  不是这样的
[00:20:44.440 --> 00:20:45.440]  你记得吗?
[00:20:45.440 --> 00:20:46.440]  我们查第一章的时候
[00:20:46.440 --> 00:20:48.440]  第一批去那里
[00:20:48.440 --> 00:20:50.440]  还没灭掉那个国
[00:20:50.440 --> 00:20:51.440]  还有皇帝在
[00:20:51.440 --> 00:20:53.440]  但他拿了一群精英
[00:20:53.440 --> 00:20:55.440]  包括但尔利在内
[00:20:55.440 --> 00:20:56.440]  这是第一批
[00:20:56.440 --> 00:20:58.440]  第二次又去那里
[00:20:58.440 --> 00:21:00.440]  又去抢他们的人
[00:21:00.440 --> 00:21:02.440]  到第三次的时候
[00:21:02.440 --> 00:21:05.440]  然后才去灭掉犹大国
[00:21:05.440 --> 00:21:08.440]  中间的过程是十八年的时间
[00:21:08.440 --> 00:21:10.440]  到底神这七十年
[00:21:10.440 --> 00:21:13.440]  是由第一次掳掠那群人
[00:21:13.440 --> 00:21:15.440]  还是最后那一次
[00:21:15.440 --> 00:21:18.440]  就断定了这七十年到底是何时实现
[00:21:18.440 --> 00:21:19.440]  但尔利是不知道
[00:21:19.440 --> 00:21:23.440]  但尔利说不论是第一次第二次第三次
[00:21:23.440 --> 00:21:24.440]  都已经很接近了
[00:21:24.440 --> 00:21:26.440]  因为他自己本人
[00:21:26.440 --> 00:21:29.440]  已经在异国有七十年
[00:21:29.440 --> 00:21:31.440]  加上他已经八十多岁
[00:21:31.440 --> 00:21:36.440]  所以他就听耶利米苏这一道神所吩咐的
[00:21:36.440 --> 00:21:38.440]  就是神说你要呼求我
[00:21:38.440 --> 00:21:39.440]  向我祈祷
[00:21:39.440 --> 00:21:40.440]  我就必应允你
[00:21:40.440 --> 00:21:43.440]  所以但尔利就拿着神的应许
[00:21:43.440 --> 00:21:45.440]  不单止是神说
[00:21:45.440 --> 00:21:46.440]  七十年我就放你回去
[00:21:46.440 --> 00:21:48.440]  神说你要呼求我
[00:21:48.440 --> 00:21:49.440]  你要寻找我
[00:21:49.440 --> 00:21:51.440]  我就必被你寻见
[00:21:51.440 --> 00:21:54.440]  于是但尔利就祈祷
[00:21:54.440 --> 00:21:55.440]  祷告认罪
[00:21:55.440 --> 00:21:57.440]  他的祷告的内容
[00:21:57.440 --> 00:21:58.440]  第一认罪
[00:21:58.440 --> 00:22:01.440]  他说我们犯了罪
[00:22:01.440 --> 00:22:02.440]  但尔利犯了什么罪呢?
[00:22:02.440 --> 00:22:04.440]  我们看到但尔利是一个
[00:22:04.440 --> 00:22:07.440]  自己很洁正很保守自己的人
[00:22:07.440 --> 00:22:11.440]  但是因为他代表了他的人民
[00:22:11.440 --> 00:22:12.440]  而他的人民知道
[00:22:12.440 --> 00:22:14.440]  为什么他们在水深火热当中
[00:22:14.440 --> 00:22:17.440]  因为整个以色列都背异神
[00:22:17.440 --> 00:22:19.440]  所以他为了他的人民
[00:22:19.440 --> 00:22:21.440]  他来认罪
[00:22:21.440 --> 00:22:22.440]  他说我们犯了罪
[00:22:22.440 --> 00:22:23.440]  我们不是我
[00:22:23.440 --> 00:22:25.440]  是我们整体的人犯了罪
[00:22:25.440 --> 00:22:26.440]  行了不义
[00:22:26.440 --> 00:22:28.440]  作了恶背叛了你
[00:22:28.440 --> 00:22:31.440]  偏离了你的诫命和典章
[00:22:31.440 --> 00:22:33.440]  没有听从你仆人众先知
[00:22:33.440 --> 00:22:36.440]  也没有听从耶和华神的话
[00:22:36.440 --> 00:22:37.440]  没有遵行祂
[00:22:37.440 --> 00:22:39.440]  藉着祂仆人众先知
[00:22:39.440 --> 00:22:40.440]  向我们颁布的律法
[00:22:40.440 --> 00:22:41.440]  我们犯了罪
[00:22:41.440 --> 00:22:42.440]  作了恶
[00:22:42.440 --> 00:22:44.440]  但尔利代表他的人民
[00:22:44.440 --> 00:22:47.440]  在神面前没有推搪
[00:22:47.440 --> 00:22:48.440]  没有藉口
[00:22:48.440 --> 00:22:51.440]  就是说我们在你面前是有罪
[00:22:51.440 --> 00:22:55.440]  以至于你这样来对待我们
[00:22:55.440 --> 00:22:58.440]  我们要认识神
[00:22:58.440 --> 00:23:00.440]  我们要成为神的儿女
[00:23:00.440 --> 00:23:02.440]  知道自己是一个罪人
[00:23:02.440 --> 00:23:04.440]  承认自己是一个罪人
[00:23:04.440 --> 00:23:06.440]  这是很重要的
[00:23:06.440 --> 00:23:08.440]  如果你不承认你是一个罪人
[00:23:08.440 --> 00:23:10.440]  你不知道自己是一个罪人
[00:23:10.440 --> 00:23:11.440]  你根本不需要主耶稣
[00:23:11.440 --> 00:23:14.440]  主耶稣也不需要来为我们的罪
[00:23:14.440 --> 00:23:15.440]  钉死在十字架上
[00:23:15.440 --> 00:23:20.440]  罪令我们与神隔绝
[00:23:20.440 --> 00:23:24.440]  我记得在BCBC有一对老人家
[00:23:24.440 --> 00:23:26.440]  当中有些人都认识他
[00:23:26.440 --> 00:23:30.440]  这对老人家来教会很多年
[00:23:30.440 --> 00:23:32.440]  什么道理都听过
[00:23:32.440 --> 00:23:35.440]  那个太太早已信了主
[00:23:35.440 --> 00:23:36.440]  信了主
[00:23:36.440 --> 00:23:37.440]  下一步是什么?
[00:23:37.440 --> 00:23:41.440]  下一步就是信服神的吩咐
[00:23:41.440 --> 00:23:42.440]  就是受洗
[00:23:42.440 --> 00:23:43.440]  公开做见证
[00:23:43.440 --> 00:23:45.440]  在众人面前做见证
[00:23:45.440 --> 00:23:48.440]  所以她知道自己是一个罪人
[00:23:48.440 --> 00:23:49.440]  她承认自己是罪人
[00:23:49.440 --> 00:23:50.440]  她悔改
[00:23:50.440 --> 00:23:52.440]  接受主耶稣做她个人的救主
[00:23:52.440 --> 00:23:53.440]  她就成为基督徒
[00:23:53.440 --> 00:23:57.440]  然后她就准备信服神的吩咐
[00:23:57.440 --> 00:23:58.440]  就受洗
[00:23:58.440 --> 00:24:00.440]  这位是太太
[00:24:00.440 --> 00:24:02.440]  但太太有个心愿
[00:24:02.440 --> 00:24:04.440]  她想和先生一起受洗
[00:24:04.440 --> 00:24:06.440]  她说我不要自己受洗
[00:24:06.440 --> 00:24:07.440]  我等那个先生
[00:24:07.440 --> 00:24:09.440]  那个先生和她来教会BCBC
[00:24:09.440 --> 00:24:10.440]  听了二十多年道
[00:24:10.440 --> 00:24:12.440]  什么道理都听过
[00:24:12.440 --> 00:24:14.440]  不肯信主
[00:24:14.440 --> 00:24:16.440]  我们走去她家
[00:24:16.440 --> 00:24:18.440]  不是我,是我太太走去她家
[00:24:18.440 --> 00:24:19.440]  和她谈
[00:24:19.440 --> 00:24:20.440]  每个人和她谈
[00:24:20.440 --> 00:24:22.440]  她说我不信主
[00:24:22.440 --> 00:24:24.440]  有一关我过不了
[00:24:24.440 --> 00:24:27.440]  她说我一生行得正,站得正
[00:24:27.440 --> 00:24:30.440]  我是一个道德标准很高
[00:24:30.440 --> 00:24:31.440]  我没有犯罪
[00:24:31.440 --> 00:24:33.440]  我不觉得我是一个罪人
[00:24:33.440 --> 00:24:35.440]  为什么你们经常说我是一个罪人
[00:24:35.440 --> 00:24:36.440]  过不了这一关
[00:24:36.440 --> 00:24:39.440]  当她太太等啊等啊
[00:24:39.440 --> 00:24:40.440]  年纪大了
[00:24:40.440 --> 00:24:41.440]  一路等啊一路等啊
[00:24:41.440 --> 00:24:43.440]  后来就说不要等了
[00:24:43.440 --> 00:24:45.440]  因为都不知道有多久生命
[00:24:45.440 --> 00:24:48.440]  所以太太就自己在教会受洗
[00:24:48.440 --> 00:24:51.440]  以为这样就鼓励那个先生
[00:24:51.440 --> 00:24:53.440]  也快点信耶稣
[00:24:53.440 --> 00:24:54.440]  跟着来受洗
[00:24:54.440 --> 00:24:57.440]  谁知道男人越老就越固执
[00:24:57.440 --> 00:25:03.440]  越老就越面皮薄
[00:25:03.440 --> 00:25:05.440]  他觉得太太这样做不给面子
[00:25:05.440 --> 00:25:07.440]  他一怒之下不回来教会
[00:25:07.440 --> 00:25:08.440]  我们去探望他
[00:25:08.440 --> 00:25:10.440]  他都不接受任何人的探访
[00:25:10.440 --> 00:25:13.440]  不过他就好像和我太太Edith很有缘
[00:25:13.440 --> 00:25:16.440]  Edith对某些老人家
[00:25:16.440 --> 00:25:17.440]  她真的很有缘
[00:25:17.440 --> 00:25:18.440]  她可以去探望他
[00:25:18.440 --> 00:25:20.440]  和他谈得来
[00:25:20.440 --> 00:25:21.440]  每一次Edith回来都说
[00:25:21.440 --> 00:25:24.440]  又是过不了那一关
[00:25:24.440 --> 00:25:25.440]  那一关是什么呢?
[00:25:25.440 --> 00:25:27.440]  那一关就是这位老先生
[00:25:27.440 --> 00:25:28.440]  不觉得自己有罪
[00:25:28.440 --> 00:25:29.440]  过不了这一关
[00:25:29.440 --> 00:25:31.440]  没办法信主
[00:25:31.440 --> 00:25:34.440]  有一天Edith真的很爱这位老先生
[00:25:34.440 --> 00:25:35.440]  也知道他年纪大了
[00:25:35.440 --> 00:25:38.440]  真的不知道神给他有多少时间
[00:25:38.440 --> 00:25:39.440]  还有没有机会
[00:25:39.440 --> 00:25:40.440]  很为他着急
[00:25:40.440 --> 00:25:41.440]  Edith说
[00:25:41.440 --> 00:25:44.440]  有没有可能不用承认自己是罪人
[00:25:44.440 --> 00:25:45.440]  而得救呢?
[00:25:45.440 --> 00:25:46.440]  她问我
[00:25:46.440 --> 00:25:47.440]  我想来想去
[00:25:47.440 --> 00:25:48.440]  她说没有啊
[00:25:48.440 --> 00:25:50.440]  圣经从来没有说
[00:25:50.440 --> 00:25:52.440]  如果你不承认自己是罪人
[00:25:52.440 --> 00:25:53.440]  你根本不需要主耶稣
[00:25:53.440 --> 00:25:55.440]  你是一个完全圣洁的人
[00:25:55.440 --> 00:25:56.440]  你用不着主耶稣
[00:25:56.440 --> 00:25:58.440]  你已经可以守住所有的律法
[00:25:58.440 --> 00:26:00.440]  你已经是完美的了
[00:26:00.440 --> 00:26:01.440]  你和神一样
[00:26:01.440 --> 00:26:02.440]  你不需要接受主耶稣
[00:26:02.440 --> 00:26:04.440]  做你的救主
[00:26:04.440 --> 00:26:05.440]  所以我告诉她
[00:26:05.440 --> 00:26:06.440]  没有可能
[00:26:06.440 --> 00:26:07.440]  一定要
[00:26:07.440 --> 00:26:08.440]  一定要
[00:26:08.440 --> 00:26:09.440]  不感谢神
[00:26:09.440 --> 00:26:10.440]  经过很长的时间
[00:26:10.440 --> 00:26:11.440]  很长的时间
[00:26:11.440 --> 00:26:13.440]  突然这位老先生
[00:26:13.440 --> 00:26:14.440]  突然这位老先生
[00:26:14.440 --> 00:26:15.440]  圣灵光照他
[00:26:15.440 --> 00:26:16.440]  让他看到
[00:26:16.440 --> 00:26:18.440]  你和我有没有罪
[00:26:18.440 --> 00:26:20.440]  不是你和我自己的标准
[00:26:20.440 --> 00:26:22.440]  更加不是人的标准
[00:26:22.440 --> 00:26:24.440]  人的标准是怎样的呢?
[00:26:24.440 --> 00:26:25.440]  你做什么都可以
[00:26:25.440 --> 00:26:27.440]  你不要被人抓到就没事了
[00:26:27.440 --> 00:26:28.440]  人的标准很低而已
[00:26:28.440 --> 00:26:30.440]  我说我高一点的标准
[00:26:30.440 --> 00:26:31.440]  我不犯法
[00:26:31.440 --> 00:26:32.440]  我不害人
[00:26:32.440 --> 00:26:35.440]  我甚至做些好事
[00:26:35.440 --> 00:26:38.440]  但是和神的标准来比较的时候
[00:26:38.440 --> 00:26:40.440]  我们每一个人都规决了神的榮耀
[00:26:40.440 --> 00:26:42.440]  我们每一个人都是罪人
[00:26:42.440 --> 00:26:44.440]  圣灵光照这位老先生
[00:26:44.440 --> 00:26:46.440]  承认他自己是罪人
[00:26:46.440 --> 00:26:49.440]  然后他说我马上要牧师来为我受洗
[00:26:49.440 --> 00:26:52.440]  他定了在一个星期六的下午
[00:26:52.440 --> 00:26:53.440]  为什么下午呢?
[00:26:53.440 --> 00:26:55.440]  他等他的儿子从罗省飞回来
[00:26:55.440 --> 00:26:57.440]  他要他的儿子都看到
[00:26:57.440 --> 00:26:59.440]  爸爸真的信耶稣
[00:26:59.440 --> 00:27:00.440]  在众人面前
[00:27:00.440 --> 00:27:02.440]  起码在自己的家人面前
[00:27:02.440 --> 00:27:03.440]  他那时候年纪很大
[00:27:03.440 --> 00:27:04.440]  身体很差
[00:27:04.440 --> 00:27:07.440]  等他的儿子那天早上从罗省飞回来
[00:27:07.440 --> 00:27:09.440]  然后下午牧师和他施洗
[00:27:09.440 --> 00:27:11.440]  但神有他美好的旨意
[00:27:11.440 --> 00:27:13.440]  他早上神接了他回去
[00:27:13.440 --> 00:27:14.440]  他不需要受洗
[00:27:14.440 --> 00:27:17.440]  但他很清楚承认自己是罪人
[00:27:17.440 --> 00:27:18.440]  是得救
[00:27:18.440 --> 00:27:22.440]  他今天已经在天父的怀中
[00:27:22.440 --> 00:27:23.440]  等他的家人
[00:27:23.440 --> 00:27:26.440]  等我们将来与他一起
[00:27:26.440 --> 00:27:28.440]  但这个让我们看到
[00:27:28.440 --> 00:27:31.440]  你一定要知道自己是罪人
[00:27:31.440 --> 00:27:33.440]  我们怎么知道自己是罪人呢?
[00:27:33.440 --> 00:27:36.440]  是圣灵来光照我们
[00:27:36.440 --> 00:27:38.440]  我们愿意被神的灵来光照
[00:27:38.440 --> 00:27:42.440]  用神的标准来看自己
[00:27:42.440 --> 00:27:45.440]  我们讨告认罪
[00:27:45.440 --> 00:27:47.440]  但以他讨告的内容
[00:27:47.440 --> 00:27:49.440]  第一,他是认罪
[00:27:49.440 --> 00:27:52.440]  第二,他的内容是承认
[00:27:52.440 --> 00:27:54.440]  拿着神的公义
[00:27:54.440 --> 00:27:56.440]  他只是说我因为有罪
[00:27:56.440 --> 00:27:59.440]  所以你惩罚我们是应该的
[00:27:59.440 --> 00:28:00.440]  所以他的讨告当中
[00:28:00.440 --> 00:28:03.440]  他说:啊!神实现了他的预言
[00:28:03.440 --> 00:28:07.440]  按着他向我们和那些治理官长所说的话
[00:28:07.440 --> 00:28:10.440]  使大灾祸淋到我们身上
[00:28:10.440 --> 00:28:13.440]  而这个大灾祸是耶路撒冷所遇到的灾祸
[00:28:13.440 --> 00:28:15.440]  在普天下从来没有发生过
[00:28:15.440 --> 00:28:17.440]  连圣殿都被毁了
[00:28:17.440 --> 00:28:18.440]  自己的国家
[00:28:18.440 --> 00:28:20.440]  神拣选这群选民
[00:28:20.440 --> 00:28:22.440]  连自己的国家都没有了
[00:28:22.440 --> 00:28:25.440]  耶和华说:留意使这些灾祸淋到我们身上
[00:28:25.440 --> 00:28:29.440]  这是神施行在我们身上的灾祸
[00:28:29.440 --> 00:28:32.440]  因为神要在一切所行的事上都是公义的
[00:28:32.440 --> 00:28:37.440]  所以但以他讨告是承认神是那位公义的神
[00:28:37.440 --> 00:28:39.440]  他们受到刑罚是值得的
[00:28:39.440 --> 00:28:40.440]  是应该的
[00:28:40.440 --> 00:28:42.440]  然后第三
[00:28:42.440 --> 00:28:44.440]  第三他的讨告是
[00:28:44.440 --> 00:28:47.440]  拿着神的恩典、神的怜悯
[00:28:47.440 --> 00:28:49.440]  如果我们停在神的公义
[00:28:49.440 --> 00:28:51.440]  你和我都不能活下去
[00:28:51.440 --> 00:28:52.440]  按着神的公义
[00:28:52.440 --> 00:28:53.440]  你和我都应该死
[00:28:53.440 --> 00:28:55.440]  但是因为神的恩典
[00:28:55.440 --> 00:28:56.440]  因为神的怜悯
[00:28:56.440 --> 00:28:57.440]  因为神的慈爱
[00:28:57.440 --> 00:29:00.440]  我们都能够成为他的儿女
[00:29:00.440 --> 00:29:01.440]  罪得赦免
[00:29:01.440 --> 00:29:02.440]  得永远的生命
[00:29:02.440 --> 00:29:04.440]  所以但以你这个讨告
[00:29:04.440 --> 00:29:05.440]  第三个部分
[00:29:05.440 --> 00:29:07.440]  主啊!伟大可谓的神
[00:29:07.440 --> 00:29:08.440]  你向那些爱你
[00:29:08.440 --> 00:29:10.440]  遵守你诞命的人是怎样呢?
[00:29:10.440 --> 00:29:11.440]  是守约
[00:29:11.440 --> 00:29:12.440]  守约就是说
[00:29:12.440 --> 00:29:14.440]  你说过的话就
[00:29:14.440 --> 00:29:16.440]  不是说过算数
[00:29:16.440 --> 00:29:18.440]  广东话说过算数有两个意思
[00:29:18.440 --> 00:29:19.440]  你说过的话
[00:29:19.440 --> 00:29:21.440]  你是一定会实行的
[00:29:21.440 --> 00:29:22.440]  你会思慈爱的
[00:29:22.440 --> 00:29:24.440]  主啊!你是公义的
[00:29:24.440 --> 00:29:26.440]  你是满有怜悯和尧恕的
[00:29:26.440 --> 00:29:28.440]  神不单只是公义
[00:29:28.440 --> 00:29:29.440]  如果神只是公义
[00:29:29.440 --> 00:29:31.440]  你和我都不能够活下去
[00:29:31.440 --> 00:29:33.440]  但神是满有怜悯
[00:29:33.440 --> 00:29:34.440]  满有尧恕
[00:29:34.440 --> 00:29:35.440]  满有爱
[00:29:35.440 --> 00:29:36.440]  所以我们向你恳求
[00:29:36.440 --> 00:29:38.440]  不是因为自己的义
[00:29:38.440 --> 00:29:39.440]  因为在我们自己里面
[00:29:39.440 --> 00:29:41.440]  没有任何的义
[00:29:41.440 --> 00:29:44.440]  而是恩着你的大连文
[00:29:44.440 --> 00:29:45.440]  然后但以你向神讨告
[00:29:45.440 --> 00:29:47.440]  主啊!求你随听
[00:29:47.440 --> 00:29:49.440]  主啊!求你赦免
[00:29:49.440 --> 00:29:51.440]  我们发觉
[00:29:51.440 --> 00:29:53.440]  但以你那个讨告
[00:29:53.440 --> 00:29:54.440]  实在很合神的心意
[00:29:54.440 --> 00:29:55.440]  一会儿你会看到
[00:29:55.440 --> 00:29:58.440]  神的反应是即刻的
[00:29:58.440 --> 00:30:01.440]  是飞快的来听祂讨告
[00:30:01.440 --> 00:30:02.440]  有时我们祈祷很久
[00:30:02.440 --> 00:30:04.440]  好像神都不听
[00:30:04.440 --> 00:30:08.440]  但如果你按着神的心意来求
[00:30:08.440 --> 00:30:09.440]  能够讨到神的喜悦
[00:30:09.440 --> 00:30:11.440]  神一定为我们成就
[00:30:11.440 --> 00:30:12.440]  神一定喜欢
[00:30:12.440 --> 00:30:13.440]  这里有个问题
[00:30:13.440 --> 00:30:16.440]  既然神已经透过先知说70年
[00:30:16.440 --> 00:30:18.440]  你还祈祷来做什么?
[00:30:18.440 --> 00:30:20.440]  你不祈祷
[00:30:20.440 --> 00:30:21.440]  神答应过70年
[00:30:21.440 --> 00:30:23.440]  到时就会实行
[00:30:23.440 --> 00:30:26.440]  这是神的旨意
[00:30:26.440 --> 00:30:29.440]  那还用祈祷吗?
[00:30:29.440 --> 00:30:31.440]  你会不会有时觉得这样呢?
[00:30:31.440 --> 00:30:33.440]  一切都定下来了
[00:30:33.440 --> 00:30:35.440]  神要怎样就怎样
[00:30:35.440 --> 00:30:37.440]  全部都是祂预定的
[00:30:37.440 --> 00:30:39.440]  因为神都说了70年
[00:30:39.440 --> 00:30:41.440]  70年自然会发生
[00:30:41.440 --> 00:30:43.440]  还用祈祷来求神吗?
[00:30:43.440 --> 00:30:44.440]  你不祈祷
[00:30:44.440 --> 00:30:46.440]  难道神就70年变成80年
[00:30:46.440 --> 00:30:47.440]  90年、100年吗?
[00:30:47.440 --> 00:30:48.440]  不是的
[00:30:48.440 --> 00:30:50.440]  为什么要祈祷呢?
[00:30:50.440 --> 00:30:51.440]  弟兄姊妹
[00:30:51.440 --> 00:30:52.440]  很多时候祈祷
[00:30:52.440 --> 00:30:55.440]  不是我们去改变神的心意
[00:30:55.440 --> 00:31:00.440]  因为神是那位主权的神
[00:31:00.440 --> 00:31:02.440]  神知道什么对我们最好
[00:31:02.440 --> 00:31:05.440]  神在你和我身上都有最美好的计划
[00:31:05.440 --> 00:31:08.440]  但是你和我都要祈祷
[00:31:08.440 --> 00:31:12.440]  因为我们要去体贴到神的心意
[00:31:12.440 --> 00:31:17.440]  祈祷是为了我们能够体察到神的心意
[00:31:17.440 --> 00:31:20.440]  所以合乎神心意的祈祷
[00:31:20.440 --> 00:31:23.440]  是令我们认同神的作为
[00:31:23.440 --> 00:31:25.440]  让我们更加认识神
[00:31:25.440 --> 00:31:27.440]  让我们更加亲近神
[00:31:27.440 --> 00:31:31.440]  让我们更加认同神要在我们身上所做的事
[00:31:31.440 --> 00:31:33.440]  不是说我要怎么做
[00:31:33.440 --> 00:31:35.440]  而是神的旨意
[00:31:35.440 --> 00:31:37.440]  成就在我们身上
[00:31:37.440 --> 00:31:39.440]  我们是来明白神的旨意
[00:31:39.440 --> 00:31:41.440]  认同神的旨意
[00:31:41.440 --> 00:31:43.440]  我们看看神的回应
[00:31:43.440 --> 00:31:44.440]  九章第20节
[00:31:44.440 --> 00:31:47.440]  我还在说话讨告承认我罪
[00:31:47.440 --> 00:31:50.440]  和我同胞以色列人的罪
[00:31:50.440 --> 00:31:51.440]  为我神的圣山
[00:31:51.440 --> 00:31:54.440]  向我神恳求的时候
[00:31:54.440 --> 00:31:55.440]  你想想
[00:31:55.440 --> 00:31:57.440]  他完全没有为自己祈祷
[00:31:57.440 --> 00:31:58.440]  他为他的人民祈祷
[00:31:58.440 --> 00:32:00.440]  他为神的旨意祈祷
[00:32:00.440 --> 00:32:02.440]  他为神的国祈祷
[00:32:02.440 --> 00:32:04.440]  他为神的荣耀祈祷
[00:32:04.440 --> 00:32:06.440]  第21节
[00:32:06.440 --> 00:32:08.440]  还在讨告的时候
[00:32:08.440 --> 00:32:10.440]  他先前意象中所见到
[00:32:10.440 --> 00:32:11.440]  这是第八章
[00:32:11.440 --> 00:32:13.440]  第八章有一位天使
[00:32:13.440 --> 00:32:15.440]  那位天使是加伯列
[00:32:15.440 --> 00:32:16.440]  这个加伯列
[00:32:16.440 --> 00:32:18.440]  是怎么样呢?
[00:32:18.440 --> 00:32:21.440]  快速飞到我的面前来
[00:32:21.440 --> 00:32:23.440]  神差派他来
[00:32:23.440 --> 00:32:24.440]  第22节
[00:32:24.440 --> 00:32:25.440]  他向我解释说
[00:32:25.440 --> 00:32:26.440]  但以你啊
[00:32:26.440 --> 00:32:30.440]  现在我来要使你有智慧有聪明
[00:32:30.440 --> 00:32:31.440]  第23节
[00:32:31.440 --> 00:32:32.440]  你开始恳求的时候
[00:32:32.440 --> 00:32:34.440]  就有命令发出
[00:32:34.440 --> 00:32:36.440]  谁发出命令?
[00:32:36.440 --> 00:32:37.440]  神发出命令
[00:32:37.440 --> 00:32:40.440]  原来天使是福役的灵
[00:32:40.440 --> 00:32:43.440]  天使是神的差派
[00:32:43.440 --> 00:32:45.440]  神差派他飞快地来到
[00:32:45.440 --> 00:32:47.440]  他连祈祷都没祈祷完
[00:32:47.440 --> 00:32:49.440]  天使已经出现了
[00:32:49.440 --> 00:32:51.440]  然后就和他说
[00:32:51.440 --> 00:32:52.440]  但以你啊
[00:32:52.440 --> 00:32:53.440]  现在我来要使你有智慧有聪明
[00:32:53.440 --> 00:32:54.440]  为什么?
[00:32:54.440 --> 00:32:58.440]  因为神要将很大的预言
[00:32:58.440 --> 00:33:00.440]  就是我刚才说的77的预言
