
[00:00:00.000 --> 00:00:08.000]  我們回來吧,好嗎?回來我們最後一節
[00:42:05.000 --> 00:42:31.000]  雖然在不同的教會層面裡面,還有這樣的壓力和張力,但是一般的大英姐妹基督徒就說,我看聖方祭的經歷也不錯,我看盧雲的書,以前不敢說,現在在教會裡面公開說,我們大家一起讀盧雲的書,很能幫助我的,
[00:42:31.000 --> 00:42:56.000]  所以我們說,其實在這種回顧我們香港的教會,慢慢到今天,或者中華人的教會,一般來說靈修的體驗已經是跨越了基督教自己的範圍了,
[00:42:56.000 --> 00:43:13.000]  那你說看回頭是不是豐富了呢?我覺得是豐富了的,起碼就不是再是單一的恩信清義,我個人覺得這麼理性的那條路,
[00:43:13.000 --> 00:43:30.000]  可以感性的,經歷的,大家夠膽的說,會不會產生混亂呢?我不覺得會產生混亂,起碼我剛才提到的,有幾個元素是增加了,如果你贊成我的看法,
[00:43:30.000 --> 00:43:45.000]  第一,情,就是那個情,那個feeling,那個情的元素,是重新進入教會的敬拜,也重新進入教會頂截每個關注的裡面,
[00:43:45.000 --> 00:44:06.000]  不是單單說一些比較,只是一說出來,大家都知道是對的,不過是實踐不了的東西,大家說的比較是落地一點,落地或者是要和經歷,要有銜接才行,
[00:44:06.000 --> 00:44:22.000]  不是單單說應該這樣,實際上你掙扎的過程是怎樣,究竟是否可以呢?你所說的聖經的真理,如何落實在問題處理上,掙扎上,你愛神,
[00:44:22.000 --> 00:44:36.000]  不是單單說你應該愛神,或者你祈禱,你應該祈禱,你看看耶穌也祈禱,阿伯拉罕也祈禱,保羅也有祈禱,所以你也要祈禱,問題就是你還沒說完,我怎麼祈禱才行,
[00:44:36.000 --> 00:44:55.000]  就是說歷程產生了一個問題,以前就不再說了,你應該如何,應該很多說的,很多應該的,但是具體產生的掙扎的過程沒有說,現在教會開始,因為時代的改變,
[00:44:55.000 --> 00:45:12.000]  是有了這種經歷上的探索,反而對於天主教的靈修多了一種開放性的接受,所以我覺得今天教會應該走向比較平衡一點,
[00:45:12.000 --> 00:45:34.000]  不是因為他學了天主教的東西,大家開始就沒有這麼清楚分,一方面教義上絕對不可以投降,理性上的教義不可以投降,但是另一方面對宗教經驗的靈修的探索,經歷的探索,是開始大家注重的,
[00:45:34.000 --> 00:45:53.000]  不過究竟這些注重有沒有真正開發結果呢,我覺得還需要一段時間,如果你問我自己的了解,起碼我覺得我們基督教會對經歷的探索,沒有天主教會暫時一般走得這麼快,但是沒有走得那麼危險,
[00:45:53.000 --> 00:46:12.000]  你問我,我覺得天主教會到現在,因為太容易和東方的物修,那些修為,證修那些,是不太合,我自己比較熟悉他們,我覺得他們很危險,反而我們基督教會在這方面可能是比較慢一點,
[00:46:12.000 --> 00:46:32.000]  但是比較穩陣一點,因為我們有聖經的基礎比較強一點,這一點我覺得是好的,不過夠不夠呢,我覺得還未夠,你問我個人的領受,最後多說兩句,剛剛就突襲,暫時就結束了,我自己個人的領受,我想說說我自己的領受,
[00:46:32.000 --> 00:46:53.000]  我一直在80年代開始推動天主教的領修學,最初隱隱蔽蔽,札札蔽蔽,後來那些人被人揭發了,衰了,我的書被人在基督教香港所有教會的主角抽起了,不讓看我的書,
[00:46:53.000 --> 00:47:11.000]  試過這樣的日子,沒辦法,雖然我說我不是,我也是大罪人,把天主教引入基督教,這樣也敢死,但是慢慢慢慢,我自己也有回歸,
[00:47:11.000 --> 00:47:31.000]  如果你們聽我2001年還有一個紀錄,那個港九陪領大會所說的話,我有一個回歸,我回歸是1996年開始寫書,寫一本叫做《基督教與中國的現代化》,這本書現在沒有出了,
[00:47:31.000 --> 00:47:46.000]  我覺得有其他書已經取代了,那時候在加拿大,就是在這裡,很多人幫我寫的,當時我寫這本書的時候,寫到第四章,說什麼呢?就是說,
[00:47:46.000 --> 00:48:15.000]  基督教的靈修應該是怎樣的?那時候我寫說,基督教的靈修一定是由聖經開始的,聖經的靈修不難,當然是很多人研究的,於是我就找了,找書,竟然發現不是很多人寫基督教,聖經的靈修,初期教會的,中世紀的,很多人寫,那裡全部是天主教的學者寫這些東西,
[00:48:15.000 --> 00:48:44.000]  三大本,四大本大報頭的書都有,那我看回前面,當然是由聖經開始的,它也是由聖經開始教的,不過很少的,說來說去都是啞哥,我說不是那麼少的,耶穌的靈修是怎樣的呢?保羅的靈修是怎樣的呢?舊約那些人的先知的靈修是怎樣的呢?我發現沒有人寫這些東西,於是我說不行,我就花了一年一年的時間,在多人多人這個地方,從頭到尾,聖經從創世紀一直套到啟示錄,
[00:48:44.000 --> 00:49:12.000]  從一個靈修學的角度,因為那時候我已經對聖經所謂的天主教的靈修,那些靈修應該有很多比較認識,去再看聖經的人,就是今天第一堂所說的東西,是那時候發現的,發現,咦?還有2000年那些有些不同的,他們說的那些境界那些東西,很精彩,不過聖經不是說那些,說一個,剛才說的,在一個常態意識裡面和神對話的關係,那裡對於我有一個很大的震撼,
[00:49:12.000 --> 00:49:40.000]  那個震撼我在廣告盤靈大會裡面,我也表達出來,那個震撼就是那一天我突然看完之後說,為什麼聖經說的那些靈修和我看的那些2000年前,那些天主教,東正教的靈修那麼不同的,我不敢說他們不對,不過起碼那時候我記得,我想像,我叫保羅阿伯拉罕,翻山站在那裡,給他看一下這2000年的靈修,
[00:49:40.000 --> 00:50:04.000]  可能保羅說,喂,我也不懂這些東西,耶穌說不是我的東西,阿伯拉罕說,這樣的嗎?沒見過,我說,糟了,整十幾年的努力,引進這些東西,聖經沒有的,那時候你知道我有多大的震撼嗎?我說,糟了,不行,那怎麼辦?
[00:50:04.000 --> 00:50:24.000]  從那時候開始,我就告訴自己,我不是撇棄那些靈修學的東西,那些東西我繼續在實錄學院有教,不過那些,如果在我自己的講道裡面,我就告訴自己,除了一些很例外的專題的講道之外,如果我崇拜的時候,我一定要從聖經開始,
[00:50:24.000 --> 00:50:50.000]  回到聖經那裡,聖經應該是最好的靈修的材料,就是熟靈生命的材料,有沒有留意,其實是的,在城北的頂展會,你還記得,我在98年開始,一直一直一直到現在,我差不多所有的崇拜都沒試過不解經的,是不是?很少說專題講幾個點的,我不是說別人不可以這樣,我自己不讓自己這樣,
[00:50:50.000 --> 00:51:19.000]  每一次我增加火,在那段聖經裡面,看到那段聖經裡面說什麼,然後我要讓我自己看到,讓弟兄姊妹看到,還有很多精彩的東西在說,不是沒有東西說的,這個不等於基督新教的靈修,是聖經的靈修,於是我發覺是可以的,越看,發覺原來聖經是最豐富的靈修的內容,你只要夠膽進入去,就好像20世紀一個神學家叫巴特,
[00:51:19.000 --> 00:51:47.000]  阿卡巴特所說的,there is always a new world in the bible,聖經裡面永遠都有一個新的世界,這個新的世界你夠不夠膽走下去,你看到那一節聖經,你不是表面地說說它,而是你真的增加火去看,剛才說的,不住土高,你試試不住土高,不住土高,當然是應該的,我們不是這樣就停在那裡,我怎麼可以不住土高,怎樣可以凡事都謝恩,是不是?
[00:51:47.000 --> 00:52:16.000]  怎樣可以上上的起落,你只說這三句話,你真的認真去遵守的時候,你發覺有很深刻的東西在裡面,那我就從那時候開始到現在,差不多20年了,差不多20年了,我差不多沒試過崇拜講道,我是不用聖經,正是用聖經,我不是那些借用它來幫我自己去講的point,不是的,我真的在聖經裡面,真的進入那段聖經,
[00:52:16.000 --> 00:52:30.000]  我們用一些比較現代的,年輕的講法,崇拜它,崇拜到它成為出了一個味道,發覺原來最精彩的東西,永遠都在聖經裡面,OK?
[00:52:30.000 --> 00:52:53.000]  所以我就開始發覺,不是靈修學沒用,而是聖經永遠始終是一個靈修最重要的,歷久不逝,而且是不會乾擾的,真正的信仰體驗經歷的來源,
[00:52:53.000 --> 00:53:14.000]  不過你問我一句心底的話,我讀了這麼多靈修學,對我看聖經所得到的領受有沒有幫助呢?是有的,沒有我就騙你,是有的,如果我沒讀過這麼多靈修學的作品,我自己去掙扎的話,看聖經未必看到這麼多東西,
[00:53:14.000 --> 00:53:29.000]  有的突然間說,喂,那段聖經我看過,為什麼你看到這麼多東西出來的?我又不是強行看的,為什麼我看到這麼多東西呢?不是我特別聰明,而是我是那個,第一,我是真的用很多心思去看聖經的,我看了很久的,你知不知道?
[00:53:29.000 --> 00:53:58.000]  你經常問我,你多久預備一篇講章,我很難講的,我半年前知道我要講的時候,我就已經把那段聖經就放在我身上,就影印了它,有空就看,有空就看,一直想,一直消化,進入聖經裡面每一句,每一個字,它的意思和真正的要求裡面,由我試試能不能走,咦,走不了,為什麼?再看看,哎呀,原來聖經根本就講了答案,不過我沒有留意,
[00:53:58.000 --> 00:54:27.000]  於是就這樣,所以到我說到的時候,鼎展武說,是啊,沒想過原來聖經可以從這樣的角度去看,還有用這樣的意思,不是我聰明,是因為我看到我還沒滿意,你以為滿意的聖經,我還沒滿意,我再看的時候,將聖經放進我的生命裡面,講進我的心,我經歷了,於是我聽到了,我就說給你聽,所以很多鼎展武說,哎呀,我很喜歡聽你說道,我不是假裝什麼,我說不是啊,其實我也看聖經的,
[00:54:27.000 --> 00:54:47.000]  我看了,我受感動的,我不是告訴你,所以我也看了一份的,你有沒有留意,我看聖經,我也看了一份的,不是我認識聖經,我解釋給你聽,不是,我也看了一份,聖經對我說了一句話,我受到它的感動,我震撼了,於是我將震撼跟你說,
[00:54:47.000 --> 00:55:05.000]  所以我覺得,這個才是我自己,我相信我一生都剩下不太多日子,還有多少年,我都是向著這條路,聖經是我永遠最好的養分,是我最好的一個靈修的基礎,
[00:55:05.000 --> 00:55:22.000]  當然,我們說聖經沒有提及的,譬如天主教,東正教的聖像,聖經沒有提及的,聖經沒有提及的不一定是等於錯的,大家要明白這件事,聖經沒有說完所有的事情,聖經也沒有說完所有靈修可能的做法,
[00:55:22.000 --> 00:55:42.000]  不過,如果我們靈修連沒有聖經,肯定不行,但是有聖經,也可以參考其他豐富的資源,也沒有壞,不過,那些並不是我們一定是必須,和最重要的資源,我們仍然返回聖經,不是因為我們傳統叫我們這樣,
[00:55:42.000 --> 00:56:11.000]  又不是因為我們基督新教,所以我們一定要高舉聖經,不是,因為事實上,聖經的經歷,是真的可以是無窮,只要你夠膽,再說一次,只要你夠膽,走進去,認認真真,聽聖經要跟你說什麼,然後你真的夠膽去跟從聖經去活出來,你發覺你活到也好,活不到也好,掙扎也好,你會知道原來聖經是這麼精彩,這麼真實,這麼豐富的,
[00:56:11.000 --> 00:56:38.000]  我覺得這就是我自己的,我叫回歸也好,融合也好,所以今天我不介意可以說到任何的一些靈修的傳統,但是我仍然是回歸聖經,但這個回歸聖經,我覺得不等於就是十六世紀開始宗教改革的那條路,我覺得那條路是有缺陷的,不過這條路的缺陷,不等於是聖經的缺陷,
[00:56:38.000 --> 00:56:50.000]  那我今天就停在這裏,應該還有一些問題要問的,但是3點多,
[00:56:50.000 --> 00:56:55.000]  我今天就停在這裏,應該還有一些問題要問的,但是3點多,
[00:56:55.000 --> 00:57:02.000]  我今天就停在這裏,應該還有一些問題要問的,但是3點多,
[00:57:02.000 --> 00:57:07.000]  我今天就停在這裏,應該還有一些問題要問的,但是3點多,

