
[00:00:00.000 --> 00:00:06.000]  今天很簡單跟大家分享的經文就是C篇第一篇
[00:16:21.000 --> 00:16:23.000]  有一個戒款車
[00:16:23.000 --> 00:16:25.000]  將一筆很大的錢
[00:16:25.000 --> 00:16:27.000]  從一個地方
[00:16:27.000 --> 00:16:29.000]  壓到另一個地方
[00:16:29.000 --> 00:16:31.000]  怎知道在途中裏面
[00:16:31.000 --> 00:16:33.000]  在香港發生
[00:16:33.000 --> 00:16:35.000]  途中裏面發生的門打開了
[00:16:35.000 --> 00:16:37.000]  究竟是人為還是意外
[00:16:37.000 --> 00:16:39.000]  都不知道
[00:16:39.000 --> 00:16:41.000]  總之就打開了
[00:16:41.000 --> 00:16:43.000]  結果四千五百萬的港幣
[00:16:43.000 --> 00:16:45.000]  每張是新的
[00:16:45.000 --> 00:16:47.000]  五百元港幣
[00:16:47.000 --> 00:16:49.000]  就快新年了
[00:16:49.000 --> 00:16:51.000]  新的錢
[00:16:51.000 --> 00:16:53.000]  就跌了在街上
[00:16:53.000 --> 00:16:55.000]  原先包好了
[00:16:55.000 --> 00:16:57.000]  跌了在街上就散了
[00:16:57.000 --> 00:16:59.000]  有些就散開了
[00:16:59.000 --> 00:17:01.000]  在短短時間裏面人性就出現
[00:17:01.000 --> 00:17:05.000]  有些人坐的士
[00:17:05.000 --> 00:17:07.000]  停車
[00:17:07.000 --> 00:17:09.000]  一開門就拿錢走
[00:17:09.000 --> 00:17:11.000]  當時很短時間裏面
[00:17:11.000 --> 00:17:13.000]  很多人不同的反應
[00:17:13.000 --> 00:17:15.000]  因為現在CCTV
[00:17:15.000 --> 00:17:17.000]  人們拍youtube
[00:17:17.000 --> 00:17:19.000]  什麼都看了
[00:17:19.000 --> 00:17:21.000]  有一個女人穿得很乾
[00:17:21.000 --> 00:17:23.000]  十幾歲左右
[00:17:23.000 --> 00:17:25.000]  看起來很有文化
[00:17:25.000 --> 00:17:27.000]  很有修養
[00:17:27.000 --> 00:17:29.000]  她拿著錢包著
[00:17:29.000 --> 00:17:31.000]  我都不知道多少錢
[00:17:31.000 --> 00:17:33.000]  一塊包著
[00:17:33.000 --> 00:17:35.000]  整個人呆了
[00:17:35.000 --> 00:17:37.000]  你知道為什麼嗎
[00:17:37.000 --> 00:17:39.000]  為什麼呆了
[00:17:39.000 --> 00:17:43.000]  她在掙扎
[00:17:43.000 --> 00:17:45.000]  拿
[00:17:45.000 --> 00:17:47.000]  還是不拿
[00:17:47.000 --> 00:17:49.000]  她不知道別人在拍她
[00:17:49.000 --> 00:17:51.000]  她就不拿了
[00:17:51.000 --> 00:17:53.000]  在我們的教育
[00:17:53.000 --> 00:17:55.000]  文化道德水準
[00:17:55.000 --> 00:17:57.000]  你不應該拿
[00:17:57.000 --> 00:17:59.000]  不應該
[00:17:59.000 --> 00:18:01.000]  你真是天過還財
[00:18:01.000 --> 00:18:03.000]  沒有的
[00:18:03.000 --> 00:18:05.000]  你望上天了
[00:18:05.000 --> 00:18:07.000]  不會錢掉下來
[00:18:07.000 --> 00:18:09.000]  突然間那裏可能幾百萬
[00:18:09.000 --> 00:18:11.000]  退休
[00:18:11.000 --> 00:18:13.000]  打斷腳都不休
[00:18:13.000 --> 00:18:15.000]  那時她整個人在掙扎
[00:18:17.000 --> 00:18:19.000]  如果不是這個處境出現
[00:18:19.000 --> 00:18:21.000]  我們未必會了解
[00:18:21.000 --> 00:18:23.000]  她裏面的情況
[00:18:23.000 --> 00:18:25.000]  但是處境出現的時候
[00:18:25.000 --> 00:18:27.000]  人性就出來了
[00:18:27.000 --> 00:18:29.000]  結果後來新聞
[00:18:29.000 --> 00:18:31.000]  過了幾個月後我看新聞發現
[00:18:31.000 --> 00:18:33.000]  真的抓了一個人
[00:18:33.000 --> 00:18:35.000]  控告了他
[00:18:35.000 --> 00:18:37.000]  那個是一個工程師
[00:18:37.000 --> 00:18:39.000]  有學問
[00:18:39.000 --> 00:18:41.000]  有前途
[00:18:41.000 --> 00:18:43.000]  有工作
[00:18:43.000 --> 00:18:45.000]  她拿了不是很多,五十萬
[00:18:45.000 --> 00:18:47.000]  她把那五十萬傳到哪裏
[00:18:47.000 --> 00:18:49.000]  深圳
[00:18:49.000 --> 00:18:51.000]  上大陸銀行,想著沒人知道
[00:18:51.000 --> 00:18:53.000]  一樣抓到
[00:18:53.000 --> 00:18:55.000]  然後她要
[00:18:55.000 --> 00:18:57.000]  面對她罪行的時候
[00:18:57.000 --> 00:18:59.000]  她很後悔
[00:18:59.000 --> 00:19:01.000]  為甚麼為了那五十萬
[00:19:01.000 --> 00:19:05.000]  做一件這樣的事
[00:19:05.000 --> 00:19:09.000]  人性就在那個
[00:19:09.000 --> 00:19:11.000]  出現
[00:19:11.000 --> 00:19:13.000]  所以我們不要誇厚
[00:19:13.000 --> 00:19:15.000]  今天你坐在這裏
[00:19:15.000 --> 00:19:17.000]  網絡理解是很斯文
[00:19:17.000 --> 00:19:19.000]  因為大家都知道我是基督徒
[00:19:19.000 --> 00:19:21.000]  我坐在這裏經拜神
[00:19:21.000 --> 00:19:23.000]  但是真正的你
[00:19:23.000 --> 00:19:25.000]  不是只是這個時刻的你
[00:19:25.000 --> 00:19:29.000]  你裏面的生命是怎樣
[00:19:29.000 --> 00:19:31.000]  是我們
[00:19:31.000 --> 00:19:33.000]  真的需要不斷的跟身建造
[00:19:33.000 --> 00:19:37.000]  在處境
[00:19:37.000 --> 00:19:39.000]  不等於你一直都是這樣
[00:19:39.000 --> 00:19:41.000]  你做媳婦的
[00:19:41.000 --> 00:19:43.000]  每個都埋怨她是奶奶
[00:19:43.000 --> 00:19:47.000]  整個白宴這樣被人欺負
[00:19:47.000 --> 00:19:49.000]  是不是白宴
[00:19:49.000 --> 00:19:55.000]  你做媳婦的時候
[00:19:55.000 --> 00:19:57.000]  奶奶欺負你
[00:19:57.000 --> 00:19:59.000]  以後你做了奶奶
[00:19:59.000 --> 00:20:01.000]  媳婦又埋怨你
[00:20:01.000 --> 00:20:03.000]  奶奶又欺負我
[00:20:03.000 --> 00:20:05.000]  究竟你是欺負人的那個
[00:20:05.000 --> 00:20:07.000]  被人欺負的那個
[00:20:09.000 --> 00:20:11.000]  你是白宴還是王萬利
[00:20:11.000 --> 00:20:17.000]  其實我們生命裏面
[00:20:17.000 --> 00:20:19.000]  有很多東西不斷需要去跟身
[00:20:19.000 --> 00:20:21.000]  不斷要去反省
[00:20:21.000 --> 00:20:23.000]  我們不是做一個外表的基督徒
[00:20:23.000 --> 00:20:25.000]  我們做一個
[00:20:25.000 --> 00:20:27.000]  真正的基督徒
[00:20:27.000 --> 00:20:29.000]  是真正被救
[00:20:29.000 --> 00:20:31.000]  跟身
[00:20:31.000 --> 00:20:33.000]  一個新的生命
[00:20:33.000 --> 00:20:35.000]  跟從神的人
[00:20:35.000 --> 00:20:37.000]  這個就是一個二人的路
[00:20:37.000 --> 00:20:39.000]  所以詩篇看一篇提醒我們
[00:20:39.000 --> 00:20:43.000]  世人只有兩類
[00:20:43.000 --> 00:20:45.000]  一是異,一是惡
[00:20:45.000 --> 00:20:47.000]  沒有中間的
[00:20:47.000 --> 00:20:49.000]  你又不可以日頭我做惡人
[00:20:49.000 --> 00:20:51.000]  晚上我做異人
[00:20:51.000 --> 00:20:53.000]  或者日頭我做異人,晚上我做惡人
[00:20:53.000 --> 00:20:55.000]  你一是就是惡人
[00:20:55.000 --> 00:20:57.000]  你一是就是異人
[00:20:57.000 --> 00:20:59.000]  你今天選擇的路
[00:20:59.000 --> 00:21:01.000]  你今天走的路
[00:21:01.000 --> 00:21:03.000]  就是影響你一生
[00:21:03.000 --> 00:21:05.000]  我們不是做一個表面的基督徒
[00:21:05.000 --> 00:21:07.000]  我們做一個裏面到外面
[00:21:07.000 --> 00:21:09.000]  跟身的基督徒
[00:21:09.000 --> 00:21:11.000]  所以詩篇第一篇的作者
[00:21:11.000 --> 00:21:13.000]  提醒我們
[00:21:13.000 --> 00:21:15.000]  我們要做一個異人
[00:21:15.000 --> 00:21:17.000]  我們要做一個異人
[00:21:17.000 --> 00:21:19.000]  他第一節裏面提醒
[00:21:19.000 --> 00:21:21.000]  一個很重要的東西
[00:21:21.000 --> 00:21:23.000]  他說不從惡人的計謀
[00:21:23.000 --> 00:21:25.000]  不站罪人的道路
[00:21:25.000 --> 00:21:27.000]  不坐傲慢人的座位
[00:21:27.000 --> 00:21:29.000]  這裏不從
[00:21:29.000 --> 00:21:31.000]  不站不坐
[00:21:31.000 --> 00:21:33.000]  不從這個字在英文翻譯就是
[00:21:33.000 --> 00:21:35.000]  走路,原文的意思也是這樣
[00:21:35.000 --> 00:21:37.000]  我們的走路
[00:21:37.000 --> 00:21:39.000]  我們的坐低,我們的起立
[00:21:39.000 --> 00:21:41.000]  其實就是說我們生活的東西
[00:21:41.000 --> 00:21:43.000]  我們要小心
[00:21:43.000 --> 00:21:45.000]  我們要做一個異人
[00:21:45.000 --> 00:21:47.000]  我怎知道我是一個異人,我怎能成為一個異人
[00:21:47.000 --> 00:21:49.000]  他就說,小心在我們日常的生活裏面
[00:21:49.000 --> 00:21:51.000]  我們的走路
[00:21:51.000 --> 00:21:53.000]  我們的站立,我們的坐下
[00:21:53.000 --> 00:21:55.000]  都要小心
[00:21:55.000 --> 00:21:57.000]  我們不要從這些
[00:21:57.000 --> 00:21:59.000]  惡人,罪人
[00:21:59.000 --> 00:22:01.000]  或者是坐慢
[00:22:01.000 --> 00:22:03.000]  或者傲慢人
[00:22:03.000 --> 00:22:05.000]  來去維護
[00:22:05.000 --> 00:22:07.000]  因為我們基礎圖很清楚
[00:22:07.000 --> 00:22:09.000]  如果他有很明顯的罪
[00:22:09.000 --> 00:22:11.000]  我們都會小心,小心不要這樣做
[00:22:11.000 --> 00:22:13.000]  但問題就是
[00:22:13.000 --> 00:22:15.000]  很多東西不是很明顯
[00:22:15.000 --> 00:22:17.000]  但它是在我們周圍發生
[00:22:17.000 --> 00:22:19.000]  我們周圍的世界觀
[00:22:19.000 --> 00:22:21.000]  我們周圍發生的事物
[00:22:21.000 --> 00:22:23.000]  那個情況
[00:22:23.000 --> 00:22:25.000]  我們要留意,究竟這件事
[00:22:25.000 --> 00:22:27.000]  是以神為神
[00:22:27.000 --> 00:22:29.000]  還是叫我們遠離神
[00:22:29.000 --> 00:22:35.000]  這是一個很重要的生活處境
[00:22:35.000 --> 00:22:37.000]  我2011年的時候離開屋頭
[00:22:37.000 --> 00:22:39.000]  下了多人多
[00:22:39.000 --> 00:22:41.000]  就是在恩福服侍
[00:22:41.000 --> 00:22:43.000]  因為之前神說去到
[00:22:43.000 --> 00:22:45.000]  水深之處
[00:22:45.000 --> 00:22:47.000]  當時就說,好啦
[00:22:47.000 --> 00:22:49.000]  離開我在屋頭十五六年的教會
[00:22:49.000 --> 00:22:51.000]  想著最後你
[00:22:51.000 --> 00:22:53.000]  按著神的心意走
[00:22:53.000 --> 00:22:55.000]  以為去中國做宣教
[00:22:55.000 --> 00:22:57.000]  神沒有讓我們去
[00:22:57.000 --> 00:22:59.000]  神沒有讓我們去
[00:22:59.000 --> 00:23:01.000]  到了後來我就去了恩福
[00:23:01.000 --> 00:23:03.000]  在下來的時候
[00:23:03.000 --> 00:23:07.000]  因為太太和家人還在屋頭的房間
[00:23:07.000 --> 00:23:09.000]  我們的房子還沒有賣
[00:23:09.000 --> 00:23:11.000]  所以下來的時候
[00:23:11.000 --> 00:23:13.000]  只有我一個人下來
[00:23:13.000 --> 00:23:15.000]  我在士嘉堡租了一個basement
[00:23:15.000 --> 00:23:17.000]  很小的地方
[00:23:17.000 --> 00:23:19.000]  想著等家裡賣了
[00:23:19.000 --> 00:23:21.000]  房子賣了
[00:23:21.000 --> 00:23:23.000]  然後才一起搬下來
[00:23:23.000 --> 00:23:25.000]  回到家的時候
[00:23:25.000 --> 00:23:27.000]  下一班只有我一個人
[00:23:27.000 --> 00:23:29.000]  我家很簡單
[00:23:29.000 --> 00:23:31.000]  什麼都沒有
[00:23:31.000 --> 00:23:33.000]  電視也沒有什麼
[00:23:33.000 --> 00:23:35.000]  我怎樣打發時間呢
[00:23:35.000 --> 00:23:37.000]  當時我唯一一個就是手機
[00:23:37.000 --> 00:23:39.000]  而手機有unlimited data
[00:23:39.000 --> 00:23:41.000]  我就看YouTube
[00:23:41.000 --> 00:23:43.000]  在YouTube看的時候
[00:23:43.000 --> 00:23:45.000]  發現,一會兒我發現台灣有一個歌星
[00:23:45.000 --> 00:23:47.000]  很特別的唱歌
[00:23:47.000 --> 00:23:49.000]  唱得非常快
[00:23:49.000 --> 00:23:51.000]  又唱得非常不清楚
[00:23:51.000 --> 00:23:53.000]  不知道他唱什麼
[00:23:53.000 --> 00:23:55.000]  留意一下他唱什麼
[00:23:55.000 --> 00:23:57.000]  然後發現他唱的歌詞很有意思
[00:23:57.000 --> 00:23:59.000]  填得很漂亮
[00:23:59.000 --> 00:24:01.000]  才知道原來不是他填的
[00:24:01.000 --> 00:24:03.000]  有些人是他填的
[00:24:03.000 --> 00:24:05.000]  然後發現他唱歌不單止是歐西
[00:24:05.000 --> 00:24:07.000]  歐美的調
[00:24:07.000 --> 00:24:09.000]  流行歌調
[00:24:09.000 --> 00:24:11.000]  他很有創意
[00:24:11.000 --> 00:24:13.000]  把中國風帶進來
[00:24:13.000 --> 00:24:15.000]  把中國調化為歐西調
[00:24:15.000 --> 00:24:17.000]  歐美的流行歌調
[00:24:17.000 --> 00:24:19.000]  然後發現不單止他唱歌好
[00:24:19.000 --> 00:24:21.000]  然後他拍電視
[00:24:21.000 --> 00:24:23.000]  他唱歌好
[00:24:23.000 --> 00:24:25.000]  然後他拍電影也有一首
[00:24:25.000 --> 00:24:27.000]  他第一出電影
[00:24:27.000 --> 00:24:29.000]  高手,看到最後才知道說什麼
[00:24:29.000 --> 00:24:31.000]  我就開始留意這個人
[00:24:31.000 --> 00:24:33.000]  又唱一下他的歌
[00:24:33.000 --> 00:24:35.000]  聽一下他的歌
[00:24:35.000 --> 00:24:37.000]  然後發現不單止留意他
[00:24:37.000 --> 00:24:39.000]  留意一下他的背景
[00:24:39.000 --> 00:24:41.000]  他戀愛史
[00:24:41.000 --> 00:24:43.000]  什麼什麼
[00:24:43.000 --> 00:24:45.000]  你知道我在說誰嗎
[00:24:45.000 --> 00:24:47.000]  都不知道
[00:24:47.000 --> 00:24:49.000]  台灣的周杰倫
[00:24:49.000 --> 00:24:51.000]  他第一出電影
[00:24:51.000 --> 00:24:53.000]  叫做《不能說的秘密》
[00:24:53.000 --> 00:24:55.000]  如果你沒看過不妨看看
[00:24:55.000 --> 00:24:57.000]  到最後才知道發生什麼事
[00:24:57.000 --> 00:24:59.000]  到最後才知道發生什麼事
[00:24:59.000 --> 00:25:01.000]  當時一直追他的歌
[00:25:01.000 --> 00:25:03.000]  大概半年後
[00:25:03.000 --> 00:25:05.000]  師母搬下來
[00:25:05.000 --> 00:25:07.000]  我們在屋買了
[00:25:07.000 --> 00:25:09.000]  我們在士嘉寶租了一個
[00:25:09.000 --> 00:25:11.000]  公寓
[00:25:11.000 --> 00:25:13.000]  師母很奇怪
[00:25:13.000 --> 00:25:15.000]  為什麼早上又唱周杰倫的歌
[00:25:15.000 --> 00:25:17.000]  晚上又唱周杰倫的歌
[00:25:17.000 --> 00:25:19.000]  晚上又唱周杰倫的歌
[00:25:19.000 --> 00:25:21.000]  因為周杰倫慢慢就成為我什麼呢
[00:25:21.000 --> 00:25:23.000]  偶像
[00:25:23.000 --> 00:25:25.000]  什麼叫偶像
[00:25:25.000 --> 00:25:27.000]  什麼叫偶像
[00:25:27.000 --> 00:25:29.000]  就是在你的生命裏頭
[00:25:29.000 --> 00:25:31.000]  就是在你的生命裏頭
[00:25:31.000 --> 00:25:33.000]  佔一個位置
[00:25:33.000 --> 00:25:35.000]  神已經不是最高的一個
[00:25:35.000 --> 00:25:37.000]  可能其他東西奴隸了你
[00:25:37.000 --> 00:25:39.000]  我們周圍都好些東西
[00:25:39.000 --> 00:25:41.000]  拿我們心思意念
[00:25:41.000 --> 00:25:43.000]  未必是周杰倫
[00:25:43.000 --> 00:25:45.000]  周杰倫本身都不是壞的
[00:25:45.000 --> 00:25:47.000]  聽說好像信在主的
[00:25:47.000 --> 00:25:49.000]  我們遲些有個張百粒
[00:25:49.000 --> 00:25:51.000]  報道會
[00:25:51.000 --> 00:25:53.000]  在美國有個張百粒報道會
[00:25:53.000 --> 00:25:55.000]  他之前是唱歌的
[00:25:55.000 --> 00:25:57.000]  那個
[00:25:57.000 --> 00:25:59.000]  但任何的東西
[00:25:59.000 --> 00:26:01.000]  就算他忠誠都好
[00:26:01.000 --> 00:26:03.000]  只要他拿了我們神
[00:26:03.000 --> 00:26:05.000]  在我們生命中的位置
[00:26:05.000 --> 00:26:07.000]  我們都要留意
[00:26:07.000 --> 00:26:09.000]  因為我們慢慢就會遠離了神
[00:26:09.000 --> 00:26:11.000]  因為我們慢慢就會遠離了神
[00:26:11.000 --> 00:26:13.000]  今天我們的偶像可能不是周杰倫
[00:26:13.000 --> 00:26:15.000]  今天我們的偶像可能不是周杰倫
[00:26:15.000 --> 00:26:17.000]  可能是韓劇
[00:26:17.000 --> 00:26:19.000]  來自什麼的你
[00:26:19.000 --> 00:26:23.000]  又可能是
[00:26:23.000 --> 00:26:25.000]  你的工作
[00:26:25.000 --> 00:26:27.000]  可能是你的事業
[00:26:27.000 --> 00:26:29.000]  甚至可能是你的子女
[00:26:29.000 --> 00:26:31.000]  你的老婆
[00:26:31.000 --> 00:26:33.000]  你的老公
[00:26:33.000 --> 00:26:35.000]  任何東西只要將你從
[00:26:35.000 --> 00:26:37.000]  神的裏面拿走
[00:26:37.000 --> 00:26:39.000]  我們都有一個危險
[00:26:39.000 --> 00:26:41.000]  我們不在意神為神
[00:26:41.000 --> 00:26:43.000]  我們不在意神為神
[00:26:43.000 --> 00:26:45.000]  剛才我們講過
[00:26:45.000 --> 00:26:47.000]  二人制言語
[00:26:47.000 --> 00:26:49.000]  態度行為上面
[00:26:49.000 --> 00:26:51.000]  真是以神為神
[00:26:51.000 --> 00:26:53.000]  不只是掛名
[00:26:53.000 --> 00:26:57.000]  所以這個是其中一個
[00:26:57.000 --> 00:26:59.000]  很重要的
[00:26:59.000 --> 00:27:01.000]  然後詩人物亭在第二節
[00:27:01.000 --> 00:27:03.000]  那裏
[00:27:03.000 --> 00:27:05.000]  他說為喜愛而為
[00:27:05.000 --> 00:27:07.000]  的律法,就業思想他
[00:27:07.000 --> 00:27:09.000]  的律法,者人便為有福
[00:27:09.000 --> 00:27:11.000]  所以一個熟靈的
[00:27:11.000 --> 00:27:13.000]  增長,一個成長就好像一個
[00:27:13.000 --> 00:27:15.000]  一個
[00:27:15.000 --> 00:27:17.000]  熟靈的呼吸一樣
[00:27:17.000 --> 00:27:19.000]  我們將不好的東西呼
[00:27:19.000 --> 00:27:21.000]  出去的時候,不只是這樣
[00:27:21.000 --> 00:27:23.000]  我們將好的東西
[00:27:23.000 --> 00:27:25.000]  帶進來,生命才可以
[00:27:25.000 --> 00:27:27.000]  循環
[00:27:27.000 --> 00:27:29.000]  所以有一個
[00:27:29.000 --> 00:27:31.000]  小組,叫Life Transformation Group
[00:27:31.000 --> 00:27:33.000]  生命根生小組
[00:27:33.000 --> 00:27:35.000]  他的操練方法
[00:27:35.000 --> 00:27:37.000]  很簡單,走在一起就是彼此認罪
[00:27:37.000 --> 00:27:39.000]  我們將我們裏面不好的東西
[00:27:39.000 --> 00:27:41.000]  去承認,面對
[00:27:41.000 --> 00:27:43.000]  第二就是什麼?
[00:27:43.000 --> 00:27:45.000]  多睇神的話語
[00:27:45.000 --> 00:27:47.000]  用神的話語進裏面
[00:27:47.000 --> 00:27:49.000]  就是成為一個操練
[00:27:49.000 --> 00:27:51.000]  很簡單,成性都是這樣
[00:27:51.000 --> 00:27:53.000]  成性的觀念不是
[00:27:53.000 --> 00:27:55.000]  我們不犯罪,我們
[00:27:55.000 --> 00:27:57.000]  性結的
[00:27:57.000 --> 00:27:59.000]  成性是怎樣?你更加要分
[00:27:59.000 --> 00:28:01.000]  別為性
[00:28:01.000 --> 00:28:03.000]  你離開那個不好的
[00:28:03.000 --> 00:28:05.000]  罪行,你要向一個好的
[00:28:05.000 --> 00:28:07.000]  神在你身上的呼召
[00:28:07.000 --> 00:28:09.000]  你去走這條路
[00:28:09.000 --> 00:28:11.000]  同樣,詩篇第一篇就很簡單
[00:28:11.000 --> 00:28:13.000]  我們要遠離
[00:28:13.000 --> 00:28:15.000]  這些影響我們離開
[00:28:15.000 --> 00:28:17.000]  神的事情,我們更加
[00:28:17.000 --> 00:28:19.000]  要集中向著神來走
[00:28:19.000 --> 00:28:21.000]  這是咒也思想
[00:28:21.000 --> 00:28:23.000]  神的律法
[00:28:23.000 --> 00:28:25.000]  這個是我們需要去做
[00:28:25.000 --> 00:28:27.000]  當我離開
[00:28:27.000 --> 00:28:29.000]  恩福,我來了這個聯會
[00:28:29.000 --> 00:28:31.000]  做總幹事的時候
[00:28:31.000 --> 00:28:33.000]  我就
[00:28:33.000 --> 00:28:35.000]  知道
[00:28:35.000 --> 00:28:37.000]  我不再一樣
[00:28:37.000 --> 00:28:39.000]  因為為什麼?變了非人生活
[00:28:39.000 --> 00:28:41.000]  非那個非
[00:28:41.000 --> 00:28:43.000]  不是是非的非,是非來非去的非
[00:28:43.000 --> 00:28:45.000]  我剛剛星期六回來
[00:28:45.000 --> 00:28:47.000]  在香港
[00:28:47.000 --> 00:28:49.000]  現在我睡覺的時間
[00:28:49.000 --> 00:28:51.000]  我正在做夢幻
[00:28:51.000 --> 00:28:53.000]  跟你們說
[00:28:53.000 --> 00:28:55.000]  這個月我要
[00:28:55.000 --> 00:28:57.000]  飛四次
[00:28:57.000 --> 00:28:59.000]  飛來飛去,其實我是沒有辦公室
[00:28:59.000 --> 00:29:01.000]  我們的辦公室
[00:29:01.000 --> 00:29:03.000]  是多謝Jeffrey教會
[00:29:03.000 --> 00:29:05.000]  借給我們
[00:29:05.000 --> 00:29:07.000]  我的辦公室是給我的助理
[00:29:07.000 --> 00:29:09.000]  讓他沒有地方走
[00:29:09.000 --> 00:29:11.000]  我的辦公室在我家
[00:29:11.000 --> 00:29:13.000]  然後
[00:29:13.000 --> 00:29:15.000]  我平時
[00:29:15.000 --> 00:29:17.000]  不是在辦公室
[00:29:17.000 --> 00:29:19.000]  就是出去見人
[00:29:19.000 --> 00:29:21.000]  所以弄成這樣
[00:29:21.000 --> 00:29:23.000]  不是早餐,就是下午就晚上
[00:29:23.000 --> 00:29:25.000]  見到人就是吃東西
[00:29:25.000 --> 00:29:27.000]  所以又重了,真慘
[00:29:27.000 --> 00:29:29.000]  但是很重要就是
[00:29:29.000 --> 00:29:31.000]  經常飛來飛去
[00:29:31.000 --> 00:29:33.000]  以前我在教會,我在恩福
[00:29:33.000 --> 00:29:35.000]  我都有辦事處
[00:29:35.000 --> 00:29:37.000]  我就坐在這裡
[00:29:37.000 --> 00:29:39.000]  我可以靈修,可以讀經
[00:29:39.000 --> 00:29:41.000]  但是現在不幸地在這生活
[00:29:41.000 --> 00:29:43.000]  但是我感謝陳,當我想做總幹事的時候
[00:29:43.000 --> 00:29:45.000]  我已經立志多讀神的懷疑
[00:29:45.000 --> 00:29:47.000]  因為為什麼?
[00:29:47.000 --> 00:29:49.000]  年紀越來越大,記性越來越不好
[00:29:49.000 --> 00:29:53.000]  所以我要
[00:29:53.000 --> 00:29:55.000]  立志的時候,我就用一個計劃
[00:29:55.000 --> 00:29:57.000]  現在都在用
[00:29:57.000 --> 00:29:59.000]  就是這個U version
[00:29:59.000 --> 00:30:01.000]  YOU,U version
[00:30:01.000 --> 00:30:03.000]  一個讀經的計劃
[00:30:03.000 --> 00:30:05.000]  那我那時候就加入計劃,一年讀經
[00:30:05.000 --> 00:30:07.000]  讀聖經一次,那現在我已經
[00:30:07.000 --> 00:30:09.000]  跟了兩年多了,一年讀一次
[00:30:09.000 --> 00:30:11.000]  有不同的方法
[00:30:11.000 --> 00:30:13.000]  那它的好處就是什麼呢?
[00:30:13.000 --> 00:30:15.000]  Desktop,坐檯
[00:30:15.000 --> 00:30:17.000]  手機和平板
[00:30:17.000 --> 00:30:19.000]  都是同步的
[00:30:19.000 --> 00:30:21.000]  所以如果我是不需要出埠
[00:30:21.000 --> 00:30:23.000]  我是在家裡辦事的時候
[00:30:23.000 --> 00:30:25.000]  開,就是坐檯
[00:30:25.000 --> 00:30:27.000]  如果我那天看不到,晚上
[00:30:27.000 --> 00:30:29.000]  追回來的時候,就看平板
[00:30:29.000 --> 00:30:31.000]  然後出埠,就看手機
[00:30:31.000 --> 00:30:33.000]  那就令我自己
[00:30:33.000 --> 00:30:35.000]  可以跟到那個
[00:30:35.000 --> 00:30:37.000]  讀經
[00:30:37.000 --> 00:30:41.000]  有時候遲了,就追
[00:30:41.000 --> 00:30:43.000]  總之是令我自己
[00:30:43.000 --> 00:30:45.000]  追回來,那大約
[00:30:45.000 --> 00:30:47.000]  每天看四五篇,其實不是很難
[00:30:47.000 --> 00:30:49.000]  你肯做,就做到
[00:30:49.000 --> 00:30:51.000]  那我感謝陳,這個是幫到我
[00:30:51.000 --> 00:30:53.000]  所以我不斷
[00:30:53.000 --> 00:30:55.000]  你去看
[00:30:55.000 --> 00:30:57.000]  神的話語很有用處
[00:30:57.000 --> 00:30:59.000]  在C篇第189篇裡面,很多的經文
[00:30:59.000 --> 00:31:01.000]  說道,我將你的話藏在
[00:31:01.000 --> 00:31:03.000]  心裏免得我什麼
[00:31:03.000 --> 00:31:05.000]  得罪你
[00:31:05.000 --> 00:31:07.000]  其實人就好像一個戲弄一樣
[00:31:07.000 --> 00:31:09.000]  你裏面是這樣的戲弄
[00:31:09.000 --> 00:31:11.000]  你裝什麼在裏面
[00:31:11.000 --> 00:31:13.000]  如果你越多
[00:31:13.000 --> 00:31:15.000]  神的話語,你就
[00:31:15.000 --> 00:31:17.000]  越少空間
[00:31:17.000 --> 00:31:19.000]  有那些不好的東西
[00:31:19.000 --> 00:31:21.000]  如果你沒有神的話語
[00:31:21.000 --> 00:31:23.000]  你就有很多空間裝那些不好的東西
[00:31:23.000 --> 00:31:25.000]  其實
[00:31:25.000 --> 00:31:27.000]  一個好像很消極,但也很實際的問題
[00:31:27.000 --> 00:31:29.000]  你越多神的話語
[00:31:29.000 --> 00:31:31.000]  的時候,神的話語就成為
[00:31:31.000 --> 00:31:33.000]  你的提醒
[00:31:33.000 --> 00:31:35.000]  如果你沒有的時候,你很容易
[00:31:35.000 --> 00:31:37.000]  被其他東西佔據了
[00:31:37.000 --> 00:31:39.000]  舉個例子
[00:31:39.000 --> 00:31:41.000]  我今天開下來
[00:31:41.000 --> 00:31:43.000]  由Markham開下來,很快
[00:31:43.000 --> 00:31:45.000]  二十多分鐘到了
[00:31:45.000 --> 00:31:47.000]  不用二十分鐘,很快開下來
[00:31:47.000 --> 00:31:49.000]  因為高速公路
[00:31:49.000 --> 00:31:51.000]  當時很多人開高速公路
[00:31:51.000 --> 00:31:53.000]  大家都開得很快
[00:31:53.000 --> 00:31:55.000]  我們常常以為一百,也就是一百二十
[00:31:55.000 --> 00:31:57.000]  開得很慢
[00:31:57.000 --> 00:31:59.000]  所以很多時候
[00:31:59.000 --> 00:32:01.000]  意外
[00:32:01.000 --> 00:32:03.000]  我想你可能也有這樣的經歷
[00:32:03.000 --> 00:32:05.000]  當你開高速公路的時候
[00:32:05.000 --> 00:32:07.000]  突然有人在旁邊,很粗魯
[00:32:07.000 --> 00:32:09.000]  很危險的
[00:32:09.000 --> 00:32:11.000]  一瞬間,就瞬間進去
[00:32:11.000 --> 00:32:13.000]  第一個反應就是什麼
