
[00:00:00.000 --> 00:00:03.700]  好 我繼續下去了
[00:16:06.400 --> 00:16:08.400]  很認真去上帝上帝
[00:16:08.400 --> 00:16:10.400]  如果這個不對 我相信你
[00:16:10.400 --> 00:16:12.400]  投靠你的人領不自以收計
[00:16:12.400 --> 00:16:14.400]  雖然沒有 我都要投靠你
[00:16:14.400 --> 00:16:16.400]  雖然可能吃虧
[00:16:16.400 --> 00:16:18.400]  我都要相信你
[00:16:18.400 --> 00:16:20.400]  當你這樣祈禱的時候
[00:16:20.400 --> 00:16:22.400]  心動越來越清楚
[00:16:22.400 --> 00:16:24.400]  你尋求神的意思的時候
[00:16:24.400 --> 00:16:26.400]  神是一個活的神 它越來越清楚
[00:16:26.400 --> 00:16:28.400]  NO
[00:16:28.400 --> 00:16:30.400]  雖然開始的時候已經有 但越祈禱的時候
[00:16:30.400 --> 00:16:32.400]  我越肯定 還有那種恐懼
[00:16:32.400 --> 00:16:34.400]  那種害怕 怎樣啊
[00:16:34.400 --> 00:16:36.400]  都先抱著水泡
[00:16:36.400 --> 00:16:38.400]  這種恐懼慢慢就沒有了
[00:16:38.400 --> 00:16:40.400]  所以我還記得那一晚
[00:16:40.400 --> 00:16:42.400]  很晚了我跟我太太
[00:16:42.400 --> 00:16:44.400]  還未婚妻 當時在電話裡說
[00:16:44.400 --> 00:16:46.400]  我說我們不去 星期四晚
[00:16:46.400 --> 00:16:48.400]  我太太有點莫名的
[00:16:48.400 --> 00:16:50.400]  我說我不知道怎樣
[00:16:50.400 --> 00:16:52.400]  信心就是這樣 你信心就知道怎樣
[00:16:52.400 --> 00:16:54.400]  如果不是信心
[00:16:54.400 --> 00:16:56.400]  信心就是要學一下
[00:16:56.400 --> 00:16:58.400]  未曾見到的時候就做一個土神器的決定
[00:16:58.400 --> 00:17:00.400]  這麼巧呢
[00:17:00.400 --> 00:17:02.400]  兩天之後星期六
[00:17:02.400 --> 00:17:04.400]  這麼巧 是我未來
[00:17:04.400 --> 00:17:06.400]  是愛父生的
[00:17:06.400 --> 00:17:08.400]  他就叫了所有的親戚去吃飯
[00:17:08.400 --> 00:17:10.400]  包括剛才那個青衣的
[00:17:10.400 --> 00:17:12.400]  那個屋主
[00:17:12.400 --> 00:17:14.400]  他們說
[00:17:14.400 --> 00:17:16.400]  我跟我太太一個默契
[00:17:16.400 --> 00:17:18.400]  就是女家的事
[00:17:18.400 --> 00:17:20.400]  就女方說
[00:17:20.400 --> 00:17:22.400]  男家的事
[00:17:22.400 --> 00:17:24.400]  就男方說
[00:17:24.400 --> 00:17:26.400]  你不要倒轉說
[00:17:26.400 --> 00:17:28.400]  你明白我的意思嗎
[00:17:28.400 --> 00:17:30.400]  我説我媽媽好好的
[00:17:30.400 --> 00:17:32.400]  她轉頭就忘了
[00:17:32.400 --> 00:17:34.400]  但是如果我太太説我媽媽
[00:17:34.400 --> 00:17:36.400]  媳婦說家婆
[00:17:36.400 --> 00:17:38.400]  就一輩子都記得你
[00:17:38.400 --> 00:17:40.400]  20年之後都說這句話
[00:17:40.400 --> 00:17:42.400]  那時候就行了
[00:17:42.400 --> 00:17:44.400]  就是這樣
[00:17:44.400 --> 00:17:46.400]  所以我們就
[00:17:46.400 --> 00:17:48.400]  隔定
[00:17:48.400 --> 00:17:50.400]  如果有人問起就太太說
[00:17:50.400 --> 00:17:52.400]  她預備好說
[00:17:52.400 --> 00:17:54.400]  真的有人說 說要吃飯
[00:17:54.400 --> 00:17:56.400]  你為什麼不去青衣啊
[00:17:56.400 --> 00:17:58.400]  水電都弄好了還不去啊
[00:17:58.400 --> 00:18:00.400]  我太太說
[00:18:00.400 --> 00:18:02.400]  因為我們基督徒我們不想做犯法的事
[00:18:02.400 --> 00:18:04.400]  你那個親戚未信
[00:18:04.400 --> 00:18:06.400]  他覺得奇怪
[00:18:06.400 --> 00:18:08.400]  那他就叫犯法
[00:18:08.400 --> 00:18:10.400]  你知道每年要拿多少錢稅啊
[00:18:10.400 --> 00:18:12.400]  要拿多少方便啊
[00:18:12.400 --> 00:18:14.400]  真是個小子來的
[00:18:14.400 --> 00:18:16.400]  大家價值觀念不同
[00:18:16.400 --> 00:18:18.400]  但是錦製主你不用
[00:18:18.400 --> 00:18:20.400]  怕吃眼前虧的
[00:18:20.400 --> 00:18:22.400]  因為錦製主現在是太太上帝主
[00:18:22.400 --> 00:18:24.400]  現在在我教會做會友
[00:18:24.400 --> 00:18:26.400]  就是
[00:18:26.400 --> 00:18:28.400]  上帝最後會聖利
[00:18:28.400 --> 00:18:30.400]  好了結果
[00:18:30.400 --> 00:18:32.400]  就不去青衣了
[00:18:32.400 --> 00:18:34.400]  四百多元沒了
[00:18:34.400 --> 00:18:36.400]  又過兩天
[00:18:36.400 --> 00:18:38.400]  星期一又去我們全代人家家
[00:18:38.400 --> 00:18:40.400]  那時候已經11月最後好像是最後一個星期一
[00:18:40.400 --> 00:18:42.400]  就是做一個月我就結婚了
[00:18:42.400 --> 00:18:44.400]  那我就回去神學院
[00:18:44.400 --> 00:18:46.400]  找當時我恩師 包護員 牧師做婚前輔導
[00:18:46.400 --> 00:18:48.400]  幫我看
[00:18:48.400 --> 00:18:50.400]  就是說
[00:18:50.400 --> 00:18:52.400]  其實包護師沒有什麼婚前輔導
[00:18:52.400 --> 00:18:54.400]  總之就是祈禱
[00:18:54.400 --> 00:18:56.400]  哈哈哈哈
[00:18:56.400 --> 00:18:58.400]  上一代婚前輔導
[00:18:58.400 --> 00:19:00.400]  很簡單
[00:19:00.400 --> 00:19:02.400]  他不知道不如拿份文件給我自填
[00:19:02.400 --> 00:19:04.400]  祈禱就行了
[00:19:04.400 --> 00:19:06.400]  完了之後
[00:19:06.400 --> 00:19:08.400]  那我們就走了
[00:19:08.400 --> 00:19:10.400]  出了門口
[00:19:10.400 --> 00:19:12.400]  我醒來 我有些事沒辦
[00:19:12.400 --> 00:19:14.400]  因為我準備申請外國讀書
[00:19:14.400 --> 00:19:16.400]  所以拿一張transcript
[00:19:16.400 --> 00:19:18.400]  一張成績表
[00:19:18.400 --> 00:19:20.400]  回去找一個註冊主任
[00:19:20.400 --> 00:19:22.400]  當時是何太太 有些人都認識她了
[00:19:22.400 --> 00:19:24.400]  何太太在裡面
[00:19:24.400 --> 00:19:26.400]  跟我說了些transcript的東西
[00:19:26.400 --> 00:19:28.400]  跟著他就問
[00:19:28.400 --> 00:19:30.400]  他叫我名字
[00:19:30.400 --> 00:19:32.400]  你下個月結婚
[00:19:32.400 --> 00:19:34.400]  有地方住沒有
[00:19:34.400 --> 00:19:36.400]  一個星期前如果我決定去青衣
[00:19:36.400 --> 00:19:38.400]  就沒有下文
[00:19:38.400 --> 00:19:40.400]  完了這段對話
[00:19:40.400 --> 00:19:42.400]  我說沒有
[00:19:42.400 --> 00:19:44.400]  跟著他就說了一句到現在
[00:19:44.400 --> 00:19:46.400]  我都清晰記得
[00:19:46.400 --> 00:19:48.400]  他說如果你不介意
[00:19:48.400 --> 00:19:50.400]  你住在我們宿舍那裡
[00:19:50.400 --> 00:19:52.400]  為什麼我還清晰記得
[00:19:52.400 --> 00:19:54.400]  我真的覺得他開玩笑
[00:19:54.400 --> 00:19:56.400]  我說出來看你介不介意
[00:19:56.400 --> 00:19:58.400]  我說出來看你介不介意
[00:19:58.400 --> 00:20:00.400]  他問我介不介意 我看你介不介意
[00:20:00.400 --> 00:20:02.400]  第一 那個地方座落九龍堂
[00:20:02.400 --> 00:20:04.400]  在神樂園街
[00:20:04.400 --> 00:20:06.400]  金巴倫道對面
[00:20:06.400 --> 00:20:08.400]  我們神樂園街59號對面24號
[00:20:08.400 --> 00:20:10.400]  金巴倫道24號
[00:20:10.400 --> 00:20:12.400]  是一間獨立的house
[00:20:12.400 --> 00:20:14.400]  你介不介意
[00:20:14.400 --> 00:20:16.400]  你是不是很介意
[00:20:16.400 --> 00:20:22.400]  我那時查過
[00:20:22.400 --> 00:20:24.400]  現在不同了
[00:20:24.400 --> 00:20:26.400]  那時全香港只有4000個house
[00:20:26.400 --> 00:20:28.400]  全香港只有4000座house
[00:20:28.400 --> 00:20:30.400]  然後當然不是我住的
[00:20:30.400 --> 00:20:32.400]  上面有人住 有老師住
[00:20:32.400 --> 00:20:34.400]  下面有人住
[00:20:34.400 --> 00:20:36.400]  有學生住
[00:20:36.400 --> 00:20:38.400]  上面當時
[00:20:38.400 --> 00:20:40.400]  老師搬走了
[00:20:40.400 --> 00:20:42.400]  被一個已婚的學生宿舍
[00:20:42.400 --> 00:20:44.400]  即已婚但在讀書的同學住
[00:20:44.400 --> 00:20:46.400]  但是那個學生
[00:20:46.400 --> 00:20:48.400]  他本來申請了之後
[00:20:48.400 --> 00:20:50.400]  他在8月入學之前
[00:20:50.400 --> 00:20:52.400]  買了房子
[00:20:52.400 --> 00:20:54.400]  所以他不來住
[00:20:54.400 --> 00:20:56.400]  那個地方就空了
[00:20:56.400 --> 00:20:58.400]  那是學校 所以那個學年都會丟空
[00:20:58.400 --> 00:21:00.400]  那時的8、9月
[00:21:00.400 --> 00:21:02.400]  一直到明年8、9月都會丟空
[00:21:02.400 --> 00:21:04.400]  因為你收一次生
[00:21:04.400 --> 00:21:06.400]  在這個環境之下
[00:21:06.400 --> 00:21:08.400]  他說你明年9月去讀書
[00:21:08.400 --> 00:21:10.400]  不如這個時候讓你住
[00:21:10.400 --> 00:21:12.400]  問我介不介意
[00:21:12.400 --> 00:21:14.400]  你介不介意
[00:21:14.400 --> 00:21:16.400]  我說錯了
[00:21:16.400 --> 00:21:18.400]  我是在樓下住 樓上有另外一個人住
[00:21:18.400 --> 00:21:20.400]  我在樓下住
[00:21:20.400 --> 00:21:22.400]  因為我住過兩次
[00:21:22.400 --> 00:21:24.400]  樓下那裏
[00:21:24.400 --> 00:21:26.400]  我前後座我跟別人分
[00:21:26.400 --> 00:21:28.400]  但正是我自己住的地方
[00:21:28.400 --> 00:21:30.400]  又超過一千呎
[00:21:30.400 --> 00:21:32.400]  一個很大的廳
[00:21:32.400 --> 00:21:34.400]  一個睡房
[00:21:34.400 --> 00:21:36.400]  一個書房
[00:21:36.400 --> 00:21:38.400]  一個walk in closet
[00:21:38.400 --> 00:21:40.400]  你知道甚麼是walk in closet
[00:21:40.400 --> 00:21:42.400]  即是那些可以走進去擺衣服的地方
[00:21:42.400 --> 00:21:44.400]  然後
[00:21:44.400 --> 00:21:46.400]  還未計我後花園
[00:21:46.400 --> 00:21:48.400]  我後花園可以同時間
[00:21:48.400 --> 00:21:50.400]  泊到六部車
[00:21:50.400 --> 00:21:52.400]  有龍眼樹、琵琶樹
[00:21:52.400 --> 00:21:54.400]  不是說笑的 是真的
[00:21:54.400 --> 00:21:56.400]  有馬騮走過來扎我龍眼
[00:21:56.400 --> 00:21:58.400]  然後
[00:21:58.400 --> 00:22:00.400]  還有
[00:22:00.400 --> 00:22:02.400]  因為宿舍
[00:22:02.400 --> 00:22:04.400]  所以廚房很大 可以擺了一張12人桌的桌子
[00:22:04.400 --> 00:22:06.400]  在那裏吃飯
[00:22:06.400 --> 00:22:08.400]  四格廁所
[00:22:08.400 --> 00:22:10.400]  宿舍
[00:22:10.400 --> 00:22:12.400]  你介不介意
[00:22:12.400 --> 00:22:16.400]  租金呢
[00:22:16.400 --> 00:22:18.400]  他說你畢業了
[00:22:18.400 --> 00:22:20.400]  你是校友 回來住收貴一點
[00:22:20.400 --> 00:22:22.400]  收多少呢
[00:22:22.400 --> 00:22:24.400]  一定很幽默
[00:22:24.400 --> 00:22:26.400]  一千五百元
[00:22:26.400 --> 00:22:28.400]  不需要上期
[00:22:28.400 --> 00:22:30.400]  不需要按金
[00:22:30.400 --> 00:22:32.400]  你又要住了一千五百元
[00:22:32.400 --> 00:22:34.400]  你介不介意
[00:22:34.400 --> 00:22:36.400]  我覺得他跟我開玩笑
[00:22:36.400 --> 00:22:38.400]  問我介不介意
[00:22:38.400 --> 00:22:40.400]  他說不如說
[00:22:40.400 --> 00:22:42.400]  我都要開教員會的
[00:22:42.400 --> 00:22:44.400]  幾天之後告訴他
[00:22:44.400 --> 00:22:46.400]  大約在十一月初
[00:22:46.400 --> 00:22:48.400]  我又去掃市
[00:22:48.400 --> 00:22:50.400]  游一游灰水
[00:22:50.400 --> 00:22:52.400]  他就去住了
[00:22:52.400 --> 00:22:54.400]  什麼家具都沒有
[00:22:54.400 --> 00:22:56.400]  我跟他說
[00:22:56.400 --> 00:22:58.400]  我們幾個月
[00:22:58.400 --> 00:23:00.400]  大約八個月就讀書
[00:23:00.400 --> 00:23:02.400]  什麼家具都不買
[00:23:02.400 --> 00:23:04.400]  你可以這樣說 但實際上怎樣生活呢
[00:23:04.400 --> 00:23:06.400]  餐餐後花園
[00:23:06.400 --> 00:23:08.400]  BBQ
[00:23:08.400 --> 00:23:10.400]  你都要實際
[00:23:10.400 --> 00:23:12.400]  怎樣睡
[00:23:12.400 --> 00:23:14.400]  怎樣吃飯都要解決
[00:23:14.400 --> 00:23:16.400]  什麼都不買
[00:23:16.400 --> 00:23:18.400]  但實際怎樣工作
[00:23:18.400 --> 00:23:20.400]  上得很幽默
[00:23:20.400 --> 00:23:22.400]  我同學 我神學院的同學
[00:23:22.400 --> 00:23:24.400]  我高他一班
[00:23:24.400 --> 00:23:26.400]  他就
[00:23:26.400 --> 00:23:28.400]  在新江大廈
[00:23:28.400 --> 00:23:30.400]  在黃大仙
[00:23:30.400 --> 00:23:32.400]  有間新江酒樓樓上的新江大廈
[00:23:32.400 --> 00:23:34.400]  他就住在那裡
[00:23:34.400 --> 00:23:36.400]  但他就賣了
[00:23:36.400 --> 00:23:38.400]  賣出了
[00:23:38.400 --> 00:23:40.400]  賣了一個地方
[00:23:40.400 --> 00:23:42.400]  是全世界知名的樓宇
[00:23:42.400 --> 00:23:44.400]  香港沒有一間樓宇比這個更加知名
[00:23:44.400 --> 00:23:46.400]  你知道哪裡嗎
[00:23:46.400 --> 00:23:48.400]  買了樓花 當時你蓋的
[00:23:48.400 --> 00:23:50.400]  買了全世界知名的
[00:23:50.400 --> 00:23:52.400]  在哪裡呢
[00:23:52.400 --> 00:23:54.400]  桃大花園
[00:23:54.400 --> 00:23:56.400]  自從2003年後
[00:23:56.400 --> 00:23:58.400]  世界知名的一個地方
[00:23:58.400 --> 00:24:00.400]  他買了桃大花園的第三期
[00:24:00.400 --> 00:24:02.400]  第一第二期他是準時入伙
[00:24:02.400 --> 00:24:04.400]  第三期相信也是準時入伙
[00:24:04.400 --> 00:24:06.400]  桃大花園第三期入伙時間
[00:24:06.400 --> 00:24:08.400]  是3月
[00:24:08.400 --> 00:24:10.400]  即是1987年的3月入伙
[00:24:10.400 --> 00:24:12.400]  他說我讓你住 我現在的家具在這沒用
[00:24:12.400 --> 00:24:14.400]  我借給你用
[00:24:14.400 --> 00:24:16.400]  不過3月我拿回來了
[00:24:16.400 --> 00:24:18.400]  因為3月入伙
[00:24:18.400 --> 00:24:20.400]  你借不借呢 我當然借
[00:24:20.400 --> 00:24:22.400]  結果呢
[00:24:22.400 --> 00:24:24.400]  梳化 床
[00:24:24.400 --> 00:24:26.400]  雪櫃
[00:24:26.400 --> 00:24:28.400]  這個
[00:24:28.400 --> 00:24:30.400]  焗爐
[00:24:30.400 --> 00:24:32.400]  電飯煲
[00:24:32.400 --> 00:24:34.400]  電視
[00:24:34.400 --> 00:24:36.400]  洗衣機都不因為他
[00:24:36.400 --> 00:24:38.400]  總之我後來都有洗衣機
[00:24:38.400 --> 00:24:40.400]  我除了買一張四方枱之外什麼都沒買過
[00:24:40.400 --> 00:24:42.400]  即是
[00:24:42.400 --> 00:24:44.400]  上帝不可以給
[00:24:44.400 --> 00:24:46.400]  細節我不多說
[00:24:46.400 --> 00:24:48.400]  總之所有傢俬都丟了
[00:24:48.400 --> 00:24:50.400]  然後呢 神很幽默
[00:24:50.400 --> 00:24:52.400]  我都不知道怎麼說
[00:24:52.400 --> 00:24:54.400]  是神恩待我還是虧付他 我不知道為什麼
[00:24:54.400 --> 00:24:56.400]  總之我相信萬事會有效力
[00:24:56.400 --> 00:24:58.400]  桃大花園第三期何時入伙
[00:24:58.400 --> 00:25:00.400]  是那年的8月
[00:25:00.400 --> 00:25:02.400]  所以我
[00:25:02.400 --> 00:25:04.400]  感謝主
[00:25:04.400 --> 00:25:06.400]  他9月我都麻煩
[00:25:06.400 --> 00:25:08.400]  因為我給了傢俬要處理的
[00:25:08.400 --> 00:25:10.400]  8月我還給他之後
[00:25:10.400 --> 00:25:12.400]  我就在外國讀書
[00:25:12.400 --> 00:25:14.400]  我只在別人家住了一個星期
[00:25:14.400 --> 00:25:16.400]  然後去外國讀書
[00:25:16.400 --> 00:25:18.400]  如果再遲些我不知道怎麼辦 這間才我自己處理了
[00:25:18.400 --> 00:25:20.400]  這全部都不是我想的
[00:25:20.400 --> 00:25:22.400]  結果
[00:25:22.400 --> 00:25:24.400]  我們
[00:25:24.400 --> 00:25:26.400]  真是住在一個
[00:25:26.400 --> 00:25:28.400]  沒想過的住在九龍塘的裏面
[00:25:28.400 --> 00:25:30.400]  我決定
[00:25:30.400 --> 00:25:32.400]  第一批招待人客就是我所有外加
[00:25:32.400 --> 00:25:34.400]  在後花園開了兩圍
[00:25:34.400 --> 00:25:36.400]  BBQ
[00:25:36.400 --> 00:25:38.400]  招呼了他們
[00:25:38.400 --> 00:25:40.400]  我還記得我外母來的時間
[00:25:40.400 --> 00:25:42.400]  她未去過那些House
[00:25:42.400 --> 00:25:44.400]  那些獨立屋
[00:25:44.400 --> 00:25:46.400]  安樂了 這麼大間
[00:25:46.400 --> 00:25:48.400]  好開心好開心
[00:25:48.400 --> 00:25:50.400]  她還坐在沙發裏好開心
[00:25:50.400 --> 00:25:52.400]  我說是呀
[00:25:52.400 --> 00:25:54.400]  神是真的 投靠神的人永不止於羞愧
[00:25:54.400 --> 00:25:56.400]  當然她當時
[00:25:56.400 --> 00:25:58.400]  你相信我的人不要搞我
[00:25:58.400 --> 00:26:00.400]  後來她都上了主
[00:26:00.400 --> 00:26:02.400]  這樣住
[00:26:02.400 --> 00:26:04.400]  這個呢
[00:26:04.400 --> 00:26:06.400]  就是上帝
[00:26:06.400 --> 00:26:08.400]  在我好像沒得行的時間
[00:26:08.400 --> 00:26:10.400]  她的帶領
[00:26:10.400 --> 00:26:12.400]  我說這個
[00:26:12.400 --> 00:26:14.400]  插曲 我平時都很少提這件事
[00:26:14.400 --> 00:26:16.400]  不過說開這個題目我想跟大家說
[00:26:16.400 --> 00:26:18.400]  當我剛剛搬到九龍塘
[00:26:18.400 --> 00:26:20.400]  去裝修的時候
[00:26:20.400 --> 00:26:22.400]  那幾天 剛好門口
[00:26:22.400 --> 00:26:24.400]  撞到一個同學
[00:26:24.400 --> 00:26:26.400]  那個是我中學同學
[00:26:26.400 --> 00:26:28.400]  後來她又去讀神學
[00:26:28.400 --> 00:26:30.400]  做了傳道人
[00:26:30.400 --> 00:26:32.400]  走過門口
[00:26:32.400 --> 00:26:34.400]  真的很幽默
[00:26:34.400 --> 00:26:36.400]  你現在在哪住
[00:26:36.400 --> 00:26:38.400]  她就說你在屋邨住著
[00:26:38.400 --> 00:26:40.400]  她說是呀 親戚借我去住的
[00:26:40.400 --> 00:26:42.400]  那我就明白了
[00:26:42.400 --> 00:26:44.400]  那你借親戚住
[00:26:44.400 --> 00:26:46.400]  那就住親戚的地方
[00:26:46.400 --> 00:26:48.400]  但是
[00:26:48.400 --> 00:26:50.400]  這件事是否正確的
[00:26:50.400 --> 00:26:52.400]  根據香港的法例
[00:26:52.400 --> 00:26:54.400]  就算她不收你錢
[00:26:54.400 --> 00:26:56.400]  你可不可以住在親戚家裡
[00:26:56.400 --> 00:26:58.400]  行不行
[00:26:58.400 --> 00:27:00.400]  就好像我清一那樣
[00:27:00.400 --> 00:27:02.400]  她不收我錢
[00:27:02.400 --> 00:27:04.400]  但是我就忍住她不在這住
[00:27:04.400 --> 00:27:06.400]  屋主不在這住
[00:27:06.400 --> 00:27:08.400]  對不對呢
[00:27:08.400 --> 00:27:10.400]  我就說如果你敢的話
[00:27:10.400 --> 00:27:12.400]  你跟鼎智源說 感謝神啊
[00:27:12.400 --> 00:27:14.400]  雖然犯法也不要緊
[00:27:14.400 --> 00:27:16.400]  你可不可以這樣說
[00:27:16.400 --> 00:27:18.400]  你不會的
[00:27:18.400 --> 00:27:20.400]  神的原則性的旨意
[00:27:20.400 --> 00:27:22.400]  你尊重
[00:27:22.400 --> 00:27:24.400]  神就會負責你的道理
[00:27:24.400 --> 00:27:26.400]  這是第一個例子
[00:27:26.400 --> 00:27:28.400]  有沒有人聽過我講過
[00:27:28.400 --> 00:27:30.400]  不知道當初有沒有人聽過
[00:27:30.400 --> 00:27:32.400]  我在某些學校講過
[00:27:32.400 --> 00:27:34.400]  我再給你時間
[00:27:34.400 --> 00:27:36.400]  再十分鐘
[00:27:36.400 --> 00:27:38.400]  我講第二個例子
[00:27:38.400 --> 00:27:40.400]  我怎樣去將理性
[00:27:40.400 --> 00:27:42.400]  和將主觀經歷
[00:27:42.400 --> 00:27:44.400]  加在一起
[00:27:44.400 --> 00:27:46.400]  這是一個近一點的例子
[00:27:46.400 --> 00:27:48.400]  坦白說在這些戲劇性的例子裡面
[00:27:48.400 --> 00:27:50.400]  在一生人裡面
[00:27:50.400 --> 00:27:52.400]  我只有十個八個 我不是每天都這樣
[00:27:52.400 --> 00:27:54.400]  我是
[00:27:54.400 --> 00:27:56.400]  挺正常的人
[00:27:56.400 --> 00:27:58.400]  但是
[00:27:58.400 --> 00:28:00.400]  在這些戲劇性的例子
[00:28:00.400 --> 00:28:02.400]  我只有十個八個到現在為止
[00:28:02.400 --> 00:28:04.400]  第二個很戲劇性的例子
[00:28:04.400 --> 00:28:06.400]  就是當我在美國讀書的時候
[00:28:06.400 --> 00:28:10.400]  神給我產業
[00:28:10.400 --> 00:28:12.400]  第一個首歌
[00:28:12.400 --> 00:28:14.400]  八百年出生
[00:28:14.400 --> 00:28:16.400]  第二個首歌九九年出生
[00:28:16.400 --> 00:28:18.400]  所以大概都猜到
[00:28:18.400 --> 00:28:20.400]  我現在已經做了阿公
[00:28:20.400 --> 00:28:22.400]  有兩個半孫
[00:28:22.400 --> 00:28:24.400]  第三個Coming 所以我有兩個半孫
[00:28:24.400 --> 00:28:28.400]  我小兒子是24歲
[00:28:28.400 --> 00:28:30.400]  當他出生的時候
[00:28:30.400 --> 00:28:32.400]  我覺得他
[00:28:32.400 --> 00:28:34.400]  認真生成
[00:28:34.400 --> 00:28:36.400]  為什麼這麼生成呢
[00:28:36.400 --> 00:28:38.400]  因為在美國你不吃飯都可以
[00:28:38.400 --> 00:28:40.400]  但你不可以買醫療保險
[00:28:40.400 --> 00:28:42.400]  如果在美國生活局都知道
[00:28:42.400 --> 00:28:44.400]  你一定要買醫療保險
[00:28:44.400 --> 00:28:46.400]  特別我們做外國學生
[00:28:46.400 --> 00:28:48.400]  我們拿香港護照
[00:28:48.400 --> 00:28:50.400]  外國學生如果你沒有醫療的證明
[00:28:50.400 --> 00:28:52.400]  你根本不可以註冊讀書
[00:28:52.400 --> 00:28:54.400]  我大約4月2號3號就要註冊讀書
[00:28:54.400 --> 00:28:56.400]  就是新的學季
[00:28:56.400 --> 00:28:58.400]  4月註冊就要給半年的
[00:28:58.400 --> 00:29:00.400]  給暑假的費用
[00:29:00.400 --> 00:29:02.400]  暑假不會再收你 所以給半年
[00:29:02.400 --> 00:29:04.400]  需要1500元
[00:29:04.400 --> 00:29:06.400]  1500元的美金
[00:29:06.400 --> 00:29:08.400]  做醫療保險
[00:29:08.400 --> 00:29:10.400]  而當時還要給我助金
[00:29:10.400 --> 00:29:12.400]  所以我讀書就不用交學費
[00:29:12.400 --> 00:29:14.400]  但是我要交1500元助金
[00:29:14.400 --> 00:29:16.400]  但是3月尾之前
[00:29:16.400 --> 00:29:20.400]  我都有上一期的保險交了
[00:29:20.400 --> 00:29:22.400]  所以我保到3月31號
[00:29:22.400 --> 00:29:24.400]  就我家庭
[00:29:24.400 --> 00:29:26.400]  包括了我太太的分娩
[00:29:26.400 --> 00:29:28.400]  全部費用100%
[00:29:28.400 --> 00:29:30.400]  保護的
[00:29:30.400 --> 00:29:32.400]  我兒子我認為是認真生性
[00:29:32.400 --> 00:29:34.400]  他3月27號出生
[00:29:34.400 --> 00:29:36.400]  接著
[00:29:36.400 --> 00:29:38.400]  3月29號出院
[00:29:38.400 --> 00:29:40.400]  就是兩天住兩天
[00:29:40.400 --> 00:29:42.400]  剛剛好 保護完
[00:29:42.400 --> 00:29:44.400]  我認為他真的是認真生性
[00:29:44.400 --> 00:29:46.400]  但是出生之後
[00:29:46.400 --> 00:29:48.400]  這個兒子暫時
[00:29:48.400 --> 00:29:50.400]  過兩天就4月1號
[00:29:50.400 --> 00:29:52.400]  4月1號開始我會買新的保險
[00:29:52.400 --> 00:29:56.400]  我會立刻停止讀書回香港
[00:29:56.400 --> 00:29:58.400]  但是當時我多少錢呢
[00:29:58.400 --> 00:30:00.400]  需要加1500元
[00:30:00.400 --> 00:30:02.400]  其實本來我已經很有錢
[00:30:02.400 --> 00:30:04.400]  我申請了助金在外國
[00:30:04.400 --> 00:30:06.400]  在外國的華人機構
[00:30:06.400 --> 00:30:08.400]  但是因為人事變動
[00:30:08.400 --> 00:30:10.400]  我申請了3000元
[00:30:10.400 --> 00:30:12.400]  但是因為人事變動的原因
[00:30:12.400 --> 00:30:14.400]  所以遲了給我助金
[00:30:14.400 --> 00:30:16.400]  後來5、6月才給我
[00:30:16.400 --> 00:30:18.400]  沒有了這筆錢
[00:30:18.400 --> 00:30:20.400]  當時我所有的錢
[00:30:20.400 --> 00:30:22.400]  24美金
[00:30:22.400 --> 00:30:24.400]  所有的銀行都取消了
[00:30:24.400 --> 00:30:26.400]  因為要收少量充電
[00:30:26.400 --> 00:30:28.400]  所以剩下一個
[00:30:28.400 --> 00:30:30.400]  24美金大概夠入一次汽油
[00:30:30.400 --> 00:30:32.400]  汽油
[00:30:32.400 --> 00:30:34.400]  29號那天
[00:30:34.400 --> 00:30:36.400]  早上我就去
[00:30:36.400 --> 00:30:38.400]  探望太太
[00:30:38.400 --> 00:30:40.400]  準備下午去出院
[00:30:40.400 --> 00:30:42.400]  兩天就出院
[00:30:42.400 --> 00:30:44.400]  如果有保險就很好
[00:30:44.400 --> 00:30:46.400]  整個五星級酒店服侍
[00:30:46.400 --> 00:30:48.400]  那間國安支院很漂亮
[00:30:48.400 --> 00:30:50.400]  林仔前還問我
[00:30:50.400 --> 00:30:52.400]  你吃牛排餐還是龍蝦餐
[00:30:52.400 --> 00:30:54.400]  那是龍蝦餐
[00:30:54.400 --> 00:30:56.400]  我沒吃過龍蝦餐
[00:30:56.400 --> 00:30:58.400]  很小隻龍蝦
[00:30:58.400 --> 00:31:00.400]  結果我太太看著我吃
[00:31:00.400 --> 00:31:02.400]  她吃不著我吃
[00:31:02.400 --> 00:31:04.400]  當時很慘
[00:31:04.400 --> 00:31:06.400]  很淒涼
[00:31:06.400 --> 00:31:08.400]  在外國生活沒有家人
[00:31:08.400 --> 00:31:10.400]  女兒就托在同學家
[00:31:10.400 --> 00:31:12.400]  她就常常
[00:31:12.400 --> 00:31:14.400]  很活潑
[00:31:14.400 --> 00:31:16.400]  我又繼續上學考試
[00:31:16.400 --> 00:31:18.400]  我還覺得累到很累
[00:31:18.400 --> 00:31:20.400]  那時還有些雪
[00:31:20.400 --> 00:31:22.400]  3月尾的時候
[00:31:22.400 --> 00:31:24.400]  還有少許雪
[00:31:24.400 --> 00:31:26.400]  我把雪放在浴缸
[00:31:26.400 --> 00:31:28.400]  讓她玩
[00:31:28.400 --> 00:31:30.400]  我在客廳睡著了
