
[00:00:00.000 --> 00:00:09.000]  今天我們繼續思想老家夫音的訊息,正好阻止同心我們一同祈禱
[00:23:08.000 --> 00:23:12.000]  蕭克就問博福禮
[00:23:12.000 --> 00:23:17.000]  我見你是一個不像帝國主義者
[00:23:17.000 --> 00:23:19.000]  我見你有學問
[00:23:19.000 --> 00:23:21.000]  相處了一整年的時間
[00:23:21.000 --> 00:23:24.000]  我覺得你是一個有理想的人
[00:23:24.000 --> 00:23:26.000]  為什麼你會甘心情
[00:23:26.000 --> 00:23:28.000]  拋棄了英國這麼好的生活
[00:23:28.000 --> 00:23:30.000]  走到窮鄉僻壤
[00:23:30.000 --> 00:23:32.000]  現在還被我們拘捕
[00:23:32.000 --> 00:23:36.000]  為什麼呢?
[00:23:36.000 --> 00:23:39.000]  博福禮就回答他
[00:23:39.000 --> 00:23:41.000]  他說
[00:23:41.000 --> 00:23:44.000]  你們共產黨員
[00:23:44.000 --> 00:23:48.000]  以為靠革命可以改變中國
[00:23:48.000 --> 00:23:51.000]  我們跟你一樣有這樣的理想
[00:23:51.000 --> 00:23:53.000]  是想改變中國
[00:23:53.000 --> 00:23:57.000]  不過我們不以為是用槍可以改變中國
[00:23:57.000 --> 00:24:03.000]  我們以為是用耶穌基督的愛可以改變中國
[00:24:03.000 --> 00:24:06.000]  他們兩個人
[00:24:06.000 --> 00:24:08.000]  談了一整晚
[00:24:08.000 --> 00:24:13.000]  後來博福禮就被釋放
[00:24:13.000 --> 00:24:19.000]  釋放之前蕭克請他喝了一杯咖啡
[00:24:19.000 --> 00:24:23.000]  沒多久博福禮仍然留在中國
[00:24:23.000 --> 00:24:25.000]  繼續在貴州做傳道
[00:24:25.000 --> 00:24:27.000]  直到1949年
[00:24:27.000 --> 00:24:29.000]  共產黨要
[00:24:29.000 --> 00:24:32.000]  下令所有傳教士離開的時候
[00:24:32.000 --> 00:24:34.000]  他才被迫離開
[00:24:34.000 --> 00:24:36.000]  到了1980年
[00:24:36.000 --> 00:24:39.000]  蕭克將軍
[00:24:39.000 --> 00:24:43.000]  他想起博福禮這個人
[00:24:43.000 --> 00:24:48.000]  他就千方百計想尋找博福禮的蹤跡
[00:24:48.000 --> 00:24:51.000]  終於就被他在曼徹斯坦找到
[00:24:51.000 --> 00:24:53.000]  原來博福禮退休的時候
[00:24:53.000 --> 00:24:55.000]  他就回到英國
[00:24:55.000 --> 00:24:58.000]  在中國人的餐館裡面做呼應的工作
[00:24:58.000 --> 00:25:01.000]  他就找回博福禮
[00:25:01.000 --> 00:25:03.000]  博福禮在這個時候寫了一本書
[00:25:03.000 --> 00:25:07.000]  The Restraining Hand of God
[00:25:07.000 --> 00:25:11.000]  神奇的手
[00:25:11.000 --> 00:25:15.000]  蕭克就將這本書找人翻譯成中文
[00:25:15.000 --> 00:25:17.000]  寫了一個咒
[00:25:17.000 --> 00:25:20.000]  那個咒是有感情的
[00:25:20.000 --> 00:25:22.000]  老實說
[00:25:22.000 --> 00:25:24.000]  我們
[00:25:24.000 --> 00:25:26.000]  拿走這些的
[00:25:26.000 --> 00:25:27.000]  傳教士
[00:25:27.000 --> 00:25:28.000]  多多少少
[00:25:28.000 --> 00:25:33.000]  都是想勒索他們的錢和衣藥
[00:25:33.000 --> 00:25:36.000]  他說很感謝博福禮
[00:25:36.000 --> 00:25:38.000]  寬恕了我們
[00:25:38.000 --> 00:25:42.000]  是我所敬仰的一個人
[00:25:42.000 --> 00:25:44.000]  這個分別就在這裡
[00:25:44.000 --> 00:25:46.000]  是什麼去改變
[00:25:46.000 --> 00:25:51.000]  這個尼塞亞進入這個耶路撒冷城
[00:25:51.000 --> 00:25:53.000]  不是騎著高頭大馬
[00:25:53.000 --> 00:25:55.000]  背著AK47
[00:25:55.000 --> 00:25:59.000]  然後以勝利的姿態去進入
[00:25:59.000 --> 00:26:01.000]  不是
[00:26:01.000 --> 00:26:03.000]  是騎著盧驅
[00:26:03.000 --> 00:26:05.000]  謙謙和和
[00:26:05.000 --> 00:26:07.000]  進入去
[00:26:07.000 --> 00:26:09.000]  就好像博福禮
[00:26:09.000 --> 00:26:11.000]  被擄掠
[00:26:11.000 --> 00:26:13.000]  然後進入去中國
[00:26:13.000 --> 00:26:17.000]  去將福音告訴這幫人一樣
[00:26:17.000 --> 00:26:20.000]  有一些我們要注意的
[00:26:20.000 --> 00:26:22.000]  不是耶穌
[00:26:22.000 --> 00:26:25.000]  偶然遇到這個盧驅
[00:26:25.000 --> 00:26:27.000]  不是耶穌
[00:26:27.000 --> 00:26:29.000]  又剛好
[00:26:29.000 --> 00:26:31.000]  很奇蹟地
[00:26:31.000 --> 00:26:32.000]  找到這個盧驅
[00:26:32.000 --> 00:26:33.000]  因為耶穌說
[00:26:33.000 --> 00:26:35.000]  你看到兩個叛徒去對面村
[00:26:35.000 --> 00:26:36.000]  看到一個雷驅的時候
[00:26:36.000 --> 00:26:37.000]  你就找他
[00:26:37.000 --> 00:26:39.000]  好像耶穌預言一樣
[00:26:39.000 --> 00:26:41.000]  其實不是
[00:26:41.000 --> 00:26:42.000]  其實是什麼
[00:26:42.000 --> 00:26:45.000]  是耶穌一早預備了
[00:26:45.000 --> 00:26:47.000]  是耶穌安排了
[00:26:47.000 --> 00:26:50.000]  耶穌做事全部都預備好了
[00:26:50.000 --> 00:26:52.000]  如果有人問你
[00:26:52.000 --> 00:26:54.000]  為什麼要拿解這個盧驅
[00:26:54.000 --> 00:26:55.000]  你就告訴他
[00:26:55.000 --> 00:26:56.000]  主要用他
[00:26:56.000 --> 00:26:57.000]  主要用他
[00:26:57.000 --> 00:26:58.000]  這是一個password
[00:26:58.000 --> 00:27:01.000]  好像你進去你的Google account的時候
[00:27:01.000 --> 00:27:04.000]  或者你進去你的computer account的時候
[00:27:04.000 --> 00:27:05.000]  你的password是什麼
[00:27:05.000 --> 00:27:06.000]  主要用他
[00:27:06.000 --> 00:27:07.000]  你就能進去了
[00:27:07.000 --> 00:27:12.000]  你要拿這個盧的時候
[00:27:12.000 --> 00:27:15.000]  耶穌一早已經跟主人說了一段數
[00:27:15.000 --> 00:27:16.000]  我有人來拿你
[00:27:16.000 --> 00:27:18.000]  我怎麼知道那個人
[00:27:18.000 --> 00:27:19.000]  我們給password
[00:27:19.000 --> 00:27:20.000]  主要用他
[00:27:20.000 --> 00:27:21.000]  你就拿
[00:27:21.000 --> 00:27:23.000]  耶穌另外一邊
[00:27:23.000 --> 00:27:26.000]  預備最後晚餐的時候
[00:27:26.000 --> 00:27:27.000]  預備一個房子
[00:27:27.000 --> 00:27:28.000]  也是這樣
[00:27:28.000 --> 00:27:30.000]  耶穌叫那些叛徒
[00:27:30.000 --> 00:27:34.000]  你去看到有一個男人拿水的時候
[00:27:34.000 --> 00:27:35.000]  你就問他
[00:27:35.000 --> 00:27:37.000]  我主人要拿房子
[00:27:37.000 --> 00:27:39.000]  我們以為耶穌一早預言的
[00:27:39.000 --> 00:27:40.000]  不是
[00:27:40.000 --> 00:27:42.000]  是耶穌一早預備
[00:27:42.000 --> 00:27:43.000]  那個password
[00:27:43.000 --> 00:27:44.000]  在這裡不是主要用他
[00:27:44.000 --> 00:27:46.000]  password就是
[00:27:46.000 --> 00:27:47.000]  有人拿水
[00:27:47.000 --> 00:27:48.000]  每個人都拿水的
[00:27:48.000 --> 00:27:50.000]  怎麼會是真的
[00:27:50.000 --> 00:27:51.000]  但你不是
[00:27:51.000 --> 00:27:55.000]  猶太的男人是永遠不會拿水的
[00:27:55.000 --> 00:27:57.000]  這個猶太的男人拿水
[00:27:57.000 --> 00:27:59.000]  你知不知道猶太人拿水怎麼拿
[00:27:59.000 --> 00:28:01.000]  拿水放在頭頂上走
[00:28:01.000 --> 00:28:03.000]  不是像我們中國人這樣
[00:28:03.000 --> 00:28:04.000]  拿個彈跳
[00:28:04.000 --> 00:28:05.000]  拿個頭頂上走
[00:28:05.000 --> 00:28:06.000]  你突然看到有一個男人
[00:28:06.000 --> 00:28:09.000]  所有拿水的都是女人的猶太人
[00:28:09.000 --> 00:28:10.000]  是男人
[00:28:10.000 --> 00:28:12.000]  你看到一個男人拿水
[00:28:12.000 --> 00:28:13.000]  這個就是記號
[00:28:13.000 --> 00:28:14.000]  這個就是password
[00:28:14.000 --> 00:28:15.000]  你問他就行了
[00:28:15.000 --> 00:28:18.000]  耶穌一早已經想好所有的細節
[00:28:18.000 --> 00:28:20.000]  是預備好
[00:28:20.000 --> 00:28:22.000]  這個是紀錄
[00:28:22.000 --> 00:28:23.000]  這個紀錄是什麼
[00:28:23.000 --> 00:28:25.000]  主要用他
[00:28:25.000 --> 00:28:28.000]  password就是主要用他
[00:28:28.000 --> 00:28:32.000]  那個王進去這個城的時候
[00:28:32.000 --> 00:28:35.000]  就是用這個卑微的奴隸進去
[00:28:35.000 --> 00:28:38.000]  去建立自己的王國
[00:28:38.000 --> 00:28:39.000]  他進去的時候怎樣
[00:28:39.000 --> 00:28:41.000]  35至40節的話
[00:28:41.000 --> 00:28:42.000]  他是榮耀進去
[00:28:42.000 --> 00:28:44.000]  他們牽到耶穌那裏
[00:28:44.000 --> 00:28:47.000]  把自己的衣服搭在上面
[00:28:47.000 --> 00:28:49.000]  扶著耶穌騎上
[00:28:49.000 --> 00:28:52.000]  走的時候眾人把衣服鋪在路上
[00:28:52.000 --> 00:28:53.000]  將近耶路撒冷
[00:28:53.000 --> 00:28:55.000]  正下橄欖山的時候
[00:28:55.000 --> 00:28:58.000]  裝滿套因所見的一切意能
[00:28:58.000 --> 00:28:59.000]  都歡樂起來
[00:28:59.000 --> 00:29:01.000]  大聲讚譽神說
[00:29:01.000 --> 00:29:03.000]  奉主名來的時應當慶用的
[00:29:03.000 --> 00:29:05.000]  在天上有和平
[00:29:05.000 --> 00:29:07.000]  在至高之處有榮光
[00:29:07.000 --> 00:29:10.000]  中間有幾個法理錯人對耶穌說
[00:29:10.000 --> 00:29:12.000]  夫子,揸避你們的門徒
[00:29:12.000 --> 00:29:13.000]  揸避你們的門徒吧
[00:29:13.000 --> 00:29:15.000]  耶穌說,我告訴你們
[00:29:15.000 --> 00:29:17.000]  若是你們閉口不說
[00:29:17.000 --> 00:29:21.000]  這些石頭必呼叫起來
[00:29:21.000 --> 00:29:24.000]  如果我們說前面那一段的主題
[00:29:24.000 --> 00:29:26.000]  是耶路撒冷
[00:29:26.000 --> 00:29:27.000]  那我們就說
[00:29:27.000 --> 00:29:30.000]  這一段的主題就是耶穌為王
[00:29:30.000 --> 00:29:33.000]  是王進入這個聖城
[00:29:33.000 --> 00:29:37.000]  耶穌用一個比喻
[00:29:37.000 --> 00:29:39.000]  正如好像耶穌基督的比喻所說
[00:29:39.000 --> 00:29:41.000]  不是所有人都喜歡耶穌進來
[00:29:41.000 --> 00:29:44.000]  不是所有人都喜歡耶穌做王
[00:29:44.000 --> 00:29:46.000]  有些人是不喜歡
[00:29:46.000 --> 00:29:47.000]  就是那些法理錯人
[00:29:47.000 --> 00:29:49.000]  但我們看看有些人喜歡
[00:29:49.000 --> 00:29:51.000]  首先第一些就是那些門徒
[00:29:51.000 --> 00:29:52.000]  那些門徒反應是什麼?
[00:29:52.000 --> 00:29:53.000]  三五節
[00:29:53.000 --> 00:29:55.000]  將自己的衣服搭在上面
[00:29:55.000 --> 00:29:57.000]  上面指的是盧區
[00:29:57.000 --> 00:29:59.000]  上面是盧區
[00:29:59.000 --> 00:30:01.000]  上面那裡沒有馬鞍
[00:30:01.000 --> 00:30:04.000]  拿著衣服鋪在上面
[00:30:04.000 --> 00:30:06.000]  耶穌就扶著耶穌上去
[00:30:06.000 --> 00:30:09.000]  這個就應驗了舊約裡面所說
[00:30:09.000 --> 00:30:11.000]  正如撒加利亞書說
[00:30:11.000 --> 00:30:14.000]  王是用盧區進入這個城
[00:30:14.000 --> 00:30:15.000]  在末世的時候
[00:30:15.000 --> 00:30:18.000]  拯救者就騎著盧區
[00:30:18.000 --> 00:30:21.000]  進入耶路撒冷城
[00:30:21.000 --> 00:30:24.000]  是應驗了舊約聖經裡面所說
[00:30:24.000 --> 00:30:26.000]  三六節又告訴你
[00:30:26.000 --> 00:30:27.000]  走的時候
[00:30:27.000 --> 00:30:29.000]  眾人把衣服鋪在路上
[00:30:29.000 --> 00:30:32.000]  這一封也是舊約的圖畫
[00:30:32.000 --> 00:30:37.000]  《聶王基下第九章十三節》
[00:30:37.000 --> 00:30:40.000]  說到當時耶穌是當了皇帝
[00:30:40.000 --> 00:30:41.000]  那些人就怎樣做呢?
[00:30:41.000 --> 00:30:43.000]  就把衣服脫掉
[00:30:43.000 --> 00:30:45.000]  鋪在地上
[00:30:45.000 --> 00:30:47.000]  就等耶穌過去
[00:30:47.000 --> 00:30:50.000]  猶太人就把衣服鋪在地上
[00:30:50.000 --> 00:30:51.000]  等他過去
[00:30:51.000 --> 00:30:52.000]  我們中國人就不會的
[00:30:52.000 --> 00:30:55.000]  我們叫王蒲加身
[00:30:55.000 --> 00:30:57.000]  王蒲加身你知道嗎?
[00:30:57.000 --> 00:31:02.000]  宋太祖兵變的時候
[00:31:02.000 --> 00:31:04.000]  那些人就拿一件黃色的衣服
[00:31:04.000 --> 00:31:06.000]  王蒲就是皇帝穿的衣服
[00:31:06.000 --> 00:31:08.000]  加上他的身上
[00:31:08.000 --> 00:31:11.000]  王蒲加身兵變了做皇帝
[00:31:11.000 --> 00:31:13.000]  猶太人就不是王蒲加身的
[00:31:13.000 --> 00:31:16.000]  王蒲人不是用王蒲加身
[00:31:16.000 --> 00:31:20.000]  而是把地上鋪了自己的衣服在地上
[00:31:20.000 --> 00:31:21.000]  等他進去
[00:31:21.000 --> 00:31:23.000]  表示這個就是王
[00:31:23.000 --> 00:31:25.000]  耶穌基督就是這個王
[00:31:25.000 --> 00:31:27.000]  那些門徒是這樣做
[00:31:27.000 --> 00:31:29.000]  是因為他看到一件事
[00:31:29.000 --> 00:31:32.000]  耶穌基督就是每一個的尼塞亞
[00:31:32.000 --> 00:31:35.000]  他想起耶穌基督過去的時候
[00:31:35.000 --> 00:31:37.000]  是怎樣去使用他的神蹟
[00:31:37.000 --> 00:31:38.000]  醫好的人
[00:31:38.000 --> 00:31:40.000]  就應驗了聖經裡面所說的
[00:31:40.000 --> 00:31:42.000]  他能夠使核子能夠看見
[00:31:42.000 --> 00:31:44.000]  渠子能夠行
[00:31:44.000 --> 00:31:47.000]  聾的能夠聽見
[00:31:47.000 --> 00:31:49.000]  窮的有福音聽
[00:31:49.000 --> 00:31:52.000]  是應驗了舊約裡面所說的
[00:31:52.000 --> 00:31:56.000]  這個就是尼塞亞
[00:31:56.000 --> 00:31:58.000]  這個尼塞亞來到的時候
[00:31:58.000 --> 00:32:03.000]  是為我們預備了和平
[00:32:03.000 --> 00:32:06.000]  在高處是有榮光
[00:32:06.000 --> 00:32:08.000]  這個是施展神蹟
[00:32:08.000 --> 00:32:10.000]  叫死人復活
[00:32:10.000 --> 00:32:11.000]  帶給人平安
[00:32:11.000 --> 00:32:12.000]  有永恆的生命
[00:32:12.000 --> 00:32:14.000]  這個就是王
[00:32:14.000 --> 00:32:16.000]  但花里塞人不是這樣
[00:32:16.000 --> 00:32:18.000]  花里塞人就好像那些國人一樣
[00:32:18.000 --> 00:32:20.000]  恨耶穌
[00:32:20.000 --> 00:32:22.000]  他們就在撒避耶穌的門徒
[00:32:22.000 --> 00:32:24.000]  他跟耶穌說
[00:32:24.000 --> 00:32:26.000]  你叫你的門徒閉嘴
[00:32:26.000 --> 00:32:27.000]  不准講
[00:32:27.000 --> 00:32:29.000]  耶穌就跟他們說
[00:32:29.000 --> 00:32:30.000]  我告訴你們
[00:32:30.000 --> 00:32:32.000]  若是他們閉嘴不說
[00:32:32.000 --> 00:32:38.000]  這些石頭必要呼叫起來
[00:32:38.000 --> 00:32:39.000]  什麼意思呢
[00:32:39.000 --> 00:32:43.000]  石頭對我們三藩市的人來說
[00:32:43.000 --> 00:32:45.000]  石頭沒有什麼特別意思
[00:32:45.000 --> 00:32:46.000]  但對猶太人來說
[00:32:46.000 --> 00:32:49.000]  是極之極之有意思的
[00:32:49.000 --> 00:32:51.000]  如果去以色列旅行
[00:32:51.000 --> 00:32:53.000]  你會發現以色列有三多
[00:32:53.000 --> 00:32:55.000]  三樣東西多
[00:32:55.000 --> 00:32:57.000]  第一
[00:32:57.000 --> 00:32:59.000]  就是洞
[00:32:59.000 --> 00:33:01.000]  很多洞
[00:33:01.000 --> 00:33:05.000]  原來在耶路撒冷的城裡
[00:33:05.000 --> 00:33:09.000]  現在下面有很多洞
[00:33:09.000 --> 00:33:11.000]  很多洞
[00:33:11.000 --> 00:33:13.000]  現在猶太政府
[00:33:13.000 --> 00:33:15.000]  以色列政府最怕人們走進去
[00:33:15.000 --> 00:33:18.000]  炸掉了回教寺
[00:33:18.000 --> 00:33:20.000]  所以守住兵
[00:33:20.000 --> 00:33:22.000]  不讓猶太人進去
[00:33:22.000 --> 00:33:26.000]  因為裡面有很多洞
[00:33:26.000 --> 00:33:28.000]  猶太
[00:33:28.000 --> 00:33:29.000]  以色列很多洞
[00:33:29.000 --> 00:33:30.000]  山洞
[00:33:30.000 --> 00:33:31.000]  極多的洞
[00:33:31.000 --> 00:33:33.000]  我也經過幾次的洞
[00:33:33.000 --> 00:33:35.000]  有些隧道這樣去
[00:33:35.000 --> 00:33:36.000]  有些水道這樣去
[00:33:36.000 --> 00:33:37.000]  第二
[00:33:37.000 --> 00:33:39.000]  石多
[00:33:39.000 --> 00:33:43.000]  以色列很多石頭
[00:33:43.000 --> 00:33:44.000]  全部石頭
[00:33:44.000 --> 00:33:48.000]  現在有很多人研究一樣東西
[00:33:48.000 --> 00:33:50.000]  去以色列旅行的時候
[00:33:50.000 --> 00:33:52.000]  你會發現以色列的牆
[00:33:52.000 --> 00:33:54.000]  外牆
[00:33:54.000 --> 00:33:56.000]  每塊石頭
[00:33:56.000 --> 00:33:58.000]  是500噸重
[00:33:58.000 --> 00:34:00.000]  那些人就想一個問題
[00:34:00.000 --> 00:34:02.000]  那時候那些機械
[00:34:02.000 --> 00:34:04.000]  科學不是那麼厲害的時候
[00:34:04.000 --> 00:34:07.000]  他怎樣可以背著500噸重的石頭
[00:34:07.000 --> 00:34:09.000]  走到山頂
[00:34:09.000 --> 00:34:11.000]  耶路撒冷山頂
[00:34:11.000 --> 00:34:13.000]  是很重的石頭
[00:34:13.000 --> 00:34:15.000]  耶路撒冷
[00:34:15.000 --> 00:34:16.000]  好以色列
[00:34:16.000 --> 00:34:17.000]  很多石頭
[00:34:17.000 --> 00:34:19.000]  所以
[00:34:19.000 --> 00:34:21.000]  索羅門王寫傳道書的時候
[00:34:21.000 --> 00:34:23.000]  就說拋砸石頭有事
[00:34:23.000 --> 00:34:25.000]  因為有很多人
[00:34:25.000 --> 00:34:26.000]  甚至你現在發現
[00:34:26.000 --> 00:34:28.000]  巴勒斯坦和猶太人
[00:34:28.000 --> 00:34:29.000]  打的時候
[00:34:29.000 --> 00:34:31.000]  巴勒斯坦人就拿石頭去扔
[00:34:31.000 --> 00:34:33.000]  拋砸石頭有事
[00:34:33.000 --> 00:34:34.000]  就是這個意思
[00:34:34.000 --> 00:34:36.000]  原來在這整段的聖經裡面
[00:34:36.000 --> 00:34:38.000]  很多道聖經
[00:34:38.000 --> 00:34:40.000]  石頭是一個主題
[00:34:40.000 --> 00:34:43.000]  這段聖經就告訴你44:1
[00:34:43.000 --> 00:34:46.000]  連一塊石頭也不留在石頭上
[00:34:46.000 --> 00:34:48.000]  第20:47
[00:34:48.000 --> 00:34:49.000]  私人所說
[00:34:49.000 --> 00:34:51.000]  匠人所棄的石頭
[00:34:51.000 --> 00:34:54.000]  必成為防角石的頭塊石頭
[00:34:54.000 --> 00:34:56.000]  所以你會知道一件事
[00:34:56.000 --> 00:34:58.000]  耶穌所說
[00:34:58.000 --> 00:35:00.000]  匠人所棄的石頭
[00:35:00.000 --> 00:35:03.000]  就成為了防角石的石頭
[00:35:03.000 --> 00:35:05.000]  這個就說到耶穌
[00:35:05.000 --> 00:35:08.000]  是耶穌被割中
[00:35:08.000 --> 00:35:10.000]  但是相反
[00:35:10.000 --> 00:35:13.000]  當耶穌進入城的時候
[00:35:13.000 --> 00:35:15.000]  未進入城之前
[00:35:15.000 --> 00:35:18.000]  他就為這個城哭泣
[00:35:18.000 --> 00:35:21.000]  他不是好像其他
[00:35:21.000 --> 00:35:23.000]  進城的時候
[00:35:23.000 --> 00:35:24.000]  舉著V字形
[00:35:24.000 --> 00:35:25.000]  我現在望進來
[00:35:25.000 --> 00:35:26.000]  不是
[00:35:26.000 --> 00:35:29.000]  這個王要進入這個城的時候
[00:35:29.000 --> 00:35:31.000]  就為了這個城哭泣
[00:35:31.000 --> 00:35:33.000]  我們看看為何他為這個城哭泣
[00:35:33.000 --> 00:35:35.000]  41至44
[00:35:35.000 --> 00:35:38.000]  耶穌快到耶路撒冷
[00:35:38.000 --> 00:35:40.000]  康健城就為他哭泣
[00:35:40.000 --> 00:35:42.000]  巴不得你在這日子
[00:35:42.000 --> 00:35:44.000]  知道關係你平安的事
[00:35:44.000 --> 00:35:46.000]  無奈這事現在隱藏了
[00:35:46.000 --> 00:35:48.000]  叫你眼睛看不出來
[00:35:48.000 --> 00:35:49.000]  因為日子將到
[00:35:49.000 --> 00:35:51.000]  你的仇的必捉起土裡
[00:35:51.000 --> 00:35:52.000]  周圍環繞你
[00:35:52.000 --> 00:35:54.000]  四面圍住你
[00:35:54.000 --> 00:35:59.000]  並要消滅你和你女頭的兒女
[00:35:59.000 --> 00:36:02.000]  連一塊石頭也不留在石頭上
[00:36:02.000 --> 00:36:07.000]  因為你不知道見熟你的時候
[00:36:07.000 --> 00:36:10.000]  耶穌見到這個城的時候就哭
[00:36:10.000 --> 00:36:12.000]  於是我們會問
[00:36:12.000 --> 00:36:16.000]  耶穌為誰哭泣
[00:36:16.000 --> 00:36:18.000]  耶穌為他哭泣
[00:36:18.000 --> 00:36:20.000]  他當然知道耶路撒冷
[00:36:20.000 --> 00:36:22.000]  他就知道耶路撒冷
[00:36:22.000 --> 00:36:25.000]  這個城哭泣當然不是
[00:36:25.000 --> 00:36:28.000]  他知道耶路撒冷裏面的人
[00:36:28.000 --> 00:36:30.000]  就好像另外一個科音書
[00:36:30.000 --> 00:36:32.000]  科音書說到
[00:36:32.000 --> 00:36:35.000]  耶穌為到耶路撒冷而哭泣
[00:36:35.000 --> 00:36:38.000]  因為他們的人好像沒有目讓人一樣
[00:36:38.000 --> 00:36:41.000]  流離電賠
[00:36:41.000 --> 00:36:44.000]  四日二節就是關鍵
[00:36:44.000 --> 00:36:46.000]  巴不得你在這日子
[00:36:46.000 --> 00:36:50.000]  知道關乎你平安的事
[00:36:50.000 --> 00:36:53.000]  中文翻譯摸不出頭腦
[00:36:53.000 --> 00:36:55.000]  其實這句意思很簡單
[00:36:55.000 --> 00:36:59.000]  如果你現在今時今日
[00:36:59.000 --> 00:37:02.000]  知道什麼是帶給你平安
[00:37:02.000 --> 00:37:06.000]  你就會完全不同了
[00:37:06.000 --> 00:37:07.000]  耶穌說到
[00:37:07.000 --> 00:37:09.000]  如果你們這群猶太人
[00:37:09.000 --> 00:37:11.000]  是今時今日
[00:37:11.000 --> 00:37:14.000]  知道真正可以得到平安
[00:37:14.000 --> 00:37:16.000]  平安這個字是解救贖
[00:37:16.000 --> 00:37:19.000]  平安這個字是解抹世的時候
[00:37:19.000 --> 00:37:20.000]  這個字通常
[00:37:20.000 --> 00:37:24.000]  通常說到尼塞亞利道的時候得到救贖
[00:37:24.000 --> 00:37:28.000]  如果你今時今日知道怎樣得到救贖的時候
[00:37:28.000 --> 00:37:31.000]  整個世界會完全不同了
[00:37:31.000 --> 00:37:36.000]  你以為平安在哪裡
[00:37:36.000 --> 00:37:38.000]  今天
[00:37:38.000 --> 00:37:42.000]  在朱一學以色列歷史
[00:37:42.000 --> 00:37:45.000]  說到在耶穌來之前
[00:37:45.000 --> 00:37:47.000]  有一個時代叫做馬加比時代
[00:37:47.000 --> 00:37:49.000]  馬加比的往前
[00:37:49.000 --> 00:37:51.000]  一個很小的以色列
[00:37:51.000 --> 00:37:54.000]  自己擁有小小的地方
[00:37:54.000 --> 00:37:56.000]  在一個小小的地方的時候
[00:37:56.000 --> 00:37:59.000]  列強包圍著它
[00:37:59.000 --> 00:38:02.000]  巴勒斯坦是有歐洲亞洲非洲
[00:38:02.000 --> 00:38:04.000]  三個州合在一起
[00:38:04.000 --> 00:38:07.000]  中間那個就是巴勒斯坦的地方
[00:38:07.000 --> 00:38:11.000]  有敘利亞有羅馬有埃及
[00:38:11.000 --> 00:38:13.000]  你看所有的舊約
[00:38:13.000 --> 00:38:16.000]  尤其是這個時期舊約聖經
[00:38:16.000 --> 00:38:18.000]  猶太人就會問
[00:38:18.000 --> 00:38:20.000]  哪裡可以得到平安
[00:38:20.000 --> 00:38:24.000]  有些人說靠羅馬就得到平安了
[00:38:24.000 --> 00:38:27.000]  拍這個碼頭一定沒有錯的
[00:38:27.000 --> 00:38:29.000]  有些人說不是
[00:38:29.000 --> 00:38:33.000]  靠埃及這個碼頭才對
[00:38:33.000 --> 00:38:37.000]  所以耶利米就告訴他們不是
[00:38:37.000 --> 00:38:41.000]  耶利米就被人壓迫
[00:38:41.000 --> 00:38:46.000]  所以猶太人當時自然會問一個問題
[00:38:46.000 --> 00:38:48.000]  我要拍哪個碼頭
[00:38:48.000 --> 00:38:50.000]  我要靠攏哪個勢力
[00:38:50.000 --> 00:38:53.000]  我要靠攏在北邊的敘利亞
[00:38:53.000 --> 00:38:57.000]  我要靠攏在南邊的埃及
[00:38:57.000 --> 00:38:59.000]  所以耶穌就說
[00:38:59.000 --> 00:39:03.000]  如果你今時今日知道
[00:39:03.000 --> 00:39:05.000]  怎樣可以得到保障
[00:39:05.000 --> 00:39:08.000]  怎樣可以得到平安的時候
[00:39:08.000 --> 00:39:10.000]  我就不用因為你哭
[00:39:10.000 --> 00:39:13.000]  就是現在你們拍錯碼頭
[00:39:13.000 --> 00:39:18.000]  靠錯了一個舊主
[00:39:18.000 --> 00:39:21.000]  其實耶穌不單只是為了
[00:39:21.000 --> 00:39:25.000]  當時的耶路撒冷的城外哭
[00:39:25.000 --> 00:39:27.000]  就是因為他們拍錯碼頭
[00:39:27.000 --> 00:39:31.000]  我們今天何嘗不是
[00:39:31.000 --> 00:39:33.000]  在政治的層面裏面
[00:39:33.000 --> 00:39:36.000]  你發覺你拍錯碼頭是很大件事的
[00:39:36.000 --> 00:39:39.000]  為什麼今天曾蔭權特首都要坐牢
[00:39:39.000 --> 00:39:41.000]  拍錯碼頭
[00:39:41.000 --> 00:39:43.000]  一樣是這樣
[00:39:43.000 --> 00:39:46.000]  今天你和我拍錯碼頭
[00:39:46.000 --> 00:39:49.000]  我們以為錢可以給你保障
[00:39:49.000 --> 00:39:52.000]  我們以為有房子可以給你保障
[00:39:52.000 --> 00:39:55.000]  以為我現在有現金就給你保障
[00:39:55.000 --> 00:39:57.000]  耶穌為你而哭入
[00:39:57.000 --> 00:39:59.000]  因為那些是翻眼破
[00:39:59.000 --> 00:40:03.000]  不會給你真正的保障
[00:40:03.000 --> 00:40:06.000]  既然得不到真正的保障
[00:40:06.000 --> 00:40:09.000]  就有問題
[00:40:09.000 --> 00:40:10.000]  耶穌在裏面說
[00:40:10.000 --> 00:40:12.000]  連一塊石頭都不留
[00:40:12.000 --> 00:40:13.000]  存在一塊石頭
[00:40:13.000 --> 00:40:15.000]  是有兩個意思
[00:40:15.000 --> 00:40:17.000]  第一個意思是近的意思
[00:40:17.000 --> 00:40:19.000]  第二個意思是遠的意思
[00:40:19.000 --> 00:40:24.000]  近的意思是知道公元後68年的事實
