
[00:00:00.000 --> 00:00:04.000]  馬書九章三十節
[00:38:17.000 --> 00:38:38.000]  我想說這個故事,其實有時候我們為什麼看不到神的恩典呢?因為我們畫了很多框架,我們畫這樣的人神才愛,那些人,阿卡族人什麼都好,聖小眾的人,邊星人,神不會喜歡這麼奇怪的人。
[00:38:38.000 --> 00:38:56.000]  保羅要我們看到,其實不是的,如果我們這樣想,我們就好像猶太人,保羅要我們看到的是神愛所有的人,無論阿卡族人,無論變性人,無論是黃絲帶,藍絲帶,什麼種類的人,神都是愛那些人。
[00:38:56.000 --> 00:39:12.000]  所以附註一句,為什麼你去短宣呢?其實主要不是為了那裡的人,也更加不是為了宣教士,你去短宣兩個星期,宣教士為了招待你,都搞到頭疼疼疼,你不要覺得自己很偉大。
[00:39:12.000 --> 00:39:32.000]  但是你去短宣其實是為了你,當你去嘗試去愛一些你不熟悉,本來你沒見過,不知道怎樣去愛的人,當你去短宣有機會嘗試學習愛這些人的時候,你胸襟就可以廣闊了,你就可以更加明白什麼叫神的恩典。
[00:39:32.000 --> 00:39:53.000]  最後一樣東西,很快,14節開始了,14節是大家很熟悉的經文,言以臣未曾信者,怎能求告他,未曾聽見他,怎能信他,沒有傳道的怎能聽見,若沒有從差遣的怎能傳道,如經上所記傳福音的傳起信的他們的腳踪何等皆美,大家一定聽過這支經文。
[00:39:53.000 --> 00:40:12.000]  通常是什麼場所聽這支經文,通常是宣教大會,大家快點做宣教事,不過其實是對這支經文的誤解,其實本來不應該是宣教大會用,不過用了都沒所謂,神的恩典是很大的。
[00:40:12.000 --> 00:40:34.000]  其實第14、15節不是真是保羅自己的意見,這個14、15節是保羅引述他的假想敵人,他的假想敵人可能去質問保羅,那些猶太人不信耶穌其實是因為沒有人跟他們講清楚神的恩典,
[00:40:34.000 --> 00:40:51.000]  為什麼只有保羅或者為什麼只有這麼少人跟他們講福音,沒有人跟猶太人解釋清楚神的恩典,猶太人怎信呢,第14、15節質問保羅,其實16節開始才是保羅自己的聖恩,保羅回答,
[00:40:51.000 --> 00:41:06.000]  因為以賽亞說主下門所傳的有誰信呢,保羅的答案是其實神從起初已經跟猶太人講清楚福音,不是神沒有跟他們講,是他們不肯聽而已。
[00:41:06.000 --> 00:41:23.000]  接著保羅引一大堆舊約經文,這些其實等你查經的時候很好玩,因為很多舊約經文,所以很多背景可以查,一講完背景已經夠鐘了,所以挺好的,不過講到我們就沒空講那麼多背景了。
[00:41:23.000 --> 00:41:46.000]  總之第18節引用C篇19,其實神藉著創造已經跟猶太人傳福音,接著第19節開始講摩西說用那不成指紋的野動你們的憤怒,以賽亞說沒有尋找我的,我叫他們遇見,沒有訪問我的,我向他們顯現。
[00:41:46.000 --> 00:42:01.000]  其實保羅引這兩節經文強調透過以色列人的歷史,其實神已經不斷跟以色列人傳福音,怎樣透過歷史又不講,正如這些查經才講。
[00:42:01.000 --> 00:42:30.000]  不過保羅強調的是神不斷跟以色列人已經傳福音,他們不聽就是這樣,跟我們有什麼關係呢?其實最後這節對我們也是鼓勵的,我們經常教會都會叫你傳福音,有時叫弟兄姊妹傳福音的時候,弟兄姊妹有時會有些猶疑,傳福音很難,我講福音講得不清楚怎麼辦?
[00:42:30.000 --> 00:42:48.000]  講三元報道法,一講要講四十分鐘,講福音橋,我畫公仔畫得很難,講五色豬我會瞎,總之我們很多理由覺得不可以,我傳福音不行。
[00:42:48.000 --> 00:43:13.000]  保羅提醒我們,其實真正傳福音的不是我,不是你,不是說話的那句話,真正傳感福音的是神自己,其實在每一個人的生命之中,由他出生一刻,一直到你跟他傳福音的那一秒,其實過去他的一生,神已經不斷跟他說話。
[00:43:13.000 --> 00:43:42.000]  我們傳福音的時候不是要用我們的智慧說服人,不過就是把神的故事,神的恩典,在我們生命中的恩典,跟人說一次,說服他的不是你的說話,說服他的是過去神在他生命不知道多少十年所做的工作,已經預備,所以如果你說完他相信的話,不是你的功勞,是神的預備,神早就預備到這一分鐘。
[00:43:42.000 --> 00:44:11.000]  如果他不相信的話,也一節提醒我們,神整天伸手呼喚那伴熱頂嘴的百姓,就算我們怎樣頂嘴伴熱也好,神其實繼續呼喚著我們,所以他相信的話是出於神,他不相信的話我們不需要灰心,神是繼續伸手呼喚著我們的朋友,我們的親人,我們要相信神的恩典,我們低頭做個禱告。
[00:44:11.000 --> 00:44:33.000]  主要我們神我們多謝你,因為你是恩代罪人的神,所以我們能夠成為你的兒女,教我們放下我們一切的驕傲,教我們放下我們一切的疑慮,我們就單單相信你的恩典是要祝福每一個人。我們這樣教託禱告,奉耶穌基督命。
[00:44:33.000 --> 00:44:53.000]  我們就單單相信你的恩典,我們就不信任你的恩典,我們就不信任你的恩典,我們就不信任你的恩典,我們就不信任你的恩典,我們就不信任你的恩典。

