
[00:00:00.000 --> 00:00:07.040]  今天我们继续说门徒的训练
[00:21:05.200 --> 00:21:09.280]  能够背起十字架来跟随耶稣基督
[00:21:09.280 --> 00:21:12.560]  是每个基督徒的一个荣耀
[00:21:12.560 --> 00:21:15.120]  我之前都和大家说过
[00:21:15.120 --> 00:21:19.120]  什么叫背起十字架来跟随耶稣基督
[00:21:19.120 --> 00:21:23.680]  就是为了耶稣基督来受苦
[00:21:23.680 --> 00:21:28.080]  我们就能够背起十字架来跟随他
[00:21:28.080 --> 00:21:32.240]  背起十字架不是为自己来受苦
[00:21:32.240 --> 00:21:34.240]  也不是像我上次和大家说
[00:21:34.240 --> 00:21:37.600]  有很多人说他的十字架就是他的外母
[00:21:37.600 --> 00:21:41.600]  他的十字架就是他的奶奶
[00:21:41.600 --> 00:21:44.320]  不是的 你为了自己的罪来受苦
[00:21:44.320 --> 00:21:46.000]  你就是活该
[00:21:46.000 --> 00:21:49.600]  但是是为了耶稣基督来受苦
[00:21:49.600 --> 00:21:53.680]  这是一个莫大的荣耀
[00:21:53.680 --> 00:21:55.760]  经文告诉我们
[00:21:55.760 --> 00:21:59.120]  耶稣说在《马太福音》十章二十五节
[00:21:59.120 --> 00:22:04.320]  「人记马家主事别西北 何放他的家人?」
[00:22:04.320 --> 00:22:10.240]  这章经文其实是出于《马太福音》九章二十三节
[00:22:10.240 --> 00:22:15.200]  当耶稣基督医好了一个被鬼附的哑巴之后
[00:22:15.200 --> 00:22:18.240]  被人叫他做「别西北」
[00:22:18.240 --> 00:22:21.120]  靠「别西北」的能力来干鬼
[00:22:21.120 --> 00:22:28.720]  我们也说过被鬼附的哑巴是非常难医治的病
[00:22:28.720 --> 00:22:35.120]  拉比说只有尼赛亚来世才能够医好这种病
[00:22:35.120 --> 00:22:39.600]  当耶稣基督医好了这个被鬼附的哑巴
[00:22:39.600 --> 00:22:43.520]  他们不肯认耶稣基督是尼赛亚是神的儿子
[00:22:43.520 --> 00:22:46.720]  但又不能解释这个神迹其事
[00:22:46.720 --> 00:22:52.640]  于是他们说耶稣基督是靠鬼王的力量来干鬼
[00:22:52.640 --> 00:22:56.400]  接着他们去到《马太福音》十二章二十四节
[00:22:56.400 --> 00:23:01.760]  他们还说耶稣基督是靠鬼王「别西北」的力量来干鬼
[00:23:01.760 --> 00:23:05.280]  所以耶稣基督在《马太福音》十三章开始
[00:23:05.280 --> 00:23:09.120]  就开始用预言来教训他们
[00:23:09.120 --> 00:23:13.280]  我们也说过《马太福音》第十三章是一个转捩点
[00:23:13.280 --> 00:23:19.520]  因为犹太人是彻彻底底地已经拒绝接受耶稣基督
[00:23:19.520 --> 00:23:21.760]  在《约翰福音》八章四十八节
[00:23:21.760 --> 00:23:26.080]  他们也有骂耶稣基督是鬼上身
[00:23:26.080 --> 00:23:33.040]  这个「别西北」这个名字究竟的出发点是在哪里?
[00:23:33.040 --> 00:23:38.720]  原来「别西北」的来源是在聂王陛下的一章一节
[00:23:38.720 --> 00:23:40.640]  阿哈王死了之后
[00:23:40.640 --> 00:23:43.040]  大家如果记得圣经所说
[00:23:43.040 --> 00:23:45.520]  阿哈不是一个好的皇帝
[00:23:45.520 --> 00:23:47.440]  这个阿哈王死了之后
[00:23:47.440 --> 00:23:51.120]  摩鸦就背叛以色列
[00:23:51.120 --> 00:23:53.600]  然后阿哈诫登基
[00:23:53.600 --> 00:23:56.480]  阿哈诫也不是一个好的皇帝
[00:23:56.480 --> 00:24:01.840]  有一天经文说他在楼上的栏杆掉下来了
[00:24:01.840 --> 00:24:04.320]  圣经没有说他为什么掉下来了
[00:24:04.320 --> 00:24:06.560]  可能是喝醉了
[00:24:06.560 --> 00:24:08.240]  于是他就病了
[00:24:08.240 --> 00:24:13.440]  他就差遣他的侍者去问以格伦的巴力西卜
[00:24:13.440 --> 00:24:15.680]  以格伦的神巴力西卜
[00:24:15.680 --> 00:24:18.560]  究竟我这个病会不会好回来
[00:24:18.560 --> 00:24:24.640]  耶和华就差派尔利亚先知去问阿哈诫的侍者
[00:24:24.640 --> 00:24:27.200]  他说难道我们以色列没有神吗?
[00:24:27.200 --> 00:24:34.480]  你要去问以格伦的巴力西卜这个神
[00:24:34.480 --> 00:24:36.880]  我们难道以色列没有神吗?
[00:24:36.880 --> 00:24:38.640]  耶和华在哪里?
[00:24:38.640 --> 00:24:40.800]  巴力西卜这个字
[00:24:40.800 --> 00:24:43.360]  就是希伯来原文的意思
[00:24:43.360 --> 00:24:45.440]  就是乌莺之主
[00:24:45.440 --> 00:24:47.040]  是苍蝇之主
[00:24:47.040 --> 00:24:49.920]  巴力这个字就是主的意思
[00:24:49.920 --> 00:24:53.440]  我们知道在旧约以色列人都拜巴力
[00:24:53.440 --> 00:24:56.400]  其实巴力这个字的意思就是主的意思
[00:24:56.400 --> 00:25:00.480]  和现在回教徒所拜的阿拉神
[00:25:00.480 --> 00:25:04.160]  这个阿拉这个字也是主的意思
[00:25:04.160 --> 00:25:09.680]  为什么巴力西卜又会变成别西卜
[00:25:09.680 --> 00:25:15.040]  这个原因是由旧约转到新约有少少串字的演变
[00:25:15.040 --> 00:25:21.680]  以至巴力西卜B-A-L变成B-E-L的别西卜
[00:25:21.680 --> 00:25:24.560]  而这个卜字也有两个串法
[00:25:24.560 --> 00:25:27.760]  一个是B-U-B 一个是B-U-L
[00:25:27.760 --> 00:25:32.400]  B-U-B的串法就是刚才所说的乌莺之主
[00:25:32.400 --> 00:25:34.400]  是苍蝇之主
[00:25:34.400 --> 00:25:38.160]  B-U-L的串法就是一家之主
[00:25:38.160 --> 00:25:43.120]  意识是魔鬼的家主的意思
[00:25:43.120 --> 00:25:45.600]  而也有另外一个串法
[00:25:45.600 --> 00:25:47.760]  第三个串法是B-E-L
[00:25:47.760 --> 00:25:50.080]  就是糞便之主
[00:25:50.080 --> 00:25:53.840]  无论是乌莺之主、糞便之主
[00:25:53.840 --> 00:25:56.480]  或者是魔鬼家之主
[00:25:56.480 --> 00:26:00.400]  这一切都是撒旦的名字
[00:26:00.400 --> 00:26:05.200]  但耶稣基督在这一节的经文很有趣
[00:26:05.200 --> 00:26:10.320]  祂说:你们的家主被人骂是魔鬼的家主
[00:26:10.320 --> 00:26:13.680]  何况你是祂的家人
[00:26:13.680 --> 00:26:16.640]  这一节的经文很有意思
[00:26:16.640 --> 00:26:21.200]  你看到为什么耶稣基督用B-U-L的串法
[00:26:21.200 --> 00:26:23.120]  就是家主的意思
[00:26:23.120 --> 00:26:27.760]  原因就是你们的家主都被人骂成是魔鬼的家主
[00:26:27.760 --> 00:26:30.080]  何况你们的家人
[00:26:30.080 --> 00:26:31.440]  你说什么家人啊
[00:26:31.440 --> 00:26:34.000]  你看以弗所书2:19
[00:26:34.000 --> 00:26:37.760]  这样你们不再作外人和客里
[00:26:37.760 --> 00:26:42.320]  是与圣徒同国是神家里的人
[00:26:42.320 --> 00:26:46.240]  我们每一个基督徒都是神家里的人
[00:26:46.240 --> 00:26:48.640]  这个家人的原文
[00:26:48.640 --> 00:26:52.320]  希腊原文Ikea Church这个字
[00:26:52.320 --> 00:26:54.400]  就是家庭的成员
[00:26:54.400 --> 00:26:58.240]  就是政府机构里面的成员的意思
[00:26:58.240 --> 00:27:01.520]  耶稣基督的经文告诉我们
[00:27:01.520 --> 00:27:04.880]  如果一个家庭里面的主人
[00:27:04.880 --> 00:27:06.720]  或者是政府的领袖
[00:27:06.720 --> 00:27:09.120]  都被人来侮辱
[00:27:09.120 --> 00:27:11.120]  何况家庭的成员
[00:27:11.120 --> 00:27:13.760]  或者政府机构的成员
[00:27:13.760 --> 00:27:15.760]  一样会受到侮辱
[00:27:15.760 --> 00:27:19.200]  耶稣基督说:我做主人、做老师的
[00:27:19.200 --> 00:27:20.960]  都被人逼迫
[00:27:20.960 --> 00:27:24.400]  何况你们是做僕人、做学生
[00:27:24.400 --> 00:27:28.320]  学生不能够高过先生
[00:27:28.320 --> 00:27:32.000]  僕人也不能够高过主人
[00:27:32.000 --> 00:27:36.240]  有人可能说太平盛世
[00:27:36.240 --> 00:27:39.200]  悉尼 哪里有逼迫
[00:27:39.200 --> 00:27:41.440]  我上次都和大家说过
[00:27:41.440 --> 00:27:43.440]  在Washington Times最近
[00:27:43.440 --> 00:27:48.080]  登了有200个敌对基督教的机构
[00:27:48.080 --> 00:27:52.800]  他们不单止是用话语来恐吓基督徒
[00:27:52.800 --> 00:27:56.000]  甚至是希望做到身体的伤害
[00:27:56.000 --> 00:27:57.520]  现在是200个
[00:27:57.520 --> 00:28:00.480]  这个数字可能是会日益上涨
[00:28:00.480 --> 00:28:02.000]  我也都说过
[00:28:02.000 --> 00:28:07.440]  20世纪为主殉道的基督徒
[00:28:07.440 --> 00:28:11.920]  是前面19世纪加起来的更多
[00:28:11.920 --> 00:28:15.280]  所以这个逼迫是越来越严重
[00:28:15.280 --> 00:28:19.920]  耶稣基督在10章23节《马太福音》也都说
[00:28:19.920 --> 00:28:23.920]  这个逼迫会直至耶稣基督再次回来
[00:28:23.920 --> 00:28:25.840]  所以这个逼迫会越来越大
[00:28:25.840 --> 00:28:28.800]  如果有人是逼迫耶稣基督
[00:28:28.800 --> 00:28:30.400]  我们做耶稣基督的家人
[00:28:30.400 --> 00:28:35.040]  一样是会受到逼迫
[00:28:35.040 --> 00:28:38.400]  僕人是不能够大过主人
[00:28:38.400 --> 00:28:41.280]  这个是耶稣基督给我们的教导
[00:28:41.280 --> 00:28:43.360]  我最初是信主的时候
[00:28:43.360 --> 00:28:45.040]  我都读这一节的经文
[00:28:45.040 --> 00:28:47.200]  我觉得这一节的经文很简单
[00:28:47.200 --> 00:28:49.760]  就是说僕人不能够大于主人
[00:28:49.760 --> 00:28:51.760]  当然我们做僕人
[00:28:51.760 --> 00:28:52.800]  我们做基督徒
[00:28:52.800 --> 00:28:54.880]  当然不能够大于我们的主人
[00:28:54.880 --> 00:28:56.320]  大于耶稣基督
[00:28:56.320 --> 00:28:58.640]  我就停留在那里
[00:28:58.640 --> 00:29:01.520]  以为是一节很简单的经文
[00:29:01.520 --> 00:29:05.280]  但是原来这一节的经文非常有丰富的教导
[00:29:05.280 --> 00:29:09.280]  刚才说到有正面和有负面的教导
[00:29:09.280 --> 00:29:13.120]  同样的经文出现在《约翰福音》13章
[00:29:13.120 --> 00:29:15.520]  也出现在《约翰福音》12章
[00:29:15.520 --> 00:29:17.840]  我们先看看《约翰福音》13章
[00:29:17.840 --> 00:29:19.040]  如果你们记得的话
[00:29:19.040 --> 00:29:22.720]  是耶稣基督和门徒洗完脚之后说的
[00:29:22.720 --> 00:29:24.880]  祂说:我实实在在告诉你们
[00:29:24.880 --> 00:29:27.120]  僕人不能大于主人
[00:29:27.120 --> 00:29:30.240]  差人也不能大于差他的人
[00:29:30.240 --> 00:29:32.080]  你们既知道这事
[00:29:32.080 --> 00:29:34.880]  若是去行就有福了
[00:29:34.880 --> 00:29:37.920]  这里我们怎样知道是正面的教导
[00:29:37.920 --> 00:29:39.680]  耶稣基督自己说的
[00:29:39.680 --> 00:29:42.320]  照着行你们就有福了
[00:29:42.320 --> 00:29:44.320]  如果你看15节的话
[00:29:44.320 --> 00:29:45.760]  我这里没有刊登出来
[00:29:45.760 --> 00:29:51.040]  是说做僕人的要照着主人叫他所做的来做
[00:29:51.040 --> 00:29:53.120]  要更加像主人
[00:29:53.120 --> 00:29:54.960]  如果我们是这样做的
[00:29:54.960 --> 00:29:57.680]  我们就有福了
[00:29:57.680 --> 00:30:00.080]  这个是正面的教导
[00:30:00.080 --> 00:30:01.760]  但是负面的教导呢
[00:30:01.760 --> 00:30:05.040]  也在《约翰福音》15章
[00:30:05.040 --> 00:30:09.840]  耶稣基督说到门徒和俗世的关系
[00:30:09.840 --> 00:30:12.640]  在15章18至20节
[00:30:12.640 --> 00:30:15.440]  耶稣基督说:世人若恨你们
[00:30:15.440 --> 00:30:20.000]  你们知道恨你们已先已经恨我了
[00:30:20.000 --> 00:30:21.520]  你们若属世界
[00:30:21.520 --> 00:30:23.840]  世界必爱属自己的
[00:30:23.840 --> 00:30:26.000]  只因你们不属世界
[00:30:26.000 --> 00:30:29.040]  乃是我从世界中拣选了你们
[00:30:29.040 --> 00:30:31.440]  所以世界就恨你们
[00:30:31.440 --> 00:30:34.640]  你们要纪念我从前对你们所说的话
[00:30:34.640 --> 00:30:36.160]  这些经文又出现了
[00:30:36.160 --> 00:30:38.400]  僕人不能大于主人
[00:30:38.400 --> 00:30:40.160]  他们若逼迫了我
[00:30:40.160 --> 00:30:42.400]  也要逼迫你们
[00:30:42.400 --> 00:30:43.920]  这是负面的教导
[00:30:43.920 --> 00:30:46.000]  当我们越来越像基督的时候
[00:30:46.000 --> 00:30:48.080]  是我们有神的祝福
[00:30:48.080 --> 00:30:49.760]  但是另一方面
[00:30:49.760 --> 00:30:54.080]  世上对我们的逼迫也越来越大
[00:30:54.080 --> 00:30:56.720]  经文说如果我们像世人的话
[00:30:56.720 --> 00:30:57.520]  就怎样呢?
[00:30:57.520 --> 00:30:59.120]  世人会接纳我们
[00:30:59.120 --> 00:31:00.640]  会喜欢我们
[00:31:00.640 --> 00:31:02.400]  不会逼迫我们
[00:31:02.400 --> 00:31:04.960]  但是如果我们越来越像耶稣基督
[00:31:04.960 --> 00:31:06.800]  世人就会憎恨我们
[00:31:06.800 --> 00:31:08.560]  会逼迫我们
[00:31:08.560 --> 00:31:11.520]  甚至去到《约翰福音》16章2节
[00:31:11.520 --> 00:31:14.080]  就是跟着下一章的经文
[00:31:14.080 --> 00:31:15.120]  耶稣基督说
[00:31:15.120 --> 00:31:17.760]  甚至有一天时间将到
[00:31:17.760 --> 00:31:20.000]  人会将你们杀死
[00:31:20.000 --> 00:31:22.560]  然后还以为自己是替天行道
[00:31:22.560 --> 00:31:25.200]  以为自己是在侍奉神
[00:31:25.200 --> 00:31:30.320]  这个逼迫将会是越来越大的
[00:31:30.320 --> 00:31:31.760]  所以我们见到
[00:31:31.760 --> 00:31:34.960]  原来越像耶稣基督
[00:31:34.960 --> 00:31:40.880]  就有两个反应
[00:31:40.880 --> 00:31:44.320]  一方面是越来越像耶稣基督
[00:31:44.320 --> 00:31:45.680]  越来越得荣耀
[00:31:45.680 --> 00:31:46.800]  另外一方面
[00:31:46.800 --> 00:31:49.520]  对我们的压力也会逼迫
[00:31:49.520 --> 00:31:51.040]  也会越来越大
[00:31:51.040 --> 00:31:52.880]  相信我们每一个人
[00:31:52.880 --> 00:31:54.880]  接受耶稣基督的时候
[00:31:54.880 --> 00:31:58.640]  都是因为见到有某些另外的基督徒
[00:31:58.640 --> 00:32:01.520]  在他们的身上有些东西我们想要
[00:32:01.520 --> 00:32:05.600]  见到他们身上有些质素很吸引我们
[00:32:05.600 --> 00:32:06.720]  例如是什么?
[00:32:06.720 --> 00:32:08.480]  例如他们的平安
[00:32:08.480 --> 00:32:10.000]  他们的喜乐
[00:32:10.000 --> 00:32:12.560]  他们的罪被赦免感
[00:32:12.560 --> 00:32:14.800]  这一切都很吸引我们
[00:32:14.800 --> 00:32:16.960]  以至我们最初是成为基督徒
[00:32:16.960 --> 00:32:19.120]  就是被这些吸引着
[00:32:19.120 --> 00:32:22.400]  当我们自己越来越像耶稣基督的时候
[00:32:22.400 --> 00:32:26.160]  我们的身上也有这些质素能够被人见到
[00:32:26.160 --> 00:32:29.520]  人家都会被我们吸引着
[00:32:29.520 --> 00:32:32.880]  都会希望成为基督徒
[00:32:32.880 --> 00:32:35.280]  但是另一方面
[00:32:35.280 --> 00:32:37.680]  不肯接受耶稣基督的
[00:32:37.680 --> 00:32:39.200]  或者世上的人
[00:32:39.200 --> 00:32:41.760]  就会更加憎恨我们
[00:32:41.760 --> 00:32:45.280]  这就好像一个银币的两面
[00:32:45.280 --> 00:32:46.640]  有公仔有字
[00:32:46.640 --> 00:32:49.200]  有正面有负面
[00:32:49.200 --> 00:32:52.160]  我觉得也就好像一块摄石
[00:32:52.160 --> 00:32:56.800]  一块摄石的一边是摄着另外一块摄石
[00:32:56.800 --> 00:32:59.440]  但是反过来
[00:32:59.440 --> 00:33:01.600]  就会有抗拒力
[00:33:01.600 --> 00:33:03.680]  一方面我们是越来越吸引人
[00:33:03.680 --> 00:33:05.840]  当我们越来越像耶稣基督
[00:33:05.840 --> 00:33:07.600]  我们是越来越吸引
[00:33:07.600 --> 00:33:11.440]  那些是被神呼召将会成为基督徒的人
[00:33:11.440 --> 00:33:12.720]  但是另一方面
[00:33:12.720 --> 00:33:15.760]  我们也会令到不接受耶稣基督的人
[00:33:15.760 --> 00:33:20.720]  对我们越来越产生抗拒和反感
[00:33:20.720 --> 00:33:26.160]  我们说我们要学习更加像耶稣基督
[00:33:26.160 --> 00:33:28.080]  要学习像耶稣基督
[00:33:28.080 --> 00:33:32.960]  在这方面也有两个层面
[00:33:32.960 --> 00:33:36.400]  第一个层面是对我们自己对内
[00:33:36.400 --> 00:33:39.760]  第二个层面是对人或者对外
[00:33:39.760 --> 00:33:43.840]  我们先看看对自己对内的层面
[00:33:43.840 --> 00:33:48.800]  经文记载在彼得前书二章二十一节
[00:33:48.800 --> 00:33:52.160]  彼得说:你们蒙召原是为此
[00:33:52.160 --> 00:33:55.200]  因基督也为你们受过苦
[00:33:55.200 --> 00:33:56.960]  给你们留下榜样
[00:33:56.960 --> 00:34:00.880]  叫你们跟随他的脚踪行
[00:34:00.880 --> 00:34:04.560]  我们蒙召是为了什么?
[00:34:04.560 --> 00:34:09.680]  为了跟随耶稣基督的脚踪
[00:34:09.680 --> 00:34:12.800]  但是不要忘记中间有些很重要的东西
[00:34:12.800 --> 00:34:14.640]  有两件事是什么?
[00:34:14.640 --> 00:34:18.080]  第一件事是像耶稣基督一样受苦
[00:34:18.080 --> 00:34:21.120]  祂给我们有祂的榜样
[00:34:21.120 --> 00:34:25.040]  学习耶稣基督 学祂的榜样是一件事
[00:34:25.040 --> 00:34:28.320]  和耶稣基督一样受苦是另外一件事
[00:34:28.320 --> 00:34:31.120]  有两件事在当中
[00:34:31.120 --> 00:34:33.920]  当我们看《马太福音》十章二十九节
[00:34:33.920 --> 00:34:36.480]  也是看到这两件事在当中
[00:34:36.480 --> 00:34:37.600]  耶稣基督说什么?
[00:34:37.600 --> 00:34:39.360]  「我心里柔和谦卑
[00:34:39.360 --> 00:34:41.440]  你们当负我的压
[00:34:41.440 --> 00:34:43.520]  学我的样式
[00:34:43.520 --> 00:34:48.080]  这样你们心里就必得享安息」
[00:34:48.080 --> 00:34:52.880]  其实这里有一个很细的首尾结构
[00:34:52.880 --> 00:34:55.520]  一头一尾都说心里的东西
[00:34:55.520 --> 00:34:58.960]  耶稣基督说「我心里柔和谦卑」
[00:34:58.960 --> 00:35:01.120]  你们的心里是怎样?
[00:35:01.120 --> 00:35:04.400]  「就必得享安息」
[00:35:04.400 --> 00:35:06.880]  但中间最重要的首尾结构
[00:35:06.880 --> 00:35:08.560]  中间是最重要的部分
[00:35:08.560 --> 00:35:09.200]  说什么?
[00:35:09.200 --> 00:35:11.520]  又是那两件事
[00:35:11.520 --> 00:35:13.760]  「负起学我的样式
[00:35:13.760 --> 00:35:15.760]  和负我更压」
[00:35:15.760 --> 00:35:16.480]  是吧?
[00:35:16.480 --> 00:35:18.880]  和耶稣基督一样受苦
[00:35:18.880 --> 00:35:21.280]  学耶稣基督的样式
[00:35:21.280 --> 00:35:24.800]  那对人又怎样?
[00:35:24.800 --> 00:35:27.600]  对人来说我们刚才说过大使命
[00:35:27.600 --> 00:35:30.560]  不是说只是带了人信主就怎样?
[00:35:30.560 --> 00:35:31.760]  完成任务
[00:35:31.760 --> 00:35:34.640]  是我们任务的刚刚开始
[00:35:34.640 --> 00:35:37.600]  因为不仅是人家信了之后
[00:35:37.600 --> 00:35:41.920]  我们还要教训他们
[00:35:41.920 --> 00:35:44.800]  「凡我所吩咐你们的
[00:35:44.800 --> 00:35:47.040]  都要教他们遵守」
[00:35:47.040 --> 00:35:50.800]  我们要教其他信了主的人
[00:35:50.800 --> 00:35:53.360]  遵守神的话语
[00:35:53.360 --> 00:35:55.680]  以至他们能够更加成熟
[00:35:55.680 --> 00:35:58.160]  更加像耶稣基督
[00:35:58.160 --> 00:36:00.560]  在这里《尔弗所书》4章12节
[00:36:00.560 --> 00:36:01.520]  保罗说
[00:36:01.520 --> 00:36:03.760]  「为要成全圣徒
[00:36:03.760 --> 00:36:04.880]  各尋其迹
[00:36:04.880 --> 00:36:06.720]  建立基督的身体」
[00:36:06.720 --> 00:36:09.040]  基督的身体就是我们基督徒
[00:36:09.040 --> 00:36:11.680]  基督的身体就是教会的肢体
[00:36:11.680 --> 00:36:13.840]  保罗说他最大的愿望
[00:36:13.840 --> 00:36:17.840]  就是要使到圣徒成熟
[00:36:17.840 --> 00:36:20.160]  这个都是我们每个基督徒
[00:36:20.160 --> 00:36:21.360]  所应该要做的
[00:36:21.360 --> 00:36:23.440]  不仅是自己有一个
[00:36:23.440 --> 00:36:25.840]  与耶稣基督一同受苦
[00:36:25.840 --> 00:36:27.440]  效法他榜样的心
[00:36:27.440 --> 00:36:31.120]  但也要帮助其他的基督徒
[00:36:31.120 --> 00:36:35.120]  来到成熟
[00:36:35.120 --> 00:36:37.040]  今天结束的时候
[00:36:37.040 --> 00:36:38.720]  想和大家看看
[00:36:38.720 --> 00:36:40.720]  我说过越来越像耶稣基督
[00:36:40.720 --> 00:36:42.800]  是有两个层面
[00:36:42.800 --> 00:36:44.880]  两个是不同的层面
[00:36:44.880 --> 00:36:47.040]  一个是我们越来越像耶稣基督
[00:36:47.040 --> 00:36:49.200]  越来越得到荣耀
[00:36:49.200 --> 00:36:51.280]  得到神的掌上
[00:36:51.280 --> 00:36:53.440]  但是另一方面是怎么样的?
[00:36:53.440 --> 00:36:56.240]  也都会是越来越使到
[00:36:56.240 --> 00:36:58.080]  世上的人对我们有反感
[00:36:58.080 --> 00:36:59.200]  是有逼迫
[00:36:59.200 --> 00:37:03.200]  我们会吸引那些被神呼召的人
[00:37:03.200 --> 00:37:05.200]  但我们会抗拒
[00:37:05.200 --> 00:37:09.840]  有抗拒那些不会接受神的人
[00:37:09.840 --> 00:37:13.440]  但是就算有逼迫淋到我们的身上
[00:37:13.440 --> 00:37:15.200]  我们不要失望
[00:37:15.200 --> 00:37:16.800]  因为就算有这些逼迫
[00:37:16.800 --> 00:37:18.240]  有这些苦难
[00:37:18.240 --> 00:37:20.080]  都是为了我们好的
[00:37:20.080 --> 00:37:22.480]  但我们今天结束的时候就来看看
[00:37:22.480 --> 00:37:25.760]  为什么这些苦难会对我们好
[00:37:25.760 --> 00:37:31.200]  第一个就是帮助我们能够轻看自己的苦难
[00:37:31.200 --> 00:37:32.880]  我们今天的经文
[00:37:32.880 --> 00:37:35.120]  是《马太福音》10章25节
[00:37:35.120 --> 00:37:37.200]  「学生和先生一样
[00:37:37.200 --> 00:37:40.000]  徒人和主人一样也就罢了」
[00:37:40.000 --> 00:37:44.320]  这个其实是犹太人的一个真言
[00:37:44.320 --> 00:37:47.760]  犹太人很明白这个教导
[00:37:47.760 --> 00:37:50.560]  我们就要好像我们的老师一样
[00:37:50.560 --> 00:37:52.560]  在这里公完七十年
[00:37:52.560 --> 00:37:57.040]  我们知道耶路撒冷的圣殿被毁灭了
[00:37:57.040 --> 00:37:59.040]  全部是二维平地
[00:37:59.040 --> 00:38:03.200]  这个应验了耶稣基督在《路加福音》9章44节说
[00:38:03.200 --> 00:38:07.520]  一块石头不会搭在另外一块石头上
[00:38:07.520 --> 00:38:09.520]  全部是二维平地
[00:38:09.520 --> 00:38:14.320]  每当犹太人埋怨自己的苦楚
[00:38:14.320 --> 00:38:15.840]  自己的苦难的时候
[00:38:15.840 --> 00:38:17.840]  拉比就会怎么提醒他们
[00:38:17.840 --> 00:38:19.840]  会用这一节的经文
[00:38:19.840 --> 00:38:24.320]  接着就说「你看看 神的电仍然光亮
[00:38:24.320 --> 00:38:28.400]  你们怎么可以埋怨自己的苦难?」
[00:38:28.400 --> 00:38:29.920]  我们都是一样
[00:38:29.920 --> 00:38:32.480]  耶稣基督为我们付出了这么多
[00:38:32.480 --> 00:38:33.920]  为我们钉十字架
[00:38:33.920 --> 00:38:37.360]  我们小小的苦楚算得了什么?
[00:38:37.360 --> 00:38:41.760]  帮助我们轻看我们自己的苦难
[00:38:41.760 --> 00:38:45.600]  第二点是能够认识我们的救主
[00:38:45.600 --> 00:38:48.560]  保罗在这里《肥勒给书》3章10节
[00:38:48.560 --> 00:38:50.560]  说「使我认识基督
[00:38:50.560 --> 00:38:52.560]  晓得祂复活的大能
[00:38:52.560 --> 00:38:55.360]  并且晓得和祂一同受苦
[00:38:55.360 --> 00:38:57.360]  效法祂的死」
[00:38:57.360 --> 00:39:00.000]  保罗在这一节的经文
[00:39:00.000 --> 00:39:01.040]  他祷告的时候
[00:39:01.040 --> 00:39:04.480]  他没有求神给他有名有利
[00:39:04.480 --> 00:39:08.400]  他甚至没有求神使他脱离他的苦难
[00:39:08.400 --> 00:39:09.520]  他反而说
[00:39:09.520 --> 00:39:12.800]  他说「我愿意和耶稣基督一同受苦
[00:39:12.800 --> 00:39:14.080]  效法祂的死」
[00:39:14.080 --> 00:39:15.680]  原因是什么?
[00:39:15.840 --> 00:39:16.800]  看回前面
[00:39:16.800 --> 00:39:20.560]  「使我认识基督」
[00:39:20.560 --> 00:39:23.280]  要认识一个人最好的办法
[00:39:23.280 --> 00:39:26.240]  就是去经历他所经历的
[00:39:26.240 --> 00:39:30.000]  这也是耶稣基督为什么道成肉身来到世上
[00:39:30.000 --> 00:39:34.160]  就是经历我们人类所经历的一切
[00:39:34.160 --> 00:39:36.400]  我们要认识耶稣基督
[00:39:36.400 --> 00:39:39.360]  我们是需要经历耶稣基督所经历
[00:39:39.360 --> 00:39:41.920]  背起十字架来跟随祂
[00:39:41.920 --> 00:39:45.040]  就是一个最好的办法
[00:39:45.040 --> 00:39:48.800]  不仅仅我们能够轻看自己的罪
[00:39:48.800 --> 00:39:51.440]  能够更加认识耶稣基督
[00:39:51.440 --> 00:39:55.760]  也会帮助我们锻炼我们的心智
[00:39:55.760 --> 00:40:01.040]  其实教会受到逼迫不是一件不好的事
[00:40:01.040 --> 00:40:02.960]  受到逼迫的时候
[00:40:02.960 --> 00:40:05.760]  我以前也说过
[00:40:05.760 --> 00:40:09.440]  就会真真正正将愿意伪身的基督徒
[00:40:09.440 --> 00:40:12.640]  和不愿意伪身的基督徒分开
[00:40:12.640 --> 00:40:14.720]  当我们太舒服的时候
[00:40:14.720 --> 00:40:17.840]  我们就不会重视神给我们的使命
[00:40:17.840 --> 00:40:20.480]  不会重视神给我们的旨意
[00:40:20.480 --> 00:40:22.400]  但当有逼迫来临的时候
[00:40:22.400 --> 00:40:24.240]  就逼着我们仰望神
[00:40:24.240 --> 00:40:26.960]  以至我们是愿意行出神的使命
[00:40:26.960 --> 00:40:28.640]  神的旨意
[00:40:28.640 --> 00:40:31.040]  在彼得前书四章一节
[00:40:31.040 --> 00:40:33.680]  经文说:基督既在肉身受苦
[00:40:33.680 --> 00:40:37.600]  你们也当将这样的心智作为兵器
[00:40:37.600 --> 00:40:39.920]  因为在肉体受过苦的
[00:40:39.920 --> 00:40:42.480]  就已经与罪团绝了
[00:40:42.480 --> 00:40:45.360]  这里不是说你受过苦
[00:40:45.360 --> 00:40:46.800]  你就不再会犯罪
[00:40:46.800 --> 00:40:49.200]  你就再没有罪的困扰
[00:40:49.200 --> 00:40:50.800]  这里是说什么呢?
[00:40:50.800 --> 00:40:54.000]  这里是说我们每个基督徒的目标
[00:40:54.000 --> 00:40:57.040]  都是希望更像耶稣基督
[00:40:57.040 --> 00:40:59.760]  但是我们地上 我刚才也说过了
[00:40:59.760 --> 00:41:00.800]  在地上的日子
