
[00:00:00.000 --> 00:00:07.200]  多謝我們的猛男師班
[00:19:27.800 --> 00:19:30.800]  如果你問我政府是為了什麼
[00:19:30.800 --> 00:19:32.800]  政府是為了上善伐惡的
[00:19:32.800 --> 00:19:35.800]  所以我一般情況之下
[00:19:35.800 --> 00:19:37.800]  我應該信服這個政府的
[00:19:37.800 --> 00:19:41.800]  而信服政府的其中一個例子的表現就是
[00:19:41.800 --> 00:19:43.800]  盡我公民的責任
[00:19:43.800 --> 00:19:45.800]  我應該交給他的稅
[00:19:45.800 --> 00:19:46.800]  我就交給他
[00:19:46.800 --> 00:19:47.800]  應該守紅綠燈
[00:19:47.800 --> 00:19:49.800]  那我守紅綠燈
[00:19:49.800 --> 00:19:51.800]  說真的很多時候我都沒有車
[00:19:51.800 --> 00:19:52.800]  我就過馬路的
[00:19:52.800 --> 00:19:54.800]  所以我都不是很信服的
[00:19:54.800 --> 00:19:58.800]  不過總之盡我們的公民責任
[00:19:58.800 --> 00:20:03.800]  保羅是比我們一般生活的一個原則
[00:20:03.800 --> 00:20:05.800]  再說一次
[00:20:05.800 --> 00:20:08.800]  就是說我們為什麼要這樣做
[00:20:08.800 --> 00:20:12.800]  是為了讓人看到我們有一個好行為
[00:20:12.800 --> 00:20:15.800]  所以雖然我有時沒有車
[00:20:15.800 --> 00:20:16.800]  我都會過馬路的
[00:20:16.800 --> 00:20:20.800]  不過假如我剛剛在那間教會講完道
[00:20:20.800 --> 00:20:22.800]  走出門口的時候
[00:20:22.800 --> 00:20:25.800]  我就一定會等綠燈才過馬路的
[00:20:25.800 --> 00:20:28.800]  免得有一個不好的見證
[00:20:28.800 --> 00:20:30.800]  所以保羅這裏說卻強調
[00:20:30.800 --> 00:20:32.800]  為什麼我們要信服掌權
[00:20:32.800 --> 00:20:34.800]  不是因為掌權的
[00:20:34.800 --> 00:20:37.800]  不是因為政府是一些很神聖的東西
[00:20:37.800 --> 00:20:41.800]  而是因為我們要在社區裏面有好的見證
[00:20:41.800 --> 00:20:44.800]  不要讓人覺得我們基督是一些搞搞陣的人
[00:20:44.800 --> 00:20:48.800]  就是找藉口可以騙政府錢就騙政府錢
[00:20:48.800 --> 00:20:50.800]  不是,我們明明可以騙政府錢
[00:20:50.800 --> 00:20:51.800]  我都不騙
[00:20:51.800 --> 00:20:53.800]  我盡了我們公民責任
[00:20:53.800 --> 00:20:56.800]  這個是保羅所關心
[00:20:56.800 --> 00:20:57.800]  也不止保羅
[00:20:57.800 --> 00:21:01.800]  有時說到信服掌權另一段經常引用的句子
[00:21:01.800 --> 00:21:03.800]  經常引用的經文就是
[00:21:03.800 --> 00:21:06.800]  比德前書二章十三到十五節
[00:21:06.800 --> 00:21:08.800]  那裏比德這樣說
[00:21:08.800 --> 00:21:10.800]  你們為主的緣故
[00:21:10.800 --> 00:21:13.800]  要信服人一切的制度
[00:21:13.800 --> 00:21:16.800]  無論是至尊的君王
[00:21:16.800 --> 00:21:20.800]  或者君王所派賞善佛惡的官員
[00:21:20.800 --> 00:21:23.800]  因為這是神的旨意
[00:21:23.800 --> 00:21:25.800]  要藉著你們的善行
[00:21:25.800 --> 00:21:29.800]  塞住胡桃無知人的口
[00:21:29.800 --> 00:21:31.800]  這裏同樣地強調
[00:21:31.800 --> 00:21:33.800]  比德一樣說的
[00:21:33.800 --> 00:21:35.800]  政府的職責是什麼
[00:21:35.800 --> 00:21:37.800]  賞善佛惡
[00:21:37.800 --> 00:21:39.800]  政府的官員都是要做這件事的
[00:21:39.800 --> 00:21:42.800]  那為何我們要信服那些官員
[00:21:42.800 --> 00:21:45.800]  因為要藉著我們的善行
[00:21:45.800 --> 00:21:47.800]  去塞住那些無知
[00:21:47.800 --> 00:21:49.800]  胡桃無知的人
[00:21:49.800 --> 00:21:51.800]  即是說
[00:21:51.800 --> 00:21:53.800]  有些人,起碼第一世紀
[00:21:53.800 --> 00:21:55.800]  有些人會認為
[00:21:55.800 --> 00:21:57.800]  基督徒不拜羅馬的神明
[00:21:57.800 --> 00:21:59.800]  那你不拜羅馬的神明
[00:21:59.800 --> 00:22:01.800]  即是一些無神論的人
[00:22:01.800 --> 00:22:03.800]  一些無神論的人
[00:22:03.800 --> 00:22:07.800]  不願意和人合作的人
[00:22:07.800 --> 00:22:09.800]  比德就說
[00:22:09.800 --> 00:22:11.800]  雖然我們不拜羅馬的神明
[00:22:11.800 --> 00:22:13.800]  但是我們要平常生活
[00:22:13.800 --> 00:22:15.800]  要信服政權
[00:22:15.800 --> 00:22:18.800]  去表示我們不是登要搞搞陣
[00:22:18.800 --> 00:22:21.800]  我們要有好的見證
[00:22:21.800 --> 00:22:23.800]  讓人不要控告我們
[00:22:23.800 --> 00:22:25.800]  說我們基督徒是搞事的人
[00:22:25.800 --> 00:22:27.800]  這是很清楚的
[00:22:27.800 --> 00:22:30.800]  無論比德和保羅在十三章
[00:22:30.800 --> 00:22:32.800]  都是強調這件事
[00:22:32.800 --> 00:22:34.800]  不過呢
[00:22:34.800 --> 00:22:36.800]  所以涉及當然一個難題
[00:22:36.800 --> 00:22:38.800]  假如那個政權
[00:22:38.800 --> 00:22:40.800]  不是上善罰惡
[00:22:40.800 --> 00:22:42.800]  它是反過來
[00:22:42.800 --> 00:22:45.800]  上惡罰善的話
[00:22:45.800 --> 00:22:47.800]  即是你是好人
[00:22:47.800 --> 00:22:49.800]  做好事,它就抓你去坐牢
[00:22:49.800 --> 00:22:51.800]  你殺人放火
[00:22:51.800 --> 00:22:53.800]  它就升了你做高官
[00:22:53.800 --> 00:22:55.800]  委派你做首相
[00:22:55.800 --> 00:22:57.800]  為何找你做首相
[00:22:57.800 --> 00:22:59.800]  因為你殺人手段夠厲害
[00:22:59.800 --> 00:23:01.800]  你是殺破狼
[00:23:01.800 --> 00:23:03.800]  都被你打倒了
[00:23:03.800 --> 00:23:05.800]  你做總統了
[00:23:05.800 --> 00:23:07.800]  假如世上有這樣的政權
[00:23:07.800 --> 00:23:09.800]  又怎樣
[00:23:09.800 --> 00:23:11.800]  我想你明白
[00:23:11.800 --> 00:23:13.800]  保羅在這裏沒有去
[00:23:13.800 --> 00:23:15.800]  他不是在想這些政權
[00:23:15.800 --> 00:23:19.800]  他是在想一般上善罰惡的政權
[00:23:19.800 --> 00:23:21.800]  所以保羅基本上
[00:23:21.800 --> 00:23:23.800]  是沒有回答這個問題
[00:23:23.800 --> 00:23:25.800]  在保羅馬書十三章
[00:23:25.800 --> 00:23:27.800]  他沒有回答到
[00:23:27.800 --> 00:23:29.800]  假如一個政權很邪惡
[00:23:29.800 --> 00:23:31.800]  那怎麼辦
[00:23:31.800 --> 00:23:33.800]  你可以看下去明白
[00:23:33.800 --> 00:23:35.800]  保羅就說
[00:23:35.800 --> 00:23:37.800]  你要交稅
[00:23:37.800 --> 00:23:39.800]  保羅說的是公民責任
[00:23:39.800 --> 00:23:41.800]  不是要信服掌權
[00:23:41.800 --> 00:23:43.800]  做壞事
[00:23:43.800 --> 00:23:45.800]  說完信服掌權者之後
[00:23:45.800 --> 00:23:47.800]  他就繼續說這件事
[00:23:47.800 --> 00:23:49.800]  唯有彼此相愛
[00:23:49.800 --> 00:23:51.800]  常以為虧欠
[00:23:51.800 --> 00:23:53.800]  愛人就完全律法
[00:23:53.800 --> 00:23:55.800]  一切都包在愛人如己這句話裏面
[00:23:55.800 --> 00:23:57.800]  愛是不加害於人的
[00:23:57.800 --> 00:23:59.800]  愛是完全律法
[00:23:59.800 --> 00:24:03.800]  信服掌權是一個形容
[00:24:03.800 --> 00:24:05.800]  但大原則就是愛人
[00:24:05.800 --> 00:24:09.800]  愛人就包括不加害於人
[00:24:09.800 --> 00:24:11.800]  舉一個實際的例子
[00:24:11.800 --> 00:24:13.800]  香港政府有多邪惡
[00:24:13.800 --> 00:24:15.800]  很多爭議
[00:24:15.800 --> 00:24:19.800]  例如立稅政府有多邪惡
[00:24:19.800 --> 00:24:21.800]  我想我們當中沒有人覺得
[00:24:21.800 --> 00:24:23.800]  立稅政府很公義
[00:24:23.800 --> 00:24:25.800]  我希望沒有
[00:24:25.800 --> 00:24:27.800]  例如你活在
[00:24:27.800 --> 00:24:29.800]  立稅政府
[00:24:29.800 --> 00:24:31.800]  30年代的北國
[00:24:31.800 --> 00:24:33.800]  或者波蘭都好
[00:24:33.800 --> 00:24:35.800]  你活在立稅政權裏面
[00:24:35.800 --> 00:24:37.800]  立稅政府就有規例
[00:24:37.800 --> 00:24:39.800]  有法律告訴你
[00:24:39.800 --> 00:24:41.800]  假如你隔壁住了一個猶太人
[00:24:41.800 --> 00:24:43.800]  但不知為何他那麼好
[00:24:43.800 --> 00:24:45.800]  他改了他的名字
[00:24:45.800 --> 00:24:47.800]  改了他的譯用信
[00:24:47.800 --> 00:24:49.800]  變成一個沒有人看得出
[00:24:49.800 --> 00:24:51.800]  沒有人知道他是猶太人
[00:24:51.800 --> 00:24:53.800]  不過你很醒目
[00:24:53.800 --> 00:24:55.800]  你會查到他是猶太人
[00:24:55.800 --> 00:24:57.800]  根據德國政府
[00:24:57.800 --> 00:24:59.800]  立稅政府的規矩
[00:24:59.800 --> 00:25:01.800]  你就應該上報給蓋世太保
[00:25:01.800 --> 00:25:03.800]  告訴他隔壁那個人是猶太人
[00:25:03.800 --> 00:25:05.800]  他躲在那裏
[00:25:05.800 --> 00:25:07.800]  或者你見過
[00:25:07.800 --> 00:25:09.800]  Anthraen diary
[00:25:09.800 --> 00:25:11.800]  不知道有沒有人見過
[00:25:11.800 --> 00:25:13.800]  荷蘭有些人將猶太人
[00:25:13.800 --> 00:25:15.800]  收在閣樓裏
[00:25:15.800 --> 00:25:19.800]  根據那時立稅德國的
[00:25:19.800 --> 00:25:21.800]  政府
[00:25:21.800 --> 00:25:23.800]  那時的法例
[00:25:23.800 --> 00:25:25.800]  你知道隔壁有個猶太人
[00:25:25.800 --> 00:25:27.800]  躲在閣樓裏
[00:25:27.800 --> 00:25:29.800]  根據政府的法例
[00:25:29.800 --> 00:25:31.800]  你應該告訴政府
[00:25:31.800 --> 00:25:33.800]  犯法有人收藏猶太人
[00:25:33.800 --> 00:25:35.800]  在閣樓裏
[00:25:35.800 --> 00:25:37.800]  但你應不應該信服
[00:25:37.800 --> 00:25:39.800]  這樣的掌權者
[00:25:39.800 --> 00:25:41.800]  我覺得經文很清楚
[00:25:41.800 --> 00:25:43.800]  愛是不加害於人
[00:25:43.800 --> 00:25:45.800]  愛是大過信服
[00:25:45.800 --> 00:25:47.800]  應該信服在愛這個原則之下
[00:25:47.800 --> 00:25:49.800]  所以在這個案子裏
[00:25:49.800 --> 00:25:51.800]  你信服德國立稅政權
[00:25:51.800 --> 00:25:53.800]  你就是加害於猶太人
[00:25:53.800 --> 00:25:57.800]  你就不是在做一個好的見證
[00:25:57.800 --> 00:26:01.800]  你是破壞人的生命
[00:26:01.800 --> 00:26:05.800]  和你做一個助紂為虐的見證
[00:26:05.800 --> 00:26:07.800]  如果是助紂為虐的見證
[00:26:07.800 --> 00:26:09.800]  就不是好的見證
[00:26:09.800 --> 00:26:15.800]  被人說基督徒原來都是托政府大腳的人
[00:26:15.800 --> 00:26:17.800]  政府說什麼就做什麼
[00:26:17.800 --> 00:26:19.800]  所以你明白
[00:26:19.800 --> 00:26:21.800]  我覺得保羅說得很清楚
[00:26:21.800 --> 00:26:23.800]  信服掌權是應該的
[00:26:23.800 --> 00:26:27.800]  但我們信服掌權是出於愛心的緣故
[00:26:27.800 --> 00:26:29.800]  對我們鄰舍對我們社會的愛心
[00:26:29.800 --> 00:26:33.800]  我們信服掌權不想毀壞社會的秩序
[00:26:33.800 --> 00:26:37.800]  但當如果信服掌權代表
[00:26:37.800 --> 00:26:39.800]  我們要摧毀別人的生命的話
[00:26:39.800 --> 00:26:41.800]  這就不是保羅說的
[00:26:41.800 --> 00:26:45.800]  超出了保羅在這裏所說的信服
[00:26:45.800 --> 00:26:51.800]  我想這就是聖經給我們的大原則
[00:26:51.800 --> 00:26:53.800]  這段經文的真正意義
[00:26:53.800 --> 00:26:57.800]  實際的應用我都很簡略地說幾點
[00:26:57.800 --> 00:27:01.800]  我想有三點想和大家說
[00:27:01.800 --> 00:27:05.800]  第一,很明顯地說了一句
[00:27:05.800 --> 00:27:09.800]  在正常情況下我們是應該信服政府的
[00:27:09.800 --> 00:27:11.800]  這點我覺得也是重要的
[00:27:11.800 --> 00:27:13.800]  保羅告訴我們
[00:27:13.800 --> 00:27:17.800]  這個社會裏面有所謂的權力架構
[00:27:17.800 --> 00:27:19.800]  是好事來的
[00:27:19.800 --> 00:27:21.800]  我們不是無政府主義者來的
[00:27:21.800 --> 00:27:25.800]  我們也不是好像後現代的人
[00:27:25.800 --> 00:27:29.800]  試一切權力都是邪惡的事情
[00:27:29.800 --> 00:27:31.800]  權力本身不是邪惡的
[00:27:31.800 --> 00:27:33.800]  是你怎樣運用這個權力
[00:27:33.800 --> 00:27:37.800]  才會變成好或者邪惡
[00:27:37.800 --> 00:27:39.800]  一個社會裏面
[00:27:39.800 --> 00:27:43.800]  有些人與話事或者教會裏面
[00:27:43.800 --> 00:27:45.800]  有一個理事會
[00:27:45.800 --> 00:27:47.800]  其他人信服的理事會
[00:27:47.800 --> 00:27:49.800]  這不是一種邪惡的制度
[00:27:49.800 --> 00:27:51.800]  這是應該有的制度
[00:27:51.800 --> 00:27:53.800]  因為譬如很實際
[00:27:53.800 --> 00:27:57.800]  假如教會是沒有理事會的
[00:27:57.800 --> 00:28:01.800]  教會所有的決定都要全民投票的決定
[00:28:01.800 --> 00:28:03.800]  你就死得了
[00:28:03.800 --> 00:28:05.800]  你預備每天崇拜之後就坐到三個小時
[00:28:05.800 --> 00:28:07.800]  每樣東西都叫你投票
[00:28:07.800 --> 00:28:09.800]  這不可行的
[00:28:09.800 --> 00:28:11.800]  所以社會要可行的
[00:28:11.800 --> 00:28:13.800]  是一定要有少數人做
[00:28:13.800 --> 00:28:15.800]  大部份的決定由少數人去做
[00:28:15.800 --> 00:28:19.800]  然後讓這個社會可以運作得到
[00:28:19.800 --> 00:28:21.800]  所以我們通常的情況之下
[00:28:21.800 --> 00:28:25.800]  都是應該信服政府
[00:28:25.800 --> 00:28:27.800]  還有我們應該多謝
[00:28:27.800 --> 00:28:31.800]  為我們有一個政府的存在感謝神
[00:28:31.800 --> 00:28:33.800]  因為有政府
[00:28:33.800 --> 00:28:35.800]  我們應該為有警察
[00:28:35.800 --> 00:28:37.800]  不要管香港今天的處境
[00:28:37.800 --> 00:28:41.800]  我們應該為有警察去感謝神
[00:28:41.800 --> 00:28:43.800]  因為如果沒有警察的話
[00:28:43.800 --> 00:28:47.800]  你又覺得我的衣服很漂亮的話
[00:28:47.800 --> 00:28:49.800]  不知道為什麼你愛上我的衣服
[00:28:49.800 --> 00:28:51.800]  這個世界又沒有警察的話
[00:28:51.800 --> 00:28:53.800]  你可能就來拔我的衣服
[00:28:53.800 --> 00:28:57.800]  我這些文藥書生肯定輸給你
[00:28:57.800 --> 00:29:03.800]  所以我們要感謝這個世界有政府
[00:29:03.800 --> 00:29:05.800]  有警察
[00:29:05.800 --> 00:29:07.800]  所以我們感謝的表達
[00:29:07.800 --> 00:29:11.800]  就是盡我們公民的責任
[00:29:11.800 --> 00:29:13.800]  所以保羅說的例子
[00:29:13.800 --> 00:29:15.800]  很貼切
[00:29:15.800 --> 00:29:17.800]  你不就交足稅
[00:29:17.800 --> 00:29:19.800]  很多方法可以換稅
[00:29:19.800 --> 00:29:21.800]  香港就比較少人換稅
[00:29:21.800 --> 00:29:23.800]  因為香港的稅單是很簡單的
[00:29:23.800 --> 00:29:27.800]  其實活在香港我是挺喜歡這件事的
[00:29:27.800 --> 00:29:29.800]  因為我曾經活過在美國
[00:29:29.800 --> 00:29:33.800]  如果你試試停美國的稅表
[00:29:33.800 --> 00:29:37.800]  要煲定幾鍋咖啡
[00:29:37.800 --> 00:29:39.800]  然後預備坐一整天
[00:29:39.800 --> 00:29:41.800]  特別我住紐約的當年
[00:29:41.800 --> 00:29:45.800]  要交三種稅
[00:29:45.800 --> 00:29:47.800]  有紐約城市的稅
[00:29:47.800 --> 00:29:49.800]  紐約州的稅
[00:29:49.800 --> 00:29:51.800]  再有國際政府的稅
[00:29:51.800 --> 00:29:53.800]  你計稅的秩序不要混亂
[00:29:53.800 --> 00:29:55.800]  一定要計紐約城市的稅
[00:29:55.800 --> 00:29:57.800]  再計國際城市的稅
[00:29:57.800 --> 00:29:59.800]  不然就搞到一帶煙
[00:29:59.800 --> 00:30:01.800]  香港的稅很簡單
[00:30:01.800 --> 00:30:05.800]  例如你有方法換稅也好
[00:30:05.800 --> 00:30:07.800]  不要最沉悶
[00:30:07.800 --> 00:30:09.800]  盡你的責任
[00:30:09.800 --> 00:30:13.800]  這是很明顯第一個最顯淺的應用
[00:30:13.800 --> 00:30:15.800]  馴服掌權
[00:30:15.800 --> 00:30:17.800]  跪掌權去討告
[00:30:17.800 --> 00:30:19.800]  不過第二個應用
[00:30:19.800 --> 00:30:23.800]  雖然不是直接寫出來
[00:30:23.800 --> 00:30:25.800]  不過其實我的經文都講得很清楚
[00:30:25.800 --> 00:30:31.800]  如果這段經文給政府一個身份
[00:30:31.800 --> 00:30:33.800]  以致我們要信服它
[00:30:33.800 --> 00:30:35.800]  但其實也給了政府一個命令
[00:30:35.800 --> 00:30:39.800]  中文可以譯作責任或使命
[00:30:39.800 --> 00:30:43.800]  政府是有一個使命
[00:30:43.800 --> 00:30:45.800]  就是要上善罰惡
[00:30:45.800 --> 00:30:47.800]  但是保羅強調
[00:30:47.800 --> 00:30:51.800]  政府不是去定善惡的那個
[00:30:51.800 --> 00:30:53.800]  政府不是神
[00:30:53.800 --> 00:30:55.800]  這個世界什麼叫善惡
[00:30:55.800 --> 00:30:59.800]  不是由政府去決定
[00:30:59.800 --> 00:31:01.800]  是由神和他的話語去決定
[00:31:01.800 --> 00:31:03.800]  什麼叫善惡
[00:31:03.800 --> 00:31:05.800]  所以在實際的社會之中
[00:31:05.800 --> 00:31:11.800]  政府很多時候都沒有做到上善罰惡的角色
[00:31:11.800 --> 00:31:13.800]  政府很多時候善的事情不去做
[00:31:13.800 --> 00:31:15.800]  惡的事情反而去做
[00:31:15.800 --> 00:31:17.800]  如果在這樣的處境裏面
[00:31:17.800 --> 00:31:19.800]  其實教會或者神的兒女
[00:31:19.800 --> 00:31:21.800]  是有責任去指出
[00:31:21.800 --> 00:31:25.800]  政府哪些事情是做錯了
[00:31:25.800 --> 00:31:27.800]  哪些東西本來是善的
[00:31:27.800 --> 00:31:29.800]  它應該作的善不去作
[00:31:29.800 --> 00:31:31.800]  不應該作的惡它作了出來
[00:31:31.800 --> 00:31:33.800]  我們作為一個基督
[00:31:33.800 --> 00:31:35.800]  活在地上的基督徒
[00:31:35.800 --> 00:31:39.800]  我們是有責任去呼喚政府
[00:31:39.800 --> 00:31:41.800]  走回一條正路裏面
[00:31:41.800 --> 00:31:43.800]  這個好像有點抽象
[00:31:43.800 --> 00:31:45.800]  如果講一些個人的例子
[00:31:45.800 --> 00:31:47.800]  可能就比較明顯
[00:31:47.800 --> 00:31:49.800]  例如舉個例來說
[00:31:49.800 --> 00:31:51.800]  我講過聖經用同一個字眼
[00:31:51.800 --> 00:31:53.800]  就說妻子要信服丈夫
[00:31:53.800 --> 00:31:55.800]  但是例如
[00:31:55.800 --> 00:31:57.800]  你老公是有預酒的習慣
[00:31:57.800 --> 00:31:59.800]  經常都喝到醉醺醺的
[00:31:59.800 --> 00:32:01.800]  喝醉酒就打人
[00:32:01.800 --> 00:32:03.800]  你會不會說妻子信服掌權者
[00:32:03.800 --> 00:32:05.800]  所以你就在家裡的櫃
[00:32:05.800 --> 00:32:07.800]  買多幾瓶酒給他
[00:32:07.800 --> 00:32:09.800]  買幾瓶XO給他
[00:32:09.800 --> 00:32:11.800]  讓他享受喝醉酒的快樂
[00:32:11.800 --> 00:32:13.800]  我想你都沒有想過
[00:32:13.800 --> 00:32:15.800]  你會覺得
[00:32:15.800 --> 00:32:17.800]  如果你的丈夫有預酒的習慣
[00:32:17.800 --> 00:32:19.800]  你作妻子的
[00:32:19.800 --> 00:32:21.800]  是應該盡你所能幫助丈夫
[00:32:21.800 --> 00:32:23.800]  戒掉他預酒的習慣
[00:32:23.800 --> 00:32:25.800]  如果你的丈夫有犯罪
[00:32:25.800 --> 00:32:27.800]  有惡行的話
[00:32:27.800 --> 00:32:29.800]  你不是去認同那些惡行
[00:32:29.800 --> 00:32:33.800]  而是盡你妻子能夠做的事
[00:32:33.800 --> 00:32:35.800]  去幫助你的丈夫脫離這些
[00:32:35.800 --> 00:32:37.800]  惡行的習慣
[00:32:37.800 --> 00:32:39.800]  你會覺得
[00:32:39.800 --> 00:32:41.800]  你妻子的習慣
[00:32:41.800 --> 00:32:43.800]  是否有些惡行
[00:32:43.800 --> 00:32:45.800]  或者是你的丈夫脫離這些惡行
[00:32:45.800 --> 00:32:47.800]  或者脫離一些不好的習慣
[00:32:47.800 --> 00:32:51.800]  這才是真正的信服丈夫
[00:32:51.800 --> 00:32:53.800]  所以記住
[00:32:53.800 --> 00:32:55.800]  信服的意思
[00:32:55.800 --> 00:32:57.800]  聖經經常常說信服
[00:32:57.800 --> 00:32:59.800]  都不是指那個人說什麼
[00:32:59.800 --> 00:33:01.800]  你就聽他說
[00:33:01.800 --> 00:33:03.800]  跟著他說的話去做
[00:33:03.800 --> 00:33:05.800]  那些不是真正的信服
[00:33:05.800 --> 00:33:07.800]  不是聖經說的信服
[00:33:07.800 --> 00:33:09.800]  同樣地,聖經叫我們
[00:33:09.800 --> 00:33:11.800]  你們要信服教會
[00:33:11.800 --> 00:33:13.800]  你的目者
[00:33:13.800 --> 00:33:15.800]  也不是你的目者叫你做什麼就做什麼
[00:33:15.800 --> 00:33:17.800]  假如有一天
[00:33:17.800 --> 00:33:19.800]  馮牧走一走
[00:33:19.800 --> 00:33:21.800]  撞到頭
[00:33:21.800 --> 00:33:23.800]  回來叫你們快點去買馬錶
[00:33:23.800 --> 00:33:25.800]  做基督徒神會保護你們發達
[00:33:25.800 --> 00:33:27.800]  你們聚會完就馬上去買馬錶
[00:33:27.800 --> 00:33:29.800]  現在還是不是買馬錶
[00:33:29.800 --> 00:33:31.800]  馬錶不知道叫什麼
[00:33:31.800 --> 00:33:33.800]  六合彩什麼都好
[00:33:33.800 --> 00:33:35.800]  如果馮牧這樣跟你說
[00:33:35.800 --> 00:33:37.800]  你信服他的東西
[00:33:37.800 --> 00:33:39.800]  就不是說
[00:33:39.800 --> 00:33:41.800]  叫我買六合彩我就去買
[00:33:41.800 --> 00:33:43.800]  你應該信服他的表現
[00:33:43.800 --> 00:33:45.800]  就走來問問馮牧
[00:33:45.800 --> 00:33:47.800]  發燒,等下摸摸你的牙
[00:33:47.800 --> 00:33:49.800]  為什麼你說這些東西
[00:33:49.800 --> 00:33:51.800]  信服是要
[00:33:51.800 --> 00:33:53.800]  協助那個帶領的人
[00:33:53.800 --> 00:33:55.800]  履行他的職責
[00:33:55.800 --> 00:33:57.800]  他應該有的角色
[00:33:57.800 --> 00:33:59.800]  這些才是真正的信服
[00:33:59.800 --> 00:34:01.800]  所以當我們信服掌權的時候
[00:34:01.800 --> 00:34:03.800]  其實包括一個責任
[00:34:03.800 --> 00:34:05.800]  就是當政府
[00:34:05.800 --> 00:34:07.800]  走去行惡的時候
[00:34:07.800 --> 00:34:09.800]  我們要提醒政府
[00:34:09.800 --> 00:34:11.800]  告訴他們你在行惡
[00:34:11.800 --> 00:34:13.800]  你要走另一條路
[00:34:13.800 --> 00:34:15.800]  不說話也說一點應用
[00:34:15.800 --> 00:34:17.800]  所以在現實生活之中
[00:34:17.800 --> 00:34:19.800]  我們不要理會
[00:34:19.800 --> 00:34:21.800]  昨天那些警察
[00:34:21.800 --> 00:34:23.800]  說明反對通知書
[00:34:23.800 --> 00:34:25.800]  你照去行行不行
[00:34:25.800 --> 00:34:27.800]  這個問題很複雜
[00:34:27.800 --> 00:34:29.800]  我們有個workshop再討論
[00:34:29.800 --> 00:34:31.800]  譬如我舉個例子
[00:34:31.800 --> 00:34:33.800]  以前那些
[00:34:33.800 --> 00:34:35.800]  已經申請了
[00:34:35.800 --> 00:34:37.800]  不反對通知書
[00:34:37.800 --> 00:34:39.800]  於是乎我們在街上
[00:34:39.800 --> 00:34:41.800]  遊行示威抗議政府
[00:34:41.800 --> 00:34:43.800]  某些我們認為不公義的政策
[00:34:43.800 --> 00:34:45.800]  這個不是
[00:34:45.800 --> 00:34:47.800]  不信服政權的表現
[00:34:47.800 --> 00:34:49.800]  這個對我來說反而是
[00:34:49.800 --> 00:34:51.800]  信服政權的表現
[00:34:51.800 --> 00:34:53.800]  當我信服政權的時候
[00:34:53.800 --> 00:34:55.800]  我就要有責任
[00:34:55.800 --> 00:34:57.800]  幫助這個政府
[00:34:57.800 --> 00:34:59.800]  去履行他的職責
[00:34:59.800 --> 00:35:01.800]  我幫助政府的
[00:35:01.800 --> 00:35:03.800]  其中一個角色
[00:35:03.800 --> 00:35:05.800]  就是要提醒政府
[00:35:05.800 --> 00:35:07.800]  他做錯的地方
[00:35:07.800 --> 00:35:09.800]  要走回正確的路
[00:35:09.800 --> 00:35:11.800]  所以我講過
[00:35:11.800 --> 00:35:13.800]  現在網上有很多東西
[00:35:13.800 --> 00:35:15.800]  傳來傳去的
[00:35:15.800 --> 00:35:17.800]  如果有人告訴你
[00:35:17.800 --> 00:35:19.800]  信服政權的意思
[00:35:19.800 --> 00:35:21.800]  即使說政府做什麼我們不要出聲
[00:35:21.800 --> 00:35:23.800]  這個不適合性經的教導
[00:35:23.800 --> 00:35:25.800]  性經不是代表我們要
[00:35:25.800 --> 00:35:29.800]  信服不是代表我們要認同
[00:35:29.800 --> 00:35:31.800]  一些不對的事情
[00:35:31.800 --> 00:35:33.800]  邪惡的事情
[00:35:33.800 --> 00:35:35.800]  最後一點的應用
[00:35:35.800 --> 00:35:37.800]  這個
[00:35:37.800 --> 00:35:39.800]  這段經文
[00:35:39.800 --> 00:35:41.800]  提醒我們
[00:35:41.800 --> 00:35:43.800]  再次舉第一節
[00:35:43.800 --> 00:35:45.800]  我們知道
[00:35:45.800 --> 00:35:47.800]  所有掌權
[00:35:47.800 --> 00:35:49.800]  都是神所命的
[00:35:49.800 --> 00:35:51.800]  有時在一些
[00:35:51.800 --> 00:35:53.800]  傳來傳去的訊息
[00:35:53.800 --> 00:35:55.800]  好像說到因為
[00:35:55.800 --> 00:35:57.800]  政權是神所命定的
[00:35:57.800 --> 00:35:59.800]  所以我們
[00:35:59.800 --> 00:36:01.800]  要聽他的說法
[00:36:01.800 --> 00:36:03.800]  這也是錯誤的解釋
[00:36:03.800 --> 00:36:05.800]  這段經文
[00:36:05.800 --> 00:36:07.800]  用一個比喻
[00:36:07.800 --> 00:36:09.800]  我們相信你是姊妹
[00:36:09.800 --> 00:36:11.800]  如果你是姊妹我問你
[00:36:11.800 --> 00:36:13.800]  為什麼弟兄會做到你的老公
[00:36:13.800 --> 00:36:15.800]  你那個正確答案
[00:36:15.800 --> 00:36:17.800]  model answer
[00:36:17.800 --> 00:36:19.800]  就是這個老公是神賜給你的
[00:36:19.800 --> 00:36:21.800]  這是100分的神學正確答案
[00:36:21.800 --> 00:36:23.800]  但是你
[00:36:23.800 --> 00:36:25.800]  不會因為說
[00:36:25.800 --> 00:36:27.800]  因為這個老公是神賜給我的
[00:36:27.800 --> 00:36:29.800]  所以老公叫我打兒子
[00:36:29.800 --> 00:36:31.800]  我就是打兒子
[00:36:31.800 --> 00:36:33.800]  你不會這樣說
[00:36:33.800 --> 00:36:35.800]  因為老公賜給你
[00:36:35.800 --> 00:36:37.800]  所以你要幫助他成聖
