
[00:00:00.000 --> 00:00:09.200]  救贖,救贖這個字對不同的人來說可能有少少不同的意思
[00:21:02.500 --> 00:21:04.500]  現在就不得救無得上天堂
[00:21:04.500 --> 00:21:06.500]  我跟他說
[00:21:06.500 --> 00:21:08.500]  幾百年,可能千年
[00:21:08.500 --> 00:21:10.500]  就談過這個問題
[00:21:10.500 --> 00:21:12.500]  爭論到很多很厲害的人
[00:21:12.500 --> 00:21:14.500]  爭論過這個問題
[00:21:14.500 --> 00:21:16.500]  都沒有什麼結果
[00:21:16.500 --> 00:21:18.500]  所以今天我跟你說什麼
[00:21:18.500 --> 00:21:20.500]  就算我覺得很肯定都好
[00:21:20.500 --> 00:21:22.500]  都是不過是我的意見
[00:21:22.500 --> 00:21:24.500]  所以我不敢說我有個答案
[00:21:24.500 --> 00:21:26.500]  不過有幾樣東西我覺得一定是對的
[00:21:26.500 --> 00:21:28.500]  我明白神為什麼
[00:21:28.500 --> 00:21:30.500]  不會給一個絕對的
[00:21:30.500 --> 00:21:32.500]  怎麼說
[00:21:32.500 --> 00:21:34.500]  保證我們
[00:21:34.500 --> 00:21:36.500]  你知道我現在是神學院教書
[00:21:36.500 --> 00:21:38.500]  我永遠不跟學生說
[00:21:38.500 --> 00:21:40.500]  怎樣都不會胖
[00:21:40.500 --> 00:21:42.500]  我跟他說你永遠不要跟學生這樣說
[00:21:42.500 --> 00:21:44.500]  因為有一個人挑戰你,看看你會不會胖
[00:21:44.500 --> 00:21:46.500]  怎樣都會有點害怕
[00:21:46.500 --> 00:21:48.500]  他們才會做功課
[00:21:48.500 --> 00:21:50.500]  這些都會
[00:21:50.500 --> 00:21:52.500]  最低限度,show up
[00:21:52.500 --> 00:21:54.500]  聽聽你說話,睏眼都會在
[00:21:54.500 --> 00:21:56.500]  你跟他說了絕對的保證之後
[00:21:56.500 --> 00:21:58.500]  很多人害怕
[00:21:58.500 --> 00:22:00.500]  在聖經都是
[00:22:00.500 --> 00:22:02.500]  我們說 fear of god
[00:22:02.500 --> 00:22:04.500]  敬畏神
[00:22:04.500 --> 00:22:06.500]  敬畏那個字是極具怕
[00:22:06.500 --> 00:22:08.500]  我覺得盧易斯說得很對
[00:22:08.500 --> 00:22:10.500]  神好像一隻獅子
[00:22:10.500 --> 00:22:12.500]  不過不是在zoo裡面的獅子
[00:22:12.500 --> 00:22:14.500]  是在抗野的獅子
[00:22:14.500 --> 00:22:16.500]  一口吃了你
[00:22:16.500 --> 00:22:18.500]  所以在你旁邊的時候
[00:22:18.500 --> 00:22:20.500]  多美多溫柔
[00:22:20.500 --> 00:22:22.500]  你都要害怕
[00:22:22.500 --> 00:22:24.500]  你沒有絕對安全的
[00:22:24.500 --> 00:22:26.500]  因為神是神,我們是人
[00:22:26.500 --> 00:22:28.500]  所以永遠有這個敬畏
[00:22:28.500 --> 00:22:30.500]  所以不會
[00:22:30.500 --> 00:22:32.500]  絕對跟我們說
[00:22:32.500 --> 00:22:34.500]  我明白為什麼
[00:22:34.500 --> 00:22:36.500]  但是如果是
[00:22:36.500 --> 00:22:38.500]  你說神決定
[00:22:38.500 --> 00:22:40.500]  我覺得他永遠不會決定
[00:22:40.500 --> 00:22:42.500]  放棄我們
[00:22:42.500 --> 00:22:44.500]  神會不會放棄我們
[00:22:44.500 --> 00:22:46.500]  這個人沒得救
[00:22:46.500 --> 00:22:48.500]  放棄了,算了,人可以這樣做
[00:22:48.500 --> 00:22:50.500]  我也會
[00:22:50.500 --> 00:22:52.500]  神是不會放棄我們
[00:22:52.500 --> 00:22:54.500]  不過我們會不會放棄神
[00:22:54.500 --> 00:22:56.500]  就是另一件事
[00:22:56.500 --> 00:22:58.500]  爭論了這麼久
[00:22:58.500 --> 00:23:00.500]  為什麼沒有結論
[00:23:00.500 --> 00:23:02.500]  就是人可不可以有自由
[00:23:02.500 --> 00:23:04.500]  去放棄神
[00:23:04.500 --> 00:23:06.500]  就是說一個信了主之後的人
[00:23:06.500 --> 00:23:08.500]  神已經
[00:23:08.500 --> 00:23:10.500]  有聖靈
[00:23:10.500 --> 00:23:12.500]  會不會到一個地步
[00:23:12.500 --> 00:23:14.500]  可以放棄不再信神
[00:23:14.500 --> 00:23:16.500]  實在爭論著爭論著
[00:23:16.500 --> 00:23:18.500]  是這個問題
[00:23:18.500 --> 00:23:20.500]  所以我們就不爭論了
[00:23:20.500 --> 00:23:22.500]  不過我們不應該經常想這些
[00:23:22.500 --> 00:23:24.500]  生就想自己死
[00:23:24.500 --> 00:23:26.500]  為什麼要這樣想
[00:23:26.500 --> 00:23:28.500]  我多數的人很害怕
[00:23:28.500 --> 00:23:30.500]  跟我說,你想著就不用害怕
[00:23:30.500 --> 00:23:32.500]  就是真的
[00:23:32.500 --> 00:23:34.500]  失去了救恩
[00:23:34.500 --> 00:23:36.500]  那個人根本就不會在想
[00:23:36.500 --> 00:23:38.500]  在外面根本就不會在
[00:23:38.500 --> 00:23:40.500]  如果你問我
[00:23:40.500 --> 00:23:42.500]  你應該還有聖靈在裡面
[00:23:42.500 --> 00:23:44.500]  追逼著你
[00:23:44.500 --> 00:23:46.500]  所以你應該還有救恩
[00:23:46.500 --> 00:23:48.500]  所以我們不應該想
[00:23:48.500 --> 00:23:50.500]  會不會
[00:23:50.500 --> 00:23:52.500]  我們應該想想不如
[00:23:52.500 --> 00:23:54.500]  做個好一點的基督徒更好
[00:23:54.500 --> 00:23:56.500]  我告訴你一個故事結束
[00:23:56.500 --> 00:23:58.500]  話說一個小孩子
[00:23:58.500 --> 00:24:00.500]  他就弄了一隻小小的
[00:24:00.500 --> 00:24:02.500]  的小船,有摩托的
[00:24:02.500 --> 00:24:04.500]  一按鍵就自己弄
[00:24:04.500 --> 00:24:06.500]  他就弄了
[00:24:06.500 --> 00:24:08.500]  在自己的沙灘上
[00:24:08.500 --> 00:24:10.500]  那他想怎樣
[00:24:10.500 --> 00:24:12.500]  拿去一個大的湖那裡
[00:24:12.500 --> 00:24:14.500]  試試,在那些浪那裡還碰碰
[00:24:14.500 --> 00:24:18.420]  媽媽帶他去很大的湖 放在那裡一下子
[00:24:18.420 --> 00:24:21.040]  嘟嘟嘟嘟嘟嘟嘟嘟 原來可以的
[00:24:21.040 --> 00:24:24.760]  雖然那些浪飄 繼續都動 怎知道好過頭
[00:24:24.760 --> 00:24:28.540]  他越走越遠 那個小孩想追出去
[00:24:28.540 --> 00:24:33.640]  拿回船仔 但是心 水心 媽媽當然抓著他不讓他出去
[00:24:33.640 --> 00:24:37.300]  然後怎樣好呢 看著船仔嘟嘟嘟嘟嘟嘟嘟嘟嘟嘟
[00:24:37.300 --> 00:24:40.400]  無所 不會了船仔 無所 不會了
[00:24:40.400 --> 00:24:42.400]  回家怎麼辦 哭了幾天
[00:24:42.400 --> 00:24:45.060]  哭了幾天 你知道小孩了 算了
[00:24:45.060 --> 00:24:51.240]  有一天他在街上在一家商店看到自己的船仔在裡面
[00:24:51.240 --> 00:24:55.120]  他走進去拿船仔看看 是我的船仔了
[00:24:55.120 --> 00:24:58.540]  就是弄錯的地方都是我的 很明顯是我的
[00:24:58.540 --> 00:25:03.980]  他跟店主人說 店主人 這是我的船仔 你給我
[00:25:03.980 --> 00:25:09.060]  店主人說 不行啊 小孩 有人賣給我的 用錢買回來的
[00:25:09.060 --> 00:25:11.060]  如果你要你給我錢
[00:25:11.060 --> 00:25:14.480]  這個小孩就很不開心 回家怎麼辦呢
[00:25:14.480 --> 00:25:18.040]  儲錢 一天儲一元 儲到夠為止
[00:25:18.040 --> 00:25:21.520]  實在是店主人應該是說很少錢的 不過對他們來說很多
[00:25:21.520 --> 00:25:25.660]  一 儲到夠錢之後衝去快點買回船
[00:25:25.660 --> 00:25:27.660]  然後拿著船 然後說什麼呢
[00:25:27.660 --> 00:25:30.660]  你是我的船仔 相配
[00:25:30.660 --> 00:25:34.560]  一 我做你出來 二 我將你買回來
[00:25:34.560 --> 00:25:38.480]  我覺得這個很代表到神跟我們的關係
[00:25:38.480 --> 00:25:42.680]  一 創造我們出來 二 救贖我們
[00:25:42.680 --> 00:25:44.680]  這個就是我們跟神的關係
[00:25:44.680 --> 00:25:48.060]  這個就是救贖 什麼叫救贖 就是這個救贖
[00:25:48.060 --> 00:25:51.340]  我們低頭用一點時間默想
[00:25:51.340 --> 00:25:55.400]  不知道莊中有沒有誰是未信著的 如果是的話
[00:25:55.400 --> 00:26:02.900]  希望你快快回到神那裡 他是等求你的
[00:26:02.900 --> 00:26:09.000]  我們的基督徒 希望大家想想有沒有誰可以傳福音給他聽
[00:26:09.000 --> 00:26:12.200]  讓他可以得到救恩
[00:26:12.200 --> 00:26:15.580]  我們用一點時間去思想 接著結束祈禱
[00:26:15.580 --> 00:26:19.220]  最後我們謝謝你 你來尋求我們
[00:26:19.220 --> 00:26:24.540]  在我們失喪流離當中 你尋找我們
[00:26:24.540 --> 00:26:31.400]  最後如果我們當中真的有誰是未信你的 求你對他們說話
[00:26:31.400 --> 00:26:35.500]  求你給我們的心想想有誰可以把福音傳給他們
[00:26:35.500 --> 00:26:39.460]  讓他們都可以得到你的福音
[00:26:39.460 --> 00:26:42.980]  我們這樣祈禱奉祝日數 祈禱命球 阿門
[00:26:42.980 --> 00:26:44.980]  祈禱奉祝日數 祈禱命球 阿門
[00:26:44.980 --> 00:26:46.980]  祈禱奉祝日數 祈禱命球 阿門
[00:26:46.980 --> 00:26:48.980]  祈禱奉祝日數 祈禱命球 阿門
[00:26:48.980 --> 00:26:50.980]  祈禱奉祝日數 祈禱命球 阿門
[00:26:50.980 --> 00:26:52.980]  你不想跟他一起玩吗?
[00:26:52.980 --> 00:26:56.980]  我就是想要你 才能做到的

