
[00:00:00.000 --> 00:00:05.640]  各位電影姐妹、各位朋友,你好!
[00:17:04.720 --> 00:17:06.480]  什麼叫做現實
[00:17:06.480 --> 00:17:09.880]  是跟他太太看法完全不同
[00:17:09.880 --> 00:17:11.560]  所以保羅就說一句話
[00:17:11.560 --> 00:17:12.520]  說得很真
[00:17:12.520 --> 00:17:14.240]  我們行事為人
[00:17:14.240 --> 00:17:15.800]  不是憑眼見
[00:17:15.800 --> 00:17:16.920]  而是憑信心
[00:17:16.920 --> 00:17:19.040]  We walk by faith
[00:17:19.040 --> 00:17:21.160]  Not by sight
[00:17:21.160 --> 00:17:22.320]  所以我們時常會問
[00:17:22.320 --> 00:17:24.200]  什麼叫做現實
[00:17:24.200 --> 00:17:26.600]  什麼叫做Alethenos
[00:17:26.600 --> 00:17:29.160]  不是看得見摸得見的那些東西
[00:17:29.160 --> 00:17:30.680]  是一會兒就沒有了
[00:17:30.680 --> 00:17:33.880]  真的是暴風捉影
[00:17:33.880 --> 00:17:36.440]  是上帝的存在
[00:17:36.440 --> 00:17:38.480]  上帝給我們的永生
[00:17:38.480 --> 00:17:39.160]  他看不到
[00:17:39.160 --> 00:17:40.560]  但是你要憑信心
[00:17:40.560 --> 00:17:42.680]  你才能看到真實
[00:17:42.680 --> 00:17:45.040]  這位父的主
[00:17:45.040 --> 00:17:47.760]  就是一個真實的耶穌基督
[00:17:47.760 --> 00:17:49.240]  真實的主
[00:17:49.240 --> 00:17:51.480]  最後我們第三個稱號
[00:17:51.480 --> 00:17:53.120]  拿著大衛的鑰匙
[00:17:53.120 --> 00:17:54.560]  開了就沒有人能關
[00:17:54.560 --> 00:17:55.960]  關了就沒有人能開
[00:17:55.960 --> 00:17:59.360]  究竟這個大衛的鑰匙是什麼
[00:17:59.360 --> 00:18:00.480]  原來這張聖經的人
[00:18:00.480 --> 00:18:04.120]  還指《二座下先知書》第22章22節
[00:18:04.120 --> 00:18:06.280]  那裡希西加有個管家
[00:18:06.280 --> 00:18:08.000]  叫做以利亞敬
[00:18:08.000 --> 00:18:10.120]  是他所信任的管家
[00:18:10.120 --> 00:18:12.640]  在《二座下書》第22章22節說
[00:18:12.640 --> 00:18:14.640]  我必將大衛的家的鑰匙
[00:18:14.640 --> 00:18:16.200]  放在他邊堂上
[00:18:16.200 --> 00:18:18.240]  但開沒有人能關
[00:18:18.240 --> 00:18:19.880]  但關沒有人能開
[00:18:19.880 --> 00:18:21.080]  這個大衛的家
[00:18:21.080 --> 00:18:23.520]  就指耶路撒冷的新城
[00:18:23.520 --> 00:18:27.520]  是那個新的利塞亞江林
[00:18:27.520 --> 00:18:28.640]  在每日的時候
[00:18:28.640 --> 00:18:30.600]  那個新的聖城
[00:18:30.600 --> 00:18:31.800]  新的耶路撒冷
[00:18:31.800 --> 00:18:33.760]  就是我們所說的天國
[00:18:33.760 --> 00:18:36.120]  耶穌基督就是那個利塞亞
[00:18:36.120 --> 00:18:40.120]  他開了這個福音的門
[00:18:40.120 --> 00:18:42.240]  就沒有人能關了
[00:18:42.240 --> 00:18:43.840]  他關了這個福音的門
[00:18:43.840 --> 00:18:45.240]  就沒有人能開了
[00:18:45.240 --> 00:18:46.640]  這個就是權兵
[00:18:46.640 --> 00:18:48.240]  所以第一個看法
[00:18:48.240 --> 00:18:49.920]  這個門是指到
[00:18:49.920 --> 00:18:51.120]  Missionary activity
[00:18:51.120 --> 00:18:52.920]  就是全福音的門
[00:18:52.920 --> 00:18:56.640]  全福音的門就可以大開了
[00:18:56.640 --> 00:18:58.560]  沒有人能關
[00:18:58.560 --> 00:19:00.920]  或者我們詳細再來看看
[00:19:00.920 --> 00:19:03.400]  這個第八節至第十節
[00:19:03.400 --> 00:19:07.560]  大門躺開的飛拉飛鐵
[00:19:07.560 --> 00:19:09.400]  第八節至第十節
[00:19:09.400 --> 00:19:10.800]  我知道你的行為
[00:19:10.800 --> 00:19:12.280]  你略有一點力量
[00:19:12.280 --> 00:19:14.000]  也曾遵守我的道
[00:19:14.000 --> 00:19:15.920]  沒有棄絕我的名堪
[00:19:15.920 --> 00:19:18.760]  我在你面前給你一個闖開的門
[00:19:18.760 --> 00:19:20.040]  沒有人能開
[00:19:20.040 --> 00:19:24.280]  但撒旦一會的人自稱為猶太人
[00:19:24.280 --> 00:19:25.240]  其實不是猶太人
[00:19:25.240 --> 00:19:26.520]  那是說謊話的
[00:19:26.520 --> 00:19:29.640]  我要使他們來到你腳前下拜
[00:19:29.640 --> 00:19:33.040]  也使他們知道我是已經愛你
[00:19:33.040 --> 00:19:36.360]  你既然遵守我忍耐的道
[00:19:36.360 --> 00:19:39.720]  我必在保天下人受試煉的時候
[00:19:39.720 --> 00:19:41.680]  保守你免去你的試煉
[00:19:41.680 --> 00:19:43.040]  我必快來
[00:19:43.040 --> 00:19:45.720]  你要持守你所有的
[00:19:45.720 --> 00:19:47.960]  免得有人奪去你的冠冕
[00:19:47.960 --> 00:19:49.600]  首先我們看看飛拉飛鐵
[00:19:49.600 --> 00:19:50.920]  是一個什麼樣的教
[00:19:50.920 --> 00:19:52.040]  第八節就告訴你
[00:19:52.040 --> 00:19:53.280]  我知道你的行為
[00:19:53.280 --> 00:19:55.160]  你略有一點力量
[00:19:55.160 --> 00:19:57.120]  什麼叫略有一點力量
[00:19:57.120 --> 00:19:58.520]  這裏中文的翻譯
[00:19:58.520 --> 00:20:00.040]  可能給人一個印象
[00:20:00.040 --> 00:20:03.640]  你略有力量
[00:20:03.640 --> 00:20:04.520]  你略有才幹
[00:20:04.520 --> 00:20:05.840]  好像是一些積極的東西
[00:20:05.840 --> 00:20:08.120]  其實不是那麼積極的
[00:20:08.120 --> 00:20:09.320]  這個字直譯就是
[00:20:09.320 --> 00:20:11.320]  你只有一點點的力量
[00:20:11.320 --> 00:20:14.640]  你有一點點的力量
[00:20:14.640 --> 00:20:18.920]  你這個一點點的力量
[00:20:18.920 --> 00:20:22.440]  就不是指
[00:20:22.440 --> 00:20:27.440]  你不是指一個負面
[00:20:27.440 --> 00:20:28.960]  而是說了一個事實
[00:20:28.960 --> 00:20:30.360]  也不是說正面
[00:20:30.360 --> 00:20:31.160]  去說一個事實
[00:20:31.160 --> 00:20:32.040]  那個事實就是
[00:20:32.040 --> 00:20:33.920]  你一個很小的教會
[00:20:33.920 --> 00:20:36.280]  論資源你不是很多
[00:20:36.280 --> 00:20:38.680]  論人才也不是很多
[00:20:38.680 --> 00:20:40.520]  從人的角度去看
[00:20:40.520 --> 00:20:42.160]  是好像沒什麼作為的
[00:20:42.160 --> 00:20:43.640]  是灰暗的
[00:20:43.640 --> 00:20:45.160]  這是第一點
[00:20:45.160 --> 00:20:46.680]  飛拉飛鐵的教會
[00:20:46.680 --> 00:20:48.440]  不是一個很強大
[00:20:48.440 --> 00:20:50.680]  不是一個很有錢的教會
[00:20:50.680 --> 00:20:52.080]  第二點就是
[00:20:52.080 --> 00:20:54.680]  那沙丹一會的自稱是猶太人
[00:20:54.680 --> 00:20:55.640]  其實不是猶太人
[00:20:55.640 --> 00:20:56.960]  那是說謊話的
[00:20:56.960 --> 00:20:57.880]  沙丹一會是什麼
[00:20:57.880 --> 00:21:00.240]  是指沙丹所控制的會堂
[00:21:00.240 --> 00:21:01.600]  是指當時猶太人
[00:21:01.600 --> 00:21:03.440]  去敬拜神的會堂
[00:21:03.440 --> 00:21:05.200]  希伯羅書第十章二十五節說
[00:21:05.200 --> 00:21:07.560]  你門不可停止聚會
[00:21:07.560 --> 00:21:08.400]  聚會這個字
[00:21:08.400 --> 00:21:09.160]  希臘文就是
[00:21:09.160 --> 00:21:10.600]  Episunagogi
[00:21:10.600 --> 00:21:12.440]  Epi就是增加的
[00:21:12.440 --> 00:21:13.880]  in addition to
[00:21:13.880 --> 00:21:15.960]  Sunagogi就是會堂
[00:21:15.960 --> 00:21:17.760]  就是原來早期那些
[00:21:17.760 --> 00:21:20.880]  是屬於基督教的猶太人
[00:21:20.880 --> 00:21:23.840]  他們又參加猶太人的會堂的聚會
[00:21:23.840 --> 00:21:26.480]  又參加基督教的家庭聚會
[00:21:26.480 --> 00:21:27.560]  這兩套都是
[00:21:27.560 --> 00:21:28.320]  但是呢
[00:21:28.320 --> 00:21:29.520]  被那些猶太人
[00:21:29.520 --> 00:21:31.280]  知道他的背景就把他趕走了
[00:21:31.280 --> 00:21:33.560]  所以他就被他趕走了
[00:21:33.560 --> 00:21:35.760]  被這些沙丹
[00:21:35.760 --> 00:21:37.640]  這一會他叫沙丹一會
[00:21:37.640 --> 00:21:40.080]  表面上他們說他自己是猶太人
[00:21:40.080 --> 00:21:41.000]  其實
[00:21:41.000 --> 00:21:43.320]  約翰就說他不是猶太人
[00:21:43.320 --> 00:21:45.280]  他是假的猶太人
[00:21:45.280 --> 00:21:46.680]  不是神的子民
[00:21:46.680 --> 00:21:48.960]  是假的神的子民
[00:21:48.960 --> 00:21:50.760]  沙丹的子民
[00:21:50.760 --> 00:21:52.360]  是謊話的
[00:21:52.360 --> 00:21:53.480]  所以約翰就說
[00:21:53.480 --> 00:21:56.240]  我要使他們來到你腳前下拜
[00:21:56.240 --> 00:21:58.920]  也使他們知道我是愛你的
[00:21:58.920 --> 00:21:59.800]  這裡引著耳朵
[00:21:59.800 --> 00:22:00.600]  書第二章
[00:22:00.600 --> 00:22:01.120]  第三章
[00:22:01.120 --> 00:22:01.640]  十四章
[00:22:01.640 --> 00:22:02.360]  二節
[00:22:02.360 --> 00:22:03.720]  在末日的時候
[00:22:03.720 --> 00:22:05.320]  那些不信的人
[00:22:05.320 --> 00:22:07.520]  就在信徒面前去下拜
[00:22:07.520 --> 00:22:09.680]  因為信徒就是和耶穌基督從
[00:22:09.680 --> 00:22:12.040]  去審問未信的人
[00:22:12.040 --> 00:22:13.800]  所以我們看到一幅圖畫
[00:22:13.800 --> 00:22:15.400]  從人的角度去看
[00:22:15.400 --> 00:22:16.680]  有地震
[00:22:16.680 --> 00:22:17.880]  有貧窮
[00:22:17.880 --> 00:22:19.240]  力量又少
[00:22:19.240 --> 00:22:20.480]  資源又少
[00:22:20.480 --> 00:22:21.760]  又被人壓迫
[00:22:21.760 --> 00:22:23.520]  看來無心作為
[00:22:23.520 --> 00:22:25.480]  但是耶穌偏偏就說
[00:22:25.480 --> 00:22:30.240]  我大開這個飛拉飛鐵的門
[00:22:30.240 --> 00:22:32.720]  究竟大門闖開
[00:22:32.720 --> 00:22:34.240]  是什麼意思呢
[00:22:34.240 --> 00:22:34.960]  有兩個意思
[00:22:34.960 --> 00:22:36.080]  第一個意思
[00:22:36.080 --> 00:22:38.120]  就是福音
[00:22:38.120 --> 00:22:39.360]  的全福音的機會
[00:22:39.360 --> 00:22:41.200]  Missionary activities
[00:22:41.200 --> 00:22:43.280]  保羅在哥倫多奧斯第二章
[00:22:43.280 --> 00:22:45.160]  十二節就用了同一個字去形容
[00:22:45.160 --> 00:22:46.520]  福音大門打開
[00:22:46.520 --> 00:22:48.240]  當保羅來到特朗亞的時候
[00:22:48.240 --> 00:22:49.160]  很多人信主義
[00:22:49.160 --> 00:22:51.960]  他就說主也給我開了門
[00:22:51.960 --> 00:22:54.320]  所以是指福音的機會
[00:22:54.320 --> 00:22:56.240]  有趣的地方
[00:22:56.240 --> 00:22:57.520]  從人的角度去看
[00:22:57.520 --> 00:22:58.760]  應該做到倒閉了
[00:22:58.760 --> 00:23:00.040]  做到也不多人
[00:23:00.040 --> 00:23:02.520]  但主就說這是大好的機會
[00:23:02.520 --> 00:23:03.960]  不要錯過
[00:23:03.960 --> 00:23:06.560]  雖然有人以為香港是不在一用
[00:23:06.560 --> 00:23:09.120]  教會面臨很大的壓迫
[00:23:09.120 --> 00:23:12.000]  可能從此就會沒落
[00:23:12.000 --> 00:23:14.160]  但是不是
[00:23:14.160 --> 00:23:15.960]  很奇怪的
[00:23:15.960 --> 00:23:17.560]  上帝開個門
[00:23:17.560 --> 00:23:19.320]  就沒有人能關
[00:23:19.320 --> 00:23:20.520]  上帝必保守
[00:23:20.520 --> 00:23:21.920]  你看看第十節
[00:23:21.920 --> 00:23:23.280]  我們就會知道
[00:23:23.280 --> 00:23:25.000]  或者未看第十節之前
[00:23:25.000 --> 00:23:26.320]  有另外一個看法
[00:23:26.320 --> 00:23:28.400]  這個大門是指
[00:23:28.400 --> 00:23:31.280]  往天國之門
[00:23:31.280 --> 00:23:33.360]  今天往天國之門
[00:23:33.360 --> 00:23:34.760]  仍然大開
[00:23:34.760 --> 00:23:36.680]  仍然有機會
[00:23:36.680 --> 00:23:38.160]  但是你遲了
[00:23:38.160 --> 00:23:39.960]  主耶穌再來的時候
[00:23:39.960 --> 00:23:42.080]  我們就沒有你的機會
[00:23:42.080 --> 00:23:43.840]  所以我們再看看第十節
[00:23:43.840 --> 00:23:44.400]  第十節說
[00:23:44.400 --> 00:23:46.880]  你既遵守我忍耐的道
[00:23:46.880 --> 00:23:50.840]  我必在保天下人受試煉的時候
[00:23:50.840 --> 00:23:53.760]  保守你免去你的試煉
[00:23:53.760 --> 00:23:56.120]  但是大門闖開
[00:23:56.120 --> 00:24:00.640]  不是等於福音自動傳開
[00:24:00.640 --> 00:24:03.000]  我們是堅精人
[00:24:03.000 --> 00:24:05.000]  如果我們不把握機會
[00:24:05.000 --> 00:24:06.480]  終於門戶大開
[00:24:06.480 --> 00:24:08.280]  都沒有這意思
[00:24:08.280 --> 00:24:10.120]  所以我們首先就要遵守
[00:24:10.120 --> 00:24:12.520]  耶穌忍耐之道
[00:24:12.520 --> 00:24:14.160]  什麼叫忍耐
[00:24:14.160 --> 00:24:14.960]  什麼叫道
[00:24:14.960 --> 00:24:16.360]  道是Logos
[00:24:16.360 --> 00:24:17.400]  道成玉身的道
[00:24:17.400 --> 00:24:18.920]  和這個字一樣
[00:24:18.920 --> 00:24:22.880]  耶穌基督就是忍耐的好榜樣
[00:24:22.880 --> 00:24:24.320]  我們要遵守
[00:24:24.320 --> 00:24:25.840]  遵守這個字很有趣
[00:24:25.840 --> 00:24:26.760]  是Keep
[00:24:26.760 --> 00:24:29.480]  守住
[00:24:29.480 --> 00:24:31.520]  這個字和第十節保守的字
[00:24:31.520 --> 00:24:33.000]  是同一個字
[00:24:33.000 --> 00:24:35.920]  耶穌忍耐是什麼意思
[00:24:35.920 --> 00:24:38.960]  原來Hopopo-moli這個字是一幅圖畫
[00:24:38.960 --> 00:24:40.720]  是指一個代產的婦人
[00:24:40.720 --> 00:24:41.480]  懷胎十月
[00:24:41.480 --> 00:24:43.160]  震痛來了
[00:24:43.160 --> 00:24:45.200]  但是很奇怪的
[00:24:45.200 --> 00:24:46.720]  她不會逃避
[00:24:46.720 --> 00:24:47.160]  痛了
[00:24:47.160 --> 00:24:48.280]  不止了
[00:24:48.280 --> 00:24:50.280]  她是歡迎的
[00:24:50.280 --> 00:24:52.760]  因為她對痛的看法會不同
[00:24:52.760 --> 00:24:54.320]  她對她的看法
[00:24:54.320 --> 00:24:55.960]  她不會覺得痛
[00:24:55.960 --> 00:24:58.960]  會覺得生生命有來擔心
[00:24:58.960 --> 00:25:00.600]  滿有盼望
[00:25:00.600 --> 00:25:02.920]  所以Hopopo-moli這個字
[00:25:02.920 --> 00:25:05.960]  是指好像一個孕婦
[00:25:05.960 --> 00:25:07.800]  一個代產的婦人
[00:25:07.800 --> 00:25:11.160]  面對好像很痛楚時刻
[00:25:11.160 --> 00:25:13.360]  但是她有的能力
[00:25:13.360 --> 00:25:15.800]  是將她轉化成一個
[00:25:15.800 --> 00:25:17.160]  很不同的機會
[00:25:17.160 --> 00:25:19.840]  是生生命誕生的機會
[00:25:19.840 --> 00:25:21.120]  所以她不是逃避
[00:25:21.120 --> 00:25:22.320]  她不是逃跑
[00:25:22.320 --> 00:25:24.720]  她是歡迎
[00:25:24.720 --> 00:25:27.400]  因為她對這個完全看法不同
[00:25:27.400 --> 00:25:30.040]  所以我們要持守著這個心態
[00:25:30.040 --> 00:25:33.000]  持守著這個Hopopo-moli的心態
[00:25:33.000 --> 00:25:35.160]  在人體裡有很多的壓迫
[00:25:35.160 --> 00:25:37.560]  在人體裡有很多的際遇
[00:25:37.560 --> 00:25:41.560]  是很無前途
[00:25:41.560 --> 00:25:43.240]  好像很沒有望
[00:25:43.240 --> 00:25:43.640]  但不是
[00:25:43.640 --> 00:25:46.280]  我們要保持那個忍耐
[00:25:46.280 --> 00:25:49.320]  上帝在試煉的時候
[00:25:49.320 --> 00:25:51.680]  也會保持著我們
[00:25:51.680 --> 00:25:53.240]  第二個字
[00:25:53.240 --> 00:25:56.280]  我們要保守你免去你的試煉
[00:25:56.280 --> 00:25:58.560]  免去不是逃避的意思
[00:25:58.560 --> 00:26:01.080]  不是keep away
[00:26:01.080 --> 00:26:02.160]  是keep
[00:26:02.160 --> 00:26:03.040]  protect
[00:26:03.040 --> 00:26:04.520]  是你保守著
[00:26:04.520 --> 00:26:08.080]  上帝仍然在你的患難裡保守著你
[00:26:08.080 --> 00:26:14.640]  不同一些時代論的解經時就說
[00:26:14.640 --> 00:26:16.840]  世界大災難之前
[00:26:16.840 --> 00:26:17.920]  教會就被提
[00:26:17.920 --> 00:26:19.640]  所以就免去試煉
[00:26:19.640 --> 00:26:21.280]  我相信不是這個意思
[00:26:21.280 --> 00:26:22.560]  而是說
[00:26:22.560 --> 00:26:27.680]  你守著上帝給你這個Hopopo-moli的心態
[00:26:27.680 --> 00:26:31.000]  上帝也會保守著你
[00:26:31.000 --> 00:26:34.080]  我們再來看看第十一節至十三節
[00:26:34.080 --> 00:26:36.480]  基督的應許和祝福
[00:26:36.480 --> 00:26:37.000]  聖經說
[00:26:37.000 --> 00:26:38.280]  我必犯來
[00:26:38.280 --> 00:26:40.040]  你要持守你所有的
[00:26:40.040 --> 00:26:42.360]  免得有人奪去你的冠冕
[00:26:42.360 --> 00:26:42.840]  得盛的
[00:26:42.840 --> 00:26:46.880]  我要叫他在我神殿中作處子
[00:26:46.880 --> 00:26:48.920]  他也必不再從哪裡出來
[00:26:48.920 --> 00:26:52.680]  我又要將我神的名和我聖的名
[00:26:52.680 --> 00:26:54.680]  這成就是從天上
[00:26:54.680 --> 00:26:56.360]  從神哪裡降下來的
[00:26:56.360 --> 00:26:57.560]  新耶路撒冷
[00:26:57.560 --> 00:27:01.160]  並我的生命都寫在他上面
[00:27:01.160 --> 00:27:03.120]  聖靈向宗教會所說的
[00:27:03.120 --> 00:27:05.440]  凡有意的就應當停
[00:27:05.440 --> 00:27:08.640]  首先我們看到一個非常重要的真理
[00:27:08.640 --> 00:27:11.160]  耶穌必犯來
[00:27:11.160 --> 00:27:13.800]  之前約翰有四支提到耶穌的快遞
[00:27:13.800 --> 00:27:15.920]  第二章第五節
[00:27:15.920 --> 00:27:17.320]  對著以弗索的教會說
[00:27:17.320 --> 00:27:19.160]  我就要臨到你這裡
[00:27:19.160 --> 00:27:22.640]  我要將你的燈台從遠處挪走
[00:27:22.640 --> 00:27:23.880]  第二章第十六節
[00:27:23.880 --> 00:27:25.320]  對比加摩的教會說
[00:27:25.320 --> 00:27:26.880]  我也必臨到你這裡
[00:27:26.880 --> 00:27:28.120]  快臨到這裡
[00:27:28.120 --> 00:27:31.000]  我要用口中的劍攻擊你們
[00:27:31.000 --> 00:27:32.120]  第三章第三節
[00:27:32.120 --> 00:27:32.880]  對撒地的教會
[00:27:32.880 --> 00:27:33.880]  我必臨到哪裡
[00:27:33.880 --> 00:27:35.720]  與和賊一樣
[00:27:35.720 --> 00:27:37.200]  三主聖經
[00:27:37.200 --> 00:27:40.320]  都是說到上帝的審判就座責備
[00:27:40.320 --> 00:27:42.240]  主座責備的時候就是審判
[00:27:42.240 --> 00:27:44.160]  但在這裡不是審判
[00:27:44.160 --> 00:27:45.200]  是正面
[00:27:45.200 --> 00:27:46.720]  我必犯來
[00:27:46.720 --> 00:27:48.120]  你要持守我這裡
[00:27:48.120 --> 00:27:50.320]  免得有人奪去你的官面
[00:27:50.320 --> 00:27:51.840]  官面就是賽跑完結了
[00:27:51.840 --> 00:27:54.960]  拿到冠軍的時候的金牌
[00:27:54.960 --> 00:27:58.000]  但你一定要操實
[00:27:58.000 --> 00:28:00.000]  一定要保守住
[00:28:00.000 --> 00:28:01.000]  堅守住
[00:28:01.000 --> 00:28:02.720]  持守住福音
[00:28:02.720 --> 00:28:04.000]  忍耐至深
[00:28:04.000 --> 00:28:05.680]  有基督在你裡面
[00:28:05.680 --> 00:28:08.040]  換而知主領不單只是審判
[00:28:08.040 --> 00:28:09.400]  也是頒獎
[00:28:09.400 --> 00:28:11.800]  有公義的官面為你存留
[00:28:11.800 --> 00:28:13.360]  所以保羅就說
[00:28:13.360 --> 00:28:14.520]  當他臨終的時候
[00:28:14.520 --> 00:28:15.560]  他就說
[00:28:15.560 --> 00:28:17.680]  當跑龍我已經跑盡了
[00:28:17.680 --> 00:28:19.600]  美好的仗我已經打過了
[00:28:19.600 --> 00:28:22.040]  所信的道我已經守住了
[00:28:22.040 --> 00:28:23.520]  就是守住這個字了
[00:28:23.520 --> 00:28:24.320]  從此之後
[00:28:24.320 --> 00:28:26.880]  有公義的官面為我存留
[00:28:26.880 --> 00:28:28.640]  這個是我們的盼望
[00:28:28.640 --> 00:28:31.760]  也是我們的安慰
[00:28:31.760 --> 00:28:33.920]  除了公義的官面之外
[00:28:33.920 --> 00:28:35.560]  為我們存留還有什麼呢
[00:28:35.560 --> 00:28:36.200]  第十二節
[00:28:36.200 --> 00:28:37.160]  得勝的
[00:28:37.160 --> 00:28:40.000]  我要叫他在神殿中作柱子
[00:28:40.000 --> 00:28:42.320]  他又必不再從哪裡出來
[00:28:42.320 --> 00:28:45.080]  聖殿的柱子就是安全感
[00:28:45.080 --> 00:28:47.240]  所以之後他就說
[00:28:47.240 --> 00:28:49.960]  他又不必從哪裡出來
[00:28:49.960 --> 00:28:52.120]  這裡只要地震
[00:28:52.120 --> 00:28:53.000]  一地震的時候
[00:28:53.000 --> 00:28:53.920]  很多人就走
[00:28:53.920 --> 00:28:55.160]  離開城
[00:28:55.160 --> 00:28:57.960]  因為鎖住的房屋不乾淨
[00:28:57.960 --> 00:29:01.200]  天上的電就不同了
[00:29:01.200 --> 00:29:02.640]  得勝的人在那裡
[00:29:02.640 --> 00:29:04.200]  在殿中的柱子
[00:29:04.200 --> 00:29:06.080]  Pillars of the Temple
[00:29:06.080 --> 00:29:08.720]  是堅固是穩陣是安全的
[00:29:08.720 --> 00:29:09.800]  在天堂裡面
[00:29:09.800 --> 00:29:11.400]  是不怕地震
[00:29:11.400 --> 00:29:15.040]  不怕災害
[00:29:15.040 --> 00:29:16.360]  不怕瘟疫
[00:29:16.360 --> 00:29:18.360]  不怕賊老
[00:29:18.360 --> 00:29:20.000]  完全不怕
[00:29:20.000 --> 00:29:20.720]  第十二節
[00:29:20.720 --> 00:29:23.000]  我又要將神的名
[00:29:23.000 --> 00:29:25.560]  和我神成的名
[00:29:25.560 --> 00:29:28.840]  並我的生命都寫在他上面
[00:29:28.840 --> 00:29:31.680]  這個擁有濃厚的舊的色彩
[00:29:31.680 --> 00:29:33.320]  文素紀第六章二十二節
[00:29:33.320 --> 00:29:34.480]  就說到說
[00:29:34.480 --> 00:29:35.880]  他們要將我的名字
[00:29:35.880 --> 00:29:37.800]  寫在以色列人身上
[00:29:37.800 --> 00:29:40.120]  我又要賜福他們
[00:29:40.120 --> 00:29:42.400]  這個寫個名在身上
[00:29:42.400 --> 00:29:44.480]  是表示永恆的象徵
[00:29:44.480 --> 00:29:46.000]  有個名字寫著
[00:29:46.000 --> 00:29:47.720]  表示永遠是屬於那裡
[00:29:47.720 --> 00:29:51.160]  當羅馬人買了個奴隸的時候
[00:29:51.160 --> 00:29:52.240]  就在奴隸身上
[00:29:52.240 --> 00:29:54.400]  就印有主人的名字
[00:29:54.400 --> 00:29:55.400]  刻在他身上
[00:29:55.400 --> 00:29:57.920]  表示他一輩子都是屬於主人
[00:29:57.920 --> 00:29:59.240]  永遠分不開
[00:29:59.240 --> 00:30:00.160]  現在
[00:30:00.160 --> 00:30:02.480]  我們一刻有神的名字
[00:30:02.480 --> 00:30:04.040]  我們是屬神的
[00:30:04.040 --> 00:30:09.640]  不單止是有這個神的名字
[00:30:09.640 --> 00:30:10.960]  而且
[00:30:10.960 --> 00:30:13.720]  還有耶路撒冷的名字
[00:30:13.720 --> 00:30:15.160]  也寫在其中
[00:30:15.160 --> 00:30:18.160]  這個就是羅馬人的習慣
[00:30:18.160 --> 00:30:21.640]  表示他是耶路撒冷城的公民
[00:30:21.640 --> 00:30:23.240]  Citizenship
[00:30:23.240 --> 00:30:27.520]  我們就是新耶路撒冷城的公民
[00:30:27.520 --> 00:30:29.040]  更有趣
[00:30:29.040 --> 00:30:30.960]  在這些信徒身上
[00:30:30.960 --> 00:30:32.640]  不單有父神的名
[00:30:32.640 --> 00:30:34.560]  不單有耶路撒冷名
[00:30:34.560 --> 00:30:38.160]  還有這位復活的主的名
[00:30:38.160 --> 00:30:39.800]  有新城的名
[00:30:39.800 --> 00:30:41.000]  作為公民
[00:30:41.000 --> 00:30:42.000]  有神的名
[00:30:42.000 --> 00:30:43.000]  是屬神
[00:30:43.000 --> 00:30:45.160]  更有耶穌基督的名字
[00:30:45.160 --> 00:30:47.560]  耶穌基督的名字是什麼?
[00:30:47.560 --> 00:30:49.080]  菲律賓書第二章第九節
[00:30:49.080 --> 00:30:50.400]  基督復活的神
[00:30:50.400 --> 00:30:53.280]  他次下超乎萬名之上的名
[00:30:53.280 --> 00:30:55.720]  就是那復活之主
[00:30:55.720 --> 00:30:58.800]  我們和耶穌基督一同復活的能
[00:30:58.800 --> 00:30:59.880]  就好像保羅說
[00:30:59.880 --> 00:31:02.880]  有誰可以叫我們和基督的愛格轉?
[00:31:02.880 --> 00:31:04.360]  難道是患難嗎?
[00:31:04.360 --> 00:31:05.440]  是痛苦嗎?
[00:31:05.440 --> 00:31:06.520]  是死亡嗎?
[00:31:06.520 --> 00:31:07.520]  沒有
[00:31:07.520 --> 00:31:11.440]  沒有一個人可以叫我們和基督的愛格轉
[00:31:11.440 --> 00:31:13.320]  我們要留意一件事
[00:31:13.320 --> 00:31:16.600]  誰掌管這個世界?
[00:31:16.600 --> 00:31:19.960]  誰掌管我們的命運?
[00:31:19.960 --> 00:31:22.120]  不是統治者
[00:31:22.120 --> 00:31:24.360]  不是立法機構
[00:31:24.360 --> 00:31:26.840]  不是經濟
[00:31:26.840 --> 00:31:29.480]  不是選舉出來的結果
[00:31:29.480 --> 00:31:33.200]  而是擁有大為弱時的耶穌
[00:31:33.200 --> 00:31:35.760]  去開的沒有人能夠關
[00:31:35.760 --> 00:31:39.040]  去關的沒有人能夠去開
[00:31:39.040 --> 00:31:41.240]  為什麼我們在這個時候
[00:31:41.240 --> 00:31:42.840]  趁著這個門戶不開
[00:31:42.840 --> 00:31:44.560]  還是仍然開的時候
[00:31:44.560 --> 00:31:46.840]  不趕緊去傳福音?
[00:31:46.840 --> 00:31:49.400]  未信的為什麼不趕緊
[00:31:49.400 --> 00:31:53.560]  去進入這個天國之門?
[00:31:53.560 --> 00:31:56.680]  在那裡是有永恆的生命
[00:31:56.680 --> 00:31:59.880]  凡有意的就應當停
[00:31:59.880 --> 00:32:01.360]  將同心討過
[00:32:01.360 --> 00:32:02.680]  天父再次多謝你
[00:32:02.680 --> 00:32:04.800]  繼續祝福保守我們
[00:32:04.800 --> 00:32:07.640]  多謝你給寶貴話語
[00:32:07.640 --> 00:32:09.600]  作為我們的安慰致人
[00:32:09.600 --> 00:32:11.080]  祈禱奉耶穌名求
[00:32:11.080 --> 00:32:12.080]  阿門
[00:32:13.080 --> 00:32:14.080]  阿門
[00:32:15.080 --> 00:32:16.080]  阿門
