
[00:00:00.000 --> 00:00:05.000]  早晨,各位報告節快樂
[00:19:10.000 --> 00:19:12.000]  就好像詩篇裡面講的
[00:19:12.000 --> 00:19:15.000]  求主教導我們怎樣數算我們自己的日子
[00:19:15.000 --> 00:19:17.000]  好讓我們得著智慧的心
[00:19:17.000 --> 00:19:20.000]  我們試試從耶穌基督所講的這個故事來看一看
[00:19:20.000 --> 00:19:23.000]  從陰間來所給我們的信息是什麼信息
[00:19:23.000 --> 00:19:26.000]  首先我們來看一看第十九節到二十三節
[00:19:26.000 --> 00:19:28.000]  兩個人兩個際遇兩個結局
[00:19:28.000 --> 00:19:30.000]  聖經很有趣
[00:19:30.000 --> 00:19:32.000]  聖經很多時候都是
[00:19:32.000 --> 00:19:34.000]  很喜歡將事情比較
[00:19:34.000 --> 00:19:35.000]  兩個人兩個人
[00:19:35.000 --> 00:19:37.000]  就是兩個人兩個人去比較
[00:19:37.000 --> 00:19:39.000]  又開始舊的聖經
[00:19:39.000 --> 00:19:41.000]  那個人和阿伯比較
[00:19:41.000 --> 00:19:42.000]  以素和阿哥比較
[00:19:42.000 --> 00:19:44.000]  摩西和阿倫比較
[00:19:44.000 --> 00:19:48.000]  路加夫人裡面的浪子的故事大兒子和小兒子的比較
[00:19:48.000 --> 00:19:50.000]  同樣在這個故事裡面耶穌比較
[00:19:50.000 --> 00:19:51.000]  比對兩個人
[00:19:51.000 --> 00:19:53.000]  有兩個不同的際遇
[00:19:53.000 --> 00:19:55.000]  有兩個不同的結局
[00:19:55.000 --> 00:19:56.000]  有不同的信息
[00:19:56.000 --> 00:19:57.000]  是非常清晰的
[00:19:57.000 --> 00:19:59.000]  這個信息是非常清晰的
[00:19:59.000 --> 00:20:01.000]  在未講這個故事之前
[00:20:01.000 --> 00:20:03.000]  首先我們問一問
[00:20:03.000 --> 00:20:06.000]  究竟耶穌所講的這個比喻
[00:20:06.000 --> 00:20:07.000]  一個虛構故事
[00:20:07.000 --> 00:20:08.000]  就說是真實
[00:20:08.000 --> 00:20:09.000]  就說是一個預言
[00:20:09.000 --> 00:20:12.000]  現在我們有很多人不同的看法
[00:20:12.000 --> 00:20:13.000]  首先我們看看這一段聖經
[00:20:13.000 --> 00:20:15.000]  究竟這一段聖經是不是一個比喻
[00:20:15.000 --> 00:20:19.000]  就已經說這一段聖經是耶穌講預言將來會是怎樣的
[00:20:19.000 --> 00:20:20.000]  但是有很多人呢
[00:20:20.000 --> 00:20:22.000]  就認為這一段聖經是真的
[00:20:22.000 --> 00:20:23.000]  不是比喻
[00:20:23.000 --> 00:20:24.000]  有下地的條件
[00:20:24.000 --> 00:20:25.000]  有下地的原因
[00:20:25.000 --> 00:20:26.000]  他說聖經沒有講明
[00:20:26.000 --> 00:20:28.000]  這個是一個比喻
[00:20:28.000 --> 00:20:30.000]  聖經通常耶穌就用比喻對他不說
[00:20:30.000 --> 00:20:31.000]  但是這段聖經沒有講
[00:20:31.000 --> 00:20:33.000]  耶穌就用比喻對他不說
[00:20:33.000 --> 00:20:35.000]  他說有一個才主
[00:20:35.000 --> 00:20:36.000]  就是耶穌不是說
[00:20:36.000 --> 00:20:38.000]  我現在講一個比喻了
[00:20:38.000 --> 00:20:39.000]  有一個才主
[00:20:39.000 --> 00:20:41.000]  不是耶穌就開始說有一個才主
[00:20:41.000 --> 00:20:45.000]  還有這個故事是有真實的姓名的
[00:20:45.000 --> 00:20:48.000]  所有比喻都沒有真實姓名的
[00:20:48.000 --> 00:20:50.000]  現在講一個比喻給你聽
[00:20:50.000 --> 00:20:51.000]  就是沒有真實姓名
[00:20:51.000 --> 00:20:54.000]  但是這個比喻就有真實的姓名
[00:20:54.000 --> 00:20:56.000]  講明這個名字叫拉薩諾
[00:20:56.000 --> 00:20:59.000]  比喻是一些日常所見的事情
[00:20:59.000 --> 00:21:00.000]  故事
[00:21:00.000 --> 00:21:01.000]  什麼叫比喻呢
[00:21:01.000 --> 00:21:04.000]  希臘文的比喻就是Parabole
[00:21:04.000 --> 00:21:06.000]  是用現在事常見到的事情
[00:21:06.000 --> 00:21:08.000]  去講給將來
[00:21:08.000 --> 00:21:10.000]  或者是你看不見的事情
[00:21:10.000 --> 00:21:13.000]  就是用見得見的東西
[00:21:13.000 --> 00:21:16.000]  來去描繪看不見的東西
[00:21:16.000 --> 00:21:18.000]  這個就叫比喻
[00:21:18.000 --> 00:21:20.000]  所以有很多人就告訴你
[00:21:20.000 --> 00:21:22.000]  這個不是比喻
[00:21:22.000 --> 00:21:23.000]  耶穌不是講故事的
[00:21:23.000 --> 00:21:24.000]  耶穌是講真實的故事
[00:21:24.000 --> 00:21:26.000]  真的有這樣的事情發生
[00:21:26.000 --> 00:21:28.000]  但是有不少的色經家
[00:21:28.000 --> 00:21:30.000]  包括我自己看聖經
[00:21:30.000 --> 00:21:32.000]  我有不同的意見
[00:21:32.000 --> 00:21:35.000]  我覺得很明顯這段聖經是一個比喻
[00:21:35.000 --> 00:21:36.000]  為什麼呢
[00:21:36.000 --> 00:21:37.000]  十九節說有一個才主
[00:21:37.000 --> 00:21:39.000]  你坐下來看看盧家福音
[00:21:39.000 --> 00:21:41.000]  耶穌很多時候講的比喻
[00:21:41.000 --> 00:21:43.000]  都沒有講明說我要講一個比喻
[00:21:43.000 --> 00:21:46.000]  就是說有一個人
[00:21:46.000 --> 00:21:48.000]  譬如好像盧家福音第十六章第一節
[00:21:48.000 --> 00:21:50.000]  有一個才主的管家
[00:21:50.000 --> 00:21:51.000]  十五章十一節就是
[00:21:51.000 --> 00:21:53.000]  一個人有兩個兒子
[00:21:53.000 --> 00:21:55.000]  他沒有說明這個是一個比喻
[00:21:55.000 --> 00:21:57.000]  他一開始就已經開始講
[00:21:57.000 --> 00:21:58.000]  有一個人有一個人有一個人
[00:21:58.000 --> 00:22:00.000]  不需要一定要講明比喻
[00:22:00.000 --> 00:22:01.000]  還有
[00:22:01.000 --> 00:22:04.000]  有名就不等於真的不是事實
[00:22:04.000 --> 00:22:06.000]  有名
[00:22:06.000 --> 00:22:07.000]  比喻都可以有名的
[00:22:07.000 --> 00:22:08.000]  雷鋒叔叔
[00:22:08.000 --> 00:22:10.000]  就有名了
[00:22:10.000 --> 00:22:13.000]  任何人中國歷史
[00:22:13.000 --> 00:22:15.000]  都知道雷鋒叔叔是什麼
[00:22:15.000 --> 00:22:18.000]  虛構的人物
[00:22:18.000 --> 00:22:20.000]  你知不知道雷鋒叔叔是虛構的
[00:22:20.000 --> 00:22:22.000]  沒有這個人的
[00:22:22.000 --> 00:22:23.000]  是創出來的
[00:22:23.000 --> 00:22:25.000]  你知道誰是雷鋒叔叔
[00:22:25.000 --> 00:22:28.000]  沒有人知道雷鋒叔叔是誰
[00:22:28.000 --> 00:22:32.000]  我怎麼解釋呢
[00:22:32.000 --> 00:22:35.000]  如果你不知道雷鋒叔叔是什麼的時候
[00:22:35.000 --> 00:22:38.000]  我相信我們在中國長大的人
[00:22:38.000 --> 00:22:41.000]  受過這些教訓
[00:22:41.000 --> 00:22:42.000]  我們知道雷鋒叔叔是誰
[00:22:42.000 --> 00:22:45.000]  雷鋒叔叔是虛構的人物
[00:22:45.000 --> 00:22:47.000]  不是真實的
[00:22:47.000 --> 00:22:49.000]  還有就算是一個比喻
[00:22:49.000 --> 00:22:52.000]  不等於所講的東西是假的
[00:22:52.000 --> 00:22:55.000]  他描繪地獄的情況
[00:22:55.000 --> 00:22:57.000]  或者描繪天堂的情況
[00:22:57.000 --> 00:23:00.000]  可以是一個有這樣的事情
[00:23:00.000 --> 00:23:02.000]  但未必一定要
[00:23:02.000 --> 00:23:06.000]  所有的詳細都是一樣
[00:23:06.000 --> 00:23:07.000]  未必一定
[00:23:07.000 --> 00:23:10.000]  所以我覺得這是一個故事
[00:23:10.000 --> 00:23:14.000]  如果你看看猶太人的典籍
[00:23:14.000 --> 00:23:17.000]  這個故事也很通常
[00:23:17.000 --> 00:23:19.000]  是透過這個故事去教訓
[00:23:19.000 --> 00:23:21.000]  我們一個人死後有審判
[00:23:21.000 --> 00:23:23.000]  有永生、有永刑
[00:23:23.000 --> 00:23:25.000]  聰明人就死後要好好預備
[00:23:25.000 --> 00:23:27.000]  能夠好好精彩活著一生
[00:23:27.000 --> 00:23:29.000]  遇到的人就是逃避
[00:23:29.000 --> 00:23:32.000]  就算是一個很出名的
[00:23:32.000 --> 00:23:35.000]  英國的歷史學家Anno Trombi
[00:23:35.000 --> 00:23:36.000]  也說過這句話
[00:23:36.000 --> 00:23:39.000]  他說人生有很多事情你沒辦法預料
[00:23:39.000 --> 00:23:42.000]  明天會不會發達誰知道
[00:23:42.000 --> 00:23:44.000]  後天你的股票會不會升
[00:23:44.000 --> 00:23:45.000]  沒有人知道
[00:23:45.000 --> 00:23:48.000]  如果知道就世界沒空
[00:23:48.000 --> 00:23:49.000]  有很多事情不到你預備
[00:23:49.000 --> 00:23:52.000]  但有一樣東西每個人都知道
[00:23:52.000 --> 00:23:55.000]  每個人有一天都會沒有明天
[00:23:55.000 --> 00:23:57.000]  聰明人就懂得預備
[00:23:57.000 --> 00:23:59.000]  愚蠢人就懂得逃避
[00:23:59.000 --> 00:24:02.000]  這段聖經就是想告訴我們
[00:24:02.000 --> 00:24:05.000]  如果我們明白死後是什麼時候
[00:24:05.000 --> 00:24:10.000]  我們人生是活得更加精彩、更加有意義
[00:24:10.000 --> 00:24:15.000]  如果我們明白人生命不是好像死如登臉
[00:24:15.000 --> 00:24:21.000]  人生命之後是有一些很重要的情況
[00:24:21.000 --> 00:24:22.000]  我們需要去明白
[00:24:22.000 --> 00:24:25.000]  耶穌就是想在這裏告訴我們
[00:24:25.000 --> 00:24:27.000]  你不要逃避
[00:24:27.000 --> 00:24:29.000]  我們中國人最喜歡逃避
[00:24:29.000 --> 00:24:31.000]  一說到死我們就不想說
[00:24:31.000 --> 00:24:34.000]  過年的時候一提到死字
[00:24:34.000 --> 00:24:35.000]  爸爸是後姑子
[00:24:35.000 --> 00:24:37.000]  死什麼呀就把他掩蓋下去
[00:24:37.000 --> 00:24:39.000]  所以我們很多時候用很多說話
[00:24:39.000 --> 00:24:41.000]  我們不用死字我們用什麼
[00:24:41.000 --> 00:24:46.000]  我們用返舊時代、賣鹹麥板
[00:24:46.000 --> 00:24:48.000]  我不知道賣鹹和死什麼關係
[00:24:48.000 --> 00:24:50.000]  我說拉柴
[00:24:50.000 --> 00:24:52.000]  我也不知道是什麼
[00:24:52.000 --> 00:24:54.000]  無論你用什麼都好
[00:24:54.000 --> 00:24:57.000]  香了也好、賣鹹麥板也好
[00:24:57.000 --> 00:24:58.000]  都是一樣東西
[00:24:58.000 --> 00:24:59.000]  那個東西是什麼呢
[00:24:59.000 --> 00:25:02.000]  每個人有一天就沒有了明天
[00:25:02.000 --> 00:25:04.000]  聰明人就懂得去預備
[00:25:04.000 --> 00:25:06.000]  愚蠢人就只懂得逃避
[00:25:06.000 --> 00:25:09.000]  父子的意思是想告訴我們聽
[00:25:09.000 --> 00:25:10.000]  不是那麼簡單
[00:25:10.000 --> 00:25:12.000]  人活著幾十年
[00:25:12.000 --> 00:25:14.000]  蘇東坡都告訴我們聽
[00:25:14.000 --> 00:25:15.000]  人有悲歡離合
[00:25:15.000 --> 00:25:17.000]  越有陰晴緣缺
[00:25:17.000 --> 00:25:18.000]  此事古難傳
[00:25:18.000 --> 00:25:20.000]  但願人長久
[00:25:20.000 --> 00:25:22.000]  千里共時緣
[00:25:22.000 --> 00:25:25.000]  他都好想找到一個永恆的東西
[00:25:25.000 --> 00:25:28.000]  世界上有沒有一個永恆的東西
[00:25:28.000 --> 00:25:30.000]  這段聖經就要告訴我們聽
[00:25:30.000 --> 00:25:32.000]  是有的
[00:25:32.000 --> 00:25:34.000]  很重要
[00:25:34.000 --> 00:25:37.000]  透過這個故事去告訴我們聽
[00:25:37.000 --> 00:25:39.000]  它不只是說死
[00:25:39.000 --> 00:25:40.000]  它說生
[00:25:40.000 --> 00:25:42.000]  未知死就焉知生
[00:25:42.000 --> 00:25:46.000]  它教導我們如何在生命裡面活得更精彩、更有意義
[00:25:46.000 --> 00:25:47.000]  我們看看這個故事
[00:25:47.000 --> 00:25:48.000]  一個很有趣的
[00:25:48.000 --> 00:25:50.000]  首先我們看看這個才子
[00:25:50.000 --> 00:25:52.000]  路加夫人如何描述這個才子
[00:25:52.000 --> 00:25:54.000]  他穿著紫色袍子
[00:25:54.000 --> 00:25:56.000]  紫色
[00:25:56.000 --> 00:25:57.000]  我是色盲的
[00:25:57.000 --> 00:26:00.000]  今天我們師伴穿的是什麼顏色
[00:26:00.000 --> 00:26:04.000]  是紫色還是藍色
[00:26:04.000 --> 00:26:05.000]  紫色
[00:26:05.000 --> 00:26:06.000]  紫色來的
[00:26:06.000 --> 00:26:08.000]  全部都是才子
[00:26:08.000 --> 00:26:13.000]  這個聖經畫面上
[00:26:13.000 --> 00:26:15.000]  這個才子穿著紫色袍子
[00:26:15.000 --> 00:26:18.000]  原來在昔日的時代
[00:26:18.000 --> 00:26:21.000]  紫色是一些非常名貴的染料
[00:26:21.000 --> 00:26:22.000]  是一個尊貴的地位
[00:26:22.000 --> 00:26:25.000]  所以我們師伴為什麼要穿紫色就是這個意思
[00:26:25.000 --> 00:26:26.000]  尊貴的地方
[00:26:26.000 --> 00:26:29.000]  我家的房間都要塗上紫色
[00:26:29.000 --> 00:26:31.000]  就是尊貴的
[00:26:31.000 --> 00:26:36.000]  就是說這個是一些非常尊貴的
[00:26:36.000 --> 00:26:38.000]  一些最漂亮的衣服
[00:26:38.000 --> 00:26:39.000]  還有
[00:26:39.000 --> 00:26:42.000]  他說西麻布衣服
[00:26:42.000 --> 00:26:43.000]  中文翻譯
[00:26:43.000 --> 00:26:46.000]  就沒有了意味在裡面
[00:26:46.000 --> 00:26:50.000]  原來西麻布是很漂亮的劍
[00:26:50.000 --> 00:26:53.000]  很漂亮的衣服
[00:26:53.000 --> 00:26:55.000]  而EVO這個字是什麼字
[00:26:55.000 --> 00:26:58.000]  原文是底衣內褲
[00:26:58.000 --> 00:27:03.000]  連底衣內褲人看不見都是用最漂亮的材料做的
[00:27:03.000 --> 00:27:04.000]  這個人真是很複雜
[00:27:04.000 --> 00:27:06.000]  這個才子真是不知道
[00:27:06.000 --> 00:27:08.000]  真是認真奢侈
[00:27:08.000 --> 00:27:11.000]  連內褲都要花幾萬的
[00:27:11.000 --> 00:27:13.000]  連內衣都要花幾萬的
[00:27:13.000 --> 00:27:17.000]  我不知道他究竟是用來給自己看
[00:27:17.000 --> 00:27:20.000]  這個穿西麻布衣服
[00:27:20.000 --> 00:27:22.000]  非常講究
[00:27:22.000 --> 00:27:24.000]  天天奢華宴樂
[00:27:24.000 --> 00:27:25.000]  吃得好
[00:27:25.000 --> 00:27:26.000]  天天吃大餐
[00:27:26.000 --> 00:27:28.000]  窮奢極止
[00:27:28.000 --> 00:27:29.000]  我給你們留意
[00:27:29.000 --> 00:27:31.000]  路加怎麼描繪
[00:27:31.000 --> 00:27:33.000]  他只是
[00:27:33.000 --> 00:27:37.000]  他只是描繪這個才子
[00:27:37.000 --> 00:27:39.000]  說他奢華宴樂
[00:27:39.000 --> 00:27:42.000]  講究衣食
[00:27:42.000 --> 00:27:44.000]  講究生活的享受
[00:27:44.000 --> 00:27:48.000]  但從沒講過他的錢是怎麼來的
[00:27:48.000 --> 00:27:52.000]  從沒說他的那些是賄賂回來
[00:27:52.000 --> 00:27:54.000]  敲詐回來的錢
[00:27:54.000 --> 00:27:55.000]  完全沒提
[00:27:55.000 --> 00:27:57.000]  沒有列舉他的罪行
[00:27:57.000 --> 00:28:00.000]  沒有描繪他的錢是污衊的錢
[00:28:00.000 --> 00:28:03.000]  ICAC沒告過他
[00:28:03.000 --> 00:28:05.000]  完全沒講這件事
[00:28:05.000 --> 00:28:07.000]  似乎他的行為
[00:28:07.000 --> 00:28:10.000]  和他所得的結局是全無關係的
[00:28:10.000 --> 00:28:12.000]  這個才子的問題在哪裏
[00:28:12.000 --> 00:28:16.000]  這個才子的問題不是因為他賺那些
[00:28:16.000 --> 00:28:18.000]  是污糟邋遢的錢
[00:28:18.000 --> 00:28:20.000]  不是因為他用不當的手段
[00:28:20.000 --> 00:28:22.000]  拿走賺很多的錢
[00:28:22.000 --> 00:28:23.000]  這個不是問題
[00:28:23.000 --> 00:28:25.000]  聖經完全沒提這件事
[00:28:25.000 --> 00:28:27.000]  聖經只是提一件事
[00:28:27.000 --> 00:28:28.000]  什麼東西
[00:28:28.000 --> 00:28:31.000]  聖經說他是奢華宴樂
[00:28:31.000 --> 00:28:33.000]  第三副都是名貴的
[00:28:33.000 --> 00:28:35.000]  穿紫色的袍子
[00:28:35.000 --> 00:28:41.000]  手袋都不知道是什麼
[00:28:41.000 --> 00:28:43.000]  香水就SK什麼
[00:28:43.000 --> 00:28:46.000]  總之是說他很窮奢極侈
[00:28:46.000 --> 00:28:50.000]  但沒說他偷回來搶回來
[00:28:50.000 --> 00:28:52.000]  完全沒說
[00:28:52.000 --> 00:28:53.000]  那問題
[00:28:53.000 --> 00:28:55.000]  於是我們問
[00:28:55.000 --> 00:28:58.000]  究竟這個才子的問題在哪裏
[00:28:58.000 --> 00:29:01.000]  聖經似乎不是說因為他的行為不檢
[00:29:01.000 --> 00:29:05.000]  不是因為他用不當的手段搶走那些錢
[00:29:05.000 --> 00:29:07.000]  這個似乎不是問題
[00:29:07.000 --> 00:29:08.000]  那問題在哪裏
[00:29:08.000 --> 00:29:11.000]  如果你再看看路加芬第十二章十九至二十節
[00:29:11.000 --> 00:29:14.000]  另外一個才子的故事我們就會明白
[00:29:14.000 --> 00:29:16.000]  耶穌說
[00:29:16.000 --> 00:29:17.000]  在你這個故事裏
[00:29:17.000 --> 00:29:20.000]  才子說
[00:29:20.000 --> 00:29:23.000]  靈魂你有者許多財物積存
[00:29:23.000 --> 00:29:28.000]  可作多年的費用只管安安日日地吃喝快樂吧
[00:29:28.000 --> 00:29:29.000]  神對他說
[00:29:29.000 --> 00:29:31.000]  蠢財
[00:29:31.000 --> 00:29:33.000]  今晚要你的靈魂
[00:29:33.000 --> 00:29:36.000]  你所預備的要歸給誰呢
[00:29:36.000 --> 00:29:41.000]  凡為自己在上帝面前積蓄
[00:29:41.000 --> 00:29:44.000]  而不自己享受的
[00:29:44.000 --> 00:29:49.000]  在上帝面前卻是完全不窮
[00:29:49.000 --> 00:29:53.000]  路加是想告訴你一個很重要的事
[00:29:53.000 --> 00:29:55.000]  這個才子的問題
[00:29:55.000 --> 00:30:00.000]  不是因為他用不當的手段來賺取金錢
[00:30:00.000 --> 00:30:05.000]  而是因為他當神無道
[00:30:05.000 --> 00:30:09.000]  他完全不想人生是甚麼
[00:30:09.000 --> 00:30:11.000]  他是胡混混
[00:30:11.000 --> 00:30:12.000]  混混惡
[00:30:12.000 --> 00:30:15.000]  這樣過了一生
[00:30:15.000 --> 00:30:17.000]  這個才子的問題
[00:30:17.000 --> 00:30:21.000]  就好像路加講述這個才子天天滑滑
[00:30:21.000 --> 00:30:23.000]  又吃又喝又娶又嫁
[00:30:23.000 --> 00:30:27.000]  到路加進入方舟的時候洪水來到他們就完全沒有了
[00:30:27.000 --> 00:30:33.000]  這些人典型的人就是未知生焉知死
[00:30:33.000 --> 00:30:35.000]  完全不理會死後是怎樣
[00:30:35.000 --> 00:30:39.000]  而人生裏面是覺得糊糊塗塗
[00:30:39.000 --> 00:30:43.000]  這個人他當上帝無道
[00:30:43.000 --> 00:30:46.000]  就好像他自己說我有這麼多錢
[00:30:46.000 --> 00:30:48.000]  我打瘸腳都不怕了
[00:30:48.000 --> 00:30:49.000]  我享受幾世沒有
[00:30:49.000 --> 00:30:51.000]  問題是你有多少世
[00:30:51.000 --> 00:30:54.000]  你知道一世你死了之後這些是怎樣
[00:30:54.000 --> 00:30:56.000]  我有個朋友
[00:30:56.000 --> 00:30:58.000]  他在香港當醫生
[00:30:58.000 --> 00:31:00.000]  很多錢
[00:31:00.000 --> 00:31:03.000]  發行幻想的肝癌
[00:31:03.000 --> 00:31:06.000]  他太太就對他說你還有多少物業
[00:31:06.000 --> 00:31:07.000]  你還有多少股票
[00:31:07.000 --> 00:31:10.000]  他跟太太說你告訴你聽有甚麼用
[00:31:10.000 --> 00:31:13.000]  不夠幾個月這些都不是我
[00:31:13.000 --> 00:31:15.000]  這些都不是我
[00:31:15.000 --> 00:31:19.000]  不如你叫牧師來跟我一起爬聖經更好
[00:31:19.000 --> 00:31:23.000]  我們以為那些東西是我們拿著
[00:31:23.000 --> 00:31:28.000]  你知不知道今天你和我比李嘉誠更有錢
[00:31:28.000 --> 00:31:30.000]  他已經八十多歲了
[00:31:30.000 --> 00:31:32.000]  那些錢還能捱多久
[00:31:32.000 --> 00:31:37.000]  我們還有很多年了希望
[00:31:37.000 --> 00:31:42.000]  問題就是你以為你擁有的東西是永遠擁有
[00:31:42.000 --> 00:31:45.000]  耶穌說蠢材
[00:31:45.000 --> 00:31:51.000]  今晚要你的靈魂你所擁有歸給上
[00:31:51.000 --> 00:31:53.000]  今天的問題
[00:31:53.000 --> 00:31:55.000]  這個財主的問題
[00:31:55.000 --> 00:31:58.000]  就是眼光太短暫
[00:31:58.000 --> 00:32:04.000]  他只看著目前的東西不是看著更加重要永恆的東西
[00:32:04.000 --> 00:32:07.000]  所以盧嘉強調一件事
[00:32:07.000 --> 00:32:11.000]  二十二節說財主也死了並且埋葬了
[00:32:11.000 --> 00:32:13.000]  他就是陰間受苦
[00:32:13.000 --> 00:32:18.000]  就算你的喪禮搞得多威風
[00:32:18.000 --> 00:32:21.000]  千萬人走去送你
[00:32:21.000 --> 00:32:23.000]  送什麼
[00:32:23.000 --> 00:32:24.000]  那又怎樣
[00:32:24.000 --> 00:32:26.000]  你帶什麼去
[00:32:26.000 --> 00:32:31.000]  我沒有什麼機會在美國坐一些拿車的
[00:32:31.000 --> 00:32:34.000]  但是我也有很多機會坐拿車
[00:32:34.000 --> 00:32:36.000]  每次主持「安息禮拜」的時候
[00:32:36.000 --> 00:32:39.000]  在唐人街走的時候
[00:32:39.000 --> 00:32:42.000]  我的車是牧師
[00:32:42.000 --> 00:32:46.000]  司機的靈車只是三個人坐著
[00:32:46.000 --> 00:32:49.000]  司機、牧師和後面坐著的弟兄
[00:32:49.000 --> 00:32:51.000]  就去了
[00:32:51.000 --> 00:32:58.000]  從未曾見過一個靈車拿著一個U開去奔場
[00:32:58.000 --> 00:33:00.000]  沒有用的
[00:33:00.000 --> 00:33:02.000]  你沒有
[00:33:02.000 --> 00:33:04.000]  你能夠帶什麼來到世上
[00:33:04.000 --> 00:33:05.000]  能夠帶什麼離開世上
[00:33:05.000 --> 00:33:08.000]  所以聖經說只要有衣有食就當之造
[00:33:08.000 --> 00:33:11.000]  我們看看這個財主
[00:33:11.000 --> 00:33:13.000]  他的問題在哪裡
[00:33:13.000 --> 00:33:15.000]  他從沒想過上帝
[00:33:15.000 --> 00:33:17.000]  他從沒想到他將來
[00:33:17.000 --> 00:33:20.000]  從沒想到有一天他沒有了明天
[00:33:20.000 --> 00:33:22.000]  他也不懂得去預備
[00:33:22.000 --> 00:33:24.000]  所以耶穌就用了一個字
[00:33:24.000 --> 00:33:27.000]  無知的人,蠢才,你真是蠢
[00:33:27.000 --> 00:33:30.000]  有一天過一天
[00:33:30.000 --> 00:33:31.000]  我們看看另外一個人
[00:33:31.000 --> 00:33:33.000]  很煩的,拉了路
[00:33:33.000 --> 00:33:36.000]  在耶穌所有的比喻裡面
[00:33:36.000 --> 00:33:40.000]  從沒說明這個主角的性命
[00:33:40.000 --> 00:33:42.000]  但在這個比喻裡面
[00:33:42.000 --> 00:33:43.000]  我倒是一個比喻
[00:33:43.000 --> 00:33:45.000]  在這個比喻裡面他是例外
[00:33:45.000 --> 00:33:47.000]  如果是例外
[00:33:47.000 --> 00:33:48.000]  我一定會問
[00:33:48.000 --> 00:33:49.000]  一定有意思
[00:33:49.000 --> 00:33:53.000]  為什麼耶穌要用這個名字安在窮人身上
[00:33:53.000 --> 00:33:54.000]  叫做拉撒路呢
[00:33:54.000 --> 00:33:58.000]  一定拉撒路這個名字是有特別的意思
[00:33:58.000 --> 00:34:00.000]  所以特別安下去
[00:34:00.000 --> 00:34:02.000]  一定是這樣
[00:34:02.000 --> 00:34:04.000]  那拉撒路是什麼意思呢
[00:34:04.000 --> 00:34:08.000]  拉撒路這個希臘語叫Lazarus
[00:34:08.000 --> 00:34:11.000]  是來自希伯來民的一個名字
[00:34:11.000 --> 00:34:13.000]  叫做以利以謝
[00:34:13.000 --> 00:34:15.000]  如果我說起以利以謝
[00:34:15.000 --> 00:34:17.000]  你就會想到一些人物
[00:34:17.000 --> 00:34:20.000]  以利以謝是阿巴拉罕的中心的僕人
[00:34:20.000 --> 00:34:22.000]  當阿巴拉罕沒有子女
[00:34:22.000 --> 00:34:23.000]  他要將所有的
[00:34:23.000 --> 00:34:27.000]  於是會不會把我成父家產給了以利以謝呢
[00:34:27.000 --> 00:34:30.000]  以利以謝就是他中心的僕人
[00:34:30.000 --> 00:34:31.000]  還有
[00:34:31.000 --> 00:34:33.000]  如果你再看看
[00:34:33.000 --> 00:34:35.000]  聖經在整個猶太人的歷史裡面
[00:34:35.000 --> 00:34:39.000]  以利以謝是一個非常流行非常普遍的名字
[00:34:39.000 --> 00:34:40.000]  意思就是
[00:34:40.000 --> 00:34:42.000]  上帝你幫助我
[00:34:42.000 --> 00:34:46.000]  在任何情形他都知道上帝你幫助我
[00:34:46.000 --> 00:34:47.000]  猶太人來說
[00:34:47.000 --> 00:34:49.000]  以利以謝是不少的民族英雄
[00:34:49.000 --> 00:34:53.000]  乘繼阿倫做大祭司的兒子就是叫以利以謝了
[00:34:53.000 --> 00:34:55.000]  出埃及記錄章23節
[00:34:55.000 --> 00:34:59.000]  猶太人和巴比倫波斯返回之後重建聖殿
[00:34:59.000 --> 00:35:02.000]  其中一個最重要的人物就是以利以謝了
[00:35:02.000 --> 00:35:04.000]  尼希米奇12章14節
[00:35:04.000 --> 00:35:07.000]  猶太革命這個所謂的馬加比革命
[00:35:07.000 --> 00:35:10.000]  這個哈納卡就是當時的猶太人
[00:35:10.000 --> 00:35:15.000]  反對希臘人建立這個馬加比的朝代
[00:35:15.000 --> 00:35:19.000]  馬加比朝代其中一個很重要的英雄人物就是以利以謝了
[00:35:19.000 --> 00:35:23.000]  無論從民族的歷史從這個字的本身來說
[00:35:23.000 --> 00:35:26.000]  拉薩努在上帝面前是一個富足的人
[00:35:26.000 --> 00:35:29.000]  物質上雖然是貧窮
[00:35:29.000 --> 00:35:32.000]  但是他的屬命的生命是富足的
[00:35:32.000 --> 00:35:35.000]  和這個財主一個很大的對比
[00:35:35.000 --> 00:35:38.000]  財主在身上在世上
[00:35:38.000 --> 00:35:40.000]  嘩!很有錢
[00:35:40.000 --> 00:35:42.000]  連衣服都是名貴的
[00:35:42.000 --> 00:35:44.000]  最漂亮的
[00:35:44.000 --> 00:35:48.000]  但是他因為不當神存在
[00:35:48.000 --> 00:35:52.000]  他末後永遠的窮困
[00:35:52.000 --> 00:35:55.000]  我們看看盧家怎樣形容拉薩努
[00:35:55.000 --> 00:35:58.000]  他是土犯
[00:35:58.000 --> 00:36:01.000]  元文的意思是他是窮困
[00:36:01.000 --> 00:36:03.000]  他混身是倉的
[00:36:03.000 --> 00:36:05.000]  混身是倉
[00:36:05.000 --> 00:36:07.000]  倉就是皮膚病
[00:36:07.000 --> 00:36:10.000]  類似一塊一塊的麻封
[00:36:10.000 --> 00:36:12.000]  他放在財主的門口
[00:36:12.000 --> 00:36:14.000]  大家會覺得
[00:36:14.000 --> 00:36:19.000]  大家不要讓那些聖經的童話誤會了
