
[00:00:00.000 --> 00:00:02.000]  各位聽眾早安
[00:38:25.680 --> 00:38:27.680]  感覺
[00:38:27.680 --> 00:38:29.680]  觸覺
[00:38:29.680 --> 00:38:31.680]  美國全部都出了
[00:38:31.680 --> 00:38:33.680]  應該睡不著
[00:38:33.680 --> 00:38:35.680]  結果走到燈位的時候
[00:38:35.680 --> 00:38:37.680]  前面有車停在燈位
[00:38:37.680 --> 00:38:39.680]  我跟著停
[00:38:39.680 --> 00:38:41.680]  踩煞車的時候眼睛就煞了
[00:38:41.680 --> 00:38:43.680]  睡了
[00:38:43.680 --> 00:38:45.680]  撞到之後就很精神
[00:38:45.680 --> 00:38:47.680]  整個人都醒了
[00:38:47.680 --> 00:38:49.680]  我撞到前面的車
[00:38:49.680 --> 00:38:51.680]  前面的司機
[00:38:51.680 --> 00:38:55.680]  一位女士下來
[00:38:55.680 --> 00:38:57.680]  就跟我說
[00:38:57.680 --> 00:39:01.680]  看到他的車很堅硬
[00:39:01.680 --> 00:39:05.680]  沒有表面傷痕
[00:39:05.680 --> 00:39:09.680]  我問他「你是確定嗎」
[00:39:09.680 --> 00:39:11.680]  他說「是的」
[00:39:11.680 --> 00:39:13.680]  我問他「你確定嗎」
[00:39:13.680 --> 00:39:15.680]  他說「是的」
[00:39:15.680 --> 00:39:17.680]  我問他「你確定嗎」
[00:39:17.680 --> 00:39:19.680]  他說「是的」
[00:39:19.680 --> 00:39:21.680]  我問他「你確定嗎」
[00:39:21.680 --> 00:39:23.680]  他說「是的」
[00:39:23.680 --> 00:39:25.680]  我問他「你確定嗎」
[00:39:25.680 --> 00:39:27.680]  他說「是的」
[00:39:27.680 --> 00:39:29.680]  我問他「你確定嗎」
[00:39:29.680 --> 00:39:31.680]  他說「是的」
[00:39:31.680 --> 00:39:33.680]  我問他「你確定嗎」
[00:39:33.680 --> 00:39:35.680]  他說「是的」
[00:39:35.680 --> 00:39:37.680]  我問他「你確定嗎」
[00:39:37.680 --> 00:39:39.680]  他說「是的」
[00:39:39.680 --> 00:39:41.680]  我其實說我很sleepy
[00:39:41.680 --> 00:39:43.680]  但他聽到很sleepy
[00:39:43.680 --> 00:39:45.680]  他說「很滑」
[00:39:45.680 --> 00:39:47.680]  我說「OK」
[00:39:47.680 --> 00:39:49.680]  我說「不是」
[00:39:49.680 --> 00:39:51.680]  我說「不是」
[00:39:51.680 --> 00:39:53.680]  我說「不是」
[00:39:53.680 --> 00:39:55.680]  我說「不是sleepy」
[00:39:55.680 --> 00:39:57.680]  我說「sleepy」
[00:39:57.680 --> 00:39:59.680]  危險駕駛 過來過來
[00:39:59.680 --> 00:40:01.680]  給我一張ticket
[00:40:01.680 --> 00:40:03.680]  我回到教會
[00:40:03.680 --> 00:40:05.680]  跟弟兄姊妹說
[00:40:05.680 --> 00:40:07.680]  我當中有很多民主的朋友
[00:40:07.680 --> 00:40:09.680]  他們說「你很傻」
[00:40:09.680 --> 00:40:11.680]  「你不是這樣說的」
[00:40:11.680 --> 00:40:13.680]  「你轉個彎說的」
[00:40:13.680 --> 00:40:15.680]  「你不是這樣說的」
[00:40:15.680 --> 00:40:17.680]  我在想
[00:40:17.680 --> 00:40:19.680]  如果我真的轉個彎說
[00:40:19.680 --> 00:40:21.680]  走掉了
[00:40:21.680 --> 00:40:23.680]  你還會坐著聽我說嗎
[00:40:23.680 --> 00:40:27.680]  誰真正傻呢?
[00:40:27.680 --> 00:40:29.680]  我因為不想要ticket
[00:40:29.680 --> 00:40:31.680]  而說謊
[00:40:31.680 --> 00:40:33.680]  令人不聽神的道
[00:40:33.680 --> 00:40:35.680]  誰才是傻子呢?
[00:40:35.680 --> 00:40:37.680]  你以為很聰明解決問題
[00:40:37.680 --> 00:40:39.680]  你的良心能否過去
[00:40:39.680 --> 00:40:41.680]  你良心過意不去
[00:40:41.680 --> 00:40:43.680]  你豈不是很聰明呢?
[00:40:43.680 --> 00:40:45.680]  你連你自己都過意不去
[00:40:45.680 --> 00:40:47.680]  你豈不是很聰明呢?
[00:40:47.680 --> 00:40:49.680]  所以
[00:40:49.680 --> 00:40:51.680]  我再說
[00:40:51.680 --> 00:40:53.680]  我已經說了太久了
[00:40:53.680 --> 00:40:55.680]  請你用祈禱的心
[00:40:55.680 --> 00:40:57.680]  但不要說謊
[00:40:57.680 --> 00:40:59.680]  行不行?
[00:40:59.680 --> 00:41:01.680]  你跟鄰居說
[00:41:01.680 --> 00:41:03.680]  (笑聲)
[00:41:03.680 --> 00:41:07.680]  那些說很難的
[00:41:07.680 --> 00:41:09.680]  你跟他們說幾句
[00:41:09.680 --> 00:41:11.680]  (笑聲)
[00:41:11.680 --> 00:41:19.680]  各位做太太的
[00:41:19.680 --> 00:41:21.680]  如果你老公跟你說
[00:41:21.680 --> 00:41:23.680]  我一定不會跟你說謊
[00:41:23.680 --> 00:41:25.680]  好不好?
[00:41:25.680 --> 00:41:27.680]  好不好?
[00:41:27.680 --> 00:41:29.680]  本來很基本的
[00:41:29.680 --> 00:41:31.680]  (笑聲)
[00:41:31.680 --> 00:41:33.680]  沒可能
[00:41:33.680 --> 00:41:39.680]  那你自己家庭問題
[00:41:39.680 --> 00:41:41.680]  這些
[00:41:41.680 --> 00:41:43.680]  我不想牽涉了
[00:41:43.680 --> 00:41:47.680]  然後呢
[00:41:47.680 --> 00:41:49.680]  因為他這樣的方法處理
[00:41:49.680 --> 00:41:51.680]  神跡竟然出現
[00:41:51.680 --> 00:41:53.680]  這個皇帝你要什麼呢?
[00:41:53.680 --> 00:41:55.680]  他脈吐天上的神
[00:41:55.680 --> 00:41:57.680]  一個很短的時間
[00:41:57.680 --> 00:41:59.680]  但是他心依靠上帝
[00:41:59.680 --> 00:42:01.680]  就好像彼得掉下水的時候救我
[00:42:01.680 --> 00:42:03.680]  短的時間
[00:42:03.680 --> 00:42:05.680]  但是現在上帝應允他
[00:42:05.680 --> 00:42:07.680]  結果
[00:42:07.680 --> 00:42:09.680]  當這個祈禱不是那個時候
[00:42:09.680 --> 00:42:11.680]  他一直四個月來的祈禱
[00:42:11.680 --> 00:42:13.680]  結果他很大膽說
[00:42:13.680 --> 00:42:15.680]  他說黃藥喜歡第五節
[00:42:15.680 --> 00:42:17.680]  讓我能夠回到那個地方
[00:42:17.680 --> 00:42:19.680]  這個皇帝竟然
[00:42:19.680 --> 00:42:21.680]  他說你去多久?
[00:42:21.680 --> 00:42:23.680]  我想給大家了解一下背景
[00:42:23.680 --> 00:42:25.680]  由波斯書山城
[00:42:25.680 --> 00:42:27.680]  去耶路撒冷
[00:42:27.680 --> 00:42:29.680]  最低限度要走幾個月的時間
[00:42:29.680 --> 00:42:31.680]  最低限度要走幾個月的時間
[00:42:31.680 --> 00:42:33.680]  不是現在那麼方便
[00:42:33.680 --> 00:42:35.680]  假設他走
[00:42:35.680 --> 00:42:37.680]  十二三公里的話
[00:42:37.680 --> 00:42:39.680]  他大約需要
[00:42:39.680 --> 00:42:41.680]  四五個月的時間才能走到
[00:42:41.680 --> 00:42:43.680]  耶路撒冷
[00:42:43.680 --> 00:42:45.680]  是相當長的一段路程
[00:42:45.680 --> 00:42:47.680]  然後
[00:42:47.680 --> 00:42:49.680]  黃藥喜歡
[00:42:49.680 --> 00:42:51.680]  然後第七節
[00:42:51.680 --> 00:42:53.680]  你是不是更大膽一點
[00:42:53.680 --> 00:42:55.680]  可不可以把詔書給我
[00:42:55.680 --> 00:42:57.680]  還有送禮物給我
[00:42:57.680 --> 00:42:59.680]  是不是有點過份呢
[00:42:59.680 --> 00:43:01.680]  你覺得
[00:43:01.680 --> 00:43:03.680]  當然我再說
[00:43:03.680 --> 00:43:05.680]  你是不是一定和皇帝有一個很好的感情
[00:43:05.680 --> 00:43:07.680]  很好的大家的信任
[00:43:07.680 --> 00:43:09.680]  結果
[00:43:09.680 --> 00:43:11.680]  黃准許他
[00:43:11.680 --> 00:43:13.680]  然後
[00:43:13.680 --> 00:43:15.680]  還委任他做
[00:43:15.680 --> 00:43:17.680]  那個地方的省長
[00:43:17.680 --> 00:43:19.680]  最後你是不是怎麼說呢
[00:43:19.680 --> 00:43:21.680]  黃就允准我
[00:43:21.680 --> 00:43:23.680]  因我神私恩的手幫助我
[00:43:23.680 --> 00:43:25.680]  他很知道的
[00:43:25.680 --> 00:43:27.680]  他很知道
[00:43:27.680 --> 00:43:29.680]  雖然這個過程裏面有參與
[00:43:29.680 --> 00:43:31.680]  他向神求
[00:43:31.680 --> 00:43:33.680]  雖然皇帝用他的權柄做一些事
[00:43:33.680 --> 00:43:35.680]  但背後
[00:43:35.680 --> 00:43:37.680]  是上帝的工作
[00:43:37.680 --> 00:43:39.680]  這個是所有問題的核心
[00:43:39.680 --> 00:43:41.680]  所有神學問題的核心
[00:43:41.680 --> 00:43:43.680]  究竟人做多少 神做多少
[00:43:43.680 --> 00:43:45.680]  很奇怪的
[00:43:45.680 --> 00:43:47.680]  我們以為我們做了多少之後
[00:43:47.680 --> 00:43:49.680]  上帝就不做了
[00:43:49.680 --> 00:43:51.680]  不是這樣的
[00:43:51.680 --> 00:43:53.680]  是同時間發生的
[00:43:53.680 --> 00:43:55.680]  神可以透過
[00:43:55.680 --> 00:43:57.680]  是萬事互相效力
[00:43:57.680 --> 00:43:59.680]  叫愛神的人得好處
[00:43:59.680 --> 00:44:01.680]  但問題是愛神的人
[00:44:01.680 --> 00:44:03.680]  我用神的方法我努力做的時候
[00:44:03.680 --> 00:44:05.680]  其實最後是神做的
[00:44:05.680 --> 00:44:07.680]  這些說話
[00:44:07.680 --> 00:44:09.680]  是未信耶穌的人很難聽得明白的
[00:44:09.680 --> 00:44:11.680]  明明你做
[00:44:11.680 --> 00:44:13.680]  明明你信
[00:44:13.680 --> 00:44:15.680]  為何又說上帝開恩給你
[00:44:15.680 --> 00:44:17.680]  賜下救恩給你
[00:44:17.680 --> 00:44:19.680]  讓你重生
[00:44:19.680 --> 00:44:21.680]  明明是你自己好意心做
[00:44:21.680 --> 00:44:23.680]  但其實不是 其實我做不到什麼
[00:44:23.680 --> 00:44:25.680]  是神幫我
[00:44:25.680 --> 00:44:27.680]  對於一些人來說很難明白
[00:44:27.680 --> 00:44:29.680]  但對於經過的人來說
[00:44:29.680 --> 00:44:31.680]  每個人都是這樣說的
[00:44:31.680 --> 00:44:33.680]  如果不是神憐憫
[00:44:33.680 --> 00:44:35.680]  我根本不會信耶穌
[00:44:35.680 --> 00:44:37.680]  你很知道
[00:44:37.680 --> 00:44:39.680]  你不是作的故事
[00:44:39.680 --> 00:44:41.680]  你心底裏說的
[00:44:41.680 --> 00:44:43.680]  是真的
[00:44:43.680 --> 00:44:45.680]  是神用不同的方法
[00:44:45.680 --> 00:44:47.680]  我認識一個朋友在台灣
[00:44:47.680 --> 00:44:49.680]  後來去了波士頓移民
[00:44:49.680 --> 00:44:51.680]  一個老人家
[00:44:51.680 --> 00:44:53.680]  他真的很好本 我很欣賞這個老人家
[00:44:53.680 --> 00:44:57.680]  他有七個小孩
[00:44:57.680 --> 00:44:59.680]  他以前在台灣做警察
[00:44:59.680 --> 00:45:01.680]  他有七個小孩
[00:45:01.680 --> 00:45:03.680]  但他太太生第七個小孩就去世了
[00:45:03.680 --> 00:45:05.680]  所以他一個男人
[00:45:05.680 --> 00:45:07.680]  帶大七個小孩
[00:45:07.680 --> 00:45:09.680]  帶大七個小孩
[00:45:09.680 --> 00:45:11.680]  這真是一點都不簡單的事
[00:45:11.680 --> 00:45:13.680]  但他愛他太太
[00:45:13.680 --> 00:45:15.680]  他立誓不再結婚
[00:45:15.680 --> 00:45:17.680]  所以一個男人
[00:45:17.680 --> 00:45:19.680]  帶大七個小孩
[00:45:19.680 --> 00:45:21.680]  結果後來他成為台灣
[00:45:21.680 --> 00:45:23.680]  其中一個被選最偉大的爸爸
[00:45:23.680 --> 00:45:25.680]  其中一個
[00:45:25.680 --> 00:45:27.680]  後來他移民去波士頓
[00:45:27.680 --> 00:45:29.680]  去了波士頓之後
[00:45:29.680 --> 00:45:31.680]  他開始聽到基督教的信仰
[00:45:31.680 --> 00:45:33.680]  他信了耶穌
[00:45:33.680 --> 00:45:35.680]  回到一間基督教的華人教會
[00:45:35.680 --> 00:45:37.680]  他讀書不多
[00:45:37.680 --> 00:45:39.680]  但他很認真這個信仰
[00:45:39.680 --> 00:45:41.680]  我剛好那年在波士頓工作
[00:45:41.680 --> 00:45:43.680]  去探望他和他聊天
[00:45:43.680 --> 00:45:45.680]  他和我說了一件事
[00:45:45.680 --> 00:45:47.680]  到現在我都很深印象
[00:45:47.680 --> 00:45:49.680]  他說他在台灣有一個朋友
[00:45:49.680 --> 00:45:51.680]  因為他當時是選舉
[00:45:51.680 --> 00:45:53.680]  做最好的爸爸的其中一個
[00:45:53.680 --> 00:45:55.680]  所以很多人認識他
[00:45:55.680 --> 00:45:57.680]  一個很有學問的人在台灣
[00:45:57.680 --> 00:45:59.680]  經過波士頓去探望他
[00:45:59.680 --> 00:46:01.680]  這個人不信耶穌
[00:46:01.680 --> 00:46:03.680]  是一個大學教授
[00:46:03.680 --> 00:46:05.680]  探望他
[00:46:05.680 --> 00:46:07.680]  他說:「啊?你也信耶穌?」
[00:46:07.680 --> 00:46:09.680]  「不要這麼迷信,不要相信這些東西」
[00:46:09.680 --> 00:46:11.680]  「你一個這麼好的人,為什麼要信耶穌?」
[00:46:11.680 --> 00:46:13.680]  「你已經很好了,不用信耶穌」
[00:46:13.680 --> 00:46:15.680]  這個做警察的爸爸
[00:46:15.680 --> 00:46:17.680]  雖然他不懂在理性上和他辯駁
[00:46:17.680 --> 00:46:19.680]  但他這樣說
[00:46:19.680 --> 00:46:21.680]  他說:「其實這些東西」
[00:46:21.680 --> 00:46:23.680]  「你多讀幾個博士學位都不會明白」
[00:46:23.680 --> 00:46:25.680]  「但我真的知道這個神是真的」
[00:46:25.680 --> 00:46:27.680]  「這個不是可以用言語去解釋的」
[00:46:27.680 --> 00:46:29.680]  「是上帝真的拯救我」
[00:46:29.680 --> 00:46:31.680]  「祂燃起在我心裏」
[00:46:31.680 --> 00:46:33.680]  「我整個人生都變了」
[00:46:33.680 --> 00:46:35.680]  「我整個人生都變了」
[00:46:35.680 --> 00:46:37.680]  「我整個人生都變了」
[00:46:37.680 --> 00:46:39.680]  「祂燃起在我心裏」
[00:46:39.680 --> 00:46:41.680]  「我整個人生都變了」
[00:46:41.680 --> 00:46:43.680]  「不是你什麼好人的問題」
[00:46:43.680 --> 00:46:45.680]  「好與不好,是你和人之間的比較」
[00:46:45.680 --> 00:46:47.680]  所以他在這個博士面前做了一個很好的見證
[00:46:47.680 --> 00:46:49.680]  我覺得很有意思
[00:46:49.680 --> 00:46:51.680]  每一次
[00:46:51.680 --> 00:46:53.680]  好像到了一個關口
[00:46:53.680 --> 00:46:55.680]  你起碼要依靠神
[00:46:55.680 --> 00:46:57.680]  你成功之後
[00:46:57.680 --> 00:46:59.680]  他將信用卡給了神
[00:46:59.680 --> 00:47:01.680]  他說:「因為神的手幫了我」
[00:47:01.680 --> 00:47:03.680]  好了
[00:47:03.680 --> 00:47:05.680]  我想我要快一點
[00:47:05.680 --> 00:47:07.680]  我以為今天我沒什麼要說
[00:47:07.680 --> 00:47:09.680]  誰知道我講了這麼久
[00:47:09.680 --> 00:47:11.680]  夏文長期挑戰
[00:47:11.680 --> 00:47:15.680]  當他回到耶路撒冷
[00:47:15.680 --> 00:47:17.680]  面對這麼差的環境的時間
[00:47:17.680 --> 00:47:19.680]  他第一件事要做什麼呢?
[00:47:19.680 --> 00:47:21.680]  第一件事要做什麼呢?
[00:47:21.680 --> 00:47:23.680]  你看看經文
[00:47:23.680 --> 00:47:25.680]  你覺得他第一件事要做什麼呢?
[00:47:25.680 --> 00:47:29.680]  你是不是要建城牆
[00:47:29.680 --> 00:47:31.680]  第一件事要做什麼呢?
[00:47:31.680 --> 00:47:33.680]  看不到
[00:47:33.680 --> 00:47:35.680]  視察
[00:47:35.680 --> 00:47:37.680]  我看到另一件事
[00:47:37.680 --> 00:47:39.680]  看你能不能同意
[00:47:39.680 --> 00:47:41.680]  他第一件事在視察之前
[00:47:41.680 --> 00:47:43.680]  是休息
[00:47:43.680 --> 00:47:45.680]  他休息三天
[00:47:45.680 --> 00:47:47.680]  如果你看以色列
[00:47:47.680 --> 00:47:49.680]  以色列回到耶路撒冷之後
[00:47:49.680 --> 00:47:51.680]  他休息了三天
[00:47:51.680 --> 00:47:53.680]  因為剛才說過可能經過幾個月的路程
[00:47:53.680 --> 00:47:55.680]  去到當中,浩浩蕩蕩的一群人
[00:47:55.680 --> 00:47:57.680]  第一件事要休息
[00:47:57.680 --> 00:47:59.680]  讓你身心好的狀態
[00:47:59.680 --> 00:48:01.680]  如果你要解決一個長期的問題
[00:48:01.680 --> 00:48:03.680]  你一定要問一下
[00:48:03.680 --> 00:48:05.680]  自己是否一個好的狀態
[00:48:05.680 --> 00:48:07.680]  你是不是選擇了在那裡休息了三天
[00:48:07.680 --> 00:48:09.680]  然後
[00:48:09.680 --> 00:48:11.680]  因為這件事要很小心進行
[00:48:11.680 --> 00:48:13.680]  雖然有黃日照書
[00:48:13.680 --> 00:48:15.680]  但周圍太多人反對
[00:48:15.680 --> 00:48:17.680]  還有那些白色都沒有的異象
[00:48:17.680 --> 00:48:19.680]  停了這麼多年
[00:48:19.680 --> 00:48:21.680]  就繼續停
[00:48:21.680 --> 00:48:23.680]  所以習慣了這樣
[00:48:23.680 --> 00:48:25.680]  他們緊緊的戶口,緊緊的衛生
[00:48:25.680 --> 00:48:27.680]  然後很多人不肯進入耶路撒冷
[00:48:27.680 --> 00:48:29.680]  因為耶路撒冷太殘破
[00:48:29.680 --> 00:48:31.680]  外面在城郊的地方
[00:48:31.680 --> 00:48:33.680]  繼續過他們的生活
[00:48:33.680 --> 00:48:35.680]  所以在這樣的環境裏面
[00:48:35.680 --> 00:48:37.680]  如果起碼
[00:48:37.680 --> 00:48:39.680]  大聲疾呼的號召大家去做
[00:48:39.680 --> 00:48:41.680]  一、可能他們不了解環境
[00:48:41.680 --> 00:48:43.680]  二、受敵會馬上阻止他們
[00:48:43.680 --> 00:48:45.680]  三、根本他們的百姓不會理會他們
[00:48:45.680 --> 00:48:47.680]  根本他們的百姓不會理會他們
[00:48:47.680 --> 00:48:49.680]  這樣就輸了整個
[00:48:49.680 --> 00:48:51.680]  一個不能挽救的局面
[00:48:51.680 --> 00:48:53.680]  所以起碼選擇了第一個休息
[00:48:53.680 --> 00:48:55.680]  第二,親自去了解問題
[00:48:55.680 --> 00:48:57.680]  在昨天的筆記裏面
[00:48:57.680 --> 00:48:59.680]  那張圖表
[00:48:59.680 --> 00:49:01.680]  大概是向南方走
[00:49:01.680 --> 00:49:03.680]  然後反方向走
[00:49:03.680 --> 00:49:05.680]  這裡我不多說了
[00:49:05.680 --> 00:49:07.680]  大家看看
[00:49:07.680 --> 00:49:09.680]  第二、第三章所說的地方
[00:49:09.680 --> 00:49:11.680]  你會看到地圖
[00:49:11.680 --> 00:49:13.680]  是將它刻畫出來的
[00:49:13.680 --> 00:49:15.680]  甚至有些地方
[00:49:15.680 --> 00:49:17.680]  可能太窄、太斜
[00:49:17.680 --> 00:49:19.680]  所以他連
[00:49:19.680 --> 00:49:21.680]  其實他生活都過不了
[00:49:21.680 --> 00:49:23.680]  但是起碼
[00:49:23.680 --> 00:49:25.680]  他真是一個落地的領袖
[00:49:25.680 --> 00:49:27.680]  他真是去到
[00:49:27.680 --> 00:49:29.680]  困難的地方了解這件事
[00:49:29.680 --> 00:49:31.680]  然後才提出計劃
[00:49:31.680 --> 00:49:33.680]  這個作為領袖
[00:49:33.680 --> 00:49:35.680]  都是一個很重要的因素
[00:49:35.680 --> 00:49:37.680]  你連問題都不了解
[00:49:37.680 --> 00:49:39.680]  你就開始推行很多工作
[00:49:39.680 --> 00:49:41.680]  多數會撞板的
[00:49:41.680 --> 00:49:43.680]  好了,這裡我不多說了
[00:49:43.680 --> 00:49:45.680]  還有
[00:49:45.680 --> 00:49:47.680]  做完這些功夫之後
[00:49:47.680 --> 00:49:49.680]  他才向那些猶太人的領袖
[00:49:49.680 --> 00:49:51.680]  在十七節去分享
[00:49:51.680 --> 00:49:53.680]  他才去向那些猶太人的領袖
[00:49:53.680 --> 00:49:55.680]  在十七節去分享
[00:49:55.680 --> 00:49:57.680]  他分享的時候很有智慧
[00:49:57.680 --> 00:49:59.680]  十七節說:以後我對他們說
[00:49:59.680 --> 00:50:01.680]  我們所遭遇的難
[00:50:01.680 --> 00:50:03.680]  耶路撒冷怎樣荒涼、城門被火焚燒
[00:50:03.680 --> 00:50:05.680]  你們都看見了
[00:50:05.680 --> 00:50:07.680]  內罷,我們重建耶路撒冷的城牆
[00:50:07.680 --> 00:50:09.680]  免得再受凌辱
[00:50:09.680 --> 00:50:11.680]  如果大家記得昨晚看的經文
[00:50:11.680 --> 00:50:13.680]  正正就是第一章
[00:50:13.680 --> 00:50:15.680]  他心裏面很深很深的現象
[00:50:15.680 --> 00:50:17.680]  耶路撒冷被焚燒
[00:50:17.680 --> 00:50:19.680]  他們被人凌辱
[00:50:19.680 --> 00:50:21.680]  遇見大難的時候
[00:50:21.680 --> 00:50:23.680]  他很誠實
[00:50:23.680 --> 00:50:25.680]  很到位的
[00:50:25.680 --> 00:50:27.680]  很有感情的說了出來
[00:50:27.680 --> 00:50:29.680]  第十八節
[00:50:29.680 --> 00:50:31.680]  我告訴他們我神私恩的手
[00:50:31.680 --> 00:50:33.680]  來幫助我
[00:50:33.680 --> 00:50:35.680]  他將他自己怎樣經歷神
[00:50:35.680 --> 00:50:37.680]  他先有經歷才能鼓動人
[00:50:37.680 --> 00:50:39.680]  去參與這個行動
[00:50:39.680 --> 00:50:41.680]  他不是說他自己的理想而已
[00:50:41.680 --> 00:50:43.680]  他也不單單說一個理論
[00:50:43.680 --> 00:50:45.680]  去推動人工作
[00:50:45.680 --> 00:50:47.680]  他在說神怎樣幫助他
[00:50:47.680 --> 00:50:49.680]  然後他就有能力去推動其他人
[00:50:49.680 --> 00:50:51.680]  基督徒有沒有能力去作見證
[00:50:51.680 --> 00:50:53.680]  可不可以傳福音呢?
[00:50:53.680 --> 00:50:55.680]  很多時候都在乎這裏
[00:50:55.680 --> 00:50:57.680]  不是在乎你有沒有受過訓練
[00:50:57.680 --> 00:50:59.680]  不是在乎你口才好不好
[00:50:59.680 --> 00:51:01.680]  是在乎你信得真不真
[00:51:01.680 --> 00:51:05.680]  假如
[00:51:05.680 --> 00:51:07.680]  假如
[00:51:07.680 --> 00:51:09.680]  不知為何
[00:51:09.680 --> 00:51:11.680]  百佳也好,維康也好
[00:51:11.680 --> 00:51:13.680]  突然間
[00:51:13.680 --> 00:51:15.680]  大家知不知道米多少錢?
[00:51:15.680 --> 00:51:17.680]  一公斤米多少錢?
[00:51:17.680 --> 00:51:19.680]  一公斤米多少錢?
[00:51:19.680 --> 00:51:21.680]  一公斤米多少錢?
[00:51:21.680 --> 00:51:23.680]  差不多
[00:51:23.680 --> 00:51:25.680]  差不多十塊一公斤
[00:51:25.680 --> 00:51:27.680]  差不多
[00:51:27.680 --> 00:51:29.680]  八公斤現在賣九十塊
[00:51:29.680 --> 00:51:31.680]  差不多
[00:51:31.680 --> 00:51:33.680]  突然間
[00:51:33.680 --> 00:51:35.680]  八公斤米賣三十塊
[00:51:35.680 --> 00:51:37.680]  八公斤米賣三十塊
[00:51:37.680 --> 00:51:39.680]  你馬上就會自然跟人說
[00:51:39.680 --> 00:51:41.680]  你快點買呀,打電話給人呀
[00:51:41.680 --> 00:51:43.680]  你買了便宜呀,這兩天就這樣
[00:51:43.680 --> 00:51:45.680]  你買了便宜呀,這兩天就這樣
[00:51:45.680 --> 00:51:47.680]  從顧客的角度去說
[00:51:47.680 --> 00:51:49.680]  但假如,有人敲你門
[00:51:49.680 --> 00:51:51.680]  我一包很便宜的米賣給你三十塊
[00:51:51.680 --> 00:51:53.680]  我一包很便宜的米賣給你三十塊
[00:51:53.680 --> 00:51:55.680]  你會不會有什麼反應呢?
[00:51:55.680 --> 00:51:57.680]  兩個同一個內容的消息
[00:51:57.680 --> 00:51:59.680]  不過兩個很不同的反應,為什麼呢?
[00:51:59.680 --> 00:52:01.680]  因為一個是自己會吃的顧客
[00:52:01.680 --> 00:52:03.680]  因為一個是自己會吃的顧客
[00:52:03.680 --> 00:52:05.680]  一個你都不知道他是否一個狡猾的推銷員
[00:52:05.680 --> 00:52:07.680]  一個你都不知道他是否一個狡猾的推銷員
[00:52:07.680 --> 00:52:09.680]  繼地溝油之後會不會地溝米呢?
[00:52:09.680 --> 00:52:11.680]  繼地溝油之後會不會地溝米呢?
[00:52:11.680 --> 00:52:13.680]  你會有防範的
[00:52:13.680 --> 00:52:15.680]  你對於那一套給人的感覺是什麼呢?
[00:52:15.680 --> 00:52:17.680]  如果你是一個很狡猾的推銷員
[00:52:17.680 --> 00:52:19.680]  還是一個很誠實的顧客呢?
[00:52:19.680 --> 00:52:21.680]  分別就是,我沒有這樣的經歷
[00:52:21.680 --> 00:52:23.680]  如果我經歷上帝的私恩幫助我
[00:52:23.680 --> 00:52:25.680]  如果我經歷上帝的私恩幫助我
[00:52:25.680 --> 00:52:27.680]  我告訴別人的時候,我自然就從心底有感情流露
[00:52:27.680 --> 00:52:29.680]  我告訴別人的時候,我自然就從心底有感情流露
[00:52:29.680 --> 00:52:31.680]  但如果你只是純粹參加訓練班
[00:52:31.680 --> 00:52:33.680]  別人叫你這樣說,你跟著這樣說
[00:52:33.680 --> 00:52:35.680]  你會覺得也好,叫人上來騷
[00:52:35.680 --> 00:52:37.680]  但自己沒有經歷的
[00:52:37.680 --> 00:52:39.680]  你說出來就像敲門的那些推銷員
[00:52:39.680 --> 00:52:41.680]  你說出來就像敲門的那些推銷員
[00:52:41.680 --> 00:52:43.680]  你看到,李軒不是先有這樣的經歷
[00:52:43.680 --> 00:52:45.680]  然後告訴別人
[00:52:45.680 --> 00:52:47.680]  結果在他的號召之下
[00:52:47.680 --> 00:52:49.680]  他就奮勇作者善功
[00:52:49.680 --> 00:52:51.680]  他就奮勇作者善功
[00:52:51.680 --> 00:52:53.680]  當然,這是第一步
[00:52:53.680 --> 00:52:55.680]  就是開始工作的部署
[00:52:55.680 --> 00:52:57.680]  面對短期
[00:52:57.680 --> 00:52:59.680]  突如其來的挑戰
[00:52:59.680 --> 00:53:01.680]  他誠實
[00:53:01.680 --> 00:53:03.680]  和祈禱
[00:53:03.680 --> 00:53:05.680]  面對長期的挑戰,他了解
[00:53:05.680 --> 00:53:07.680]  他有充足的體力
[00:53:07.680 --> 00:53:09.680]  還有,他不是一個人做的
[00:53:09.680 --> 00:53:11.680]  他將意象分享給其他人
[00:53:11.680 --> 00:53:13.680]  等等
[00:53:13.680 --> 00:53:15.680]  不過,結果是一樣的
[00:53:15.680 --> 00:53:17.680]  剛才你還記得
[00:53:17.680 --> 00:53:19.680]  面對突如其來的挑戰
[00:53:19.680 --> 00:53:21.680]  他說,王的心
[00:53:21.680 --> 00:53:23.680]  其實是因為神
[00:53:23.680 --> 00:53:25.680]  施恩的手幫助我
[00:53:25.680 --> 00:53:27.680]  這裡同樣都是
[00:53:27.680 --> 00:53:29.680]  當他完結這件事
[00:53:29.680 --> 00:53:31.680]  無論對百姓說,或對仇敵說
[00:53:31.680 --> 00:53:33.680]  他說,神施恩的手幫助
[00:53:33.680 --> 00:53:35.680]  和天上的神
[00:53:35.680 --> 00:53:37.680]  必使我們幸通
[00:53:37.680 --> 00:53:39.680]  這個信心
[00:53:39.680 --> 00:53:41.680]  可以帶他面對困難,打好基礎
[00:53:41.680 --> 00:53:43.680]  這個只是計劃階段
[00:53:43.680 --> 00:53:45.680]  他還沒有正式開始
