
[00:00:00.000 --> 00:00:06.000]  (主持人)好,今個月是猜拳月
[00:17:26.000 --> 00:17:28.000]  非常有氣氛
[00:17:28.000 --> 00:17:29.000]  所以我們很感謝神
[00:17:29.000 --> 00:17:32.000]  有這個都很好的地方去敬拜神
[00:17:32.000 --> 00:17:34.000]  這個就提醒我們
[00:17:34.000 --> 00:17:36.000]  為什麼我們要來敬拜神呢?
[00:17:36.000 --> 00:17:39.000]  因為平常生活其實很難靜下來的
[00:17:39.000 --> 00:17:42.000]  所以我們每個星期天很需要一個時間
[00:17:42.000 --> 00:17:45.000]  來和弟兄姊妹一起專心敬拜神
[00:17:45.000 --> 00:17:48.000]  所以其實都提醒我們
[00:17:48.000 --> 00:17:51.000]  特別當你覺得很疲倦
[00:17:51.000 --> 00:17:52.000]  覺得很忙
[00:17:52.000 --> 00:17:53.000]  心裡受煩
[00:17:53.000 --> 00:17:55.000]  各樣事情干擾的時候
[00:17:55.000 --> 00:17:58.000]  有時候我們人第一個引誘就是
[00:17:58.000 --> 00:17:59.000]  在家裡休息一下
[00:17:59.000 --> 00:18:01.000]  星期天就算了
[00:18:01.000 --> 00:18:02.000]  今天這麼忙
[00:18:02.000 --> 00:18:03.000]  最近這麼忙
[00:18:03.000 --> 00:18:04.000]  休息一次
[00:18:04.000 --> 00:18:06.000]  千萬不要
[00:18:06.000 --> 00:18:07.000]  你在教會睡多
[00:18:07.000 --> 00:18:08.000]  不是教會睡
[00:18:08.000 --> 00:18:09.000]  對不起
[00:18:09.000 --> 00:18:10.000]  在家裡睡
[00:18:10.000 --> 00:18:12.000]  在家裡睡多一點
[00:18:12.000 --> 00:18:14.000]  有時候越睡越累
[00:18:14.000 --> 00:18:17.000]  你越混亂
[00:18:17.000 --> 00:18:19.000]  生命越混亂
[00:18:19.000 --> 00:18:21.000]  更加需要來教會
[00:18:21.000 --> 00:18:23.000]  你來教會
[00:18:23.000 --> 00:18:25.000]  重新遇見神
[00:18:25.000 --> 00:18:27.000]  那就生命得到更新
[00:18:27.000 --> 00:18:29.000]  我們的力量來自神
[00:18:29.000 --> 00:18:30.000]  雖然睡覺都很重要
[00:18:30.000 --> 00:18:33.000]  不過最重要的是與神相遇
[00:18:33.000 --> 00:18:35.000]  所以生命越多的淡止
[00:18:35.000 --> 00:18:37.000]  越需要來到教會
[00:18:37.000 --> 00:18:38.000]  敬拜神
[00:18:38.000 --> 00:18:39.000]  重新藉著神
[00:18:39.000 --> 00:18:40.000]  得到力量
[00:18:40.000 --> 00:18:41.000]  好了
[00:18:41.000 --> 00:18:44.000]  答了這個答案 哪裡都可以
[00:18:44.000 --> 00:18:46.000]  不過特別在神的聖所
[00:18:46.000 --> 00:18:48.000]  接著就要說為什麼
[00:18:48.000 --> 00:18:50.000]  為什麼我們要敬拜神
[00:18:50.000 --> 00:18:52.000]  給了兩個答案
[00:18:52.000 --> 00:18:54.000]  要因它大能的作為
[00:18:54.000 --> 00:18:58.000]  以及要按著它極美的大德
[00:18:58.000 --> 00:19:01.000]  我們又由第二句開始看
[00:19:01.000 --> 00:19:03.000]  按著它極美的大德
[00:19:03.000 --> 00:19:07.000]  這個就代表反映了1919年的中文
[00:19:07.000 --> 00:19:09.000]  和合本1919年出版的
[00:19:09.000 --> 00:19:12.000]  所以就不知它是什麼
[00:19:12.000 --> 00:19:15.000]  極美的大德到底在說什麼呢
[00:19:15.000 --> 00:19:18.000]  所以和修本
[00:19:18.000 --> 00:19:23.000]  和合本修訂本就按著它的偉大去讚美它
[00:19:23.000 --> 00:19:26.000]  這個就翻譯了原文的意思
[00:19:26.000 --> 00:19:29.000]  為什麼要讚美它
[00:19:29.000 --> 00:19:31.000]  因為它夠偉大
[00:19:31.000 --> 00:19:33.000]  所以我們去讚美它
[00:19:33.000 --> 00:19:37.000]  為什麼偉大就要讚美它呢
[00:19:37.000 --> 00:19:40.000]  例如舉個例子來說
[00:19:40.000 --> 00:19:43.000]  假如我現在跟你說
[00:19:43.000 --> 00:19:45.000]  讓你讚一下雷敬業
[00:19:45.000 --> 00:19:47.000]  你覺不覺得它很帥
[00:19:47.000 --> 00:19:49.000]  又覺不覺得它很能幹
[00:19:49.000 --> 00:19:51.000]  很會吹水
[00:19:51.000 --> 00:19:53.000]  如果我跟你這樣說的話
[00:19:53.000 --> 00:19:56.000]  你就會有一些無骨悚然的感覺
[00:19:56.000 --> 00:19:59.000]  立刻覺得在那邊冷氣這麼冷的感覺
[00:19:59.000 --> 00:20:02.000]  因為我只是一個很普通的人
[00:20:02.000 --> 00:20:06.000]  但是如果那個人是真的配得那種讚美的話
[00:20:06.000 --> 00:20:08.000]  其實很開心的
[00:20:08.000 --> 00:20:09.000]  你試試看
[00:20:09.000 --> 00:20:13.000]  如果老婆煮一碟好吃的東西
[00:20:13.000 --> 00:20:14.000]  讚一下老婆
[00:20:14.000 --> 00:20:19.000]  老婆你今天這碟貴妃雞
[00:20:19.000 --> 00:20:23.000]  真是連哪一家最好吃的餐廳
[00:20:23.000 --> 00:20:24.000]  酒樓都給不上
[00:20:24.000 --> 00:20:28.000]  老婆你今天真是有神的聖靈與你同在
[00:20:28.000 --> 00:20:31.000]  煮多一碟這麼好吃的貴妃雞出來
[00:20:31.000 --> 00:20:33.000]  或者你是做老婆的
[00:20:33.000 --> 00:20:36.000]  嘗試讚一下你的老公
[00:20:36.000 --> 00:20:41.000]  老公那個水喉漏了水三個月
[00:20:41.000 --> 00:20:43.000]  今天你這麼辛苦
[00:20:43.000 --> 00:20:46.000]  都弄好水喉讓它不用再漏水了
[00:20:46.000 --> 00:20:47.000]  你真是為家庭的富上
[00:20:47.000 --> 00:20:48.000]  真是很感謝你
[00:20:48.000 --> 00:20:51.000]  有你這麼肯為家庭付出的老公
[00:20:51.000 --> 00:20:53.000]  真是好
[00:20:53.000 --> 00:20:54.000]  其實你在生命中
[00:20:54.000 --> 00:20:55.000]  嘗試多點讚一下人
[00:20:55.000 --> 00:20:57.000]  很開心的
[00:20:57.000 --> 00:20:58.000]  我們現代人
[00:20:58.000 --> 00:20:59.000]  特別是香港人
[00:20:59.000 --> 00:21:05.000]  香港人很忘記了讚美那種享受
[00:21:05.000 --> 00:21:06.000]  我不懂得享受
[00:21:06.000 --> 00:21:08.000]  我們經常會罵人
[00:21:08.000 --> 00:21:10.000]  香港人罵人是很厲害的
[00:21:10.000 --> 00:21:11.000]  今天《東方日報》
[00:21:11.000 --> 00:21:14.000]  我看到頭條又在罵譚生
[00:21:14.000 --> 00:21:19.000]  譚生搞到現在他的手下都還在貪
[00:21:19.000 --> 00:21:20.000]  我心裡想
[00:21:20.000 --> 00:21:23.000]  譚生都退下了台這麼多年
[00:21:23.000 --> 00:21:26.000]  故意《東方日報》罵都找別人罵
[00:21:26.000 --> 00:21:28.000]  不停盯著譚生做什麼
[00:21:28.000 --> 00:21:29.000]  不過無論如何
[00:21:29.000 --> 00:21:32.000]  《東方日報》就經常罵譚生
[00:21:32.000 --> 00:21:34.000]  你知道《生果日報》就經常罵
[00:21:34.000 --> 00:21:35.000]  就是另一些人
[00:21:35.000 --> 00:21:37.000]  現在姓梁那個
[00:21:37.000 --> 00:21:38.000]  總之來說
[00:21:38.000 --> 00:21:40.000]  我們今天的報紙
[00:21:40.000 --> 00:21:44.000]  我們的傳媒是充滿罵人的說話
[00:21:44.000 --> 00:21:46.000]  所以我們的生活中
[00:21:46.000 --> 00:21:48.000]  充滿部類的氣氛
[00:21:48.000 --> 00:21:49.000]  你知道上個星期
[00:21:49.000 --> 00:21:52.000]  有則新聞都很令人噁心
[00:21:52.000 --> 00:21:55.000]  兩個一男一女搭的士
[00:21:55.000 --> 00:21:58.000]  搞到那個男的要把女人扔死
[00:21:58.000 --> 00:22:01.000]  然後要咬你自殺
[00:22:01.000 --> 00:22:05.000]  你沒想過原來開的士都這麼危險
[00:22:05.000 --> 00:22:07.000]  經常會搞成這樣
[00:22:07.000 --> 00:22:08.000]  為什麼會這樣呢
[00:22:08.000 --> 00:22:10.000]  因為我們太懂得罵人
[00:22:10.000 --> 00:22:14.000]  其實罵人對自己對別人都沒什麼好處
[00:22:14.000 --> 00:22:18.000]  罵得越多那個生命越浮躁
[00:22:18.000 --> 00:22:20.000]  越難受的生命
[00:22:20.000 --> 00:22:22.000]  其實讚美是一件好事
[00:22:22.000 --> 00:22:28.000]  對我們是一種感受到生命的美善的一種途徑
[00:22:28.000 --> 00:22:30.000]  不過讚美有一個很重要的條件
[00:22:30.000 --> 00:22:33.000]  就是那個真的是配得讚美的
[00:22:33.000 --> 00:22:35.000]  就是那樣東西假的
[00:22:35.000 --> 00:22:38.000]  你讚就大家都很虛偽
[00:22:38.000 --> 00:22:40.000]  如果我告訴老婆
[00:22:40.000 --> 00:22:43.000]  你是全世界最漂亮的女人
[00:22:43.000 --> 00:22:45.000]  那個什麼明星
[00:22:45.000 --> 00:22:46.000]  誰都好
[00:22:46.000 --> 00:22:48.000]  范冰冰跟你比較
[00:22:48.000 --> 00:22:50.000]  范冰冰簡直很噁心
[00:22:50.000 --> 00:22:52.000]  如果我跟老婆說什麼話
[00:22:52.000 --> 00:22:54.000]  她又無骨悚然
[00:22:54.000 --> 00:22:56.000]  大家都很無骨悚然
[00:22:56.000 --> 00:22:58.000]  不過所以讚美要
[00:22:58.000 --> 00:23:00.000]  所謂要work
[00:23:00.000 --> 00:23:02.000]  要真是感受到那種喜樂
[00:23:02.000 --> 00:23:04.000]  是真是要真的
[00:23:04.000 --> 00:23:06.000]  真誠你真是覺得
[00:23:06.000 --> 00:23:08.000]  體會到那樣好
[00:23:08.000 --> 00:23:09.000]  那樣的美善
[00:23:09.000 --> 00:23:10.000]  然後你讚她
[00:23:10.000 --> 00:23:12.000]  大家都開心
[00:23:12.000 --> 00:23:14.000]  所以神的美善
[00:23:14.000 --> 00:23:15.000]  神真是那位偉大
[00:23:15.000 --> 00:23:16.000]  不是假的
[00:23:16.000 --> 00:23:18.000]  不是托神大腳
[00:23:18.000 --> 00:23:20.000]  神真是那位偉大的
[00:23:20.000 --> 00:23:21.000]  她真實如此
[00:23:21.000 --> 00:23:23.000]  我們又能夠這樣去讚美她
[00:23:23.000 --> 00:23:27.000]  這個就是享受與神關係的方法
[00:23:27.000 --> 00:23:29.000]  不同的人
[00:23:29.000 --> 00:23:32.000]  不同人之間有不同享受關係的方法
[00:23:32.000 --> 00:23:35.000]  我們要享受和老婆的關係
[00:23:35.000 --> 00:23:37.000]  都不會送花的
[00:23:37.000 --> 00:23:39.000]  太太都很實際的
[00:23:39.000 --> 00:23:40.000]  浪費金錢
[00:23:40.000 --> 00:23:42.000]  不過總之幫幫她
[00:23:42.000 --> 00:23:43.000]  現在幫她走走
[00:23:43.000 --> 00:23:44.000]  買傢俬
[00:23:44.000 --> 00:23:46.000]  我家裡搞了這麼久都還沒搞完
[00:23:46.000 --> 00:23:48.000]  幫她走走傢俬
[00:23:48.000 --> 00:23:49.000]  選擇一下傢俬
[00:23:49.000 --> 00:23:50.000]  她就很開心
[00:23:50.000 --> 00:23:52.000]  所以我和她
[00:23:52.000 --> 00:23:56.000]  有享受關係的方法
[00:23:56.000 --> 00:23:58.000]  就是嘗試和她走傢俬店
[00:23:58.000 --> 00:24:00.000]  然後又很有耐性地
[00:24:00.000 --> 00:24:01.000]  不投訴地
[00:24:01.000 --> 00:24:03.000]  又盡量給意見地給傢俬
[00:24:03.000 --> 00:24:08.000]  這個就是享受和太太的方法
[00:24:08.000 --> 00:24:10.000]  但是和神你不是這樣
[00:24:10.000 --> 00:24:12.000]  你又不可以送玫瑰花給神
[00:24:12.000 --> 00:24:13.000]  沒什麼意思
[00:24:13.000 --> 00:24:15.000]  送玫瑰花給他
[00:24:15.000 --> 00:24:17.000]  你又不會和神走傢俬店
[00:24:17.000 --> 00:24:20.000]  你怎樣能夠享受和神的關係
[00:24:20.000 --> 00:24:22.000]  讚美他
[00:24:22.000 --> 00:24:24.000]  這個就是我們那種
[00:24:24.000 --> 00:24:26.000]  享受可以這麼說
[00:24:26.000 --> 00:24:28.000]  神什麼時候都是那位偉大的
[00:24:28.000 --> 00:24:30.000]  我們讚不讚他都是那位偉大的
[00:24:30.000 --> 00:24:32.000]  我們不讚他他沒有損失
[00:24:32.000 --> 00:24:35.000]  不過損失的那個是我們
[00:24:35.000 --> 00:24:37.000]  我們享受不了那種關係
[00:24:37.000 --> 00:24:39.000]  第二樣東西
[00:24:39.000 --> 00:24:42.000]  要因他大能的作為讚美他
[00:24:42.000 --> 00:24:44.000]  為什麼要讚美他
[00:24:44.000 --> 00:24:47.000]  因為他做了很多大能的事情
[00:24:47.000 --> 00:24:49.000]  無論在我們的生命之中
[00:24:49.000 --> 00:24:51.000]  無論在這個世界之中
[00:24:51.000 --> 00:24:54.000]  他做了很多奇妙的事情
[00:24:54.000 --> 00:24:56.000]  我們很多時候會忘記
[00:24:56.000 --> 00:24:57.000]  忘記了
[00:24:57.000 --> 00:25:00.000]  當我們忘記神大能的作為的時候
[00:25:00.000 --> 00:25:04.000]  有時候生命就很痛苦了
[00:25:04.000 --> 00:25:06.000]  香港也是一個很特別的社會
[00:25:06.000 --> 00:25:09.000]  剛才說香港經常罵人
[00:25:09.000 --> 00:25:10.000]  香港很會罵人
[00:25:10.000 --> 00:25:12.000]  所以香港人就很不開心
[00:25:12.000 --> 00:25:16.000]  如果你看那些調查報告
[00:25:16.000 --> 00:25:18.000]  你都知道香港通常那些
[00:25:18.000 --> 00:25:20.000]  國際快樂指數調查
[00:25:20.000 --> 00:25:23.000]  香港通常都排到尾
[00:25:23.000 --> 00:25:27.000]  上次我看哪個國家排第一名
[00:25:27.000 --> 00:25:29.000]  那個國家叫不丹
[00:25:29.000 --> 00:25:31.000]  大家知不知道什麼是不丹
[00:25:31.000 --> 00:25:32.000]  在哪裏
[00:25:32.000 --> 00:25:34.000]  不丹就是在印度
[00:25:34.000 --> 00:25:37.000]  北面的一個國家
[00:25:37.000 --> 00:25:39.000]  在喜馬拉雅山上面
[00:25:39.000 --> 00:25:42.000]  隔壁的一個國家
[00:25:42.000 --> 00:25:45.000]  不丹那些人是窮到窮的
[00:25:45.000 --> 00:25:46.000]  在一個山區那裏
[00:25:46.000 --> 00:25:48.000]  什麼都沒有資源的
[00:25:48.000 --> 00:25:49.000]  高山國家
[00:25:49.000 --> 00:25:52.000]  但是窮到窮他們就笑口奇奇
[00:25:52.000 --> 00:25:56.000]  香港就非常有錢
[00:25:56.000 --> 00:25:57.000]  我不知道你知不知道
[00:25:57.000 --> 00:26:01.000]  香港的國民生產毛額
[00:26:01.000 --> 00:26:03.000]  知不知道什麼GMP per capita
[00:26:03.000 --> 00:26:05.000]  國民生產毛額是高過
[00:26:05.000 --> 00:26:07.000]  英國、法國、德國這些國家
[00:26:07.000 --> 00:26:10.000]  香港的國民生產毛額高過日本
[00:26:10.000 --> 00:26:12.000]  是和美國差不多
[00:26:12.000 --> 00:26:15.000]  總之是世界其中一個最高的
[00:26:15.000 --> 00:26:17.000]  不過香港這麼富有的社會
[00:26:17.000 --> 00:26:19.000]  吃什麼都可以
[00:26:19.000 --> 00:26:22.000]  大閘蟹、King crab
[00:26:22.000 --> 00:26:23.000]  什麼都有錢吃
[00:26:23.000 --> 00:26:26.000]  不過吃的時候咬著牙筋吃
[00:26:26.000 --> 00:26:28.000]  香港人真的很辛苦
[00:26:28.000 --> 00:26:30.000]  為什麼這樣呢
[00:26:30.000 --> 00:26:31.000]  為什麼香港這麼富有
[00:26:31.000 --> 00:26:33.000]  都這麼辛苦呢
[00:26:33.000 --> 00:26:35.000]  因為香港人太厲害了
[00:26:35.000 --> 00:26:37.000]  香港人太厲害的時候
[00:26:37.000 --> 00:26:38.000]  什麼都要計劃
[00:26:38.000 --> 00:26:41.000]  什麼都要精打細算計得最準
[00:26:41.000 --> 00:26:44.000]  看看股票什麼時候要摸底
[00:26:44.000 --> 00:26:45.000]  真是壞了
[00:26:45.000 --> 00:26:46.000]  買遲了一個星期
[00:26:46.000 --> 00:26:48.000]  賺少了一萬元
[00:26:48.000 --> 00:26:50.000]  現在就是最近樓價
[00:26:50.000 --> 00:26:51.000]  不知道你有什麼意見
[00:26:51.000 --> 00:26:53.000]  樓價要跌多少成
[00:26:53.000 --> 00:26:55.000]  摸底什麼時候要
[00:26:55.000 --> 00:26:56.000]  最高的時候
[00:26:56.000 --> 00:26:58.000]  最高峰的時候賣出去
[00:26:58.000 --> 00:26:59.000]  再不是
[00:26:59.000 --> 00:27:00.000]  你都不是那麼貪錢的
[00:27:00.000 --> 00:27:03.000]  你做父母為兒女憂心
[00:27:03.000 --> 00:27:05.000]  香港的學校知道
[00:27:05.000 --> 00:27:08.000]  不僅有Band 1、2、3
[00:27:08.000 --> 00:27:10.000]  還有Band 1頭
[00:27:10.000 --> 00:27:11.000]  Band 1中
[00:27:11.000 --> 00:27:12.000]  Band 1尾
[00:27:12.000 --> 00:27:13.000]  都很合成應
[00:27:13.000 --> 00:27:14.000]  三個三個三個
[00:27:14.000 --> 00:27:15.000]  Band 1、2、3
[00:27:15.000 --> 00:27:17.000]  三位一體
[00:27:17.000 --> 00:27:19.000]  又有上中下
[00:27:19.000 --> 00:27:22.000]  三個三個分下去
[00:27:22.000 --> 00:27:24.000]  於是做父母的
[00:27:24.000 --> 00:27:26.000]  特別有時比做母母的
[00:27:26.000 --> 00:27:27.000]  又很緊張
[00:27:27.000 --> 00:27:30.000]  我女兒或者兒子
[00:27:30.000 --> 00:27:34.000]  成績介乎Band 1尾和Band 2頭中間
[00:27:34.000 --> 00:27:36.000]  到底應該填Band 1尾的學校
[00:27:36.000 --> 00:27:38.000]  還是Band 1頭的學校呢
[00:27:38.000 --> 00:27:39.000]  Band 2頭
[00:27:39.000 --> 00:27:40.000]  Band 2頭的學校
[00:27:40.000 --> 00:27:43.000]  又要籌帳一大輪
[00:27:43.000 --> 00:27:46.000]  15個調統七上八下
[00:27:46.000 --> 00:27:47.000]  再不是
[00:27:47.000 --> 00:27:48.000]  就算你沒有子女
[00:27:48.000 --> 00:27:49.000]  又不想發達
[00:27:49.000 --> 00:27:51.000]  每次去到水頭扭開
[00:27:51.000 --> 00:27:52.000]  現在都怕
[00:27:52.000 --> 00:27:54.000]  有沒有圓在呢
[00:27:54.000 --> 00:27:57.000]  香港人因為資訊太發達
[00:27:57.000 --> 00:27:59.000]  又太多東西要計算
[00:27:59.000 --> 00:28:01.000]  所以很多事擔心
[00:28:01.000 --> 00:28:03.000]  很不開心
[00:28:03.000 --> 00:28:04.000]  數算神大能的作為
[00:28:04.000 --> 00:28:06.000]  有什麼作用呢
[00:28:06.000 --> 00:28:07.000]  就是提醒你自己
[00:28:07.000 --> 00:28:08.000]  或者提醒我們
[00:28:08.000 --> 00:28:12.000]  其實不是我托著自己的生命
[00:28:12.000 --> 00:28:14.000]  其實誰托著我的命
[00:28:14.000 --> 00:28:16.000]  神托著我的命
[00:28:16.000 --> 00:28:19.000]  如果我們能夠見到神的作為
[00:28:19.000 --> 00:28:21.000]  見到神在我們身上
[00:28:21.000 --> 00:28:23.000]  在別人身上的作為
[00:28:23.000 --> 00:28:25.000]  我們生命就得到釋放
[00:28:25.000 --> 00:28:27.000]  我們就不用再
[00:28:27.000 --> 00:28:29.000]  背著各樣東西
[00:28:29.000 --> 00:28:31.000]  有時想想
[00:28:31.000 --> 00:28:33.000]  要背這麼多東西都很辛苦
[00:28:33.000 --> 00:28:37.000]  你想想我家有四個女人
[00:28:37.000 --> 00:28:38.000]  一來受寵若驚
[00:28:38.000 --> 00:28:39.000]  回到家裏
[00:28:39.000 --> 00:28:41.000]  每個女人都想找我聊聊天
[00:28:41.000 --> 00:28:44.000]  很祝福的
[00:28:44.000 --> 00:28:46.000]  不過另一方面
[00:28:46.000 --> 00:28:47.000]  有時想想
[00:28:47.000 --> 00:28:50.000]  都挺多東西要背的
[00:28:50.000 --> 00:28:52.000]  老婆結婚
[00:28:52.000 --> 00:28:54.000]  生了第一個女兒之後
[00:28:54.000 --> 00:28:55.000]  就沒有工作了
[00:28:55.000 --> 00:28:57.000]  如果死了
[00:28:57.000 --> 00:28:58.000]  明天我車禍死了
[00:28:58.000 --> 00:28:59.000]  老婆怎麼辦呢
[00:28:59.000 --> 00:29:01.000]  沒有賺錢的經驗
[00:29:01.000 --> 00:29:03.000]  跟著看看女兒
[00:29:03.000 --> 00:29:06.000]  二女兒最近中六考試
[00:29:06.000 --> 00:29:08.000]  明年9月入大學
[00:29:08.000 --> 00:29:09.000]  有時問我的意見
[00:29:09.000 --> 00:29:11.000]  申請哪間大學好
[00:29:11.000 --> 00:29:16.000]  她要寫一張4000字的研究報告
[00:29:16.000 --> 00:29:17.000]  研究報告怎麼寫
[00:29:17.000 --> 00:29:18.000]  這樣寫好不好
[00:29:18.000 --> 00:29:19.000]  這個題目好不好
[00:29:19.000 --> 00:29:21.000]  我都很感謝二女
[00:29:21.000 --> 00:29:22.000]  這麼看得起爸爸
[00:29:22.000 --> 00:29:24.000]  居然還來問爸爸的意見
[00:29:24.000 --> 00:29:25.000]  不過說真的
[00:29:25.000 --> 00:29:27.000]  那句爸爸給她什麼意見
[00:29:27.000 --> 00:29:29.000]  到底那些是生涯意見
[00:29:29.000 --> 00:29:31.000]  還是有用的意見
[00:29:31.000 --> 00:29:32.000]  誰知道
[00:29:32.000 --> 00:29:34.000]  不過做爸爸
[00:29:34.000 --> 00:29:36.000]  女兒問到你就要扮好權威
[00:29:36.000 --> 00:29:38.000]  這樣跟她說
[00:29:38.000 --> 00:29:40.000]  然後看看三女
[00:29:40.000 --> 00:29:41.000]  更加慘
[00:29:41.000 --> 00:29:44.000]  三女那個人
[00:29:44.000 --> 00:29:45.000]  又很安分守己
[00:29:45.000 --> 00:29:46.000]  沒什麼大志
[00:29:46.000 --> 00:29:47.000]  不過
[00:29:47.000 --> 00:29:49.000]  所以她的讀書
[00:29:49.000 --> 00:29:51.000]  讀得一般般
[00:29:51.000 --> 00:29:53.000]  所以中一那年滿江紅
[00:29:53.000 --> 00:29:55.000]  現在沒有滿江紅
[00:29:55.000 --> 00:29:57.000]  只是紅一半
[00:29:57.000 --> 00:29:59.000]  將來怎樣
[00:29:59.000 --> 00:30:00.000]  不知道
[00:30:00.000 --> 00:30:03.000]  現在中三出典要選科
[00:30:03.000 --> 00:30:04.000]  也好
[00:30:04.000 --> 00:30:05.000]  她紅得多
[00:30:05.000 --> 00:30:07.000]  好處就是選科容易
[00:30:07.000 --> 00:30:09.000]  哪科沒有肥的
[00:30:09.000 --> 00:30:10.000]  就選哪科
[00:30:10.000 --> 00:30:11.000]  很容易
[00:30:11.000 --> 00:30:16.000]  將來的生活點
[00:30:16.000 --> 00:30:17.000]  她能否讀大學
[00:30:17.000 --> 00:30:19.000]  她會不會被欺負
[00:30:19.000 --> 00:30:21.000]  將來做到什麼工作
[00:30:21.000 --> 00:30:23.000]  賺到多少錢
[00:30:23.000 --> 00:30:24.000]  你想下去
[00:30:24.000 --> 00:30:25.000]  真的
[00:30:25.000 --> 00:30:27.000]  你想下去
[00:30:27.000 --> 00:30:29.000]  真的很多十萬八千樣東西
[00:30:29.000 --> 00:30:30.000]  給你擔憂
[00:30:30.000 --> 00:30:31.000]  所以
[00:30:31.000 --> 00:30:33.000]  為什麼要讚美神
[00:30:33.000 --> 00:30:34.000]  讚美神就是
[00:30:34.000 --> 00:30:35.000]  重新告訴我
[00:30:35.000 --> 00:30:36.000]  告訴自己
[00:30:36.000 --> 00:30:37.000]  告訴神
[00:30:37.000 --> 00:30:38.000]  告訴世界
[00:30:38.000 --> 00:30:40.000]  告訴惡者
[00:30:40.000 --> 00:30:42.000]  我不用背這些名字
[00:30:42.000 --> 00:30:44.000]  不是我背著
[00:30:44.000 --> 00:30:46.000]  家裡那幾個女兒
[00:30:46.000 --> 00:30:47.000]  所謂的名字
[00:30:47.000 --> 00:30:49.000]  是神
[00:30:49.000 --> 00:30:51.000]  來托著他們
[00:30:51.000 --> 00:30:53.000]  是神牽著她的手
[00:30:53.000 --> 00:30:55.000]  或者神牽著我的手
[00:30:55.000 --> 00:30:56.000]  其實她
[00:30:56.000 --> 00:30:58.000]  作天所做的大能的作為
[00:30:58.000 --> 00:31:00.000]  明天她繼續會做
[00:31:00.000 --> 00:31:02.000]  因為有神的信神
[00:31:02.000 --> 00:31:04.000]  所以人就安然
[00:31:04.000 --> 00:31:06.000]  人我們就能夠今天
[00:31:06.000 --> 00:31:09.000]  開開心心活在今天當中
[00:31:09.000 --> 00:31:11.000]  所以為什麼要讚美神
[00:31:11.000 --> 00:31:13.000]  因為神配得讚美
[00:31:13.000 --> 00:31:15.000]  不過也是為了我們
[00:31:15.000 --> 00:31:18.000]  我們要生命體會神的美善
[00:31:18.000 --> 00:31:20.000]  生命要過得快樂自由
[00:31:20.000 --> 00:31:21.000]  就要讚美神
[00:31:21.000 --> 00:31:23.000]  多點去讚美神
[00:31:23.000 --> 00:31:25.000]  第三個問題
[00:31:25.000 --> 00:31:26.000]  怎樣讚美她
[00:31:26.000 --> 00:31:28.000]  這裡經文長一點
[00:31:28.000 --> 00:31:30.000]  反而我會說短一點
[00:31:30.000 --> 00:31:33.000]  第三節要用覺醒讚美她
[00:31:33.000 --> 00:31:35.000]  鼓瑟彈琴讚美她
[00:31:35.000 --> 00:31:36.000]  繼續
[00:31:36.000 --> 00:31:37.000]  第四節
[00:31:37.000 --> 00:31:39.000]  擊鼓跳舞讚美她
[00:31:39.000 --> 00:31:42.000]  用絲弦的樂器和燒的聲音
[00:31:42.000 --> 00:31:43.000]  讚美她
[00:31:43.000 --> 00:31:44.000]  用大聲的拔讚美她
[00:31:44.000 --> 00:31:46.000]  用高聲的拔讚美她
[00:31:46.000 --> 00:31:49.000]  這裡說到基本上所有樂器
[00:31:49.000 --> 00:31:51.000]  你家裡有什麼樂器
[00:31:51.000 --> 00:31:53.000]  全部拿出來
[00:31:53.000 --> 00:31:54.000]  如果你讀音樂
[00:31:54.000 --> 00:31:56.000]  你就會發覺它是
[00:31:56.000 --> 00:32:00.000]  弦樂、管樂和敲擊樂都齊了
[00:32:00.000 --> 00:32:03.000]  整個管弦樂團都出來了
[00:32:03.000 --> 00:32:04.000]  重點
[00:32:04.000 --> 00:32:08.000]  其實重點不是要用什麼樂器
[00:32:08.000 --> 00:32:09.000]  去讚美她
[00:32:09.000 --> 00:32:13.000]  我們剛才都沒有用鼓來讚美她
[00:32:13.000 --> 00:32:14.000]  有時想想
[00:32:14.000 --> 00:32:15.000]  第五節都挺過癮的
[00:32:15.000 --> 00:32:17.000]  用大聲的拔讚美她
[00:32:17.000 --> 00:32:19.000]  我們沒有教會這樣用
[00:32:19.000 --> 00:32:22.000]  下次找一陣試試都挺好玩
[00:32:22.000 --> 00:32:24.000]  那種大聲的拔
[00:32:24.000 --> 00:32:26.000]  那種很大聲的
[00:32:26.000 --> 00:32:27.000]  砰
[00:32:27.000 --> 00:32:28.000]  讚美她
[00:32:28.000 --> 00:32:29.000]  應該都挺過癮的
[00:32:29.000 --> 00:32:30.000]  找天試試
[00:32:30.000 --> 00:32:32.000]  不知找什麼來
[00:32:32.000 --> 00:32:38.000]  不過重點都不是用什麼樂器
[00:32:38.000 --> 00:32:40.000]  其實先人都是舉例
[00:32:40.000 --> 00:32:41.000]  猶太人有什麼樂器
[00:32:41.000 --> 00:32:43.000]  全部拿出來
[00:32:43.000 --> 00:32:45.000]  重點反而是
[00:32:45.000 --> 00:32:47.000]  你有的
[00:32:47.000 --> 00:32:51.000]  我們有的力氣可以這樣說
[00:32:51.000 --> 00:32:52.000]  大聲的拔、高聲的拔
[00:32:52.000 --> 00:32:53.000]  我們有的力氣
[00:32:53.000 --> 00:32:55.000]  我們有的方法
