
[00:00:00.000 --> 00:00:06.000]  各位鼎姐妹晚安,我們一起祈禱
[00:20:20.000 --> 00:20:22.000]  竟然成為一個陽光
[00:20:22.000 --> 00:20:24.000]  和充滿生命氣息的爸爸
[00:20:24.000 --> 00:20:27.000]  完全就是因為我身邊這兩個女人
[00:20:27.000 --> 00:20:29.000]  成為我的天使
[00:20:29.000 --> 00:20:34.000]  說了一句話改變了我的力量
[00:20:34.000 --> 00:20:37.000]  你不要小看你身邊一句話
[00:20:37.000 --> 00:20:39.000]  我們少說什麼呢
[00:20:39.000 --> 00:20:43.000]  少說你這個黃面袍是這樣的
[00:20:43.000 --> 00:20:48.000]  我們要多說你今天真是好靚啊
[00:20:48.000 --> 00:20:50.000]  多跟他說你好Man
[00:20:50.000 --> 00:20:52.000]  多跟他說你好聰明
[00:20:52.000 --> 00:20:55.000]  你煮的順很好吃
[00:20:55.000 --> 00:20:58.000]  他的生命就會充滿力量
[00:20:58.000 --> 00:21:00.000]  久而久之不單是充滿力量
[00:21:00.000 --> 00:21:03.000]  如果你不停這樣說的時候
[00:21:03.000 --> 00:21:06.000]  你就改變他的命運
[00:21:06.000 --> 00:21:09.000]  他本來不像一個Man的人
[00:21:09.000 --> 00:21:11.000]  他會活得更Man的
[00:21:11.000 --> 00:21:12.000]  你相信我
[00:21:12.000 --> 00:21:14.000]  一個女人靚
[00:21:14.000 --> 00:21:16.000]  不是她天生特別靚
[00:21:16.000 --> 00:21:18.000]  當然天生也重要
[00:21:18.000 --> 00:21:22.000]  但是一個女人靚是說回來的
[00:21:22.000 --> 00:21:24.000]  我仍然覺得是說回來的
[00:21:24.000 --> 00:21:28.000]  若然你是一個老公不停讚你
[00:21:28.000 --> 00:21:30.000]  你都覺得自己靚一點
[00:21:30.000 --> 00:21:33.000]  你都願意化妝化得好一點
[00:21:33.000 --> 00:21:35.000]  所以我們不要小看
[00:21:35.000 --> 00:21:38.000]  天使的出現是能夠改變人的命運
[00:21:38.000 --> 00:21:39.000]  特別回到教會
[00:21:39.000 --> 00:21:43.000]  我們求主讓我們成為肯定人的天使
[00:21:43.000 --> 00:21:45.000]  這是第二點
[00:21:45.000 --> 00:21:47.000]  我們去第三點
[00:21:47.000 --> 00:21:50.000]  激勵人奉獻的守護天使
[00:21:50.000 --> 00:21:54.000]  我們將這兩段的經文再做對比的時候
[00:21:54.000 --> 00:21:57.000]  你就會發現很多的地方都很相似
[00:21:57.000 --> 00:22:01.000]  譬如說基殿也預備了山羊糕和無孝餅
[00:22:01.000 --> 00:22:04.000]  馬羅亞也預備了山羊糕和素製
[00:22:04.000 --> 00:22:07.000]  其實無孝餅和素製都是一樣東西
[00:22:07.000 --> 00:22:09.000]  因為素製都是獻無孝餅的
[00:22:09.000 --> 00:22:11.000]  所以基本上都是一樣
[00:22:11.000 --> 00:22:15.000]  他們兩個都在磐石上面去獻祭
[00:22:15.000 --> 00:22:17.000]  他們獻祭的時候
[00:22:17.000 --> 00:22:19.000]  兩個都不用打火機打火
[00:22:19.000 --> 00:22:22.000]  而是磐石裡面自動出火的
[00:22:22.000 --> 00:22:25.000]  一個就是從磐石出來
[00:22:25.000 --> 00:22:28.000]  一個從壇上往上升
[00:22:28.000 --> 00:22:29.000]  獻祭之後
[00:22:29.000 --> 00:22:32.000]  一個天使就叫做不見了
[00:22:32.000 --> 00:22:36.000]  一個天使就叫做升上去了
[00:22:36.000 --> 00:22:38.000]  就是說一個就是叮噹門
[00:22:38.000 --> 00:22:40.000]  一個就是坐升降機
[00:22:40.000 --> 00:22:43.000]  一個就是天使不見了之後
[00:22:43.000 --> 00:22:44.000]  他們的反應
[00:22:44.000 --> 00:22:46.000]  一個就叫做不好了
[00:22:46.000 --> 00:22:47.000]  一個就中擊
[00:22:47.000 --> 00:22:49.000]  就叫做必要死
[00:22:49.000 --> 00:22:52.000]  兩個有這樣的反應之後
[00:22:52.000 --> 00:22:55.000]  都有人或者神跟他們說話
[00:22:55.000 --> 00:22:58.000]  一個就是神跟基殿說放心
[00:22:58.000 --> 00:23:00.000]  因為你不用死
[00:23:00.000 --> 00:23:04.000]  另外一個就是馬羅亞的妻子叫馬羅亞放心
[00:23:04.000 --> 00:23:07.000]  因為神既然越立凡祭和數祭
[00:23:07.000 --> 00:23:09.000]  你其實都不用死
[00:23:09.000 --> 00:23:10.000]  是不是很像
[00:23:10.000 --> 00:23:11.000]  非常像
[00:23:11.000 --> 00:23:14.000]  我們就發現時思記的作者
[00:23:14.000 --> 00:23:16.000]  似乎就用了這個文學的結構
[00:23:16.000 --> 00:23:20.000]  跟我們了解天使究竟是什麼一回事
[00:23:20.000 --> 00:23:23.000]  我們就發現天使是一種
[00:23:23.000 --> 00:23:26.000]  激勵人奉獻的一位天使
[00:23:26.000 --> 00:23:28.000]  我們更加在這裡發現
[00:23:28.000 --> 00:23:30.000]  這個世界上沒有一種叫做
[00:23:30.000 --> 00:23:32.000]  不冒險的奉獻
[00:23:32.000 --> 00:23:34.000]  奉獻一定要冒險
[00:23:34.000 --> 00:23:37.000]  奉獻一定要離開我們的安書區
[00:23:37.000 --> 00:23:40.000]  進入危險區那裡
[00:23:40.000 --> 00:23:44.000]  在那裡你可能會覺得我必要死
[00:23:44.000 --> 00:23:48.000]  在那裡我會覺得不好了
[00:23:48.000 --> 00:23:50.000]  但是最終要不要死
[00:23:50.000 --> 00:23:52.000]  其實是不用死
[00:23:52.000 --> 00:23:55.000]  這個是一個奉獻的旅程
[00:23:55.000 --> 00:23:59.000]  這位天使鼓勵你突破你的生命
[00:23:59.000 --> 00:24:02.000]  離開你固有的框架
[00:24:02.000 --> 00:24:07.000]  去到經驗你曾經未經驗過的
[00:24:07.000 --> 00:24:10.000]  那位的不能控制的上帝
[00:24:10.000 --> 00:24:12.000]  這個上帝令你驚訝
[00:24:12.000 --> 00:24:14.000]  這個上帝令你成長
[00:24:14.000 --> 00:24:17.000]  令你離開圍牢的埃及
[00:24:17.000 --> 00:24:21.000]  走去不可預計的曠野
[00:24:21.000 --> 00:24:26.000]  你才能夠去到那個流奶與脈的嘉南地
[00:24:26.000 --> 00:24:30.000]  在這裡我們發現奉獻是一個冒險的舉動
[00:24:30.000 --> 00:24:34.000]  但卻又是一個經驗神的舉動
[00:24:34.000 --> 00:24:37.000]  我還記得我剛剛讀神學的時候
[00:24:37.000 --> 00:24:39.000]  由一年級升二年級
[00:24:39.000 --> 00:24:41.000]  我和我老婆一起讀
[00:24:41.000 --> 00:24:43.000]  在暑假的時候
[00:24:43.000 --> 00:24:46.000]  我們夫妻倆去一個地方
[00:24:46.000 --> 00:24:49.000]  去到短宣八個星期
[00:24:49.000 --> 00:24:51.000]  那個地方叫克薩克斯坦
[00:24:51.000 --> 00:24:53.000]  去到一個城市叫阿拉木圖
[00:24:53.000 --> 00:24:58.000]  服侍一些叫做新疆去到過了克薩克的
[00:24:58.000 --> 00:24:59.000]  叫做克薩克人
[00:24:59.000 --> 00:25:01.000]  但又會說普通話的人
[00:25:01.000 --> 00:25:04.000]  我們就去到服侍全封印給他們
[00:25:04.000 --> 00:25:07.000]  為了這個旅程我們就要籌款
[00:25:07.000 --> 00:25:09.000]  大概一個人兩萬元左右
[00:25:09.000 --> 00:25:11.000]  所以我們就寫一些代託信
[00:25:11.000 --> 00:25:12.000]  當時未有Facebook
[00:25:12.000 --> 00:25:13.000]  只能夠去到寄
[00:25:13.000 --> 00:25:15.000]  就寄給他們影印
[00:25:15.000 --> 00:25:17.000]  有一個回調
[00:25:17.000 --> 00:25:19.000]  若然你有感動奉獻支持
[00:25:19.000 --> 00:25:20.000]  就你發回回條
[00:25:20.000 --> 00:25:22.000]  最重要是發那張帳號
[00:25:22.000 --> 00:25:24.000]  你明白我的意思嗎?
[00:25:24.000 --> 00:25:26.000]  就是一個這樣的情況
[00:25:26.000 --> 00:25:27.000]  我們去了之後
[00:25:27.000 --> 00:25:31.000]  我媽媽就定期幫我去到清那些信架
[00:25:31.000 --> 00:25:32.000]  我媽媽都很尊重我
[00:25:32.000 --> 00:25:34.000]  她不會打開那個信架
[00:25:34.000 --> 00:25:37.000]  不過有一次她收到一封信
[00:25:37.000 --> 00:25:39.000]  她就不能不打開
[00:25:39.000 --> 00:25:41.000]  原因就是因為那個信封面
[00:25:41.000 --> 00:25:43.000]  就有一個叫做骷髏骨頭
[00:25:43.000 --> 00:25:45.000]  在那個樣子上面
[00:25:45.000 --> 00:25:48.000]  還有那個骷髏骨頭的眼睛是會流血的
[00:25:48.000 --> 00:25:50.000]  還有一些叫什麼蝙蝠
[00:25:50.000 --> 00:25:52.000]  寫著吸血蝙蝠
[00:25:52.000 --> 00:25:55.000]  好像恐嚇信那些
[00:25:55.000 --> 00:25:58.000]  所以我媽媽很害怕她就打開一提
[00:25:58.000 --> 00:26:02.000]  其實原來就是我寄給別人的代託信的回應表
[00:26:02.000 --> 00:26:05.000]  但是那個回應表就罵我
[00:26:05.000 --> 00:26:08.000]  和我老婆為什麼問人拿錢
[00:26:08.000 --> 00:26:10.000]  你們明白嗎?
[00:26:10.000 --> 00:26:12.000]  你們做這些傳道人的事
[00:26:12.000 --> 00:26:14.000]  好像吸血殭屍
[00:26:14.000 --> 00:26:16.000]  吸人血之類之類
[00:26:16.000 --> 00:26:19.000]  很多不好聽的話就在那裡寫了
[00:26:19.000 --> 00:26:21.000]  通常收到這些東西
[00:26:21.000 --> 00:26:23.000]  我就勵手砍掉就算了
[00:26:23.000 --> 00:26:24.000]  但是最慘是什麼呢?
[00:26:24.000 --> 00:26:26.000]  最慘就是我媽媽收到
[00:26:26.000 --> 00:26:30.000]  因為我媽媽其實都不太贊成我做傳道人
[00:26:30.000 --> 00:26:32.000]  就是那時候哄她
[00:26:32.000 --> 00:26:34.000]  那時候收到一封這樣的信
[00:26:34.000 --> 00:26:37.000]  她就原來理解傳道人就是一個吸血鬼
[00:26:37.000 --> 00:26:40.000]  所以她當我回來的時候
[00:26:40.000 --> 00:26:42.000]  不停地拉我一個星期
[00:26:42.000 --> 00:26:44.000]  就叫我放棄做傳道人
[00:26:44.000 --> 00:26:46.000]  去到一個地步
[00:26:46.000 --> 00:26:49.000]  如果我繼續做的時候
[00:26:49.000 --> 00:26:51.000]  我就覺得好像很不孝
[00:26:51.000 --> 00:26:53.000]  就是對著我爸爸媽媽
[00:26:53.000 --> 00:26:55.000]  所以那一刻我就有一點灰心
[00:26:55.000 --> 00:26:58.000]  就很想放棄不做傳道人
[00:26:58.000 --> 00:27:03.000]  還有快點離開那個課程
[00:27:03.000 --> 00:27:05.000]  不再讀神學院
[00:27:05.000 --> 00:27:08.000]  那個週末我就開這個抗禮小組
[00:27:08.000 --> 00:27:12.000]  裡面有幾個抗禮都經常跟我開組
[00:27:12.000 --> 00:27:15.000]  其中一個弟兄是跟我從小玩到大的
[00:27:15.000 --> 00:27:18.000]  他教體育的所以是手瓜起展的
[00:27:18.000 --> 00:27:21.000]  我就分享這個情況
[00:27:21.000 --> 00:27:23.000]  我就哭著跟他們分享
[00:27:23.000 --> 00:27:25.000]  可能我不想做了
[00:27:25.000 --> 00:27:27.000]  我覺得這樣壓力很大
[00:27:27.000 --> 00:27:29.000]  接著這個弟兄就看著我
[00:27:29.000 --> 00:27:32.000]  他就叫我高明謙你望著我
[00:27:32.000 --> 00:27:34.000]  我望著他
[00:27:34.000 --> 00:27:37.000]  接著他就捉住我的手捏得我很緊
[00:27:37.000 --> 00:27:39.000]  因為手瓜起展你明白嗎?
[00:27:39.000 --> 00:27:40.000]  就是捏得我很緊
[00:27:40.000 --> 00:27:42.000]  接著他就捏著我的時候
[00:27:42.000 --> 00:27:43.000]  看著我跟我說
[00:27:43.000 --> 00:27:46.000]  高明謙你不是吧?
[00:27:46.000 --> 00:27:48.000]  我看好你的報
[00:27:48.000 --> 00:27:50.000]  我看著你當初怎麼奉獻
[00:27:50.000 --> 00:27:53.000]  你不是說現在縮沙嗎?
[00:27:53.000 --> 00:27:55.000]  接著他捏得我越緊
[00:27:55.000 --> 00:27:57.000]  好像插橙汁一樣
[00:27:57.000 --> 00:28:00.000]  我就越流淚得越厲害
[00:28:00.000 --> 00:28:04.000]  我就知道這位弟兄是我的天使
[00:28:04.000 --> 00:28:07.000]  他激勵我奉獻
[00:28:07.000 --> 00:28:11.000]  他激勵我離開那個安書區
[00:28:11.000 --> 00:28:15.000]  進入繼續留在那個危險區
[00:28:15.000 --> 00:28:19.000]  叫我經驗那個我以前沒經驗過的上帝
[00:28:19.000 --> 00:28:23.000]  會遇那個不可理喻的上帝
[00:28:23.000 --> 00:28:25.000]  控制不了的環境
[00:28:25.000 --> 00:28:29.000]  在那裡我能夠走上奉獻的路
[00:28:29.000 --> 00:28:31.000]  是不容易的決定
[00:28:31.000 --> 00:28:36.000]  但是這位弟兄成為我身邊的鼓勵和激勵
[00:28:36.000 --> 00:28:42.000]  我爸爸在我去英國讀書之前
[00:28:42.000 --> 00:28:44.000]  信了主,瘦了一層
[00:28:44.000 --> 00:28:46.000]  現在正在回教會
[00:28:46.000 --> 00:28:48.000]  原來我發覺這段經文是真的
[00:28:48.000 --> 00:28:53.000]  他說不用死放心,是真的不用死
[00:28:53.000 --> 00:28:57.000]  他們不單沒有對基督教產生負面的感覺
[00:28:57.000 --> 00:29:02.000]  他們現在還是一個每個星期回教會祖堂
[00:29:02.000 --> 00:29:04.000]  兩位的老人家
[00:29:04.000 --> 00:29:07.000]  我們都受了壓,我們整個家都歸了住
[00:29:07.000 --> 00:29:11.000]  我發覺上帝是不會玩的
[00:29:11.000 --> 00:29:14.000]  他會遵守他的承諾
[00:29:14.000 --> 00:29:16.000]  他應許他的決定
[00:29:16.000 --> 00:29:20.000]  但是唯獨的要求我們什麼呢
[00:29:20.000 --> 00:29:22.000]  要求我們離開那個安書區
[00:29:22.000 --> 00:29:24.000]  求主幫助我們
[00:29:24.000 --> 00:29:27.000]  我們今天的訊息有三點
[00:29:27.000 --> 00:29:28.000]  我們做個總結
[00:29:28.000 --> 00:29:30.000]  我們下一張的power point
[00:29:30.000 --> 00:29:32.000]  守護天使
[00:29:32.000 --> 00:29:34.000]  讓你想起上帝
[00:29:34.000 --> 00:29:36.000]  第一,求主幫助我們
[00:29:36.000 --> 00:29:38.000]  擦亮那個眼睛
[00:29:38.000 --> 00:29:42.000]  看到身邊有那個天使在我們身邊
[00:29:42.000 --> 00:29:44.000]  若你能夠看見這個天使
[00:29:44.000 --> 00:29:50.000]  就好像小孩說uncle Lawrence is an angel的時候
[00:29:50.000 --> 00:29:53.000]  你就知道這個世界其實是很美麗的
[00:29:53.000 --> 00:29:58.000]  第二,就是我們不單要問身邊有沒有人成為我的天使
[00:29:58.000 --> 00:30:03.000]  我們更加要問我能不能成為那個肯定別人的天使
[00:30:03.000 --> 00:30:06.000]  多說一句,你好命
[00:30:06.000 --> 00:30:08.000]  多說一句,你好美
[00:30:08.000 --> 00:30:11.000]  你這樣做的時候
[00:30:11.000 --> 00:30:14.000]  你會注入力量在你身邊的人
[00:30:14.000 --> 00:30:17.000]  以至他改變他的命運
[00:30:17.000 --> 00:30:19.000]  第三,天使出現的時候
[00:30:19.000 --> 00:30:22.000]  是讓我們能夠奉獻我們的生命
[00:30:22.000 --> 00:30:24.000]  我們每個人都有個安書區
[00:30:24.000 --> 00:30:25.000]  這個很正常
[00:30:25.000 --> 00:30:27.000]  但是上帝正挑戰你
[00:30:27.000 --> 00:30:29.000]  去進入危險區
[00:30:29.000 --> 00:30:31.000]  這個挑戰不容易
[00:30:31.000 --> 00:30:35.000]  但是這個挑戰神都會感動很多天使在你身邊
[00:30:35.000 --> 00:30:37.000]  去激勵你這樣做
[00:30:37.000 --> 00:30:41.000]  求主幫我們能夠經驗那個不能控制的上帝
[00:30:41.000 --> 00:30:45.000]  叫他能夠真正和你的生命去會遇
[00:30:45.000 --> 00:30:47.000]  我們一起有個祈禱
[00:30:47.000 --> 00:30:51.000]  親愛的天父,多謝你
[00:30:51.000 --> 00:30:53.000]  使用《詩詩記》的信息
[00:30:53.000 --> 00:30:56.000]  這兩位的天使成為我們生命的激勵
[00:30:56.000 --> 00:31:01.000]  主,我們甚至都要成為這個天使
[00:31:01.000 --> 00:31:03.000]  成為身邊的人的鼓勵
[00:31:03.000 --> 00:31:06.000]  若然我們聽到你的呼召
[00:31:06.000 --> 00:31:08.000]  聽到你的聲音
[00:31:08.000 --> 00:31:11.000]  我們仍然留戀那個安書區
[00:31:11.000 --> 00:31:14.000]  主,求你讓我們生命有所突破
[00:31:14.000 --> 00:31:16.000]  以至進入危險區域
[00:31:16.000 --> 00:31:19.000]  能夠控制不了的時候
[00:31:19.000 --> 00:31:23.000]  那一刻你能夠才可以抓住我們
[00:31:23.000 --> 00:31:26.000]  多謝主給我們今天的信息
[00:31:26.000 --> 00:31:29.000]  我們的禱告,是奉耶穌基督命求
[00:31:29.000 --> 00:31:31.000]  阿門

