
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:15:51.000 --> 00:15:52.000]  到十一節
[00:15:52.000 --> 00:15:55.000]  就不同的曲調
[00:15:55.000 --> 00:15:57.000]  我不知道你們有沒有
[00:15:57.000 --> 00:15:58.000]  這麼好人才
[00:15:58.000 --> 00:16:01.000]  可能會安排一首歌
[00:16:01.000 --> 00:16:03.000]  可以把曲調由高至低
[00:16:03.000 --> 00:16:05.000]  然後下半句又低
[00:16:05.000 --> 00:16:06.000]  升高
[00:16:06.000 --> 00:16:07.000]  留意一下
[00:16:07.000 --> 00:16:09.000]  這堆字眼裡面
[00:16:09.000 --> 00:16:11.000]  有很多升高的字
[00:16:11.000 --> 00:16:13.000]  升為至高
[00:16:13.000 --> 00:16:15.000]  超乎萬明之上的明
[00:16:15.000 --> 00:16:16.000]  全部都向你屈膝
[00:16:16.000 --> 00:16:19.000]  全部都稱你為主
[00:16:19.000 --> 00:16:21.000]  如果前半句的師哥
[00:16:21.000 --> 00:16:22.000]  充滿了越來越低
[00:16:22.000 --> 00:16:23.000]  沒有人喜歡的
[00:16:23.000 --> 00:16:25.000]  有謙卑、有信服、有死
[00:16:25.000 --> 00:16:28.000]  現在全部都是不要的字
[00:16:28.000 --> 00:16:29.000]  到了後半句
[00:16:29.000 --> 00:16:30.000]  第九節開始
[00:16:30.000 --> 00:16:33.000]  全部都是敬字
[00:16:33.000 --> 00:16:35.000]  有帥哥、有高大
[00:16:35.000 --> 00:16:37.000]  有錢、有學問
[00:16:37.000 --> 00:16:38.000]  這些字眼
[00:16:38.000 --> 00:16:40.000]  很有趣
[00:16:40.000 --> 00:16:41.000]  告訴我
[00:16:41.000 --> 00:16:43.000]  有幾樣東西要留意
[00:16:43.000 --> 00:16:45.000]  第一樣東西要留意
[00:16:45.000 --> 00:16:48.000]  就是我們的上帝很均真
[00:16:48.000 --> 00:16:49.000]  我們的信仰
[00:16:49.000 --> 00:16:52.000]  不是只一味捱的
[00:16:52.000 --> 00:16:54.000]  上帝到了第九節的時候
[00:16:54.000 --> 00:16:56.000]  就將他升為至高
[00:16:56.000 --> 00:16:58.000]  還要特別留意一下
[00:16:58.000 --> 00:17:00.000]  上半句的師哥
[00:17:00.000 --> 00:17:02.000]  是一步步降低的
[00:17:02.000 --> 00:17:04.000]  沒有叫你一跳就跳下去
[00:17:04.000 --> 00:17:05.000]  你叫他跳樓
[00:17:05.000 --> 00:17:07.000]  不是降低
[00:17:07.000 --> 00:17:10.000]  但是到了第九節的時候
[00:17:10.000 --> 00:17:12.000]  就不是一步步升高的
[00:17:12.000 --> 00:17:14.000]  有沒有發覺
[00:17:14.000 --> 00:17:16.000]  我們廣東話有句俗語
[00:17:16.000 --> 00:17:18.000]  這叫直升機
[00:17:18.000 --> 00:17:22.000]  一升就升為至高
[00:17:22.000 --> 00:17:24.000]  不是逐步升上去
[00:17:24.000 --> 00:17:27.000]  由半死的人升回活人
[00:17:27.000 --> 00:17:28.000]  活人升回做人
[00:17:28.000 --> 00:17:29.000]  健健康康
[00:17:29.000 --> 00:17:30.000]  不是這樣
[00:17:30.000 --> 00:17:31.000]  一升就升回
[00:17:31.000 --> 00:17:33.000]  即是說上帝處理
[00:17:33.000 --> 00:17:35.000]  升高和降低的方法
[00:17:35.000 --> 00:17:38.000]  不是我們的算盤一樣
[00:17:38.000 --> 00:17:39.000]  跟我們計算
[00:17:39.000 --> 00:17:42.000]  跟香港的價值觀是不同的
[00:17:42.000 --> 00:17:44.000]  不過它是均真的
[00:17:44.000 --> 00:17:45.000]  還有一件事
[00:17:45.000 --> 00:17:49.000]  我可以留意一下
[00:17:49.000 --> 00:17:50.000]  如果你留意
[00:17:50.000 --> 00:17:53.000]  第六節第八節
[00:17:53.000 --> 00:17:57.000]  誰降低的
[00:17:57.000 --> 00:18:00.000]  那個他是誰
[00:18:00.000 --> 00:18:01.000]  耶穌嗎
[00:18:01.000 --> 00:18:03.000]  所以第六節第八節
[00:18:03.000 --> 00:18:07.000]  是耶穌自己一步步降低
[00:18:07.000 --> 00:18:10.000]  第九節
[00:18:10.000 --> 00:18:12.000]  誰將他升高
[00:18:12.000 --> 00:18:13.000]  上帝將他升高
[00:18:13.000 --> 00:18:14.000]  你一定要留心
[00:18:14.000 --> 00:18:16.000]  即是說這師哥
[00:18:16.000 --> 00:18:17.000]  保祿在用的時候
[00:18:17.000 --> 00:18:18.000]  他想給別人
[00:18:18.000 --> 00:18:20.000]  想你和我聽的肥立比書的人
[00:18:20.000 --> 00:18:22.000]  都留意
[00:18:22.000 --> 00:18:25.000]  降低就是我們份
[00:18:25.000 --> 00:18:28.000]  面相貼金就輪到我們自己做
[00:18:28.000 --> 00:18:30.000]  是不是
[00:18:30.000 --> 00:18:32.000]  降低就是你和我
[00:18:32.000 --> 00:18:33.000]  應該一輩子的基督徒
[00:18:33.000 --> 00:18:35.000]  不停地學習
[00:18:35.000 --> 00:18:36.000]  越來越謙卑
[00:18:36.000 --> 00:18:38.000]  能夠輔助他人幫人
[00:18:38.000 --> 00:18:41.000]  完成我們的選擇
[00:18:41.000 --> 00:18:42.000]  升高呢
[00:18:42.000 --> 00:18:45.000]  升高就請你不要在別人面前
[00:18:45.000 --> 00:18:47.000]  叫別人欣賞你
[00:18:47.000 --> 00:18:50.000]  升高就是上帝升高的
[00:18:50.000 --> 00:18:51.000]  第九節動詞改了
[00:18:51.000 --> 00:18:53.000]  所以神將他升為至高
[00:18:53.000 --> 00:18:56.000]  不是基督自己升高自己
[00:18:56.000 --> 00:18:58.000]  這個很重要我們服侍的道理
[00:18:58.000 --> 00:18:59.000]  特別是你說
[00:18:59.000 --> 00:19:01.000]  有一個傳佛教會的時候
[00:19:01.000 --> 00:19:02.000]  你看肥立比書他知道
[00:19:02.000 --> 00:19:07.000]  他說你傳佛教會必然有困難
[00:19:07.000 --> 00:19:08.000]  外面有困難
[00:19:08.000 --> 00:19:10.000]  你裡面的人都不齊心的
[00:19:10.000 --> 00:19:12.000]  可能上帝不會放過你
[00:19:12.000 --> 00:19:13.000]  那麼容易給你成就
[00:19:13.000 --> 00:19:15.000]  興旺的教會嗎
[00:19:15.000 --> 00:19:18.000]  上帝不會放過你們的
[00:19:18.000 --> 00:19:20.000]  一定會令你們有搞事的
[00:19:20.000 --> 00:19:22.000]  你搞事的時候就要齊心
[00:19:22.000 --> 00:19:25.000]  齊心的時候就要
[00:19:25.000 --> 00:19:27.000]  不要每個人都認大佬
[00:19:27.000 --> 00:19:29.000]  不要每個人都認厲害
[00:19:29.000 --> 00:19:31.000]  不要每個人都拿信用卡
[00:19:31.000 --> 00:19:33.000]  不要每個人都認為所有事情都歸功於你
[00:19:33.000 --> 00:19:36.000]  其實我們人是否有時候會這樣做的
[00:19:36.000 --> 00:19:37.000]  我們做了事情
[00:19:37.000 --> 00:19:38.000]  氣不順
[00:19:38.000 --> 00:19:41.000]  當然是想別人欣賞一下知道一下
[00:19:41.000 --> 00:19:42.000]  我用這個例子
[00:19:42.000 --> 00:19:46.000]  都是如有雷同實屬巧合的
[00:19:46.000 --> 00:19:49.000]  有時候有天你回來教會
[00:19:49.000 --> 00:19:50.000]  你看不到眼睛
[00:19:50.000 --> 00:19:51.000]  你去收拾一下
[00:19:51.000 --> 00:19:53.000]  弄一弄弄幾個小時
[00:19:53.000 --> 00:19:54.000]  到處都沒有人照
[00:19:54.000 --> 00:19:55.000]  CCTV又沒有開
[00:19:55.000 --> 00:19:58.000]  沒有人拍到你做
[00:19:58.000 --> 00:20:00.000]  晚上去團契的時候
[00:20:00.000 --> 00:20:02.000]  到處都在動手很累
[00:20:02.000 --> 00:20:04.000]  那些人為甚麼那麼累
[00:20:04.000 --> 00:20:05.000]  那我走開
[00:20:05.000 --> 00:20:06.000]  整天在教會收拾
[00:20:06.000 --> 00:20:08.000]  沒有人來
[00:20:08.000 --> 00:20:09.000]  那是甚麼意思
[00:20:09.000 --> 00:20:11.000]  沒有人知道你收拾了
[00:20:11.000 --> 00:20:13.000]  沒有人知道你外教會
[00:20:13.000 --> 00:20:14.000]  放這麼多努力
[00:20:14.000 --> 00:20:17.000]  你總是想面上貼金
[00:20:17.000 --> 00:20:18.000]  所以說第九節
[00:20:18.000 --> 00:20:21.000]  面上貼金不是我們的職責
[00:20:21.000 --> 00:20:23.000]  這不關我們的事
[00:20:23.000 --> 00:20:25.000]  我們做的就是第六至第八節
[00:20:25.000 --> 00:20:27.000]  謙卑地過我們的生活
[00:20:27.000 --> 00:20:29.000]  服侍他人
[00:20:29.000 --> 00:20:33.000]  還有一樣值得留意的就是
[00:20:33.000 --> 00:20:35.000]  將他升為至高
[00:20:35.000 --> 00:20:38.000]  那即是甚麼
[00:20:38.000 --> 00:20:40.000]  即是對耶穌是甚麼
[00:20:40.000 --> 00:20:42.000]  如果你是舊約的人
[00:20:42.000 --> 00:20:43.000]  如果你是詩篇
[00:20:43.000 --> 00:20:45.000]  如果你是以色列人
[00:20:45.000 --> 00:20:50.000]  你的神是住在哪裡
[00:20:50.000 --> 00:20:54.000]  至高神
[00:20:54.000 --> 00:20:55.000]  聖大節的時候
[00:20:55.000 --> 00:20:57.000]  榮耀歸級至高的
[00:20:57.000 --> 00:20:59.000]  天上的神
[00:20:59.000 --> 00:21:02.000]  即是說耶穌基督是自己降低
[00:21:02.000 --> 00:21:03.000]  但上帝呢
[00:21:03.000 --> 00:21:05.000]  他說我很喜歡你這樣做
[00:21:05.000 --> 00:21:08.000]  我的價值觀和你們世界不同
[00:21:08.000 --> 00:21:10.000]  你既然這麼肯自動降低
[00:21:10.000 --> 00:21:12.000]  我就一聲升你
[00:21:12.000 --> 00:21:13.000]  升到哪裡
[00:21:13.000 --> 00:21:15.000]  升到我隔壁房
[00:21:15.000 --> 00:21:16.000]  我是至高神
[00:21:16.000 --> 00:21:19.000]  終於升到至高還不是我隔壁房
[00:21:19.000 --> 00:21:20.000]  同一個位置
[00:21:20.000 --> 00:21:21.000]  而且還有一樣
[00:21:21.000 --> 00:21:23.000]  繼續再看看
[00:21:23.000 --> 00:21:27.000]  給他的甚麼名字
[00:21:27.000 --> 00:21:28.000]  不是給他耶穌
[00:21:28.000 --> 00:21:31.000]  給他超乎萬明之上的名字
[00:21:31.000 --> 00:21:34.000]  再次想像一下自己的猶太人
[00:21:34.000 --> 00:21:37.000]  有哪個名字你不敢叫
[00:21:37.000 --> 00:21:39.000]  當然是上帝的名字
[00:21:39.000 --> 00:21:40.000]  你以為我們像外國人
[00:21:40.000 --> 00:21:42.000]  叫阿John嗎
[00:21:42.000 --> 00:21:43.000]  不會的
[00:21:43.000 --> 00:21:45.000]  我太太也教我
[00:21:45.000 --> 00:21:46.000]  叫我老爺
[00:21:46.000 --> 00:21:48.000]  雖然他是外國人
[00:21:48.000 --> 00:21:50.000]  變成叫老爺
[00:21:50.000 --> 00:21:53.000]  但也有心思
[00:21:53.000 --> 00:21:55.000]  他不敢叫他的名字
[00:21:55.000 --> 00:21:58.000]  他就用一個超乎萬明之上的名字
[00:21:58.000 --> 00:22:00.000]  我們近日的皇帝都不敢叫他的名字
[00:22:00.000 --> 00:22:02.000]  性也要避開他的
[00:22:02.000 --> 00:22:05.000]  你在公司你講唱衰你的老闆
[00:22:05.000 --> 00:22:06.000]  出去吃東西的時候
[00:22:06.000 --> 00:22:08.000]  你都不敢說他的名字很衰
[00:22:08.000 --> 00:22:09.000]  你經常說是一個人
[00:22:09.000 --> 00:22:10.000]  又來這些東西
[00:22:10.000 --> 00:22:12.000]  你這樣說的
[00:22:12.000 --> 00:22:13.000]  所以這裡就是說
[00:22:13.000 --> 00:22:15.000]  讓他去到至高
[00:22:15.000 --> 00:22:17.000]  既然我很欣賞你的
[00:22:17.000 --> 00:22:19.000]  侍奉你的人生
[00:22:19.000 --> 00:22:22.000]  我就很想將我隔壁房給你
[00:22:22.000 --> 00:22:23.000]  升你為至高
[00:22:23.000 --> 00:22:26.000]  甚至給我一個名字給你
[00:22:26.000 --> 00:22:27.000]  沒有人能夠叫你的名字
[00:22:27.000 --> 00:22:28.000]  都給你
[00:22:28.000 --> 00:22:31.000]  以後所有人藉著你的名字
[00:22:31.000 --> 00:22:35.000]  就無不口稱耶穌基督為主
[00:22:35.000 --> 00:22:37.000]  萬室都跪拜
[00:22:37.000 --> 00:22:39.000]  萬口都承認
[00:22:39.000 --> 00:22:41.000]  這裡其實都是那句聖經
[00:22:41.000 --> 00:22:42.000]  不過那句是舊約的
[00:22:42.000 --> 00:22:44.000]  二次二十五章二十三節
[00:22:44.000 --> 00:22:46.000]  一會你們會唱一首歌
[00:22:46.000 --> 00:22:47.000]  舊約聖經四十五章
[00:22:47.000 --> 00:22:48.000]  二次二十五章四十五章
[00:22:48.000 --> 00:22:50.000]  那一套是講耶和華
[00:22:50.000 --> 00:22:54.000]  萬室都因為憑我的名字起誓
[00:22:54.000 --> 00:22:55.000]  沒有別的名字
[00:22:55.000 --> 00:22:56.000]  只有我的名字
[00:22:56.000 --> 00:22:58.000]  不過現在上帝說
[00:22:58.000 --> 00:22:59.000]  我真的很欣賞你
[00:22:59.000 --> 00:23:02.000]  一步一步地掀背自己下來
[00:23:02.000 --> 00:23:04.000]  為了成就福音的事工
[00:23:04.000 --> 00:23:06.000]  你選得那麼好
[00:23:06.000 --> 00:23:07.000]  我就疼你
[00:23:07.000 --> 00:23:08.000]  我就把你升到至高
[00:23:08.000 --> 00:23:09.000]  我隔壁房
[00:23:09.000 --> 00:23:11.000]  我就給你我的名字
[00:23:11.000 --> 00:23:14.000]  所有人對我的敬拜
[00:23:14.000 --> 00:23:15.000]  我都給你
[00:23:15.000 --> 00:23:17.000]  一直都是我的
[00:23:17.000 --> 00:23:18.000]  沒有人可以分享
[00:23:18.000 --> 00:23:20.000]  不過我都給你
[00:23:20.000 --> 00:23:22.000]  這麼厲害
[00:23:22.000 --> 00:23:25.000]  這麼重要
[00:23:25.000 --> 00:23:27.000]  不過還有一樣想跟大家留心
[00:23:27.000 --> 00:23:28.000]  因為這首詩歌裡面
[00:23:28.000 --> 00:23:30.000]  這個很重要
[00:23:30.000 --> 00:23:33.000]  就是第八節和第九節之間
[00:23:33.000 --> 00:23:36.000]  第九節開頭有兩個簡單的字
[00:23:36.000 --> 00:23:39.000]  所以
[00:23:39.000 --> 00:23:41.000]  我們不留意它
[00:23:41.000 --> 00:23:43.000]  我們以為很自然有所以
[00:23:43.000 --> 00:23:44.000]  不過你想清楚了
[00:23:44.000 --> 00:23:47.000]  為什麼用所以
[00:23:47.000 --> 00:23:50.000]  前面它是越來越衰
[00:23:50.000 --> 00:23:52.000]  所以你才會升到最高
[00:23:52.000 --> 00:23:53.000]  這是不是我們香港的價值觀
[00:23:53.000 --> 00:23:54.000]  這是不是我們香港的算盤
[00:23:54.000 --> 00:23:56.000]  香港的算盤不是這樣的
[00:23:56.000 --> 00:23:58.000]  你想清楚了
[00:23:58.000 --> 00:23:59.000]  我就不逼你
[00:23:59.000 --> 00:24:01.000]  覺得這個是你自己的算盤
[00:24:01.000 --> 00:24:03.000]  總之是香港人的算盤
[00:24:03.000 --> 00:24:04.000]  他說怎樣
[00:24:04.000 --> 00:24:07.000]  小時候讀學校
[00:24:07.000 --> 00:24:08.000]  就進了英國
[00:24:08.000 --> 00:24:11.000]  英皇、黃人、華人
[00:24:11.000 --> 00:24:12.000]  那些
[00:24:12.000 --> 00:24:13.000]  我也不是香港讀的
[00:24:13.000 --> 00:24:14.000]  我只認識你幾個名字
[00:24:14.000 --> 00:24:16.000]  馬里諾、南南女女都有
[00:24:16.000 --> 00:24:17.000]  英華
[00:24:17.000 --> 00:24:19.000]  接著進了香港U
[00:24:19.000 --> 00:24:20.000]  或者中國U
[00:24:20.000 --> 00:24:22.000]  中大、港大
[00:24:22.000 --> 00:24:23.000]  中大、港大之後
[00:24:23.000 --> 00:24:26.000]  就去了牛津讀博士
[00:24:26.000 --> 00:24:28.000]  去完牛津讀博士之後
[00:24:28.000 --> 00:24:29.000]  會升的
[00:24:29.000 --> 00:24:31.000]  這些不是低的
[00:24:31.000 --> 00:24:32.000]  不是被牛津踢出校
[00:24:32.000 --> 00:24:33.000]  讀完博士之後
[00:24:33.000 --> 00:24:35.000]  他還不夠去哈佛
[00:24:35.000 --> 00:24:38.000]  修讀博士後的研究課程
[00:24:38.000 --> 00:24:39.000]  接著
[00:24:39.000 --> 00:24:42.000]  回來香港當教授
[00:24:42.000 --> 00:24:45.000]  我不是說沈旭暉
[00:24:45.000 --> 00:24:48.000]  你不要低號入座
[00:24:48.000 --> 00:24:49.000]  回來香港當教授
[00:24:49.000 --> 00:24:50.000]  做到差不多
[00:24:50.000 --> 00:24:52.000]  就進去當局長
[00:24:52.000 --> 00:24:55.000]  我也不是說羅志光
[00:24:55.000 --> 00:24:57.000]  做到局長差不多
[00:24:57.000 --> 00:24:59.000]  特首想找人
[00:24:59.000 --> 00:25:02.000]  我想找一個行政局的成員
[00:25:02.000 --> 00:25:05.000]  他說既然他是黃人
[00:25:05.000 --> 00:25:07.000]  Hong Kong U
[00:25:07.000 --> 00:25:08.000]  牛津
[00:25:08.000 --> 00:25:10.000]  哈佛
[00:25:10.000 --> 00:25:12.000]  接著是大學教授
[00:25:12.000 --> 00:25:14.000]  做到局長
[00:25:14.000 --> 00:25:16.000]  所以我就選他入行政局
[00:25:16.000 --> 00:25:17.000]  是不是
[00:25:17.000 --> 00:25:18.000]  明白嗎
[00:25:18.000 --> 00:25:20.000]  我們香港是這樣計算盤的
[00:25:20.000 --> 00:25:22.000]  你步步步升越來越厲害
[00:25:22.000 --> 00:25:25.000]  我就認你做契仔
[00:25:25.000 --> 00:25:27.000]  羅馬人也是這樣的
[00:25:27.000 --> 00:25:29.000]  很多下任海薩不是他親生的
[00:25:29.000 --> 00:25:31.000]  因為他打得好
[00:25:31.000 --> 00:25:32.000]  他厲害
[00:25:32.000 --> 00:25:34.000]  在政治上很有幫助
[00:25:34.000 --> 00:25:35.000]  如果你打得那麼好
[00:25:35.000 --> 00:25:37.000]  你不給他機會發揮的時候
[00:25:37.000 --> 00:25:39.000]  他會把你霸佔了你的皇位
[00:25:39.000 --> 00:25:41.000]  所以你就認你做契仔
[00:25:41.000 --> 00:25:44.000]  把他成為下任海薩
[00:25:44.000 --> 00:25:48.000]  香港社會的算盤也是這樣的
[00:25:48.000 --> 00:25:49.000]  不過
[00:25:49.000 --> 00:25:51.000]  所以就把他反過來
[00:25:51.000 --> 00:25:52.000]  他說
[00:25:52.000 --> 00:25:54.000]  我不是這樣看的
[00:25:54.000 --> 00:25:56.000]  我不是這樣欣賞人
[00:25:56.000 --> 00:25:59.000]  我看他這樣肯謙卑下來
[00:25:59.000 --> 00:26:04.000]  心比結果的成就還要重要
[00:26:04.000 --> 00:26:06.000]  所以我就欣賞他
[00:26:06.000 --> 00:26:07.000]  我就疼愛他
[00:26:07.000 --> 00:26:09.000]  把他升為持高
[00:26:09.000 --> 00:26:13.000]  把我一切的東西都給了他
[00:26:13.000 --> 00:26:15.000]  整首詩歌就是這樣解釋
[00:26:15.000 --> 00:26:16.000]  就是這樣表達
[00:26:16.000 --> 00:26:18.000]  上帝喜歡什麼
[00:26:18.000 --> 00:26:19.000]  他的價值觀是怎樣
[00:26:19.000 --> 00:26:22.000]  他為什麼那麼欣賞耶穌
[00:26:22.000 --> 00:26:24.000]  好啊
[00:26:24.000 --> 00:26:26.000]  六至十一節看完了
[00:26:26.000 --> 00:26:29.000]  原本還有第五節
[00:26:29.000 --> 00:26:31.000]  原來六至十一節
[00:26:31.000 --> 00:26:33.000]  十一節看得那麼好
[00:26:33.000 --> 00:26:36.000]  有文有路有降有升高
[00:26:36.000 --> 00:26:39.000]  主要是想幫我們明白第五節
[00:26:39.000 --> 00:26:44.000]  你們當以基督耶穌的心為心
[00:26:44.000 --> 00:26:46.000]  因為如果只是讀第五節完結的時候
[00:26:46.000 --> 00:26:48.000]  你們個個或者我們個個都覺得
[00:26:48.000 --> 00:26:49.000]  哇真的很好啊
[00:26:49.000 --> 00:26:51.000]  心裡面充滿羅曼底克的心
[00:26:51.000 --> 00:26:53.000]  我的心想著耶穌
[00:26:53.000 --> 00:26:55.000]  耶穌
[00:26:55.000 --> 00:26:57.000]  本來說不只是心
[00:26:57.000 --> 00:27:00.000]  實際有血有肉的行動
[00:27:00.000 --> 00:27:02.000]  逐步在這樓梯最高級
[00:27:02.000 --> 00:27:04.000]  一直走到路面
[00:27:04.000 --> 00:27:06.000]  你才完成了你的選擇
[00:27:06.000 --> 00:27:07.000]  你的使命
[00:27:07.000 --> 00:27:08.000]  不過你放心
[00:27:08.000 --> 00:27:11.000]  上帝會說他均真
[00:27:11.000 --> 00:27:14.000]  所以以耶穌基督的心為心
[00:27:14.000 --> 00:27:17.000]  也是從上面的幾節有關係的
[00:27:17.000 --> 00:27:19.000]  因為心字呢
[00:27:19.000 --> 00:27:21.000]  事實上已經出現過的
[00:27:21.000 --> 00:27:22.000]  在哪裏出現的
[00:27:22.000 --> 00:27:23.000]  二章二節
[00:27:23.000 --> 00:27:25.000]  你們就要意念相同
[00:27:25.000 --> 00:27:26.000]  隔兩句
[00:27:26.000 --> 00:27:28.000]  有一樣的意念
[00:27:28.000 --> 00:27:30.000]  不過不知為何我們來聊第五節的時候
[00:27:30.000 --> 00:27:32.000]  就以耶穌基督的心為心
[00:27:32.000 --> 00:27:34.000]  如果我亦得粗俗一點
[00:27:34.000 --> 00:27:35.000]  我應該說
[00:27:35.000 --> 00:27:39.000]  你們當然以耶穌基督的意念為意念
[00:27:39.000 --> 00:27:41.000]  為何要講那麼多師哥
[00:27:41.000 --> 00:27:43.000]  為何要跟著耶穌做
[00:27:43.000 --> 00:27:46.000]  因為他很希望大家學耶穌基督這樣
[00:27:46.000 --> 00:27:47.000]  有困難的時候
[00:27:47.000 --> 00:27:49.000]  彼此相處
[00:27:49.000 --> 00:27:50.000]  意念相同
[00:27:50.000 --> 00:27:51.000]  一樣的意念
[00:27:51.000 --> 00:27:53.000]  意思即是怎樣
[00:27:53.000 --> 00:27:54.000]  不是說我們個個都要藍色
[00:27:54.000 --> 00:27:56.000]  個個都要黃色
[00:27:56.000 --> 00:27:59.000]  不是我們個個都一定要喜歡吃中餐
[00:27:59.000 --> 00:28:00.000]  不吃西餐
[00:28:00.000 --> 00:28:03.000]  不是這種合一
[00:28:03.000 --> 00:28:05.000]  是甚麼合一
[00:28:05.000 --> 00:28:06.000]  有一件事情是合一
[00:28:06.000 --> 00:28:10.000]  好像耶穌基督這樣想的合一
[00:28:10.000 --> 00:28:13.000]  每個人都拿耶穌基督這樣看世界
[00:28:13.000 --> 00:28:14.000]  這樣侍奉的角度
[00:28:14.000 --> 00:28:16.000]  去過你們教會的生活
[00:28:16.000 --> 00:28:19.000]  這種合一正正是菲律賓需要講的
[00:28:19.000 --> 00:28:21.000]  因為你們遇到困難
[00:28:21.000 --> 00:28:24.000]  因為你們做一個全方向的教會
[00:28:24.000 --> 00:28:28.000]  你們必然受到很多人攻擊
[00:28:28.000 --> 00:28:30.000]  口裡有外面的
[00:28:30.000 --> 00:28:31.000]  在這種時候
[00:28:31.000 --> 00:28:33.000]  你們就要怎樣
[00:28:33.000 --> 00:28:34.000]  第二章開始
[00:28:34.000 --> 00:28:36.000]  凡事不可以結黨
[00:28:36.000 --> 00:28:38.000]  不可以貪圖虛浮的榮耀
[00:28:38.000 --> 00:28:39.000]  全心偏卑
[00:28:39.000 --> 00:28:40.000]  不要只顧自己
[00:28:40.000 --> 00:28:42.000]  顧別人
[00:28:42.000 --> 00:28:44.000]  這就是耶穌基督的心為心
[00:28:44.000 --> 00:28:46.000]  就是他想東西的方法
[00:28:46.000 --> 00:28:47.000]  或者是他的價值觀
[00:28:47.000 --> 00:28:50.000]  這個價值觀和香港價值觀是不同的
[00:28:50.000 --> 00:28:52.000]  香港價值觀是想著自己爬
[00:28:52.000 --> 00:28:56.000]  越爬得高就是下面越多人墊底
[00:28:56.000 --> 00:28:59.000]  這個價值觀從高處下來
[00:28:59.000 --> 00:29:01.000]  服侍你只要下來的時候
[00:29:01.000 --> 00:29:03.000]  你才會看到人群
[00:29:03.000 --> 00:29:05.000]  才會在人當中生活
[00:29:05.000 --> 00:29:07.000]  你的福音才真的有力量
[00:29:07.000 --> 00:29:08.000]  真的有價值
[00:29:08.000 --> 00:29:10.000]  你越爬越高的時候
[00:29:10.000 --> 00:29:12.000]  你見不到那些人
[00:29:12.000 --> 00:29:15.000]  就是你進地鐵閘
[00:29:15.000 --> 00:29:17.000]  你都不懂得怎樣進
[00:29:17.000 --> 00:29:20.000]  你落到人群當中的時候
[00:29:20.000 --> 00:29:22.000]  你知道你受苦
[00:29:22.000 --> 00:29:23.000]  事實上是
[00:29:23.000 --> 00:29:25.000]  如果你經常出入中上環
[00:29:25.000 --> 00:29:28.000]  你覺得地鐵有很多東西服務都好
[00:29:28.000 --> 00:29:30.000]  但是如果你去九龍東的站
[00:29:30.000 --> 00:29:34.000]  你就見到你無論你用拐掌
[00:29:34.000 --> 00:29:36.000]  不用拐掌
[00:29:36.000 --> 00:29:38.000]  你都要走很多樓梯
[00:29:38.000 --> 00:29:39.000]  上又要走
[00:29:39.000 --> 00:29:42.000]  下又要走
[00:29:42.000 --> 00:29:43.000]  我現在開始覺得
[00:29:43.000 --> 00:29:44.000]  原來真的很有需要
[00:29:44.000 --> 00:29:46.000]  因為年紀大了
[00:29:46.000 --> 00:29:47.000]  不可以這樣走
[00:29:47.000 --> 00:29:49.000]  下都很辛苦
[00:29:49.000 --> 00:29:51.000]  不過如果你離開了人群
[00:29:51.000 --> 00:29:53.000]  你不是在下面
[00:29:53.000 --> 00:29:56.000]  福音服侍到的對象是不同的
[00:29:56.000 --> 00:29:57.000]  力度不同
[00:29:57.000 --> 00:29:59.000]  深入民間都是不同的
[00:29:59.000 --> 00:30:00.000]  第一次見面
[00:30:00.000 --> 00:30:02.000]  所以我覺得這段經文
[00:30:02.000 --> 00:30:05.000]  保羅是講菲律賓的教會聽
[00:30:05.000 --> 00:30:06.000]  但是透過這段經文
[00:30:06.000 --> 00:30:09.000]  也是講給沙田第一成的教會聽
[00:30:09.000 --> 00:30:11.000]  你們選擇得很對
[00:30:11.000 --> 00:30:12.000]  三十多年前是這樣選擇
[00:30:12.000 --> 00:30:14.000]  現在重新也是這樣選擇
[00:30:14.000 --> 00:30:16.000]  成為一個報導的群體
[00:30:16.000 --> 00:30:18.000]  報導的群體是對的
[00:30:18.000 --> 00:30:20.000]  好像菲律賓一樣
[00:30:20.000 --> 00:30:22.000]  從起初直到如今
[00:30:22.000 --> 00:30:24.000]  同心合意興旺福音
[00:30:24.000 --> 00:30:27.000]  不過正如菲律賓教會一樣有困難的
[00:30:27.000 --> 00:30:30.000]  我覺得你們都會有各樣挑戰
[00:30:30.000 --> 00:30:32.000]  大家想法不同
[00:30:32.000 --> 00:30:34.000]  就拆夥了
[00:30:34.000 --> 00:30:35.000]  做的方向不同
[00:30:35.000 --> 00:30:37.000]  大家又不合作了
[00:30:37.000 --> 00:30:39.000]  不過保羅說最重要合一
[00:30:39.000 --> 00:30:40.000]  怎麼合一呢
[00:30:40.000 --> 00:30:42.000]  用耶穌基督怎麼想
[00:30:42.000 --> 00:30:44.000]  怎麼謙卑自己
[00:30:44.000 --> 00:30:46.000]  不要每個人都做大佬
[00:30:46.000 --> 00:30:48.000]  不是一定要的
[00:30:48.000 --> 00:30:50.000]  因為不做大佬就很吃虧
[00:30:50.000 --> 00:30:52.000]  不吃虧的了
[00:30:52.000 --> 00:30:54.000]  第九節可以轉機
[00:30:54.000 --> 00:30:56.000]  轉機不是我們決定的
[00:30:56.000 --> 00:31:00.000]  上帝將我們升為至高
