
[00:00:00.000 --> 00:00:14.000]  什麼是智慧?我們時時都會讚人聰明,或者覺得自己很聰明,會不會?你想想。
[00:43:48.520 --> 00:44:14.520]  所以我們教會都來不久有個木姐心聲,木姐心聲是不是木師講完的,木師講完都是看到木師一個人的生命,不是,很多不同的弟兄姊妹的見證,上一期是誰?上一期應該是袁哥,他回香港,媽媽過世,很痛苦,他的見證感動我
[00:44:14.520 --> 00:44:34.520]  真的,為什麼可以在這麼艱難的過程當中,見到神的手的大力,接下來這期說誰?不可以鼓勵,下一期想說誰?我今早跟太太說,不如訪問一下誰,很辛苦的,寫很多東西的
[00:44:34.520 --> 00:44:57.520]  是啊,辛苦在哪裡?不是寫,是看到,是每一個人的故事,你能夠看到在背後上帝在做什麼,你看到的時候,你就明白,上帝在他的身上所做的,其實在我的身上都一樣
[00:44:57.520 --> 00:45:15.520]  你專心跟從,不要望左望右,瞻前顧後,聖經不是講得這麼複雜,聖經叫什麼?守護著泥,向後看,我們從來都不耕田,所以沒有人懂得解這句說話
[00:45:15.520 --> 00:45:35.520]  搬那些很重的機器,不要頭顱顱地搬,搬東西就看著前面的路就行,專心一意跟從上帝,個人是這樣,家庭是這樣,婚姻是這樣,子女是這樣,老人家是這樣,教會是這樣
[00:45:35.520 --> 00:45:58.520]  這個就是天國,上帝掌權的事實,你是否可以這麼毫無保留的,付出跟從,這個就考我們,不容易的,我再講,不容易,不過神有恩典
[00:45:58.520 --> 00:46:27.520]  所以你明白為什麼聖靈要嘆息,我留最後再講這句,我們經常都不明白,聖靈很喜歡嘆息的嗎?不是的,聖靈需要嘆息的嗎?聖靈有時候就像我太太嘆息,看到我明明應該這樣做,這樣做?你明白嗎?很不值得,不需要是這樣的,不應該是這樣的,大概沒有你負責
[00:46:27.520 --> 00:46:56.520]  他沒有你負責,他不想捉住你,叫你這樣做,第九次了,你還是看不到,唉,很大聲的,聖靈的嘆息,其實就是有時候瞎我們,為什麼來到這些這麼明顯的選擇當中,我們還是看著自己手頭上
[00:46:56.520 --> 00:47:17.520]  是吧?不捨得,不買?哦,哦,每個人都還沒格價,不知道多少錢,沒眼光,沒智慧,對上帝仍然不是真的全心相信,聖靈嘆息
[00:47:17.520 --> 00:47:31.520]  但是他沒有放棄,他為你祈禱,他希望有一天,你能夠自己懂得主動的跟從上帝
[00:47:31.520 --> 00:47:52.520]  智慧是什麼?不是神自己有智慧,是祂將這個智慧很樂意,這裡說得真好,神樂意將祂的智慧賜給我們,但是智慧要學,要累積的
[00:47:52.520 --> 00:48:14.520]  在我們所遭遇的大小事情上,我們需要睜開心裏面的眼睛,去學,看得清楚,為什麼有小組?不是談哪間茶樓,點心最近差了,當然換了個柱子
[00:48:14.520 --> 00:48:26.520]  談談上帝在我身上做什麼,我不是很明白,為什麼我找極功也找不到好處,上帝給我這麼多艱難,沒理由的,我真的不明白
[00:48:26.520 --> 00:48:52.520]  弟兄姊妹就要為他祈禱,聖靈也在為他祈禱,聽到嘆息嗎?聽到的時候,上帝在做什麼?大家一起集合眾人的智慧來幫助弟兄,幫助姊妹,在她人生這個階段當中,專一跟從上帝
[00:48:52.520 --> 00:49:04.520]  不要守護著,向後看,心裏面疑惑,特別偶像的吸引,很大
[00:49:04.520 --> 00:49:26.520]  教主幫助我們,很現實的,讀聖經不是知識,就是在這些時刻,神幫助我們,經過之後,你的經歷又會成為你的小組,隔離弟兄家庭的幫助,到他覺得很艱難的時候,你又陪他走一段路
[00:49:26.520 --> 00:49:44.520]  這個就是智慧,神的智慧在教會弟兄姊妹當中,我們彼此提醒,互相互利,請同心低下我們祈禱
[00:49:44.520 --> 00:49:56.520]  聖靈,我們感謝你,因為很多時候,我們說我們不懂祈禱,其實我們很多事情求你,但那些都未必是神的旨意
[00:49:56.520 --> 00:50:06.520]  我們唯一不懂得求的,就是每一次我們來講神的旨意,我們就會問,什麼是神的旨意?
[00:50:06.520 --> 00:50:18.520]  多謝你為我們祈禱,多謝你,就算在我們不懂得選擇,選錯了,你仍然為我們祈禱,你仍然幫助
[00:50:18.520 --> 00:50:31.520]  你在我們身邊,放下很多弟兄姊妹,他們鼓勵我們,他們跟我們同行,跟我們一起經歷你的大運
[00:50:31.520 --> 00:50:43.520]  這個過程很不容易,尤其是很多時候我們沒有答案,我們好像等極都看不到有好的轉機
[00:50:43.520 --> 00:50:57.520]  但在這些事情當中,我們真的需要謙卑來到你的面前,我們向你承認,主要我們缺乏智慧,我們需要求你開我們的眼睛
[00:50:57.520 --> 00:51:08.520]  要我們看見的時候,我們明白你的心意的時候,我們就信得過你,我們就義無反顧,繼續跟隨
[00:51:08.520 --> 00:51:16.520]  這是一生我們需要學習,我們一生都需要跟隨
[00:51:16.520 --> 00:51:28.520]  多謝主你的說話,真是很保佑,成為我們的提醒,我們恭敬藏在心中,求你聽我們的祈禱,奉耶穌基督
[00:51:28.520 --> 00:51:30.520]  謝謝大家的收看,我們下集再見!

