
[00:00:00.000 --> 00:00:02.000]  多謝施斑這麼美麗的詩歌
[00:14:48.000 --> 00:14:49.000]  對不起我做錯了
[00:14:49.000 --> 00:14:50.000]  跟著他做什麼
[00:14:50.000 --> 00:14:51.000]  因為他在行動上表示道歉
[00:14:51.000 --> 00:14:53.000]  將他太太還給你
[00:14:53.000 --> 00:14:54.000]  還給你牛羊
[00:14:54.000 --> 00:14:55.000]  贖罪
[00:14:55.000 --> 00:14:56.000]  對不對
[00:14:56.000 --> 00:14:58.000]  跟著還給你一千兩
[00:14:58.000 --> 00:15:00.000]  那個撒拉說對不起
[00:15:00.000 --> 00:15:01.000]  令到你蒙羞
[00:15:01.000 --> 00:15:02.000]  所以就遮羞錢
[00:15:02.000 --> 00:15:04.000]  還要對阿巴拉罕說
[00:15:04.000 --> 00:15:06.000]  這塊地任何地方都是你的
[00:15:06.000 --> 00:15:07.000]  你隨便住了
[00:15:07.000 --> 00:15:08.000]  你明白嗎
[00:15:08.000 --> 00:15:09.000]  盡他力量去補償
[00:15:09.000 --> 00:15:10.000]  有情有義
[00:15:10.000 --> 00:15:12.000]  這件事提醒我們
[00:15:12.000 --> 00:15:14.000]  雖然有些是非信徒
[00:15:14.000 --> 00:15:16.000]  但是他都可以有情有義
[00:15:16.000 --> 00:15:19.000]  甚至神有時會跟他來講話
[00:15:19.000 --> 00:15:20.000]  有感動給他
[00:15:20.000 --> 00:15:23.000]  在他夢裏面跟他說話
[00:15:23.000 --> 00:15:25.000]  有時神會透過他們
[00:15:25.000 --> 00:15:28.000]  提醒我們這些叫屬他的人
[00:15:28.000 --> 00:15:31.000]  丁姐妹你不要以為我們做好基督徒之後
[00:15:31.000 --> 00:15:32.000]  我們屬神的人
[00:15:32.000 --> 00:15:33.000]  神救了我們
[00:15:33.000 --> 00:15:34.000]  我們就很厲害
[00:15:34.000 --> 00:15:35.000]  其他人就好像阿巴拉罕
[00:15:35.000 --> 00:15:37.000]  我以為他們全部都是壞人
[00:15:37.000 --> 00:15:39.000]  我以為你們地方的每個都壞人
[00:15:39.000 --> 00:15:41.000]  其實阿巴拉罕有前科
[00:15:41.000 --> 00:15:42.000]  大家記得嗎
[00:15:42.000 --> 00:15:45.000]  在哀求的時候他試過一次
[00:15:45.000 --> 00:15:46.000]  落過哀求的時候
[00:15:46.000 --> 00:15:48.000]  又是說叫自己的太太
[00:15:48.000 --> 00:15:50.000]  假裝做他的妹妹
[00:15:50.000 --> 00:15:52.000]  那時候法老又拿了他的時候
[00:15:52.000 --> 00:15:54.000]  那次法老沒那麼好老皮
[00:15:54.000 --> 00:15:55.000]  馬上趕他走
[00:15:55.000 --> 00:15:57.000]  已經不知道多麼的面目了
[00:15:57.000 --> 00:15:58.000]  試過一次了
[00:15:58.000 --> 00:15:59.000]  這次又再來
[00:15:59.000 --> 00:16:00.000]  為什麼
[00:16:00.000 --> 00:16:01.000]  因為阿巴拉罕的腦裏面
[00:16:01.000 --> 00:16:04.000]  經常說我以為那些外邦人都很壞
[00:16:04.000 --> 00:16:05.000]  我以為那些是壞人
[00:16:05.000 --> 00:16:07.000]  我以為去到那些人這裏殺我
[00:16:07.000 --> 00:16:08.000]  以為什麼
[00:16:08.000 --> 00:16:12.000]  原來那個阿比米勒比他偉大得多
[00:16:12.000 --> 00:16:16.000]  比他有情有義得多
[00:16:16.000 --> 00:16:18.000]  有時
[00:16:18.000 --> 00:16:20.000]  我不知道跟你分享
[00:16:20.000 --> 00:16:23.000]  我在那些機會裏面
[00:16:23.000 --> 00:16:25.000]  我們跟一些人查經
[00:16:25.000 --> 00:16:27.000]  有些還沒信耶穌的人查經
[00:16:27.000 --> 00:16:30.000]  尤其是跟一些影藝界的導演
[00:16:30.000 --> 00:16:33.000]  還有有時加上一些江湖大哥
[00:16:33.000 --> 00:16:35.000]  那些查經很可愛的
[00:16:35.000 --> 00:16:37.000]  他們還沒信
[00:16:37.000 --> 00:16:39.000]  不過你不要說他們對聖經
[00:16:39.000 --> 00:16:41.000]  他們對真理的那種追尋
[00:16:41.000 --> 00:16:42.000]  有時我也很服他們
[00:16:42.000 --> 00:16:43.000]  他們的角度
[00:16:43.000 --> 00:16:44.000]  有時我也看不到
[00:16:44.000 --> 00:16:46.000]  讀了那麼多年神學
[00:16:46.000 --> 00:16:47.000]  我記得那時候
[00:16:47.000 --> 00:16:49.000]  查經的時候
[00:16:49.000 --> 00:16:50.000]  就是這樣的
[00:16:50.000 --> 00:16:51.000]  我告訴你就是這樣的
[00:16:51.000 --> 00:16:52.000]  第一
[00:16:52.000 --> 00:16:53.000]  當然是晚上的
[00:16:53.000 --> 00:16:55.000]  差不多點零兩點鐘才開始的
[00:16:55.000 --> 00:16:56.000]  搞到
[00:16:56.000 --> 00:16:57.000]  那些人就是這樣的
[00:16:57.000 --> 00:17:00.000]  白天睡覺晚上才出來
[00:17:00.000 --> 00:17:03.000]  還有
[00:17:03.000 --> 00:17:05.000]  煙霧瀰漫的
[00:17:05.000 --> 00:17:07.000]  為什麼呢
[00:17:07.000 --> 00:17:09.000]  不知道為什麼他們那些人
[00:17:09.000 --> 00:17:11.000]  一想東西就要吸煙的
[00:17:11.000 --> 00:17:12.000]  當然要吸的
[00:17:12.000 --> 00:17:14.000]  他不吸煙他想不到東西的
[00:17:14.000 --> 00:17:15.000]  所以他真的是認真的
[00:17:15.000 --> 00:17:16.000]  每個人拿一支煙來
[00:17:16.000 --> 00:17:17.000]  你試過這樣的嗎
[00:17:17.000 --> 00:17:20.000]  煙霧瀰漫的查經
[00:17:20.000 --> 00:17:22.000]  走出走進的他就坐不定的
[00:17:22.000 --> 00:17:23.000]  那些人
[00:17:23.000 --> 00:17:24.000]  他有聽的
[00:17:24.000 --> 00:17:25.000]  他有想的
[00:17:25.000 --> 00:17:27.000]  還眼中夾雜粗口
[00:17:27.000 --> 00:17:28.000]  真是很可愛
[00:17:28.000 --> 00:17:29.000]  這樣查經的
[00:17:29.000 --> 00:17:30.000]  我記得一個導演
[00:17:30.000 --> 00:17:32.000]  一直拿著一支煙
[00:17:32.000 --> 00:17:35.000]  我那時候查約翰夫人第四章
[00:17:35.000 --> 00:17:36.000]  那個撒馬利亞婦人
[00:17:36.000 --> 00:17:38.000]  在井旁那個對話那些
[00:17:38.000 --> 00:17:41.000]  一邊吸煙
[00:17:41.000 --> 00:17:42.000]  站起來
[00:17:42.000 --> 00:17:43.000]  他說
[00:17:43.000 --> 00:17:45.000]  耶穌真的厲害
[00:17:45.000 --> 00:17:47.000]  耶穌出這樣的主意
[00:17:47.000 --> 00:17:49.000]  一步一步地哄他下達
[00:17:49.000 --> 00:17:52.000]  哄他下達
[00:17:52.000 --> 00:17:53.000]  就是這樣查經的事
[00:17:53.000 --> 00:17:56.000]  但是他們是很有心的
[00:17:56.000 --> 00:17:57.000]  你不要說我都沒想過
[00:17:57.000 --> 00:17:58.000]  耶穌用這樣的
[00:17:58.000 --> 00:17:59.000]  因為他是導演
[00:17:59.000 --> 00:18:00.000]  他想這樣的主意
[00:18:00.000 --> 00:18:02.000]  這樣出一步一步地去
[00:18:02.000 --> 00:18:03.000]  哈!耶穌真的厲害
[00:18:03.000 --> 00:18:06.000]  這樣就能夠扭到他的立達
[00:18:06.000 --> 00:18:07.000]  我真的查了這麼久
[00:18:07.000 --> 00:18:09.000]  竟然沒想過這樣的角度去想
[00:18:09.000 --> 00:18:12.000]  還有這個導演你知不知道
[00:18:12.000 --> 00:18:14.000]  1994年我們的女兒
[00:18:14.000 --> 00:18:15.000]  曉華
[00:18:15.000 --> 00:18:17.000]  在加拿大被人趕走
[00:18:17.000 --> 00:18:19.000]  接著去到英國又被人趕走
[00:18:19.000 --> 00:18:20.000]  走同無路
[00:18:20.000 --> 00:18:22.000]  大家可能聽過這件事
[00:18:22.000 --> 00:18:23.000]  走同無路的時候
[00:18:23.000 --> 00:18:25.000]  我們真的沒辦法
[00:18:25.000 --> 00:18:27.000]  去打個電話給一個
[00:18:27.000 --> 00:18:31.000]  基督徒很出名的律師求救
[00:18:31.000 --> 00:18:32.000]  我說你請你幫幫我們
[00:18:32.000 --> 00:18:33.000]  我真的不知道
[00:18:33.000 --> 00:18:34.000]  我們這些小民
[00:18:34.000 --> 00:18:35.000]  是被這兩個政府夾來夾去
[00:18:35.000 --> 00:18:36.000]  這個又不要
[00:18:36.000 --> 00:18:37.000]  那個又不要
[00:18:37.000 --> 00:18:38.000]  變成人求得
[00:18:38.000 --> 00:18:39.000]  我又吊了吊去
[00:18:39.000 --> 00:18:40.000]  你知不知道那個
[00:18:40.000 --> 00:18:42.000]  那個基督徒的律師在電話裡怎麼說
[00:18:42.000 --> 00:18:44.000]  他說我對英國的法律
[00:18:44.000 --> 00:18:46.000]  不是很熟的
[00:18:46.000 --> 00:18:47.000]  幫不了你
[00:18:47.000 --> 00:18:49.000]  連再說一句他都不聽
[00:18:49.000 --> 00:18:50.000]  就收線了
[00:18:50.000 --> 00:18:52.000]  基督徒了
[00:18:52.000 --> 00:18:55.000]  反而是這個導演
[00:18:55.000 --> 00:18:57.000]  這個未信
[00:18:57.000 --> 00:18:58.000]  我還記得那句話
[00:18:58.000 --> 00:19:00.000]  我真的記得
[00:19:00.000 --> 00:19:01.000]  他說什麼
[00:19:01.000 --> 00:19:02.000]  我英文名叫Milton
[00:19:02.000 --> 00:19:03.000]  他叫我Milton
[00:19:03.000 --> 00:19:04.000]  他說Milton出事了
[00:19:04.000 --> 00:19:06.000]  我去幫他
[00:19:06.000 --> 00:19:07.000]  我記得這句話
[00:19:07.000 --> 00:19:08.000]  我真的很感動
[00:19:08.000 --> 00:19:09.000]  我告訴你
[00:19:09.000 --> 00:19:10.000]  十幾年我到今天都記得
[00:19:10.000 --> 00:19:11.000]  我去幫他
[00:19:11.000 --> 00:19:13.000]  他真的說出去了
[00:19:13.000 --> 00:19:15.000]  打電話走去英國
[00:19:15.000 --> 00:19:17.000]  找他以前的手下
[00:19:17.000 --> 00:19:19.000]  現在從良了
[00:19:19.000 --> 00:19:21.000]  他就是
[00:19:21.000 --> 00:19:22.000]  他是做社工的
[00:19:22.000 --> 00:19:23.000]  已經做了社工的
[00:19:23.000 --> 00:19:25.000]  他天天陪我們家
[00:19:25.000 --> 00:19:27.000]  去政府部門那裡撐
[00:19:27.000 --> 00:19:29.000]  雖然後來都大家失敗了
[00:19:29.000 --> 00:19:31.000]  但是我心裏面到今天
[00:19:31.000 --> 00:19:33.000]  我仍然感激他
[00:19:33.000 --> 00:19:34.000]  你告訴我
[00:19:34.000 --> 00:19:36.000]  有些不是基督徒的
[00:19:36.000 --> 00:19:39.000]  他們一樣可以有情有義的
[00:19:39.000 --> 00:19:40.000]  我們不要那麼驕傲
[00:19:40.000 --> 00:19:41.000]  不要那麼自然
[00:19:41.000 --> 00:19:42.000]  不要那麼虛偽
[00:19:42.000 --> 00:19:43.000]  以為我們信者耶穌
[00:19:43.000 --> 00:19:44.000]  我們有神
[00:19:44.000 --> 00:19:45.000]  我們都是罪人
[00:19:45.000 --> 00:19:46.000]  我們一樣會失敗
[00:19:46.000 --> 00:19:47.000]  一樣會軟弱
[00:19:47.000 --> 00:19:48.000]  你看這件事
[00:19:48.000 --> 00:19:51.000]  神就提醒這件事
[00:19:51.000 --> 00:19:52.000]  提醒這件事
[00:19:52.000 --> 00:19:55.000]  非信徒都會有情有義
[00:19:55.000 --> 00:19:56.000]  神有時透過他
[00:19:56.000 --> 00:19:57.000]  你跟我們說話
[00:19:57.000 --> 00:19:58.000]  我們打開
[00:19:58.000 --> 00:19:59.000]  我們心謙卑
[00:19:59.000 --> 00:20:03.000]  聽聽別人說話
[00:20:03.000 --> 00:20:04.000]  好了
[00:20:04.000 --> 00:20:05.000]  還沒說完
[00:20:05.000 --> 00:20:06.000]  還有時間靜一靜
[00:20:06.000 --> 00:20:09.000]  我知道可以說到答白
[00:20:09.000 --> 00:20:10.000]  一定要留下時間
[00:20:10.000 --> 00:20:12.000]  說第三個point
[00:20:12.000 --> 00:20:14.000]  第三點才重要
[00:20:14.000 --> 00:20:16.000]  這個跟我們家庭有關
[00:20:16.000 --> 00:20:19.000]  這個系列一定要說家庭
[00:20:19.000 --> 00:20:21.000]  還有一個人物
[00:20:21.000 --> 00:20:22.000]  一直都沒有出現
[00:20:22.000 --> 00:20:25.000]  在整段聖經裏面
[00:20:25.000 --> 00:20:26.000]  但是我今天想說他
[00:20:26.000 --> 00:20:28.000]  誰?
[00:20:28.000 --> 00:20:29.000]  沒錯
[00:20:29.000 --> 00:20:31.000]  撒拉
[00:20:31.000 --> 00:20:32.000]  這兩個大男人
[00:20:32.000 --> 00:20:34.000]  在過朝的時候
[00:20:34.000 --> 00:20:36.000]  沒有說到另外一個
[00:20:36.000 --> 00:20:39.000]  其實那個才是後面
[00:20:39.000 --> 00:20:40.000]  最可憐那個
[00:20:40.000 --> 00:20:43.000]  最受苦那個就是撒拉
[00:20:43.000 --> 00:20:46.000]  這個女人
[00:20:46.000 --> 00:20:48.000]  為何她受苦?
[00:20:48.000 --> 00:20:50.000]  今天我想說說
[00:20:50.000 --> 00:20:52.000]  阿伯拉罕的問題
[00:20:52.000 --> 00:20:53.000]  我又繼續罵她
[00:20:53.000 --> 00:20:54.000]  還沒罵完
[00:20:54.000 --> 00:20:55.000]  不是故意的
[00:20:55.000 --> 00:20:57.000]  事實上是值罵的
[00:20:57.000 --> 00:20:58.000]  因為剛才我們說
[00:20:58.000 --> 00:20:59.000]  阿伯拉罕回應
[00:20:59.000 --> 00:21:01.000]  回答這個阿比米勒
[00:21:01.000 --> 00:21:02.000]  那句說話裏面
[00:21:02.000 --> 00:21:03.000]  我讀了11節12節
[00:21:03.000 --> 00:21:04.000]  還沒讀完
[00:21:04.000 --> 00:21:05.000]  我故意不讀
[00:21:05.000 --> 00:21:07.000]  第13節我現在才拿去讀
[00:21:07.000 --> 00:21:09.000]  13節繼續說
[00:21:09.000 --> 00:21:10.000]  阿伯拉罕說的是甚麼?
[00:21:10.000 --> 00:21:12.000]  在這裡狡辯的時候
[00:21:12.000 --> 00:21:13.000]  繼續再說一句
[00:21:13.000 --> 00:21:14.000]  13節他說
[00:21:14.000 --> 00:21:16.000]  神叫我離開我父家
[00:21:16.000 --> 00:21:18.000]  在外面漂流的時候
[00:21:18.000 --> 00:21:20.000]  我就對我太太
[00:21:20.000 --> 00:21:21.000]  撒拉說
[00:21:21.000 --> 00:21:23.000]  我們無論到甚麼地方去
[00:21:23.000 --> 00:21:24.000]  你都要對人說
[00:21:24.000 --> 00:21:26.000]  他是我的哥哥
[00:21:26.000 --> 00:21:30.000]  這就是你待我的恩情了
[00:21:30.000 --> 00:21:31.000]  英文翻譯
[00:21:31.000 --> 00:21:33.000]  This is how you show your love to me
[00:21:33.000 --> 00:21:35.000]  多甜蜜
[00:21:37.000 --> 00:21:39.000]  但是多活該
[00:21:39.000 --> 00:21:41.000]  多無種
[00:21:41.000 --> 00:21:43.000]  我這樣說不是過份
[00:21:43.000 --> 00:21:45.000]  我不知道有沒有想清楚這句說話
[00:21:45.000 --> 00:21:48.000]  這句說話是甚麼意思?
[00:21:48.000 --> 00:21:49.000]  你想想
[00:21:49.000 --> 00:21:50.000]  我就想了很久
[00:21:50.000 --> 00:21:52.000]  我越想越不對勁
[00:21:52.000 --> 00:21:53.000]  第一
[00:21:53.000 --> 00:21:57.000]  叫他太太假裝是他的妹妹
[00:21:57.000 --> 00:21:58.000]  OK?
[00:21:58.000 --> 00:22:00.000]  結果有甚麼分別呢?
[00:22:00.000 --> 00:22:01.000]  你說
[00:22:01.000 --> 00:22:03.000]  是不是表示
[00:22:03.000 --> 00:22:04.000]  這樣
[00:22:04.000 --> 00:22:06.000]  他的太太就不會被人搶了
[00:22:06.000 --> 00:22:07.000]  不是
[00:22:07.000 --> 00:22:08.000]  因為他知道
[00:22:08.000 --> 00:22:09.000]  他以為
[00:22:09.000 --> 00:22:11.000]  他相信人們都會搶他的太太
[00:22:11.000 --> 00:22:12.000]  怕他搶他的太太
[00:22:12.000 --> 00:22:13.000]  所以
[00:22:13.000 --> 00:22:14.000]  是不是都搶了他的太太
[00:22:14.000 --> 00:22:16.000]  這次就被人搶了
[00:22:16.000 --> 00:22:17.000]  他認他太太
[00:22:17.000 --> 00:22:21.000]  認他妹妹的分別在哪裏?
[00:22:21.000 --> 00:22:23.000]  跟他太太無關
[00:22:23.000 --> 00:22:25.000]  就是他不會死
[00:22:25.000 --> 00:22:26.000]  你明不明白
[00:22:26.000 --> 00:22:28.000]  男人自己不死
[00:22:28.000 --> 00:22:29.000]  你有沒有留意這個分別?
[00:22:29.000 --> 00:22:32.000]  就是在這裏
[00:22:32.000 --> 00:22:33.000]  是不是?
[00:22:33.000 --> 00:22:34.000]  因為當時大家知道
[00:22:34.000 --> 00:22:36.000]  在三千多年前的中東
[00:22:36.000 --> 00:22:38.000]  聖經都是這樣說的
[00:22:38.000 --> 00:22:40.000]  那個規矩裏面
[00:22:40.000 --> 00:22:41.000]  對不起
[00:22:41.000 --> 00:22:42.000]  當時是這樣的
[00:22:42.000 --> 00:22:44.000]  太太和貨物
[00:22:44.000 --> 00:22:45.000]  和財產
[00:22:45.000 --> 00:22:46.000]  和房屋
[00:22:46.000 --> 00:22:47.000]  和物品是同一系列的
[00:22:47.000 --> 00:22:49.000]  所以十屆最後一屆
[00:22:49.000 --> 00:22:50.000]  不要貪戀人家的房屋
[00:22:50.000 --> 00:22:51.000]  和貪戀人家的太太
[00:22:51.000 --> 00:22:53.000]  物品牛羊是同一列的
[00:22:53.000 --> 00:22:54.000]  不好意思
[00:22:54.000 --> 00:22:55.000]  事實上是這樣
[00:22:55.000 --> 00:22:57.000]  那時候的觀點是這樣
[00:22:57.000 --> 00:22:58.000]  就是說
[00:22:58.000 --> 00:23:00.000]  如果我說這個是我的太太
[00:23:00.000 --> 00:23:03.000]  皇帝喜歡了我太太的時候
[00:23:03.000 --> 00:23:05.000]  他就是搶我的財產
[00:23:05.000 --> 00:23:06.000]  所以他就要殺我
[00:23:06.000 --> 00:23:07.000]  他搶東西
[00:23:07.000 --> 00:23:09.000]  如果這個是我妹妹
[00:23:09.000 --> 00:23:10.000]  他拿了去
[00:23:10.000 --> 00:23:11.000]  那就不算是我的財產
[00:23:11.000 --> 00:23:12.000]  他就不用殺我
[00:23:12.000 --> 00:23:13.000]  你明不明白
[00:23:13.000 --> 00:23:15.000]  講這句話多無種
[00:23:15.000 --> 00:23:19.000]  這事就是你對我的恩情了
[00:23:19.000 --> 00:23:23.000]  你是不是自私?
[00:23:23.000 --> 00:23:24.000]  為何會這樣?
[00:23:24.000 --> 00:23:25.000]  我不知道
[00:23:25.000 --> 00:23:27.000]  不過這些通常發生在那些
[00:23:27.000 --> 00:23:29.000]  自以為自己很有理想
[00:23:29.000 --> 00:23:32.000]  很有使命感的男人身上
[00:23:32.000 --> 00:23:34.000]  我有時候作這樣的一個詞
[00:23:34.000 --> 00:23:35.000]  不知道行不行
[00:23:35.000 --> 00:23:36.000]  叫做「阿巴拉罕綜合症」
[00:23:36.000 --> 00:23:39.000]  Abraham syndrome
[00:23:39.000 --> 00:23:43.000]  他說是神叫我離開我父家
[00:23:43.000 --> 00:23:45.000]  當時有神叫我的
[00:23:45.000 --> 00:23:47.000]  是神呼召我
[00:23:47.000 --> 00:23:48.000]  神呼召你
[00:23:48.000 --> 00:23:49.000]  你就是大了
[00:23:49.000 --> 00:23:52.000]  叫你太太可以這樣為你犧牲
[00:23:52.000 --> 00:23:53.000]  一句就算了
[00:23:53.000 --> 00:23:56.000]  你明不明白意思?
[00:23:56.000 --> 00:23:57.000]  今天我想說
[00:23:57.000 --> 00:23:58.000]  很多人都有
[00:23:58.000 --> 00:23:59.000]  很多男人
[00:23:59.000 --> 00:24:00.000]  很多弟兄
[00:24:00.000 --> 00:24:02.000]  都有這樣的綜合症
[00:24:02.000 --> 00:24:04.000]  以為自己是為神的工作
[00:24:04.000 --> 00:24:05.000]  以為自己有理想
[00:24:05.000 --> 00:24:07.000]  太太就跟他一起瘋
[00:24:07.000 --> 00:24:08.000]  又做這份工作
[00:24:08.000 --> 00:24:09.000]  然後說我不做
[00:24:09.000 --> 00:24:10.000]  我要做另一件事
[00:24:10.000 --> 00:24:11.000]  我要再拼命
[00:24:11.000 --> 00:24:12.000]  於是太太又拼命
[00:24:12.000 --> 00:24:13.000]  他就這樣捱
[00:24:13.000 --> 00:24:14.000]  我不要在香港
[00:24:14.000 --> 00:24:15.000]  要去外國
[00:24:15.000 --> 00:24:16.000]  什麼要去外國?
[00:24:16.000 --> 00:24:17.000]  要去你這裏
[00:24:17.000 --> 00:24:20.000]  一直不斷地付出給他
[00:24:20.000 --> 00:24:22.000]  還不懂得欣賞
[00:24:22.000 --> 00:24:24.000]  還說理所當然
[00:24:24.000 --> 00:24:27.000]  我這種有理想的男人
[00:24:27.000 --> 00:24:28.000]  照例你應該說
[00:24:28.000 --> 00:24:30.000]  我犧牲的這事
[00:24:30.000 --> 00:24:32.000]  就算你對我都恩情了
[00:24:32.000 --> 00:24:34.000]  這個阿伯拉罕綜合症
[00:24:34.000 --> 00:24:35.000]  告訴你
[00:24:35.000 --> 00:24:37.000]  有多少這樣的人?
[00:24:37.000 --> 00:24:40.000]  是不是?
[00:24:40.000 --> 00:24:41.000]  我想告訴你
[00:24:41.000 --> 00:24:42.000]  我太太不單是一個
[00:24:42.000 --> 00:24:44.000]  很好的良母
[00:24:44.000 --> 00:24:45.000]  她是一個很偉大的母親
[00:24:45.000 --> 00:24:47.000]  我們不再說了
[00:24:47.000 --> 00:24:48.000]  她嫁給我的時候
[00:24:48.000 --> 00:24:50.000]  我有兩個女兒
[00:24:50.000 --> 00:24:51.000]  這樣的情況之後
[00:24:51.000 --> 00:24:52.000]  她選擇嫁給我
[00:24:52.000 --> 00:24:54.000]  還有一個嚴重弱智的
[00:24:54.000 --> 00:24:55.000]  這個不需要說
[00:24:55.000 --> 00:24:56.000]  很偉大的母親
[00:24:56.000 --> 00:24:57.000]  我今天想告訴你
[00:24:57.000 --> 00:25:01.000]  她是一個很有智慧的賢妻
[00:25:01.000 --> 00:25:02.000]  她有智慧
[00:25:02.000 --> 00:25:04.000]  她說我犧牲了很多
[00:25:04.000 --> 00:25:05.000]  但我很感謝神
[00:25:05.000 --> 00:25:08.000]  她懂得告訴我
[00:25:08.000 --> 00:25:12.000]  你知道我也是到處衝的
[00:25:12.000 --> 00:25:14.000]  當天她嫁給我之後
[00:25:14.000 --> 00:25:16.000]  去為了兩個女兒
[00:25:16.000 --> 00:25:17.000]  去加拿大
[00:25:17.000 --> 00:25:18.000]  她就去了
[00:25:18.000 --> 00:25:19.000]  離開了家裡
[00:25:19.000 --> 00:25:20.000]  就去了
[00:25:20.000 --> 00:25:21.000]  去到的時候
[00:25:21.000 --> 00:25:22.000]  我說我要教神學
[00:25:22.000 --> 00:25:23.000]  我要為神的工作
[00:25:23.000 --> 00:25:25.000]  你知道神學多少錢
[00:25:25.000 --> 00:25:27.000]  十歲那麼多
[00:25:27.000 --> 00:25:28.000]  於是
[00:25:28.000 --> 00:25:30.000]  她就出來工作
[00:25:30.000 --> 00:25:31.000]  晚上還要補習
[00:25:31.000 --> 00:25:32.000]  因為不夠錢供房子
[00:25:32.000 --> 00:25:35.000]  連房子都供不起
[00:25:35.000 --> 00:25:36.000]  她在那裡這樣付出
[00:25:36.000 --> 00:25:37.000]  她從來沒有怨言
[00:25:37.000 --> 00:25:39.000]  就是這樣付出
[00:25:39.000 --> 00:25:41.000]  然後說我又要回中國傳福音
[00:25:41.000 --> 00:25:43.000]  她又讓我去
[00:25:43.000 --> 00:25:45.000]  直到有一次我記得
[00:25:45.000 --> 00:25:46.000]  那次很冬天
[00:25:46.000 --> 00:25:47.000]  不知道是一月還是二月
[00:25:47.000 --> 00:25:51.000]  我說要去黑龍江的哈爾濱開會
[00:25:51.000 --> 00:25:53.000]  那次她說你不要去
[00:25:53.000 --> 00:25:54.000]  那次她勸我
[00:25:54.000 --> 00:25:55.000]  我去又冬
[00:25:55.000 --> 00:25:56.000]  零下二十多度
[00:25:56.000 --> 00:25:57.000]  病了怎麼辦呢
[00:25:57.000 --> 00:25:59.000]  不去不行嗎
[00:25:59.000 --> 00:26:00.000]  我記得我跟她
[00:26:00.000 --> 00:26:01.000]  我們很少有口角
[00:26:01.000 --> 00:26:02.000]  那次有一點張力
[00:26:02.000 --> 00:26:04.000]  最後我就覺得
[00:26:04.000 --> 00:26:06.000]  為什麼你經常給我這麼多意見
[00:26:06.000 --> 00:26:07.000]  於是我跟她說
[00:26:07.000 --> 00:26:08.000]  你不要干涉我
[00:26:08.000 --> 00:26:10.000]  這是我的侍奉
[00:26:10.000 --> 00:26:13.000]  我記得她當時馬上就哭
[00:26:13.000 --> 00:26:14.000]  我很感謝神
[00:26:14.000 --> 00:26:15.000]  她雖然哭
[00:26:15.000 --> 00:26:17.000]  但她沒有停止她的說話
[00:26:17.000 --> 00:26:18.000]  她繼續
[00:26:18.000 --> 00:26:19.000]  她很有智慧跟我說笑話
[00:26:19.000 --> 00:26:22.000]  她說這些是你的侍奉
[00:26:22.000 --> 00:26:23.000]  這些是你的犧牲
[00:26:23.000 --> 00:26:25.000]  但跟我無關的
[00:26:25.000 --> 00:26:26.000]  你病了的時候
[00:26:26.000 --> 00:26:28.000]  我不慘的
[00:26:28.000 --> 00:26:30.000]  你走了的時候
[00:26:30.000 --> 00:26:33.000]  你本來應該我們一起去生日的時候
[00:26:33.000 --> 00:26:34.000]  你走了的時候
[00:26:34.000 --> 00:26:36.000]  我自己一個在家的時候
[00:26:36.000 --> 00:26:37.000]  我無關的
[00:26:37.000 --> 00:26:39.000]  她說我現在搞的女兒
[00:26:39.000 --> 00:26:41.000]  怎樣可以進那個宿舍的時候
[00:26:41.000 --> 00:26:42.000]  因為你走了的時候
[00:26:42.000 --> 00:26:43.000]  我自己一個背起
[00:26:43.000 --> 00:26:44.000]  進不了的時候
[00:26:44.000 --> 00:26:45.000]  這個家跟你無關的
[00:26:45.000 --> 00:26:47.000]  有哪樣東西跟你無關
[00:26:47.000 --> 00:26:49.000]  你的侍奉跟你無關
[00:26:49.000 --> 00:26:50.000]  跟我無關
[00:26:50.000 --> 00:26:52.000]  那次她一直說的時候
[00:26:52.000 --> 00:26:54.000]  我心裡突然間真的醒悟
[00:26:54.000 --> 00:26:55.000]  有哪樣東西無關
[00:26:55.000 --> 00:26:57.000]  我才明白很多大男人以為自己
[00:26:57.000 --> 00:26:58.000]  這是我的
[00:26:58.000 --> 00:27:00.000]  我吃不吃藥關你什麼事
[00:27:00.000 --> 00:27:02.000]  誰跟你無關
[00:27:02.000 --> 00:27:03.000]  我不吃藥
[00:27:03.000 --> 00:27:04.000]  我有病我不吃藥
[00:27:04.000 --> 00:27:06.000]  我病了的時候誰看
[00:27:06.000 --> 00:27:08.000]  整個家裡的時候誰背
[00:27:08.000 --> 00:27:10.000]  跟你太太無關
[00:27:10.000 --> 00:27:11.000]  你說我不用吃藥的
[00:27:11.000 --> 00:27:12.000]  你不用吃藥
[00:27:12.000 --> 00:27:16.000]  你太太想你吃藥
[00:27:16.000 --> 00:27:17.000]  這些很敏感的問題
[00:27:17.000 --> 00:27:19.000]  我現在學會了
[00:27:19.000 --> 00:27:20.000]  我學會了
[00:27:20.000 --> 00:27:21.000]  我有病一程吃藥
[00:27:21.000 --> 00:27:23.000]  小小事我去看醫生
[00:27:23.000 --> 00:27:24.000]  為什麼
[00:27:24.000 --> 00:27:25.000]  其實我也覺得不需要看
[00:27:25.000 --> 00:27:26.000]  老實說
[00:27:26.000 --> 00:27:28.000]  真是男人心裡不用看
[00:27:28.000 --> 00:27:30.000]  但是我是為了她而看
