
[00:00:00.000 --> 00:00:04.400]  各位弟兄姊妹大家好
[00:19:17.280 --> 00:19:20.280]  因為他是皇帝的先驅
[00:19:20.280 --> 00:19:22.280]  對於提亞非羅等人來說
[00:19:22.280 --> 00:19:23.280]  一路看的時候
[00:19:23.280 --> 00:19:24.280]  他們很期待
[00:19:24.280 --> 00:19:27.280]  他出世一定是很震撼
[00:19:27.280 --> 00:19:29.280]  排場一定很大
[00:19:29.280 --> 00:19:31.280]  不過你看看排場的確很大
[00:19:31.280 --> 00:19:33.280]  大過所有君王
[00:19:33.280 --> 00:19:34.280]  但也是最卑微
[00:19:34.280 --> 00:19:36.280]  卑微過所有人
[00:19:36.280 --> 00:19:39.280]  所以這樣的選擇
[00:19:39.280 --> 00:19:41.280]  對於提亞非羅來說很重要
[00:19:41.280 --> 00:19:43.280]  這樣的出生
[00:19:43.280 --> 00:19:45.280]  對於一群貧窮的人
[00:19:45.280 --> 00:19:47.280]  也是很重要
[00:19:47.280 --> 00:19:49.280]  講完牧羊人
[00:19:49.280 --> 00:19:51.280]  我們繼續看發生了什麼事
[00:19:51.280 --> 00:19:53.280]  在2張九節
[00:19:53.280 --> 00:19:57.280]  他說有主的使者站在他們旁邊
[00:19:57.280 --> 00:19:59.280]  在牧羊人那裡
[00:19:59.280 --> 00:20:02.280]  他們在看奸
[00:20:02.280 --> 00:20:05.280]  主的榮光四面照著他們
[00:20:05.280 --> 00:20:08.280]  牧羊人就甚懼怕
[00:20:08.280 --> 00:20:12.280]  那時候晚上突然很亮
[00:20:12.280 --> 00:20:13.280]  當然害怕
[00:20:13.280 --> 00:20:15.280]  不知道發生什麼事
[00:20:15.280 --> 00:20:16.280]  結果這句話很重要
[00:20:16.280 --> 00:20:17.280]  2張十節
[00:20:17.280 --> 00:20:19.280]  那天使對他們說
[00:20:19.280 --> 00:20:20.280]  不要懼怕
[00:20:20.280 --> 00:20:23.280]  我報給你們大喜的信息
[00:20:23.280 --> 00:20:26.280]  是關乎萬民的
[00:20:26.280 --> 00:20:28.280]  剛才我說過
[00:20:28.280 --> 00:20:30.280]  很想做一個對比
[00:20:30.280 --> 00:20:35.280]  帝國大極都是那些國家
[00:20:35.280 --> 00:20:39.280]  但這裡的信息是關乎什麼
[00:20:39.280 --> 00:20:41.280]  整個世界的人
[00:20:41.280 --> 00:20:42.280]  真的所有人
[00:20:42.280 --> 00:20:45.280]  不止他們的本國
[00:20:45.280 --> 00:20:47.280]  還是關乎所有人
[00:20:47.280 --> 00:20:49.280]  天使的出現
[00:20:49.280 --> 00:20:52.280]  代表著神的啓示
[00:20:52.280 --> 00:20:54.280]  代表著上帝在
[00:20:54.280 --> 00:20:56.280]  更大的角度
[00:20:56.280 --> 00:20:58.280]  而不是我們在看
[00:20:58.280 --> 00:21:00.280]  而不是提亞非羅等人
[00:21:00.280 --> 00:21:03.280]  在追求和渴慕
[00:21:03.280 --> 00:21:05.280]  要繼續在羅馬的階梯裡面
[00:21:05.280 --> 00:21:07.280]  一路上
[00:21:07.280 --> 00:21:09.280]  這是一個救主
[00:21:09.280 --> 00:21:11.280]  《路加福音》2張十一節說
[00:21:11.280 --> 00:21:14.280]  因今天在大衛的城裡
[00:21:14.280 --> 00:21:17.280]  為你們生了救主
[00:21:17.280 --> 00:21:21.280]  這就是主基督
[00:21:21.280 --> 00:21:24.280]  為什麼要提到大衛的城
[00:21:24.280 --> 00:21:26.280]  因為基督的降生
[00:21:26.280 --> 00:21:28.280]  就要繼承大衛的寶座
[00:21:28.280 --> 00:21:30.280]  神應許大衛的寶座
[00:21:30.280 --> 00:21:32.280]  直到永遠
[00:21:32.280 --> 00:21:35.280]  這表達著一個屬靈的事實
[00:21:35.280 --> 00:21:37.280]  不是在乎歷史
[00:21:37.280 --> 00:21:39.280]  這一刻誰做王
[00:21:39.280 --> 00:21:42.280]  所以好像要提亞非羅去選擇
[00:21:42.280 --> 00:21:47.280]  去效忠哪一個的王
[00:21:47.280 --> 00:21:50.280]  還有《路加福音》2張十二節
[00:21:50.280 --> 00:21:52.280]  和牧羊人說
[00:21:52.280 --> 00:21:54.280]  有一個記號
[00:21:54.280 --> 00:21:56.280]  一會兒會解釋這個字
[00:21:56.280 --> 00:21:58.280]  你們要看見一個鷹鞋
[00:21:58.280 --> 00:21:59.280]  包著布
[00:21:59.280 --> 00:22:01.280]  臥在馬槽里
[00:22:01.280 --> 00:22:03.280]  那就是記號了
[00:22:03.280 --> 00:22:04.280]  剛才說過
[00:22:04.280 --> 00:22:08.280]  耶穌在外邊的地方
[00:22:08.280 --> 00:22:11.280]  才容易被牧羊人看到
[00:22:11.280 --> 00:22:12.280]  然後有一個記號
[00:22:12.280 --> 00:22:14.280]  包著一個布
[00:22:14.280 --> 00:22:16.280]  記號這個字
[00:22:16.280 --> 00:22:18.280]  大家留意著很有意思
[00:22:18.280 --> 00:22:20.280]  這個記號這個字
[00:22:20.280 --> 00:22:22.280]  Simeon
[00:22:22.280 --> 00:22:24.280]  在希臘文叫做Simeon
[00:22:24.280 --> 00:22:25.280]  他這裡說
[00:22:25.280 --> 00:22:27.280]  這個也可以放大給大家看
[00:22:27.280 --> 00:22:29.280]  Simeon這個字
[00:22:29.280 --> 00:22:32.280]  中間最重要的一個就是sign
[00:22:32.280 --> 00:22:33.280]  sign是什麼
[00:22:33.280 --> 00:22:35.280]  你可以說是一個記號
[00:22:35.280 --> 00:22:36.280]  或者一個路牌
[00:22:36.280 --> 00:22:39.280]  譬如說你開著車
[00:22:39.280 --> 00:22:41.280]  你見到一個路牌
[00:22:41.280 --> 00:22:42.280]  寫著不准左轉
[00:22:42.280 --> 00:22:43.280]  不准右轉
[00:22:43.280 --> 00:22:45.280]  這個sign是告訴你
[00:22:45.280 --> 00:22:47.280]  你要怎麼做
[00:22:47.280 --> 00:22:49.280]  一個提醒
[00:22:49.280 --> 00:22:53.280]  同樣這個字的記號就是一個miracle
[00:22:53.280 --> 00:22:55.280]  miracle Simeon這個字
[00:22:55.280 --> 00:22:56.280]  miracle就是說
[00:22:56.280 --> 00:22:58.280]  你見到這個sign
[00:22:58.280 --> 00:23:03.280]  你就會看到背後上帝的作為
[00:23:03.280 --> 00:23:06.280]  所以現在我們有更加清晰的圖畫
[00:23:06.280 --> 00:23:10.280]  就是耶穌的媽媽和爸爸
[00:23:10.280 --> 00:23:12.280]  連找一個像樣的upper room
[00:23:12.280 --> 00:23:15.280]  一個guest room都沒有
[00:23:15.280 --> 00:23:17.280]  要去到外面
[00:23:17.280 --> 00:23:22.280]  是在馬槽里出世
[00:23:22.280 --> 00:23:23.280]  包著布
[00:23:23.280 --> 00:23:27.280]  耶穌用了這個卑微的方式
[00:23:27.280 --> 00:23:29.280]  就是見到祂
[00:23:29.280 --> 00:23:31.280]  餓在馬槽里
[00:23:31.280 --> 00:23:33.280]  這個就是記號
[00:23:33.280 --> 00:23:36.280]  我們記住這幅圖畫
[00:23:36.280 --> 00:23:38.280]  但是當這樣說完之後
[00:23:38.280 --> 00:23:40.280]  有一個很震撼
[00:23:40.280 --> 00:23:42.280]  比任何一個地上的王
[00:23:42.280 --> 00:23:44.280]  那個所謂的牌場
[00:23:44.280 --> 00:23:46.280]  還要震撼 還要大
[00:23:46.280 --> 00:23:48.280]  《路加訪》13節記載
[00:23:48.280 --> 00:23:55.280]  忽然有一大隊天兵和天使贊美神說
[00:23:55.280 --> 00:23:58.280]  哇 這個震撼的場面
[00:23:58.280 --> 00:24:06.280]  對於牧羊人是一個很大的訊息和福分
[00:24:06.280 --> 00:24:08.280]  第14節
[00:24:08.280 --> 00:24:12.280]  在至高之處 榮耀歸於神
[00:24:12.280 --> 00:24:18.280]  在地上平安歸於他所喜悅的人
[00:24:18.280 --> 00:24:26.280]  哇 這裡是歸給所有地上平安歸給他所喜悅的人
[00:24:26.280 --> 00:24:32.280]  這裡不是說歸給富人或者歸給貧窮人
[00:24:32.280 --> 00:24:35.280]  這裡不是說歸給地位高的人
[00:24:35.280 --> 00:24:37.280]  不是說歸給卑賤的人
[00:24:37.280 --> 00:24:41.280]  而是說哪一個被神所喜悅的人
[00:24:41.280 --> 00:24:44.280]  都有這個平安
[00:24:44.280 --> 00:24:46.280]  各位大兄姐妹 各位朋友
[00:24:46.280 --> 00:24:50.280]  所以這裡完全沒有偏心任何人
[00:24:50.280 --> 00:24:53.280]  只不過是給他所喜悅的人
[00:24:53.280 --> 00:24:56.280]  只要你願意做他所喜悅的人
[00:24:56.280 --> 00:24:58.280]  你都有這個福分
[00:24:58.280 --> 00:25:01.280]  這個好消息都是關你事
[00:25:01.280 --> 00:25:04.280]  《路加訪》2章15節繼續說
[00:25:04.280 --> 00:25:08.280]  眾天使離開他們 升天去了
[00:25:08.280 --> 00:25:13.280]  牧羊人彼此說:我們往伯利行去
[00:25:13.280 --> 00:25:18.280]  看看所成的事 就是主所指示我們
[00:25:18.280 --> 00:25:19.280]  這個很好
[00:25:19.280 --> 00:25:23.280]  因為這個能讓一群牧羊人看到
[00:25:23.280 --> 00:25:24.280]  不是給一個人
[00:25:24.280 --> 00:25:27.280]  如果給一個人可能說這是幻覺
[00:25:27.280 --> 00:25:29.280]  但是給一群人看到
[00:25:29.280 --> 00:25:32.280]  這個就不是一個幻覺
[00:25:32.280 --> 00:25:35.280]  到《路加訪》2章16-18節說
[00:25:35.280 --> 00:25:39.280]  他們急忙去尋見瑪利亞和約瑟
[00:25:39.280 --> 00:25:43.280]  又有那鷹鞋臥在馬槽里
[00:25:43.280 --> 00:25:47.280]  那群牧羊人真的看到這個情況
[00:25:47.280 --> 00:25:50.280]  既然看見第17節說
[00:25:50.280 --> 00:25:54.280]  就把天使論者孩子的話傳開了
[00:25:54.280 --> 00:25:57.280]  跟著再和其他人說
[00:25:57.280 --> 00:26:00.280]  凡聽見的就詫異牧羊之人
[00:26:00.280 --> 00:26:02.280]  對他們所說的話
[00:26:02.280 --> 00:26:04.280]  這裡當然詫異
[00:26:04.280 --> 00:26:06.280]  因為剛才說他們地位很低
[00:26:06.280 --> 00:26:08.280]  根本沒有人會信他
[00:26:08.280 --> 00:26:09.280]  怎麼會這麼大件事
[00:26:09.280 --> 00:26:13.280]  透過一群低級的人去傳開呢?
[00:26:13.280 --> 00:26:18.280]  但這群牧羊人就是願意將福音傳開
[00:26:18.280 --> 00:26:20.280]  他們不介意別人不信他們
[00:26:20.280 --> 00:26:21.280]  因為他們說不成
[00:26:21.280 --> 00:26:24.280]  看見這麼大件事 這麼重要的事
[00:26:24.280 --> 00:26:26.280]  承英繼續說
[00:26:26.280 --> 00:26:28.280]  但是瑪利亞也知道這件事
[00:26:28.280 --> 00:26:31.280]  因為牧羊人去的時候一定和瑪利亞說
[00:26:31.280 --> 00:26:33.280]  但瑪利亞就不同了
[00:26:33.280 --> 00:26:35.280]  在第19節
[00:26:35.280 --> 00:26:37.280]  「瑪利亞卻把這一切的事
[00:26:37.280 --> 00:26:41.280]  存在心裡反復思想」
[00:26:41.280 --> 00:26:47.280]  他很相信牧羊人的說話
[00:26:47.280 --> 00:26:49.280]  「But Mary treasured up」
[00:26:49.280 --> 00:26:52.280]  即是說將它好像珍寶一樣
[00:26:52.280 --> 00:26:54.280]  擺在心裡面
[00:26:54.280 --> 00:26:56.280]  而反復的思考
[00:26:56.280 --> 00:26:58.280]  為什麼會反復的思考呢?
[00:26:58.280 --> 00:27:00.280]  因為他一定想起
[00:27:00.280 --> 00:27:02.280]  在前一章
[00:27:02.280 --> 00:27:06.280]  《路加福音》一章52-53節
[00:27:06.280 --> 00:27:08.280]  他曾經說過
[00:27:08.280 --> 00:27:10.280]  因為他有一個頌歌
[00:27:10.280 --> 00:27:12.280]  去贊頌上帝
[00:27:12.280 --> 00:27:14.280]  其中有一句是這樣說的
[00:27:14.280 --> 00:27:17.280]  「他叫有權柄的失位
[00:27:17.280 --> 00:27:20.280]  叫卑賤的升高
[00:27:20.280 --> 00:27:23.280]  叫飢餓的得飽未食
[00:27:23.280 --> 00:27:27.280]  叫富足的空手回去」
[00:27:27.280 --> 00:27:30.280]  大家有機會再看上一章
[00:27:30.280 --> 00:27:32.280]  我們上次沒有特別講到
[00:27:32.280 --> 00:27:34.280]  這個也是《路加福音》獨特的記載
[00:27:34.280 --> 00:27:36.280]  剛才的出生
[00:27:36.280 --> 00:27:38.280]  主要都是《路加福音》獨特的記載
[00:27:38.280 --> 00:27:42.280]  這裡說到叫有權柄的失位
[00:27:42.280 --> 00:27:44.280]  提到阿非羅一看到
[00:27:44.280 --> 00:27:46.280]  「搞錯啊!距離?」
[00:27:46.280 --> 00:27:48.280]  叫有權柄的失位?
[00:27:48.280 --> 00:27:50.280]  我們有權柄的不就是失位?
[00:27:50.280 --> 00:27:53.280]  然後叫卑賤的升高
[00:27:53.280 --> 00:27:55.280]  這裡立刻已經看到
[00:27:55.280 --> 00:27:59.280]  一個牧羊人最卑賤的公種
[00:27:59.280 --> 00:28:01.280]  竟然可以升高到
[00:28:01.280 --> 00:28:03.280]  第一個見到君王
[00:28:03.280 --> 00:28:06.280]  最重要是第一批傳福音的人
[00:28:06.280 --> 00:28:09.280]  牧羊人是第一批傳福音的人
[00:28:09.280 --> 00:28:14.280]  還有叫飢餓的真正能夠得飽未食
[00:28:14.280 --> 00:28:19.280]  叫一群富足的人空手回去
[00:28:19.280 --> 00:28:21.280]  這個很重要
[00:28:21.280 --> 00:28:24.280]  如果是提阿非羅等人
[00:28:24.280 --> 00:28:26.280]  他們一定會繼續看下去
[00:28:26.280 --> 00:28:30.280]  看下如何富足的空手回去
[00:28:30.280 --> 00:28:32.280]  我們現在這麼富足
[00:28:32.280 --> 00:28:34.280]  你告訴我們空手回去
[00:28:34.280 --> 00:28:36.280]  他們也會害怕
[00:28:36.280 --> 00:28:38.280]  想避開不要空手回去
[00:28:38.280 --> 00:28:42.280]  而上帝也很愛惜提阿非羅等人
[00:28:42.280 --> 00:28:44.280]  因為真的提醒他們
[00:28:44.280 --> 00:28:46.280]  在第一章已經說
[00:28:46.280 --> 00:28:48.280]  「你給我看下去吧」
[00:28:48.280 --> 00:28:49.280]  因為看下去的時候
[00:28:49.280 --> 00:28:51.280]  其實可以告訴你
[00:28:51.280 --> 00:28:54.280]  不需要空手回去
[00:28:54.280 --> 00:28:56.280]  你可以繼續富足
[00:28:56.280 --> 00:28:57.280]  看下去就知道
[00:28:57.280 --> 00:29:01.280]  你可以做一些不會失位的人
[00:29:01.280 --> 00:29:03.280]  你繼續看下去
[00:29:03.280 --> 00:29:07.280]  其實耶穌真的把卑賤的升高
[00:29:07.280 --> 00:29:12.280]  耶穌和牧羊人很有密切的關係
[00:29:12.280 --> 00:29:14.280]  《約翰福音》里也提到
[00:29:14.280 --> 00:29:16.280]  十章十四節
[00:29:16.280 --> 00:29:17.280]  耶穌自己說的
[00:29:17.280 --> 00:29:18.280]  祂說什麼呢?
[00:29:18.280 --> 00:29:21.280]  祂說「我是好牧人
[00:29:21.280 --> 00:29:23.280]  我認識我的羊
[00:29:23.280 --> 00:29:26.280]  我的羊也認識我
[00:29:26.280 --> 00:29:28.280]  正如我父認識我
[00:29:28.280 --> 00:29:31.280]  我也認識父一羊
[00:29:31.280 --> 00:29:35.280]  並且我為羊寫命」
[00:29:35.280 --> 00:29:37.280]  這是耶穌
[00:29:37.280 --> 00:29:41.280]  耶穌把祂和最卑賤的公種人
[00:29:41.280 --> 00:29:42.280]  和等
[00:29:42.280 --> 00:29:43.280]  各位聽聽
[00:29:43.280 --> 00:29:47.280]  這個信息是多麼寶貴
[00:29:47.280 --> 00:29:49.280]  當你看《路加福音》的時候
[00:29:49.280 --> 00:29:53.280]  雖然《路加福音》和《馬太福音》
[00:29:53.280 --> 00:29:55.280]  都有記載關於
[00:29:55.280 --> 00:29:57.280]  有一個失羊的比喻
[00:29:57.280 --> 00:30:00.280]  那個人有一百隻羊
[00:30:00.280 --> 00:30:02.280]  失去了其中一隻
[00:30:02.280 --> 00:30:03.280]  記不記得?
[00:30:03.280 --> 00:30:05.280]  然後他們說
[00:30:05.280 --> 00:30:08.280]  牧羊人都會很努力去找回
[00:30:08.280 --> 00:30:10.280]  那只羊
[00:30:10.280 --> 00:30:13.280]  《路加福音》記載得更加詳細
[00:30:13.280 --> 00:30:14.280]  他加了這一句
[00:30:14.280 --> 00:30:16.280]  他說「找到了
[00:30:16.280 --> 00:30:20.280]  他就歡歡喜喜地把羊扛在肩上」
[00:30:20.280 --> 00:30:22.280]  什麼是扛在肩上呢?
[00:30:22.280 --> 00:30:24.280]  就是這樣
[00:30:24.280 --> 00:30:28.280]  把羊綁在肩上
[00:30:28.280 --> 00:30:34.280]  真的這樣去使它走路
[00:30:34.280 --> 00:30:36.280]  但為什麼要這樣扛在肩上
[00:30:36.280 --> 00:30:37.280]  就是讓羊背在肩上
[00:30:37.280 --> 00:30:38.280]  它不會走路嗎?
[00:30:38.280 --> 00:30:39.280]  是呀
[00:30:39.280 --> 00:30:41.280]  可能真的不會走路
[00:30:41.280 --> 00:30:42.280]  為什麼不會走路呢?
[00:30:42.280 --> 00:30:43.280]  可能受傷了
[00:30:43.280 --> 00:30:46.280]  所以跟不上大隊
[00:30:46.280 --> 00:30:49.280]  可能那時候有其他動物
[00:30:49.280 --> 00:30:51.280]  在野地被咬到
[00:30:51.280 --> 00:30:52.280]  也不奇怪
[00:30:52.280 --> 00:30:53.280]  最主要是受了傷
[00:30:53.280 --> 00:30:54.280]  所以跟不上大隊
[00:30:54.280 --> 00:30:58.280]  結果他願意背著羊來走路
[00:30:58.280 --> 00:31:00.280]  這就是耶穌
[00:31:00.280 --> 00:31:04.280]  耶穌就是這樣的好牧人
[00:31:04.280 --> 00:31:09.280]  當去到聖地的時候
[00:31:10.280 --> 00:31:14.280]  也有看到那些小朋友
[00:31:14.280 --> 00:31:15.280]  抱著羊
[00:31:15.280 --> 00:31:18.280]  很甜蜜地來走路
[00:31:18.280 --> 00:31:19.280]  耶穌就是這樣
[00:31:19.280 --> 00:31:21.280]  去抱著我們
[00:31:21.280 --> 00:31:22.280]  去背著我們
[00:31:22.280 --> 00:31:24.280]  當我們受傷的時候
[00:31:24.280 --> 00:31:26.280]  當我們走失的時候
[00:31:26.280 --> 00:31:30.280]  耶穌會很想來找我們
[00:31:30.280 --> 00:31:31.280]  聖經繼續說
[00:31:31.280 --> 00:31:33.280]  《路加福音》二章21節
[00:31:33.280 --> 00:31:35.280]  他說「滿了八天」
[00:31:35.280 --> 00:31:36.280]  即是耶穌出世了
[00:31:36.280 --> 00:31:37.280]  滿了八天
[00:31:37.280 --> 00:31:40.280]  「就給孩子行割禮」
[00:31:40.280 --> 00:31:43.280]  「與他起名叫耶穌」
[00:31:43.280 --> 00:31:48.280]  「這就是沒有成胎以前天使所起的名」
[00:31:48.280 --> 00:31:49.280]  這裡很重要
[00:31:49.280 --> 00:31:50.280]  這裡說到
[00:31:50.280 --> 00:31:53.280]  其實耶穌雖然是大位的子孫
[00:31:53.280 --> 00:31:54.280]  雖然將來會做王
[00:31:54.280 --> 00:31:57.280]  但耶穌一樣按照舊約
[00:31:57.280 --> 00:31:59.280]  一直傳下來的規矩
[00:31:59.280 --> 00:32:00.280]  然後去做
[00:32:00.280 --> 00:32:01.280]  那時候
[00:32:01.280 --> 00:32:04.280]  如果你看回《未記十二章》二節
[00:32:04.280 --> 00:32:05.280]  他說到
[00:32:05.280 --> 00:32:07.280]  「若有婦人懷孕生男孩」
[00:32:07.280 --> 00:32:09.280]  「她就不結症七天」
[00:32:09.280 --> 00:32:11.280]  即是媽媽不結症七天
[00:32:11.280 --> 00:32:13.280]  然後去到第八天
[00:32:13.280 --> 00:32:16.280]  她就要帶著孩子去行割禮
[00:32:16.280 --> 00:32:17.280]  這裡正式是這樣做
[00:32:17.280 --> 00:32:19.280]  還有二章二十二節
[00:32:19.280 --> 00:32:21.280]  他特別給提阿非留他們知道
[00:32:21.280 --> 00:32:24.280]  耶穌按照摩西的律法
[00:32:24.280 --> 00:32:26.280]  滿了結症的日子
[00:32:26.280 --> 00:32:30.280]  他們就帶著孩子上耶路撒冷去
[00:32:30.280 --> 00:32:33.280]  要把他獻與主
[00:32:33.280 --> 00:32:34.280]  還有
[00:32:34.280 --> 00:32:36.280]  在《未記十二章》四節
[00:32:36.280 --> 00:32:38.280]  他說到不僅要獻給主
[00:32:38.280 --> 00:32:40.280]  還要獻祭
[00:32:40.280 --> 00:32:42.280]  這裡說到當他們獻祭的時候
[00:32:42.280 --> 00:32:43.280]  要帶些什麼
[00:32:43.280 --> 00:32:44.280]  帶些什麼
[00:32:44.280 --> 00:32:45.280]  但是你看看
[00:32:45.280 --> 00:32:47.280]  耶穌獻祭是帶些什麼
[00:32:47.280 --> 00:32:50.280]  二章二十四節
[00:32:50.280 --> 00:32:54.280]  他又要按照主的律法上所說
[00:32:54.280 --> 00:32:56.280]  或用一對斑溝
[00:32:56.280 --> 00:33:00.280]  或用兩只挫甲獻祭
[00:33:00.280 --> 00:33:04.280]  原來耶穌的獻祭已經代表著什麼
[00:33:04.280 --> 00:33:06.280]  他是貧窮的人
[00:33:06.280 --> 00:33:08.280]  因為《利未記》說到
[00:33:08.280 --> 00:33:10.280]  如果他的力量
[00:33:10.280 --> 00:33:12.280]  若不夠獻一隻羊羔
[00:33:12.280 --> 00:33:16.280]  他就要取兩只斑溝
[00:33:16.280 --> 00:33:19.280]  或是兩只挫甲來獻
[00:33:19.280 --> 00:33:20.280]  原來就是這樣
[00:33:20.280 --> 00:33:22.280]  這裡已經顯示了
[00:33:22.280 --> 00:33:28.280]  耶穌會按照摩西的律例去做
[00:33:28.280 --> 00:33:30.280]  但因為他是貧窮的人
[00:33:30.280 --> 00:33:34.280]  所以他只能用貧窮的人來做獻祭
[00:33:34.280 --> 00:33:38.280]  這裡也看到律法是很明白
[00:33:38.280 --> 00:33:42.280]  很明白有些人是沒有能力的
[00:33:42.280 --> 00:33:44.280]  今天我們城市裡
[00:33:44.280 --> 00:33:45.280]  我們有有錢的人
[00:33:45.280 --> 00:33:47.280]  有貧窮的人
[00:33:47.280 --> 00:33:51.280]  但是耶穌不會因為你沒有能力去做某些事
[00:33:51.280 --> 00:33:52.280]  而看不起你
[00:33:52.280 --> 00:33:55.280]  或者將你排除於門外
[00:33:55.280 --> 00:33:56.280]  不會的
[00:33:56.280 --> 00:33:57.280]  你有什麼能力
[00:33:57.280 --> 00:33:59.280]  你就按照自己的能力去做
[00:33:59.280 --> 00:34:01.280]  這個上帝也欣賞
[00:34:01.280 --> 00:34:05.280]  我們來思考問題的時候
[00:34:05.280 --> 00:34:07.280]  因為我說每一次
[00:34:07.280 --> 00:34:11.280]  我們不需要看很多聖經
[00:34:11.280 --> 00:34:15.280]  但我們需要認識得更加深入一點
[00:34:15.280 --> 00:34:22.280]  我們要真的將聖經和我們的生活連上關係
[00:34:22.280 --> 00:34:25.280]  我們要將聖經和我們的城市
[00:34:25.280 --> 00:34:29.280]  我們身處的地方連上關係
[00:34:29.280 --> 00:34:34.280]  究竟二千多年前耶穌的出生
[00:34:34.280 --> 00:34:35.280]  無論在哪一天
[00:34:35.280 --> 00:34:36.280]  這個不重要
[00:34:36.280 --> 00:34:39.280]  但我們知道耶穌肯定有出生
[00:34:39.280 --> 00:34:41.280]  然後改變了這個世界的歷史
[00:34:41.280 --> 00:34:45.280]  公元前和公元後都是用祂的出生
[00:34:45.280 --> 00:34:47.280]  來作為一個劃分
[00:34:47.280 --> 00:34:49.280]  作為一個分水嶺
[00:34:49.280 --> 00:34:52.280]  但二千多年前出生的耶穌
[00:34:52.280 --> 00:34:56.280]  究竟今天對你有什麼意義?
[00:34:56.280 --> 00:35:01.280]  當年耶穌的出生方式
[00:35:01.280 --> 00:35:05.280]  對我們有什麼意義?
[00:35:05.280 --> 00:35:09.280]  我想你來的這個星期再看一次
[00:35:09.280 --> 00:35:13.280]  我很鼓勵你再看《路加福音》第一第二章
[00:35:13.280 --> 00:35:16.280]  看到我們今天所看的聖經
[00:35:16.280 --> 00:35:19.280]  你至少看兩個版本
[00:35:19.280 --> 00:35:20.280]  最好是一個中文
[00:35:20.280 --> 00:35:21.280]  一個英文
[00:35:21.280 --> 00:35:24.280]  或者至少兩個中文的版本
[00:35:24.280 --> 00:35:25.280]  你一直祈禱
[00:35:25.280 --> 00:35:28.280]  你求聖靈提醒你
[00:35:28.280 --> 00:35:29.280]  去鼓勵你
[00:35:29.280 --> 00:35:30.280]  去光照你
[00:35:30.280 --> 00:35:34.280]  究竟昔日耶穌這樣出生
[00:35:34.280 --> 00:35:38.280]  對你和我有什麼意義?
[00:35:38.280 --> 00:35:42.280]  然後耶穌這樣和貧窮人認同
[00:35:42.280 --> 00:35:44.280]  這麼關顧貧窮人
[00:35:44.280 --> 00:35:49.280]  對你和對教會有什麼意義?
[00:35:50.280 --> 00:35:53.280]  我記得之前
[00:35:53.280 --> 00:35:56.280]  我訪問一間教會的傳道人
[00:35:56.280 --> 00:36:00.280]  他做很多扶貧的工作
[00:36:00.280 --> 00:36:03.280]  有時候他覺得很心傷
[00:36:03.280 --> 00:36:05.280]  他說當他去不同的教會
[00:36:05.280 --> 00:36:07.280]  在香港也好
[00:36:07.280 --> 00:36:08.280]  在澳門也好
[00:36:08.280 --> 00:36:09.280]  在台灣也好
[00:36:09.280 --> 00:36:12.280]  他鼓勵那些教會來扶貧的時候
[00:36:12.280 --> 00:36:15.280]  他們說我們會開會
[00:36:15.280 --> 00:36:17.280]  看看會怎麼樣
[00:36:17.280 --> 00:36:19.280]  他有時候也很不客氣
[00:36:19.280 --> 00:36:20.280]  扶貧
[00:36:20.280 --> 00:36:22.280]  他們開會的意思是
[00:36:22.280 --> 00:36:23.280]  看是否要做
[00:36:23.280 --> 00:36:24.280]  因為真的有些教會
[00:36:24.280 --> 00:36:28.280]  他看到的是完全沒有扶貧工作
[00:36:28.280 --> 00:36:31.280]  當他去鼓勵他們的時候
[00:36:31.280 --> 00:36:32.280]  你們要做
[00:36:32.280 --> 00:36:34.280]  他們說我們先開會
[00:36:34.280 --> 00:36:38.280]  教會需要開會去決定
[00:36:38.280 --> 00:36:40.280]  做還是不做的嗎?
[00:36:40.280 --> 00:36:46.280]  耶穌來就是要去關顧貧窮人
[00:36:47.280 --> 00:36:49.280]  教會是沒有選擇的餘地
[00:36:49.280 --> 00:36:52.280]  教會只是想要做多少
[00:36:52.280 --> 00:36:55.280]  不是想做和不做
[00:36:55.280 --> 00:36:59.280]  教會只是想要做多少
[00:36:59.280 --> 00:37:02.280]  第三個思考問題就是
[00:37:02.280 --> 00:37:03.280]  在這個城市裡面
[00:37:03.280 --> 00:37:05.280]  我們有沒有一些人
[00:37:05.280 --> 00:37:07.280]  我們是看不起的
[00:37:07.280 --> 00:37:10.280]  有沒有一些工種
[00:37:10.280 --> 00:37:12.280]  我們是看不起的
[00:37:12.280 --> 00:37:14.280]  你說有嗎?
[00:37:15.280 --> 00:37:17.280]  你說有嗎?
[00:37:17.280 --> 00:37:18.280]  有啊
[00:37:18.280 --> 00:37:20.280]  在香港也有
[00:37:20.280 --> 00:37:22.280]  我給你看看
[00:37:22.280 --> 00:37:24.280]  我曾經有過的一輛車
[00:37:24.280 --> 00:37:28.280]  這是一輛4V
[00:37:28.280 --> 00:37:30.280]  證明瞭真是我的
[00:37:30.280 --> 00:37:31.280]  這個不是key
[00:37:31.280 --> 00:37:33.280]  車牌是女sir
[00:37:33.280 --> 00:37:38.280]  因為當日我太太投最低價成交
[00:37:38.280 --> 00:37:40.280]  投到女sir車牌
[00:37:40.280 --> 00:37:43.280]  她給我的原因是什麼呢
[00:37:43.280 --> 00:37:46.280]  讓我在街上開車
[00:37:46.280 --> 00:37:47.280]  規規矩矩
[00:37:47.280 --> 00:37:48.280]  不要超速
