
[00:00:00.000 --> 00:00:12.000]  我們是北宣家,這段時間我們會特別集中看啟示錄裏面的,尤其是這七個教會。
[00:37:41.000 --> 00:38:04.000]  你忘了幾年前你第一次來禮拜堂的時候,參加團契的時候,你多感動,被人走過來幫你握手,這個就是起初的那個愛人,你有沒有留意你這麼多年來,以前你留意聽,你記得你當初當日,有很多事情你曾經做過,你發覺你現在沒有了。
[00:38:04.000 --> 00:38:25.000]  你當日你記得你曾經唱首詩歌,可以唱到哭的,你現在唱詩歌的時候,你現在唱多少年沒有哭過了,只是在批評那些翻譯會這麼差的,對下英文中文什麼的,生命性思都翻錯的,你就知道你已經開始是以忽所的病態,你知不知道。
[00:38:25.000 --> 00:38:54.000]  以忽所症後就是這樣,越來越證明,尼哥拉黨都拆了它出來,於是就拆了,拆這個拆那個,我們的主要是你沒有了那個起初,那種的真誠,那種的單純對人家的愛,對耶穌基督的愛,你記得你當日,你當日怎樣,人家打個電話你撲到去。
[00:38:54.000 --> 00:39:23.000]  陪它一整晚,幫它煲湯,你現在我知道你是忙了很多,我知道你做了什麼部的部長,我知道你是教主一學,我知道你在教會裡面有很多的侍奉,但是丁姐妹,當日你那種的傻勁,今天你看回頭,那種的傻勁就這樣撲去那個病了的丁姐妹家裡,就幫她煲湯,就陪她一整晚,聽她訴苦,那些忍耐,那些愛心在哪裡?
[00:39:23.000 --> 00:39:52.000]  耶穌說,這個就是起初的愛心,你沒有了那時候的愛心,你現在沒有了,已經失去了。當日你有機會坐在那裡聽一篇道的時候,一打開聖經,你就很受感動,牧師裡面隻字片語,你雖然聽不明白,那時候剛剛順主,但是你覺得那句話回去,想完又想,現在崇拜完了,喝茶的時候,剛才說到很悶。
[00:39:52.000 --> 00:40:21.000]  下次就知道,哪個牧師,哪個人講道,我就不去那堂了,你選了,是不是?對不起,對不起,我有沒有講中你?你以前不是這樣的,丁姐妹,你厲害了,你聽道成精了,你聽得多了,你聰明了,聽得多的時候都比較了,開始原來忘記了聽道是聽神對你所說的話,
[00:40:21.000 --> 00:40:50.000]  那個牧者,那個講道的人,可能講得不是很精彩,可能講得是有些重重複複,可能他表達力不夠,不是每個人的先生都會講道話,是不是?牧師是很難做的,我告訴你,牧師什麼都要得,要懂探訪,現在牧師還要你戴上頭盔,去地盤那裡看,看那些織,你想想,怎麼做到那麼多事情?有些牧師是講道好一點,有些牧師是講道不好,但是他去探訪,他有愛心,有些是在行政上面做的,
[00:40:50.000 --> 00:41:19.000]  有些是在行政上面做的很好,你明白嗎?你不能夠要求每個人都這樣,但是問題就是,不要問他,要問你自己,為什麼當日你隨便一篇道理都感覺到,哇,你心裡有很大的責心,現在,多久的日子裡面,每一次講完道的時候,你就只有批評,並沒有吸收,這個就是起初的愛心,以忽所有教會就是搞成這樣,教主幫助我們,哎呀,死了,我越講越長時間,
[00:41:19.000 --> 00:41:39.000]  不行了,收檔,好,星期六晚上當然是這樣,第一次講,明天我會好一點,讓我們能夠在以佛所這個成績表裡面,成為自我的一個評價,
[00:41:39.000 --> 00:41:53.000]  今晚回去,你想一想,如果神給的成績表,你,某某人,這三項會怎麼列呢?你自己知道,一起祈禱。
[00:41:53.000 --> 00:42:22.000]  我們主要是看見你自己對以佛所教會所講的說話,給他的成績表,對他有所要求,我們知道這個不是單單以佛所的問題,也是我們的,我們戰經在你面前求你光照我們,我們不一定煩他同樣的問題,但是我們知道我們有些東西,我們以為很愛你,很熱心,這是真的,
[00:42:22.000 --> 00:42:50.000]  但是主要我們還有一些弱點,在你面前沒有辦法隱藏,因為你知道我們的行為,完全看透,求主幫助我們看見自己這些軟弱的地方,在哪裏跌倒,在哪裏起來,讓我們能夠重回你自己的身邊,在你面前能夠仍然成為燈台,仍然成為照亮的見證,聽我們的禱告,奉祝蘇基同名教,要明白嗎?

