
[00:00:00.000 --> 00:00:10.000]  各位電影節目的各位朋友,你們好,歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:20:20.000 --> 00:20:22.000]  我決不行這事
[00:20:22.000 --> 00:20:24.000]  大衛以為好辦法
[00:20:24.000 --> 00:20:28.000]  誰知以上是一個中心緊緊的烏利亞
[00:20:28.000 --> 00:20:30.000]  他以為他自己在打仗
[00:20:30.000 --> 00:20:34.000]  怎能回家和妻子同寢呢
[00:20:34.000 --> 00:20:38.000]  他甚至起誓決定不能做這件事
[00:20:38.000 --> 00:20:41.000]  這也是大衛一個很大的諷刺
[00:20:41.000 --> 00:20:43.000]  人家有妻子
[00:20:43.000 --> 00:20:45.000]  他寧願和百姓一同捱苦
[00:20:45.000 --> 00:20:49.000]  也不願意回家享受享福
[00:20:49.000 --> 00:20:53.000]  而這個王大元帥統領軍隊的大衛
[00:20:53.000 --> 00:20:56.000]  佛士巴不是他自己的妻子
[00:20:56.000 --> 00:20:58.000]  但朝思夢想想佔有他
[00:20:58.000 --> 00:21:01.000]  搞出事的時候又逃避
[00:21:01.000 --> 00:21:05.000]  烏利亞這番話真是當頭棒學
[00:21:05.000 --> 00:21:06.000]  奇怪
[00:21:06.000 --> 00:21:08.000]  當一個人被罪惡蒙蔽的時候
[00:21:08.000 --> 00:21:10.000]  聽不進去
[00:21:10.000 --> 00:21:12.000]  於是他想另外的辦法
[00:21:12.000 --> 00:21:14.000]  想灌醉他
[00:21:14.000 --> 00:21:15.000]  喝酒
[00:21:15.000 --> 00:21:16.000]  讓他回家
[00:21:16.000 --> 00:21:20.000]  但烏利亞仍然不回家
[00:21:20.000 --> 00:21:24.000]  罪是非常非常厲害的
[00:21:24.000 --> 00:21:26.000]  這個人犯罪之後
[00:21:26.000 --> 00:21:28.000]  整個人好像變了
[00:21:28.000 --> 00:21:30.000]  他腦裏面想的東西
[00:21:30.000 --> 00:21:32.000]  他眼裏面所看的東西
[00:21:32.000 --> 00:21:33.000]  全部變了
[00:21:33.000 --> 00:21:34.000]  他只想到一樣東西
[00:21:34.000 --> 00:21:36.000]  盡量掩飾他自己的罪過
[00:21:36.000 --> 00:21:37.000]  去逃避
[00:21:37.000 --> 00:21:40.000]  沒辦法去面對真理
[00:21:40.000 --> 00:21:43.000]  其實這個很蠢
[00:21:43.000 --> 00:21:46.000]  你怎樣可以去掩蓋這些東西呢
[00:21:46.000 --> 00:21:47.000]  正如耶穌說
[00:21:47.000 --> 00:21:49.000]  隱藏的事無有一件不現出來
[00:21:49.000 --> 00:21:50.000]  你逃避
[00:21:50.000 --> 00:21:51.000]  你掩蓋
[00:21:51.000 --> 00:21:54.000]  永遠是做不到的
[00:21:54.000 --> 00:21:56.000]  就好像你去騙人
[00:21:56.000 --> 00:21:58.000]  你永遠騙不了神
[00:21:58.000 --> 00:22:01.000]  你別想得太慢
[00:22:01.000 --> 00:22:04.000]  我們再來看第14至26節
[00:22:04.000 --> 00:22:06.000]  罪的醜惡
[00:22:06.000 --> 00:22:07.000]  罪之所以這麼厲害
[00:22:07.000 --> 00:22:11.000]  因為它可以叫人完全失去理性
[00:22:11.000 --> 00:22:13.000]  或者大衛怕醜聞公開
[00:22:13.000 --> 00:22:15.000]  令到他名譽受損
[00:22:15.000 --> 00:22:19.000]  又或者他真正想享受一夜情
[00:22:19.000 --> 00:22:21.000]  沒辦法可以滿足他
[00:22:21.000 --> 00:22:23.000]  他又想再來
[00:22:23.000 --> 00:22:27.000]  又或者他真的想奪人妻
[00:22:27.000 --> 00:22:29.000]  於是竟然想出一個毒計出來
[00:22:29.000 --> 00:22:31.000]  一個非常非常毒的計
[00:22:31.000 --> 00:22:33.000]  第14至15節
[00:22:33.000 --> 00:22:34.000]  只是早晨
[00:22:34.000 --> 00:22:36.000]  大衛寫信與讓亞交
[00:22:36.000 --> 00:22:38.000]  烏利亞隨手帶去
[00:22:38.000 --> 00:22:39.000]  信內寫就算
[00:22:39.000 --> 00:22:43.000]  要派烏利亞前進到陣勢極險之處
[00:22:43.000 --> 00:22:44.000]  你門面退後
[00:22:44.000 --> 00:22:46.000]  使他被殺
[00:22:46.000 --> 00:22:47.000]  這是什麼呢
[00:22:47.000 --> 00:22:50.000]  是謀殺來的
[00:22:50.000 --> 00:22:51.000]  有計劃的謀殺
[00:22:51.000 --> 00:22:54.000]  是極之醜惡極之險惡
[00:22:54.000 --> 00:22:57.000]  極之不負責任的大罪行
[00:22:57.000 --> 00:22:59.000]  更諷刺的是
[00:22:59.000 --> 00:23:03.000]  他叫烏利亞親手拿這一封對他
[00:23:03.000 --> 00:23:05.000]  導致死亡
[00:23:05.000 --> 00:23:08.000]  可以說死刑書交給讓亞
[00:23:08.000 --> 00:23:10.000]  大衛
[00:23:10.000 --> 00:23:12.000]  為什麼你會變成這麼卑鄙
[00:23:12.000 --> 00:23:15.000]  這麼毒辣的一個人
[00:23:15.000 --> 00:23:19.000]  你對不起你自己的良心
[00:23:19.000 --> 00:23:22.000]  我們真的不明白
[00:23:22.000 --> 00:23:23.000]  好幾年前
[00:23:23.000 --> 00:23:26.000]  Jimmy Swagger的醜聞被揭發的時候
[00:23:26.000 --> 00:23:29.000]  我們發現他主持完一個報道會
[00:23:29.000 --> 00:23:32.000]  帶領很多人信耶穌
[00:23:32.000 --> 00:23:34.000]  然後他就自己的人開車
[00:23:34.000 --> 00:23:37.000]  載著一個年輕的妓女
[00:23:37.000 --> 00:23:38.000]  去到個舞廳
[00:23:38.000 --> 00:23:40.000]  用一些非常殘忍的方法
[00:23:40.000 --> 00:23:43.000]  去性虐待這個少女
[00:23:43.000 --> 00:23:46.000]  怎麼可以是這樣的
[00:23:46.000 --> 00:23:48.000]  罪真是厲害
[00:23:48.000 --> 00:23:51.000]  其實不止大衛
[00:23:51.000 --> 00:23:53.000]  分分鐘
[00:23:53.000 --> 00:23:55.000]  我們都會的
[00:23:55.000 --> 00:23:58.000]  也有一個這樣的陷阱
[00:23:58.000 --> 00:24:02.000]  事實上人是很軟弱的
[00:24:02.000 --> 00:24:04.000]  罪是很厲害的
[00:24:04.000 --> 00:24:06.000]  性的陷阱
[00:24:06.000 --> 00:24:09.000]  是真的很大的殺身靈
[00:24:09.000 --> 00:24:11.000]  我們要求神
[00:24:11.000 --> 00:24:15.000]  真的要幫我們脫離這個凶惡
[00:24:15.000 --> 00:24:17.000]  那個老奸計劃的弱額
[00:24:17.000 --> 00:24:19.000]  當然依計行善
[00:24:19.000 --> 00:24:21.000]  可能烏尼亞
[00:24:21.000 --> 00:24:24.000]  因此喪失了她寶貴的生命
[00:24:24.000 --> 00:24:25.000]  死的時候
[00:24:25.000 --> 00:24:28.000]  都不知道發生什麼事
[00:24:28.000 --> 00:24:29.000]  我想想
[00:24:29.000 --> 00:24:31.000]  到了天堂的時候
[00:24:31.000 --> 00:24:36.000]  大衛怎麼面對烏尼亞
[00:24:36.000 --> 00:24:37.000]  他怎麼面對
[00:24:37.000 --> 00:24:41.000]  和烏尼亞一起被箭死的戰士
[00:24:41.000 --> 00:24:44.000]  罪的殺傷力真的很大
[00:24:44.000 --> 00:24:46.000]  罪另外一個醜惡是什麼
[00:24:46.000 --> 00:24:48.000]  更加另外就是裝模作樣
[00:24:48.000 --> 00:24:50.000]  虛假
[00:24:50.000 --> 00:24:52.000]  弱額在裝模作樣
[00:24:52.000 --> 00:24:54.000]  大衛在裝模作樣
[00:24:54.000 --> 00:24:57.000]  烏尼亞妻子也在裝模作樣
[00:24:57.000 --> 00:24:59.000]  弱額這個老奸計劃的人
[00:24:59.000 --> 00:25:01.000]  沒有好好勸大衛
[00:25:01.000 --> 00:25:04.000]  反而成就這個毒計
[00:25:04.000 --> 00:25:06.000]  裝模作樣裝模作樣
[00:25:06.000 --> 00:25:09.000]  烏尼亞的妻子為丈夫哭喪
[00:25:09.000 --> 00:25:11.000]  一哭完之後就裝喜事
[00:25:11.000 --> 00:25:13.000]  嫁給大衛的門下
[00:25:13.000 --> 00:25:15.000]  而大衛裝模作樣到底
[00:25:15.000 --> 00:25:16.000]  二十五節
[00:25:16.000 --> 00:25:17.000]  皇鄉使者事
[00:25:17.000 --> 00:25:20.000]  你告訴弱額說不要因此受罰
[00:25:20.000 --> 00:25:21.000]  阿守滿
[00:25:21.000 --> 00:25:22.000]  刀槍劃吞滅者人
[00:25:22.000 --> 00:25:23.000]  劃吞滅那人
[00:25:23.000 --> 00:25:25.000]  沒有一定的
[00:25:25.000 --> 00:25:27.000]  你只管竭力功成
[00:25:27.000 --> 00:25:28.000]  將成輕複
[00:25:28.000 --> 00:25:31.000]  可以用這些話勸勉弱額
[00:25:31.000 --> 00:25:33.000]  真是虛偽到極
[00:25:33.000 --> 00:25:35.000]  更令人驚的一件事
[00:25:35.000 --> 00:25:37.000]  接下來這一年
[00:25:37.000 --> 00:25:39.000]  整整的一年
[00:25:39.000 --> 00:25:42.000]  大衛好像沒有發生事一樣
[00:25:42.000 --> 00:25:43.000]  如常做皇帝
[00:25:43.000 --> 00:25:44.000]  如常獻祭
[00:25:44.000 --> 00:25:45.000]  如常禮拜
[00:25:45.000 --> 00:25:48.000]  如常若無其事
[00:25:48.000 --> 00:25:49.000]  這才是令人驚
[00:25:49.000 --> 00:25:52.000]  第十一節最多這一節
[00:25:52.000 --> 00:25:54.000]  是非常非常重要的一節
[00:25:54.000 --> 00:25:56.000]  但大衛所行的
[00:25:56.000 --> 00:25:58.000]  這事夜和華
[00:25:58.000 --> 00:26:01.000]  甚不起源
[00:26:01.000 --> 00:26:03.000]  世上大衛做這件事的時候
[00:26:03.000 --> 00:26:04.000]  他開心嗎
[00:26:04.000 --> 00:26:07.000]  他自己開心嗎
[00:26:07.000 --> 00:26:09.000]  你看看詩篇三十二篇
[00:26:09.000 --> 00:26:10.000]  第三節到四節
[00:26:10.000 --> 00:26:12.000]  或者詩篇第五十一篇
[00:26:12.000 --> 00:26:14.000]  第三節到四節
[00:26:14.000 --> 00:26:16.000]  我閉口不認罪的時候
[00:26:16.000 --> 00:26:18.000]  因終日欺坑而逆
[00:26:18.000 --> 00:26:20.000]  骨頭枯幹
[00:26:20.000 --> 00:26:22.000]  黑夜霸人
[00:26:22.000 --> 00:26:24.000]  你的手在我身上
[00:26:24.000 --> 00:26:28.000]  沉重令我的精液消耗
[00:26:28.000 --> 00:26:31.000]  與夏天的乾旱
[00:26:31.000 --> 00:26:32.000]  因為我知道我的過犯
[00:26:32.000 --> 00:26:34.000]  我的罪常在我面前
[00:26:34.000 --> 00:26:36.000]  我向你犯罪唯獨得罪了你
[00:26:36.000 --> 00:26:39.000]  在你眼前行了者惡
[00:26:39.000 --> 00:26:41.000]  一個犯了罪的人
[00:26:41.000 --> 00:26:44.000]  絕對不會開心
[00:26:44.000 --> 00:26:50.000]  他只是在極之痛苦的下面受苦
[00:26:50.000 --> 00:26:52.000]  我們在這段聖經學到什麼
[00:26:52.000 --> 00:26:54.000]  以防聖醫治療
[00:26:54.000 --> 00:26:56.000]  我們提防我們
[00:26:56.000 --> 00:26:58.000]  陷入一個色情的陷阱裡面
[00:26:58.000 --> 00:27:00.000]  我們就要自結
[00:27:00.000 --> 00:27:01.000]  神說我是聖結
[00:27:01.000 --> 00:27:03.000]  所以你們要聖結
[00:27:03.000 --> 00:27:06.000]  我們應該去依靠神
[00:27:06.000 --> 00:27:07.000]  在神的面前承認
[00:27:07.000 --> 00:27:09.000]  我們是一個很軟弱的人
[00:27:09.000 --> 00:27:11.000]  神是求你憐憫我們
[00:27:11.000 --> 00:27:13.000]  那個聖結的生活
[00:27:13.000 --> 00:27:14.000]  第二
[00:27:14.000 --> 00:27:16.000]  大衛找錯人
[00:27:16.000 --> 00:27:19.000]  找弱額
[00:27:19.000 --> 00:27:22.000]  諸憑狗友
[00:27:22.000 --> 00:27:24.000]  不是問責的
[00:27:24.000 --> 00:27:26.000]  當你將你的掙扎
[00:27:26.000 --> 00:27:29.000]  你的軟弱去人講
[00:27:29.000 --> 00:27:31.000]  如果找這些人講的時候
[00:27:31.000 --> 00:27:35.000]  就沒有這個防火牆
[00:27:35.000 --> 00:27:37.000]  今天
[00:27:37.000 --> 00:27:39.000]  我們找的人
[00:27:39.000 --> 00:27:42.000]  可以是我們 accountable
[00:27:42.000 --> 00:27:46.000]  可以在他面前承認我們的軟弱
[00:27:46.000 --> 00:27:48.000]  當然
[00:27:48.000 --> 00:27:51.000]  和妻子的關係很重要
[00:27:51.000 --> 00:27:53.000]  如果夫妻關係不好
[00:27:53.000 --> 00:27:55.000]  很容易
[00:27:55.000 --> 00:27:58.000]  就會出年字
[00:27:58.000 --> 00:28:01.000]  尤其是當我們單身一人
[00:28:01.000 --> 00:28:03.000]  好像別斯巴一樣
[00:28:03.000 --> 00:28:06.000]  沒有一個 support system
[00:28:06.000 --> 00:28:08.000]  沒有大家彼此勸勉
[00:28:08.000 --> 00:28:10.000]  很容易
[00:28:10.000 --> 00:28:13.000]  我們就出事了
[00:28:13.000 --> 00:28:14.000]  當然
[00:28:14.000 --> 00:28:16.000]  一切的黃色刊物
[00:28:16.000 --> 00:28:18.000]  雜誌、上網
[00:28:18.000 --> 00:28:20.000]  我們要逃避
[00:28:20.000 --> 00:28:22.000]  逃避少年人的私慾
[00:28:22.000 --> 00:28:24.000]  保羅對提摩塔說
[00:28:24.000 --> 00:28:26.000]  如果我們
[00:28:26.000 --> 00:28:29.000]  是應付不了我們眼目的情慾
[00:28:29.000 --> 00:28:32.000]  我們真的亂了大同
[00:28:32.000 --> 00:28:33.000]  還有
[00:28:33.000 --> 00:28:35.000]  大衛有空就去頭
[00:28:35.000 --> 00:28:37.000]  無所事事胡思亂想
[00:28:37.000 --> 00:28:38.000]  眼睛亂看東西
[00:28:38.000 --> 00:28:40.000]  那就跌倒了
[00:28:40.000 --> 00:28:41.000]  今天
[00:28:41.000 --> 00:28:44.000]  我們要在這個故事裏面
[00:28:44.000 --> 00:28:46.000]  在大衛這個失敗裏面
[00:28:46.000 --> 00:28:49.000]  真的要尷尬一下自己
[00:28:49.000 --> 00:28:51.000]  不要以為我們
[00:28:51.000 --> 00:28:53.000]  真的樓下位
[00:28:53.000 --> 00:28:54.000]  刀槍不入
[00:28:54.000 --> 00:28:56.000]  不會受影響
[00:28:56.000 --> 00:28:58.000]  不是的
[00:28:58.000 --> 00:29:00.000]  很容易就會跌倒
[00:29:00.000 --> 00:29:01.000]  正因為這樣的緣故
[00:29:01.000 --> 00:29:04.000]  我們要小心、謹慎、自盡
[00:29:04.000 --> 00:29:07.000]  並求神憐憫我們這個罪人
[00:29:07.000 --> 00:29:11.000]  尤其是在思想上的不潔淨
[00:29:11.000 --> 00:29:13.000]  更加求他幫助
[00:29:13.000 --> 00:29:16.000]  我們同心一同地徒告
[00:29:16.000 --> 00:29:18.000]  天父我們多謝你
[00:29:18.000 --> 00:29:19.000]  因為你是聖潔
[00:29:19.000 --> 00:29:21.000]  所以我們要聖潔
[00:29:21.000 --> 00:29:22.000]  我們經常在你面前
[00:29:22.000 --> 00:29:26.000]  很多時候我們是軟弱
[00:29:26.000 --> 00:29:29.000]  很容易就犯罪跌倒
[00:29:29.000 --> 00:29:30.000]  求你憐憫我們
[00:29:30.000 --> 00:29:31.000]  教我們脫離凶惡
[00:29:31.000 --> 00:29:34.000]  不見我們遇見試探
[00:29:34.000 --> 00:29:36.000]  求你祝福帶領我們
[00:29:36.000 --> 00:29:38.000]  過一個自潔的生活
[00:29:38.000 --> 00:29:40.000]  能榮耀你的命
[00:29:40.000 --> 00:29:43.000]  祈禱奉耶穌基督名堂,阿母!
[00:29:43.000 --> 00:29:45.000]  阿母!
[00:29:45.000 --> 00:29:47.000]  阿母!
[00:29:47.000 --> 00:29:49.000]  阿母!
[00:29:50.000 --> 00:29:52.000]  阿母!
[00:29:52.000 --> 00:29:54.000]  阿母!
[00:29:54.000 --> 00:29:56.000]  阿母!
[00:29:56.000 --> 00:29:58.000]  阿母!
[00:29:58.000 --> 00:30:00.000]  阿母!

