
[00:00:00.000 --> 00:00:05.800]  各位親愛的鼎姊妹 平安
[00:22:26.200 --> 00:22:27.200]  從主耶穌那裡來
[00:22:27.200 --> 00:22:29.200]  那起落又怎樣呢
[00:22:29.200 --> 00:22:32.200]  我們個個都很想有起落
[00:22:32.200 --> 00:22:35.200]  香港人自從這個疫症
[00:22:35.200 --> 00:22:37.200]  特別是實際上不像這個疫症
[00:22:37.200 --> 00:22:40.200]  是因為這個政治爭拗
[00:22:40.200 --> 00:22:44.200]  已經一年多兩年的時間沒有起落
[00:22:44.200 --> 00:22:46.200]  我可以給大家看得到
[00:22:46.200 --> 00:22:50.200]  絕大部分的人現在都看得到
[00:22:50.200 --> 00:22:54.200]  幻想抑鬱越來越多
[00:22:54.200 --> 00:22:57.200]  聽說平均三個
[00:22:57.200 --> 00:23:00.200]  有一個都已經在一個抑鬱的狀態裡面
[00:23:00.200 --> 00:23:03.200]  是破了過去的紀錄
[00:23:03.200 --> 00:23:05.200]  特別年輕人
[00:23:05.200 --> 00:23:09.200]  患抑鬱的人非常多
[00:23:09.200 --> 00:23:11.200]  到底我們怎樣可以找到起落呢
[00:23:11.200 --> 00:23:13.200]  菲律比書
[00:23:13.200 --> 00:23:17.200]  有人說是一個充滿起落的一本書
[00:23:17.200 --> 00:23:20.200]  名詞起碼出現四次
[00:23:20.200 --> 00:23:22.200]  Cara C-H-A-R-A
[00:23:22.200 --> 00:23:24.200]  然後動詞
[00:23:24.200 --> 00:23:28.200]  Ciro C-H-A-R-O-M-E-G-A
[00:23:28.200 --> 00:23:31.200]  這個詞起碼出現八次
[00:23:31.200 --> 00:23:34.200]  類似八次
[00:23:34.200 --> 00:23:37.200]  另外那些感謝主
[00:23:37.200 --> 00:23:40.200]  我就以此去誇口
[00:23:40.200 --> 00:23:41.200]  正啊
[00:23:41.200 --> 00:23:44.200]  這些字靠K-MA
[00:23:44.200 --> 00:23:46.200]  出現了一樣有兩次
[00:23:46.200 --> 00:23:47.200]  換句話來講
[00:23:47.200 --> 00:23:51.200]  成卷的書起碼有14次以上
[00:23:51.200 --> 00:23:53.200]  間接那些我不說了
[00:23:53.200 --> 00:23:56.200]  是直接說到起落起落起落
[00:23:56.200 --> 00:23:58.200]  都有14次
[00:24:00.200 --> 00:24:03.200]  有很多人以為能夠這麼開心的
[00:24:03.200 --> 00:24:05.200]  一定是環境正
[00:24:05.200 --> 00:24:08.200]  一定是制度好
[00:24:08.200 --> 00:24:11.200]  一定是樣樣的事得心應手
[00:24:11.200 --> 00:24:14.200]  一心想事成
[00:24:14.200 --> 00:24:16.200]  但是剛剛相反
[00:24:16.200 --> 00:24:18.200]  菲律比書
[00:24:18.200 --> 00:24:22.200]  是保羅坐牢的時候寫的
[00:24:22.200 --> 00:24:24.200]  而坐牢的時候
[00:24:24.200 --> 00:24:25.200]  他甚至說
[00:24:25.200 --> 00:24:27.200]  他不知道能不能出
[00:24:27.200 --> 00:24:28.200]  第二
[00:24:28.200 --> 00:24:30.200]  他也不知道
[00:24:30.200 --> 00:24:33.200]  會不會什麼時候會被處死
[00:24:33.200 --> 00:24:35.200]  是完全不知道的
[00:24:35.200 --> 00:24:37.200]  換句話來說
[00:24:37.200 --> 00:24:40.200]  菲律比書是在一個逆境裡面
[00:24:40.200 --> 00:24:42.200]  寫成的一卷書
[00:24:42.200 --> 00:24:44.200]  我們現在就要看一看
[00:24:44.200 --> 00:24:46.200]  是什麼令到保羅
[00:24:46.200 --> 00:24:48.200]  能夠在這樣的環境裡面
[00:24:48.200 --> 00:24:50.200]  仍然有起落呢
[00:24:50.200 --> 00:24:51.200]  第一節
[00:24:51.200 --> 00:24:53.200]  菲律比書一章一節
[00:24:53.200 --> 00:24:55.200]  基督耶穌僕人
[00:24:55.200 --> 00:24:57.200]  保羅和提摩泰
[00:24:57.200 --> 00:25:00.200]  寫信給犯住在菲律比
[00:25:00.200 --> 00:25:03.200]  在基督耶穌裡的眾聖徒
[00:25:03.200 --> 00:25:06.200]  和諸位監督執事
[00:25:06.200 --> 00:25:08.200]  在這段聖經裡面
[00:25:08.200 --> 00:25:11.200]  保羅帶出了其中一些
[00:25:11.200 --> 00:25:13.200]  我們叫他做
[00:25:13.200 --> 00:25:16.200]  很簡單的原因
[00:25:16.200 --> 00:25:18.200]  是什麼令到他在一個
[00:25:18.200 --> 00:25:19.200]  這麼惡劣的環境
[00:25:19.200 --> 00:25:21.200]  他仍然有起落呢
[00:25:21.200 --> 00:25:23.200]  第一
[00:25:23.200 --> 00:25:27.200]  他很認識到自己的身份
[00:25:27.200 --> 00:25:29.200]  他說他是誰
[00:25:29.200 --> 00:25:34.200]  他是基督耶穌的僕人
[00:25:34.200 --> 00:25:35.200]  僕人這個字
[00:25:35.200 --> 00:25:38.200]  Doulos是奴隸
[00:25:38.200 --> 00:25:42.200]  他就說我是耶穌基督的奴隸
[00:25:42.200 --> 00:25:44.200]  以前的奴隸是什麼人呢
[00:25:44.200 --> 00:25:47.200]  就是在市場上面
[00:25:47.200 --> 00:25:49.200]  被人拍賣
[00:25:49.200 --> 00:25:51.200]  你只要出錢買了他
[00:25:51.200 --> 00:25:54.200]  奴隸的命就是你的
[00:25:54.200 --> 00:25:56.200]  你喜歡怎麼花就怎麼花
[00:25:56.200 --> 00:25:58.200]  你喜歡打就打
[00:25:58.200 --> 00:26:00.200]  你喜歡殺就殺
[00:26:00.200 --> 00:26:01.200]  你喜歡怎樣都可以
[00:26:01.200 --> 00:26:04.200]  甚至奴隸生出來的子女
[00:26:04.200 --> 00:26:07.200]  全部都是你的奴隸
[00:26:07.200 --> 00:26:09.200]  他們沒有選擇
[00:26:09.200 --> 00:26:11.200]  因為這樣的緣故
[00:26:11.200 --> 00:26:13.200]  奴隸幫你工作
[00:26:13.200 --> 00:26:16.200]  你不給薪水是正常的
[00:26:16.200 --> 00:26:17.200]  奴隸幫你工作
[00:26:17.200 --> 00:26:19.200]  你甚至不給他飯吃
[00:26:19.200 --> 00:26:24.200]  在當時的社會都是正常的
[00:26:24.200 --> 00:26:28.200]  如果一個人知道自己是奴隸的時候
[00:26:28.200 --> 00:26:32.200]  主人稍微有一些好好的東西
[00:26:32.200 --> 00:26:34.200]  有飯給他吃
[00:26:34.200 --> 00:26:37.200]  他已經是非常著約開心
[00:26:37.200 --> 00:26:39.200]  尊重他更加開心
[00:26:39.200 --> 00:26:41.200]  但是被人踩
[00:26:41.200 --> 00:26:43.200]  被人踐踏
[00:26:43.200 --> 00:26:44.200]  被人冤枉
[00:26:44.200 --> 00:26:45.200]  被人侮辱
[00:26:45.200 --> 00:26:46.200]  被人打
[00:26:46.200 --> 00:26:48.200]  甚至被人抓坐牢
[00:26:48.200 --> 00:26:49.200]  被人殺
[00:26:49.200 --> 00:26:52.200]  這些都是當時一個奴隸
[00:26:52.200 --> 00:26:57.200]  非常正常普遍發生的一些事情
[00:26:57.200 --> 00:26:59.200]  丁姐妹
[00:26:59.200 --> 00:27:04.200]  當一個人認定他自己是耶穌基督的奴隸
[00:27:04.200 --> 00:27:09.200]  而社會上這些奴隸這樣被人對待的時候
[00:27:09.200 --> 00:27:13.200]  你想想保羅被人拉去坐牢
[00:27:13.200 --> 00:27:15.200]  他的感覺
[00:27:15.200 --> 00:27:19.200]  會不會比我們一般的人都容易接受過
[00:27:19.200 --> 00:27:21.200]  都接受一點呢
[00:27:21.200 --> 00:27:23.200]  我們的身份越高
[00:27:23.200 --> 00:27:24.200]  地位越高
[00:27:24.200 --> 00:27:26.200]  是被人稍微說一句批評一句
[00:27:26.200 --> 00:27:28.200]  我想我們都受不了
[00:27:28.200 --> 00:27:32.200]  但是當我們看到我們原來基本上是奴隸來的時候
[00:27:32.200 --> 00:27:35.200]  你就容易去接受到
[00:27:35.200 --> 00:27:38.200]  你就容易捧到一些這樣的東西
[00:27:38.200 --> 00:27:40.200]  接著第二方面
[00:27:40.200 --> 00:27:43.200]  就是支持系統
[00:27:43.200 --> 00:27:47.200]  一個人怎樣可以有一種喜樂呢
[00:27:47.200 --> 00:27:50.200]  就是當你有各種不同的需要的時候
[00:27:50.200 --> 00:27:52.200]  你可以跟人傾訴
[00:27:52.200 --> 00:27:54.200]  分享
[00:27:54.200 --> 00:27:56.200]  你的心突然之間
[00:27:56.200 --> 00:27:58.200]  就舒暢了
[00:27:58.200 --> 00:27:59.200]  很多的人患抑鬱
[00:27:59.200 --> 00:28:01.200]  就是因為他們有不開心的東西
[00:28:01.200 --> 00:28:02.200]  就抑鬱在心裡
[00:28:02.200 --> 00:28:06.200]  一直不肯去
[00:28:06.200 --> 00:28:08.200]  跟人分享
[00:28:08.200 --> 00:28:11.200]  抑鬱我覺得這兩個字是非常好的
[00:28:11.200 --> 00:28:13.200]  抑就是壓抑
[00:28:13.200 --> 00:28:15.200]  屈就是屈結
[00:28:15.200 --> 00:28:18.200]  你一直壓抑自己的感情的時候
[00:28:18.200 --> 00:28:20.200]  整整一下就會變成有屈結
[00:28:20.200 --> 00:28:23.200]  存在在一個人的身上
[00:28:23.200 --> 00:28:25.200]  原來今天
[00:28:25.200 --> 00:28:27.200]  治療抑鬱症
[00:28:27.200 --> 00:28:29.200]  不開心最好
[00:28:29.200 --> 00:28:31.200]  其中一個方法
[00:28:31.200 --> 00:28:33.200]  就是有一些傾訴的對象
[00:28:33.200 --> 00:28:35.200]  是你的死黨
[00:28:35.200 --> 00:28:37.200]  他願意聽
[00:28:37.200 --> 00:28:39.200]  他又能夠了解你
[00:28:39.200 --> 00:28:43.200]  而且能夠在那個時候來安慰你
[00:28:43.200 --> 00:28:46.200]  我們看看保羅寫這封信的時候
[00:28:46.200 --> 00:28:50.200]  他寫給菲律比教會什麼人呢
[00:28:50.200 --> 00:28:55.200]  他是寫給在基督耶穌裡面的眾聖徒
[00:28:55.200 --> 00:28:57.200]  諸位監督
[00:28:57.200 --> 00:28:59.200]  諸位執事
[00:28:59.200 --> 00:29:01.200]  他不只是給牧師
[00:29:01.200 --> 00:29:03.200]  不只是給一個執事
[00:29:03.200 --> 00:29:07.200]  他是寫給全部人的信徒
[00:29:07.200 --> 00:29:10.200]  只要他是重生得救的人
[00:29:10.200 --> 00:29:13.200]  他都會有份知道一切
[00:29:13.200 --> 00:29:15.200]  各位弟姐妹
[00:29:15.200 --> 00:29:20.200]  為什麼保羅他和這些人的關係這麼好呢
[00:29:20.200 --> 00:29:24.200]  原來《司徒行傳》十六章
[00:29:24.200 --> 00:29:26.200]  第十六章
[00:29:26.200 --> 00:29:28.200]  就是講到
[00:29:28.200 --> 00:29:32.200]  菲律比教會開始的時候
[00:29:32.200 --> 00:29:35.200]  除了第九節開始
[00:29:35.200 --> 00:29:37.200]  保羅寫了女弟雅信的主
[00:29:37.200 --> 00:29:39.200]  一家信了之後
[00:29:39.200 --> 00:29:42.200]  保羅傳番的時候
[00:29:42.200 --> 00:29:44.200]  被人撈禮
[00:29:44.200 --> 00:29:47.200]  他在一個侍女身上
[00:29:47.200 --> 00:29:50.200]  被無鬼附著的侍女身上
[00:29:50.200 --> 00:29:52.200]  趕走了那些鬼
[00:29:52.200 --> 00:29:56.200]  但是主人利用這個侍女被鬼附
[00:29:56.200 --> 00:29:58.200]  去發橫財
[00:29:58.200 --> 00:30:00.200]  保羅趕走了鬼之後
[00:30:00.200 --> 00:30:03.200]  就破了他們發橫財的機會
[00:30:03.200 --> 00:30:05.200]  因為這個原告
[00:30:05.200 --> 00:30:08.200]  這幫婦女拉保羅去見官
[00:30:08.200 --> 00:30:12.200]  然後說這個人傳我們不可以信的
[00:30:12.200 --> 00:30:15.200]  那些邪教、異端
[00:30:15.200 --> 00:30:18.200]  還在搞亂我們的檔攤
[00:30:18.200 --> 00:30:20.200]  然後就把他交給官府
[00:30:20.200 --> 00:30:22.200]  結果審都沒有審
[00:30:22.200 --> 00:30:24.200]  脫光衣褲子
[00:30:24.200 --> 00:30:26.200]  打了很多很多棍子
[00:30:26.200 --> 00:30:27.200]  打完之後
[00:30:27.200 --> 00:30:31.200]  上了木狗坐起來監
[00:30:31.200 --> 00:30:34.200]  這樣就被人冤屈
[00:30:34.200 --> 00:30:37.200]  但是那個神蹟就在監倉那裡發生
[00:30:37.200 --> 00:30:39.200]  這樣被人打
[00:30:39.200 --> 00:30:41.200]  這樣被人冤屈
[00:30:41.200 --> 00:30:43.200]  保羅、世拉在裡面
[00:30:43.200 --> 00:30:44.200]  做什麼呢?
[00:30:44.200 --> 00:30:46.200]  不是在怨天尤人
[00:30:46.200 --> 00:30:48.200]  他們在那裡唱詩
[00:30:48.200 --> 00:30:50.200]  好過讚美神
[00:30:50.200 --> 00:30:52.200]  然後就是因為他們這種
[00:30:52.200 --> 00:30:55.200]  這麼奇特的所謂表現
[00:30:55.200 --> 00:30:56.200]  是令到第一
[00:30:56.200 --> 00:30:59.200]  那些囚犯個個都質疑
[00:30:59.200 --> 00:31:01.200]  他們說的話
[00:31:01.200 --> 00:31:03.200]  為什麼這幫人這麼特別呢?
[00:31:03.200 --> 00:31:05.200]  我們個個進來都這麼不開心
[00:31:05.200 --> 00:31:07.200]  他們為什麼這麼開心呢?
[00:31:07.200 --> 00:31:09.200]  為什麼他們這麼喜樂呢?
[00:31:09.200 --> 00:31:12.200]  為什麼他們還在讚美神呢?
[00:31:12.200 --> 00:31:14.200]  更加重要的是
[00:31:14.200 --> 00:31:16.200]  當他們這樣做的時候
[00:31:16.200 --> 00:31:18.200]  那時候已經深夜
[00:31:18.200 --> 00:31:21.200]  深夜的禁卒就睡著了
[00:31:21.200 --> 00:31:24.200]  全部都不知道發生什麼事的時間
[00:31:24.200 --> 00:31:28.200]  突然之間神蹟就在那個時候出現
[00:31:28.200 --> 00:31:30.200]  地帶震動
[00:31:30.200 --> 00:31:31.200]  震動之後
[00:31:31.200 --> 00:31:33.200]  手鐐、腳鏈
[00:31:33.200 --> 00:31:35.200]  那些枷鎖
[00:31:35.200 --> 00:31:37.200]  監房的門
[00:31:37.200 --> 00:31:39.200]  全部散了
[00:31:39.200 --> 00:31:41.200]  但你想想
[00:31:41.200 --> 00:31:43.200]  是不是地震呢?
[00:31:43.200 --> 00:31:45.200]  大家去想一想
[00:31:45.200 --> 00:31:47.200]  你們的手錶
[00:31:47.200 --> 00:31:49.200]  地震要震到多少級
[00:31:49.200 --> 00:31:52.200]  它才會震到掉下來
[00:31:52.200 --> 00:31:54.200]  我相信大家都明白
[00:31:54.200 --> 00:31:56.200]  十級的地震
[00:31:56.200 --> 00:31:58.200]  人死了
[00:31:58.200 --> 00:32:00.200]  手錶都不會掉下來
[00:32:00.200 --> 00:32:02.200]  不可能的
[00:32:02.200 --> 00:32:04.200]  為什麼那些腳鏈
[00:32:04.200 --> 00:32:05.200]  手鏈
[00:32:05.200 --> 00:32:06.200]  然後枷鎖
[00:32:06.200 --> 00:32:08.200]  全部的東西
[00:32:08.200 --> 00:32:10.200]  散了
[00:32:10.200 --> 00:32:12.200]  但人沒有死
[00:32:12.200 --> 00:32:14.200]  沒有傷到
[00:32:14.200 --> 00:32:16.200]  但是我們看到保羅
[00:32:16.200 --> 00:32:17.200]  細啦
[00:32:17.200 --> 00:32:19.200]  趁著一個這樣的機會
[00:32:19.200 --> 00:32:22.200]  就帶了監倉裡面的囚犯順著
[00:32:22.200 --> 00:32:23.200]  第二呢
[00:32:23.200 --> 00:32:25.200]  肉質知道闖了
[00:32:25.200 --> 00:32:27.200]  因為自己睡著了
[00:32:27.200 --> 00:32:28.200]  第二
[00:32:28.200 --> 00:32:30.200]  他還不知道
[00:32:30.200 --> 00:32:32.200]  到底那些囚犯
[00:32:32.200 --> 00:32:33.200]  是不是全部走
[00:32:33.200 --> 00:32:35.200]  縱使沒有走完
[00:32:35.200 --> 00:32:37.200]  監倉變成這樣
[00:32:37.200 --> 00:32:39.200]  這個爛攤子
[00:32:39.200 --> 00:32:41.200]  上頭來追究的時候
[00:32:41.200 --> 00:32:43.200]  我想他很難交代
[00:32:43.200 --> 00:32:46.200]  這條路是死路一條
[00:32:46.200 --> 00:32:48.200]  甚至有可能
[00:32:48.200 --> 00:32:50.200]  家人都受虐
[00:32:50.200 --> 00:32:52.200]  全家抄斬
[00:32:52.200 --> 00:32:54.200]  問責
[00:32:54.200 --> 00:32:56.200]  所以禁足
[00:32:56.200 --> 00:32:58.200]  很害怕
[00:32:58.200 --> 00:33:00.200]  害怕得上來
[00:33:00.200 --> 00:33:02.200]  就拿刀想自殺
[00:33:02.200 --> 00:33:05.200]  但是保羅竟然很奇特
[00:33:05.200 --> 00:33:08.200]  你看到一個看著你的禁足
[00:33:08.200 --> 00:33:10.200]  一個肉觀
[00:33:10.200 --> 00:33:12.200]  想自殺
[00:33:12.200 --> 00:33:14.200]  一個囚犯正常
[00:33:14.200 --> 00:33:16.200]  是不是靜悄悄看著他
[00:33:16.200 --> 00:33:19.200]  死到斷氣了
[00:33:19.200 --> 00:33:21.200]  死直了
[00:33:21.200 --> 00:33:23.200]  然後大家拉隊走
[00:33:23.200 --> 00:33:25.200]  這是一般人的想法
[00:33:25.200 --> 00:33:26.200]  但是保羅
[00:33:26.200 --> 00:33:28.200]  看到禁足想拔刀自殺的時候
[00:33:28.200 --> 00:33:31.200]  喝停他
[00:33:31.200 --> 00:33:34.200]  不要傷害自己
[00:33:34.200 --> 00:33:37.200]  我們都在
[00:33:37.200 --> 00:33:39.200]  那個禁足很感動
[00:33:39.200 --> 00:33:41.200]  為什麼感動
[00:33:41.200 --> 00:33:43.200]  因為很簡單
[00:33:43.200 --> 00:33:45.200]  因為保羅西拉
[00:33:45.200 --> 00:33:47.200]  看到禁足想自殺
[00:33:47.200 --> 00:33:49.200]  竟然不喝停他
[00:33:49.200 --> 00:33:52.200]  竟然在喝停他
[00:33:52.200 --> 00:33:54.200]  制止他
[00:33:54.200 --> 00:33:56.200]  其實他在說一件事
[00:33:56.200 --> 00:33:58.200]  禁足你不要死
[00:33:58.200 --> 00:34:00.200]  我寧願我死
[00:34:00.200 --> 00:34:02.200]  因為禁足不死的時候
[00:34:02.200 --> 00:34:05.200]  保羅西拉仍然要面對可能是死刑
[00:34:05.200 --> 00:34:09.200]  或者是更重的刑罰
[00:34:09.200 --> 00:34:11.200]  現在保羅喝住他
[00:34:11.200 --> 00:34:13.200]  叫他不要死
[00:34:13.200 --> 00:34:14.200]  保羅西拉
[00:34:14.200 --> 00:34:16.200]  他就繼續不斷要面對
[00:34:16.200 --> 00:34:17.200]  他的監禁
[00:34:17.200 --> 00:34:19.200]  甚至更重的刑罰
[00:34:19.200 --> 00:34:23.200]  有可能是控告他監防暴動
[00:34:23.200 --> 00:34:25.200]  都不定
[00:34:25.200 --> 00:34:27.200]  所以禁足
[00:34:27.200 --> 00:34:30.200]  他覺得太不可思議
[00:34:30.200 --> 00:34:32.200]  他直覺在問
[00:34:32.200 --> 00:34:35.200]  我當怎樣行
[00:34:35.200 --> 00:34:39.200]  才可以得教
[00:34:39.200 --> 00:34:40.200]  保羅就告訴他
[00:34:40.200 --> 00:34:41.200]  當信主耶穌
[00:34:41.200 --> 00:34:44.200]  你和你一家都必得教
[00:34:44.200 --> 00:34:45.200]  而教會
[00:34:45.200 --> 00:34:49.200]  就是在這個神跡底下
[00:34:49.200 --> 00:34:51.200]  開始了
[00:34:51.200 --> 00:34:53.200]  禁足
[00:34:53.200 --> 00:34:56.200]  是最早期信主的其中一班人
[00:34:56.200 --> 00:34:57.200]  他一家
[00:34:57.200 --> 00:34:58.200]  因為禁足完了之後
[00:34:58.200 --> 00:35:00.200]  請保羅去他家
[00:35:00.200 --> 00:35:01.200]  幫他洗傷口
[00:35:01.200 --> 00:35:02.200]  請他吃飯
[00:35:02.200 --> 00:35:05.200]  然後他全家都信主
[00:35:05.200 --> 00:35:06.200]  還受洗
[00:35:06.200 --> 00:35:08.200]  大家要想一想
[00:35:08.200 --> 00:35:10.200]  接待保羅西拉去他家
[00:35:10.200 --> 00:35:12.200]  這個是死定的
[00:35:12.200 --> 00:35:14.200]  上頭知道你說不死
[00:35:14.200 --> 00:35:16.200]  讓囚犯接出去
[00:35:16.200 --> 00:35:18.200]  這是一個很肯定的死刑
[00:35:18.200 --> 00:35:20.200]  但是禁足都不理
[00:35:20.200 --> 00:35:21.200]  照做
[00:35:21.200 --> 00:35:23.200]  這一班人的信心
[00:35:23.200 --> 00:35:26.200]  是這樣來相信
[00:35:26.200 --> 00:35:29.200]  第二就是囚犯
[00:35:29.200 --> 00:35:33.200]  一班囚犯目睹這些神跡
[00:35:33.200 --> 00:35:35.200]  而這樣來信主
[00:35:35.200 --> 00:35:38.200]  而他們還到處可能去
[00:35:38.200 --> 00:35:40.200]  和人分享
[00:35:40.200 --> 00:35:41.200]  我為什麼會信耶穌呢
[00:35:41.200 --> 00:35:43.200]  是這樣發生的
[00:35:43.200 --> 00:35:46.200]  以至到那些聽到他們見證的人
[00:35:46.200 --> 00:35:49.200]  都驚訝以至信
[00:35:49.200 --> 00:35:51.200]  所以這個都是第二個原因
[00:35:51.200 --> 00:35:53.200]  關係
[00:35:53.200 --> 00:35:55.200]  所以患難見真情
[00:35:55.200 --> 00:35:57.200]  菲律賓的頂姐妹
[00:35:57.200 --> 00:35:59.200]  和保羅之間的關係
[00:35:59.200 --> 00:36:01.200]  是生命之交
[00:36:01.200 --> 00:36:04.200]  是生死之交
[00:36:04.200 --> 00:36:08.200]  而保羅離開了菲律賓
[00:36:08.200 --> 00:36:10.200]  他在這裡不是很長的時間
[00:36:10.200 --> 00:36:14.200]  他安排了他自己最有趣的弟子提摩泰
[00:36:14.200 --> 00:36:16.200]  去到那個地方
[00:36:16.200 --> 00:36:19.200]  來接觸目睹這間教會
[00:36:19.200 --> 00:36:21.200]  是因為這樣的緣故
[00:36:21.200 --> 00:36:23.200]  提摩泰是他們的目姐
[00:36:23.200 --> 00:36:25.200]  而保羅很多的日提摩泰都知道的
[00:36:25.200 --> 00:36:27.200]  就是他們之間
[00:36:27.200 --> 00:36:29.200]  完全是沒有隔閡的
[00:36:29.200 --> 00:36:31.200]  接著第三
[00:36:31.200 --> 00:36:33.200]  我看看
[00:36:33.200 --> 00:36:36.200]  保羅第四節都說
[00:36:36.200 --> 00:36:39.200]  每逢為你們眾人祈求的時候
[00:36:39.200 --> 00:36:41.200]  是歡歡喜喜的企業
[00:36:41.200 --> 00:36:43.200]  保羅是繼續不斷
[00:36:43.200 --> 00:36:45.200]  衛到菲律賓來討告
[00:36:45.200 --> 00:36:47.200]  又能夠從提摩泰收到
[00:36:47.200 --> 00:36:49.200]  菲律賓那方面的東西
[00:36:49.200 --> 00:36:51.200]  而且是他們的奉獻
[00:36:51.200 --> 00:36:52.200]  他們的待討
[00:36:52.200 --> 00:36:54.200]  他們的支持
[00:36:54.200 --> 00:36:58.200]  接著第四個原因
[00:36:58.200 --> 00:37:01.200]  第六節他跟我們說
[00:37:01.200 --> 00:37:03.200]  因為從頭一天
[00:37:03.200 --> 00:37:05.200]  為什麼他們歡歡喜喜
[00:37:05.200 --> 00:37:08.200]  是因為從頭一天直到如今
[00:37:08.200 --> 00:37:12.200]  你們是同心合意的興旺福音
[00:37:12.200 --> 00:37:14.200]  我想給大家知道
[00:37:14.200 --> 00:37:16.200]  這一節的聖經
[00:37:16.200 --> 00:37:18.200]  原來的文字是這樣的
[00:37:18.200 --> 00:37:24.200]  因為你們從頭一天直到如今
[00:37:24.200 --> 00:37:30.200]  你們是我興旺福音的夥伴團契
[00:37:30.200 --> 00:37:32.200]  換句話來說
[00:37:32.200 --> 00:37:34.200]  他們是用了一個字
[00:37:34.200 --> 00:37:35.200]  Cornelia
[00:37:35.200 --> 00:37:37.200]  或者叫做Partnership
[00:37:37.200 --> 00:37:39.200]  或者叫團契
[00:37:39.200 --> 00:37:43.200]  你是跟我在一個同樣的團契團隊裡
[00:37:43.200 --> 00:37:45.200]  去興旺福音的
[00:37:45.200 --> 00:37:49.200]  是從頭一天直到保羅坐牢的那段時間
[00:37:49.200 --> 00:37:51.200]  沒有分離過
[00:37:51.200 --> 00:37:53.200]  所以保羅看他們
[00:37:53.200 --> 00:37:55.200]  是他福音的童工
[00:37:55.200 --> 00:37:57.200]  是全福音的夥伴
[00:37:57.200 --> 00:37:59.200]  沒有停過的
[00:37:59.200 --> 00:38:01.200]  各位鼎智妹
[00:38:01.200 --> 00:38:03.200]  在這段聖經當中
[00:38:03.200 --> 00:38:07.200]  我們看得很清楚
[00:38:07.200 --> 00:38:11.200]  保羅跟這幫鼎智妹的關係
[00:38:11.200 --> 00:38:13.200]  密切到一個地步
[00:38:13.200 --> 00:38:15.200]  不單止同行
[00:38:15.200 --> 00:38:19.200]  他們還是同工
[00:38:19.200 --> 00:38:21.200]  一起的生活
[00:38:21.200 --> 00:38:22.200]  一起面對
[00:38:22.200 --> 00:38:24.200]  一起的同工
[00:38:24.200 --> 00:38:26.200]  第五
[00:38:26.200 --> 00:38:28.200]  很清楚
[00:38:28.200 --> 00:38:29.200]  第六節
[00:38:29.200 --> 00:38:33.200]  我深信那在你們心裡動了善功的
[00:38:33.200 --> 00:38:35.200]  必成全者功
[00:38:35.200 --> 00:38:38.200]  直到耶穌基督的日子
[00:38:38.200 --> 00:38:40.200]  在這段聖經
[00:38:40.200 --> 00:38:41.200]  是講到
[00:38:41.200 --> 00:38:45.200]  為什麼保羅和菲律賓那幫鼎智妹
[00:38:45.200 --> 00:38:47.200]  能夠在這樣的一個景況裡面
[00:38:47.200 --> 00:38:51.200]  仍然叫他們可以繼續開心快樂
[00:38:51.200 --> 00:38:53.200]  就是因為他們信
[00:38:53.200 --> 00:38:59.200]  他們有一個那在你們心裡動了善功的
[00:38:59.200 --> 00:39:03.200]  動了這個字
[00:39:03.200 --> 00:39:04.200]  其實就是說
[00:39:04.200 --> 00:39:07.200]  過去開始了這個善功
[00:39:07.200 --> 00:39:10.200]  過去是誰開始了這個善功
[00:39:10.200 --> 00:39:12.200]  是耶穌基督
[00:39:12.200 --> 00:39:14.200]  是聖靈
[00:39:14.200 --> 00:39:16.200]  就好像《十一章》、《廿一節》
[00:39:16.200 --> 00:39:21.200]  就是因為他們繼續不斷緊守大使命
[00:39:21.200 --> 00:39:23.200]  主就與他們同在
[00:39:23.200 --> 00:39:27.200]  或者聖靈與他們同在
[00:39:27.200 --> 00:39:28.200]  所以這樣的緣故
[00:39:28.200 --> 00:39:31.200]  這間教會是因為有主的同在
[00:39:31.200 --> 00:39:33.200]  有聖靈的同在
[00:39:33.200 --> 00:39:39.200]  所以他們是能夠繼續不斷地開心
[00:39:39.200 --> 00:39:42.200]  無論外面發生什麼事
[00:39:42.200 --> 00:39:43.200]  他們開心
[00:39:43.200 --> 00:39:47.200]  因為他們有經歷到主的同在
[00:39:47.200 --> 00:39:49.200]  接著
[00:39:49.200 --> 00:39:51.200]  最後一個
[00:39:51.200 --> 00:39:55.200]  就是到底保羅在患難困所當中
[00:39:55.200 --> 00:39:58.200]  他怎麼看這件事
[00:39:58.200 --> 00:40:01.200]  傳福音傳到一個地步被人抓
[00:40:01.200 --> 00:40:03.200]  坐牢
[00:40:03.200 --> 00:40:05.200]  他怎麼看
[00:40:05.200 --> 00:40:07.200]  我相信今天很多人說
[00:40:07.200 --> 00:40:08.200]  你不要搞我
[00:40:08.200 --> 00:40:10.200]  以後我都不會去傳
[00:40:10.200 --> 00:40:12.200]  你不要搞我
[00:40:12.200 --> 00:40:14.200]  傳福音還要被人抓
[00:40:14.200 --> 00:40:15.200]  還要被人拘捕
[00:40:15.200 --> 00:40:17.200]  被人踩
[00:40:17.200 --> 00:40:18.200]  還要坐牢
[00:40:18.200 --> 00:40:19.200]  去自由
[00:40:19.200 --> 00:40:20.200]  留案底
[00:40:20.200 --> 00:40:23.200]  以後你都不要搞我了
