
[00:00:00.000 --> 00:00:07.000]  我們打開第二講 我想和大家說說
[00:19:56.000 --> 00:19:57.000]  這個教養這個字
[00:19:57.000 --> 00:20:00.000]  這個字在希伯來文
[00:20:00.000 --> 00:20:02.000]  有幾個可能的解釋
[00:20:02.000 --> 00:20:04.000]  因為這個字有幾個複雜
[00:20:04.000 --> 00:20:05.000]  我看過兩篇論文
[00:20:05.000 --> 00:20:07.000]  都是研究這個字
[00:20:07.000 --> 00:20:09.000]  究竟這個節點如何解
[00:20:09.000 --> 00:20:11.000]  我綜合了不同的學者
[00:20:11.000 --> 00:20:14.000]  有三個可能的解釋
[00:20:14.000 --> 00:20:16.000]  而這三個可能解釋
[00:20:16.000 --> 00:20:18.000]  其實都不是一定互相衝突的
[00:20:18.000 --> 00:20:21.000]  都有他各個的好處
[00:20:21.000 --> 00:20:25.000]  以及他的獨特意義在這裡
[00:20:25.000 --> 00:20:27.000]  有學者認為
[00:20:27.000 --> 00:20:31.000]  教養這個字原來是訓練的意思
[00:20:31.000 --> 00:20:33.000]  是training
[00:20:33.000 --> 00:20:37.000]  就是你要訓練你的子女
[00:20:37.000 --> 00:20:39.000]  訓練你的子女
[00:20:39.000 --> 00:20:43.000]  使他行當行的路
[00:20:43.000 --> 00:20:47.000]  就是道路也不偏離
[00:20:47.000 --> 00:20:48.000]  那時候看看
[00:20:48.000 --> 00:20:50.000]  看你的重點在哪裏
[00:20:50.000 --> 00:20:54.000]  如果你的重點是當行的路
[00:20:54.000 --> 00:20:56.000]  那就是說你兒子你女兒
[00:20:56.000 --> 00:20:59.000]  要走什麼路呢
[00:20:59.000 --> 00:21:02.000]  所以我引述第四節第五節
[00:21:02.000 --> 00:21:03.000]  就是這樣說的
[00:21:03.000 --> 00:21:04.000]  這裡就說了
[00:21:04.000 --> 00:21:08.000]  這條路裏面包括了敬畏耶和華
[00:21:08.000 --> 00:21:11.000]  然後第五節那裏相反來說
[00:21:11.000 --> 00:21:13.000]  不要做乖僻的人
[00:21:13.000 --> 00:21:17.000]  就是說走一條敬畏耶和華的路
[00:21:17.000 --> 00:21:20.000]  而不是乖僻人的路
[00:21:20.000 --> 00:21:22.000]  這兩條路就是說
[00:21:22.000 --> 00:21:24.000]  是有個方向在這裏
[00:21:24.000 --> 00:21:26.000]  這個小哥雖然是小
[00:21:26.000 --> 00:21:30.000]  但是你有些要求給他
[00:21:30.000 --> 00:21:32.000]  是你有要求給他
[00:21:32.000 --> 00:21:35.000]  按照你認為對他好的要求要給他
[00:21:35.000 --> 00:21:38.000]  這個叫做訓練
[00:21:38.000 --> 00:21:41.000]  然後如果你是看第六節
[00:21:41.000 --> 00:21:44.000]  最後的意思就是說
[00:21:44.000 --> 00:21:46.000]  他道路也不偏離
[00:21:46.000 --> 00:21:48.000]  就是將來的話
[00:21:48.000 --> 00:21:51.000]  就可以用預備這個字
[00:21:51.000 --> 00:21:52.000]  start這個字
[00:21:52.000 --> 00:21:54.000]  就是說開始這個小哥哥
[00:21:54.000 --> 00:21:55.000]  就是他小時候
[00:21:55.000 --> 00:21:58.000]  你就看見他將來要行的路
[00:21:58.000 --> 00:22:00.000]  你就現在好好地預備他
[00:22:00.000 --> 00:22:03.000]  就是說預備他將來大的時候
[00:22:03.000 --> 00:22:05.000]  面對這個社會
[00:22:05.000 --> 00:22:08.000]  這個小哥哥將來要面對困難的社會
[00:22:08.000 --> 00:22:11.000]  那你現在就要預備好他
[00:22:11.000 --> 00:22:15.000]  而不是overprotect他
[00:22:15.000 --> 00:22:18.000]  這個跟我們今天的很多父母
[00:22:18.000 --> 00:22:21.000]  就是現在這一代比較富裕這一代
[00:22:21.000 --> 00:22:24.000]  所常犯的錯誤是相反的
[00:22:24.000 --> 00:22:25.000]  在《針緣》裏面說
[00:22:25.000 --> 00:22:27.000]  我們小哥哥小時候
[00:22:27.000 --> 00:22:29.000]  就要預備好將來去很tough的
[00:22:29.000 --> 00:22:32.000]  很難的日子要過的
[00:22:32.000 --> 00:22:35.000]  但是很多父母不是
[00:22:35.000 --> 00:22:37.000]  小哥哥就很保護他
[00:22:37.000 --> 00:22:39.000]  我引了一個字就是
[00:22:39.000 --> 00:22:43.000]  我經常覺得現在的父母
[00:22:43.000 --> 00:22:45.000]  包括我再來
[00:22:45.000 --> 00:22:48.000]  今天我有一個confession要講的
[00:22:48.000 --> 00:22:50.000]  有些恐懼兒女症候
[00:22:50.000 --> 00:22:52.000]  就是怕子女的
[00:22:52.000 --> 00:22:55.000]  有時候你去到麥當勞生日會
[00:22:55.000 --> 00:22:56.000]  你見到一個爸媽
[00:22:56.000 --> 00:22:59.000]  就好像奴隸一樣
[00:22:59.000 --> 00:23:00.000]  你明白嗎
[00:23:00.000 --> 00:23:02.000]  跑出跑入
[00:23:02.000 --> 00:23:04.000]  慌死的兒子慌死的女兒
[00:23:04.000 --> 00:23:06.000]  那五六歲的小孩
[00:23:06.000 --> 00:23:08.000]  就是最惡的是他你明白嗎
[00:23:08.000 --> 00:23:13.000]  就是我承認我們有些心結在這裏
[00:23:13.000 --> 00:23:16.000]  可能是因為我們小時候好像我這樣
[00:23:16.000 --> 00:23:19.000]  我們小時候我們的父母對我們很惡
[00:23:19.000 --> 00:23:20.000]  我們捱了
[00:23:20.000 --> 00:23:22.000]  我們那時候又很窮
[00:23:22.000 --> 00:23:25.000]  那時候我們沒有任何的享受
[00:23:25.000 --> 00:23:27.000]  我們捱過我們覺得很辛苦
[00:23:27.000 --> 00:23:29.000]  到現在我們有了差不多
[00:23:29.000 --> 00:23:31.000]  不是很有錢都好
[00:23:31.000 --> 00:23:33.000]  我們生活都比較富裕
[00:23:33.000 --> 00:23:35.000]  我們就不捨得讓我們下一代
[00:23:35.000 --> 00:23:39.000]  再承受我們小時候所捱的日子
[00:23:39.000 --> 00:23:41.000]  父母我們小時候
[00:23:41.000 --> 00:23:44.000]  我們是一把媽常常學常常罵的
[00:23:44.000 --> 00:23:46.000]  所以我們那時候覺得很難受
[00:23:46.000 --> 00:23:48.000]  現在我們就有一種補償心理
[00:23:48.000 --> 00:23:51.000]  我們的子女就不捨得罵他
[00:23:51.000 --> 00:23:56.000]  但是這一樣究竟是不是一個好處呢
[00:23:56.000 --> 00:23:58.000]  如果按照斟然的看法來說
[00:23:58.000 --> 00:24:00.000]  未必是好處
[00:24:00.000 --> 00:24:03.000]  因為其實你沒有預備著
[00:24:03.000 --> 00:24:05.000]  他將來面對的那個社會
[00:24:05.000 --> 00:24:07.000]  很多父母
[00:24:07.000 --> 00:24:09.000]  就是小孩小時候
[00:24:09.000 --> 00:24:11.000]  幫他代他做所有的事
[00:24:11.000 --> 00:24:13.000]  代他回答所有的問題
[00:24:13.000 --> 00:24:16.000]  他問你兒子叫什麼名字
[00:24:16.000 --> 00:24:20.000]  John 小華
[00:24:20.000 --> 00:24:22.000]  他兒子都還沒開始說
[00:24:22.000 --> 00:24:23.000]  是不是
[00:24:23.000 --> 00:24:25.000]  讓他自己問
[00:24:25.000 --> 00:24:26.000]  很辛苦
[00:24:26.000 --> 00:24:27.000]  你告訴別人叫什麼名字
[00:24:27.000 --> 00:24:28.000]  那些好東西
[00:24:28.000 --> 00:24:30.000]  我幫他講的
[00:24:30.000 --> 00:24:32.000]  那時候你拿著什麼來的
[00:24:32.000 --> 00:24:33.000]  那麼可愛的羊蛙蛙
[00:24:33.000 --> 00:24:35.000]  叫什麼名字
[00:24:35.000 --> 00:24:40.000]  叫什麼什麼什麼
[00:24:40.000 --> 00:24:42.000]  那個爸爸媽媽幫他講的
[00:24:42.000 --> 00:24:43.000]  不用講的
[00:24:43.000 --> 00:24:45.000]  小孩
[00:24:45.000 --> 00:24:48.000]  所以他又不用說話的
[00:24:48.000 --> 00:24:50.000]  因為很難學到講話
[00:24:50.000 --> 00:24:51.000]  以前我們小時候
[00:24:51.000 --> 00:24:52.000]  誰會理我
[00:24:52.000 --> 00:24:53.000]  沒有的
[00:24:53.000 --> 00:24:56.000]  逼著要講
[00:24:56.000 --> 00:24:57.000]  現在小時候
[00:24:57.000 --> 00:25:01.000]  有很多注意力給他
[00:25:01.000 --> 00:25:04.000]  到聖誕節看禮物你便知道
[00:25:04.000 --> 00:25:06.000]  他們經常都在看這個禮物
[00:25:06.000 --> 00:25:08.000]  他說要那個東西
[00:25:08.000 --> 00:25:09.000]  我們見過那些爸爸媽媽
[00:25:09.000 --> 00:25:11.000]  小孩說要那個東西
[00:25:11.000 --> 00:25:12.000]  那個禮物
[00:25:12.000 --> 00:25:13.000]  那個公仔
[00:25:13.000 --> 00:25:14.000]  或者那個車
[00:25:14.000 --> 00:25:15.000]  是紅色的
[00:25:15.000 --> 00:25:17.000]  去到那家公司
[00:25:17.000 --> 00:25:18.000]  本來有紅色的
[00:25:18.000 --> 00:25:19.000]  賣光的時候
[00:25:19.000 --> 00:25:20.000]  多徬徨的樣子
[00:25:20.000 --> 00:25:21.000]  你有沒有見過
[00:25:21.000 --> 00:25:23.000]  好像自己做了幾大錯事
[00:25:23.000 --> 00:25:25.000]  真的發狂
[00:25:25.000 --> 00:25:26.000]  整個城市
[00:25:26.000 --> 00:25:27.000]  走到香港
[00:25:27.000 --> 00:25:28.000]  到處去
[00:25:28.000 --> 00:25:29.000]  不同的分店裡面
[00:25:29.000 --> 00:25:31.000]  找到一些紅色的
[00:25:31.000 --> 00:25:32.000]  他很怕
[00:25:32.000 --> 00:25:36.000]  很怕小孩不開心
[00:25:36.000 --> 00:25:39.000]  要滿足他所有的要求
[00:25:39.000 --> 00:25:41.000]  現在金兒這裡就是說
[00:25:41.000 --> 00:25:42.000]  究竟
[00:25:42.000 --> 00:25:43.000]  我們教小孩
[00:25:43.000 --> 00:25:46.000]  是要我們滿足小孩的要求
[00:25:46.000 --> 00:25:51.000]  因為小孩果然滿足我們對他的要求
[00:25:51.000 --> 00:25:53.000]  金兒說後者王
[00:25:53.000 --> 00:25:56.000]  因為我們知道將來會見到什麼
[00:25:56.000 --> 00:25:58.000]  所以我們現在要求他
[00:25:58.000 --> 00:26:01.000]  去預備好將來要求什麼
[00:26:01.000 --> 00:26:04.000]  我們知道什麼叫有智慧和驚畏業
[00:26:04.000 --> 00:26:08.000]  我們知道什麼叫歪逼人的路
[00:26:08.000 --> 00:26:10.000]  他們不知道
[00:26:10.000 --> 00:26:12.000]  所以他們應該他們
[00:26:12.000 --> 00:26:15.000]  是滿足我們的要求
[00:26:15.000 --> 00:26:16.000]  沒錯
[00:26:16.000 --> 00:26:18.000]  以前我們的父母可能是另外一個極端
[00:26:18.000 --> 00:26:20.000]  我們的父母是很極端的
[00:26:20.000 --> 00:26:21.000]  是那個要求
[00:26:21.000 --> 00:26:24.000]  是他自己很自孤行的要求
[00:26:24.000 --> 00:26:25.000]  也沒有什麼特別的理由
[00:26:25.000 --> 00:26:26.000]  就是要我們
[00:26:26.000 --> 00:26:28.000]  但是現在我們不會這樣
[00:26:28.000 --> 00:26:29.000]  我們不會這樣
[00:26:29.000 --> 00:26:30.000]  但是不要做另外一個極端
[00:26:30.000 --> 00:26:31.000]  就是我們滿足小孩
[00:26:31.000 --> 00:26:32.000]  那五歲的小孩的要求
[00:26:32.000 --> 00:26:34.000]  是我們滿足他的
[00:26:34.000 --> 00:26:35.000]  我跟大家說
[00:26:35.000 --> 00:26:36.000]  我這樣說
[00:26:36.000 --> 00:26:37.000]  今晚我這樣說
[00:26:37.000 --> 00:26:38.000]  不是說其他人
[00:26:38.000 --> 00:26:40.000]  是說我自己
[00:26:40.000 --> 00:26:42.000]  我自己也是這樣犯這種錯誤
[00:26:42.000 --> 00:26:45.000]  說到最後我才說整個故事給你們聽
[00:26:45.000 --> 00:26:46.000]  所以今晚我說的東西
[00:26:46.000 --> 00:26:48.000]  不是說別人
[00:26:48.000 --> 00:26:49.000]  我自己有份
[00:26:49.000 --> 00:26:51.000]  我覺得這是一個很大的
[00:26:51.000 --> 00:26:54.000]  很怕小孩發脾氣
[00:26:54.000 --> 00:26:55.000]  他一發脾氣他一哭
[00:26:55.000 --> 00:26:56.000]  他一鬧脾氣的時候
[00:26:56.000 --> 00:26:59.000]  我們父母就軟了
[00:26:59.000 --> 00:27:01.000]  他要什麼就給什麼他
[00:27:01.000 --> 00:27:03.000]  這個不是這樣的
[00:27:03.000 --> 00:27:07.000]  所以另外還有一個可能的解釋
[00:27:07.000 --> 00:27:09.000]  就是學者說
[00:27:09.000 --> 00:27:12.000]  所謂教養這個字的原文
[00:27:12.000 --> 00:27:14.000]  意思根本就是dedicate
[00:27:14.000 --> 00:27:16.000]  奉獻給神的意思
[00:27:16.000 --> 00:27:18.000]  從小到大就將它奉獻給別人
[00:27:18.000 --> 00:27:21.000]  或者這三樣東西加起來都很有意思的
[00:27:21.000 --> 00:27:23.000]  教養孩童的意思
[00:27:23.000 --> 00:27:25.000]  全部的比較豐富的意思來說就是
[00:27:25.000 --> 00:27:26.000]  第一
[00:27:26.000 --> 00:27:31.000]  用應該他要走的路來訓練他
[00:27:31.000 --> 00:27:35.000]  或者看他將來到老都要學到的東西
[00:27:35.000 --> 00:27:36.000]  現在去訓練他
[00:27:36.000 --> 00:27:39.000]  將來的人就是他要的東西
[00:27:39.000 --> 00:27:41.000]  別人未必給他的
[00:27:41.000 --> 00:27:43.000]  他做錯事他自己要收拾
[00:27:43.000 --> 00:27:44.000]  是不是
[00:27:44.000 --> 00:27:46.000]  你上班誰幫你收拾
[00:27:46.000 --> 00:27:49.000]  老實說他就要炒你了
[00:27:49.000 --> 00:27:50.000]  是不是
[00:27:50.000 --> 00:27:52.000]  家裡就不是的
[00:27:52.000 --> 00:27:55.000]  家裡扔在地上
[00:27:55.000 --> 00:27:57.000]  開雪櫃不用關的
[00:27:57.000 --> 00:27:59.000]  拉櫃桶不用推的
[00:27:59.000 --> 00:28:02.000]  吃完東西不用收拾碗的
[00:28:02.000 --> 00:28:03.000]  明白嗎
[00:28:03.000 --> 00:28:05.000]  現在這一代是這樣的
[00:28:05.000 --> 00:28:07.000]  父母幫他收拾
[00:28:07.000 --> 00:28:08.000]  父母幫他收拾
[00:28:08.000 --> 00:28:10.000]  收拾到多少歲
[00:28:10.000 --> 00:28:13.000]  收拾出來做事誰幫他收拾
[00:28:13.000 --> 00:28:17.000]  所以我們發現這一代出來經常轉工
[00:28:17.000 --> 00:28:19.000]  老實說真的不好意思
[00:28:19.000 --> 00:28:20.000]  我們說年輕一代
[00:28:20.000 --> 00:28:22.000]  我由加拿大到這裡
[00:28:22.000 --> 00:28:25.000]  我都去過不少的機構裡面幫忙
[00:28:25.000 --> 00:28:27.000]  我都教過我都做過行政
[00:28:27.000 --> 00:28:28.000]  現在年輕的經常轉工
[00:28:28.000 --> 00:28:29.000]  為什麼
[00:28:29.000 --> 00:28:31.000]  因為不順了
[00:28:31.000 --> 00:28:33.000]  要他做多一點點他就糟了
[00:28:33.000 --> 00:28:35.000]  錯了不肯承認
[00:28:35.000 --> 00:28:37.000]  要罵人家
[00:28:37.000 --> 00:28:39.000]  這個世界永遠他沒有錯
[00:28:39.000 --> 00:28:43.000]  是全世界都錯是他沒有錯
[00:28:43.000 --> 00:28:45.000]  罵兩句忍不了
[00:28:45.000 --> 00:28:47.000]  砍炮就走人了
[00:28:47.000 --> 00:28:49.000]  還要報仇式走人
[00:28:49.000 --> 00:28:54.000]  等到最需要他的時候才說對不起讓我走了
[00:28:54.000 --> 00:28:57.000]  你們看我多重要
[00:28:57.000 --> 00:28:59.000]  這是扭計的做人方法
[00:28:59.000 --> 00:29:01.000]  我經常覺得在哪裡學回來的
[00:29:01.000 --> 00:29:03.000]  我想是從小培育的
[00:29:03.000 --> 00:29:05.000]  那個培育就是他看見
[00:29:05.000 --> 00:29:07.000]  他父母看不到他將來要走的路
[00:29:07.000 --> 00:29:08.000]  這個世界
[00:29:08.000 --> 00:29:12.000]  周圍的世界是不會這樣幫他補獲的
[00:29:12.000 --> 00:29:14.000]  但我們小時候我們在家裡不知道為什麼
[00:29:14.000 --> 00:29:16.000]  不斷幫我們小朋友補獲
[00:29:16.000 --> 00:29:17.000]  他做錯事又幫他補
[00:29:17.000 --> 00:29:18.000]  他忘了帶眼罩
[00:29:18.000 --> 00:29:21.000]  就追出去給他帶回去學校
[00:29:21.000 --> 00:29:22.000]  是吧
[00:29:22.000 --> 00:29:23.000]  防止他不懂得開蓋
[00:29:23.000 --> 00:29:25.000]  教他開蓋
[00:29:25.000 --> 00:29:26.000]  你讓他自己試一下
[00:29:26.000 --> 00:29:27.000]  他開不了蓋
[00:29:27.000 --> 00:29:28.000]  那一餐眼罩沒得吃
[00:29:28.000 --> 00:29:30.000]  他第二天一定會開
[00:29:30.000 --> 00:29:32.000]  我以前也是這樣做的
[00:29:32.000 --> 00:29:34.000]  真是傻的
[00:29:34.000 --> 00:29:36.000]  女兒忘了帶眼罩
[00:29:36.000 --> 00:29:37.000]  明明幫他做完眼罩
[00:29:37.000 --> 00:29:38.000]  他忘了帶
[00:29:38.000 --> 00:29:41.000]  我絕地跑出去送給他
[00:29:41.000 --> 00:29:43.000]  他還覺得我很煩
[00:29:43.000 --> 00:29:47.000]  現在回頭看我真的很蠢
[00:29:47.000 --> 00:29:48.000]  為什麼這麼蠢
[00:29:48.000 --> 00:29:50.000]  就讓他忘了帶
[00:29:50.000 --> 00:29:51.000]  讓他忘了帶
[00:29:51.000 --> 00:29:54.000]  所以到最近我的大女兒18歲
[00:29:54.000 --> 00:29:58.000]  她在波士頓上去她的大學讀書
[00:29:58.000 --> 00:30:00.000]  她沒什麼好
[00:30:00.000 --> 00:30:03.000]  晚上就吃公仔麵
[00:30:03.000 --> 00:30:06.000]  所以她最緊張就是
[00:30:06.000 --> 00:30:08.000]  臨去之前
[00:30:08.000 --> 00:30:10.000]  她的大姨姨就幫她
[00:30:10.000 --> 00:30:12.000]  載她出去買公仔麵
[00:30:12.000 --> 00:30:13.000]  其實我已經開始覺得不應該
[00:30:13.000 --> 00:30:14.000]  人家載她
[00:30:14.000 --> 00:30:16.000]  應該自己想辦法去買
[00:30:16.000 --> 00:30:18.000]  好人家載她
[00:30:18.000 --> 00:30:21.000]  買了兩大盒公仔麵
[00:30:21.000 --> 00:30:22.000]  然後第二天早上
[00:30:22.000 --> 00:30:24.000]  我們就載她上去
[00:30:24.000 --> 00:30:28.000]  波士頓上面的大學
[00:30:28.000 --> 00:30:31.000]  要三四個小時才能上去
[00:30:31.000 --> 00:30:32.000]  開車的時候
[00:30:32.000 --> 00:30:34.000]  我們就把她所有的行李
[00:30:34.000 --> 00:30:37.000]  全部都放進去
[00:30:37.000 --> 00:30:39.000]  我發現
[00:30:39.000 --> 00:30:41.000]  她是沒有把她的大姨姨
[00:30:41.000 --> 00:30:43.000]  買到的車尾箱
[00:30:43.000 --> 00:30:45.000]  那兩盒公仔麵
[00:30:45.000 --> 00:30:47.000]  放進去我載她去的車上
[00:30:47.000 --> 00:30:49.000]  我知不知道呢 我知道的
[00:30:49.000 --> 00:30:51.000]  我知道
[00:30:51.000 --> 00:30:52.000]  我很少這麼忍心
[00:30:52.000 --> 00:30:55.000]  但是我覺得我要定義忍心
[00:30:55.000 --> 00:30:56.000]  我可以提她一句
[00:30:56.000 --> 00:30:57.000]  你不記得帶公仔麵
[00:30:57.000 --> 00:30:58.000]  那就搞定了
[00:30:58.000 --> 00:30:59.000]  但是我自己想想
[00:30:59.000 --> 00:31:01.000]  這個女的已經18歲了
[00:31:01.000 --> 00:31:02.000]  不會有人提她的
[00:31:02.000 --> 00:31:03.000]  你進到大學
[00:31:03.000 --> 00:31:06.000]  誰提她又不帶公仔麵
[00:31:06.000 --> 00:31:09.000]  所以我就忍心不出聲
[00:31:09.000 --> 00:31:10.000]  一路上去
[00:31:10.000 --> 00:31:11.000]  進到宿舍的時候
[00:31:11.000 --> 00:31:12.000]  發現沒有公仔麵
[00:31:12.000 --> 00:31:15.000]  多不開心
[00:31:15.000 --> 00:31:16.000]  按照我以前的傾向
[00:31:16.000 --> 00:31:17.000]  就會說
[00:31:17.000 --> 00:31:18.000]  我幫你打電話
[00:31:18.000 --> 00:31:20.000]  叫人送上來給你
[00:31:20.000 --> 00:31:23.000]  哎呀 我說真是可惜了
[00:31:23.000 --> 00:31:25.000]  這樣都不記得帶
[00:31:25.000 --> 00:31:28.000]  是啦
[00:31:28.000 --> 00:31:31.000]  沒辦法了
[00:31:31.000 --> 00:31:32.000]  我覺得這個是好的
[00:31:32.000 --> 00:31:34.000]  你明白我的意思嗎
[00:31:34.000 --> 00:31:36.000]  這個是她當行的路
[00:31:36.000 --> 00:31:39.000]  道路挑行的路
[00:31:39.000 --> 00:31:41.000]  她以後就會記得了
[00:31:41.000 --> 00:31:43.000]  但是很多時候我們不忍心
[00:31:43.000 --> 00:31:45.000]  待會我跟大家講講
[00:31:45.000 --> 00:31:47.000]  《針緣》裏面都有講
[00:31:47.000 --> 00:31:49.000]  我們不忍心的時候是怎樣的
[00:31:49.000 --> 00:31:51.000]  不過無論如何
[00:31:51.000 --> 00:31:53.000]  我想講的就是
[00:31:53.000 --> 00:31:55.000]  當行路是哪一路呢
[00:31:55.000 --> 00:31:57.000]  剛才我們講了第四第五節
[00:31:57.000 --> 00:31:59.000]  其實更廣闊的意思
[00:31:59.000 --> 00:32:01.000]  所謂當行的路
[00:32:01.000 --> 00:32:05.000]  就是整本針緣所講的東西
[00:32:05.000 --> 00:32:06.000]  你記得我上一課
[00:32:06.000 --> 00:32:08.000]  開始的時候說針緣很多東西
[00:32:08.000 --> 00:32:09.000]  針緣的教訓
[00:32:09.000 --> 00:32:10.000]  整個針緣教
[00:32:10.000 --> 00:32:13.000]  以前的人的智慧真的好
[00:32:13.000 --> 00:32:14.000]  他們教小孩
[00:32:14.000 --> 00:32:15.000]  其實針緣
[00:32:15.000 --> 00:32:17.000]  整本最主要的狀態
[00:32:17.000 --> 00:32:19.000]  我兒我兒
[00:32:19.000 --> 00:32:22.000]  就是父母教的子女的東西
[00:32:22.000 --> 00:32:25.000]  如果我們比較現代的來說
[00:32:25.000 --> 00:32:26.000]  所謂當行的路
[00:32:26.000 --> 00:32:27.000]  就是針緣裏面所教的東西
[00:32:27.000 --> 00:32:29.000]  包括所有針緣所教的東西
[00:32:29.000 --> 00:32:31.000]  就是怎樣才有人有智慧
[00:32:31.000 --> 00:32:34.000]  怎樣才能想到別人不膚淺
[00:32:34.000 --> 00:32:35.000]  人和人之間的關係
[00:32:35.000 --> 00:32:37.000]  在針緣裏面所講到的
[00:32:37.000 --> 00:32:39.000]  怎樣看財富
[00:32:39.000 --> 00:32:42.000]  怎樣家庭才有幸福
[00:32:42.000 --> 00:32:45.000]  這些應該一早就教完她
[00:32:45.000 --> 00:32:47.000]  現在我們很少
[00:32:47.000 --> 00:32:49.000]  我們全是西方的
[00:32:49.000 --> 00:32:51.000]  我們叫做Child Center
[00:32:51.000 --> 00:32:53.000]  她喜歡什麼就給什麼她
[00:32:53.000 --> 00:32:54.000]  她喜歡怎樣
[00:32:54.000 --> 00:32:55.000]  是 沒錯
[00:32:55.000 --> 00:32:57.000]  令她開心
[00:32:57.000 --> 00:33:01.000]  但是有些東西她要學的
[00:33:01.000 --> 00:33:02.000]  她不一定開心
[00:33:02.000 --> 00:33:03.000]  不一定開心喜歡學
[00:33:03.000 --> 00:33:04.000]  但是也要學的
[00:33:04.000 --> 00:33:06.000]  這個就是針緣裏面所講的
[00:33:06.000 --> 00:33:08.000]  我在這裏提出我自己的一些提議
[00:33:08.000 --> 00:33:10.000]  很多時候我們所看見的成績表
[00:33:10.000 --> 00:33:13.000]  就是一個小孩的成長的進度
[00:33:13.000 --> 00:33:14.000]  通常學校的成績表
[00:33:14.000 --> 00:33:17.000]  就是講她的智能的進步有多少
[00:33:17.000 --> 00:33:18.000]  知道多少
[00:33:18.000 --> 00:33:20.000]  數學多少分
[00:33:20.000 --> 00:33:21.000]  國語多少分
[00:33:21.000 --> 00:33:22.000]  港語多少分
[00:33:22.000 --> 00:33:23.000]  英文多少分
[00:33:23.000 --> 00:33:25.000]  這個是智能的進步
[00:33:25.000 --> 00:33:26.000]  體育多少分
[00:33:26.000 --> 00:33:28.000]  這是體能的進步
[00:33:28.000 --> 00:33:30.000]  現在有些人聰明的媽媽
[00:33:30.000 --> 00:33:33.000]  EQ的進步
[00:33:33.000 --> 00:33:35.000]  但是我覺得不夠
[00:33:35.000 --> 00:33:37.000]  我們父母要有個計劃
[00:33:37.000 --> 00:33:39.000]  不只是讓學校去計劃
[00:33:39.000 --> 00:33:41.000]  我們父母也要計劃一個進度表
[00:33:41.000 --> 00:33:44.000]  如果我們家裏要畫進度表的話
[00:33:44.000 --> 00:33:45.000]  我提議的
[00:33:45.000 --> 00:33:46.000]  我們不只是畫
[00:33:46.000 --> 00:33:48.000]  學校的成績表就是唯一的進度表
[00:33:48.000 --> 00:33:50.000]  我們還要問其他的進度表
[00:33:50.000 --> 00:33:51.000]  寧命的進度表
[00:33:51.000 --> 00:33:53.000]  我們有沒有期望給她
[00:33:53.000 --> 00:33:55.000]  很多時候我們基督徒的父母
[00:33:55.000 --> 00:33:57.000]  子女的寧命多少怎樣進步
[00:33:57.000 --> 00:34:00.000]  我們都沒有計劃的
[00:34:00.000 --> 00:34:01.000]  計劃不一定要逼她這樣做
[00:34:01.000 --> 00:34:02.000]  大家知道
[00:34:02.000 --> 00:34:03.000]  正如我們說
[00:34:03.000 --> 00:34:06.000]  我們希望子女一路懂得的東西越來越多
[00:34:06.000 --> 00:34:08.000]  但是也不是完全按照我們的進度
[00:34:08.000 --> 00:34:10.000]  但是我們也起了希望
[00:34:10.000 --> 00:34:12.000]  到了五年級
[00:34:12.000 --> 00:34:14.000]  現在也不知道等於四的話不行
[00:34:14.000 --> 00:34:16.000]  這叫弱智
[00:34:16.000 --> 00:34:18.000]  是不是
[00:34:18.000 --> 00:34:19.000]  雖然到了五年級
[00:34:19.000 --> 00:34:20.000]  有些人考第一名
[00:34:20.000 --> 00:34:21.000]  有些考第五名
[00:34:21.000 --> 00:34:22.000]  有些考十二名
[00:34:22.000 --> 00:34:24.000]  有些考三十幾名
[00:34:24.000 --> 00:34:26.000]  OK 但是也要合格
[00:34:26.000 --> 00:34:27.000]  我們父母很多時候
[00:34:27.000 --> 00:34:30.000]  我們並沒有這樣的進度
[00:34:30.000 --> 00:34:32.000]  現在說的不是智力的進度
[00:34:32.000 --> 00:34:34.000]  智力的進度有學校幫你量度
[00:34:34.000 --> 00:34:35.000]  有不合格有留班
[00:34:35.000 --> 00:34:37.000]  有留堂有補考
[00:34:37.000 --> 00:34:40.000]  但是其實如果按照曾言所說的進度表
[00:34:40.000 --> 00:34:41.000]  裡面還有很多東西
[00:34:41.000 --> 00:34:42.000]  人生的進度表
[00:34:42.000 --> 00:34:43.000]  寧命的進度表
[00:34:43.000 --> 00:34:45.000]  我希望她三歲學到什麼
[00:34:45.000 --> 00:34:48.000]  五歲的時候對神的認識有多少
[00:34:48.000 --> 00:34:50.000]  到八歲的時候
[00:34:50.000 --> 00:34:52.000]  她怎樣能夠在教會裡面
[00:34:52.000 --> 00:34:54.000]  在跟基督徒的相處當中
[00:34:54.000 --> 00:34:57.000]  在對聖經的認識有多少
[00:34:57.000 --> 00:34:58.000]  這個進度表
[00:34:58.000 --> 00:35:01.000]  道德操守的進度表
[00:35:01.000 --> 00:35:03.000]  責任的進度表
[00:35:03.000 --> 00:35:04.000]  就像曾言所說的
[00:35:04.000 --> 00:35:07.000]  她的進度表勤勞的進度表
[00:35:07.000 --> 00:35:09.000]  她到幾歲的時候
[00:35:09.000 --> 00:35:11.000]  她的勤勞有多少
[00:35:11.000 --> 00:35:12.000]  到幾歲的時候
[00:35:12.000 --> 00:35:14.000]  可以捱到多少東西
