
[00:00:00.000 --> 00:00:10.000]  我們今天開始講傳道書,一年四次
[00:17:37.000 --> 00:17:39.000]  就說他
[00:17:39.000 --> 00:17:41.000]  說的東西未必跟傳道書
[00:17:41.000 --> 00:17:43.000]  寫的東西是
[00:17:43.000 --> 00:17:45.000]  一致,很多人是這樣看
[00:17:45.000 --> 00:17:47.000]  因為事實上表面上好像是
[00:17:47.000 --> 00:17:49.000]  好像跟前面說的東西很不同
[00:17:49.000 --> 00:17:51.000]  很多人就說這些
[00:17:51.000 --> 00:17:53.000]  傳道書說得太激烈
[00:17:53.000 --> 00:17:55.000]  太悲觀了,後面就要補鑊
[00:17:55.000 --> 00:17:57.000]  其實你這樣說
[00:17:57.000 --> 00:17:59.000]  可能你就錯過了傳道書
[00:17:59.000 --> 00:18:01.000]  真的要說的東西
[00:18:01.000 --> 00:18:03.000]  其實他後面
[00:18:03.000 --> 00:18:05.000]  只是他們一貫的手法
[00:18:05.000 --> 00:18:07.000]  是一個總結
[00:18:07.000 --> 00:18:09.000]  傳道書的
[00:18:09.000 --> 00:18:11.000]  這些是我們要明白
[00:18:11.000 --> 00:18:13.000]  他們以前的人寫的東西是這樣的
[00:18:13.000 --> 00:18:15.000]  這個是我想大家
[00:18:15.000 --> 00:18:17.000]  留意的
[00:18:17.000 --> 00:18:19.000]  不過我覺得創造最重要
[00:18:19.000 --> 00:18:21.000]  就是後面這一步
[00:18:21.000 --> 00:18:23.000]  就是創造的神學
[00:18:23.000 --> 00:18:25.000]  因為我上次在百記都有提過
[00:18:25.000 --> 00:18:27.000]  可能這次值得再提
[00:18:27.000 --> 00:18:29.000]  可能這個是
[00:18:29.000 --> 00:18:31.000]  對理解傳道書是更加重要的
[00:18:31.000 --> 00:18:33.000]  原因是因為我們
[00:18:33.000 --> 00:18:35.000]  對創造的觀念
[00:18:35.000 --> 00:18:37.000]  比較陌生
[00:18:37.000 --> 00:18:39.000]  我想
[00:18:39.000 --> 00:18:41.000]  先看看
[00:18:41.000 --> 00:18:43.000]  我想解釋
[00:18:43.000 --> 00:18:45.000]  他跟救贖神學是完全不同的角度
[00:18:45.000 --> 00:18:47.000]  當我這樣說
[00:18:47.000 --> 00:18:49.000]  就不是說
[00:18:49.000 --> 00:18:51.000]  他們對立的
[00:18:51.000 --> 00:18:53.000]  表面上好像是
[00:18:53.000 --> 00:18:55.000]  其實很簡單,一個是講日光之上
[00:18:55.000 --> 00:18:57.000]  一個是講日光之下,如果經傳道書說
[00:18:57.000 --> 00:18:59.000]  一個是跟神的關係
[00:18:59.000 --> 00:19:01.000]  就是救贖
[00:19:01.000 --> 00:19:03.000]  這個是講日光之下
[00:19:03.000 --> 00:19:05.000]  是你如何跟今生
[00:19:05.000 --> 00:19:07.000]  這個物質世界的關係
[00:19:07.000 --> 00:19:09.000]  其實是沒有衝突的
[00:19:09.000 --> 00:19:11.000]  我想說,也不是分割的
[00:19:11.000 --> 00:19:13.000]  應該
[00:19:13.000 --> 00:19:15.000]  我們同時有日光之上,也有日光之下
[00:19:15.000 --> 00:19:17.000]  不過
[00:19:17.000 --> 00:19:19.000]  因為我們以往太少講創造
[00:19:19.000 --> 00:19:21.000]  所以我們要講多一點
[00:19:21.000 --> 00:19:23.000]  或者暫時放低救贖
[00:19:23.000 --> 00:19:25.000]  先講創造
[00:19:25.000 --> 00:19:27.000]  所以不是分割
[00:19:27.000 --> 00:19:29.000]  我不是叫大家
[00:19:29.000 --> 00:19:31.000]  你以前不懂救贖,是不是不好
[00:19:31.000 --> 00:19:33.000]  或者說沒有那麼好,其實不是
[00:19:33.000 --> 00:19:35.000]  是兩個不同的角度
[00:19:35.000 --> 00:19:37.000]  聖經也有的
[00:19:37.000 --> 00:19:39.000]  不過我覺得分開來想
[00:19:39.000 --> 00:19:41.000]  當你想創造的時候,不要想太多救贖
[00:19:41.000 --> 00:19:43.000]  是有幫助的
[00:19:43.000 --> 00:19:45.000]  就是
[00:19:45.000 --> 00:19:47.000]  不是你很容易將這些屬性化
[00:19:47.000 --> 00:19:49.000]  簡化了它
[00:19:49.000 --> 00:19:51.000]  錯過了它要講的東西
[00:19:51.000 --> 00:19:53.000]  所以
[00:19:53.000 --> 00:19:55.000]  我是想介紹
[00:19:55.000 --> 00:19:57.000]  它是從不同的角度
[00:19:57.000 --> 00:19:59.000]  來看東西
[00:19:59.000 --> 00:20:01.000]  不是表示
[00:20:01.000 --> 00:20:03.000]  那些救贖
[00:20:03.000 --> 00:20:05.000]  福音,這些東西
[00:20:05.000 --> 00:20:07.000]  是沒那麼重要,我的意思不是這樣的
[00:20:07.000 --> 00:20:09.000]  不過我們看傳統書
[00:20:09.000 --> 00:20:11.000]  反而我們要補足
[00:20:11.000 --> 00:20:13.000]  我們過往在這方面可能
[00:20:13.000 --> 00:20:15.000]  太過少
[00:20:15.000 --> 00:20:17.000]  或者是
[00:20:17.000 --> 00:20:19.000]  有時候我們都是比較偏差的
[00:20:19.000 --> 00:20:21.000]  OK,好
[00:20:21.000 --> 00:20:23.000]  我想講它的基本觀念
[00:20:23.000 --> 00:20:25.000]  這個跟我們想法很不同
[00:20:25.000 --> 00:20:27.000]  事實上
[00:20:27.000 --> 00:20:29.000]  我們傳統講創造
[00:20:29.000 --> 00:20:31.000]  我自己的形式
[00:20:31.000 --> 00:20:33.000]  當我小時候信主
[00:20:33.000 --> 00:20:35.000]  一直到現在
[00:20:35.000 --> 00:20:37.000]  一直創造很多時候
[00:20:37.000 --> 00:20:39.000]  我們都是講什麼呢
[00:20:39.000 --> 00:20:41.000]  講兩樣東西,一個就是執拾進化論
[00:20:41.000 --> 00:20:43.000]  我那個年代
[00:20:43.000 --> 00:20:45.000]  現在可能就沒那麼多
[00:20:45.000 --> 00:20:47.000]  第二個
[00:20:47.000 --> 00:20:49.000]  就是講大自然
[00:20:49.000 --> 00:20:51.000]  環保,很漂亮
[00:20:51.000 --> 00:20:53.000]  神的創造
[00:20:53.000 --> 00:20:55.000]  這兩個都是
[00:20:55.000 --> 00:20:57.000]  因為我們的處境是這樣的
[00:20:57.000 --> 00:20:59.000]  我們有進化論
[00:20:59.000 --> 00:21:01.000]  好像威脅我們的信仰
[00:21:01.000 --> 00:21:03.000]  另一方面就是我們現在
[00:21:03.000 --> 00:21:05.000]  特別我們香港住在石屎森林
[00:21:05.000 --> 00:21:07.000]  我們真的太少欣賞到
[00:21:07.000 --> 00:21:09.000]  神所造的美麗
[00:21:09.000 --> 00:21:11.000]  我想講給大家聽
[00:21:11.000 --> 00:21:13.000]  在聖經裡面,智慧文學講創造
[00:21:13.000 --> 00:21:15.000]  完全不是講這兩樣東西
[00:21:15.000 --> 00:21:17.000]  當時的人
[00:21:17.000 --> 00:21:19.000]  他們沒這些問題
[00:21:19.000 --> 00:21:21.000]  沒進化論的問題
[00:21:21.000 --> 00:21:23.000]  我相信都沒環保的問題
[00:21:23.000 --> 00:21:25.000]  或者說他們對大自然
[00:21:25.000 --> 00:21:27.000]  其實每天都很欣賞
[00:21:27.000 --> 00:21:29.000]  就不同我們今天這樣
[00:21:29.000 --> 00:21:31.000]  所以他們聖經講大自然
[00:21:31.000 --> 00:21:33.000]  或者講創造,從來沒講這些
[00:21:33.000 --> 00:21:35.000]  其實我現在這樣看
[00:21:35.000 --> 00:21:37.000]  神
[00:21:37.000 --> 00:21:39.000]  救了聖經,特別講創造
[00:21:39.000 --> 00:21:41.000]  講大自然,它有提的
[00:21:41.000 --> 00:21:43.000]  從來都不是真的想講大自然
[00:21:43.000 --> 00:21:45.000]  全部都是指向
[00:21:45.000 --> 00:21:47.000]  神所造的人生
[00:21:47.000 --> 00:21:49.000]  你要明白
[00:21:49.000 --> 00:21:51.000]  他們當時的信息
[00:21:51.000 --> 00:21:53.000]  完全是不需要
[00:21:53.000 --> 00:21:55.000]  很不同的,不需要處理大自然
[00:21:55.000 --> 00:21:57.000]  那個問題
[00:21:57.000 --> 00:21:59.000]  還有他們的觀念
[00:21:59.000 --> 00:22:01.000]  是很不同的,他們的觀念
[00:22:01.000 --> 00:22:03.000]  是什麼呢?我在這裡講,是區分
[00:22:03.000 --> 00:22:07.000]  我們可能很少人這樣想過
[00:22:07.000 --> 00:22:09.000]  創造
[00:22:09.000 --> 00:22:11.000]  我們通常想的創造
[00:22:11.000 --> 00:22:13.000]  就是很科學化
[00:22:13.000 --> 00:22:15.000]  就是歷史
[00:22:15.000 --> 00:22:17.000]  的角度
[00:22:17.000 --> 00:22:19.000]  什麼時候做,幾十萬年前
[00:22:19.000 --> 00:22:21.000]  還是幾千年前,這些問題
[00:22:21.000 --> 00:22:23.000]  還有
[00:22:23.000 --> 00:22:25.000]  從沒有變有
[00:22:25.000 --> 00:22:27.000]  但是他們以前的人
[00:22:27.000 --> 00:22:29.000]  完全沒有科學
[00:22:29.000 --> 00:22:31.000]  和沒有興趣那個
[00:22:31.000 --> 00:22:33.000]  歷史的,宇宙是什麼時候來的
[00:22:33.000 --> 00:22:35.000]  這些問題,他們是沒有的
[00:22:35.000 --> 00:22:37.000]  他們不會處理的
[00:22:37.000 --> 00:22:39.000]  所以他們想的就不是
[00:22:39.000 --> 00:22:41.000]  從沒有變有的問題
[00:22:41.000 --> 00:22:43.000]  這個是很重要的
[00:22:43.000 --> 00:22:45.000]  為什麼呢?因為我們就習慣了
[00:22:45.000 --> 00:22:47.000]  從沒有變有
[00:22:47.000 --> 00:22:49.000]  所以你會覺得
[00:22:49.000 --> 00:22:51.000]  當你沒有的時候就很慘
[00:22:51.000 --> 00:22:53.000]  你覺得要有
[00:22:53.000 --> 00:22:55.000]  其實他們的觀念根本不是有和沒有的問題
[00:22:55.000 --> 00:22:57.000]  是什麼呢?是分
[00:22:57.000 --> 00:22:59.000]  區分
[00:22:59.000 --> 00:23:01.000]  這個好像很深奧
[00:23:01.000 --> 00:23:03.000]  不過現在我們看到
[00:23:03.000 --> 00:23:05.000]  上古近東那些,都有很多創造神話
[00:23:05.000 --> 00:23:07.000]  他們都是這樣的觀念
[00:23:07.000 --> 00:23:09.000]  他們都是沒有興趣科學
[00:23:09.000 --> 00:23:11.000]  歷史,這些東西
[00:23:11.000 --> 00:23:13.000]  當時的人真的是這樣的
[00:23:13.000 --> 00:23:15.000]  那個分
[00:23:15.000 --> 00:23:17.000]  是什麼意思呢?其實
[00:23:17.000 --> 00:23:19.000]  是
[00:23:19.000 --> 00:23:21.000]  我在說
[00:23:21.000 --> 00:23:23.000]  是秩序
[00:23:23.000 --> 00:23:25.000]  分到很有秩序
[00:23:25.000 --> 00:23:27.000]  我想
[00:23:27.000 --> 00:23:29.000]  其實我這裡沒有時間詳細說
[00:23:29.000 --> 00:23:31.000]  不過如果你看《創世紀》第一章
[00:23:31.000 --> 00:23:33.000]  六日創造
[00:23:33.000 --> 00:23:35.000]  我們很熟的
[00:23:35.000 --> 00:23:37.000]  你留意,全部都是分的
[00:23:37.000 --> 00:23:39.000]  我不知道你有沒有看《創世紀》第一章
[00:23:39.000 --> 00:23:41.000]  那六日創造
[00:23:41.000 --> 00:23:43.000]  你都覺得很奇怪,因為很多東西
[00:23:43.000 --> 00:23:45.000]  你都很想知道,譬如地是怎樣來的,他沒有說
[00:23:45.000 --> 00:23:47.000]  地是沒有變有的
[00:23:47.000 --> 00:23:49.000]  光是沒有變有的
[00:23:49.000 --> 00:23:51.000]  其他很多沒有的,水也是
[00:23:51.000 --> 00:23:53.000]  他第二天說
[00:23:53.000 --> 00:23:55.000]  一說他沒有說神造水
[00:23:55.000 --> 00:23:57.000]  他就說做一些東西分開
[00:23:57.000 --> 00:23:59.000]  上面的水和下面的水
[00:23:59.000 --> 00:24:01.000]  就是他沒有交代
[00:24:01.000 --> 00:24:03.000]  那水是不是不是神造呢?當然不是
[00:24:03.000 --> 00:24:05.000]  他就沒有興趣說這些東西,他不是從一個
[00:24:05.000 --> 00:24:07.000]  很科學,或者是從
[00:24:07.000 --> 00:24:09.000]  沒有變有的角度來看
[00:24:09.000 --> 00:24:11.000]  這個觀念很重要,因為影響
[00:24:11.000 --> 00:24:13.000]  你傳道書怎麼理解創造
[00:24:13.000 --> 00:24:15.000]  我們要改一下
[00:24:15.000 --> 00:24:17.000]  我們這些現代人
[00:24:17.000 --> 00:24:19.000]  那種的觀念
[00:24:19.000 --> 00:24:25.000]  第一日
[00:24:25.000 --> 00:24:27.000]  神造光
[00:24:27.000 --> 00:24:29.000]  然後他說什麼?將光和暗分開
[00:24:29.000 --> 00:24:31.000]  分開才是最重要
[00:24:31.000 --> 00:24:33.000]  甚至你可以說
[00:24:33.000 --> 00:24:35.000]  他看是好的
[00:24:35.000 --> 00:24:37.000]  就是看他這樣分是好的
[00:24:37.000 --> 00:24:41.000]  你試想想
[00:24:41.000 --> 00:24:43.000]  他根本想說什麼
[00:24:43.000 --> 00:24:45.000]  我這裏不能夠講
[00:24:45.000 --> 00:24:47.000]  其實傳道書都有說
[00:24:47.000 --> 00:24:49.000]  我反而是多點從傳道書都看回去
[00:24:49.000 --> 00:24:51.000]  就明白他說什麼
[00:24:51.000 --> 00:24:53.000]  因為如果不是這樣,我也想不到
[00:24:53.000 --> 00:24:55.000]  另外一個解釋是可以交代到
[00:24:55.000 --> 00:24:57.000]  為什麼你那六日創造
[00:24:57.000 --> 00:24:59.000]  說得這麼奇怪
[00:24:59.000 --> 00:25:01.000]  任何科學的解釋都交代不了
[00:25:01.000 --> 00:25:03.000]  為什麼他要這樣說
[00:25:03.000 --> 00:25:05.000]  假設他是真的
[00:25:05.000 --> 00:25:07.000]  神造光
[00:25:07.000 --> 00:25:09.000]  但是他說來做什麼?有什麼重要
[00:25:09.000 --> 00:25:11.000]  有什麼值得他說
[00:25:11.000 --> 00:25:13.000]  創造很多東西值得說
[00:25:13.000 --> 00:25:15.000]  他說完好像不重要的東西
[00:25:15.000 --> 00:25:17.000]  但這些原來對他來說
[00:25:17.000 --> 00:25:19.000]  是很重要的
[00:25:19.000 --> 00:25:21.000]  我試試交代一點
[00:25:21.000 --> 00:25:23.000]  你知不知道他初初說未做之前
[00:25:23.000 --> 00:25:25.000]  是黑暗的
[00:25:25.000 --> 00:25:27.000]  怨面黑暗
[00:25:27.000 --> 00:25:29.000]  第一日他說有光
[00:25:29.000 --> 00:25:31.000]  那就是有光,從無便有
[00:25:31.000 --> 00:25:35.000]  你試想想全個宇宙
[00:25:35.000 --> 00:25:37.000]  其實真的好
[00:25:37.000 --> 00:25:39.000]  但是你很難想像
[00:25:39.000 --> 00:25:41.000]  宇宙怎麼來
[00:25:41.000 --> 00:25:43.000]  這些他不是有興趣說完每一點
[00:25:43.000 --> 00:25:45.000]  不過你想想全是黑的
[00:25:45.000 --> 00:25:47.000]  沒有光,突然有光
[00:25:47.000 --> 00:25:49.000]  全部都光光了
[00:25:49.000 --> 00:25:51.000]  你想想
[00:25:51.000 --> 00:25:53.000]  就沒有黑
[00:25:53.000 --> 00:25:55.000]  但不是
[00:25:55.000 --> 00:25:57.000]  他就是將光和暗分開
[00:25:57.000 --> 00:25:59.000]  其實他的重點是什麼?
[00:25:59.000 --> 00:26:01.000]  是不是說他做的光不夠力呢?
[00:26:01.000 --> 00:26:03.000]  其實不是
[00:26:03.000 --> 00:26:05.000]  他故意要分開
[00:26:05.000 --> 00:26:07.000]  就是說神的創造
[00:26:07.000 --> 00:26:09.000]  是有光有暗
[00:26:09.000 --> 00:26:11.000]  不是全部光
[00:26:11.000 --> 00:26:15.000]  留下這個位置給暗
[00:26:15.000 --> 00:26:17.000]  其實他解釋說
[00:26:17.000 --> 00:26:19.000]  他稱光為宙
[00:26:19.000 --> 00:26:21.000]  稱暗為夜
[00:26:21.000 --> 00:26:23.000]  他這個叫他的意思
[00:26:23.000 --> 00:26:25.000]  其實是在當時的觀念
[00:26:25.000 --> 00:26:27.000]  這個我們沒有時間詳細說
[00:26:27.000 --> 00:26:29.000]  就是一個創造的觀念
[00:26:29.000 --> 00:26:31.000]  就是
[00:26:31.000 --> 00:26:33.000]  給他有合法的存在
[00:26:33.000 --> 00:26:35.000]  的存在
[00:26:35.000 --> 00:26:37.000]  這樣解釋
[00:26:37.000 --> 00:26:39.000]  應該他光
[00:26:39.000 --> 00:26:41.000]  是趕走暗
[00:26:41.000 --> 00:26:43.000]  但他不是
[00:26:43.000 --> 00:26:45.000]  他說要有暗
[00:26:45.000 --> 00:26:47.000]  給暗有合法存在的空間
[00:26:47.000 --> 00:26:51.000]  其實這個就是傳道書第三章講
[00:26:51.000 --> 00:26:55.000]  OK
[00:26:55.000 --> 00:26:57.000]  光是代表
[00:26:57.000 --> 00:26:59.000]  其實傳道書有的
[00:26:59.000 --> 00:27:01.000]  如果你看第十一章第七第八節
[00:27:01.000 --> 00:27:03.000]  或者福
[00:27:03.000 --> 00:27:05.000]  暗是代表死亡
[00:27:05.000 --> 00:27:07.000]  或者禍
[00:27:07.000 --> 00:27:09.000]  心有慈死有事
[00:27:09.000 --> 00:27:11.000]  第三章我們前面會講
[00:27:11.000 --> 00:27:13.000]  全部都是對比
[00:27:13.000 --> 00:27:15.000]  有好有不好的
[00:27:15.000 --> 00:27:17.000]  這個世界就是有好有不好的
[00:27:17.000 --> 00:27:19.000]  不是全部是光
[00:27:19.000 --> 00:27:21.000]  暗是代表不好的
[00:27:21.000 --> 00:27:23.000]  我想說
[00:27:23.000 --> 00:27:25.000]  暗不是代表邪惡
[00:27:25.000 --> 00:27:27.000]  很多人問候了
[00:27:27.000 --> 00:27:29.000]  特別是從舊屬的角度來說
[00:27:29.000 --> 00:27:31.000]  這些是因為罪惡在
[00:27:31.000 --> 00:27:33.000]  其實不是,那些還沒有罪,還沒有人
[00:27:33.000 --> 00:27:35.000]  不是罪的問題
[00:27:35.000 --> 00:27:37.000]  是設計
[00:27:37.000 --> 00:27:39.000]  創造的設計本身又光又暗
[00:27:39.000 --> 00:27:41.000]  有福又和
[00:27:41.000 --> 00:27:43.000]  你記得有百記這樣講
[00:27:43.000 --> 00:27:45.000]  他賜得福給我,賜得和給我
[00:27:45.000 --> 00:27:49.000]  這個觀念我們要
[00:27:49.000 --> 00:27:51.000]  雖然不是沒有變走
[00:27:51.000 --> 00:27:53.000]  那當然是有好沒有就不好
[00:27:53.000 --> 00:27:55.000]  他就不是,他是分開
[00:27:55.000 --> 00:27:57.000]  所以他是做一個對比
[00:27:57.000 --> 00:27:59.000]  這個世界日光之下是有對比
[00:27:59.000 --> 00:28:05.000]  那個暗
[00:28:05.000 --> 00:28:07.000]  那個禍
[00:28:07.000 --> 00:28:09.000]  是合法地存在的
[00:28:09.000 --> 00:28:11.000]  不是因為人的罪
[00:28:11.000 --> 00:28:15.000]  這些觀念我們要看他
[00:28:15.000 --> 00:28:17.000]  他是這樣講的
[00:28:17.000 --> 00:28:23.000]  所以他是做對比
[00:28:25.000 --> 00:28:27.000]  比如說啟示六
[00:28:27.000 --> 00:28:29.000]  他也有說新天新地
[00:28:29.000 --> 00:28:31.000]  神做過另外一個
[00:28:31.000 --> 00:28:33.000]  那新天新地
[00:28:33.000 --> 00:28:35.000]  他用這些圖畫
[00:28:35.000 --> 00:28:37.000]  到時就沒有黑暗了
[00:28:37.000 --> 00:28:41.000]  沒有對比
[00:28:41.000 --> 00:28:43.000]  沒有禍,全部都是福
[00:28:43.000 --> 00:28:45.000]  天堂就是這樣
[00:28:45.000 --> 00:28:47.000]  很多人就是期望
[00:28:47.000 --> 00:28:49.000]  我們現在今生就好像天堂
[00:28:49.000 --> 00:28:51.000]  不應該有禍
[00:28:51.000 --> 00:28:53.000]  神應該要拿走所有禍
[00:28:53.000 --> 00:28:55.000]  我們有禍就覺得神你不對
[00:28:55.000 --> 00:28:57.000]  或者你不愛我
[00:28:57.000 --> 00:28:59.000]  為什麼會有禍?
[00:28:59.000 --> 00:29:01.000]  是不是我做錯事?
[00:29:01.000 --> 00:29:03.000]  其實不是
[00:29:03.000 --> 00:29:05.000]  他的創造是有的
[00:29:05.000 --> 00:29:07.000]  不是天堂
[00:29:07.000 --> 00:29:09.000]  大家不要有錯的期望
[00:29:09.000 --> 00:29:11.000]  日光之下,未是天堂
[00:29:11.000 --> 00:29:13.000]  這個創造和那個是不同的
[00:29:13.000 --> 00:29:15.000]  他講得很明
[00:29:15.000 --> 00:29:17.000]  這個是有光有暗
[00:29:17.000 --> 00:29:21.000]  這是第一點
[00:29:21.000 --> 00:29:23.000]  傳道書就是要講這件事
[00:29:23.000 --> 00:29:25.000]  第二點
[00:29:25.000 --> 00:29:27.000]  第二天
[00:29:27.000 --> 00:29:29.000]  很奇怪
[00:29:29.000 --> 00:29:31.000]  不是說做水
[00:29:31.000 --> 00:29:33.000]  水是很重要的
[00:29:33.000 --> 00:29:35.000]  他只是做過
[00:29:35.000 --> 00:29:37.000]  我們中文譯做空氣
[00:29:37.000 --> 00:29:39.000]  其實都不是空氣
[00:29:39.000 --> 00:29:41.000]  這個誤導了我們以為是氧氣
[00:29:41.000 --> 00:29:43.000]  其實不是
[00:29:43.000 --> 00:29:45.000]  氧氣當然是很重要
[00:29:45.000 --> 00:29:47.000]  他們根本不會想這些
[00:29:47.000 --> 00:29:49.000]  其實是空間
[00:29:49.000 --> 00:29:51.000]  做空間
[00:29:51.000 --> 00:29:53.000]  將上面的水下面的水分開
[00:29:53.000 --> 00:29:55.000]  水他都不說怎麼做
[00:29:55.000 --> 00:29:57.000]  假設已經有了
[00:29:57.000 --> 00:30:01.000]  明白他說什麼
[00:30:01.000 --> 00:30:03.000]  有什麼重要?
[00:30:03.000 --> 00:30:05.000]  上面的水下面的水要分開
[00:30:05.000 --> 00:30:07.000]  要有個空間分開
[00:30:07.000 --> 00:30:11.000]  其實他沒有說
[00:30:11.000 --> 00:30:13.000]  不過如果你看傳道書你才明白
[00:30:13.000 --> 00:30:15.000]  或者知道他的重點在哪裡
[00:30:15.000 --> 00:30:17.000]  其實
[00:30:17.000 --> 00:30:19.000]  其實這個空間
[00:30:19.000 --> 00:30:21.000]  其實這個是很自樂性的
[00:30:21.000 --> 00:30:23.000]  我經常說蔡麗記第一章
[00:30:23.000 --> 00:30:25.000]  和第二章都是
[00:30:25.000 --> 00:30:27.000]  用一些很簡單
[00:30:27.000 --> 00:30:29.000]  童話式的方法
[00:30:29.000 --> 00:30:31.000]  講一些很深奧的東西
[00:30:31.000 --> 00:30:33.000]  很自樂性
[00:30:33.000 --> 00:30:35.000]  其實這個是如果你看第四天
[00:30:35.000 --> 00:30:37.000]  他空間用來擺什麼?
[00:30:37.000 --> 00:30:39.000]  擺星、擺日光、月光
[00:30:39.000 --> 00:30:43.000]  不是空間才可以動
[00:30:43.000 --> 00:30:45.000]  日光、月光這些要動
[00:30:45.000 --> 00:30:47.000]  為什麼要動?因為有時間
[00:30:47.000 --> 00:30:49.000]  他們定時間的
[00:30:49.000 --> 00:30:51.000]  這個是很火化的
[00:30:51.000 --> 00:30:53.000]  空間和時間是同一樣東西
[00:30:53.000 --> 00:30:55.000]  有空間才有時間
[00:30:55.000 --> 00:30:57.000]  不知道大家明白嗎?
[00:30:57.000 --> 00:30:59.000]  這些很深的哲學
[00:30:59.000 --> 00:31:01.000]  Space and time
[00:31:01.000 --> 00:31:03.000]  其實他第二天就做空間
[00:31:03.000 --> 00:31:05.000]  要做空間
[00:31:05.000 --> 00:31:07.000]  空間很重要的
[00:31:07.000 --> 00:31:09.000]  其實意思是什麼?
[00:31:09.000 --> 00:31:11.000]  就是說日光之下
[00:31:11.000 --> 00:31:13.000]  這個世界人生
[00:31:13.000 --> 00:31:15.000]  是會轉變的
[00:31:15.000 --> 00:31:17.000]  傳統書叫定時
[00:31:17.000 --> 00:31:19.000]  生有時、死有時
[00:31:19.000 --> 00:31:21.000]  其實他是講這些最重要的觀念
[00:31:21.000 --> 00:31:23.000]  不是經常都生
[00:31:23.000 --> 00:31:25.000]  不是經常都好
[00:31:25.000 --> 00:31:27.000]  不是經常都福
[00:31:27.000 --> 00:31:29.000]  會變的
[00:31:29.000 --> 00:31:31.000]  我們不喜歡變的
[00:31:31.000 --> 00:31:33.000]  古事升一步升
[00:31:33.000 --> 00:31:35.000]  不要跌了
[00:31:35.000 --> 00:31:37.000]  但他還說升有時,跌有時
[00:31:37.000 --> 00:31:39.000]  這個是設計
[00:31:39.000 --> 00:31:41.000]  他說明
[00:31:41.000 --> 00:31:43.000]  他說明會轉的
[00:31:43.000 --> 00:31:45.000]  相反
[00:31:45.000 --> 00:31:47.000]  天堂就不會了
[00:31:47.000 --> 00:31:49.000]  永恆
[00:31:49.000 --> 00:31:51.000]  這個就是要明白日光之下
[00:31:51.000 --> 00:31:53.000]  和上面是不同的
[00:31:53.000 --> 00:31:55.000]  所以你要明白
[00:31:55.000 --> 00:31:57.000]  人生
[00:31:57.000 --> 00:31:59.000]  這個創造
[00:31:59.000 --> 00:32:01.000]  你不要立刻熟齡化
[00:32:01.000 --> 00:32:03.000]  我們現在上天堂,信耶穌上天堂
[00:32:03.000 --> 00:32:05.000]  其實這個是假象
[00:32:05.000 --> 00:32:07.000]  上面當然是
[00:32:07.000 --> 00:32:09.000]  但現在不是
[00:32:09.000 --> 00:32:11.000]  不是表示
[00:32:11.000 --> 00:32:13.000]  這個也是神很重要,是祂做給你的
[00:32:13.000 --> 00:32:15.000]  你不可以分裂了
[00:32:15.000 --> 00:32:17.000]  或者不要這個
[00:32:17.000 --> 00:32:19.000]  只等上天堂,這樣不行
[00:32:19.000 --> 00:32:21.000]  他講明這個是會轉的
[00:32:21.000 --> 00:32:23.000]  所以有定時
[00:32:23.000 --> 00:32:25.000]  第三個
[00:32:25.000 --> 00:32:27.000]  都是分的
[00:32:27.000 --> 00:32:29.000]  其實他原文用同一個字
[00:32:29.000 --> 00:32:31.000]  第一、第二、第三都是分的
[00:32:31.000 --> 00:32:33.000]  所以它不是做的,是分
[00:32:33.000 --> 00:32:35.000]  就是將
[00:32:35.000 --> 00:32:37.000]  陸地和海分開
[00:32:37.000 --> 00:32:39.000]  分來做什麼呢?
[00:32:39.000 --> 00:32:41.000]  這個陸地
[00:32:41.000 --> 00:32:43.000]  是代表
[00:32:43.000 --> 00:32:45.000]  其實神給你
[00:32:45.000 --> 00:32:47.000]  住的地方
[00:32:47.000 --> 00:32:49.000]  你可不可以說,海是你住不了的
[00:32:49.000 --> 00:32:51.000]  其實海也是代表不好的
[00:32:51.000 --> 00:32:53.000]  或者陸地代表你的福分
[00:32:53.000 --> 00:32:55.000]  簡單來說
[00:32:55.000 --> 00:32:57.000]  是代表你
[00:32:57.000 --> 00:32:59.000]  神賜給你那一份
[00:32:59.000 --> 00:33:01.000]  如果傳老書說
[00:33:01.000 --> 00:33:03.000]  那一份是屬於你的
[00:33:03.000 --> 00:33:05.000]  那份其實是看它定的水平線
[00:33:05.000 --> 00:33:07.000]  水平線領到多高
[00:33:07.000 --> 00:33:09.000]  定高點就小份,定低點就大份
[00:33:09.000 --> 00:33:11.000]  其實是這樣
[00:33:11.000 --> 00:33:13.000]  所以他說,這個都是神定的
[00:33:13.000 --> 00:33:15.000]  特定的界限
[00:33:15.000 --> 00:33:17.000]  有限制的
[00:33:17.000 --> 00:33:19.000]  神給你的東西是有限制的
[00:33:19.000 --> 00:33:21.000]  有個海豁著
[00:33:21.000 --> 00:33:23.000]  這個有百記節
[00:33:23.000 --> 00:33:25.000]  只是用這個圖畫來說
[00:33:25.000 --> 00:33:27.000]  人的壽數,就好像神
[00:33:27.000 --> 00:33:29.000]  畫了一條界線給你
[00:33:29.000 --> 00:33:31.000]  不是永恆的
[00:33:31.000 --> 00:33:33.000]  這個世界
[00:33:33.000 --> 00:33:35.000]  有對比
[00:33:35.000 --> 00:33:37.000]  有好有不好
[00:33:37.000 --> 00:33:39.000]  有轉變
[00:33:39.000 --> 00:33:41.000]  和有限制
