
[00:00:00.000 --> 00:00:04.400]  各位電影姐妹你好
[00:19:41.280 --> 00:19:44.400]  地上的聖殿被毀了
[00:19:44.400 --> 00:19:49.040]  但是如果神在意象那裡被他看到
[00:19:49.040 --> 00:19:50.960]  在大災難當中
[00:19:50.960 --> 00:19:52.560]  是有一個聖殿在那裡
[00:19:52.560 --> 00:19:53.840]  那為什麼不行呢?
[00:19:53.840 --> 00:19:55.520]  是不是一定要這樣呢?
[00:19:55.520 --> 00:19:59.440]  就將他推前到54至68年呢?
[00:19:59.440 --> 00:20:01.120]  而我們都知道的
[00:20:01.120 --> 00:20:02.640]  根本我們都知道
[00:20:02.640 --> 00:20:05.200]  在大災難當中是有聖殿的
[00:20:05.200 --> 00:20:06.240]  你記得嗎?
[00:20:06.240 --> 00:20:07.760]  我們查《大義理書》的時候
[00:20:07.760 --> 00:20:09.760]  我們都已經說了
[00:20:09.760 --> 00:20:12.400]  說那個行為為可憎的
[00:20:12.400 --> 00:20:14.560]  是在三年半的時候
[00:20:14.560 --> 00:20:17.600]  停止他們的祭祀和憲制
[00:20:17.600 --> 00:20:22.080]  耶穌基督也都說到停止他們的祭祀和憲制
[00:20:22.080 --> 00:20:24.880]  請問祭祀和憲制在哪裡進行的呢?
[00:20:24.880 --> 00:20:26.880]  當然在聖殿裡面進行
[00:20:26.880 --> 00:20:30.640]  所以在大災難的時候
[00:20:30.640 --> 00:20:33.600]  有這個聖殿是有印證的
[00:20:33.600 --> 00:20:35.120]  聖殿裡面有印證
[00:20:35.120 --> 00:20:38.800]  所以是不需要因為地上的聖殿被毀
[00:20:38.800 --> 00:20:41.520]  我們就說約翰見這個意象
[00:20:41.520 --> 00:20:44.080]  一定是在聖殿被毀之前
[00:20:44.080 --> 00:20:46.800]  因為兩個是風馬牛不相及的
[00:20:46.800 --> 00:20:51.200]  所以我是比較贊成約翰是很老
[00:20:51.200 --> 00:20:52.720]  九十多歲了
[00:20:52.720 --> 00:20:54.320]  到了拔摩島那裡
[00:20:54.320 --> 00:20:57.040]  神在他去世之前的幾年
[00:20:57.040 --> 00:21:00.000]  是被他看到這個意象
[00:21:00.000 --> 00:21:01.600]  然後寫了下來
[00:21:01.600 --> 00:21:05.680]  也都相傳他不是在拔摩島那裡死的
[00:21:05.680 --> 00:21:07.680]  他到他最後那幾年
[00:21:07.680 --> 00:21:11.200]  是放逐回去本土的
[00:21:11.200 --> 00:21:12.800]  他在哪裡死的呢?
[00:21:12.800 --> 00:21:14.960]  相傳他在以忽所那裡死
[00:21:14.960 --> 00:21:16.960]  所以他在最後那幾年
[00:21:16.960 --> 00:21:20.720]  他是見到以忽所教會的信徒
[00:21:20.720 --> 00:21:22.720]  那他的信
[00:21:22.720 --> 00:21:24.720]  我們一會兒都會說
[00:21:24.720 --> 00:21:27.520]  是先去到以忽所那裡的
[00:21:27.520 --> 00:21:28.800]  以忽所那裡
[00:21:28.800 --> 00:21:30.000]  先去到以忽所
[00:21:30.000 --> 00:21:31.680]  一會兒我會解釋給大家聽
[00:21:31.680 --> 00:21:35.200]  為什麼信是會先去到以忽所
[00:21:35.200 --> 00:21:39.360]  寫書的地點是毆無疑問在拔摩島
[00:21:39.360 --> 00:21:40.560]  在拔摩島
[00:21:40.560 --> 00:21:44.400]  拔摩島如果大家看那個地圖
[00:21:44.400 --> 00:21:47.600]  我有個地圖在後面
[00:21:47.600 --> 00:21:49.600]  你會見到拔摩島
[00:21:49.600 --> 00:21:52.080]  是在今天的土耳其的西部
[00:21:52.080 --> 00:21:55.280]  我就去過新的教會
[00:21:55.280 --> 00:21:58.000]  那七個教會我去過兩次
[00:21:58.000 --> 00:22:00.560]  但是我都是從內陸那裡去的
[00:22:00.560 --> 00:22:03.760]  我是由伊斯坦京堡由北面下去的
[00:22:03.760 --> 00:22:08.320]  我就不是由西面那樣坐船進去的
[00:22:08.320 --> 00:22:10.960]  但是我很想下一次如果我去
[00:22:10.960 --> 00:22:12.480]  神給我有機會去
[00:22:12.480 --> 00:22:14.240]  我就一定是坐船的
[00:22:14.240 --> 00:22:16.080]  因為我不敢從那裡去
[00:22:16.080 --> 00:22:17.360]  不是我會暈船
[00:22:17.360 --> 00:22:19.040]  我不會暈船
[00:22:19.040 --> 00:22:21.760]  但是我每次去都帶著弟兄姊妹
[00:22:21.760 --> 00:22:25.840]  當中很多年紀很大的
[00:22:25.840 --> 00:22:27.360]  所以我就很怕
[00:22:27.360 --> 00:22:29.920]  我從那裡坐船去
[00:22:29.920 --> 00:22:31.360]  停拔摩島
[00:22:31.360 --> 00:22:33.760]  然後才去土耳其的西部
[00:22:33.760 --> 00:22:36.480]  如果一般的弟兄姊妹暈了船
[00:22:36.480 --> 00:22:38.320]  那我也不知道怎麼應付
[00:22:38.320 --> 00:22:40.160]  所以是為了安全
[00:22:40.160 --> 00:22:42.400]  我就飛他們去伊斯坦堡
[00:22:42.400 --> 00:22:46.000]  坦丁堡原來才跟他們再坐內陸機
[00:22:46.000 --> 00:22:49.200]  下去那七個教會那裡
[00:22:49.200 --> 00:22:52.640]  但是拔摩島你看到是很近的
[00:22:52.640 --> 00:22:55.840]  他們那七個教會
[00:22:55.840 --> 00:22:59.440]  就不是當時全部的教會
[00:22:59.440 --> 00:23:01.840]  當時已經有很多的教會
[00:23:01.840 --> 00:23:05.120]  因為保羅還有其他的使徒
[00:23:05.120 --> 00:23:07.120]  已經是到處建立教會
[00:23:07.120 --> 00:23:09.760]  也都耶路撒冷的信徒受到逼迫
[00:23:09.760 --> 00:23:12.560]  很多已經出去了外出
[00:23:12.560 --> 00:23:13.920]  出去了外出的時候
[00:23:13.920 --> 00:23:16.800]  有很多小的教會是建立的
[00:23:16.800 --> 00:23:19.360]  為什麼會選這七個教會呢
[00:23:19.360 --> 00:23:22.240]  你要看那個地圖的時候
[00:23:22.240 --> 00:23:23.520]  你就會看到
[00:23:23.520 --> 00:23:24.480]  大家看一看
[00:23:24.480 --> 00:23:26.160]  大家拿下去
[00:23:26.160 --> 00:23:29.360]  你那個港義的第五章
[00:23:29.360 --> 00:23:31.040]  港義的第五頁
[00:23:31.040 --> 00:23:32.480]  大家看那個地圖
[00:23:32.480 --> 00:23:34.320]  我們看一看那個地圖
[00:23:34.320 --> 00:23:37.760]  大家看到最左手邊在海裡
[00:23:37.760 --> 00:23:39.680]  就是拔摩島了
[00:23:39.680 --> 00:23:41.280]  拔摩島呢
[00:23:41.280 --> 00:23:43.120]  向內陸走
[00:23:43.120 --> 00:23:46.640]  最近海邊的就是以弗索了
[00:23:46.640 --> 00:23:47.760]  以弗索
[00:23:47.760 --> 00:23:50.400]  所以以弗索是最繁盛的
[00:23:50.400 --> 00:23:51.920]  它最多人的
[00:23:51.920 --> 00:23:54.240]  它也都教會是最大的
[00:23:54.240 --> 00:23:57.520]  所以保羅在這裡建立了以弗索
[00:23:57.520 --> 00:24:00.320]  後面提摩泰也在那裡
[00:24:00.320 --> 00:24:01.920]  是牧養這個教會的
[00:24:01.920 --> 00:24:02.720]  好了
[00:24:02.720 --> 00:24:06.160]  以弗索大家向上面看就是士妹那
[00:24:06.160 --> 00:24:07.840]  再向上面看
[00:24:07.840 --> 00:24:10.080]  就是比加摩了
[00:24:10.080 --> 00:24:12.080]  然後轉下來
[00:24:12.080 --> 00:24:13.760]  就是推亞推拉了
[00:24:13.760 --> 00:24:14.880]  蒂亞特拉了
[00:24:14.880 --> 00:24:17.440]  再下去就是沙德斯了
[00:24:17.440 --> 00:24:21.920]  再下去就是菲律賓了
[00:24:21.920 --> 00:24:25.200]  然後再下去就是拉爾多茲了
[00:24:25.200 --> 00:24:27.040]  老底加
[00:24:27.040 --> 00:24:28.960]  這個是不是一個圓圈
[00:24:28.960 --> 00:24:30.000]  一個橢圓
[00:24:30.000 --> 00:24:31.680]  圓形的
[00:24:31.680 --> 00:24:33.600]  來到以弗索
[00:24:33.600 --> 00:24:35.360]  上去士妹那
[00:24:35.360 --> 00:24:36.240]  比加摩
[00:24:36.240 --> 00:24:37.680]  然後轉下來
[00:24:37.680 --> 00:24:40.800]  就下去最底就是老底加
[00:24:40.800 --> 00:24:41.600]  所以
[00:24:41.600 --> 00:24:43.520]  這個
[00:24:43.520 --> 00:24:45.120]  看著這封信
[00:24:45.120 --> 00:24:47.280]  就是會循著這樣的途徑
[00:24:47.280 --> 00:24:48.320]  是一個圈
[00:24:48.320 --> 00:24:50.000]  這樣過來的
[00:24:50.000 --> 00:24:52.880]  寫信的目的是什麼呢
[00:24:52.880 --> 00:24:56.320]  就是耶穌很關心他的教會
[00:24:56.320 --> 00:25:00.000]  教會當時是面對什麼情況呢
[00:25:00.000 --> 00:25:00.960]  第一
[00:25:00.960 --> 00:25:03.440]  面對錯誤的教導
[00:25:03.440 --> 00:25:06.480]  早期的教會的使徒都在這裡
[00:25:06.480 --> 00:25:09.200]  保羅
[00:25:09.200 --> 00:25:11.120]  彼得
[00:25:11.120 --> 00:25:14.320]  約翰這些使徒都在這裡
[00:25:14.320 --> 00:25:16.800]  但是那些異端
[00:25:16.800 --> 00:25:18.080]  邪說那些
[00:25:18.080 --> 00:25:19.760]  就已經進入教會了
[00:25:19.760 --> 00:25:22.640]  所以保羅寫給教會的那些書信
[00:25:22.640 --> 00:25:27.280]  是要改正他們的錯誤想法的
[00:25:27.280 --> 00:25:29.280]  所以基督徒在這裡面臨
[00:25:29.280 --> 00:25:30.960]  一些錯誤的教導
[00:25:30.960 --> 00:25:32.080]  這個魔鬼
[00:25:32.080 --> 00:25:34.400]  是透過不同的渠道
[00:25:34.400 --> 00:25:36.160]  來搞亂他們的信仰
[00:25:36.160 --> 00:25:38.720]  今天魔鬼都在做這件事的
[00:25:38.720 --> 00:25:39.760]  第二
[00:25:39.760 --> 00:25:41.440]  初期的教會
[00:25:41.440 --> 00:25:43.520]  是受到很大的逼迫
[00:25:43.520 --> 00:25:45.760]  但是在逼迫當中
[00:25:45.760 --> 00:25:48.640]  都有信徒冷淡的
[00:25:48.640 --> 00:25:49.760]  我們看到
[00:25:49.760 --> 00:25:52.160]  這一個教會其中一個教會
[00:25:52.160 --> 00:25:56.560]  神是責罵他是不冷不熱的
[00:25:56.560 --> 00:26:00.880]  這些教會在災難當中都是這樣
[00:26:00.880 --> 00:26:04.080]  他們是面對嚴重的迫害
[00:26:04.080 --> 00:26:07.280]  這個迫害是來自兩個源頭
[00:26:07.280 --> 00:26:08.240]  第一
[00:26:08.240 --> 00:26:09.840]  來自猶太人
[00:26:09.840 --> 00:26:14.080]  猶太人是由耶路撒冷那裡出來
[00:26:14.080 --> 00:26:16.720]  不單是一直追著保羅
[00:26:16.720 --> 00:26:18.400]  是給他麻煩
[00:26:18.400 --> 00:26:21.520]  而且是滲透進去教會裡面
[00:26:21.520 --> 00:26:23.920]  很多這樣的錯誤的教導
[00:26:23.920 --> 00:26:26.560]  就是這些別有用心的猶太人
[00:26:26.560 --> 00:26:28.400]  猶太教的人
[00:26:28.400 --> 00:26:30.080]  反對基督教的人
[00:26:30.080 --> 00:26:32.640]  這個是保羅開頭都是
[00:26:32.640 --> 00:26:33.760]  去抓猶太人的
[00:26:33.760 --> 00:26:35.360]  去抓基督徒的
[00:26:35.360 --> 00:26:38.240]  這些人是來迫害他們
[00:26:38.240 --> 00:26:40.640]  當然第二樣的迫害
[00:26:40.640 --> 00:26:42.720]  就是來自羅馬人
[00:26:42.720 --> 00:26:45.120]  羅馬的暴君
[00:26:45.120 --> 00:26:46.880]  一個個尼祿
[00:26:46.880 --> 00:26:48.960]  多米田這些
[00:26:48.960 --> 00:26:52.400]  是對基督徒很殘暴的
[00:26:52.400 --> 00:26:54.800]  所以當時的迫害
[00:26:54.800 --> 00:26:57.920]  尤其是在第一世紀最後的20年
[00:26:57.920 --> 00:26:59.120]  是很厲害的
[00:26:59.120 --> 00:27:01.200]  所以約翰在這裡
[00:27:01.200 --> 00:27:02.560]  他希望
[00:27:02.560 --> 00:27:04.160]  這個我相信是
[00:27:04.160 --> 00:27:06.640]  耶穌基督的意思就是
[00:27:06.640 --> 00:27:08.400]  透過約翰
[00:27:08.400 --> 00:27:10.400]  來寫信給這些教會
[00:27:10.400 --> 00:27:13.360]  不單是在信上
[00:27:13.360 --> 00:27:17.600]  是對他們鼓勵讚賞責備
[00:27:17.600 --> 00:27:19.680]  更加是讓他們
[00:27:19.680 --> 00:27:22.800]  都讀到這些意象
[00:27:22.800 --> 00:27:25.360]  知道是有希望的
[00:27:25.360 --> 00:27:27.760]  在災難當中的時候
[00:27:27.760 --> 00:27:29.520]  你不需要灰心
[00:27:29.520 --> 00:27:31.440]  如果說災難的話
[00:27:31.440 --> 00:27:33.840]  將來的災難還會更加大
[00:27:33.840 --> 00:27:36.400]  所以如果你在普通的災難當中
[00:27:36.400 --> 00:27:39.680]  你看到將來的大災難的時候
[00:27:39.680 --> 00:27:41.600]  你不會覺得是一回事
[00:27:41.600 --> 00:27:44.400]  所以這是給他們一個盼望
[00:27:44.400 --> 00:27:47.840]  所以我相信這封書信
[00:27:47.840 --> 00:27:52.080]  我們下次再說這封書信的內容
[00:27:52.080 --> 00:27:54.960]  雖然是對著每一個教會說的
[00:27:54.960 --> 00:27:56.480]  這封信我相信
[00:27:56.480 --> 00:27:58.720]  是這七封信
[00:27:58.720 --> 00:28:01.200]  是七個教會這樣傳
[00:28:01.200 --> 00:28:04.320]  不是說以弗索就給以弗索那封信
[00:28:04.320 --> 00:28:08.080]  去到菲律賓就給菲律賓那封信
[00:28:08.080 --> 00:28:10.960]  但是七封都給七個教會
[00:28:10.960 --> 00:28:12.160]  而這七封信
[00:28:12.160 --> 00:28:14.480]  就不只是第二第三章的內容
[00:28:14.480 --> 00:28:17.520]  是包括後面的內容
[00:28:17.520 --> 00:28:20.160]  就是耶穌的心意
[00:28:20.160 --> 00:28:23.200]  是要這七個教會的信徒
[00:28:23.200 --> 00:28:26.720]  都看到約翰所看到的預言
[00:28:26.720 --> 00:28:29.440]  讓他們知道末世的情況
[00:28:29.440 --> 00:28:30.720]  對他們來說
[00:28:30.720 --> 00:28:32.560]  第一是一個警惕
[00:28:32.560 --> 00:28:34.560]  第二是一個鼓勵
[00:28:34.560 --> 00:28:36.000]  是一個安慰
[00:28:36.000 --> 00:28:37.440]  所以大家記住
[00:28:37.440 --> 00:28:39.760]  那七個教會的弟兄姊妹
[00:28:39.760 --> 00:28:41.120]  她所看到的
[00:28:41.120 --> 00:28:42.960]  和我們今天所看到的
[00:28:42.960 --> 00:28:44.800]  是完全一樣
[00:28:44.800 --> 00:28:47.440]  都是這22章的聖經
[00:28:47.440 --> 00:28:48.240]  好了
[00:28:48.240 --> 00:28:50.800]  啟示錄有什麼重要性呢
[00:28:50.800 --> 00:28:52.160]  最後一本書
[00:28:52.160 --> 00:28:53.520]  壓軸好戲
[00:28:53.520 --> 00:28:55.840]  全本聖經的終結
[00:28:55.840 --> 00:28:58.800]  聖經裡面很多的預言
[00:28:58.800 --> 00:29:01.040]  是指向主耶穌第一次來
[00:29:01.040 --> 00:29:02.560]  也是第二次來的
[00:29:02.560 --> 00:29:04.800]  指向主耶穌第二次來
[00:29:04.800 --> 00:29:07.360]  預言是多過第一次
[00:29:07.360 --> 00:29:08.800]  八倍的
[00:29:08.800 --> 00:29:10.880]  第一次的預言已經實現了
[00:29:10.880 --> 00:29:12.960]  現在我們在等第二次的預言
[00:29:12.960 --> 00:29:14.800]  一定實現的
[00:29:14.800 --> 00:29:16.000]  所以
[00:29:16.000 --> 00:29:18.720]  沒有啟示錄這麼詳細
[00:29:18.720 --> 00:29:21.040]  將來的事記下來
[00:29:21.040 --> 00:29:24.000]  變成我們看到很多其他的預言
[00:29:24.000 --> 00:29:26.400]  就不夠詳細
[00:29:26.400 --> 00:29:29.200]  你說神是不是想我們知道
[00:29:29.200 --> 00:29:31.040]  很多關於末世的
[00:29:31.040 --> 00:29:32.800]  而不是將它們藏起來呢
[00:29:32.800 --> 00:29:34.160]  那絕對是
[00:29:34.160 --> 00:29:34.960]  因為
[00:29:34.960 --> 00:29:36.400]  我們稍後查第一章
[00:29:36.400 --> 00:29:39.200]  第一節已經講到啟示這個字
[00:29:39.200 --> 00:29:40.640]  這個就是書名
[00:29:40.640 --> 00:29:43.040]  啟示英文Revelation
[00:29:43.040 --> 00:29:44.320]  希臘文呢
[00:29:44.320 --> 00:29:47.440]  希臘文那個字
[00:29:47.440 --> 00:29:50.080]  Acapulipus
[00:29:50.080 --> 00:29:53.200]  就是一個啟打開的意思
[00:29:53.200 --> 00:29:54.560]  不是隱藏的意思
[00:29:54.560 --> 00:29:57.120]  神是想將末世預言
[00:29:57.120 --> 00:29:59.520]  它要我們知道的細節
[00:29:59.520 --> 00:30:01.600]  已經寫下來
[00:30:01.600 --> 00:30:02.400]  給我們看
[00:30:02.400 --> 00:30:05.120]  所以如果沒有啟示錄
[00:30:05.120 --> 00:30:07.280]  有很多問題就沒有答案
[00:30:07.280 --> 00:30:08.400]  很多的東西
[00:30:08.400 --> 00:30:10.000]  就還是隱藏的
[00:30:10.000 --> 00:30:10.960]  就是
[00:30:10.960 --> 00:30:13.040]  但你隱藏了的
[00:30:13.040 --> 00:30:14.800]  到末世解開
[00:30:14.800 --> 00:30:16.960]  解開只是解開一部分而已
[00:30:16.960 --> 00:30:18.880]  就不是真的像我們今天這樣
[00:30:18.880 --> 00:30:21.760]  可以解開得這麼詳細
[00:30:21.760 --> 00:30:23.840]  所以啟示錄是給他們有盼望
[00:30:23.840 --> 00:30:25.680]  沒有這本書
[00:30:25.680 --> 00:30:28.320]  我們不知道末世會發生什麼事
[00:30:28.320 --> 00:30:29.760]  連爭論都沒得爭論
[00:30:29.760 --> 00:30:30.640]  談都沒得談
[00:30:30.640 --> 00:30:31.760]  大家在這裡猜
[00:30:31.760 --> 00:30:32.880]  在這裡等
[00:30:32.880 --> 00:30:34.880]  那就變得很無奈
[00:30:34.880 --> 00:30:36.800]  啟示錄是
[00:30:36.800 --> 00:30:41.040]  記載了撒旦和跟隨撒旦那些墮落的天使
[00:30:41.040 --> 00:30:42.400]  那些邪靈
[00:30:42.400 --> 00:30:43.600]  以及敵基督
[00:30:43.600 --> 00:30:46.400]  以及假先知的結局
[00:30:46.400 --> 00:30:48.160]  給我們是可以
[00:30:48.160 --> 00:30:52.080]  是很相信我們的神是公義的神
[00:30:52.080 --> 00:30:54.960]  我們的神是最終會出來
[00:30:54.960 --> 00:30:57.600]  雖然現在地上是魔鬼掌權
[00:30:57.600 --> 00:31:00.080]  好像是很多不義的事
[00:31:00.080 --> 00:31:02.080]  令到我們是很深刻的
[00:31:02.080 --> 00:31:06.240]  但啟示錄給我們看到魔鬼的結局
[00:31:06.240 --> 00:31:08.080]  敵基督的結局
[00:31:08.080 --> 00:31:12.160]  就變成就算你和我要經過七年的災難
[00:31:12.160 --> 00:31:13.840]  我們看到這些
[00:31:13.840 --> 00:31:18.720]  我們就好像看一場球賽的錄音
[00:31:18.720 --> 00:31:21.520]  那場球賽我用A隊
[00:31:21.520 --> 00:31:23.120]  我知道A隊是贏了
[00:31:23.120 --> 00:31:24.080]  我知道了
[00:31:24.080 --> 00:31:26.640]  我看的時候是不是很開心
[00:31:26.640 --> 00:31:27.920]  我看的時候我不會害怕
[00:31:27.920 --> 00:31:29.040]  我不會緊張
[00:31:29.040 --> 00:31:31.040]  因為我已經知道結局了
[00:31:31.040 --> 00:31:32.800]  我知道A隊會贏
[00:31:32.800 --> 00:31:36.720]  這個給我們渡過這個困難的時候
[00:31:36.720 --> 00:31:38.480]  是一個鼓勵
[00:31:38.480 --> 00:31:43.120]  啟示錄使我們是對主宰來有信心
[00:31:43.120 --> 00:31:46.400]  它告訴我們是要堅定我們的信心
[00:31:46.400 --> 00:31:47.840]  特別在末世的時候
[00:31:47.840 --> 00:31:50.320]  魔鬼的攻擊很厲害
[00:31:50.320 --> 00:31:52.640]  它會令我們懷疑
[00:31:52.640 --> 00:31:54.960]  到底我們信了這麼多年是不是真的
[00:31:54.960 --> 00:31:57.360]  是不是整個是一個 illusion
[00:31:57.360 --> 00:31:59.120]  是一個假局來的
[00:31:59.120 --> 00:32:00.320]  會不會呢
[00:32:00.320 --> 00:32:02.800]  但當啟示錄給我們看到
[00:32:02.800 --> 00:32:05.120]  將來發生什麼事的時候
[00:32:05.120 --> 00:32:08.720]  就會令到我們的信心堅定很多
[00:32:08.720 --> 00:32:09.840]  還有
[00:32:09.840 --> 00:32:12.240]  啟示錄是說到將來
[00:32:12.240 --> 00:32:15.200]  在新天新地裡面我們做什麼
[00:32:15.200 --> 00:32:20.960]  看到我們是有份跟神一起統治這個世界
[00:32:20.960 --> 00:32:22.960]  甚至不單止是這個世界
[00:32:22.960 --> 00:32:24.960]  是統治這個宇宙
[00:32:24.960 --> 00:32:27.760]  神將來在整個宇宙裡面
[00:32:27.760 --> 00:32:29.760]  有什麼計劃呢
[00:32:29.760 --> 00:32:31.280]  我們今天都不知道
[00:32:31.280 --> 00:32:34.000]  我們只知道這個地球將來
[00:32:34.000 --> 00:32:36.000]  變成新天新地
[00:32:36.000 --> 00:32:38.960]  神的帳幕會在人間
[00:32:38.960 --> 00:32:40.960]  但我們不知道整個宇宙
[00:32:40.960 --> 00:32:44.000]  我們地球只是一粒沙這麼少
[00:32:44.000 --> 00:32:47.360]  整個宇宙到底神有什麼計劃呢
[00:32:47.360 --> 00:32:49.360]  將來神會讓我們知道的
[00:32:49.360 --> 00:32:51.600]  我們都在祂的計劃裡面有份的
[00:32:51.600 --> 00:32:54.080]  所以我們今天要預備自己
[00:32:54.080 --> 00:32:56.640]  今天我們所有我們的服侍
[00:32:56.640 --> 00:32:58.400]  所有我們的經歷
[00:32:58.400 --> 00:33:00.400]  其實都是一個鍛鍊
[00:33:00.400 --> 00:33:03.040]  鍛鍊我們服侍的生活
[00:33:03.040 --> 00:33:04.880]  鍛鍊我們敬謀
[00:33:04.880 --> 00:33:06.480]  鍛鍊我們聖結
[00:33:06.480 --> 00:33:09.600]  一個結果子的生活
[00:33:09.600 --> 00:33:12.160]  因為將來大家千萬不要以為
[00:33:12.160 --> 00:33:13.520]  在新天新地
[00:33:13.520 --> 00:33:15.520]  我們經常坐著唱詩
[00:33:15.520 --> 00:33:16.800]  都不用站著
[00:33:16.800 --> 00:33:18.800]  坐著很舒服
[00:33:18.800 --> 00:33:19.600]  不是的
[00:33:19.600 --> 00:33:21.600]  將來我們有很多事情要做的
[00:33:21.600 --> 00:33:22.640]  做什麼呢
[00:33:22.640 --> 00:33:24.320]  將來神會讓我們知道
[00:33:24.320 --> 00:33:26.320]  但是有很肯定
[00:33:26.320 --> 00:33:27.760]  整個宇宙
[00:33:27.760 --> 00:33:29.520]  神的偉大的創造
[00:33:29.520 --> 00:33:31.520]  我們是有份參與的
[00:33:31.520 --> 00:33:32.320]  好了
[00:33:32.320 --> 00:33:34.080]  啟示六有這個數字
[00:33:34.080 --> 00:33:35.360]  特別有個七字
[00:33:35.360 --> 00:33:38.720]  七是完全的數字
[00:33:38.720 --> 00:33:39.680]  啟示六那裡
[00:33:39.680 --> 00:33:40.480]  七教會
[00:33:40.480 --> 00:33:41.120]  七恩
[00:33:41.120 --> 00:33:41.760]  七豪
[00:33:41.760 --> 00:33:43.120]  七劍沒後
[00:33:43.120 --> 00:33:44.160]  七頭的事
[00:33:44.160 --> 00:33:46.960]  還有七陽有福
[00:33:46.960 --> 00:33:48.960]  啟示六大家的印象一聽到
[00:33:48.960 --> 00:33:50.960]  就說裡面很慘的
[00:33:50.960 --> 00:33:52.960]  的基督大災難
[00:33:52.960 --> 00:33:56.960]  是災難來的
[00:33:56.960 --> 00:33:58.960]  最好我們能夠逃避
[00:33:58.960 --> 00:34:00.960]  但啟示六其實
[00:34:00.960 --> 00:34:02.960]  有七個福
[00:34:02.960 --> 00:34:04.960]  七個福在裡面
[00:34:04.960 --> 00:34:06.960]  第一章第三節開始已經講福了
[00:34:06.960 --> 00:34:08.960]  去到第二章到尾
[00:34:08.960 --> 00:34:09.920]  有福了
[00:34:09.920 --> 00:34:11.920]  有兩個福是直接給我們的
[00:34:11.920 --> 00:34:13.920]  是說我們閱讀這些語言的時候
[00:34:13.920 --> 00:34:15.920]  神就賜福給我們
[00:34:15.920 --> 00:34:17.920]  其他的福
[00:34:17.920 --> 00:34:19.920]  我以下讀出來大家有筆的
[00:34:19.920 --> 00:34:21.920]  你喜歡的可以找到
[00:34:21.920 --> 00:34:23.920]  這七個福以後恐怕我們
[00:34:23.920 --> 00:34:25.920]  不會很著意的七個福
[00:34:25.920 --> 00:34:27.920]  一起來講的
[00:34:27.920 --> 00:34:29.920]  我就很快速讀經文出來
[00:34:29.920 --> 00:34:31.920]  你可以找到
[00:34:31.920 --> 00:34:33.920]  這七個福沒有一卷的聖經
[00:34:33.920 --> 00:34:35.920]  裡面有這麼多處
[00:34:35.920 --> 00:34:37.920]  講到神要祝福我們
[00:34:37.920 --> 00:34:39.920]  七個福
[00:34:39.920 --> 00:34:41.920]  十三節
[00:34:41.920 --> 00:34:43.920]  讀、聽和遵守語言的人
[00:34:43.920 --> 00:34:45.920]  神賜福
[00:34:45.920 --> 00:34:47.920]  十四章十三節
[00:34:47.920 --> 00:34:49.920]  主裡面死了的人
[00:34:49.920 --> 00:34:51.920]  有福了
[00:34:51.920 --> 00:34:53.920]  十六章十五節
[00:34:53.920 --> 00:34:55.920]  那些看守他依附
[00:34:55.920 --> 00:34:57.920]  保持聖潔的有福了
[00:34:57.920 --> 00:34:59.920]  十九章第九節
[00:34:59.920 --> 00:35:01.920]  父羔羊
[00:35:01.920 --> 00:35:03.920]  婚宴的有福了
[00:35:03.920 --> 00:35:05.920]  二十章第六節
[00:35:05.920 --> 00:35:07.920]  頭一次復活的
[00:35:07.920 --> 00:35:09.920]  是有福了
[00:35:09.920 --> 00:35:11.920]  以後我們會解釋頭一次復活
[00:35:11.920 --> 00:35:15.920]  頭一次復活是包括六個不同階段的復活
[00:35:15.920 --> 00:35:17.920]  二十二章第七節
[00:35:17.920 --> 00:35:19.920]  回應第一章第三節
[00:35:19.920 --> 00:35:21.920]  遵守語言的
[00:35:21.920 --> 00:35:23.920]  神賜福給他
[00:35:23.920 --> 00:35:25.920]  二十二章十四節
[00:35:25.920 --> 00:35:27.920]  最後一個福洗淨他依附
[00:35:27.920 --> 00:35:29.920]  即是行為聖潔的
[00:35:29.920 --> 00:35:31.920]  神會賜福給他
[00:35:31.920 --> 00:35:33.920]  七個福
[00:35:33.920 --> 00:35:35.920]  另外的數字
[00:35:35.920 --> 00:35:37.920]  十二
[00:35:37.920 --> 00:35:39.920]  大家可以看到十二個城門
[00:35:39.920 --> 00:35:41.920]  十二個支派
[00:35:41.920 --> 00:35:43.920]  十二個果子十二次
[00:35:43.920 --> 00:35:45.920]  全部這些
[00:35:45.920 --> 00:35:47.920]  以後我們會逐章來查
[00:35:47.920 --> 00:35:49.920]  分類
[00:35:49.920 --> 00:35:51.920]  我們要快快說
[00:35:51.920 --> 00:35:53.920]  很多不同的學者
[00:35:53.920 --> 00:35:55.920]  有不同的分類
[00:35:55.920 --> 00:35:57.920]  有些分得很複雜
[00:35:57.920 --> 00:35:59.920]  我都看不見
[00:35:59.920 --> 00:36:01.920]  分類我這裡只是舉幾個例
[00:36:01.920 --> 00:36:03.920]  分類
[00:36:03.920 --> 00:36:05.920]  分類都叫做幾簡單
[00:36:05.920 --> 00:36:07.920]  分開四個部分
[00:36:07.920 --> 00:36:09.920]  第二個分類就複雜些
[00:36:09.920 --> 00:36:11.920]  中間那裡
[00:36:11.920 --> 00:36:13.920]  他就分開幾個
[00:36:13.920 --> 00:36:15.920]  我們不詳細說
[00:36:15.920 --> 00:36:17.920]  我只是給一個很簡單的大家
