
[00:00:00.000 --> 00:00:08.000]  今天在我們的崇拜裏面,我想和大家一起看撒加利亞書
[00:20:45.000 --> 00:20:46.000]  代表了什麼呢
[00:20:46.000 --> 00:20:47.000]  在信仰上
[00:20:47.000 --> 00:20:50.000]  神說我會重新卸免你的罪
[00:20:50.000 --> 00:20:53.000]  污糟的衣服就代表了很多的失敗
[00:20:53.000 --> 00:20:55.000]  很多的軟弱和污穢
[00:20:55.000 --> 00:20:57.000]  是,你有污穢有軟弱
[00:20:57.000 --> 00:21:00.000]  不過大祭司是代表了信仰上與神和好
[00:21:00.000 --> 00:21:02.000]  神說我主動的
[00:21:02.000 --> 00:21:04.000]  清潔、卸免你
[00:21:04.000 --> 00:21:07.000]  讓你與我和好
[00:21:07.000 --> 00:21:09.000]  接著第五個意象
[00:21:09.000 --> 00:21:10.000]  又是一個人
[00:21:10.000 --> 00:21:11.000]  你看到剛才我說
[00:21:11.000 --> 00:21:13.000]  四五是一對的
[00:21:13.000 --> 00:21:14.000]  兩個人
[00:21:14.000 --> 00:21:16.000]  一個是耶穌亞
[00:21:16.000 --> 00:21:19.000]  大祭司是信仰上的大祭司
[00:21:19.000 --> 00:21:21.000]  接著第五個意象
[00:21:21.000 --> 00:21:23.000]  就是索羅巴白
[00:21:23.000 --> 00:21:27.000]  就是行政上同一個使命裡面的人物
[00:21:27.000 --> 00:21:29.000]  索羅巴白就出現了
[00:21:29.000 --> 00:21:31.000]  第五個意象裡面
[00:21:31.000 --> 00:21:32.000]  不過這個意象
[00:21:32.000 --> 00:21:33.000]  索羅巴白出現
[00:21:33.000 --> 00:21:34.000]  有不同
[00:21:34.000 --> 00:21:35.000]  再加了一些東西
[00:21:35.000 --> 00:21:37.000]  當他出現的時候
[00:21:37.000 --> 00:21:40.000]  就有一個金的燈台
[00:21:40.000 --> 00:21:41.000]  金的燈台
[00:21:41.000 --> 00:21:42.000]  大家知道猶太人的燈台
[00:21:42.000 --> 00:21:44.000]  就有七支
[00:21:44.000 --> 00:21:45.000]  金的燈台
[00:21:45.000 --> 00:21:47.000]  代表了一個非常華貴
[00:21:47.000 --> 00:21:49.000]  從神而來的燈台
[00:21:49.000 --> 00:21:51.000]  不是人手所造的燈台
[00:21:51.000 --> 00:21:53.000]  還有燈台旁邊
[00:21:53.000 --> 00:21:56.000]  有兩棵橄欖樹
[00:21:56.000 --> 00:21:58.000]  這個橄欖樹的油
[00:21:58.000 --> 00:22:00.000]  不斷供應這個燈台
[00:22:00.000 --> 00:22:03.000]  就是說橄欖樹的燈台的燃點
[00:22:03.000 --> 00:22:05.000]  不是燃點一震
[00:22:05.000 --> 00:22:06.000]  那就沒有火了
[00:22:06.000 --> 00:22:07.000]  就熄滅
[00:22:07.000 --> 00:22:08.000]  不是
[00:22:08.000 --> 00:22:10.000]  這個火是長延的
[00:22:10.000 --> 00:22:12.000]  能夠燈台用來做什麼呢
[00:22:12.000 --> 00:22:15.000]  燈台主要就是用來照明
[00:22:15.000 --> 00:22:21.000]  就是說彰顯出輝煌光輝
[00:22:21.000 --> 00:22:23.000]  大祭司的赦罪
[00:22:23.000 --> 00:22:24.000]  代表了以色列人
[00:22:24.000 --> 00:22:27.000]  在神面前重新與神和好
[00:22:27.000 --> 00:22:29.000]  但是還沒完
[00:22:29.000 --> 00:22:31.000]  這個和好並不是停在這裡
[00:22:31.000 --> 00:22:32.000]  和好之後
[00:22:32.000 --> 00:22:35.000]  以色列有另外一個重要的使命
[00:22:35.000 --> 00:22:38.000]  就是它所發出來的亮光
[00:22:38.000 --> 00:22:41.000]  要照亮周圍的世界
[00:22:41.000 --> 00:22:42.000]  坦白說
[00:22:42.000 --> 00:22:45.000]  以色列是一個這麼弱小的民族
[00:22:45.000 --> 00:22:47.000]  當時既然離下
[00:22:47.000 --> 00:22:51.000]  自己的聖殿都不知道能不能起
[00:22:51.000 --> 00:22:53.000]  有什麼可以照亮周圍的世界
[00:22:53.000 --> 00:22:55.000]  意象就是告訴你
[00:22:55.000 --> 00:22:56.000]  你要照亮
[00:22:56.000 --> 00:22:57.000]  你是可以照亮的
[00:22:57.000 --> 00:22:58.000]  而且你的燈
[00:22:58.000 --> 00:23:01.000]  那些油是從我而來的
[00:23:01.000 --> 00:23:04.000]  就是神源源不絕的供應的
[00:23:04.000 --> 00:23:05.000]  這種的力量
[00:23:05.000 --> 00:23:08.000]  這種的供應是不會斷絕的
[00:23:08.000 --> 00:23:09.000]  不是靠你的
[00:23:09.000 --> 00:23:11.000]  而是透過我給你的
[00:23:11.000 --> 00:23:13.000]  你可以照亮
[00:23:13.000 --> 00:23:14.000]  一個這麼弱小民族
[00:23:14.000 --> 00:23:17.000]  竟然可以照亮周圍的地方
[00:23:17.000 --> 00:23:18.000]  這個我們看到了
[00:23:18.000 --> 00:23:23.000]  神自己去憐憫他自己的選民
[00:23:23.000 --> 00:23:25.000]  或者他所關心的人
[00:23:25.000 --> 00:23:27.000]  然後透過這個開始
[00:23:27.000 --> 00:23:31.000]  去彰顯出他自己的榮耀和影響力
[00:23:31.000 --> 00:23:34.000]  所以第六個意象
[00:23:34.000 --> 00:23:35.000]  是很特別的
[00:23:35.000 --> 00:23:36.000]  這幅圖畫
[00:23:36.000 --> 00:23:40.000]  就是有一個飛行的書卷在天空裡面飛
[00:23:40.000 --> 00:23:43.000]  這個書卷是很大的
[00:23:43.000 --> 00:23:46.000]  差不多30呎乘15呎這麼大的
[00:23:46.000 --> 00:23:47.000]  很大的
[00:23:47.000 --> 00:23:49.000]  但是還要到處飛
[00:23:49.000 --> 00:23:51.000]  就是說不是你喜歡看就看
[00:23:51.000 --> 00:23:53.000]  你看不到你都要看
[00:23:53.000 --> 00:23:55.000]  而且他到處去到哪裡
[00:23:55.000 --> 00:23:58.000]  遍佈的不是一個口合小的範圍
[00:23:58.000 --> 00:24:01.000]  就是說整個範圍裡面
[00:24:01.000 --> 00:24:03.000]  一個世間的範圍裡面
[00:24:03.000 --> 00:24:05.000]  都受他影響
[00:24:05.000 --> 00:24:08.000]  這個書卷是用來做什麼的
[00:24:08.000 --> 00:24:10.000]  上面寫了什麼最重要
[00:24:10.000 --> 00:24:13.000]  寫了神自己的標準
[00:24:13.000 --> 00:24:15.000]  宣告神自己的標準
[00:24:15.000 --> 00:24:18.000]  人那個什麼就得罪神了
[00:24:18.000 --> 00:24:21.000]  這個就代表了神要向整個世間
[00:24:21.000 --> 00:24:25.000]  透過有以色列人去宣告他的標準
[00:24:25.000 --> 00:24:27.000]  這是第一樣
[00:24:27.000 --> 00:24:28.000]  所以你看到了
[00:24:28.000 --> 00:24:30.000]  神的宣告標準
[00:24:30.000 --> 00:24:32.000]  和聖殿的重建
[00:24:32.000 --> 00:24:34.000]  這兩個就是對應的
[00:24:34.000 --> 00:24:35.000]  好
[00:24:35.000 --> 00:24:37.000]  就是說神要建立
[00:24:37.000 --> 00:24:40.000]  但是接著第七個意象
[00:24:40.000 --> 00:24:41.000]  就是神要什麼呢
[00:24:41.000 --> 00:24:43.000]  懲治罪惡
[00:24:43.000 --> 00:24:45.000]  第七個意象
[00:24:45.000 --> 00:24:46.000]  他有了標準之後
[00:24:46.000 --> 00:24:47.000]  不是就這樣告訴你
[00:24:47.000 --> 00:24:48.000]  那你聽聽
[00:24:48.000 --> 00:24:50.000]  大家都聽到的時候
[00:24:50.000 --> 00:24:53.000]  神說我按照我的標準
[00:24:53.000 --> 00:24:57.000]  施行我自己的標準之下
[00:24:57.000 --> 00:24:59.000]  不合標準的懲治
[00:24:59.000 --> 00:25:00.000]  這個懲治很明顯
[00:25:00.000 --> 00:25:03.000]  是列邦列國大的帝國
[00:25:03.000 --> 00:25:05.000]  而不單單只是猶太人
[00:25:05.000 --> 00:25:07.000]  猶太人當然也要面對這個標準
[00:25:07.000 --> 00:25:08.000]  但是這個很明顯
[00:25:08.000 --> 00:25:10.000]  它是有一個良氣
[00:25:10.000 --> 00:25:12.000]  第七個意象裡面
[00:25:12.000 --> 00:25:14.000]  有一個很大的良度
[00:25:14.000 --> 00:25:16.000]  良氣的鑽
[00:25:16.000 --> 00:25:19.000]  大家古代主要拿來
[00:25:19.000 --> 00:25:21.000]  做買賣的時候
[00:25:21.000 --> 00:25:22.000]  大家都知道
[00:25:22.000 --> 00:25:23.000]  他用了一些良氣
[00:25:23.000 --> 00:25:24.000]  一兜
[00:25:24.000 --> 00:25:25.000]  一些油這麼多
[00:25:25.000 --> 00:25:27.000]  就是一個單位
[00:25:27.000 --> 00:25:30.000]  所以這個代表了經濟上的活動
[00:25:30.000 --> 00:25:33.000]  經濟上的活動有什麼問題
[00:25:33.000 --> 00:25:35.000]  這個帝國不單只是打仗
[00:25:35.000 --> 00:25:37.000]  虐待其他民族
[00:25:37.000 --> 00:25:38.000]  這些帝國裡面的經濟
[00:25:38.000 --> 00:25:40.000]  產生很多犯罪的事情
[00:25:40.000 --> 00:25:41.000]  因為這個裡面
[00:25:41.000 --> 00:25:42.000]  很有趣
[00:25:42.000 --> 00:25:43.000]  很大的一個鑽
[00:25:43.000 --> 00:25:44.000]  是良度的鑽
[00:25:44.000 --> 00:25:46.000]  鑽了一個女人在裡面
[00:25:46.000 --> 00:25:47.000]  有一個女人
[00:25:47.000 --> 00:25:49.000]  代表了犯罪的一件事
[00:25:49.000 --> 00:25:51.000]  這個女人的犯罪
[00:25:51.000 --> 00:25:52.000]  她想掙扎
[00:25:52.000 --> 00:25:53.000]  想走出來
[00:25:53.000 --> 00:25:54.000]  但是不讓她走
[00:25:54.000 --> 00:25:55.000]  咬住了蓋子
[00:25:55.000 --> 00:25:56.000]  很重
[00:25:56.000 --> 00:25:57.000]  走不掉
[00:25:57.000 --> 00:26:00.000]  就是說犯罪是神要懲治
[00:26:00.000 --> 00:26:04.000]  並且你不能夠逃脫的
[00:26:04.000 --> 00:26:06.000]  而那些罪在這裡
[00:26:06.000 --> 00:26:08.000]  好像特別強調到
[00:26:08.000 --> 00:26:10.000]  在經濟上面有很多
[00:26:10.000 --> 00:26:13.000]  是神自己所不喜歡的罪惡
[00:26:13.000 --> 00:26:15.000]  而這些罪惡
[00:26:15.000 --> 00:26:17.000]  接著有兩個天使
[00:26:17.000 --> 00:26:18.000]  飛行的天使
[00:26:18.000 --> 00:26:20.000]  是將她搬到整個坑
[00:26:20.000 --> 00:26:22.000]  搬到善拿的地方
[00:26:22.000 --> 00:26:24.000]  善拿在哪裡呢
[00:26:24.000 --> 00:26:25.000]  善拿就是
[00:26:25.000 --> 00:26:28.000]  巴比倫帝國的一個城市
[00:26:28.000 --> 00:26:29.000]  在聖經裡面
[00:26:29.000 --> 00:26:30.000]  事實上都提到
[00:26:30.000 --> 00:26:31.000]  這個很代表了
[00:26:31.000 --> 00:26:32.000]  一個罪惡的城市
[00:26:32.000 --> 00:26:35.000]  巴比倫帝國已經是罪惡的地方
[00:26:35.000 --> 00:26:36.000]  巴比倫帝國裡面的善拿
[00:26:36.000 --> 00:26:38.000]  也是一個罪惡的城市
[00:26:38.000 --> 00:26:41.000]  就是讓這些罪惡
[00:26:41.000 --> 00:26:43.000]  歸回罪惡
[00:26:43.000 --> 00:26:45.000]  到她應有的懲罰
[00:26:45.000 --> 00:26:46.000]  這個是神說
[00:26:46.000 --> 00:26:49.000]  是我按照我的標準
[00:26:49.000 --> 00:26:53.000]  要施行這種的懲治罪惡
[00:26:53.000 --> 00:26:55.000]  所以列邦列國
[00:26:55.000 --> 00:26:57.000]  你不要以為我不理
[00:26:57.000 --> 00:26:58.000]  我是在的
[00:26:58.000 --> 00:27:00.000]  我出手的時候
[00:27:00.000 --> 00:27:02.000]  我的懲治就在這裡
[00:27:02.000 --> 00:27:03.000]  然後最後
[00:27:03.000 --> 00:27:05.000]  第八個的意象
[00:27:05.000 --> 00:27:07.000]  第八個的意象就是
[00:27:07.000 --> 00:27:09.000]  有一個銅的山
[00:27:09.000 --> 00:27:11.000]  剛才讀的時候可能沒有留意
[00:27:11.000 --> 00:27:12.000]  兩個銅的山
[00:27:12.000 --> 00:27:14.000]  在中間
[00:27:14.000 --> 00:27:15.000]  好像日出一樣
[00:27:15.000 --> 00:27:19.000]  以色列人在山的中間代表日出
[00:27:19.000 --> 00:27:22.000]  不過這次就不是走出太陽
[00:27:22.000 --> 00:27:24.000]  但是好像走出什麼呢
[00:27:24.000 --> 00:27:26.000]  四個的馬車
[00:27:26.000 --> 00:27:29.000]  四個不同顏色的馬
[00:27:29.000 --> 00:27:30.000]  這四個馬車
[00:27:30.000 --> 00:27:34.000]  聖經說他們是遍行四方
[00:27:34.000 --> 00:27:36.000]  四方就是說
[00:27:36.000 --> 00:27:37.000]  是整個世間
[00:27:37.000 --> 00:27:40.000]  沒有一處地方是走得掉的
[00:27:40.000 --> 00:27:41.000]  他們都在這裡
[00:27:41.000 --> 00:27:43.000]  這個馬車說了兩次
[00:27:43.000 --> 00:27:45.000]  是用什麼呢
[00:27:45.000 --> 00:27:47.000]  是紅狀的麻賴
[00:27:47.000 --> 00:27:49.000]  就是不可匹敵的
[00:27:49.000 --> 00:27:51.000]  是很大的力量的
[00:27:51.000 --> 00:27:54.000]  這個馬車當然是從神出來的馬車
[00:27:54.000 --> 00:27:56.000]  是代表了什麼神的靈
[00:27:56.000 --> 00:27:59.000]  神的靈已經遍行了地方
[00:27:59.000 --> 00:28:01.000]  人看不到
[00:28:01.000 --> 00:28:04.000]  但是神的靈已經遍在整個世界
[00:28:04.000 --> 00:28:07.000]  並且掌管整個世界
[00:28:07.000 --> 00:28:10.000]  聖經說了三次的第七節
[00:28:10.000 --> 00:28:12.000]  是遍走四方
[00:28:12.000 --> 00:28:14.000]  沒有一處地方是走得掉的
[00:28:14.000 --> 00:28:16.000]  然後最重要的
[00:28:16.000 --> 00:28:18.000]  接著神就說
[00:28:18.000 --> 00:28:20.000]  這些馬車要帶來的情況
[00:28:20.000 --> 00:28:22.000]  他說神說
[00:28:22.000 --> 00:28:25.000]  我的心,我的靈就安頓了
[00:28:25.000 --> 00:28:28.000]  就是這裡神有一個表達就是說
[00:28:28.000 --> 00:28:31.000]  我看到我所掌管的宇宙
[00:28:31.000 --> 00:28:33.000]  完全在我自己掌管的世間
[00:28:33.000 --> 00:28:35.000]  它所發生的事
[00:28:35.000 --> 00:28:37.000]  在我的空有成足
[00:28:37.000 --> 00:28:40.000]  那個的預備掌控之下
[00:28:40.000 --> 00:28:42.000]  不需要擔心
[00:28:42.000 --> 00:28:46.000]  這個就是第八個的意象
[00:28:46.000 --> 00:28:48.000]  簡單來說就是
[00:28:48.000 --> 00:28:51.000]  神要從一個本來大家都不想理的情況
[00:28:51.000 --> 00:28:53.000]  突然間警醒他們
[00:28:53.000 --> 00:28:55.000]  提醒他們看到神原來
[00:28:55.000 --> 00:28:57.000]  你以為一切平靜
[00:28:57.000 --> 00:28:59.000]  其實不一定是好事
[00:28:59.000 --> 00:29:01.000]  神說不夠
[00:29:01.000 --> 00:29:03.000]  因為你們已經懶惰了,已經離開我
[00:29:03.000 --> 00:29:05.000]  你已經忘記我
[00:29:05.000 --> 00:29:07.000]  神要搞起你
[00:29:07.000 --> 00:29:11.000]  搞起你去面對你的困難
[00:29:11.000 --> 00:29:14.000]  更加是要重建聖殿
[00:29:14.000 --> 00:29:16.000]  你重建聖殿以前是很大的困難家
[00:29:16.000 --> 00:29:18.000]  有一個人反對你的
[00:29:18.000 --> 00:29:20.000]  神說我會幫你打倒你的
[00:29:20.000 --> 00:29:22.000]  制止你的敵人
[00:29:22.000 --> 00:29:25.000]  接著你就要梁國重建聖殿
[00:29:25.000 --> 00:29:27.000]  接著就是兩個代表人物
[00:29:27.000 --> 00:29:29.000]  這個是重建聖殿的代表人物
[00:29:29.000 --> 00:29:31.000]  很有趣的
[00:29:31.000 --> 00:29:34.000]  神是要呼召一些代表他的人
[00:29:34.000 --> 00:29:37.000]  就是說他自己當然可以做任何事
[00:29:37.000 --> 00:29:39.000]  但是很多時候我們發覺聖殿裡面
[00:29:39.000 --> 00:29:41.000]  神是透過你和我
[00:29:41.000 --> 00:29:42.000]  參與
[00:29:42.000 --> 00:29:44.000]  不是因為他沒有了你和我不行
[00:29:44.000 --> 00:29:46.000]  沒有了耶穌和索羅伯伯不行
[00:29:46.000 --> 00:29:47.000]  不是
[00:29:47.000 --> 00:29:50.000]  而是讓人去具體的
[00:29:50.000 --> 00:29:54.000]  表現出神自己的計劃和偉大
[00:29:54.000 --> 00:29:56.000]  又讓人有機會占光
[00:29:56.000 --> 00:30:00.000]  看到原來有份在神的計劃裡面完成的時候
[00:30:00.000 --> 00:30:02.000]  心裡面都很興奮
[00:30:02.000 --> 00:30:04.000]  其實是一種恩典來的
[00:30:04.000 --> 00:30:05.000]  不是神要靠我們
[00:30:05.000 --> 00:30:08.000]  我經常跟大家講聖殿講得很清楚
[00:30:08.000 --> 00:30:10.000]  神要人信主
[00:30:10.000 --> 00:30:12.000]  信耶穌要人成為基督徒
[00:30:12.000 --> 00:30:13.000]  為什麼你和我傳福音呢?
[00:30:13.000 --> 00:30:15.000]  基本上他要他信就信
[00:30:15.000 --> 00:30:18.000]  有些人在地上撿到一張單張他都可以信
[00:30:18.000 --> 00:30:21.000]  為什麼要你叫人來報道會
[00:30:21.000 --> 00:30:23.000]  要你去跟人講福音呢?
[00:30:23.000 --> 00:30:25.000]  不是神要靠你
[00:30:25.000 --> 00:30:27.000]  而是想你在整個過程當中
[00:30:27.000 --> 00:30:29.000]  你看到原來神多真實
[00:30:29.000 --> 00:30:30.000]  多奇妙
[00:30:30.000 --> 00:30:32.000]  看著一個人的生命改變的時候
[00:30:32.000 --> 00:30:34.000]  你心裡面同樣的興奮
[00:30:34.000 --> 00:30:36.000]  這是神給你的一個機會
[00:30:36.000 --> 00:30:39.000]  同樣的他就呼召這兩個人
[00:30:39.000 --> 00:30:42.000]  在信仰上回歸耶穌亞
[00:30:42.000 --> 00:30:47.000]  還有索羅巴伯在行政上
[00:30:47.000 --> 00:30:49.000]  不單止是回歸信仰
[00:30:49.000 --> 00:30:52.000]  並且開始展開他的影響力
[00:30:52.000 --> 00:30:55.000]  好像燈台那樣去照亮
[00:30:55.000 --> 00:30:56.000]  在照亮的時候神說
[00:30:56.000 --> 00:31:00.000]  燈家火我就要宣佈我的標準
[00:31:00.000 --> 00:31:02.000]  就是飛行的書卷
[00:31:02.000 --> 00:31:04.000]  宣佈了標準之後我沒有停
[00:31:04.000 --> 00:31:06.000]  標準告訴你
[00:31:06.000 --> 00:31:08.000]  我就按照我的標準
[00:31:08.000 --> 00:31:10.000]  來懲治罪惡
[00:31:10.000 --> 00:31:12.000]  而那些懲治罪惡是什麼呢?
[00:31:12.000 --> 00:31:14.000]  是整個世界的
[00:31:14.000 --> 00:31:16.000]  接著他說我的馬車出來的時候
[00:31:16.000 --> 00:31:18.000]  沒有一個帝國
[00:31:18.000 --> 00:31:20.000]  你幾位大帝國都在我自己手下
[00:31:20.000 --> 00:31:23.000]  在我的掌管的底下
[00:31:23.000 --> 00:31:27.000]  每一件事我都空猶成蹤
[00:31:27.000 --> 00:31:29.000]  這就是神自己的性格
[00:31:29.000 --> 00:31:31.000]  和祂的妙術
[00:31:31.000 --> 00:31:35.000]  希望我們看了這八個意象的時候
[00:31:35.000 --> 00:31:37.000]  開始了解到我們的神
[00:31:37.000 --> 00:31:39.000]  是從一個很狹小的民族
[00:31:39.000 --> 00:31:41.000]  就好像猶太人那樣
[00:31:41.000 --> 00:31:43.000]  但是竟然神在那裡
[00:31:43.000 --> 00:31:46.000]  神在他們的手裡的時候
[00:31:46.000 --> 00:31:49.000]  一切到時到後就會發生
[00:31:49.000 --> 00:31:50.000]  然後神說
[00:31:50.000 --> 00:31:52.000]  還沒有,你雖然很狹小
[00:31:52.000 --> 00:31:54.000]  很小小,很簡陋
[00:31:54.000 --> 00:31:56.000]  但是我想你們知道
[00:31:56.000 --> 00:31:58.000]  其實我的偉大是整個你以為那些
[00:31:58.000 --> 00:32:01.000]  你碰都碰不到的偉大的帝國
[00:32:01.000 --> 00:32:03.000]  他們都在我手裡
[00:32:03.000 --> 00:32:06.000]  而他們都在我的標準
[00:32:06.000 --> 00:32:08.000]  那個的衡量底下
[00:32:08.000 --> 00:32:10.000]  受到應有的懲罰
[00:32:10.000 --> 00:32:14.000]  神是那位最偉大的帝國裡面
[00:32:14.000 --> 00:32:16.000]  歷史裡面的主宰
[00:32:16.000 --> 00:32:18.000]  也是一個人
[00:32:18.000 --> 00:32:20.000]  一個很狹小的民族
[00:32:20.000 --> 00:32:22.000]  甚至是你和我在個人生命裡面
[00:32:22.000 --> 00:32:24.000]  那些芝麻綠豆的事裡面
[00:32:24.000 --> 00:32:26.000]  他仍然在那裡掌管
[00:32:26.000 --> 00:32:28.000]  這個就是神自己
[00:32:28.000 --> 00:32:30.000]  要在意象裡面表達的
[00:32:30.000 --> 00:32:34.000]  他那種偉大而無所不能
[00:32:34.000 --> 00:32:37.000]  也是無所不在的這種力量
[00:32:37.000 --> 00:32:39.000]  但是另一件事
[00:32:39.000 --> 00:32:41.000]  就是神說我有我的標準
[00:32:41.000 --> 00:32:42.000]  我情至罪惡
[00:32:42.000 --> 00:32:44.000]  但是我願意信仰和人回歸
[00:32:44.000 --> 00:32:47.000]  回歸之後你成為我的見證
[00:32:47.000 --> 00:32:52.000]  我的見證是要求對整個世間一樣
[00:32:52.000 --> 00:32:53.000]  對猶太人一樣
[00:32:53.000 --> 00:32:55.000]  對整個世間一樣
[00:32:55.000 --> 00:32:57.000]  因為我是宇宙的歷史主宰
[00:32:57.000 --> 00:32:59.000]  好了
[00:32:59.000 --> 00:33:01.000]  究竟現在我們說了這八個的意象
[00:33:01.000 --> 00:33:03.000]  可以很感謝主下
[00:33:03.000 --> 00:33:05.000]  時間都不是太長
[00:33:05.000 --> 00:33:07.000]  但是接下來我們想跟大家說
[00:33:07.000 --> 00:33:09.000]  這八個的意象
[00:33:09.000 --> 00:33:11.000]  想帶給我們有什麼的信息
[00:33:11.000 --> 00:33:13.000]  這個也是今天
[00:33:13.000 --> 00:33:15.000]  我很有心想和大家分享的
[00:33:15.000 --> 00:33:19.000]  我們看看接下來的講義
[00:33:19.000 --> 00:33:23.000]  大綱裡面說到這意象所提醒的
[00:33:23.000 --> 00:33:26.000]  今天我想特別說到第八個
[00:33:26.000 --> 00:33:28.000]  最後一個的意象
[00:33:28.000 --> 00:33:29.000]  有三方面
[00:33:29.000 --> 00:33:31.000]  其實剛才我們已經點出來的
[00:33:31.000 --> 00:33:33.000]  不過我想再深入一點
[00:33:33.000 --> 00:33:35.000]  我們很快地說了八個
[00:33:35.000 --> 00:33:39.000]  但是我想深入一點說第八個的意象
[00:33:39.000 --> 00:33:41.000]  接著那頁的大綱
[00:33:41.000 --> 00:33:46.000]  接著那個意象裡面那三樣東西是什麼呢
[00:33:46.000 --> 00:33:47.000]  沒有的
[00:33:47.000 --> 00:33:49.000]  出不出的
[00:33:49.000 --> 00:33:51.000]  接著那個
[00:33:51.000 --> 00:33:53.000]  沒錯A
[00:33:53.000 --> 00:33:55.000]  ABC那裡
[00:33:55.000 --> 00:33:57.000]  第一
[00:33:57.000 --> 00:33:59.000]  第八個意象告訴我們
[00:33:59.000 --> 00:34:01.000]  有銅的山
[00:34:01.000 --> 00:34:03.000]  銅的山想說什麼呢
[00:34:03.000 --> 00:34:05.000]  今天我們再深入一點
[00:34:05.000 --> 00:34:07.000]  來理解
[00:34:07.000 --> 00:34:09.000]  在這個意象裡面有兩個銅的山
[00:34:09.000 --> 00:34:13.000]  中間是分出四個的馬車
[00:34:13.000 --> 00:34:15.000]  戰馬車
[00:34:15.000 --> 00:34:16.000]  剛才我們說的
[00:34:16.000 --> 00:34:19.000]  在以色列人的傳統裡面
[00:34:19.000 --> 00:34:23.000]  山和山中間是日出的地方
[00:34:23.000 --> 00:34:26.000]  就是說你可以想像那幅圖畫
[00:34:26.000 --> 00:34:28.000]  兩個銅的山
[00:34:28.000 --> 00:34:30.000]  帶著太陽分出四個
[00:34:30.000 --> 00:34:34.000]  很紅狀拉著的戰馬車
[00:34:34.000 --> 00:34:36.000]  那個圖畫是一個
[00:34:36.000 --> 00:34:38.000]  是一個非常之勝利
[00:34:38.000 --> 00:34:40.000]  和掌管的圖畫
[00:34:40.000 --> 00:34:42.000]  並且是一個很輝煌的圖畫
[00:34:42.000 --> 00:34:44.000]  這個輝煌的圖畫對於以色列人來說
[00:34:44.000 --> 00:34:46.000]  有特別的意思
[00:34:46.000 --> 00:34:48.000]  為什麼呢
[00:34:48.000 --> 00:34:50.000]  如果你研究的時候歷史你就知道
[00:34:50.000 --> 00:34:52.000]  剛才我們不是說以色列人在哭
[00:34:52.000 --> 00:34:54.000]  因為其實太簡陋了
[00:34:54.000 --> 00:34:56.000]  這個他們想起
[00:34:56.000 --> 00:34:58.000]  終於起不了停了工
[00:34:58.000 --> 00:35:00.000]  17年的聖殿
[00:35:00.000 --> 00:35:02.000]  看到地基
[00:35:02.000 --> 00:35:03.000]  又簡陋
[00:35:03.000 --> 00:35:04.000]  其中一個最
[00:35:04.000 --> 00:35:06.000]  令他們難過的地方就是
[00:35:06.000 --> 00:35:08.000]  以前比較以前所羅門王
[00:35:08.000 --> 00:35:10.000]  那個真的差得太遠了
[00:35:10.000 --> 00:35:12.000]  所以他在哭
[00:35:12.000 --> 00:35:14.000]  所羅門王的聖殿有一件事
[00:35:14.000 --> 00:35:18.000]  就是按照列王記上第七章所說的
[00:35:18.000 --> 00:35:20.000]  所羅門王的聖殿
[00:35:20.000 --> 00:35:22.000]  當年因為他很有錢
[00:35:22.000 --> 00:35:24.000]  所羅門王當然最有錢
[00:35:24.000 --> 00:35:26.000]  他在聖殿的時候
[00:35:26.000 --> 00:35:28.000]  只是一個聖殿不單止建築物偉大
[00:35:28.000 --> 00:35:32.000]  聖殿的門口有兩條銅的柱
[00:35:32.000 --> 00:35:36.000]  差不多三層樓高
[00:35:36.000 --> 00:35:38.000]  那拿銅的柱來幹什麼呢
[00:35:38.000 --> 00:35:40.000]  不單止裝飾
[00:35:40.000 --> 00:35:42.000]  銅的柱拿來反光
[00:35:42.000 --> 00:35:44.000]  當太陽
[00:35:44.000 --> 00:35:46.000]  射到聖殿的時候
[00:35:46.000 --> 00:35:48.000]  那兩條銅柱就發出
[00:35:48.000 --> 00:35:50.000]  那些很強的金碧輝煌的光
[00:35:50.000 --> 00:35:52.000]  以色列人就進去聖殿裡面
[00:35:52.000 --> 00:35:54.000]  敬拜祭祀的時候
[00:35:54.000 --> 00:35:56.000]  那種榮耀
[00:35:56.000 --> 00:35:58.000]  就是那兩條銅柱
[00:35:58.000 --> 00:36:00.000]  反光
[00:36:00.000 --> 00:36:02.000]  那兩條銅柱反光
[00:36:02.000 --> 00:36:04.000]  那這一點就開始明白了
[00:36:04.000 --> 00:36:06.000]  這個異象也是銅
[00:36:06.000 --> 00:36:08.000]  不過它兩個銅的山
[00:36:08.000 --> 00:36:10.000]  簡單來說
[00:36:10.000 --> 00:36:12.000]  比兩條銅的柱還要強
[00:36:12.000 --> 00:36:14.000]  很多倍
[00:36:14.000 --> 00:36:16.000]  兩條銅柱都反光
[00:36:16.000 --> 00:36:18.000]  有這樣的輝煌
[00:36:18.000 --> 00:36:20.000]  神話其實你看到的
[00:36:20.000 --> 00:36:22.000]  這個就是異象的特點
[00:36:22.000 --> 00:36:24.000]  人看到的就是一個很簡陋的地基
[00:36:24.000 --> 00:36:26.000]  都不知道能不能建成
[00:36:26.000 --> 00:36:28.000]  建成也是很難的
[00:36:28.000 --> 00:36:30.000]  比較以前我們有的
[00:36:30.000 --> 00:36:32.000]  都沒有比
[00:36:32.000 --> 00:36:34.000]  所以他都哭了
[00:36:34.000 --> 00:36:36.000]  神說不是,在我的手裡面
