
[00:00:00.000 --> 00:00:04.000]  各位午安
[00:16:47.000 --> 00:16:49.000]  你覺得他最精彩的一件事
[00:16:49.000 --> 00:16:51.000]  他懂得用很多的例子
[00:16:51.000 --> 00:16:53.000]  懂得用很多的故事
[00:16:53.000 --> 00:16:55.000]  講出一些很深奧的道理
[00:16:55.000 --> 00:16:57.000]  這些就是比喻
[00:16:57.000 --> 00:16:58.000]  Parabolo
[00:16:58.000 --> 00:17:00.000]  是將地上所發生的事
[00:17:00.000 --> 00:17:02.000]  來描述天國裏面一些的真理
[00:17:02.000 --> 00:17:04.000]  這個比喻
[00:17:04.000 --> 00:17:06.000]  他就用三個故事來講出
[00:17:06.000 --> 00:17:08.000]  我們留意
[00:17:08.000 --> 00:17:12.000]  耶穌就用比喻對他們說
[00:17:12.000 --> 00:17:14.000]  如果你看回原文
[00:17:14.000 --> 00:17:16.000]  這個比喻就算你看英文聖經都看得到
[00:17:16.000 --> 00:17:18.000]  中文聖經都看不到
[00:17:18.000 --> 00:17:20.000]  英文聖經都看得到
[00:17:20.000 --> 00:17:23.000]  And Jesus told them this parable
[00:17:23.000 --> 00:17:26.000]  耶穌是講一個比喻
[00:17:26.000 --> 00:17:28.000]  不是三個比喻
[00:17:28.000 --> 00:17:30.000]  所以當我們看這段聖經的時候
[00:17:30.000 --> 00:17:32.000]  我們不可以只是講浪子回頭
[00:17:32.000 --> 00:17:35.000]  因為浪子回頭只是比喻裏面的
[00:17:35.000 --> 00:17:37.000]  其中一部分
[00:17:37.000 --> 00:17:39.000]  原來失陽
[00:17:39.000 --> 00:17:42.000]  失錢和失去兒子
[00:17:42.000 --> 00:17:44.000]  是同一個比喻來的
[00:17:44.000 --> 00:17:46.000]  耶穌是講一個比喻
[00:17:46.000 --> 00:17:48.000]  有三個故事
[00:17:48.000 --> 00:17:52.000]  三個故事
[00:17:52.000 --> 00:17:54.000]  都有共同點
[00:17:54.000 --> 00:17:56.000]  失陽
[00:17:56.000 --> 00:17:57.000]  失錢
[00:17:57.000 --> 00:17:58.000]  失去兒子
[00:17:58.000 --> 00:18:01.000]  都是講失而復得
[00:18:01.000 --> 00:18:04.000]  但有一個很強烈的對比
[00:18:04.000 --> 00:18:06.000]  所有耶穌講完之後
[00:18:06.000 --> 00:18:08.000]  都是歡歡喜喜
[00:18:08.000 --> 00:18:10.000]  唯獨是個大兒子
[00:18:10.000 --> 00:18:12.000]  不高興
[00:18:12.000 --> 00:18:16.000]  我們已經看到在序幕裏面
[00:18:16.000 --> 00:18:19.000]  已經看到耶穌鋪設了整個故事
[00:18:19.000 --> 00:18:21.000]  的重點在哪裏
[00:18:21.000 --> 00:18:24.000]  然後我們再來看看浪子回頭
[00:18:24.000 --> 00:18:26.000]  四節至到二十四節
[00:18:26.000 --> 00:18:27.000]  得與失
[00:18:27.000 --> 00:18:28.000]  失與得
[00:18:28.000 --> 00:18:30.000]  如果我們看三個故事主人翁
[00:18:30.000 --> 00:18:31.000]  我們覺得很有趣
[00:18:31.000 --> 00:18:33.000]  第一個故事是失陽
[00:18:33.000 --> 00:18:35.000]  失陽的故事
[00:18:35.000 --> 00:18:37.000]  主角就是陽
[00:18:37.000 --> 00:18:39.000]  你們中間有一百隻陽
[00:18:39.000 --> 00:18:41.000]  失了一隻
[00:18:41.000 --> 00:18:43.000]  從量的角度去看
[00:18:43.000 --> 00:18:45.000]  是一百隻沒有了一隻
[00:18:45.000 --> 00:18:47.000]  是一個百分比
[00:18:47.000 --> 00:18:48.000]  從質的角度去看
[00:18:48.000 --> 00:18:49.000]  陽有什麼用
[00:18:49.000 --> 00:18:51.000]  陽是有商業價值
[00:18:51.000 --> 00:18:54.000]  你可以養陽去買
[00:18:54.000 --> 00:18:57.000]  你可以買些陽來支足羊腩煲
[00:18:57.000 --> 00:18:59.000]  你也可以有羊奶
[00:18:59.000 --> 00:19:01.000]  你也可以有羊皮
[00:19:01.000 --> 00:19:02.000]  你可以賣出去
[00:19:02.000 --> 00:19:04.000]  主要陽是一個商業價值
[00:19:04.000 --> 00:19:06.000]  就是說第一個故事
[00:19:06.000 --> 00:19:08.000]  在量方面是一個百分比
[00:19:08.000 --> 00:19:12.000]  在質方面是一個商業價值
[00:19:12.000 --> 00:19:14.000]  是一個商業價值
[00:19:14.000 --> 00:19:16.000]  然後我們再來看看第二個故事
[00:19:16.000 --> 00:19:17.000]  是失錢的
[00:19:17.000 --> 00:19:18.000]  失錢的主角是什麼
[00:19:18.000 --> 00:19:19.000]  就是錢
[00:19:19.000 --> 00:19:20.000]  耶穌第八節
[00:19:20.000 --> 00:19:22.000]  一個婦人有十塊錢
[00:19:22.000 --> 00:19:25.000]  若失了一塊豈不是點上燈
[00:19:25.000 --> 00:19:26.000]  打掃屋子
[00:19:26.000 --> 00:19:28.000]  細細地找
[00:19:28.000 --> 00:19:30.000]  直到找到為止
[00:19:30.000 --> 00:19:33.000]  這個故事就有點奇怪
[00:19:33.000 --> 00:19:36.000]  舉一個例子
[00:19:36.000 --> 00:19:39.000]  有一天你接到我電話
[00:19:39.000 --> 00:19:40.000]  喂
[00:19:40.000 --> 00:19:42.000]  我是宋牧師
[00:19:42.000 --> 00:19:44.000]  你找我什麼事
[00:19:44.000 --> 00:19:49.000]  我想請你們去
[00:19:49.000 --> 00:19:52.000]  我們家附近有個叫李如門
[00:19:52.000 --> 00:19:54.000]  很出名的中聰菜館
[00:19:54.000 --> 00:19:56.000]  我大排現席
[00:19:56.000 --> 00:20:00.000]  想請你來去喝
[00:20:00.000 --> 00:20:02.000]  請你去吃飯
[00:20:02.000 --> 00:20:03.000]  哎
[00:20:03.000 --> 00:20:05.000]  牧師你是不是嫁女
[00:20:05.000 --> 00:20:07.000]  我女兒早已經結婚了
[00:20:07.000 --> 00:20:08.000]  什麼嫁女
[00:20:08.000 --> 00:20:10.000]  那你為什麼娶孫媳婦
[00:20:10.000 --> 00:20:11.000]  我孫子只有五歲
[00:20:11.000 --> 00:20:12.000]  為什麼娶孫媳婦
[00:20:12.000 --> 00:20:13.000]  那你什麼事
[00:20:13.000 --> 00:20:14.000]  因為啊
[00:20:14.000 --> 00:20:17.000]  我失去了兩毫半的電話
[00:20:17.000 --> 00:20:19.000]  竟然把我的鬼桶找出來
[00:20:19.000 --> 00:20:20.000]  我很開心
[00:20:20.000 --> 00:20:22.000]  想請你們一起去吃飯
[00:20:22.000 --> 00:20:25.000]  因為慶祝我找到兩毫半的電話
[00:20:25.000 --> 00:20:26.000]  我想問一問
[00:20:26.000 --> 00:20:27.000]  如果你聽到我接到電話
[00:20:27.000 --> 00:20:29.000]  你會有什麼感覺
[00:20:31.000 --> 00:20:34.000]  這個姓蘇的是不是有點痴痴的
[00:20:34.000 --> 00:20:36.000]  找了兩毫半錢
[00:20:36.000 --> 00:20:39.000]  就請你們去李如門吃大餐
[00:20:39.000 --> 00:20:42.000]  這裡呢
[00:20:42.000 --> 00:20:44.000]  那些解警家告訴我們
[00:20:44.000 --> 00:20:48.000]  一塊錢相當於今天的美金的兩毫半
[00:20:48.000 --> 00:20:50.000]  那你會覺得奇怪
[00:20:50.000 --> 00:20:51.000]  這個女人
[00:20:51.000 --> 00:20:52.000]  已經奇怪第一件事
[00:20:52.000 --> 00:20:54.000]  不見了兩毫半錢
[00:20:54.000 --> 00:20:55.000]  就在那裡點了小小的燈
[00:20:55.000 --> 00:20:56.000]  找啊
[00:20:56.000 --> 00:20:58.000]  就是你的電費啊
[00:20:58.000 --> 00:21:02.000]  或者是你的油費都不止
[00:21:02.000 --> 00:21:03.000]  找到之後
[00:21:03.000 --> 00:21:05.000]  就叫隔離論社和她一起歡喜快樂
[00:21:05.000 --> 00:21:06.000]  這個都不奇怪
[00:21:06.000 --> 00:21:09.000]  隔離論社可以和她歡喜快樂才奇怪
[00:21:09.000 --> 00:21:11.000]  如果你說這個女人是痴了
[00:21:11.000 --> 00:21:13.000]  周圍的人都痴了
[00:21:13.000 --> 00:21:14.000]  是不是
[00:21:14.000 --> 00:21:16.000]  但是如果你了解
[00:21:16.000 --> 00:21:19.000]  這個故事的猶太人背景
[00:21:19.000 --> 00:21:21.000]  就完全不同看法
[00:21:21.000 --> 00:21:25.000]  耶穌說這個女人有十塊錢
[00:21:25.000 --> 00:21:28.000]  原來猶太的女人結婚的時候
[00:21:28.000 --> 00:21:31.000]  她的丈夫就會送十塊錢給她
[00:21:31.000 --> 00:21:33.000]  作為結婚信物
[00:21:33.000 --> 00:21:36.000]  就是好像現在的結婚戒指
[00:21:36.000 --> 00:21:40.000]  如果你不見了你的結婚戒指
[00:21:40.000 --> 00:21:42.000]  你就天天戴手脈
[00:21:42.000 --> 00:21:45.000]  怕著太太看到
[00:21:45.000 --> 00:21:48.000]  我試過啊
[00:21:48.000 --> 00:21:50.000]  不見了的時候
[00:21:50.000 --> 00:21:51.000]  真是
[00:21:51.000 --> 00:21:52.000]  你啊
[00:21:52.000 --> 00:21:57.000]  真是有得振就沒得睡啊
[00:21:57.000 --> 00:21:58.000]  或者你會問啊
[00:21:58.000 --> 00:22:00.000]  我的結婚戒指
[00:22:00.000 --> 00:22:01.000]  不是很值錢
[00:22:01.000 --> 00:22:03.000]  就是百金啊
[00:22:03.000 --> 00:22:05.000]  最多就是
[00:22:05.000 --> 00:22:06.000]  百多兩百塊
[00:22:06.000 --> 00:22:07.000]  三百塊
[00:22:07.000 --> 00:22:08.000]  如果你有一天跟我說
[00:22:08.000 --> 00:22:12.000]  我用一萬元買了你的戒指
[00:22:12.000 --> 00:22:13.000]  值不值
[00:22:13.000 --> 00:22:15.000]  你估我值不值
[00:22:15.000 --> 00:22:17.000]  當然不值啦
[00:22:17.000 --> 00:22:18.000]  是不是
[00:22:18.000 --> 00:22:20.000]  你給多少錢我都不肯賣啊
[00:22:20.000 --> 00:22:21.000]  為什麼啊
[00:22:21.000 --> 00:22:22.000]  因為
[00:22:22.000 --> 00:22:24.000]  不是錢的問題
[00:22:24.000 --> 00:22:26.000]  是紀念性的價值
[00:22:26.000 --> 00:22:29.000]  Sentimental value
[00:22:29.000 --> 00:22:32.000]  耶穌所說的失去了一個錢
[00:22:32.000 --> 00:22:34.000]  不是兩毫半子
[00:22:34.000 --> 00:22:35.000]  不是錢的問題
[00:22:35.000 --> 00:22:39.000]  這個是丈夫給他的結婚信物
[00:22:39.000 --> 00:22:43.000]  是有一個很重要的價值在裏面
[00:22:43.000 --> 00:22:46.000]  是有一個紀念性的價值在裏面
[00:22:46.000 --> 00:22:53.000]  那樣東西是永…是真是無價之寶來的
[00:22:53.000 --> 00:22:56.000]  你會抓到實一實的
[00:22:56.000 --> 00:22:59.000]  所以當這個女人不見了這個的
[00:22:59.000 --> 00:23:01.000]  一塊錢的時候
[00:23:01.000 --> 00:23:03.000]  她就點了燈小小找
[00:23:03.000 --> 00:23:04.000]  找到的時候
[00:23:04.000 --> 00:23:05.000]  哇 好開心
[00:23:05.000 --> 00:23:10.000]  又找了鄰居的鄰居和她開心
[00:23:10.000 --> 00:23:12.000]  你看到嗎
[00:23:12.000 --> 00:23:13.000]  從兩個方面來說
[00:23:13.000 --> 00:23:15.000]  十個錢沒有了的錢
[00:23:15.000 --> 00:23:16.000]  是十個百分比
[00:23:16.000 --> 00:23:18.000]  由一個百分比去到十個百分比
[00:23:18.000 --> 00:23:19.000]  和質的方面來說
[00:23:19.000 --> 00:23:21.000]  從一個商業的價值
[00:23:21.000 --> 00:23:23.000]  去到一個紀念性的價值
[00:23:23.000 --> 00:23:25.000]  已經是高了很多的層次了
[00:23:25.000 --> 00:23:27.000]  然後去到第三個故事
[00:23:27.000 --> 00:23:29.000]  第三個故事是什麼
[00:23:29.000 --> 00:23:30.000]  第十一節說
[00:23:30.000 --> 00:23:32.000]  有一個人有兩個兒子
[00:23:32.000 --> 00:23:34.000]  你已經看到了
[00:23:34.000 --> 00:23:35.000]  從兩個方面呢
[00:23:35.000 --> 00:23:36.000]  是一個百分比
[00:23:36.000 --> 00:23:37.000]  十個百分比
[00:23:37.000 --> 00:23:39.000]  現在去到五十個百分比
[00:23:39.000 --> 00:23:41.000]  而且
[00:23:41.000 --> 00:23:43.000]  它的價值是什麼
[00:23:43.000 --> 00:23:46.000]  是父子之情
[00:23:46.000 --> 00:23:48.000]  是骨肉之親
[00:23:48.000 --> 00:23:50.000]  不是商業的價值
[00:23:50.000 --> 00:23:52.000]  不是紀念性的價值
[00:23:52.000 --> 00:23:54.000]  是骨肉之親
[00:23:54.000 --> 00:23:56.000]  你看不到耶穌說的故事
[00:23:56.000 --> 00:23:58.000]  厲害就厲害就是什麼
[00:23:58.000 --> 00:24:01.000]  一浪比一浪大
[00:24:01.000 --> 00:24:03.000]  一級比一級高
[00:24:03.000 --> 00:24:05.000]  直到去高潮
[00:24:05.000 --> 00:24:06.000]  不吭一聲
[00:24:06.000 --> 00:24:09.000]  大兒子不高興
[00:24:09.000 --> 00:24:11.000]  你看到耶穌說的故事
[00:24:11.000 --> 00:24:14.000]  鋪排寫作的方法
[00:24:14.000 --> 00:24:16.000]  和帶出來的真理
[00:24:16.000 --> 00:24:19.000]  真令人讚嘆叫著
[00:24:19.000 --> 00:24:20.000]  我們再來看看
[00:24:20.000 --> 00:24:21.000]  這三個故事
[00:24:21.000 --> 00:24:23.000]  都有同一個主題
[00:24:23.000 --> 00:24:25.000]  主題就是失而得
[00:24:25.000 --> 00:24:28.000]  首先我們看看它怎樣失去
[00:24:28.000 --> 00:24:30.000]  再看看它怎樣得回來
[00:24:30.000 --> 00:24:31.000]  很明顯
[00:24:31.000 --> 00:24:34.000]  失陽的責任在哪裏
[00:24:34.000 --> 00:24:35.000]  失陽在哪裏
[00:24:35.000 --> 00:24:37.000]  有時候我和人查經的時候
[00:24:37.000 --> 00:24:38.000]  這個失陽的責任
[00:24:38.000 --> 00:24:39.000]  有的人就說
[00:24:39.000 --> 00:24:41.000]  是陽的責任
[00:24:41.000 --> 00:24:46.000]  陽自己反斗
[00:24:46.000 --> 00:24:48.000]  就走得了
[00:24:48.000 --> 00:24:49.000]  你想一想
[00:24:49.000 --> 00:24:51.000]  如果你是老闆
[00:24:51.000 --> 00:24:55.000]  你請了Irene
[00:24:55.000 --> 00:24:57.000]  幫我看陽
[00:24:57.000 --> 00:24:59.000]  我給了100隻陽
[00:24:59.000 --> 00:25:00.000]  回來只剩99隻
[00:25:00.000 --> 00:25:02.000]  我問Irene
[00:25:02.000 --> 00:25:04.000]  那隻陽在哪裏
[00:25:04.000 --> 00:25:05.000]  如果
[00:25:05.000 --> 00:25:06.000]  她說
[00:25:06.000 --> 00:25:08.000]  那隻陽自己走走了
[00:25:08.000 --> 00:25:10.000]  我老闆就說
[00:25:10.000 --> 00:25:11.000]  是呀
[00:25:11.000 --> 00:25:12.000]  那隻陽八眼走走了
[00:25:12.000 --> 00:25:13.000]  不關你的事
[00:25:13.000 --> 00:25:14.000]  會不會這樣說
[00:25:14.000 --> 00:25:15.000]  任何一個老闆都不會
[00:25:15.000 --> 00:25:16.000]  就是因為那些陽八眼
[00:25:16.000 --> 00:25:17.000]  才找你做看
[00:25:17.000 --> 00:25:19.000]  不是找你做什麼
[00:25:19.000 --> 00:25:20.000]  很明顯責任
[00:25:20.000 --> 00:25:22.000]  就在看陽人的身上
[00:25:22.000 --> 00:25:24.000]  在牧羊人的身上
[00:25:24.000 --> 00:25:27.000]  是因為牧羊人的責任
[00:25:27.000 --> 00:25:29.000]  以致那隻陽失去了
[00:25:29.000 --> 00:25:31.000]  第二個比喻
[00:25:31.000 --> 00:25:33.000]  錢
[00:25:33.000 --> 00:25:36.000]  那個女人可不可以說
[00:25:36.000 --> 00:25:37.000]  丈夫見到
[00:25:37.000 --> 00:25:38.000]  為什麼沒有了錢
[00:25:38.000 --> 00:25:40.000]  地心給你
[00:25:40.000 --> 00:25:41.000]  給了我
[00:25:41.000 --> 00:25:42.000]  不知道去了哪裏
[00:25:42.000 --> 00:25:43.000]  你可不可以這樣說
[00:25:43.000 --> 00:25:44.000]  地心給你
[00:25:44.000 --> 00:25:45.000]  沒有
[00:25:45.000 --> 00:25:46.000]  是你自己的手尾
[00:25:46.000 --> 00:25:47.000]  是你自己的問題
[00:25:47.000 --> 00:25:50.000]  是你自己需要負責任
[00:25:50.000 --> 00:25:54.000]  但是到第三個故事的時候
[00:25:54.000 --> 00:25:58.000]  有可能跟我說
[00:25:58.000 --> 00:26:01.000]  爸爸的責任
[00:26:01.000 --> 00:26:03.000]  爸爸教出這樣的兒子
[00:26:03.000 --> 00:26:06.000]  所以
[00:26:06.000 --> 00:26:08.000]  負之過
[00:26:08.000 --> 00:26:11.000]  明知個個都是壞人
[00:26:11.000 --> 00:26:14.000]  你還要給他分身家
[00:26:14.000 --> 00:26:16.000]  這樣的時候
[00:26:16.000 --> 00:26:19.000]  就不可以了
[00:26:19.000 --> 00:26:20.000]  我們又要明白
[00:26:20.000 --> 00:26:22.000]  猶太人的背景
[00:26:22.000 --> 00:26:25.000]  中國人分身家是何時分呢
[00:26:25.000 --> 00:26:26.000]  死了之後分身家
[00:26:26.000 --> 00:26:27.000]  死了之後律師說
[00:26:27.000 --> 00:26:28.000]  這裡多少多少
[00:26:28.000 --> 00:26:29.000]  就分
[00:26:29.000 --> 00:26:30.000]  猶太人不是死
[00:26:30.000 --> 00:26:33.000]  猶太人生前就已經分身家了
[00:26:33.000 --> 00:26:34.000]  需要分身家
[00:26:34.000 --> 00:26:36.000]  所以你會發覺
[00:26:36.000 --> 00:26:38.000]  你說你怎知道
[00:26:38.000 --> 00:26:40.000]  現在有很多人
[00:26:40.000 --> 00:26:42.000]  發掘到很多一些文獻
[00:26:42.000 --> 00:26:46.000]  譬如SIR3320
[00:26:46.000 --> 00:26:48.000]  其中一個猶太人的文獻
[00:26:48.000 --> 00:26:51.000]  提及未死之前分身家
[00:26:51.000 --> 00:26:53.000]  是當時猶太人
[00:26:53.000 --> 00:26:55.000]  極之流行的一件事
[00:26:55.000 --> 00:26:57.000]  而且不單止是這樣
[00:26:57.000 --> 00:26:59.000]  通常分身家
[00:26:59.000 --> 00:27:00.000]  不只是分一個
[00:27:00.000 --> 00:27:01.000]  全部分完
[00:27:01.000 --> 00:27:03.000]  大兒子就是三分二
[00:27:03.000 --> 00:27:05.000]  小兒子是三分之一
[00:27:05.000 --> 00:27:07.000]  所以你會發覺
[00:27:07.000 --> 00:27:09.000]  在這段聖經怎麼說
[00:27:09.000 --> 00:27:10.000]  第十二節
[00:27:10.000 --> 00:27:17.000]  他父親就把產業分給他們
[00:27:17.000 --> 00:27:19.000]  即是說一開始的時候
[00:27:19.000 --> 00:27:21.000]  大兒子已經分了身家
[00:27:21.000 --> 00:27:24.000]  現在分了兩倍
[00:27:24.000 --> 00:27:27.000]  不只是小兒子拿錢
[00:27:27.000 --> 00:27:29.000]  而後來大兒子說
[00:27:29.000 --> 00:27:31.000]  他搶了你的錢
[00:27:31.000 --> 00:27:33.000]  他就不看他自己
[00:27:33.000 --> 00:27:34.000]  他自己已經分了身家
[00:27:34.000 --> 00:27:35.000]  分了三分之二
[00:27:35.000 --> 00:27:37.000]  猶太人的習俗就是
[00:27:37.000 --> 00:27:39.000]  未死的時候已經分身家
[00:27:39.000 --> 00:27:41.000]  他兩個都已經有分
[00:27:41.000 --> 00:27:44.000]  我們可以這樣說
[00:27:44.000 --> 00:27:47.000]  這個兒子要求分身家
[00:27:47.000 --> 00:27:49.000]  提早分身家
[00:27:49.000 --> 00:27:52.000]  是在當時的情況
[00:27:52.000 --> 00:27:55.000]  那個習俗是非常流行的
[00:27:55.000 --> 00:27:57.000]  而是與父親無關的事情
[00:27:57.000 --> 00:27:59.000]  不是父親容忠兒子
[00:27:59.000 --> 00:28:01.000]  所以搞成這樣
[00:28:01.000 --> 00:28:03.000]  可能在今天這個世界裏面
[00:28:03.000 --> 00:28:05.000]  你想想世界上有沒有這樣
[00:28:05.000 --> 00:28:07.000]  你兒子考試不合格
[00:28:07.000 --> 00:28:08.000]  你跟老師說
[00:28:08.000 --> 00:28:09.000]  與父親無關
[00:28:09.000 --> 00:28:11.000]  你不要罰我兒子
[00:28:11.000 --> 00:28:12.000]  罰我吧
[00:28:12.000 --> 00:28:13.000]  你會不會有這樣的事
[00:28:13.000 --> 00:28:16.000]  你兒子出去就是犯了法
[00:28:16.000 --> 00:28:18.000]  你發覺與父親無關
[00:28:18.000 --> 00:28:19.000]  你罰我坐牢
[00:28:19.000 --> 00:28:21.000]  有沒有這樣的事
[00:28:21.000 --> 00:28:24.000]  沒有這樣的事
[00:28:24.000 --> 00:28:26.000]  所以聖經可以告訴我們
[00:28:26.000 --> 00:28:29.000]  一個很大的對比
[00:28:29.000 --> 00:28:31.000]  牧羊人沒有羊
[00:28:31.000 --> 00:28:33.000]  是牧羊人的責任
[00:28:33.000 --> 00:28:36.000]  這個富人的錢沒有錢
[00:28:36.000 --> 00:28:39.000]  是這個富人的責任
[00:28:39.000 --> 00:28:41.000]  但這個兒子之所以走去
[00:28:41.000 --> 00:28:43.000]  是兒子自己的責任
[00:28:43.000 --> 00:28:45.000]  你不可以將這個人
[00:28:45.000 --> 00:28:47.000]  放在父親那裏
[00:28:47.000 --> 00:28:50.000]  我們再看看怎樣找回
[00:28:50.000 --> 00:28:52.000]  如果我們說失去
[00:28:52.000 --> 00:28:53.000]  有這樣的對比
[00:28:53.000 --> 00:28:55.000]  我們找回也有一個好對比
[00:28:55.000 --> 00:28:57.000]  第四節說
[00:28:57.000 --> 00:28:59.000]  這個牧羊人怎樣
[00:28:59.000 --> 00:29:02.000]  把九十九隻撇在礦野
[00:29:02.000 --> 00:29:04.000]  去找那失去的羊
[00:29:04.000 --> 00:29:06.000]  直到找到為止
[00:29:06.000 --> 00:29:09.000]  撇下九十九隻
[00:29:09.000 --> 00:29:12.000]  獨自去到礦野裏面找
[00:29:12.000 --> 00:29:14.000]  是一件很危險的事
[00:29:14.000 --> 00:29:16.000]  直到找著
[00:29:16.000 --> 00:29:18.000]  一隻也不能少
[00:29:18.000 --> 00:29:19.000]  這個字
[00:29:19.000 --> 00:29:22.000]  找字是要去找
[00:29:22.000 --> 00:29:24.000]  直到找到為止
[00:29:24.000 --> 00:29:26.000]  再看第八節
[00:29:26.000 --> 00:29:28.000]  這個女人不見了的錢
[00:29:28.000 --> 00:29:30.000]  怎樣豈不是點上燈
[00:29:30.000 --> 00:29:31.000]  打上屋子
[00:29:31.000 --> 00:29:34.000]  細細地找直到找到為止一樣
[00:29:34.000 --> 00:29:35.000]  同樣口吻
[00:29:35.000 --> 00:29:38.000]  是細細地找直到找到為止
[00:29:38.000 --> 00:29:41.000]  第三個故事你發覺
[00:29:41.000 --> 00:29:43.000]  是沒有了一個找
[00:29:43.000 --> 00:29:45.000]  那個爸爸怎樣
[00:29:45.000 --> 00:29:47.000]  那個只有一個百分比
[00:29:47.000 --> 00:29:49.000]  只有商業性價值的牧羊人
[00:29:49.000 --> 00:29:52.000]  都是細細地找
[00:29:52.000 --> 00:29:55.000]  個個的只是10%
[00:29:55.000 --> 00:29:58.000]  只是有一個紀念性價值的人
[00:29:58.000 --> 00:29:59.000]  他也是點上燈
[00:29:59.000 --> 00:30:00.000]  細細地找
[00:30:00.000 --> 00:30:02.000]  50%
[00:30:02.000 --> 00:30:05.000]  骨肉之親的父親
[00:30:05.000 --> 00:30:08.000]  他沒有去找
[00:30:08.000 --> 00:30:11.000]  他沒有去找
[00:30:11.000 --> 00:30:13.000]  他沒有去找幹什麼
[00:30:13.000 --> 00:30:15.000]  在那裏等
[00:30:15.000 --> 00:30:18.000]  在村裏面的門口等
[00:30:18.000 --> 00:30:20.000]  你說找容易
[00:30:20.000 --> 00:30:23.000]  就等容易
[00:30:23.000 --> 00:30:26.000]  為什麼那個爸爸不去找
[00:30:26.000 --> 00:30:27.000]  沒用的
[00:30:27.000 --> 00:30:29.000]  你找到他不肯來有什麼用
[00:30:29.000 --> 00:30:31.000]  為什麼要等
[00:30:31.000 --> 00:30:33.000]  他希望有一天
[00:30:33.000 --> 00:30:35.000]  他真是浪子回頭
[00:30:35.000 --> 00:30:37.000]  我告訴大家
[00:30:37.000 --> 00:30:40.000]  找是容易過等
[00:30:40.000 --> 00:30:42.000]  找是你坐出來主動
[00:30:42.000 --> 00:30:43.000]  你周圍去找
[00:30:43.000 --> 00:30:46.000]  等你是完全地被動
[00:30:46.000 --> 00:30:47.000]  你可不可以想像
[00:30:47.000 --> 00:30:48.000]  那個爸爸怎樣
[00:30:48.000 --> 00:30:52.000]  那個兒子走了
[00:30:52.000 --> 00:30:53.000]  你就想想
[00:30:53.000 --> 00:30:56.000]  可能他一時二氣
[00:30:56.000 --> 00:30:57.000]  睡了一晚
[00:30:57.000 --> 00:30:59.000]  他頭腦清醒就回來了
[00:30:59.000 --> 00:31:02.000]  我在門口等他
[00:31:02.000 --> 00:31:05.000]  晚上日落不見
[00:31:05.000 --> 00:31:07.000]  第二天又去等
[00:31:07.000 --> 00:31:08.000]  又不見
[00:31:08.000 --> 00:31:09.000]  一個星期又去等
[00:31:09.000 --> 00:31:10.000]  又不見
[00:31:10.000 --> 00:31:11.000]  一個月又去等
[00:31:11.000 --> 00:31:12.000]  又不見
[00:31:12.000 --> 00:31:13.000]  一年去等
[00:31:13.000 --> 00:31:14.000]  又不見
[00:31:14.000 --> 00:31:17.000]  你說父親的心情是怎樣
[00:31:17.000 --> 00:31:19.000]  你可不可以想像
[00:31:19.000 --> 00:31:24.000]  你說作為父親的心情是怎樣
[00:31:24.000 --> 00:31:30.000]  我想我們做爸爸媽媽都經歷過
[00:31:30.000 --> 00:31:34.000]  等你的子女回來
[00:31:34.000 --> 00:31:37.000]  我記得
[00:31:37.000 --> 00:31:38.000]  我女兒Krisa
[00:31:38.000 --> 00:31:41.000]  中學畢業的時候她跟我說
[00:31:41.000 --> 00:31:46.000]  她想去做Senior Prom
[00:31:46.000 --> 00:31:48.000]  一生人一次
[00:31:48.000 --> 00:31:50.000]  就讓她去
[00:31:50.000 --> 00:31:52.000]  幾點鐘回來
[00:31:52.000 --> 00:31:54.000]  大概三四點鐘回來
[00:31:54.000 --> 00:31:58.000]  三四點回來
[00:31:58.000 --> 00:31:59.000]  沒辦法了
[00:31:59.000 --> 00:32:01.000]  在這等
[00:32:01.000 --> 00:32:03.000]  有沒有容易等
[00:32:03.000 --> 00:32:06.000]  真的不容易等
[00:32:06.000 --> 00:32:07.000]  我說錯了
[00:32:07.000 --> 00:32:08.000]  九點鐘開始等
[00:32:08.000 --> 00:32:10.000]  她說三四點鐘就要等
[00:32:10.000 --> 00:32:13.000]  不知道為她祈禱
[00:32:13.000 --> 00:32:14.000]  還不知道什麼
[00:32:14.000 --> 00:32:16.000]  幸好她十二點
[00:32:16.000 --> 00:32:18.000]  一點鐘就回來了
[00:32:18.000 --> 00:32:20.000]  我為什麼說這麼早回來
[00:32:20.000 --> 00:32:22.000]  她很悶
[00:32:22.000 --> 00:32:24.000]  感謝她
[00:32:24.000 --> 00:32:26.000]  等不容易
[00:32:26.000 --> 00:32:28.000]  你父母等
[00:32:28.000 --> 00:32:30.000]  等我兒子不回來怎樣
[00:32:30.000 --> 00:32:32.000]  等我女兒不回來怎樣
[00:32:32.000 --> 00:32:33.000]  一個星期不回來
[00:32:33.000 --> 00:32:34.000]  一個月不回來
[00:32:34.000 --> 00:32:35.000]  一年不回來
[00:32:35.000 --> 00:32:37.000]  今天有很多失蹤了的子女
[00:32:37.000 --> 00:32:38.000]  那些父母還在等
[00:32:38.000 --> 00:32:39.000]  不知道在哪裡的時候
[00:32:39.000 --> 00:32:41.000]  你覺得她的心情是怎樣
[00:32:41.000 --> 00:32:43.000]  不容易
[00:32:43.000 --> 00:32:46.000]  但你知道現在上帝在等你和我嗎
