
[00:00:00.000 --> 00:00:04.720]  各位弟兄姐妹平安
[00:15:47.840 --> 00:15:48.560]  明白的對
[00:15:48.560 --> 00:15:49.840]  做的就會對
[00:15:49.840 --> 00:15:52.240]  相反當你傳的不對
[00:15:52.240 --> 00:15:53.200]  想的不對
[00:15:53.200 --> 00:15:54.240]  明白的不對
[00:15:54.240 --> 00:15:55.920]  做的就不對
[00:15:55.920 --> 00:15:57.120]  今天和大家說
[00:15:57.120 --> 00:15:59.120]  你看看自從起
[00:15:59.120 --> 00:16:01.120]  其實疫情裡面你會發現
[00:16:01.120 --> 00:16:03.120]  我很多朋友都和我說
[00:16:03.120 --> 00:16:05.120]  他突然之間他懂了很多東西
[00:16:05.120 --> 00:16:08.160]  突然間他知道多了很多東西
[00:16:08.160 --> 00:16:09.120]  為什麼呢?
[00:16:09.120 --> 00:16:11.120]  一機在手能知天下事
[00:16:11.120 --> 00:16:13.120]  什麼都知道
[00:16:13.120 --> 00:16:16.160]  哥當以色列有飛彈
[00:16:16.160 --> 00:16:18.160]  馬上就知道
[00:16:18.160 --> 00:16:20.960]  香港好像說掛八號風球
[00:16:20.960 --> 00:16:22.960]  馬上就知道
[00:16:22.960 --> 00:16:24.000]  很快的
[00:16:24.000 --> 00:16:26.400]  有些人以為自己真的什麼都知道
[00:16:26.400 --> 00:16:28.880]  但是很多人不懂得去分辨
[00:16:28.880 --> 00:16:30.160]  這個是一個問題
[00:16:30.160 --> 00:16:32.160]  今天的資訊是很發達
[00:16:32.160 --> 00:16:34.880]  但是同時今天的資訊是很混亂
[00:16:34.880 --> 00:16:36.880]  我發現很多人不知不覺
[00:16:36.880 --> 00:16:38.160]  我都試過的
[00:16:38.160 --> 00:16:40.160]  你一樣很有興趣
[00:16:40.160 --> 00:16:41.520]  你一路追著他
[00:16:41.520 --> 00:16:42.560]  追著追著
[00:16:42.560 --> 00:16:44.560]  你不知不覺被他洗腦了
[00:16:44.560 --> 00:16:48.160]  有沒有試過有些東西你不看你不舒服
[00:16:48.160 --> 00:16:49.760]  你不看你睡不著
[00:16:49.760 --> 00:16:51.280]  可能你們沒有
[00:16:51.280 --> 00:16:54.400]  我有一段時間就很喜歡看狗仔
[00:16:54.400 --> 00:16:58.160]  我很喜歡看流浪狗被救的故事
[00:16:58.160 --> 00:17:00.160]  我看到很感動的
[00:17:00.160 --> 00:17:04.720]  一隻狗有些被人打斷腳
[00:17:04.720 --> 00:17:06.720]  有些人披頭散髮
[00:17:06.720 --> 00:17:08.720]  很多的屍體
[00:17:08.720 --> 00:17:10.720]  被一個善心人救了
[00:17:10.720 --> 00:17:13.520]  在動物收容所救回來
[00:17:13.520 --> 00:17:16.720]  變回一隻很漂亮很可愛的狗
[00:17:16.720 --> 00:17:18.720]  我發現我看了一段時間
[00:17:18.720 --> 00:17:20.720]  每天都看這樣的故事
[00:17:20.720 --> 00:17:22.720]  看著看著發現
[00:17:22.720 --> 00:17:24.720]  不看好像睡不著似的
[00:17:24.720 --> 00:17:26.720]  想忍了
[00:17:26.720 --> 00:17:28.720]  我有時覺得不是這些故事有問題
[00:17:28.720 --> 00:17:32.720]  而是人慢慢慢慢就被他吸引了
[00:17:32.720 --> 00:17:34.720]  就成為一種習慣
[00:17:34.720 --> 00:17:36.720]  你看這些不重要
[00:17:36.720 --> 00:17:38.720]  我覺得這些都可以
[00:17:38.720 --> 00:17:40.720]  一個故事大概十分鐘左右
[00:17:40.720 --> 00:17:42.720]  都不會太過分
[00:17:42.720 --> 00:17:44.720]  但有些你會看下去會沈迷
[00:17:44.720 --> 00:17:46.720]  我忘記是什麼時候看一份功課
[00:17:46.720 --> 00:17:48.720]  一個學生寫的功課
[00:17:48.720 --> 00:17:52.720]  是我們空中神學院一個學生寫的功課
[00:17:52.720 --> 00:17:54.720]  他說自己都不知不覺
[00:17:54.720 --> 00:17:56.720]  他們叫擦肌
[00:17:56.720 --> 00:17:58.720]  一路擦擦擦
[00:17:58.720 --> 00:18:00.720]  他一擦就兩三個小時
[00:18:00.720 --> 00:18:02.720]  兩三個小時
[00:18:02.720 --> 00:18:04.720]  他說整個腦袋都是那些東西
[00:18:04.720 --> 00:18:06.720]  有些是有益的
[00:18:06.720 --> 00:18:08.720]  但有些是真的沒什麼益
[00:18:08.720 --> 00:18:10.720]  沒什麼益是什麼呢?
[00:18:10.720 --> 00:18:12.720]  是是非非、八卦新聞
[00:18:12.720 --> 00:18:14.720]  街邊新聞
[00:18:14.720 --> 00:18:16.720]  好奇心爆棚
[00:18:16.720 --> 00:18:18.720]  好奇心爆棚
[00:18:18.720 --> 00:18:20.720]  後來突然間他說有一天
[00:18:20.720 --> 00:18:22.720]  突然間裡面很不妥很不舒服
[00:18:22.720 --> 00:18:24.720]  覺得自己已經被這些掌控了
[00:18:24.720 --> 00:18:26.720]  他說他整個人生
[00:18:26.720 --> 00:18:28.720]  就是為了知道別人的東西而生活
[00:18:28.720 --> 00:18:30.720]  他說他要停
[00:18:30.720 --> 00:18:32.720]  他要停
[00:18:32.720 --> 00:18:34.720]  他就問我怎麼可以停
[00:18:34.720 --> 00:18:36.720]  就和他聊了一點
[00:18:36.720 --> 00:18:38.720]  所以我在這裡提的就是
[00:18:38.720 --> 00:18:40.720]  瑪利亞成為一個蒙福的女子
[00:18:40.720 --> 00:18:42.720]  她一路跟耶穌
[00:18:42.720 --> 00:18:44.720]  由耶穌出世
[00:18:44.720 --> 00:18:46.720]  跟到耶穌離世
[00:18:46.720 --> 00:18:48.720]  跟到耶穌升天
[00:18:48.720 --> 00:18:50.720]  她一路跟著耶穌
[00:18:50.720 --> 00:18:52.720]  沒離開
[00:18:52.720 --> 00:18:54.720]  關鍵在於什麼?
[00:18:54.720 --> 00:18:56.720]  在於她去思考
[00:18:56.720 --> 00:18:58.720]  耶穌說的話
[00:18:58.720 --> 00:19:00.720]  天使說的話
[00:19:00.720 --> 00:19:02.720]  穆罕說的話
[00:19:02.720 --> 00:19:04.720]  放在心裡
[00:19:04.720 --> 00:19:06.720]  她一路跟著耶穌
[00:19:06.720 --> 00:19:08.720]  所以我提醒這裡
[00:19:08.720 --> 00:19:10.720]  從瑪利亞身上學
[00:19:10.720 --> 00:19:12.720]  人要為心把關
[00:19:12.720 --> 00:19:14.720]  中國人有一個叫四個非
[00:19:14.720 --> 00:19:16.720]  非禮
[00:19:16.720 --> 00:19:18.720]  非禮勿事
[00:19:18.720 --> 00:19:20.720]  非禮勿動
[00:19:20.720 --> 00:19:22.720]  非禮勿言
[00:19:22.720 --> 00:19:24.720]  非禮勿聽
[00:19:24.720 --> 00:19:26.720]  非禮勿聽
[00:19:26.720 --> 00:19:28.720]  非禮勿事
[00:19:28.720 --> 00:19:30.720]  非禮勿動
[00:19:30.720 --> 00:19:32.720]  非禮勿言
[00:19:32.720 --> 00:19:34.720]  不要什麼都聽
[00:19:34.720 --> 00:19:36.720]  也不要什麼都看
[00:19:36.720 --> 00:19:38.720]  以至你不會什麼都做
[00:19:38.720 --> 00:19:40.720]  也不會什麼都說
[00:19:40.720 --> 00:19:42.720]  所以當我們保守自己的心
[00:19:42.720 --> 00:19:44.720]  不要聽一些不需要聽的東西
[00:19:44.720 --> 00:19:46.720]  不要看一些不需要看的東西
[00:19:46.720 --> 00:19:48.720]  裡面就會有空間
[00:19:48.720 --> 00:19:50.720]  去承載應該看的東西
[00:19:50.720 --> 00:19:52.720]  和應該聽的東西
[00:19:52.720 --> 00:19:54.720]  所以我有一次
[00:19:54.720 --> 00:19:56.720]  我有一次失敗了
[00:19:56.720 --> 00:19:58.720]  有一次回教會
[00:19:58.720 --> 00:20:00.720]  有個會友找我
[00:20:00.720 --> 00:20:02.720]  很久沒見突然遇到因為疫情開了
[00:20:02.720 --> 00:20:04.720]  回去見到他
[00:20:04.720 --> 00:20:06.720]  他很開心
[00:20:06.720 --> 00:20:08.720]  徐弟兄很久沒見了
[00:20:08.720 --> 00:20:10.720]  拉著我說跟你聊聊天
[00:20:10.720 --> 00:20:12.720]  我說好啊好啊
[00:20:12.720 --> 00:20:14.720]  我們出去找個地方
[00:20:14.720 --> 00:20:16.720]  找了個餐館坐下兩個人
[00:20:16.720 --> 00:20:18.720]  他跟我說
[00:20:18.720 --> 00:20:20.720]  他一說完我就想走了
[00:20:20.720 --> 00:20:22.720]  又叫了東西吃
[00:20:22.720 --> 00:20:24.720]  我說我跟你聊天
[00:20:24.720 --> 00:20:26.720]  你不要跟別人聊
[00:20:26.720 --> 00:20:28.720]  我就不知道他說了些什麼
[00:20:28.720 --> 00:20:30.720]  他說了我整個小時的東西
[00:20:30.720 --> 00:20:32.720]  全部都是內幕消息
[00:20:32.720 --> 00:20:36.720]  但是我覺得對我來說
[00:20:36.720 --> 00:20:38.720]  是很有傷害性的
[00:20:38.720 --> 00:20:40.720]  因為都不是很鼓勵性的東西
[00:20:40.720 --> 00:20:42.720]  都不是鼓勵性的東西
[00:20:42.720 --> 00:20:44.720]  說了很多人的問題
[00:20:44.720 --> 00:20:46.720]  很多人的弱點
[00:20:46.720 --> 00:20:48.720]  我聽完之後
[00:20:48.720 --> 00:20:50.720]  我就問他
[00:20:50.720 --> 00:20:52.720]  你怎麼知道這些東西是真的
[00:20:52.720 --> 00:20:54.720]  他說你聽是真的
[00:20:54.720 --> 00:20:56.720]  我問你告訴我
[00:20:56.720 --> 00:20:58.720]  幹什麼呢
[00:20:58.720 --> 00:21:00.720]  他說我想你知道
[00:21:00.720 --> 00:21:02.720]  其實又不關我的事
[00:21:02.720 --> 00:21:04.720]  我聽完之後就影響了我和弟兄姐妹的關係
[00:21:04.720 --> 00:21:06.720]  你何苦影響我呢
[00:21:06.720 --> 00:21:08.720]  我本來想和他說
[00:21:08.720 --> 00:21:10.720]  其實我很單純
[00:21:10.720 --> 00:21:12.720]  你不要搞到我那麼複雜
[00:21:12.720 --> 00:21:14.720]  這個弟兄點那個姐妹點
[00:21:14.720 --> 00:21:16.720]  那個牧師點那個什麼點
[00:21:16.720 --> 00:21:18.720]  你為什麼要這麼說呢
[00:21:18.720 --> 00:21:20.720]  所以我歌詞完之後
[00:21:20.720 --> 00:21:22.720]  下次回來我和弟兄姐妹說
[00:21:22.720 --> 00:21:24.720]  我就沒有提這個人
[00:21:24.720 --> 00:21:26.720]  我沒有說他的名字
[00:21:26.720 --> 00:21:28.720]  和說什麼內容
[00:21:28.720 --> 00:21:30.720]  我只是說以後有人和我聊
[00:21:30.720 --> 00:21:32.720]  我問清楚他說什麼
[00:21:32.720 --> 00:21:34.720]  最怕那些人說什麼呢
[00:21:34.720 --> 00:21:36.720]  我說給你聽的東西
[00:21:36.720 --> 00:21:38.720]  你不要說給別人聽
[00:21:38.720 --> 00:21:40.720]  你要答應我守秘密
[00:21:40.720 --> 00:21:42.720]  我就很害怕
[00:21:42.720 --> 00:21:44.720]  我不需要知道你不用跟我說
[00:21:44.720 --> 00:21:46.720]  你要為心把關
[00:21:46.720 --> 00:21:48.720]  不要什麼都聽
[00:21:48.720 --> 00:21:50.720]  不要什麼都看
[00:21:50.720 --> 00:21:52.720]  有時你都知道我們過去幾年
[00:21:52.720 --> 00:21:54.720]  很多資訊
[00:21:54.720 --> 00:21:56.720]  哪些真哪些假
[00:21:56.720 --> 00:21:58.720]  哪些有害哪些有益
[00:21:58.720 --> 00:22:00.720]  有時人們不懂分的
[00:22:00.720 --> 00:22:02.720]  但就很想看
[00:22:02.720 --> 00:22:04.720]  所以我有一次和弟兄姐妹聊天
[00:22:04.720 --> 00:22:06.720]  他說現在很危險我們把不了關
[00:22:06.720 --> 00:22:08.720]  因為太多東西
[00:22:08.720 --> 00:22:10.720]  可以入我們的腦
[00:22:10.720 --> 00:22:12.720]  無處不在
[00:22:12.720 --> 00:22:14.720]  無時無刻
[00:22:14.720 --> 00:22:16.720]  你都會聽到很多東西
[00:22:16.720 --> 00:22:18.720]  有時你真的要控制
[00:22:18.720 --> 00:22:20.720]  眼所看耳所聽
[00:22:20.720 --> 00:22:22.720]  都會入到你的腦里
[00:22:22.720 --> 00:22:24.720]  所以真的不好
[00:22:24.720 --> 00:22:26.720]  不要那麼隨意
[00:22:26.720 --> 00:22:28.720]  不要那麼隨意
[00:22:28.720 --> 00:22:30.720]  所以真的要記住
[00:22:30.720 --> 00:22:32.720]  那四個非禮
[00:22:32.720 --> 00:22:34.720]  非禮勿聽
[00:22:34.720 --> 00:22:36.720]  非禮勿看
[00:22:36.720 --> 00:22:38.720]  以至可以非禮勿言
[00:22:38.720 --> 00:22:40.720]  非禮勿動
[00:22:40.720 --> 00:22:42.720]  無入無出
[00:22:42.720 --> 00:22:44.720]  所以最後我們兄弟姐妹聊天
[00:22:44.720 --> 00:22:46.720]  最後結論是什麼呢
[00:22:46.720 --> 00:22:48.720]  我們主要在裡面討論
[00:22:48.720 --> 00:22:50.720]  最後結論就是不要那麼好奇
[00:22:50.720 --> 00:22:52.720]  和不要那麼八卦
[00:22:52.720 --> 00:22:54.720]  有時人們很想知道別人是怎樣的
[00:22:54.720 --> 00:22:56.720]  其實知道了又怎樣
[00:22:56.720 --> 00:22:58.720]  又不關你事
[00:22:58.720 --> 00:23:00.720]  又不知是真是假
[00:23:00.720 --> 00:23:02.720]  何苦要這樣呢
[00:23:02.720 --> 00:23:04.720]  做人不要那麼好奇
[00:23:04.720 --> 00:23:06.720]  好學是好的
[00:23:06.720 --> 00:23:08.720]  但太好奇是很危險的
[00:23:08.720 --> 00:23:10.720]  所以不要那麼八卦
[00:23:10.720 --> 00:23:12.720]  真的不需要知道那麼多
[00:23:12.720 --> 00:23:14.720]  所以不是要無知
[00:23:14.720 --> 00:23:16.720]  而是真的要選擇
[00:23:16.720 --> 00:23:18.720]  所以瑪利亞第一件事
[00:23:18.720 --> 00:23:20.720]  被我們學到的就是
[00:23:20.720 --> 00:23:22.720]  他的反復思想
[00:23:22.720 --> 00:23:24.720]  存在心裡
[00:23:24.720 --> 00:23:26.720]  所以我這裡給大家大綱有兩句話
[00:23:26.720 --> 00:23:28.720]  存在心裡要小心
[00:23:28.720 --> 00:23:30.720]  一言一行
[00:23:30.720 --> 00:23:32.720]  就可以放心
[00:23:32.720 --> 00:23:34.720]  當你今天和人聊天
[00:23:34.720 --> 00:23:36.720]  當你今天上網
[00:23:36.720 --> 00:23:38.720]  群組
[00:23:38.720 --> 00:23:40.720]  當你今天打開手機
[00:23:40.720 --> 00:23:42.720]  無論是TikTok也好
[00:23:42.720 --> 00:23:44.720]  或者是其他
[00:23:44.720 --> 00:23:46.720]  我們這邊基本上什麼都能看到
[00:23:46.720 --> 00:23:48.720]  YouTube什麼都能看到
[00:23:48.720 --> 00:23:50.720]  哇真的很多東西
[00:23:50.720 --> 00:23:52.720]  大家都知道
[00:23:52.720 --> 00:23:54.720]  Artificial Intelligence是很厲害的
[00:23:54.720 --> 00:23:56.720]  你看完一樣東西就不斷打出來
[00:23:56.720 --> 00:23:58.720]  給你看
[00:23:58.720 --> 00:24:00.720]  你買完一樣東西就不斷叫你再買那類東西
[00:24:00.720 --> 00:24:02.720]  所以我真的覺得
[00:24:02.720 --> 00:24:04.720]  很恐怖
[00:24:04.720 --> 00:24:06.720]  他在世界上
[00:24:06.720 --> 00:24:08.720]  他想俘虜我們
[00:24:08.720 --> 00:24:10.720]  但我們不要被他俘虜
[00:24:10.720 --> 00:24:12.720]  所以我再說
[00:24:12.720 --> 00:24:14.720]  不要太好奇
[00:24:14.720 --> 00:24:16.720]  不要太八卦
[00:24:16.720 --> 00:24:18.720]  要為心把關
[00:24:18.720 --> 00:24:20.720]  你這麼有空就把CB110的影片背了
[00:24:20.720 --> 00:24:22.720]  你這麼有空就把家譜背了
[00:24:22.720 --> 00:24:24.720]  如果你這麼有空
[00:24:24.720 --> 00:24:26.720]  就不要看這麼多無謂的東西
[00:24:26.720 --> 00:24:28.720]  不要聽這麼多無謂的東西
[00:24:28.720 --> 00:24:30.720]  不要說這麼多無謂的東西
[00:24:30.720 --> 00:24:32.720]  也不要做這麼多無謂的東西
[00:24:32.720 --> 00:24:34.720]  這樣的人生才是好的
[00:24:34.720 --> 00:24:36.720]  這樣的人生才是好的
[00:24:36.720 --> 00:24:38.720]  所以我上一期有時
[00:24:38.720 --> 00:24:40.720]  單純不是簡單
[00:24:40.720 --> 00:24:42.720]  逃避不是懦弱
[00:24:42.720 --> 00:24:44.720]  有時我情願逃避
[00:24:44.720 --> 00:24:46.720]  大家三十六計
[00:24:46.720 --> 00:24:48.720]  然後什麼
[00:24:48.720 --> 00:24:50.720]  走為上著
[00:24:50.720 --> 00:24:52.720]  真的有時我們要逃避
[00:24:52.720 --> 00:24:54.720]  有時我情願你說我無知
[00:24:54.720 --> 00:24:56.720]  不要緊
[00:24:56.720 --> 00:24:58.720]  我什麼都要知道
[00:24:58.720 --> 00:25:00.720]  你沒有時間去知道你要知道的東西
[00:25:00.720 --> 00:25:02.720]  根本很多東西我們需要知道
[00:25:02.720 --> 00:25:04.720]  但很多東西我們是不需要知道
[00:25:04.720 --> 00:25:06.720]  所以瑪利亞的思想提醒我們一樣
[00:25:06.720 --> 00:25:08.720]  所以瑪利亞的思想提醒我們一樣
[00:25:08.720 --> 00:25:10.720]  我們要懂得去思想
[00:25:10.720 --> 00:25:12.720]  我們要懂得去思想
[00:25:12.720 --> 00:25:14.720]  這件事是很重要的
[00:25:14.720 --> 00:25:16.720]  第二就是瑪利亞的回應
[00:25:16.720 --> 00:25:18.720]  所以說回第一點
[00:25:18.720 --> 00:25:20.720]  希望提醒大家
[00:25:20.720 --> 00:25:22.720]  你今天或者你什麼時候都好
[00:25:22.720 --> 00:25:24.720]  你都可以用到的
[00:25:24.720 --> 00:25:26.720]  在我們與人聊天的當中
[00:25:26.720 --> 00:25:28.720]  在你在看手機的當中
[00:25:28.720 --> 00:25:30.720]  在你群組的當中
[00:25:30.720 --> 00:25:32.720]  我們要很小心
[00:25:32.720 --> 00:25:34.720]  很小心
[00:25:34.720 --> 00:25:36.720]  所聽所言所看所想
[00:25:36.720 --> 00:25:38.720]  或者所記
[00:25:38.720 --> 00:25:40.720]  保守我們的思想
[00:25:40.720 --> 00:25:42.720]  真的要勝過保守一切
[00:25:42.720 --> 00:25:44.720]  一生的果效由心而發
[00:25:44.720 --> 00:25:46.720]  我情願
[00:25:46.720 --> 00:25:48.720]  單純
[00:25:48.720 --> 00:25:50.720]  我不想複雜
[00:25:50.720 --> 00:25:52.720]  我情願逃避
[00:25:52.720 --> 00:25:54.720]  我不想受害
[00:25:54.720 --> 00:25:56.720]  所以做智者
[00:25:56.720 --> 00:25:58.720]  要做聰明人
[00:25:58.720 --> 00:26:00.720]  要懂得避忌一些東西
[00:26:00.720 --> 00:26:02.720]  所以要好好為心把關
[00:26:02.720 --> 00:26:04.720]  我覺得真的很重要
[00:26:04.720 --> 00:26:06.720]  所以我每一天
[00:26:06.720 --> 00:26:08.720]  有時出來都是一樣
[00:26:08.720 --> 00:26:10.720]  有時我出去和人喝茶
[00:26:10.720 --> 00:26:12.720]  你在茶樓聽到很多東西
[00:26:12.720 --> 00:26:14.720]  我們要懂得去聽
[00:26:14.720 --> 00:26:16.720]  懂得去講
[00:26:16.720 --> 00:26:18.720]  懂得去看
[00:26:18.720 --> 00:26:20.720]  懂得去記
[00:26:20.720 --> 00:26:22.720]  懂得去思考
[00:26:22.720 --> 00:26:24.720]  保守我們的心
[00:26:24.720 --> 00:26:26.720]  有關耶穌降世
[00:26:26.720 --> 00:26:28.720]  耶穌救世
[00:26:28.720 --> 00:26:30.720]  天父要完成的事
[00:26:30.720 --> 00:26:32.720]  那些東西我們存在心中沒有問題
[00:26:32.720 --> 00:26:34.720]  神的教導
[00:26:34.720 --> 00:26:36.720]  神的心意存在心中沒有問題
[00:26:36.720 --> 00:26:38.720]  人的需要
[00:26:38.720 --> 00:26:40.720]  我們存在心中沒有問題
[00:26:40.720 --> 00:26:42.720]  不要太好奇
[00:26:42.720 --> 00:26:44.720]  不要太八卦
[00:26:44.720 --> 00:26:46.720]  第一樣要提醒大家
[00:26:46.720 --> 00:26:48.720]  我發現現在的資訊很厲害
[00:26:48.720 --> 00:26:50.720]  無孔不入
[00:26:50.720 --> 00:26:52.720]  第二樣就是瑪利亞回應
[00:26:52.720 --> 00:26:54.720]  瑪利亞有兩個層面
[00:26:54.720 --> 00:26:56.720]  一個是感性的層面
[00:26:56.720 --> 00:26:58.720]  一個是意志的層面
[00:26:58.720 --> 00:27:00.720]  當天使報信之後
[00:27:00.720 --> 00:27:02.720]  瑪利亞反應是驚慌
[00:27:02.720 --> 00:27:04.720]  反復思想
[00:27:04.720 --> 00:27:06.720]  他害怕
[00:27:06.720 --> 00:27:08.720]  第二天使講的東西
[00:27:08.720 --> 00:27:10.720]  牧羊人講的東西
[00:27:10.720 --> 00:27:12.720]  瑪利亞如何呢
[00:27:12.720 --> 00:27:14.720]  他詫異
[00:27:14.720 --> 00:27:16.720]  他驚慌和詫異
[00:27:16.720 --> 00:27:18.720]  為什麼瑪利亞會這樣呢
[00:27:18.720 --> 00:27:20.720]  用小李飛刀
[00:27:20.720 --> 00:27:22.720]  有句話是
[00:27:22.720 --> 00:27:24.720]  何必偏偏選中我呢
[00:27:24.720 --> 00:27:26.720]  天使說你蒙大恩的女子
[00:27:26.720 --> 00:27:30.720]  接著說到瑪利亞將要生的那個是誰
[00:27:30.720 --> 00:27:32.720]  瑪利亞聽完之後
[00:27:32.720 --> 00:27:34.720]  他又驚心又驚又喜
[00:27:34.720 --> 00:27:36.720]  那時候的書
[00:27:36.720 --> 00:27:38.720]  他很驚慌很詫異
[00:27:38.720 --> 00:27:40.720]  怎麼會選到我呢
[00:27:40.720 --> 00:27:42.720]  怎麼會是我呢
[00:27:42.720 --> 00:27:44.720]  是不是
[00:27:44.720 --> 00:27:46.720]  他又接著下面
[00:27:46.720 --> 00:27:48.720]  說到耶穌和他說的東西
[00:27:48.720 --> 00:27:50.720]  他又不明白
[00:27:50.720 --> 00:27:52.720]  但最後你看到
[00:27:52.720 --> 00:27:54.720]  他這個感性上來說
[00:27:54.720 --> 00:27:56.720]  他有些詫異有些驚慌
[00:27:56.720 --> 00:28:00.720]  但最後他的回應
[00:28:00.720 --> 00:28:02.720]  就是說他的意志是怎樣呢
[00:28:02.720 --> 00:28:04.720]  他說他願意
[00:28:04.720 --> 00:28:06.720]  雖然他不明白
[00:28:06.720 --> 00:28:08.720]  雖然他很奇怪
[00:28:08.720 --> 00:28:10.720]  雖然他很詫異
[00:28:10.720 --> 00:28:12.720]  但他說如果這是你的心意
[00:28:12.720 --> 00:28:14.720]  我願意
[00:28:14.720 --> 00:28:16.720]  諾加福音一章38節
[00:28:16.720 --> 00:28:18.720]  照你的話成就在我的身上
[00:28:18.720 --> 00:28:20.720]  第二章
[00:28:20.720 --> 00:28:22.720]  那個尊主詔裡面怎麼說呢
[00:28:22.720 --> 00:28:24.720]  他很清楚地說
[00:28:24.720 --> 00:28:26.720]  其實是我願意
[00:28:26.720 --> 00:28:28.720]  但不是我可以的
[00:28:28.720 --> 00:28:30.720]  瑪利亞說的我心尊主為大
[00:28:30.720 --> 00:28:32.720]  我靈以臣我的救主為樂
[00:28:32.720 --> 00:28:34.720]  因為他顧念
[00:28:34.720 --> 00:28:36.720]  他事內的卑微
[00:28:36.720 --> 00:28:38.720]  這個叫謙卑
[00:28:38.720 --> 00:28:40.720]  不是叫自卑
[00:28:40.720 --> 00:28:42.720]  他開頭很懼異很驚慌
[00:28:42.720 --> 00:28:44.720]  怎麼會選中我呢
[00:28:44.720 --> 00:28:46.720]  我怎麼可以成功呢
[00:28:46.720 --> 00:28:48.720]  他說
[00:28:48.720 --> 00:28:50.720]  從今以後
[00:28:50.720 --> 00:28:52.720]  萬代要稱我有福
[00:28:52.720 --> 00:28:54.720]  這個不是驕傲
[00:28:54.720 --> 00:28:56.720]  這個叫自重
[00:28:56.720 --> 00:28:58.720]  下面說什麼呢
[00:28:58.720 --> 00:29:00.720]  哪有權能的為我成就大事
[00:29:00.720 --> 00:29:02.720]  最後他說
[00:29:02.720 --> 00:29:04.720]  他的名為聖
[00:29:04.720 --> 00:29:06.720]  所以瑪利亞在引頷里說
[00:29:06.720 --> 00:29:08.720]  他有謙卑
[00:29:08.720 --> 00:29:10.720]  但他有自重
[00:29:10.720 --> 00:29:12.720]  他很驚訝很詫異
[00:29:12.720 --> 00:29:14.720]  他不明白
[00:29:14.720 --> 00:29:16.720]  但他說我願意
[00:29:16.720 --> 00:29:18.720]  他說神顧念為他成就
[00:29:18.720 --> 00:29:20.720]  第二樣東西
[00:29:20.720 --> 00:29:22.720]  給我自己很大的提醒
[00:29:22.720 --> 00:29:24.720]  他下面都提到
[00:29:24.720 --> 00:29:26.720]  他說我沒有出價
[00:29:26.720 --> 00:29:28.720]  怎麼會有這件事呢
[00:29:28.720 --> 00:29:30.720]  我沒有
[00:29:30.720 --> 00:29:32.720]  怎麼會呢
[00:29:32.720 --> 00:29:34.720]  有些人很自卑
[00:29:34.720 --> 00:29:36.720]  神怎麼會用到我呢
[00:29:36.720 --> 00:29:38.720]  有些人因為過去不好
[00:29:38.720 --> 00:29:40.720]  不乾淨
[00:29:40.720 --> 00:29:42.720]  有些黑歷史
[00:29:42.720 --> 00:29:44.720]  有些不見得人的東西
[00:29:44.720 --> 00:29:46.720]  或者他原生家庭有很多問題
[00:29:46.720 --> 00:29:48.720]  或者他曾經做錯很多事
[00:29:48.720 --> 00:29:50.720]  他覺得我沒有
[00:29:50.720 --> 00:29:52.720]  怎麼可能呢
[00:29:52.720 --> 00:29:54.720]  怎麼可能呢
[00:29:54.720 --> 00:29:56.720]  有個人叫Brian Dix
[00:29:56.720 --> 00:29:58.720]  他有本書叫Redeeming Work
[00:29:58.720 --> 00:30:00.720]  他有句說話寫得很好
[00:30:00.720 --> 00:30:02.720]  他說
[00:30:02.720 --> 00:30:04.720]  God doesn't call the equip
[00:30:04.720 --> 00:30:06.720]  He equip the call
[00:30:06.720 --> 00:30:08.720]  意思是什麼呢
[00:30:08.720 --> 00:30:10.720]  神是裝備好的
[00:30:10.720 --> 00:30:12.720]  神是裝備被呼叫的
[00:30:12.720 --> 00:30:14.720]  只要你肯回應神的呼叫
[00:30:14.720 --> 00:30:16.720]  神可以用你
[00:30:16.720 --> 00:30:18.720]  神可以用你
[00:30:18.720 --> 00:30:20.720]  所以當我們看回的時候
[00:30:20.720 --> 00:30:22.720]  看瑪利亞
[00:30:22.720 --> 00:30:24.720]  第一
[00:30:24.720 --> 00:30:26.720]  他能夠為心把關
[00:30:26.720 --> 00:30:28.720]  他將神承接著天使
[00:30:28.720 --> 00:30:30.720]  牧羊人和耶穌所說的
[00:30:30.720 --> 00:30:32.720]  放在心裡反復思想
[00:30:32.720 --> 00:30:34.720]  你從他的行動
[00:30:34.720 --> 00:30:36.720]  從耶穌出生到耶穌離世
[00:30:36.720 --> 00:30:38.720]  他都沒有離開
[00:30:38.720 --> 00:30:40.720]  他一直跟著耶穌
[00:30:40.720 --> 00:30:42.720]  到史達林第一章
[00:30:42.720 --> 00:30:44.720]  他和耶穌的門徒一起
[00:30:44.720 --> 00:30:46.720]  等候聖靈的降臨
[00:30:46.720 --> 00:30:48.720]  由始至終沒有離開
[00:30:48.720 --> 00:30:50.720]  因為他反復思想
[00:30:50.720 --> 00:30:52.720]  是神的工作
[00:30:52.720 --> 00:30:54.720]  是神的計劃
[00:30:54.720 --> 00:30:56.720]  是神的心意
[00:30:56.720 --> 00:30:58.720]  所以當他願意
[00:30:58.720 --> 00:31:00.720]  神就可以
[00:31:00.720 --> 00:31:02.720]  神就能夠裝備能夠使用
[00:31:02.720 --> 00:31:04.720]  在哥林多後師二章二十六節
[00:31:04.720 --> 00:31:06.720]  保羅怎麼說
