
[00:00:00.000 --> 00:00:05.000]  各位頂截媒人大家好
[00:19:21.000 --> 00:19:23.000]  發明
[00:19:23.000 --> 00:19:24.000]  有冷氣機
[00:19:24.000 --> 00:19:26.000]  有電視機
[00:19:26.000 --> 00:19:28.000]  有爐頭雪櫃
[00:19:28.000 --> 00:19:32.000]  所以讓人的生活比較舒適
[00:19:32.000 --> 00:19:34.000]  舒適下來
[00:19:34.000 --> 00:19:38.000]  慢慢就不需要用工資做很多的事情
[00:19:38.000 --> 00:19:41.000]  這個也是工業革命
[00:19:41.000 --> 00:19:45.000]  然後科技很多的東西產生
[00:19:45.000 --> 00:19:47.000]  但是到最近這三四十年
[00:19:47.000 --> 00:19:50.000]  就開始有一個叫做
[00:19:50.000 --> 00:19:52.000]  後現代的這個時代
[00:19:52.000 --> 00:19:54.000]  就是資訊發達的時代
[00:19:54.000 --> 00:19:56.000]  也稱它為依世代
[00:19:56.000 --> 00:19:58.000]  人可以隨時上網
[00:19:58.000 --> 00:20:00.000]  簡單來說
[00:20:00.000 --> 00:20:05.000]  在八十後的人多數都是依世代或者後現代
[00:20:05.000 --> 00:20:08.000]  後現代其實有很多的特徵
[00:20:08.000 --> 00:20:10.000]  第一就是
[00:20:10.000 --> 00:20:13.000]  現代講求秩序和結構
[00:20:13.000 --> 00:20:14.000]  後現代講什麼呢
[00:20:14.000 --> 00:20:18.000]  講隨意混亂或者不一
[00:20:18.000 --> 00:20:21.000]  你如果現在看看人們
[00:20:21.000 --> 00:20:25.000]  他們現代的建築就是歪歪斜斜的
[00:20:25.000 --> 00:20:31.000]  有時候你都不知道上去會不會整間樓會掉下來
[00:20:31.000 --> 00:20:34.000]  你現在看很多的年輕人
[00:20:34.000 --> 00:20:37.000]  他們的頭髮是不分界的
[00:20:37.000 --> 00:20:38.000]  如果你看我
[00:20:38.000 --> 00:20:39.000]  我的頭髮分界
[00:20:39.000 --> 00:20:43.000]  一看就知道上一代
[00:20:43.000 --> 00:20:46.000]  我兩個兒子都是八十後
[00:20:46.000 --> 00:20:48.000]  我有時候發現
[00:20:48.000 --> 00:20:52.000]  他們在洗手間搞了半小時
[00:20:52.000 --> 00:20:53.000]  然後出來
[00:20:53.000 --> 00:20:56.000]  頭髮還是那麼亂
[00:20:56.000 --> 00:21:00.000]  我們有時候交談之間
[00:21:00.000 --> 00:21:02.000]  兩個兒子就說
[00:21:02.000 --> 00:21:04.000]  爸爸你不知道的
[00:21:04.000 --> 00:21:07.000]  我們這些亂叫做亂中有罪
[00:21:07.000 --> 00:21:09.000]  我們有一定的亂法
[00:21:09.000 --> 00:21:14.000]  不是一起來出來見人的
[00:21:14.000 --> 00:21:18.000]  不是的我們要有一種特別的亂
[00:21:18.000 --> 00:21:21.000]  所以我又不知道那個特別的亂
[00:21:21.000 --> 00:21:23.000]  那個道理在哪裡
[00:21:23.000 --> 00:21:26.000]  但是我現在越來越發覺
[00:21:26.000 --> 00:21:27.000]  也是的
[00:21:27.000 --> 00:21:30.000]  有時候有些混亂的美
[00:21:30.000 --> 00:21:31.000]  是不是
[00:21:31.000 --> 00:21:34.000]  第二個特徵就是
[00:21:34.000 --> 00:21:36.000]  上一代是注重理性的
[00:21:36.000 --> 00:21:38.000]  這一代就注重什麼呢
[00:21:38.000 --> 00:21:39.000]  注重感官
[00:21:39.000 --> 00:21:41.000]  Feel good
[00:21:41.000 --> 00:21:42.000]  Just do it
[00:21:42.000 --> 00:21:45.000]  就是說我感覺好就行了
[00:21:45.000 --> 00:21:47.000]  無論他是對還是不對
[00:21:47.000 --> 00:21:48.000]  有沒有道理
[00:21:48.000 --> 00:21:50.000]  我不用理會了
[00:21:50.000 --> 00:21:52.000]  總之我感覺好我就去做
[00:21:52.000 --> 00:21:55.000]  這個世代就是這樣的情況
[00:21:55.000 --> 00:21:58.000]  而第三個我覺得就是今天我要說的
[00:21:58.000 --> 00:22:02.000]  這個世代是不承認有絕對真理
[00:22:02.000 --> 00:22:06.000]  上一代的人仍然覺得這個世界
[00:22:06.000 --> 00:22:09.000]  有一個道理是影響著整個世界
[00:22:09.000 --> 00:22:10.000]  但是這個世代
[00:22:10.000 --> 00:22:12.000]  特別是後現代的人
[00:22:12.000 --> 00:22:13.000]  沒有絕對的真理
[00:22:13.000 --> 00:22:15.000]  沒有絕對就是他們的絕對
[00:22:15.000 --> 00:22:17.000]  沒有標準就是他們的標準
[00:22:17.000 --> 00:22:18.000]  沒有規範就是他們的規範
[00:22:18.000 --> 00:22:21.000]  沒有立場就是他們的立場
[00:22:21.000 --> 00:22:23.000]  如果加起來
[00:22:23.000 --> 00:22:26.000]  又加上這些人是自我的話
[00:22:26.000 --> 00:22:30.000]  這個世界就會有眾多的混亂
[00:22:30.000 --> 00:22:33.000]  無政府狀態就會隨之而來
[00:22:33.000 --> 00:22:34.000]  丁姐妹
[00:22:34.000 --> 00:22:38.000]  在這個沒有絕對真理的世代裏面
[00:22:38.000 --> 00:22:40.000]  我們應該怎樣呢
[00:22:40.000 --> 00:22:43.000]  莫衝一時莫不關心
[00:22:43.000 --> 00:22:45.000]  就是剛才我所說的
[00:22:45.000 --> 00:22:52.000]  耶穌說的智慧和愛心兩個基本的需要
[00:22:52.000 --> 00:22:55.000]  怎樣能夠使這個世界能夠更加美好呢
[00:22:55.000 --> 00:22:58.000]  不是財富不是能源不是資訊
[00:22:58.000 --> 00:23:01.000]  單單這幾樣東西可以給人
[00:23:01.000 --> 00:23:06.000]  還要有真智慧和真愛心
[00:23:06.000 --> 00:23:08.000]  所以耶穌在最後結論說
[00:23:08.000 --> 00:23:12.000]  智慧之子當以智慧為始
[00:23:12.000 --> 00:23:14.000]  就是說有智慧的人
[00:23:14.000 --> 00:23:17.000]  他在這個混亂的世代裏面
[00:23:17.000 --> 00:23:21.000]  他知道怎樣來自處
[00:23:21.000 --> 00:23:26.000]  財富能源資訊不能夠幫到你
[00:23:26.000 --> 00:23:29.000]  真正的愛心和智慧
[00:23:29.000 --> 00:23:32.000]  才會使這個世界更有色彩
[00:23:32.000 --> 00:23:35.000]  而基督徒就是這些的色彩
[00:23:35.000 --> 00:23:40.000]  給這個世代能夠更加美麗的色彩
[00:23:40.000 --> 00:23:44.000]  沒有愛人和人之間的關係沒有辦法維持
[00:23:44.000 --> 00:23:46.000]  人會變得更自我
[00:23:46.000 --> 00:23:49.000]  沒有智慧人的智識就會被濫用
[00:23:49.000 --> 00:23:52.000]  能源也沒有辦法節約
[00:23:52.000 --> 00:23:58.000]  人會用他的惡劣的私慾去居為己有
[00:23:58.000 --> 00:24:00.000]  所以在這個世界
[00:24:00.000 --> 00:24:04.000]  我們需要基督徒來做智慧之子
[00:24:04.000 --> 00:24:07.000]  智慧之子是有什麼特徵呢
[00:24:07.000 --> 00:24:09.000]  第一
[00:24:09.000 --> 00:24:11.000]  智慧之子是敬畏神
[00:24:11.000 --> 00:24:13.000]  有信仰的人
[00:24:13.000 --> 00:24:15.000]  以神的法則來行事
[00:24:15.000 --> 00:24:18.000]  而舊約裏面說到的愚媚人
[00:24:18.000 --> 00:24:20.000]  就是摒棄神的律例
[00:24:20.000 --> 00:24:24.000]  而不願意和創造主
[00:24:24.000 --> 00:24:26.000]  來建立什麼關係
[00:24:26.000 --> 00:24:28.000]  所以在舊約裏面我們看到
[00:24:28.000 --> 00:24:30.000]  《針賢》第九章第十節
[00:24:30.000 --> 00:24:33.000]  經威要說是智慧的開端
[00:24:33.000 --> 00:24:35.000]  這個就是智慧
[00:24:35.000 --> 00:24:38.000]  智慧之源就是源於神
[00:24:38.000 --> 00:24:40.000]  源於信仰
[00:24:40.000 --> 00:24:42.000]  曾經有一個環教會
[00:24:42.000 --> 00:24:43.000]  有一個主教老師
[00:24:43.000 --> 00:24:45.000]  他有兩個女兒
[00:24:45.000 --> 00:24:48.000]  大女兒就叫做敬慧
[00:24:48.000 --> 00:24:51.000]  小女兒就叫做智慧
[00:24:51.000 --> 00:24:53.000]  我覺得很有意思
[00:24:53.000 --> 00:24:55.000]  經威要說
[00:24:55.000 --> 00:24:57.000]  就是在智慧之前
[00:24:57.000 --> 00:24:59.000]  所以姐姐叫做敬慧
[00:24:59.000 --> 00:25:01.000]  妹妹叫做智慧
[00:25:01.000 --> 00:25:07.000]  今天如果我們需要在這個世代裏面能夠好好自處
[00:25:07.000 --> 00:25:09.000]  一定要持守信仰
[00:25:09.000 --> 00:25:12.000]  鄭智慧一定要持守信仰
[00:25:12.000 --> 00:25:14.000]  她是我們的基本
[00:25:14.000 --> 00:25:16.000]  什麼我們都要問
[00:25:16.000 --> 00:25:19.000]  到底神在我們的生命裏面
[00:25:19.000 --> 00:25:21.000]  佔一個什麼地位
[00:25:21.000 --> 00:25:22.000]  什麼我們都要問
[00:25:22.000 --> 00:25:25.000]  到底神的話語怎樣主導我們
[00:25:25.000 --> 00:25:27.000]  當一個人敬慧神的時候
[00:25:27.000 --> 00:25:28.000]  我就不怕他
[00:25:28.000 --> 00:25:30.000]  他怕神我就不怕他
[00:25:30.000 --> 00:25:32.000]  當一個人天不怕地不怕
[00:25:32.000 --> 00:25:34.000]  沒有怕的時候
[00:25:34.000 --> 00:25:36.000]  我就要怕他
[00:25:36.000 --> 00:25:38.000]  因為他什麼事都做到出來
[00:25:38.000 --> 00:25:42.000]  第二樣我們要認識一件事就是
[00:25:42.000 --> 00:25:46.000]  生活的真理可以是有兩面的
[00:25:46.000 --> 00:25:50.000]  叫做兩面的智慧
[00:25:50.000 --> 00:25:51.000]  生活的智慧
[00:25:51.000 --> 00:25:54.000]  我不是說絕對的真理那種的智慧
[00:25:54.000 --> 00:25:58.000]  生活的真理是可以有兩面的
[00:25:58.000 --> 00:26:00.000]  怎麼說呢
[00:26:00.000 --> 00:26:03.000]  一看他不吃不喝
[00:26:03.000 --> 00:26:05.000]  他沒有什麼社交的活動
[00:26:05.000 --> 00:26:07.000]  到底好不好呢
[00:26:07.000 --> 00:26:08.000]  沒什麼不好的
[00:26:08.000 --> 00:26:10.000]  耶穌他又吃又喝
[00:26:10.000 --> 00:26:14.000]  這個跟人群接觸好不好呢
[00:26:14.000 --> 00:26:15.000]  也沒什麼不好的
[00:26:15.000 --> 00:26:17.000]  在乎那個人
[00:26:17.000 --> 00:26:20.000]  和你的生活形態是怎樣
[00:26:20.000 --> 00:26:23.000]  和這個世界來互動
[00:26:23.000 --> 00:26:26.000]  兩個都可以是生活的模式
[00:26:26.000 --> 00:26:29.000]  所以耶穌他用這兩個的比喻
[00:26:29.000 --> 00:26:32.000]  就說明這兩位都是二人
[00:26:32.000 --> 00:26:34.000]  他們在這個世界裏面
[00:26:34.000 --> 00:26:37.000]  是採取兩種不同的方式來行事
[00:26:37.000 --> 00:26:42.000]  所以生活的智慧可以是相對的
[00:26:42.000 --> 00:26:44.000]  可以有兩面的
[00:26:44.000 --> 00:26:47.000]  台灣有一個作家叫做吳達
[00:26:47.000 --> 00:26:49.000]  他寫了一本書叫做
[00:26:49.000 --> 00:26:52.000]  真理只有50%是對的
[00:26:52.000 --> 00:26:53.000]  當然了
[00:26:53.000 --> 00:26:57.000]  他說的真理應該就是說到這個生活的真理
[00:26:57.000 --> 00:26:59.000]  不是說到絕對的真理
[00:26:59.000 --> 00:27:02.000]  所以他這個題目可能有一點點的誤導
[00:27:02.000 --> 00:27:03.000]  但是你看下去
[00:27:03.000 --> 00:27:06.000]  可能你會知道他在說什麼
[00:27:06.000 --> 00:27:09.000]  其實我們中國人有些的俗語
[00:27:09.000 --> 00:27:11.000]  都是有兩面的
[00:27:11.000 --> 00:27:13.000]  譬如我舉一個例子
[00:27:13.000 --> 00:27:15.000]  三思二後行
[00:27:15.000 --> 00:27:16.000]  三思二後行
[00:27:16.000 --> 00:27:19.000]  那你行動之前要不要思考呢
[00:27:19.000 --> 00:27:20.000]  要不單單一次
[00:27:20.000 --> 00:27:22.000]  思考三次
[00:27:22.000 --> 00:27:24.000]  但是有另外一句俗語
[00:27:24.000 --> 00:27:25.000]  就說
[00:27:25.000 --> 00:27:27.000]  慈言就會失之交臂
[00:27:27.000 --> 00:27:29.000]  你不要再想了
[00:27:29.000 --> 00:27:30.000]  你想得多
[00:27:30.000 --> 00:27:32.000]  你機會就沒有了
[00:27:32.000 --> 00:27:34.000]  你立刻要立刻行動
[00:27:34.000 --> 00:27:36.000]  到底哪一樣對呢
[00:27:36.000 --> 00:27:37.000]  兩樣都對
[00:27:37.000 --> 00:27:40.000]  因為他在不同的情況底下
[00:27:40.000 --> 00:27:44.000]  要採取不同的策略
[00:27:44.000 --> 00:27:46.000]  而《一節聖經》
[00:27:46.000 --> 00:27:48.000]  我就做一個舉例
[00:27:48.000 --> 00:27:49.000]  《貞賢》第十章第一節
[00:27:49.000 --> 00:27:52.000]  他說:智慧之子使父親歡樂
[00:27:52.000 --> 00:27:57.000]  愚昧之子叫母親擔憂
[00:27:57.000 --> 00:28:00.000]  那是不是在什麼情況底下
[00:28:00.000 --> 00:28:02.000]  都要使父親歡樂呢
[00:28:02.000 --> 00:28:05.000]  如果這個父親是專門以
[00:28:05.000 --> 00:28:07.000]  來折騰
[00:28:07.000 --> 00:28:08.000]  或者說
[00:28:08.000 --> 00:28:11.000]  整顧自己的兒子為快樂的
[00:28:11.000 --> 00:28:13.000]  那你是不是要
[00:28:13.000 --> 00:28:15.000]  立意來讓他整顧你呢
[00:28:15.000 --> 00:28:17.000]  讓他折騰你呢
[00:28:17.000 --> 00:28:19.000]  這裡有一個基本假設
[00:28:19.000 --> 00:28:22.000]  就是這個父親都是敬畏神的人
[00:28:22.000 --> 00:28:24.000]  都是一個正常人
[00:28:24.000 --> 00:28:26.000]  所以智慧之子
[00:28:26.000 --> 00:28:28.000]  就會使父親來歡樂
[00:28:28.000 --> 00:28:32.000]  基本的前設就是這樣
[00:28:32.000 --> 00:28:34.000]  他是指普遍的情況
[00:28:34.000 --> 00:28:38.000]  不排除有例外來出現
[00:28:38.000 --> 00:28:39.000]  第三
[00:28:39.000 --> 00:28:42.000]  我覺得這個是很重要的
[00:28:42.000 --> 00:28:45.000]  掌握明智的判斷
[00:28:45.000 --> 00:28:50.000]  第一節說:智慧之子要以智慧來為使
[00:28:50.000 --> 00:28:52.000]  明智的判斷
[00:28:52.000 --> 00:28:55.000]  在《雅各書》第三章說到熟天的智慧
[00:28:55.000 --> 00:28:57.000]  它裡面有一個很特別的地方
[00:28:57.000 --> 00:29:00.000]  就是它強調這個叫做和平
[00:29:00.000 --> 00:29:02.000]  叫做和平
[00:29:02.000 --> 00:29:03.000]  peace
[00:29:03.000 --> 00:29:07.000]  它說熟地的智慧是分裂的智慧
[00:29:07.000 --> 00:29:11.000]  而熟天的智慧是和平的智慧
[00:29:11.000 --> 00:29:12.000]  最近有一句說話
[00:29:12.000 --> 00:29:14.000]  我覺得很有意思的
[00:29:14.000 --> 00:29:19.000]  就是世界的政局可以分裂、可以撕裂
[00:29:19.000 --> 00:29:22.000]  但是在神的家裡面是合一的
[00:29:22.000 --> 00:29:24.000]  我們都知道
[00:29:24.000 --> 00:29:26.000]  最近總統大選
[00:29:26.000 --> 00:29:30.000]  在很多的教會
[00:29:30.000 --> 00:29:32.000]  在很多外面的討論裡面
[00:29:32.000 --> 00:29:34.000]  都分兩派
[00:29:34.000 --> 00:29:36.000]  其次都非常鮮明
[00:29:36.000 --> 00:29:40.000]  但是我覺得在頂展妹中間
[00:29:40.000 --> 00:29:43.000]  外面的政壇可以是撕裂的
[00:29:43.000 --> 00:29:45.000]  政界可以是撕裂
[00:29:45.000 --> 00:29:47.000]  但是在基督徒的圈子裡面
[00:29:47.000 --> 00:29:49.000]  我們是合一的
[00:29:49.000 --> 00:29:52.000]  因為我們有相同的地方
[00:29:52.000 --> 00:29:54.000]  是比我們不同的地方
[00:29:54.000 --> 00:29:57.000]  是高很多很多
[00:29:57.000 --> 00:30:00.000]  所以在這個分亂的世代裡面
[00:30:00.000 --> 00:30:03.000]  我們求神給我們有智慧
[00:30:03.000 --> 00:30:05.000]  主耶穌曾經說過一句說話
[00:30:05.000 --> 00:30:07.000]  就是我猜顯你們出去
[00:30:07.000 --> 00:30:10.000]  好像羊進入狼群
[00:30:10.000 --> 00:30:13.000]  所以你們要靈巧將舍
[00:30:13.000 --> 00:30:16.000]  你們要純良將甲子
[00:30:16.000 --> 00:30:18.000]  耶穌他說我猜顯你們
[00:30:18.000 --> 00:30:20.000]  好像羊進入狼群
[00:30:20.000 --> 00:30:22.000]  那你們要怎樣呢
[00:30:22.000 --> 00:30:25.000]  你們不需要變成一頭狼
[00:30:25.000 --> 00:30:27.000]  你們仍然是羊
[00:30:27.000 --> 00:30:29.000]  你們仍然是本質沒有改變
[00:30:29.000 --> 00:30:33.000]  但是你們要靈巧將舍
[00:30:33.000 --> 00:30:37.000]  然後純良將甲子
[00:30:37.000 --> 00:30:39.000]  那個大女兒
[00:30:39.000 --> 00:30:41.000]  當她要進大學的時候
[00:30:41.000 --> 00:30:43.000]  她要去東岸一個
[00:30:43.000 --> 00:30:46.000]  都頗開放的大學
[00:30:46.000 --> 00:30:48.000]  Liberal
[00:30:48.000 --> 00:30:50.000]  有一個教會的姐妹
[00:30:50.000 --> 00:30:52.000]  就跟她說
[00:30:52.000 --> 00:30:54.000]  她說Alice
[00:30:54.000 --> 00:30:56.000]  她叫Alice
[00:30:56.000 --> 00:30:59.000]  Alice你們好像溫室的花
[00:30:59.000 --> 00:31:02.000]  你們沒有看到外邊的這種醜陋
[00:31:02.000 --> 00:31:05.000]  和凶惡
[00:31:05.000 --> 00:31:08.000]  你們出去要兇一點才可以
[00:31:08.000 --> 00:31:11.000]  你們要變得更兇一點
[00:31:11.000 --> 00:31:14.000]  那我的女兒就回來說
[00:31:14.000 --> 00:31:15.000]  她說Daddy
[00:31:15.000 --> 00:31:17.000]  Auntie說
[00:31:17.000 --> 00:31:19.000]  我們要去大學的時候
[00:31:19.000 --> 00:31:20.000]  要兇一點
[00:31:20.000 --> 00:31:22.000]  要mean一點
[00:31:22.000 --> 00:31:24.000]  你說怎樣
[00:31:24.000 --> 00:31:27.000]  我就跟她引用這節聖經
[00:31:27.000 --> 00:31:29.000]  你不需要mean
[00:31:29.000 --> 00:31:31.000]  你需要wiser
[00:31:31.000 --> 00:31:33.000]  你要靈巧
[00:31:33.000 --> 00:31:35.000]  你要有智慧
[00:31:35.000 --> 00:31:38.000]  很多東西你要懂得怎樣去處理
[00:31:38.000 --> 00:31:41.000]  而有些時候你遇到一些狼的時候
[00:31:41.000 --> 00:31:43.000]  你要用神給你的智慧
[00:31:43.000 --> 00:31:45.000]  來和它周旋
[00:31:45.000 --> 00:31:47.000]  你不需要變成一頭狼
[00:31:47.000 --> 00:31:48.000]  大姐妹
[00:31:48.000 --> 00:31:52.000]  我覺得這是一個很重要的基本原則
[00:31:52.000 --> 00:31:53.000]  在這個時代
[00:31:53.000 --> 00:31:56.000]  莫不關心莫衝一時的時代
[00:31:56.000 --> 00:31:58.000]  我們要認清楚耶穌基督是誰
[00:31:58.000 --> 00:32:00.000]  他就是那個智慧的源頭
[00:32:00.000 --> 00:32:02.000]  他是真理的化身
[00:32:02.000 --> 00:32:06.000]  他也是智慧的化身
[00:32:06.000 --> 00:32:09.000]  當我們在這個世代的時候
[00:32:09.000 --> 00:32:11.000]  我們要掌握真理
[00:32:11.000 --> 00:32:13.000]  生活的真理是有兩面的
[00:32:13.000 --> 00:32:16.000]  我們要掌握明智的判斷
[00:32:16.000 --> 00:32:19.000]  在什麼時候我們要做什麼
[00:32:19.000 --> 00:32:21.000]  然後我們處事為人
[00:32:21.000 --> 00:32:23.000]  要敬畏神
[00:32:23.000 --> 00:32:24.000]  大姐妹
[00:32:24.000 --> 00:32:26.000]  活在這個反智的世代裡面
[00:32:26.000 --> 00:32:28.000]  你應該怎樣來自處呢
[00:32:28.000 --> 00:32:30.000]  求神給我們有勇氣
[00:32:30.000 --> 00:32:31.000]  有智慧
[00:32:31.000 --> 00:32:35.000]  來面對一個莫不關心和莫衝一時的時代
[00:32:35.000 --> 00:32:39.000]  有時我們會受到外邊的情況
[00:32:39.000 --> 00:32:41.000]  譬如這個疫情
[00:32:41.000 --> 00:32:44.000]  譬如這些政情的影響
[00:32:44.000 --> 00:32:48.000]  我們覺得整個世界都是很混亂
[00:32:48.000 --> 00:32:52.000]  大姐妹千萬不要在這些情況下放棄
[00:32:52.000 --> 00:32:53.000]  不要
[00:32:53.000 --> 00:32:58.000]  與其咒作黑暗倒不如我們燕點光明
[00:32:58.000 --> 00:33:03.000]  與其咒作愚昧不如我們活出智慧
[00:33:03.000 --> 00:33:08.000]  來積極地影響這個世界
[00:33:08.000 --> 00:33:10.000]  這個世界有什麼特徵呢
[00:33:10.000 --> 00:33:12.000]  莫不關心莫衝一時
[00:33:12.000 --> 00:33:14.000]  智慧之子
[00:33:14.000 --> 00:33:17.000]  是以智慧來面對
[00:33:17.000 --> 00:33:19.000]  迎見這個世代
[00:33:19.000 --> 00:33:24.000]  用真愛和用智慧來面對
[00:33:24.000 --> 00:33:27.000]  有一首詩歌我非常喜歡
[00:33:27.000 --> 00:33:31.000]  是LA的一個姐妹所寫的
[00:33:31.000 --> 00:33:32.000]  她說
[00:33:32.000 --> 00:33:35.000]  主耶穌你的愛是長闊高深
[00:33:35.000 --> 00:33:37.000]  是遠不可及
[00:33:37.000 --> 00:33:39.000]  是寬無可尋
[00:33:39.000 --> 00:33:41.000]  求主你帶我去到高處
[00:33:41.000 --> 00:33:44.000]  用你的眼光來看我自己
[00:33:44.000 --> 00:33:47.000]  求你使我深植在你的話語裏面
[00:33:47.000 --> 00:33:51.000]  讓你的話語成為我智慧的光
[00:33:51.000 --> 00:33:53.000]  而讓我不要看環境
[00:33:53.000 --> 00:33:56.000]  也不要依靠人的肯定
[00:33:56.000 --> 00:34:00.000]  單單相信你高深的愛
[00:34:00.000 --> 00:34:04.000]  我希望大家能夠在這個
[00:34:04.000 --> 00:34:06.000]  歡曲伴舞的世代裏面
[00:34:06.000 --> 00:34:10.000]  來做智慧和真愛的明光
[00:34:10.000 --> 00:34:12.000]  願主祝福大家
[00:34:13.000 --> 00:34:14.000]  謝謝大家
[00:34:15.000 --> 00:34:16.000]  謝謝大家
[00:34:16.000 --> 00:34:17.000]  謝謝大家
[00:34:18.000 --> 00:34:19.000]  謝謝大家
[00:34:20.000 --> 00:34:21.000]  謝謝大家
[00:34:21.000 --> 00:34:22.000]  謝謝大家
[00:34:22.000 --> 00:34:23.000]  謝謝大家
[00:34:24.000 --> 00:34:25.000]  謝謝大家
[00:34:25.000 --> 00:34:27.000]  我和你一起去玩吧
[00:34:27.000 --> 00:34:29.000]  我可以在你身上做一件事嗎?

