
[00:00:00.000 --> 00:00:08.000]  早晨 差不多半年沒有講啟示錄
[00:18:38.800 --> 00:18:41.240]  一個他們想不通
[00:18:41.240 --> 00:18:45.480]  也沒有人預測知道的最大奧秘
[00:18:45.480 --> 00:18:47.840]  所以在舊約的神學上
[00:18:47.840 --> 00:18:50.800]  整個猶太人最大的奧秘是什麼呢?
[00:18:50.800 --> 00:18:55.080]  就是如何恢復上帝創造原來的美好
[00:18:55.080 --> 00:18:57.920]  因此當我們一問到奧秘的時候
[00:18:57.920 --> 00:19:00.960]  就不是在預言家
[00:19:00.960 --> 00:19:02.800]  或者這個世界會怎樣
[00:19:02.800 --> 00:19:05.120]  股票會怎樣 經濟會怎樣
[00:19:05.120 --> 00:19:06.880]  戰爭會怎樣 哪個國家會贏
[00:19:06.880 --> 00:19:09.960]  不是 如果從約翰所理解
[00:19:09.960 --> 00:19:11.800]  整個舊約的奧秘
[00:19:11.800 --> 00:19:14.520]  就是上帝如何恢復
[00:19:14.520 --> 00:19:16.880]  他原來創造的美好
[00:19:16.880 --> 00:19:19.800]  因為上帝最初創造好的
[00:19:19.800 --> 00:19:21.080]  樣樣都好的
[00:19:21.080 --> 00:19:22.840]  但是現在破壞了
[00:19:22.840 --> 00:19:25.320]  破壞了之後如何恢復
[00:19:25.320 --> 00:19:28.080]  恢復的過程 恢復的時間
[00:19:28.080 --> 00:19:29.760]  什麼時候完全恢復
[00:19:29.760 --> 00:19:32.360]  這個就成為了在舊約裏面
[00:19:32.360 --> 00:19:34.280]  去面向上帝
[00:19:34.280 --> 00:19:38.160]  猶太人所帶出來的那種疑問
[00:19:38.160 --> 00:19:39.600]  這個就是奧秘
[00:19:39.600 --> 00:19:41.760]  而這個奧秘到了新約的時候
[00:19:41.760 --> 00:19:44.160]  就成為了教會的奧秘了
[00:19:44.160 --> 00:19:48.440]  因為教會就是繼續要將上帝
[00:19:48.440 --> 00:19:51.880]  所原來創造的美好恢復回來
[00:19:51.880 --> 00:19:54.800]  所以教會要將福音傳出去
[00:19:54.800 --> 00:19:56.920]  讓人恢復和上帝的關係
[00:19:56.920 --> 00:19:58.360]  建立這個生命
[00:19:58.360 --> 00:20:02.000]  讓人恢復原來是不用死的
[00:20:02.000 --> 00:20:03.720]  現在我們每個人都會死
[00:20:03.720 --> 00:20:08.160]  不單止肉體死亡 靈魂死亡
[00:20:08.160 --> 00:20:10.120]  和上帝永遠隔絕
[00:20:10.120 --> 00:20:11.840]  但是這個恢復的過程
[00:20:11.840 --> 00:20:14.240]  它的運作 它什麼時候完成
[00:20:14.240 --> 00:20:18.280]  在這個世界裏面經歷很多困難
[00:20:18.280 --> 00:20:22.680]  整個的操作 我們不知道
[00:20:22.680 --> 00:20:24.520]  我們只是一步步去看
[00:20:24.520 --> 00:20:26.440]  所以最大的奧秘
[00:20:26.440 --> 00:20:30.640]  如果你說約翰他要問
[00:20:30.640 --> 00:20:32.120]  這個奧秘是什麼?
[00:20:32.120 --> 00:20:34.520]  都是和救贖有關的
[00:20:34.520 --> 00:20:36.880]  無論這個世界怎樣走去
[00:20:36.880 --> 00:20:40.200]  經濟崩潰、生活困難等等等等
[00:20:40.200 --> 00:20:42.960]  其實都是和整個救贖有關
[00:20:42.960 --> 00:20:50.080]  到最後 上帝拯救人的數目到了滿足的時候
[00:20:50.080 --> 00:20:52.760]  不知道什麼時候 突然間就終止了
[00:20:52.760 --> 00:20:54.760]  主就回來了
[00:20:54.760 --> 00:20:56.560]  而在等候主回來
[00:20:56.560 --> 00:20:59.400]  這個救贖完成這個階段
[00:20:59.400 --> 00:21:01.640]  我們只會知道是越來越近
[00:21:01.640 --> 00:21:03.280]  但是我們不知道什麼時候
[00:21:03.280 --> 00:21:07.680]  所以這樣就引起了基督徒的焦慮
[00:21:07.680 --> 00:21:10.280]  就是主什麼時候回來
[00:21:10.280 --> 00:21:13.120]  什麼時候完成了這個救贖
[00:21:13.120 --> 00:21:16.520]  雖然現在這個世界很混亂、很困難
[00:21:16.520 --> 00:21:18.320]  但是我們一直在等候的時候
[00:21:18.320 --> 00:21:21.960]  主啊 為什麼這個世界越來越敵黨你?
[00:21:21.960 --> 00:21:25.360]  為什麼我們連想信仰
[00:21:25.360 --> 00:21:26.640]  這麼基本的信仰
[00:21:26.640 --> 00:21:30.320]  我們都會被人去挑戰?
[00:21:30.320 --> 00:21:33.320]  我再下個星期就去溫哥華
[00:21:33.320 --> 00:21:39.720]  講一個叫做現代自由主義對基督教的衝擊
[00:21:39.720 --> 00:21:43.200]  我有一次就在溫哥華講
[00:21:43.200 --> 00:21:48.120]  我就發了我的文件 就是我的稿子
[00:21:48.120 --> 00:21:51.120]  給一個翻譯 因為他翻譯國語
[00:21:51.120 --> 00:21:54.240]  那個人收了之後 他打電郵給我
[00:21:54.240 --> 00:21:56.520]  他就發了十幾個電郵給我
[00:21:56.520 --> 00:21:59.720]  他說你的東西全部是犯法的
[00:21:59.720 --> 00:22:04.400]  他說你觸犯了加拿大什麼歧視的法例
[00:22:04.400 --> 00:22:07.000]  這個是政治不正確等等
[00:22:07.000 --> 00:22:08.280]  他說你講的東西要坐牢的
[00:22:08.280 --> 00:22:11.040]  我說我不幫你翻譯了
[00:22:11.040 --> 00:22:12.800]  那我就回覆他 說好啊
[00:22:12.800 --> 00:22:18.240]  我說等他坐牢吧 你不用坐牢 我講完
[00:22:18.240 --> 00:22:21.520]  其實我講的東西不是什麼
[00:22:21.520 --> 00:22:23.920]  你知道我人不是很激烈的
[00:22:23.920 --> 00:22:27.880]  我都算是溫柔的
[00:22:27.880 --> 00:22:32.600]  我講的東西 原來那個是很弟兄的
[00:22:32.600 --> 00:22:34.960]  基督徒來的 他不是恐嚇我
[00:22:34.960 --> 00:22:38.600]  他提醒我 提醒我 他說有很多法例
[00:22:38.600 --> 00:22:41.160]  這些你不能講 那些不能講
[00:22:41.160 --> 00:22:43.320]  或者什麼都不准講 他說是的
[00:22:43.320 --> 00:22:47.160]  如果你說是有可能會被人告的等等
[00:22:47.160 --> 00:22:50.080]  現在我1月8號去講
[00:22:50.080 --> 00:22:53.560]  我這次更厲害講得
[00:22:53.560 --> 00:22:57.520]  我說現在我們是缺少人去坐牢
[00:22:57.520 --> 00:22:59.720]  你知道瑞典的牧師
[00:22:59.720 --> 00:23:05.240]  他說羅馬書第二章在瑞典就被人告他
[00:23:05.240 --> 00:23:08.840]  理據就說教會不是私人地方
[00:23:08.840 --> 00:23:10.240]  教會是公開地方
[00:23:10.240 --> 00:23:17.520]  你羅馬書第二章得罪了一些外面的人
[00:23:17.520 --> 00:23:20.840]  結果告了他之後
[00:23:20.840 --> 00:23:24.280]  法官就說兩條路
[00:23:24.280 --> 00:23:26.920]  罰你100元或者坐牢一個星期
[00:23:26.920 --> 00:23:29.480]  牧師說我不罰 我一年都不罰
[00:23:29.480 --> 00:23:31.440]  你抓我坐牢
[00:23:31.440 --> 00:23:32.920]  教會講聖經都不行
[00:23:32.920 --> 00:23:35.040]  他說不行 因為教會是公開的地方
[00:23:35.040 --> 00:23:38.120]  是人進來 你令人不安
[00:23:38.120 --> 00:23:42.360]  你令到他不安
[00:23:42.360 --> 00:23:45.640]  雖然後來他沒有坐牢
[00:23:45.640 --> 00:23:50.840]  不過那個案件就很典型
[00:23:50.840 --> 00:23:53.760]  在今天 神的奧秘
[00:23:53.760 --> 00:23:55.000]  可以說在這個世界上
[00:23:55.000 --> 00:23:58.800]  我們真的要恢復
[00:23:58.800 --> 00:24:01.600]  要恢復上去創造的美好
[00:24:01.600 --> 00:24:03.960]  是面對很多的挑戰
[00:24:03.960 --> 00:24:06.560]  有很多的 我們都會問
[00:24:06.560 --> 00:24:13.560]  究竟神的福音到什麼時候才是彰顯的能力?
[00:24:13.560 --> 00:24:15.840]  我們面對這樣的困難
[00:24:15.840 --> 00:24:20.640]  我們是不是要繼續讓這個奧秘去繼續操作
[00:24:20.640 --> 00:24:22.080]  繼續向前行?
[00:24:22.080 --> 00:24:25.360]  如果是的話 教會在今天
[00:24:25.360 --> 00:24:27.440]  其實面對和組織教會都是一樣的
[00:24:27.440 --> 00:24:28.640]  就是有些人我們不用拍
[00:24:28.640 --> 00:24:30.400]  我們講回聖經的東西
[00:24:30.400 --> 00:24:34.520]  我們做回我們應該做的事情 是吧?
[00:24:34.520 --> 00:24:37.080]  今天我們有些原則
[00:24:37.080 --> 00:24:41.920]  另外奧秘可以在人間的苦難等等
[00:24:41.920 --> 00:24:44.960]  二人受苦都有其它的東西
[00:24:44.960 --> 00:24:46.760]  但是我說整張聖經
[00:24:46.760 --> 00:24:49.000]  其實就在最後那裡
[00:24:49.000 --> 00:24:53.000]  那個主題就在這裡
[00:24:53.000 --> 00:24:54.840]  最後那兩節
[00:24:54.840 --> 00:24:57.400]  先前的聲音就吩咐他
[00:24:57.400 --> 00:25:01.040]  書卷打開 就叫他吃
[00:25:01.040 --> 00:25:03.000]  他們吃了之後
[00:25:03.000 --> 00:25:05.480]  口就會甜 肚子就會苦
[00:25:05.480 --> 00:25:07.240]  於是他就吃了
[00:25:07.240 --> 00:25:11.280]  吃了之後 口就甜 肚子就苦
[00:25:11.280 --> 00:25:16.120]  天使就說 你就要止著多聞多覺多方再說愚言
[00:25:16.120 --> 00:25:19.560]  是什麼意思呢?是很有意思的
[00:25:19.560 --> 00:25:22.520]  書卷是打開的
[00:25:22.520 --> 00:25:25.120]  要看是看到的
[00:25:25.120 --> 00:25:27.120]  有人知道說什麼
[00:25:27.120 --> 00:25:30.080]  然後他吃了之後
[00:25:30.080 --> 00:25:31.960]  這個吃了之後
[00:25:31.960 --> 00:25:33.320]  是有一個意思的
[00:25:33.320 --> 00:25:38.640]  就是將他成為自己的一部分
[00:25:38.640 --> 00:25:43.040]  就是將書卷的說話成為了他自己的一部分
[00:25:43.040 --> 00:25:44.800]  而他所說出來的
[00:25:44.800 --> 00:25:47.880]  不是在說自己的說話
[00:25:47.880 --> 00:25:50.360]  但是他的感受就是肚子就苦
[00:25:50.360 --> 00:25:54.560]  就是說當他領受了神的話之後
[00:25:54.560 --> 00:25:56.440]  就有兩種感覺
[00:25:56.440 --> 00:25:59.200]  一種感覺就是肚子是很苦
[00:25:59.200 --> 00:26:01.120]  口就很甜
[00:26:01.120 --> 00:26:06.200]  其實這件事就正是將上帝那種感受
[00:26:06.200 --> 00:26:08.080]  就是神的感受
[00:26:08.080 --> 00:26:12.640]  在人身上重新彰顯出來
[00:26:12.640 --> 00:26:15.720]  這個就是代表了什麼呢?
[00:26:15.720 --> 00:26:20.840]  就是剛才我說的那個奧秘 就是審判
[00:26:20.840 --> 00:26:23.960]  當我們看到上帝的公義
[00:26:23.960 --> 00:26:27.160]  上帝要回來審判這個世界
[00:26:27.160 --> 00:26:30.920]  或者上帝要整好這個世界一塌糊塗
[00:26:30.920 --> 00:26:33.160]  上帝要處理好的時候
[00:26:33.160 --> 00:26:34.880]  當你看見了上帝的公義
[00:26:34.880 --> 00:26:38.680]  上帝的那種能力彰顯的時候
[00:26:38.680 --> 00:26:41.560]  你是會很開心的
[00:26:41.560 --> 00:26:44.240]  特別當你受委屈
[00:26:44.240 --> 00:26:48.880]  或者你看見一些好人受災禍
[00:26:48.880 --> 00:26:50.800]  那些壞人得逞
[00:26:50.800 --> 00:26:57.160]  而將這個不好的東西扭正的時候
[00:26:57.160 --> 00:26:59.480]  你是很開心的 你會拍掌的
[00:26:59.480 --> 00:27:01.800]  但是同時你發現
[00:27:01.800 --> 00:27:06.440]  那些受罰的人 就是破壞秩序的人
[00:27:06.440 --> 00:27:09.360]  當他們受懲罰的時候 你的心就不開心的
[00:27:09.360 --> 00:27:13.160]  因為你會為了他們有憐憫
[00:27:13.160 --> 00:27:17.920]  這個苦和甜可以這樣說
[00:27:17.920 --> 00:27:21.600]  剛才說天使的聲音是沒有主持的
[00:27:21.600 --> 00:27:25.760]  大概是其他的一位天使
[00:27:25.760 --> 00:27:29.480]  那是什麼信息呢?
[00:27:29.480 --> 00:27:36.400]  這個宣告就是一個宣告得勝的意思
[00:27:36.400 --> 00:27:41.480]  然後這個暗示就是那個圓是給多民、多國、多方
[00:27:41.480 --> 00:27:48.040]  就是全世界 但是這個到最後就是他吃了之後
[00:27:48.040 --> 00:27:52.240]  因為上帝的話語是有兩個不同的感受
[00:27:52.240 --> 00:27:55.160]  就是甜和苦
[00:27:55.160 --> 00:27:58.200]  甜和苦是體驗了上帝的心
[00:27:58.200 --> 00:28:00.680]  這個例子是簡單的
[00:28:00.680 --> 00:28:06.080]  譬如一個父母看見自己的壞人不肯悔改
[00:28:06.080 --> 00:28:09.080]  作惡多端 受到法律制裁
[00:28:09.080 --> 00:28:14.400]  那你會為了他做的壞事 他的報應
[00:28:14.400 --> 00:28:17.720]  那你會高興 但是另一方面
[00:28:17.720 --> 00:28:20.440]  你心裏面又會苦的
[00:28:20.440 --> 00:28:23.680]  就是因為他是你的骨肉
[00:28:23.680 --> 00:28:30.600]  這個就想說苦和甜就是神對人的兩種感受
[00:28:30.600 --> 00:28:33.480]  一方面人是上帝所創造的
[00:28:33.480 --> 00:28:35.480]  上帝所創造的原來是好的
[00:28:35.480 --> 00:28:39.440]  但是人憤怒之後 上帝要去扶正
[00:28:39.440 --> 00:28:41.240]  要去改變的時候
[00:28:41.240 --> 00:28:44.720]  那一定是有很多的痛苦的東西出來了
[00:28:44.720 --> 00:28:49.000]  有審判 有懲罰 有很多災難的東西
[00:28:49.000 --> 00:28:53.600]  一方面當你罪惡得到限制
[00:28:53.600 --> 00:28:56.200]  當你罪惡得到消滅
[00:28:56.200 --> 00:28:59.280]  我們會為了這個世界再一次恢復
[00:28:59.280 --> 00:29:02.400]  我們會開心的 但是不要忘記
[00:29:02.400 --> 00:29:06.280]  裏面的人都是上帝所愛的
[00:29:06.280 --> 00:29:07.960]  都是上帝所創造的
[00:29:07.960 --> 00:29:11.680]  上帝其實是不想一個人沉淪和滅亡
[00:29:11.680 --> 00:29:15.080]  但是為了整個秩序 你又沒有辦法這樣做
[00:29:15.080 --> 00:29:16.960]  所以這個苦和甜
[00:29:16.960 --> 00:29:20.040]  當約翰領受一個話語的時候
[00:29:20.040 --> 00:29:24.200]  他就突然間有神、上帝的那種感受
[00:29:24.200 --> 00:29:27.920]  這個感受就是一方面覺得 哎呀 整個好了
[00:29:27.920 --> 00:29:30.320]  但是另一方面當你恢復好的時候
[00:29:30.320 --> 00:29:34.720]  就有很多人因為這個俘虜過程而受了懲罰
[00:29:34.720 --> 00:29:38.000]  那你就會覺得難過
[00:29:38.000 --> 00:29:43.880]  我最近都有一個很深的苦和甜的感覺
[00:29:43.880 --> 00:29:47.480]  我和你分享一下
[00:29:47.480 --> 00:29:51.280]  我在這裏不是要講什麼立場
[00:29:51.280 --> 00:29:53.760]  你知道現在香港是不講立場的
[00:29:53.760 --> 00:29:56.240]  講真的就是朋友沒得做
[00:29:56.240 --> 00:30:02.600]  這裏講到上次的審判
[00:30:02.600 --> 00:30:10.000]  我們不可以為很多人犯罪而受罰
[00:30:10.000 --> 00:30:13.320]  很多人審判就高興 這個都不對的
[00:30:13.320 --> 00:30:17.840]  我和你講的感受苦甜之間
[00:30:17.840 --> 00:30:25.000]  當日北京政府和香港講這個普選的問題
[00:30:25.000 --> 00:30:29.040]  我不知道你今天怎麼樣 很憤怒
[00:30:29.040 --> 00:30:33.320]  香港人要求很基本的一些
[00:30:33.320 --> 00:30:37.280]  在普選裏面有些民主的成份
[00:30:37.280 --> 00:30:42.920]  或者是參與的成份 都完全沒有了 很憤怒
[00:30:42.920 --> 00:30:46.920]  這件事令到香港人很憤怒
[00:30:46.920 --> 00:30:52.400]  戴耀廷以前在香港
[00:30:52.400 --> 00:30:54.920]  我們是朋友 很熟的
[00:30:54.920 --> 00:30:57.200]  一個很嬌小的人 我可以和你說
[00:30:57.200 --> 00:30:59.640]  戴耀廷是一個很嬌小的人
[00:30:59.640 --> 00:31:01.200]  是一個很有理想的
[00:31:01.200 --> 00:31:04.080]  他很明白自己在做什麼
[00:31:04.080 --> 00:31:06.280]  當時他發起那個佔中
[00:31:06.280 --> 00:31:09.960]  完全是用一種悲情
[00:31:09.960 --> 00:31:13.200]  悲情就是他不是要搞亂香港
[00:31:13.200 --> 00:31:19.320]  他是想用自己的悲情去喚起北京政府
[00:31:19.320 --> 00:31:22.680]  對香港人的尊重
[00:31:22.680 --> 00:31:27.320]  所以戴耀廷和幾個他們是想過
[00:31:27.320 --> 00:31:32.080]  你抓我 他這種的違抗不是要破壞
[00:31:32.080 --> 00:31:34.160]  他是用一種悲情出來
[00:31:34.160 --> 00:31:37.400]  所以他去年提出來的時候
[00:31:37.400 --> 00:31:42.160]  我是完全明白 而且是覺得要這樣做
[00:31:42.160 --> 00:31:44.080]  但是當時我提到
[00:31:44.080 --> 00:31:48.120]  我說如果這樣做就會可能引起一個效應
[00:31:48.120 --> 00:31:51.840]  就會其他人不是用悲情
[00:31:51.840 --> 00:31:54.240]  就用另一種的方式
[00:31:54.240 --> 00:31:56.760]  雖然不是很多人同意這個說法
[00:31:56.760 --> 00:32:01.880]  所以我說最初慰藥他們 我是高興的
[00:32:01.880 --> 00:32:06.280]  因為起碼香港人是有一種和平
[00:32:06.280 --> 00:32:09.680]  是一種理念去做
[00:32:09.680 --> 00:32:14.480]  剛開始的時候 這幫學生其實很好
[00:32:14.480 --> 00:32:19.400]  和天使一樣 他們有激情
[00:32:19.400 --> 00:32:22.960]  因為這個下一代是為了他們
[00:32:22.960 --> 00:32:27.520]  所以對這幫人的動機和所做
[00:32:27.520 --> 00:32:30.040]  我們不要抹黑他們
[00:32:30.040 --> 00:32:35.480]  其實他是為了香港去擺上
[00:32:35.480 --> 00:32:41.400]  但是今天我們所面對的是中國政府
[00:32:41.400 --> 00:32:49.640]  中國政府不會因為香港搞砸了而憐憫香港
[00:32:49.640 --> 00:32:52.360]  20年前如果香港不好
[00:32:52.360 --> 00:32:56.680]  是會直接影響中國的發展和經濟
[00:32:56.680 --> 00:33:01.360]  20年後如果香港衰下去
[00:33:01.360 --> 00:33:04.240]  對中國政府是沒有影響的
[00:33:04.240 --> 00:33:07.480]  它也不會憐憫你香港
[00:33:07.480 --> 00:33:11.880]  現在的滬港通本來來香港現在都不給你
[00:33:11.880 --> 00:33:15.160]  人民幣離岸結算中心
[00:33:15.160 --> 00:33:20.160]  給首爾都不給香港 它不需要香港
[00:33:20.160 --> 00:33:26.080]  所以香港人應該是團結
[00:33:26.080 --> 00:33:32.440]  應該是發奮努力 很可惜這個佔通
[00:33:32.440 --> 00:33:36.720]  後來就發展到已經離開了姚霆
[00:33:36.720 --> 00:33:40.560]  和原來的理想
[00:33:40.560 --> 00:33:42.440]  現在的問題就是
[00:33:42.440 --> 00:33:46.520]  是令到香港人不勝其負
[00:33:46.520 --> 00:33:50.600]  損失的是小商戶 看一般的人
[00:33:50.600 --> 00:33:54.880]  在政治道德 如果你看John Rawls
[00:33:54.880 --> 00:33:57.240]  《Two Faces of Liberalism》
[00:33:57.240 --> 00:34:02.200]  自由主義的兩個面孔 這本書很好看的
[00:34:02.200 --> 00:34:05.240]  很噁心 很難看 很悶的
[00:34:05.240 --> 00:34:07.240]  它是怎麼說的呢?
[00:34:07.240 --> 00:34:12.400]  其實自由主義最主要是說協商
[00:34:12.400 --> 00:34:19.000]  協商就是政治上一定是協商的
[00:34:19.000 --> 00:34:22.800]  但是當自由主義到一個地步就是
[00:34:22.800 --> 00:34:27.480]  當一個運動它所產生的效果
[00:34:27.480 --> 00:34:31.320]  是要用你的費用
[00:34:31.320 --> 00:34:34.720]  那就會進入一個不道德的情況
[00:34:34.720 --> 00:34:39.520]  意思就是說 我現在要去追求一件事
[00:34:39.520 --> 00:34:42.640]  但是我會令你損失
[00:34:42.640 --> 00:34:45.280]  At your expenses 你知道我的意思
[00:34:45.280 --> 00:34:48.720]  就是我用你來達成我的目的
[00:34:48.720 --> 00:34:54.240]  這個在政治訴求就會進入一個不道德的行為
[00:34:54.240 --> 00:34:58.400]  不道德的意思就是 不是At our expenses
[00:34:58.400 --> 00:35:01.560]  At your expenses 然後達到我
[00:35:01.560 --> 00:35:05.200]  我終日在電視機前 我做英雄
[00:35:05.200 --> 00:35:08.640]  將來得了之後 我得到最高地位
[00:35:08.640 --> 00:35:11.040]  但是你全死了 你破產了
[00:35:11.040 --> 00:35:14.680]  你兒女沒人養 你流落街頭
[00:35:14.680 --> 00:35:20.200]  所以其實現代自由主義最怕就是到了這個地步
[00:35:20.200 --> 00:35:25.960]  沒有了協商 整個運動成為人們的犧牲的時候
[00:35:25.960 --> 00:35:28.800]  這個已經是很Liberal 這個已經是很威脅
[00:35:28.800 --> 00:35:31.840]  它提到一個底線去到這個地步的時候
[00:35:31.840 --> 00:35:34.080]  就已經是很危險
[00:35:34.080 --> 00:35:39.880]  現在在香港社會撕裂得很厲害
[00:35:39.880 --> 00:35:44.920]  撕裂就是說 你已經是贊成 你是反對
[00:35:44.920 --> 00:35:48.560]  我香港教會有個傳道 去港片道
[00:35:48.560 --> 00:35:51.360]  講完之後 很多年輕人鼓掌
[00:35:51.360 --> 00:35:54.400]  但是跟著一幫人說 我以後不再回教會
[00:35:54.400 --> 00:35:59.680]  在這裡撕裂 究竟是不是因為一個運動
[00:35:59.680 --> 00:36:02.840]  我們弟兄姊妹 朋友沒得做呢?
[00:36:02.840 --> 00:36:09.600]  我們是不是有敵人呢?就成為敵人呢?
[00:36:09.600 --> 00:36:12.960]  教會永遠都有贊成和反對
[00:36:12.960 --> 00:36:16.480]  教會永遠都有兩種人
[00:36:16.480 --> 00:36:22.880]  今天如果我們不講多少個愛 不講多少個和平
[00:36:22.880 --> 00:36:26.680]  就是說對抗的時候 教會分裂
[00:36:26.680 --> 00:36:29.680]  分裂之後就不容易再結合
[00:36:29.680 --> 00:36:34.880]  但是這些運動會過去的 任何運動都會過去
[00:36:34.880 --> 00:36:45.280]  但是撕裂和敵對 傷痕就無法補救
[00:36:45.280 --> 00:36:47.840]  所以12月我回來 我自己沒有講陪寧會
[00:36:47.840 --> 00:36:51.440]  我到現在都不知道想講什麼
[00:36:51.440 --> 00:36:55.200]  是很困難 但我求神給了智慧
[00:36:55.200 --> 00:37:04.960]  但是我們發現 如果要人家去付代價的時候
[00:37:04.960 --> 00:37:08.160]  這個運動基本上是會貶值的
[00:37:08.160 --> 00:37:09.760]  所以他說 你不代表我
[00:37:09.760 --> 00:37:13.040]  當戴耀廷走到當中跟他說 你要撤離
[00:37:13.040 --> 00:37:15.120]  他說 你不代表我
[00:37:15.120 --> 00:37:17.680]  當這個學聯的主席去到人群裡面
[00:37:17.680 --> 00:37:20.080]  他被人罵到他死
[00:37:20.080 --> 00:37:23.600]  我們留守 你要回去看電視 你要回去看冷氣
[00:37:23.600 --> 00:37:27.760]  你憑什麼資格 你已經沒有人代表誰了
[00:37:27.760 --> 00:37:31.200]  他們想做什麼 其實不知道
[00:37:31.200 --> 00:37:37.120]  他們有沒有理想 我相信當中有些人是有理想的
[00:37:37.120 --> 00:37:44.480]  因為很多人在過去對社會不滿 對政府不滿
[00:37:44.480 --> 00:37:48.480]  有很多人在社會裡面是有不公道的對待
[00:37:48.480 --> 00:37:50.640]  於是就產生了這個運動出來
[00:37:50.640 --> 00:37:52.560]  而這個運動已經反映了
[00:37:52.560 --> 00:37:54.880]  已經不是單單追求民主理想
[00:37:54.880 --> 00:37:57.280]  是反映了他們對社會的不滿
[00:37:57.280 --> 00:37:59.760]  你把社會的不滿打開了出來
[00:37:59.760 --> 00:38:04.560]  成為了運動和暴力 你就很難去收拾
[00:38:04.560 --> 00:38:06.480]  再加上外國就經常說
[00:38:06.480 --> 00:38:10.000]  香港警察你不要動手 要和平待遇
[00:38:10.000 --> 00:38:13.360]  你放催淚彈 我不賣催淚彈給你 很高調
[00:38:13.360 --> 00:38:16.960]  但是這樣的外國的政客 外國政府
[00:38:16.960 --> 00:38:20.240]  根本是雙重標準
[00:38:20.240 --> 00:38:23.920]  佔中不是戴耀廷發明的
[00:38:23.920 --> 00:38:28.000]  你知道最早就有佔領華爾街 有沒有聽過?
[00:38:28.000 --> 00:38:31.760]  接著最近就有一個叫做「逢佈革命」的
[00:38:31.760 --> 00:38:34.960]  在倫敦的
[00:38:34.960 --> 00:38:38.640]  你看看最民主的國家 怎麼去對付華爾街運動
[00:38:38.640 --> 00:38:43.440]  2011年9月17日 有千多名的示威者在華爾街
[00:38:43.440 --> 00:38:46.480]  因為太苦了 其實真的很苦的
[00:38:46.480 --> 00:38:49.520]  那些退休人士的基金突然就沒有了 是吧?
[00:38:49.520 --> 00:38:53.440]  沒有錢了 要連續退休 很慘 99%
[00:38:53.440 --> 00:38:56.960]  那些1%的人賺了99%的錢
[00:38:56.960 --> 00:39:01.040]  還有如果你看看佔領華爾街是很有理想的
[00:39:01.040 --> 00:39:06.880]  就是它要喚起社會 給那些貪婪
[00:39:06.880 --> 00:39:09.680]  國際的貪婪 金融海盜
[00:39:09.680 --> 00:39:13.040]  還有美國當時政府怎麼維護他們
[00:39:13.040 --> 00:39:16.000]  要全民找數那些東西
[00:39:16.000 --> 00:39:21.120]  其實他們也沒有帶刀 沒有帶槍
[00:39:21.120 --> 00:39:26.960]  在那次佔領華爾街運動 是沒有放火燒車輪胎
[00:39:26.960 --> 00:39:29.520]  沒有破壞車輪 什麼都沒有
[00:39:29.520 --> 00:39:32.480]  有人說外國這麼強烈 因為它放火燒車輪胎
[00:39:32.480 --> 00:39:34.960]  不是 你查一下 你看回華爾街
[00:39:34.960 --> 00:39:38.480]  但是美國政府怎麼對待它?
[00:39:38.480 --> 00:39:46.560]  美國政府是定性它是暴亂 武力清場
[00:39:46.560 --> 00:39:50.640]  接著對香港說 你不准動手啊
[00:39:50.640 --> 00:39:58.000]  自己就武力清場 別人就不准
[00:39:58.000 --> 00:40:03.200]  雙重標準 所以不要相信這些民主國家
[00:40:03.200 --> 00:40:06.640]  不要相信他們 英國夠溫柔了
[00:40:06.640 --> 00:40:10.000]  Gentleman 蓬佩奧革命
[00:40:10.000 --> 00:40:12.480]  就是因為它響應香港佔中
[00:40:12.480 --> 00:40:14.080]  它覺得英國也好
[00:40:14.080 --> 00:40:18.160]  就是之前的政府失能力求真民主
[00:40:18.160 --> 00:40:22.000]  在廣場 它們佔領九天
[00:40:22.000 --> 00:40:27.680]  第三天就已經被它們強力清場
[00:40:27.680 --> 00:40:30.560]  所以其實香港面對很多困難
[00:40:30.560 --> 00:40:37.200]  國際的言論 香港到了什麼地步 我不知道
[00:40:37.200 --> 00:40:43.120]  因為我從來都不計時出來 不知道
[00:40:43.120 --> 00:40:47.120]  但是我希望大家 周圍香港禱告
[00:40:47.120 --> 00:40:54.480]  不要因為這件事 突然間會產生一些破裂
[00:40:54.480 --> 00:40:57.600]  我們仍然是要守住這個城市
[00:40:57.600 --> 00:41:01.280]  倫敦這個運動三天就已經全部清場 抓了
[00:41:01.280 --> 00:41:05.680]  抓了很多人 即時抓了 把東西都拆了
[00:41:05.680 --> 00:41:08.800]  可以談 他說違法嘛 違法
[00:41:08.800 --> 00:41:11.040]  他們都還沒有到法院出這個禁制令
[00:41:11.040 --> 00:41:16.000]  就已經全部清除了 是不是?
[00:41:16.000 --> 00:41:22.560]  這些民主國家 香港是很困難的
[00:41:22.560 --> 00:41:29.280]  最近學聯在會議裡面有些人走進去 很激烈的人
[00:41:29.280 --> 00:41:33.440]  本來學聯其實我知道 他們都不想 他們想撤離
[00:41:33.440 --> 00:41:36.160]  其實最早佔中三子已經說要撤離了
[00:41:36.160 --> 00:41:40.640]  就是不要 不要 但已經失控
[00:41:40.640 --> 00:41:44.800]  有個什麼公投 你看新聞看到
[00:41:44.800 --> 00:41:50.000]  但是現在到了這個地步 就是叫價很高
