
[00:00:00.000 --> 00:00:08.000]  今天跟大家思想的是關乎盡力尋求與家人復活
[00:18:33.000 --> 00:18:35.000]  而關係就更深的進入
[00:18:35.000 --> 00:18:38.000]  一個深一刻的層面
[00:18:38.000 --> 00:18:40.000]  因此不是補償
[00:18:40.000 --> 00:18:42.000]  而是當中領受恩典
[00:18:42.000 --> 00:18:45.000]  進入更深的關係
[00:18:45.000 --> 00:18:47.000]  因此我們見到亞國
[00:18:47.000 --> 00:18:49.000]  他謙卑自己尋求寬恕
[00:18:49.000 --> 00:18:54.000]  進入了一種新的恩典處境
[00:18:54.000 --> 00:18:55.000]  各位領受寬恕的節目員
[00:18:55.000 --> 00:18:56.000]  我們看到這個例子
[00:18:56.000 --> 00:18:58.000]  我們見到亞國
[00:18:58.000 --> 00:19:01.000]  第一,他承認自己的錯失
[00:19:01.000 --> 00:19:04.000]  第二,他承認因為自己的錯失
[00:19:04.000 --> 00:19:06.000]  讓對方受到傷害
[00:19:06.000 --> 00:19:09.000]  第三,他很願意用各種方法
[00:19:09.000 --> 00:19:12.000]  表明自己誠實求寬恕的心
[00:19:12.000 --> 00:19:15.000]  而神就賜福他們兄弟的關係
[00:19:15.000 --> 00:19:18.000]  重生得到和睦
[00:19:18.000 --> 00:19:21.000]  但願神將這些經歷都賜給我們
[00:19:21.000 --> 00:19:22.000]  如果你的家庭
[00:19:22.000 --> 00:19:24.000]  你的親人之間有和睦
[00:19:24.000 --> 00:19:25.000]  我為你感謝神
[00:19:25.000 --> 00:19:27.000]  如果有一些衝突
[00:19:27.000 --> 00:19:29.000]  不要怕
[00:19:29.000 --> 00:19:31.000]  你全心的祈禱
[00:19:31.000 --> 00:19:32.000]  依靠神
[00:19:32.000 --> 00:19:36.000]  神將新的恩惠賜給你們的家庭
[00:19:36.000 --> 00:19:38.000]  我們一起祈禱
[00:19:39.000 --> 00:19:41.000]  天父我們感謝你
[00:19:41.000 --> 00:19:45.000]  因為你永遠是我們的盼望
[00:19:45.000 --> 00:19:49.000]  求主教導我們尋求你的恩惠
[00:19:49.000 --> 00:19:51.000]  以致何時有困難
[00:19:51.000 --> 00:19:54.000]  何時經歷你自己的報仇
[00:19:54.000 --> 00:19:55.000]  主啊
[00:19:55.000 --> 00:19:57.000]  讓亞國的經歷
[00:19:57.000 --> 00:20:00.000]  常常成為我們的免禮
[00:20:00.000 --> 00:20:01.000]  我們祈禱
[00:20:01.000 --> 00:20:03.000]  奉耶穌聖明求
[00:20:03.000 --> 00:20:10.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

