
[00:00:00.000 --> 00:00:05.640]  各位弟兄姐妹,各位朋友,你們好!
[00:19:38.680 --> 00:19:40.760]  所以我們隨時都要預備
[00:19:40.760 --> 00:19:45.240]  好好謹慎的遵守上帝的話語
[00:19:45.240 --> 00:19:48.280]  迎接主宰來的日子
[00:19:48.280 --> 00:19:50.120]  所以跟著這段聖經
[00:19:50.120 --> 00:19:52.600]  重點是說到日期近了
[00:19:52.600 --> 00:19:54.760]  我們看第八節至十一節
[00:19:54.760 --> 00:19:58.440]  這時是我約翰所聽見所看見
[00:19:58.440 --> 00:20:00.360]  我既聽見看見了
[00:20:00.360 --> 00:20:02.840]  就在指示我的天使腳前
[00:20:02.840 --> 00:20:04.520]  虎伏要拜他
[00:20:04.520 --> 00:20:05.640]  他對我算
[00:20:05.640 --> 00:20:07.240]  千萬不可
[00:20:07.240 --> 00:20:09.640]  我與你和你的弟兄眾先知
[00:20:09.640 --> 00:20:12.280]  並那些守者書的言語的人
[00:20:12.280 --> 00:20:15.160]  都是同作伯仁的
[00:20:15.160 --> 00:20:17.240]  你要敬拜神
[00:20:17.240 --> 00:20:18.440]  他又對我說
[00:20:18.440 --> 00:20:21.080]  不可封了者書上的預言
[00:20:21.080 --> 00:20:22.840]  因為日期近了
[00:20:22.840 --> 00:20:25.320]  不義的叫他營救不義
[00:20:25.320 --> 00:20:27.800]  污穢的叫他營救污穢
[00:20:27.800 --> 00:20:30.280]  為意的要叫他營救為意
[00:20:30.280 --> 00:20:33.480]  聖結的叫他營救聖結
[00:20:33.480 --> 00:20:35.560]  啟示的內容是什麼
[00:20:35.560 --> 00:20:39.000]  說到主來的日子近了
[00:20:39.000 --> 00:20:42.360]  我們就要好好預備自己
[00:20:42.360 --> 00:20:46.120]  約翰是繼續說出這兩個問題
[00:20:46.120 --> 00:20:47.800]  首先解釋一個問題
[00:20:47.800 --> 00:20:50.120]  就是為什麼這些說話是真實
[00:20:50.120 --> 00:20:51.720]  是可信的
[00:20:51.720 --> 00:20:53.800]  就是因為他是堅證人
[00:20:53.800 --> 00:20:56.840]  這時是我約翰所聽見所看見
[00:20:56.840 --> 00:20:59.160]  他是親身經歷過
[00:20:59.160 --> 00:21:00.520]  正如有人問我
[00:21:00.520 --> 00:21:02.920]  為什麼你信耶穌
[00:21:02.920 --> 00:21:06.680]  不單是理性上我接服
[00:21:06.680 --> 00:21:09.160]  而是我真正經歷過
[00:21:09.160 --> 00:21:11.240]  不單是我頭腦上知道
[00:21:11.240 --> 00:21:15.160]  而我親身經歷過上帝的恩惠
[00:21:15.160 --> 00:21:20.920]  其次是神藉著天使向我們啟示
[00:21:20.920 --> 00:21:24.600]  他的啟示的內容是來自神
[00:21:24.600 --> 00:21:26.360]  不是出於我們的幻想
[00:21:26.360 --> 00:21:28.840]  不是出於我們的幻覺
[00:21:28.840 --> 00:21:31.480]  但是約翰犯了一個錯誤
[00:21:31.480 --> 00:21:35.160]  他竟然之間去拜個傳信息給他的天使
[00:21:35.160 --> 00:21:37.960]  所以天使對話千萬不可
[00:21:37.960 --> 00:21:40.200]  我與你和你的弟兄眾先之病
[00:21:40.200 --> 00:21:42.520]  那些守者書的言語的人
[00:21:42.520 --> 00:21:44.360]  都是同作伯仁的
[00:21:44.360 --> 00:21:45.720]  你要敬拜神
[00:21:45.720 --> 00:21:48.120]  事實上第十九章第十節
[00:21:48.120 --> 00:21:51.560]  天使已經指出約翰這個錯誤
[00:21:51.560 --> 00:21:54.200]  但似乎約翰沒有領悔到他自己的錯誤
[00:21:54.200 --> 00:21:56.040]  又從操覆前
[00:21:56.040 --> 00:21:58.920]  說起我們今天何嘗不是這樣
[00:21:58.920 --> 00:22:02.680]  我們很容易將我們所敬仰的一個人
[00:22:02.680 --> 00:22:04.600]  去崇拜了他
[00:22:04.600 --> 00:22:06.840]  去拜那些被造之物
[00:22:06.840 --> 00:22:08.760]  而不是拜神自己
[00:22:08.760 --> 00:22:11.560]  有很多人很崇敬他的牧師
[00:22:11.560 --> 00:22:14.040]  或者很崇敬某些偉人
[00:22:14.040 --> 00:22:16.120]  將他好像當神般拜法
[00:22:16.120 --> 00:22:18.440]  這是大錯特錯
[00:22:18.440 --> 00:22:22.440]  所以天使對約翰說千萬不可
[00:22:22.440 --> 00:22:24.360]  我們都是一些卜印
[00:22:24.360 --> 00:22:27.000]  你要拜是敬拜神
[00:22:27.000 --> 00:22:28.200]  第二方面
[00:22:28.200 --> 00:22:30.120]  天使將這個焦點
[00:22:30.120 --> 00:22:32.760]  放在啟示的信息上
[00:22:32.760 --> 00:22:34.680]  而不是放在他自己身上
[00:22:34.680 --> 00:22:35.640]  第十節說
[00:22:35.640 --> 00:22:37.480]  不可封繞者書上的預言
[00:22:37.480 --> 00:22:39.080]  因為日期近了
[00:22:39.080 --> 00:22:41.320]  其實第一章第三節已經提過
[00:22:41.320 --> 00:22:44.040]  念者書上預言的
[00:22:44.040 --> 00:22:47.160]  和那些聽見又遵守其中所記載的
[00:22:47.160 --> 00:22:48.200]  都是有封的
[00:22:48.200 --> 00:22:50.440]  因為日期近了
[00:22:50.440 --> 00:22:53.000]  在整個末段的信息裡面
[00:22:53.000 --> 00:22:54.840]  約翰要強調
[00:22:54.840 --> 00:22:57.240]  主禮的日子近了
[00:22:57.240 --> 00:22:59.880]  我們必須要好好預備自己
[00:22:59.880 --> 00:23:02.760]  這正是整本書的焦點
[00:23:02.760 --> 00:23:05.800]  什麼叫不可封繞者書的預言
[00:23:05.800 --> 00:23:08.680]  希臘語的字叫apocalypse
[00:23:08.680 --> 00:23:11.000]  apocalypse這個字就是啟示
[00:23:11.000 --> 00:23:13.160]  六個啟示這個字
[00:23:13.160 --> 00:23:16.440]  從前是封鎖了的
[00:23:16.440 --> 00:23:17.720]  沒有人知道的
[00:23:17.720 --> 00:23:19.000]  是秘密
[00:23:19.000 --> 00:23:20.280]  現在解封了
[00:23:20.280 --> 00:23:22.280]  人人都可以知道了
[00:23:22.280 --> 00:23:23.320]  其實這個是引致
[00:23:23.320 --> 00:23:25.560]  《達爾里書》十二章第四節
[00:23:25.560 --> 00:23:28.440]  《達爾里書》第十二章四節說
[00:23:28.440 --> 00:23:30.440]  你要隱藏者話
[00:23:30.440 --> 00:23:35.000]  封閉者書直到末世
[00:23:35.000 --> 00:23:36.840]  未到末世之前
[00:23:36.840 --> 00:23:38.200]  這是屬於隱藏的話
[00:23:38.200 --> 00:23:39.400]  是屬於秘密
[00:23:39.400 --> 00:23:40.760]  是要封閉的
[00:23:40.760 --> 00:23:42.280]  但是現在末世到了
[00:23:42.280 --> 00:23:44.040]  是解封的時候
[00:23:44.040 --> 00:23:46.040]  神在末後的日子
[00:23:46.040 --> 00:23:47.960]  向我們啟示出來了
[00:23:47.960 --> 00:23:51.640]  以致我們能夠有所警醒
[00:23:51.640 --> 00:23:53.160]  作為一個傳道人
[00:23:53.160 --> 00:23:54.520]  約翰要解封
[00:23:54.520 --> 00:23:56.600]  宣佈這個信息
[00:23:56.600 --> 00:23:58.600]  作為一個聽的人
[00:23:58.600 --> 00:24:02.280]  我們又要做一些什麼的抉擇
[00:24:02.280 --> 00:24:03.960]  約翰說不義的
[00:24:03.960 --> 00:24:05.960]  叫他營救不義
[00:24:05.960 --> 00:24:07.080]  污穢的
[00:24:07.080 --> 00:24:08.920]  叫他營救污穢
[00:24:08.920 --> 00:24:09.880]  偽義的
[00:24:09.880 --> 00:24:11.640]  叫他營救偽義
[00:24:11.640 --> 00:24:12.680]  聖旗的
[00:24:12.680 --> 00:24:14.760]  叫他營救聖旗
[00:24:14.760 --> 00:24:16.760]  這句話是什麼意思呢
[00:24:16.760 --> 00:24:18.520]  我們就要了解
[00:24:18.520 --> 00:24:21.240]  《達爾里書》十二章第十節
[00:24:21.240 --> 00:24:23.240]  《達爾里書》第十二章十節說
[00:24:23.240 --> 00:24:26.200]  必有許多人才自己清潔正法
[00:24:26.200 --> 00:24:28.760]  清潔正
[00:24:28.760 --> 00:24:29.800]  白的
[00:24:29.800 --> 00:24:32.840]  惡人仍然行惡
[00:24:32.840 --> 00:24:36.280]  在我們面前是有兩條路走的
[00:24:36.280 --> 00:24:40.280]  如果我們是信主
[00:24:40.280 --> 00:24:45.160]  我們就被耶穌基督的血洗淨
[00:24:45.160 --> 00:24:46.280]  潔淨
[00:24:46.280 --> 00:24:47.960]  恩信清義
[00:24:47.960 --> 00:24:49.880]  我們就在義裡面
[00:24:49.880 --> 00:24:51.880]  我們就在聖潔裡面
[00:24:51.880 --> 00:24:54.760]  如果我們選擇不信耶穌
[00:24:54.760 --> 00:24:56.520]  就是不義
[00:24:56.520 --> 00:24:57.560]  污穢
[00:24:57.560 --> 00:24:59.560]  我們仍然在不義
[00:24:59.560 --> 00:25:01.560]  不是污穢當中
[00:25:01.560 --> 00:25:04.840]  最後我們看看耶穌的話
[00:25:04.840 --> 00:25:06.840]  十二節至十九節
[00:25:06.840 --> 00:25:08.840]  看呀!我必快來
[00:25:08.840 --> 00:25:10.840]  想佛在我
[00:25:10.840 --> 00:25:12.840]  要照各人所行的報應他
[00:25:12.840 --> 00:25:14.120]  我是阿拉伐
[00:25:14.120 --> 00:25:15.640]  我是阿彌加
[00:25:15.640 --> 00:25:17.640]  我是首先的
[00:25:17.640 --> 00:25:19.080]  我是末後的
[00:25:19.080 --> 00:25:20.600]  我是初我是中
[00:25:20.600 --> 00:25:22.600]  那些洗淨自己衣服的有福了
[00:25:22.600 --> 00:25:25.960]  我覺得權並能到生命樹那裡
[00:25:25.960 --> 00:25:31.560]  也能從這個進城
[00:25:31.560 --> 00:25:35.160]  聖哀有犬類
[00:25:35.160 --> 00:25:37.960]  行邪術的
[00:25:37.960 --> 00:25:39.960]  淫亂的
[00:25:39.960 --> 00:25:41.960]  殺人的
[00:25:41.960 --> 00:25:43.960]  拜偶像的
[00:25:43.960 --> 00:25:45.960]  並一切喜好謊言的
[00:25:45.960 --> 00:25:47.960]  偏做虛荒的
[00:25:47.960 --> 00:25:51.960]  我耶穌差遣我的使者
[00:25:51.960 --> 00:25:56.440]  為宗教會將這些事向你們證明
[00:25:56.440 --> 00:25:58.440]  我是大衛的根
[00:25:58.440 --> 00:26:00.440]  又是他的後裔
[00:26:00.440 --> 00:26:02.920]  我是明亮的神聖
[00:26:02.920 --> 00:26:04.920]  聖靈受辛苦都說
[00:26:04.920 --> 00:26:06.920]  聽見的人也該說
[00:26:06.920 --> 00:26:09.880]  來!口學的人也當來
[00:26:09.880 --> 00:26:13.880]  願意的都可以白白取生命的水可
[00:26:13.880 --> 00:26:17.400]  我向一切聽見者書議員的作見證
[00:26:17.400 --> 00:26:20.440]  若有人在這意願上加添什麼
[00:26:20.440 --> 00:26:24.440]  神必將寫在這書上的災禍淋到他身上
[00:26:24.440 --> 00:26:27.960]  這書的意願若有人刪去什麼
[00:26:27.960 --> 00:26:32.200]  神必從這書上所寫的生命樹和聖聖
[00:26:32.200 --> 00:26:34.200]  刪去他的份
[00:26:34.200 --> 00:26:36.200]  讓寫這段的意願
[00:26:36.200 --> 00:26:38.200]  不是滿足我們的好奇
[00:26:38.200 --> 00:26:40.200]  看每日之後是怎樣
[00:26:40.200 --> 00:26:44.200]  看天堂是何方神聖非也
[00:26:44.200 --> 00:26:46.200]  而是叫我們好好做個選擇
[00:26:46.200 --> 00:26:50.200]  就好像報道會的時候的決志一樣
[00:26:50.200 --> 00:26:53.480]  約翰在這裏再提醒我們福音是甚麼
[00:26:53.480 --> 00:26:55.480]  耶穌說我是阿拉伐
[00:26:55.480 --> 00:26:56.760]  我是阿米加
[00:26:56.760 --> 00:26:57.800]  我是首先
[00:26:57.800 --> 00:26:58.440]  我是末後
[00:26:58.440 --> 00:26:59.000]  我是初
[00:26:59.000 --> 00:26:59.800]  我是中
[00:26:59.800 --> 00:27:02.200]  希臘文第一個字母是Alpha
[00:27:02.200 --> 00:27:03.320]  就是阿拉伐
[00:27:03.320 --> 00:27:05.320]  最後一個字母就是Omega
[00:27:05.320 --> 00:27:06.520]  就是阿米加
[00:27:06.520 --> 00:27:07.480]  他是初
[00:27:07.480 --> 00:27:08.440]  他是中
[00:27:08.440 --> 00:27:10.440]  這本給我們聽有三個意思
[00:27:10.440 --> 00:27:11.640]  它是完全的
[00:27:11.640 --> 00:27:13.640]  有一個Completeness在裏面
[00:27:13.640 --> 00:27:14.680]  它是永恆的
[00:27:14.680 --> 00:27:16.120]  它是有始有終的
[00:27:16.120 --> 00:27:17.640]  是滿有權並的
[00:27:17.640 --> 00:27:18.840]  不單止是這樣
[00:27:18.840 --> 00:27:19.880]  它是創造者
[00:27:19.880 --> 00:27:20.840]  第一次的創造者
[00:27:20.840 --> 00:27:22.200]  所以它是首先的
[00:27:22.200 --> 00:27:24.200]  它是末後的創造者
[00:27:24.200 --> 00:27:27.880]  它是結束這個世界的審判者
[00:27:27.880 --> 00:27:31.080]  也啟開這個新天新地的創造者
[00:27:31.080 --> 00:27:34.280]  它用它的血買贖了我們回來
[00:27:34.280 --> 00:27:36.280]  成為了我們的救主
[00:27:36.280 --> 00:27:40.280]  它更是一位想佛的主
[00:27:40.280 --> 00:27:42.440]  它必定會再來審判活人死人
[00:27:42.440 --> 00:27:44.920]  它是照各人所行的佈景攤
[00:27:44.920 --> 00:27:48.600]  這裏不是告訴我們自己的行為得救
[00:27:48.600 --> 00:27:50.200]  非人
[00:27:50.200 --> 00:27:53.400]  因為我們信耶穌是因信稱而
[00:27:53.400 --> 00:27:55.080]  Grant Osborne說得很好
[00:27:55.080 --> 00:27:56.600]  他說的這句話
[00:27:56.600 --> 00:27:59.880]  We are saved by grace
[00:27:59.880 --> 00:28:03.000]  and we are judged by our works
[00:28:03.000 --> 00:28:05.960]  我們是靠恩典而得救
[00:28:05.960 --> 00:28:07.640]  但是上帝審判我們
[00:28:07.640 --> 00:28:10.680]  是根據我們所作所為
[00:28:10.680 --> 00:28:13.400]  而作出的報應
[00:28:13.400 --> 00:28:14.920]  第十四節又告訴你
[00:28:14.920 --> 00:28:18.360]  那些洗淨自己衣服的有福料
[00:28:18.360 --> 00:28:21.720]  可得權並能到生命樹那裏
[00:28:21.720 --> 00:28:25.000]  也能從門進城
[00:28:25.000 --> 00:28:28.600]  那些洗淨自己衣服
[00:28:28.600 --> 00:28:30.440]  是指什麼人呢?
[00:28:30.440 --> 00:28:32.920]  洗淨自己衣服的人是什麼人?
[00:28:32.920 --> 00:28:35.640]  就是靠著羔羊的補血
[00:28:35.640 --> 00:28:41.640]  把他的罪洗得乾乾淨淨
[00:28:41.640 --> 00:28:44.360]  另外用潔淨的衣服
[00:28:44.360 --> 00:28:48.360]  是象徵被耶穌基督的補血
[00:28:48.360 --> 00:28:50.120]  潔淨了信徒
[00:28:50.120 --> 00:28:52.840]  他們可以進入耶路撒冷
[00:28:52.840 --> 00:28:54.440]  在那裏有生命樹
[00:28:54.440 --> 00:28:56.680]  象徵他們有永生
[00:28:56.680 --> 00:29:01.720]  他們是正正式式從門進城的
[00:29:01.720 --> 00:29:03.480]  第十五節又告訴你
[00:29:03.480 --> 00:29:04.680]  那些不信又怎樣?
[00:29:04.680 --> 00:29:07.320]  城外的有那些犬類
[00:29:07.320 --> 00:29:08.680]  行邪術
[00:29:08.680 --> 00:29:09.560]  淫亂的
[00:29:09.560 --> 00:29:10.280]  殺人的
[00:29:10.280 --> 00:29:11.000]  扮偶像的
[00:29:11.000 --> 00:29:13.800]  並一起喜好處方而的
[00:29:13.800 --> 00:29:15.880]  偏做去放敵
[00:29:15.880 --> 00:29:18.280]  城外不是指近郊
[00:29:18.280 --> 00:29:19.720]  是指教恩之外
[00:29:19.720 --> 00:29:21.640]  新耶路撒冷城之外
[00:29:21.640 --> 00:29:23.480]  這裏列出六大罪狀
[00:29:23.480 --> 00:29:25.560]  猶太人、梅若葵、外邦人顯類
[00:29:25.560 --> 00:29:28.280]  但聖經說不是種族的問題
[00:29:28.280 --> 00:29:30.600]  以為你鄙視福音就顯類
[00:29:30.600 --> 00:29:33.720]  馬達古人第七章第六節有這樣說
[00:29:33.720 --> 00:29:37.960]  比德後書第二章二十節
[00:29:37.960 --> 00:29:41.720]  稱那些假先知、假教師是顯類
[00:29:41.720 --> 00:29:43.400]  其餘的行邪術
[00:29:43.400 --> 00:29:47.880]  淫亂、殺人、扮偶像、好說謊言、虛假
[00:29:47.880 --> 00:29:50.040]  都是被拒於城外
[00:29:50.040 --> 00:29:52.360]  不見不義
[00:29:52.360 --> 00:29:54.680]  不義就是虛假
[00:29:54.680 --> 00:30:00.280]  全部是被拒於教恩的門外
[00:30:00.280 --> 00:30:01.720]  第十六節
[00:30:01.720 --> 00:30:04.920]  耶穌又稱自己為大衛的根
[00:30:04.920 --> 00:30:07.240]  又是大衛的後裔
[00:30:07.240 --> 00:30:09.000]  又是明亮的神聖
[00:30:09.000 --> 00:30:10.600]  所謂大衛的根
[00:30:10.600 --> 00:30:13.240]  這個詞在五章五節出現過
[00:30:13.240 --> 00:30:16.520]  引自二創書第十一章第一節和第十節
[00:30:16.520 --> 00:30:18.760]  從耶穌的本必須有一條
[00:30:18.760 --> 00:30:22.520]  從他根生的織子必結果實
[00:30:22.520 --> 00:30:23.800]  這是第一節
[00:30:23.800 --> 00:30:25.640]  第十節就是到那一天
[00:30:25.640 --> 00:30:27.080]  耶穌的根
[00:30:27.080 --> 00:30:28.680]  耶穌的根
[00:30:28.680 --> 00:30:32.440]  位於萬民的大根
[00:30:32.440 --> 00:30:34.760]  外邦人必尋求他
[00:30:34.760 --> 00:30:37.560]  他安息之所以有大榮耀
[00:30:37.560 --> 00:30:39.400]  根是指後裔
[00:30:39.400 --> 00:30:41.000]  在舊約的時候
[00:30:41.000 --> 00:30:44.360]  耶穌就是所應許的尼塞亞
[00:30:44.360 --> 00:30:49.080]  耶穌的根就是尼塞亞
[00:30:49.080 --> 00:30:54.040]  神聖這個詞也引自文數的二十四章十七節
[00:30:54.040 --> 00:30:56.360]  在那裡說
[00:30:56.360 --> 00:30:57.720]  有聲出自雅各
[00:30:57.720 --> 00:30:59.640]  這也指尼塞亞二
[00:30:59.640 --> 00:31:00.760]  所以總括來說
[00:31:00.760 --> 00:31:02.200]  呼音就是基督
[00:31:02.200 --> 00:31:04.040]  不是基督的教訓
[00:31:04.040 --> 00:31:05.800]  甚至不是基督的言行
[00:31:05.800 --> 00:31:07.400]  而是基督自己
[00:31:07.400 --> 00:31:08.440]  他是創造者
[00:31:08.440 --> 00:31:09.640]  他是Alpha
[00:31:09.640 --> 00:31:10.600]  是起初
[00:31:10.600 --> 00:31:12.280]  他的審判者是至終
[00:31:12.280 --> 00:31:13.240]  是Omega
[00:31:13.240 --> 00:31:14.440]  他擁有權並
[00:31:14.440 --> 00:31:16.120]  但他審判的權並
[00:31:16.120 --> 00:31:17.400]  犯信他
[00:31:17.400 --> 00:31:19.800]  就蒙得謝罪的救恩
[00:31:19.800 --> 00:31:21.720]  進入新耶路撒冷城
[00:31:21.720 --> 00:31:22.920]  拒絕他
[00:31:22.920 --> 00:31:24.360]  主必按照他們所做
[00:31:24.360 --> 00:31:25.480]  而審判他們
[00:31:25.480 --> 00:31:27.320]  被拒於塞外
[00:31:27.320 --> 00:31:29.960]  他就是舊約所預言的尼塞亞
[00:31:29.960 --> 00:31:31.960]  又是明亮的神聖
[00:31:31.960 --> 00:31:33.080]  他會再來
[00:31:33.080 --> 00:31:35.080]  我們正是等候他再來
[00:31:35.080 --> 00:31:37.720]  福音就要傳這個福音
[00:31:37.720 --> 00:31:39.880]  教會就要傳這個福音
[00:31:39.880 --> 00:31:41.400]  第十節七節
[00:31:41.400 --> 00:31:43.160]  聖靈和辛苦都算
[00:31:43.160 --> 00:31:44.840]  來聽見的人也該算
[00:31:44.840 --> 00:31:47.400]  來口渴的人也當來
[00:31:47.400 --> 00:31:49.560]  願意的都可以自由
[00:31:49.560 --> 00:31:52.920]  取生命的水渴
[00:31:52.920 --> 00:31:55.000]  這個就是呼召
[00:31:55.000 --> 00:31:58.040]  呼召那些還未曾信主的人
[00:31:58.040 --> 00:31:59.400]  聖靈和辛苦
[00:31:59.400 --> 00:32:00.760]  辛苦就是教會
[00:32:00.760 --> 00:32:03.480]  就要把這個福音傳給他們
[00:32:03.480 --> 00:32:06.040]  凡是口渴可以到這裡來
[00:32:06.040 --> 00:32:07.880]  你一定可以能夠
[00:32:07.880 --> 00:32:09.880]  有活水的光
[00:32:09.880 --> 00:32:13.000]  解決你的饑寒
[00:32:13.000 --> 00:32:14.200]  在耶穌基督裡面
[00:32:14.200 --> 00:32:16.040]  我們就有這個生命樹
[00:32:16.040 --> 00:32:17.480]  有個永生
[00:32:17.480 --> 00:32:19.800]  這個福音是真實的
[00:32:19.800 --> 00:32:21.400]  並且是可信的
[00:32:21.400 --> 00:32:23.800]  沒有人可以生去任何部分
[00:32:23.800 --> 00:32:24.760]  也都沒有人可以
[00:32:24.760 --> 00:32:27.080]  加任何一個部分
[00:32:27.080 --> 00:32:28.040]  所以
[00:32:28.040 --> 00:32:29.640]  結論就是
[00:32:29.640 --> 00:32:31.960]  你的反應是怎樣的
[00:32:31.960 --> 00:32:35.080]  你能不能夠好像約翰說
[00:32:35.080 --> 00:32:39.480]  阿蒙 主耶穌 我願你來
[00:32:39.480 --> 00:32:43.240]  主的救恩已經為你預備了
[00:32:43.240 --> 00:32:45.640]  你有沒有去接受
[00:32:45.640 --> 00:32:48.280]  我們已經接受了主的人
[00:32:48.280 --> 00:32:50.600]  又怎樣好好預備自己
[00:32:50.600 --> 00:32:53.720]  迎接主的再來
[00:32:53.720 --> 00:32:56.840]  會不會好好把福音傳開
[00:32:56.840 --> 00:32:58.680]  結果那些還未信的人
[00:32:58.680 --> 00:33:01.160]  都可以得到盼望
[00:33:01.160 --> 00:33:02.120]  請你和心底堂
[00:33:02.120 --> 00:33:03.560]  你和討論
[00:33:03.560 --> 00:33:04.840]  天父 我們再一次多謝你
[00:33:04.840 --> 00:33:07.080]  給你寶貴的話語提醒我們
[00:33:07.080 --> 00:33:07.960]  在啟示錄裡面
[00:33:07.960 --> 00:33:09.320]  我們看到
[00:33:09.320 --> 00:33:12.680]  耶穌基督是在呼召著我們
[00:33:12.680 --> 00:33:14.760]  叫我們離開罪惡
[00:33:14.760 --> 00:33:17.560]  去到永生的全緣
[00:33:17.560 --> 00:33:21.240]  喝這個活水的光
[00:33:21.240 --> 00:33:23.240]  你真的幫助了我們
[00:33:23.240 --> 00:33:26.360]  叫我們能夠看重這個福音
[00:33:26.360 --> 00:33:28.520]  不是暫短的生命
[00:33:28.520 --> 00:33:30.120]  而是聖經給我們
[00:33:30.120 --> 00:33:31.400]  耶穌基督所給我們
[00:33:31.400 --> 00:33:33.240]  永恆的生命
[00:33:33.240 --> 00:33:34.200]  我們這樣祈禱
[00:33:34.200 --> 00:33:35.880]  好 賴奉耶穌名求
[00:33:35.880 --> 00:33:36.760]  阿門
[00:33:37.320 --> 00:33:38.360]  阿門
[00:33:38.920 --> 00:33:39.960]  阿門
[00:33:40.520 --> 00:33:41.560]  阿門
[00:33:42.280 --> 00:33:43.160]  阿門
[00:33:43.160 --> 00:33:44.360]  阿門
[00:33:44.360 --> 00:33:45.560]  阿門
[00:33:45.560 --> 00:33:46.760]  阿門
[00:33:46.760 --> 00:33:47.960]  阿門
[00:33:47.960 --> 00:33:49.960]  你不想跟他一起玩吗?
[00:33:49.960 --> 00:33:51.960]  我就是想要你做我的朋友

