
[00:00:00.000 --> 00:00:05.240]  各位大兄姐妹大家好
[00:16:47.600 --> 00:16:49.360]  家里给不给呢
[00:16:49.360 --> 00:16:50.000]  给啊
[00:16:50.000 --> 00:16:51.440]  因为他都没信耶稣
[00:16:51.440 --> 00:16:52.720]  他都不明白
[00:16:52.720 --> 00:16:55.680]  什么叫做更高的投资回报
[00:16:55.680 --> 00:16:56.720]  他不明白
[00:16:56.720 --> 00:16:58.160]  那爸爸很自然就说
[00:16:58.160 --> 00:17:00.080]  哇 我公然读这么多书
[00:17:00.080 --> 00:17:02.240]  现在等到你出生
[00:17:02.240 --> 00:17:03.040]  赚钱
[00:17:03.040 --> 00:17:03.840]  养我
[00:17:03.840 --> 00:17:05.120]  光宗耀祖
[00:17:05.120 --> 00:17:07.760]  你现在做传道人
[00:17:07.760 --> 00:17:09.760]  做牧师
[00:17:09.760 --> 00:17:10.960]  他真的做
[00:17:10.960 --> 00:17:12.560]  真的反了脸
[00:17:12.560 --> 00:17:14.640]  真的很不开心
[00:17:14.640 --> 00:17:16.320]  儿子你看下去
[00:17:16.320 --> 00:17:18.320]  很大的束缚
[00:17:18.320 --> 00:17:22.720]  如果你跟从了耶稣的说法
[00:17:22.720 --> 00:17:24.880]  先说下去
[00:17:24.880 --> 00:17:26.640]  你愿不愿意跟从耶稣呢
[00:17:26.640 --> 00:17:28.560]  如果耶稣真的这么问你的时候
[00:17:28.560 --> 00:17:31.280]  你愿不愿意跟从他呢
[00:17:31.280 --> 00:17:32.560]  如果有一群人愿意
[00:17:32.560 --> 00:17:34.000]  去到第十章
[00:17:34.000 --> 00:17:36.160]  耶稣真的差遣一群人
[00:17:36.160 --> 00:17:37.920]  路加福音十章一节里说
[00:17:37.920 --> 00:17:38.800]  「这事以后」
[00:17:38.800 --> 00:17:41.680]  就是刚才说完耶稣那一段
[00:17:41.680 --> 00:17:44.080]  然后主又设立了七十个人
[00:17:44.080 --> 00:17:45.200]  有些不同的译法
[00:17:45.200 --> 00:17:46.480]  译七十、七十二
[00:17:46.480 --> 00:17:48.160]  但是这一刻这里不是最重要
[00:17:48.160 --> 00:17:49.120]  多少个人
[00:17:49.120 --> 00:17:50.160]  我们想看的就是
[00:17:50.160 --> 00:17:52.640]  他差遣他们两个两个
[00:17:52.640 --> 00:17:54.800]  在耶稣的前面
[00:17:54.800 --> 00:17:58.640]  然后往自己所要到的各城各地方去
[00:17:58.640 --> 00:17:59.760]  我们一直都说
[00:17:59.760 --> 00:18:02.240]  路加福音很着重城市宣教
[00:18:02.240 --> 00:18:05.040]  说明耶稣是要差派不同的人
[00:18:05.040 --> 00:18:06.400]  进入不同的城
[00:18:06.400 --> 00:18:07.440]  进入不同的地方
[00:18:07.440 --> 00:18:09.200]  就跟他们说
[00:18:09.200 --> 00:18:11.040]  要收的庄稼多
[00:18:11.040 --> 00:18:12.240]  做工的人少
[00:18:12.240 --> 00:18:13.920]  因为耶稣传福音之后
[00:18:13.920 --> 00:18:15.040]  好像一个类比
[00:18:15.040 --> 00:18:16.720]  就是很多人会信耶稣
[00:18:16.720 --> 00:18:17.920]  很多是要做的
[00:18:17.920 --> 00:18:20.400]  很多的庄稼要收割的
[00:18:20.400 --> 00:18:22.160]  你们要当求庄稼的主
[00:18:22.160 --> 00:18:23.600]  打发工人出去
[00:18:23.600 --> 00:18:25.600]  去收庄稼
[00:18:25.600 --> 00:18:28.080]  我上一次就和大家说
[00:18:28.080 --> 00:18:29.360]  耶稣寻人的
[00:18:29.360 --> 00:18:30.400]  寻什么人记不记得
[00:18:30.400 --> 00:18:34.880]  寻一个像寡妇一样有信心的人
[00:18:34.880 --> 00:18:36.080]  我就和大家说
[00:18:36.080 --> 00:18:37.200]  你们截图
[00:18:37.200 --> 00:18:38.320]  然后列印出来
[00:18:38.320 --> 00:18:39.120]  连在房间里
[00:18:39.120 --> 00:18:41.520]  其中有位姐妹就回复我
[00:18:41.520 --> 00:18:43.440]  她说我老公一定杀了我
[00:18:43.440 --> 00:18:46.080]  什么像寡妇一样
[00:18:46.080 --> 00:18:47.920]  就是咒我老公死
[00:18:47.920 --> 00:18:50.640]  这次寻人好多了
[00:18:50.640 --> 00:18:51.600]  你可以连出来
[00:18:52.160 --> 00:18:55.760]  就是收割庄稼的工人
[00:18:55.760 --> 00:18:57.760]  耶稣要找一群这样的人
[00:18:57.760 --> 00:18:59.600]  进到城市里面
[00:18:59.600 --> 00:19:01.120]  耶稣和他们说定
[00:19:01.120 --> 00:19:02.800]  给他们心理准备
[00:19:02.800 --> 00:19:05.520]  你进去的时候会怎么样
[00:19:05.520 --> 00:19:06.800]  你们去的时候
[00:19:06.800 --> 00:19:08.240]  我叉你们出去
[00:19:08.240 --> 00:19:12.640]  就好像羊进入狼群一样
[00:19:12.640 --> 00:19:13.760]  的确是
[00:19:13.760 --> 00:19:16.000]  你去到一个城市
[00:19:16.000 --> 00:19:18.000]  你会面对很多的危险
[00:19:18.000 --> 00:19:18.960]  今天这个城市
[00:19:18.960 --> 00:19:20.880]  我想每一个城市有一个特色
[00:19:20.880 --> 00:19:23.440]  之前第一堂和大家说
[00:19:23.440 --> 00:19:24.880]  很多的罪恶
[00:19:24.880 --> 00:19:26.240]  很多的压力
[00:19:26.240 --> 00:19:27.680]  很多的问题
[00:19:27.680 --> 00:19:29.200]  耶稣要叉你进去
[00:19:29.200 --> 00:19:30.240]  你说那么困难
[00:19:30.240 --> 00:19:31.600]  耶稣都要叫我们去?
[00:19:31.600 --> 00:19:32.240]  当然了
[00:19:32.240 --> 00:19:34.720]  因为第一是着重城市宣教
[00:19:34.720 --> 00:19:35.520]  第二就是
[00:19:35.520 --> 00:19:37.120]  耶稣叉你们进去
[00:19:37.120 --> 00:19:38.800]  就是一个罪恶的地方
[00:19:38.800 --> 00:19:39.760]  要传福音
[00:19:39.760 --> 00:19:42.080]  但是耶稣给定了定心丸
[00:19:42.080 --> 00:19:43.840]  如果你跟从耶稣
[00:19:43.840 --> 00:19:44.720]  去到城市
[00:19:44.720 --> 00:19:45.920]  很好的
[00:19:45.920 --> 00:19:47.040]  包吃包住
[00:19:47.040 --> 00:19:48.960]  你看看
[00:19:48.960 --> 00:19:50.480]  罗家坊十章七节
[00:19:50.480 --> 00:19:52.960]  你们要住在哪里
[00:19:52.960 --> 00:19:54.880]  吃喝他们所供给的
[00:19:54.880 --> 00:19:57.040]  有住有吃
[00:19:57.040 --> 00:20:00.880]  因为工人得工价是应该的
[00:20:00.880 --> 00:20:02.640]  不要从这家搬到那家
[00:20:02.640 --> 00:20:04.480]  就是你去了哪里就安定
[00:20:04.480 --> 00:20:07.920]  然后就让他们去供给你们的食住
[00:20:07.920 --> 00:20:08.480]  第八节
[00:20:08.480 --> 00:20:11.440]  无论进哪一个城
[00:20:11.440 --> 00:20:12.640]  人若接待你们
[00:20:12.640 --> 00:20:13.920]  让你们摆上什么
[00:20:13.920 --> 00:20:14.560]  你们就吃什么
[00:20:14.560 --> 00:20:15.760]  当然不要挑食
[00:20:15.760 --> 00:20:18.080]  但是耶稣说包吃粟
[00:20:18.080 --> 00:20:19.120]  好了
[00:20:19.120 --> 00:20:19.760]  然后呢
[00:20:19.760 --> 00:20:21.840]  我想你看一段经文
[00:20:21.840 --> 00:20:24.480]  就是当那七十二个人
[00:20:24.480 --> 00:20:25.680]  然后就出去了
[00:20:25.680 --> 00:20:27.360]  可以放大给大家看
[00:20:27.360 --> 00:20:28.800]  出去了之后
[00:20:28.800 --> 00:20:30.080]  然后就回来了
[00:20:30.080 --> 00:20:31.360]  就是做了很多事
[00:20:31.360 --> 00:20:34.240]  那些人就欢欢喜喜回去了
[00:20:34.240 --> 00:20:35.200]  然后说主啊
[00:20:35.200 --> 00:20:36.480]  因着你的名
[00:20:36.480 --> 00:20:38.640]  鬼都服了我们
[00:20:38.640 --> 00:20:40.160]  耶稣和他们说
[00:20:40.160 --> 00:20:42.240]  我看见撒旦在天上坠落
[00:20:42.240 --> 00:20:43.680]  好像闪电一样
[00:20:43.680 --> 00:20:44.960]  我已经给你们权柄
[00:20:44.960 --> 00:20:46.320]  可以踐踏蛇与蝎子
[00:20:46.320 --> 00:20:48.640]  有胜过仇敌一切的能力
[00:20:48.640 --> 00:20:51.200]  绝无什么能够害你们
[00:20:51.200 --> 00:20:53.520]  但是耶稣说的很重要
[00:20:53.520 --> 00:20:55.920]  不要因为那些鬼的邪灵服了你
[00:20:55.920 --> 00:20:56.720]  就欢喜
[00:20:56.720 --> 00:20:57.600]  要什么呢
[00:20:57.600 --> 00:20:59.200]  要因你们的名
[00:20:59.200 --> 00:21:02.720]  记录在天上而欢喜
[00:21:02.720 --> 00:21:04.000]  各位听众姐妹
[00:21:04.000 --> 00:21:05.600]  记得这个投资回报
[00:21:05.600 --> 00:21:07.360]  就是你用了你自己的时间
[00:21:07.360 --> 00:21:08.640]  原来很大
[00:21:08.640 --> 00:21:11.840]  你的名可以记在天上
[00:21:11.840 --> 00:21:14.240]  哇 这个真的是一个很大
[00:21:14.240 --> 00:21:14.880]  很美丽
[00:21:14.880 --> 00:21:15.440]  很重要
[00:21:15.440 --> 00:21:19.040]  耶稣亲自说的一个回报
[00:21:19.040 --> 00:21:19.920]  好了
[00:21:19.920 --> 00:21:24.560]  这个是他们开始旅行的序事
[00:21:24.560 --> 00:21:25.760]  在之前那几堂
[00:21:25.760 --> 00:21:27.200]  我一直和你们说旅行的序事
[00:21:27.200 --> 00:21:28.480]  究竟耶稣说了些什么
[00:21:28.480 --> 00:21:29.200]  遇到什么
[00:21:29.200 --> 00:21:31.120]  说了些什么的比喻
[00:21:31.120 --> 00:21:35.360]  来到最后将要进入耶路撒冷城
[00:21:35.360 --> 00:21:39.920]  耶稣说了最后一段的比喻
[00:21:39.920 --> 00:21:42.320]  在路加福音18:18
[00:21:42.320 --> 00:21:43.840]  当耶稣一路走的时候
[00:21:43.840 --> 00:21:46.880]  有一个官就来问耶稣
[00:21:46.880 --> 00:21:49.280]  路加福音记载这是一个官
[00:21:49.280 --> 00:21:50.080]  很重要的
[00:21:50.080 --> 00:21:50.880]  为什么呢
[00:21:50.880 --> 00:21:53.920]  因为他要给哪些人看
[00:21:53.920 --> 00:21:55.760]  给提亚非罗
[00:21:55.760 --> 00:21:57.280]  他要告诉提亚非罗
[00:21:57.280 --> 00:21:59.040]  曾经有一个官
[00:21:59.040 --> 00:22:01.840]  然后走来找耶稣
[00:22:01.840 --> 00:22:02.640]  他说什么
[00:22:02.640 --> 00:22:04.320]  他说善良的老师
[00:22:04.320 --> 00:22:08.400]  我该做什么事才能承受永生呢
[00:22:08.400 --> 00:22:09.840]  他问了这句话
[00:22:09.840 --> 00:22:12.480]  他很想得到永恒的生命
[00:22:12.480 --> 00:22:13.680]  他真的来找耶稣
[00:22:13.680 --> 00:22:14.960]  这是一个官
[00:22:14.960 --> 00:22:18.160]  马可福音说了一些重要的资料
[00:22:18.160 --> 00:22:20.080]  他没有提到官
[00:22:20.080 --> 00:22:21.040]  所以你看到
[00:22:21.040 --> 00:22:23.680]  当不同的作者写给不同的人的时候
[00:22:23.680 --> 00:22:24.880]  他会强调
[00:22:24.880 --> 00:22:27.520]  他会着墨某些东西
[00:22:27.520 --> 00:22:29.200]  马可福音10:17
[00:22:29.200 --> 00:22:31.200]  耶稣刚上路的时候
[00:22:31.200 --> 00:22:32.720]  有一个人跑来
[00:22:32.720 --> 00:22:34.160]  哇 跑来
[00:22:34.160 --> 00:22:35.840]  就是紧张
[00:22:35.840 --> 00:22:37.840]  然后跪在他面前
[00:22:37.840 --> 00:22:39.760]  他很有诚意
[00:22:39.760 --> 00:22:40.880]  他真的跪在他面前
[00:22:40.880 --> 00:22:41.840]  然后问他
[00:22:41.840 --> 00:22:43.200]  善良的老师
[00:22:43.200 --> 00:22:48.000]  我该做什么事才能承受永生呢
[00:22:48.000 --> 00:22:49.600]  耶稣这么对他说
[00:22:49.600 --> 00:22:51.040]  耶稣继续说
[00:22:51.040 --> 00:22:52.160]  在路加科罗姆他说
[00:22:52.160 --> 00:22:55.040]  你为什么称我是良善呢
[00:22:55.040 --> 00:22:57.360]  除了神一位之外
[00:22:57.360 --> 00:22:59.840]  再没有良善的了
[00:22:59.840 --> 00:23:03.040]  这里耶稣想将那个人的焦点
[00:23:03.040 --> 00:23:04.560]  放在良善那里
[00:23:04.560 --> 00:23:07.040]  想焦点放在神那里
[00:23:07.040 --> 00:23:10.080]  在神那里才做到这个标准
[00:23:10.080 --> 00:23:12.400]  当然耶稣也是完全的人
[00:23:12.400 --> 00:23:15.280]  但这一刻他想将那个官的焦点
[00:23:15.280 --> 00:23:17.040]  如果要想良善
[00:23:17.040 --> 00:23:18.480]  这个是最完美的
[00:23:18.480 --> 00:23:20.720]  你想回神那里
[00:23:20.720 --> 00:23:22.000]  耶稣接着说
[00:23:22.000 --> 00:23:24.240]  他说 该命你是能够了解的
[00:23:24.240 --> 00:23:26.000]  不可奸淫 不可杀人
[00:23:26.000 --> 00:23:28.800]  不可偷渡 不可作假见证
[00:23:28.800 --> 00:23:30.480]  当孝敬父母
[00:23:30.480 --> 00:23:31.920]  这里说了几样东西
[00:23:31.920 --> 00:23:33.760]  不可奸淫 不可杀人
[00:23:33.760 --> 00:23:35.520]  不可偷渡 不可作假见证
[00:23:35.520 --> 00:23:36.880]  当孝敬父母
[00:23:36.880 --> 00:23:38.560]  耶稣没有说完十诫
[00:23:38.560 --> 00:23:39.840]  这里说了五样东西
[00:23:39.840 --> 00:23:40.880]  我等会和你分析
[00:23:40.880 --> 00:23:43.200]  耶稣说这五样东西的原因是什么
[00:23:43.200 --> 00:23:45.040]  然后耶稣继续说
[00:23:45.040 --> 00:23:48.560]  然后那个人就回应耶稣
[00:23:48.560 --> 00:23:52.400]  他说这一切我从小就遵守了
[00:23:52.400 --> 00:23:53.680]  啊 多好啊
[00:23:53.680 --> 00:23:58.160]  这个人因为他相信是一个很守律法的人
[00:23:58.160 --> 00:23:59.040]  记不记得上一次
[00:23:59.040 --> 00:24:01.360]  给大家看那些数的数
[00:24:01.360 --> 00:24:04.560]  这个人说五样东西都做到
[00:24:04.560 --> 00:24:07.120]  所以他可以很理直气壮
[00:24:07.120 --> 00:24:08.160]  和耶稣说
[00:24:08.160 --> 00:24:10.720]  我从小到大都遵守了
[00:24:10.720 --> 00:24:12.720]  然后他猜都猜不到
[00:24:12.720 --> 00:24:15.040]  耶稣说这件事
[00:24:15.040 --> 00:24:17.360]  耶稣听完之后就说
[00:24:17.360 --> 00:24:20.800]  你还缺少一件
[00:24:20.800 --> 00:24:22.640]  你还差一件
[00:24:22.640 --> 00:24:25.760]  要变卖你一切所有的
[00:24:25.760 --> 00:24:27.360]  分给穷人
[00:24:27.360 --> 00:24:30.560]  就必有财宝在天上
[00:24:30.560 --> 00:24:32.560]  你还要来跟从我
[00:24:32.560 --> 00:24:35.920]  哇 耶稣其实给了两个offer
[00:24:35.920 --> 00:24:37.200]  一个很好
[00:24:37.200 --> 00:24:39.520]  一个极不好对于他来说
[00:24:39.520 --> 00:24:42.000]  哇 他是一个官
[00:24:42.000 --> 00:24:45.120]  那时候做官都一定有钱的
[00:24:45.120 --> 00:24:48.640]  但是你说变卖一切所有
[00:24:48.640 --> 00:24:50.880]  分给穷人
[00:24:50.880 --> 00:24:52.080]  就必有财宝
[00:24:52.080 --> 00:24:54.720]  但是当你变卖了之后
[00:24:54.720 --> 00:24:57.920]  耶稣说的那个回报
[00:24:57.920 --> 00:25:00.880]  就是有财宝在天上
[00:25:00.880 --> 00:25:02.320]  你还要来跟从我
[00:25:02.320 --> 00:25:04.880]  又给了一个极好的offer
[00:25:04.880 --> 00:25:06.400]  就是跟从我
[00:25:06.400 --> 00:25:07.920]  就是跟着一帮门徒
[00:25:07.920 --> 00:25:12.400]  他可以说是入室弟子
[00:25:12.400 --> 00:25:14.480]  但是这个人怎么样呢
[00:25:14.480 --> 00:25:15.600]  给你你会怎么样呢
[00:25:15.600 --> 00:25:17.840]  给我会怎么样呢
[00:25:17.840 --> 00:25:19.600]  路加方十八章二十三节
[00:25:19.600 --> 00:25:24.240]  他听见者说就甚忧愁
[00:25:24.240 --> 00:25:26.160]  因为他很有钱
[00:25:26.160 --> 00:25:26.960]  我说了给你听
[00:25:26.960 --> 00:25:28.080]  不用你猜了
[00:25:28.080 --> 00:25:28.800]  不用你猜了
[00:25:28.800 --> 00:25:30.480]  做官是有钱的
[00:25:30.480 --> 00:25:31.920]  他就是实方
[00:25:31.920 --> 00:25:33.360]  就是很有钱
[00:25:33.360 --> 00:25:35.200]  这里耶稣
[00:25:35.200 --> 00:25:39.280]  其实耶稣不会对所有人都变卖所有
[00:25:39.280 --> 00:25:40.480]  因为有些人像我这样
[00:25:40.480 --> 00:25:41.760]  没什么
[00:25:41.760 --> 00:25:44.320]  要变卖所有很容易的
[00:25:44.320 --> 00:25:46.640]  银行极少见
[00:25:46.640 --> 00:25:48.880]  要变卖很容易
[00:25:48.880 --> 00:25:50.720]  但是这个人
[00:25:50.720 --> 00:25:52.880]  耶稣要一个人改变
[00:25:52.880 --> 00:25:55.680]  彻底的转化
[00:25:55.680 --> 00:25:57.920]  原来耶稣就是要一子重嫡
[00:25:57.920 --> 00:26:02.480]  要迂理最不想变的地方
[00:26:02.480 --> 00:26:03.120]  所以可以说
[00:26:03.120 --> 00:26:06.160]  耶稣要每一个人的改变是不同的
[00:26:06.160 --> 00:26:08.240]  他不会要一个露宿者
[00:26:08.240 --> 00:26:09.200]  没资产
[00:26:09.200 --> 00:26:10.160]  说你变卖所有
[00:26:10.160 --> 00:26:11.600]  露宿者说好啊
[00:26:11.600 --> 00:26:12.880]  或者我在小朋友那里
[00:26:12.880 --> 00:26:14.240]  教主学的时候
[00:26:14.240 --> 00:26:14.800]  我和他说
[00:26:14.800 --> 00:26:15.920]  耶稣要变卖所有的
[00:26:15.920 --> 00:26:16.720]  你愿不愿意
[00:26:16.720 --> 00:26:17.680]  我愿意
[00:26:17.680 --> 00:26:18.800]  个个都愿意
[00:26:18.800 --> 00:26:20.800]  因为他全副身家只有五毫子
[00:26:20.800 --> 00:26:22.160]  都是爸爸
[00:26:22.160 --> 00:26:23.600]  今天早上给他奉献
[00:26:23.600 --> 00:26:24.960]  有什么所谓
[00:26:24.960 --> 00:26:25.680]  但是如果说
[00:26:25.680 --> 00:26:27.280]  耶稣说要你
[00:26:27.280 --> 00:26:31.280]  去将你最喜欢的游戏机送给人
[00:26:31.280 --> 00:26:31.760]  行不行
[00:26:31.760 --> 00:26:33.520]  那不行
[00:26:33.520 --> 00:26:36.080]  所以耶稣要我们每一个人
[00:26:36.080 --> 00:26:38.960]  如果你的生命要转化
[00:26:38.960 --> 00:26:43.280]  耶稣会迂理最不想变的地方
[00:26:43.280 --> 00:26:44.720]  不变
[00:26:44.720 --> 00:26:48.320]  所以这次就迂这个有钱的官
[00:26:48.320 --> 00:26:51.040]  变卖所有周济穷人
[00:26:51.040 --> 00:26:52.880]  这个官不行了
[00:26:52.880 --> 00:26:54.480]  他听见这句话
[00:26:54.480 --> 00:26:56.240]  就甚忧愁
[00:26:56.240 --> 00:26:59.040]  因为他很富足
[00:26:59.040 --> 00:27:02.160]  耶稣看完他这样的变念
[00:27:02.160 --> 00:27:03.280]  本来他很有自信的
[00:27:03.280 --> 00:27:04.240]  哦 你说的那些
[00:27:04.240 --> 00:27:05.120]  我做齐了
[00:27:05.120 --> 00:27:06.560]  从小到大都做齐
[00:27:06.560 --> 00:27:08.320]  谁知道他一变念
[00:27:08.320 --> 00:27:10.800]  耶稣看见他就说
[00:27:10.800 --> 00:27:13.200]  说了一句话
[00:27:13.200 --> 00:27:16.640]  他说有钱的人入神的国
[00:27:16.640 --> 00:27:18.640]  你说多难
[00:27:18.640 --> 00:27:20.320]  其实什么意思呢
[00:27:20.320 --> 00:27:22.320]  是不是个个有钱人都变卖所有
[00:27:22.320 --> 00:27:24.320]  如果是这样做
[00:27:24.320 --> 00:27:25.600]  是不是 没可能
[00:27:25.600 --> 00:27:26.560]  提摩太前书
[00:27:26.560 --> 00:27:28.560]  他在17节里说
[00:27:28.560 --> 00:27:33.440]  你要祝福那些今世富有的人
[00:27:33.440 --> 00:27:34.560]  今世富有的人
[00:27:34.560 --> 00:27:35.520]  所以今世富有的人
[00:27:35.520 --> 00:27:36.320]  你听着
[00:27:36.320 --> 00:27:37.760]  这节经文
[00:27:37.760 --> 00:27:40.160]  那些今世富有的人很有关系
[00:27:40.160 --> 00:27:42.480]  叫他们不要心高气傲
[00:27:42.480 --> 00:27:43.680]  因为有一帮人始终
[00:27:43.680 --> 00:27:45.440]  我不是说所有的人
[00:27:45.440 --> 00:27:47.680]  而始终有一帮人有钱的
[00:27:47.680 --> 00:27:49.360]  的确会心高气傲
[00:27:49.360 --> 00:27:53.600]  因为他会觉得不用靠人
[00:27:53.600 --> 00:27:54.560]  有帮人就是
[00:27:54.560 --> 00:27:55.840]  我要什么就什么
[00:27:55.840 --> 00:27:57.120]  我都买得到
[00:27:57.120 --> 00:28:00.080]  所以有些会心高气傲
[00:28:00.080 --> 00:28:04.240]  也不要寄望在浮动的财富上
[00:28:04.240 --> 00:28:05.360]  上次说了
[00:28:05.360 --> 00:28:08.320]  钱是会浮动的
[00:28:08.320 --> 00:28:09.280]  大家都知道
[00:28:09.280 --> 00:28:12.160]  他要仰望那厚赐百物
[00:28:12.160 --> 00:28:15.680]  给我们享用的神
[00:28:15.680 --> 00:28:17.920]  这些人寄望在钱那里
[00:28:17.920 --> 00:28:21.440]  没有放在上帝那里
[00:28:21.440 --> 00:28:22.720]  之前很多顶姐妹
[00:28:22.720 --> 00:28:25.040]  都很有兴趣那些倒影结构
[00:28:25.040 --> 00:28:26.400]  今天不会详细说
[00:28:26.400 --> 00:28:27.680]  但是我想告诉你
[00:28:27.680 --> 00:28:30.080]  耶稣说这段话
[00:28:30.080 --> 00:28:32.480]  是一个很美的倒影结构
[00:28:32.480 --> 00:28:34.720]  还是倒影中的倒影
[00:28:34.720 --> 00:28:36.000]  或者倒影中的平衡
[00:28:36.000 --> 00:28:38.400]  我等下给你看就知道了
[00:28:38.400 --> 00:28:39.120]  倒影了什么呢
[00:28:39.120 --> 00:28:41.120]  可能这里要放大给大家看
[00:28:41.120 --> 00:28:43.040]  他说一开始第一节
[00:28:43.040 --> 00:28:45.040]  承受永生
[00:28:45.040 --> 00:28:46.400]  然后第二段
[00:28:46.400 --> 00:28:48.960]  耶稣列出了五个诫命
[00:28:48.960 --> 00:28:50.800]  特别着重那五样东西
[00:28:50.800 --> 00:28:53.760]  其实就是和家庭的尽忠
[00:28:53.760 --> 00:28:57.120]  和对财产的态度很有关系
[00:28:57.120 --> 00:28:58.320]  现在第三段
[00:28:58.320 --> 00:29:00.240]  就是耶稣对富有的官
[00:29:00.240 --> 00:29:01.760]  新的要求
[00:29:01.760 --> 00:29:03.040]  变卖所有
[00:29:03.040 --> 00:29:06.080]  然后来跟从我
[00:29:06.080 --> 00:29:07.840]  然后去到第四
[00:29:07.840 --> 00:29:09.440]  就是大家都觉得
[00:29:09.440 --> 00:29:10.560]  新的要求太难
[00:29:10.560 --> 00:29:13.040]  这一刻就是官
[00:29:13.040 --> 00:29:15.680]  有钱的官太难了
[00:29:15.680 --> 00:29:17.440]  做不到所以他变廉
[00:29:17.440 --> 00:29:22.160]  然后耶稣就说了一个比喻
[00:29:22.160 --> 00:29:23.840]  就是他进入耶路撒冷前
[00:29:23.840 --> 00:29:25.360]  最后的这个比喻
[00:29:25.360 --> 00:29:26.560]  这个比喻说什么呢
[00:29:26.560 --> 00:29:29.840]  他说:骆驼穿过针的眼
[00:29:29.840 --> 00:29:34.240]  比财主进神的国还容易呢
[00:29:34.240 --> 00:29:35.600]  大家记得这句话吗
[00:29:35.600 --> 00:29:36.400]  你一听
[00:29:36.400 --> 00:29:38.000]  没可能啊
[00:29:38.000 --> 00:29:39.280]  有什么可能呢
[00:29:39.280 --> 00:29:40.160]  原来这句话
[00:29:40.160 --> 00:29:41.360]  这个比喻
[00:29:41.360 --> 00:29:44.800]  就是在这个倒影的结构里面
[00:29:44.800 --> 00:29:46.480]  最中间的第五点
[00:29:46.480 --> 00:29:49.120]  骆驼穿过针眼的比喻
[00:29:49.120 --> 00:29:50.320]  就是入神的国
[00:29:50.320 --> 00:29:52.000]  大家听到
[00:29:52.000 --> 00:29:53.280]  倒影的比喻
[00:29:53.280 --> 00:29:54.560]  你还记不记得
[00:29:54.560 --> 00:29:55.280]  倒影的比喻
[00:29:55.280 --> 00:29:56.800]  这个文学的结构
[00:29:56.800 --> 00:29:58.400]  去到中间的时候
[00:29:58.400 --> 00:29:59.680]  就是凸显
[00:29:59.680 --> 00:30:00.480]  是不是
[00:30:00.480 --> 00:30:01.760]  凸显之余
[00:30:01.760 --> 00:30:03.440]  凸显完下面呢
[00:30:03.440 --> 00:30:05.120]  就会是一个新的出路
[00:30:05.120 --> 00:30:06.640]  或者一个新的
[00:30:06.640 --> 00:30:08.480]  精彩的故事桥段
[00:30:08.480 --> 00:30:11.120]  当我去到耶利哥的时候
[00:30:11.120 --> 00:30:12.160]  两年前了
[00:30:12.160 --> 00:30:15.200]  真的见到真正的骆驼
[00:30:15.200 --> 00:30:17.280]  很大只的
[00:30:17.280 --> 00:30:18.240]  有多大只呢
[00:30:18.240 --> 00:30:19.440]  我给下一幅你就知道
[00:30:19.440 --> 00:30:20.960]  比例大有多大
[00:30:20.960 --> 00:30:23.200]  哇 骆驼已经高了
[00:30:23.200 --> 00:30:24.800]  再一个人坐上去
[00:30:24.800 --> 00:30:26.640]  原来是这么大只
[00:30:26.640 --> 00:30:29.440]  这么大只骆驼穿过针眼
[00:30:29.440 --> 00:30:30.720]  接着给你看那幅图
[00:30:30.720 --> 00:30:33.120]  是不合比例的
[00:30:33.120 --> 00:30:36.080]  就是这么大只骆驼穿过针眼
[00:30:36.080 --> 00:30:37.600]  针眼有多大呢
[00:30:37.600 --> 00:30:38.800]  很坦白说
[00:30:38.800 --> 00:30:39.920]  现在我人开始大了
[00:30:39.920 --> 00:30:41.760]  就快48岁了
[00:30:41.760 --> 00:30:44.400]  那么穿针的时候
[00:30:44.400 --> 00:30:45.200]  我要找什么
[00:30:45.200 --> 00:30:47.040]  我要找我老婆穿
[00:30:47.040 --> 00:30:47.760]  穿针
[00:30:47.760 --> 00:30:49.520]  穿尸进去
[00:30:49.520 --> 00:30:50.880]  因为第一我手震震
[00:30:50.880 --> 00:30:54.320]  第二就是针的洞很小
[00:30:54.320 --> 00:30:56.000]  穿不到
[00:30:56.000 --> 00:31:00.080]  这时候当解释圣经的学者
[00:31:00.080 --> 00:31:03.600]  或者说那些想帮耶稣开脱的人
[00:31:03.600 --> 00:31:04.160]  他就说
[00:31:04.160 --> 00:31:08.560]  哦 耶稣不是说骆驼穿过针眼
[00:31:08.560 --> 00:31:09.920]  因为这样肯定没可能的
[00:31:09.920 --> 00:31:11.360]  有钱的听到
[00:31:11.360 --> 00:31:12.560]  提阿飞罗那帮人听到
[00:31:12.560 --> 00:31:13.440]  搞错啊
[00:31:13.440 --> 00:31:14.480]  有钱是罪啊
[00:31:14.480 --> 00:31:15.680]  有钱不是罪
[00:31:15.680 --> 00:31:18.480]  圣经说贪钱才是罪
[00:31:18.480 --> 00:31:19.280]  记住
[00:31:19.280 --> 00:31:22.400]  圣经说没有好好运用资源才是大事
[00:31:22.400 --> 00:31:23.840]  你有钱不是罪
[00:31:23.840 --> 00:31:25.920]  有钱是祝福
[00:31:25.920 --> 00:31:28.240]  阿伯拉罕那时候很多钱
[00:31:28.240 --> 00:31:29.200]  祝福
[00:31:29.200 --> 00:31:32.000]  然后约伯很多钱
[00:31:32.000 --> 00:31:32.960]  都是祝福
