
[00:00:00.000 --> 00:00:11.000]  今天和大家一起思想的經文是出自於馬太福音第五章一至十二節
[00:24:21.000 --> 00:24:22.000]  毫無保留
[00:24:22.000 --> 00:24:25.000]  照按照內容去陳述一次的時候
[00:24:25.000 --> 00:24:31.000]  就很容易馬上會把真假信徒分別出來
[00:24:31.000 --> 00:24:35.000]  分真假信徒其實可以分兩個層次
[00:24:35.000 --> 00:24:37.000]  一個層次傳道的人
[00:24:37.000 --> 00:24:41.000]  究竟那個人是不是真的按照真理去傳道呢
[00:24:41.000 --> 00:24:44.000]  還是他是因為某其他原因
[00:24:44.000 --> 00:24:48.000]  或者是希望去發揮會友信徒
[00:24:48.000 --> 00:24:51.000]  成為自己一個黨派
[00:24:51.000 --> 00:24:53.000]  而去組成因而傳假道
[00:24:53.000 --> 00:24:55.000]  聽他們喜歡聽的道呢
[00:24:55.000 --> 00:24:57.000]  這個是其中一個層次
[00:24:57.000 --> 00:25:00.000]  另一個層次就是聽道的人
[00:25:00.000 --> 00:25:03.000]  聽道的人如果真信主的人
[00:25:03.000 --> 00:25:05.000]  他們的反應是很積極的
[00:25:05.000 --> 00:25:07.000]  他聽到真道理的時候
[00:25:07.000 --> 00:25:10.000]  他會馬上去接受
[00:25:10.000 --> 00:25:14.000]  並且我們用宗教術語叫
[00:25:14.000 --> 00:25:15.000]  就是阿命的
[00:25:15.000 --> 00:25:17.000]  阿命就是可以照做的
[00:25:17.000 --> 00:25:19.000]  毫無保留去做的
[00:25:19.000 --> 00:25:20.000]  另一方面
[00:25:20.000 --> 00:25:25.000]  如果一些人只是喜歡聽假道理的時候
[00:25:25.000 --> 00:25:27.000]  當你說真道理的時候
[00:25:27.000 --> 00:25:29.000]  他們的反應就會非常大
[00:25:29.000 --> 00:25:31.000]  反過來說也可以的
[00:25:31.000 --> 00:25:33.000]  如果一個真信主的人
[00:25:33.000 --> 00:25:35.000]  聽到一些假的道理的時候
[00:25:35.000 --> 00:25:37.000]  他會去拒絕的
[00:25:37.000 --> 00:25:41.000]  所以聽道的人也會面對一些挑戰的
[00:25:41.000 --> 00:25:45.000]  為什麼一個可能很出名的傳道人
[00:25:45.000 --> 00:25:47.000]  他講的東西你竟然否定他呢
[00:25:47.000 --> 00:25:50.000]  你是否你自己假的
[00:25:50.000 --> 00:25:52.000]  你很容易被人去否定
[00:25:52.000 --> 00:25:53.000]  或者假的信徒怎麼樣
[00:25:53.000 --> 00:25:56.000]  聽到一些真道理的時候
[00:25:56.000 --> 00:25:59.000]  他就會憎恨那個傳真道理的人
[00:25:59.000 --> 00:26:01.000]  所以大顯宣媒
[00:26:01.000 --> 00:26:04.000]  我們作為一個神的子民
[00:26:04.000 --> 00:26:07.000]  記不記得我們是屬天國的子民
[00:26:07.000 --> 00:26:10.000]  我們今天在這個過渡時期
[00:26:10.000 --> 00:26:13.000]  其實我們是同時在做
[00:26:13.000 --> 00:26:18.000]  既傳道又聽道這兩個層次的
[00:26:18.000 --> 00:26:22.000]  我們對於真和假的真理
[00:26:22.000 --> 00:26:25.000]  我們的反應是怎麼樣呢
[00:26:25.000 --> 00:26:27.000]  上帝的道理一傳開
[00:26:27.000 --> 00:26:31.000]  其實就可以馬上認證出
[00:26:31.000 --> 00:26:33.000]  那個人是真信徒
[00:26:33.000 --> 00:26:35.000]  正打的信徒
[00:26:35.000 --> 00:26:40.000]  正如在希伯羅書第四章十二節裡
[00:26:40.000 --> 00:26:42.000]  曾經有一個這樣的陳述
[00:26:42.000 --> 00:26:45.000]  講到神的道理
[00:26:45.000 --> 00:26:49.000]  就很比一把兩刃的劍一樣
[00:26:49.000 --> 00:26:50.000]  怎樣呢
[00:26:50.000 --> 00:26:52.000]  能夠很靈活
[00:26:52.000 --> 00:26:59.000]  並且很鋒利地剖開人的雲與零
[00:26:59.000 --> 00:27:01.000]  骨折與骨髓
[00:27:01.000 --> 00:27:02.000]  簡單來說
[00:27:02.000 --> 00:27:04.000]  將人最入心的地方
[00:27:04.000 --> 00:27:07.000]  都將它完全攤開
[00:27:07.000 --> 00:27:08.000]  描露出來
[00:27:08.000 --> 00:27:09.000]  所以大顯宣媒
[00:27:09.000 --> 00:27:13.000]  耶穌傳道只此一招
[00:27:13.000 --> 00:27:15.000]  就是什麼呢
[00:27:15.000 --> 00:27:20.000]  開口全講神的真理本意
[00:27:20.000 --> 00:27:22.000]  不需要做太多的事情
[00:27:22.000 --> 00:27:25.000]  不需要每次都要找神蹟吸引人
[00:27:25.000 --> 00:27:27.000]  每次都要靠醫病趕快
[00:27:27.000 --> 00:27:28.000]  去罵一幫人
[00:27:28.000 --> 00:27:30.000]  沒有,其實耶穌對於那些
[00:27:30.000 --> 00:27:32.000]  其實不是它的主調
[00:27:32.000 --> 00:27:33.000]  如果留意看看
[00:27:33.000 --> 00:27:35.000]  耶穌很著重的就是
[00:27:35.000 --> 00:27:37.000]  讓人認識它的道理
[00:27:37.000 --> 00:27:39.000]  特別在這段聖經裡
[00:27:39.000 --> 00:27:40.000]  第二節講到
[00:27:40.000 --> 00:27:43.000]  他就開口教訓他們
[00:27:43.000 --> 00:27:45.000]  馬太福音的作者
[00:27:45.000 --> 00:27:47.000]  特意在這裡用到
[00:27:47.000 --> 00:27:49.000]  開口教訓他們
[00:27:49.000 --> 00:27:51.000]  再次談論用到
[00:27:51.000 --> 00:27:52.000]  口這個問題
[00:27:52.000 --> 00:27:54.000]  其實是要回應
[00:27:54.000 --> 00:27:57.000]  耶穌基督在馬太福音第四章
[00:27:57.000 --> 00:28:01.000]  第四節面對著沙丹
[00:28:01.000 --> 00:28:03.000]  或者魔鬼
[00:28:03.000 --> 00:28:05.000]  他的試探的時候
[00:28:05.000 --> 00:28:07.000]  耶穌親口說
[00:28:07.000 --> 00:28:10.000]  我們唯有單靠
[00:28:10.000 --> 00:28:13.000]  上帝口中所說的一切話
[00:28:13.000 --> 00:28:17.000]  這個主題將它連結起來
[00:28:17.000 --> 00:28:18.000]  簡單來說
[00:28:18.000 --> 00:28:21.000]  耶穌既然以神的說話
[00:28:21.000 --> 00:28:24.000]  單靠他去面對魔鬼沙丹的試探
[00:28:24.000 --> 00:28:29.000]  他同樣都是單靠上帝的說話
[00:28:29.000 --> 00:28:32.000]  來將屬主的指紋
[00:28:32.000 --> 00:28:34.000]  把它招聚出來
[00:28:34.000 --> 00:28:37.000]  也將一些不屬於主的人
[00:28:37.000 --> 00:28:39.000]  在這個混混的群體
[00:28:39.000 --> 00:28:41.000]  群眾的裡面
[00:28:41.000 --> 00:28:43.000]  把它欽別出來
[00:28:43.000 --> 00:28:45.000]  所以鄧英哲妹
[00:28:45.000 --> 00:28:46.000]  我作為說服者
[00:28:46.000 --> 00:28:49.000]  我覺得我們真的要在這方面很小心
[00:28:49.000 --> 00:28:53.000]  我們真的要對上帝的說話有尊重
[00:28:53.000 --> 00:28:55.000]  所以我很不喜歡
[00:28:55.000 --> 00:28:58.000]  一些人經常濫用聖經
[00:28:58.000 --> 00:28:59.000]  引用聖經
[00:28:59.000 --> 00:29:02.000]  但是為了大求另一些目的
[00:29:02.000 --> 00:29:05.000]  而不是帶人回去永恆的主角裡面
[00:29:05.000 --> 00:29:07.000]  因為這樣的做法
[00:29:07.000 --> 00:29:10.000]  其實我們經常開玩笑就這麼說
[00:29:10.000 --> 00:29:12.000]  這種運用聖經的方法
[00:29:12.000 --> 00:29:14.000]  就叫做任劍飛
[00:29:14.000 --> 00:29:17.000]  你喜歡拿著上帝的劍
[00:29:17.000 --> 00:29:19.000]  就亂用
[00:29:19.000 --> 00:29:21.000]  用上帝的說話
[00:29:21.000 --> 00:29:25.000]  來成為你的目的的一個手段
[00:29:25.000 --> 00:29:28.000]  其實這種是一種很不懂得的行為
[00:29:28.000 --> 00:29:32.000]  而且如果是發生在信徒的身上
[00:29:32.000 --> 00:29:35.000]  是更加不應該出現的情況
[00:29:35.000 --> 00:29:36.000]  所以鄧英哲妹
[00:29:36.000 --> 00:29:38.000]  這一點我們要很小心
[00:29:38.000 --> 00:29:39.000]  要藉著這裡
[00:29:39.000 --> 00:29:42.000]  我們開始看著耶穌怎樣逐步去糾正
[00:29:42.000 --> 00:29:45.000]  這裡所現在聆聽她說話的群眾
[00:29:45.000 --> 00:29:49.000]  他們當中的信仰、靈性的狀態
[00:29:49.000 --> 00:29:50.000]  好了
[00:29:50.000 --> 00:29:52.000]  第二部分我們去看的
[00:29:52.000 --> 00:29:54.000]  就是從第三節到第十節
[00:29:54.000 --> 00:29:56.000]  在這部分我們會去看見
[00:29:56.000 --> 00:29:59.000]  夢福的神兒女
[00:29:59.000 --> 00:30:02.000]  原來情歸天國
[00:30:02.000 --> 00:30:05.000]  Blessed children of God
[00:30:05.000 --> 00:30:09.000]  belong to the kingdom of heaven
[00:30:09.000 --> 00:30:12.000]  這段聖經大家很熟悉的
[00:30:12.000 --> 00:30:14.000]  我已經不想再讀多次了
[00:30:14.000 --> 00:30:17.000]  因為剛才大家都已經讀過了
[00:30:17.000 --> 00:30:19.000]  只要道理這段聖經
[00:30:19.000 --> 00:30:22.000]  如果可以花時間去講解
[00:30:22.000 --> 00:30:28.000]  至少應該花八堂時間去解釋
[00:30:28.000 --> 00:30:30.000]  什麼叫虛心的人
[00:30:30.000 --> 00:30:32.000]  什麼叫哀動的人等等
[00:30:32.000 --> 00:30:34.000]  但是我今天就轉一轉
[00:30:34.000 --> 00:30:37.000]  我希望不只是單純很仔細
[00:30:37.000 --> 00:30:41.000]  很仔細去鑽研每一個的福
[00:30:41.000 --> 00:30:43.000]  上帝的祝福
[00:30:43.000 --> 00:30:45.000]  究竟是這些人的表現是怎樣
[00:30:45.000 --> 00:30:47.000]  我現在就不會有什麼提議的
[00:30:47.000 --> 00:30:50.000]  不過我想轉一轉方法
[00:30:50.000 --> 00:30:52.000]  去了解一下
[00:30:52.000 --> 00:30:55.000]  這八福其實它裡面
[00:30:55.000 --> 00:30:57.000]  怎樣告訴我們知道
[00:30:57.000 --> 00:31:00.000]  我們是屬於這個天國
[00:31:00.000 --> 00:31:03.000]  而我們也是作為神的子民
[00:31:03.000 --> 00:31:08.000]  我們是很期盼等待去接受
[00:31:08.000 --> 00:31:11.000]  進入到這個天國這個時期的
[00:31:11.000 --> 00:31:13.000]  或者這個時刻的
[00:31:13.000 --> 00:31:15.000]  所以這段聖經
[00:31:15.000 --> 00:31:17.000]  我就想透過一支文法
[00:31:17.000 --> 00:31:22.000]  來和大家去看到這一點的特點
[00:31:22.000 --> 00:31:24.000]  首先我們去看一下
[00:31:24.000 --> 00:31:26.000]  這個八福的內容
[00:31:26.000 --> 00:31:28.000]  第一點我們去看的就是
[00:31:28.000 --> 00:31:32.000]  在希臘文的文化結構裡面
[00:31:32.000 --> 00:31:34.000]  其實幫了我們很多
[00:31:34.000 --> 00:31:36.000]  你說牧師我不懂希臘文
[00:31:36.000 --> 00:31:39.000]  你不懂就聽聽我告訴你
[00:31:39.000 --> 00:31:43.000]  你可以自己也花時間去再印證
[00:31:43.000 --> 00:31:44.000]  如果你印證不到
[00:31:44.000 --> 00:31:45.000]  我可以幫助你
[00:31:45.000 --> 00:31:47.000]  那你就跟我接觸
[00:31:47.000 --> 00:31:50.000]  這些就是教與學之間的互動
[00:31:50.000 --> 00:31:52.000]  首先第一點
[00:31:52.000 --> 00:31:54.000]  這個和合本聖經
[00:31:54.000 --> 00:31:56.000]  在翻譯上面
[00:31:56.000 --> 00:31:59.000]  將這八福的陳述
[00:31:59.000 --> 00:32:03.000]  主詞和授詞
[00:32:03.000 --> 00:32:07.000]  subject和object調轉來陳述
[00:32:07.000 --> 00:32:08.000]  可以讀多一次
[00:32:08.000 --> 00:32:10.000]  其中一字第一個福
[00:32:10.000 --> 00:32:13.000]  說到虛心的人有福了
[00:32:13.000 --> 00:32:16.000]  因為天國是他們的
[00:32:16.000 --> 00:32:20.000]  這個是一個很差的翻譯
[00:32:20.000 --> 00:32:22.000]  在翻譯上面
[00:32:22.000 --> 00:32:25.000]  如果將主詞和授詞
[00:32:25.000 --> 00:32:27.000]  將它倒轉來翻譯
[00:32:27.000 --> 00:32:31.000]  就很容易被人誤會那個意思
[00:32:31.000 --> 00:32:34.000]  按照元文聖經的意思
[00:32:34.000 --> 00:32:36.000]  就是應該說
[00:32:36.000 --> 00:32:38.000]  有福的人
[00:32:38.000 --> 00:32:42.000]  或者已經在福氣裡面的人
[00:32:42.000 --> 00:32:45.000]  是虛心的
[00:32:45.000 --> 00:32:50.000]  這個是元文聖經的句子結構
[00:32:50.000 --> 00:32:53.000]  並非我們今天所看的
[00:32:53.000 --> 00:32:55.000]  和合本的翻譯
[00:32:55.000 --> 00:32:57.000]  所以我特意今天
[00:32:57.000 --> 00:32:59.000]  很久沒有用英語聖經
[00:32:59.000 --> 00:33:01.000]  為什麼今天會特別用英語聖經讀一次呢
[00:33:01.000 --> 00:33:03.000]  希望大家去明白
[00:33:03.000 --> 00:33:05.000]  英語聖經寫得很清楚
[00:33:05.000 --> 00:33:08.000]  因為跟希臘文的文化結構
[00:33:08.000 --> 00:33:09.000]  它說什麼
[00:33:09.000 --> 00:33:13.000]  Blessed are the poor in spirit
[00:33:13.000 --> 00:33:19.000]  Judy仍然就是已經蒙福了的人
[00:33:19.000 --> 00:33:23.000]  所以如果我們用這個陳述的時候
[00:33:23.000 --> 00:33:25.000]  我們就會明白到
[00:33:25.000 --> 00:33:28.000]  原來整個的八福
[00:33:28.000 --> 00:33:30.000]  第一點我們要明白的是
[00:33:30.000 --> 00:33:35.000]  每一個已經在神裡面蒙了福的人
[00:33:35.000 --> 00:33:39.000]  他的表現和他的屬靈狀態
[00:33:39.000 --> 00:33:42.000]  他的期望
[00:33:42.000 --> 00:33:45.000]  他的經歷是怎麼樣的
[00:33:45.000 --> 00:33:46.000]  明白嗎
[00:33:46.000 --> 00:33:49.000]  所以絕對不是做什麼
[00:33:49.000 --> 00:33:51.000]  就可以得到什麼福氣
[00:33:51.000 --> 00:33:53.000]  而是我們已經在福氣裡面
[00:33:53.000 --> 00:33:55.000]  所以我們會這樣做
[00:33:55.000 --> 00:33:57.000]  或者我們會有這樣的經歷
[00:33:57.000 --> 00:33:59.000]  或者我們會有這樣的體見
[00:33:59.000 --> 00:34:01.000]  明白嗎大英姐妹
[00:34:01.000 --> 00:34:04.000]  這是第一點從希臘文文化裡面
[00:34:04.000 --> 00:34:06.000]  很清楚告訴我們
[00:34:06.000 --> 00:34:10.000]  第二點它在結構上面告訴我們
[00:34:10.000 --> 00:34:12.000]  每一個能夠這樣出現
[00:34:12.000 --> 00:34:14.000]  是因為有一個原因
[00:34:14.000 --> 00:34:17.000]  所以中文和合本的翻譯
[00:34:17.000 --> 00:34:19.000]  每一節的下半都是
[00:34:19.000 --> 00:34:23.000]  因為要解釋上面的
[00:34:23.000 --> 00:34:25.000]  我們就會看到
[00:34:25.000 --> 00:34:27.000]  在這個結構裡面
[00:34:27.000 --> 00:34:31.000]  原來所有的陳述
[00:34:31.000 --> 00:34:35.000]  都是歸留在同一類人的身上
[00:34:35.000 --> 00:34:38.000]  而這類人都有不同的經歷
[00:34:38.000 --> 00:34:42.000]  他們可能經歷了所有這些情況
[00:34:42.000 --> 00:34:44.000]  這些情況都同時發生
[00:34:44.000 --> 00:34:46.000]  但是他們的表現仍然是
[00:34:46.000 --> 00:34:48.000]  按照這裡所說的
[00:34:48.000 --> 00:34:52.000]  他們是有開心愛動溫柔等等
[00:34:52.000 --> 00:34:53.000]  這些事情
[00:34:53.000 --> 00:34:55.000]  這個寫作手法
[00:34:55.000 --> 00:34:59.000]  在希臘文裡面很清楚
[00:34:59.000 --> 00:35:02.000]  因為那個主詞是有福的人
[00:35:02.000 --> 00:35:07.000]  而後半節去形容這個有福的人是怎樣的呢
[00:35:07.000 --> 00:35:12.000]  就用了很貫徹地去用的一個陳述結構
[00:35:12.000 --> 00:35:16.000]  就是一個形容詞
[00:35:16.000 --> 00:35:18.000]  而這個形容詞
[00:35:18.000 --> 00:35:24.000]  很多時候是有用到一些代名詞
[00:35:24.000 --> 00:35:29.000]  甚至用動詞去描述去形容那個情況
[00:35:29.000 --> 00:35:31.000]  譬如虛心
[00:35:31.000 --> 00:35:33.000]  虛心這個情況
[00:35:33.000 --> 00:35:36.000]  其實是用一個形容詞
[00:35:36.000 --> 00:35:39.000]  去形容那個人的心是怎樣的
[00:35:39.000 --> 00:35:42.000]  不過我們一會兒再詳細解釋
[00:35:42.000 --> 00:35:44.000]  但是在這樣的解釋的時候
[00:35:44.000 --> 00:35:48.000]  我們就會發現另一個很重要的因素
[00:35:48.000 --> 00:35:51.000]  就是如果一個成為有福的人
[00:35:51.000 --> 00:35:54.000]  其實他應該有這裡的八堂
[00:35:54.000 --> 00:35:58.000]  就不是只是我想有天國
[00:35:58.000 --> 00:36:01.000]  那我就虛心一點
[00:36:01.000 --> 00:36:04.000]  很多傳道很多信徒都是這樣看的
[00:36:04.000 --> 00:36:06.000]  我想入天國那我就虛心
[00:36:06.000 --> 00:36:08.000]  虛心就可以入天國了
[00:36:08.000 --> 00:36:10.000]  是不是虛心就一定入天國呢
[00:36:10.000 --> 00:36:11.000]  不是的
[00:36:11.000 --> 00:36:13.000]  因為我們看到第十節的時候
[00:36:13.000 --> 00:36:15.000]  講到第八個的福
[00:36:15.000 --> 00:36:18.000]  講到入天國
[00:36:18.000 --> 00:36:20.000]  在天國裡面的人是怎樣的
[00:36:20.000 --> 00:36:22.000]  是二受逼爆
[00:36:22.000 --> 00:36:28.000]  所以整個的結構其實是告訴我們知道
[00:36:28.000 --> 00:36:34.000]  這個蒙福的人是有齊了這八項
[00:36:34.000 --> 00:36:36.000]  你說很熟悉的牧師
[00:36:36.000 --> 00:36:39.000]  聖經好像有些地方是這樣介紹
[00:36:39.000 --> 00:36:40.000]  沒錯了
[00:36:40.000 --> 00:36:44.000]  在聖經裡面有另一個類似
[00:36:44.000 --> 00:36:45.000]  很近似的陳述
[00:36:45.000 --> 00:36:48.000]  在這個《加拉大書》的第五章裡面
[00:36:48.000 --> 00:36:53.000]  《加拉大書》第五章從第二十二節到第三十三節
[00:36:53.000 --> 00:36:55.000]  我們就會發現到
[00:36:55.000 --> 00:36:58.000]  那裡有一個很仔細的陳述
[00:36:58.000 --> 00:37:03.000]  是針對於一個所謂熟靈果子的陳述
[00:37:03.000 --> 00:37:06.000]  這個熟靈的果子只有一個
[00:37:06.000 --> 00:37:08.000]  但是這個熟靈果子
[00:37:08.000 --> 00:37:12.000]  它有九個的元素特質
[00:37:12.000 --> 00:37:14.000]  是包含在裡面的
[00:37:14.000 --> 00:37:19.000]  這個陳述文法和我們今天所看的八福
[00:37:19.000 --> 00:37:21.000]  其實是很類似的
[00:37:21.000 --> 00:37:24.000]  一模一樣是同樣的陳述方式
[00:37:24.000 --> 00:37:26.000]  就告訴我們知道
[00:37:26.000 --> 00:37:30.000]  一個果子要有齊這九個特質
[00:37:30.000 --> 00:37:31.000]  同樣道理
[00:37:31.000 --> 00:37:33.000]  如果一個蒙鳥主福氣的人
[00:37:33.000 --> 00:37:37.000]  他同樣要擁有這八項特點
[00:37:37.000 --> 00:37:42.000]  所以這一點我們不是來選擇
[00:37:42.000 --> 00:37:45.000]  我想得哪樣福做哪樣
[00:37:45.000 --> 00:37:46.000]  不是的
[00:37:46.000 --> 00:37:48.000]  一個熟神的子民
[00:37:48.000 --> 00:37:50.000]  他有齊這些東西
[00:37:50.000 --> 00:37:52.000]  他所有都是這樣做的
[00:37:52.000 --> 00:37:54.000]  所以他會做虛心哀動溫柔
[00:37:54.000 --> 00:37:56.000]  機學無意連率人
[00:37:56.000 --> 00:37:57.000]  清心私人和惡夢
[00:37:57.000 --> 00:37:59.000]  和畏而受逼迫的
[00:37:59.000 --> 00:38:00.000]  明白嗎
[00:38:00.000 --> 00:38:03.000]  所以這是一個很重要的
[00:38:03.000 --> 00:38:07.000]  一個重要了解八福的題目
[00:38:07.000 --> 00:38:08.000]  不是叫你選擇
[00:38:08.000 --> 00:38:09.000]  而是沒得選擇
[00:38:09.000 --> 00:38:12.000]  一定是這樣存在在你生命當中
[00:38:12.000 --> 00:38:16.000]  如果我們按照這個陳述結構
[00:38:16.000 --> 00:38:18.000]  我們就會看見
[00:38:18.000 --> 00:38:20.000]  在這段聖經裡面
[00:38:20.000 --> 00:38:22.000]  從第三節到十節裡面
[00:38:22.000 --> 00:38:27.000]  這八福就有一個很明顯的結構出現了
[00:38:27.000 --> 00:38:29.000]  第一個結構
[00:38:29.000 --> 00:38:34.000]  就是我們看見第三節和第八節
[00:38:34.000 --> 00:38:40.000]  也就是第一個福和第八個福
[00:38:40.000 --> 00:38:45.000]  他們同樣都有一個同樣的原因
[00:38:45.000 --> 00:38:48.000]  使這個蒙福的人有這樣的表現
[00:38:48.000 --> 00:38:51.000]  我再次看看這兩節的經文說什麼
[00:38:51.000 --> 00:38:53.000]  第三和第十節
[00:38:53.000 --> 00:38:56.000]  我讀一次讓大家去了解一下
[00:38:56.000 --> 00:38:59.000]  虛心的人有福了
[00:38:59.000 --> 00:39:02.000]  因為天國是他們的
[00:39:02.000 --> 00:39:03.000]  第十節
[00:39:03.000 --> 00:39:06.000]  畏而受逼迫的人有福了
[00:39:06.000 --> 00:39:10.000]  因為天國是他們的
[00:39:10.000 --> 00:39:12.000]  等下有沒有留意到
[00:39:12.000 --> 00:39:14.000]  同樣這兩節的經文
[00:39:14.000 --> 00:39:17.000]  都同時談論到
[00:39:17.000 --> 00:39:22.000]  因為天國是他們的
[00:39:22.000 --> 00:39:24.000]  而這個陳述
[00:39:24.000 --> 00:39:28.000]  就告訴我們一個很重要的事實
[00:39:28.000 --> 00:39:30.000]  這個有福的人
[00:39:30.000 --> 00:39:32.000]  為什麼他會虛心
[00:39:32.000 --> 00:39:34.000]  為什麼他會畏而受逼迫
[00:39:34.000 --> 00:39:37.000]  他願意這樣去做呢
[00:39:37.000 --> 00:39:42.000]  因為他是屬於天國的
[00:39:42.000 --> 00:39:44.000]  不是我說的
[00:39:44.000 --> 00:39:46.000]  是希臘文的裡面特別用了一種
[00:39:46.000 --> 00:39:50.000]  叫做附屬性的陳述結構句子
[00:39:50.000 --> 00:39:53.000]  英文叫genitive case
[00:39:53.000 --> 00:39:57.000]  這種陳述是說到一樣和你一樣的關係
[00:39:57.000 --> 00:40:01.000]  譬如說到son of god
[00:40:01.000 --> 00:40:03.000]  這個son是上帝的
[00:40:03.000 --> 00:40:05.000]  son和god
[00:40:05.000 --> 00:40:10.000]  god就變成一個屬於的歸屬的目標
[00:40:10.000 --> 00:40:16.000]  son就是主要的善人人物
[00:40:16.000 --> 00:40:17.000]  即是兒子
[00:40:17.000 --> 00:40:19.000]  神的兒子
[00:40:19.000 --> 00:40:22.000]  神就是指向歸屬的地方
[00:40:22.000 --> 00:40:24.000]  兒子就是那個人
[00:40:24.000 --> 00:40:26.000]  所以鄧兄子們
[00:40:26.000 --> 00:40:29.000]  第三和第十節裡面
[00:40:29.000 --> 00:40:32.000]  我們就看到整個的八福
[00:40:32.000 --> 00:40:38.000]  其實是與進入天國這個主題有關的
[00:40:38.000 --> 00:40:42.000]  而且在裡面更加談論到的是
[00:40:42.000 --> 00:40:47.000]  他們要在過程當中面對異的挑戰
[00:40:47.000 --> 00:40:51.000]  有人不滿意他們的異
[00:40:51.000 --> 00:40:53.000]  他不認同他們的異
[00:40:53.000 --> 00:40:56.000]  所以要迫害他們要殘害他們
[00:40:56.000 --> 00:40:58.000]  這個就告訴我們
[00:40:58.000 --> 00:41:02.000]  原來是和舊恩直接有聯繫的
[00:41:02.000 --> 00:41:04.000]  什麼人才能進入天國
[00:41:04.000 --> 00:41:07.000]  剛才我們已經在開頭說了三個重點
[00:41:07.000 --> 00:41:08.000]  異的人
[00:41:08.000 --> 00:41:13.000]  而異的人是因為他有天國的異在他裡面
[00:41:13.000 --> 00:41:16.000]  才能容許他進入天國當中
[00:41:16.000 --> 00:41:19.000]  這種人才是蒙上帝請救的人
[00:41:19.000 --> 00:41:24.000]  所以整個的八福其實是利用了
[00:41:24.000 --> 00:41:28.000]  歸屬於天國這個異人
[00:41:28.000 --> 00:41:33.000]  包括了包含了整個的八福的理解
[00:41:33.000 --> 00:41:37.000]  這是一個十分重要的神學觀念
[00:41:37.000 --> 00:41:40.000]  也是對於聖經神學上了解
[00:41:40.000 --> 00:41:43.000]  八福是一個很重要的因素
[00:41:43.000 --> 00:41:45.000]  我們去對八福
[00:41:45.000 --> 00:41:48.000]  不是為了我在這個地上得到什麼好處
[00:41:48.000 --> 00:41:51.000]  不是說我要在這個地上發達
[00:41:51.000 --> 00:41:57.000]  不是在這個地上兒女眾多才富萬貫
[00:41:57.000 --> 00:42:02.000]  甚至我要有漂亮老婆、英俊老公
[00:42:02.000 --> 00:42:06.000]  那些是世人所想的福氣
[00:42:06.000 --> 00:42:09.000]  八福不是說的東西
[00:42:09.000 --> 00:42:12.000]  八福是說一個屬神的子民
[00:42:12.000 --> 00:42:14.000]  他如何秉持神的異
[00:42:14.000 --> 00:42:17.000]  期望屬於這個天國
[00:42:17.000 --> 00:42:20.000]  我剛才所說是一個轉折期
[00:42:20.000 --> 00:42:22.000]  從一個充滿罪的世界
[00:42:22.000 --> 00:42:26.000]  要期望進入到一個天國的國度裡面
[00:42:26.000 --> 00:42:29.000]  這是整個八福的重點
[00:42:29.000 --> 00:42:32.000]  所以當談論到這兩點的時候
[00:42:32.000 --> 00:42:35.000]  作者就告訴他
[00:42:35.000 --> 00:42:39.000]  怎樣才能夠屬於這個天國
[00:42:39.000 --> 00:42:41.000]  有兩個很重要的因素
[00:42:41.000 --> 00:42:44.000]  第一虛心
[00:42:44.000 --> 00:42:48.000]  這個虛心在英語的聖經裡面
[00:42:48.000 --> 00:42:52.000]  叫poor in spirit
[00:42:52.000 --> 00:42:56.000]  但另一個中文的翻譯比較好一點的
[00:42:56.000 --> 00:42:58.000]  不用虛心就是怎樣
[00:42:58.000 --> 00:43:03.000]  覺得自己靈性是很貧窮
[00:43:03.000 --> 00:43:08.000]  的確在希臘文的原本的字
[00:43:08.000 --> 00:43:11.000]  就是要說貧窮的意思
[00:43:11.000 --> 00:43:15.000]  這個黑丐覺得自己完全沒有
[00:43:15.000 --> 00:43:19.000]  要求得到這樣的心路歷程
[00:43:19.000 --> 00:43:21.000]  簡單來說
[00:43:21.000 --> 00:43:23.000]  那個人他自己看到
[00:43:23.000 --> 00:43:26.000]  他自己在靈性上面已經破產了
[00:43:26.000 --> 00:43:28.000]  他沒有了
[00:43:28.000 --> 00:43:31.000]  他很想補足他
[00:43:31.000 --> 00:43:33.000]  怎樣補足唯有要怎樣
[00:43:33.000 --> 00:43:35.000]  找誰補足
[00:43:35.000 --> 00:43:38.000]  是在天國的意去補足他
[00:43:38.000 --> 00:43:40.000]  所以在這段聖經當中
[00:43:40.000 --> 00:43:42.000]  談論到這個人
[00:43:42.000 --> 00:43:45.000]  其實他很不滿於他自己現有的現況
[00:43:45.000 --> 00:43:47.000]  特別他的靈性
[00:43:47.000 --> 00:43:49.000]  他知道自己的靈性是不行的
[00:43:49.000 --> 00:43:52.000]  他知道自己的罪困擾著自己的
[00:43:52.000 --> 00:43:55.000]  自己還沒有達標
[00:43:55.000 --> 00:43:57.000]  用今天的說法
[00:43:57.000 --> 00:43:59.000]  但是在這樣的情況下
[00:43:59.000 --> 00:44:01.000]  他沒有放棄
[00:44:01.000 --> 00:44:06.000]  他仍然是期望自己可以往天國的路向走
[00:44:06.000 --> 00:44:10.000]  所以他盼望能夠從上帝
[00:44:10.000 --> 00:44:12.000]  從天國的裏面
[00:44:12.000 --> 00:44:18.000]  可以重新得到一個幫他可以達標的動力
[00:44:18.000 --> 00:44:20.000]  所以他怎樣
